date,site,team,div,t_score,opp,div,o_score
2016-09-25,home,Connecticut Col.,D3,2.2,Colby,D3,0.9
2016-10-01,home,Connecticut Col.,D3,1.7,Williams,D3,1.0
2016-10-11,home,Connecticut Col.,D3,1.7,Amherst,D3,1.4
2016-10-15,home,Connecticut Col.,D3,2.0,Tufts,D3,0.8
2016-10-18,home,Connecticut Col.,D3,3.3,Salem St.,D3,1.0
2016-09-18,home,Cornell,D1,1.0,New Hampshire,D1,2.1
2016-09-20,home,Cornell,D1,0.8,Syracuse,D1,1.9
2016-10-02,home,Cornell,D1,1.3,Penn,D1,1.3
2016-10-16,home,Cornell,D1,1.4,Yale,D1,1.3
2016-10-29,home,Cornell,D1,1.3,Princeton,D1,1.7
2016-11-05,home,Cornell,D1,0.9,Dartmouth,D1,1.4
2016-09-18,home,Cornell College,D3,1.5,Buena Vista,D3,1.5
2016-09-21,home,Cornell College,D3,1.3,Grinnell,D3,1.8
2016-09-29,home,Cornell College,D3,2.6,MacMurray,D3,1.7
2016-10-01,home,Cornell College,D3,1.7,Beloit,D3,1.7
2016-10-05,home,Cornell College,D3,1.8,Coe,D3,1.1
2016-10-15,home,Cornell College,D3,1.3,Lawrence,D3,1.8
2016-10-16,home,Cornell College,D3,0.9,St. Norbert,D3,2.7
2016-10-22,home,Cornell College,D3,0.7,Knox,D3,1.8
2016-10-07,home,Covenant,D3,2.3,Huntingdon,D3,1.8
2016-10-08,home,Covenant,D3,2.2,LaGrange,D3,1.7
2016-10-14,home,Covenant,D3,1.5,Greensboro,D3,2.1
2016-10-15,home,Covenant,D3,1.9,Ferrum,D3,2.3
2016-10-22,home,Covenant,D3,1.3,Emory,D3,2.5
2016-09-21,home,Creighton,D1,1.1,Denver,D1,0.8
2016-09-27,home,Creighton,D1,1.0,Loyola Chicago,D1,1.0
2016-10-07,home,Creighton,D1,1.4,Butler,D1,1.1
2016-10-15,home,Creighton,D1,2.0,Marquette,D1,1.0
2016-10-29,home,Creighton,D1,1.2,Providence,D1,0.7
2016-11-03,home,Creighton,D1,1.2,Georgetown,D1,0.6
2016-09-21,home,Crown (MN),D3,0.9,North Central (MN),D3,2.2
2016-09-24,home,Crown (MN),D3,3.3,Northland,D3,1.5
2016-10-05,home,Crown (MN),D3,2.2,Bethany Lutheran,D3,1.6
2016-10-15,home,Crown (MN),D3,1.3,Minn.-Morris,D3,1.9
2016-10-19,home,Crown (MN),D3,1.4,Northwestern-St.Paul,D3,2.3
2016-10-20,home,Crown (MN),D3,0.9,Saint Mary's (MN),D3,2.3
2016-09-25,home,CSU Bakersfield,D1,1.4,CSUN,D1,0.8
2016-10-02,home,CSU Bakersfield,D1,1.3,Seattle,D1,1.1
2016-10-08,home,CSU Bakersfield,D1,1.8,San Jose St.,D1,1.0
2016-10-14,home,CSU Bakersfield,D1,1.5,Incarnate Word,D1,0.9
2016-10-21,home,CSU Bakersfield,D1,1.0,UTRGV,D1,0.8
2016-11-05,home,CSU Bakersfield,D1,1.6,Houston Baptist,D1,0.8
2016-09-22,home,CSUN,D1,1.1,San Diego,D1,1.3
2016-09-29,home,CSUN,D1,0.8,UC Davis,D1,1.0
2016-10-01,home,CSUN,D1,1.4,Sacramento St.,D1,1.2
2016-10-12,home,CSUN,D1,0.9,Cal St. Fullerton,D1,1.5
2016-10-22,home,CSUN,D1,1.5,UC Irvine,D1,1.0
2016-10-29,home,CSUN,D1,1.1,UC Riverside,D1,1.2
2016-09-18,home,Curry,D3,1.4,Maine Maritime,D3,1.4
2016-09-21,home,Curry,D3,1.3,Johnson & Wales (RI),D3,1.8
2016-09-28,home,Curry,D3,1.1,Newbury,D3,1.7
2016-10-01,home,Curry,D3,1.0,Roger Williams,D3,1.1
2016-10-03,home,Curry,D3,1.7,Lasell,D3,0.8
2016-10-08,home,Curry,D3,0.8,U New England,D3,0.8
2016-10-22,home,Curry,D3,1.0,Gordon,D3,1.9
2016-09-18,home,Daemen,D2,1.2,St. Thomas Aquinas,D2,3.8
2016-10-05,home,Daemen,D2,1.2,Roberts Wesleyan,D2,2.5
2016-10-14,home,Daemen,D2,0.7,NYIT,D2,3.2
2016-10-16,home,Daemen,D2,0.5,LIU Post,D2,5.5
2016-09-23,home,Dallas,D3,1.6,Southwestern (TX),D3,1.0
2016-09-25,home,Dallas,D3,2.1,Texas Lutheran,D3,0.7
2016-09-30,home,Dallas,D3,1.4,Austin,D3,1.0
2016-10-02,home,Dallas,D3,1.8,Centenary (LA),D3,0.9
2016-10-07,home,Dallas,D3,2.6,Schreiner,D3,0.7
2016-10-09,home,Dallas,D3,1.3,Trinity (TX),D3,1.6
2016-10-30,home,Dallas,D3,1.1,Colorado Col.,D3,0.9
2016-09-22,home,Dallas Baptist,D2,2.1,Tex. Permian Basin,D2,1.0
2016-09-24,home,Dallas Baptist,D2,0.8,Lubbock Christian,D2,0.7
2016-10-06,home,Dallas Baptist,D2,1.4,St. Mary's (TX),D2,0.8
2016-10-20,home,Dallas Baptist,D2,1.4,Okla. Christian,D2,0.8
2016-10-22,home,Dallas Baptist,D2,0.9,Midwestern St.,D2,1.1
2016-10-27,home,Dallas Baptist,D2,0.9,Tex. A&M Int'l,D2,0.7
2016-10-29,home,Dallas Baptist,D2,0.5,St. Edward's,D2,1.2
2016-09-24,home,Daniel Webster,D3,1.4,Southern Vt.,D3,1.2
2016-09-25,home,Daniel Webster,D3,1.2,Rivier,D3,1.1
2016-10-08,home,Daniel Webster,D3,2.1,Regis (MA),D3,1.3
2016-10-11,home,Daniel Webster,D3,1.0,Endicott,D3,1.7
2016-10-13,home,Daniel Webster,D3,1.7,Pine Manor,D3,1.0
2016-10-19,home,Daniel Webster,D3,5.1,Wheelock,D3,0.6
2016-10-22,home,Daniel Webster,D3,2.7,Elms,D3,1.2
2016-09-21,home,Dartmouth,D1,1.4,Hartford,D1,0.8
2016-10-05,home,Dartmouth,D1,1.1,New Hampshire,D1,1.3
2016-10-08,home,Dartmouth,D1,1.6,Yale,D1,0.8
2016-10-15,home,Dartmouth,D1,1.4,Penn,D1,0.8
2016-10-29,home,Dartmouth,D1,1.6,Harvard,D1,0.8
2016-11-12,home,Dartmouth,D1,1.2,Brown,D1,0.8
2016-09-24,home,Davidson,D1,1.5,Appalachian St.,D1,1.1
2016-09-27,home,Davidson,D1,0.7,Wake Forest,D1,1.2
2016-10-08,home,Davidson,D1,1.7,St. Bonaventure,D1,0.9
2016-10-15,home,Davidson,D1,1.5,Massachusetts,D1,1.1
2016-10-19,home,Davidson,D1,1.1,Saint Louis,D1,1.1
2016-10-29,home,Davidson,D1,1.6,VCU,D1,1.4
2016-09-27,home,Davis & Elkins,D2,1.3,California (PA),D2,1.7
2016-10-01,home,Davis & Elkins,D2,2.0,Alderson Broaddus,D2,1.6
2016-10-13,home,Davis & Elkins,D2,2.2,Trevecca Nazarene,D2,1.8
2016-10-15,home,Davis & Elkins,D2,2.9,Ky. Wesleyan,D2,1.3
2016-10-19,home,Davis & Elkins,D2,2.2,Malone,D2,1.1
2016-10-05,home,Dayton,D1,1.1,Fordham,D1,1.0
2016-10-08,home,Dayton,D1,1.1,Saint Louis,D1,1.1
2016-10-22,home,Dayton,D1,1.0,Rhode Island,D1,1.1
2016-10-29,home,Dayton,D1,1.1,Duquesne,D1,1.2
2016-09-24,home,Defiance,D3,2.3,Baldwin Wallace,D3,1.2
2016-09-27,home,Defiance,D3,2.0,Thiel,D3,1.0
2016-10-12,home,Defiance,D3,1.8,Earlham,D3,1.0
2016-10-15,home,Defiance,D3,1.0,Rose-Hulman,D3,1.2
2016-10-19,home,Defiance,D3,1.4,Manchester,D3,1.5
2016-10-22,home,Defiance,D3,1.2,Hanover,D3,2.0
2016-09-20,home,Delaware,D1,1.1,Virginia Tech,D1,1.0
2016-09-24,home,Delaware,D1,1.8,Northeastern,D1,0.6
2016-10-01,home,Delaware,D1,1.4,Hofstra,D1,0.6
2016-10-15,home,Delaware,D1,1.4,Col. of Charleston,D1,0.7
2016-10-11,home,Delaware Valley,D3,1.5,FDU-Florham,D3,1.7
2016-10-15,home,Delaware Valley,D3,0.9,DeSales,D3,2.2
2016-10-27,home,Delaware Valley,D3,1.0,Penn College,D3,1.6
2016-10-29,home,Delaware Valley,D3,1.1,Misericordia,D3,2.6
2016-09-23,home,Delta St.,D2,2.5,Spring Hill,D2,1.8
2016-09-25,home,Delta St.,D2,2.3,West Florida,D2,1.9
2016-10-07,home,Delta St.,D2,1.1,Ouachita Baptist,D2,1.7
2016-10-14,home,Delta St.,D2,2.3,Christian Bros.,D2,2.1
2016-10-16,home,Delta St.,D2,2.1,Union (TN),D2,1.7
2016-10-26,home,Delta St.,D2,1.4,Lindenwood (MO),D2,2.1
2016-09-21,home,Denison,D3,3.6,Muskingum,D3,1.3
2016-09-27,home,Denison,D3,1.5,Heidelberg,D3,0.9
2016-10-08,home,Denison,D3,1.8,Allegheny,D3,1.1
2016-10-11,home,Denison,D3,1.3,Wabash,D3,1.0
2016-10-15,home,Denison,D3,0.8,Kenyon,D3,1.8
2016-10-25,home,Denison,D3,1.8,Wittenberg,D3,1.0
2016-09-24,home,Denver,D1,2.0,Fort Wayne,D1,0.8
2016-10-15,home,Denver,D1,2.1,Western Ill.,D1,0.8
2016-10-19,home,Denver,D1,0.9,New Mexico,D1,0.7
2016-10-22,home,Denver,D1,1.8,Oral Roberts,D1,0.7
2016-11-03,home,Denver,D1,1.5,Portland,D1,0.8
2016-09-24,home,DePaul,D1,1.1,Creighton,D1,1.0
2016-10-04,home,DePaul,D1,1.0,Loyola Chicago,D1,1.1
2016-10-08,home,DePaul,D1,2.3,Seton Hall,D1,0.8
2016-10-22,home,DePaul,D1,1.2,Providence,D1,0.8
2016-10-26,home,DePaul,D1,1.4,Butler,D1,1.2
2016-09-29,home,DePauw,D3,1.5,Thomas More,D3,1.0
2016-10-01,home,DePauw,D3,1.0,Kenyon,D3,1.6
2016-10-11,home,DePauw,D3,2.3,Wittenberg,D3,0.9
2016-10-15,home,DePauw,D3,1.4,Wooster,D3,0.8
2016-10-22,home,DePauw,D3,1.6,Denison,D3,0.9
2016-10-29,home,DePauw,D3,2.3,Allegheny,D3,1.0
2016-09-28,home,DeSales,D3,2.4,Albright,D3,0.9
2016-10-08,home,DeSales,D3,1.8,King's (PA),D3,0.9
2016-10-11,home,DeSales,D3,1.4,Manhattanville,D3,1.0
2016-10-19,home,DeSales,D3,2.0,Misericordia,D3,1.5
2016-10-25,home,DeSales,D3,1.4,Moravian,D3,1.2
2016-10-29,home,DeSales,D3,1.3,Eastern,D3,1.7
2016-09-21,home,Detroit,D1,1.3,Oakland,D1,0.9
2016-10-04,home,Detroit,D1,1.5,Fort Wayne,D1,1.1
2016-10-15,home,Detroit,D1,1.3,Wright St.,D1,1.1
2016-10-29,home,Detroit,D1,1.8,Green Bay,D1,0.7
2016-09-21,home,Dickinson,D3,1.3,Mary Washington,D3,2.2
2016-09-24,home,Dickinson,D3,1.6,Ursinus,D3,1.7
2016-09-28,home,Dickinson,D3,1.3,McDaniel,D3,1.7
2016-10-05,home,Dickinson,D3,1.6,Misericordia,D3,2.3
2016-10-08,home,Dickinson,D3,1.1,Haverford,D3,2.4
2016-10-22,home,Dickinson,D3,1.4,Swarthmore,D3,1.7
2016-10-29,home,Dickinson,D3,0.8,Frank. & Marsh.,D3,2.1
2016-10-01,home,Dist. Columbia,D2,0.7,NYIT,D2,2.3
2016-10-05,home,Dist. Columbia,D2,0.8,Mercyhurst,D2,2.5
2016-10-08,home,Dist. Columbia,D2,2.3,Daemen,D2,1.2
2016-10-12,home,Dist. Columbia,D2,0.8,Molloy,D2,1.8
2016-10-19,home,Dist. Columbia,D2,0.8,Queens (NY),D2,1.9
2016-09-27,home,Dixie St.,D2,1.4,Holy Names,D2,0.9
2016-10-01,home,Dixie St.,D2,2.6,Fresno Pacific,D2,1.3
2016-10-22,home,Dixie St.,D2,2.9,Academy of Art,D2,0.9
2016-10-29,home,Dixie St.,D2,2.1,Dominican (CA),D2,1.1
2016-10-31,home,Dixie St.,D2,1.9,Notre Dame de Namur,D2,1.0
2016-11-05,home,Dixie St.,D2,1.8,California Baptist,D2,1.3
2016-09-22,home,Dominican (CA),D2,1.8,Hawaii Hilo,D2,1.3
2016-09-24,home,Dominican (CA),D2,1.5,Hawaii Pacific,D2,1.6
2016-10-07,home,Dominican (CA),D2,2.0,Fresno Pacific,D2,1.6
2016-10-14,home,Dominican (CA),D2,1.5,Notre Dame de Namur,D2,1.3
2016-11-03,home,Dominican (CA),D2,1.4,Chaminade,D2,1.3
2016-11-05,home,Dominican (CA),D2,1.6,BYU-Hawaii,D2,1.6
2016-09-21,home,Dominican (IL),D3,1.2,Wis. Lutheran,D3,0.9
2016-10-02,home,Dominican (IL),D3,1.4,Illinois Col.,D3,0.7
2016-10-05,home,Dominican (IL),D3,1.7,Rockford,D3,0.8
2016-10-12,home,Dominican (IL),D3,1.8,Aurora,D3,1.6
2016-10-15,home,Dominican (IL),D3,1.1,Concordia Wisconsin,D3,1.2
2016-10-18,home,Dominican (IL),D3,1.4,Lake Forest,D3,0.9
2016-10-22,home,Dominican (IL),D3,2.6,Edgewood,D3,1.0
2016-09-25,home,Dominican (NY),D2,2.2,Chestnut Hill,D2,1.2
2016-10-05,home,Dominican (NY),D2,2.4,Nyack,D2,1.3
2016-10-08,home,Dominican (NY),D2,1.8,Goldey-Beacom,D2,1.9
2016-10-19,home,Dominican (NY),D2,2.2,Bloomfield,D2,1.9
2016-10-25,home,Dominican (NY),D2,1.7,Felician,D2,1.1
2016-10-28,home,Dominican (NY),D2,2.3,Wilmington (DE),D2,2.7
2016-10-11,home,Drake,D1,1.4,Bradley,D1,0.9
2016-10-22,home,Drake,D1,1.4,Evansville,D1,1.5
2016-10-29,home,Drake,D1,1.4,Central Ark.,D1,1.3
2016-11-01,home,Drake,D1,1.7,Western Ill.,D1,1.3
2016-09-21,home,Drew,D3,2.7,TCNJ,D3,1.7
2016-10-01,home,Drew,D3,1.7,Moravian,D3,1.2
2016-10-15,home,Drew,D3,2.1,Susquehanna,D3,1.0
2016-10-19,home,Drew,D3,1.2,Kean,D3,2.0
2016-10-22,home,Drew,D3,1.4,Catholic,D3,1.0
2016-09-20,home,Drexel,D1,1.2,Princeton,D1,1.3
2016-09-28,home,Drexel,D1,0.7,Delaware,D1,1.2
2016-10-01,home,Drexel,D1,1.2,UNCW,D1,1.6
2016-10-04,home,Drexel,D1,1.1,Columbia,D1,1.4
2016-10-15,home,Drexel,D1,0.8,Elon,D1,1.6
2016-10-22,home,Drexel,D1,1.4,James Madison,D1,0.8
2016-10-25,home,Drexel,D1,1.2,UMBC,D1,1.0
2016-09-30,home,Drury,D2,2.5,Maryville (MO),D2,0.9
2016-10-02,home,Drury,D2,1.9,Mo.-St. Louis,D2,0.9
2016-10-14,home,Drury,D2,2.0,Southern Ind.,D2,1.0
2016-10-16,home,Drury,D2,2.1,Bellarmine,D2,0.7
2016-10-23,home,Drury,D2,2.2,William Jewell,D2,0.8
2016-10-26,home,Drury,D2,1.1,Missouri S&T,D2,0.6
2016-10-05,home,Dubuque,D3,1.8,Loras,D3,0.8
2016-10-08,home,Dubuque,D3,2.6,Simpson,D3,0.9
2016-10-19,home,Dubuque,D3,3.1,Wartburg,D3,1.0
2016-10-22,home,Dubuque,D3,2.4,Wis.-Platteville,D3,0.9
2016-10-25,home,Dubuque,D3,4.3,Coe,D3,0.4
2016-09-20,home,Duke,D1,1.6,Ga. Southern,D1,1.0
2016-09-23,home,Duke,D1,1.5,Pittsburgh,D1,0.8
2016-09-27,home,Duke,D1,1.3,Georgia St.,D1,1.3
2016-10-04,home,Duke,D1,1.8,Davidson,D1,0.8
2016-10-14,home,Duke,D1,0.9,North Carolina,D1,1.1
2016-10-18,home,Duke,D1,2.0,Campbell,D1,0.7
2016-10-21,home,Duke,D1,0.8,Notre Dame,D1,1.4
2016-09-23,home,Duquesne,D1,2.3,Robert Morris,D1,0.9
2016-10-01,home,Duquesne,D1,0.9,Buffalo,D1,1.3
2016-10-08,home,Duquesne,D1,0.9,George Washington,D1,0.9
2016-10-15,home,Duquesne,D1,1.8,VCU,D1,1.1
2016-10-19,home,Duquesne,D1,1.8,George Mason,D1,0.9
2016-11-05,home,Duquesne,D1,1.2,Rhode Island,D1,1.0
2016-09-18,home,D'Youville,D3,1.7,Alfred St.,D3,2.3
2016-09-20,home,D'Youville,D3,0.9,Fredonia,D3,3.5
2016-09-27,home,D'Youville,D3,0.5,Penn St.-Behrend,D3,2.9
2016-10-08,home,D'Youville,D3,1.1,Mount Aloysius,D3,3.8
2016-10-15,home,D'Youville,D3,1.6,Pitt.-Greensburg,D3,1.4
2016-10-19,home,D'Youville,D3,1.7,Hilbert,D3,2.2
2016-10-22,home,D'Youville,D3,0.8,Penn St.-Altoona,D3,2.4
2016-09-24,home,Earlham,D3,1.0,Otterbein,D3,2.0
2016-10-05,home,Earlham,D3,0.9,Rose-Hulman,D3,1.4
2016-10-08,home,Earlham,D3,1.4,Mt. St. Joseph,D3,1.7
2016-10-15,home,Earlham,D3,1.4,Anderson (IN),D3,1.4
2016-10-26,home,Earlham,D3,0.8,Transylvania,D3,1.9
2016-10-29,home,Earlham,D3,1.2,Manchester,D3,1.8
2016-09-20,home,Eastern,D3,1.5,Salisbury,D3,1.1
2016-09-28,home,Eastern,D3,3.4,Neumann,D3,0.8
2016-10-01,home,Eastern,D3,2.0,Manhattanville,D3,0.8
2016-10-03,home,Eastern,D3,4.3,CCNY,D3,0.8
2016-10-08,home,Eastern,D3,3.7,Delaware Valley,D3,0.6
2016-10-19,home,Eastern,D3,2.4,Wilkes,D3,0.8
2016-10-22,home,Eastern,D3,2.4,King's (PA),D3,0.7
2016-09-20,home,Eastern Conn. St.,D3,1.3,Gordon,D3,1.4
2016-09-24,home,Eastern Conn. St.,D3,2.1,Plymouth St.,D3,1.0
2016-10-04,home,Eastern Conn. St.,D3,1.1,Connecticut Col.,D3,1.5
2016-10-15,home,Eastern Conn. St.,D3,0.7,UMass Boston,D3,1.9
2016-10-19,home,Eastern Conn. St.,D3,1.4,Trinity (CT),D3,0.7
2016-10-22,home,Eastern Conn. St.,D3,3.0,Southern Me.,D3,0.8
2016-09-27,home,Eastern Ill.,D1,1.1,Valparaiso,D1,1.3
2016-10-01,home,Eastern Ill.,D1,0.8,Denver,D1,1.3
2016-10-22,home,Eastern Ill.,D1,1.6,Fort Wayne,D1,1.3
2016-10-29,home,Eastern Ill.,D1,1.7,Western Ill.,D1,1.4
2016-09-21,home,Eastern Nazarene,D3,2.3,Pine Manor,D3,1.1
2016-09-27,home,Eastern Nazarene,D3,3.3,Becker,D3,0.8
2016-10-04,home,Eastern Nazarene,D3,1.4,Endicott,D3,1.8
2016-10-06,home,Eastern Nazarene,D3,7.1,Wheelock,D3,0.7
2016-10-09,home,Eastern Nazarene,D3,1.6,Gordon,D3,2.4
2016-10-15,home,Eastern Nazarene,D3,1.6,Roger Williams,D3,1.4
2016-10-21,home,Eastern Nazarene,D3,2.9,Nichols,D3,2.1
2016-10-25,home,Eastern Nazarene,D3,1.7,Curry,D3,1.1
2016-09-29,home,Eastern N.M.,D2,2.5,Tex. Permian Basin,D2,1.4
2016-10-01,home,Eastern N.M.,D2,0.9,Lubbock Christian,D2,1.0
2016-10-03,home,Eastern N.M.,D2,3.0,Southern Nazarene,D2,1.1
2016-10-06,home,Eastern N.M.,D2,1.0,Newman,D2,1.1
2016-10-08,home,Eastern N.M.,D2,1.1,Rogers St.,D2,1.0
2016-10-13,home,Eastern N.M.,D2,1.0,Dallas Baptist,D2,1.0
2016-10-15,home,Eastern N.M.,D2,0.6,St. Edward's,D2,1.7
2016-10-29,home,Eastern N.M.,D2,1.3,West Tex. A&M,D2,1.4
2016-09-21,home,East. Mennonite,D3,1.2,Bridgewater (VA),D3,1.0
2016-10-01,home,East. Mennonite,D3,1.4,Randolph,D3,1.4
2016-10-04,home,East. Mennonite,D3,1.0,Lynchburg,D3,1.6
2016-10-15,home,East. Mennonite,D3,2.7,Guilford,D3,1.3
2016-10-19,home,East. Mennonite,D3,1.7,Va. Wesleyan,D3,1.3
2016-10-26,home,East. Mennonite,D3,2.2,Shenandoah,D3,0.9
2016-09-22,home,East Stroudsburg,D2,3.1,Shepherd,D2,0.8
2016-09-24,home,East Stroudsburg,D2,1.5,Lock Haven,D2,1.2
2016-10-01,home,East Stroudsburg,D2,1.2,California (PA),D2,1.3
2016-10-15,home,East Stroudsburg,D2,1.5,Seton Hill,D2,1.0
2016-10-22,home,East Stroudsburg,D2,2.7,Dist. Columbia,D2,0.8
2016-09-18,home,East Tenn. St.,D1,1.9,UNC Asheville,D1,0.8
2016-10-01,home,East Tenn. St.,D1,1.2,Mercer,D1,1.0
2016-10-11,home,East Tenn. St.,D1,2.8,VMI,D1,0.8
2016-10-15,home,East Tenn. St.,D1,1.2,Wofford,D1,1.0
2016-10-22,home,East Tenn. St.,D1,1.1,Furman,D1,1.0
2016-10-25,home,East Tenn. St.,D1,1.3,UNCG,D1,1.1
2016-09-30,home,East Tex. Baptist,D3,1.9,Texas-Tyler,D3,1.5
2016-10-01,home,East Tex. Baptist,D3,1.6,Ozarks (AR),D3,1.5
2016-10-14,home,East Tex. Baptist,D3,2.9,Howard Payne,D3,1.1
2016-10-15,home,East Tex. Baptist,D3,1.4,Texas-Dallas,D3,1.3
2016-10-28,home,East Tex. Baptist,D3,2.4,McMurry,D3,1.4
2016-10-29,home,East Tex. Baptist,D3,1.5,Hardin-Simmons,D3,1.3
2016-10-08,home,Eckerd,D2,2.0,Palm Beach Atl.,D2,1.0
2016-10-11,home,Eckerd,D2,1.7,Tampa,D2,1.1
2016-10-18,home,Eckerd,D2,1.6,Florida Tech,D2,1.0
2016-10-22,home,Eckerd,D2,1.7,Nova Southeastern,D2,0.6
2016-09-24,home,Edgewood,D3,1.1,Benedictine (IL),D3,2.4
2016-09-28,home,Edgewood,D3,2.2,Rockford,D3,2.1
2016-10-01,home,Edgewood,D3,2.7,Concordia Chicago,D3,2.1
2016-10-09,home,Edgewood,D3,2.3,Cornell College,D3,1.9
2016-10-19,home,Edgewood,D3,1.5,Wis. Lutheran,D3,2.3
2016-09-21,home,Elizabethtown,D3,2.9,Alvernia,D3,0.5
2016-09-24,home,Elizabethtown,D3,2.3,Drew,D3,1.2
2016-10-15,home,Elizabethtown,D3,2.1,Goucher,D3,0.8
2016-10-29,home,Elizabethtown,D3,4.4,Juniata,D3,0.7
2016-09-20,home,Elmhurst,D3,1.5,Concordia Wisconsin,D3,1.1
2016-09-26,home,Elmhurst,D3,1.6,Simpson,D3,1.3
2016-09-28,home,Elmhurst,D3,2.5,Augustana (IL),D3,0.8
2016-10-05,home,Elmhurst,D3,1.8,North Central (IL),D3,0.8
2016-10-08,home,Elmhurst,D3,1.4,Ill. Wesleyan,D3,0.7
2016-10-19,home,Elmhurst,D3,1.4,Carthage,D3,1.2
2016-09-27,home,Elmira,D3,2.8,Marywood,D3,1.1
2016-10-05,home,Elmira,D3,1.4,Skidmore,D3,1.2
2016-10-08,home,Elmira,D3,1.0,Ithaca,D3,1.3
2016-10-22,home,Elmira,D3,1.4,Nazareth,D3,1.1
2016-10-26,home,Elmira,D3,1.5,King's (PA),D3,1.0
2016-09-21,home,Elms,D3,1.4,Worcester St.,D3,2.9
2016-09-24,home,Elms,D3,3.1,Mitchell,D3,2.8
2016-09-28,home,Elms,D3,1.6,Fitchburg St.,D3,2.4
2016-10-01,home,Elms,D3,5.5,Wheelock,D3,1.3
2016-10-15,home,Elms,D3,1.1,Lesley,D3,1.6
2016-10-26,home,Elms,D3,2.6,Becker,D3,1.4
2016-09-28,home,Elon,D1,2.1,UNCW,D1,1.2
2016-10-12,home,Elon,D1,1.5,William & Mary,D1,1.3
2016-10-23,home,Elon,D1,1.3,Delaware,D1,0.9
2016-10-25,home,Elon,D1,1.7,Duke,D1,0.9
2016-10-29,home,Elon,D1,1.8,Hofstra,D1,0.7
2016-10-01,home,Emerson,D3,0.8,WPI,D3,1.2
2016-10-08,home,Emerson,D3,0.7,Coast Guard,D3,1.3
2016-10-12,home,Emerson,D3,1.8,Eastern Nazarene,D3,1.3
2016-10-22,home,Emerson,D3,0.8,Clark (MA),D3,1.6
2016-10-29,home,Emerson,D3,1.2,Babson,D3,0.9
2016-09-24,home,Emmanuel (GA),D2,1.7,Belmont Abbey,D2,2.3
2016-10-08,home,Emmanuel (GA),D2,1.7,Barton,D2,2.0
2016-10-15,home,Emmanuel (GA),D2,2.8,Southern Wesleyan,D2,2.0
2016-10-22,home,Emmanuel (GA),D2,1.5,Pfeiffer,D2,3.7
2016-09-19,home,Emmanuel (MA),D3,1.3,WPI,D3,1.3
2016-10-06,home,Emmanuel (MA),D3,3.5,Lasell,D3,0.9
2016-10-08,home,Emmanuel (MA),D3,4.1,Anna Maria,D3,1.3
2016-10-12,home,Emmanuel (MA),D3,1.8,Lesley,D3,0.7
2016-10-15,home,Emmanuel (MA),D3,2.2,Rivier,D3,1.0
2016-09-21,home,Emory,D3,1.8,Sewanee,D3,1.8
2016-09-27,home,Emory,D3,2.2,Piedmont,D3,1.2
2016-10-01,home,Emory,D3,0.9,Chicago,D3,2.2
2016-10-14,home,Emory,D3,1.5,CWRU,D3,1.4
2016-10-16,home,Emory,D3,1.3,Carnegie Mellon,D3,1.9
2016-09-24,home,Emory & Henry,D3,2.0,Roanoke,D3,1.1
2016-10-08,home,Emory & Henry,D3,3.0,Shenandoah,D3,0.9
2016-10-15,home,Emory & Henry,D3,1.9,Randolph,D3,1.4
2016-10-18,home,Emory & Henry,D3,2.0,Wash. & Lee,D3,1.5
2016-10-29,home,Emory & Henry,D3,2.1,East. Mennonite,D3,1.3
2016-09-19,home,Endicott,D3,1.8,Trinity (CT),D3,0.8
2016-09-24,home,Endicott,D3,1.7,Roger Williams,D3,0.9
2016-10-08,home,Endicott,D3,2.1,Salve Regina,D3,0.7
2016-10-19,home,Endicott,D3,1.4,U New England,D3,0.7
2016-10-05,home,Erskine,D2,2.7,Clayton St.,D2,0.9
2016-10-08,home,Erskine,D2,1.8,Belmont Abbey,D2,1.1
2016-10-15,home,Erskine,D2,1.7,Barton,D2,1.0
2016-10-25,home,Erskine,D2,2.4,Emmanuel (GA),D2,0.9
2016-09-21,home,Eureka,D3,1.7,Blackburn,D3,0.9
2016-09-24,home,Eureka,D3,3.0,MacMurray,D3,1.0
2016-10-11,home,Eureka,D3,1.9,Fontbonne,D3,0.6
2016-10-25,home,Eureka,D3,1.4,Greenville,D3,0.8
2016-10-29,home,Eureka,D3,1.8,Webster,D3,0.8
2016-09-24,home,Evansville,D1,1.9,Central Ark.,D1,1.4
2016-09-28,home,Evansville,D1,1.6,Marshall,D1,1.1
2016-10-01,home,Evansville,D1,1.4,Missouri St.,D1,0.9
2016-10-05,home,Evansville,D1,1.2,Kentucky,D1,1.4
2016-10-15,home,Evansville,D1,1.0,Loyola Chicago,D1,1.7
2016-10-25,home,Evansville,D1,1.6,Lipscomb,D1,1.4
2016-11-05,home,Evansville,D1,1.3,SIUE,D1,0.8
2016-09-24,home,Fairfield,D1,1.4,Hartwick,D1,1.2
2016-10-01,home,Fairfield,D1,2.3,Iona,D1,0.9
2016-10-08,home,Fairfield,D1,1.4,Marist,D1,1.3
2016-10-15,home,Fairfield,D1,1.5,Niagara,D1,0.8
2016-10-26,home,Fairfield,D1,2.1,Manhattan,D1,0.6
2016-11-02,home,Fairfield,D1,1.3,Quinnipiac,D1,1.0
2016-09-27,home,Fairleigh Dickinson,D1,1.0,Lafayette,D1,0.8
2016-10-07,home,Fairleigh Dickinson,D1,1.9,Robert Morris,D1,0.8
2016-10-15,home,Fairleigh Dickinson,D1,1.6,Bryant,D1,0.7
