date,site,team,div,t_score,opp,div,o_score
2015-10-10,home,East Tenn. St.,D1,0.7,Mercer,D1,0.5
2015-10-13,home,East Tenn. St.,D1,0.7,Furman,D1,0.4
2015-10-20,home,East Tenn. St.,D1,0.5,Wofford,D1,0.6
2015-10-31,home,East Tenn. St.,D1,0.7,UNCG,D1,0.5
2015-10-10,home,East Tex. Baptist,D3,0.9,Louisiana Col.,D3,0.6
2015-10-23,home,East Tex. Baptist,D3,0.3,Mary Hardin-Baylor,D3,1.2
2015-10-24,home,East Tex. Baptist,D3,0.7,Concordia (TX),D3,1.9
2015-10-03,home,Eckerd,D2,0.7,Rollins,D2,0.3
2015-10-07,home,Eckerd,D2,0.5,Barry,D2,0.3
2015-10-17,home,Eckerd,D2,0.5,Lynn,D2,0.5
2015-10-07,home,Edgewood,D3,0.7,Marian (WI),D3,2.1
2015-10-10,home,Edgewood,D3,0.5,Concordia Wisconsin,D3,1.8
2015-10-17,home,Edgewood,D3,1.1,Lakeland,D3,0.9
2015-10-24,home,Edgewood,D3,0.4,Dominican (IL),D3,1.4
2015-09-30,home,Elizabethtown,D3,0.8,Messiah,D3,0.9
2015-10-03,home,Elizabethtown,D3,1.3,Moravian,D3,0.8
2015-10-07,home,Elizabethtown,D3,1.4,Susquehanna,D3,0.7
2015-10-14,home,Elizabethtown,D3,3.4,Penn St.-Berks,D3,0.5
2015-10-17,home,Elizabethtown,D3,1.6,Lancaster Bible,D3,0.4
2015-10-31,home,Elizabethtown,D3,0.8,Scranton,D3,0.3
2015-10-03,home,Elmhurst,D3,0.6,Wheaton (IL),D3,0.9
2015-10-17,home,Elmhurst,D3,0.5,Millikin,D3,0.9
2015-10-20,home,Elmhurst,D3,1.5,Maranatha Baptist,D3,0.7
2015-10-28,home,Elmhurst,D3,0.3,North Park,D3,1.2
2015-10-14,home,Elmira,D3,1.1,SUNY Canton,D3,1.1
2015-10-17,home,Elmira,D3,0.7,Houghton,D3,1.1
2015-10-31,home,Elmira,D3,1.5,St. John Fisher,D3,0.6
2015-10-07,home,Elms,D3,0.7,Westfield St.,D3,1.2
2015-10-13,home,Elms,D3,0.9,Newbury,D3,1.0
2015-10-20,home,Elms,D3,1.5,Southern Vt.,D3,0.3
2015-10-24,home,Elms,D3,0.4,Daniel Webster,D3,0.8
2015-10-31,home,Elms,D3,0.8,Regis (MA),D3,1.0
2015-10-03,home,Elon,D1,0.9,Northeastern,D1,0.2
2015-10-10,home,Elon,D1,1.6,Lipscomb,D1,0.2
2015-10-17,home,Elon,D1,1.5,James Madison,D1,0.2
2015-10-28,home,Elon,D1,1.1,Radford,D1,0.4
2015-10-31,home,Elon,D1,1.2,Col. of Charleston,D1,0.4
2015-09-30,home,Emerson,D3,0.9,Emmanuel (MA),D3,1.1
2015-10-17,home,Emerson,D3,0.4,Wheaton (MA),D3,1.9
2015-10-27,home,Emerson,D3,0.8,Rivier,D3,0.6
2015-10-03,home,Emmanuel (GA),D2,0.9,Erskine,D2,0.7
2015-10-10,home,Emmanuel (GA),D2,1.5,Lees-McRae,D2,0.7
2015-10-31,home,Emmanuel (GA),D2,1.0,Mount Olive,D2,0.8
2015-10-07,home,Emmanuel (MA),D3,1.0,Daniel Webster,D3,0.8
2015-10-10,home,Emmanuel (MA),D3,0.9,Johnson & Wales (RI),D3,1.4
2015-10-17,home,Emmanuel (MA),D3,1.2,Mount Ida,D3,1.2
2015-10-24,home,Emmanuel (MA),D3,1.8,Suffolk,D3,0.5
2015-10-10,home,Emory,D3,0.7,Washington-St. Louis,D3,0.6
2015-10-21,home,Emory,D3,1.0,Birmingham-So.,D3,0.6
2015-10-30,home,Emory,D3,0.4,Brandeis,D3,0.4
2015-11-01,home,Emory,D3,0.9,NYU,D3,0.3
2015-11-07,home,Emory,D3,0.6,Rochester (NY),D3,0.5
2015-10-07,home,Emory & Henry,D3,0.7,Guilford,D3,0.7
2015-10-10,home,Emory & Henry,D3,0.9,Shenandoah,D3,0.9
2015-10-16,home,Emory & Henry,D3,0.6,Roanoke,D3,1.4
2015-10-21,home,Emory & Henry,D3,0.7,Bridgewater (VA),D3,0.9
2015-10-31,home,Emory & Henry,D3,0.4,Lynchburg,D3,1.5
2015-10-03,home,Endicott,D3,1.6,Eastern Nazarene,D3,0.5
2015-10-13,home,Endicott,D3,0.7,Williams,D3,0.4
2015-10-17,home,Endicott,D3,1.1,Western New Eng.,D3,0.4
2015-10-21,home,Endicott,D3,1.0,Wentworth,D3,0.4
2015-10-27,home,Endicott,D3,0.7,Gordon,D3,0.4
2015-10-06,home,Erskine,D2,0.5,Francis Marion,D2,0.9
2015-10-10,home,Erskine,D2,0.7,Limestone,D2,1.0
2015-10-13,home,Erskine,D2,0.6,Anderson (SC),D2,0.6
2015-10-17,home,Erskine,D2,0.6,Pfeiffer,D2,1.0
2015-10-27,home,Erskine,D2,0.8,Southern Wesleyan,D2,0.5
2015-10-10,home,Eureka,D3,0.3,Westminster (MO),D3,1.5
2015-10-27,home,Eureka,D3,1.2,MacMurray,D3,0.3
2015-10-31,home,Eureka,D3,0.4,Blackburn,D3,0.4
2015-10-10,home,Evansville,D1,0.8,Bradley,D1,0.9
2015-10-24,home,Evansville,D1,0.3,Missouri St.,D1,0.5
2015-10-27,home,Evansville,D1,0.4,Saint Louis,D1,1.0
2015-11-03,home,Evansville,D1,0.6,Northern Ky.,D1,0.8
2015-10-03,home,Fairfield,D1,0.8,Canisius,D1,0.5
2015-10-14,home,Fairfield,D1,0.8,Siena,D1,0.6
2015-10-17,home,Fairfield,D1,0.6,Monmouth,D1,0.8
2015-10-24,home,Fairfield,D1,0.7,Rider,D1,0.8
2015-10-28,home,Fairfield,D1,0.7,Saint Peter's,D1,0.7
2015-09-30,home,Fairleigh Dickinson,D1,0.6,Bucknell,D1,1.0
2015-10-09,home,Fairleigh Dickinson,D1,0.9,LIU Brooklyn,D1,0.7
2015-10-17,home,Fairleigh Dickinson,D1,0.7,Central Conn. St.,D1,0.9
2015-10-30,home,Fairleigh Dickinson,D1,0.2,St. Francis Brooklyn,D1,1.2
2015-10-03,home,Farmingdale St.,D3,1.3,SUNY Maritime,D3,0.9
2015-10-06,home,Farmingdale St.,D3,0.8,NYU,D3,0.6
2015-10-14,home,Farmingdale St.,D3,2.5,Old Westbury,D3,0.6
2015-10-16,home,Farmingdale St.,D3,0.7,Sage Colleges,D3,0.7
2015-10-24,home,Farmingdale St.,D3,2.1,St. Joseph's (Brkln),D3,0.3
2015-10-07,home,FDU-Florham,D3,0.9,Rutgers-Newark,D3,2.0
2015-10-14,home,FDU-Florham,D3,0.6,King's (PA),D3,0.9
2015-10-17,home,FDU-Florham,D3,1.6,Delaware Valley,D3,0.7
2015-10-24,home,FDU-Florham,D3,1.4,Misericordia,D3,1.4
2015-09-30,home,Felician,D2,0.9,Nyack,D2,1.4
2015-10-06,home,Felician,D2,0.8,Dominican (NY),D2,1.1
2015-10-10,home,Felician,D2,0.4,Philadelphia U.,D2,1.4
2015-10-28,home,Felician,D2,1.0,Caldwell,D2,1.2
2015-09-30,home,Ferrum,D3,1.6,William Peace,D3,0.6
2015-10-06,home,Ferrum,D3,0.7,Randolph,D3,1.5
2015-10-14,home,Ferrum,D3,1.2,Averett,D3,0.9
2015-10-17,home,Ferrum,D3,0.7,Greensboro,D3,0.6
2015-10-19,home,Ferrum,D3,0.9,Emory & Henry,D3,0.8
2015-10-23,home,Ferrum,D3,1.0,Piedmont,D3,0.6
2015-09-30,home,FGCU,D1,1.0,Jacksonville,D1,0.4
2015-10-17,home,FGCU,D1,0.7,Lipscomb,D1,0.3
2015-10-20,home,FGCU,D1,0.5,FIU,D1,1.0
2015-10-02,home,Findlay,D2,1.4,Walsh,D2,0.7
2015-10-04,home,Findlay,D2,0.7,Malone,D2,0.5
2015-10-23,home,Findlay,D2,0.3,Northwood (MI),D2,1.7
2015-10-25,home,Findlay,D2,0.4,Saginaw Valley,D2,2.0
2015-10-30,home,Findlay,D2,0.5,Tiffin,D2,0.8
2015-10-13,home,Finlandia,D3,1.4,Northland,D3,0.2
2015-10-28,home,Finlandia,D3,0.2,Wis.-Oshkosh,D3,1.2
2015-10-10,home,Fitchburg St.,D3,0.7,Mass. Maritime,D3,0.9
2015-10-13,home,Fitchburg St.,D3,0.4,Eastern Conn. St.,D3,1.6
2015-10-17,home,Fitchburg St.,D3,0.4,Bridgewater St.,D3,1.2
2015-10-31,home,Fitchburg St.,D3,1.1,Salem St.,D3,0.5
2015-10-03,home,FIU,D1,1.1,Charlotte,D1,0.5
2015-10-17,home,FIU,D1,1.3,Old Dominion,D1,1.0
2015-10-31,home,FIU,D1,1.2,New Mexico,D1,0.6
2015-10-03,home,Fla. Atlantic,D1,0.3,Old Dominion,D1,2.0
2015-10-13,home,Fla. Atlantic,D1,0.3,FGCU,D1,0.9
2015-10-16,home,Fla. Atlantic,D1,0.3,Charlotte,D1,0.9
2015-10-19,home,Fla. Atlantic,D1,0.5,Marshall,D1,1.0
2015-10-28,home,Fla. Atlantic,D1,0.9,North Florida,D1,1.7
2015-10-10,home,Flagler,D2,1.3,Montevallo,D2,0.7
2015-10-17,home,Flagler,D2,0.5,Lander,D2,1.1
2015-10-20,home,Flagler,D2,1.0,Erskine,D2,0.6
2015-09-30,home,Fla. Southern,D2,0.4,Tampa,D2,1.5
2015-10-10,home,Fla. Southern,D2,0.4,Lynn,D2,2.5
2015-10-24,home,Fla. Southern,D2,0.3,Saint Leo,D2,1.3
2015-09-30,home,Florida Tech,D2,0.9,Palm Beach Atl.,D2,1.9
2015-10-03,home,Florida Tech,D2,1.1,Lynn,D2,1.3
2015-10-10,neutral,Florida Tech,D2,0.9,Tampa,D2,0.8
2015-10-17,home,Florida Tech,D2,2.0,Fla. Southern,D2,0.3
2015-10-21,home,Florida Tech,D2,0.4,Eckerd,D2,0.4
2015-10-28,home,Florida Tech,D2,1.0,Barry,D2,0.7
2015-10-07,home,Fontbonne,D3,1.3,Webster,D3,1.0
2015-10-13,home,Fontbonne,D3,0.9,Blackburn,D3,0.5
2015-10-17,home,Fontbonne,D3,1.2,Spalding,D3,1.3
2015-10-18,home,Fontbonne,D3,0.5,Finlandia,D3,0.7
2015-10-24,home,Fontbonne,D3,1.0,Eureka,D3,0.5
2015-10-03,home,Fordham,D1,0.9,La Salle,D1,0.6
2015-10-17,home,Fordham,D1,0.4,Saint Louis,D1,0.7
2015-10-25,home,Fordham,D1,0.7,George Mason,D1,0.7
2015-10-31,home,Fordham,D1,0.7,Dayton,D1,1.2
2015-10-02,home,Fort Hays St.,D2,2.4,Southwest Baptist,D2,0.6
2015-10-04,home,Fort Hays St.,D2,1.0,Northeastern St.,D2,0.5
2015-11-06,home,Fort Hays St.,D2,0.6,Upper Iowa,D2,0.7
2015-11-08,home,Fort Hays St.,D2,1.6,Lindenwood (MO),D2,1.0
2015-10-16,home,Fort Lewis,D2,0.6,Colorado Mines,D2,0.9
2015-10-18,home,Fort Lewis,D2,2.2,Colo. Christian,D2,0.2
2015-10-30,home,Fort Lewis,D2,0.9,Metro St.,D2,0.6
2015-11-01,home,Fort Lewis,D2,1.1,UC-Colo. Springs,D2,0.5
2015-10-06,home,Framingham St.,D3,0.3,Springfield,D3,1.0
2015-10-10,home,Framingham St.,D3,1.6,Westfield St.,D3,0.6
2015-10-13,home,Framingham St.,D3,1.3,Keene St.,D3,0.9
2015-10-20,home,Framingham St.,D3,0.6,Connecticut Col.,D3,1.1
2015-10-28,home,Framingham St.,D3,0.8,Clark (MA),D3,0.5
2015-10-31,home,Framingham St.,D3,1.2,MCLA,D3,0.5
2015-10-07,home,Franciscan,D3,0.7,Penn St.-Altoona,D3,1.0
2015-10-17,home,Franciscan,D3,2.6,Hilbert,D3,0.8
2015-10-21,home,Franciscan,D3,2.1,Pitt.-Greensburg,D3,0.6
2015-09-30,home,Francis Marion,D2,1.3,UNC Pembroke,D2,0.4
2015-10-03,home,Francis Marion,D2,1.6,North Georgia,D2,0.3
2015-10-21,home,Francis Marion,D2,1.0,S.C. Aiken,D2,0.4
2015-10-07,home,Franklin,D3,0.4,Transylvania,D3,0.5
2015-10-17,home,Franklin,D3,1.3,Bluffton,D3,0.5
2015-10-24,home,Franklin,D3,1.5,Anderson (IN),D3,0.8
2015-10-28,home,Franklin,D3,0.6,Manchester,D3,0.7
2015-10-03,home,Franklin Pierce,D2,1.3,New Haven,D2,0.4
2015-10-07,home,Franklin Pierce,D2,1.1,Post,D2,0.6
2015-10-13,home,Franklin Pierce,D2,0.9,Adelphi,D2,0.7
2015-10-24,home,Franklin Pierce,D2,0.8,Saint Rose,D2,0.6
2015-10-30,home,Franklin Pierce,D2,1.1,Assumption,D2,0.4
2015-09-30,home,Frank. & Marsh.,D3,1.3,Ursinus,D3,0.2
2015-10-10,home,Frank. & Marsh.,D3,1.7,McDaniel,D3,0.2
2015-10-31,home,Frank. & Marsh.,D3,1.0,Dickinson,D3,0.4
2015-10-06,home,Fredonia,D3,1.3,Alfred,D3,1.2
2015-10-09,home,Fredonia,D3,1.0,Oswego St.,D3,1.1
2015-10-10,home,Fredonia,D3,0.8,SUNY Cortland,D3,1.9
2015-10-23,home,Fredonia,D3,0.4,SUNY Oneonta,D3,1.3
2015-10-24,home,Fredonia,D3,0.6,SUNY New Paltz,D3,0.9
2015-10-07,home,Fresno Pacific,D2,1.6,Dominican (CA),D2,0.2
2015-10-10,home,Fresno Pacific,D2,0.7,Point Loma,D2,0.3
2015-10-17,home,Fresno Pacific,D2,1.6,Azusa Pacific,D2,0.4
2015-10-19,home,Fresno Pacific,D2,0.8,Notre Dame de Namur,D2,0.3
2015-10-24,home,Fresno Pacific,D2,1.3,California Baptist,D2,0.5
2015-11-07,home,Fresno Pacific,D2,0.7,Dixie St.,D2,0.5
2015-10-03,home,Frostburg St.,D3,1.2,Wesley,D3,0.2
2015-10-17,home,Frostburg St.,D3,1.1,St. Mary's (MD),D3,0.7
2015-10-21,home,Frostburg St.,D3,1.4,Penn St. Harrisburg,D3,0.3
2015-10-28,home,Frostburg St.,D3,2.7,Southern Va.,D3,0.2
2015-10-03,home,Furman,D1,0.6,UNCG,D1,0.6
2015-10-10,home,Furman,D1,0.4,Wofford,D1,0.6
2015-10-20,home,Furman,D1,1.0,VMI,D1,0.2
2015-10-23,home,Furman,D1,0.5,ETSU,D1,0.5
2015-10-31,home,Furman,D1,0.5,Mercer,D1,0.5
2015-10-10,home,Gallaudet,D3,0.3,Lancaster Bible,D3,0.5
2015-10-11,home,Gallaudet,D3,0.6,Penn St.-Berks,D3,0.6
2015-10-24,home,Gallaudet,D3,0.9,Cobleskill St.,D3,0.1
2015-10-25,home,Gallaudet,D3,0.3,SUNY Poly,D3,0.4
2015-10-07,home,Gannon,D2,0.4,Slippery Rock,D2,1.0
2015-10-19,home,Gannon,D2,0.7,Roberts Wesleyan,D2,1.3
2015-10-21,home,Gannon,D2,0.6,Mercyhurst,D2,0.8
2015-10-24,home,Gannon,D2,0.9,Pitt.-Johnstown,D2,0.7
2015-10-03,home,Gardner-Webb,D1,0.5,UNC Asheville,D1,0.7
2015-10-07,home,Gardner-Webb,D1,0.8,Winthrop,D1,1.4
2015-10-31,home,Gardner-Webb,D1,0.3,High Point,D1,0.8
2015-11-05,home,Gardner-Webb,D1,0.5,Longwood,D1,1.2
2015-10-13,home,Ga. Southern,D1,1.4,Jacksonville,D1,0.9
2015-10-24,home,Ga. Southern,D1,0.8,Appalachian St.,D1,0.5
2015-11-07,home,Ga. Southern,D1,0.9,Georgia St.,D1,1.0
2015-09-30,home,Ga. Southwestern,D2,0.4,Flagler,D2,0.7
2015-10-14,home,Ga. Southwestern,D2,0.4,Montevallo,D2,0.6
2015-10-17,home,Ga. Southwestern,D2,0.2,Young Harris,D2,0.9
2015-10-24,home,Ga. Southwestern,D2,0.2,Francis Marion,D2,0.8
2015-11-01,home,Ga. Southwestern,D2,0.4,Spring Hill,D2,0.2
2015-10-10,home,Geneva,D3,0.5,Wash. & Jeff.,D3,0.6
2015-10-13,home,Geneva,D3,1.6,Franciscan,D3,1.2
2015-10-21,home,Geneva,D3,1.1,Bethany (WV),D3,0.6
2015-10-28,home,Geneva,D3,2.4,Thiel,D3,0.9
2015-10-31,home,Geneva,D3,2.3,Saint Vincent,D3,0.6
2015-10-03,home,George Fox,D3,0.6,Whitman,D3,0.5
2015-10-04,home,George Fox,D3,0.2,Whitworth,D3,1.0
2015-10-23,home,George Fox,D3,0.4,Willamette,D3,0.4
2015-10-31,home,George Fox,D3,0.5,Puget Sound,D3,0.7
2015-11-01,home,George Fox,D3,0.4,Pacific Lutheran,D3,0.9
2015-11-07,home,George Fox,D3,0.6,Pacific (OR),D3,0.5
2015-10-03,home,George Mason,D1,0.8,VCU,D1,0.7
2015-10-14,home,George Mason,D1,0.9,Dayton,D1,1.2
2015-10-21,home,George Mason,D1,0.6,Duquesne,D1,0.5
2015-11-07,home,George Mason,D1,0.6,Rhode Island,D1,0.7
2015-10-10,home,Georgetown,D1,0.8,Butler,D1,0.7
2015-10-14,home,Georgetown,D1,0.9,Marquette,D1,0.6
2015-10-28,home,Georgetown,D1,2.0,Seton Hall,D1,0.4
2015-11-05,home,Georgetown,D1,0.5,Creighton,D1,0.9
2015-10-10,home,George Washington,D1,0.8,George Mason,D1,0.8
2015-10-13,home,George Washington,D1,0.7,Longwood,D1,0.8
2015-10-17,home,George Washington,D1,0.5,Rhode Island,D1,0.8
2015-10-21,home,George Washington,D1,1.6,St. Bonaventure,D1,0.3
2015-10-31,home,George Washington,D1,1.2,Massachusetts,D1,0.5
2015-10-03,home,Georgian Court,D2,2.1,Felician,D2,0.7
2015-10-06,home,Georgian Court,D2,1.1,Goldey-Beacom,D2,0.6
2015-10-13,home,Georgian Court,D2,1.3,St. Thomas Aquinas,D2,0.6
2015-10-17,home,Georgian Court,D2,0.7,Concordia (NY),D2,0.7
2015-10-22,home,Georgian Court,D2,0.9,Queens (NY),D2,0.5
2015-10-24,home,Georgian Court,D2,0.7,Post,D2,0.9
2015-10-28,home,Georgian Court,D2,0.6,Wilmington (DE),D2,1.3
2015-10-03,home,Georgia St.,D1,0.8,Appalachian St.,D1,0.4
2015-10-10,home,Georgia St.,D1,1.0,NJIT,D1,0.4
2015-10-27,home,Georgia St.,D1,0.8,UNC Asheville,D1,0.4
2015-10-31,home,Georgia St.,D1,2.2,Howard,D1,0.5
2015-09-30,home,Gettysburg,D3,1.2,Johns Hopkins,D3,0.4
2015-10-03,home,Gettysburg,D3,1.1,Haverford,D3,0.6
2015-10-28,home,Gettysburg,D3,0.6,Frank. & Marsh.,D3,0.6
2015-10-31,home,Gettysburg,D3,1.7,McDaniel,D3,0.2
2015-10-03,home,Goldey-Beacom,D2,0.8,Nyack,D2,0.8
2015-10-08,home,Goldey-Beacom,D2,0.7,West Chester,D2,0.9
2015-10-13,home,Goldey-Beacom,D2,1.1,Pitt.-Johnstown,D2,0.7
2015-10-17,home,Goldey-Beacom,D2,0.7,Dominican (NY),D2,0.6
2015-10-24,home,Goldey-Beacom,D2,0.7,Bloomfield,D2,1.2
2015-10-28,home,Goldey-Beacom,D2,0.7,Holy Family,D2,0.4
2015-10-30,home,Gonzaga,D1,1.1,San Francisco,D1,0.4
2015-11-01,home,Gonzaga,D1,0.5,Santa Clara,D1,0.3
2015-11-08,home,Gonzaga,D1,0.8,St. Mary's (CA),D1,0.4
2015-10-03,home,Gordon,D3,0.6,Curry,D3,0.7
2015-10-10,home,Gordon,D3,1.5,Eastern Nazarene,D3,0.6
2015-10-21,home,Gordon,D3,2.3,U New England,D3,0.3
2015-10-10,home,Goucher,D3,0.3,Scranton,D3,0.5
2015-10-14,home,Goucher,D3,0.3,Washington Col.,D3,1.1
2015-10-21,home,Goucher,D3,0.3,Elizabethtown,D3,1.2
2015-10-24,home,Goucher,D3,0.8,Juniata,D3,0.6
2015-10-02,home,Grand Canyon,D1,0.9,UTRGV,D1,0.4
2015-10-04,home,Grand Canyon,D1,0.8,Houston Baptist,D1,0.5
2015-10-23,home,Grand Canyon,D1,0.5,Utah Valley,D1,0.7
2015-10-25,home,Grand Canyon,D1,0.5,Seattle,D1,1.0
2015-11-07,home,Grand Canyon,D1,0.8,UNLV,D1,0.8
2015-10-03,home,Green Bay,D1,0.4,Belmont,D1,0.4
2015-10-10,home,Green Bay,D1,0.3,Detroit,D1,0.4
2015-10-17,home,Green Bay,D1,0.3,Oakland,D1,0.6
2015-10-27,home,Green Bay,D1,0.6,Eastern Ill.,D1,0.4
2015-10-31,home,Green Bay,D1,0.4,Cleveland St.,D1,0.4
2015-10-20,home,Green Mountain,D3,0.8,Lyndon St.,D3,1.1
2015-10-24,home,Green Mountain,D3,0.4,Maine Maritime,D3,2.3
2015-10-25,home,Green Mountain,D3,0.5,Husson,D3,4.4
2015-10-03,home,Greensboro,D3,1.0,Averett,D3,0.7
2015-10-14,home,Greensboro,D3,1.3,William Peace,D3,0.5
2015-10-23,home,Greensboro,D3,0.5,Maryville (TN),D3,1.4
2015-10-24,home,Greensboro,D3,0.9,Piedmont,D3,0.5
2015-10-08,home,Greenville,D3,0.6,Spalding,D3,0.9
2015-10-10,home,Greenville,D3,0.6,Fontbonne,D3,0.7
2015-10-17,home,Greenville,D3,0.5,Eureka,D3,0.3
2015-10-24,home,Greenville,D3,1.2,MacMurray,D3,0.3
2015-10-03,home,Grinnell,D3,1.3,Lake Forest,D3,0.9
2015-10-04,home,Grinnell,D3,1.4,Carroll (WI),D3,0.5
2015-10-10,home,Grinnell,D3,1.0,Monmouth (IL),D3,0.3
2015-10-29,home,Grinnell,D3,1.3,Coe,D3,0.2
2015-10-31,home,Grinnell,D3,1.6,Beloit,D3,0.4
2015-10-03,home,Grove City,D3,1.3,Geneva,D3,0.6
2015-10-10,home,Grove City,D3,1.5,Bethany (WV),D3,0.4
2015-10-17,home,Grove City,D3,3.1,Saint Vincent,D3,0.4
2015-10-21,home,Grove City,D3,1.0,Thomas More,D3,1.2
2015-10-10,home,Guilford,D3,0.3,Randolph-Macon,D3,0.7
2015-10-13,home,Guilford,D3,0.5,Roanoke,D3,0.8
2015-10-21,home,Guilford,D3,0.7,Randolph,D3,0.9
2015-10-24,home,Guilford,D3,0.6,Bridgewater (VA),D3,0.5
2015-10-10,home,Gust. Adolphus,D3,0.7,Augsburg,D3,0.4
2015-10-17,home,Gust. Adolphus,D3,1.1,Bethel (MN),D3,0.2
2015-10-19,home,Gust. Adolphus,D3,2.4,Bethany Lutheran,D3,0.2
2015-10-31,home,Gust. Adolphus,D3,0.9,Hamline,D3,0.4
2015-10-01,home,Gwynedd Mercy,D3,0.5,Lancaster Bible,D3,1.2
2015-10-17,home,Gwynedd Mercy,D3,0.5,Immaculata,D3,0.8
2015-10-24,home,Gwynedd Mercy,D3,0.4,Neumann,D3,0.5
2015-10-27,home,Gwynedd Mercy,D3,0.7,Centenary (NJ),D3,0.8
2015-10-03,home,Hamilton,D3,0.3,Wesleyan (CT),D3,0.7
2015-10-04,home,Hamilton,D3,0.3,Tufts,D3,0.6
2015-10-10,home,Hamilton,D3,0.2,Amherst,D3,0.6
2015-10-24,home,Hamilton,D3,0.7,Colby,D3,0.4
2015-10-03,home,Hamline,D3,0.5,St. Thomas (MN),D3,1.1
2015-10-14,home,Hamline,D3,0.5,Carleton,D3,0.8
2015-10-27,home,Hamline,D3,0.9,Bethel (MN),D3,0.3
2015-11-02,home,Hamline,D3,0.7,Finlandia,D3,0.4
2015-09-30,home,Hampden-Sydney,D3,0.6,Lynchburg,D3,1.0
2015-10-03,home,Hampden-Sydney,D3,1.3,Emory & Henry,D3,0.6
2015-10-09,home,Hampden-Sydney,D3,1.3,Ferrum,D3,0.5
2015-10-24,home,Hampden-Sydney,D3,0.5,Randolph-Macon,D3,0.8
2015-10-28,home,Hampden-Sydney,D3,0.8,Roanoke,D3,0.9
2015-10-06,home,Hanover,D3,0.9,Earlham,D3,0.5
2015-10-17,home,Hanover,D3,1.3,Anderson (IN),D3,0.5
2015-10-21,home,Hanover,D3,0.8,Franklin,D3,0.4
2015-10-31,home,Hanover,D3,0.9,Defiance,D3,0.5
2015-10-06,home,Harding,D2,1.1,Ouachita Baptist,D2,1.2
2015-10-10,home,Harding,D2,1.0,Southwest Baptist,D2,1.2
2015-10-09,home,Hardin-Simmons,D3,0.3,Mary Hardin-Baylor,D3,0.5
2015-10-10,home,Hardin-Simmons,D3,0.6,Concordia (TX),D3,0.8
2015-10-17,home,Hardin-Simmons,D3,1.1,McMurry,D3,0.3
2015-10-30,home,Hardin-Simmons,D3,0.8,East Tex. Baptist,D3,0.3
2015-10-31,home,Hardin-Simmons,D3,0.6,LeTourneau,D3,0.3
2015-10-03,home,Hartford,D1,0.7,UMBC,D1,0.7
2015-10-10,home,Hartford,D1,1.1,Vermont,D1,0.8
2015-10-17,home,Hartford,D1,1.0,Binghamton,D1,0.6
2015-11-04,home,Hartford,D1,0.8,UMass Lowell,D1,0.5
2015-10-09,home,Hartwick,D1,1.0,Ga. Southern,D1,0.6
2015-10-20,home,Hartwick,D1,0.6,Colgate,D1,0.6
2015-10-24,home,Hartwick,D1,0.8,Georgia St.,D1,0.6
2015-10-27,home,Hartwick,D1,0.9,Vermont,D1,0.7
2015-10-06,home,Harvard,D1,0.4,New Hampshire,D1,0.9
2015-10-17,home,Harvard,D1,0.5,Brown,D1,0.7
2015-10-24,home,Harvard,D1,0.4,Princeton,D1,0.6
2015-10-27,home,Harvard,D1,0.4,Boston College,D1,1.3
2015-10-31,home,Harvard,D1,0.4,Dartmouth,D1,0.8
2015-11-14,home,Harvard,D1,0.6,Penn,D1,0.2
2015-10-10,home,Haverford,D3,1.1,Dickinson,D3,0.9
2015-10-13,home,Haverford,D3,1.7,Catholic,D3,0.6
2015-10-17,home,Haverford,D3,1.0,Muhlenberg,D3,0.4
2015-10-24,home,Haverford,D3,0.6,Frank. & Marsh.,D3,0.9
2015-10-31,home,Haverford,D3,1.4,Swarthmore,D3,0.4
2015-10-03,home,Hawaii Hilo,D2,0.5,Academy of Art,D2,0.5
2015-10-15,home,Hawaii Hilo,D2,0.4,BYU-Hawaii,D2,0.6
2015-10-17,home,Hawaii Hilo,D2,0.6,Dominican (CA),D2,0.3
2015-10-22,home,Hawaii Hilo,D2,0.7,Holy Names,D2,0.4
2015-10-01,home,Hawaii Pacific,D2,0.9,Fresno Pacific,D2,0.8
2015-10-19,home,Hawaii Pacific,D2,1.5,Dominican (CA),D2,0.2
2015-10-24,home,Hawaii Pacific,D2,1.5,Holy Names,D2,0.3
2015-11-07,home,Hawaii Pacific,D2,1.2,Hawaii Hilo,D2,0.3
2015-09-30,home,Heidelberg,D3,0.3,Denison,D3,1.0
2015-10-06,home,Heidelberg,D3,0.7,Baldwin Wallace,D3,0.8
2015-10-10,home,Heidelberg,D3,1.0,Muskingum,D3,0.7
2015-10-20,home,Heidelberg,D3,0.5,Ohio Northern,D3,1.2
2015-10-24,home,Heidelberg,D3,0.7,Marietta,D3,0.9
2015-10-03,home,Hendrix,D3,0.5,Millsaps,D3,2.0
2015-10-16,home,Hendrix,D3,0.5,Berry,D3,0.6
2015-10-18,home,Hendrix,D3,0.5,Oglethorpe,D3,1.7
2015-10-24,home,Hendrix,D3,0.6,Birmingham-So.,D3,1.5
2015-10-02,home,High Point,D1,1.2,Presbyterian,D1,0.2
2015-10-07,home,High Point,D1,0.6,Liberty,D1,0.3
2015-10-13,home,High Point,D1,0.5,Virginia Tech,D1,0.7
2015-10-24,home,High Point,D1,0.8,Winthrop,D1,0.4
2015-10-28,home,High Point,D1,0.8,Campbell,D1,0.5
2015-11-04,home,High Point,D1,0.2,Coastal Caro.,D1,0.5
2015-10-03,home,Hilbert,D3,0.6,Mount Aloysius,D3,1.5
