date,site,team,div,t_score,opp,div,o_score
2016-10-28,home,Case,D3,1.3,Chicago,D3,1.1
2016-10-30,home,Case,D3,1.5,Washington-St. Louis,D3,1.2
2016-09-09,neutral,Castleton,D3,1.2,St. Joseph's (ME),D3,1.2
2016-09-10,neutral,Castleton,D3,2.2,Southern Me.,D3,1.1
2016-09-17,home,Castleton,D3,1.6,New England Col.,D3,1.4
2016-10-09,home,Castleton,D3,1.4,Thomas (ME),D3,1.1
2016-10-26,home,Castleton,D3,1.7,Southern Vt.,D3,1.1
2016-09-07,home,CCNY,D3,1.7,NYU,D3,1.8
2016-09-17,home,CCNY,D3,1.3,Staten Island,D3,1.7
2016-09-21,home,CCNY,D3,1.5,Lehman,D3,1.8
2016-11-07,home,CCNY,D3,2.6,Yeshiva,D3,1.7
2016-09-10,neutral,Centenary (LA),D3,1.7,McMurry,D3,1.3
2016-09-13,home,Centenary (LA),D3,1.5,Millsaps,D3,0.9
2016-09-23,home,Centenary (LA),D3,1.3,Schreiner,D3,0.8
2016-09-25,home,Centenary (LA),D3,1.5,Trinity (TX),D3,1.1
2016-10-07,home,Centenary (LA),D3,1.4,Southwestern (TX),D3,1.1
2016-10-09,home,Centenary (LA),D3,1.3,Texas Lutheran,D3,0.9
2016-10-21,home,Centenary (LA),D3,1.0,Colorado Col.,D3,0.8
2016-10-23,home,Centenary (LA),D3,1.5,Dallas,D3,1.6
2016-10-29,home,Centenary (LA),D3,1.2,Austin,D3,0.9
2016-09-10,home,Centenary (NJ),D3,1.0,Scranton,D3,1.7
2016-09-14,home,Centenary (NJ),D3,1.2,Moravian,D3,1.6
2016-09-24,home,Centenary (NJ),D3,2.3,Clarks Summit,D3,1.4
2016-10-18,home,Centenary (NJ),D3,1.7,Cairn,D3,1.3
2016-10-22,home,Centenary (NJ),D3,1.7,Immaculata,D3,1.8
2016-10-29,home,Centenary (NJ),D3,1.5,Gwynedd Mercy,D3,1.5
2016-09-09,home,Central Ark.,D1,2.8,Houston Baptist,D1,1.0
2016-09-11,home,Central Ark.,D1,2.6,Incarnate Word,D1,0.9
2016-10-01,home,Central Ark.,D1,1.6,Loyola Chicago,D1,1.2
2016-10-11,home,Central Ark.,D1,2.2,Evansville,D1,1.2
2016-10-18,home,Central Ark.,D1,1.6,Memphis,D1,1.4
2016-10-26,home,Central Ark.,D1,1.7,SIUE,D1,0.8
2016-11-05,home,Central Ark.,D1,1.7,Missouri St.,D1,1.0
2016-09-07,home,Central Conn. St.,D1,1.3,Stony Brook,D1,1.1
2016-09-10,home,Central Conn. St.,D1,1.1,Columbia,D1,1.2
2016-09-14,home,Central Conn. St.,D1,1.5,Howard,D1,0.9
2016-09-18,home,Central Conn. St.,D1,1.2,Canisius,D1,1.0
2016-09-21,home,Central Conn. St.,D1,1.6,Manhattan,D1,0.9
2016-09-24,home,Central Conn. St.,D1,1.6,Saint Joseph's,D1,1.0
2016-10-16,home,Central Conn. St.,D1,1.4,Sacred Heart,D1,1.2
2016-10-23,home,Central Conn. St.,D1,1.0,Fairleigh Dickinson,D1,1.1
2016-11-06,home,Central Conn. St.,D1,1.4,Bryant,D1,1.0
2016-09-09,home,Centre,D3,1.8,Heidelberg,D3,0.9
2016-09-10,home,Centre,D3,1.7,Thomas More,D3,1.1
2016-09-27,home,Centre,D3,1.2,Transylvania,D3,0.9
2016-09-30,home,Centre,D3,1.5,Berry,D3,1.1
2016-10-02,home,Centre,D3,1.7,Maryville (TN),D3,0.9
2016-10-08,home,Centre,D3,1.2,Birmingham-So.,D3,1.9
2016-10-09,home,Centre,D3,1.5,Millsaps,D3,0.9
2016-09-13,home,Charlotte,D1,2.4,Coastal Caro.,D1,0.7
2016-09-24,home,Charlotte,D1,1.7,FIU,D1,0.8
2016-10-08,home,Charlotte,D1,1.8,New Mexico,D1,0.7
2016-10-22,home,Charlotte,D1,1.9,UAB,D1,0.7
2016-10-29,home,Charlotte,D1,2.5,Fla. Atlantic,D1,0.7
2016-11-01,home,Charlotte,D1,2.7,Appalachian St.,D1,0.7
2016-09-10,home,Chestnut Hill,D2,1.1,Post,D2,1.4
2016-09-27,home,Chestnut Hill,D2,1.4,Goldey-Beacom,D2,1.7
2016-09-13,home,Chicago,D3,1.5,Wheaton (IL),D3,0.9
2016-09-18,home,Chicago,D3,2.5,Wartburg,D3,1.1
2016-09-24,home,Chicago,D3,1.1,Rose-Hulman,D3,0.7
2016-10-14,home,Chicago,D3,1.3,Brandeis,D3,1.0
2016-10-16,home,Chicago,D3,1.7,NYU,D3,0.8
2016-10-23,home,Chicago,D3,2.5,Aurora,D3,1.1
2016-09-30,home,Chico St.,D2,1.2,Cal St. San B'dino,D2,1.5
2016-10-07,home,Chico St.,D2,1.5,Cal St. L.A.,D2,1.6
2016-10-21,home,Chico St.,D2,1.1,Sonoma St.,D2,1.1
2016-09-14,home,Cincinnati,D1,1.5,Cleveland St.,D1,1.0
2016-09-17,home,Cincinnati,D1,1.1,Bowling Green,D1,1.2
2016-10-01,home,Cincinnati,D1,1.9,South Fla.,D1,0.7
2016-10-15,home,Cincinnati,D1,1.1,Temple,D1,1.0
2016-10-19,home,Cincinnati,D1,1.5,Eastern Ill.,D1,0.7
2016-10-29,home,Cincinnati,D1,1.4,Tulsa,D1,0.9
2016-09-05,home,Claremont-M-S,D3,1.9,Pomona-Pitzer,D3,1.3
2016-09-07,home,Claremont-M-S,D3,1.8,Occidental,D3,1.5
2016-09-24,home,Claremont-M-S,D3,1.6,Cal Lutheran,D3,1.3
2016-09-14,home,Clark (MA),D3,1.6,Colby-Sawyer,D3,1.3
2016-09-24,home,Clark (MA),D3,1.0,Coast Guard,D3,1.3
2016-09-28,home,Clark (MA),D3,1.2,U New England,D3,0.9
2016-10-01,home,Clark (MA),D3,1.0,Springfield,D3,1.7
2016-10-26,home,Clark (MA),D3,1.4,Framingham St.,D3,1.0
2016-09-06,home,Clarkson,D3,1.2,Plattsburgh St.,D3,1.0
2016-09-30,home,Clarkson,D3,1.1,Vassar,D3,1.2
2016-10-01,home,Clarkson,D3,1.3,Bard,D3,1.2
2016-09-09,home,Clemson,D1,1.2,North Carolina,D1,1.3
2016-09-20,home,Clemson,D1,1.6,Gardner-Webb,D1,1.2
2016-09-30,home,Clemson,D1,1.4,Wake Forest,D1,0.9
2016-10-08,home,Clemson,D1,2.0,North Carolina St.,D1,1.2
2016-10-11,home,Clemson,D1,1.1,Charlotte,D1,1.8
2016-10-21,home,Clemson,D1,1.4,Syracuse,D1,1.4
2016-10-25,home,Clemson,D1,1.8,Ga. Southern,D1,1.1
2016-09-07,home,Cleveland St.,D1,1.2,Bowling Green,D1,1.5
2016-09-20,home,Cleveland St.,D1,1.7,Duquesne,D1,1.1
2016-09-24,home,Cleveland St.,D1,1.4,Valparaiso,D1,1.2
2016-10-01,home,Cleveland St.,D1,2.7,Green Bay,D1,0.8
2016-10-04,home,Cleveland St.,D1,1.5,Xavier,D1,1.1
2016-10-15,home,Cleveland St.,D1,2.5,Ill.-Chicago,D1,1.0
2016-10-18,home,Cleveland St.,D1,1.3,Pittsburgh,D1,1.2
2016-10-29,home,Cleveland St.,D1,1.9,Oakland,D1,1.0
2016-09-05,home,Coastal Caro.,D1,0.9,UAB,D1,1.0
2016-09-09,home,Coastal Caro.,D1,1.5,South Carolina,D1,1.1
2016-10-01,home,Coastal Caro.,D1,1.2,Old Dominion,D1,1.2
2016-10-04,home,Coastal Caro.,D1,1.1,Clemson,D1,1.2
2016-10-15,home,Coastal Caro.,D1,1.3,Ga. Southern,D1,1.2
2016-10-22,home,Coastal Caro.,D1,1.5,Howard,D1,0.8
2016-11-05,home,Coastal Caro.,D1,1.0,Georgia St.,D1,1.7
2016-09-10,home,Coast Guard,D3,1.8,Merchant Marine,D3,0.7
2016-09-28,home,Coast Guard,D3,2.8,Mitchell,D3,0.9
2016-10-04,home,Coast Guard,D3,2.4,Albertus Magnus,D3,1.0
2016-10-18,home,Coast Guard,D3,1.7,Mass. Maritime,D3,0.9
2016-10-22,home,Coast Guard,D3,2.3,Wheaton (MA),D3,0.8
2016-10-29,home,Coast Guard,D3,1.4,Springfield,D3,1.4
2016-09-14,home,Cobleskill St.,D3,1.5,MCLA,D3,1.2
2016-10-22,home,Cobleskill St.,D3,3.0,Wilson,D3,1.1
2016-10-23,home,Cobleskill St.,D3,1.7,Gallaudet,D3,1.1
2016-09-11,neutral,Coe,D3,1.3,Lawrence,D3,1.5
2016-09-16,home,Coe,D3,1.1,Greenville,D3,1.4
2016-10-15,home,Coe,D3,1.8,Wartburg,D3,2.0
2016-10-16,home,Coe,D3,0.8,Concordia-M'head,D3,1.3
2016-10-22,home,Coe,D3,1.2,Buena Vista,D3,1.4
2016-10-26,home,Coe,D3,1.5,Cornell College,D3,1.3
2016-09-21,home,Colby-Sawyer,D3,1.6,UMass Boston,D3,1.5
2016-09-24,home,Colby-Sawyer,D3,1.7,Castleton,D3,1.2
2016-10-15,home,Colby-Sawyer,D3,1.5,Maine Maritime,D3,1.2
2016-09-16,home,Colgate,D1,1.3,New Hampshire,D1,1.2
2016-09-18,home,Colgate,D1,1.2,Saint Francis (PA),D1,0.9
2016-10-01,home,Colgate,D1,1.2,Lehigh,D1,0.8
2016-10-08,home,Colgate,D1,1.8,Bucknell,D1,0.7
2016-10-11,home,Colgate,D1,1.6,Cornell,D1,0.8
2016-10-19,home,Colgate,D1,1.3,Hartwick,D1,1.0
2016-10-22,home,Colgate,D1,1.4,Navy,D1,0.8
2016-10-26,home,Colgate,D1,1.9,Army West Point,D1,1.0
2016-09-10,home,Col. of Charleston,D1,1.4,Elon,D1,1.4
2016-09-28,home,Col. of Charleston,D1,1.6,Coastal Caro.,D1,0.9
2016-10-08,home,Col. of Charleston,D1,1.2,Drexel,D1,0.8
2016-10-12,home,Col. of Charleston,D1,1.5,UNCW,D1,1.6
2016-10-18,home,Col. of Charleston,D1,1.2,North Carolina,D1,1.4
2016-10-29,home,Col. of Charleston,D1,1.5,Northeastern,D1,0.9
2016-09-09,home,Colorado Col.,D3,1.2,Dallas,D3,1.2
2016-09-11,home,Colorado Col.,D3,1.4,Pacific Lutheran,D3,0.8
2016-09-23,home,Colorado Col.,D3,1.0,Texas Lutheran,D3,0.7
2016-09-26,home,Colorado Col.,D3,1.1,Southwestern (TX),D3,0.8
2016-09-30,home,Colorado Col.,D3,1.0,Centenary (LA),D3,0.8
2016-10-02,home,Colorado Col.,D3,1.0,Austin,D3,0.7
2016-10-07,home,Colorado Col.,D3,1.2,Trinity (TX),D3,0.9
2016-10-10,home,Colorado Col.,D3,1.1,Schreiner,D3,0.6
2016-10-11,home,Columbia,D1,1.0,Temple,D1,1.2
2016-10-22,home,Columbia,D1,1.1,Dartmouth,D1,1.0
2016-11-12,home,Columbia,D1,1.5,Cornell,D1,0.9
2016-09-09,home,Concordia-M'head,D3,1.1,Wis.-Superior,D3,0.8
2016-09-11,home,Concordia-M'head,D3,1.3,Simpson,D3,1.1
2016-09-14,home,Concordia-M'head,D3,1.2,Hamline,D3,0.8
2016-09-27,home,Concordia-M'head,D3,1.1,St. Thomas (MN),D3,0.7
2016-10-08,home,Concordia-M'head,D3,1.1,Carleton,D3,0.8
2016-10-12,home,Concordia-M'head,D3,1.7,Augsburg,D3,0.8
2016-10-22,home,Concordia-M'head,D3,1.9,Bethel (MN),D3,0.9
2016-09-17,home,Concordia (TX),D3,3.2,Louisiana Col.,D3,1.4
2016-10-07,home,Concordia (TX),D3,1.7,Hardin-Simmons,D3,1.6
2016-10-08,home,Concordia (TX),D3,1.9,McMurry,D3,1.7
2016-10-21,home,Concordia (TX),D3,1.3,East Tex. Baptist,D3,1.8
2016-10-22,home,Concordia (TX),D3,1.1,LeTourneau,D3,1.2
2016-09-07,home,Concordia Wisconsin,D3,2.0,Carroll (WI),D3,1.0
2016-09-10,home,Concordia Wisconsin,D3,1.9,Wis.-Platteville,D3,1.6
2016-09-11,home,Concordia Wisconsin,D3,1.6,Saint Mary's (MN),D3,1.3
2016-09-14,home,Concordia Wisconsin,D3,1.9,St. Norbert,D3,1.8
2016-09-24,home,Concordia Wisconsin,D3,2.2,MSOE,D3,1.2
2016-10-05,home,Concordia Wisconsin,D3,1.6,Benedictine (IL),D3,1.2
2016-10-08,home,Concordia Wisconsin,D3,2.0,Edgewood,D3,1.1
2016-10-26,home,Concordia Wisconsin,D3,4.1,Lakeland,D3,1.1
2016-09-16,home,Cornell,D1,1.0,Saint Francis (PA),D1,1.2
2016-09-18,home,Cornell,D1,1.1,New Hampshire,D1,1.6
2016-09-20,home,Cornell,D1,1.1,Syracuse,D1,1.6
2016-10-02,home,Cornell,D1,1.3,Penn,D1,1.3
2016-10-16,home,Cornell,D1,1.5,Yale,D1,1.4
2016-11-05,home,Cornell,D1,1.0,Dartmouth,D1,1.2
2016-09-18,home,Cornell College,D3,1.3,Buena Vista,D3,1.4
2016-09-21,home,Cornell College,D3,1.1,Grinnell,D3,1.7
2016-10-01,home,Cornell College,D3,1.6,Beloit,D3,1.5
2016-10-05,home,Cornell College,D3,1.6,Coe,D3,1.2
2016-10-15,home,Cornell College,D3,1.6,Lawrence,D3,1.4
2016-10-16,home,Cornell College,D3,1.2,St. Norbert,D3,2.5
2016-09-10,home,Covenant,D3,1.2,Millsaps,D3,1.3
2016-10-07,home,Covenant,D3,1.7,Huntingdon,D3,1.5
2016-10-08,home,Covenant,D3,1.9,LaGrange,D3,1.4
2016-10-15,home,Covenant,D3,1.7,Ferrum,D3,1.3
2016-10-22,home,Covenant,D3,1.1,Emory,D3,1.5
2016-09-05,home,Creighton,D1,1.2,Omaha,D1,1.1
2016-09-09,home,Creighton,D1,1.5,Penn,D1,1.0
2016-09-13,home,Creighton,D1,1.7,UMKC,D1,0.9
2016-09-17,home,Creighton,D1,1.5,Seton Hall,D1,0.9
2016-09-21,home,Creighton,D1,1.2,Denver,D1,0.9
2016-09-27,home,Creighton,D1,1.2,Loyola Chicago,D1,1.0
2016-10-07,home,Creighton,D1,1.2,Butler,D1,1.0
2016-10-15,home,Creighton,D1,1.7,Marquette,D1,1.4
2016-10-29,home,Creighton,D1,1.3,Providence,D1,0.9
2016-11-03,home,Creighton,D1,1.4,Georgetown,D1,0.7
2016-09-13,home,Crown (MN),D3,1.2,Carleton,D3,1.1
2016-09-17,home,Crown (MN),D3,1.6,Martin Luther,D3,0.9
2016-09-21,home,Crown (MN),D3,1.3,North Central (MN),D3,1.4
2016-09-24,home,Crown (MN),D3,1.8,Northland,D3,1.0
2016-10-15,home,Crown (MN),D3,2.1,Minn.-Morris,D3,1.0
2016-10-20,home,Crown (MN),D3,1.3,Saint Mary's (MN),D3,1.3
2016-09-11,neutral,CSU Bakersfield,D1,1.0,Missouri St.,D1,1.1
2016-09-15,home,CSU Bakersfield,D1,0.9,UC Davis,D1,1.0
2016-09-25,home,CSU Bakersfield,D1,1.3,CSUN,D1,1.0
2016-10-02,home,CSU Bakersfield,D1,1.4,Seattle,D1,1.2
2016-10-08,home,CSU Bakersfield,D1,1.2,San Jose St.,D1,1.0
2016-10-14,home,CSU Bakersfield,D1,1.8,Incarnate Word,D1,0.8
2016-10-21,home,CSU Bakersfield,D1,0.9,UTRGV,D1,1.0
2016-11-05,home,CSU Bakersfield,D1,1.9,Houston Baptist,D1,1.0
2016-09-22,home,CSUN,D1,1.6,San Diego,D1,1.4
2016-09-29,home,CSUN,D1,1.0,UC Davis,D1,1.0
2016-10-01,home,CSUN,D1,2.0,Sacramento St.,D1,1.0
2016-10-12,home,CSUN,D1,1.3,Cal St. Fullerton,D1,1.4
2016-10-22,home,CSUN,D1,2.2,UC Irvine,D1,1.1
2016-10-29,home,CSUN,D1,1.3,UC Riverside,D1,1.0
2016-09-10,home,Curry,D3,1.0,Wentworth,D3,1.6
2016-09-13,home,Curry,D3,1.3,Framingham St.,D3,1.5
2016-09-18,home,Curry,D3,1.0,Maine Maritime,D3,1.3
2016-09-28,home,Curry,D3,1.3,Newbury,D3,1.6
2016-10-01,home,Curry,D3,1.4,Roger Williams,D3,1.1
2016-10-03,home,Curry,D3,2.3,Lasell,D3,1.2
2016-10-08,home,Curry,D3,1.1,U New England,D3,1.3
2016-10-22,home,Curry,D3,1.2,Gordon,D3,1.5
2016-10-05,home,Daemen,D2,1.5,Roberts Wesleyan,D2,2.2
2016-10-16,home,Daemen,D2,1.3,LIU Post,D2,2.6
2016-09-10,neutral,Dallas,D3,2.5,Pacific Lutheran,D3,1.2
2016-09-23,home,Dallas,D3,2.2,Southwestern (TX),D3,1.2
2016-09-25,home,Dallas,D3,2.0,Texas Lutheran,D3,1.1
2016-09-30,home,Dallas,D3,1.9,Austin,D3,1.0
2016-10-02,home,Dallas,D3,2.0,Centenary (LA),D3,1.2
2016-10-07,home,Dallas,D3,2.1,Schreiner,D3,0.9
2016-10-09,home,Dallas,D3,2.3,Trinity (TX),D3,1.2
2016-10-30,home,Dallas,D3,1.6,Colorado Col.,D3,0.9
2016-09-24,home,Daniel Webster,D3,2.3,Southern Vt.,D3,1.3
2016-10-08,home,Daniel Webster,D3,2.8,Regis (MA),D3,1.6
2016-10-22,home,Daniel Webster,D3,2.2,Elms,D3,1.2
2016-09-08,home,Dartmouth,D1,1.3,Washington,D1,1.0
2016-09-11,home,Dartmouth,D1,1.6,Seattle,D1,1.0
2016-09-21,home,Dartmouth,D1,2.1,Hartford,D1,0.8
2016-10-05,home,Dartmouth,D1,1.3,New Hampshire,D1,1.3
2016-10-08,home,Dartmouth,D1,1.7,Yale,D1,1.1
2016-10-15,home,Dartmouth,D1,1.5,Penn,D1,1.0
2016-11-12,home,Dartmouth,D1,1.2,Brown,D1,0.9
2016-09-09,home,Davidson,D1,2.1,UNC Asheville,D1,1.5
2016-09-24,home,Davidson,D1,1.2,Appalachian St.,D1,1.3
2016-09-27,home,Davidson,D1,1.0,Wake Forest,D1,1.3
2016-10-08,home,Davidson,D1,2.0,St. Bonaventure,D1,1.3
2016-10-15,home,Davidson,D1,1.4,Massachusetts,D1,1.2
2016-10-19,home,Davidson,D1,1.1,Saint Louis,D1,1.4
2016-10-29,home,Davidson,D1,1.1,VCU,D1,1.4
2016-09-11,neutral,Dayton,D1,1.0,Marist,D1,2.0
2016-09-17,home,Dayton,D1,1.3,Fort Wayne,D1,1.3
2016-10-05,home,Dayton,D1,1.0,Fordham,D1,1.1
2016-10-08,home,Dayton,D1,1.0,Saint Louis,D1,1.2
2016-10-22,home,Dayton,D1,0.9,Rhode Island,D1,1.4
2016-10-29,home,Dayton,D1,1.1,Duquesne,D1,1.3
2016-09-07,home,Delaware,D1,2.2,Iona,D1,0.8
2016-09-11,home,Delaware,D1,1.4,Villanova,D1,0.9
2016-09-14,home,Delaware,D1,1.7,Seton Hall,D1,0.8
2016-09-17,home,Delaware,D1,1.9,William & Mary,D1,0.9
2016-09-20,home,Delaware,D1,1.2,Virginia Tech,D1,1.0
2016-09-24,home,Delaware,D1,1.5,Northeastern,D1,0.7
2016-10-01,home,Delaware,D1,2.3,Hofstra,D1,0.9
2016-10-15,home,Delaware,D1,1.5,Col. of Charleston,D1,0.9
2016-09-11,neutral,Denison,D3,1.5,Adrian,D3,2.0
2016-09-14,home,Denison,D3,1.3,Capital,D3,1.6
2016-09-21,home,Denison,D3,3.3,Muskingum,D3,1.8
2016-09-27,home,Denison,D3,1.9,Heidelberg,D3,1.2
2016-10-11,home,Denison,D3,1.9,Wabash,D3,1.5
2016-10-15,home,Denison,D3,1.1,Kenyon,D3,1.5
2016-10-25,home,Denison,D3,1.6,Wittenberg,D3,1.9
2016-09-09,home,Denver,D1,1.3,UC Riverside,D1,0.8
2016-09-11,home,Denver,D1,1.6,Bryant,D1,0.7
2016-09-15,home,Denver,D1,1.3,Saint Louis,D1,0.8
2016-09-17,home,Denver,D1,1.4,North Florida,D1,1.3
2016-09-24,home,Denver,D1,1.6,Fort Wayne,D1,0.9
2016-10-15,home,Denver,D1,2.0,Western Ill.,D1,0.9
2016-10-19,home,Denver,D1,1.0,New Mexico,D1,0.9
2016-10-22,home,Denver,D1,0.9,Oral Roberts,D1,0.9
2016-11-03,home,Denver,D1,1.4,Portland,D1,1.0
2016-09-11,home,DePaul,D1,3.7,IUPUI,D1,0.9
2016-09-14,home,DePaul,D1,2.8,Ill.-Chicago,D1,0.9
2016-09-24,home,DePaul,D1,1.5,Creighton,D1,1.0
2016-10-04,home,DePaul,D1,1.6,Loyola Chicago,D1,1.1
2016-10-08,home,DePaul,D1,2.0,Seton Hall,D1,0.9
2016-10-22,home,DePaul,D1,1.7,Providence,D1,1.0
2016-10-26,home,DePaul,D1,1.5,Butler,D1,1.1
2016-09-07,home,DeSales,D3,2.4,Cabrini,D3,1.3
2016-09-28,home,DeSales,D3,3.0,Albright,D3,1.5
2016-10-11,home,DeSales,D3,1.2,Manhattanville,D3,1.6
2016-10-19,home,DeSales,D3,1.8,Misericordia,D3,2.4
2016-10-25,home,DeSales,D3,1.3,Moravian,D3,1.6
2016-10-29,home,DeSales,D3,1.6,Eastern,D3,2.5
2016-09-17,home,Detroit,D1,1.1,Cleveland St.,D1,1.0
2016-09-21,home,Detroit,D1,1.3,Oakland,D1,0.8
2016-10-04,home,Detroit,D1,1.3,Fort Wayne,D1,0.9
2016-10-15,home,Detroit,D1,1.3,Wright St.,D1,1.1
2016-10-29,home,Detroit,D1,1.9,Green Bay,D1,0.6
2016-09-17,home,Dixie St.,D2,1.6,Northwest Nazarene,D2,1.9
2016-09-27,home,Dixie St.,D2,1.3,Holy Names,D2,1.4
2016-10-29,home,Dixie St.,D2,1.9,Dominican (CA),D2,1.7
2016-10-31,home,Dixie St.,D2,1.4,Notre Dame de Namur,D2,1.6
2016-11-05,home,Dixie St.,D2,1.4,California Baptist,D2,1.7
2016-10-14,home,Dominican (CA),D2,1.7,Notre Dame de Namur,D2,1.8
2016-09-10,home,Dominican (IL),D3,1.1,Washington-St. Louis,D3,2.2
2016-09-14,home,Dominican (IL),D3,1.4,North Park,D3,2.6
2016-09-21,home,Dominican (IL),D3,1.1,Wis. Lutheran,D3,1.9
2016-10-05,home,Dominican (IL),D3,1.1,Rockford,D3,2.2
2016-10-12,home,Dominican (IL),D3,2.1,Aurora,D3,2.6
2016-10-15,home,Dominican (IL),D3,1.3,Concordia Wisconsin,D3,2.6
2016-10-18,home,Dominican (IL),D3,1.8,Lake Forest,D3,1.9
2016-10-22,home,Dominican (IL),D3,1.4,Edgewood,D3,1.9
2016-09-10,neutral,Dominican (NY),D2,1.1,LIU Post,D2,1.7
2016-09-25,home,Dominican (NY),D2,1.5,Chestnut Hill,D2,1.4
2016-10-08,home,Dominican (NY),D2,1.3,Goldey-Beacom,D2,1.6
2016-09-13,home,Drake,D1,1.8,Green Bay,D1,0.9
2016-09-17,home,Drake,D1,0.9,Loyola Chicago,D1,1.5
2016-10-11,home,Drake,D1,0.8,Bradley,D1,1.1
2016-10-22,home,Drake,D1,1.3,Evansville,D1,1.5
2016-10-29,home,Drake,D1,1.1,Central Ark.,D1,1.8
2016-11-01,home,Drake,D1,1.6,Western Ill.,D1,1.2
2016-09-10,home,Drew,D3,1.9,DeSales,D3,1.1
2016-09-21,home,Drew,D3,2.3,TCNJ,D3,1.0
2016-10-01,home,Drew,D3,1.3,Moravian,D3,1.1
2016-10-15,home,Drew,D3,1.3,Susquehanna,D3,0.9
2016-09-06,home,Drexel,D1,1.0,Rhode Island,D1,0.8
2016-09-13,home,Drexel,D1,0.8,Temple,D1,1.0
2016-09-28,home,Drexel,D1,0.8,Delaware,D1,1.0
2016-10-01,home,Drexel,D1,1.0,UNCW,D1,1.2
2016-10-04,home,Drexel,D1,1.0,Columbia,D1,0.8
2016-10-15,home,Drexel,D1,0.9,Elon,D1,1.1
2016-10-22,home,Drexel,D1,1.5,James Madison,D1,0.7
2016-10-25,home,Drexel,D1,1.3,UMBC,D1,0.7
2016-09-10,home,Dubuque,D3,1.8,Ill. Wesleyan,D3,1.0
2016-09-14,home,Dubuque,D3,3.5,Aurora,D3,1.2
2016-09-17,home,Dubuque,D3,2.5,MSOE,D3,0.9
2016-10-05,home,Dubuque,D3,1.9,Loras,D3,1.1
2016-10-08,home,Dubuque,D3,2.2,Simpson,D3,1.1
2016-10-19,home,Dubuque,D3,3.4,Wartburg,D3,1.1
2016-10-22,home,Dubuque,D3,2.1,Wis.-Platteville,D3,1.2
2016-10-25,home,Dubuque,D3,2.8,Coe,D3,0.7
2016-09-16,home,Duke,D1,1.4,Wake Forest,D1,0.9
2016-09-20,home,Duke,D1,1.8,Ga. Southern,D1,1.2
2016-09-23,home,Duke,D1,1.3,Pittsburgh,D1,1.2
2016-09-27,home,Duke,D1,1.3,Georgia St.,D1,1.6
2016-10-04,home,Duke,D1,2.2,Davidson,D1,0.8
2016-10-14,home,Duke,D1,1.2,North Carolina,D1,1.4
2016-10-18,home,Duke,D1,2.3,Campbell,D1,1.0
2016-10-21,home,Duke,D1,1.2,Notre Dame,D1,1.2
2016-09-09,home,Duquesne,D1,1.2,Wofford,D1,1.2
2016-09-11,home,Duquesne,D1,1.3,Canisius,D1,0.9
2016-09-23,home,Duquesne,D1,3.2,Robert Morris,D1,1.0
2016-10-01,home,Duquesne,D1,0.9,Buffalo,D1,1.6
2016-10-08,home,Duquesne,D1,1.0,George Washington,D1,1.1
2016-10-15,home,Duquesne,D1,1.3,VCU,D1,1.0
2016-10-19,home,Duquesne,D1,1.8,George Mason,D1,1.2
2016-11-05,home,Duquesne,D1,1.2,Rhode Island,D1,1.2
2016-09-11,home,D'Youville,D3,1.6,Daemen,D2,2.9
2016-09-20,home,D'Youville,D3,1.3,Fredonia,D3,1.9
2016-10-08,home,D'Youville,D3,1.7,Mount Aloysius,D3,2.2
2016-09-10,home,Eastern,D3,3.3,Lycoming,D3,1.3
2016-09-11,neutral,Eastern,D3,3.5,Alvernia,D3,1.3
2016-09-17,home,Eastern,D3,3.0,Centenary (NJ),D3,1.1
2016-09-20,home,Eastern,D3,2.1,Salisbury,D3,1.8
2016-09-28,home,Eastern,D3,2.8,Neumann,D3,0.9
2016-10-01,home,Eastern,D3,1.8,Manhattanville,D3,1.3
2016-10-03,home,Eastern,D3,4.0,CCNY,D3,1.2
2016-10-19,home,Eastern,D3,2.0,Wilkes,D3,1.2
2016-09-10,home,Eastern Conn. St.,D3,1.6,Muhlenberg,D3,1.4
2016-09-17,home,Eastern Conn. St.,D3,2.3,UMass Dartmouth,D3,2.3
2016-09-20,home,Eastern Conn. St.,D3,1.3,Gordon,D3,1.4
2016-10-15,home,Eastern Conn. St.,D3,1.3,UMass Boston,D3,1.6
2016-10-22,home,Eastern Conn. St.,D3,2.6,Southern Me.,D3,1.3
2016-09-27,home,Eastern Ill.,D1,1.0,Valparaiso,D1,1.2
2016-10-01,home,Eastern Ill.,D1,0.9,Denver,D1,1.1
2016-10-22,home,Eastern Ill.,D1,1.4,Fort Wayne,D1,1.0
2016-10-29,home,Eastern Ill.,D1,1.6,Western Ill.,D1,1.0
2016-09-07,home,Eastern Nazarene,D3,1.5,Colby-Sawyer,D3,1.3
2016-09-10,home,Eastern Nazarene,D3,1.5,Newbury,D3,1.1
2016-09-27,home,Eastern Nazarene,D3,1.9,Becker,D3,0.8
2016-10-09,home,Eastern Nazarene,D3,1.3,Gordon,D3,1.0
2016-10-15,home,Eastern Nazarene,D3,1.6,Roger Williams,D3,0.8
2016-10-21,home,Eastern Nazarene,D3,1.8,Nichols,D3,0.9
2016-10-25,home,Eastern Nazarene,D3,1.7,Curry,D3,0.9
2016-09-17,home,East. Mennonite,D3,2.4,Albright,D3,1.0
2016-10-01,home,East. Mennonite,D3,1.7,Randolph,D3,1.0
2016-10-15,home,East. Mennonite,D3,1.5,Guilford,D3,1.2
