date,site,team,div,t_score,opp,div,o_score
2015-10-31,home,Colgate,D1,1.8,Loyola Maryland,D1,0.5
2015-11-07,home,Colgate,D1,0.6,Lafayette,D1,0.7
2015-10-23,home,Colo. Christian,D2,1.6,Adams St.,D2,1.4
2015-10-25,home,Colo. Christian,D2,0.8,Fort Lewis,D2,3.0
2015-10-28,home,Colo. Christian,D2,0.6,Colorado Mines,D2,3.9
2015-10-17,home,Col. of Charleston,D1,0.9,Hofstra,D1,1.4
2015-10-16,home,Colorado Col.,D3,2.8,Southwestern (TX),D3,0.9
2015-10-18,home,Colorado Col.,D3,1.4,Texas Lutheran,D3,0.8
2015-10-18,home,Colorado Mesa,D2,2.0,Colorado St.-Pueblo,D2,1.0
2015-10-30,home,Colorado Mesa,D2,3.6,South Dakota Mines,D2,0.7
2015-11-01,home,Colorado Mesa,D2,1.5,Regis (CO),D2,0.7
2015-10-23,home,Colorado Mines,D2,2.0,Fort Lewis,D2,0.9
2015-10-25,home,Colorado Mines,D2,4.0,Adams St.,D2,0.4
2015-10-23,home,Colorado St.-Pueblo,D2,3.9,South Dakota Mines,D2,1.1
2015-10-25,home,Colorado St.-Pueblo,D2,1.6,Regis (CO),D2,1.2
2015-10-30,home,Colorado St.-Pueblo,D2,3.9,Colo. Christian,D2,0.8
2015-11-01,home,Colorado St.-Pueblo,D2,1.2,Colorado Mines,D2,2.1
2015-10-21,home,Columbia,D1,2.3,Sacred Heart,D1,0.6
2015-10-31,home,Columbia,D1,2.0,Yale,D1,0.6
2015-11-07,home,Columbia,D1,1.2,Harvard,D1,0.8
2015-10-15,home,Concord,D2,0.9,Wheeling Jesuit,D2,1.4
2015-10-20,home,Concord,D2,1.0,Findlay,D2,1.9
2015-10-25,home,Concord,D2,0.4,Charleston (WV),D2,2.4
2015-10-25,home,Concordia Chicago,D3,1.0,Concordia Wisconsin,D3,2.6
2015-10-17,home,Concordia-M'head,D3,0.7,Saint John's (MN),D3,2.0
2015-10-25,home,Concordia-M'head,D3,1.4,Minn.-Morris,D3,1.2
2015-10-28,home,Concordia-M'head,D3,0.9,Gust. Adolphus,D3,2.0
2015-10-20,home,Concordia (NY),D2,4.1,Felician,D2,1.0
2015-10-30,home,Concordia (TX),D3,1.7,Ozarks (AR),D3,0.9
2015-10-31,home,Concordia (TX),D3,1.4,Texas-Tyler,D3,1.1
2015-10-14,home,Concordia Wisconsin,D3,3.9,Rockford,D3,0.5
2015-10-17,home,Concordia Wisconsin,D3,0.9,Dominican (IL),D3,0.8
2015-10-21,home,Concordia Wisconsin,D3,2.0,Marian (WI),D3,1.0
2015-10-24,home,Connecticut Col.,D3,0.9,Bowdoin,D3,1.0
2015-10-27,home,Connecticut Col.,D3,1.1,Wesleyan (CT),D3,1.3
2015-10-13,home,Cornell,D1,0.6,Colgate,D1,1.2
2015-10-24,home,Cornell,D1,0.7,Brown,D1,1.4
2015-11-14,home,Cornell,D1,0.5,Columbia,D1,1.2
2015-10-21,home,Cornell College,D3,1.1,Coe,D3,1.5
2015-10-24,home,Cornell College,D3,1.1,Beloit,D3,1.9
2015-10-28,home,Covenant,D3,1.0,Maryville (TN),D3,3.1
2015-10-24,home,Creighton,D1,2.8,Villanova,D1,0.8
2015-10-28,home,Creighton,D1,1.5,Xavier,D1,0.7
2015-10-13,home,Crown (MN),D3,1.5,North Central (MN),D3,1.4
2015-10-27,home,Crown (MN),D3,1.2,Martin Luther,D3,2.5
2015-10-30,home,Crown (MN),D3,0.9,Minn.-Morris,D3,2.2
2015-10-18,home,CSU Bakersfield,D1,0.8,Utah Valley,D1,1.3
2015-10-23,home,CSU Bakersfield,D1,1.1,Air Force,D1,0.9
2015-10-25,home,CSU Bakersfield,D1,1.8,UMKC,D1,1.0
2015-10-14,home,CSUN,D1,1.1,Cal St. Fullerton,D1,0.9
2015-10-24,home,CSUN,D1,1.5,UC Irvine,D1,0.9
2015-10-28,home,CSUN,D1,1.6,UC Riverside,D1,0.9
2015-10-14,home,Curry,D3,1.3,Bates,D3,1.1
2015-10-21,home,Curry,D3,2.5,Eastern Nazarene,D3,1.2
2015-10-27,home,Curry,D3,1.8,Western New Eng.,D3,1.3
2015-10-17,home,Daemen,D2,1.4,Dist. Columbia,D2,2.4
2015-10-30,home,Daemen,D2,1.2,Dowling,D2,1.7
2015-11-01,home,Daemen,D2,1.1,Bridgeport,D2,1.8
2015-10-16,home,Dallas,D3,0.8,Texas Lutheran,D3,1.1
2015-10-18,home,Dallas,D3,1.7,Southwestern (TX),D3,1.3
2015-10-30,home,Dallas,D3,0.9,Colorado Col.,D3,1.7
2015-10-22,home,Dallas Baptist,D2,1.6,Lubbock Christian,D2,0.9
2015-10-24,home,Dallas Baptist,D2,1.3,Tex. Permian Basin,D2,1.0
2015-10-29,home,Dallas Baptist,D2,1.2,St. Mary's (TX),D2,0.9
2015-10-31,home,Dallas Baptist,D2,1.0,Tex. A&M Int'l,D2,0.9
2015-10-17,home,Daniel Webster,D3,3.2,Me.-Farmington,D3,0.8
2015-10-28,home,Daniel Webster,D3,2.4,Newbury,D3,0.7
2015-10-31,home,Daniel Webster,D3,2.3,Mitchell,D3,0.8
2015-10-24,home,Dartmouth,D1,1.1,Columbia,D1,0.7
2015-11-03,home,Dartmouth,D1,1.5,Northeastern,D1,0.6
2015-11-07,home,Dartmouth,D1,1.8,Cornell,D1,0.4
2015-10-21,home,Davidson,D1,1.6,Saint Joseph's,D1,1.0
2015-10-31,home,Davidson,D1,1.2,George Mason,D1,1.1
2015-10-17,home,Dayton,D1,3.1,La Salle,D1,1.0
2015-10-24,home,Dayton,D1,3.1,Massachusetts,D1,0.8
2015-10-28,home,Dayton,D1,3.0,Saint Joseph's,D1,0.8
2015-11-07,home,Dayton,D1,2.1,VCU,D1,1.0
2015-10-17,home,Defiance,D3,0.6,Transylvania,D3,1.9
2015-10-24,home,Defiance,D3,1.5,Mt. St. Joseph,D3,2.4
2015-10-27,home,Defiance,D3,1.4,Earlham,D3,2.0
2015-10-14,home,Delaware,D1,1.4,Drexel,D1,0.7
2015-10-25,home,Delaware,D1,0.9,UNCW,D1,1.6
2015-10-28,home,Delaware,D1,1.3,James Madison,D1,0.7
2015-10-14,home,Delaware Valley,D3,0.6,Eastern,D3,2.8
2015-10-24,home,Delaware Valley,D3,0.8,Manhattanville,D3,2.7
2015-10-27,home,Delaware Valley,D3,4.4,Valley Forge,D3,1.1
2015-10-30,home,Delaware Valley,D3,0.7,King's (PA),D3,2.4
2015-10-16,home,Delta St.,D2,1.4,Lee,D2,2.5
2015-10-18,home,Delta St.,D2,1.8,Shorter,D2,1.7
2015-10-20,home,Denison,D3,1.8,Wooster,D3,0.5
2015-10-24,home,Denison,D3,0.8,DePauw,D3,0.8
2015-10-31,home,Denison,D3,1.1,Oberlin,D3,1.1
2015-10-17,home,Denver,D1,1.5,Omaha,D1,0.8
2015-10-31,home,Denver,D1,3.9,Eastern Ill.,D1,0.6
2015-10-17,home,DePaul,D1,0.9,Georgetown,D1,1.8
2015-10-31,home,DePaul,D1,1.2,St. John's (NY),D1,1.0
2015-11-05,home,DePaul,D1,1.1,Marquette,D1,1.4
2015-10-20,home,DePauw,D3,1.2,Ohio Wesleyan,D3,1.1
2015-10-28,home,DePauw,D3,1.3,Wabash,D3,0.9
2015-10-20,home,DeSales,D3,2.9,Delaware Valley,D3,1.0
2015-10-24,home,DeSales,D3,2.2,Wilkes,D3,1.0
2015-10-17,home,Detroit,D1,0.7,Ill.-Chicago,D1,0.9
2015-10-31,home,Detroit,D1,1.1,Milwaukee,D1,0.7
2015-11-06,home,Detroit,D1,1.3,Belmont,D1,0.6
2015-10-14,home,Dickinson,D3,1.4,Scranton,D3,0.8
2015-10-17,home,Dickinson,D3,1.6,Gettysburg,D3,1.2
2015-10-28,home,Dickinson,D3,1.6,Muhlenberg,D3,0.7
2015-10-14,home,Dist. Columbia,D2,2.1,Gannon,D2,1.2
2015-10-29,home,Dixie St.,D2,1.5,Hawaii Pacific,D2,0.8
2015-10-31,home,Dixie St.,D2,3.6,Chaminade,D2,0.5
2015-10-31,home,Dominican (CA),D2,1.2,Academy of Art,D2,1.5
2015-11-05,home,Dominican (CA),D2,0.7,Point Loma,D2,2.4
2015-11-07,home,Dominican (CA),D2,1.5,Azusa Pacific,D2,2.5
2015-10-28,home,Dominican (IL),D3,1.1,Benedictine (IL),D3,0.9
2015-10-14,home,Dominican (NY),D2,1.2,Concordia (NY),D2,1.5
2015-10-20,home,Dominican (NY),D2,1.7,Caldwell,D2,1.2
2015-10-21,home,Dowling,D2,1.2,Mercy,D2,1.2
2015-10-24,home,Dowling,D2,1.5,Dist. Columbia,D2,1.5
2015-10-27,home,Dowling,D2,1.1,Concordia (NY),D2,1.4
2015-10-20,home,Drake,D1,1.4,Omaha,D1,1.3
2015-10-24,home,Drake,D1,1.0,SIUE,D1,1.2
2015-11-07,home,Drake,D1,1.8,Bradley,D1,1.0
2015-10-14,home,Drew,D3,2.1,St. Joseph's (L.I.),D3,0.6
2015-10-17,home,Drew,D3,2.1,Goucher,D3,0.5
2015-10-24,home,Drew,D3,1.0,Elizabethtown,D3,1.1
2015-10-24,home,Drexel,D1,0.9,William & Mary,D1,1.8
2015-10-31,home,Drexel,D1,0.9,Northeastern,D1,1.1
2015-10-16,home,Drury,D2,1.5,Wis.-Parkside,D2,1.1
2015-10-18,home,Drury,D2,1.6,Lewis,D2,0.6
2015-10-17,home,Dubuque,D3,3.8,Buena Vista,D3,0.6
2015-10-21,home,Dubuque,D3,1.3,Wis.-Whitewater,D3,1.3
2015-10-27,home,Dubuque,D3,1.4,Loras,D3,1.3
2015-10-13,home,Duke,D1,1.2,Holy Cross,D1,1.2
2015-10-16,home,Duke,D1,1.5,North Carolina St.,D1,1.4
2015-10-20,home,Duke,D1,1.5,Elon,D1,1.9
2015-10-27,home,Duke,D1,3.1,Jacksonville,D1,1.4
2015-10-30,home,Duke,D1,1.6,Virginia Tech,D1,1.6
2015-10-24,home,Duquesne,D1,2.7,St. Bonaventure,D1,0.5
2015-11-07,home,Duquesne,D1,1.4,Davidson,D1,1.0
2015-10-13,home,D'Youville,D3,1.6,Pitt.-Bradford,D3,1.2
2015-10-17,home,D'Youville,D3,1.3,La Roche,D3,2.7
2015-10-24,home,D'Youville,D3,1.5,Franciscan,D3,2.6
2015-10-27,home,D'Youville,D3,1.2,Medaille,D3,2.4
2015-10-14,home,Earlham,D3,0.8,Transylvania,D3,1.3
2015-10-21,home,Earlham,D3,1.0,Rose-Hulman,D3,1.8
2015-10-31,home,Earlham,D3,1.9,Franklin,D3,1.2
2015-10-17,home,Eastern,D3,2.0,DeSales,D3,0.6
2015-10-27,home,Eastern,D3,2.4,Goucher,D3,0.4
2015-10-31,home,Eastern,D3,2.5,FDU-Florham,D3,0.8
2015-10-24,home,Eastern Conn. St.,D3,2.2,Rhode Island Col.,D3,1.0
2015-10-27,home,Eastern Conn. St.,D3,1.9,Coast Guard,D3,0.7
2015-10-21,home,Eastern Ill.,D1,0.9,Northern Ky.,D1,2.1
2015-10-25,home,Eastern Ill.,D1,1.4,IUPUI,D1,2.2
2015-11-07,home,Eastern Ill.,D1,1.1,Omaha,D1,2.8
2015-10-14,home,Eastern Nazarene,D3,2.5,Emerson,D3,1.2
2015-10-17,home,Eastern Nazarene,D3,2.0,Salve Regina,D3,2.0
2015-10-27,home,Eastern Nazarene,D3,1.2,Wentworth,D3,1.9
2015-10-13,home,Eastern N.M.,D2,1.5,Tex. Permian Basin,D2,1.8
2015-10-19,home,Eastern N.M.,D2,1.9,Lubbock Christian,D2,1.6
2015-10-25,home,Eastern N.M.,D2,1.4,St. Mary's (TX),D2,1.6
2015-10-21,home,East. Mennonite,D3,0.7,Randolph-Macon,D3,1.3
2015-10-27,home,East. Mennonite,D3,1.5,Emory & Henry,D3,1.1
2015-10-31,home,East. Mennonite,D3,1.0,Hampden-Sydney,D3,0.9
2015-10-13,home,East Stroudsburg,D2,1.3,West Chester,D2,1.5
2015-10-21,home,East Stroudsburg,D2,1.3,Bloomsburg,D2,1.5
2015-10-30,home,East Stroudsburg,D2,1.9,Gannon,D2,1.1
2015-10-13,home,East Tenn. St.,D1,1.4,Furman,D1,0.9
2015-10-20,home,East Tenn. St.,D1,1.4,Wofford,D1,1.3
2015-10-31,home,East Tenn. St.,D1,1.3,UNCG,D1,1.2
2015-10-23,home,East Tex. Baptist,D3,0.9,Mary Hardin-Baylor,D3,2.7
2015-10-24,home,East Tex. Baptist,D3,1.3,Concordia (TX),D3,3.0
2015-10-17,home,Eckerd,D2,1.0,Lynn,D2,1.4
2015-10-17,home,Edgewood,D3,2.4,Lakeland,D3,1.5
2015-10-24,home,Edgewood,D3,0.7,Dominican (IL),D3,1.9
2015-10-14,home,Elizabethtown,D3,3.9,Penn St.-Berks,D3,0.8
2015-10-17,home,Elizabethtown,D3,2.2,Lancaster Bible,D3,0.8
2015-10-31,home,Elizabethtown,D3,1.5,Scranton,D3,0.7
2015-10-17,home,Elmhurst,D3,1.2,Millikin,D3,1.3
2015-10-20,home,Elmhurst,D3,2.1,Maranatha Baptist,D3,0.9
2015-10-28,home,Elmhurst,D3,0.8,North Park,D3,1.7
2015-10-14,home,Elmira,D3,2.8,SUNY Canton,D3,1.4
2015-10-17,home,Elmira,D3,1.6,Houghton,D3,1.5
2015-10-31,home,Elmira,D3,2.8,St. John Fisher,D3,1.3
2015-10-13,home,Elms,D3,1.7,Newbury,D3,1.6
2015-10-20,home,Elms,D3,3.0,Southern Vt.,D3,1.4
2015-10-24,home,Elms,D3,0.9,Daniel Webster,D3,2.2
2015-10-31,home,Elms,D3,1.5,Regis (MA),D3,2.0
2015-10-17,home,Elon,D1,2.1,James Madison,D1,0.6
2015-10-28,home,Elon,D1,1.7,Radford,D1,1.2
2015-10-31,home,Elon,D1,1.9,Col. of Charleston,D1,0.8
2015-10-17,home,Emerson,D3,0.9,Wheaton (MA),D3,2.7
2015-10-27,home,Emerson,D3,1.4,Rivier,D3,1.3
2015-10-31,home,Emmanuel (GA),D2,1.4,Mount Olive,D2,1.4
2015-10-17,home,Emmanuel (MA),D3,1.8,Mount Ida,D3,2.2
2015-10-24,home,Emmanuel (MA),D3,3.6,Suffolk,D3,1.1
2015-10-21,home,Emory,D3,1.2,Birmingham-So.,D3,0.6
2015-10-30,home,Emory,D3,0.8,Brandeis,D3,0.8
2015-11-01,home,Emory,D3,1.8,NYU,D3,0.5
2015-11-07,home,Emory,D3,1.0,Rochester (NY),D3,0.7
2015-10-16,home,Emory & Henry,D3,1.1,Roanoke,D3,2.1
2015-10-21,home,Emory & Henry,D3,1.4,Bridgewater (VA),D3,1.9
2015-10-31,home,Emory & Henry,D3,1.0,Lynchburg,D3,3.0
2015-10-13,home,Endicott,D3,1.3,Williams,D3,0.7
2015-10-17,home,Endicott,D3,2.0,Western New Eng.,D3,0.7
2015-10-21,home,Endicott,D3,1.4,Wentworth,D3,0.7
2015-10-27,home,Endicott,D3,1.3,Gordon,D3,0.8
2015-10-13,home,Erskine,D2,1.5,Anderson (SC),D2,1.5
2015-10-17,home,Erskine,D2,1.0,Pfeiffer,D2,2.3
2015-10-27,home,Erskine,D2,1.6,Southern Wesleyan,D2,1.3
2015-10-27,home,Eureka,D3,3.8,MacMurray,D3,1.1
2015-10-31,home,Eureka,D3,1.6,Blackburn,D3,1.4
2015-10-24,home,Evansville,D1,1.0,Missouri St.,D1,1.4
2015-10-27,home,Evansville,D1,1.1,Saint Louis,D1,2.3
2015-11-03,home,Evansville,D1,0.9,Northern Ky.,D1,1.8
2015-10-14,home,Fairfield,D1,1.4,Siena,D1,1.0
2015-10-17,home,Fairfield,D1,1.0,Monmouth,D1,1.2
2015-10-24,home,Fairfield,D1,1.5,Rider,D1,1.2
2015-10-28,home,Fairfield,D1,1.3,Saint Peter's,D1,1.1
2015-10-17,home,Fairleigh Dickinson,D1,1.5,Central Conn. St.,D1,1.7
2015-10-30,home,Fairleigh Dickinson,D1,0.7,St. Francis Brooklyn,D1,1.7
2015-10-14,home,Farmingdale St.,D3,3.2,Old Westbury,D3,1.4
2015-10-16,home,Farmingdale St.,D3,1.1,Sage Colleges,D3,1.6
2015-10-24,home,Farmingdale St.,D3,5.7,St. Joseph's (Brkln),D3,0.7
2015-10-14,home,FDU-Florham,D3,1.2,King's (PA),D3,1.7
2015-10-17,home,FDU-Florham,D3,3.7,Delaware Valley,D3,1.3
2015-10-24,home,FDU-Florham,D3,2.5,Misericordia,D3,2.6
2015-10-28,home,Felician,D2,1.7,Caldwell,D2,2.5
2015-10-14,home,Ferrum,D3,2.0,Averett,D3,1.5
2015-10-17,home,Ferrum,D3,1.0,Greensboro,D3,2.4
2015-10-19,home,Ferrum,D3,1.9,Emory & Henry,D3,1.6
2015-10-23,home,Ferrum,D3,1.5,Piedmont,D3,1.1
2015-10-25,home,Ferrum,D3,1.0,Randolph,D3,2.3
2015-10-17,home,FGCU,D1,1.9,Lipscomb,D1,0.6
2015-10-20,home,FGCU,D1,1.8,FIU,D1,1.4
2015-10-23,home,Findlay,D2,1.0,Northwood (MI),D2,2.8
2015-10-25,home,Findlay,D2,1.3,Saginaw Valley,D2,3.7
2015-10-30,home,Findlay,D2,1.2,Tiffin,D2,1.4
2015-10-13,home,Finlandia,D3,3.1,Northland,D3,0.8
2015-10-28,home,Finlandia,D3,0.5,Wis.-Oshkosh,D3,2.6
2015-10-13,home,Fitchburg St.,D3,0.7,Eastern Conn. St.,D3,2.1
2015-10-17,home,Fitchburg St.,D3,0.7,Bridgewater St.,D3,1.9
2015-10-31,home,Fitchburg St.,D3,1.8,Salem St.,D3,0.9
2015-10-17,home,FIU,D1,2.1,Old Dominion,D1,1.6
2015-10-31,home,FIU,D1,1.7,New Mexico,D1,1.1
2015-10-13,home,Fla. Atlantic,D1,0.7,FGCU,D1,2.1
2015-10-16,home,Fla. Atlantic,D1,0.6,Charlotte,D1,1.6
2015-10-19,home,Fla. Atlantic,D1,1.1,Marshall,D1,1.3
2015-10-28,home,Fla. Atlantic,D1,1.3,North Florida,D1,2.1
2015-10-17,home,Flagler,D2,1.7,Lander,D2,1.6
2015-10-20,home,Flagler,D2,2.5,Erskine,D2,1.1
2015-10-24,home,Fla. Southern,D2,1.0,Saint Leo,D2,1.5
2015-10-17,home,Florida Tech,D2,2.0,Fla. Southern,D2,1.0
2015-10-21,home,Florida Tech,D2,1.3,Eckerd,D2,1.0
2015-10-28,home,Florida Tech,D2,2.1,Barry,D2,1.6
2015-10-13,home,Fontbonne,D3,2.2,Blackburn,D3,1.1
2015-10-17,home,Fontbonne,D3,1.9,Spalding,D3,2.1
2015-10-18,home,Fontbonne,D3,2.2,Finlandia,D3,1.6
2015-10-24,home,Fontbonne,D3,3.2,Eureka,D3,1.4
2015-10-17,home,Fordham,D1,1.2,Saint Louis,D1,1.2
2015-10-25,home,Fordham,D1,1.4,George Mason,D1,0.9
2015-10-31,home,Fordham,D1,1.4,Dayton,D1,1.8
2015-11-06,home,Fort Hays St.,D2,1.3,Upper Iowa,D2,1.0
2015-11-08,home,Fort Hays St.,D2,1.9,Lindenwood (MO),D2,1.6
2015-10-16,home,Fort Lewis,D2,1.2,Colorado Mines,D2,1.6
2015-10-18,home,Fort Lewis,D2,3.7,Colo. Christian,D2,0.6
2015-10-30,home,Fort Lewis,D2,1.3,Metro St.,D2,1.0
2015-11-01,home,Fort Lewis,D2,1.7,UC-Colo. Springs,D2,1.1
2015-10-13,home,Framingham St.,D3,2.9,Keene St.,D3,1.3
2015-10-20,home,Framingham St.,D3,1.2,Connecticut Col.,D3,1.5
2015-10-28,home,Framingham St.,D3,1.7,Clark (MA),D3,1.0
2015-10-31,home,Framingham St.,D3,2.8,MCLA,D3,1.2
2015-10-17,home,Franciscan,D3,3.2,Hilbert,D3,1.5
2015-10-21,home,Franciscan,D3,3.7,Pitt.-Greensburg,D3,1.4
2015-10-21,home,Francis Marion,D2,2.0,S.C. Aiken,D2,1.1
2015-10-17,home,Franklin,D3,2.5,Bluffton,D3,0.8
2015-10-24,home,Franklin,D3,2.7,Anderson (IN),D3,1.5
2015-10-28,home,Franklin,D3,1.5,Manchester,D3,1.7
2015-10-13,home,Franklin Pierce,D2,1.1,Adelphi,D2,1.6
2015-10-24,home,Franklin Pierce,D2,2.1,Saint Rose,D2,1.1
2015-10-30,home,Franklin Pierce,D2,1.6,Assumption,D2,0.7
2015-10-31,home,Frank. & Marsh.,D3,1.6,Dickinson,D3,0.7
2015-10-23,home,Fredonia,D3,0.7,SUNY Oneonta,D3,2.2
2015-10-24,home,Fredonia,D3,1.6,SUNY New Paltz,D3,1.8
2015-10-17,home,Fresno Pacific,D2,2.9,Azusa Pacific,D2,1.1
2015-10-19,home,Fresno Pacific,D2,1.6,Notre Dame de Namur,D2,0.9
2015-10-24,home,Fresno Pacific,D2,2.2,California Baptist,D2,1.0
2015-11-07,home,Fresno Pacific,D2,1.4,Dixie St.,D2,1.0
2015-10-17,home,Frostburg St.,D3,2.2,St. Mary's (MD),D3,1.4
2015-10-21,home,Frostburg St.,D3,3.1,Penn St. Harrisburg,D3,0.7
2015-10-28,home,Frostburg St.,D3,4.6,Southern Va.,D3,0.4
2015-10-20,home,Furman,D1,2.5,VMI,D1,0.6
2015-10-23,home,Furman,D1,1.2,ETSU,D1,1.1
2015-10-31,home,Furman,D1,0.9,Mercer,D1,0.9
2015-10-24,home,Gallaudet,D3,2.9,Cobleskill St.,D3,1.3
2015-10-25,home,Gallaudet,D3,0.7,SUNY Poly,D3,2.1
2015-10-19,home,Gannon,D2,1.7,Roberts Wesleyan,D2,2.1
2015-10-21,home,Gannon,D2,1.1,Mercyhurst,D2,1.3
2015-10-24,home,Gannon,D2,2.6,Pitt.-Johnstown,D2,1.2
2015-10-14,home,Gardner-Webb,D1,1.6,UNC Asheville,D1,1.8
2015-10-31,home,Gardner-Webb,D1,0.8,High Point,D1,1.3
2015-11-05,home,Gardner-Webb,D1,1.6,Longwood,D1,2.3
2015-10-13,home,Ga. Southern,D1,2.4,Jacksonville,D1,1.8
2015-10-24,home,Ga. Southern,D1,1.5,Appalachian St.,D1,1.1
2015-11-07,home,Ga. Southern,D1,1.9,Georgia St.,D1,2.6
2015-10-14,home,Ga. Southwestern,D2,1.0,Montevallo,D2,1.9
2015-10-17,home,Ga. Southwestern,D2,0.8,Young Harris,D2,3.4
2015-10-24,home,Ga. Southwestern,D2,1.0,Francis Marion,D2,2.7
2015-11-01,home,Ga. Southwestern,D2,1.4,Spring Hill,D2,1.2
2015-10-13,home,Geneva,D3,3.2,Franciscan,D3,1.4
2015-10-21,home,Geneva,D3,3.3,Bethany (WV),D3,0.7
2015-10-28,home,Geneva,D3,5.5,Thiel,D3,1.0
2015-10-31,home,Geneva,D3,4.3,Saint Vincent,D3,0.8
2015-10-23,home,George Fox,D3,1.4,Willamette,D3,0.8
2015-10-31,home,George Fox,D3,1.4,Puget Sound,D3,1.3
2015-11-01,home,George Fox,D3,1.1,Pacific Lutheran,D3,1.3
2015-11-07,home,George Fox,D3,2.1,Pacific (OR),D3,0.9
2015-10-14,home,George Mason,D1,1.1,Dayton,D1,1.8
2015-10-21,home,George Mason,D1,1.2,Duquesne,D1,0.9
2015-11-07,home,George Mason,D1,1.0,Rhode Island,D1,1.1
2015-10-14,home,Georgetown,D1,1.7,Marquette,D1,0.8
2015-10-28,home,Georgetown,D1,3.1,Seton Hall,D1,0.7
2015-11-05,home,Georgetown,D1,1.1,Creighton,D1,1.2
2015-10-13,home,George Washington,D1,1.7,Longwood,D1,1.5
2015-10-17,home,George Washington,D1,1.2,Rhode Island,D1,1.3
2015-10-21,home,George Washington,D1,3.1,St. Bonaventure,D1,0.6
2015-10-31,home,George Washington,D1,1.9,Massachusetts,D1,0.9
2015-10-13,home,Georgian Court,D2,3.6,St. Thomas Aquinas,D2,1.2
2015-10-17,home,Georgian Court,D2,1.9,Concordia (NY),D2,1.5
2015-10-22,home,Georgian Court,D2,2.5,Queens (NY),D2,1.2
2015-10-24,home,Georgian Court,D2,1.6,Post,D2,1.7
2015-10-28,home,Georgian Court,D2,1.4,Wilmington (DE),D2,2.7
2015-10-27,home,Georgia St.,D1,2.8,UNC Asheville,D1,1.2
2015-10-31,home,Georgia St.,D1,4.8,Howard,D1,1.1
2015-10-28,home,Gettysburg,D3,1.0,Frank. & Marsh.,D3,1.3
2015-10-31,home,Gettysburg,D3,2.4,McDaniel,D3,0.6
2015-10-13,home,Goldey-Beacom,D2,1.8,Nyack,D2,2.0
2015-10-14,home,Goldey-Beacom,D2,3.3,Pitt.-Johnstown,D2,1.5
2015-10-17,home,Goldey-Beacom,D2,1.8,Dominican (NY),D2,1.7
2015-10-24,home,Goldey-Beacom,D2,1.5,Bloomfield,D2,2.5
2015-10-28,home,Goldey-Beacom,D2,1.9,Holy Family,D2,1.4
2015-10-30,home,Gonzaga,D1,2.0,San Francisco,D1,0.7
2015-11-01,home,Gonzaga,D1,1.1,Santa Clara,D1,0.6
2015-11-08,home,Gonzaga,D1,1.4,St. Mary's (CA),D1,0.6
2015-10-21,home,Gordon,D3,3.7,U New England,D3,0.6
2015-10-14,home,Goucher,D3,0.8,Washington Col.,D3,2.0
2015-10-21,home,Goucher,D3,0.7,Elizabethtown,D3,2.5
2015-10-24,home,Goucher,D3,1.7,Juniata,D3,1.2
2015-10-23,home,Grand Canyon,D1,1.0,Utah Valley,D1,1.8
2015-10-25,home,Grand Canyon,D1,1.1,Seattle,D1,2.5
2015-11-07,home,Grand Canyon,D1,1.4,UNLV,D1,1.9
2015-10-17,home,Green Bay,D1,1.0,Oakland,D1,0.9
2015-10-27,home,Green Bay,D1,2.2,Eastern Ill.,D1,0.7
2015-10-31,home,Green Bay,D1,1.3,Cleveland St.,D1,0.8
2015-10-20,home,Green Mountain,D3,1.8,Lyndon St.,D3,3.5
2015-10-24,home,Green Mountain,D3,0.8,Maine Maritime,D3,6.6
2015-10-25,home,Green Mountain,D3,0.9,Husson,D3,7.2
2015-10-14,home,Greensboro,D3,4.6,William Peace,D3,0.8
2015-10-23,home,Greensboro,D3,1.7,Maryville (TN),D3,2.1
2015-10-24,home,Greensboro,D3,2.8,Piedmont,D3,0.7
2015-10-17,home,Greenville,D3,2.1,Eureka,D3,1.0
2015-10-24,home,Greenville,D3,3.6,MacMurray,D3,0.6
2015-10-29,home,Grinnell,D3,2.3,Coe,D3,0.4
2015-10-31,home,Grinnell,D3,2.2,Beloit,D3,0.5
2015-10-17,home,Grove City,D3,5.1,Saint Vincent,D3,0.7
2015-10-21,home,Grove City,D3,1.5,Thomas More,D3,2.0
2015-10-13,home,Guilford,D3,0.8,Roanoke,D3,1.7
2015-10-21,home,Guilford,D3,1.0,Randolph,D3,2.2
2015-10-24,home,Guilford,D3,1.1,Bridgewater (VA),D3,1.5
2015-10-17,home,Gust. Adolphus,D3,1.6,Bethel (MN),D3,0.8
2015-10-19,home,Gust. Adolphus,D3,4.0,Bethany Lutheran,D3,0.6
2015-10-31,home,Gust. Adolphus,D3,1.6,Hamline,D3,1.1
2015-10-17,home,Gwynedd Mercy,D3,1.0,Immaculata,D3,1.4
2015-10-24,home,Gwynedd Mercy,D3,1.1,Neumann,D3,1.2
2015-10-27,home,Gwynedd Mercy,D3,1.2,Centenary (NJ),D3,1.8
2015-10-24,home,Hamilton,D3,1.4,Colby,D3,1.0
2015-10-14,home,Hamline,D3,1.2,Carleton,D3,1.3
2015-10-27,home,Hamline,D3,1.7,Bethel (MN),D3,0.9
2015-11-02,home,Hamline,D3,2.7,Finlandia,D3,0.8
2015-10-24,home,Hampden-Sydney,D3,0.9,Randolph-Macon,D3,1.6
2015-10-28,home,Hampden-Sydney,D3,0.9,Roanoke,D3,1.3
