date,site,team,div,t_score,opp,div,o_score
2016-10-22,home,Ga. Southern,D1,1.1,Hartwick,D1,1.2
2016-11-04,home,Ga. Southern,D1,1.5,Appalachian St.,D1,0.9
2016-10-22,home,Ga. Southwestern,D2,1.3,Francis Marion,D2,2.4
2016-10-22,home,Geneva,D3,1.1,Thomas More,D3,0.9
2016-10-23,home,George Fox,D3,1.5,Linfield,D3,1.4
2016-10-22,home,George Mason,D1,1.1,La Salle,D1,1.3
2016-11-05,home,George Mason,D1,1.6,Davidson,D1,1.4
2016-10-22,home,Georgetown,D1,0.8,St. John's (NY),D1,0.9
2016-10-29,home,Georgetown,D1,1.1,Villanova,D1,1.3
2016-11-05,home,George Washington,D1,1.1,Saint Louis,D1,0.5
2016-10-25,home,Georgian Court,D2,3.7,Holy Family,D2,1.1
2016-10-26,home,Georgia St.,D1,1.9,Col. of Charleston,D1,1.1
2016-10-29,home,Georgia St.,D1,1.3,Hartwick,D1,1.3
2016-10-22,home,Gettysburg,D3,1.8,Washington Col.,D3,1.0
2016-10-25,home,Goldey-Beacom,D2,1.7,Wilmington (DE),D2,1.7
2016-10-28,home,Gonzaga,D1,1.5,San Diego,D1,1.2
2016-10-30,home,Gonzaga,D1,1.4,Loyola Marymount,D1,1.0
2016-11-12,home,Gonzaga,D1,1.3,Pacific,D1,1.5
2016-10-25,home,Gordon,D3,1.7,Endicott,D3,0.8
2016-10-25,home,Goucher,D3,0.9,Eastern,D3,1.6
2016-10-29,home,Goucher,D3,0.8,Drew,D3,1.4
2016-10-21,home,Grand Canyon,D1,1.6,UMKC,D1,0.7
2016-10-23,home,Grand Canyon,D1,1.5,Incarnate Word,D1,1.0
2016-10-29,home,Grand Canyon,D1,1.5,CSU Bakersfield,D1,0.8
2016-10-22,home,Green Bay,D1,1.0,Milwaukee,D1,1.4
2016-11-04,home,Green Bay,D1,1.1,Northern Ky.,D1,0.9
2016-10-22,home,Greensboro,D3,5.3,LaGrange,D3,0.9
2016-10-23,home,Greensboro,D3,5.4,Huntingdon,D3,0.9
2016-10-22,home,Greenville,D3,2.7,Iowa Wesleyan,D3,1.1
2016-10-29,home,Greenville,D3,1.4,Blackburn,D3,1.2
2016-10-22,home,Grove City,D3,3.9,Thiel,D3,0.6
2016-10-26,home,Grove City,D3,2.3,Waynesburg,D3,0.5
2016-10-22,home,Guilford,D3,0.9,Va. Wesleyan,D3,1.8
2016-10-24,home,Guilford,D3,0.6,Lynchburg,D3,2.2
2016-10-28,home,Guilford,D3,1.0,Hampden-Sydney,D3,1.6
2016-10-25,home,Gust. Adolphus,D3,1.4,Concordia-M'head,D3,0.7
2016-10-26,home,Hamilton,D3,2.2,SUNY Poly,D3,0.7
2016-10-22,home,Hamline,D3,1.8,Saint John's (MN),D3,0.9
2016-10-29,home,Hamline,D3,1.5,Gust. Adolphus,D3,0.7
2016-10-22,home,Hampden-Sydney,D3,2.1,Emory & Henry,D3,1.0
2016-10-26,home,Hampden-Sydney,D3,1.2,Bridgewater (VA),D3,0.8
2016-10-29,home,Hanover,D3,1.2,Rose-Hulman,D3,0.7
2016-10-25,home,Hartford,D1,1.4,Yale,D1,1.0
2016-10-29,home,Hartford,D1,0.9,New Hampshire,D1,1.4
2016-10-25,home,Hartwick,D1,1.3,Albany (NY),D1,1.0
2016-11-01,home,Hartwick,D1,1.4,La Salle,D1,0.6
2016-11-05,home,Hartwick,D1,2.4,Howard,D1,0.4
2016-11-05,home,Harvard,D1,1.5,Columbia,D1,1.1
2016-10-26,home,Haverford,D3,2.7,Ursinus,D3,0.8
2016-10-22,home,Hawaii Hilo,D2,0.9,Azusa Pacific,D2,2.5
2016-10-29,home,Hawaii Hilo,D2,0.8,Point Loma,D2,1.7
2016-10-22,home,Hawaii Pacific,D2,2.0,Chaminade,D2,1.5
2016-10-24,home,Hawaii Pacific,D2,1.8,Point Loma,D2,1.3
2016-10-27,home,Hawaii Pacific,D2,1.9,Azusa Pacific,D2,1.9
2016-10-22,home,Heidelberg,D3,1.0,Marietta,D3,0.9
2016-10-22,home,Hendrix,D3,1.3,Rhodes,D3,2.4
2016-10-25,home,Hendrix,D3,1.2,Centenary (LA),D3,1.2
2016-10-22,home,High Point,D1,1.4,Radford,D1,1.2
2016-10-29,home,High Point,D1,3.5,Gardner-Webb,D1,1.1
2016-10-25,home,Hiram,D3,1.3,Oberlin,D3,2.5
2016-10-29,home,Hiram,D3,1.0,Ohio Wesleyan,D3,1.5
2016-10-22,home,Hobart,D3,1.0,Union (NY),D3,1.4
2016-10-25,home,Hofstra,D1,1.5,Binghamton,D1,0.9
2016-10-26,home,Holy Cross,D1,1.8,Boston U.,D1,1.5
2016-11-05,home,Holy Cross,D1,2.1,Loyola Maryland,D1,1.5
2016-10-22,home,Holy Family,D2,1.8,Caldwell,D2,2.7
2016-11-03,home,Holy Names,D2,0.7,BYU-Hawaii,D2,2.6
2016-11-05,home,Holy Names,D2,1.3,Hawaii Hilo,D2,1.2
2016-10-22,home,Hood,D3,1.7,Lycoming,D3,1.3
2016-10-29,home,Hood,D3,2.7,Widener,D3,0.7
2016-10-22,home,Hope,D3,1.5,Albion,D3,1.7
2016-10-25,home,Hope,D3,1.0,Kalamazoo,D3,1.1
2016-10-29,home,Hope,D3,2.0,Olivet,D3,1.0
2016-10-29,home,Houghton,D3,1.5,Stevens,D3,0.9
2016-10-23,home,Houston Baptist,D1,2.0,UNLV,D1,2.0
2016-10-30,home,Houston Baptist,D1,1.4,Incarnate Word,D1,1.6
2016-10-29,home,Howard,D1,0.7,Ga. Southern,D1,2.1
2016-10-20,home,Howard Payne,D3,1.2,Ozarks (AR),D3,3.3
2016-10-22,home,Howard Payne,D3,1.1,Texas-Tyler,D3,4.3
2016-10-27,home,Humboldt St.,D2,0.8,Cal St. L.A.,D2,1.4
2016-10-29,home,Humboldt St.,D2,1.3,Cal St. Dom. Hills,D2,1.2
2016-10-22,home,Husson,D3,1.8,Castleton,D3,1.4
2016-10-23,home,Husson,D3,8.4,Green Mountain,D3,0.5
2016-10-22,home,Ill.-Chicago,D1,1.2,Valparaiso,D1,1.8
2016-10-29,home,Ill.-Chicago,D1,2.0,Belmont,D1,0.9
2016-10-26,home,Illinois Col.,D3,1.4,Monmouth (IL),D3,1.0
2016-10-29,home,Illinois Col.,D3,1.6,Cornell College,D3,1.2
2016-10-21,home,Ill.-Springfield,D2,1.5,Bellarmine,D2,1.0
2016-10-26,home,Ill.-Springfield,D2,2.1,McKendree,D2,0.8
2016-10-29,home,Ill. Wesleyan,D3,1.1,North Central (IL),D3,0.8
2016-10-29,home,Immaculata,D3,1.9,Marywood,D3,0.8
2016-10-21,home,Incarnate Word,D1,1.0,Seattle,D1,1.8
2016-11-06,home,Incarnate Word,D1,0.8,Utah Valley,D1,1.6
2016-10-25,home,Indiana,D1,1.1,Saint Louis,D1,0.6
2016-10-30,home,Indiana,D1,0.8,Michigan St.,D1,0.7
2016-10-26,home,Iona,D1,1.9,Monmouth,D1,1.4
2016-10-29,home,Iona,D1,2.0,Siena,D1,1.6
2016-10-25,home,Iowa Wesleyan,D3,2.7,MacMurray,D3,1.9
2016-10-25,home,IPFW,D1,1.0,Bowling Green,D1,2.1
2016-10-29,home,IPFW,D1,3.1,IUPUI,D1,1.1
2016-10-22,home,Ithaca,D3,1.1,Houghton,D3,1.6
2016-10-25,home,Ithaca,D3,1.1,RIT,D3,0.7
2016-10-26,home,IUPUI,D1,1.1,Northern Ky.,D1,1.3
2016-11-05,home,IUPUI,D1,1.0,Eastern Ill.,D1,1.5
2016-10-22,home,John Carroll,D3,1.3,Capital,D3,1.1
2016-10-22,home,Johns Hopkins,D3,2.1,Muhlenberg,D3,0.8
2016-10-29,home,Johns Hopkins,D3,1.5,Washington Col.,D3,0.7
2016-10-22,home,Juniata,D3,1.3,Moravian,D3,2.1
2016-10-29,home,Kalamazoo,D3,1.2,Albion,D3,1.0
2016-10-22,home,Kean,D3,2.3,TCNJ,D3,1.2
2016-10-26,home,Keene St.,D3,1.5,Rensselaer,D3,0.9
2016-10-29,home,Keene St.,D3,1.3,UMass Boston,D3,2.5
2016-10-30,home,Kentucky,D1,1.6,Marshall,D1,0.5
2016-10-22,home,Kenyon,D3,2.9,Allegheny,D3,0.6
2016-10-25,home,Kenyon,D3,1.6,Ohio Wesleyan,D3,0.8
2016-10-22,home,Keuka,D3,3.6,Bryn Athyn,D3,1.1
2016-10-23,home,Keuka,D3,1.5,Penn St.-Abington,D3,1.4
2016-10-29,home,Keuka,D3,3.3,Cazenovia,D3,1.0
2016-10-22,home,Keystone,D3,2.2,Gwynedd Mercy,D3,0.6
2016-10-26,home,Keystone,D3,2.3,Centenary (NJ),D3,1.3
2016-10-29,home,King's (PA),D3,1.3,FDU-Florham,D3,1.1
2016-10-22,home,King (TN),D2,1.7,Erskine,D2,1.7
2016-10-29,home,King (TN),D2,2.5,Barton,D2,1.5
2016-10-29,home,Knox,D3,1.3,St. Norbert,D3,1.0
2016-10-20,home,Ky. Wesleyan,D2,1.1,Cedarville,D2,2.0
2016-10-22,home,Ky. Wesleyan,D2,1.0,Ohio Valley,D2,2.2
2016-10-22,home,Lafayette,D1,1.3,Holy Cross,D1,1.0
2016-10-26,home,Lafayette,D1,1.2,Lehigh,D1,0.7
2016-11-05,home,Lafayette,D1,1.0,Colgate,D1,0.9
2016-10-26,home,Lake Erie,D2,1.6,Ohio Dominican,D2,0.7
2016-10-30,home,Lake Erie,D2,2.1,Walsh,D2,0.5
2016-10-23,home,Lake Forest,D3,2.4,Illinois Col.,D3,0.9
2016-10-30,home,Lake Forest,D3,4.7,Ripon,D3,0.7
2016-10-22,home,Lancaster Bible,D3,2.2,Penn College,D3,0.7
2016-10-25,home,Lancaster Bible,D3,0.9,Houghton,D3,2.0
2016-10-28,home,Lancaster Bible,D3,2.9,Bryn Athyn,D3,1.1
2016-10-29,home,Lander,D2,4.2,Ga. Southwestern,D2,0.5
2016-10-22,home,La Roche,D3,0.6,Penn St.-Behrend,D3,1.9
2016-11-05,home,La Salle,D1,1.4,Massachusetts,D1,0.9
2016-10-25,home,Lasell,D3,0.5,Brandeis,D3,3.2
2016-10-22,home,La Verne,D3,1.5,Claremont-M-S,D3,1.0
2016-10-22,home,Lawrence,D3,2.2,Monmouth (IL),D3,1.2
2016-10-25,home,Lawrence,D3,4.1,Ripon,D3,1.1
2016-10-22,home,Lebanon Valley,D3,3.0,Albright,D3,0.4
2016-10-25,home,Lebanon Valley,D3,3.3,Stevenson,D3,0.5
2016-10-21,home,Lee,D2,1.2,Mississippi Col.,D2,1.6
2016-10-23,home,Lee,D2,3.3,Delta St.,D2,1.0
2016-10-26,home,Lees-McRae,D2,2.6,King (TN),D2,2.2
2016-10-29,home,Lees-McRae,D2,2.0,Emmanuel (GA),D2,1.8
2016-10-22,home,Lehigh,D1,1.2,Boston U.,D1,1.4
2016-11-05,home,Lehigh,D1,1.2,American,D1,1.7
2016-10-22,home,Lehman,D3,2.1,St. Joseph's (Brkln),D3,1.0
2016-10-22,home,Le Moyne,D2,1.6,American Int'l,D2,1.1
2016-10-22,home,Lenoir-Rhyne,D2,1.1,Wingate,D2,1.4
2016-10-26,home,Lesley ,D3,1.9,Mitchell,D3,1.2
2016-10-28,home,LeTourneau,D3,0.7,Hardin-Simmons,D3,2.3
2016-10-29,home,LeTourneau,D3,1.7,McMurry,D3,1.4
2016-10-21,home,Lewis,D2,2.0,St. Joseph's (IN),D2,0.6
2016-10-26,home,Liberty,D1,1.5,High Point,D1,2.2
2016-10-29,home,Liberty,D1,1.1,Presbyterian,D1,1.1
2016-10-29,home,Limestone,D2,2.2,Erskine,D2,0.6
2016-10-22,home,Lincoln Memorial,D2,1.8,Anderson (SC),D2,1.1
2016-10-29,home,Lindenwood (MO),D2,2.5,Upper Iowa,D2,0.9
2016-11-06,home,Lindenwood (MO),D2,2.2,Fort Hays St.,D2,1.5
2016-10-22,home,Linfield,D3,0.9,Pacific (OR),D3,1.4
2016-10-29,home,Linfield,D3,0.9,Whitworth,D3,2.7
2016-10-30,home,Linfield,D3,0.8,Whitman,D3,1.3
2016-10-29,home,Lipscomb,D1,1.8,FGCU,D1,2.3
2016-10-21,home,LIU Brooklyn,D1,2.1,Sacred Heart,D1,1.2
2016-10-28,home,LIU Brooklyn,D1,1.9,Fairleigh Dickinson,D1,1.0
2016-10-22,home,LIU Post,D2,4.2,St. Thomas Aquinas,D2,1.0
2016-10-26,home,LIU Post,D2,4.3,Dist. Columbia,D2,0.5
2016-10-29,home,Lock Haven,D2,1.1,California (PA),D2,1.7
2016-10-26,home,Longwood,D1,0.9,Radford,D1,1.4
2016-11-02,home,Longwood,D1,1.7,Liberty,D1,1.3
2016-10-25,home,Loras,D3,2.5,Luther,D3,1.3
2016-10-27,home,Louisiana Col.,D3,2.1,Howard Payne,D3,3.6
2016-10-29,home,Louisiana Col.,D3,0.5,Texas-Dallas,D3,5.6
2016-10-28,home,Louisville,D1,1.3,Clemson,D1,0.8
2016-10-22,home,Loyola Chicago,D1,1.5,Missouri St.,D1,0.5
2016-11-05,home,Loyola Chicago,D1,2.2,Bradley,D1,0.4
2016-10-26,home,Loyola Maryland,D1,1.9,Bucknell,D1,1.4
2016-10-30,home,Loyola Maryland,D1,1.4,Colgate,D1,1.4
2016-11-12,home,Loyola Marymount,D1,1.4,San Francisco,D1,1.1
2016-10-20,home,Lubbock Christian,D2,0.8,West Tex. A&M,D2,1.5
2016-10-22,home,Lubbock Christian,D2,1.9,Tex. Permian Basin,D2,1.3
2016-10-27,home,Lubbock Christian,D2,1.2,Eastern N.M.,D2,1.0
2016-10-22,home,Luther,D3,2.2,Central (IA),D3,1.3
2016-10-29,home,Lycoming,D3,3.4,Stevenson,D3,0.6
2016-10-26,home,Lynchburg,D3,2.9,Emory & Henry,D3,0.6
2016-10-22,home,Lyndon St.,D3,6.2,Johnson St.,D3,1.2
2016-10-28,home,Macalester,D3,2.1,Bethel (MN),D3,0.7
2016-10-22,home,MacMurray,D3,1.4,Spalding,D3,4.7
2016-10-27,home,MacMurray,D3,1.8,Eureka,D3,2.0
2016-10-29,home,MacMurray,D3,0.9,Westminster (MO),D3,4.5
2016-10-22,home,Maine Maritime,D3,5.9,Green Mountain,D3,0.7
2016-10-23,home,Maine Maritime,D3,1.3,Castleton,D3,1.8
2016-10-22,home,Malone,D2,1.1,Alderson Broaddus,D2,1.8
2016-10-22,home,Manchester,D3,1.4,Mt. St. Joseph,D3,1.9
2016-10-26,home,Manchester,D3,3.2,Bluffton,D3,0.9
2016-10-22,home,Manhattan,D1,1.0,Siena,D1,2.0
2016-11-02,home,Manhattan,D1,1.0,Iona,D1,1.9
2016-10-22,home,Manhattanville,D3,3.6,Delaware Valley,D3,0.5
2016-10-28,home,Marietta,D3,0.6,Ohio Northern,D3,1.8
2016-10-26,home,Marist,D1,2.1,Niagara,D1,0.8
2016-10-22,home,Marquette,D1,1.3,Xavier,D1,1.8
2016-11-03,home,Marquette,D1,1.6,DePaul,D1,1.8
2016-10-26,home,Marshall,D1,1.5,Old Dominion,D1,1.1
2016-11-04,home,Marshall,D1,0.5,Charlotte,D1,1.7
2016-10-22,home,Mars Hill,D2,2.1,Newberry,D2,1.1
2016-10-22,home,Martin Luther,D3,0.9,St. Scholastica,D3,2.8
2016-10-21,home,Mary Hardin-Baylor,D3,2.7,LeTourneau,D3,0.5
2016-10-22,home,Mary Hardin-Baylor,D3,1.7,East Tex. Baptist,D3,0.7
2016-10-21,home,Maryland,D1,2.0,Hofstra,D1,1.0
2016-10-25,home,Maryland,D1,1.9,Delaware,D1,0.9
2016-10-23,home,Maryville (MO),D2,2.0,Truman,D2,1.0
2016-10-22,home,Mary Washington,D3,3.1,Wesley,D3,0.6
2016-10-26,home,Mary Washington,D3,1.7,Penn St. Harrisburg,D3,0.9
2016-10-22,home,Marywood,D3,1.0,Cabrini,D3,1.6
2016-10-26,home,Marywood,D3,2.3,Clarks Summit,D3,1.0
2016-10-22,home,Massachusetts,D1,1.0,VCU,D1,1.6
2016-10-29,home,Massachusetts,D1,0.7,George Washington,D1,1.3
2016-10-26,home,Mass. Maritime,D3,0.7,UMass Boston,D3,3.5
2016-10-26,home,McDaniel,D3,0.6,Johns Hopkins,D3,1.3
2016-10-29,home,McDaniel,D3,0.9,Gettysburg,D3,1.6
2016-10-21,home,McKendree,D2,0.8,Southern Ind.,D2,2.0
2016-10-25,home,MCLA,D3,1.3,Albertus Magnus,D3,1.1
2016-10-29,home,MCLA,D3,1.7,Framingham St.,D3,1.2
2016-10-22,home,Me.-Farmington,D3,0.8,Colby-Sawyer,D3,2.8
2016-10-23,home,Me.-Farmington,D3,0.9,New England Col.,D3,2.0
2016-10-29,home,Memphis,D1,0.8,UConn,D1,1.6
2016-10-22,home,Mercer,D1,4.0,VMI,D1,0.6
2016-10-29,home,Mercer,D1,1.0,ETSU,D1,0.9
2016-10-22,home,Merchant Marine,D3,1.6,Mt. St. Mary (NY),D3,0.7
2016-10-25,home,Mercy,D2,2.6,Nyack,D2,1.0
2016-10-29,home,Mercy,D2,2.1,Bridgeport,D2,1.0
2016-10-22,home,Mercyhurst,D2,2.8,Salem Int'l,D2,0.8
2016-10-25,home,Mercyhurst,D2,2.1,Gannon,D2,1.3
2016-10-29,home,Mercyhurst,D2,3.0,Millersville,D2,1.4
2016-10-22,home,Merrimack,D2,1.1,Southern N.H.,D2,1.1
2016-10-28,home,Merrimack,D2,2.4,Saint Michael's,D2,0.8
2016-10-22,home,Messiah,D3,2.6,Widener,D3,0.4
2016-10-25,home,Messiah,D3,1.8,Hood,D3,0.9
2016-10-22,home,Methodist,D3,1.7,Piedmont,D3,1.1
2016-10-23,home,Methodist,D3,1.0,Maryville (TN),D3,2.4
2016-10-28,home,Metro St.,D2,3.8,Adams St.,D2,1.1
2016-10-30,home,Metro St.,D2,2.2,Fort Lewis,D2,1.7
2016-10-21,home,Michigan,D1,1.1,Ohio St.,D1,1.1
2016-10-25,home,Michigan,D1,1.2,Oakland,D1,0.8
2016-10-30,home,Michigan,D1,0.7,Maryland,D1,1.7
2016-10-22,home,Michigan St.,D1,1.5,Northwestern,D1,0.4
2016-10-22,home,Middlebury,D3,2.2,Bates,D3,0.7
2016-10-27,home,Midwestern St.,D2,1.9,Newman,D2,0.6
2016-10-29,home,Midwestern St.,D2,2.9,Okla. Christian,D2,0.5
2016-10-22,home,Millikin,D3,3.0,Augustana (IL),D3,1.1
2016-10-29,home,Millikin,D3,2.2,Carroll (WI),D3,1.3
2016-11-04,home,Milwaukee,D1,1.1,Cleveland St.,D1,1.3
2016-10-22,home,Minn.-Morris,D3,1.0,North Central (MN),D3,0.9
2016-10-26,home,Minn.-Morris,D3,0.8,Saint Mary's (MN),D3,1.4
2016-10-28,home,Minn.-Morris,D3,1.2,Northwestern-St.Paul,D3,1.5
2016-10-22,home,Misericordia,D3,2.0,FDU-Florham,D3,1.1
2016-10-30,home,Mississippi Col.,D2,1.3,Harding,D2,0.6
2016-10-29,home,Missouri St.,D1,1.1,Evansville,D1,0.8
2016-10-23,home,Missouri S&T,D2,1.0,Rockhurst,D2,1.2
2016-10-22,home,MIT,D3,0.7,Springfield,D3,2.4
2016-10-22,home,Mitchell,D3,1.6,Regis (MA),D3,2.6
2016-10-29,home,Mitchell,D3,1.1,Daniel Webster,D3,2.0
2016-10-20,home,Molloy,D2,1.2,LIU Post,D2,1.5
2016-10-22,home,Molloy,D2,2.3,Mercy,D2,1.0
2016-10-30,home,Molloy,D2,1.6,Queens (NY),D2,0.6
2016-10-22,home,Monmouth,D1,1.1,Canisius,D1,1.0
2016-10-29,home,Monmouth,D1,1.4,Marist,D1,2.0
2016-10-29,home,Monmouth (IL),D3,0.9,Grinnell,D3,1.8
2016-10-26,home,Montclair St.,D3,4.8,New Jersey City,D3,1.2
2016-10-22,home,Montevallo,D2,0.8,Lander,D2,1.6
2016-10-26,home,Montevallo,D2,1.4,Christian Bros.,D2,0.9
2016-10-22,home,Mont. St. Billings,D2,2.2,Seattle Pacific,D2,1.2
2016-11-03,home,Mont. St. Billings,D2,3.5,Saint Martin's,D2,1.2
2016-10-29,home,Moravian,D3,1.1,Susquehanna,D3,0.9
2016-10-29,home,Morrisville St.,D3,2.1,Wells,D3,0.8
2016-10-23,home,Mo.-St. Louis,D2,1.5,Quincy,D2,1.3
2016-10-26,home,Mo.-St. Louis,D2,1.4,Maryville (MO),D2,1.1
2016-10-22,home,Mount Aloysius,D3,4.5,Pitt.-Bradford,D3,0.8
2016-10-25,home,Mount Aloysius,D3,2.6,La Roche,D3,1.4
2016-10-22,home,Mount Ida,D3,1.0,Emmanuel (MA),D3,1.6
2016-10-26,home,Mount Ida,D3,1.6,Pine Manor,D3,1.4
2016-10-25,home,Mount Olive,D2,2.0,Barton,D2,1.3
2016-10-22,home,Mount Union,D3,1.6,Wilmington (OH),D3,0.8
2016-10-25,home,Mount Union,D3,0.8,John Carroll,D3,1.3
2016-10-22,home,MSOE,D3,2.2,Wis. Lutheran,D3,0.8
2016-10-26,home,MSOE,D3,3.8,Concordia Chicago,D3,0.6
2016-10-26,home,Mt. St. Joseph,D3,0.8,Hanover,D3,1.7
2016-10-29,home,Mt. St. Joseph,D3,2.8,Defiance,D3,1.0
2016-10-26,home,Mt. St. Vincent,D3,2.3,SUNY Maritime,D3,1.2
2016-10-26,home,Muhlenberg,D3,1.6,Dickinson,D3,1.7
2016-10-29,home,Muhlenberg,D3,2.1,Ursinus,D3,1.4
2016-10-28,home,Muskingum,D3,1.0,John Carroll,D3,4.0
2016-10-26,home,Navy,D1,1.1,American,D1,1.3
2016-10-29,home,Navy,D1,0.8,Lafayette,D1,0.7
2016-10-25,home,Nazareth,D3,2.2,Cazenovia,D3,0.8
2016-10-29,home,Nazareth,D3,2.3,Utica,D3,1.1
2016-10-22,home,N.C. Wesleyan,D3,2.1,Maryville (TN),D3,2.3
2016-10-23,home,N.C. Wesleyan,D3,3.5,Piedmont,D3,1.0
2016-10-25,home,Neumann,D3,1.4,Gwynedd Mercy,D3,1.2
2016-10-29,home,Neumann,D3,2.8,Rosemont,D3,1.5
2016-10-29,home,Newberry,D2,0.9,Lenoir-Rhyne,D2,2.5
2016-10-27,home,Newbury,D3,1.4,Daniel Webster,D3,1.3
2016-10-21,home,New Hampshire,D1,1.2,UMass Lowell,D1,1.1
2016-10-25,home,New Hampshire,D1,1.7,Harvard,D1,1.1
2016-10-22,home,New Haven,D2,2.5,Stonehill,D2,1.2
2016-10-28,home,New Haven,D2,1.5,Le Moyne,D2,1.2
2016-10-22,home,New Jersey City,D3,1.3,Stockton,D3,1.4
2016-10-20,home,Newman,D2,1.7,St. Mary's (TX),D2,0.9
2016-10-22,home,Newman,D2,1.2,Tex. A&M Int'l,D2,0.9
2016-10-29,home,Newman,D2,1.3,Rogers St.,D2,0.7
2016-10-22,home,New Mexico,D1,1.8,Marshall,D1,0.6
2016-10-30,home,New Mexico,D1,1.2,South Carolina,D1,0.8
2016-11-04,home,New Mexico,D1,2.1,Old Dominion,D1,0.7
2016-10-22,home,Niagara,D1,1.2,Iona,D1,1.2
2016-10-29,home,Niagara,D1,1.5,Manhattan,D1,0.6
2016-11-02,home,Niagara,D1,0.7,Canisius,D1,0.8
2016-10-26,home,Nichols,D3,2.1,Western New Eng.,D3,1.5
2016-10-22,home,NJIT,D1,1.3,Lipscomb,D1,0.9
2016-10-29,home,NJIT,D1,1.8,St. Bonaventure,D1,0.5
2016-10-22,home,North Carolina,D1,1.3,Virginia Tech,D1,0.7
2016-10-23,home,North Carolina St.,D1,1.0,Louisville,D1,2.1
2016-10-22,home,North Central (IL),D3,1.0,Wheaton (IL),D3,1.0
2016-10-26,home,North Central (IL),D3,1.0,North Park,D3,1.6
2016-10-25,home,North Central (MN),D3,2.7,Bethany Lutheran,D3,0.5
2016-10-28,home,North Central (MN),D3,0.7,Wis.-Superior,D3,1.5
2016-10-22,home,Northeastern,D1,0.8,UNCW,D1,1.9
2016-11-01,home,Northeastern,D1,0.6,Dartmouth,D1,1.7
2016-10-20,home,Northeastern St.,D2,1.7,Upper Iowa,D2,1.2
2016-10-22,home,Northeastern St.,D2,1.3,Lindenwood (MO),D2,2.2
2016-10-27,home,Northeastern St.,D2,3.3,Southern Nazarene,D2,1.2
2016-11-05,home,Northeastern St.,D2,2.8,Southwest Baptist,D2,0.8
2016-10-22,home,Northern Ill.,D1,0.5,Bowling Green,D1,1.7
2016-11-05,home,Northern Ill.,D1,0.4,West Virginia,D1,1.3
2016-10-22,home,Northern Ky.,D1,1.0,Detroit,D1,1.2
2016-10-21,home,Northern Mich.,D2,1.0,Tiffin,D2,1.6
2016-10-23,home,Northern Mich.,D2,1.6,Findlay,D2,1.0
2016-10-26,home,North Florida,D1,1.4,NJIT,D1,1.0
2016-10-26,home,North Georgia,D2,3.9,Clayton St.,D2,1.7
2016-10-22,home,Northland,D3,1.6,Bethany Lutheran,D3,1.6
2016-10-26,home,Northland,D3,0.5,St. Scholastica,D3,5.9
2016-10-22,home,North Park,D3,1.4,CWRU,D3,0.9
2016-10-29,home,North Park,D3,2.1,Elmhurst,D3,1.0
2016-10-26,home,Northwestern,D1,0.5,Loyola Chicago,D1,1.7
2016-10-30,home,Northwestern,D1,0.8,Penn St.,D1,1.1
2016-10-22,home,Northwestern-St.Paul,D3,1.0,Wis.-Superior,D3,1.8
2016-10-20,home,Northwest Nazarene,D2,1.8,Seattle Pacific,D2,1.8
2016-11-05,home,Northwest Nazarene,D2,2.9,Saint Martin's,D2,1.9
2016-10-21,home,Northwood (MI),D2,3.0,Walsh,D2,0.7
2016-10-23,home,Northwood (MI),D2,1.0,Lake Erie,D2,0.6
2016-10-30,home,Northwood (MI),D2,2.0,Northern Mich.,D2,0.7
2016-10-25,home,Norwich,D3,3.7,Lyndon St.,D3,1.0
2016-10-25,home,Notre Dame,D1,1.5,Michigan St.,D1,0.6
2016-10-28,home,Notre Dame,D1,1.1,North Carolina,D1,1.0
2016-11-03,home,Notre Dame de Namur,D2,2.2,Hawaii Pacific,D2,1.8
2016-11-05,home,Notre Dame de Namur,D2,1.4,Chaminade,D2,1.1
2016-10-23,home,Notre Dame (OH),D2,2.9,Wheeling Jesuit,D2,0.8
2016-10-26,home,Nova Southeastern,D2,1.7,Saint Leo,D2,1.4
2016-10-29,home,NYIT,D2,1.1,LIU Post,D2,2.1
2016-10-28,home,NYU,D3,1.2,Rochester (NY),D3,2.3
2016-10-30,home,NYU,D3,1.4,Emory,D3,2.0
2016-11-05,home,NYU,D3,0.9,Brandeis,D3,1.8
2016-10-22,home,Oakland,D1,1.7,Belmont,D1,0.7
2016-11-04,home,Oakland,D1,1.7,Ill.-Chicago,D1,1.2
2016-10-29,home,Oberlin,D3,2.1,Denison,D3,0.9
2016-10-26,home,Occidental,D3,2.4,Pomona-Pitzer,D3,1.4
2016-10-23,home,Ohio Dominican,D2,2.2,Ashland,D2,1.0
2016-10-28,home,Ohio Dominican,D2,1.2,Tiffin,D2,1.9
2016-10-30,home,Ohio Dominican,D2,1.9,Findlay,D2,1.2
2016-10-22,home,Ohio Northern,D3,7.8,Muskingum,D3,0.5
2016-10-25,home,Ohio Northern,D3,4.1,Baldwin Wallace,D3,0.6
2016-10-26,home,Ohio St.,D1,1.4,Akron,D1,1.8
2016-10-25,home,Ohio Valley,D2,1.4,Cedarville,D2,0.9
2016-10-27,home,Ohio Valley,D2,1.4,West Va. Wesleyan,D2,1.0
2016-10-22,home,Ohio Wesleyan,D3,1.4,Oberlin,D3,1.4
2016-10-27,home,Okla. Christian,D2,1.0,Rogers St.,D2,1.1
2016-10-22,home,Old Dominion,D1,1.0,South Carolina,D1,1.6
2016-10-29,home,Old Dominion,D1,1.4,FIU,D1,1.4
