rk,team,div,str,ofs,dfs,sos
501,Texas Lutheran,D3,0.171,0.345,2.024,0.350
502,Lake Forest,D3,0.171,0.605,3.533,0.399
503,Barton,D2,0.170,0.429,2.529,0.662
504,Westminster (MO),D3,0.170,0.515,3.030,0.354
505,King's (PA),D3,0.170,0.363,2.138,0.379
506,Brevard,D2,0.170,0.403,2.373,0.555
507,Marietta,D3,0.170,0.464,2.727,0.401
508,Holy Family,D2,0.168,0.387,2.302,0.600
509,N.C. Wesleyan,D3,0.167,0.536,3.213,0.410
510,Salisbury,D3,0.167,0.363,2.173,0.454
511,Rose-Hulman,D3,0.166,0.433,2.608,0.440
512,TCNJ,D3,0.166,0.543,3.277,0.428
513,Dowling,D2,0.166,0.426,2.573,0.564
514,Chicago,D3,0.165,0.389,2.361,0.463
515,Johnson & Wales (RI),D3,0.165,0.413,2.511,0.432
516,Baruch,D3,0.164,0.432,2.640,0.344
517,Delta St.,D2,0.163,0.515,3.164,0.598
518,Wis.-Superior,D3,0.161,0.479,2.968,0.352
519,Roanoke,D3,0.161,0.399,2.479,0.372
520,Alma,D3,0.160,0.485,3.034,0.364
521,Belmont Abbey,D2,0.159,0.450,2.832,0.573
522,Saint Martin's,D2,0.159,0.522,3.283,0.583
523,Ramapo,D3,0.159,0.411,2.583,0.402
524,Bard,D3,0.159,0.384,2.423,0.302
525,Hardin-Simmons,D3,0.158,0.294,1.855,0.415
526,Lewis,D2,0.158,0.359,2.276,0.655
527,Westminster (PA),D3,0.158,0.310,1.965,0.406
528,Chapman,D3,0.158,0.344,2.173,0.415
529,Keuka,D3,0.155,0.420,2.704,0.303
530,Concordia (TX),D3,0.155,0.546,3.528,0.355
531,Rhodes,D3,0.154,0.381,2.468,0.359
532,Wm. Paterson,D3,0.154,0.475,3.084,0.475
533,Gannon,D2,0.153,0.462,3.019,0.649
534,Roger Williams,D3,0.153,0.410,2.681,0.478
535,Methodist,D3,0.152,0.498,3.275,0.444
536,Carthage,D3,0.152,0.425,2.791,0.421
537,Neb. Wesleyan,D3,0.152,0.403,2.653,0.365
538,St. Thomas Aquinas,D2,0.152,0.484,3.175,0.515
539,Ouachita Baptist,D2,0.151,0.542,3.577,0.662
540,Coker,D2,0.149,0.487,3.259,0.584
541,La Verne,D3,0.148,0.436,2.940,0.391
542,Mary,D2,0.147,0.417,2.833,0.526
543,Oakland City,D2,0.146,0.439,2.997,0.596
544,Framingham St.,D3,0.146,0.409,2.795,0.414
545,Arcadia,D3,0.146,0.459,3.148,0.379
546,Western New Eng.,D3,0.146,0.456,3.116,0.466
547,York (PA),D3,0.145,0.382,2.629,0.458
548,Queens (NY),D2,0.145,0.454,3.144,0.582
549,Hiram,D3,0.145,0.437,3.018,0.406
550,Moravian,D3,0.144,0.503,3.494,0.372
551,Birmingham-So.,D3,0.144,0.321,2.234,0.328
552,Puget Sound,D3,0.143,0.372,2.594,0.498
553,SUNY New Paltz,D3,0.143,0.360,2.516,0.389
554,Daemen,D2,0.143,0.464,3.254,0.490
555,Mississippi Col.,D2,0.143,0.376,2.626,0.573
556,Ga. Southwestern,D2,0.143,0.480,3.354,0.674
557,St. Joseph's (ME),D3,0.142,0.400,2.819,0.281
558,Texas-Tyler,D3,0.142,0.306,2.158,0.417
559,Fla. Southern,D2,0.141,0.388,2.752,0.649
560,Susquehanna,D3,0.140,0.475,3.390,0.413
561,Catholic,D3,0.140,0.396,2.840,0.475
562,Albertus Magnus,D3,0.139,0.327,2.362,0.334
563,Ursinus,D3,0.139,0.370,2.665,0.478
564,Widener,D3,0.138,0.350,2.543,0.384
565,Rhode Island Col.,D3,0.137,0.520,3.797,0.421
566,Penn St.-Altoona,D3,0.137,0.382,2.778,0.331
567,Pitt.-Johnstown,D2,0.137,0.531,3.875,0.566
568,Houghton,D3,0.137,0.381,2.775,0.399
569,Farmingdale St.,D3,0.137,0.515,3.750,0.328
570,Holy Names,D2,0.137,0.441,3.209,0.579
571,UC Santa Cruz,D3,0.136,0.414,3.035,0.435
572,Va. Wesleyan,D3,0.135,0.340,2.521,0.376
573,Redlands,D3,0.135,0.423,3.132,0.393
574,Alfred,D3,0.135,0.524,3.871,0.327
575,Morrisville St.,D3,0.135,0.350,2.586,0.373
576,Nichols,D3,0.135,0.384,2.845,0.374
577,Ill.-Springfield,D2,0.135,0.372,2.760,0.559
578,Dominican (CA),D2,0.133,0.389,2.923,0.541
579,Transylvania,D3,0.133,0.285,2.141,0.386
580,Walsh,D2,0.133,0.544,4.102,0.618
581,Augsburg,D3,0.132,0.359,2.717,0.406
582,Southwest Baptist,D2,0.132,0.488,3.701,0.557
583,Hanover,D3,0.130,0.327,2.520,0.445
584,Randolph,D3,0.130,0.478,3.685,0.421
585,Swarthmore,D3,0.127,0.351,2.761,0.483
586,Muhlenberg,D3,0.127,0.303,2.384,0.440
587,St. Norbert,D3,0.126,0.356,2.828,0.443
588,Whittier,D3,0.125,0.397,3.178,0.416
589,Lancaster Bible,D3,0.125,0.421,3.373,0.351
590,Daniel Webster,D3,0.125,0.341,2.732,0.334
591,Salve Regina,D3,0.125,0.421,3.368,0.421
592,Dallas,D3,0.125,0.346,2.763,0.437
593,Clarkson,D3,0.123,0.409,3.337,0.451
594,UMass Dartmouth,D3,0.123,0.442,3.603,0.420
595,Aurora,D3,0.122,0.350,2.880,0.439
596,Utica,D3,0.120,0.454,3.798,0.381
597,Hamline,D3,0.120,0.394,3.287,0.482
598,Southern Nazarene,D2,0.120,0.458,3.808,0.584
599,Eastern Nazarene,D3,0.120,0.498,4.158,0.320
600,Wash. & Jeff.,D3,0.120,0.302,2.515,0.353
601,South Dakota Mines,D2,0.119,0.514,4.304,0.534
602,Wis. Lutheran,D3,0.118,0.347,2.952,0.389
603,DeSales,D3,0.118,0.417,3.534,0.429
604,Scranton,D3,0.118,0.268,2.275,0.431
605,Linfield,D3,0.117,0.355,3.023,0.420
606,Mt. St. Joseph,D3,0.116,0.466,4.010,0.383
607,Misericordia,D3,0.116,0.540,4.642,0.413
608,Marymount (VA),D3,0.116,0.328,2.820,0.436
609,Coast Guard,D3,0.115,0.393,3.433,0.432
610,Keystone,D3,0.114,0.349,3.058,0.349
611,Mass. Maritime,D3,0.113,0.369,3.269,0.361
612,Saint Mary's (MN),D3,0.113,0.369,3.257,0.417
613,Baldwin Wallace,D3,0.112,0.333,2.962,0.398
614,Harding,D2,0.112,0.408,3.634,0.521
615,Simpson,D3,0.112,0.396,3.531,0.388
616,Pomona-Pitzer,D3,0.111,0.350,3.151,0.462
617,Greensboro,D3,0.111,0.379,3.402,0.434
618,Penn St.-Abington,D3,0.110,0.366,3.325,0.323
619,Clark (MA),D3,0.110,0.286,2.590,0.380
620,Geneva,D3,0.109,0.385,3.539,0.420
621,Berry,D3,0.109,0.258,2.374,0.440
622,Ozarks (AR),D3,0.108,0.260,2.417,0.351
623,Hamilton,D3,0.108,0.301,2.792,0.429
624,Plymouth St.,D3,0.107,0.404,3.774,0.420
625,Rochester Inst.,D3,0.107,0.383,3.591,0.452
626,Shepherd,D2,0.107,0.426,3.983,0.607
627,Western Conn. St.,D3,0.107,0.334,3.124,0.436
628,New England Col.,D3,0.107,0.436,4.080,0.361
629,Elmhurst,D3,0.106,0.338,3.175,0.461
630,Pine Manor,D3,0.106,0.370,3.482,0.247
631,Trinity (CT),D3,0.105,0.306,2.906,0.393
632,Oswego St.,D3,0.105,0.404,3.843,0.444
633,Illinois Col.,D3,0.104,0.328,3.143,0.322
634,North Greenville,D2,0.104,0.388,3.713,0.575
635,Trine,D3,0.102,0.316,3.099,0.396
636,Husson,D3,0.102,0.468,4.595,0.350
637,Mount Union,D3,0.102,0.320,3.132,0.329
638,Hampden-Sydney,D3,0.101,0.329,3.239,0.333
639,Bridgewater (VA),D3,0.101,0.351,3.471,0.388
640,Felician,D2,0.101,0.468,4.633,0.562
641,Albion,D3,0.101,0.338,3.341,0.398
642,Staten Island,D3,0.100,0.455,4.550,0.377
643,Adams St.,D2,0.100,0.344,3.426,0.560
644,Manchester,D3,0.100,0.367,3.680,0.408
645,Capital,D3,0.100,0.400,3.987,0.444
646,Colby,D3,0.100,0.396,3.971,0.448
647,SUNY Maritime,D3,0.100,0.395,3.953,0.363
648,Mount Ida,D3,0.099,0.371,3.764,0.315
649,Newberry,D2,0.099,0.329,3.332,0.567
650,Whitman,D3,0.098,0.346,3.525,0.441
651,MCLA,D3,0.098,0.386,3.957,0.401
652,North Central (IL),D3,0.097,0.344,3.531,0.487
653,Mount Aloysius,D3,0.097,0.373,3.839,0.345
654,Fredonia,D3,0.097,0.390,4.034,0.435
655,Heidelberg,D3,0.096,0.330,3.445,0.456
656,Willamette,D3,0.095,0.253,2.672,0.434
657,Wells,D3,0.095,0.339,3.587,0.329
658,Wooster,D3,0.095,0.298,3.129,0.383
659,Spalding,D3,0.094,0.404,4.278,0.372
660,Regis (MA),D3,0.094,0.368,3.928,0.331
661,Penn St. Harrisburg,D3,0.094,0.398,4.221,0.396
662,Mt. St. Mary (NY),D3,0.093,0.397,4.285,0.424
663,CCNY,D3,0.093,0.355,3.840,0.340
664,Concordia Chicago,D3,0.092,0.403,4.375,0.361
665,Carroll (WI),D3,0.092,0.336,3.670,0.413
666,George Fox,D3,0.092,0.287,3.115,0.411
667,FDU-Florham,D3,0.092,0.430,4.700,0.390
668,Hunter,D3,0.091,0.329,3.610,0.288
669,Austin,D3,0.091,0.269,2.964,0.422
670,SUNY Poly,D3,0.091,0.342,3.750,0.323
671,Chaminade,D2,0.090,0.414,4.585,0.600
672,Immaculata,D3,0.090,0.292,3.255,0.367
673,Earlham,D3,0.089,0.396,4.458,0.430
674,Wittenberg,D3,0.089,0.410,4.587,0.447
675,Medaille,D3,0.088,0.380,4.342,0.337
676,Ithaca,D3,0.088,0.322,3.669,0.408
677,Marywood,D3,0.087,0.360,4.123,0.421
678,Neumann,D3,0.087,0.247,2.836,0.418
679,Colo. Christian,D2,0.087,0.372,4.289,0.699
680,Finlandia,D3,0.086,0.316,3.678,0.220
681,Shenandoah,D3,0.085,0.331,3.904,0.379
682,Guilford,D3,0.085,0.279,3.293,0.332
683,Bryn Athyn,D3,0.084,0.248,2.958,0.284
684,Franciscan,D3,0.084,0.465,5.519,0.332
685,Southwestern (TX),D3,0.084,0.356,4.233,0.440
686,Wesley,D3,0.084,0.307,3.669,0.402
687,Hope,D3,0.083,0.351,4.212,0.446
688,McDaniel,D3,0.083,0.255,3.066,0.403
689,Monmouth (IL),D3,0.083,0.274,3.289,0.354
690,Keene St.,D3,0.083,0.407,4.925,0.393
691,Pacific (OR),D3,0.083,0.325,3.898,0.411
692,Central (IA),D3,0.082,0.331,4.032,0.376
693,Wilmington (OH),D3,0.082,0.306,3.715,0.426
694,Allegheny,D3,0.082,0.330,4.018,0.460
695,Bethel (MN),D3,0.082,0.260,3.164,0.434
696,Lebanon Valley,D3,0.081,0.337,4.172,0.403
697,Centenary (NJ),D3,0.081,0.311,3.853,0.395
698,Emmanuel (MA),D3,0.081,0.399,4.915,0.396
699,Elmira,D3,0.080,0.369,4.606,0.412
700,NYU,D3,0.080,0.274,3.416,0.420
701,Worcester St.,D3,0.080,0.387,4.827,0.364
702,Mt. St. Vincent,D3,0.079,0.352,4.464,0.308
703,Cal Lutheran,D3,0.079,0.376,4.780,0.421
704,Muskingum,D3,0.078,0.353,4.514,0.393
705,Goucher,D3,0.078,0.292,3.724,0.400
706,La Roche,D3,0.078,0.403,5.155,0.338
707,Stevenson,D3,0.078,0.334,4.308,0.385
708,LeTourneau,D3,0.078,0.288,3.713,0.365
709,Colby-Sawyer,D3,0.077,0.393,5.118,0.411
710,Martin Luther,D3,0.077,0.398,5.139,0.284
711,Yeshiva,D3,0.075,0.474,6.291,0.338
712,Franklin,D3,0.075,0.325,4.315,0.411
713,Maine Maritime,D3,0.074,0.259,3.527,0.333
714,Fontbonne,D3,0.073,0.393,5.400,0.408
715,Minn.-Morris,D3,0.073,0.296,4.043,0.365
716,Lawrence,D3,0.073,0.233,3.204,0.376
717,SUNY Canton,D3,0.073,0.361,4.934,0.437
718,Delaware Valley,D3,0.072,0.311,4.338,0.362
719,Me.-Farmington,D3,0.072,0.375,5.214,0.302
720,Howard Payne,D3,0.072,0.317,4.392,0.385
721,Ferrum,D3,0.071,0.307,4.345,0.327
722,Schreiner,D3,0.071,0.242,3.417,0.379
723,Emerson,D3,0.071,0.287,4.065,0.390
724,Fitchburg St.,D3,0.071,0.315,4.435,0.356
725,Huntingdon,D3,0.071,0.269,3.785,0.347
726,Olivet,D3,0.070,0.347,4.974,0.451
727,Adrian,D3,0.070,0.263,3.746,0.361
728,Hendrix,D3,0.070,0.278,3.992,0.325
729,Defiance,D3,0.070,0.338,4.864,0.365
730,Covenant,D3,0.069,0.308,4.499,0.410
731,Westfield St.,D3,0.069,0.357,5.195,0.375
732,Rivier,D3,0.068,0.332,4.846,0.406
733,Centenary (LA),D3,0.068,0.260,3.834,0.387
734,Edgewood,D3,0.067,0.358,5.358,0.403
735,Newbury,D3,0.066,0.304,4.621,0.339
736,St. Joseph's (L.I.),D3,0.066,0.315,4.788,0.462
737,Principia,D3,0.066,0.287,4.359,0.385
738,Sewanee,D3,0.066,0.251,3.805,0.380
739,Buena Vista,D3,0.066,0.278,4.239,0.305
740,Lehman,D3,0.066,0.265,4.027,0.312
741,Augustana (IL),D3,0.066,0.306,4.639,0.396
742,Maranatha Baptist,D3,0.065,0.295,4.534,0.331
743,Brooklyn,D3,0.065,0.294,4.545,0.418
744,East. Mennonite,D3,0.065,0.239,3.660,0.413
745,Beloit,D3,0.065,0.269,4.169,0.324
746,Wilkes,D3,0.063,0.237,3.796,0.385
747,Piedmont,D3,0.063,0.279,4.424,0.358
748,Averett,D3,0.062,0.357,5.749,0.410
749,Concordia-M'head,D3,0.061,0.289,4.772,0.449
750,Emory & Henry,D3,0.061,0.336,5.537,0.349
751,Penn St.-Berks,D3,0.059,0.365,6.152,0.374
752,Juniata,D3,0.059,0.283,4.762,0.394
753,Purchase,D3,0.059,0.268,4.572,0.450
754,John Jay,D3,0.058,0.411,7.050,0.394
755,Gallaudet,D3,0.058,0.211,3.644,0.319
756,Ripon,D3,0.057,0.311,5.482,0.309
757,Albright,D3,0.057,0.280,4.894,0.394
758,Bethany (WV),D3,0.057,0.267,4.666,0.411
759,Wilson,D3,0.057,0.303,5.293,0.332
760,Elms,D3,0.056,0.296,5.296,0.407
761,Louisiana Col.,D3,0.056,0.251,4.462,0.420
762,Greenville,D3,0.056,0.225,4.003,0.416
763,Gwynedd Mercy,D3,0.055,0.269,4.851,0.404
764,Salem St.,D3,0.055,0.237,4.342,0.455
765,East Tex. Baptist,D3,0.055,0.317,5.745,0.374
766,Webster,D3,0.054,0.306,5.705,0.417
767,Cairn,D3,0.054,0.291,5.349,0.319
768,Coe,D3,0.053,0.231,4.324,0.385
769,Lakeland,D3,0.052,0.287,5.475,0.375
770,Blackburn,D3,0.052,0.228,4.384,0.310
771,Lesley ,D3,0.051,0.254,4.941,0.369
772,Cazenovia,D3,0.051,0.315,6.136,0.309
773,D'Youville,D3,0.051,0.231,4.502,0.393
774,Old Westbury,D3,0.051,0.346,6.850,0.364
775,U New England,D3,0.049,0.316,6.388,0.444
776,Southern Me.,D3,0.049,0.256,5.227,0.449
777,Lasell,D3,0.048,0.219,4.557,0.445
778,New Jersey City,D3,0.047,0.243,5.157,0.424
779,Mitchell,D3,0.046,0.232,5.011,0.348
780,Anderson (IN),D3,0.046,0.342,7.373,0.443
781,Anna Maria,D3,0.045,0.224,5.005,0.420
782,St. John Fisher,D3,0.044,0.253,5.778,0.470
783,Thiel,D3,0.044,0.375,8.495,0.332
784,Northwestern-St.Paul,D3,0.043,0.228,5.301,0.374
785,McMurry,D3,0.041,0.313,7.633,0.417
786,Eureka,D3,0.041,0.251,6.061,0.314
787,Pitt.-Greensburg,D3,0.040,0.233,5.866,0.353
788,Sarah Lawrence,D3,0.040,0.260,6.444,0.315
789,Caltech,D3,0.039,0.334,8.478,0.437
790,Rockford,D3,0.038,0.267,7.097,0.311
791,Hilbert,D3,0.038,0.226,5.962,0.333
792,Pitt.-Bradford,D3,0.037,0.199,5.320,0.347
793,Summit,D3,0.037,0.190,5.080,0.325
794,William Peace,D3,0.037,0.262,7.017,0.382
795,Saint Vincent,D3,0.037,0.270,7.255,0.359
796,Bluffton,D3,0.036,0.255,7.017,0.374
797,Cornell College,D3,0.034,0.232,6.805,0.347
798,Nazareth,D3,0.034,0.217,6.293,0.414
799,Southern Va.,D3,0.034,0.229,6.690,0.412
800,Rosemont,D3,0.033,0.241,7.420,0.451
801,Johnson St.,D3,0.033,0.269,8.179,0.361
802,Crown (MN),D3,0.033,0.219,6.625,0.276
803,Southern Vt.,D3,0.032,0.268,8.475,0.480
804,Suffolk,D3,0.032,0.200,6.186,0.392
805,Me.-Presque Isle,D3,0.032,0.248,7.695,0.353
806,LaGrange,D3,0.032,0.240,7.544,0.350
807,Wheelock,D3,0.030,0.272,8.957,0.430
808,North Central (MN),D3,0.027,0.165,6.203,0.323
809,Waynesburg,D3,0.027,0.191,6.959,0.415
810,Bethany Lutheran,D3,0.027,0.225,8.233,0.301
811,St. Joseph's (Brkln),D3,0.027,0.212,7.773,0.264
812,Lyndon St.,D3,0.026,0.215,8.324,0.491
813,Medgar Evers,D3,0.025,0.255,10.357,0.348
814,York (NY),D3,0.025,0.214,8.660,0.344
815,Northland,D3,0.022,0.195,8.780,0.309
816,Cobleskill St.,D3,0.019,0.235,12.587,0.380
817,MacMurray,D3,0.019,0.185,9.560,0.363
818,Valley Forge,D3,0.017,0.182,10.862,0.313
819,Becker,D3,0.016,0.157,9.619,0.379
820,Green Mountain,D3,0.012,0.233,18.979,0.393
