rk,team,div,str,ofs,dfs,sos
502,Geneva,D3,0.175,0.455,2.595,0.386
503,Ohio Dominican,D2,0.175,0.434,2.480,0.649
504,Gettysburg,D3,0.175,0.517,2.949,0.450
505,St. Norbert,D3,0.175,0.434,2.483,0.388
506,Transylvania,D3,0.174,0.340,1.955,0.359
507,Western New Eng.,D3,0.172,0.535,3.108,0.463
508,New Haven,D2,0.171,0.322,1.879,0.579
509,Alfred,D3,0.171,0.492,2.874,0.362
510,Union (TN),D2,0.167,0.398,2.381,0.548
511,Norwich,D3,0.167,0.432,2.591,0.332
512,William Jewell,D2,0.167,0.510,3.061,0.575
513,Holy Family,D2,0.166,0.466,2.804,0.555
514,American Int'l,D2,0.165,0.397,2.403,0.570
515,Centre,D3,0.164,0.416,2.530,0.453
516,Roanoke,D3,0.164,0.352,2.153,0.385
517,Wm. Paterson,D3,0.163,0.510,3.119,0.464
518,Hamline,D3,0.163,0.404,2.487,0.464
519,Westminster (PA),D3,0.162,0.354,2.189,0.373
520,Daniel Webster,D3,0.162,0.364,2.244,0.303
521,Goldey-Beacom,D2,0.162,0.495,3.049,0.570
522,Millsaps,D3,0.161,0.580,3.608,0.362
523,Concordia (TX),D3,0.161,0.445,2.770,0.357
524,North Georgia,D2,0.161,0.437,2.708,0.670
525,St. Anselm,D2,0.160,0.521,3.257,0.584
526,Neb. Wesleyan,D3,0.160,0.431,2.701,0.380
527,SUNY Potsdam,D3,0.159,0.468,2.944,0.473
528,Salve Regina,D3,0.159,0.541,3.409,0.443
529,Bates,D3,0.159,0.391,2.465,0.499
530,Elmhurst,D3,0.159,0.372,2.341,0.455
531,La Verne,D3,0.158,0.370,2.339,0.403
532,Aurora,D3,0.157,0.440,2.811,0.424
533,Alma,D3,0.157,0.382,2.434,0.402
534,Merchant Marine,D3,0.154,0.405,2.621,0.427
535,St. Thomas Aquinas,D2,0.152,0.482,3.182,0.532
536,Berry,D3,0.150,0.352,2.355,0.414
537,Cabrini,D3,0.150,0.453,3.027,0.346
538,Claremont-M-S,D3,0.150,0.336,2.247,0.416
539,Belmont Abbey,D2,0.150,0.379,2.518,0.568
540,Va. Wesleyan,D3,0.149,0.352,2.366,0.412
541,Roger Williams,D3,0.148,0.351,2.369,0.456
542,Trinity (CT),D3,0.147,0.389,2.650,0.503
543,Ouachita Baptist,D2,0.145,0.479,3.313,0.507
544,UC Santa Cruz,D3,0.145,0.422,2.914,0.490
545,Susquehanna,D3,0.144,0.391,2.723,0.422
546,Millikin,D3,0.144,0.412,2.865,0.403
547,Spring Hill,D2,0.144,0.350,2.425,0.538
548,Hardin-Simmons,D3,0.144,0.263,1.822,0.395
549,Malone,D2,0.144,0.368,2.558,0.671
550,Ga. Southwestern,D2,0.143,0.457,3.189,0.629
551,Muhlenberg,D3,0.141,0.332,2.348,0.483
552,Hawaii Hilo,D2,0.141,0.399,2.835,0.558
553,Assumption,D2,0.140,0.277,1.976,0.601
554,Puget Sound,D3,0.139,0.347,2.496,0.439
555,Mary,D2,0.138,0.457,3.309,0.577
556,Misericordia,D3,0.138,0.504,3.642,0.429
557,Coker,D2,0.137,0.413,3.014,0.623
558,Saint Martin's,D2,0.137,0.470,3.438,0.596
559,Ill. Wesleyan,D3,0.137,0.461,3.367,0.430
560,Catholic,D3,0.136,0.436,3.206,0.482
561,Houghton,D3,0.136,0.371,2.728,0.414
562,Capital,D3,0.135,0.442,3.278,0.432
563,N.C. Wesleyan,D3,0.135,0.453,3.351,0.367
564,Plymouth St.,D3,0.134,0.398,2.968,0.453
565,New England Col.,D3,0.134,0.489,3.657,0.352
566,Randolph-Macon,D3,0.134,0.357,2.671,0.386
567,Marietta,D3,0.133,0.408,3.082,0.396
568,Oakland City,D2,0.132,0.395,2.996,0.544
569,Ithaca,D3,0.132,0.285,2.166,0.442
570,Texas Lutheran,D3,0.131,0.346,2.647,0.389
571,St. Joseph's (ME),D3,0.130,0.387,2.978,0.300
572,Otterbein,D3,0.130,0.483,3.727,0.403
573,Humboldt St.,D2,0.129,0.354,2.746,0.637
574,Pomona-Pitzer,D3,0.129,0.441,3.419,0.429
575,Dallas,D3,0.129,0.349,2.706,0.407
576,Swarthmore,D3,0.128,0.300,2.349,0.506
577,DeSales,D3,0.128,0.356,2.790,0.420
578,Ill.-Springfield,D2,0.128,0.367,2.874,0.564
579,Curry,D3,0.128,0.406,3.176,0.379
580,Rhodes,D3,0.127,0.311,2.450,0.371
581,Ursinus,D3,0.126,0.377,2.994,0.471
582,Marian (WI),D3,0.126,0.387,3.062,0.351
583,Baruch,D3,0.126,0.444,3.515,0.304
584,Clarkson,D3,0.126,0.434,3.449,0.495
585,Coast Guard,D3,0.126,0.361,2.873,0.457
586,Bethel (MN),D3,0.126,0.355,2.815,0.411
587,FDU-Florham,D3,0.125,0.489,3.910,0.409
588,Rochester Inst.,D3,0.124,0.342,2.750,0.493
589,Hood,D3,0.124,0.417,3.348,0.377
590,Ramapo,D3,0.123,0.407,3.304,0.434
591,Lewis,D2,0.123,0.303,2.463,0.608
592,Bridgewater (VA),D3,0.123,0.359,2.906,0.384
593,Concord,D2,0.122,0.316,2.595,0.661
594,SUNY New Paltz,D3,0.122,0.436,3.565,0.433
595,Keuka,D3,0.120,0.348,2.903,0.283
596,Hiram,D3,0.118,0.386,3.267,0.444
597,Birmingham-So.,D3,0.118,0.269,2.272,0.352
598,Albertus Magnus,D3,0.117,0.293,2.498,0.360
599,Wesley,D3,0.116,0.421,3.627,0.417
600,Dominican (CA),D2,0.116,0.354,3.067,0.554
601,Mount Aloysius,D3,0.115,0.373,3.229,0.336
602,Heidelberg,D3,0.115,0.320,2.791,0.427
603,North Central (IL),D3,0.115,0.286,2.488,0.511
604,Lebanon Valley,D3,0.113,0.373,3.314,0.453
605,SUNY Poly,D3,0.113,0.340,3.002,0.294
606,Colby-Sawyer,D3,0.112,0.483,4.299,0.352
607,Clark (MA),D3,0.112,0.291,2.601,0.402
608,Carroll (WI),D3,0.112,0.356,3.190,0.406
609,Harding,D2,0.112,0.389,3.472,0.459
610,Daemen,D2,0.111,0.433,3.906,0.521
611,UMass Dartmouth,D3,0.110,0.384,3.477,0.396
612,Augsburg,D3,0.110,0.326,2.961,0.433
613,Hamilton,D3,0.109,0.321,2.947,0.528
614,Western Conn. St.,D3,0.109,0.341,3.138,0.414
615,Wis. Lutheran,D3,0.109,0.379,3.472,0.376
616,Ozarks (AR),D3,0.108,0.255,2.370,0.357
617,Southwest Baptist,D2,0.108,0.417,3.851,0.600
618,Wells,D3,0.107,0.298,2.796,0.301
619,Newberry,D2,0.107,0.363,3.398,0.578
620,Colby,D3,0.105,0.300,2.856,0.513
621,Fredonia,D3,0.105,0.433,4.133,0.485
622,Nichols,D3,0.105,0.352,3.347,0.379
623,Ky. Wesleyan,D2,0.105,0.417,3.959,0.568
624,Linfield,D3,0.105,0.374,3.571,0.415
625,Saint Mary's (MN),D3,0.104,0.336,3.241,0.408
626,Elmira,D3,0.104,0.404,3.889,0.389
627,Bard,D3,0.103,0.387,3.761,0.363
628,Lancaster Bible,D3,0.103,0.364,3.534,0.320
629,South Dakota Mines,D2,0.102,0.402,3.936,0.580
630,Staten Island,D3,0.101,0.392,3.880,0.310
631,Penn St.-Altoona,D3,0.101,0.321,3.182,0.315
632,Regis (MA),D3,0.101,0.374,3.708,0.289
633,Moravian,D3,0.100,0.392,3.931,0.390
634,Hope,D3,0.100,0.379,3.778,0.444
635,Trine,D3,0.099,0.309,3.106,0.404
636,Mt. St. Vincent,D3,0.099,0.455,4.616,0.306
637,Framingham St.,D3,0.099,0.365,3.690,0.408
638,Mount Union,D3,0.098,0.259,2.640,0.373
639,Marymount (VA),D3,0.098,0.296,3.006,0.408
640,Adams St.,D2,0.097,0.294,3.022,0.595
641,Shepherd,D2,0.096,0.347,3.606,0.651
642,Walsh,D2,0.096,0.405,4.226,0.649
643,Husson,D3,0.095,0.349,3.679,0.321
644,Felician,D2,0.095,0.529,5.579,0.557
645,Marywood,D3,0.094,0.408,4.361,0.367
646,East. Mennonite,D3,0.093,0.271,2.928,0.421
647,Oswego St.,D3,0.092,0.344,3.754,0.488
648,Willamette,D3,0.091,0.299,3.267,0.425
649,Centenary (NJ),D3,0.091,0.356,3.889,0.356
650,Farmingdale St.,D3,0.090,0.357,3.983,0.314
651,Mount Ida,D3,0.090,0.376,4.195,0.324
652,Utica,D3,0.089,0.417,4.695,0.409
653,Medaille,D3,0.089,0.371,4.184,0.336
654,Allegheny,D3,0.089,0.342,3.845,0.473
655,Hunter,D3,0.087,0.336,3.858,0.287
656,Illinois Col.,D3,0.087,0.265,3.051,0.327
657,Wash. & Jeff.,D3,0.087,0.260,2.999,0.351
658,Maine Maritime,D3,0.086,0.301,3.478,0.318
659,Chaminade,D2,0.085,0.342,4.051,0.559
660,Whittier,D3,0.085,0.360,4.215,0.411
661,Spalding,D3,0.085,0.356,4.214,0.323
662,Holy Names,D2,0.085,0.371,4.366,0.570
663,Worcester St.,D3,0.084,0.309,3.674,0.362
664,Neumann,D3,0.084,0.227,2.702,0.361
665,George Fox,D3,0.084,0.377,4.491,0.421
666,Earlham,D3,0.084,0.295,3.519,0.375
667,Keene St.,D3,0.083,0.389,4.694,0.437
668,Baldwin Wallace,D3,0.083,0.293,3.531,0.398
669,Wittenberg,D3,0.082,0.383,4.658,0.451
670,Pitt.-Johnstown,D2,0.082,0.345,4.220,0.545
671,La Roche,D3,0.082,0.424,5.144,0.327
672,NYU,D3,0.082,0.292,3.586,0.460
673,Pacific (OR),D3,0.081,0.290,3.567,0.412
674,Colo. Christian,D2,0.081,0.337,4.167,0.632
675,Southwestern (TX),D3,0.080,0.327,4.096,0.429
676,MCLA,D3,0.079,0.329,4.173,0.385
677,Eastern Nazarene,D3,0.078,0.381,4.860,0.343
678,SUNY Maritime,D3,0.078,0.299,3.816,0.307
679,Hampden-Sydney,D3,0.077,0.284,3.698,0.346
680,Wilmington (OH),D3,0.077,0.340,4.421,0.411
681,Schreiner,D3,0.077,0.245,3.171,0.400
682,CCNY,D3,0.077,0.287,3.711,0.329
683,Albion,D3,0.076,0.295,3.901,0.441
684,North Greenville,D2,0.076,0.306,4.023,0.560
685,Keystone,D3,0.075,0.299,3.983,0.328
686,Brooklyn,D3,0.075,0.361,4.822,0.348
687,Newbury,D3,0.074,0.301,4.086,0.288
688,Concordia-M'head,D3,0.074,0.332,4.465,0.451
689,Westfield St.,D3,0.074,0.314,4.229,0.380
690,Mass. Maritime,D3,0.074,0.283,3.826,0.376
691,Fontbonne,D3,0.072,0.360,4.979,0.333
692,Greenville,D3,0.071,0.291,4.087,0.335
693,Immaculata,D3,0.071,0.265,3.747,0.324
694,St. Joseph's (L.I.),D3,0.071,0.315,4.453,0.361
695,Augustana (IL),D3,0.070,0.314,4.510,0.437
696,Manchester,D3,0.070,0.291,4.179,0.346
697,Sewanee,D3,0.070,0.255,3.622,0.393
698,Mt. St. Mary (NY),D3,0.070,0.291,4.139,0.369
699,Webster,D3,0.069,0.383,5.517,0.354
700,Whitman,D3,0.069,0.252,3.673,0.437
701,Mt. St. Joseph,D3,0.068,0.350,5.132,0.343
702,Central (IA),D3,0.068,0.286,4.227,0.422
703,Franklin,D3,0.068,0.266,3.902,0.362
704,Penn St.-Abington,D3,0.067,0.251,3.729,0.298
705,Goucher,D3,0.067,0.261,3.919,0.404
706,Cal Lutheran,D3,0.067,0.310,4.653,0.421
707,McDaniel,D3,0.067,0.208,3.085,0.419
708,Bryn Athyn,D3,0.066,0.232,3.497,0.269
709,Wooster,D3,0.066,0.299,4.529,0.420
710,Emmanuel (MA),D3,0.066,0.343,5.204,0.372
711,Covenant,D3,0.066,0.262,3.984,0.378
712,Stevenson,D3,0.065,0.279,4.315,0.417
713,Mitchell,D3,0.064,0.287,4.484,0.291
714,LeTourneau,D3,0.064,0.245,3.850,0.352
715,Penn St.-Berks,D3,0.063,0.357,5.670,0.331
716,John Jay,D3,0.063,0.349,5.547,0.333
717,Franciscan,D3,0.063,0.361,5.761,0.314
718,Olivet,D3,0.062,0.277,4.437,0.447
719,Yeshiva,D3,0.062,0.397,6.360,0.314
720,Ferrum,D3,0.060,0.298,4.932,0.338
721,St. John Fisher,D3,0.059,0.252,4.249,0.470
722,SUNY Canton,D3,0.058,0.308,5.301,0.418
723,Guilford,D3,0.058,0.238,4.092,0.383
724,Lehman,D3,0.058,0.232,3.965,0.294
725,Monmouth (IL),D3,0.058,0.226,3.907,0.374
726,Shenandoah,D3,0.057,0.297,5.184,0.376
727,Austin,D3,0.057,0.257,4.473,0.428
728,Edgewood,D3,0.057,0.303,5.278,0.388
729,Adrian,D3,0.057,0.259,4.538,0.385
730,Old Westbury,D3,0.057,0.300,5.277,0.311
731,Lesley ,D3,0.056,0.257,4.595,0.292
732,Southern Nazarene,D2,0.056,0.337,6.001,0.551
733,Fitchburg St.,D3,0.055,0.301,5.504,0.377
734,U New England,D3,0.055,0.265,4.856,0.426
735,Hendrix,D3,0.054,0.298,5.525,0.360
736,Lasell,D3,0.054,0.182,3.356,0.407
737,Rivier,D3,0.054,0.225,4.173,0.344
738,Averett,D3,0.054,0.281,5.172,0.370
739,Wilkes,D3,0.054,0.258,4.802,0.395
740,Lawrence,D3,0.053,0.181,3.392,0.359
741,Cairn,D3,0.052,0.254,4.848,0.294
742,Elms,D3,0.052,0.278,5.312,0.352
743,Minn.-Morris,D3,0.052,0.212,4.080,0.327
744,Muskingum,D3,0.052,0.253,4.879,0.387
745,Juniata,D3,0.051,0.273,5.385,0.389
746,Howard Payne,D3,0.051,0.259,5.078,0.352
747,Concordia Chicago,D3,0.051,0.302,5.967,0.346
748,Huntingdon,D3,0.051,0.236,4.596,0.353
749,Emory & Henry,D3,0.050,0.301,5.975,0.361
750,Emerson,D3,0.049,0.265,5.430,0.385
751,Piedmont,D3,0.049,0.215,4.360,0.345
752,Defiance,D3,0.048,0.249,5.203,0.348
753,Penn St. Harrisburg,D3,0.048,0.270,5.576,0.395
754,Me.-Farmington,D3,0.048,0.248,5.140,0.313
755,Cazenovia,D3,0.048,0.259,5.383,0.314
756,East Tex. Baptist,D3,0.047,0.262,5.590,0.361
757,Ripon,D3,0.047,0.272,5.799,0.287
758,Salem St.,D3,0.046,0.255,5.600,0.399
759,Hilbert,D3,0.045,0.261,5.832,0.313
760,Pine Manor,D3,0.045,0.274,6.045,0.267
761,Anderson (IN),D3,0.043,0.283,6.599,0.383
762,Lakeland,D3,0.043,0.308,7.175,0.387
763,Gwynedd Mercy,D3,0.042,0.227,5.437,0.344
764,New Jersey City,D3,0.042,0.256,6.068,0.441
765,Pitt.-Greensburg,D3,0.042,0.294,6.970,0.323
766,Principia,D3,0.042,0.214,5.149,0.326
767,Maranatha Baptist,D3,0.041,0.255,6.229,0.309
768,Centenary (LA),D3,0.039,0.208,5.338,0.400
769,Beloit,D3,0.039,0.221,5.672,0.325
770,Anna Maria,D3,0.039,0.243,6.172,0.354
771,Purchase,D3,0.038,0.175,4.557,0.356
772,Coe,D3,0.037,0.162,4.390,0.385
773,Bethany (WV),D3,0.037,0.249,6.798,0.369
774,Finlandia,D3,0.037,0.232,6.205,0.251
775,Albright,D3,0.036,0.217,5.955,0.421
776,Wilson,D3,0.036,0.205,5.735,0.309
777,Martin Luther,D3,0.035,0.236,6.814,0.268
778,William Peace,D3,0.034,0.219,6.504,0.363
779,Buena Vista,D3,0.034,0.238,6.982,0.356
780,McMurry,D3,0.034,0.225,6.619,0.383
781,Southern Me.,D3,0.033,0.201,6.170,0.415
782,Saint Vincent,D3,0.033,0.243,7.354,0.343
783,Northwestern-St.Paul,D3,0.032,0.181,5.743,0.319
784,Thiel,D3,0.032,0.312,9.913,0.333
785,Blackburn,D3,0.032,0.161,5.031,0.275
786,Me.-Presque Isle,D3,0.032,0.289,8.982,0.262
787,D'Youville,D3,0.031,0.193,6.241,0.351
788,Rosemont,D3,0.030,0.205,6.938,0.365
789,Delaware Valley,D3,0.030,0.229,7.626,0.339
790,Louisiana Col.,D3,0.030,0.205,6.915,0.378
791,Nazareth,D3,0.029,0.199,6.812,0.433
792,Bluffton,D3,0.029,0.180,6.167,0.346
793,Summit,D3,0.028,0.173,6.202,0.310
794,Suffolk,D3,0.028,0.193,6.799,0.380
795,Lyndon St.,D3,0.027,0.200,7.296,0.358
796,Bethany Lutheran,D3,0.026,0.179,6.951,0.291
797,Gallaudet,D3,0.026,0.158,6.016,0.300
798,Caltech,D3,0.025,0.249,10.131,0.439
799,Waynesburg,D3,0.025,0.185,7.390,0.402
800,Southern Vt.,D3,0.024,0.226,9.357,0.291
801,Rockford,D3,0.024,0.181,7.495,0.353
802,Southern Va.,D3,0.024,0.178,7.528,0.443
803,Sarah Lawrence,D3,0.023,0.187,7.993,0.291
804,LaGrange,D3,0.023,0.185,8.178,0.340
805,Crown (MN),D3,0.023,0.185,8.133,0.281
806,Cornell College,D3,0.023,0.167,7.376,0.326
807,Pitt.-Bradford,D3,0.022,0.159,7.297,0.333
808,Johnson St.,D3,0.021,0.236,11.509,0.332
809,North Central (MN),D3,0.021,0.149,7.202,0.254
810,Eureka,D3,0.019,0.185,9.717,0.274
811,York (NY),D3,0.015,0.150,9.978,0.300
812,St. Joseph's (Brkln),D3,0.014,0.196,13.884,0.276
813,Northland,D3,0.014,0.122,8.623,0.283
814,Valley Forge,D3,0.012,0.143,12.237,0.286
815,MacMurray,D3,0.011,0.142,13.205,0.307
816,Cobleskill St.,D3,0.011,0.132,12.032,0.307
817,Medgar Evers,D3,0.010,0.158,16.468,0.319
818,Becker,D3,0.010,0.118,11.278,0.305
819,Green Mountain,D3,0.009,0.174,19.666,0.333
820,Wheelock,D3,0.008,0.136,16.690,0.289
