rk,team,div,str,ofs,dfs,sos
504,Minn.-Morris,D3,0.072,0.307,4.287,0.408
505,Brooklyn,D3,0.071,0.287,4.022,0.372
506,CCNY,D3,0.071,0.356,5.040,0.392
507,Maranatha Baptist,D3,0.070,0.298,4.253,0.449
508,Fontbonne,D3,0.070,0.298,4.253,0.449
509,Augustana (IL),D3,0.070,0.353,5.048,0.356
510,Ferrum,D3,0.070,0.298,4.253,0.449
511,Alvernia,D3,0.068,0.332,4.905,0.433
512,Muskingum,D3,0.068,0.439,6.482,0.446
513,LaGrange,D3,0.068,0.329,4.822,0.434
514,Cabrini,D3,0.067,0.311,4.640,0.467
515,SUNY Maritime,D3,0.067,0.297,4.433,0.316
516,Coe,D3,0.067,0.265,3.959,0.437
517,Howard Payne,D3,0.066,0.303,4.614,0.435
518,Summit,D3,0.063,0.322,5.077,0.453
519,Penn St.-Berks,D3,0.063,0.280,4.436,0.399
520,Western Conn. St.,D3,0.062,0.301,4.868,0.502
521,Penn St.-Abington,D3,0.061,0.286,4.682,0.430
522,D'Youville,D3,0.061,0.305,5.040,0.463
523,Becker,D3,0.060,0.260,4.315,0.395
524,Albright,D3,0.059,0.347,5.836,0.387
525,Dominican (IL),D3,0.059,0.304,5.159,0.460
526,Yeshiva,D3,0.058,0.308,5.287,0.461
527,George Fox,D3,0.058,0.342,5.860,0.435
528,Monmouth (IL),D3,0.057,0.310,5.443,0.521
529,Southern Me.,D3,0.055,0.304,5.571,0.500
530,Utica,D3,0.054,0.274,5.097,0.441
531,Bluffton,D3,0.050,0.297,5.901,0.414
532,Lakeland,D3,0.050,0.329,6.606,0.474
533,Lasell,D3,0.048,0.269,5.540,0.489
534,Wilson,D3,0.046,0.305,6.614,0.500
535,Louisiana Col.,D3,0.046,0.306,6.684,0.541
536,Bryn Athyn,D3,0.046,0.329,7.204,0.485
537,Western New Eng.,D3,0.045,0.263,5.826,0.415
