rk,team,div,str,ofs,dfs,sos
502,St. Norbert,D3,0.176,0.435,2.471,0.390
503,Drew,D3,0.176,0.421,2.387,0.406
504,Transylvania,D3,0.175,0.341,1.950,0.360
505,Gettysburg,D3,0.173,0.516,2.977,0.448
506,Ohio Dominican,D2,0.173,0.431,2.499,0.644
507,Western New Eng.,D3,0.171,0.539,3.148,0.464
508,New Haven,D2,0.170,0.322,1.890,0.577
509,Holy Family,D2,0.169,0.470,2.786,0.560
510,William Jewell,D2,0.168,0.512,3.051,0.577
511,Union (TN),D2,0.168,0.399,2.376,0.549
512,Alfred,D3,0.168,0.491,2.917,0.351
513,Millsaps,D3,0.167,0.571,3.426,0.351
514,Centre,D3,0.166,0.418,2.523,0.455
515,Wm. Paterson,D3,0.165,0.513,3.117,0.466
516,Goldey-Beacom,D2,0.165,0.501,3.032,0.579
517,American Int'l,D2,0.164,0.397,2.419,0.568
518,Roanoke,D3,0.163,0.352,2.153,0.384
519,Concordia (TX),D3,0.163,0.448,2.756,0.360
520,Hamline,D3,0.161,0.401,2.492,0.460
521,North Georgia,D2,0.161,0.436,2.704,0.670
522,Daniel Webster,D3,0.161,0.356,2.205,0.290
523,Cabrini,D3,0.160,0.456,2.852,0.342
524,Neb. Wesleyan,D3,0.159,0.431,2.703,0.379
525,St. Anselm,D2,0.159,0.520,3.279,0.582
526,Geneva,D3,0.159,0.428,2.689,0.385
527,Salve Regina,D3,0.159,0.544,3.422,0.445
528,Alma,D3,0.158,0.383,2.417,0.403
529,Elmhurst,D3,0.158,0.372,2.360,0.453
530,SUNY Potsdam,D3,0.157,0.466,2.975,0.469
531,Bates,D3,0.157,0.390,2.484,0.495
532,Westminster (PA),D3,0.157,0.358,2.279,0.359
533,Aurora,D3,0.157,0.440,2.810,0.424
534,La Verne,D3,0.156,0.367,2.352,0.401
535,Merchant Marine,D3,0.153,0.403,2.636,0.425
536,St. Thomas Aquinas,D2,0.150,0.480,3.205,0.529
537,Belmont Abbey,D2,0.150,0.378,2.520,0.567
538,Berry,D3,0.150,0.354,2.358,0.414
539,Va. Wesleyan,D3,0.149,0.352,2.365,0.412
540,Roger Williams,D3,0.149,0.355,2.380,0.459
541,Claremont-M-S,D3,0.148,0.334,2.259,0.413
542,Hardin-Simmons,D3,0.145,0.264,1.817,0.397
543,Trinity (CT),D3,0.145,0.388,2.664,0.500
544,Spring Hill,D2,0.145,0.350,2.420,0.539
545,Ga. Southwestern,D2,0.144,0.457,3.185,0.629
546,Ouachita Baptist,D2,0.144,0.480,3.324,0.508
547,UC Santa Cruz,D3,0.144,0.421,2.922,0.488
548,Millikin,D3,0.143,0.411,2.871,0.402
549,Hood,D3,0.142,0.429,3.025,0.373
550,Hawaii Hilo,D2,0.142,0.400,2.827,0.559
551,Malone,D2,0.142,0.367,2.578,0.668
552,Susquehanna,D3,0.142,0.388,2.733,0.419
553,Puget Sound,D3,0.141,0.349,2.482,0.443
554,Muhlenberg,D3,0.140,0.331,2.370,0.479
555,Misericordia,D3,0.139,0.504,3.632,0.430
556,Mary,D2,0.139,0.458,3.299,0.579
557,Coker,D2,0.138,0.415,3.007,0.626
558,Saint Martin's,D2,0.138,0.471,3.423,0.597
559,Assumption,D2,0.138,0.276,1.997,0.597
560,N.C. Wesleyan,D3,0.137,0.455,3.332,0.369
561,Ill. Wesleyan,D3,0.136,0.460,3.391,0.429
562,Capital,D3,0.136,0.444,3.273,0.434
563,Plymouth St.,D3,0.136,0.405,2.967,0.458
564,Catholic,D3,0.135,0.434,3.217,0.480
565,Houghton,D3,0.134,0.370,2.759,0.412
566,Randolph-Macon,D3,0.134,0.357,2.668,0.386
567,New England Col.,D3,0.134,0.490,3.652,0.353
568,Marietta,D3,0.133,0.409,3.082,0.397
569,Oakland City,D2,0.132,0.396,2.993,0.546
570,St. Joseph's (ME),D3,0.131,0.389,2.970,0.301
571,Otterbein,D3,0.130,0.484,3.718,0.405
572,Texas Lutheran,D3,0.130,0.345,2.652,0.386
573,Ithaca,D3,0.130,0.284,2.188,0.438
574,Baruch,D3,0.129,0.448,3.485,0.307
575,Humboldt St.,D2,0.129,0.353,2.748,0.635
576,Dallas,D3,0.129,0.348,2.708,0.405
577,Ill.-Springfield,D2,0.129,0.368,2.861,0.566
578,Rhodes,D3,0.128,0.313,2.446,0.372
579,Curry,D3,0.128,0.407,3.184,0.380
580,DeSales,D3,0.127,0.356,2.813,0.418
581,Pomona-Pitzer,D3,0.127,0.439,3.445,0.426
582,Swarthmore,D3,0.127,0.299,2.362,0.505
583,Marian (WI),D3,0.127,0.388,3.055,0.352
584,Coast Guard,D3,0.126,0.364,2.881,0.460
585,Clarkson,D3,0.125,0.431,3.457,0.493
586,Bethel (MN),D3,0.125,0.354,2.836,0.408
587,FDU-Florham,D3,0.125,0.490,3.919,0.408
588,Ursinus,D3,0.125,0.378,3.026,0.471
589,Lewis,D2,0.124,0.304,2.456,0.610
590,Bridgewater (VA),D3,0.124,0.360,2.905,0.385
591,Ramapo,D3,0.124,0.409,3.293,0.437
592,Rochester Inst.,D3,0.123,0.341,2.760,0.492
593,Concord,D2,0.121,0.316,2.618,0.660
594,SUNY New Paltz,D3,0.121,0.434,3.596,0.430
595,Birmingham-So.,D3,0.119,0.271,2.273,0.354
596,Keuka,D3,0.119,0.347,2.909,0.283
597,Albertus Magnus,D3,0.118,0.294,2.488,0.362
598,Hiram,D3,0.118,0.383,3.260,0.442
599,Wesley,D3,0.117,0.423,3.605,0.419
600,Heidelberg,D3,0.116,0.322,2.784,0.429
601,Dominican (CA),D2,0.116,0.355,3.068,0.555
602,Colby-Sawyer,D3,0.115,0.482,4.195,0.342
603,North Central (IL),D3,0.114,0.286,2.512,0.508
604,Clark (MA),D3,0.113,0.294,2.615,0.405
605,SUNY Poly,D3,0.113,0.340,3.005,0.294
606,Lebanon Valley,D3,0.112,0.375,3.334,0.452
607,UMass Dartmouth,D3,0.112,0.387,3.457,0.400
608,Harding,D2,0.112,0.389,3.470,0.459
609,Carroll (WI),D3,0.112,0.357,3.188,0.407
610,Augsburg,D3,0.110,0.325,2.965,0.431
611,Wis. Lutheran,D3,0.110,0.380,3.445,0.378
612,Western Conn. St.,D3,0.110,0.343,3.128,0.417
613,Mount Aloysius,D3,0.109,0.375,3.433,0.318
614,Southwest Baptist,D2,0.109,0.418,3.851,0.601
615,Ozarks (AR),D3,0.109,0.257,2.353,0.360
616,Daemen,D2,0.109,0.431,3.949,0.517
617,Newberry,D2,0.107,0.364,3.392,0.580
618,Wells,D3,0.106,0.298,2.807,0.300
619,Hamilton,D3,0.106,0.319,2.994,0.521
620,Ky. Wesleyan,D2,0.106,0.419,3.940,0.571
621,Linfield,D3,0.106,0.377,3.555,0.419
622,Nichols,D3,0.105,0.354,3.361,0.381
623,Colby,D3,0.104,0.299,2.874,0.509
624,Saint Mary's (MN),D3,0.103,0.335,3.249,0.406
625,Staten Island,D3,0.103,0.397,3.842,0.314
626,Lancaster Bible,D3,0.103,0.364,3.544,0.319
627,Elmira,D3,0.103,0.402,3.898,0.388
628,Bard,D3,0.103,0.389,3.773,0.364
629,Fredonia,D3,0.102,0.429,4.191,0.479
630,South Dakota Mines,D2,0.102,0.404,3.948,0.582
631,Hope,D3,0.101,0.379,3.746,0.444
632,Regis (MA),D3,0.101,0.374,3.711,0.290
633,Centenary (NJ),D3,0.100,0.356,3.561,0.350
634,Penn St.-Altoona,D3,0.100,0.319,3.179,0.314
635,Trine,D3,0.100,0.310,3.091,0.405
636,Moravian,D3,0.100,0.394,3.932,0.390
637,Marymount (VA),D3,0.100,0.299,2.989,0.413
638,Mt. St. Vincent,D3,0.099,0.456,4.604,0.307
639,Framingham St.,D3,0.099,0.369,3.704,0.411
640,Mount Union,D3,0.098,0.260,2.646,0.373
641,Adams St.,D2,0.097,0.294,3.030,0.595
642,Shepherd,D2,0.096,0.348,3.637,0.651
643,Felician,D2,0.096,0.532,5.555,0.562
644,Husson,D3,0.096,0.351,3.672,0.322
645,Walsh,D2,0.095,0.404,4.264,0.645
646,Marywood,D3,0.095,0.413,4.344,0.370
647,Willamette,D3,0.093,0.301,3.251,0.429
648,Mount Ida,D3,0.093,0.373,3.994,0.315
649,East. Mennonite,D3,0.093,0.271,2.929,0.421
650,Farmingdale St.,D3,0.091,0.359,3.968,0.316
651,Oswego St.,D3,0.090,0.341,3.797,0.483
652,CCNY,D3,0.089,0.292,3.276,0.315
653,Hunter,D3,0.089,0.340,3.832,0.292
654,Medaille,D3,0.088,0.369,4.197,0.335
655,Utica,D3,0.088,0.416,4.720,0.408
656,Allegheny,D3,0.088,0.340,3.860,0.471
657,Maine Maritime,D3,0.087,0.301,3.475,0.319
658,Illinois Col.,D3,0.087,0.265,3.046,0.327
659,Wash. & Jeff.,D3,0.086,0.259,3.003,0.350
660,Neumann,D3,0.086,0.230,2.691,0.365
661,Holy Names,D2,0.085,0.372,4.364,0.571
662,Chaminade,D2,0.085,0.344,4.048,0.561
663,Spalding,D3,0.085,0.357,4.205,0.323
664,George Fox,D3,0.085,0.379,4.480,0.423
665,Whittier,D3,0.084,0.358,4.243,0.408
666,Worcester St.,D3,0.084,0.309,3.669,0.363
667,Earlham,D3,0.084,0.295,3.517,0.374
668,Keene St.,D3,0.083,0.390,4.719,0.438
669,Wittenberg,D3,0.083,0.384,4.644,0.452
670,Baldwin Wallace,D3,0.083,0.293,3.536,0.399
671,Pacific (OR),D3,0.082,0.292,3.553,0.415
672,Pitt.-Johnstown,D2,0.082,0.345,4.203,0.547
673,La Roche,D3,0.082,0.422,5.173,0.325
674,Colo. Christian,D2,0.081,0.338,4.176,0.632
675,NYU,D3,0.081,0.294,3.612,0.459
676,Southwestern (TX),D3,0.080,0.327,4.092,0.428
677,Brooklyn,D3,0.080,0.373,4.661,0.345
678,MCLA,D3,0.080,0.332,4.160,0.389
679,SUNY Maritime,D3,0.079,0.301,3.807,0.309
680,Eastern Nazarene,D3,0.078,0.382,4.877,0.344
681,Schreiner,D3,0.077,0.245,3.177,0.399
682,Wilmington (OH),D3,0.077,0.342,4.418,0.413
683,Hampden-Sydney,D3,0.077,0.284,3.699,0.346
684,North Greenville,D2,0.076,0.306,4.033,0.559
685,Albion,D3,0.076,0.296,3.886,0.442
686,Keystone,D3,0.076,0.301,3.969,0.329
687,Westfield St.,D3,0.075,0.318,4.231,0.384
688,Mass. Maritime,D3,0.075,0.287,3.823,0.380
689,Concordia-M'head,D3,0.074,0.331,4.483,0.448
690,Newbury,D3,0.073,0.301,4.104,0.288
691,Fontbonne,D3,0.073,0.361,4.974,0.334
692,Sewanee,D3,0.071,0.257,3.615,0.395
693,St. Joseph's (L.I.),D3,0.071,0.315,4.459,0.360
694,Greenville,D3,0.071,0.291,4.089,0.335
695,Immaculata,D3,0.071,0.267,3.738,0.326
696,Mt. St. Mary (NY),D3,0.070,0.291,4.153,0.368
697,Whitman,D3,0.070,0.254,3.655,0.441
698,Augustana (IL),D3,0.070,0.314,4.510,0.437
699,Manchester,D3,0.070,0.292,4.175,0.346
700,Webster,D3,0.070,0.384,5.522,0.355
701,Mt. St. Joseph,D3,0.068,0.350,5.129,0.343
702,Franklin,D3,0.068,0.266,3.895,0.361
703,Central (IA),D3,0.068,0.286,4.197,0.423
704,McDaniel,D3,0.067,0.208,3.115,0.418
705,Penn St.-Abington,D3,0.067,0.252,3.732,0.298
706,Covenant,D3,0.067,0.264,3.971,0.382
707,Cal Lutheran,D3,0.066,0.309,4.689,0.419
708,Emmanuel (MA),D3,0.066,0.347,5.254,0.373
709,Wooster,D3,0.066,0.298,4.524,0.419
710,Bryn Athyn,D3,0.066,0.232,3.498,0.269
711,Goucher,D3,0.066,0.261,3.929,0.403
712,LeTourneau,D3,0.065,0.247,3.829,0.355
713,Stevenson,D3,0.065,0.281,4.341,0.418
714,Mitchell,D3,0.064,0.288,4.492,0.292
715,John Jay,D3,0.064,0.352,5.535,0.335
716,Penn St.-Berks,D3,0.063,0.357,5.691,0.330
717,Yeshiva,D3,0.063,0.398,6.347,0.315
718,Franciscan,D3,0.062,0.359,5.801,0.312
719,Olivet,D3,0.062,0.277,4.446,0.446
720,Ferrum,D3,0.061,0.299,4.903,0.339
721,Lehman,D3,0.060,0.234,3.930,0.297
722,Shenandoah,D3,0.058,0.298,5.183,0.377
723,Guilford,D3,0.058,0.239,4.092,0.383
724,SUNY Canton,D3,0.058,0.307,5.312,0.416
725,St. John Fisher,D3,0.058,0.251,4.311,0.466
726,Monmouth (IL),D3,0.058,0.226,3.911,0.374
727,Edgewood,D3,0.058,0.304,5.272,0.389
728,Old Westbury,D3,0.057,0.302,5.260,0.312
729,Austin,D3,0.057,0.257,4.482,0.427
730,Adrian,D3,0.057,0.259,4.513,0.386
731,Lesley ,D3,0.056,0.258,4.632,0.293
732,Southern Nazarene,D2,0.056,0.337,6.022,0.551
733,Averett,D3,0.055,0.282,5.149,0.371
734,Fitchburg St.,D3,0.055,0.303,5.505,0.380
735,U New England,D3,0.055,0.265,4.861,0.426
736,Wilkes,D3,0.054,0.258,4.807,0.394
737,Rivier,D3,0.054,0.225,4.173,0.345
738,Hendrix,D3,0.054,0.301,5.529,0.361
739,Lawrence,D3,0.054,0.182,3.393,0.359
740,Lasell,D3,0.054,0.184,3.392,0.410
741,Cairn,D3,0.053,0.256,4.829,0.296
742,Huntingdon,D3,0.052,0.237,4.571,0.355
743,Howard Payne,D3,0.052,0.260,5.051,0.355
744,Muskingum,D3,0.052,0.254,4.865,0.388
745,Elms,D3,0.052,0.277,5.291,0.351
746,Minn.-Morris,D3,0.052,0.212,4.066,0.327
747,Concordia Chicago,D3,0.051,0.303,5.956,0.347
748,Juniata,D3,0.051,0.274,5.389,0.388
749,Emory & Henry,D3,0.050,0.301,5.977,0.361
750,Piedmont,D3,0.050,0.216,4.334,0.347
751,Penn St. Harrisburg,D3,0.049,0.271,5.575,0.397
752,Emerson,D3,0.049,0.266,5.456,0.386
753,Defiance,D3,0.048,0.249,5.199,0.348
754,Me.-Farmington,D3,0.048,0.249,5.141,0.314
755,Cazenovia,D3,0.048,0.259,5.405,0.314
756,Ripon,D3,0.047,0.273,5.803,0.288
757,East Tex. Baptist,D3,0.047,0.264,5.558,0.364
758,Salem St.,D3,0.046,0.258,5.560,0.404
759,Pine Manor,D3,0.045,0.275,6.064,0.268
760,Hilbert,D3,0.044,0.260,5.853,0.312
761,New Jersey City,D3,0.043,0.260,6.044,0.446
762,Anderson (IN),D3,0.043,0.283,6.586,0.384
763,Lakeland,D3,0.043,0.309,7.134,0.389
764,Gwynedd Mercy,D3,0.042,0.228,5.419,0.346
765,Principia,D3,0.042,0.214,5.130,0.326
766,Pitt.-Greensburg,D3,0.042,0.292,6.978,0.321
767,Maranatha Baptist,D3,0.041,0.256,6.220,0.309
768,Anna Maria,D3,0.040,0.244,6.175,0.355
769,Centenary (LA),D3,0.039,0.208,5.355,0.399
770,Beloit,D3,0.039,0.222,5.676,0.325
771,Purchase,D3,0.039,0.177,4.534,0.359
772,Finlandia,D3,0.038,0.233,6.186,0.252
773,Coe,D3,0.037,0.162,4.401,0.385
774,Albright,D3,0.037,0.218,5.938,0.422
775,Wilson,D3,0.036,0.205,5.744,0.309
776,Bethany (WV),D3,0.036,0.249,6.817,0.368
777,Martin Luther,D3,0.035,0.236,6.795,0.269
778,William Peace,D3,0.034,0.219,6.488,0.364
779,McMurry,D3,0.034,0.226,6.578,0.386
780,Buena Vista,D3,0.034,0.238,7.002,0.356
781,Southern Me.,D3,0.033,0.202,6.111,0.418
782,Saint Vincent,D3,0.033,0.244,7.379,0.343
783,Northwestern-St.Paul,D3,0.032,0.181,5.734,0.318
784,Blackburn,D3,0.032,0.161,5.010,0.276
785,Me.-Presque Isle,D3,0.032,0.289,8.962,0.262
786,Thiel,D3,0.031,0.312,9.959,0.332
787,D'Youville,D3,0.031,0.192,6.256,0.349
788,Louisiana Col.,D3,0.030,0.207,6.893,0.381
789,Delaware Valley,D3,0.030,0.230,7.609,0.341
790,Rosemont,D3,0.030,0.208,6.885,0.369
791,Bluffton,D3,0.029,0.180,6.161,0.346
792,Nazareth,D3,0.029,0.199,6.836,0.432
793,Suffolk,D3,0.028,0.194,6.806,0.381
794,Summit,D3,0.028,0.174,6.178,0.312
795,Lyndon St.,D3,0.027,0.201,7.305,0.359
796,Bethany Lutheran,D3,0.026,0.179,6.940,0.290
797,Gallaudet,D3,0.026,0.159,6.021,0.300
798,Waynesburg,D3,0.025,0.185,7.396,0.401
799,Southern Vt.,D3,0.024,0.227,9.436,0.292
800,Caltech,D3,0.024,0.247,10.203,0.436
801,Rockford,D3,0.024,0.181,7.482,0.354
802,Southern Va.,D3,0.024,0.179,7.507,0.445
803,Sarah Lawrence,D3,0.023,0.187,7.981,0.291
804,LaGrange,D3,0.023,0.185,8.127,0.342
805,Cornell College,D3,0.023,0.167,7.382,0.326
806,Crown (MN),D3,0.023,0.186,8.117,0.282
807,Pitt.-Bradford,D3,0.022,0.158,7.321,0.332
808,North Central (MN),D3,0.021,0.150,7.176,0.255
809,Johnson St.,D3,0.021,0.237,11.531,0.333
810,Eureka,D3,0.019,0.185,9.674,0.275
811,York (NY),D3,0.015,0.152,9.889,0.304
812,Northland,D3,0.014,0.122,8.574,0.284
813,St. Joseph's (Brkln),D3,0.014,0.197,13.844,0.277
814,Valley Forge,D3,0.012,0.144,12.166,0.288
815,MacMurray,D3,0.011,0.142,13.149,0.308
816,Cobleskill St.,D3,0.011,0.132,12.033,0.307
817,Medgar Evers,D3,0.010,0.160,16.323,0.322
818,Becker,D3,0.010,0.118,11.266,0.305
819,Green Mountain,D3,0.009,0.175,19.668,0.334
820,Wheelock,D3,0.008,0.136,16.725,0.289
