rk,team,div,str,ofs,dfs,sos
502,Alma,D3,0.168,0.295,1.756,0.366
503,Stevens,D3,0.167,0.390,2.334,0.434
504,UMass Dartmouth,D3,0.167,0.634,3.797,0.393
505,Fredonia,D3,0.167,0.588,3.521,0.421
506,Thomas More,D3,0.166,0.336,2.027,0.430
507,Colorado St.-Pueblo,D2,0.166,0.390,2.347,0.565
508,Arcadia,D3,0.165,0.450,2.726,0.381
509,Misericordia,D3,0.165,0.420,2.543,0.444
510,York (PA),D3,0.165,0.400,2.416,0.435
511,Wis.-Platteville,D3,0.165,0.481,2.914,0.386
512,St. Scholastica,D3,0.165,0.497,3.014,0.372
513,Chestnut Hill,D2,0.163,0.416,2.543,0.534
514,St. Anselm,D2,0.163,0.401,2.457,0.603
515,Transylvania,D3,0.162,0.368,2.276,0.359
516,Newberry,D2,0.161,0.447,2.770,0.598
517,William Jewell,D2,0.161,0.464,2.887,0.600
518,Tex. Permian Basin,D2,0.161,0.506,3.152,0.584
519,Bates,D3,0.160,0.418,2.611,0.452
520,Otterbein,D3,0.160,0.356,2.220,0.388
521,Central (IA),D3,0.160,0.498,3.122,0.342
522,Oglethorpe,D3,0.159,0.438,2.764,0.458
523,Adrian,D3,0.158,0.384,2.439,0.358
524,Union (TN),D2,0.158,0.456,2.887,0.544
525,Trinity (CT),D3,0.157,0.316,2.019,0.486
526,Elmhurst,D3,0.157,0.417,2.650,0.463
527,Dallas Baptist,D2,0.157,0.415,2.650,0.550
528,South Dakota Mines,D2,0.153,0.402,2.630,0.570
529,Ashland,D2,0.152,0.374,2.458,0.592
530,Colby-Sawyer,D3,0.152,0.514,3.377,0.330
531,Norwich,D3,0.152,0.462,3.047,0.356
532,Walsh,D2,0.152,0.490,3.231,0.593
533,MSOE,D3,0.152,0.439,2.882,0.387
534,UNC Pembroke,D2,0.151,0.515,3.423,0.544
535,Denison,D3,0.151,0.344,2.274,0.423
536,Felician,D2,0.151,0.365,2.424,0.541
537,Hampden-Sydney,D3,0.151,0.376,2.494,0.411
538,Lake Forest,D3,0.150,0.481,3.204,0.416
539,Grinnell,D3,0.149,0.434,2.917,0.392
540,Cal St. Stanislaus,D2,0.148,0.458,3.092,0.538
541,Bloomsburg,D2,0.148,0.412,2.777,0.562
542,Centre,D3,0.148,0.424,2.875,0.438
543,Dickinson,D3,0.148,0.423,2.849,0.473
544,Skidmore,D3,0.148,0.345,2.326,0.405
545,Concord,D2,0.147,0.523,3.558,0.578
546,Willamette,D3,0.147,0.346,2.353,0.387
547,Clayton St.,D2,0.147,0.632,4.289,0.628
548,Eastern Conn. St.,D3,0.147,0.304,2.074,0.474
549,Westminster (MO),D3,0.146,0.444,3.046,0.324
550,Ill. Wesleyan,D3,0.144,0.340,2.363,0.406
551,Penn St. Harrisburg,D3,0.144,0.369,2.574,0.369
552,Saint John's (MN),D3,0.144,0.444,3.095,0.455
553,Nyack,D2,0.144,0.381,2.640,0.522
554,Marietta,D3,0.143,0.330,2.297,0.357
555,Bard,D3,0.141,0.364,2.569,0.339
556,Millikin,D3,0.141,0.495,3.506,0.369
557,Dist. Columbia,D2,0.141,0.410,2.899,0.569
558,Claremont-M-S,D3,0.138,0.387,2.796,0.400
559,Worcester St.,D3,0.138,0.392,2.849,0.324
560,Stockton,D3,0.138,0.329,2.376,0.472
561,Washington Col.,D3,0.138,0.374,2.721,0.421
562,Austin,D3,0.136,0.329,2.428,0.393
563,SUNY Potsdam,D3,0.135,0.369,2.730,0.455
564,Ithaca,D3,0.134,0.406,3.025,0.427
565,Pacific Lutheran,D3,0.134,0.412,3.074,0.394
566,North Central (IL),D3,0.134,0.330,2.451,0.477
567,Cal Lutheran,D3,0.133,0.396,2.973,0.416
568,Gust. Adolphus,D3,0.133,0.340,2.551,0.460
569,Catholic,D3,0.132,0.312,2.369,0.430
570,Berry,D3,0.131,0.406,3.094,0.381
571,Adams St.,D2,0.130,0.490,3.762,0.541
572,Dallas,D3,0.128,0.393,3.075,0.370
573,Swarthmore,D3,0.128,0.319,2.497,0.464
574,Nichols,D3,0.127,0.481,3.784,0.385
575,Penn St.-Abington,D3,0.127,0.364,2.867,0.291
576,St. Joseph's (IN),D2,0.125,0.324,2.596,0.678
577,Westfield St.,D3,0.124,0.361,2.904,0.352
578,Ozarks (AR),D3,0.124,0.379,3.045,0.306
579,Western Conn. St.,D3,0.123,0.430,3.502,0.450
580,Staten Island,D3,0.123,0.260,2.112,0.316
581,Hobart,D3,0.122,0.335,2.756,0.467
582,Old Westbury,D3,0.122,0.346,2.837,0.322
583,DeSales,D3,0.122,0.322,2.640,0.379
584,Goucher,D3,0.121,0.310,2.572,0.378
585,Malone,D2,0.121,0.347,2.873,0.522
586,Heidelberg,D3,0.121,0.316,2.606,0.446
587,Wm. Paterson,D3,0.121,0.385,3.197,0.451
588,Susquehanna,D3,0.121,0.310,2.552,0.433
589,Pomona-Pitzer,D3,0.120,0.393,3.267,0.393
590,Centenary (NJ),D3,0.120,0.501,4.177,0.350
591,Ky. Wesleyan,D2,0.120,0.435,3.630,0.527
592,Albion,D3,0.119,0.405,3.394,0.397
593,Saint Mary's (MN),D3,0.119,0.319,2.672,0.396
594,Bridgewater (VA),D3,0.119,0.285,2.407,0.384
595,Holy Family,D2,0.119,0.498,4.191,0.516
596,Moravian,D3,0.118,0.333,2.820,0.408
597,Hiram,D3,0.117,0.403,3.451,0.453
598,Kalamazoo,D3,0.116,0.270,2.322,0.401
599,S.C. Aiken,D2,0.116,0.491,4.246,0.607
600,FDU-Florham,D3,0.116,0.406,3.496,0.428
601,NYU,D3,0.115,0.420,3.664,0.424
602,Southern Nazarene,D2,0.115,0.490,4.266,0.563
603,Alfred,D3,0.114,0.302,2.649,0.400
604,Delta St.,D2,0.113,0.416,3.684,0.569
605,Bridgewater St.,D3,0.113,0.343,3.028,0.414
606,Mary,D2,0.113,0.432,3.831,0.583
607,King's (PA),D3,0.112,0.283,2.521,0.359
608,Hawaii Hilo,D2,0.112,0.392,3.484,0.573
609,Neb. Wesleyan,D3,0.112,0.419,3.742,0.432
610,Cabrini,D3,0.112,0.354,3.168,0.360
611,Muhlenberg,D3,0.111,0.428,3.837,0.465
612,Emmanuel (MA),D3,0.111,0.341,3.072,0.337
613,Mt. St. Mary (NY),D3,0.111,0.309,2.796,0.348
614,Hunter,D3,0.111,0.284,2.567,0.311
615,Western New Eng.,D3,0.111,0.372,3.348,0.435
616,Rochester Inst.,D3,0.111,0.218,1.967,0.461
617,Sage Colleges,D3,0.110,0.369,3.352,0.334
618,Westminster (PA),D3,0.109,0.338,3.108,0.363
619,Penn St.-Altoona,D3,0.109,0.391,3.591,0.326
620,Roger Williams,D3,0.109,0.302,2.761,0.448
621,Keuka,D3,0.109,0.401,3.671,0.297
622,Albertus Magnus,D3,0.109,0.325,2.982,0.356
623,Mount Union,D3,0.109,0.282,2.596,0.424
624,East Tex. Baptist,D3,0.109,0.336,3.085,0.305
625,Aurora,D3,0.108,0.480,4.457,0.424
626,Southwestern (TX),D3,0.108,0.376,3.467,0.426
627,Carroll (WI),D3,0.108,0.359,3.310,0.463
628,Colby,D3,0.108,0.292,2.711,0.483
629,MCLA,D3,0.107,0.327,3.041,0.359
630,Whitman,D3,0.107,0.268,2.495,0.359
631,Brockport,D3,0.106,0.288,2.707,0.513
632,Bethel (MN),D3,0.106,0.394,3.720,0.379
633,Methodist,D3,0.105,0.294,2.805,0.399
634,Husson,D3,0.105,0.411,3.925,0.366
635,Mt. St. Joseph,D3,0.104,0.328,3.156,0.364
636,Augsburg,D3,0.104,0.357,3.447,0.395
637,New Jersey City,D3,0.104,0.416,4.002,0.374
638,Wells,D3,0.103,0.269,2.600,0.280
639,UC Santa Cruz,D3,0.103,0.375,3.634,0.423
640,Allegheny,D3,0.102,0.353,3.453,0.449
641,Daniel Webster,D3,0.102,0.287,2.811,0.324
642,Holy Names,D2,0.100,0.279,2.784,0.539
643,Castleton,D3,0.099,0.326,3.287,0.352
644,New England Col.,D3,0.099,0.367,3.694,0.322
645,Suffolk,D3,0.099,0.456,4.624,0.370
646,Spalding,D3,0.099,0.469,4.715,0.353
647,Pacific (OR),D3,0.097,0.292,3.014,0.405
648,Ga. Southwestern,D2,0.097,0.365,3.765,0.469
649,Millsaps,D3,0.097,0.349,3.617,0.377
650,Sewanee,D3,0.096,0.343,3.592,0.370
651,Ursinus,D3,0.095,0.346,3.651,0.415
652,Mass. Maritime,D3,0.095,0.361,3.789,0.384
653,Rhodes,D3,0.095,0.408,4.316,0.397
654,Immaculata,D3,0.094,0.328,3.480,0.325
655,Alvernia,D3,0.094,0.271,2.881,0.485
656,Mount Aloysius,D3,0.094,0.437,4.636,0.286
657,Oakland City,D2,0.094,0.424,4.522,0.533
658,Wooster,D3,0.093,0.294,3.178,0.424
659,Covenant,D3,0.093,0.342,3.700,0.363
660,Newbury,D3,0.092,0.381,4.162,0.268
661,Salve Regina,D3,0.092,0.345,3.754,0.395
662,St. John Fisher,D3,0.092,0.378,4.107,0.431
663,Emory & Henry,D3,0.091,0.386,4.262,0.359
664,Framingham St.,D3,0.091,0.359,3.926,0.394
665,Baldwin Wallace,D3,0.090,0.373,4.134,0.400
666,Nazareth,D3,0.090,0.272,3.016,0.380
667,McDaniel,D3,0.090,0.268,2.981,0.362
668,Regis (MA),D3,0.090,0.360,4.024,0.311
669,New Rochelle,D3,0.088,0.474,5.371,0.268
670,East. Mennonite,D3,0.087,0.354,4.071,0.392
671,Southwest Baptist,D2,0.087,0.310,3.570,0.552
672,Lawrence,D3,0.086,0.419,4.847,0.373
673,Northwestern-St.Paul,D3,0.086,0.340,3.946,0.317
674,Anderson (IN),D3,0.086,0.310,3.603,0.351
675,Piedmont,D3,0.086,0.363,4.234,0.339
676,MIT,D3,0.086,0.262,3.060,0.474
677,Lancaster Bible,D3,0.085,0.323,3.817,0.336
678,Pitt.-Johnstown,D2,0.084,0.404,4.803,0.527
679,Marian (WI),D3,0.083,0.324,3.908,0.375
680,SUNY Poly,D3,0.083,0.337,4.051,0.326
681,Plymouth St.,D3,0.083,0.423,5.115,0.426
682,Academy of Art,D2,0.081,0.302,3.715,0.523
683,Hope,D3,0.081,0.322,3.951,0.426
684,Colo. Christian,D2,0.081,0.335,4.153,0.579
685,Concordia-M'head,D3,0.079,0.246,3.132,0.421
686,Bethany (WV),D3,0.079,0.357,4.498,0.349
687,Elmira,D3,0.079,0.314,3.957,0.395
688,Franklin,D3,0.078,0.297,3.832,0.372
689,Fitchburg St.,D3,0.076,0.287,3.766,0.392
690,Webster,D3,0.076,0.290,3.842,0.340
691,Whittier,D3,0.076,0.289,3.823,0.417
692,Widener,D3,0.076,0.264,3.486,0.362
693,Franciscan,D3,0.076,0.335,4.420,0.298
694,Ferrum,D3,0.074,0.347,4.672,0.385
695,Illinois Col.,D3,0.074,0.274,3.701,0.354
696,Guilford,D3,0.074,0.297,4.005,0.395
697,North Greenville,D2,0.073,0.303,4.154,0.583
698,Oswego St.,D3,0.073,0.279,3.824,0.481
699,Texas Lutheran,D3,0.073,0.253,3.462,0.405
700,Wis. Lutheran,D3,0.073,0.272,3.743,0.332
701,Wilmington (OH),D3,0.073,0.305,4.196,0.405
702,Lehman,D3,0.071,0.285,3.987,0.283
703,Fontbonne,D3,0.071,0.335,4.733,0.375
704,Penn St.-Berks,D3,0.070,0.339,4.868,0.340
705,St. Joseph's (L.I.),D3,0.070,0.306,4.371,0.348
706,Wash. & Jeff.,D3,0.068,0.310,4.562,0.341
707,North Central (MN),D3,0.068,0.216,3.160,0.240
708,Rivier,D3,0.067,0.241,3.604,0.334
709,William Peace,D3,0.066,0.274,4.151,0.331
710,Cornell College,D3,0.066,0.296,4.486,0.306
711,La Roche,D3,0.065,0.286,4.413,0.323
712,Brooklyn,D3,0.064,0.341,5.319,0.324
713,Augustana (IL),D3,0.064,0.288,4.536,0.421
714,Salem St.,D3,0.064,0.323,5.073,0.391
715,Gwynedd Mercy,D3,0.061,0.246,4.054,0.320
716,Pine Manor,D3,0.061,0.308,5.013,0.329
717,Monmouth (IL),D3,0.061,0.241,3.932,0.423
718,Marymount (VA),D3,0.061,0.237,3.881,0.390
719,Cobleskill St.,D3,0.061,0.285,4.691,0.289
720,Manchester,D3,0.060,0.322,5.364,0.352
721,Averett,D3,0.060,0.294,4.873,0.387
722,Daemen,D2,0.060,0.315,5.279,0.556
723,Waynesburg,D3,0.060,0.207,3.432,0.332
724,Juniata,D3,0.060,0.351,5.801,0.410
725,SUNY Canton,D3,0.060,0.266,4.434,0.365
726,Farmingdale St.,D3,0.060,0.235,3.896,0.321
727,U New England,D3,0.059,0.190,3.217,0.394
728,Lesley ,D3,0.059,0.216,3.660,0.324
729,Blackburn,D3,0.059,0.240,4.090,0.289
730,Wittenberg,D3,0.058,0.344,5.917,0.443
731,Edgewood,D3,0.057,0.390,6.865,0.326
732,Maine Maritime,D3,0.056,0.289,5.150,0.331
733,Stevenson,D3,0.056,0.271,4.831,0.406
734,Neumann,D3,0.056,0.263,4.692,0.412
735,Emerson,D3,0.056,0.231,4.125,0.382
736,Schreiner,D3,0.056,0.261,4.682,0.394
737,Buena Vista,D3,0.056,0.263,4.713,0.385
738,Mount Ida,D3,0.055,0.237,4.322,0.354
739,Shepherd,D2,0.055,0.303,5.548,0.590
740,Greenville,D3,0.055,0.252,4.548,0.342
741,Minn.-Morris,D3,0.055,0.227,4.123,0.309
742,Wilkes,D3,0.054,0.235,4.330,0.383
743,Mt. St. Vincent,D3,0.054,0.334,6.143,0.359
744,Curry,D3,0.053,0.226,4.274,0.346
745,Beloit,D3,0.053,0.254,4.806,0.289
746,Albright,D3,0.053,0.229,4.357,0.378
747,Utica,D3,0.053,0.332,6.311,0.391
748,McMurry,D3,0.052,0.271,5.218,0.386
749,Wesley,D3,0.052,0.243,4.686,0.404
750,Centenary (LA),D3,0.052,0.209,4.019,0.381
751,Marywood,D3,0.052,0.226,4.331,0.342
752,Linfield,D3,0.052,0.236,4.536,0.405
753,Lyndon St.,D3,0.051,0.307,5.991,0.294
754,Finlandia,D3,0.051,0.246,4.823,0.294
755,Olivet,D3,0.051,0.231,4.559,0.434
756,LeTourneau,D3,0.050,0.241,4.801,0.328
757,Alfred St.,D3,0.049,0.362,7.305,0.335
758,Principia,D3,0.049,0.255,5.197,0.342
759,Cairn,D3,0.049,0.245,5.045,0.342
760,CCNY,D3,0.048,0.250,5.156,0.320
761,Earlham,D3,0.048,0.212,4.431,0.357
762,Eastern Nazarene,D3,0.047,0.252,5.384,0.309
763,Southern Va.,D3,0.047,0.206,4.393,0.417
764,Defiance,D3,0.047,0.296,6.323,0.331
765,Mitchell,D3,0.045,0.302,6.645,0.313
766,Muskingum,D3,0.045,0.355,7.848,0.418
767,St. Joseph's (Brkln),D3,0.044,0.238,5.449,0.291
768,Baruch,D3,0.044,0.231,5.265,0.294
769,Elms,D3,0.044,0.320,7.293,0.373
770,Southern Vt.,D3,0.044,0.221,5.043,0.269
771,Shenandoah,D3,0.043,0.265,6.125,0.420
772,George Fox,D3,0.043,0.246,5.658,0.410
773,Wilson,D3,0.042,0.307,7.234,0.302
774,Thiel,D3,0.041,0.237,5.774,0.306
775,Bryn Athyn,D3,0.041,0.277,6.806,0.288
776,Cazenovia,D3,0.041,0.249,6.135,0.296
777,Martin Luther,D3,0.041,0.222,5.368,0.280
778,Gallaudet,D3,0.039,0.236,6.118,0.303
779,Anna Maria,D3,0.039,0.291,7.532,0.354
780,Hendrix,D3,0.039,0.218,5.561,0.414
781,Lakeland,D3,0.038,0.274,7.256,0.331
782,Delaware Valley,D3,0.038,0.208,5.540,0.320
783,Crown (MN),D3,0.038,0.242,6.314,0.321
784,Rosemont,D3,0.037,0.296,7.967,0.333
785,Huntingdon,D3,0.037,0.293,7.952,0.377
786,SUNY Maritime,D3,0.037,0.188,5.149,0.304
787,Southern Me.,D3,0.037,0.231,6.156,0.451
788,Lasell,D3,0.036,0.239,6.702,0.351
789,Howard Payne,D3,0.036,0.294,8.088,0.378
790,LaGrange,D3,0.034,0.267,7.790,0.369
791,Me.-Farmington,D3,0.034,0.178,5.179,0.298
792,Penn College,D3,0.033,0.173,5.205,0.329
793,Me.-Presque Isle,D3,0.033,0.223,6.729,0.208
794,Coe,D3,0.032,0.183,5.677,0.403
795,Concordia Chicago,D3,0.032,0.209,6.467,0.316
796,Trine,D3,0.032,0.188,5.952,0.379
797,Eureka,D3,0.031,0.198,6.313,0.280
798,Rockford,D3,0.029,0.202,7.007,0.294
799,Yeshiva,D3,0.029,0.246,8.398,0.310
800,Pitt.-Greensburg,D3,0.029,0.202,6.961,0.350
801,Medgar Evers,D3,0.028,0.176,6.393,0.240
802,Saint Vincent,D3,0.028,0.176,6.192,0.341
803,Ripon,D3,0.028,0.203,7.318,0.279
804,Caltech,D3,0.027,0.214,8.054,0.441
805,Iowa Wesleyan,D3,0.027,0.219,8.021,0.274
806,Summit,D3,0.027,0.207,7.719,0.319
807,Hilbert,D3,0.025,0.214,8.403,0.315
808,John Jay,D3,0.025,0.140,5.561,0.338
809,Valley Forge,D3,0.025,0.218,8.804,0.274
810,Purchase,D3,0.024,0.187,7.720,0.326
811,Maranatha Baptist,D3,0.023,0.222,9.609,0.288
812,MacMurray,D3,0.023,0.216,9.416,0.280
813,D'Youville,D3,0.022,0.180,8.011,0.349
814,Pitt.-Bradford,D3,0.021,0.163,7.819,0.334
815,Bluffton,D3,0.020,0.152,7.440,0.326
816,Sarah Lawrence,D3,0.019,0.180,9.379,0.249
817,Becker,D3,0.019,0.144,7.565,0.323
818,Louisiana Col.,D3,0.017,0.199,11.533,0.414
819,Bethany Lutheran,D3,0.015,0.137,9.228,0.324
820,Northland,D3,0.012,0.131,11.055,0.311
821,Johnson St.,D3,0.012,0.186,15.160,0.314
822,York (NY),D3,0.011,0.151,14.086,0.276
823,Green Mountain,D3,0.008,0.128,15.261,0.311
824,St. Elizabeth,D3,0.007,0.139,20.106,0.274
825,Wheelock,D3,0.005,0.116,22.000,0.272
