rk,team,div,str,ofs,dfs,sos
503,N.C. Wesleyan,D3,0.166,0.504,3.037,0.447
504,St. Olaf,D3,0.165,0.342,2.068,0.457
505,Willamette,D3,0.165,0.381,2.309,0.374
506,Wooster,D3,0.165,0.328,1.981,0.392
507,South Dakota Mines,D2,0.164,0.464,2.832,0.549
508,Roberts Wesleyan,D2,0.163,0.462,2.836,0.555
509,John Carroll,D3,0.162,0.411,2.537,0.459
510,Texas-Dallas,D3,0.161,0.365,2.261,0.488
511,Stevens,D3,0.161,0.303,1.887,0.428
512,S.C. Aiken,D2,0.161,0.477,2.958,0.546
513,Shorter,D2,0.159,0.541,3.395,0.517
514,Keystone,D3,0.159,0.379,2.378,0.367
515,Va. Wesleyan,D3,0.159,0.403,2.541,0.455
516,Marietta,D3,0.157,0.344,2.194,0.355
517,Denison,D3,0.157,0.358,2.273,0.421
518,Cal St. Stanislaus,D2,0.157,0.428,2.735,0.521
519,UMass Dartmouth,D3,0.157,0.564,3.584,0.369
520,Emory & Henry,D3,0.156,0.461,2.959,0.334
521,Eastern N.M.,D2,0.155,0.393,2.536,0.553
522,Chapman,D3,0.155,0.417,2.693,0.386
523,Delta St.,D2,0.155,0.451,2.917,0.593
524,Merchant Marine,D3,0.154,0.398,2.583,0.395
525,Oakland City,D2,0.154,0.470,3.061,0.511
526,York (PA),D3,0.152,0.440,2.904,0.460
527,Puget Sound,D3,0.151,0.354,2.341,0.374
528,Mary Washington,D3,0.151,0.460,3.051,0.393
529,MSOE,D3,0.151,0.384,2.549,0.436
530,St. Joseph's (IN),D2,0.150,0.381,2.536,0.729
531,Fredonia,D3,0.150,0.541,3.606,0.386
532,Clayton St.,D2,0.150,0.540,3.602,0.623
533,Wentworth,D3,0.150,0.425,2.830,0.386
534,Staten Island,D3,0.149,0.280,1.882,0.309
535,Penn St.-Abington,D3,0.149,0.432,2.904,0.306
536,Greensboro,D3,0.148,0.490,3.307,0.423
537,Flagler,D2,0.148,0.403,2.719,0.567
538,Wm. Paterson,D3,0.147,0.391,2.659,0.436
539,Mount Olive,D2,0.146,0.384,2.630,0.568
540,Colby-Sawyer,D3,0.146,0.434,2.968,0.403
541,Dallas,D3,0.145,0.448,3.089,0.356
542,Millikin,D3,0.145,0.516,3.568,0.332
543,Rochester Inst.,D3,0.145,0.251,1.734,0.442
544,Hampden-Sydney,D3,0.145,0.376,2.590,0.409
545,Eastern Conn. St.,D3,0.145,0.334,2.307,0.430
546,Saint John's (MN),D3,0.144,0.427,2.972,0.440
547,Adrian,D3,0.143,0.414,2.892,0.358
548,Misericordia,D3,0.143,0.437,3.048,0.444
549,Bridgeport,D2,0.141,0.326,2.311,0.612
550,Mary Hardin-Baylor,D3,0.140,0.330,2.352,0.336
551,Westminster (MO),D3,0.140,0.515,3.679,0.375
552,Berry,D3,0.140,0.374,2.673,0.421
553,Ky. Wesleyan,D2,0.138,0.451,3.280,0.535
554,Penn St.-Altoona,D3,0.138,0.461,3.351,0.339
555,Hunter,D3,0.138,0.308,2.228,0.332
556,Ga. Southwestern,D2,0.137,0.491,3.584,0.459
557,Ozarks (AR),D3,0.136,0.400,2.932,0.312
558,North Greenville,D2,0.136,0.419,3.077,0.601
559,Nyack,D2,0.136,0.399,2.932,0.538
560,Babson,D3,0.135,0.321,2.386,0.443
561,Pacific Lutheran,D3,0.134,0.465,3.473,0.412
562,Wheaton (IL),D3,0.134,0.316,2.360,0.478
563,Alfred,D3,0.134,0.305,2.282,0.364
564,Alma,D3,0.133,0.261,1.972,0.383
565,Swarthmore,D3,0.133,0.374,2.807,0.448
566,DeSales,D3,0.132,0.370,2.816,0.368
567,Southern Nazarene,D2,0.132,0.571,4.322,0.611
568,Rensselaer,D3,0.132,0.248,1.875,0.441
569,Bard,D3,0.132,0.356,2.707,0.306
570,Westminster (PA),D3,0.132,0.385,2.911,0.388
571,Albion,D3,0.132,0.498,3.783,0.398
572,SUNY Potsdam,D3,0.131,0.343,2.617,0.414
573,Ithaca,D3,0.130,0.383,2.952,0.425
574,Bridgewater (VA),D3,0.129,0.307,2.375,0.379
575,Grinnell,D3,0.129,0.396,3.077,0.381
576,Hobart,D3,0.129,0.350,2.713,0.431
577,Ill. Wesleyan,D3,0.129,0.331,2.567,0.379
578,Rose-Hulman,D3,0.128,0.289,2.263,0.424
579,Newbury,D3,0.128,0.491,3.837,0.303
580,Heidelberg,D3,0.127,0.341,2.683,0.458
581,Pacific (OR),D3,0.126,0.330,2.617,0.422
582,Wis.-Superior,D3,0.126,0.347,2.747,0.368
583,Westfield St.,D3,0.125,0.370,2.975,0.345
584,Hawaii Hilo,D2,0.125,0.366,2.922,0.533
585,Skidmore,D3,0.125,0.323,2.584,0.385
586,New Jersey City,D3,0.124,0.476,3.852,0.335
587,Saint Mary's (MN),D3,0.124,0.306,2.464,0.368
588,Malone,D2,0.123,0.345,2.813,0.518
589,Mount Aloysius,D3,0.122,0.473,3.869,0.300
590,Worcester St.,D3,0.122,0.404,3.318,0.316
591,Gust. Adolphus,D3,0.122,0.350,2.868,0.477
592,Austin,D3,0.121,0.376,3.105,0.379
593,Bates,D3,0.121,0.332,2.741,0.421
594,Methodist,D3,0.120,0.357,2.986,0.397
595,North Central (IL),D3,0.119,0.341,2.858,0.510
596,Aurora,D3,0.118,0.570,4.835,0.451
597,Stockton,D3,0.118,0.318,2.697,0.438
598,Colby,D3,0.117,0.326,2.787,0.458
599,Centenary (NJ),D3,0.117,0.490,4.194,0.389
600,Oglethorpe,D3,0.117,0.411,3.510,0.501
601,NYU,D3,0.117,0.372,3.170,0.377
602,Lawrence,D3,0.116,0.413,3.574,0.434
603,Texas-Tyler,D3,0.116,0.379,3.250,0.394
604,Norwich,D3,0.116,0.451,3.901,0.377
605,UC Santa Cruz,D3,0.116,0.416,3.591,0.391
606,Southwestern (TX),D3,0.115,0.361,3.137,0.424
607,Western New Eng.,D3,0.114,0.373,3.269,0.458
608,Old Westbury,D3,0.114,0.312,2.738,0.398
609,Geneva,D3,0.114,0.371,3.253,0.336
610,Hiram,D3,0.114,0.382,3.358,0.435
611,Eureka,D3,0.112,0.278,2.478,0.267
612,Nichols,D3,0.112,0.480,4.269,0.372
613,Susquehanna,D3,0.111,0.317,2.866,0.428
614,Brockport,D3,0.111,0.351,3.162,0.485
615,Penn St. Harrisburg,D3,0.111,0.296,2.672,0.362
616,Sage Colleges,D3,0.111,0.365,3.294,0.364
617,Sewanee,D3,0.111,0.371,3.348,0.338
618,Moravian,D3,0.111,0.335,3.023,0.401
619,McDaniel,D3,0.111,0.309,2.776,0.363
620,Pitt.-Johnstown,D2,0.111,0.404,3.632,0.607
621,Muhlenberg,D3,0.111,0.345,3.101,0.453
622,Dickinson,D3,0.110,0.384,3.490,0.424
623,Cal Lutheran,D3,0.110,0.369,3.369,0.385
624,Mary,D2,0.108,0.432,3.982,0.552
625,Western Conn. St.,D3,0.107,0.385,3.612,0.499
626,Anderson (IN),D3,0.106,0.354,3.340,0.378
627,East Tex. Baptist,D3,0.106,0.330,3.117,0.295
628,Pomona-Pitzer,D3,0.106,0.374,3.515,0.392
629,Concordia-M'head,D3,0.106,0.261,2.469,0.455
630,Emmanuel (MA),D3,0.105,0.399,3.791,0.343
631,Lake Forest,D3,0.105,0.354,3.363,0.404
632,Framingham St.,D3,0.105,0.339,3.239,0.379
633,Allegheny,D3,0.105,0.347,3.322,0.431
634,MIT,D3,0.104,0.303,2.908,0.418
635,Goucher,D3,0.104,0.338,3.247,0.350
636,MCLA,D3,0.103,0.379,3.687,0.362
637,Whitman,D3,0.103,0.304,2.956,0.368
638,Roger Williams,D3,0.102,0.285,2.799,0.495
639,Trinity (CT),D3,0.102,0.301,2.948,0.447
640,Salve Regina,D3,0.102,0.412,4.055,0.405
641,Bridgewater St.,D3,0.102,0.281,2.754,0.462
642,Carroll (WI),D3,0.101,0.350,3.452,0.488
643,Immaculata,D3,0.101,0.366,3.628,0.335
644,Piedmont,D3,0.101,0.380,3.756,0.344
645,Holy Family,D2,0.101,0.380,3.751,0.553
646,Albertus Magnus,D3,0.101,0.311,3.070,0.335
647,Washington Col.,D3,0.100,0.276,2.762,0.441
648,Mount Union,D3,0.100,0.295,2.963,0.424
649,Holy Names,D2,0.100,0.311,3.116,0.593
650,Mt. St. Joseph,D3,0.098,0.376,3.824,0.422
651,Castleton,D3,0.098,0.307,3.121,0.405
652,East. Mennonite,D3,0.098,0.380,3.862,0.371
653,Nazareth,D3,0.097,0.277,2.859,0.381
654,Mass. Maritime,D3,0.097,0.390,4.008,0.364
655,Southwest Baptist,D2,0.097,0.362,3.724,0.551
656,Bethel (MN),D3,0.097,0.378,3.879,0.371
657,Keuka,D3,0.096,0.419,4.388,0.349
658,New Rochelle,D3,0.095,0.474,4.973,0.283
659,Marian (WI),D3,0.095,0.325,3.441,0.380
660,Wash. & Jeff.,D3,0.095,0.373,3.910,0.339
661,Wilmington (OH),D3,0.094,0.348,3.711,0.394
662,Academy of Art,D2,0.094,0.311,3.298,0.548
663,King's (PA),D3,0.093,0.253,2.728,0.353
664,Bethany (WV),D3,0.092,0.364,3.975,0.352
665,Wis. Lutheran,D3,0.091,0.322,3.554,0.351
666,Wells,D3,0.091,0.287,3.165,0.310
667,LeTourneau,D3,0.090,0.227,2.528,0.334
668,Centenary (LA),D3,0.090,0.246,2.720,0.348
669,Suffolk,D3,0.089,0.471,5.267,0.361
670,Neb. Wesleyan,D3,0.089,0.385,4.329,0.468
671,Wittenberg,D3,0.087,0.363,4.190,0.435
672,Manchester,D3,0.086,0.351,4.075,0.330
673,Lancaster Bible,D3,0.086,0.277,3.212,0.335
674,Mount Ida,D3,0.086,0.289,3.355,0.353
675,Rhodes,D3,0.086,0.428,4.986,0.394
676,Baldwin Wallace,D3,0.085,0.384,4.512,0.402
677,Augsburg,D3,0.085,0.303,3.577,0.402
678,Lyndon St.,D3,0.085,0.350,4.118,0.257
679,Blackburn,D3,0.085,0.336,3.967,0.357
680,Ferrum,D3,0.084,0.409,4.843,0.396
681,Northwestern-St.Paul,D3,0.084,0.352,4.201,0.372
682,Elmira,D3,0.084,0.295,3.497,0.375
683,North Central (MN),D3,0.084,0.267,3.190,0.283
684,Hope,D3,0.084,0.276,3.297,0.448
685,Eastern Nazarene,D3,0.084,0.324,3.845,0.277
686,Guilford,D3,0.084,0.365,4.368,0.384
687,Kalamazoo,D3,0.083,0.216,2.611,0.415
688,Salem St.,D3,0.083,0.319,3.845,0.363
689,Rivier,D3,0.082,0.248,3.019,0.311
690,McMurry,D3,0.082,0.323,3.955,0.333
691,Plymouth St.,D3,0.081,0.405,5.021,0.414
692,William Peace,D3,0.081,0.326,4.022,0.324
693,La Roche,D3,0.081,0.291,3.590,0.351
694,New England Col.,D3,0.080,0.319,3.997,0.338
695,Augustana (IL),D3,0.079,0.316,3.981,0.402
696,FDU-Florham,D3,0.079,0.318,4.000,0.415
697,Farmingdale St.,D3,0.077,0.258,3.363,0.356
698,Averett,D3,0.077,0.345,4.463,0.400
699,Wesley,D3,0.076,0.285,3.732,0.403
700,Millsaps,D3,0.076,0.279,3.654,0.398
701,Mt. St. Mary (NY),D3,0.076,0.298,3.923,0.390
702,Marymount (VA),D3,0.076,0.284,3.747,0.390
703,Wilkes,D3,0.076,0.280,3.681,0.373
704,St. John Fisher,D3,0.075,0.328,4.397,0.481
705,Colo. Christian,D2,0.075,0.341,4.518,0.574
706,Ursinus,D3,0.074,0.284,3.844,0.387
707,Minn.-Morris,D3,0.074,0.269,3.642,0.330
708,Fitchburg St.,D3,0.074,0.271,3.642,0.354
709,Whittier,D3,0.074,0.277,3.741,0.393
710,Widener,D3,0.074,0.274,3.728,0.345
711,Covenant,D3,0.073,0.284,3.871,0.385
712,Shepherd,D2,0.073,0.321,4.396,0.593
713,Buena Vista,D3,0.072,0.285,3.954,0.350
714,Cabrini,D3,0.072,0.292,4.039,0.395
715,Gwynedd Mercy,D3,0.072,0.283,3.953,0.352
716,Franciscan,D3,0.072,0.339,4.690,0.304
717,Texas Lutheran,D3,0.072,0.250,3.494,0.412
718,Oswego St.,D3,0.071,0.265,3.745,0.453
719,Brooklyn,D3,0.071,0.348,4.917,0.324
720,Webster,D3,0.071,0.289,4.052,0.386
721,SUNY Poly,D3,0.071,0.307,4.352,0.374
722,Maine Maritime,D3,0.071,0.382,5.418,0.360
723,Penn College,D3,0.070,0.232,3.292,0.343
724,Daniel Webster,D3,0.070,0.222,3.154,0.369
725,U New England,D3,0.070,0.196,2.807,0.417
726,Edgewood,D3,0.069,0.424,6.137,0.358
727,Cornell College,D3,0.069,0.288,4.182,0.309
728,Regis (MA),D3,0.069,0.339,4.886,0.331
729,Southern Vt.,D3,0.068,0.275,4.032,0.326
730,Neumann,D3,0.067,0.314,4.684,0.433
731,Alfred St.,D3,0.067,0.363,5.420,0.293
732,Lehman,D3,0.067,0.283,4.199,0.340
733,Daemen,D2,0.066,0.321,4.841,0.568
734,Husson,D3,0.066,0.272,4.135,0.423
735,Earlham,D3,0.066,0.261,3.932,0.400
736,Monmouth (IL),D3,0.064,0.253,3.956,0.429
737,Illinois Col.,D3,0.064,0.248,3.903,0.324
738,Alvernia,D3,0.063,0.227,3.605,0.452
739,Martin Luther,D3,0.063,0.322,5.116,0.328
740,Waynesburg,D3,0.062,0.231,3.696,0.336
741,Emerson,D3,0.062,0.255,4.086,0.368
742,Spalding,D3,0.062,0.313,5.073,0.373
743,Finlandia,D3,0.061,0.280,4.563,0.319
744,Stevenson,D3,0.061,0.279,4.568,0.402
745,Cairn,D3,0.061,0.290,4.791,0.352
746,Olivet,D3,0.060,0.287,4.772,0.437
747,Gallaudet,D3,0.060,0.288,4.832,0.298
748,Cobleskill St.,D3,0.060,0.263,4.413,0.347
749,Penn St.-Berks,D3,0.060,0.304,5.068,0.327
750,Albright,D3,0.059,0.253,4.308,0.344
751,CCNY,D3,0.058,0.297,5.156,0.324
752,Medgar Evers,D3,0.057,0.253,4.423,0.287
753,Principia,D3,0.057,0.259,4.550,0.405
754,Juniata,D3,0.057,0.329,5.763,0.410
755,Franklin,D3,0.056,0.279,5.008,0.385
756,Baruch,D3,0.056,0.245,4.342,0.350
757,Linfield,D3,0.056,0.203,3.614,0.374
758,Schreiner,D3,0.056,0.254,4.547,0.431
759,Shenandoah,D3,0.055,0.298,5.445,0.428
760,Wilson,D3,0.054,0.361,6.736,0.308
761,Curry,D3,0.054,0.226,4.161,0.364
762,SUNY Canton,D3,0.054,0.282,5.263,0.392
763,Muskingum,D3,0.054,0.393,7.295,0.423
764,Lasell,D3,0.053,0.300,5.621,0.344
765,St. Joseph's (Brkln),D3,0.053,0.291,5.539,0.342
766,Bryn Athyn,D3,0.053,0.324,6.076,0.316
767,Greenville,D3,0.052,0.226,4.326,0.359
768,Lesley ,D3,0.052,0.190,3.642,0.350
769,St. Joseph's (L.I.),D3,0.051,0.262,5.085,0.384
770,Pine Manor,D3,0.050,0.234,4.679,0.355
771,Marywood,D3,0.049,0.258,5.246,0.377
772,Beloit,D3,0.048,0.271,5.655,0.322
773,Anna Maria,D3,0.048,0.352,7.273,0.371
774,George Fox,D3,0.047,0.316,6.747,0.406
775,Southern Va.,D3,0.047,0.242,5.173,0.420
776,Hendrix,D3,0.047,0.218,4.625,0.435
777,Coe,D3,0.046,0.219,4.774,0.375
778,Me.-Farmington,D3,0.046,0.254,5.503,0.326
779,Southern Me.,D3,0.045,0.272,6.080,0.406
780,Rockford,D3,0.044,0.245,5.611,0.261
781,Mt. St. Vincent,D3,0.044,0.300,6.799,0.366
782,Huntingdon,D3,0.044,0.356,8.045,0.385
783,Crown (MN),D3,0.043,0.263,6.100,0.343
784,LaGrange,D3,0.043,0.278,6.396,0.380
785,Thiel,D3,0.043,0.239,5.610,0.301
786,Utica,D3,0.043,0.301,7.033,0.374
787,Delaware Valley,D3,0.042,0.218,5.170,0.275
788,Cazenovia,D3,0.042,0.246,5.896,0.306
789,Iowa Wesleyan,D3,0.041,0.231,5.655,0.281
790,Me.-Presque Isle,D3,0.041,0.256,6.178,0.305
791,Mitchell,D3,0.040,0.319,8.010,0.391
792,SUNY Maritime,D3,0.040,0.214,5.309,0.306
793,Concordia Chicago,D3,0.038,0.264,6.971,0.332
794,Yeshiva,D3,0.038,0.279,7.383,0.298
795,Trine,D3,0.038,0.175,4.635,0.345
796,Saint Vincent,D3,0.038,0.216,5.722,0.351
797,Defiance,D3,0.036,0.255,7.132,0.353
798,Elms,D3,0.036,0.261,7.192,0.451
799,Lakeland,D3,0.035,0.244,6.995,0.338
800,Fontbonne,D3,0.034,0.210,6.174,0.430
801,Summit,D3,0.034,0.268,7.972,0.330
802,Rosemont,D3,0.034,0.255,7.586,0.355
803,Maranatha Baptist,D3,0.033,0.264,8.002,0.262
804,Becker,D3,0.032,0.188,5.823,0.350
805,Howard Payne,D3,0.032,0.273,8.435,0.414
806,Valley Forge,D3,0.031,0.260,8.348,0.317
807,Caltech,D3,0.031,0.253,8.095,0.420
808,John Jay,D3,0.030,0.178,5.906,0.386
809,Sarah Lawrence,D3,0.029,0.199,6.894,0.227
810,Bluffton,D3,0.029,0.176,6.146,0.340
811,Hilbert,D3,0.029,0.241,8.173,0.323
812,MacMurray,D3,0.029,0.239,8.146,0.320
813,Pitt.-Greensburg,D3,0.028,0.184,6.572,0.367
814,D'Youville,D3,0.026,0.213,8.365,0.375
815,Purchase,D3,0.025,0.191,7.557,0.353
816,Louisiana Col.,D3,0.023,0.223,9.760,0.448
817,Ripon,D3,0.023,0.201,8.870,0.252
818,Pitt.-Bradford,D3,0.022,0.166,7.498,0.347
819,Johnson St.,D3,0.021,0.239,11.572,0.320
820,Bethany Lutheran,D3,0.018,0.168,9.246,0.360
821,York (NY),D3,0.016,0.179,11.315,0.306
822,Northland,D3,0.015,0.156,10.222,0.309
823,Green Mountain,D3,0.013,0.157,12.306,0.304
824,St. Elizabeth,D3,0.011,0.179,16.417,0.259
825,Wheelock,D3,0.009,0.158,17.640,0.309
