rk,team,div,str,ofs,dfs,sos
502,New Haven,D2,0.176,0.333,1.893,0.575
503,Simpson,D3,0.176,0.457,2.604,0.429
504,St. Norbert,D3,0.175,0.434,2.482,0.388
505,Gettysburg,D3,0.175,0.517,2.953,0.450
506,Transylvania,D3,0.174,0.341,1.953,0.360
507,Ohio Dominican,D2,0.173,0.432,2.500,0.643
508,Western New Eng.,D3,0.172,0.535,3.109,0.463
509,Alfred,D3,0.171,0.492,2.873,0.362
510,William Jewell,D2,0.168,0.512,3.047,0.577
511,Union (TN),D2,0.167,0.399,2.381,0.548
512,Norwich,D3,0.167,0.432,2.591,0.332
513,Holy Family,D2,0.167,0.466,2.797,0.556
514,American Int'l,D2,0.165,0.397,2.409,0.570
515,Centre,D3,0.165,0.416,2.521,0.453
516,Roanoke,D3,0.164,0.353,2.152,0.385
517,Hamline,D3,0.163,0.405,2.487,0.464
518,Westminster (PA),D3,0.163,0.355,2.180,0.374
519,Goldey-Beacom,D2,0.163,0.496,3.042,0.571
520,Wm. Paterson,D3,0.163,0.510,3.120,0.464
521,Daniel Webster,D3,0.162,0.364,2.244,0.303
522,North Georgia,D2,0.162,0.437,2.704,0.671
523,Concordia (TX),D3,0.161,0.445,2.769,0.357
524,Millsaps,D3,0.161,0.581,3.606,0.362
525,Neb. Wesleyan,D3,0.160,0.431,2.700,0.380
526,Elmhurst,D3,0.159,0.372,2.340,0.455
527,St. Anselm,D2,0.159,0.521,3.268,0.584
528,SUNY Potsdam,D3,0.159,0.469,2.944,0.473
529,Salve Regina,D3,0.159,0.541,3.409,0.443
530,Bates,D3,0.158,0.390,2.463,0.498
531,La Verne,D3,0.158,0.370,2.338,0.403
532,Alma,D3,0.158,0.383,2.431,0.404
533,Aurora,D3,0.157,0.440,2.810,0.425
534,Merchant Marine,D3,0.154,0.405,2.621,0.427
535,St. Thomas Aquinas,D2,0.152,0.484,3.183,0.534
536,Cabrini,D3,0.150,0.453,3.027,0.347
537,Belmont Abbey,D2,0.150,0.379,2.525,0.568
538,Claremont-M-S,D3,0.150,0.336,2.246,0.416
539,Berry,D3,0.150,0.353,2.355,0.414
540,Va. Wesleyan,D3,0.149,0.352,2.365,0.412
541,Roger Williams,D3,0.148,0.351,2.369,0.456
542,Trinity (CT),D3,0.147,0.389,2.649,0.502
543,UC Santa Cruz,D3,0.145,0.422,2.913,0.490
544,Ouachita Baptist,D2,0.145,0.479,3.306,0.506
545,Hardin-Simmons,D3,0.144,0.263,1.822,0.395
546,Spring Hill,D2,0.144,0.350,2.426,0.538
547,Millikin,D3,0.144,0.412,2.865,0.403
548,Susquehanna,D3,0.144,0.391,2.723,0.422
549,Ga. Southwestern,D2,0.143,0.457,3.191,0.629
550,Malone,D2,0.142,0.366,2.575,0.665
551,Muhlenberg,D3,0.141,0.332,2.351,0.483
552,Hawaii Hilo,D2,0.141,0.400,2.833,0.558
553,Assumption,D2,0.140,0.277,1.984,0.602
554,Puget Sound,D3,0.139,0.347,2.495,0.439
555,Misericordia,D3,0.138,0.504,3.641,0.429
556,Mary,D2,0.138,0.457,3.309,0.577
557,Ill. Wesleyan,D3,0.137,0.461,3.368,0.430
558,Saint Martin's,D2,0.137,0.470,3.438,0.596
559,Coker,D2,0.137,0.414,3.011,0.625
560,Catholic,D3,0.136,0.436,3.206,0.482
561,Houghton,D3,0.136,0.371,2.731,0.414
562,N.C. Wesleyan,D3,0.135,0.453,3.349,0.367
563,Capital,D3,0.135,0.443,3.273,0.433
564,Randolph-Macon,D3,0.134,0.357,2.670,0.386
565,New England Col.,D3,0.134,0.489,3.658,0.352
566,Plymouth St.,D3,0.134,0.397,2.964,0.452
567,Marietta,D3,0.133,0.409,3.068,0.397
568,Oakland City,D2,0.132,0.396,2.993,0.545
569,Ithaca,D3,0.132,0.285,2.166,0.442
570,Texas Lutheran,D3,0.131,0.346,2.646,0.389
571,St. Joseph's (ME),D3,0.130,0.387,2.978,0.300
572,Otterbein,D3,0.130,0.484,3.708,0.404
573,Dallas,D3,0.129,0.350,2.705,0.407
574,Ill.-Springfield,D2,0.129,0.369,2.861,0.567
575,Humboldt St.,D2,0.129,0.354,2.747,0.637
576,Pomona-Pitzer,D3,0.129,0.441,3.418,0.429
577,Swarthmore,D3,0.128,0.300,2.352,0.506
578,Curry,D3,0.128,0.406,3.176,0.379
579,DeSales,D3,0.128,0.356,2.793,0.419
580,Marian (WI),D3,0.127,0.387,3.061,0.352
581,Rhodes,D3,0.127,0.312,2.449,0.371
582,Bethel (MN),D3,0.126,0.355,2.816,0.411
583,Ursinus,D3,0.126,0.377,2.999,0.471
584,Coast Guard,D3,0.126,0.361,2.873,0.457
585,Clarkson,D3,0.126,0.434,3.448,0.495
586,Baruch,D3,0.126,0.444,3.514,0.304
587,FDU-Florham,D3,0.125,0.489,3.910,0.409
588,Hood,D3,0.125,0.417,3.347,0.377
589,Rochester Inst.,D3,0.124,0.342,2.750,0.494
590,Lewis,D2,0.124,0.304,2.455,0.611
591,Ramapo,D3,0.123,0.407,3.305,0.434
592,Bridgewater (VA),D3,0.123,0.359,2.906,0.384
593,Concord,D2,0.122,0.317,2.601,0.664
594,SUNY New Paltz,D3,0.122,0.436,3.564,0.433
595,Keuka,D3,0.120,0.348,2.902,0.283
596,Hiram,D3,0.119,0.386,3.253,0.445
597,Birmingham-So.,D3,0.119,0.269,2.271,0.353
598,Albertus Magnus,D3,0.117,0.293,2.498,0.361
599,Dominican (CA),D2,0.116,0.355,3.067,0.554
600,Wesley,D3,0.116,0.421,3.627,0.417
601,Mount Aloysius,D3,0.116,0.373,3.227,0.337
602,Heidelberg,D3,0.115,0.320,2.780,0.427
603,North Central (IL),D3,0.115,0.287,2.490,0.511
604,SUNY Poly,D3,0.113,0.340,3.002,0.294
605,Carroll (WI),D3,0.112,0.356,3.188,0.406
606,Colby-Sawyer,D3,0.112,0.483,4.300,0.352
607,Clark (MA),D3,0.112,0.291,2.601,0.402
608,Harding,D2,0.112,0.389,3.471,0.459
609,Lebanon Valley,D3,0.112,0.373,3.318,0.452
610,Daemen,D2,0.111,0.434,3.914,0.522
611,UMass Dartmouth,D3,0.110,0.384,3.478,0.396
612,Augsburg,D3,0.110,0.326,2.960,0.433
613,Hamilton,D3,0.109,0.320,2.946,0.527
614,Wis. Lutheran,D3,0.109,0.380,3.469,0.377
615,Western Conn. St.,D3,0.109,0.341,3.138,0.414
616,Southwest Baptist,D2,0.109,0.418,3.844,0.601
617,Ozarks (AR),D3,0.108,0.255,2.369,0.357
618,Wells,D3,0.107,0.298,2.795,0.301
619,Newberry,D2,0.107,0.363,3.396,0.579
620,Ky. Wesleyan,D2,0.106,0.417,3.952,0.569
621,Linfield,D3,0.105,0.375,3.569,0.415
622,Colby,D3,0.105,0.300,2.855,0.511
623,Fredonia,D3,0.105,0.433,4.130,0.485
624,Nichols,D3,0.105,0.352,3.347,0.379
625,Elmira,D3,0.104,0.404,3.887,0.389
626,Saint Mary's (MN),D3,0.104,0.337,3.240,0.408
627,South Dakota Mines,D2,0.103,0.403,3.927,0.581
628,Lancaster Bible,D3,0.103,0.364,3.533,0.320
629,Bard,D3,0.103,0.387,3.760,0.363
630,Staten Island,D3,0.101,0.392,3.880,0.310
631,Penn St.-Altoona,D3,0.101,0.321,3.180,0.315
632,Hope,D3,0.101,0.380,3.775,0.446
633,Regis (MA),D3,0.101,0.374,3.707,0.289
634,Trine,D3,0.100,0.310,3.102,0.405
635,Moravian,D3,0.100,0.393,3.931,0.390
636,Framingham St.,D3,0.099,0.365,3.691,0.408
637,Mount Union,D3,0.099,0.260,2.636,0.374
638,Mt. St. Vincent,D3,0.099,0.455,4.614,0.306
639,Adams St.,D2,0.098,0.294,3.008,0.595
640,Marymount (VA),D3,0.098,0.296,3.006,0.408
641,Shepherd,D2,0.097,0.349,3.613,0.655
642,Walsh,D2,0.095,0.403,4.257,0.643
643,Husson,D3,0.095,0.349,3.679,0.321
644,Felician,D2,0.095,0.529,5.571,0.557
645,Marywood,D3,0.094,0.408,4.361,0.367
646,East. Mennonite,D3,0.093,0.271,2.927,0.421
647,Willamette,D3,0.092,0.299,3.266,0.425
648,Oswego St.,D3,0.092,0.344,3.754,0.488
649,Centenary (NJ),D3,0.091,0.356,3.888,0.356
650,Mount Ida,D3,0.090,0.376,4.195,0.325
651,Farmingdale St.,D3,0.090,0.357,3.983,0.314
652,Allegheny,D3,0.089,0.342,3.830,0.474
653,Utica,D3,0.089,0.417,4.695,0.409
654,Medaille,D3,0.089,0.371,4.180,0.337
655,Wash. & Jeff.,D3,0.087,0.260,2.995,0.351
656,Hunter,D3,0.087,0.336,3.859,0.287
657,Illinois Col.,D3,0.087,0.265,3.050,0.327
658,Maine Maritime,D3,0.086,0.301,3.479,0.318
659,Chaminade,D2,0.085,0.343,4.049,0.560
660,Spalding,D3,0.085,0.357,4.212,0.323
661,Holy Names,D2,0.085,0.371,4.365,0.570
662,Whittier,D3,0.085,0.360,4.213,0.411
663,Earlham,D3,0.084,0.296,3.515,0.376
664,Worcester St.,D3,0.084,0.309,3.675,0.362
665,Neumann,D3,0.084,0.227,2.702,0.361
666,George Fox,D3,0.084,0.377,4.489,0.421
667,Baldwin Wallace,D3,0.083,0.293,3.527,0.399
668,Wittenberg,D3,0.083,0.384,4.636,0.452
669,La Roche,D3,0.083,0.425,5.139,0.328
670,Keene St.,D3,0.083,0.388,4.685,0.436
671,NYU,D3,0.082,0.292,3.585,0.460
672,Pitt.-Johnstown,D2,0.082,0.345,4.214,0.546
673,Colo. Christian,D2,0.082,0.338,4.136,0.633
674,Pacific (OR),D3,0.081,0.290,3.566,0.412
675,Southwestern (TX),D3,0.080,0.327,4.094,0.429
676,MCLA,D3,0.079,0.329,4.173,0.385
677,Eastern Nazarene,D3,0.078,0.381,4.860,0.343
678,SUNY Maritime,D3,0.078,0.299,3.815,0.307
679,Wilmington (OH),D3,0.077,0.341,4.415,0.412
680,Hampden-Sydney,D3,0.077,0.284,3.697,0.346
681,Schreiner,D3,0.077,0.245,3.170,0.401
682,CCNY,D3,0.077,0.287,3.711,0.329
683,Albion,D3,0.076,0.296,3.896,0.443
684,North Greenville,D2,0.076,0.305,4.041,0.558
685,Brooklyn,D3,0.075,0.361,4.822,0.348
686,Keystone,D3,0.075,0.299,3.982,0.328
687,Concordia-M'head,D3,0.075,0.333,4.464,0.452
688,Westfield St.,D3,0.074,0.314,4.229,0.380
689,Newbury,D3,0.074,0.301,4.087,0.288
690,Mass. Maritime,D3,0.074,0.283,3.826,0.376
691,Fontbonne,D3,0.072,0.360,4.976,0.333
692,Greenville,D3,0.071,0.291,4.089,0.335
693,Immaculata,D3,0.071,0.265,3.746,0.324
694,St. Joseph's (L.I.),D3,0.071,0.315,4.451,0.361
695,Sewanee,D3,0.070,0.255,3.620,0.393
696,Augustana (IL),D3,0.070,0.314,4.509,0.438
697,Manchester,D3,0.070,0.291,4.174,0.346
698,Mt. St. Mary (NY),D3,0.070,0.291,4.139,0.369
699,Whitman,D3,0.069,0.252,3.672,0.437
700,Webster,D3,0.069,0.383,5.514,0.354
701,Central (IA),D3,0.068,0.286,4.225,0.422
702,Franklin,D3,0.068,0.267,3.896,0.362
703,Mt. St. Joseph,D3,0.068,0.350,5.126,0.343
704,Goucher,D3,0.067,0.261,3.918,0.404
705,Cal Lutheran,D3,0.067,0.311,4.651,0.421
706,McDaniel,D3,0.067,0.208,3.090,0.419
707,Penn St.-Abington,D3,0.067,0.252,3.728,0.298
708,Bryn Athyn,D3,0.066,0.232,3.496,0.269
709,Wooster,D3,0.066,0.299,4.509,0.421
710,Covenant,D3,0.066,0.262,3.983,0.378
711,Emmanuel (MA),D3,0.066,0.344,5.203,0.372
712,Stevenson,D3,0.065,0.280,4.321,0.417
713,Mitchell,D3,0.064,0.287,4.484,0.291
714,LeTourneau,D3,0.064,0.246,3.848,0.352
715,Penn St.-Berks,D3,0.063,0.357,5.668,0.331
716,John Jay,D3,0.063,0.349,5.548,0.333
717,Franciscan,D3,0.063,0.362,5.755,0.314
718,Olivet,D3,0.063,0.277,4.431,0.449
719,Yeshiva,D3,0.062,0.397,6.358,0.314
720,Ferrum,D3,0.060,0.298,4.929,0.338
721,St. John Fisher,D3,0.059,0.252,4.247,0.470
722,Guilford,D3,0.058,0.239,4.089,0.383
723,Lehman,D3,0.058,0.232,3.964,0.294
724,Monmouth (IL),D3,0.058,0.226,3.905,0.374
725,Austin,D3,0.058,0.257,4.471,0.428
726,SUNY Canton,D3,0.058,0.308,5.299,0.418
727,Adrian,D3,0.057,0.259,4.532,0.387
728,Old Westbury,D3,0.057,0.300,5.276,0.311
729,Edgewood,D3,0.057,0.303,5.275,0.388
730,Shenandoah,D3,0.057,0.297,5.181,0.376
731,Southern Nazarene,D2,0.056,0.336,5.987,0.550
732,Lesley ,D3,0.056,0.257,4.594,0.292
733,Fitchburg St.,D3,0.055,0.301,5.503,0.377
734,U New England,D3,0.055,0.265,4.859,0.426
735,Lawrence,D3,0.054,0.181,3.390,0.359
736,Lasell,D3,0.054,0.182,3.356,0.407
737,Wilkes,D3,0.054,0.258,4.802,0.395
738,Rivier,D3,0.054,0.225,4.173,0.344
739,Hendrix,D3,0.054,0.299,5.522,0.360
740,Averett,D3,0.054,0.281,5.168,0.370
741,Muskingum,D3,0.052,0.254,4.857,0.387
742,Huntingdon,D3,0.052,0.237,4.593,0.354
743,Elms,D3,0.052,0.278,5.315,0.352
744,Cairn,D3,0.052,0.254,4.847,0.295
745,Minn.-Morris,D3,0.052,0.212,4.078,0.327
746,Concordia Chicago,D3,0.051,0.302,5.963,0.346
747,Howard Payne,D3,0.051,0.259,5.076,0.352
748,Juniata,D3,0.051,0.274,5.384,0.389
749,Emory & Henry,D3,0.050,0.301,5.971,0.361
750,Emerson,D3,0.049,0.265,5.429,0.385
751,Piedmont,D3,0.049,0.215,4.357,0.345
752,Me.-Farmington,D3,0.048,0.248,5.139,0.313
753,Defiance,D3,0.048,0.249,5.196,0.348
754,Penn St. Harrisburg,D3,0.048,0.270,5.576,0.395
755,Cazenovia,D3,0.048,0.259,5.381,0.314
756,East Tex. Baptist,D3,0.047,0.262,5.588,0.361
757,Ripon,D3,0.047,0.272,5.796,0.287
758,Salem St.,D3,0.046,0.255,5.600,0.399
759,Hilbert,D3,0.045,0.261,5.826,0.313
760,Pine Manor,D3,0.045,0.274,6.043,0.267
761,Lakeland,D3,0.043,0.308,7.171,0.387
762,Anderson (IN),D3,0.043,0.283,6.588,0.384
763,Principia,D3,0.042,0.215,5.146,0.327
764,New Jersey City,D3,0.042,0.257,6.068,0.441
765,Pitt.-Greensburg,D3,0.042,0.294,6.961,0.323
766,Gwynedd Mercy,D3,0.042,0.227,5.435,0.344
767,Maranatha Baptist,D3,0.041,0.256,6.226,0.309
768,Beloit,D3,0.039,0.222,5.670,0.325
769,Anna Maria,D3,0.039,0.243,6.171,0.354
770,Centenary (LA),D3,0.039,0.208,5.336,0.400
771,Finlandia,D3,0.038,0.233,6.201,0.251
772,Purchase,D3,0.038,0.175,4.557,0.356
773,Coe,D3,0.037,0.162,4.390,0.385
774,Bethany (WV),D3,0.037,0.250,6.790,0.370
775,Albright,D3,0.036,0.217,5.954,0.421
776,Wilson,D3,0.036,0.205,5.732,0.310
777,Martin Luther,D3,0.035,0.236,6.810,0.268
778,McMurry,D3,0.034,0.225,6.617,0.383
779,Buena Vista,D3,0.034,0.238,6.982,0.356
780,William Peace,D3,0.034,0.219,6.487,0.364
781,Saint Vincent,D3,0.033,0.244,7.344,0.343
782,Southern Me.,D3,0.033,0.201,6.173,0.415
783,Northwestern-St.Paul,D3,0.032,0.181,5.741,0.320
784,Blackburn,D3,0.032,0.161,5.028,0.276
785,Me.-Presque Isle,D3,0.032,0.289,8.980,0.262
786,Thiel,D3,0.032,0.313,9.897,0.334
787,D'Youville,D3,0.031,0.193,6.236,0.351
788,Delaware Valley,D3,0.030,0.229,7.626,0.339
789,Rosemont,D3,0.030,0.205,6.937,0.365
790,Louisiana Col.,D3,0.030,0.205,6.912,0.378
791,Bluffton,D3,0.029,0.180,6.158,0.347
792,Nazareth,D3,0.029,0.199,6.811,0.433
793,Suffolk,D3,0.028,0.193,6.798,0.380
794,Summit,D3,0.028,0.173,6.200,0.310
795,Lyndon St.,D3,0.027,0.200,7.296,0.358
796,Gallaudet,D3,0.026,0.158,6.014,0.300
797,Bethany Lutheran,D3,0.026,0.179,6.950,0.291
798,Waynesburg,D3,0.025,0.185,7.355,0.402
799,Caltech,D3,0.025,0.249,10.126,0.440
800,Rockford,D3,0.024,0.181,7.491,0.353
801,Southern Va.,D3,0.024,0.178,7.526,0.443
802,Southern Vt.,D3,0.024,0.226,9.355,0.291
803,Crown (MN),D3,0.023,0.185,8.129,0.282
804,LaGrange,D3,0.023,0.185,8.173,0.341
805,Sarah Lawrence,D3,0.023,0.187,7.990,0.291
806,Cornell College,D3,0.023,0.167,7.373,0.326
807,Pitt.-Bradford,D3,0.022,0.159,7.290,0.334
808,North Central (MN),D3,0.021,0.149,7.198,0.254
809,Johnson St.,D3,0.021,0.236,11.508,0.332
810,Eureka,D3,0.019,0.185,9.710,0.275
811,York (NY),D3,0.015,0.150,9.975,0.300
812,Northland,D3,0.014,0.122,8.618,0.284
813,St. Joseph's (Brkln),D3,0.014,0.196,13.880,0.276
814,Valley Forge,D3,0.012,0.143,12.233,0.286
815,MacMurray,D3,0.011,0.142,13.197,0.307
816,Cobleskill St.,D3,0.011,0.132,12.027,0.307
817,Medgar Evers,D3,0.010,0.158,16.464,0.319
818,Becker,D3,0.010,0.118,11.276,0.305
819,Green Mountain,D3,0.009,0.174,19.671,0.333
820,Wheelock,D3,0.008,0.136,16.686,0.289
