rk,team,div,str,ofs,dfs,sos
502,Simpson,D3,0.176,0.457,2.600,0.429
503,Drew,D3,0.176,0.421,2.385,0.406
504,Transylvania,D3,0.175,0.340,1.950,0.360
505,Gettysburg,D3,0.173,0.516,2.979,0.449
506,Ohio Dominican,D2,0.173,0.431,2.499,0.644
507,Western New Eng.,D3,0.171,0.539,3.148,0.464
508,New Haven,D2,0.170,0.322,1.890,0.577
509,Holy Family,D2,0.169,0.470,2.786,0.560
510,Alfred,D3,0.168,0.491,2.918,0.351
511,William Jewell,D2,0.168,0.512,3.051,0.577
512,Union (TN),D2,0.168,0.399,2.375,0.549
513,Millsaps,D3,0.167,0.571,3.426,0.351
514,Centre,D3,0.166,0.418,2.523,0.455
515,Goldey-Beacom,D2,0.165,0.501,3.032,0.579
516,Wm. Paterson,D3,0.165,0.513,3.116,0.466
517,American Int'l,D2,0.164,0.397,2.418,0.568
518,Roanoke,D3,0.163,0.353,2.164,0.384
519,Concordia (TX),D3,0.163,0.447,2.742,0.359
520,North Georgia,D2,0.161,0.436,2.703,0.670
521,Hamline,D3,0.161,0.401,2.492,0.460
522,Daniel Webster,D3,0.161,0.355,2.204,0.290
523,Cabrini,D3,0.160,0.456,2.851,0.342
524,St. Anselm,D2,0.159,0.520,3.278,0.582
525,Neb. Wesleyan,D3,0.159,0.431,2.703,0.379
526,Geneva,D3,0.159,0.425,2.671,0.385
527,Salve Regina,D3,0.159,0.544,3.421,0.445
528,Alma,D3,0.158,0.383,2.417,0.403
529,Elmhurst,D3,0.158,0.372,2.360,0.453
530,Westminster (PA),D3,0.158,0.356,2.256,0.359
531,Aurora,D3,0.157,0.440,2.810,0.424
532,SUNY Potsdam,D3,0.157,0.466,2.975,0.469
533,Bates,D3,0.157,0.390,2.483,0.495
534,La Verne,D3,0.156,0.367,2.351,0.401
535,Merchant Marine,D3,0.153,0.403,2.635,0.425
536,Belmont Abbey,D2,0.150,0.378,2.520,0.567
537,St. Thomas Aquinas,D2,0.150,0.480,3.205,0.529
538,Roger Williams,D3,0.149,0.355,2.379,0.459
539,Berry,D3,0.149,0.354,2.369,0.414
540,Claremont-M-S,D3,0.148,0.334,2.259,0.413
541,Va. Wesleyan,D3,0.148,0.353,2.383,0.412
542,Hardin-Simmons,D3,0.146,0.264,1.812,0.396
543,Trinity (CT),D3,0.145,0.387,2.663,0.500
544,Spring Hill,D2,0.145,0.350,2.420,0.539
545,Ouachita Baptist,D2,0.144,0.480,3.323,0.508
546,Ga. Southwestern,D2,0.144,0.457,3.185,0.629
547,UC Santa Cruz,D3,0.144,0.421,2.922,0.488
548,Millikin,D3,0.143,0.411,2.871,0.402
549,Hood,D3,0.142,0.429,3.024,0.373
550,Hawaii Hilo,D2,0.142,0.400,2.827,0.559
551,Malone,D2,0.142,0.367,2.577,0.668
552,Susquehanna,D3,0.142,0.388,2.732,0.419
553,Puget Sound,D3,0.141,0.349,2.483,0.443
554,Muhlenberg,D3,0.140,0.331,2.371,0.480
555,Mary,D2,0.139,0.458,3.302,0.579
556,Misericordia,D3,0.139,0.505,3.628,0.430
557,Coker,D2,0.138,0.415,3.007,0.626
558,Assumption,D2,0.138,0.276,1.997,0.597
559,Saint Martin's,D2,0.138,0.471,3.426,0.598
560,N.C. Wesleyan,D3,0.136,0.455,3.331,0.369
561,Ill. Wesleyan,D3,0.136,0.460,3.391,0.429
562,Plymouth St.,D3,0.136,0.405,2.967,0.458
563,Capital,D3,0.136,0.444,3.273,0.434
564,Catholic,D3,0.135,0.435,3.225,0.481
565,Randolph-Macon,D3,0.134,0.359,2.683,0.387
566,Houghton,D3,0.134,0.369,2.764,0.411
567,New England Col.,D3,0.134,0.490,3.652,0.353
568,Marietta,D3,0.133,0.409,3.083,0.396
569,Oakland City,D2,0.132,0.396,2.993,0.546
570,St. Joseph's (ME),D3,0.131,0.389,2.970,0.301
571,Texas Lutheran,D3,0.130,0.346,2.652,0.387
572,Otterbein,D3,0.130,0.484,3.718,0.405
573,Ithaca,D3,0.130,0.284,2.188,0.438
574,Dallas,D3,0.129,0.349,2.709,0.405
575,Baruch,D3,0.129,0.448,3.484,0.307
576,Ill.-Springfield,D2,0.129,0.368,2.861,0.566
577,Humboldt St.,D2,0.129,0.353,2.748,0.635
578,Rhodes,D3,0.128,0.313,2.446,0.372
579,Curry,D3,0.128,0.407,3.184,0.380
580,Pomona-Pitzer,D3,0.127,0.439,3.445,0.426
581,Marian (WI),D3,0.127,0.388,3.055,0.352
582,Swarthmore,D3,0.127,0.300,2.364,0.505
583,DeSales,D3,0.126,0.356,2.817,0.418
584,Coast Guard,D3,0.126,0.364,2.880,0.460
585,Ursinus,D3,0.125,0.379,3.030,0.471
586,FDU-Florham,D3,0.125,0.489,3.917,0.408
587,Bethel (MN),D3,0.125,0.354,2.836,0.408
588,Clarkson,D3,0.125,0.431,3.457,0.493
589,Lewis,D2,0.124,0.304,2.455,0.610
590,Ramapo,D3,0.124,0.409,3.291,0.437
591,Rochester Inst.,D3,0.123,0.341,2.760,0.492
592,Bridgewater (VA),D3,0.123,0.360,2.917,0.386
593,SUNY New Paltz,D3,0.121,0.434,3.596,0.430
594,Concord,D2,0.121,0.316,2.617,0.660
595,Keuka,D3,0.119,0.347,2.909,0.283
596,Birmingham-So.,D3,0.119,0.271,2.273,0.354
597,Hiram,D3,0.118,0.383,3.261,0.442
598,Albertus Magnus,D3,0.118,0.294,2.487,0.362
599,Wesley,D3,0.117,0.422,3.605,0.419
600,Heidelberg,D3,0.116,0.322,2.783,0.429
601,Dominican (CA),D2,0.116,0.355,3.068,0.555
602,Colby-Sawyer,D3,0.115,0.482,4.195,0.342
603,North Central (IL),D3,0.114,0.286,2.512,0.508
604,SUNY Poly,D3,0.113,0.340,3.005,0.294
605,Clark (MA),D3,0.113,0.294,2.614,0.405
606,UMass Dartmouth,D3,0.112,0.387,3.456,0.400
607,Lebanon Valley,D3,0.112,0.375,3.336,0.453
608,Harding,D2,0.112,0.389,3.470,0.459
609,Carroll (WI),D3,0.112,0.357,3.188,0.407
610,Augsburg,D3,0.110,0.325,2.965,0.431
611,Wis. Lutheran,D3,0.110,0.380,3.445,0.378
612,Ozarks (AR),D3,0.109,0.256,2.346,0.359
613,Mount Aloysius,D3,0.109,0.375,3.433,0.318
614,Western Conn. St.,D3,0.109,0.342,3.128,0.416
615,Daemen,D2,0.109,0.431,3.948,0.517
616,Southwest Baptist,D2,0.109,0.418,3.851,0.601
617,Newberry,D2,0.107,0.364,3.391,0.580
618,Ky. Wesleyan,D2,0.106,0.419,3.940,0.571
619,Wells,D3,0.106,0.298,2.807,0.300
620,Linfield,D3,0.106,0.377,3.558,0.419
621,Hamilton,D3,0.106,0.319,2.994,0.521
622,Nichols,D3,0.105,0.354,3.360,0.381
623,Colby,D3,0.104,0.299,2.874,0.509
624,Lancaster Bible,D3,0.103,0.364,3.543,0.319
625,Staten Island,D3,0.103,0.397,3.842,0.314
626,Elmira,D3,0.103,0.402,3.897,0.388
627,Bard,D3,0.103,0.389,3.773,0.364
628,Saint Mary's (MN),D3,0.103,0.335,3.248,0.406
629,Fredonia,D3,0.102,0.429,4.192,0.479
630,South Dakota Mines,D2,0.102,0.404,3.947,0.582
631,Regis (MA),D3,0.101,0.374,3.711,0.290
632,Hope,D3,0.101,0.378,3.746,0.444
633,Trine,D3,0.100,0.310,3.091,0.405
634,Penn St.-Altoona,D3,0.100,0.319,3.180,0.314
635,Centenary (NJ),D3,0.100,0.356,3.560,0.350
636,Marymount (VA),D3,0.100,0.298,2.988,0.412
637,Moravian,D3,0.100,0.394,3.930,0.390
638,Mt. St. Vincent,D3,0.099,0.456,4.603,0.307
639,Framingham St.,D3,0.099,0.368,3.704,0.411
640,Mount Union,D3,0.098,0.260,2.647,0.373
641,Adams St.,D2,0.097,0.294,3.030,0.595
642,Shepherd,D2,0.096,0.348,3.637,0.651
643,Felician,D2,0.096,0.532,5.555,0.562
644,Husson,D3,0.096,0.351,3.672,0.322
645,Walsh,D2,0.095,0.404,4.263,0.645
646,Marywood,D3,0.095,0.413,4.344,0.370
647,Willamette,D3,0.093,0.301,3.253,0.429
648,Mount Ida,D3,0.093,0.373,3.994,0.315
649,East. Mennonite,D3,0.092,0.272,2.951,0.421
650,Farmingdale St.,D3,0.091,0.359,3.968,0.316
651,Oswego St.,D3,0.090,0.341,3.797,0.483
652,CCNY,D3,0.089,0.292,3.276,0.315
653,Hunter,D3,0.089,0.340,3.831,0.292
654,Medaille,D3,0.088,0.369,4.197,0.335
655,Utica,D3,0.088,0.416,4.720,0.408
656,Allegheny,D3,0.088,0.340,3.859,0.471
657,Maine Maritime,D3,0.087,0.301,3.475,0.319
658,Illinois Col.,D3,0.087,0.265,3.045,0.327
659,Wash. & Jeff.,D3,0.086,0.259,3.004,0.350
660,Neumann,D3,0.086,0.230,2.690,0.365
661,Holy Names,D2,0.085,0.372,4.364,0.571
662,Chaminade,D2,0.085,0.344,4.047,0.561
663,Spalding,D3,0.085,0.357,4.205,0.323
664,George Fox,D3,0.085,0.379,4.482,0.423
665,Whittier,D3,0.084,0.358,4.243,0.408
666,Worcester St.,D3,0.084,0.309,3.668,0.363
667,Earlham,D3,0.084,0.295,3.517,0.374
668,Keene St.,D3,0.083,0.390,4.719,0.438
669,Wittenberg,D3,0.083,0.384,4.643,0.452
670,Baldwin Wallace,D3,0.083,0.293,3.536,0.399
671,Pacific (OR),D3,0.082,0.292,3.555,0.415
672,Pitt.-Johnstown,D2,0.082,0.345,4.202,0.547
673,La Roche,D3,0.082,0.422,5.176,0.325
674,Colo. Christian,D2,0.081,0.338,4.175,0.632
675,NYU,D3,0.081,0.294,3.612,0.459
676,Southwestern (TX),D3,0.080,0.327,4.086,0.428
677,Brooklyn,D3,0.080,0.373,4.661,0.345
678,MCLA,D3,0.080,0.332,4.159,0.389
679,SUNY Maritime,D3,0.079,0.301,3.806,0.309
680,Eastern Nazarene,D3,0.078,0.382,4.877,0.344
681,Schreiner,D3,0.077,0.245,3.177,0.399
682,Wilmington (OH),D3,0.077,0.342,4.418,0.413
683,Albion,D3,0.076,0.296,3.886,0.442
684,North Greenville,D2,0.076,0.306,4.033,0.559
685,Hampden-Sydney,D3,0.076,0.284,3.721,0.346
686,Keystone,D3,0.076,0.301,3.968,0.329
687,Mass. Maritime,D3,0.075,0.287,3.823,0.380
688,Westfield St.,D3,0.075,0.318,4.231,0.384
689,Concordia-M'head,D3,0.074,0.331,4.483,0.448
690,Newbury,D3,0.073,0.301,4.104,0.288
691,Fontbonne,D3,0.073,0.361,4.975,0.334
692,Sewanee,D3,0.071,0.257,3.615,0.395
693,Greenville,D3,0.071,0.291,4.089,0.335
694,Immaculata,D3,0.071,0.267,3.737,0.326
695,St. Joseph's (L.I.),D3,0.071,0.315,4.459,0.360
696,Augustana (IL),D3,0.070,0.314,4.510,0.437
697,Mt. St. Mary (NY),D3,0.070,0.291,4.152,0.368
698,Manchester,D3,0.070,0.291,4.175,0.346
699,Webster,D3,0.070,0.384,5.522,0.355
700,Whitman,D3,0.069,0.253,3.647,0.440
701,Franklin,D3,0.068,0.266,3.895,0.361
702,Mt. St. Joseph,D3,0.068,0.349,5.129,0.342
703,Central (IA),D3,0.068,0.286,4.197,0.422
704,McDaniel,D3,0.067,0.208,3.120,0.418
705,Penn St.-Abington,D3,0.067,0.252,3.733,0.298
706,Covenant,D3,0.067,0.264,3.971,0.381
707,Bryn Athyn,D3,0.066,0.232,3.498,0.269
708,Goucher,D3,0.066,0.261,3.926,0.403
709,Emmanuel (MA),D3,0.066,0.346,5.254,0.373
710,Wooster,D3,0.066,0.298,4.524,0.419
711,Cal Lutheran,D3,0.066,0.309,4.689,0.419
712,LeTourneau,D3,0.065,0.247,3.806,0.354
713,Stevenson,D3,0.065,0.281,4.347,0.417
714,Mitchell,D3,0.064,0.288,4.491,0.292
715,John Jay,D3,0.064,0.352,5.535,0.335
716,Penn St.-Berks,D3,0.063,0.357,5.690,0.330
717,Yeshiva,D3,0.063,0.398,6.347,0.315
718,Franciscan,D3,0.062,0.359,5.805,0.312
719,Olivet,D3,0.062,0.277,4.445,0.446
720,Ferrum,D3,0.061,0.299,4.909,0.340
721,Lehman,D3,0.060,0.234,3.929,0.297
722,St. John Fisher,D3,0.058,0.251,4.311,0.465
723,SUNY Canton,D3,0.058,0.307,5.312,0.416
724,Monmouth (IL),D3,0.058,0.226,3.911,0.374
725,Guilford,D3,0.058,0.239,4.115,0.383
726,Edgewood,D3,0.058,0.304,5.272,0.389
727,Adrian,D3,0.057,0.259,4.513,0.386
728,Old Westbury,D3,0.057,0.302,5.260,0.312
729,Austin,D3,0.057,0.257,4.473,0.427
730,Shenandoah,D3,0.057,0.299,5.213,0.377
731,Lesley ,D3,0.056,0.258,4.632,0.293
732,Southern Nazarene,D2,0.056,0.337,6.021,0.551
733,Averett,D3,0.055,0.283,5.158,0.372
734,Fitchburg St.,D3,0.055,0.303,5.505,0.380
735,U New England,D3,0.055,0.265,4.861,0.426
736,Wilkes,D3,0.054,0.258,4.804,0.394
737,Rivier,D3,0.054,0.225,4.173,0.345
738,Hendrix,D3,0.054,0.301,5.529,0.361
739,Lawrence,D3,0.054,0.182,3.393,0.359
740,Lasell,D3,0.054,0.184,3.392,0.410
741,Cairn,D3,0.053,0.256,4.828,0.296
742,Huntingdon,D3,0.052,0.237,4.571,0.355
743,Howard Payne,D3,0.052,0.260,5.033,0.354
744,Muskingum,D3,0.052,0.254,4.865,0.388
745,Elms,D3,0.052,0.277,5.291,0.351
746,Minn.-Morris,D3,0.052,0.212,4.066,0.327
747,Concordia Chicago,D3,0.051,0.303,5.956,0.347
748,Juniata,D3,0.051,0.274,5.387,0.388
749,Emory & Henry,D3,0.050,0.302,6.012,0.361
750,Piedmont,D3,0.050,0.215,4.335,0.347
751,Penn St. Harrisburg,D3,0.049,0.271,5.574,0.397
752,Emerson,D3,0.049,0.266,5.456,0.386
753,Defiance,D3,0.048,0.249,5.199,0.348
754,Me.-Farmington,D3,0.048,0.249,5.141,0.314
755,East Tex. Baptist,D3,0.048,0.263,5.526,0.363
756,Cazenovia,D3,0.048,0.259,5.405,0.314
757,Ripon,D3,0.047,0.273,5.802,0.288
758,Salem St.,D3,0.046,0.258,5.560,0.404
759,Pine Manor,D3,0.045,0.275,6.063,0.268
760,Hilbert,D3,0.044,0.259,5.852,0.312
761,New Jersey City,D3,0.043,0.260,6.041,0.446
762,Anderson (IN),D3,0.043,0.283,6.587,0.384
763,Lakeland,D3,0.043,0.309,7.134,0.389
764,Gwynedd Mercy,D3,0.042,0.228,5.417,0.346
765,Pitt.-Greensburg,D3,0.042,0.292,6.980,0.321
766,Principia,D3,0.042,0.214,5.130,0.326
767,Maranatha Baptist,D3,0.041,0.256,6.220,0.309
768,Anna Maria,D3,0.040,0.244,6.175,0.355
769,Centenary (LA),D3,0.039,0.208,5.355,0.399
770,Beloit,D3,0.039,0.222,5.676,0.325
771,Purchase,D3,0.039,0.177,4.534,0.359
772,Finlandia,D3,0.038,0.233,6.186,0.252
773,Coe,D3,0.037,0.162,4.401,0.385
774,Albright,D3,0.037,0.218,5.935,0.422
775,Wilson,D3,0.036,0.205,5.744,0.308
776,Bethany (WV),D3,0.036,0.249,6.820,0.368
777,McMurry,D3,0.035,0.226,6.546,0.386
778,Martin Luther,D3,0.035,0.236,6.795,0.269
779,William Peace,D3,0.034,0.219,6.482,0.364
780,Buena Vista,D3,0.034,0.238,7.002,0.356
781,Saint Vincent,D3,0.033,0.244,7.382,0.343
782,Southern Me.,D3,0.033,0.202,6.111,0.418
783,Blackburn,D3,0.032,0.161,5.010,0.276
784,Me.-Presque Isle,D3,0.032,0.289,8.963,0.262
785,Northwestern-St.Paul,D3,0.032,0.181,5.734,0.318
786,D'Youville,D3,0.031,0.192,6.258,0.349
787,Thiel,D3,0.031,0.312,9.964,0.332
788,Delaware Valley,D3,0.030,0.230,7.607,0.341
789,Louisiana Col.,D3,0.030,0.206,6.866,0.381
790,Rosemont,D3,0.030,0.208,6.879,0.369
791,Bluffton,D3,0.029,0.180,6.162,0.346
792,Nazareth,D3,0.029,0.199,6.836,0.432
793,Suffolk,D3,0.028,0.194,6.805,0.381
794,Summit,D3,0.028,0.174,6.177,0.312
795,Lyndon St.,D3,0.027,0.201,7.304,0.359
796,Bethany Lutheran,D3,0.026,0.179,6.940,0.290
797,Gallaudet,D3,0.026,0.159,6.021,0.300
798,Waynesburg,D3,0.025,0.185,7.398,0.401
799,Southern Vt.,D3,0.024,0.227,9.436,0.292
800,Caltech,D3,0.024,0.247,10.203,0.436
801,Rockford,D3,0.024,0.181,7.482,0.354
802,Southern Va.,D3,0.024,0.179,7.545,0.446
803,Sarah Lawrence,D3,0.023,0.187,7.981,0.291
804,LaGrange,D3,0.023,0.185,8.129,0.342
805,Cornell College,D3,0.023,0.167,7.382,0.326
806,Crown (MN),D3,0.023,0.186,8.117,0.282
807,Pitt.-Bradford,D3,0.022,0.158,7.320,0.332
808,North Central (MN),D3,0.021,0.150,7.176,0.255
809,Johnson St.,D3,0.021,0.237,11.531,0.333
810,Eureka,D3,0.019,0.185,9.673,0.275
811,York (NY),D3,0.015,0.152,9.888,0.304
812,Northland,D3,0.014,0.122,8.573,0.284
813,St. Joseph's (Brkln),D3,0.014,0.197,13.845,0.277
814,Valley Forge,D3,0.012,0.144,12.165,0.287
815,MacMurray,D3,0.011,0.142,13.149,0.308
816,Cobleskill St.,D3,0.011,0.132,12.033,0.307
817,Medgar Evers,D3,0.010,0.160,16.322,0.322
818,Becker,D3,0.010,0.118,11.265,0.305
819,Green Mountain,D3,0.009,0.175,19.667,0.334
820,Wheelock,D3,0.008,0.136,16.724,0.289
