rk,team,div,str,ofs,dfs,sos
503,York (PA),D3,0.144,0.431,2.997,0.399
504,DePauw,D3,0.144,0.356,2.465,0.416
505,Ky. Wesleyan,D2,0.144,0.417,2.903,0.581
506,Pitt.-Johnstown,D2,0.143,0.448,3.132,0.600
507,Moravian,D3,0.143,0.391,2.728,0.348
508,MIT,D3,0.143,0.296,2.068,0.414
509,Houghton,D3,0.143,0.344,2.402,0.391
510,Adrian,D3,0.141,0.469,3.317,0.373
511,North Central (IL),D3,0.141,0.405,2.870,0.457
512,Finlandia,D3,0.140,0.420,3.001,0.338
513,Wittenberg,D3,0.140,0.441,3.152,0.465
514,Concordia Wisconsin,D3,0.140,0.422,3.016,0.356
515,Maryville (TN),D3,0.140,0.453,3.224,0.344
516,SUNY New Paltz,D3,0.139,0.305,2.198,0.373
517,Arcadia,D3,0.139,0.380,2.728,0.379
518,UMass Dartmouth,D3,0.139,0.591,4.260,0.364
519,Wooster,D3,0.139,0.299,2.154,0.372
520,Union (TN),D2,0.139,0.414,2.990,0.656
521,Mount Aloysius,D3,0.138,0.537,3.901,0.302
522,Carleton,D3,0.138,0.334,2.414,0.408
523,Keystone,D3,0.136,0.324,2.391,0.357
524,Marietta,D3,0.135,0.363,2.677,0.388
525,Wartburg,D3,0.135,0.533,3.950,0.363
526,La Verne,D3,0.135,0.477,3.523,0.316
527,Benedictine (IL),D3,0.135,0.327,2.427,0.380
528,Flagler,D2,0.134,0.451,3.370,0.631
529,Gordon,D3,0.134,0.486,3.613,0.371
530,Wash. & Jeff.,D3,0.133,0.371,2.778,0.317
531,Westminster (PA),D3,0.131,0.353,2.688,0.385
532,Ramapo,D3,0.131,0.360,2.749,0.381
533,North Park,D3,0.131,0.425,3.239,0.341
534,East. Mennonite,D3,0.130,0.359,2.753,0.360
535,Bethel (MN),D3,0.129,0.364,2.831,0.356
536,Ozarks (AR),D3,0.128,0.443,3.458,0.318
537,Pacific Lutheran,D3,0.128,0.446,3.470,0.415
538,Puget Sound,D3,0.128,0.335,2.615,0.342
539,Wm. Paterson,D3,0.128,0.346,2.708,0.358
540,St. Olaf,D3,0.127,0.305,2.405,0.425
541,Rutgers-Camden,D3,0.126,0.388,3.080,0.347
542,Kalamazoo,D3,0.125,0.302,2.405,0.431
543,Endicott,D3,0.125,0.353,2.831,0.407
544,Centenary (LA),D3,0.125,0.342,2.728,0.348
545,Penn St.-Altoona,D3,0.125,0.324,2.593,0.359
546,Alfred,D3,0.123,0.318,2.587,0.391
547,Austin,D3,0.122,0.307,2.508,0.374
548,Frostburg St.,D3,0.122,0.347,2.842,0.411
549,Lyndon St.,D3,0.122,0.347,2.854,0.231
550,Rensselaer,D3,0.122,0.301,2.476,0.376
551,Wis. Lutheran,D3,0.121,0.315,2.601,0.327
552,Allegheny,D3,0.121,0.367,3.042,0.463
553,Dist. Columbia,D2,0.120,0.447,3.718,0.525
554,Hanover,D3,0.120,0.342,2.855,0.400
555,Bard,D3,0.120,0.373,3.095,0.334
556,Shepherd,D2,0.120,0.378,3.146,0.586
557,Berry,D3,0.120,0.388,3.224,0.383
558,Drew,D3,0.120,0.421,3.496,0.341
559,Stevens,D3,0.120,0.314,2.618,0.433
560,Mass. Maritime,D3,0.119,0.350,2.939,0.342
561,Guilford,D3,0.119,0.445,3.739,0.352
562,Emory,D3,0.119,0.408,3.417,0.351
563,Randolph,D3,0.119,0.415,3.492,0.340
564,Ohio Wesleyan,D3,0.118,0.336,2.841,0.370
565,New England Col.,D3,0.118,0.353,3.001,0.313
566,Willamette,D3,0.118,0.322,2.724,0.342
567,Mount Ida,D3,0.118,0.308,2.616,0.320
568,St. Lawrence,D3,0.117,0.376,3.200,0.357
569,Mary Hardin-Baylor,D3,0.117,0.310,2.655,0.348
570,Whittier,D3,0.117,0.334,2.853,0.299
571,Saint John's (MN),D3,0.117,0.365,3.118,0.404
572,Morrisville St.,D3,0.116,0.299,2.576,0.363
573,Old Westbury,D3,0.116,0.339,2.928,0.394
574,Me.-Farmington,D3,0.116,0.365,3.156,0.371
575,Occidental,D3,0.116,0.402,3.459,0.391
576,SUNY Oneonta,D3,0.116,0.374,3.227,0.462
577,Rockford,D3,0.116,0.376,3.233,0.327
578,Sage Colleges,D3,0.116,0.360,3.111,0.436
579,Knox,D3,0.116,0.282,2.434,0.411
580,Rhode Island Col.,D3,0.115,0.397,3.453,0.418
581,Hardin-Simmons,D3,0.115,0.346,3.004,0.452
582,Transylvania,D3,0.114,0.298,2.623,0.424
583,NYU,D3,0.114,0.340,2.981,0.362
584,Lancaster Bible,D3,0.114,0.295,2.584,0.382
585,Va. Wesleyan,D3,0.114,0.395,3.470,0.390
586,Holy Family,D2,0.114,0.468,4.094,0.516
587,Wis.-Whitewater,D3,0.114,0.350,3.059,0.378
588,Southwestern (TX),D3,0.113,0.319,2.824,0.407
589,Misericordia,D3,0.113,0.460,4.089,0.377
590,Keuka,D3,0.112,0.556,4.945,0.374
591,Texas-Tyler,D3,0.112,0.475,4.248,0.366
592,Blackburn,D3,0.112,0.335,2.998,0.381
593,McDaniel,D3,0.112,0.340,3.036,0.333
594,Wesleyan (CT),D3,0.111,0.341,3.059,0.373
595,Albertus Magnus,D3,0.111,0.445,4.014,0.343
596,Pacific (OR),D3,0.111,0.398,3.576,0.494
597,Bridgewater (VA),D3,0.110,0.345,3.146,0.400
598,SUNY Potsdam,D3,0.110,0.342,3.109,0.341
599,Texas-Dallas,D3,0.109,0.343,3.152,0.426
600,Medaille,D3,0.109,0.280,2.581,0.426
601,Medgar Evers,D3,0.109,0.377,3.466,0.265
602,MCLA,D3,0.109,0.401,3.668,0.315
603,Skidmore,D3,0.108,0.363,3.369,0.374
604,TCNJ,D3,0.108,0.479,4.428,0.407
605,Whitman,D3,0.107,0.327,3.050,0.351
606,Rivier,D3,0.107,0.294,2.755,0.360
607,Fredonia,D3,0.106,0.405,3.830,0.339
608,Framingham St.,D3,0.106,0.306,2.882,0.423
609,Piedmont,D3,0.106,0.364,3.434,0.433
610,Rochester Inst.,D3,0.106,0.299,2.819,0.423
611,Wells,D3,0.106,0.342,3.223,0.420
612,Westfield St.,D3,0.106,0.390,3.675,0.381
613,Johnson & Wales (RI),D3,0.105,0.318,3.034,0.482
614,Wesley,D3,0.105,0.296,2.817,0.411
615,Wilkes,D3,0.105,0.354,3.384,0.391
616,Colo. Christian,D2,0.105,0.407,3.867,0.577
617,Beloit,D3,0.105,0.392,3.716,0.339
618,Defiance,D3,0.105,0.340,3.253,0.334
619,Norwich,D3,0.104,0.401,3.852,0.423
620,Eastern Nazarene,D3,0.103,0.385,3.730,0.337
621,Eastern Conn. St.,D3,0.103,0.311,3.006,0.387
622,Otterbein,D3,0.103,0.328,3.189,0.394
623,Wilmington (OH),D3,0.102,0.366,3.580,0.351
624,Penn St. Harrisburg,D3,0.102,0.289,2.828,0.383
625,Thomas (ME),D3,0.102,0.352,3.455,0.404
626,Penn St.-Behrend,D3,0.102,0.309,3.033,0.408
627,Elmira,D3,0.102,0.321,3.151,0.380
628,Wabash,D3,0.102,0.323,3.161,0.332
629,Wis.-Superior,D3,0.101,0.254,2.511,0.430
630,Tufts,D3,0.101,0.304,3.007,0.405
631,Wheaton (IL),D3,0.101,0.355,3.524,0.421
632,Mount Union,D3,0.101,0.284,2.828,0.452
633,St. John Fisher,D3,0.101,0.339,3.346,0.425
634,Wheaton (MA),D3,0.100,0.340,3.398,0.419
635,Brooklyn,D3,0.099,0.347,3.521,0.352
636,Juniata,D3,0.099,0.368,3.719,0.417
637,St. Joseph's (Brkln),D3,0.099,0.321,3.243,0.421
638,Marymount (VA),D3,0.099,0.356,3.613,0.384
639,Anderson (IN),D3,0.099,0.354,3.582,0.395
640,Cobleskill St.,D3,0.099,0.321,3.244,0.363
641,Wentworth,D3,0.098,0.320,3.272,0.371
642,Curry,D3,0.098,0.277,2.831,0.345
643,Salem St.,D3,0.098,0.383,3.909,0.355
644,Centenary (NJ),D3,0.098,0.329,3.356,0.396
645,Daemen,D2,0.097,0.376,3.883,0.625
646,Carroll (WI),D3,0.096,0.285,2.956,0.453
647,Concordia Chicago,D3,0.096,0.340,3.542,0.343
648,Stevenson,D3,0.095,0.302,3.186,0.413
649,Trinity (CT),D3,0.095,0.278,2.909,0.408
650,King's (PA),D3,0.095,0.321,3.370,0.364
651,Brockport,D3,0.094,0.321,3.432,0.469
652,Capital,D3,0.094,0.352,3.729,0.385
653,Oberlin,D3,0.094,0.363,3.843,0.446
654,Lake Forest,D3,0.094,0.338,3.587,0.448
655,Daniel Webster,D3,0.094,0.354,3.773,0.474
656,Ithaca,D3,0.093,0.292,3.141,0.474
657,Roanoke,D3,0.093,0.294,3.154,0.386
658,Ursinus,D3,0.093,0.370,4.000,0.348
659,Babson,D3,0.093,0.308,3.307,0.428
660,DeSales,D3,0.092,0.321,3.494,0.396
661,Western Conn. St.,D3,0.092,0.406,4.417,0.492
662,Earlham,D3,0.092,0.290,3.173,0.390
663,Roger Williams,D3,0.092,0.323,3.504,0.448
664,Castleton,D3,0.091,0.263,2.885,0.395
665,Gust. Adolphus,D3,0.091,0.386,4.252,0.380
666,Hunter,D3,0.090,0.320,3.546,0.420
667,Marian (WI),D3,0.090,0.311,3.457,0.459
668,Grinnell,D3,0.090,0.355,3.944,0.362
669,Cal Lutheran,D3,0.089,0.274,3.079,0.389
670,Worcester St.,D3,0.089,0.350,3.945,0.349
671,William Peace,D3,0.088,0.404,4.580,0.373
672,Nazareth,D3,0.088,0.300,3.409,0.444
673,Suffolk,D3,0.088,0.470,5.318,0.447
674,Muhlenberg,D3,0.088,0.309,3.500,0.430
675,Washington Col.,D3,0.088,0.296,3.367,0.425
676,Husson,D3,0.087,0.296,3.392,0.411
677,Anna Maria,D3,0.087,0.350,4.033,0.283
678,John Jay,D3,0.087,0.318,3.672,0.356
679,Lehman,D3,0.087,0.388,4.484,0.394
680,LeTourneau,D3,0.087,0.212,2.424,0.330
681,Greensboro,D3,0.087,0.399,4.601,0.437
682,Plymouth St.,D3,0.087,0.412,4.726,0.410
683,Cornell College,D3,0.087,0.345,3.944,0.392
684,Iowa Wesleyan,D3,0.086,0.302,3.530,0.319
685,St. Scholastica,D3,0.086,0.318,3.701,0.409
686,Pomona-Pitzer,D3,0.086,0.370,4.288,0.400
687,Westminster (MO),D3,0.085,0.336,3.965,0.396
688,UC Santa Cruz,D3,0.085,0.296,3.500,0.356
689,Baruch,D3,0.085,0.307,3.620,0.396
690,Aurora,D3,0.084,0.472,5.606,0.362
691,Heidelberg,D3,0.084,0.328,3.885,0.382
692,Muskingum,D3,0.084,0.419,5.017,0.399
693,Oswego St.,D3,0.084,0.319,3.802,0.391
694,St. Joseph's (ME),D3,0.083,0.287,3.442,0.351
695,Thiel,D3,0.082,0.358,4.356,0.349
696,Merchant Marine,D3,0.082,0.269,3.273,0.441
697,Stockton,D3,0.082,0.358,4.374,0.371
698,Northwestern-St.Paul,D3,0.082,0.347,4.251,0.425
699,Rhodes,D3,0.082,0.332,4.031,0.390
700,Southern Va.,D3,0.082,0.319,3.904,0.378
701,Pine Manor,D3,0.082,0.280,3.424,0.351
702,Oglethorpe,D3,0.081,0.316,3.883,0.440
703,Hamilton,D3,0.080,0.292,3.656,0.341
704,Trine,D3,0.080,0.243,3.045,0.356
705,La Roche,D3,0.080,0.280,3.482,0.335
706,Marywood,D3,0.080,0.316,3.975,0.399
707,Waynesburg,D3,0.080,0.232,2.892,0.316
708,Illinois Col.,D3,0.080,0.306,3.821,0.313
709,Bethany (WV),D3,0.080,0.324,4.055,0.368
710,Immaculata,D3,0.079,0.355,4.486,0.375
711,N.C. Wesleyan,D3,0.079,0.302,3.818,0.442
712,Albion,D3,0.079,0.357,4.498,0.440
713,Franklin,D3,0.079,0.328,4.140,0.427
714,Elms,D3,0.078,0.280,3.604,0.528
715,McMurry,D3,0.078,0.383,4.887,0.336
716,Southern Vt.,D3,0.078,0.324,4.138,0.404
717,Cabrini,D3,0.078,0.323,4.117,0.394
718,Franciscan,D3,0.078,0.325,4.141,0.399
719,Webster,D3,0.078,0.301,3.876,0.352
720,U New England,D3,0.078,0.235,3.006,0.344
721,Emerson,D3,0.077,0.303,3.938,0.409
722,Susquehanna,D3,0.077,0.243,3.137,0.380
723,Fitchburg St.,D3,0.077,0.338,4.391,0.391
724,Averett,D3,0.077,0.337,4.389,0.397
725,Delaware Valley,D3,0.076,0.258,3.407,0.291
726,Ferrum,D3,0.076,0.313,4.116,0.403
727,SUNY Canton,D3,0.075,0.315,4.215,0.382
728,Huntingdon,D3,0.075,0.346,4.610,0.502
729,Hobart,D3,0.075,0.259,3.477,0.416
730,Nichols,D3,0.074,0.380,5.150,0.407
731,Dominican (IL),D3,0.074,0.255,3.442,0.473
732,SUNY Poly,D3,0.073,0.278,3.796,0.421
733,Me.-Presque Isle,D3,0.073,0.336,4.626,0.396
734,Greenville,D3,0.072,0.285,3.939,0.464
735,Cazenovia,D3,0.072,0.295,4.076,0.321
736,Penn College,D3,0.071,0.281,3.939,0.413
737,Lesley ,D3,0.071,0.252,3.561,0.384
738,Hope,D3,0.071,0.285,3.984,0.377
739,Salve Regina,D3,0.070,0.276,3.943,0.426
740,Gwynedd Mercy,D3,0.070,0.306,4.369,0.418
741,Mt. St. Mary (NY),D3,0.070,0.295,4.233,0.407
742,Shenandoah,D3,0.069,0.322,4.670,0.413
743,Maranatha Baptist,D3,0.069,0.427,6.216,0.372
744,Principia,D3,0.069,0.309,4.504,0.393
745,Cairn,D3,0.069,0.296,4.295,0.349
746,Widener,D3,0.067,0.250,3.721,0.381
747,Western New Eng.,D3,0.067,0.295,4.407,0.412
748,Neumann,D3,0.066,0.229,3.490,0.358
749,Maine Maritime,D3,0.065,0.320,4.918,0.372
750,Alvernia,D3,0.065,0.244,3.780,0.462
751,Covenant,D3,0.065,0.269,4.131,0.356
752,Schreiner,D3,0.065,0.270,4.146,0.401
753,Millsaps,D3,0.065,0.263,4.071,0.387
754,St. Joseph's (L.I.),D3,0.064,0.289,4.530,0.518
755,Hendrix,D3,0.064,0.279,4.329,0.390
756,Utica,D3,0.064,0.331,5.146,0.374
757,Coe,D3,0.064,0.252,3.973,0.400
758,Yeshiva,D3,0.064,0.366,5.711,0.393
759,Howard Payne,D3,0.063,0.303,4.806,0.423
760,Bluffton,D3,0.063,0.253,3.994,0.352
761,Albright,D3,0.063,0.320,5.091,0.344
762,Minn.-Morris,D3,0.059,0.236,3.993,0.361
763,Dickinson,D3,0.059,0.257,4.352,0.351
764,Regis (MA),D3,0.059,0.338,5.775,0.382
765,Northland,D3,0.058,0.253,4.358,0.409
766,Martin Luther,D3,0.058,0.238,4.092,0.384
767,Texas Lutheran,D3,0.058,0.225,3.884,0.401
768,Penn St.-Berks,D3,0.057,0.259,4.516,0.318
769,LaGrange,D3,0.057,0.319,5.637,0.433
770,Buena Vista,D3,0.056,0.296,5.306,0.414
771,Caltech,D3,0.056,0.350,6.258,0.440
772,Augsburg,D3,0.056,0.263,4.690,0.348
773,FDU-Florham,D3,0.056,0.277,4.915,0.376
774,Alfred St.,D3,0.055,0.309,5.647,0.329
775,Spalding,D3,0.054,0.260,4.819,0.391
776,Lawrence,D3,0.054,0.248,4.618,0.439
777,Summit,D3,0.054,0.301,5.584,0.367
778,Wilson,D3,0.054,0.401,7.414,0.345
779,MacMurray,D3,0.054,0.352,6.468,0.363
780,Augustana (IL),D3,0.053,0.346,6.473,0.424
781,Methodist,D3,0.053,0.245,4.661,0.394
782,SUNY Maritime,D3,0.052,0.219,4.189,0.330
783,Valley Forge,D3,0.052,0.340,6.467,0.525
784,Green Mountain,D3,0.052,0.283,5.400,0.346
785,Pitt.-Bradford,D3,0.052,0.263,5.050,0.350
786,Farmingdale St.,D3,0.052,0.205,3.914,0.439
787,Lasell,D3,0.051,0.287,5.625,0.428
788,Olivet,D3,0.050,0.237,4.745,0.476
789,Pitt.-Greensburg,D3,0.050,0.248,4.957,0.477
790,Fontbonne,D3,0.050,0.230,4.619,0.439
791,Crown (MN),D3,0.050,0.250,4.979,0.407
792,Baldwin Wallace,D3,0.049,0.244,4.927,0.406
793,Rosemont,D3,0.048,0.250,5.250,0.386
794,CCNY,D3,0.048,0.315,6.546,0.365
795,Gallaudet,D3,0.047,0.268,5.738,0.352
796,Hilbert,D3,0.046,0.242,5.236,0.358
797,Monmouth (IL),D3,0.045,0.229,5.073,0.464
798,Mitchell,D3,0.045,0.359,7.999,0.406
799,Bryn Athyn,D3,0.044,0.341,7.743,0.388
800,Sarah Lawrence,D3,0.044,0.213,4.863,0.293
801,D'Youville,D3,0.044,0.221,5.039,0.357
802,George Fox,D3,0.043,0.264,6.143,0.402
803,Mt. St. Vincent,D3,0.041,0.304,7.370,0.360
804,Southern Me.,D3,0.041,0.291,7.052,0.427
805,Bethany Lutheran,D3,0.039,0.250,6.370,0.432
806,Saint Vincent,D3,0.039,0.259,6.730,0.356
807,Purchase,D3,0.038,0.230,6.100,0.451
808,Ripon,D3,0.038,0.262,6.945,0.330
809,Johnson St.,D3,0.038,0.323,8.590,0.323
810,St. Elizabeth,D3,0.038,0.252,6.604,0.340
811,York (NY),D3,0.037,0.257,6.871,0.317
812,Becker,D3,0.035,0.208,5.897,0.360
813,Lakeland,D3,0.035,0.309,8.947,0.392
814,Louisiana Col.,D3,0.030,0.268,8.933,0.487
815,Wheelock,D3,0.016,0.195,12.126,0.358
