rk,team,div,str,ofs,dfs,sos
502,Randolph,D3,0.180,0.512,2.839,0.432
503,Lake Forest,D3,0.179,0.537,3.000,0.371
504,Malone,D2,0.179,0.454,2.540,0.715
505,Sage Colleges,D3,0.179,0.389,2.179,0.332
506,Marietta,D3,0.177,0.417,2.352,0.389
507,Babson,D3,0.177,0.441,2.487,0.501
508,N.C. Wesleyan,D3,0.176,0.453,2.573,0.382
509,Gust. Adolphus,D3,0.175,0.421,2.406,0.430
510,Bates,D3,0.175,0.383,2.189,0.483
511,Hood,D3,0.175,0.411,2.343,0.346
512,Widener,D3,0.175,0.395,2.261,0.384
513,Rhode Island Col.,D3,0.173,0.532,3.078,0.414
514,Spring Hill,D2,0.172,0.378,2.194,0.574
515,Goldey-Beacom,D2,0.172,0.526,3.066,0.571
516,Holy Family,D2,0.171,0.455,2.660,0.600
517,Greensboro,D3,0.171,0.479,2.801,0.339
518,St. Anselm,D2,0.170,0.596,3.514,0.580
519,Methodist,D3,0.169,0.492,2.913,0.421
520,Carthage,D3,0.168,0.454,2.698,0.452
521,Daniel Webster,D3,0.167,0.375,2.249,0.306
522,Keuka,D3,0.167,0.370,2.218,0.272
523,Western New Eng.,D3,0.166,0.514,3.089,0.469
524,Hamline,D3,0.166,0.441,2.667,0.466
525,Concordia (TX),D3,0.165,0.491,2.977,0.353
526,Cabrini,D3,0.165,0.435,2.629,0.364
527,Baruch,D3,0.165,0.532,3.214,0.318
528,Curry,D3,0.163,0.433,2.648,0.359
529,Ga. Southwestern,D2,0.162,0.451,2.783,0.670
530,SUNY Geneseo,D3,0.161,0.365,2.264,0.475
531,Rhodes,D3,0.160,0.343,2.138,0.378
532,Neb. Wesleyan,D3,0.160,0.418,2.606,0.376
533,Alma,D3,0.158,0.385,2.442,0.380
534,Geneva,D3,0.157,0.455,2.892,0.411
535,Millikin,D3,0.157,0.419,2.667,0.400
536,Muhlenberg,D3,0.156,0.346,2.213,0.468
537,William Jewell,D2,0.156,0.482,3.088,0.595
538,Roanoke,D3,0.155,0.366,2.353,0.364
539,Scranton,D3,0.155,0.336,2.173,0.430
540,Coker,D2,0.155,0.462,2.978,0.617
541,UC Santa Cruz,D3,0.154,0.424,2.757,0.469
542,Roger Williams,D3,0.153,0.386,2.527,0.475
543,Va. Wesleyan,D3,0.153,0.368,2.406,0.413
544,Ohio Dominican,D2,0.153,0.394,2.580,0.711
545,St. Joseph's (ME),D3,0.152,0.411,2.697,0.286
546,UMass Dartmouth,D3,0.151,0.444,2.937,0.403
547,Ill. Wesleyan,D3,0.151,0.466,3.078,0.433
548,Ill.-Springfield,D2,0.151,0.401,2.650,0.574
549,Puget Sound,D3,0.150,0.417,2.768,0.453
550,Hardin-Simmons,D3,0.150,0.285,1.897,0.418
551,Salve Regina,D3,0.150,0.492,3.289,0.435
552,Susquehanna,D3,0.150,0.394,2.637,0.440
553,Saint Martin's,D2,0.150,0.465,3.088,0.596
554,Texas-Tyler,D3,0.149,0.336,2.254,0.357
555,Barton,D2,0.149,0.340,2.286,0.627
556,La Verne,D3,0.148,0.391,2.652,0.416
557,Aurora,D3,0.148,0.391,2.634,0.462
558,St. Thomas Aquinas,D2,0.147,0.502,3.417,0.538
559,Otterbein,D3,0.147,0.499,3.398,0.431
560,Texas Lutheran,D3,0.147,0.325,2.214,0.360
561,Trinity (CT),D3,0.147,0.354,2.408,0.450
562,Wm. Paterson,D3,0.146,0.431,2.955,0.498
563,Simpson,D3,0.146,0.430,2.953,0.408
564,Oakland City,D2,0.145,0.415,2.857,0.568
565,Ouachita Baptist,D2,0.145,0.469,3.226,0.573
566,Hawaii Hilo,D2,0.145,0.398,2.737,0.585
567,Transylvania,D3,0.144,0.283,1.968,0.371
568,Hiram,D3,0.143,0.392,2.742,0.416
569,Birmingham-So.,D3,0.143,0.301,2.097,0.358
570,Misericordia,D3,0.143,0.538,3.773,0.421
571,Mary,D2,0.142,0.435,3.071,0.578
572,Swarthmore,D3,0.141,0.321,2.285,0.491
573,Catholic,D3,0.141,0.404,2.861,0.489
574,Millsaps,D3,0.140,0.494,3.521,0.359
575,Ky. Wesleyan,D2,0.140,0.439,3.137,0.595
576,Marian (WI),D3,0.140,0.442,3.164,0.344
577,Rochester Inst.,D3,0.139,0.358,2.575,0.490
578,Westminster (PA),D3,0.136,0.352,2.579,0.371
579,Nichols,D3,0.136,0.401,2.947,0.369
580,Lancaster Bible,D3,0.135,0.407,3.018,0.327
581,Belmont Abbey,D2,0.133,0.377,2.835,0.578
582,Berry,D3,0.132,0.324,2.453,0.432
583,New England Col.,D3,0.131,0.515,3.928,0.346
584,Coast Guard,D3,0.130,0.363,2.803,0.451
585,Plymouth St.,D3,0.130,0.387,2.977,0.433
586,Ursinus,D3,0.129,0.385,2.984,0.497
587,Concord,D2,0.129,0.332,2.580,0.622
588,Lewis,D2,0.128,0.303,2.359,0.627
589,SUNY New Paltz,D3,0.128,0.430,3.352,0.434
590,Wesley,D3,0.128,0.441,3.442,0.401
591,Clarkson,D3,0.126,0.432,3.428,0.478
592,Elmhurst,D3,0.125,0.334,2.674,0.469
593,Bethel (MN),D3,0.123,0.342,2.785,0.420
594,Ramapo,D3,0.123,0.440,3.579,0.424
595,Bridgewater (VA),D3,0.122,0.372,3.039,0.395
596,Albertus Magnus,D3,0.122,0.297,2.425,0.361
597,Augsburg,D3,0.122,0.351,2.882,0.407
598,Wis. Lutheran,D3,0.121,0.427,3.528,0.380
599,Harding,D2,0.120,0.421,3.496,0.485
600,Ithaca,D3,0.120,0.321,2.671,0.434
601,Heidelberg,D3,0.120,0.367,3.061,0.427
602,Colby-Sawyer,D3,0.119,0.517,4.334,0.337
603,DeSales,D3,0.119,0.364,3.065,0.464
604,Holy Names,D2,0.118,0.365,3.092,0.587
605,Moravian,D3,0.118,0.419,3.568,0.393
606,Capital,D3,0.117,0.401,3.432,0.440
607,Daemen,D2,0.117,0.405,3.453,0.493
608,Newberry,D2,0.117,0.354,3.038,0.598
609,Pomona-Pitzer,D3,0.116,0.398,3.435,0.448
610,Clark (MA),D3,0.116,0.287,2.472,0.411
611,Southwest Baptist,D2,0.116,0.461,3.982,0.572
612,SUNY Poly,D3,0.115,0.341,2.974,0.308
613,Walsh,D2,0.115,0.464,4.035,0.692
614,FDU-Florham,D3,0.115,0.478,4.166,0.396
615,Dominican (CA),D2,0.115,0.428,3.729,0.581
616,Framingham St.,D3,0.115,0.433,3.776,0.424
617,Fredonia,D3,0.113,0.406,3.607,0.470
618,Hamilton,D3,0.113,0.336,2.962,0.517
619,South Dakota Mines,D2,0.113,0.444,3.941,0.583
620,Dallas,D3,0.112,0.326,2.915,0.431
621,Centenary (NJ),D3,0.110,0.375,3.392,0.365
622,Pitt.-Johnstown,D2,0.108,0.436,4.052,0.567
623,Carroll (WI),D3,0.108,0.374,3.447,0.401
624,Ozarks (AR),D3,0.108,0.275,2.548,0.334
625,Linfield,D3,0.108,0.389,3.597,0.439
626,Penn St.-Altoona,D3,0.107,0.361,3.385,0.312
627,Bard,D3,0.107,0.395,3.685,0.349
628,George Fox,D3,0.107,0.360,3.350,0.437
629,Western Conn. St.,D3,0.106,0.342,3.231,0.449
630,Mount Ida,D3,0.106,0.380,3.577,0.316
631,Husson,D3,0.106,0.368,3.480,0.333
632,North Central (IL),D3,0.106,0.310,2.935,0.502
633,Lebanon Valley,D3,0.106,0.357,3.376,0.434
634,Shepherd,D2,0.105,0.370,3.514,0.634
635,Farmingdale St.,D3,0.104,0.390,3.750,0.342
636,Houghton,D3,0.104,0.302,2.914,0.404
637,North Greenville,D2,0.104,0.376,3.623,0.611
638,Staten Island,D3,0.104,0.399,3.836,0.339
639,Mount Aloysius,D3,0.103,0.403,3.899,0.301
640,Elmira,D3,0.103,0.466,4.519,0.392
641,Marymount (VA),D3,0.103,0.320,3.115,0.443
642,Earlham,D3,0.102,0.365,3.574,0.391
643,Colby,D3,0.102,0.325,3.192,0.503
644,Wells,D3,0.101,0.322,3.187,0.302
645,Albion,D3,0.101,0.331,3.265,0.428
646,Felician,D2,0.100,0.536,5.345,0.592
647,Marywood,D3,0.100,0.431,4.314,0.401
648,Saint Mary's (MN),D3,0.099,0.325,3.285,0.419
649,Mass. Maritime,D3,0.098,0.305,3.103,0.366
650,Illinois Col.,D3,0.095,0.278,2.918,0.334
651,Mt. St. Vincent,D3,0.095,0.385,4.058,0.306
652,Utica,D3,0.094,0.395,4.206,0.409
653,Wash. & Jeff.,D3,0.093,0.283,3.034,0.357
654,Trine,D3,0.093,0.318,3.426,0.416
655,Maine Maritime,D3,0.093,0.320,3.440,0.323
656,Southwestern (TX),D3,0.093,0.353,3.784,0.421
657,Brooklyn,D3,0.092,0.391,4.262,0.380
658,Whittier,D3,0.092,0.362,3.931,0.404
659,Mount Union,D3,0.092,0.283,3.078,0.364
660,Greenville,D3,0.091,0.304,3.335,0.359
661,SUNY Maritime,D3,0.091,0.344,3.800,0.325
662,Immaculata,D3,0.091,0.311,3.416,0.329
663,Medaille,D3,0.091,0.379,4.148,0.357
664,Regis (MA),D3,0.091,0.376,4.131,0.301
665,Oswego St.,D3,0.090,0.348,3.864,0.481
666,Willamette,D3,0.090,0.250,2.777,0.449
667,Adams St.,D2,0.090,0.279,3.091,0.592
668,Baldwin Wallace,D3,0.090,0.314,3.489,0.391
669,Whitman,D3,0.089,0.309,3.474,0.428
670,Keystone,D3,0.089,0.305,3.429,0.312
671,Keene St.,D3,0.088,0.394,4.482,0.412
672,Spalding,D3,0.087,0.363,4.151,0.335
673,Hampden-Sydney,D3,0.087,0.298,3.423,0.338
674,Allegheny,D3,0.085,0.323,3.792,0.462
675,La Roche,D3,0.085,0.449,5.285,0.323
676,Hope,D3,0.085,0.343,4.045,0.440
677,Eastern Nazarene,D3,0.085,0.398,4.705,0.338
678,Colo. Christian,D2,0.085,0.330,3.897,0.648
679,Schreiner,D3,0.084,0.256,3.046,0.372
680,Wittenberg,D3,0.084,0.381,4.523,0.468
681,Mt. St. Joseph,D3,0.083,0.389,4.678,0.366
682,Yeshiva,D3,0.083,0.465,5.588,0.325
683,MCLA,D3,0.083,0.360,4.321,0.394
684,Worcester St.,D3,0.081,0.342,4.209,0.378
685,Wilmington (OH),D3,0.081,0.344,4.258,0.428
686,Neumann,D3,0.080,0.222,2.770,0.395
687,Manchester,D3,0.079,0.348,4.388,0.369
688,Mitchell,D3,0.079,0.339,4.311,0.276
689,Westfield St.,D3,0.079,0.355,4.480,0.368
690,CCNY,D3,0.077,0.307,3.980,0.325
691,Mt. St. Mary (NY),D3,0.077,0.319,4.114,0.378
692,Southern Nazarene,D2,0.077,0.362,4.709,0.568
693,Hunter,D3,0.076,0.307,4.036,0.306
694,Stevenson,D3,0.074,0.300,4.038,0.429
695,Pacific (OR),D3,0.074,0.301,4.091,0.436
696,Emmanuel (MA),D3,0.073,0.392,5.377,0.395
697,Penn St.-Berks,D3,0.073,0.397,5.469,0.372
698,Fontbonne,D3,0.073,0.346,4.748,0.338
699,Shenandoah,D3,0.072,0.335,4.657,0.350
700,Penn St.-Abington,D3,0.072,0.259,3.612,0.301
701,Lehman,D3,0.072,0.266,3.682,0.306
702,Wooster,D3,0.072,0.308,4.301,0.427
703,Franciscan,D3,0.071,0.411,5.812,0.336
704,McDaniel,D3,0.071,0.229,3.216,0.424
705,Concordia-M'head,D3,0.071,0.312,4.384,0.456
706,Central (IA),D3,0.071,0.304,4.276,0.431
707,St. Joseph's (L.I.),D3,0.070,0.306,4.390,0.391
708,Edgewood,D3,0.070,0.330,4.742,0.399
709,Covenant,D3,0.070,0.294,4.193,0.384
710,Chaminade,D2,0.070,0.333,4.724,0.604
711,Olivet,D3,0.070,0.312,4.442,0.450
712,Bryn Athyn,D3,0.070,0.245,3.524,0.269
713,Emory & Henry,D3,0.069,0.363,5.271,0.357
714,NYU,D3,0.069,0.268,3.876,0.453
715,Newbury,D3,0.068,0.299,4.419,0.287
716,Cal Lutheran,D3,0.068,0.322,4.714,0.441
717,Goucher,D3,0.067,0.273,4.062,0.412
718,Sewanee,D3,0.067,0.273,4.097,0.386
719,East. Mennonite,D3,0.067,0.207,3.060,0.419
720,Franklin,D3,0.067,0.276,4.148,0.372
721,LeTourneau,D3,0.067,0.274,4.113,0.361
722,Concordia Chicago,D3,0.066,0.334,5.089,0.335
723,Augustana (IL),D3,0.066,0.307,4.634,0.413
724,St. John Fisher,D3,0.066,0.305,4.609,0.500
725,Penn St. Harrisburg,D3,0.065,0.315,4.824,0.392
726,John Jay,D3,0.063,0.383,6.099,0.341
727,Averett,D3,0.063,0.331,5.222,0.380
728,Muskingum,D3,0.062,0.274,4.385,0.378
729,Austin,D3,0.061,0.275,4.480,0.437
730,Beloit,D3,0.061,0.243,4.006,0.333
731,Old Westbury,D3,0.060,0.304,5.092,0.336
732,Minn.-Morris,D3,0.060,0.234,3.881,0.364
733,Webster,D3,0.060,0.349,5.779,0.365
734,Guilford,D3,0.060,0.260,4.321,0.370
735,Fitchburg St.,D3,0.059,0.264,4.459,0.376
736,Ferrum,D3,0.059,0.273,4.595,0.329
737,Huntingdon,D3,0.058,0.254,4.373,0.347
738,Elms,D3,0.057,0.279,4.912,0.381
739,Principia,D3,0.057,0.244,4.306,0.358
740,Monmouth (IL),D3,0.057,0.228,4.031,0.383
741,Cairn,D3,0.057,0.283,4.924,0.301
742,Wilkes,D3,0.056,0.265,4.742,0.383
743,SUNY Canton,D3,0.055,0.304,5.481,0.393
744,Howard Payne,D3,0.055,0.250,4.583,0.367
745,Adrian,D3,0.055,0.252,4.617,0.367
746,Pine Manor,D3,0.055,0.301,5.449,0.247
747,Juniata,D3,0.055,0.259,4.747,0.414
748,Ripon,D3,0.055,0.324,5.890,0.284
749,Lawrence,D3,0.054,0.191,3.551,0.379
750,Piedmont,D3,0.054,0.216,3.988,0.352
751,Rivier,D3,0.053,0.238,4.478,0.370
752,Emerson,D3,0.053,0.275,5.163,0.387
753,Lesley ,D3,0.053,0.250,4.746,0.336
754,Maranatha Baptist,D3,0.053,0.286,5.435,0.319
755,Cazenovia,D3,0.053,0.271,5.155,0.312
756,Me.-Farmington,D3,0.053,0.291,5.525,0.321
757,Salem St.,D3,0.052,0.258,4.958,0.461
758,Hendrix,D3,0.052,0.272,5.246,0.362
759,Anna Maria,D3,0.051,0.262,5.118,0.348
760,Lakeland,D3,0.051,0.289,5.624,0.373
761,U New England,D3,0.050,0.270,5.354,0.430
762,Gwynedd Mercy,D3,0.049,0.252,5.126,0.364
763,Martin Luther,D3,0.048,0.257,5.403,0.267
764,East Tex. Baptist,D3,0.048,0.311,6.441,0.366
765,Finlandia,D3,0.048,0.237,4.987,0.206
766,Centenary (LA),D3,0.047,0.209,4.429,0.410
767,Anderson (IN),D3,0.047,0.306,6.458,0.397
768,Defiance,D3,0.047,0.250,5.334,0.357
769,Lasell,D3,0.045,0.169,3.758,0.405
770,Purchase,D3,0.045,0.190,4.182,0.375
771,Albright,D3,0.044,0.227,5.204,0.430
772,Buena Vista,D3,0.044,0.259,5.858,0.338
773,Hilbert,D3,0.043,0.254,5.908,0.319
774,Wilson,D3,0.042,0.224,5.320,0.340
775,Blackburn,D3,0.041,0.165,4.001,0.302
776,New Jersey City,D3,0.041,0.241,5.814,0.427
777,Delaware Valley,D3,0.041,0.256,6.189,0.353
778,Coe,D3,0.041,0.185,4.461,0.389
779,Bethany (WV),D3,0.040,0.233,5.895,0.368
780,Southern Me.,D3,0.039,0.226,5.732,0.453
781,McMurry,D3,0.038,0.248,6.499,0.421
782,William Peace,D3,0.037,0.234,6.326,0.390
783,Northwestern-St.Paul,D3,0.037,0.202,5.388,0.332
784,Louisiana Col.,D3,0.037,0.211,5.755,0.392
785,Me.-Presque Isle,D3,0.036,0.298,8.303,0.278
786,Waynesburg,D3,0.036,0.207,5.818,0.396
787,Pitt.-Greensburg,D3,0.035,0.237,6.693,0.342
788,D'Youville,D3,0.034,0.196,5.802,0.349
789,Thiel,D3,0.033,0.310,9.449,0.324
790,Bluffton,D3,0.033,0.194,5.815,0.346
791,Caltech,D3,0.032,0.313,9.891,0.447
792,Bethany Lutheran,D3,0.031,0.195,6.313,0.308
793,Nazareth,D3,0.031,0.215,6.817,0.434
794,Saint Vincent,D3,0.031,0.235,7.579,0.353
795,Summit,D3,0.030,0.157,5.292,0.338
796,Suffolk,D3,0.030,0.203,6.704,0.367
797,Rockford,D3,0.029,0.210,7.120,0.356
798,Southern Va.,D3,0.029,0.193,6.544,0.432
799,Rosemont,D3,0.028,0.198,7.067,0.397
800,Sarah Lawrence,D3,0.028,0.216,7.661,0.289
801,Southern Vt.,D3,0.028,0.242,8.765,0.300
802,Gallaudet,D3,0.028,0.167,5.919,0.333
803,Eureka,D3,0.027,0.222,8.112,0.312
804,Pitt.-Bradford,D3,0.027,0.173,6.291,0.353
805,Cornell College,D3,0.026,0.187,7.050,0.334
806,North Central (MN),D3,0.026,0.158,6.015,0.269
807,LaGrange,D3,0.026,0.211,8.211,0.336
808,Crown (MN),D3,0.024,0.199,8.371,0.304
809,Lyndon St.,D3,0.024,0.179,7.598,0.416
810,Johnson St.,D3,0.021,0.247,11.541,0.332
811,York (NY),D3,0.019,0.167,8.894,0.312
812,Northland,D3,0.017,0.142,8.181,0.280
813,St. Joseph's (Brkln),D3,0.016,0.211,12.953,0.287
814,Medgar Evers,D3,0.014,0.184,13.076,0.334
815,Valley Forge,D3,0.013,0.162,12.174,0.304
816,Cobleskill St.,D3,0.013,0.164,12.638,0.328
817,MacMurray,D3,0.011,0.149,13.107,0.340
818,Green Mountain,D3,0.011,0.197,18.471,0.349
819,Wheelock,D3,0.010,0.157,16.065,0.307
820,Becker,D3,0.010,0.116,11.173,0.342
