rk,team,div,str,ofs,dfs,sos
501,Lake Forest,D3,0.179,0.536,3.001,0.369
502,King's (PA),D3,0.178,0.379,2.132,0.373
503,TCNJ,D3,0.178,0.566,3.175,0.442
504,Malone,D2,0.178,0.453,2.544,0.714
505,Babson,D3,0.177,0.441,2.496,0.500
506,American Int'l,D2,0.177,0.372,2.103,0.557
507,N.C. Wesleyan,D3,0.176,0.455,2.579,0.384
508,Union (TN),D2,0.175,0.437,2.493,0.541
509,Hood,D3,0.175,0.428,2.446,0.355
510,Holy Family,D2,0.175,0.474,2.703,0.591
511,Merchant Marine,D3,0.174,0.428,2.465,0.426
512,Greensboro,D3,0.173,0.479,2.776,0.342
513,Millikin,D3,0.173,0.444,2.563,0.406
514,Carthage,D3,0.170,0.456,2.682,0.455
515,Spring Hill,D2,0.170,0.376,2.207,0.570
516,Assumption,D2,0.169,0.293,1.733,0.590
517,St. Anselm,D2,0.168,0.590,3.509,0.576
518,Methodist,D3,0.167,0.492,2.949,0.419
519,Hamline,D3,0.165,0.443,2.683,0.466
520,Daniel Webster,D3,0.165,0.374,2.273,0.303
521,Roanoke,D3,0.165,0.361,2.187,0.374
522,Goldey-Beacom,D2,0.164,0.513,3.130,0.588
523,Concordia (TX),D3,0.164,0.489,2.982,0.352
524,Keuka,D3,0.164,0.367,2.234,0.270
525,Baruch,D3,0.163,0.522,3.209,0.317
526,Alma,D3,0.162,0.381,2.353,0.372
527,Neb. Wesleyan,D3,0.161,0.420,2.606,0.377
528,SUNY Geneseo,D3,0.161,0.364,2.262,0.474
529,Western New Eng.,D3,0.161,0.513,3.182,0.465
530,Rhodes,D3,0.160,0.342,2.134,0.378
531,Transylvania,D3,0.160,0.297,1.855,0.371
532,Cabrini,D3,0.159,0.419,2.636,0.357
533,Scranton,D3,0.158,0.328,2.069,0.428
534,Susquehanna,D3,0.158,0.405,2.560,0.430
535,Widener,D3,0.157,0.383,2.440,0.396
536,William Jewell,D2,0.156,0.481,3.074,0.595
537,Curry,D3,0.155,0.428,2.771,0.360
538,Roger Williams,D3,0.155,0.376,2.421,0.471
539,Geneva,D3,0.154,0.455,2.952,0.393
540,Ursinus,D3,0.154,0.435,2.831,0.488
541,Otterbein,D3,0.154,0.535,3.475,0.419
542,Misericordia,D3,0.153,0.534,3.488,0.429
543,Ohio Dominican,D2,0.153,0.394,2.576,0.712
544,UC Santa Cruz,D3,0.153,0.423,2.770,0.467
545,Va. Wesleyan,D3,0.152,0.353,2.325,0.404
546,Barton,D2,0.152,0.357,2.350,0.618
547,Marietta,D3,0.151,0.430,2.854,0.390
548,Ga. Southwestern,D2,0.151,0.461,3.052,0.683
549,Ill.-Springfield,D2,0.151,0.402,2.656,0.573
550,Salve Regina,D3,0.151,0.495,3.286,0.433
551,Birmingham-So.,D3,0.150,0.293,1.962,0.367
552,Swarthmore,D3,0.150,0.320,2.130,0.495
553,Coker,D2,0.150,0.441,2.946,0.621
554,Saint Martin's,D2,0.150,0.463,3.089,0.595
555,Ouachita Baptist,D2,0.149,0.463,3.109,0.566
556,Puget Sound,D3,0.149,0.414,2.787,0.450
557,Aurora,D3,0.149,0.393,2.631,0.466
558,Hardin-Simmons,D3,0.149,0.284,1.899,0.417
559,Texas-Tyler,D3,0.148,0.335,2.257,0.356
560,Trinity (CT),D3,0.148,0.354,2.390,0.453
561,Simpson,D3,0.148,0.431,2.908,0.411
562,St. Thomas Aquinas,D2,0.147,0.497,3.376,0.537
563,La Verne,D3,0.147,0.390,2.652,0.415
564,Hawaii Hilo,D2,0.147,0.399,2.717,0.590
565,Texas Lutheran,D3,0.146,0.324,2.216,0.360
566,Marian (WI),D3,0.146,0.428,2.931,0.353
567,Wm. Paterson,D3,0.145,0.430,2.969,0.497
568,Oakland City,D2,0.143,0.411,2.869,0.562
569,Elmhurst,D3,0.142,0.369,2.594,0.449
570,Mary,D2,0.142,0.437,3.068,0.579
571,Ill. Wesleyan,D3,0.142,0.458,3.217,0.439
572,Coast Guard,D3,0.141,0.390,2.773,0.446
573,Ky. Wesleyan,D2,0.140,0.438,3.135,0.595
574,Millsaps,D3,0.140,0.493,3.509,0.360
575,DeSales,D3,0.140,0.417,2.986,0.443
576,Bethel (MN),D3,0.139,0.377,2.709,0.400
577,Rochester Inst.,D3,0.139,0.360,2.588,0.490
578,Catholic,D3,0.139,0.407,2.930,0.497
579,Berry,D3,0.138,0.342,2.473,0.424
580,St. Joseph's (ME),D3,0.138,0.394,2.859,0.286
581,UMass Dartmouth,D3,0.137,0.426,3.115,0.409
582,Hiram,D3,0.136,0.395,2.908,0.435
583,Muhlenberg,D3,0.136,0.339,2.488,0.488
584,Belmont Abbey,D2,0.135,0.373,2.766,0.575
585,Westminster (PA),D3,0.134,0.349,2.596,0.369
586,Bridgewater (VA),D3,0.133,0.381,2.858,0.387
587,Lancaster Bible,D3,0.133,0.404,3.028,0.325
588,Nichols,D3,0.132,0.385,2.925,0.369
589,Heidelberg,D3,0.132,0.383,2.897,0.436
590,Capital,D3,0.132,0.466,3.517,0.440
591,Albertus Magnus,D3,0.130,0.309,2.370,0.347
592,New England Col.,D3,0.130,0.514,3.966,0.345
593,Concord,D2,0.128,0.331,2.588,0.619
594,Lewis,D2,0.128,0.302,2.364,0.625
595,Clarkson,D3,0.126,0.431,3.422,0.479
596,SUNY New Paltz,D3,0.126,0.411,3.266,0.431
597,Pomona-Pitzer,D3,0.125,0.415,3.318,0.427
598,Augsburg,D3,0.123,0.352,2.858,0.409
599,Wesley,D3,0.121,0.421,3.484,0.406
600,Harding,D2,0.121,0.422,3.484,0.487
601,Ithaca,D3,0.120,0.322,2.690,0.435
602,Wis. Lutheran,D3,0.119,0.434,3.663,0.371
603,Ramapo,D3,0.119,0.431,3.625,0.420
604,South Dakota Mines,D2,0.118,0.445,3.785,0.580
605,Daemen,D2,0.117,0.403,3.457,0.491
606,Colby-Sawyer,D3,0.117,0.505,4.331,0.347
607,Clark (MA),D3,0.117,0.288,2.464,0.414
608,Walsh,D2,0.116,0.465,4.022,0.695
609,Southwest Baptist,D2,0.116,0.458,3.949,0.572
610,Hamilton,D3,0.115,0.336,2.934,0.522
611,FDU-Florham,D3,0.114,0.455,4.008,0.401
612,Moravian,D3,0.113,0.397,3.496,0.391
613,Dominican (CA),D2,0.113,0.422,3.745,0.576
614,Fredonia,D3,0.112,0.404,3.603,0.469
615,Plymouth St.,D3,0.112,0.375,3.340,0.447
616,Carroll (WI),D3,0.111,0.367,3.294,0.411
617,Dallas,D3,0.111,0.325,2.918,0.430
618,SUNY Poly,D3,0.111,0.333,2.990,0.304
619,Newberry,D2,0.111,0.358,3.217,0.590
620,Centenary (NJ),D3,0.110,0.376,3.423,0.359
621,Lebanon Valley,D3,0.110,0.348,3.146,0.456
622,Mount Aloysius,D3,0.109,0.408,3.752,0.310
623,Framingham St.,D3,0.109,0.408,3.727,0.425
624,Western Conn. St.,D3,0.107,0.342,3.204,0.441
625,Linfield,D3,0.107,0.387,3.612,0.437
626,Ozarks (AR),D3,0.107,0.274,2.556,0.333
627,Mount Ida,D3,0.107,0.386,3.623,0.326
628,George Fox,D3,0.107,0.359,3.364,0.435
629,Pitt.-Johnstown,D2,0.107,0.412,3.850,0.572
630,Saint Mary's (MN),D3,0.106,0.333,3.138,0.409
631,North Central (IL),D3,0.106,0.310,2.927,0.505
632,Shepherd,D2,0.105,0.370,3.512,0.634
633,Bard,D3,0.105,0.390,3.728,0.346
634,Elmira,D3,0.105,0.451,4.299,0.391
635,Colby,D3,0.104,0.331,3.189,0.509
636,North Greenville,D2,0.104,0.353,3.391,0.609
637,Houghton,D3,0.104,0.302,2.887,0.407
638,Staten Island,D3,0.103,0.383,3.705,0.339
639,Felician,D2,0.103,0.574,5.547,0.591
640,Wash. & Jeff.,D3,0.102,0.295,2.895,0.345
641,Brooklyn,D3,0.101,0.419,4.149,0.363
642,Farmingdale St.,D3,0.101,0.384,3.782,0.340
643,Marymount (VA),D3,0.101,0.315,3.133,0.422
644,Wells,D3,0.100,0.320,3.206,0.299
645,Trine,D3,0.100,0.328,3.293,0.414
646,Penn St.-Altoona,D3,0.099,0.355,3.598,0.312
647,Medaille,D3,0.099,0.373,3.774,0.332
648,Husson,D3,0.098,0.341,3.485,0.330
649,Marywood,D3,0.098,0.428,4.363,0.397
650,Holy Names,D2,0.098,0.346,3.547,0.554
651,Albion,D3,0.097,0.315,3.261,0.428
652,Illinois Col.,D3,0.095,0.278,2.930,0.334
653,Maine Maritime,D3,0.094,0.310,3.287,0.336
654,Hunter,D3,0.094,0.357,3.809,0.295
655,Utica,D3,0.094,0.409,4.357,0.398
656,Greenville,D3,0.093,0.304,3.276,0.362
657,Southwestern (TX),D3,0.093,0.352,3.805,0.419
658,Mt. St. Vincent,D3,0.093,0.384,4.110,0.305
659,Mount Union,D3,0.092,0.277,3.025,0.359
660,Allegheny,D3,0.091,0.328,3.589,0.469
661,SUNY Maritime,D3,0.091,0.327,3.616,0.317
662,Whittier,D3,0.091,0.360,3.944,0.402
663,Regis (MA),D3,0.091,0.373,4.122,0.300
664,Baldwin Wallace,D3,0.090,0.312,3.469,0.396
665,Adams St.,D2,0.090,0.280,3.100,0.593
666,Chaminade,D2,0.090,0.413,4.612,0.577
667,Oswego St.,D3,0.089,0.345,3.867,0.479
668,Willamette,D3,0.089,0.249,2.798,0.446
669,Earlham,D3,0.089,0.345,3.889,0.394
670,Whitman,D3,0.088,0.307,3.486,0.426
671,La Roche,D3,0.088,0.460,5.196,0.325
672,Spalding,D3,0.087,0.352,4.063,0.331
673,Hope,D3,0.087,0.359,4.139,0.447
674,Eastern Nazarene,D3,0.087,0.409,4.689,0.342
675,Mass. Maritime,D3,0.087,0.297,3.406,0.364
676,Keystone,D3,0.086,0.302,3.506,0.315
677,Hampden-Sydney,D3,0.086,0.286,3.318,0.344
678,Schreiner,D3,0.084,0.255,3.050,0.371
679,Colo. Christian,D2,0.084,0.330,3.918,0.645
680,Wittenberg,D3,0.083,0.367,4.401,0.471
681,Keene St.,D3,0.081,0.379,4.656,0.422
682,Yeshiva,D3,0.081,0.442,5.436,0.319
683,Neumann,D3,0.080,0.225,2.828,0.399
684,Worcester St.,D3,0.079,0.338,4.268,0.372
685,Mitchell,D3,0.079,0.325,4.142,0.281
686,Immaculata,D3,0.078,0.294,3.775,0.332
687,Southern Nazarene,D2,0.078,0.364,4.685,0.570
688,Mt. St. Joseph,D3,0.078,0.381,4.875,0.373
689,CCNY,D3,0.078,0.307,3.942,0.328
690,Wilmington (OH),D3,0.077,0.352,4.569,0.429
691,Stevenson,D3,0.075,0.311,4.139,0.417
692,Mt. St. Mary (NY),D3,0.075,0.303,4.037,0.373
693,Manchester,D3,0.074,0.320,4.322,0.359
694,Penn St.-Berks,D3,0.074,0.405,5.490,0.357
695,Emmanuel (MA),D3,0.073,0.392,5.378,0.387
696,Westfield St.,D3,0.073,0.333,4.569,0.372
697,Pacific (OR),D3,0.073,0.299,4.115,0.433
698,MCLA,D3,0.073,0.343,4.691,0.407
699,Concordia-M'head,D3,0.071,0.314,4.388,0.459
700,Covenant,D3,0.071,0.293,4.136,0.387
701,Franklin,D3,0.071,0.282,3.946,0.382
702,McDaniel,D3,0.071,0.227,3.195,0.424
703,Penn St.-Abington,D3,0.070,0.254,3.649,0.296
704,NYU,D3,0.070,0.267,3.835,0.456
705,Newbury,D3,0.070,0.293,4.193,0.289
706,Central (IA),D3,0.070,0.300,4.272,0.428
707,Lehman,D3,0.070,0.261,3.713,0.304
708,Fontbonne,D3,0.069,0.341,4.922,0.353
709,Olivet,D3,0.069,0.306,4.462,0.464
710,Bryn Athyn,D3,0.069,0.244,3.513,0.268
711,St. Joseph's (L.I.),D3,0.069,0.304,4.421,0.389
712,Goucher,D3,0.068,0.272,4.005,0.418
713,Edgewood,D3,0.068,0.336,4.919,0.397
714,Cal Lutheran,D3,0.068,0.321,4.699,0.441
715,East. Mennonite,D3,0.067,0.207,3.063,0.421
716,Augustana (IL),D3,0.067,0.307,4.608,0.414
717,Wooster,D3,0.067,0.296,4.399,0.428
718,LeTourneau,D3,0.066,0.273,4.121,0.361
719,Sewanee,D3,0.066,0.273,4.107,0.386
720,St. John Fisher,D3,0.066,0.305,4.625,0.500
721,Concordia Chicago,D3,0.065,0.330,5.081,0.335
722,Ferrum,D3,0.065,0.291,4.511,0.325
723,Averett,D3,0.064,0.331,5.181,0.382
724,Muskingum,D3,0.063,0.270,4.252,0.378
725,Shenandoah,D3,0.063,0.326,5.154,0.362
726,Franciscan,D3,0.063,0.382,6.036,0.326
727,John Jay,D3,0.062,0.375,6.074,0.341
728,Penn St. Harrisburg,D3,0.061,0.304,4.949,0.400
729,Austin,D3,0.061,0.273,4.489,0.436
730,Webster,D3,0.061,0.343,5.651,0.365
731,Beloit,D3,0.059,0.241,4.052,0.330
732,Emory & Henry,D3,0.059,0.338,5.739,0.355
733,Guilford,D3,0.059,0.257,4.328,0.368
734,Fitchburg St.,D3,0.058,0.263,4.530,0.372
735,Cairn,D3,0.057,0.281,4.928,0.300
736,Old Westbury,D3,0.057,0.289,5.078,0.334
737,Huntingdon,D3,0.057,0.260,4.557,0.354
738,Monmouth (IL),D3,0.056,0.229,4.066,0.383
739,Lawrence,D3,0.056,0.195,3.466,0.369
740,Principia,D3,0.056,0.240,4.277,0.350
741,Minn.-Morris,D3,0.056,0.221,3.955,0.349
742,Elms,D3,0.056,0.279,4.941,0.380
743,Me.-Farmington,D3,0.055,0.289,5.232,0.322
744,Pine Manor,D3,0.055,0.300,5.476,0.247
745,Wilkes,D3,0.055,0.271,4.881,0.394
746,SUNY Canton,D3,0.055,0.312,5.692,0.391
747,Piedmont,D3,0.054,0.215,3.983,0.352
748,Adrian,D3,0.054,0.247,4.581,0.373
749,Emerson,D3,0.054,0.276,5.134,0.390
750,Howard Payne,D3,0.054,0.249,4.592,0.366
751,Rivier,D3,0.054,0.241,4.473,0.366
752,U New England,D3,0.053,0.262,4.984,0.435
753,Juniata,D3,0.052,0.249,4.804,0.417
754,Hendrix,D3,0.052,0.270,5.219,0.363
755,Cazenovia,D3,0.052,0.269,5.191,0.309
756,Lesley ,D3,0.052,0.243,4.657,0.314
757,Lakeland,D3,0.051,0.287,5.674,0.372
758,Lasell,D3,0.051,0.182,3.543,0.405
759,Ripon,D3,0.051,0.306,6.052,0.280
760,Gwynedd Mercy,D3,0.050,0.251,4.982,0.366
761,Salem St.,D3,0.049,0.251,5.111,0.448
762,East Tex. Baptist,D3,0.048,0.310,6.457,0.365
763,Defiance,D3,0.047,0.245,5.239,0.349
764,Anderson (IN),D3,0.047,0.296,6.265,0.385
765,Centenary (LA),D3,0.047,0.208,4.436,0.409
766,Finlandia,D3,0.046,0.232,5.094,0.200
767,Maranatha Baptist,D3,0.046,0.272,5.943,0.324
768,Purchase,D3,0.045,0.189,4.235,0.372
769,Albright,D3,0.045,0.237,5.285,0.420
770,Anna Maria,D3,0.045,0.263,5.788,0.356
771,Buena Vista,D3,0.044,0.256,5.870,0.334
772,Martin Luther,D3,0.044,0.244,5.593,0.268
773,New Jersey City,D3,0.042,0.251,5.936,0.428
774,Coe,D3,0.042,0.181,4.321,0.371
775,Blackburn,D3,0.042,0.166,3.963,0.299
776,Hilbert,D3,0.039,0.234,5.996,0.325
777,Wilson,D3,0.039,0.218,5.556,0.336
778,Bethany (WV),D3,0.039,0.234,5.955,0.372
779,Southern Me.,D3,0.038,0.224,5.878,0.445
780,McMurry,D3,0.038,0.247,6.509,0.421
781,Pitt.-Greensburg,D3,0.038,0.239,6.220,0.340
782,William Peace,D3,0.037,0.233,6.351,0.390
783,Northwestern-St.Paul,D3,0.036,0.197,5.444,0.326
784,Louisiana Col.,D3,0.036,0.211,5.772,0.392
785,Delaware Valley,D3,0.036,0.245,6.824,0.352
786,Me.-Presque Isle,D3,0.035,0.298,8.429,0.277
787,Saint Vincent,D3,0.034,0.259,7.585,0.342
788,Bluffton,D3,0.033,0.190,5.810,0.335
789,D'Youville,D3,0.032,0.191,6.002,0.358
790,Waynesburg,D3,0.032,0.200,6.200,0.381
791,Thiel,D3,0.031,0.299,9.724,0.326
792,Nazareth,D3,0.031,0.215,6.903,0.432
793,Southern Va.,D3,0.030,0.196,6.512,0.429
794,Caltech,D3,0.029,0.291,10.139,0.443
795,Summit,D3,0.029,0.155,5.367,0.333
796,Lyndon St.,D3,0.029,0.218,7.505,0.379
797,Bethany Lutheran,D3,0.028,0.190,6.680,0.310
798,Rockford,D3,0.028,0.204,7.398,0.365
799,Gallaudet,D3,0.028,0.166,5.921,0.331
800,Suffolk,D3,0.028,0.192,6.869,0.381
801,Eureka,D3,0.027,0.222,8.295,0.310
802,Pitt.-Bradford,D3,0.027,0.172,6.354,0.351
803,Southern Vt.,D3,0.027,0.241,8.873,0.298
804,Sarah Lawrence,D3,0.026,0.208,7.863,0.298
805,Rosemont,D3,0.026,0.188,7.227,0.396
806,LaGrange,D3,0.026,0.212,8.255,0.338
807,Cornell College,D3,0.025,0.177,7.018,0.327
808,Crown (MN),D3,0.023,0.194,8.517,0.298
809,North Central (MN),D3,0.023,0.151,6.676,0.272
810,Johnson St.,D3,0.021,0.246,11.666,0.332
811,Northland,D3,0.017,0.137,8.206,0.286
812,York (NY),D3,0.017,0.157,9.401,0.315
813,St. Joseph's (Brkln),D3,0.015,0.206,13.348,0.281
814,Cobleskill St.,D3,0.013,0.163,12.571,0.328
815,Valley Forge,D3,0.013,0.161,12.062,0.305
816,Medgar Evers,D3,0.012,0.175,14.511,0.332
817,MacMurray,D3,0.011,0.149,13.234,0.338
818,Becker,D3,0.010,0.110,11.172,0.335
819,Wheelock,D3,0.010,0.156,16.094,0.307
820,Green Mountain,D3,0.009,0.180,19.183,0.337
