rk,team,div,str,ofs,dfs,sos
502,Simpson,D3,0.176,0.465,2.639,0.407
503,Alfred,D3,0.176,0.507,2.878,0.348
504,North Georgia,D2,0.176,0.452,2.562,0.667
505,Transylvania,D3,0.175,0.330,1.883,0.363
506,St. Anselm,D2,0.174,0.515,2.953,0.585
507,Scranton,D3,0.173,0.344,1.985,0.423
508,Goldey-Beacom,D2,0.173,0.515,2.977,0.567
509,Hamline,D3,0.172,0.434,2.519,0.466
510,Texas-Tyler,D3,0.172,0.395,2.296,0.363
511,Salve Regina,D3,0.172,0.542,3.146,0.434
512,Holy Family,D2,0.171,0.476,2.784,0.564
513,Gettysburg,D3,0.171,0.518,3.020,0.461
514,St. Norbert,D3,0.171,0.428,2.497,0.380
515,William Jewell,D2,0.171,0.515,3.011,0.580
516,Union (TN),D2,0.171,0.418,2.440,0.548
517,Wm. Paterson,D3,0.167,0.518,3.112,0.469
518,Alma,D3,0.167,0.405,2.420,0.380
519,Morrisville St.,D3,0.167,0.406,2.426,0.338
520,Trinity (CT),D3,0.164,0.390,2.371,0.485
521,Va. Wesleyan,D3,0.164,0.343,2.094,0.404
522,Concordia (TX),D3,0.163,0.456,2.796,0.336
523,Geneva,D3,0.161,0.451,2.807,0.386
524,Neb. Wesleyan,D3,0.161,0.433,2.679,0.382
525,Claremont-M-S,D3,0.161,0.338,2.091,0.402
526,SUNY Potsdam,D3,0.160,0.482,3.016,0.463
527,Spring Hill,D2,0.159,0.357,2.240,0.548
528,Marietta,D3,0.159,0.424,2.674,0.391
529,Cabrini,D3,0.159,0.409,2.575,0.345
530,Swarthmore,D3,0.158,0.322,2.032,0.497
531,Ohio Dominican,D2,0.158,0.391,2.469,0.643
532,Elmhurst,D3,0.158,0.398,2.526,0.455
533,Bates,D3,0.158,0.391,2.479,0.495
534,Randolph-Macon,D3,0.158,0.386,2.443,0.381
535,Malone,D2,0.158,0.404,2.554,0.686
536,Hood,D3,0.157,0.446,2.844,0.369
537,Millikin,D3,0.156,0.395,2.535,0.408
538,Barton,D2,0.154,0.353,2.288,0.599
539,Berry,D3,0.154,0.364,2.359,0.417
540,Daniel Webster,D3,0.154,0.376,2.446,0.284
541,Merchant Marine,D3,0.154,0.410,2.657,0.426
542,Millsaps,D3,0.152,0.518,3.415,0.359
543,Hawaii Hilo,D2,0.152,0.407,2.676,0.579
544,Roanoke,D3,0.148,0.347,2.344,0.371
545,Susquehanna,D3,0.146,0.402,2.751,0.423
546,Aurora,D3,0.145,0.426,2.932,0.421
547,Roger Williams,D3,0.145,0.352,2.436,0.453
548,Belmont Abbey,D2,0.145,0.394,2.715,0.544
549,Ga. Southwestern,D2,0.144,0.484,3.354,0.667
550,Hardin-Simmons,D3,0.143,0.275,1.918,0.408
551,Assumption,D2,0.142,0.292,2.059,0.603
552,Keuka,D3,0.142,0.341,2.406,0.266
553,La Verne,D3,0.142,0.368,2.585,0.391
554,Catholic,D3,0.142,0.429,3.017,0.493
555,UC Santa Cruz,D3,0.141,0.410,2.896,0.471
556,Capital,D3,0.140,0.453,3.229,0.439
557,Texas Lutheran,D3,0.140,0.351,2.506,0.374
558,Misericordia,D3,0.140,0.530,3.792,0.427
559,Puget Sound,D3,0.138,0.367,2.662,0.450
560,Otterbein,D3,0.138,0.510,3.693,0.412
561,Ouachita Baptist,D2,0.137,0.423,3.090,0.543
562,Coker,D2,0.137,0.434,3.166,0.614
563,Bethel (MN),D3,0.136,0.362,2.666,0.399
564,Saint Martin's,D2,0.136,0.464,3.402,0.598
565,Humboldt St.,D2,0.136,0.374,2.747,0.643
566,St. Thomas Aquinas,D2,0.136,0.440,3.237,0.520
567,Oakland City,D2,0.135,0.398,2.951,0.549
568,Muhlenberg,D3,0.135,0.337,2.503,0.487
569,St. Joseph's (ME),D3,0.134,0.395,2.956,0.298
570,Westminster (PA),D3,0.134,0.347,2.586,0.355
571,Rhodes,D3,0.133,0.331,2.483,0.382
572,Ursinus,D3,0.133,0.403,3.034,0.479
573,Plymouth St.,D3,0.133,0.435,3.275,0.440
574,New England Col.,D3,0.133,0.492,3.707,0.348
575,Dallas,D3,0.132,0.376,2.849,0.415
576,Baruch,D3,0.132,0.455,3.451,0.311
577,N.C. Wesleyan,D3,0.131,0.440,3.358,0.370
578,Houghton,D3,0.131,0.341,2.612,0.407
579,Clarkson,D3,0.131,0.443,3.373,0.482
580,Ill.-Springfield,D2,0.130,0.369,2.846,0.566
581,Curry,D3,0.129,0.413,3.212,0.368
582,Mary,D2,0.129,0.397,3.088,0.593
583,Ill. Wesleyan,D3,0.129,0.434,3.375,0.433
584,Coast Guard,D3,0.129,0.373,2.890,0.452
585,Rochester Inst.,D3,0.128,0.336,2.627,0.488
586,Birmingham-So.,D3,0.128,0.283,2.211,0.357
587,Marian (WI),D3,0.127,0.390,3.067,0.355
588,Pomona-Pitzer,D3,0.127,0.437,3.431,0.425
589,Lewis,D2,0.125,0.303,2.418,0.611
590,DeSales,D3,0.125,0.382,3.045,0.423
591,Ramapo,D3,0.125,0.409,3.263,0.438
592,Ithaca,D3,0.124,0.313,2.533,0.430
593,Bridgewater (VA),D3,0.124,0.359,2.887,0.379
594,Heidelberg,D3,0.122,0.357,2.937,0.431
595,Colby-Sawyer,D3,0.122,0.506,4.164,0.349
596,SUNY New Paltz,D3,0.122,0.436,3.578,0.432
597,Concord,D2,0.122,0.317,2.600,0.659
598,Wesley,D3,0.121,0.422,3.487,0.419
599,North Central (IL),D3,0.121,0.298,2.465,0.507
600,Clark (MA),D3,0.120,0.295,2.462,0.398
601,Carroll (WI),D3,0.120,0.376,3.144,0.400
602,Augsburg,D3,0.119,0.323,2.722,0.425
603,Southwest Baptist,D2,0.118,0.441,3.725,0.587
604,Harding,D2,0.117,0.405,3.457,0.469
605,Hiram,D3,0.117,0.379,3.237,0.434
606,FDU-Florham,D3,0.116,0.482,4.152,0.396
607,Newberry,D2,0.115,0.374,3.262,0.576
608,Ozarks (AR),D3,0.115,0.271,2.366,0.345
609,Dominican (CA),D2,0.115,0.391,3.404,0.555
610,Lebanon Valley,D3,0.114,0.361,3.160,0.452
611,Wis. Lutheran,D3,0.114,0.395,3.464,0.377
612,Bard,D3,0.114,0.398,3.499,0.355
613,Western Conn. St.,D3,0.112,0.350,3.136,0.423
614,Albertus Magnus,D3,0.112,0.280,2.505,0.351
615,Saint Mary's (MN),D3,0.111,0.330,2.979,0.413
616,Daemen,D2,0.109,0.408,3.729,0.513
617,UMass Dartmouth,D3,0.108,0.390,3.598,0.394
618,Nichols,D3,0.108,0.371,3.444,0.374
619,Ky. Wesleyan,D2,0.107,0.419,3.908,0.572
620,Mount Aloysius,D3,0.107,0.384,3.583,0.315
621,Lancaster Bible,D3,0.106,0.386,3.653,0.322
622,South Dakota Mines,D2,0.105,0.415,3.960,0.569
623,Colby,D3,0.105,0.301,2.863,0.509
624,Hamilton,D3,0.105,0.318,3.016,0.517
625,Elmira,D3,0.104,0.437,4.224,0.396
626,Fredonia,D3,0.104,0.433,4.177,0.482
627,SUNY Poly,D3,0.103,0.329,3.210,0.286
628,Marymount (VA),D3,0.102,0.299,2.947,0.414
629,Mt. St. Vincent,D3,0.102,0.440,4.306,0.301
630,Staten Island,D3,0.101,0.387,3.820,0.315
631,Mount Ida,D3,0.101,0.374,3.694,0.314
632,Marywood,D3,0.100,0.431,4.318,0.368
633,Adams St.,D2,0.100,0.298,2.976,0.585
634,Moravian,D3,0.100,0.374,3.741,0.391
635,George Fox,D3,0.099,0.381,3.842,0.418
636,Centenary (NJ),D3,0.099,0.351,3.538,0.348
637,Shepherd,D2,0.099,0.342,3.454,0.644
638,Holy Names,D2,0.099,0.415,4.175,0.556
639,Framingham St.,D3,0.099,0.376,3.785,0.410
640,Wells,D3,0.098,0.306,3.132,0.291
641,Linfield,D3,0.098,0.359,3.671,0.418
642,Regis (MA),D3,0.098,0.383,3.927,0.282
643,Felician,D2,0.097,0.539,5.546,0.565
644,Husson,D3,0.097,0.352,3.640,0.319
645,Penn St.-Altoona,D3,0.096,0.329,3.438,0.308
646,Illinois Col.,D3,0.094,0.285,3.037,0.336
647,Walsh,D2,0.094,0.406,4.313,0.661
648,Hope,D3,0.094,0.361,3.842,0.435
649,Wash. & Jeff.,D3,0.093,0.265,2.860,0.337
650,Trine,D3,0.093,0.301,3.230,0.403
651,Medaille,D3,0.092,0.380,4.122,0.333
652,North Greenville,D2,0.092,0.302,3.296,0.576
653,Utica,D3,0.092,0.409,4.466,0.404
654,Pitt.-Johnstown,D2,0.092,0.356,3.871,0.541
655,Mount Union,D3,0.091,0.268,2.949,0.363
656,Willamette,D3,0.091,0.273,2.987,0.426
657,Farmingdale St.,D3,0.091,0.372,4.089,0.312
658,Oswego St.,D3,0.090,0.342,3.791,0.484
659,Schreiner,D3,0.090,0.253,2.807,0.372
660,Hunter,D3,0.089,0.340,3.826,0.292
661,Spalding,D3,0.089,0.372,4.185,0.316
662,Maine Maritime,D3,0.088,0.304,3.465,0.321
663,Allegheny,D3,0.087,0.322,3.721,0.467
664,Worcester St.,D3,0.086,0.336,3.885,0.355
665,Greenville,D3,0.086,0.304,3.548,0.342
666,Neumann,D3,0.086,0.230,2.693,0.378
667,SUNY Maritime,D3,0.086,0.300,3.495,0.306
668,Earlham,D3,0.085,0.306,3.587,0.372
669,East. Mennonite,D3,0.085,0.261,3.058,0.420
670,Baldwin Wallace,D3,0.085,0.304,3.591,0.400
671,Whittier,D3,0.085,0.357,4.218,0.411
672,Hampden-Sydney,D3,0.085,0.295,3.472,0.349
673,Wittenberg,D3,0.085,0.388,4.545,0.466
674,Albion,D3,0.085,0.298,3.525,0.425
675,Brooklyn,D3,0.085,0.388,4.579,0.347
676,CCNY,D3,0.084,0.295,3.535,0.313
677,Keene St.,D3,0.084,0.394,4.688,0.442
678,Southwestern (TX),D3,0.083,0.345,4.135,0.429
679,NYU,D3,0.083,0.299,3.612,0.445
680,Chaminade,D2,0.083,0.379,4.565,0.550
681,La Roche,D3,0.082,0.417,5.096,0.321
682,Whitman,D3,0.080,0.278,3.487,0.435
683,Eastern Nazarene,D3,0.080,0.386,4.848,0.345
684,Keystone,D3,0.080,0.283,3.525,0.313
685,Wilmington (OH),D3,0.079,0.361,4.590,0.414
686,Fontbonne,D3,0.079,0.372,4.739,0.329
687,MCLA,D3,0.078,0.345,4.420,0.390
688,Colo. Christian,D2,0.078,0.335,4.303,0.632
689,Mass. Maritime,D3,0.077,0.288,3.722,0.372
690,Concordia-M'head,D3,0.077,0.342,4.440,0.445
691,Immaculata,D3,0.074,0.282,3.785,0.331
692,St. Joseph's (L.I.),D3,0.073,0.317,4.364,0.366
693,Pacific (OR),D3,0.072,0.286,3.953,0.412
694,Covenant,D3,0.072,0.272,3.781,0.373
695,Mt. St. Mary (NY),D3,0.071,0.294,4.121,0.371
696,Newbury,D3,0.071,0.303,4.267,0.281
697,Westfield St.,D3,0.071,0.320,4.473,0.377
698,McDaniel,D3,0.070,0.217,3.112,0.420
699,Mt. St. Joseph,D3,0.070,0.350,4.964,0.347
700,Franklin,D3,0.070,0.276,3.932,0.363
701,Stevenson,D3,0.069,0.284,4.105,0.423
702,Goucher,D3,0.069,0.273,3.952,0.404
703,Manchester,D3,0.069,0.286,4.166,0.347
704,Penn St.-Abington,D3,0.068,0.250,3.659,0.299
705,Central (IA),D3,0.068,0.285,4.179,0.420
706,LeTourneau,D3,0.068,0.252,3.696,0.364
707,Wooster,D3,0.068,0.304,4.499,0.426
708,Penn St.-Berks,D3,0.068,0.390,5.693,0.344
709,Bryn Athyn,D3,0.067,0.231,3.445,0.270
710,John Jay,D3,0.067,0.349,5.207,0.333
711,Southern Nazarene,D2,0.066,0.369,5.559,0.569
712,Cal Lutheran,D3,0.066,0.317,4.835,0.441
713,Mitchell,D3,0.066,0.306,4.650,0.283
714,Emmanuel (MA),D3,0.065,0.359,5.492,0.368
715,Olivet,D3,0.065,0.280,4.317,0.450
716,Augustana (IL),D3,0.064,0.280,4.385,0.436
717,Yeshiva,D3,0.064,0.420,6.511,0.315
718,Sewanee,D3,0.063,0.262,4.149,0.386
719,Franciscan,D3,0.063,0.365,5.791,0.314
720,Ferrum,D3,0.063,0.307,4.866,0.330
721,Lehman,D3,0.061,0.237,3.902,0.300
722,Monmouth (IL),D3,0.061,0.238,3.910,0.384
723,Webster,D3,0.061,0.356,5.818,0.352
724,St. John Fisher,D3,0.060,0.269,4.495,0.476
725,Shenandoah,D3,0.060,0.300,5.021,0.374
726,Averett,D3,0.060,0.293,4.881,0.370
727,Edgewood,D3,0.059,0.312,5.271,0.396
728,Lesley ,D3,0.059,0.262,4.467,0.295
729,Old Westbury,D3,0.058,0.304,5.228,0.314
730,SUNY Canton,D3,0.058,0.310,5.318,0.417
731,Muskingum,D3,0.057,0.260,4.585,0.380
732,Hendrix,D3,0.057,0.293,5.123,0.362
733,Austin,D3,0.057,0.262,4.571,0.428
734,Wilkes,D3,0.056,0.265,4.720,0.390
735,Huntingdon,D3,0.055,0.236,4.334,0.350
736,Guilford,D3,0.055,0.233,4.235,0.380
737,Rivier,D3,0.055,0.227,4.146,0.348
738,U New England,D3,0.055,0.266,4.878,0.425
739,Adrian,D3,0.054,0.250,4.656,0.381
740,Emerson,D3,0.053,0.272,5.183,0.380
741,Lawrence,D3,0.053,0.183,3.464,0.368
742,Cairn,D3,0.053,0.257,4.810,0.295
743,Concordia Chicago,D3,0.052,0.312,5.970,0.355
744,Minn.-Morris,D3,0.052,0.224,4.311,0.328
745,Lasell,D3,0.052,0.182,3.520,0.410
746,Juniata,D3,0.050,0.266,5.333,0.387
747,Piedmont,D3,0.050,0.216,4.294,0.348
748,East Tex. Baptist,D3,0.050,0.287,5.788,0.374
749,Beloit,D3,0.050,0.229,4.598,0.320
750,Elms,D3,0.049,0.266,5.431,0.347
751,Howard Payne,D3,0.049,0.239,4.915,0.372
752,Penn St. Harrisburg,D3,0.049,0.271,5.493,0.399
753,Fitchburg St.,D3,0.049,0.260,5.276,0.388
754,Cazenovia,D3,0.048,0.268,5.566,0.311
755,Emory & Henry,D3,0.048,0.312,6.453,0.353
756,Salem St.,D3,0.048,0.236,4.913,0.414
757,Me.-Farmington,D3,0.048,0.249,5.196,0.305
758,Pine Manor,D3,0.047,0.278,5.934,0.271
759,Defiance,D3,0.046,0.236,5.098,0.342
760,Ripon,D3,0.046,0.279,6.122,0.285
761,Gwynedd Mercy,D3,0.046,0.237,5.100,0.359
762,Anderson (IN),D3,0.044,0.277,6.295,0.379
763,Lakeland,D3,0.044,0.312,7.169,0.391
764,Pitt.-Greensburg,D3,0.043,0.294,6.905,0.321
765,Hilbert,D3,0.043,0.253,5.812,0.310
766,New Jersey City,D3,0.043,0.262,6.039,0.447
767,Principia,D3,0.043,0.217,5.106,0.353
768,Centenary (LA),D3,0.043,0.213,4.951,0.390
769,Maranatha Baptist,D3,0.042,0.258,6.096,0.313
770,Purchase,D3,0.040,0.178,4.476,0.362
771,Anna Maria,D3,0.040,0.245,6.161,0.355
772,Coe,D3,0.038,0.166,4.310,0.376
773,Bethany (WV),D3,0.037,0.236,6.312,0.382
774,Albright,D3,0.037,0.219,5.862,0.425
775,Finlandia,D3,0.037,0.238,6.488,0.229
776,Southern Me.,D3,0.036,0.207,5.807,0.413
777,Wilson,D3,0.036,0.204,5.649,0.310
778,McMurry,D3,0.036,0.239,6.624,0.411
779,Martin Luther,D3,0.035,0.235,6.797,0.269
780,William Peace,D3,0.035,0.221,6.396,0.367
781,Blackburn,D3,0.035,0.161,4.608,0.290
782,Buena Vista,D3,0.034,0.238,7.030,0.353
783,Me.-Presque Isle,D3,0.033,0.291,8.886,0.264
784,Saint Vincent,D3,0.033,0.246,7.462,0.338
785,Northwestern-St.Paul,D3,0.032,0.180,5.700,0.319
786,Louisiana Col.,D3,0.031,0.207,6.586,0.391
787,D'Youville,D3,0.031,0.193,6.253,0.350
788,Suffolk,D3,0.031,0.199,6.392,0.373
789,Bluffton,D3,0.030,0.185,6.245,0.337
790,Nazareth,D3,0.030,0.203,6.682,0.425
791,Delaware Valley,D3,0.030,0.227,7.516,0.335
792,Thiel,D3,0.029,0.277,9.669,0.338
793,Lyndon St.,D3,0.028,0.202,7.172,0.364
794,Rosemont,D3,0.028,0.198,7.005,0.371
795,Waynesburg,D3,0.027,0.190,7.106,0.399
796,Gallaudet,D3,0.027,0.158,5.907,0.303
797,Caltech,D3,0.026,0.269,10.261,0.448
798,Bethany Lutheran,D3,0.025,0.171,6.845,0.284
799,Southern Vt.,D3,0.025,0.227,9.164,0.293
800,Sarah Lawrence,D3,0.024,0.190,7.963,0.295
801,Rockford,D3,0.024,0.183,7.504,0.357
802,Southern Va.,D3,0.024,0.180,7.501,0.447
803,Cornell College,D3,0.024,0.173,7.222,0.318
804,Summit,D3,0.024,0.152,6.236,0.318
805,LaGrange,D3,0.023,0.187,8.081,0.344
806,North Central (MN),D3,0.023,0.158,6.904,0.257
807,Crown (MN),D3,0.022,0.186,8.464,0.280
808,Pitt.-Bradford,D3,0.022,0.159,7.352,0.332
809,Johnson St.,D3,0.021,0.238,11.319,0.337
810,Eureka,D3,0.018,0.170,9.491,0.283
811,York (NY),D3,0.016,0.152,9.763,0.306
812,Northland,D3,0.014,0.122,8.561,0.285
813,St. Joseph's (Brkln),D3,0.014,0.198,13.739,0.279
814,Cobleskill St.,D3,0.012,0.145,12.468,0.304
815,Valley Forge,D3,0.012,0.144,12.397,0.286
816,MacMurray,D3,0.011,0.142,12.930,0.315
817,Becker,D3,0.011,0.118,11.145,0.305
818,Medgar Evers,D3,0.010,0.161,16.249,0.324
819,Green Mountain,D3,0.009,0.176,19.404,0.338
820,Wheelock,D3,0.008,0.136,16.489,0.290
