rk,team,div,str,ofs,dfs,sos
502,Gettysburg,D3,0.176,0.519,2.951,0.452
503,St. Norbert,D3,0.175,0.434,2.482,0.388
504,Simpson,D3,0.175,0.457,2.609,0.429
505,Geneva,D3,0.175,0.455,2.596,0.386
506,Transylvania,D3,0.174,0.341,1.952,0.360
507,Ohio Dominican,D2,0.173,0.432,2.500,0.643
508,Western New Eng.,D3,0.172,0.535,3.112,0.464
509,Alfred,D3,0.171,0.492,2.874,0.361
510,William Jewell,D2,0.168,0.512,3.056,0.576
511,Holy Family,D2,0.167,0.467,2.796,0.556
512,Norwich,D3,0.166,0.432,2.593,0.332
513,Union (TN),D2,0.166,0.397,2.384,0.546
514,Centre,D3,0.165,0.416,2.524,0.453
515,American Int'l,D2,0.165,0.397,2.408,0.570
516,Wm. Paterson,D3,0.164,0.510,3.117,0.464
517,Goldey-Beacom,D2,0.164,0.497,3.041,0.572
518,Roanoke,D3,0.164,0.353,2.151,0.385
519,Hamline,D3,0.163,0.405,2.487,0.464
520,Westminster (PA),D3,0.162,0.354,2.184,0.373
521,Daniel Webster,D3,0.162,0.364,2.244,0.302
522,Concordia (TX),D3,0.161,0.446,2.762,0.357
523,Millsaps,D3,0.161,0.581,3.612,0.362
524,St. Anselm,D2,0.160,0.521,3.265,0.584
525,North Georgia,D2,0.160,0.434,2.710,0.666
526,Neb. Wesleyan,D3,0.160,0.431,2.699,0.380
527,SUNY Potsdam,D3,0.159,0.468,2.952,0.473
528,Elmhurst,D3,0.159,0.372,2.340,0.455
529,Bates,D3,0.159,0.391,2.459,0.500
530,Alma,D3,0.158,0.384,2.429,0.406
531,La Verne,D3,0.158,0.370,2.336,0.404
532,Salve Regina,D3,0.158,0.540,3.409,0.443
533,Aurora,D3,0.157,0.441,2.810,0.425
534,Merchant Marine,D3,0.154,0.405,2.621,0.427
535,St. Thomas Aquinas,D2,0.152,0.484,3.181,0.534
536,Belmont Abbey,D2,0.152,0.382,2.507,0.571
537,Berry,D3,0.150,0.353,2.354,0.414
538,Cabrini,D3,0.150,0.453,3.025,0.347
539,Claremont-M-S,D3,0.150,0.337,2.244,0.417
540,Va. Wesleyan,D3,0.149,0.352,2.364,0.412
541,Roger Williams,D3,0.148,0.350,2.373,0.455
542,Trinity (CT),D3,0.147,0.390,2.645,0.504
543,UC Santa Cruz,D3,0.145,0.423,2.911,0.492
544,Hardin-Simmons,D3,0.145,0.264,1.821,0.396
545,Ouachita Baptist,D2,0.145,0.479,3.305,0.507
546,Millikin,D3,0.144,0.412,2.865,0.403
547,Spring Hill,D2,0.144,0.350,2.437,0.537
548,Susquehanna,D3,0.143,0.391,2.725,0.421
549,Malone,D2,0.142,0.366,2.576,0.665
550,Ga. Southwestern,D2,0.142,0.455,3.204,0.626
551,Muhlenberg,D3,0.142,0.333,2.348,0.484
552,Hawaii Hilo,D2,0.141,0.400,2.834,0.558
553,Assumption,D2,0.140,0.277,1.983,0.602
554,Puget Sound,D3,0.139,0.347,2.494,0.439
555,Coker,D2,0.139,0.415,2.986,0.628
556,Mary,D2,0.138,0.457,3.308,0.577
557,Misericordia,D3,0.138,0.503,3.639,0.429
558,Ill. Wesleyan,D3,0.137,0.461,3.371,0.431
559,Saint Martin's,D2,0.137,0.470,3.437,0.596
560,Catholic,D3,0.136,0.437,3.205,0.484
561,Houghton,D3,0.136,0.371,2.730,0.414
562,Capital,D3,0.135,0.442,3.273,0.433
563,N.C. Wesleyan,D3,0.135,0.453,3.349,0.367
564,New England Col.,D3,0.134,0.490,3.662,0.353
565,Plymouth St.,D3,0.134,0.397,2.964,0.452
566,Randolph-Macon,D3,0.134,0.357,2.669,0.386
567,Marietta,D3,0.133,0.409,3.074,0.396
568,Texas Lutheran,D3,0.132,0.349,2.636,0.393
569,Oakland City,D2,0.132,0.394,2.991,0.542
570,Ithaca,D3,0.132,0.285,2.168,0.443
571,Dallas,D3,0.130,0.352,2.696,0.411
572,Otterbein,D3,0.130,0.483,3.716,0.404
573,St. Joseph's (ME),D3,0.130,0.386,2.980,0.299
574,Humboldt St.,D2,0.129,0.354,2.744,0.637
575,Pomona-Pitzer,D3,0.129,0.441,3.417,0.429
576,Ill.-Springfield,D2,0.128,0.367,2.863,0.564
577,Swarthmore,D3,0.128,0.301,2.349,0.508
578,Curry,D3,0.128,0.406,3.178,0.378
579,DeSales,D3,0.128,0.356,2.793,0.420
580,Marian (WI),D3,0.127,0.387,3.060,0.352
581,Rhodes,D3,0.127,0.312,2.449,0.371
582,Ursinus,D3,0.126,0.379,2.995,0.473
583,Baruch,D3,0.126,0.444,3.514,0.304
584,Bethel (MN),D3,0.126,0.355,2.817,0.411
585,FDU-Florham,D3,0.125,0.489,3.911,0.409
586,Coast Guard,D3,0.125,0.360,2.880,0.455
587,Clarkson,D3,0.125,0.433,3.456,0.494
588,Hood,D3,0.124,0.416,3.352,0.376
589,Bridgewater (VA),D3,0.124,0.359,2.905,0.385
590,Rochester Inst.,D3,0.124,0.341,2.758,0.492
591,Ramapo,D3,0.123,0.407,3.302,0.434
592,Lewis,D2,0.123,0.302,2.457,0.608
593,Concord,D2,0.122,0.318,2.602,0.665
594,SUNY New Paltz,D3,0.122,0.436,3.569,0.433
595,Keuka,D3,0.120,0.348,2.902,0.283
596,Birmingham-So.,D3,0.118,0.269,2.275,0.352
597,Hiram,D3,0.118,0.386,3.258,0.444
598,Albertus Magnus,D3,0.117,0.293,2.500,0.360
599,Wesley,D3,0.116,0.421,3.626,0.417
600,Dominican (CA),D2,0.116,0.355,3.066,0.555
601,North Central (IL),D3,0.115,0.287,2.490,0.512
602,Heidelberg,D3,0.115,0.320,2.785,0.427
603,Mount Aloysius,D3,0.115,0.373,3.233,0.336
604,SUNY Poly,D3,0.113,0.340,3.001,0.294
605,Harding,D2,0.112,0.390,3.475,0.459
606,Colby-Sawyer,D3,0.112,0.483,4.301,0.352
607,Carroll (WI),D3,0.112,0.356,3.188,0.406
608,Lebanon Valley,D3,0.112,0.373,3.321,0.452
609,Clark (MA),D3,0.111,0.290,2.611,0.400
610,Daemen,D2,0.111,0.434,3.912,0.522
611,UMass Dartmouth,D3,0.110,0.383,3.481,0.396
612,Augsburg,D3,0.110,0.326,2.960,0.433
613,Wis. Lutheran,D3,0.109,0.379,3.469,0.377
614,Southwest Baptist,D2,0.109,0.415,3.794,0.601
615,Hamilton,D3,0.109,0.321,2.944,0.531
616,Western Conn. St.,D3,0.109,0.341,3.141,0.414
617,Ozarks (AR),D3,0.108,0.256,2.367,0.358
618,Newberry,D2,0.108,0.365,3.370,0.582
619,Wells,D3,0.107,0.298,2.794,0.301
620,Ky. Wesleyan,D2,0.106,0.417,3.952,0.568
621,Colby,D3,0.105,0.300,2.850,0.513
622,Fredonia,D3,0.105,0.433,4.143,0.485
623,Nichols,D3,0.105,0.352,3.351,0.379
624,Linfield,D3,0.105,0.375,3.568,0.416
625,Elmira,D3,0.104,0.404,3.888,0.389
626,Saint Mary's (MN),D3,0.104,0.337,3.240,0.408
627,Lancaster Bible,D3,0.103,0.364,3.533,0.320
628,Bard,D3,0.103,0.387,3.772,0.362
629,South Dakota Mines,D2,0.103,0.403,3.919,0.581
630,Staten Island,D3,0.101,0.392,3.880,0.310
631,Penn St.-Altoona,D3,0.101,0.321,3.181,0.315
632,Regis (MA),D3,0.101,0.373,3.710,0.289
633,Hope,D3,0.101,0.381,3.772,0.448
634,Moravian,D3,0.100,0.392,3.931,0.390
635,Trine,D3,0.100,0.310,3.099,0.407
636,Mt. St. Vincent,D3,0.099,0.455,4.615,0.306
637,Adams St.,D2,0.098,0.293,2.993,0.594
638,Marymount (VA),D3,0.098,0.296,3.005,0.409
639,Mount Union,D3,0.098,0.260,2.638,0.373
640,Framingham St.,D3,0.098,0.364,3.700,0.407
641,Shepherd,D2,0.097,0.350,3.615,0.656
642,Husson,D3,0.095,0.349,3.682,0.321
643,Felician,D2,0.095,0.529,5.568,0.558
644,Walsh,D2,0.095,0.402,4.257,0.643
645,Marywood,D3,0.094,0.408,4.362,0.367
646,East. Mennonite,D3,0.093,0.271,2.925,0.421
647,Willamette,D3,0.092,0.299,3.263,0.426
648,Oswego St.,D3,0.091,0.344,3.762,0.489
649,Centenary (NJ),D3,0.091,0.356,3.888,0.356
650,Farmingdale St.,D3,0.090,0.357,3.980,0.314
651,Medaille,D3,0.089,0.371,4.180,0.336
652,Allegheny,D3,0.089,0.342,3.837,0.474
653,Mount Ida,D3,0.089,0.376,4.199,0.324
654,Utica,D3,0.089,0.417,4.695,0.409
655,Wash. & Jeff.,D3,0.087,0.260,2.997,0.351
656,Hunter,D3,0.087,0.336,3.855,0.287
657,Illinois Col.,D3,0.087,0.265,3.050,0.327
658,Whittier,D3,0.086,0.360,4.210,0.411
659,Maine Maritime,D3,0.086,0.301,3.479,0.318
660,Spalding,D3,0.085,0.356,4.211,0.323
661,Holy Names,D2,0.085,0.372,4.365,0.570
662,Chaminade,D2,0.085,0.343,4.049,0.560
663,Worcester St.,D3,0.084,0.308,3.683,0.361
664,Neumann,D3,0.084,0.227,2.701,0.361
665,George Fox,D3,0.084,0.377,4.486,0.421
666,Earlham,D3,0.084,0.296,3.514,0.376
667,La Roche,D3,0.083,0.425,5.143,0.327
668,Wittenberg,D3,0.083,0.384,4.643,0.452
669,Baldwin Wallace,D3,0.083,0.293,3.529,0.399
670,Keene St.,D3,0.083,0.387,4.695,0.435
671,Colo. Christian,D2,0.082,0.335,4.107,0.630
672,Pitt.-Johnstown,D2,0.082,0.345,4.212,0.546
673,NYU,D3,0.081,0.292,3.594,0.459
674,Southwestern (TX),D3,0.081,0.329,4.077,0.432
675,Pacific (OR),D3,0.081,0.290,3.563,0.412
676,MCLA,D3,0.079,0.328,4.174,0.385
677,SUNY Maritime,D3,0.078,0.299,3.814,0.307
678,Schreiner,D3,0.078,0.247,3.155,0.404
679,Eastern Nazarene,D3,0.078,0.381,4.863,0.342
680,Wilmington (OH),D3,0.077,0.341,4.417,0.412
681,CCNY,D3,0.077,0.287,3.714,0.330
682,North Greenville,D2,0.077,0.307,4.007,0.561
683,Hampden-Sydney,D3,0.077,0.284,3.695,0.346
684,Albion,D3,0.076,0.296,3.893,0.444
685,Brooklyn,D3,0.075,0.361,4.819,0.348
686,Keystone,D3,0.075,0.299,3.985,0.327
687,Westfield St.,D3,0.074,0.314,4.232,0.380
688,Concordia-M'head,D3,0.074,0.333,4.464,0.451
689,Mass. Maritime,D3,0.074,0.283,3.835,0.375
690,Newbury,D3,0.073,0.301,4.094,0.288
691,Fontbonne,D3,0.072,0.360,4.984,0.333
692,Immaculata,D3,0.071,0.265,3.745,0.324
693,St. Joseph's (L.I.),D3,0.071,0.315,4.452,0.361
694,Greenville,D3,0.071,0.291,4.096,0.335
695,Sewanee,D3,0.070,0.255,3.619,0.393
696,Augustana (IL),D3,0.070,0.314,4.508,0.438
697,Manchester,D3,0.070,0.291,4.173,0.346
698,Mt. St. Mary (NY),D3,0.070,0.291,4.142,0.370
699,Webster,D3,0.069,0.383,5.522,0.354
700,Whitman,D3,0.069,0.252,3.668,0.437
701,Mt. St. Joseph,D3,0.068,0.350,5.126,0.343
702,Central (IA),D3,0.068,0.286,4.229,0.421
703,Franklin,D3,0.068,0.267,3.896,0.363
704,Cal Lutheran,D3,0.067,0.311,4.652,0.421
705,Penn St.-Abington,D3,0.067,0.252,3.727,0.298
706,Goucher,D3,0.067,0.261,3.915,0.404
707,McDaniel,D3,0.067,0.208,3.086,0.421
708,Covenant,D3,0.066,0.262,3.979,0.378
709,Bryn Athyn,D3,0.066,0.232,3.495,0.269
710,Emmanuel (MA),D3,0.066,0.343,5.218,0.371
711,Wooster,D3,0.066,0.299,4.517,0.420
712,Stevenson,D3,0.065,0.279,4.326,0.417
713,Mitchell,D3,0.064,0.287,4.486,0.291
714,LeTourneau,D3,0.064,0.246,3.839,0.353
715,Olivet,D3,0.063,0.278,4.428,0.450
716,Franciscan,D3,0.063,0.361,5.759,0.314
717,Penn St.-Berks,D3,0.063,0.357,5.669,0.331
718,John Jay,D3,0.063,0.349,5.543,0.333
719,Yeshiva,D3,0.062,0.397,6.357,0.314
720,Ferrum,D3,0.060,0.298,4.928,0.338
721,St. John Fisher,D3,0.059,0.253,4.265,0.470
722,Austin,D3,0.058,0.258,4.454,0.431
723,SUNY Canton,D3,0.058,0.308,5.303,0.417
724,Guilford,D3,0.058,0.239,4.088,0.383
725,Lehman,D3,0.058,0.232,3.964,0.294
726,Monmouth (IL),D3,0.058,0.226,3.904,0.374
727,Edgewood,D3,0.057,0.303,5.275,0.388
728,Old Westbury,D3,0.057,0.300,5.276,0.311
729,Shenandoah,D3,0.057,0.297,5.180,0.376
730,Adrian,D3,0.057,0.260,4.528,0.388
731,Lesley ,D3,0.056,0.257,4.599,0.291
732,Southern Nazarene,D2,0.056,0.337,5.983,0.551
733,Fitchburg St.,D3,0.054,0.300,5.511,0.376
734,Rivier,D3,0.054,0.225,4.176,0.344
735,U New England,D3,0.054,0.265,4.860,0.426
736,Hendrix,D3,0.054,0.298,5.521,0.360
737,Lasell,D3,0.054,0.181,3.363,0.406
738,Averett,D3,0.054,0.281,5.167,0.370
739,Wilkes,D3,0.054,0.258,4.800,0.395
740,Lawrence,D3,0.053,0.181,3.390,0.359
741,Cairn,D3,0.052,0.254,4.847,0.295
742,Minn.-Morris,D3,0.052,0.212,4.078,0.327
743,Huntingdon,D3,0.052,0.237,4.593,0.354
744,Elms,D3,0.052,0.278,5.321,0.352
745,Muskingum,D3,0.052,0.253,4.867,0.387
746,Concordia Chicago,D3,0.051,0.302,5.962,0.346
747,Juniata,D3,0.051,0.273,5.390,0.388
748,Howard Payne,D3,0.051,0.259,5.066,0.353
749,Emory & Henry,D3,0.050,0.301,5.969,0.361
750,Emerson,D3,0.049,0.264,5.445,0.384
751,Piedmont,D3,0.049,0.215,4.357,0.345
752,Penn St. Harrisburg,D3,0.048,0.270,5.576,0.395
753,Cazenovia,D3,0.048,0.259,5.381,0.314
754,Defiance,D3,0.048,0.249,5.195,0.348
755,Me.-Farmington,D3,0.048,0.248,5.142,0.313
756,Ripon,D3,0.047,0.272,5.796,0.287
757,East Tex. Baptist,D3,0.047,0.262,5.573,0.362
758,Salem St.,D3,0.046,0.255,5.606,0.399
759,Hilbert,D3,0.045,0.261,5.830,0.313
760,Pine Manor,D3,0.045,0.274,6.048,0.267
761,Lakeland,D3,0.043,0.308,7.170,0.387
762,Anderson (IN),D3,0.043,0.283,6.587,0.384
763,Pitt.-Greensburg,D3,0.042,0.294,6.967,0.323
764,Principia,D3,0.042,0.214,5.146,0.327
765,Gwynedd Mercy,D3,0.042,0.227,5.436,0.344
766,New Jersey City,D3,0.042,0.257,6.062,0.441
767,Maranatha Baptist,D3,0.041,0.256,6.225,0.309
768,Beloit,D3,0.039,0.222,5.670,0.325
769,Centenary (LA),D3,0.039,0.209,5.314,0.403
770,Anna Maria,D3,0.039,0.243,6.179,0.353
771,Purchase,D3,0.038,0.175,4.555,0.356
772,Coe,D3,0.037,0.162,4.396,0.384
773,Bethany (WV),D3,0.037,0.250,6.794,0.369
774,Finlandia,D3,0.037,0.233,6.200,0.251
775,Wilson,D3,0.036,0.205,5.732,0.309
776,Albright,D3,0.036,0.217,5.963,0.420
777,Martin Luther,D3,0.035,0.236,6.810,0.268
778,McMurry,D3,0.034,0.225,6.605,0.384
779,William Peace,D3,0.034,0.219,6.490,0.365
780,Buena Vista,D3,0.034,0.238,6.992,0.356
781,Saint Vincent,D3,0.033,0.243,7.349,0.343
782,Northwestern-St.Paul,D3,0.032,0.181,5.741,0.320
783,Me.-Presque Isle,D3,0.032,0.289,8.985,0.262
784,Southern Me.,D3,0.032,0.201,6.177,0.414
785,Blackburn,D3,0.032,0.161,5.029,0.275
786,Thiel,D3,0.032,0.313,9.905,0.333
787,D'Youville,D3,0.031,0.193,6.238,0.351
788,Rosemont,D3,0.030,0.206,6.941,0.366
789,Louisiana Col.,D3,0.030,0.205,6.902,0.379
790,Delaware Valley,D3,0.030,0.229,7.624,0.339
791,Bluffton,D3,0.029,0.180,6.158,0.347
792,Nazareth,D3,0.029,0.199,6.814,0.433
793,Summit,D3,0.028,0.173,6.201,0.310
794,Suffolk,D3,0.028,0.193,6.816,0.379
795,Lyndon St.,D3,0.027,0.200,7.300,0.358
796,Bethany Lutheran,D3,0.026,0.179,6.950,0.291
797,Gallaudet,D3,0.026,0.158,6.013,0.300
798,Caltech,D3,0.025,0.249,10.118,0.440
799,Waynesburg,D3,0.025,0.185,7.372,0.402
800,Rockford,D3,0.024,0.181,7.491,0.353
801,Southern Va.,D3,0.024,0.178,7.525,0.443
802,Southern Vt.,D3,0.024,0.226,9.365,0.291
803,Sarah Lawrence,D3,0.023,0.187,7.991,0.291
804,LaGrange,D3,0.023,0.185,8.172,0.341
805,Crown (MN),D3,0.023,0.185,8.130,0.282
806,Cornell College,D3,0.023,0.167,7.373,0.326
807,Pitt.-Bradford,D3,0.022,0.159,7.294,0.333
808,North Central (MN),D3,0.021,0.149,7.198,0.254
809,Johnson St.,D3,0.020,0.236,11.514,0.332
810,Eureka,D3,0.019,0.185,9.712,0.275
811,York (NY),D3,0.015,0.150,9.976,0.300
812,Northland,D3,0.014,0.122,8.619,0.284
813,St. Joseph's (Brkln),D3,0.014,0.196,13.880,0.276
814,Valley Forge,D3,0.012,0.143,12.236,0.286
815,Cobleskill St.,D3,0.011,0.132,12.029,0.307
816,MacMurray,D3,0.011,0.142,13.198,0.307
817,Becker,D3,0.010,0.118,11.288,0.304
818,Medgar Evers,D3,0.010,0.158,16.463,0.319
819,Green Mountain,D3,0.009,0.174,19.679,0.333
820,Wheelock,D3,0.008,0.136,16.700,0.289
