rk,team,div,str,ofs,dfs,sos
502,UMass Dartmouth,D3,0.154,0.609,3.951,0.374
503,St. Joseph's (IN),D2,0.153,0.402,2.621,0.797
504,Penn St.-Abington,D3,0.153,0.452,2.950,0.327
505,Concordia Wisconsin,D3,0.153,0.424,2.771,0.413
506,Bard,D3,0.152,0.438,2.878,0.278
507,Westminster (MO),D3,0.152,0.483,3.183,0.379
508,Ashland,D2,0.152,0.396,2.615,0.572
509,Concordia (TX),D3,0.151,0.472,3.127,0.320
510,Randolph-Macon,D3,0.151,0.411,2.718,0.356
511,Drew,D3,0.150,0.467,3.103,0.367
512,Malone,D2,0.147,0.374,2.538,0.497
513,Whitworth,D3,0.147,0.472,3.224,0.433
514,Pitt.-Johnstown,D2,0.146,0.447,3.063,0.620
515,St. Anselm,D2,0.146,0.398,2.733,0.581
516,Emmanuel (MA),D3,0.146,0.490,3.363,0.327
517,Keystone,D3,0.145,0.386,2.664,0.375
518,Maryville (TN),D3,0.145,0.446,3.074,0.364
519,Wentworth,D3,0.145,0.349,2.408,0.408
520,Walsh,D2,0.145,0.516,3.555,0.541
521,East. Mennonite,D3,0.144,0.405,2.812,0.349
522,Wm. Paterson,D3,0.144,0.371,2.570,0.385
523,Mary Washington,D3,0.143,0.437,3.051,0.374
524,Emory,D3,0.143,0.483,3.381,0.391
525,Pacific Lutheran,D3,0.143,0.461,3.222,0.393
526,Rochester Inst.,D3,0.143,0.253,1.771,0.441
527,MIT,D3,0.142,0.292,2.048,0.395
528,Newbury,D3,0.142,0.477,3.364,0.344
529,Westminster (PA),D3,0.142,0.377,2.663,0.370
530,Luther,D3,0.142,0.557,3.922,0.448
531,New Rochelle,D3,0.142,0.449,3.154,0.295
532,SUNY Geneseo,D3,0.141,0.384,2.716,0.400
533,Rhode Island Col.,D3,0.141,0.405,2.871,0.398
534,Alfred,D3,0.140,0.342,2.440,0.348
535,Southwest Baptist,D2,0.140,0.474,3.385,0.558
536,Fredonia,D3,0.140,0.452,3.236,0.373
537,Marietta,D3,0.140,0.368,2.618,0.351
538,Bridgeport,D2,0.139,0.327,2.348,0.547
539,Austin,D3,0.139,0.320,2.304,0.347
540,Colby-Sawyer,D3,0.138,0.463,3.356,0.368
541,N.C. Wesleyan,D3,0.138,0.401,2.907,0.464
542,St. Olaf,D3,0.137,0.333,2.424,0.449
543,Rose-Hulman,D3,0.136,0.319,2.343,0.389
544,La Verne,D3,0.136,0.446,3.290,0.312
545,Rutgers-Camden,D3,0.136,0.359,2.650,0.353
546,Bates,D3,0.135,0.358,2.651,0.377
547,Roanoke,D3,0.134,0.348,2.599,0.396
548,York (PA),D3,0.133,0.409,3.081,0.409
549,St. Joseph's (ME),D3,0.133,0.312,2.349,0.369
550,Eastern Conn. St.,D3,0.133,0.313,2.354,0.433
551,Catholic,D3,0.133,0.290,2.177,0.461
552,DeSales,D3,0.132,0.390,2.959,0.390
553,Denison,D3,0.132,0.349,2.644,0.426
554,Moravian,D3,0.132,0.356,2.702,0.341
555,Bethel (MN),D3,0.132,0.397,3.013,0.336
556,Ky. Wesleyan,D2,0.131,0.441,3.366,0.539
557,Texas-Dallas,D3,0.131,0.336,2.561,0.490
558,Arcadia,D3,0.131,0.349,2.665,0.386
559,Wooster,D3,0.131,0.306,2.336,0.391
560,Johnson & Wales (RI),D3,0.131,0.514,3.913,0.376
561,Ozarks (AR),D3,0.130,0.394,3.040,0.336
562,Va. Wesleyan,D3,0.130,0.408,3.149,0.409
563,Wabash,D3,0.129,0.338,2.632,0.355
564,Academy of Art,D2,0.129,0.425,3.296,0.573
565,Pacific (OR),D3,0.129,0.354,2.750,0.472
566,MSOE,D3,0.128,0.342,2.673,0.451
567,Aurora,D3,0.128,0.575,4.502,0.420
568,Stevens,D3,0.127,0.267,2.111,0.455
569,Manchester,D3,0.127,0.394,3.112,0.293
570,UC Santa Cruz,D3,0.127,0.392,3.082,0.392
571,Mount Aloysius,D3,0.126,0.502,3.970,0.291
572,Flagler,D2,0.125,0.403,3.228,0.638
573,Chapman,D3,0.124,0.431,3.470,0.383
574,Misericordia,D3,0.124,0.463,3.733,0.399
575,Saint John's (MN),D3,0.124,0.410,3.296,0.420
576,Staten Island,D3,0.123,0.268,2.183,0.350
577,Old Westbury,D3,0.122,0.325,2.659,0.434
578,Hamilton,D3,0.122,0.267,2.187,0.397
579,Hardin-Simmons,D3,0.122,0.347,2.840,0.473
580,McDaniel,D3,0.120,0.351,2.922,0.348
581,Southwestern (TX),D3,0.120,0.321,2.670,0.380
582,TCNJ,D3,0.120,0.506,4.223,0.396
583,SUNY Potsdam,D3,0.119,0.352,2.956,0.349
584,Adrian,D3,0.118,0.383,3.236,0.359
585,Berry,D3,0.118,0.323,2.739,0.404
586,Manhattanville,D3,0.118,0.314,2.667,0.400
587,NYU,D3,0.118,0.359,3.033,0.337
588,Sage Colleges,D3,0.118,0.380,3.208,0.427
589,Western Conn. St.,D3,0.118,0.432,3.648,0.517
590,Marian (WI),D3,0.117,0.366,3.136,0.381
591,Concordia-M'head,D3,0.117,0.278,2.370,0.440
592,Framingham St.,D3,0.117,0.311,2.665,0.403
593,Gust. Adolphus,D3,0.115,0.383,3.314,0.453
594,Eureka,D3,0.115,0.312,2.717,0.314
595,Colby,D3,0.115,0.315,2.726,0.431
596,Medaille,D3,0.114,0.295,2.594,0.449
597,Dominican (IL),D3,0.114,0.290,2.538,0.498
598,Penn St. Harrisburg,D3,0.114,0.282,2.485,0.357
599,Ill. Wesleyan,D3,0.114,0.290,2.535,0.372
600,Texas-Tyler,D3,0.113,0.401,3.557,0.377
601,East Tex. Baptist,D3,0.113,0.389,3.456,0.301
602,Wesley,D3,0.112,0.330,2.951,0.415
603,Tufts,D3,0.112,0.279,2.492,0.433
604,Hiram,D3,0.112,0.388,3.476,0.414
605,Cal Lutheran,D3,0.112,0.296,2.641,0.401
606,Brockport,D3,0.111,0.334,2.999,0.459
607,Wis. Lutheran,D3,0.111,0.329,2.972,0.353
608,Rensselaer,D3,0.111,0.260,2.337,0.369
609,Medgar Evers,D3,0.110,0.342,3.120,0.249
610,Dist. Columbia,D2,0.110,0.364,3.322,0.500
611,Southern Nazarene,D2,0.110,0.493,4.486,0.597
612,Goucher,D3,0.110,0.314,2.868,0.363
613,Kalamazoo,D3,0.110,0.225,2.048,0.416
614,Norwich,D3,0.109,0.444,4.087,0.398
615,North Central (MN),D3,0.109,0.300,2.750,0.289
616,Skidmore,D3,0.109,0.334,3.054,0.373
617,Mass. Maritime,D3,0.109,0.371,3.404,0.357
618,Saint Mary's (MN),D3,0.108,0.309,2.868,0.363
619,Hunter,D3,0.108,0.290,2.673,0.358
620,Keuka,D3,0.108,0.431,3.995,0.351
621,Worcester St.,D3,0.108,0.363,3.352,0.309
622,Suffolk,D3,0.108,0.488,4.505,0.352
623,Wilmington (OH),D3,0.107,0.419,3.927,0.384
624,Occidental,D3,0.107,0.377,3.506,0.396
625,Bridgewater St.,D3,0.107,0.307,2.869,0.380
626,Albion,D3,0.107,0.510,4.771,0.400
627,Wheaton (IL),D3,0.107,0.303,2.820,0.483
628,Lawrence,D3,0.106,0.374,3.514,0.391
629,Roger Williams,D3,0.106,0.314,2.962,0.485
630,MCLA,D3,0.105,0.404,3.845,0.354
631,William Peace,D3,0.105,0.404,3.845,0.305
632,Penn St.-Altoona,D3,0.104,0.319,3.070,0.399
633,Pomona-Pitzer,D3,0.104,0.408,3.917,0.385
634,Mary Hardin-Baylor,D3,0.104,0.283,2.718,0.341
635,Swarthmore,D3,0.104,0.342,3.277,0.417
636,Mt. St. Joseph,D3,0.103,0.378,3.669,0.393
637,Elmira,D3,0.103,0.335,3.257,0.357
638,Whittier,D3,0.103,0.334,3.249,0.381
639,Grinnell,D3,0.103,0.360,3.485,0.408
640,Carroll (WI),D3,0.103,0.331,3.202,0.440
641,Mount Ida,D3,0.103,0.335,3.257,0.305
642,Western New Eng.,D3,0.103,0.350,3.392,0.436
643,Albertus Magnus,D3,0.103,0.349,3.393,0.333
644,Greensboro,D3,0.103,0.405,3.945,0.478
645,Allegheny,D3,0.102,0.372,3.668,0.419
646,Lyndon St.,D3,0.102,0.366,3.604,0.271
647,Emerson,D3,0.102,0.315,3.078,0.366
648,Muhlenberg,D3,0.102,0.317,3.095,0.435
649,Oglethorpe,D3,0.101,0.388,3.846,0.477
650,Nazareth,D3,0.100,0.317,3.153,0.359
651,Heidelberg,D3,0.099,0.316,3.191,0.456
652,Piedmont,D3,0.099,0.328,3.315,0.399
653,Lake Forest,D3,0.097,0.335,3.435,0.391
654,Wells,D3,0.097,0.308,3.188,0.366
655,Defiance,D3,0.097,0.326,3.370,0.277
656,Centenary (LA),D3,0.097,0.292,3.019,0.345
657,Maine Maritime,D3,0.097,0.408,4.200,0.353
658,Centenary (NJ),D3,0.097,0.417,4.297,0.424
659,Geneva,D3,0.097,0.369,3.782,0.332
660,Wittenberg,D3,0.096,0.358,3.740,0.432
661,Ursinus,D3,0.096,0.344,3.577,0.378
662,Immaculata,D3,0.096,0.389,4.042,0.332
663,North Central (IL),D3,0.096,0.313,3.280,0.418
664,Augsburg,D3,0.095,0.345,3.628,0.393
665,Brooklyn,D3,0.095,0.334,3.531,0.353
666,Neb. Wesleyan,D3,0.095,0.337,3.530,0.373
667,Holy Family,D2,0.094,0.386,4.104,0.519
668,Wis.-Superior,D3,0.094,0.295,3.155,0.468
669,Oswego St.,D3,0.093,0.299,3.205,0.406
670,Eastern Nazarene,D3,0.093,0.382,4.118,0.298
671,Babson,D3,0.092,0.264,2.859,0.459
672,U New England,D3,0.090,0.230,2.557,0.391
673,Wilkes,D3,0.089,0.293,3.283,0.355
674,Westfield St.,D3,0.089,0.334,3.740,0.369
675,Anderson (IN),D3,0.089,0.323,3.617,0.349
676,Shepherd,D2,0.089,0.343,3.844,0.584
677,Ferrum,D3,0.088,0.434,4.918,0.402
678,Greenville,D3,0.088,0.281,3.209,0.350
679,Trinity (CT),D3,0.088,0.286,3.267,0.424
680,Guilford,D3,0.087,0.420,4.832,0.362
681,Colo. Christian,D2,0.087,0.390,4.475,0.589
682,Methodist,D3,0.087,0.299,3.434,0.414
683,Lehman,D3,0.087,0.336,3.871,0.347
684,New England Col.,D3,0.087,0.337,3.880,0.334
685,Cabrini,D3,0.087,0.293,3.355,0.380
686,Rhodes,D3,0.087,0.445,5.140,0.385
687,Mount Union,D3,0.087,0.248,2.861,0.428
688,Washington Col.,D3,0.086,0.258,2.990,0.419
689,Susquehanna,D3,0.085,0.285,3.359,0.424
690,Nichols,D3,0.085,0.474,5.554,0.371
691,Lancaster Bible,D3,0.085,0.296,3.500,0.374
692,Marymount (VA),D3,0.085,0.326,3.824,0.365
693,Penn College,D3,0.084,0.290,3.436,0.387
694,Stockton,D3,0.084,0.331,3.966,0.370
695,Castleton,D3,0.084,0.264,3.140,0.399
696,Rivier,D3,0.084,0.269,3.211,0.311
697,Averett,D3,0.083,0.336,4.047,0.379
698,Salem St.,D3,0.083,0.350,4.198,0.341
699,King's (PA),D3,0.083,0.275,3.308,0.359
700,Wash. & Jeff.,D3,0.082,0.359,4.387,0.328
701,McMurry,D3,0.082,0.368,4.513,0.387
702,Southern Vt.,D3,0.080,0.302,3.777,0.288
703,Me.-Farmington,D3,0.080,0.349,4.378,0.333
704,LeTourneau,D3,0.079,0.224,2.821,0.322
705,Whitman,D3,0.079,0.264,3.329,0.356
706,Blackburn,D3,0.078,0.311,4.001,0.380
707,Husson,D3,0.078,0.234,2.997,0.392
708,Hope,D3,0.077,0.284,3.685,0.473
709,Cobleskill St.,D3,0.077,0.298,3.871,0.377
710,SUNY Poly,D3,0.077,0.353,4.568,0.414
711,Hobart,D3,0.076,0.252,3.297,0.413
712,St. Joseph's (Brkln),D3,0.075,0.293,3.911,0.341
713,Northwestern-St.Paul,D3,0.075,0.318,4.253,0.430
714,Daniel Webster,D3,0.075,0.277,3.714,0.396
715,Buena Vista,D3,0.075,0.303,4.051,0.330
716,Baruch,D3,0.075,0.287,3.841,0.362
717,Fitchburg St.,D3,0.074,0.300,4.066,0.374
718,Curry,D3,0.074,0.240,3.233,0.358
719,Plymouth St.,D3,0.074,0.368,4.962,0.401
720,Daemen,D2,0.074,0.335,4.526,0.604
721,Waynesburg,D3,0.074,0.230,3.096,0.317
722,Lesley ,D3,0.073,0.200,2.741,0.360
723,St. John Fisher,D3,0.072,0.330,4.553,0.445
724,Illinois Col.,D3,0.072,0.261,3.620,0.307
725,Bethany (WV),D3,0.072,0.298,4.159,0.349
726,Beloit,D3,0.072,0.336,4.676,0.319
727,Augustana (IL),D3,0.071,0.324,4.565,0.384
728,Mt. St. Mary (NY),D3,0.071,0.283,4.016,0.421
729,Shenandoah,D3,0.070,0.276,3.944,0.396
730,Gwynedd Mercy,D3,0.070,0.341,4.835,0.367
731,Dickinson,D3,0.070,0.317,4.511,0.384
732,Linfield,D3,0.069,0.237,3.414,0.389
733,Rockford,D3,0.069,0.295,4.246,0.266
734,Franciscan,D3,0.069,0.335,4.844,0.324
735,Webster,D3,0.068,0.277,4.091,0.379
736,Earlham,D3,0.068,0.277,4.054,0.394
737,SUNY Canton,D3,0.067,0.275,4.127,0.408
738,Millsaps,D3,0.067,0.264,3.916,0.377
739,Principia,D3,0.067,0.316,4.726,0.381
740,Salve Regina,D3,0.066,0.252,3.822,0.412
741,La Roche,D3,0.066,0.258,3.894,0.344
742,Neumann,D3,0.065,0.300,4.603,0.389
743,Minn.-Morris,D3,0.065,0.252,3.876,0.332
744,Texas Lutheran,D3,0.065,0.231,3.551,0.391
745,Olivet,D3,0.065,0.274,4.193,0.442
746,Stevenson,D3,0.064,0.283,4.404,0.404
747,Martin Luther,D3,0.064,0.287,4.456,0.330
748,St. Joseph's (L.I.),D3,0.063,0.285,4.490,0.472
749,Cazenovia,D3,0.063,0.265,4.221,0.326
750,FDU-Florham,D3,0.062,0.302,4.891,0.375
751,Thiel,D3,0.062,0.281,4.502,0.286
752,Covenant,D3,0.060,0.285,4.723,0.354
753,Muskingum,D3,0.060,0.452,7.486,0.421
754,Cornell College,D3,0.060,0.270,4.486,0.330
755,Southern Va.,D3,0.060,0.280,4.662,0.392
756,Widener,D3,0.060,0.244,4.033,0.345
757,Albright,D3,0.060,0.264,4.423,0.342
758,Cairn,D3,0.060,0.303,5.039,0.358
759,Baldwin Wallace,D3,0.060,0.313,5.239,0.411
760,Huntingdon,D3,0.059,0.345,5.812,0.380
761,Farmingdale St.,D3,0.058,0.226,3.897,0.382
762,Edgewood,D3,0.058,0.370,6.434,0.334
763,Anna Maria,D3,0.058,0.355,6.129,0.361
764,Franklin,D3,0.058,0.281,4.813,0.400
765,Pine Manor,D3,0.057,0.253,4.409,0.328
766,Regis (MA),D3,0.057,0.312,5.496,0.345
767,Finlandia,D3,0.057,0.271,4.791,0.347
768,Alvernia,D3,0.056,0.214,3.810,0.433
769,Hendrix,D3,0.056,0.283,5.022,0.399
770,LaGrange,D3,0.056,0.322,5.743,0.393
771,Monmouth (IL),D3,0.055,0.252,4.556,0.451
772,Bryn Athyn,D3,0.055,0.321,5.887,0.294
773,Concordia Chicago,D3,0.055,0.300,5.412,0.348
774,Gallaudet,D3,0.054,0.258,4.799,0.332
775,Wilson,D3,0.053,0.372,6.949,0.313
776,Howard Payne,D3,0.053,0.293,5.478,0.399
777,Schreiner,D3,0.053,0.227,4.298,0.404
778,Trine,D3,0.052,0.207,3.964,0.367
779,CCNY,D3,0.052,0.306,5.867,0.367
780,MacMurray,D3,0.049,0.346,7.122,0.327
781,Iowa Wesleyan,D3,0.049,0.246,4.961,0.287
782,Marywood,D3,0.049,0.302,6.125,0.375
783,Me.-Presque Isle,D3,0.049,0.275,5.651,0.355
784,Utica,D3,0.048,0.319,6.695,0.363
785,Fontbonne,D3,0.048,0.217,4.530,0.430
786,Penn St.-Berks,D3,0.047,0.280,5.896,0.366
787,Spalding,D3,0.047,0.262,5.571,0.396
788,Mitchell,D3,0.047,0.357,7.605,0.410
789,Hilbert,D3,0.047,0.291,6.209,0.321
790,Alfred St.,D3,0.047,0.295,6.317,0.315
791,Juniata,D3,0.047,0.274,5.833,0.400
792,Bluffton,D3,0.046,0.203,4.449,0.335
793,Caltech,D3,0.044,0.312,7.102,0.433
794,Coe,D3,0.044,0.215,4.912,0.385
795,Lasell,D3,0.044,0.233,5.239,0.383
796,Delaware Valley,D3,0.043,0.217,5.073,0.278
797,Southern Me.,D3,0.042,0.296,6.973,0.406
798,Elms,D3,0.041,0.294,7.248,0.486
799,Valley Forge,D3,0.041,0.256,6.296,0.418
800,Yeshiva,D3,0.041,0.280,6.811,0.322
801,Sarah Lawrence,D3,0.040,0.254,6.320,0.253
802,Maranatha Baptist,D3,0.040,0.315,7.803,0.296
803,Summit,D3,0.039,0.258,6.580,0.348
804,SUNY Maritime,D3,0.039,0.193,4.929,0.345
805,Mt. St. Vincent,D3,0.038,0.257,6.724,0.381
806,George Fox,D3,0.037,0.266,7.148,0.411
807,Lakeland,D3,0.036,0.271,7.485,0.347
808,Saint Vincent,D3,0.036,0.226,6.287,0.314
809,John Jay,D3,0.036,0.220,6.024,0.392
810,Crown (MN),D3,0.036,0.241,6.710,0.397
811,Pitt.-Greensburg,D3,0.033,0.187,5.651,0.356
812,Rosemont,D3,0.033,0.261,7.836,0.391
813,Bethany Lutheran,D3,0.032,0.212,6.583,0.362
814,Purchase,D3,0.031,0.213,6.914,0.363
815,Louisiana Col.,D3,0.030,0.289,9.690,0.469
816,York (NY),D3,0.030,0.210,7.026,0.311
817,Pitt.-Bradford,D3,0.029,0.185,6.470,0.332
818,D'Youville,D3,0.029,0.202,6.984,0.385
819,Becker,D3,0.028,0.178,6.379,0.341
820,Ripon,D3,0.027,0.239,8.730,0.257
821,Johnson St.,D3,0.021,0.263,12.676,0.355
822,Northland,D3,0.020,0.200,9.989,0.349
823,Green Mountain,D3,0.017,0.171,10.271,0.343
824,St. Elizabeth,D3,0.017,0.221,12.899,0.287
825,Wheelock,D3,0.012,0.159,13.569,0.332
