rk,team,div,str,ofs,dfs,sos
502,Simpson,D3,0.176,0.455,2.584,0.429
503,Scranton,D3,0.176,0.345,1.966,0.433
504,Transylvania,D3,0.175,0.340,1.938,0.360
505,Texas-Tyler,D3,0.175,0.393,2.244,0.368
506,Gettysburg,D3,0.174,0.514,2.957,0.449
507,Ohio Dominican,D2,0.173,0.429,2.480,0.643
508,Western New Eng.,D3,0.171,0.534,3.125,0.463
509,New Haven,D2,0.171,0.321,1.884,0.577
510,Union (TN),D2,0.169,0.400,2.365,0.550
511,Holy Family,D2,0.169,0.471,2.784,0.562
512,Alfred,D3,0.169,0.490,2.895,0.352
513,William Jewell,D2,0.169,0.511,3.031,0.576
514,Concordia (TX),D3,0.167,0.446,2.671,0.347
515,Goldey-Beacom,D2,0.166,0.502,3.032,0.580
516,Wm. Paterson,D3,0.165,0.513,3.100,0.466
517,Alma,D3,0.165,0.387,2.353,0.386
518,American Int'l,D2,0.165,0.396,2.410,0.568
519,North Georgia,D2,0.162,0.436,2.694,0.670
520,Hamline,D3,0.161,0.400,2.491,0.459
521,Roanoke,D3,0.161,0.357,2.218,0.380
522,Cabrini,D3,0.161,0.461,2.874,0.340
523,Salve Regina,D3,0.160,0.543,3.401,0.445
524,Neb. Wesleyan,D3,0.160,0.434,2.707,0.381
525,Daniel Webster,D3,0.159,0.363,2.286,0.289
526,St. Anselm,D2,0.159,0.520,3.266,0.581
527,Bates,D3,0.158,0.389,2.467,0.494
528,Elmhurst,D3,0.158,0.373,2.358,0.454
529,La Verne,D3,0.158,0.366,2.317,0.395
530,Geneva,D3,0.158,0.439,2.777,0.381
531,Va. Wesleyan,D3,0.157,0.336,2.150,0.402
532,Aurora,D3,0.157,0.442,2.817,0.424
533,SUNY Potsdam,D3,0.157,0.467,2.982,0.470
534,Westminster (PA),D3,0.154,0.367,2.383,0.355
535,Merchant Marine,D3,0.153,0.404,2.637,0.425
536,St. Thomas Aquinas,D2,0.150,0.480,3.200,0.530
537,Berry,D3,0.149,0.355,2.385,0.414
538,Spring Hill,D2,0.149,0.335,2.255,0.542
539,Belmont Abbey,D2,0.149,0.376,2.528,0.564
540,Roger Williams,D3,0.149,0.355,2.381,0.459
541,Texas Lutheran,D3,0.148,0.351,2.377,0.371
542,Ouachita Baptist,D2,0.147,0.482,3.284,0.511
543,Millsaps,D3,0.147,0.537,3.657,0.346
544,Claremont-M-S,D3,0.147,0.333,2.265,0.411
545,Trinity (CT),D3,0.146,0.384,2.628,0.499
546,Hardin-Simmons,D3,0.145,0.264,1.814,0.395
547,UC Santa Cruz,D3,0.144,0.420,2.921,0.487
548,Ga. Southwestern,D2,0.144,0.460,3.201,0.630
549,Hood,D3,0.143,0.429,3.010,0.374
550,Millikin,D3,0.143,0.410,2.860,0.402
551,Malone,D2,0.143,0.365,2.560,0.666
552,Hawaii Hilo,D2,0.143,0.411,2.868,0.554
553,Susquehanna,D3,0.141,0.389,2.751,0.418
554,Saint Martin's,D2,0.140,0.486,3.472,0.582
555,Muhlenberg,D3,0.140,0.331,2.369,0.479
556,Misericordia,D3,0.139,0.503,3.616,0.429
557,Assumption,D2,0.138,0.275,1.991,0.597
558,Coker,D2,0.137,0.413,3.011,0.623
559,Plymouth St.,D3,0.137,0.404,2.953,0.458
560,N.C. Wesleyan,D3,0.136,0.455,3.336,0.369
561,Capital,D3,0.136,0.446,3.267,0.435
562,Ill. Wesleyan,D3,0.136,0.461,3.387,0.429
563,Houghton,D3,0.136,0.370,2.713,0.413
564,New England Col.,D3,0.135,0.492,3.648,0.353
565,Catholic,D3,0.135,0.436,3.242,0.481
566,Rhodes,D3,0.135,0.327,2.420,0.375
567,Randolph-Macon,D3,0.134,0.360,2.683,0.388
568,Marietta,D3,0.133,0.411,3.084,0.398
569,Oakland City,D2,0.133,0.395,2.980,0.545
570,Puget Sound,D3,0.132,0.340,2.574,0.438
571,Otterbein,D3,0.131,0.487,3.729,0.406
572,St. Joseph's (ME),D3,0.131,0.389,2.958,0.301
573,Dallas,D3,0.130,0.354,2.717,0.409
574,Ithaca,D3,0.130,0.294,2.253,0.429
575,Baruch,D3,0.130,0.450,3.467,0.308
576,Ill.-Springfield,D2,0.129,0.367,2.852,0.563
577,Humboldt St.,D2,0.128,0.353,2.748,0.634
578,Marian (WI),D3,0.128,0.389,3.051,0.353
579,Curry,D3,0.128,0.408,3.173,0.381
580,DeSales,D3,0.127,0.357,2.811,0.420
581,Pomona-Pitzer,D3,0.127,0.439,3.461,0.425
582,Keuka,D3,0.127,0.348,2.741,0.278
583,Swarthmore,D3,0.127,0.299,2.354,0.504
584,Coast Guard,D3,0.127,0.363,2.858,0.461
585,Ursinus,D3,0.126,0.378,3.011,0.472
586,Mary,D2,0.126,0.408,3.224,0.579
587,FDU-Florham,D3,0.125,0.490,3.921,0.408
588,Clarkson,D3,0.125,0.432,3.458,0.494
589,Bethel (MN),D3,0.125,0.354,2.837,0.408
590,Ramapo,D3,0.125,0.409,3.277,0.436
591,Lewis,D2,0.124,0.302,2.431,0.609
592,Rochester Inst.,D3,0.124,0.343,2.757,0.496
593,Bridgewater (VA),D3,0.123,0.360,2.921,0.386
594,Concord,D2,0.121,0.315,2.611,0.659
595,SUNY New Paltz,D3,0.121,0.435,3.594,0.431
596,Dominican (CA),D2,0.119,0.374,3.130,0.558
597,Birmingham-So.,D3,0.118,0.270,2.288,0.353
598,Hiram,D3,0.118,0.384,3.260,0.443
599,Wesley,D3,0.118,0.424,3.601,0.420
600,North Central (IL),D3,0.118,0.283,2.405,0.509
601,Heidelberg,D3,0.116,0.323,2.788,0.431
602,Colby-Sawyer,D3,0.116,0.483,4.177,0.343
603,Albertus Magnus,D3,0.116,0.301,2.584,0.354
604,SUNY Poly,D3,0.114,0.340,2.986,0.294
605,Harding,D2,0.113,0.391,3.466,0.461
606,Lebanon Valley,D3,0.113,0.373,3.299,0.452
607,Clark (MA),D3,0.112,0.293,2.609,0.404
608,UMass Dartmouth,D3,0.112,0.388,3.453,0.401
609,Carroll (WI),D3,0.111,0.357,3.222,0.400
610,Wis. Lutheran,D3,0.111,0.381,3.445,0.379
611,Ozarks (AR),D3,0.110,0.256,2.326,0.361
612,Mount Aloysius,D3,0.110,0.376,3.415,0.318
613,Western Conn. St.,D3,0.110,0.342,3.115,0.416
614,Augsburg,D3,0.110,0.325,2.968,0.431
615,Daemen,D2,0.109,0.431,3.952,0.517
616,Linfield,D3,0.109,0.375,3.442,0.425
617,Southwest Baptist,D2,0.109,0.414,3.795,0.600
618,Ky. Wesleyan,D2,0.106,0.419,3.935,0.571
619,Newberry,D2,0.106,0.361,3.405,0.576
620,Hamilton,D3,0.106,0.317,2.983,0.519
621,Nichols,D3,0.105,0.354,3.367,0.380
622,Colby,D3,0.105,0.299,2.847,0.508
623,Staten Island,D3,0.104,0.403,3.866,0.313
624,Elmira,D3,0.104,0.404,3.888,0.389
625,Saint Mary's (MN),D3,0.103,0.335,3.243,0.405
626,Bard,D3,0.103,0.390,3.775,0.365
627,Fredonia,D3,0.103,0.430,4.189,0.480
628,South Dakota Mines,D2,0.102,0.407,4.002,0.582
629,Lancaster Bible,D3,0.102,0.373,3.639,0.314
630,Regis (MA),D3,0.101,0.373,3.697,0.289
631,Moravian,D3,0.101,0.396,3.940,0.392
632,Trine,D3,0.101,0.310,3.080,0.405
633,Hope,D3,0.101,0.379,3.748,0.444
634,Penn St.-Altoona,D3,0.101,0.320,3.167,0.315
635,Marymount (VA),D3,0.100,0.298,2.983,0.412
636,Mount Union,D3,0.099,0.260,2.637,0.374
637,Centenary (NJ),D3,0.099,0.355,3.576,0.349
638,Mt. St. Vincent,D3,0.099,0.457,4.593,0.307
639,Framingham St.,D3,0.098,0.362,3.689,0.408
640,Wells,D3,0.098,0.296,3.010,0.288
641,Adams St.,D2,0.097,0.295,3.041,0.596
642,Husson,D3,0.096,0.351,3.666,0.323
643,Shepherd,D2,0.096,0.347,3.625,0.650
644,Felician,D2,0.096,0.533,5.554,0.563
645,Walsh,D2,0.095,0.402,4.229,0.644
646,Mount Ida,D3,0.094,0.373,3.980,0.315
647,Marywood,D3,0.094,0.415,4.411,0.366
648,Farmingdale St.,D3,0.093,0.365,3.938,0.310
649,East. Mennonite,D3,0.092,0.273,2.969,0.423
650,Willamette,D3,0.091,0.293,3.214,0.433
651,Oswego St.,D3,0.090,0.342,3.794,0.484
652,Hunter,D3,0.090,0.341,3.796,0.293
653,CCNY,D3,0.089,0.296,3.321,0.313
654,George Fox,D3,0.088,0.379,4.319,0.430
655,Utica,D3,0.088,0.415,4.696,0.409
656,Allegheny,D3,0.088,0.339,3.841,0.472
657,Medaille,D3,0.088,0.369,4.175,0.336
658,Schreiner,D3,0.087,0.249,2.849,0.388
659,Maine Maritime,D3,0.087,0.302,3.481,0.320
660,Illinois Col.,D3,0.087,0.265,3.027,0.328
661,Holy Names,D2,0.087,0.380,4.384,0.562
662,Wash. & Jeff.,D3,0.087,0.259,2.992,0.351
663,NYU,D3,0.086,0.300,3.493,0.453
664,Chaminade,D2,0.086,0.349,4.061,0.557
665,Spalding,D3,0.085,0.358,4.190,0.324
666,Neumann,D3,0.085,0.230,2.689,0.365
667,Worcester St.,D3,0.085,0.321,3.760,0.363
668,Whittier,D3,0.084,0.357,4.245,0.408
669,Earlham,D3,0.084,0.294,3.496,0.375
670,Baldwin Wallace,D3,0.083,0.293,3.522,0.399
671,Wittenberg,D3,0.083,0.386,4.658,0.454
672,Keene St.,D3,0.083,0.390,4.682,0.438
673,La Roche,D3,0.082,0.421,5.135,0.325
674,Pitt.-Johnstown,D2,0.082,0.346,4.206,0.547
675,Southwestern (TX),D3,0.081,0.331,4.112,0.430
676,Brooklyn,D3,0.081,0.374,4.623,0.346
677,Colo. Christian,D2,0.081,0.338,4.151,0.633
678,SUNY Maritime,D3,0.080,0.302,3.791,0.309
679,MCLA,D3,0.080,0.331,4.141,0.390
680,Pacific (OR),D3,0.078,0.274,3.524,0.422
681,Eastern Nazarene,D3,0.078,0.383,4.879,0.344
682,Wilmington (OH),D3,0.077,0.342,4.417,0.412
683,Westfield St.,D3,0.077,0.325,4.234,0.374
684,Hampden-Sydney,D3,0.076,0.284,3.738,0.346
685,Keystone,D3,0.076,0.300,3.953,0.329
686,Albion,D3,0.076,0.296,3.880,0.443
687,North Greenville,D2,0.075,0.304,4.051,0.556
688,Mass. Maritime,D3,0.075,0.287,3.836,0.380
689,Concordia-M'head,D3,0.074,0.331,4.491,0.448
690,Newbury,D3,0.073,0.303,4.140,0.282
691,Fontbonne,D3,0.073,0.361,4.947,0.335
692,Immaculata,D3,0.072,0.267,3.729,0.326
693,Greenville,D3,0.071,0.291,4.067,0.336
694,St. Joseph's (L.I.),D3,0.071,0.315,4.464,0.360
695,Manchester,D3,0.070,0.292,4.151,0.347
696,Mt. St. Mary (NY),D3,0.070,0.291,4.141,0.368
697,Central (IA),D3,0.069,0.286,4.169,0.423
698,Whitman,D3,0.069,0.249,3.608,0.428
699,Franklin,D3,0.069,0.266,3.872,0.361
700,Augustana (IL),D3,0.069,0.313,4.509,0.437
701,Mt. St. Joseph,D3,0.069,0.349,5.095,0.343
702,Penn St.-Abington,D3,0.068,0.251,3.694,0.298
703,Bryn Athyn,D3,0.067,0.232,3.473,0.269
704,McDaniel,D3,0.067,0.208,3.101,0.419
705,Webster,D3,0.067,0.384,5.767,0.346
706,Cal Lutheran,D3,0.066,0.310,4.700,0.419
707,LeTourneau,D3,0.066,0.248,3.787,0.358
708,Emmanuel (MA),D3,0.066,0.346,5.222,0.373
709,Covenant,D3,0.066,0.263,3.968,0.380
710,Goucher,D3,0.066,0.261,3.932,0.403
711,Wooster,D3,0.066,0.298,4.501,0.420
712,Sewanee,D3,0.065,0.252,3.864,0.389
713,Stevenson,D3,0.065,0.280,4.312,0.418
714,John Jay,D3,0.064,0.352,5.486,0.336
715,Mitchell,D3,0.064,0.288,4.468,0.292
716,Yeshiva,D3,0.063,0.399,6.319,0.315
717,Penn St.-Berks,D3,0.063,0.358,5.658,0.332
718,Franciscan,D3,0.062,0.360,5.771,0.312
719,Olivet,D3,0.062,0.278,4.456,0.447
720,Ferrum,D3,0.061,0.298,4.905,0.339
721,Lehman,D3,0.060,0.235,3.914,0.298
722,St. John Fisher,D3,0.059,0.253,4.314,0.468
723,SUNY Canton,D3,0.058,0.308,5.313,0.418
724,Guilford,D3,0.058,0.239,4.133,0.383
725,Adrian,D3,0.058,0.260,4.505,0.386
726,Monmouth (IL),D3,0.058,0.226,3.896,0.375
727,Old Westbury,D3,0.058,0.302,5.244,0.312
728,Edgewood,D3,0.058,0.305,5.261,0.390
729,Austin,D3,0.057,0.259,4.508,0.427
730,Shenandoah,D3,0.057,0.300,5.235,0.378
731,Southern Nazarene,D2,0.057,0.339,5.987,0.554
732,Lesley ,D3,0.056,0.258,4.634,0.292
733,Averett,D3,0.055,0.282,5.153,0.371
734,U New England,D3,0.055,0.265,4.862,0.426
735,Fitchburg St.,D3,0.055,0.303,5.508,0.379
736,Wilkes,D3,0.054,0.259,4.832,0.395
737,Lasell,D3,0.054,0.184,3.388,0.409
738,Hendrix,D3,0.054,0.298,5.565,0.360
739,Rivier,D3,0.054,0.225,4.156,0.345
740,Lawrence,D3,0.054,0.182,3.381,0.360
741,Cairn,D3,0.053,0.255,4.805,0.297
742,Howard Payne,D3,0.053,0.263,5.003,0.358
743,Minn.-Morris,D3,0.052,0.212,4.070,0.327
744,Muskingum,D3,0.052,0.254,4.861,0.388
745,Elms,D3,0.052,0.272,5.224,0.352
746,Juniata,D3,0.051,0.275,5.387,0.389
747,Huntingdon,D3,0.051,0.236,4.589,0.353
748,Concordia Chicago,D3,0.051,0.304,5.944,0.348
749,Emory & Henry,D3,0.050,0.303,6.040,0.362
750,Piedmont,D3,0.049,0.214,4.331,0.346
751,Emerson,D3,0.049,0.265,5.425,0.386
752,Penn St. Harrisburg,D3,0.049,0.271,5.568,0.398
753,Me.-Farmington,D3,0.049,0.250,5.142,0.315
754,Cazenovia,D3,0.048,0.259,5.359,0.314
755,East Tex. Baptist,D3,0.048,0.265,5.499,0.367
756,Defiance,D3,0.048,0.249,5.165,0.349
757,Ripon,D3,0.047,0.273,5.787,0.288
758,Pine Manor,D3,0.046,0.275,6.026,0.268
759,Salem St.,D3,0.046,0.258,5.548,0.405
760,Hilbert,D3,0.044,0.260,5.844,0.312
761,Anderson (IN),D3,0.043,0.283,6.554,0.384
762,New Jersey City,D3,0.043,0.260,5.999,0.446
763,Lakeland,D3,0.043,0.310,7.117,0.390
764,Gwynedd Mercy,D3,0.042,0.229,5.410,0.347
765,Principia,D3,0.042,0.214,5.096,0.326
766,Pitt.-Greensburg,D3,0.042,0.292,6.912,0.322
767,Maranatha Baptist,D3,0.041,0.256,6.208,0.309
768,Anna Maria,D3,0.040,0.244,6.152,0.355
769,Purchase,D3,0.039,0.177,4.516,0.359
770,Beloit,D3,0.039,0.222,5.663,0.325
771,Centenary (LA),D3,0.039,0.209,5.408,0.399
772,Finlandia,D3,0.038,0.233,6.187,0.252
773,Bethany (WV),D3,0.037,0.249,6.761,0.369
774,Albright,D3,0.037,0.217,5.916,0.421
775,Coe,D3,0.037,0.162,4.384,0.385
776,Wilson,D3,0.036,0.205,5.695,0.309
777,McMurry,D3,0.035,0.226,6.525,0.387
778,Martin Luther,D3,0.035,0.236,6.808,0.268
779,William Peace,D3,0.034,0.219,6.470,0.364
780,Buena Vista,D3,0.034,0.238,6.970,0.356
781,Southern Me.,D3,0.033,0.202,6.108,0.417
782,Saint Vincent,D3,0.033,0.244,7.360,0.343
783,Blackburn,D3,0.032,0.161,4.972,0.277
784,Me.-Presque Isle,D3,0.032,0.289,8.948,0.263
785,D'Youville,D3,0.031,0.192,6.234,0.349
786,Thiel,D3,0.031,0.312,9.919,0.333
787,Northwestern-St.Paul,D3,0.031,0.180,5.728,0.318
788,Rosemont,D3,0.030,0.207,6.880,0.368
789,Delaware Valley,D3,0.030,0.230,7.602,0.341
790,Louisiana Col.,D3,0.030,0.205,6.876,0.380
791,Suffolk,D3,0.029,0.194,6.760,0.381
792,Nazareth,D3,0.029,0.199,6.801,0.434
793,Bluffton,D3,0.029,0.180,6.125,0.346
794,Lyndon St.,D3,0.028,0.201,7.308,0.360
795,Summit,D3,0.028,0.174,6.148,0.313
796,Gallaudet,D3,0.027,0.159,5.963,0.301
797,Bethany Lutheran,D3,0.026,0.179,6.967,0.290
798,Waynesburg,D3,0.025,0.185,7.351,0.401
799,Rockford,D3,0.024,0.182,7.485,0.355
800,Caltech,D3,0.024,0.247,10.210,0.436
801,Southern Va.,D3,0.024,0.179,7.557,0.446
802,Southern Vt.,D3,0.024,0.227,9.416,0.292
803,Sarah Lawrence,D3,0.024,0.188,7.956,0.292
804,LaGrange,D3,0.023,0.184,8.140,0.341
805,Crown (MN),D3,0.023,0.185,8.125,0.282
806,Cornell College,D3,0.023,0.167,7.365,0.326
807,Pitt.-Bradford,D3,0.022,0.158,7.309,0.332
808,Johnson St.,D3,0.021,0.237,11.532,0.334
809,North Central (MN),D3,0.021,0.149,7.186,0.254
810,Eureka,D3,0.019,0.185,9.622,0.276
811,York (NY),D3,0.015,0.152,9.840,0.305
812,Northland,D3,0.014,0.122,8.591,0.284
813,St. Joseph's (Brkln),D3,0.014,0.197,13.792,0.277
814,Valley Forge,D3,0.012,0.144,12.148,0.288
815,Cobleskill St.,D3,0.011,0.132,11.932,0.307
816,MacMurray,D3,0.011,0.142,13.032,0.308
817,Becker,D3,0.010,0.118,11.219,0.305
818,Medgar Evers,D3,0.010,0.160,16.225,0.323
819,Green Mountain,D3,0.009,0.175,19.618,0.335
820,Wheelock,D3,0.008,0.136,16.691,0.290
