rk,team,div,str,ofs,dfs,sos
503,Lake Forest,D3,0.175,0.527,3.013,0.400
504,Capital,D3,0.175,0.444,2.539,0.418
505,UMass Dartmouth,D3,0.174,0.632,3.637,0.408
506,Walsh,D2,0.172,0.457,2.658,0.588
507,Denison,D3,0.171,0.413,2.415,0.429
508,Dist. Columbia,D2,0.171,0.462,2.702,0.579
509,Adrian,D3,0.170,0.382,2.249,0.364
510,Greensboro,D3,0.170,0.478,2.822,0.390
511,Grinnell,D3,0.169,0.422,2.491,0.386
512,Skidmore,D3,0.169,0.418,2.480,0.440
513,Cal St. Stanislaus,D2,0.169,0.469,2.772,0.567
514,Cal St. East Bay,D2,0.168,0.570,3.397,0.573
515,Chestnut Hill,D2,0.167,0.424,2.545,0.528
516,Dallas Baptist,D2,0.167,0.363,2.176,0.582
517,Eastern N.M.,D2,0.166,0.407,2.453,0.572
518,Roberts Wesleyan,D2,0.164,0.476,2.907,0.536
519,Westminster (MO),D3,0.164,0.473,2.883,0.316
520,Washington Col.,D3,0.162,0.415,2.556,0.441
521,Newberry,D2,0.162,0.450,2.776,0.597
522,Bates,D3,0.162,0.415,2.564,0.464
523,Saint Martin's,D2,0.160,0.647,4.050,0.702
524,Elmhurst,D3,0.160,0.380,2.379,0.467
525,Oglethorpe,D3,0.159,0.475,2.987,0.444
526,Colby-Sawyer,D3,0.159,0.509,3.203,0.341
527,Concord,D2,0.159,0.517,3.264,0.616
528,Occidental,D3,0.158,0.541,3.419,0.402
529,Stockton,D3,0.157,0.368,2.346,0.475
530,Otterbein,D3,0.155,0.340,2.198,0.388
531,Tex. Permian Basin,D2,0.155,0.514,3.311,0.568
532,Ashland,D2,0.152,0.408,2.673,0.570
533,South Dakota Mines,D2,0.152,0.397,2.617,0.577
534,St. Scholastica,D3,0.152,0.471,3.107,0.358
535,MSOE,D3,0.152,0.457,3.012,0.374
536,William Jewell,D2,0.152,0.418,2.747,0.632
537,Western New Eng.,D3,0.151,0.435,2.877,0.445
538,Bentley,D2,0.150,0.397,2.656,0.616
539,Union (TN),D2,0.150,0.428,2.850,0.537
540,Cal Lutheran,D3,0.150,0.410,2.738,0.407
541,Bloomsburg,D2,0.149,0.428,2.865,0.571
542,Birmingham-So.,D3,0.148,0.396,2.677,0.347
543,Ill. Wesleyan,D3,0.147,0.332,2.265,0.414
544,Spring Hill,D2,0.146,0.542,3.721,0.591
545,Felician,D2,0.146,0.375,2.567,0.531
546,SUNY Potsdam,D3,0.145,0.402,2.766,0.467
547,St. Olaf,D3,0.143,0.324,2.255,0.438
548,Claremont-M-S,D3,0.143,0.369,2.579,0.414
549,Trinity (CT),D3,0.142,0.318,2.247,0.523
550,Marietta,D3,0.141,0.345,2.451,0.388
551,Penn St. Harrisburg,D3,0.141,0.426,3.018,0.392
552,Worcester St.,D3,0.141,0.438,3.112,0.334
553,King's (PA),D3,0.140,0.296,2.112,0.382
554,Augsburg,D3,0.140,0.403,2.886,0.431
555,NYU,D3,0.139,0.436,3.131,0.414
556,Okla. Christian,D2,0.139,0.380,2.742,0.568
557,Gust. Adolphus,D3,0.139,0.352,2.531,0.454
558,Cabrini,D3,0.138,0.387,2.804,0.347
559,Colorado St.-Pueblo,D2,0.138,0.430,3.122,0.554
560,Ithaca,D3,0.138,0.415,3.016,0.439
561,Methodist,D3,0.137,0.373,2.724,0.393
562,Ky. Wesleyan,D2,0.137,0.529,3.871,0.537
563,Aurora,D3,0.137,0.522,3.804,0.429
564,Pacific Lutheran,D3,0.137,0.464,3.393,0.392
565,Eastern Conn. St.,D3,0.137,0.345,2.512,0.486
566,Alma,D3,0.137,0.279,2.035,0.396
567,Central (IA),D3,0.136,0.483,3.549,0.361
568,Catholic,D3,0.133,0.301,2.270,0.450
569,Carroll (WI),D3,0.133,0.376,2.826,0.468
570,Old Westbury,D3,0.132,0.358,2.704,0.316
571,Daniel Webster,D3,0.132,0.304,2.307,0.315
572,St. Joseph's (IN),D2,0.131,0.377,2.879,0.664
573,Dallas,D3,0.131,0.353,2.690,0.384
574,Staten Island,D3,0.131,0.262,2.006,0.325
575,Adams St.,D2,0.130,0.483,3.720,0.538
576,Centenary (NJ),D3,0.130,0.519,3.984,0.371
577,Moravian,D3,0.129,0.298,2.307,0.409
578,UNC Pembroke,D2,0.129,0.522,4.041,0.564
579,Susquehanna,D3,0.129,0.322,2.497,0.452
580,Sage Colleges,D3,0.128,0.360,2.816,0.338
581,Hobart,D3,0.128,0.321,2.514,0.474
582,New England Col.,D3,0.128,0.386,3.028,0.349
583,Keystone,D3,0.128,0.347,2.716,0.317
584,Arcadia,D3,0.128,0.391,3.057,0.419
585,S.C. Aiken,D2,0.127,0.514,4.048,0.573
586,Wm. Paterson,D3,0.127,0.361,2.849,0.469
587,Nichols,D3,0.126,0.466,3.696,0.399
588,Saint Mary's (MN),D3,0.126,0.332,2.638,0.395
589,Berry,D3,0.125,0.409,3.281,0.382
590,Western Conn. St.,D3,0.124,0.411,3.320,0.448
591,Pomona-Pitzer,D3,0.124,0.389,3.142,0.410
592,Austin,D3,0.124,0.324,2.606,0.419
593,Malone,D2,0.123,0.345,2.817,0.525
594,Muhlenberg,D3,0.122,0.414,3.388,0.471
595,Castleton,D3,0.122,0.366,2.993,0.344
596,Heidelberg,D3,0.122,0.333,2.720,0.454
597,Delta St.,D2,0.122,0.379,3.111,0.568
598,Westfield St.,D3,0.121,0.363,3.009,0.359
599,Hiram,D3,0.120,0.383,3.189,0.461
600,Rochester Inst.,D3,0.119,0.235,1.976,0.466
601,Bard,D3,0.119,0.338,2.843,0.365
602,Hawaii Hilo,D2,0.119,0.427,3.600,0.554
603,Mt. St. Mary (NY),D3,0.119,0.345,2.909,0.355
604,Keuka,D3,0.118,0.420,3.567,0.299
605,Roger Williams,D3,0.118,0.333,2.829,0.438
606,Hampden-Sydney,D3,0.118,0.334,2.838,0.400
607,Willamette,D3,0.117,0.321,2.758,0.376
608,Kalamazoo,D3,0.117,0.245,2.098,0.406
609,Bethel (MN),D3,0.116,0.407,3.497,0.396
610,Holy Names,D2,0.115,0.316,2.756,0.538
611,Alfred,D3,0.115,0.312,2.713,0.390
612,DeSales,D3,0.114,0.302,2.651,0.392
613,Allegheny,D3,0.114,0.402,3.522,0.469
614,Millikin,D3,0.114,0.450,3.948,0.372
615,Mount Union,D3,0.114,0.297,2.616,0.433
616,Brockport,D3,0.113,0.301,2.661,0.513
617,North Central (IL),D3,0.113,0.338,2.992,0.481
618,Albion,D3,0.113,0.392,3.486,0.426
619,Swarthmore,D3,0.111,0.327,2.942,0.468
620,Bridgewater St.,D3,0.109,0.347,3.177,0.426
621,Mary,D2,0.109,0.456,4.194,0.554
622,MIT,D3,0.108,0.285,2.632,0.486
623,Millsaps,D3,0.108,0.365,3.380,0.388
624,Southwestern (TX),D3,0.108,0.380,3.510,0.435
625,MCLA,D3,0.107,0.328,3.068,0.360
626,Holy Family,D2,0.107,0.466,4.349,0.524
627,Alvernia,D3,0.106,0.279,2.645,0.477
628,Wells,D3,0.105,0.264,2.512,0.295
629,Whitman,D3,0.105,0.261,2.489,0.375
630,Husson,D3,0.105,0.386,3.663,0.355
631,Emmanuel (MA),D3,0.105,0.339,3.237,0.337
632,Southern Nazarene,D2,0.104,0.465,4.447,0.550
633,Colby,D3,0.104,0.291,2.805,0.496
634,UC Santa Cruz,D3,0.103,0.372,3.605,0.456
635,East. Mennonite,D3,0.102,0.376,3.703,0.385
636,FDU-Florham,D3,0.102,0.405,3.976,0.431
637,Mass. Maritime,D3,0.102,0.360,3.528,0.395
638,Bridgewater (VA),D3,0.102,0.287,2.800,0.409
639,Neb. Wesleyan,D3,0.102,0.390,3.818,0.442
640,New Jersey City,D3,0.102,0.409,4.011,0.388
641,St. John Fisher,D3,0.102,0.367,3.603,0.428
642,Texas Lutheran,D3,0.102,0.305,3.001,0.422
643,Goucher,D3,0.101,0.316,3.138,0.404
644,Nazareth,D3,0.099,0.287,2.898,0.359
645,Mt. St. Joseph,D3,0.098,0.315,3.202,0.378
646,Wash. & Jeff.,D3,0.097,0.395,4.077,0.345
647,Pacific (OR),D3,0.097,0.303,3.136,0.392
648,Hunter,D3,0.096,0.279,2.906,0.311
649,Ursinus,D3,0.095,0.312,3.275,0.432
650,Spalding,D3,0.095,0.462,4.887,0.327
651,Guilford,D3,0.095,0.338,3.573,0.421
652,Oakland City,D2,0.094,0.426,4.528,0.539
653,Suffolk,D3,0.094,0.455,4.863,0.371
654,New Rochelle,D3,0.093,0.452,4.868,0.280
655,Fitchburg St.,D3,0.093,0.325,3.495,0.395
656,Sewanee,D3,0.093,0.334,3.594,0.355
657,Westminster (PA),D3,0.093,0.306,3.289,0.362
658,Immaculata,D3,0.093,0.331,3.546,0.327
659,Penn St.-Abington,D3,0.091,0.339,3.740,0.303
660,Plymouth St.,D3,0.091,0.450,4.921,0.443
661,Baldwin Wallace,D3,0.090,0.358,3.960,0.428
662,Rhodes,D3,0.090,0.375,4.151,0.380
663,SUNY Poly,D3,0.089,0.335,3.744,0.318
664,Marian (WI),D3,0.089,0.325,3.652,0.404
665,Salve Regina,D3,0.089,0.323,3.648,0.399
666,Penn St.-Altoona,D3,0.088,0.376,4.270,0.321
667,Ozarks (AR),D3,0.088,0.360,4.084,0.340
668,Whittier,D3,0.088,0.303,3.457,0.409
669,Newbury,D3,0.088,0.403,4.567,0.274
670,East Tex. Baptist,D3,0.087,0.334,3.845,0.337
671,Framingham St.,D3,0.086,0.328,3.818,0.397
672,Southwest Baptist,D2,0.085,0.289,3.411,0.572
673,Mount Aloysius,D3,0.085,0.433,5.100,0.284
674,Academy of Art,D2,0.085,0.289,3.413,0.555
675,Elmira,D3,0.085,0.302,3.568,0.402
676,Ga. Southwestern,D2,0.085,0.333,3.902,0.527
677,Albertus Magnus,D3,0.085,0.293,3.444,0.355
678,Northwestern-St.Paul,D3,0.084,0.355,4.208,0.332
679,Anderson (IN),D3,0.084,0.290,3.449,0.346
680,Emory & Henry,D3,0.084,0.352,4.197,0.369
681,Oswego St.,D3,0.083,0.283,3.404,0.512
682,Regis (MA),D3,0.082,0.337,4.091,0.291
683,Hope,D3,0.081,0.294,3.650,0.417
684,Wis. Lutheran,D3,0.080,0.293,3.642,0.363
685,Penn St.-Berks,D3,0.079,0.367,4.653,0.310
686,Covenant,D3,0.079,0.318,4.001,0.376
687,Webster,D3,0.078,0.310,3.963,0.327
688,La Roche,D3,0.077,0.337,4.387,0.343
689,Concordia-M'head,D3,0.077,0.248,3.230,0.424
690,Wilmington (OH),D3,0.077,0.360,4.693,0.405
691,Pitt.-Johnstown,D2,0.077,0.398,5.161,0.524
692,Wooster,D3,0.077,0.252,3.278,0.419
693,Lawrence,D3,0.077,0.378,4.889,0.350
694,Lehman,D3,0.077,0.287,3.716,0.309
695,Fontbonne,D3,0.076,0.349,4.568,0.368
696,North Greenville,D2,0.076,0.306,4.037,0.575
697,Piedmont,D3,0.076,0.362,4.746,0.365
698,Lancaster Bible,D3,0.075,0.269,3.593,0.306
699,Bethany (WV),D3,0.074,0.328,4.399,0.365
700,Marymount (VA),D3,0.074,0.253,3.415,0.412
701,Franciscan,D3,0.073,0.327,4.460,0.313
702,Neumann,D3,0.072,0.287,4.019,0.375
703,Farmingdale St.,D3,0.070,0.268,3.835,0.324
704,Cornell College,D3,0.070,0.281,4.039,0.309
705,Colo. Christian,D2,0.068,0.310,4.536,0.574
706,McDaniel,D3,0.068,0.254,3.725,0.384
707,Illinois Col.,D3,0.068,0.250,3.678,0.354
708,Ferrum,D3,0.067,0.345,5.188,0.374
709,Widener,D3,0.067,0.260,3.905,0.389
710,Rivier,D3,0.067,0.249,3.732,0.337
711,Centenary (LA),D3,0.064,0.226,3.550,0.391
712,North Central (MN),D3,0.063,0.211,3.325,0.243
713,Salem St.,D3,0.063,0.319,5.023,0.382
714,Augustana (IL),D3,0.062,0.278,4.454,0.434
715,Monmouth (IL),D3,0.062,0.241,3.880,0.408
716,Manchester,D3,0.062,0.318,5.178,0.323
717,Franklin,D3,0.062,0.283,4.589,0.369
718,St. Joseph's (L.I.),D3,0.062,0.305,4.948,0.350
719,Pine Manor,D3,0.061,0.287,4.670,0.299
720,Linfield,D3,0.061,0.248,4.060,0.390
721,William Peace,D3,0.061,0.264,4.293,0.324
722,Juniata,D3,0.060,0.322,5.410,0.421
723,Lesley ,D3,0.060,0.236,3.918,0.295
724,Averett,D3,0.060,0.294,4.860,0.384
725,Daemen,D2,0.059,0.301,5.111,0.553
726,SUNY Canton,D3,0.058,0.286,4.951,0.372
727,Waynesburg,D3,0.058,0.210,3.643,0.348
728,U New England,D3,0.058,0.200,3.433,0.401
729,Minn.-Morris,D3,0.057,0.237,4.198,0.320
730,Brooklyn,D3,0.057,0.314,5.503,0.321
731,Maine Maritime,D3,0.055,0.272,4.970,0.318
732,Mt. St. Vincent,D3,0.055,0.329,5.943,0.357
733,Greenville,D3,0.055,0.228,4.152,0.312
734,Stevenson,D3,0.055,0.282,5.117,0.420
735,Edgewood,D3,0.055,0.370,6.758,0.343
736,Buena Vista,D3,0.054,0.270,4.954,0.376
737,Wittenberg,D3,0.053,0.331,6.217,0.433
738,McMurry,D3,0.053,0.267,5.017,0.379
739,Beloit,D3,0.053,0.245,4.648,0.304
740,Emerson,D3,0.053,0.216,4.077,0.398
741,Schreiner,D3,0.053,0.250,4.742,0.416
742,Wesley,D3,0.052,0.250,4.820,0.417
743,Muskingum,D3,0.052,0.368,7.118,0.441
744,Olivet,D3,0.051,0.253,4.982,0.414
745,LeTourneau,D3,0.051,0.233,4.599,0.358
746,Wilkes,D3,0.051,0.230,4.533,0.397
747,Shepherd,D2,0.051,0.285,5.590,0.631
748,Lyndon St.,D3,0.051,0.300,5.889,0.289
749,Marywood,D3,0.051,0.249,4.845,0.327
750,Utica,D3,0.050,0.303,6.053,0.396
751,Albright,D3,0.050,0.219,4.421,0.383
752,Cobleskill St.,D3,0.050,0.295,5.862,0.279
753,Southern Va.,D3,0.050,0.216,4.352,0.433
754,Alfred St.,D3,0.048,0.349,7.280,0.311
755,Mount Ida,D3,0.048,0.216,4.537,0.360
756,Gwynedd Mercy,D3,0.048,0.225,4.710,0.326
757,Defiance,D3,0.048,0.283,5.907,0.351
758,George Fox,D3,0.047,0.273,5.832,0.402
759,Curry,D3,0.047,0.208,4.391,0.358
760,Baruch,D3,0.047,0.263,5.633,0.290
761,Blackburn,D3,0.046,0.219,4.704,0.296
762,Finlandia,D3,0.046,0.252,5.446,0.301
763,Eastern Nazarene,D3,0.045,0.236,5.272,0.321
764,Elms,D3,0.045,0.297,6.639,0.359
765,Crown (MN),D3,0.045,0.273,6.116,0.306
766,Thiel,D3,0.045,0.242,5.366,0.327
767,St. Joseph's (Brkln),D3,0.044,0.236,5.360,0.299
768,Martin Luther,D3,0.044,0.233,5.281,0.295
769,Cairn,D3,0.044,0.235,5.303,0.317
770,Earlham,D3,0.043,0.212,4.899,0.355
771,Mitchell,D3,0.042,0.274,6.493,0.310
772,Wilson,D3,0.041,0.293,7.154,0.292
773,Yeshiva,D3,0.041,0.370,9.068,0.294
774,SUNY Maritime,D3,0.040,0.187,4.734,0.305
775,Howard Payne,D3,0.039,0.260,6.679,0.363
776,Principia,D3,0.039,0.230,5.923,0.334
777,CCNY,D3,0.039,0.249,6.346,0.313
778,Shenandoah,D3,0.038,0.241,6.403,0.421
779,Huntingdon,D3,0.038,0.308,8.112,0.369
780,Trine,D3,0.036,0.215,5.918,0.388
781,Southern Vt.,D3,0.035,0.221,6.239,0.281
782,Cazenovia,D3,0.035,0.251,7.195,0.290
783,Anna Maria,D3,0.035,0.272,7.792,0.369
784,Southern Me.,D3,0.034,0.210,6.264,0.440
785,Lakeland,D3,0.034,0.263,7.648,0.340
786,LaGrange,D3,0.034,0.275,8.181,0.371
787,Bryn Athyn,D3,0.034,0.250,7.333,0.288
788,Gallaudet,D3,0.034,0.225,6.606,0.293
789,Delaware Valley,D3,0.033,0.203,6.106,0.314
790,Lasell,D3,0.032,0.229,7.072,0.364
791,Hendrix,D3,0.032,0.182,5.632,0.396
792,Me.-Farmington,D3,0.032,0.181,5.704,0.311
793,Penn College,D3,0.032,0.182,5.777,0.295
794,Pitt.-Greensburg,D3,0.032,0.211,6.479,0.344
795,Eureka,D3,0.031,0.198,6.382,0.276
796,Coe,D3,0.030,0.171,5.715,0.400
797,Rockford,D3,0.028,0.212,7.453,0.290
798,Iowa Wesleyan,D3,0.028,0.223,7.994,0.271
799,Saint Vincent,D3,0.028,0.182,6.620,0.350
800,Concordia Chicago,D3,0.028,0.199,7.141,0.330
801,Rosemont,D3,0.028,0.264,9.287,0.320
802,Medgar Evers,D3,0.027,0.171,6.395,0.236
803,John Jay,D3,0.025,0.140,5.656,0.336
804,Ripon,D3,0.025,0.201,8.150,0.300
805,Me.-Presque Isle,D3,0.025,0.205,8.038,0.224
806,Summit,D3,0.024,0.194,8.059,0.304
807,Hilbert,D3,0.024,0.196,8.305,0.304
808,Caltech,D3,0.024,0.207,8.550,0.446
809,D'Youville,D3,0.022,0.170,7.776,0.338
810,Purchase,D3,0.022,0.179,8.210,0.325
811,Maranatha Baptist,D3,0.020,0.205,10.080,0.277
812,MacMurray,D3,0.020,0.197,10.039,0.285
813,Pitt.-Bradford,D3,0.020,0.153,7.634,0.324
814,Sarah Lawrence,D3,0.019,0.176,9.054,0.267
815,Valley Forge,D3,0.019,0.194,10.284,0.256
816,Becker,D3,0.019,0.140,7.427,0.295
817,Bluffton,D3,0.017,0.138,8.184,0.334
818,Louisiana Col.,D3,0.016,0.174,10.806,0.404
819,Johnson St.,D3,0.013,0.198,15.333,0.311
820,Northland,D3,0.012,0.127,10.231,0.304
821,Bethany Lutheran,D3,0.012,0.122,9.810,0.305
822,York (NY),D3,0.010,0.146,14.912,0.277
823,Green Mountain,D3,0.008,0.119,15.368,0.312
824,St. Elizabeth,D3,0.006,0.115,20.642,0.266
825,Wheelock,D3,0.004,0.103,23.654,0.267
