rk,team,div,str,ofs,dfs,sos
502,Concordia (NY),D2,0.158,0.459,2.903,0.607
503,Holy Names,D2,0.158,0.538,3.399,0.550
504,Stevens,D3,0.157,0.389,2.477,0.489
505,Baruch,D3,0.157,0.561,3.580,0.351
506,Ky. Wesleyan,D2,0.157,0.470,2.986,0.631
507,Bryn Athyn,D3,0.157,0.550,3.511,0.341
508,Southern Wesleyan,D2,0.156,0.544,3.476,0.657
509,Wheaton (IL),D3,0.156,0.443,2.836,0.416
510,McMurry,D3,0.156,0.349,2.246,0.320
511,Franklin & Marshall,D3,0.156,0.396,2.539,0.468
512,Buffalo St.,D3,0.156,0.357,2.291,0.333
513,SUNY Geneseo,D3,0.156,0.352,2.249,0.411
514,Mount Union,D3,0.155,0.274,1.769,0.418
515,Loras,D3,0.154,0.387,2.509,0.408
516,Ohio Northern,D3,0.153,0.438,2.864,0.403
517,Dickinson,D3,0.153,0.562,3.665,0.460
518,Curry,D3,0.152,0.423,2.778,0.330
519,Shorter,D2,0.151,0.474,3.150,0.645
520,Saint Rose,D2,0.151,0.467,3.093,0.515
521,Medaille,D3,0.151,0.460,3.041,0.396
522,Texas-Dallas,D3,0.151,0.389,2.577,0.411
523,Bates,D3,0.151,0.415,2.741,0.328
524,Felician,D2,0.150,0.543,3.625,0.574
525,Luther,D3,0.149,0.456,3.051,0.419
526,Randolph,D3,0.149,0.387,2.603,0.413
527,Colo. Christian,D2,0.148,0.439,2.969,0.568
528,Westfield St.,D3,0.148,0.248,1.675,0.439
529,Staten Island,D3,0.147,0.412,2.811,0.276
530,Brockport,D3,0.147,0.411,2.793,0.403
531,Keene St.,D3,0.147,0.402,2.730,0.423
532,Hobart,D3,0.146,0.316,2.164,0.457
533,S.C. Aiken,D2,0.146,0.447,3.053,0.640
534,Westminster (PA),D3,0.146,0.477,3.270,0.391
535,MSOE,D3,0.144,0.488,3.382,0.342
536,Franciscan,D3,0.144,0.506,3.501,0.366
537,Va. Wesleyan,D3,0.144,0.471,3.265,0.343
538,Caldwell,D2,0.144,0.481,3.350,0.565
539,Arcadia,D3,0.144,0.365,2.542,0.325
540,Mary,D2,0.143,0.481,3.357,0.564
541,Wesleyan (CT),D3,0.143,0.353,2.468,0.436
542,Lake Erie,D2,0.143,0.521,3.648,0.549
543,Wabash,D3,0.143,0.370,2.597,0.331
544,Rhodes,D3,0.143,0.349,2.440,0.396
545,King's (PA),D3,0.143,0.445,3.117,0.367
546,Gordon,D3,0.142,0.289,2.028,0.445
547,Goucher,D3,0.141,0.323,2.297,0.361
548,Spalding,D3,0.141,0.460,3.258,0.331
549,Union (TN),D2,0.141,0.494,3.509,0.545
550,Hardin-Simmons,D3,0.140,0.333,2.375,0.466
551,Capital,D3,0.140,0.375,2.680,0.435
552,Mount Aloysius,D3,0.139,0.351,2.524,0.331
553,Austin,D3,0.139,0.364,2.626,0.371
554,St. Norbert,D3,0.138,0.552,3.986,0.434
555,Albion,D3,0.138,0.367,2.661,0.386
556,Ill. Wesleyan,D3,0.137,0.442,3.232,0.416
557,Trine,D3,0.137,0.393,2.857,0.369
558,Fredonia,D3,0.137,0.365,2.659,0.341
559,Knox,D3,0.137,0.393,2.860,0.361
560,Dallas,D3,0.136,0.311,2.281,0.387
561,Colby,D3,0.136,0.364,2.680,0.452
562,Stevenson,D3,0.135,0.314,2.326,0.436
563,Catawba,D2,0.135,0.410,3.025,0.594
564,Keystone,D3,0.135,0.435,3.219,0.359
565,Hamline,D3,0.135,0.377,2.783,0.360
566,Kean,D3,0.135,0.455,3.378,0.358
567,AUM,D2,0.133,0.413,3.103,0.772
568,SUNY Potsdam,D3,0.133,0.408,3.060,0.378
569,California (PA),D2,0.132,0.506,3.840,0.704
570,Lehman,D3,0.132,0.348,2.630,0.337
571,Wentworth,D3,0.132,0.504,3.820,0.377
572,North Central (IL),D3,0.131,0.351,2.674,0.409
573,Wilson,D3,0.131,0.329,2.519,0.291
574,Occidental,D3,0.131,0.348,2.663,0.401
575,Benedictine (IL),D3,0.130,0.401,3.083,0.395
576,New Haven,D2,0.130,0.392,3.021,0.571
577,Berry,D3,0.129,0.311,2.419,0.469
578,East. Mennonite,D3,0.129,0.376,2.905,0.380
579,Clarkson,D3,0.128,0.329,2.578,0.405
580,Ramapo,D3,0.128,0.344,2.687,0.435
581,Dubuque,D3,0.127,0.409,3.211,0.392
582,Wooster,D3,0.127,0.309,2.430,0.367
583,St. Mary's (MD),D3,0.126,0.378,2.993,0.414
584,Gust. Adolphus,D3,0.126,0.323,2.557,0.418
585,Illinois Col.,D3,0.125,0.394,3.142,0.342
586,Old Westbury,D3,0.125,0.384,3.065,0.354
587,Sage Colleges,D3,0.125,0.402,3.213,0.447
588,Thomas More,D3,0.124,0.415,3.355,0.399
589,Salisbury,D3,0.124,0.287,2.321,0.385
590,Southwestern (TX),D3,0.123,0.417,3.378,0.359
591,Lyndon St.,D3,0.123,0.331,2.684,0.282
592,UC Santa Cruz,D3,0.123,0.411,3.332,0.381
593,Trinity (CT),D3,0.123,0.401,3.248,0.406
594,Amherst,D3,0.122,0.320,2.623,0.468
595,Aurora,D3,0.122,0.420,3.438,0.458
596,Southern Nazarene,D2,0.122,0.348,2.854,0.536
597,TCNJ,D3,0.122,0.371,3.032,0.396
598,Averett,D3,0.122,0.408,3.350,0.378
599,Fontbonne,D3,0.121,0.332,2.735,0.390
600,Rose-Hulman,D3,0.121,0.296,2.452,0.388
601,Nichols,D3,0.120,0.425,3.532,0.323
602,Birmingham-So.,D3,0.120,0.365,3.039,0.402
603,Suffolk,D3,0.120,0.425,3.537,0.349
604,Wash. & Jeff.,D3,0.120,0.365,3.047,0.333
605,York (PA),D3,0.120,0.439,3.652,0.454
606,Augsburg,D3,0.119,0.482,4.064,0.400
607,Salem St.,D3,0.119,0.380,3.204,0.368
608,Muhlenberg,D3,0.118,0.373,3.161,0.423
609,Pomona-Pitzer,D3,0.118,0.374,3.182,0.398
610,Neb. Wesleyan,D3,0.117,0.379,3.236,0.360
611,Alvernia,D3,0.116,0.299,2.582,0.399
612,Rutgers-Camden,D3,0.116,0.465,4.018,0.461
613,Catholic,D3,0.116,0.302,2.607,0.432
614,Pitt.-Johnstown,D2,0.116,0.450,3.881,0.533
615,Fitchburg St.,D3,0.116,0.308,2.661,0.324
616,RIT,D3,0.116,0.491,4.220,0.421
617,Coe,D3,0.115,0.287,2.499,0.303
618,Widener,D3,0.115,0.294,2.563,0.326
619,Malone,D2,0.115,0.459,3.994,0.603
620,Johnson St.,D3,0.115,0.483,4.184,0.298
621,Methodist,D3,0.115,0.365,3.167,0.345
622,Baldwin Wallace,D3,0.113,0.412,3.631,0.392
623,St. Scholastica,D3,0.113,0.452,4.010,0.320
624,Grove City,D3,0.113,0.311,2.746,0.404
625,Western Conn. St.,D3,0.113,0.403,3.576,0.409
626,Beloit,D3,0.112,0.359,3.209,0.363
627,Pacific (OR),D3,0.112,0.386,3.436,0.436
628,Albertus Magnus,D3,0.111,0.440,3.957,0.360
629,Colby-Sawyer,D3,0.111,0.427,3.853,0.434
630,Clark (MA),D3,0.110,0.354,3.211,0.340
631,IIT,D3,0.109,0.369,3.399,0.342
632,Regis (MA),D3,0.109,0.403,3.698,0.359
633,Denison,D3,0.109,0.328,3.003,0.485
634,Pfeiffer,D3,0.109,0.348,3.186,0.421
635,Hanover,D3,0.108,0.314,2.897,0.389
636,Framingham St.,D3,0.108,0.507,4.682,0.417
637,Bard,D3,0.108,0.359,3.327,0.296
638,Manhattanville,D3,0.107,0.349,3.257,0.526
639,Carthage,D3,0.107,0.398,3.707,0.425
640,Allegheny,D3,0.106,0.338,3.178,0.422
641,Hood,D3,0.106,0.335,3.147,0.408
642,Worcester St.,D3,0.106,0.371,3.499,0.359
643,Minn.-Morris,D3,0.106,0.282,2.654,0.404
644,DePauw,D3,0.106,0.338,3.186,0.420
645,Utica,D3,0.105,0.293,2.778,0.319
646,Wheaton (MA),D3,0.104,0.584,5.633,0.431
647,Iowa Wesleyan,D3,0.104,0.455,4.368,0.338
648,Shepherd,D2,0.103,0.491,4.785,0.613
649,Houghton,D3,0.103,0.341,3.306,0.404
650,Brevard,D3,0.102,0.354,3.479,0.365
651,Neumann,D3,0.101,0.267,2.642,0.421
652,Purchase,D3,0.101,0.368,3.652,0.375
653,Mount Ida,D3,0.101,0.383,3.799,0.389
654,La Verne,D3,0.101,0.349,3.443,0.367
655,Saint Mary's (MN),D3,0.100,0.423,4.246,0.376
656,Claremont-M-S,D3,0.100,0.271,2.700,0.396
657,Colorado St.-Pueblo,D2,0.099,0.415,4.189,0.593
658,Martin Luther,D3,0.098,0.363,3.724,0.333
659,New Jersey City,D3,0.098,0.272,2.779,0.328
660,Lake Forest,D3,0.097,0.355,3.657,0.404
661,Yeshiva,D3,0.097,0.266,2.725,0.273
662,Concordia Wisconsin,D3,0.096,0.269,2.795,0.442
663,Ursinus,D3,0.096,0.411,4.262,0.392
664,Adrian,D3,0.096,0.299,3.100,0.353
665,Mt. St. Mary (NY),D3,0.096,0.404,4.206,0.407
666,Pine Manor,D3,0.096,0.321,3.346,0.278
667,Greenville,D3,0.096,0.297,3.091,0.389
668,Hiram,D3,0.095,0.311,3.294,0.435
669,SUNY Maritime,D3,0.094,0.411,4.353,0.320
670,Cairn,D3,0.094,0.324,3.450,0.356
671,Hope,D3,0.094,0.249,2.651,0.423
672,Sewanee,D3,0.093,0.309,3.304,0.373
673,Rhode Island Col.,D3,0.093,0.337,3.618,0.418
674,Carroll (WI),D3,0.093,0.417,4.502,0.379
675,Buena Vista,D3,0.093,0.273,2.936,0.328
676,Waynesburg,D3,0.091,0.262,2.869,0.340
677,Grinnell,D3,0.091,0.420,4.633,0.399
678,Louisiana Col.,D3,0.091,0.386,4.236,0.411
679,Southern Me.,D3,0.091,0.305,3.355,0.385
680,Millikin,D3,0.091,0.344,3.800,0.384
681,LeTourneau,D3,0.091,0.266,2.913,0.418
682,Defiance,D3,0.090,0.323,3.593,0.391
683,Texas Lutheran,D3,0.090,0.287,3.181,0.396
684,Norwich,D3,0.090,0.292,3.241,0.381
685,East Tex. Baptist,D3,0.089,0.291,3.271,0.353
686,Alfred,D3,0.088,0.335,3.792,0.451
687,Marywood,D3,0.088,0.280,3.170,0.376
688,Chapman,D3,0.087,0.281,3.230,0.434
689,Mass. Maritime,D3,0.087,0.360,4.136,0.418
690,Swarthmore,D3,0.087,0.299,3.420,0.399
691,Lancaster Bible,D3,0.086,0.373,4.361,0.311
692,Wilmington (OH),D3,0.086,0.343,3.963,0.360
693,Belhaven,D3,0.085,0.227,2.677,0.363
694,Muskingum,D3,0.085,0.424,4.992,0.378
695,LaGrange,D3,0.085,0.296,3.488,0.468
696,Pitt.-Greensburg,D3,0.085,0.238,2.786,0.375
697,Schreiner,D3,0.084,0.293,3.487,0.444
698,Bridgewater (VA),D3,0.084,0.249,2.954,0.348
699,Willamette,D3,0.084,0.273,3.253,0.414
700,Principia,D3,0.084,0.392,4.677,0.466
701,Manchester,D3,0.084,0.275,3.271,0.372
702,New England Col.,D3,0.083,0.277,3.338,0.333
703,Centenary (NJ),D3,0.083,0.291,3.498,0.456
704,Westminster (MO),D3,0.083,0.405,4.853,0.451
705,N.C. Wesleyan,D3,0.083,0.335,4.028,0.420
706,Bridgewater St.,D3,0.082,0.306,3.753,0.406
707,Husson,D3,0.081,0.303,3.741,0.377
708,Marymount (VA),D3,0.081,0.287,3.554,0.374
709,Kalamazoo,D3,0.081,0.321,3.941,0.372
710,Thiel,D3,0.081,0.277,3.424,0.322
711,John Jay,D3,0.081,0.341,4.217,0.333
712,Ozarks (AR),D3,0.081,0.254,3.142,0.380
713,Webster,D3,0.080,0.219,2.747,0.332
714,Howard Payne,D3,0.080,0.323,4.044,0.423
715,Bethany (WV),D3,0.080,0.352,4.382,0.386
716,Penn St.-Berks,D3,0.080,0.389,4.874,0.376
717,Susquehanna,D3,0.080,0.352,4.384,0.432
718,Piedmont,D3,0.079,0.279,3.549,0.364
719,Whittier,D3,0.079,0.338,4.299,0.402
720,Southwest Baptist,D2,0.079,0.358,4.550,0.516
721,SUNY Canton,D3,0.079,0.339,4.274,0.343
722,Farmingdale St.,D3,0.078,0.250,3.210,0.291
723,Olivet,D3,0.078,0.295,3.763,0.396
724,Cazenovia,D3,0.078,0.419,5.370,0.329
725,Keuka,D3,0.077,0.332,4.310,0.401
726,Me.-Farmington,D3,0.077,0.307,3.968,0.369
727,Northwestern-St.Paul,D3,0.077,0.349,4.554,0.335
728,Anderson (IN),D3,0.076,0.328,4.324,0.425
729,Lesley ,D3,0.076,0.275,3.594,0.366
730,Wesley,D3,0.075,0.300,3.973,0.342
731,Maranatha Baptist,D3,0.075,0.308,4.118,0.341
732,Clarks Summit,D3,0.075,0.310,4.130,0.353
733,Finlandia,D3,0.074,0.320,4.347,0.333
734,La Roche,D3,0.074,0.544,7.333,0.404
735,Alma,D3,0.074,0.282,3.791,0.382
736,Wilkes,D3,0.073,0.280,3.853,0.340
737,Penn St.-Abington,D3,0.073,0.328,4.493,0.378
738,Immaculata,D3,0.072,0.366,5.097,0.355
739,Wis. Lutheran,D3,0.072,0.321,4.425,0.370
740,UMass Dartmouth,D3,0.071,0.319,4.500,0.413
741,Emory & Henry,D3,0.071,0.371,5.245,0.299
742,Covenant,D3,0.070,0.278,3.960,0.380
743,Bethel (MN),D3,0.070,0.264,3.781,0.343
744,Anna Maria,D3,0.070,0.310,4.429,0.330
745,Washington Col.,D3,0.069,0.295,4.275,0.461
746,Cobleskill St.,D3,0.068,0.291,4.253,0.349
747,Saint John's (MN),D3,0.068,0.391,5.727,0.418
748,Southern Va.,D3,0.067,0.355,5.314,0.458
749,Rockford,D3,0.066,0.294,4.424,0.336
750,Castleton,D3,0.066,0.309,4.706,0.378
751,Becker,D3,0.066,0.237,3.622,0.365
752,Thomas (ME),D3,0.066,0.299,4.534,0.369
753,Morrisville St.,D3,0.064,0.335,5.273,0.467
754,St. Olaf,D3,0.064,0.219,3.428,0.399
755,Concordia-M'head,D3,0.063,0.315,4.985,0.387
756,Mitchell,D3,0.063,0.360,5.725,0.411
757,St. Joseph's (L.I.),D3,0.063,0.304,4.807,0.393
758,Linfield,D3,0.063,0.304,4.823,0.455
759,Plymouth St.,D3,0.062,0.317,5.104,0.389
760,Wells,D3,0.062,0.243,3.910,0.341
761,Maine Maritime,D3,0.062,0.297,4.781,0.326
762,Mt. St. Vincent,D3,0.061,0.375,6.159,0.371
763,Frostburg St.,D3,0.061,0.265,4.331,0.413
764,Saint Vincent,D3,0.061,0.236,3.847,0.319
765,Sarah Lawrence,D3,0.060,0.363,6.053,0.370
766,Mt. St. Joseph,D3,0.060,0.273,4.588,0.369
767,Cornell College,D3,0.059,0.322,5.417,0.368
768,George Fox,D3,0.059,0.262,4.436,0.406
769,Penn College,D3,0.059,0.266,4.543,0.387
770,Wittenberg,D3,0.058,0.320,5.494,0.374
771,Shenandoah,D3,0.058,0.331,5.701,0.348
772,Albright,D3,0.058,0.234,4.029,0.426
773,Centenary (LA),D3,0.057,0.283,4.937,0.366
774,Franklin,D3,0.057,0.345,6.090,0.390
775,Guilford,D3,0.056,0.231,4.156,0.411
776,MCLA,D3,0.056,0.222,3.977,0.390
777,Rosemont,D3,0.055,0.290,5.224,0.345
778,Northland,D3,0.055,0.331,5.978,0.319
779,Elmira,D3,0.055,0.199,3.642,0.393
780,Misericordia,D3,0.053,0.227,4.294,0.451
781,North Central (MN),D3,0.053,0.276,5.229,0.376
782,Earlham,D3,0.053,0.281,5.252,0.456
783,Brooklyn,D3,0.052,0.297,5.743,0.417
784,U New England,D3,0.052,0.275,5.316,0.411
785,Augustana (IL),D3,0.052,0.224,4.318,0.384
786,Emerson,D3,0.052,0.259,5.004,0.356
787,Huntingdon,D3,0.051,0.322,6.276,0.430
788,Newbury,D3,0.051,0.311,6.057,0.368
789,Cabrini,D3,0.051,0.223,4.404,0.443
790,Emmanuel (MA),D3,0.051,0.274,5.374,0.340
791,Lawrence,D3,0.051,0.292,5.685,0.414
792,SUNY Poly,D3,0.050,0.210,4.228,0.368
793,Penn St.-Altoona,D3,0.050,0.312,6.238,0.366
794,Elms,D3,0.050,0.303,6.102,0.422
795,Ripon,D3,0.048,0.232,4.847,0.314
796,Monmouth (IL),D3,0.048,0.268,5.604,0.410
797,Juniata,D3,0.047,0.267,5.650,0.355
798,Concordia Chicago,D3,0.047,0.300,6.402,0.374
799,Blackburn,D3,0.046,0.260,5.654,0.346
800,Crown (MN),D3,0.045,0.250,5.580,0.390
801,Caltech,D3,0.045,0.212,4.741,0.402
802,Wheelock,D3,0.042,0.277,6.543,0.333
803,FDU-Florham,D3,0.042,0.274,6.472,0.433
804,Gwynedd Mercy,D3,0.042,0.231,5.463,0.384
805,Delaware Valley,D3,0.039,0.238,6.144,0.311
806,St. Elizabeth,D3,0.039,0.244,6.194,0.339
807,Pitt.-Bradford,D3,0.038,0.245,6.506,0.343
808,Me.-Presque Isle,D3,0.038,0.267,7.006,0.397
809,Eastern Nazarene,D3,0.037,0.207,5.541,0.354
810,New Rochelle,D3,0.037,0.261,6.977,0.301
811,Lasell,D3,0.037,0.311,8.336,0.387
812,D'Youville,D3,0.037,0.239,6.367,0.358
813,CCNY,D3,0.036,0.238,6.537,0.455
814,Rivier,D3,0.036,0.198,5.484,0.325
815,York (NY),D3,0.035,0.198,5.705,0.287
816,Hunter,D3,0.034,0.198,5.869,0.392
817,Southern Vt.,D3,0.034,0.215,6.413,0.336
818,Bethany Lutheran,D3,0.033,0.232,7.053,0.369
819,St. Joseph's (Brkln),D3,0.033,0.229,6.949,0.351
820,Gallaudet,D3,0.033,0.246,7.473,0.433
821,Green Mountain,D3,0.032,0.237,7.373,0.378
822,Berea,D3,0.032,0.220,6.902,0.459
823,Hilbert,D3,0.032,0.256,7.882,0.330
824,Hendrix,D3,0.032,0.240,7.553,0.338
825,Bluffton,D3,0.031,0.299,9.703,0.400
826,Alfred St.,D3,0.030,0.294,9.764,0.344
827,Lakeland,D3,0.028,0.204,7.179,0.287
828,Medgar Evers,D3,0.025,0.225,9.106,0.399
829,MacMurray,D3,0.019,0.185,9.863,0.347
830,Valley Forge,D3,0.018,0.186,10.348,0.359
