BEGIN
CREATE TABLE
INSERT 0 202
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 160 | St. Josephs         |   1 | 0.651 | 0.755 | 1.158 | 0.896
 161 | Gonzaga             |   1 | 0.650 | 0.691 | 1.063 | 1.115
 162 | Houston Baptist     |   1 | 0.648 | 1.134 | 1.750 | 0.896
 163 | Milwaukee           |   1 | 0.647 | 0.792 | 1.225 | 0.964
 164 | Appalachian St.     |   1 | 0.640 | 0.765 | 1.195 | 0.848
 165 | IUPUI               |   1 | 0.639 | 0.923 | 1.446 | 0.956
 166 | Ga. Southern        |   1 | 0.636 | 0.950 | 1.495 | 0.840
 167 | Manhattan           |   1 | 0.602 | 0.714 | 1.186 | 0.975
 168 | Long Island         |   1 | 0.583 | 0.916 | 1.572 | 0.914
 169 | Central Conn. St.   |   1 | 0.581 | 0.796 | 1.370 | 0.905
 170 | Buffalo             |   1 | 0.578 | 0.914 | 1.581 | 1.001
 171 | George Washington   |   1 | 0.569 | 0.793 | 1.393 | 0.951
 172 | St. Peters          |   1 | 0.569 | 0.778 | 1.367 | 0.972
 173 | Pittsburgh          |   1 | 0.563 | 0.651 | 1.156 | 0.999
 174 | Green Bay           |   1 | 0.559 | 0.814 | 1.456 | 0.874
 175 | Campbell            |   1 | 0.554 | 0.790 | 1.426 | 0.975
 176 | Drake               |   1 | 0.551 | 0.799 | 1.449 | 0.986
 177 | Stony Brook         |   1 | 0.550 | 0.782 | 1.421 | 0.965
 178 | Cleveland St.       |   1 | 0.550 | 0.769 | 1.398 | 0.993
 179 | Marshall            |   1 | 0.539 | 0.641 | 1.191 | 1.025
 180 | Sacramento St.      |   1 | 0.538 | 0.776 | 1.444 | 1.037
 181 | Jacksonville        |   1 | 0.517 | 0.678 | 1.310 | 0.916
 182 | Grand Canyon        |   1 | 0.507 | 0.677 | 1.336 | 1.008
 183 | Massachusetts       |   1 | 0.503 | 0.834 | 1.658 | 0.997
 184 | Fla. Atlantic       |   1 | 0.502 | 0.816 | 1.624 | 1.032
 185 | IPFW                |   1 | 0.500 | 0.634 | 1.267 | 0.962
 186 | Northern Ky.        |   1 | 0.486 | 0.655 | 1.347 | 0.900
 187 | S.C. Upstate        |   1 | 0.477 | 0.864 | 1.811 | 0.820
 188 | Fairleigh Dickinson |   1 | 0.474 | 0.763 | 1.609 | 0.919
 189 | Longwood            |   1 | 0.471 | 0.903 | 1.916 | 0.891
 190 | Temple              |   1 | 0.448 | 0.670 | 1.494 | 1.006
 191 | Yale                |   1 | 0.447 | 0.484 | 1.084 | 0.965
 192 | Niagara             |   1 | 0.437 | 0.661 | 1.513 | 0.967
 193 | Central Ark.        |   1 | 0.420 | 0.661 | 1.576 | 0.983
 194 | Gardner-Webb        |   1 | 0.416 | 0.742 | 1.782 | 0.900
 195 | Eastern Ill.        |   1 | 0.402 | 0.629 | 1.566 | 0.911
 196 | UNC Asheville       |   1 | 0.367 | 0.547 | 1.490 | 0.828
 197 | Belmont             |   1 | 0.333 | 0.530 | 1.593 | 0.946
 198 | Sacred Heart        |   1 | 0.322 | 0.568 | 1.762 | 0.924
 199 | St. Bonaventure     |   1 | 0.238 | 0.458 | 1.920 | 0.981
 200 | Howard              |   1 | 0.202 | 0.518 | 2.569 | 0.896
 201 | Presbyterian        |   1 | 0.195 | 0.455 | 2.329 | 0.878
 202 | VMI                 |   1 | 0.164 | 0.386 | 2.356 | 0.928
(202 rows)

 rk | team | div | str | ofs | dfs | sos 
----+------+-----+-----+-----+-----+-----
(0 rows)

 rk | team | div | str | ofs | dfs | sos 
----+------+-----+-----+-----+-----+-----
(0 rows)

COMMIT
