BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-13 | home    | Hilbert              | D3  |     1.2 | Thiel                | D3  |     2.1
 2016-09-10 | neutral | Hiram                | D3  |     1.6 | Thiel                | D3  |     1.4
 2016-09-14 | home    | Hiram                | D3  |     1.2 | CWRU                 | D3  |     1.5
 2016-09-14 | home    | Hobart               | D3  |     0.9 | SUNY Potsdam         | D3  |     1.2
 2016-09-10 | home    | Hofstra              | D1  |     1.6 | Army West Point      | D1  |     1.5
 2016-09-13 | home    | Holy Family          | D2  |     1.4 | Queens (NY)          | D2  |     2.7
 2016-09-10 | neutral | Holy Names           | D2  |     1.3 | Stanislaus St.       | D2  |     1.0
 2016-09-10 | home    | Hood                 | D3  |     2.9 | Immaculata           | D3  |     1.2
 2016-09-14 | home    | Hood                 | D3  |     1.8 | Rowan                | D3  |     1.2
 2016-09-10 | home    | Hope                 | D3  |     1.0 | Benedictine (IL)     | D3  |     1.6
 2016-09-10 | neutral | Houghton             | D3  |     1.0 | Buffalo St.          | D3  |     1.5
 2016-09-11 | home    | Howard               | D1  |     1.2 | LIU Brooklyn         | D1  |     1.5
 2016-09-13 | home    | Howard Payne         | D3  |     1.7 | Schreiner            | D3  |     1.4
 2016-09-15 | home    | Howard Payne         | D3  |     1.0 | East Tex. Baptist    | D3  |     1.9
 2016-09-10 | neutral | Humboldt St.         | D2  |     1.6 | Upper Iowa           | D2  |     1.4
 2016-09-16 | home    | Humboldt St.         | D2  |     1.5 | Cal St. San B'dino   | D2  |     1.2
 2016-09-10 | home    | Hunter               | D3  |     1.4 | NYU                  | D3  |     1.5
 2016-09-14 | home    | Hunter               | D3  |     1.1 | St. Joseph's (Brkln) | D3  |     1.5
 2016-09-10 | home    | Husson               | D3  |     1.4 | St. Joseph's (ME)    | D3  |     1.1
 2016-09-10 | home    | Ill.-Chicago         | D1  |     1.8 | Milwaukee            | D1  |     1.8
 2016-09-11 | home    | Ill.-Springfield     | D2  |     1.5 | Truman               | D2  |     1.1
 2016-09-14 | home    | Ill. Wesleyan        | D3  |     0.9 | Knox                 | D3  |     0.7
 2016-09-13 | home    | Immaculata           | D3  |     1.9 | Widener              | D3  |     1.1
 2016-09-13 | home    | Iowa Wesleyan        | D3  |     3.4 | Lakeland             | D3  |     1.0
 2016-09-14 | home    | IPFW                 | D1  |     2.1 | Northern Ky.         | D1  |     1.3
 2016-09-13 | home    | Ithaca               | D3  |     1.2 | Wells                | D3  |     1.2
 2016-09-13 | home    | James Madison        | D1  |     1.3 | La Salle             | D1  |     1.5
 2016-09-10 | neutral | John Carroll         | D3  |     1.0 | Elmhurst             | D3  |     1.3
 2016-09-10 | neutral | John Jay             | D3  |     1.0 | Rowan                | D3  |     1.8
 2016-09-13 | home    | John Jay             | D3  |     1.4 | Wesleyan (CT)        | D3  |     1.3
 2016-09-10 | home    | Johns Hopkins        | D3  |     1.9 | Gwynedd Mercy        | D3  |     0.8
 2016-09-11 | neutral | Johnson St.          | D3  |     0.9 | Union (NY)           | D3  |     3.8
 2016-09-10 | home    | Johnson & Wales (RI) | D3  |     1.2 | Rivier               | D3  |     1.0
 2016-09-11 | home    | Johnson & Wales (RI) | D3  |     1.5 | Wentworth            | D3  |     1.1
 2016-09-14 | home    | Johnson & Wales (RI) | D3  |     1.6 | Elms                 | D3  |     0.9
 2016-09-11 | neutral | Juniata              | D3  |     1.6 | Roanoke              | D3  |     1.3
 2016-09-14 | home    | Juniata              | D3  |     1.8 | Lycoming             | D3  |     2.0
 2016-09-13 | home    | Kalamazoo            | D3  |     1.9 | Olivet               | D3  |     0.8
 2016-09-10 | neutral | Kean                 | D3  |     2.6 | Brockport            | D3  |     0.7
 2016-09-11 | neutral | Kean                 | D3  |     1.9 | Farmingdale St.      | D3  |     0.6
 2016-09-14 | home    | Kean                 | D3  |     2.4 | Old Westbury         | D3  |     0.8
 2016-09-10 | home    | Keene St.            | D3  |     1.9 | Wheaton (MA)         | D3  |     0.8
 2016-09-10 | neutral | Kenyon               | D3  |     0.9 | Catholic             | D3  |     1.0
 2016-09-11 | neutral | Kenyon               | D3  |     1.3 | Frostburg St.        | D3  |     0.9
 2016-09-14 | home    | Kenyon               | D3  |     2.7 | Muskingum            | D3  |     1.1
 2016-09-11 | neutral | Keystone             | D3  |     1.5 | Rutgers-Newark       | D3  |     1.7
 2016-09-10 | neutral | King's (PA)          | D3  |     1.0 | RIT                  | D3  |     1.6
 2016-09-14 | home    | King's (PA)          | D3  |     1.6 | Ursinus              | D3  |     1.4
 2016-09-14 | home    | LaGrange             | D3  |     1.2 | Birmingham-So.       | D3  |     3.3
 2016-09-11 | home    | Lake Erie            | D2  |     1.5 | Findlay              | D2  |     0.9
 2016-09-10 | home    | Lake Forest          | D3  |     1.9 | Coe                  | D3  |     1.0
 2016-09-10 | home    | La Salle             | D1  |     1.7 | Manhattan            | D1  |     0.9
 2016-09-10 | home    | La Verne             | D3  |     3.6 | Caltech              | D3  |     1.5
 2016-09-10 | neutral | Lawrence             | D3  |     0.8 | Macalester           | D3  |     2.0
 2016-09-11 | neutral | Lawrence             | D3  |     1.3 | Coe                  | D3  |     1.5
 2016-09-14 | home    | Lebanon Valley       | D3  |     2.3 | Susquehanna          | D3  |     0.7
 2016-09-10 | home    | Lee                  | D2  |     1.6 | Tusculum             | D2  |     2.5
 2016-09-14 | home    | Lehman               | D3  |     1.7 | SUNY Maritime        | D3  |     1.2
 2016-09-10 | home    | Le Moyne             | D2  |     1.9 | Southern Conn. St.   | D2  |     1.2
 2016-09-14 | home    | Lenoir-Rhyne         | D2  |     2.3 | Belmont Abbey        | D2  |     1.1
 2016-09-16 | home    | Lesley               | D3  |     1.4 | Emerson              | D3  |     1.3
 2016-09-16 | home    | LeTourneau           | D3  |     1.3 | Rhodes               | D3  |     0.9
 2016-09-16 | home    | Lewis                | D2  |     1.0 | Drury                | D2  |     1.4
 2016-09-11 | home    | Liberty              | D1  |     0.9 | Buffalo              | D1  |     1.3
 2016-09-16 | home    | Liberty              | D1  |     1.6 | American             | D1  |     1.3
 2016-09-10 | home    | Limestone            | D2  |     1.5 | Lenoir-Rhyne         | D2  |     1.5
 2016-09-14 | home    | Lincoln Memorial     | D2  |     2.0 | Brevard              | D2  |     1.5
 2016-09-11 | home    | Lindenwood (MO)      | D2  |     1.1 | Rogers St.           | D2  |     1.2
 2016-09-16 | home    | Lindenwood (MO)      | D2  |     2.3 | Southern Nazarene    | D2  |     1.2
 2016-09-13 | home    | Lipscomb             | D1  |     2.1 | Belmont              | D1  |     0.9
 2016-09-16 | home    | LIU Brooklyn         | D1  |     1.0 | Rider                | D1  |     1.8
 2016-09-10 | neutral | LIU Post             | D2  |     2.0 | Dominican (NY)       | D2  |     0.9
 2016-09-14 | home    | LIU Post             | D2  |     2.2 | Post                 | D2  |     0.8
 2016-09-13 | home    | Lock Haven           | D2  |     1.7 | Bloomsburg           | D2  |     1.2
 2016-09-10 | home    | Longwood             | D1  |     2.6 | Newberry             | D2  |     0.6
 2016-09-11 | neutral | Loras                | D3  |     1.4 | St. Norbert          | D3  |     1.7
 2016-09-13 | home    | Louisville           | D1  |     1.4 | Xavier               | D1  |     0.8
 2016-09-16 | home    | Louisville           | D1  |     0.9 | Notre Dame           | D1  |     1.1
 2016-09-11 | neutral | Loyola Chicago       | D1  |     1.1 | Binghamton           | D1  |     0.9
 2016-09-10 | home    | Loyola Maryland      | D1  |     1.3 | High Point           | D1  |     1.5
 2016-09-11 | home    | Loyola Marymount     | D1  |     0.8 | UC Davis             | D1  |     0.7
 2016-09-15 | home    | Lubbock Christian    | D2  |     1.0 | Rogers St.           | D2  |     1.3
 2016-09-10 | home    | Luther               | D3  |     1.1 | Knox                 | D3  |     0.8
 2016-09-11 | home    | Luther               | D3  |     1.7 | Saint John's (MN)    | D3  |     1.0
 2016-09-10 | home    | Lynchburg            | D3  |     1.6 | Juniata              | D3  |     0.9
 2016-09-11 | home    | Lynchburg            | D3  |     1.9 | Greensboro           | D3  |     1.0
 2016-09-11 | home    | Lynn                 | D2  |     2.6 | Pfeiffer             | D2  |     1.6
 2016-09-10 | neutral | Macalester           | D3  |     2.0 | Lawrence             | D3  |     0.8
 2016-09-11 | home    | Maine Maritime       | D3  |     2.2 | Me.-Presque Isle     | D3  |     1.7
 2016-09-10 | home    | Malone               | D2  |     1.8 | Davis & Elkins       | D2  |     0.9
 2016-09-14 | home    | Manhattan            | D1  |     0.9 | Fordham              | D1  |     1.1
 2016-09-14 | home    | Manhattanville       | D3  |     1.4 | Wm. Paterson         | D3  |     0.9
 2016-09-10 | home    | Maranatha Baptist    | D3  |     1.6 | Edgewood             | D3  |     2.8
 2016-09-10 | home    | Marian (WI)          | D3  |     1.0 | Saint Mary's (MN)    | D3  |     1.5
 2016-09-11 | home    | Marian (WI)          | D3  |     1.3 | Wis.-Platteville     | D3  |     1.8
 2016-09-10 | home    | Marietta             | D3  |     1.9 | Adrian               | D3  |     1.3
 2016-09-11 | home    | Marietta             | D3  |     1.9 | Westminster (PA)     | D3  |     1.1
 2016-09-14 | home    | Marietta             | D3  |     1.4 | Wooster              | D3  |     0.8
 2016-09-11 | neutral | Marist               | D1  |     1.9 | Dayton               | D1  |     1.0
 2016-09-14 | home    | Marquette            | D1  |     3.0 | Milwaukee            | D1  |     1.4
 2016-09-10 | home    | Marshall             | D1  |     1.8 | Appalachian St.      | D1  |     1.0
 2016-09-13 | home    | Martin Luther        | D3  |     1.4 | Minn.-Morris         | D3  |     1.2
 2016-09-11 | neutral | Mary                 | D2  |     1.8 | Dixie St.            | D2  |     1.0
 2016-09-13 | home    | Mary Hardin-Baylor   | D3  |     1.0 | Austin               | D3  |     0.9
 2016-09-16 | home    | Mary Hardin-Baylor   | D3  |     3.6 | Louisiana Col.       | D3  |     0.8
 2016-09-11 | home    | Marymount (VA)       | D3  |     1.2 | Mount Aloysius       | D3  |     2.0
 2016-09-14 | home    | Marymount (VA)       | D3  |     2.1 | Shenandoah           | D3  |     1.4
 2016-09-16 | home    | Maryville (MO)       | D2  |     2.0 | McKendree            | D2  |     1.9
 2016-09-16 | home    | Maryville (TN)       | D3  |     2.3 | Ferrum               | D3  |     1.1
 2016-09-10 | neutral | Mary Washington      | D3  |     1.4 | Guilford             | D3  |     2.1
 2016-09-11 | neutral | Mary Washington      | D3  |     1.8 | Berry                | D3  |     1.5
 2016-09-10 | home    | Marywood             | D3  |     1.5 | Ithaca               | D3  |     1.3
 2016-09-13 | home    | Massachusetts        | D1  |     1.3 | Albany (NY)          | D1  |     1.4
 2016-09-10 | home    | McDaniel             | D3  |     1.8 | East. Mennonite      | D3  |     1.0
 2016-09-11 | home    | McKendree            | D2  |     2.1 | Quincy               | D2  |     1.2
 2016-09-10 | home    | MCLA                 | D3  |     2.9 | Johnson St.          | D3  |     1.7
 2016-09-11 | home    | MCLA                 | D3  |     1.1 | UMass Boston         | D3  |     2.1
 2016-09-10 | neutral | McMurry              | D3  |     1.3 | Centenary (LA)       | D3  |     2.1
 2016-09-16 | home    | McMurry              | D3  |     1.7 | Ozarks (AR)          | D3  |     2.0
 2016-09-10 | neutral | Medaille             | D3  |     1.2 | SUNY Canton          | D3  |     1.3
 2016-09-10 | home    | Medgar Evers         | D3  |     3.6 | Valley Forge         | D3  |     1.2
 2016-09-14 | home    | Memphis              | D1  |     1.6 | SIUE                 | D1  |     0.7
 2016-09-11 | home    | Mercer               | D1  |     2.0 | UCF                  | D1  |     1.0
 2016-09-14 | home    | Mercer               | D1  |     1.2 | Jacksonville         | D1  |     0.9
 2016-09-10 | home    | Mercy                | D2  |     1.8 | Felician             | D2  |     0.8
 2016-09-10 | home    | Messiah              | D3  |     2.0 | Oswego St.           | D3  |     1.0
 2016-09-10 | neutral | Methodist            | D3  |     1.4 | Emory                | D3  |     3.2
 2016-09-11 | neutral | Methodist            | D3  |     1.3 | Randolph             | D3  |     3.4
 2016-09-16 | home    | Metro St.            | D2  |     1.3 | Colorado Mesa        | D2  |     1.3
 2016-09-14 | home    | Michigan             | D1  |     0.9 | Indiana              | D1  |     1.1
 2016-09-12 | home    | Midwestern St.       | D2  |     1.8 | Northeastern St.     | D2  |     1.0
 2016-09-15 | home    | Midwestern St.       | D2  |     1.4 | West Tex. A&M        | D2  |     1.0
 2016-09-14 | home    | Millikin             | D3  |     2.4 | Concordia Chicago    | D3  |     1.1
 2016-09-11 | neutral | Missouri St.         | D1  |     0.9 | CSU Bakersfield      | D1  |     1.0
 2016-09-11 | home    | Missouri S&T         | D2  |     1.6 | UIndy                | D2  |     1.5
 2016-09-14 | home    | MIT                  | D3  |     1.5 | Roger Williams       | D3  |     0.8
 2016-09-14 | home    | Mitchell             | D3  |     1.2 | Mount Ida            | D3  |     2.6
 2016-09-10 | home    | Molloy               | D2  |     1.5 | Franklin Pierce      | D2  |     1.5
 2016-09-13 | home    | Molloy               | D2  |     1.4 | Nyack                | D2  |     1.0
 2016-09-14 | home    | Monmouth             | D1  |     1.0 | Columbia             | D1  |     1.4
 2016-09-11 | neutral | Monmouth (IL)        | D3  |     0.9 | Hanover              | D3  |     1.9
 2016-09-15 | home    | Monmouth (IL)        | D3  |     1.4 | Cornell College      | D3  |     1.7
 2016-09-10 | home    | Montclair St.        | D3  |     2.1 | Stevens              | D3  |     1.1
 2016-09-13 | home    | Montclair St.        | D3  |     2.2 | Whitworth            | D3  |     1.5
 2016-09-10 | home    | Montevallo           | D2  |     1.7 | Shorter              | D2  |     1.1
 2016-09-11 | home    | Mont. St. Billings   | D2  |     1.3 | South Dakota Mines   | D2  |     1.5
 2016-09-15 | home    | Mont. St. Billings   | D2  |     1.2 | California Baptist   | D2  |     1.5
 2016-09-10 | home    | Morrisville St.      | D3  |     1.6 | SUNY Poly            | D3  |     0.8
 2016-09-16 | home    | Mo.-St. Louis        | D2  |     1.5 | Ill.-Springfield     | D2  |     1.3
 2016-09-10 | home    | Mount Ida            | D3  |     1.0 | Clark (MA)           | D3  |     1.0
 2016-09-14 | home    | Mount Olive          | D2  |     1.4 | Limestone            | D2  |     1.3
 2016-09-13 | home    | Mount Union          | D3  |     1.1 | Geneva               | D3  |     1.6
 2016-09-11 | home    | MSOE                 | D3  |     0.9 | Rose-Hulman          | D3  |     1.0
 2016-09-14 | home    | Mt. St. Mary (NY)    | D3  |     1.3 | Rutgers-Newark       | D3  |     2.1
 2016-09-11 | home    | Mt. St. Vincent      | D3  |     2.3 | Yeshiva              | D3  |     3.0
 2016-09-14 | home    | Mt. St. Vincent      | D3  |     1.3 | NYU                  | D3  |     2.9
 2016-09-14 | home    | Muhlenberg           | D3  |     1.4 | Drew                 | D3  |     1.4
 2016-09-14 | home    | Nazareth             | D3  |     1.6 | Fredonia             | D3  |     1.4
 2016-09-10 | home    | N.C. Wesleyan        | D3  |     1.3 | Randolph             | D3  |     2.2
 2016-09-11 | home    | N.C. Wesleyan        | D3  |     1.5 | Emory                | D3  |     2.1
 2016-09-14 | home    | N.C. Wesleyan        | D3  |     1.1 | Guilford             | D3  |     2.3
 2016-09-14 | home    | Neumann              | D3  |     1.1 | Stevenson            | D3  |     1.1
 2016-09-10 | home    | New England Col.     | D3  |     1.9 | Daniel Webster       | D3  |     1.6
 2016-09-13 | home    | New Haven            | D2  |     2.0 | Adelphi              | D2  |     1.3
 2016-09-10 | neutral | New Jersey City      | D3  |     1.9 | St. Joseph's (Brkln) | D3  |     1.0
 2016-09-14 | home    | New Jersey City      | D3  |     1.7 | Staten Island        | D3  |     1.0
 2016-09-10 | home    | Newman               | D2  |     1.1 | UC-Colo. Springs     | D2  |     1.0
 2016-09-11 | home    | New Mexico           | D1  |     1.2 | Grand Canyon         | D1  |     0.7
 2016-09-11 | home    | New Rochelle         | D3  |     2.6 | Lehman               | D3  |     1.0
 2016-09-14 | home    | New Rochelle         | D3  |     4.0 | CCNY                 | D3  |     0.9
 2016-09-11 | home    | Niagara              | D1  |     1.3 | Saint Francis (PA)   | D1  |     1.1
 2016-09-15 | home    | Niagara              | D1  |     0.8 | Buffalo              | D1  |     1.2
 2016-09-14 | home    | Nichols              | D3  |     1.3 | Mass. Maritime       | D3  |     2.4
 2016-09-13 | home    | North Carolina       | D1  |     2.7 | ETSU                 | D1  |     0.9
 2016-09-16 | home    | North Carolina       | D1  |     2.0 | Pittsburgh           | D1  |     0.9
 2016-09-13 | home    | North Carolina St.   | D1  |     1.2 | Elon                 | D1  |     2.0
 2016-09-14 | home    | North Central (IL)   | D3  |     1.6 | Benedictine (IL)     | D3  |     1.2
 2016-09-13 | home    | North Central (MN)   | D3  |     2.3 | Northwestern-St.Paul | D3  |     0.9
 2016-09-16 | home    | North Central (MN)   | D3  |     1.6 | Finlandia            | D3  |     1.1
 2016-09-11 | home    | Northern Ill.        | D1  |     0.9 | Utah Valley          | D1  |     1.6
 2016-09-14 | home    | North Georgia        | D2  |     2.0 | Emmanuel (GA)        | D2  |     1.6
 2016-09-14 | home    | North Greenville     | D2  |     1.6 | Lees-McRae           | D2  |     1.1
 2016-09-14 | home    | Northwestern         | D1  |     1.0 | Wisconsin            | D1  |     1.2
 2016-09-11 | home    | Northwood (MI)       | D2  |     1.6 | Saginaw Valley       | D2  |     1.3
 2016-09-14 | home    | Norwich              | D3  |     1.2 | Plattsburgh St.      | D3  |     1.7
 2016-09-13 | home    | Notre Dame           | D1  |     2.0 | UConn                | D1  |     0.8
 2016-09-10 | neutral | Notre Dame de Namur  | D2  |     0.9 | Simon Fraser         | D2  |     1.9
 2016-09-10 | home    | Nyack                | D2  |     1.8 | Goldey-Beacom        | D2  |     1.9
 2016-09-10 | home    | NYIT                 | D2  |     1.6 | American Int'l       | D2  |     1.4
 2016-09-14 | home    | NYIT                 | D2  |     1.2 | West Chester         | D2  |     1.3
 2016-09-10 | home    | Oakland              | D1  |     1.5 | Northern Ky.         | D1  |     1.1
 2016-09-14 | home    | Oakland              | D1  |     1.1 | Michigan St.         | D1  |     1.6
 2016-09-14 | home    | Oberlin              | D3  |     1.2 | Grove City           | D3  |     2.3
 2016-09-14 | home    | Occidental           | D3  |     2.1 | La Verne             | D3  |     1.8
 2016-09-16 | home    | Oglethorpe           | D3  |     1.0 | Lynchburg            | D3  |     1.7
 2016-09-14 | home    | Ohio Dominican       | D2  |     1.2 | Walsh                | D2  |     1.3
 2016-09-10 | home    | Ohio Valley          | D2  |     1.7 | Trevecca Nazarene    | D2  |     1.5
 2016-09-13 | home    | Ohio Valley          | D2  |     1.8 | Salem Int'l          | D2  |     1.2
 2016-09-10 | home    | Ohio Wesleyan        | D3  |     1.8 | Wash. & Lee          | D3  |     1.3
 2016-09-11 | home    | Ohio Wesleyan        | D3  |     2.2 | Olivet               | D3  |     0.8
 2016-09-14 | home    | Ohio Wesleyan        | D3  |     1.1 | Ohio Northern        | D3  |     1.7
 2016-09-10 | home    | Okla. Christian      | D2  |     1.3 | Harding              | D2  |     1.2
 2016-09-15 | home    | Okla. Christian      | D2  |     1.8 | Eastern N.M.         | D2  |     1.3
 2016-09-11 | home    | Old Dominion         | D1  |     1.0 | Radford              | D1  |     1.3
 2016-09-11 | home    | Old Westbury         | D3  |     1.6 | NYU                  | D3  |     1.2
 2016-09-10 | neutral | Olivet               | D3  |     0.9 | Wooster              | D3  |     1.6
 2016-09-11 | home    | Omaha                | D1  |     2.0 | Penn                 | D1  |     0.9
 2016-09-11 | home    | Oral Roberts         | D1  |     2.1 | Houston Baptist      | D1  |     1.0
 2016-09-11 | neutral | Oregon St.           | D1  |     1.3 | Butler               | D1  |     1.3
 2016-09-11 | home    | Otterbein            | D3  |     1.4 | Finlandia            | D3  |     1.5
 2016-09-14 | home    | Otterbein            | D3  |     1.9 | Bluffton             | D3  |     0.9
 2016-09-15 | neutral | Ouachita Baptist     | D2  |     1.6 | Upper Iowa           | D2  |     0.9
 2016-09-11 | home    | Pacific              | D1  |     1.0 | Western Mich.        | D1  |     2.0
 2016-09-10 | neutral | Pacific Lutheran     | D3  |     1.6 | Dallas               | D3  |     2.9
 2016-09-11 | home    | Pacific (OR)         | D3  |     2.1 | UC Santa Cruz        | D3  |     1.3
 2016-09-11 | neutral | Palm Beach Atl.      | D2  |     1.4 | Spring Hill          | D2  |     1.5
 2016-09-14 | home    | Palm Beach Atl.      | D2  |     1.1 | Lynn                 | D2  |     2.2
 2016-09-10 | home    | Penn College         | D3  |     1.2 | Penn St.-Abington    | D3  |     1.5
 2016-09-11 | home    | Penn College         | D3  |     2.6 | Bryn Athyn           | D3  |     1.4
 2016-09-13 | home    | Penn St.             | D1  |     0.7 | Ohio St.             | D1  |     0.7
 2016-09-11 | home    | Penn St.-Abington    | D3  |     1.3 | St. Elizabeth        | D3  |     1.0
 2016-09-14 | home    | Penn St.-Behrend     | D3  |     1.3 | John Carroll         | D3  |     1.5
 2016-09-10 | home    | Penn St. Harrisburg  | D3  |     0.9 | Lebanon Valley       | D3  |     1.4
 2016-09-14 | home    | Penn St. Harrisburg  | D3  |     1.8 | Penn St.-Berks       | D3  |     0.8
 2016-09-10 | home    | Philadelphia U.      | D2  |     2.5 | Caldwell             | D2  |     1.6
 2016-09-14 | home    | Piedmont             | D3  |     1.4 | Emory & Henry        | D3  |     2.7
 2016-09-16 | home    | Piedmont             | D3  |     2.6 | William Peace        | D3  |     1.8
 2016-09-10 | home    | Pine Manor           | D3  |     1.8 | Me.-Farmington       | D3  |     1.2
 2016-09-14 | home    | Pine Manor           | D3  |     2.5 | Suffolk              | D3  |     1.8
 2016-09-11 | home    | Pitt.-Bradford       | D3  |     1.3 | Nazareth             | D3  |     1.7
 2016-09-13 | home    | Pitt.-Bradford       | D3  |     1.1 | Alfred               | D3  |     1.8
 2016-09-16 | home    | Pitt.-Bradford       | D3  |     1.3 | Thiel                | D3  |     2.1
 2016-09-15 | home    | Pitt.-Greensburg     | D3  |     1.0 | Waynesburg           | D3  |     1.3
 2016-09-10 | home    | Pitt.-Johnstown      | D2  |     1.4 | East Stroudsburg     | D2  |     1.7
 2016-09-13 | home    | Pitt.-Johnstown      | D2  |     1.0 | Shippensburg         | D2  |     2.1
 2016-09-11 | neutral | Plattsburgh St.      | D3  |     1.2 | St. Joseph's (Brkln) | D3  |     1.0
 2016-09-13 | home    | Plymouth St.         | D3  |     2.2 | Daniel Webster       | D3  |     2.1
 2016-09-10 | home    | Point Loma           | D2  |     1.3 | Colorado Mines       | D2  |     0.8
 2016-09-14 | home    | Pomona-Pitzer        | D3  |     2.8 | Caltech              | D3  |     1.7
 2016-09-11 | neutral | Portland             | D1  |     1.4 | Bradley              | D1  |     1.4
 2016-09-14 | home    | Presbyterian         | D1  |     1.2 | UNCG                 | D1  |     1.4
 2016-09-13 | home    | Princeton            | D1  |     0.8 | Rider                | D1  |     1.7
 2016-09-16 | home    | Princeton            | D1  |     1.5 | Boston U.            | D1  |     1.6
 2016-09-10 | home    | Principia            | D3  |     1.4 | Ozarks (AR)          | D3  |     1.4
 2016-09-11 | home    | Providence           | D1  |     1.2 | Georgia St.          | D1  |     1.4
 2016-09-15 | home    | Purchase             | D3  |     1.7 | Yeshiva              | D3  |     2.4
 2016-09-10 | home    | Queens (NC)          | D2  |     2.0 | Barton               | D2  |     1.6
 2016-09-10 | home    | Queens (NY)          | D2  |     1.9 | Saint Michael's      | D2  |     1.6
 2016-09-16 | home    | Quincy               | D2  |     1.7 | Southern Ind.        | D2  |     1.6
 2016-09-10 | home    | Quinnipiac           | D1  |     1.1 | UMass Lowell         | D1  |     1.0
 2016-09-14 | home    | Quinnipiac           | D1  |     1.6 | Yale                 | D1  |     1.1
 2016-09-10 | neutral | Ramapo               | D3  |     1.6 | Susquehanna          | D3  |     0.9
 2016-09-11 | neutral | Ramapo               | D3  |     2.2 | FDU-Florham          | D3  |     1.0
 2016-09-14 | home    | Ramapo               | D3  |     1.3 | Arcadia              | D3  |     1.2
 2016-09-11 | neutral | Randolph             | D3  |     3.4 | Methodist            | D3  |     1.3
 2016-09-14 | home    | Redlands             | D3  |     1.8 | Claremont-M-S        | D3  |     1.1
 2016-09-16 | home    | Redlands             | D3  |     1.8 | Chris. Newport       | D3  |     1.9
 2016-09-14 | home    | Regis (MA)           | D3  |     2.7 | Lasell               | D3  |     1.5
 2016-09-10 | neutral | Rensselaer           | D3  |     1.7 | Dickinson            | D3  |     0.8
 2016-09-10 | home    | Rhode Island Col.    | D3  |     2.3 | Regis (MA)           | D3  |     1.4
 2016-09-10 | home    | Rhodes               | D3  |     1.8 | Webster              | D3  |     1.6
 2016-09-11 | home    | Rhodes               | D3  |     1.8 | Westminster (MO)     | D3  |     1.6
 2016-09-10 | home    | Rider                | D1  |     1.1 | Temple               | D1  |     0.9
 2016-09-11 | home    | Rivier               | D3  |     1.6 | Me.-Farmington       | D3  |     1.0
 2016-09-14 | home    | Rivier               | D3  |     5.0 | Wheelock             | D3  |     0.6
 2016-09-10 | neutral | Roanoke              | D3  |     1.5 | Greensboro           | D3  |     1.9
 2016-09-11 | neutral | Roanoke              | D3  |     1.3 | Juniata              | D3  |     1.6
 2016-09-13 | home    | Robert Morris        | D1  |     1.2 | Pittsburgh           | D1  |     2.8
 2016-09-13 | home    | Roberts Wesleyan     | D2  |     1.4 | Le Moyne             | D2  |     1.7
 2016-09-16 | home    | Roberts Wesleyan     | D2  |     1.5 | St. Thomas Aquinas   | D2  |     2.1
 2016-09-10 | neutral | Rochester Inst.      | D3  |     1.6 | King's (PA)          | D3  |     1.0
 2016-09-10 | home    | Rochester (NY)       | D3  |     3.0 | Hobart               | D3  |     0.6
 2016-09-13 | home    | Rochester (NY)       | D3  |     1.9 | Buffalo St.          | D3  |     1.2
 2016-09-10 | home    | Rockford             | D3  |     1.7 | Iowa Wesleyan        | D3  |     1.0
 2016-09-11 | home    | Rockhurst            | D2  |     2.1 | Lewis                | D2  |     1.3
 2016-09-16 | home    | Roger Williams       | D3  |     1.4 | Wentworth            | D3  |     1.3
 2016-09-14 | home    | Rose-Hulman          | D3  |     1.6 | Wabash               | D3  |     0.5
 2016-09-10 | home    | Rosemont             | D3  |     1.6 | William Peace        | D3  |     2.2
 2016-09-10 | neutral | Rowan                | D3  |     1.8 | John Jay             | D3  |     1.0
 2016-09-13 | home    | Rutgers              | D1  |     0.8 | Maryland             | D1  |     2.6
 2016-09-10 | home    | Rutgers-Camden       | D3  |     1.3 | Farmingdale St.      | D3  |     0.9
 2016-09-11 | home    | Rutgers-Camden       | D3  |     1.8 | Brockport            | D3  |     1.1
 2016-09-10 | neutral | Rutgers-Newark       | D3  |     2.0 | Whitworth            | D3  |     1.7
 2016-09-11 | neutral | Rutgers-Newark       | D3  |     1.7 | Keystone             | D3  |     1.5
 2016-09-15 | home    | Sacramento St.       | D1  |     1.3 | Portland             | D1  |     1.8
 2016-09-14 | home    | Sacred Heart         | D1  |     1.9 | Saint Peter's        | D1  |     1.3
 2016-09-14 | home    | Sage Colleges        | D3  |     1.6 | Bard                 | D3  |     1.1
 2016-09-16 | home    | Saginaw Valley       | D2  |     2.1 | Ohio Dominican       | D2  |     1.1
 2016-09-14 | home    | Saint John's (MN)    | D3  |     1.3 | St. Thomas (MN)      | D3  |     1.5
 2016-09-10 | home    | Saint Louis          | D1  |     1.5 | Marquette            | D1  |     1.6
 2016-09-13 | home    | Saint Michael's      | D2  |     2.4 | Franklin Pierce      | D2  |     1.7
 2016-09-10 | home    | Saint Rose           | D2  |     1.7 | Roberts Wesleyan     | D2  |     1.1
 2016-09-13 | home    | Saint Rose           | D2  |     1.2 | Stonehill            | D2  |     1.1
 2016-09-10 | home    | Saint Vincent        | D3  |     1.4 | La Roche             | D3  |     2.1
 2016-09-12 | home    | Saint Vincent        | D3  |     2.0 | Pitt.-Greensburg     | D3  |     1.9
