BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-11 | home    | Howard               | D1  |     1.3 | LIU Brooklyn         | D1  |     1.4
 2016-09-13 | home    | Howard Payne         | D3  |     1.2 | Schreiner            | D3  |     1.4
 2016-09-10 | home    | Hunter               | D3  |     1.3 | NYU                  | D3  |     1.3
 2016-09-14 | home    | Hunter               | D3  |     1.0 | St. Joseph's (Brkln) | D3  |     1.4
 2016-09-09 | home    | Husson               | D3  |     2.7 | Southern Me.         | D3  |     1.1
 2016-09-10 | home    | Husson               | D3  |     1.4 | St. Joseph's (ME)    | D3  |     1.1
 2016-09-10 | home    | Ill.-Chicago         | D1  |     1.8 | Milwaukee            | D1  |     1.9
 2016-09-11 | home    | Ill.-Springfield     | D2  |     1.2 | Truman               | D2  |     1.3
 2016-09-14 | home    | Ill. Wesleyan        | D3  |     0.9 | Knox                 | D3  |     0.6
 2016-09-13 | home    | Immaculata           | D3  |     1.9 | Widener              | D3  |     1.1
 2016-09-09 | home    | Indiana              | D1  |     1.2 | Maryland             | D1  |     1.3
 2016-09-13 | home    | Iowa Wesleyan        | D3  |     3.5 | Lakeland             | D3  |     1.0
 2016-09-09 | neutral | IPFW                 | D1  |     0.9 | Bradley              | D1  |     1.2
 2016-09-14 | home    | IPFW                 | D1  |     1.8 | Northern Ky.         | D1  |     1.0
 2016-09-13 | home    | Ithaca               | D3  |     1.2 | Wells                | D3  |     1.2
 2016-09-13 | home    | James Madison        | D1  |     1.1 | La Salle             | D1  |     1.4
 2016-09-10 | neutral | John Carroll         | D3  |     0.9 | Elmhurst             | D3  |     1.4
 2016-09-09 | neutral | John Jay             | D3  |     1.3 | Penn St.-Behrend     | D3  |     1.4
 2016-09-10 | neutral | John Jay             | D3  |     1.0 | Rowan                | D3  |     1.7
 2016-09-13 | home    | John Jay             | D3  |     1.4 | Wesleyan (CT)        | D3  |     1.3
 2016-09-10 | home    | Johns Hopkins        | D3  |     1.9 | Gwynedd Mercy        | D3  |     0.8
 2016-09-11 | neutral | Johnson St.          | D3  |     1.0 | Union (NY)           | D3  |     3.8
 2016-09-10 | home    | Johnson & Wales (RI) | D3  |     1.2 | Rivier               | D3  |     1.0
 2016-09-11 | home    | Johnson & Wales (RI) | D3  |     1.5 | Wentworth            | D3  |     1.1
 2016-09-14 | home    | Johnson & Wales (RI) | D3  |     1.6 | Elms                 | D3  |     1.0
 2016-09-11 | neutral | Juniata              | D3  |     1.8 | Roanoke              | D3  |     1.3
 2016-09-14 | home    | Juniata              | D3  |     2.2 | Lycoming             | D3  |     1.6
 2016-09-09 | neutral | Kalamazoo            | D3  |     0.7 | Elmhurst             | D3  |     1.1
 2016-09-13 | home    | Kalamazoo            | D3  |     2.0 | Olivet               | D3  |     0.7
 2016-09-10 | neutral | Kean                 | D3  |     2.5 | Brockport            | D3  |     0.7
 2016-09-11 | neutral | Kean                 | D3  |     1.4 | Farmingdale St.      | D3  |     0.6
 2016-09-14 | home    | Kean                 | D3  |     2.4 | Old Westbury         | D3  |     0.8
 2016-09-10 | home    | Keene St.            | D3  |     1.7 | Wheaton (MA)         | D3  |     1.0
 2016-09-10 | neutral | Kenyon               | D3  |     0.9 | Catholic             | D3  |     1.0
 2016-09-11 | neutral | Kenyon               | D3  |     1.3 | Frostburg St.        | D3  |     0.9
 2016-09-14 | home    | Kenyon               | D3  |     2.7 | Muskingum            | D3  |     1.1
 2016-09-11 | neutral | Keystone             | D3  |     1.5 | Rutgers-Newark       | D3  |     1.4
 2016-09-10 | neutral | King's (PA)          | D3  |     1.0 | RIT                  | D3  |     1.5
 2016-09-14 | home    | King's (PA)          | D3  |     1.6 | Ursinus              | D3  |     1.4
 2016-09-14 | home    | LaGrange             | D3  |     1.2 | Birmingham-So.       | D3  |     3.3
 2016-09-09 | home    | Lake Forest          | D3  |     1.2 | Macalester           | D3  |     1.3
 2016-09-10 | home    | Lake Forest          | D3  |     1.9 | Coe                  | D3  |     1.0
 2016-09-08 | home    | Lakeland             | D3  |     4.0 | Ripon                | D3  |     2.6
 2016-09-08 | home    | La Roche             | D3  |     1.1 | Westminster (PA)     | D3  |     1.7
 2016-09-10 | home    | La Salle             | D1  |     1.5 | Manhattan            | D1  |     0.8
 2016-09-10 | home    | La Verne             | D3  |     2.3 | Caltech              | D3  |     1.3
 2016-09-10 | neutral | Lawrence             | D3  |     0.8 | Macalester           | D3  |     2.0
 2016-09-11 | neutral | Lawrence             | D3  |     1.3 | Coe                  | D3  |     1.4
 2016-09-14 | home    | Lebanon Valley       | D3  |     1.6 | Susquehanna          | D3  |     0.8
 2016-09-14 | home    | Lehman               | D3  |     1.6 | SUNY Maritime        | D3  |     0.7
 2016-09-14 | home    | Lenoir-Rhyne         | D2  |     2.2 | Belmont Abbey        | D2  |     1.7
 2016-09-11 | home    | Liberty              | D1  |     1.0 | Buffalo              | D1  |     1.4
 2016-09-08 | home    | Lipscomb             | D1  |     1.6 | Mercer               | D1  |     1.1
 2016-09-13 | home    | Lipscomb             | D1  |     2.3 | Belmont              | D1  |     0.9
 2016-09-08 | neutral | LIU Post             | D2  |     1.4 | Merrimack            | D2  |     1.6
 2016-09-10 | neutral | LIU Post             | D2  |     1.8 | Dominican (NY)       | D2  |     1.1
 2016-09-14 | home    | LIU Post             | D2  |     1.3 | Post                 | D2  |     1.2
 2016-09-13 | home    | Lock Haven           | D2  |     1.6 | Bloomsburg           | D2  |     1.2
 2016-09-11 | neutral | Loras                | D3  |     1.4 | St. Norbert          | D3  |     1.6
 2016-09-13 | home    | Louisville           | D1  |     1.2 | Xavier               | D1  |     0.7
 2016-09-09 | neutral | Loyola Chicago       | D1  |     1.2 | Utah Valley          | D1  |     1.4
 2016-09-11 | neutral | Loyola Chicago       | D1  |     1.1 | Binghamton           | D1  |     1.1
 2016-09-10 | home    | Loyola Maryland      | D1  |     1.4 | High Point           | D1  |     1.6
 2016-09-09 | home    | Loyola Marymount     | D1  |     1.9 | Sacramento St.       | D1  |     0.7
 2016-09-11 | home    | Loyola Marymount     | D1  |     0.9 | UC Davis             | D1  |     0.7
 2016-09-10 | home    | Luther               | D3  |     1.1 | Knox                 | D3  |     0.7
 2016-09-11 | home    | Luther               | D3  |     1.7 | Saint John's (MN)    | D3  |     0.9
 2016-09-10 | home    | Lynchburg            | D3  |     1.7 | Juniata              | D3  |     0.9
 2016-09-11 | home    | Lynchburg            | D3  |     2.0 | Greensboro           | D3  |     1.0
 2016-09-09 | home    | Lynn                 | D2  |     2.6 | Spring Hill          | D2  |     1.0
 2016-09-10 | neutral | Macalester           | D3  |     2.0 | Lawrence             | D3  |     0.8
 2016-09-11 | home    | Maine Maritime       | D3  |     2.1 | Me.-Presque Isle     | D3  |     1.7
 2016-09-09 | home    | Manchester           | D3  |     2.8 | Blackburn            | D3  |     1.2
 2016-09-14 | home    | Manhattan            | D1  |     0.9 | Fordham              | D1  |     1.1
 2016-09-09 | neutral | Manhattanville       | D3  |     1.2 | Rensselaer           | D3  |     1.0
 2016-09-14 | home    | Manhattanville       | D3  |     1.5 | Wm. Paterson         | D3  |     0.8
 2016-09-08 | home    | Maranatha Baptist    | D3  |     1.4 | Concordia Chicago    | D3  |     1.1
 2016-09-10 | home    | Maranatha Baptist    | D3  |     1.4 | Edgewood             | D3  |     2.0
 2016-09-10 | home    | Marietta             | D3  |     1.9 | Adrian               | D3  |     1.3
 2016-09-11 | home    | Marietta             | D3  |     1.6 | Westminster (PA)     | D3  |     1.1
 2016-09-14 | home    | Marietta             | D3  |     1.4 | Wooster              | D3  |     0.8
 2016-09-09 | neutral | Marist               | D1  |     1.3 | Winthrop             | D1  |     1.3
 2016-09-11 | neutral | Marist               | D1  |     1.7 | Dayton               | D1  |     1.2
 2016-09-14 | home    | Marquette            | D1  |     2.9 | Milwaukee            | D1  |     1.4
 2016-09-10 | home    | Marshall             | D1  |     1.8 | Appalachian St.      | D1  |     1.0
 2016-09-13 | home    | Martin Luther        | D3  |     1.6 | Minn.-Morris         | D3  |     0.9
 2016-09-13 | home    | Mary Hardin-Baylor   | D3  |     1.0 | Austin               | D3  |     1.0
 2016-09-09 | home    | Marymount (VA)       | D3  |     1.2 | Wis. Lutheran        | D3  |     1.1
 2016-09-11 | home    | Marymount (VA)       | D3  |     1.1 | Mount Aloysius       | D3  |     2.0
 2016-09-14 | home    | Marymount (VA)       | D3  |     2.0 | Shenandoah           | D3  |     1.4
 2016-09-09 | neutral | Maryville (TN)       | D3  |     1.4 | Millsaps             | D3  |     1.2
 2016-09-10 | neutral | Mary Washington      | D3  |     1.4 | Guilford             | D3  |     2.1
 2016-09-11 | neutral | Mary Washington      | D3  |     1.7 | Berry                | D3  |     1.5
 2016-09-10 | home    | Marywood             | D3  |     1.4 | Ithaca               | D3  |     1.3
 2016-09-13 | home    | Massachusetts        | D1  |     1.3 | Albany (NY)          | D1  |     1.4
 2016-09-10 | home    | McDaniel             | D3  |     1.8 | East. Mennonite      | D3  |     1.0
 2016-09-10 | home    | MCLA                 | D3  |     2.9 | Johnson St.          | D3  |     1.8
 2016-09-11 | home    | MCLA                 | D3  |     1.1 | UMass Boston         | D3  |     2.1
 2016-09-10 | neutral | McMurry              | D3  |     1.1 | Centenary (LA)       | D3  |     2.1
 2016-09-10 | neutral | Medaille             | D3  |     1.2 | SUNY Canton          | D3  |     1.5
 2016-09-10 | home    | Medgar Evers         | D3  |     3.7 | Valley Forge         | D3  |     1.2
 2016-09-09 | neutral | Memphis              | D1  |     1.5 | Cal St. Fullerton    | D1  |     1.3
 2016-09-14 | home    | Memphis              | D1  |     1.6 | SIUE                 | D1  |     0.7
 2016-09-11 | home    | Mercer               | D1  |     2.1 | UCF                  | D1  |     1.1
 2016-09-14 | home    | Mercer               | D1  |     1.4 | Jacksonville         | D1  |     1.0
 2016-09-10 | home    | Mercy                | D2  |     1.7 | Felician             | D2  |     0.9
 2016-09-08 | neutral | Merrimack            | D2  |     1.6 | LIU Post             | D2  |     1.4
 2016-09-09 | home    | Messiah              | D3  |     1.9 | Oglethorpe           | D3  |     1.0
 2016-09-10 | home    | Messiah              | D3  |     1.6 | Oswego St.           | D3  |     1.1
 2016-09-14 | home    | Michigan             | D1  |     0.9 | Indiana              | D1  |     1.1
 2016-09-09 | home    | Michigan St.         | D1  |     2.0 | Rutgers              | D1  |     0.8
 2016-09-14 | home    | Millikin             | D3  |     2.0 | Concordia Chicago    | D3  |     0.9
 2016-09-09 | neutral | Millsaps             | D3  |     1.2 | Maryville (TN)       | D3  |     1.4
 2016-09-09 | neutral | Missouri St.         | D1  |     1.1 | Grand Canyon         | D1  |     1.1
 2016-09-11 | neutral | Missouri St.         | D1  |     1.0 | CSU Bakersfield      | D1  |     1.0
 2016-09-14 | home    | MIT                  | D3  |     1.7 | Roger Williams       | D3  |     0.9
 2016-09-14 | home    | Mitchell             | D3  |     1.4 | Mount Ida            | D3  |     1.6
 2016-09-10 | home    | Molloy               | D2  |     1.4 | Franklin Pierce      | D2  |     1.5
 2016-09-13 | home    | Molloy               | D2  |     1.9 | Nyack                | D2  |     1.2
 2016-09-14 | home    | Monmouth             | D1  |     1.0 | Columbia             | D1  |     1.5
 2016-09-11 | neutral | Monmouth (IL)        | D3  |     0.9 | Hanover              | D3  |     1.9
 2016-09-10 | home    | Montclair St.        | D3  |     2.2 | Stevens              | D3  |     0.9
 2016-09-13 | home    | Montclair St.        | D3  |     2.1 | Whitworth            | D3  |     1.3
 2016-09-09 | home    | Mont. St. Billings   | D2  |     1.5 | Dixie St.            | D2  |     1.3
 2016-09-10 | home    | Morrisville St.      | D3  |     1.5 | SUNY Poly            | D3  |     0.8
 2016-09-10 | home    | Mount Ida            | D3  |     1.0 | Clark (MA)           | D3  |     1.0
 2016-09-13 | home    | Mount Union          | D3  |     0.8 | Geneva               | D3  |     1.5
 2016-09-11 | home    | MSOE                 | D3  |     0.9 | Rose-Hulman          | D3  |     1.0
 2016-09-14 | home    | Mt. St. Mary (NY)    | D3  |     1.3 | Rutgers-Newark       | D3  |     1.7
 2016-09-11 | home    | Mt. St. Vincent      | D3  |     2.7 | Yeshiva              | D3  |     2.4
 2016-09-14 | home    | Mt. St. Vincent      | D3  |     1.6 | NYU                  | D3  |     2.1
 2016-09-14 | home    | Muhlenberg           | D3  |     1.3 | Drew                 | D3  |     1.5
 2016-09-09 | home    | Nazareth             | D3  |     2.3 | D'Youville           | D3  |     1.0
 2016-09-14 | home    | Nazareth             | D3  |     1.3 | Fredonia             | D3  |     1.6
 2016-09-10 | home    | N.C. Wesleyan        | D3  |     1.3 | Randolph             | D3  |     2.2
 2016-09-11 | home    | N.C. Wesleyan        | D3  |     1.5 | Emory                | D3  |     2.0
 2016-09-14 | home    | N.C. Wesleyan        | D3  |     1.1 | Guilford             | D3  |     2.3
 2016-09-14 | home    | Neumann              | D3  |     1.1 | Stevenson            | D3  |     1.1
 2016-09-10 | home    | New England Col.     | D3  |     1.9 | Daniel Webster       | D3  |     1.7
 2016-09-13 | home    | New Haven            | D2  |     1.5 | Adelphi              | D2  |     1.0
 2016-09-10 | neutral | New Jersey City      | D3  |     1.5 | St. Joseph's (Brkln) | D3  |     0.8
 2016-09-14 | home    | New Jersey City      | D3  |     1.3 | Staten Island        | D3  |     0.8
 2016-09-09 | home    | New Mexico           | D1  |     1.2 | CSU Bakersfield      | D1  |     0.7
 2016-09-11 | home    | New Mexico           | D1  |     1.4 | Grand Canyon         | D1  |     0.7
 2016-09-11 | home    | New Rochelle         | D3  |     1.6 | Lehman               | D3  |     0.9
 2016-09-14 | home    | New Rochelle         | D3  |     4.2 | CCNY                 | D3  |     1.0
 2016-09-09 | home    | Niagara              | D1  |     0.9 | NJIT                 | D1  |     0.7
 2016-09-11 | home    | Niagara              | D1  |     1.2 | Saint Francis (PA)   | D1  |     0.7
 2016-09-14 | home    | Nichols              | D3  |     1.3 | Mass. Maritime       | D3  |     2.4
 2016-09-13 | home    | North Carolina       | D1  |     2.8 | ETSU                 | D1  |     1.1
 2016-09-09 | home    | North Carolina St.   | D1  |     1.4 | Syracuse             | D1  |     1.9
 2016-09-13 | home    | North Carolina St.   | D1  |     1.3 | Elon                 | D1  |     1.9
 2016-09-14 | home    | North Central (IL)   | D3  |     1.7 | Benedictine (IL)     | D3  |     1.3
 2016-09-09 | home    | North Central (MN)   | D3  |     1.7 | Martin Luther        | D3  |     0.7
 2016-09-13 | home    | North Central (MN)   | D3  |     2.4 | Northwestern-St.Paul | D3  |     0.9
 2016-09-09 | home    | Northern Ill.        | D1  |     0.9 | Binghamton           | D1  |     1.5
 2016-09-11 | home    | Northern Ill.        | D1  |     1.0 | Utah Valley          | D1  |     1.8
 2016-09-09 | home    | North Florida        | D1  |     1.4 | FIU                  | D1  |     1.1
 2016-09-09 | home    | North Park           | D3  |     1.2 | Chicago              | D3  |     1.4
 2016-09-14 | home    | Northwestern         | D1  |     1.0 | Wisconsin            | D1  |     1.3
 2016-09-14 | home    | Norwich              | D3  |     1.4 | Plattsburgh St.      | D3  |     1.4
 2016-09-09 | home    | Notre Dame           | D1  |     1.3 | Virginia Tech        | D1  |     0.9
 2016-09-13 | home    | Notre Dame           | D1  |     1.7 | UConn                | D1  |     0.8
 2016-09-10 | neutral | Notre Dame de Namur  | D2  |     1.1 | Simon Fraser         | D2  |     1.7
 2016-09-10 | home    | Nyack                | D2  |     1.5 | Goldey-Beacom        | D2  |     2.3
 2016-09-10 | home    | NYIT                 | D2  |     2.2 | American Int'l       | D2  |     1.1
 2016-09-14 | home    | NYIT                 | D2  |     1.5 | West Chester         | D2  |     1.4
 2016-09-10 | home    | Oakland              | D1  |     1.6 | Northern Ky.         | D1  |     1.1
 2016-09-14 | home    | Oakland              | D1  |     1.3 | Michigan St.         | D1  |     1.4
 2016-09-14 | home    | Oberlin              | D3  |     1.0 | Grove City           | D3  |     2.2
 2016-09-14 | home    | Occidental           | D3  |     1.5 | La Verne             | D3  |     1.5
 2016-09-09 | neutral | Ohio Northern        | D3  |     3.1 | Albion               | D3  |     1.1
 2016-09-09 | home    | Ohio St.             | D1  |     1.3 | Northwestern         | D1  |     0.7
 2016-09-10 | home    | Ohio Wesleyan        | D3  |     1.9 | Wash. & Lee          | D3  |     1.1
 2016-09-11 | home    | Ohio Wesleyan        | D3  |     2.4 | Olivet               | D3  |     0.8
 2016-09-14 | home    | Ohio Wesleyan        | D3  |     1.1 | Ohio Northern        | D3  |     1.6
 2016-09-09 | home    | Old Dominion         | D1  |     1.1 | Vermont              | D1  |     1.5
 2016-09-11 | home    | Old Dominion         | D1  |     1.0 | Radford              | D1  |     1.1
 2016-09-11 | home    | Old Westbury         | D3  |     1.9 | NYU                  | D3  |     1.1
 2016-09-10 | neutral | Olivet               | D3  |     0.8 | Wooster              | D3  |     1.8
 2016-09-09 | home    | Omaha                | D1  |     1.4 | DePaul               | D1  |     1.3
 2016-09-11 | home    | Omaha                | D1  |     1.7 | Penn                 | D1  |     1.0
 2016-09-09 | home    | Oral Roberts         | D1  |     1.8 | Incarnate Word       | D1  |     0.7
 2016-09-11 | home    | Oral Roberts         | D1  |     2.3 | Houston Baptist      | D1  |     0.9
 2016-09-11 | neutral | Oregon St.           | D1  |     1.4 | Butler               | D1  |     1.0
 2016-09-09 | home    | Otterbein            | D3  |     1.5 | Wittenberg           | D3  |     1.5
 2016-09-11 | home    | Otterbein            | D3  |     1.3 | Finlandia            | D3  |     1.6
 2016-09-14 | home    | Otterbein            | D3  |     1.9 | Bluffton             | D3  |     0.9
 2016-09-09 | home    | Pacific              | D1  |     2.1 | UNLV                 | D1  |     1.3
 2016-09-11 | home    | Pacific              | D1  |     1.0 | Western Mich.        | D1  |     1.9
 2016-09-10 | neutral | Pacific Lutheran     | D3  |     1.4 | Dallas               | D3  |     3.2
 2016-09-11 | neutral | Palm Beach Atl.      | D2  |     1.5 | Spring Hill          | D2  |     1.7
 2016-09-14 | home    | Palm Beach Atl.      | D2  |     1.3 | Lynn                 | D2  |     2.3
 2016-09-10 | home    | Penn College         | D3  |     1.3 | Penn St.-Abington    | D3  |     1.5
 2016-09-11 | home    | Penn College         | D3  |     2.7 | Bryn Athyn           | D3  |     1.4
 2016-09-09 | home    | Penn St.             | D1  |     0.9 | Saint Francis (PA)   | D1  |     0.7
 2016-09-13 | home    | Penn St.             | D1  |     0.7 | Ohio St.             | D1  |     0.6
 2016-09-11 | home    | Penn St.-Abington    | D3  |     1.3 | St. Elizabeth        | D3  |     1.0
 2016-09-09 | neutral | Penn St.-Behrend     | D3  |     1.4 | John Jay             | D3  |     1.3
 2016-09-14 | home    | Penn St.-Behrend     | D3  |     1.4 | John Carroll         | D3  |     1.3
 2016-09-10 | home    | Penn St. Harrisburg  | D3  |     0.9 | Lebanon Valley       | D3  |     1.4
 2016-09-14 | home    | Penn St. Harrisburg  | D3  |     1.8 | Penn St.-Berks       | D3  |     0.8
 2016-09-10 | home    | Philadelphia U.      | D2  |     2.3 | Caldwell             | D2  |     1.8
 2016-09-14 | home    | Piedmont             | D3  |     1.3 | Emory & Henry        | D3  |     2.7
 2016-09-10 | home    | Pine Manor           | D3  |     1.3 | Me.-Farmington       | D3  |     1.5
 2016-09-14 | home    | Pine Manor           | D3  |     2.3 | Suffolk              | D3  |     1.8
 2016-09-11 | home    | Pitt.-Bradford       | D3  |     1.2 | Nazareth             | D3  |     1.7
 2016-09-13 | home    | Pitt.-Bradford       | D3  |     1.2 | Alfred               | D3  |     1.9
 2016-09-10 | home    | Pitt.-Johnstown      | D2  |     1.2 | East Stroudsburg     | D2  |     1.4
 2016-09-13 | home    | Pitt.-Johnstown      | D2  |     1.0 | Shippensburg         | D2  |     1.6
 2016-09-09 | home    | Pittsburgh           | D1  |     1.1 | Louisville           | D1  |     0.9
 2016-09-11 | neutral | Plattsburgh St.      | D3  |     1.2 | St. Joseph's (Brkln) | D3  |     1.2
 2016-09-09 | home    | Plymouth St.         | D3  |     1.5 | Bridgewater St.      | D3  |     1.5
 2016-09-13 | home    | Plymouth St.         | D3  |     2.0 | Daniel Webster       | D3  |     1.9
 2016-09-08 | home    | Point Loma           | D2  |     1.5 | Chico St.            | D2  |     0.9
 2016-09-10 | home    | Point Loma           | D2  |     1.3 | Colorado Mines       | D2  |     1.2
 2016-09-14 | home    | Pomona-Pitzer        | D3  |     2.1 | Caltech              | D3  |     2.0
 2016-09-11 | neutral | Portland             | D1  |     1.0 | Bradley              | D1  |     1.0
 2016-09-14 | home    | Presbyterian         | D1  |     1.2 | UNCG                 | D1  |     1.4
 2016-09-08 | home    | Princeton            | D1  |     1.0 | St. John's (NY)      | D1  |     1.1
 2016-09-13 | home    | Princeton            | D1  |     0.8 | Rider                | D1  |     1.3
 2016-09-10 | home    | Principia            | D3  |     1.3 | Ozarks (AR)          | D3  |     1.4
 2016-09-09 | home    | Providence           | D1  |     1.7 | SMU                  | D1  |     1.0
 2016-09-11 | home    | Providence           | D1  |     1.2 | Georgia St.          | D1  |     1.5
 2016-09-09 | home    | Purchase             | D3  |     2.5 | CCNY                 | D3  |     2.4
 2016-09-10 | home    | Quinnipiac           | D1  |     1.0 | UMass Lowell         | D1  |     1.0
 2016-09-14 | home    | Quinnipiac           | D1  |     1.6 | Yale                 | D1  |     1.1
 2016-09-10 | neutral | Ramapo               | D3  |     1.1 | Susquehanna          | D3  |     1.0
 2016-09-11 | neutral | Ramapo               | D3  |     2.1 | FDU-Florham          | D3  |     1.0
 2016-09-14 | home    | Ramapo               | D3  |     1.3 | Arcadia              | D3  |     1.2
 2016-09-14 | home    | Redlands             | D3  |     1.4 | Claremont-M-S        | D3  |     1.2
 2016-09-14 | home    | Regis (MA)           | D3  |     2.7 | Lasell               | D3  |     1.4
 2016-09-09 | neutral | Rensselaer           | D3  |     1.0 | Manhattanville       | D3  |     1.2
 2016-09-10 | neutral | Rensselaer           | D3  |     1.8 | Dickinson            | D3  |     0.8
 2016-09-09 | neutral | Rhode Island         | D1  |     1.0 | Stetson              | D1  |     0.9
 2016-09-10 | home    | Rhode Island Col.    | D3  |     2.2 | Regis (MA)           | D3  |     1.4
 2016-09-10 | home    | Rhodes               | D3  |     1.8 | Webster              | D3  |     1.5
 2016-09-11 | home    | Rhodes               | D3  |     1.8 | Westminster (MO)     | D3  |     1.6
 2016-09-10 | home    | Rider                | D1  |     1.2 | Temple               | D1  |     1.0
 2016-09-11 | home    | Rivier               | D3  |     1.3 | Me.-Farmington       | D3  |     1.1
 2016-09-14 | home    | Rivier               | D3  |     4.1 | Wheelock             | D3  |     0.7
 2016-09-10 | neutral | Roanoke              | D3  |     1.6 | Greensboro           | D3  |     1.9
 2016-09-11 | neutral | Roanoke              | D3  |     1.3 | Juniata              | D3  |     1.8
 2016-09-13 | home    | Robert Morris        | D1  |     1.1 | Pittsburgh           | D1  |     3.0
 2016-09-10 | neutral | Rochester Inst.      | D3  |     1.5 | King's (PA)          | D3  |     1.0
 2016-09-10 | home    | Rochester (NY)       | D3  |     3.0 | Hobart               | D3  |     0.6
 2016-09-13 | home    | Rochester (NY)       | D3  |     1.9 | Buffalo St.          | D3  |     1.1
 2016-09-09 | home    | Rockford             | D3  |     2.3 | Beloit               | D3  |     0.9
 2016-09-10 | home    | Rockford             | D3  |     1.7 | Iowa Wesleyan        | D3  |     0.8
 2016-09-11 | home    | Rockhurst            | D2  |     2.1 | Lewis                | D2  |     1.4
 2016-09-14 | home    | Rose-Hulman          | D3  |     1.7 | Wabash               | D3  |     0.6
 2016-09-09 | home    | Rosemont             | D3  |     0.8 | Goucher              | D3  |     2.2
 2016-09-10 | home    | Rosemont             | D3  |     1.6 | William Peace        | D3  |     2.2
 2016-09-10 | neutral | Rowan                | D3  |     1.7 | John Jay             | D3  |     1.0
 2016-09-13 | home    | Rutgers              | D1  |     0.8 | Maryland             | D1  |     2.4
 2016-09-10 | home    | Rutgers-Camden       | D3  |     1.0 | Farmingdale St.      | D3  |     1.0
 2016-09-11 | home    | Rutgers-Camden       | D3  |     1.7 | Brockport            | D3  |     1.1
 2016-09-10 | neutral | Rutgers-Newark       | D3  |     1.6 | Whitworth            | D3  |     1.8
 2016-09-11 | neutral | Rutgers-Newark       | D3  |     1.4 | Keystone             | D3  |     1.5
 2016-09-14 | home    | Sacred Heart         | D1  |     1.7 | Saint Peter's        | D1  |     1.1
 2016-09-14 | home    | Sage Colleges        | D3  |     1.6 | Bard                 | D3  |     1.1
 2016-09-14 | home    | Saint John's (MN)    | D3  |     1.5 | St. Thomas (MN)      | D3  |     1.4
 2016-09-10 | home    | Saint Louis          | D1  |     1.4 | Marquette            | D1  |     1.6
 2016-09-08 | home    | Saint Martin's       | D2  |     1.8 | Notre Dame de Namur  | D2  |     2.3
 2016-09-13 | home    | Saint Michael's      | D2  |     2.2 | Franklin Pierce      | D2  |     2.1
 2016-09-10 | home    | Saint Rose           | D2  |     1.7 | Roberts Wesleyan     | D2  |     1.3
 2016-09-10 | home    | Saint Vincent        | D3  |     1.5 | La Roche             | D3  |     2.2
 2016-09-12 | home    | Saint Vincent        | D3  |     1.9 | Pitt.-Greensburg     | D3  |     2.2
 2016-09-10 | neutral | Salisbury            | D3  |     1.8 | Bridgewater (VA)     | D3  |     1.0
 2016-09-11 | neutral | Salisbury            | D3  |     3.6 | Gust. Adolphus       | D3  |     1.1
 2016-09-14 | home    | Salisbury            | D3  |     1.8 | Washington Col.      | D3  |     0.9
 2016-09-10 | home    | Salve Regina         | D3  |     2.2 | Nichols              | D3  |     1.7
 2016-09-09 | home    | San Diego            | D1  |     1.3 | UC Davis             | D1  |     1.2
 2016-09-11 | home    | San Diego            | D1  |     2.6 | Sacramento St.       | D1  |     1.1
 2016-09-09 | home    | San Diego St.        | D1  |     0.8 | UTRGV                | D1  |     0.8
 2016-09-11 | home    | San Diego St.        | D1  |     1.0 | Memphis              | D1  |     1.1
 2016-09-10 | home    | Santa Clara          | D1  |     1.6 | UC Irvine            | D1  |     0.7
 2016-09-14 | home    | Sarah Lawrence       | D3  |     0.9 | St. Elizabeth        | D3  |     1.7
 2016-09-09 | home    | Schreiner            | D3  |     1.3 | Concordia (TX)       | D3  |     1.1
 2016-09-10 | home    | Schreiner            | D3  |     1.1 | Mary Hardin-Baylor   | D3  |     0.9
 2016-09-13 | home    | Scranton             | D3  |     2.6 | Misericordia         | D3  |     1.1
 2016-09-10 | home    | Seattle Pacific      | D2  |     1.6 | MSU Denver           | D2  |     1.2
 2016-09-10 | home    | Seton Hall           | D1  |     1.0 | Lehigh               | D1  |     0.8
 2016-09-11 | home    | Seton Hill           | D2  |     1.6 | Chowan               | D2  |     1.1
 2016-09-14 | home    | Seton Hill           | D2  |     1.3 | Charleston (WV)      | D2  |     1.1
 2016-09-10 | home    | Sewanee              | D3  |     3.4 | Piedmont             | D3  |     1.2
 2016-09-10 | home    | Shenandoah           | D3  |     1.6 | Penn St.-Altoona     | D3  |     1.6
 2016-09-10 | home    | Shippensburg         | D2  |     1.4 | Slippery Rock        | D2  |     0.7
 2016-09-10 | home    | Siena                | D1  |     1.3 | Colgate              | D1  |     1.6
 2016-09-10 | neutral | Simon Fraser         | D2  |     1.7 | Notre Dame de Namur  | D2  |     1.1
 2016-09-10 | neutral | Simpson              | D3  |     1.2 | Wis.-Superior        | D3  |     0.9
 2016-09-09 | home    | SIUE                 | D1  |     1.1 | CSUN                 | D1  |     1.0
 2016-09-10 | neutral | Skidmore             | D3  |     1.5 | Baruch               | D3  |     1.6
 2016-09-11 | neutral | Skidmore             | D3  |     1.5 | SUNY Maritime        | D3  |     1.3
 2016-09-14 | home    | Skidmore             | D3  |     2.4 | Utica                | D3  |     1.3
 2016-09-13 | home    | South Carolina       | D1  |     1.6 | Ga. Southern         | D1  |     1.5
