BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-20 | home    | John Carroll         | D3  |     1.6 | CWRU                 | D3  |     1.0
 2016-09-21 | home    | John Jay             | D3  |     0.9 | Medgar Evers         | D3  |     2.3
 2016-09-24 | home    | Johns Hopkins        | D3  |     1.6 | Swarthmore           | D3  |     0.8
 2016-09-24 | home    | Juniata              | D3  |     1.1 | Goucher              | D3  |     2.0
 2016-09-24 | home    | Keene St.            | D3  |     6.0 | Southern Me.         | D3  |     0.7
 2016-09-21 | home    | Kentucky             | D1  |     1.4 | ETSU                 | D1  |     0.7
 2016-09-21 | home    | Kenyon               | D3  |     2.3 | Centre               | D3  |     0.9
 2016-09-18 | home    | Keuka                | D3  |     2.3 | Cobleskill St.       | D3  |     1.3
 2016-09-24 | home    | King's (PA)          | D3  |     1.5 | Widener              | D3  |     0.9
 2016-09-20 | home    | Knox                 | D3  |     2.3 | Fontbonne            | D3  |     0.4
 2016-09-22 | home    | Ky. Wesleyan         | D2  |     1.7 | Davis & Elkins       | D2  |     2.3
 2016-09-24 | home    | Ky. Wesleyan         | D2  |     1.4 | Alderson Broaddus    | D2  |     2.0
 2016-09-20 | home    | Lafayette            | D1  |     1.0 | La Salle             | D1  |     0.9
 2016-09-24 | home    | Lafayette            | D1  |     1.7 | Loyola Maryland      | D1  |     0.9
 2016-09-23 | home    | LaGrange             | D3  |     1.4 | Maryville (TN)       | D3  |     2.8
 2016-09-23 | home    | Lake Erie            | D2  |     1.3 | Saginaw Valley       | D2  |     1.2
 2016-09-24 | home    | Lake Forest          | D3  |     2.1 | Cornell College      | D3  |     1.0
 2016-09-20 | home    | Lakeland             | D3  |     2.9 | Maranatha Baptist    | D3  |     2.6
 2016-09-24 | home    | Lakeland             | D3  |     0.9 | Dominican (IL)       | D3  |     2.4
 2016-09-23 | home    | Lancaster Bible      | D3  |     1.9 | SUNY Poly            | D3  |     1.4
 2016-09-24 | home    | Lancaster Bible      | D3  |     1.6 | Cobleskill St.       | D3  |     1.1
 2016-09-22 | home    | Lander               | D2  |     2.2 | Flagler              | D2  |     0.8
 2016-09-18 | home    | La Roche             | D3  |     0.9 | Marietta             | D3  |     1.6
 2016-09-24 | home    | La Roche             | D3  |     2.5 | D'Youville           | D3  |     0.9
 2016-09-24 | home    | La Salle             | D1  |     1.5 | UMBC                 | D1  |     0.8
 2016-09-21 | home    | Lasell               | D3  |     1.2 | Westfield St.        | D3  |     1.9
 2016-09-24 | home    | Lasell               | D3  |     1.3 | Norwich              | D3  |     2.6
 2016-09-21 | home    | La Verne             | D3  |     1.3 | Redlands             | D3  |     2.2
 2016-09-24 | home    | La Verne             | D3  |     2.0 | Whittier             | D3  |     1.2
 2016-09-24 | home    | Lawrence             | D3  |     1.0 | Knox                 | D3  |     1.4
 2016-09-24 | home    | Lebanon Valley       | D3  |     1.9 | East. Mennonite      | D3  |     1.0
 2016-09-22 | home    | Lee                  | D2  |     3.0 | North Georgia        | D2  |     3.2
 2016-09-21 | home    | Lees-McRae           | D2  |     1.2 | Limestone            | D2  |     1.5
 2016-09-24 | home    | Lees-McRae           | D2  |     1.8 | Pfeiffer             | D2  |     2.1
 2016-09-20 | home    | Lehigh               | D1  |     1.4 | Penn                 | D1  |     0.9
 2016-09-24 | home    | Lehman               | D3  |     1.2 | Hunter               | D3  |     1.2
 2016-09-21 | home    | Le Moyne             | D2  |     1.5 | Saint Rose           | D2  |     0.8
 2016-09-24 | home    | Le Moyne             | D2  |     1.6 | Merrimack            | D2  |     0.9
 2016-09-21 | home    | Lenoir-Rhyne         | D2  |     2.7 | Catawba              | D2  |     1.3
 2016-09-23 | home    | LeTourneau           | D3  |     1.1 | East Tex. Baptist    | D3  |     1.2
 2016-09-18 | home    | Lewis                | D2  |     0.8 | Missouri S&T         | D2  |     0.8
 2016-09-21 | home    | Lincoln Memorial     | D2  |     1.4 | Tusculum             | D2  |     1.2
 2016-09-24 | home    | Lincoln Memorial     | D2  |     1.7 | Lenoir-Rhyne         | D2  |     1.4
 2016-09-23 | home    | Lindenwood (MO)      | D2  |     1.6 | Northeastern St.     | D2  |     0.8
 2016-09-24 | home    | Linfield             | D3  |     2.3 | George Fox           | D3  |     1.0
 2016-09-21 | home    | Lipscomb             | D1  |     1.7 | Stetson              | D1  |     0.8
 2016-09-18 | home    | LIU Brooklyn         | D1  |     2.5 | Manhattan            | D1  |     0.9
 2016-09-23 | home    | LIU Brooklyn         | D1  |     2.7 | Saint Peter's        | D1  |     1.5
 2016-09-20 | home    | LIU Post             | D2  |     4.0 | Philadelphia U.      | D2  |     0.6
 2016-09-24 | home    | LIU Post             | D2  |     3.6 | Bridgeport           | D2  |     0.4
 2016-09-21 | home    | Lock Haven           | D2  |     1.4 | Shippensburg         | D2  |     1.2
 2016-09-20 | home    | Longwood             | D1  |     0.9 | George Washington    | D1  |     0.6
 2016-09-22 | home    | Louisiana Col.       | D3  |     1.8 | McMurry              | D3  |     3.9
 2016-09-24 | home    | Louisiana Col.       | D3  |     1.1 | Hardin-Simmons       | D3  |     3.7
 2016-09-24 | home    | Louisville           | D1  |     1.3 | Virginia             | D1  |     0.7
 2016-09-24 | home    | Loyola Chicago       | D1  |     1.4 | SIUE                 | D1  |     0.4
 2016-09-18 | home    | Loyola Marymount     | D1  |     1.1 | CSU Bakersfield      | D1  |     0.8
 2016-09-21 | home    | Luther               | D3  |     1.2 | Macalester           | D3  |     1.7
 2016-09-24 | home    | Luther               | D3  |     3.7 | Coe                  | D3  |     0.9
 2016-09-20 | home    | Lycoming             | D3  |     1.8 | Frostburg St.        | D3  |     1.3
 2016-09-24 | home    | Lycoming             | D3  |     1.6 | CWRU                 | D3  |     1.0
 2016-09-21 | home    | Lynchburg            | D3  |     1.8 | Chris. Newport       | D3  |     1.6
 2016-09-24 | home    | Lynchburg            | D3  |     1.4 | Hampden-Sydney       | D3  |     0.9
 2016-09-24 | home    | Lyndon St.           | D3  |     5.2 | Green Mountain       | D3  |     0.7
 2016-09-21 | home    | Lynn                 | D2  |     2.0 | Barry                | D2  |     1.0
 2016-09-23 | home    | Macalester           | D3  |     1.0 | Hamline              | D3  |     0.8
 2016-09-24 | home    | Maine Maritime       | D3  |     2.2 | New England Col.     | D3  |     1.6
 2016-09-21 | home    | Malone               | D2  |     1.3 | Ashland              | D2  |     1.1
 2016-09-23 | home    | Manchester           | D3  |     2.6 | Finlandia            | D3  |     0.9
 2016-09-24 | home    | Manhattanville       | D3  |     2.6 | John Jay             | D3  |     0.6
 2016-09-21 | home    | Marian (WI)          | D3  |     4.4 | Ripon                | D3  |     0.8
 2016-09-24 | home    | Marian (WI)          | D3  |     2.3 | Aurora               | D3  |     2.0
 2016-09-24 | home    | Marietta             | D3  |     1.6 | Waynesburg           | D3  |     0.7
 2016-09-21 | home    | Marist               | D1  |     2.0 | Stony Brook          | D1  |     1.1
 2016-09-24 | home    | Marquette            | D1  |     1.8 | Villanova            | D1  |     1.7
 2016-09-21 | home    | Marshall             | D1  |     1.6 | Northern Ky.         | D1  |     0.8
 2016-09-18 | home    | Maryland             | D1  |     2.1 | Penn St.             | D1  |     1.0
 2016-09-23 | home    | Maryland             | D1  |     1.7 | Michigan St.         | D1  |     1.1
 2016-09-18 | home    | Marymount (VA)       | D3  |     1.5 | Methodist            | D3  |     1.3
 2016-09-21 | home    | Marymount (VA)       | D3  |     1.0 | Gettysburg           | D3  |     1.7
 2016-09-24 | home    | Marymount (VA)       | D3  |     1.4 | Mary Washington      | D3  |     1.8
 2016-09-18 | home    | Maryville (MO)       | D2  |     1.3 | Ill.-Springfield     | D2  |     1.5
 2016-09-23 | home    | Maryville (MO)       | D2  |     1.7 | William Jewell       | D2  |     1.5
 2016-09-18 | home    | Maryville (TN)       | D3  |     2.4 | Greensboro           | D3  |     1.4
 2016-09-24 | home    | Marywood             | D3  |     1.1 | Keystone             | D3  |     2.6
 2016-09-21 | home    | Mass. Maritime       | D3  |     3.1 | Anna Maria           | D3  |     1.3
 2016-09-24 | home    | Mass. Maritime       | D3  |     1.5 | Bridgewater St.      | D3  |     1.1
 2016-09-21 | home    | McDaniel             | D3  |     1.4 | Goucher              | D3  |     1.0
 2016-09-24 | home    | McDaniel             | D3  |     1.2 | Haverford            | D3  |     1.6
 2016-09-23 | home    | McKendree            | D2  |     1.6 | UIndy                | D2  |     1.5
 2016-09-20 | home    | MCLA                 | D3  |     1.7 | Skidmore             | D3  |     1.4
 2016-09-24 | home    | MCLA                 | D3  |     2.3 | Salem St.            | D3  |     1.5
 2016-09-24 | home    | Medaille             | D3  |     1.6 | Mount Aloysius       | D3  |     1.4
 2016-09-21 | home    | Me.-Farmington       | D3  |     1.1 | St. Joseph's (ME)    | D3  |     1.5
 2016-09-24 | home    | Me.-Farmington       | D3  |     1.4 | Husson               | D3  |     1.1
 2016-09-18 | home    | Memphis              | D1  |     2.2 | Houston Baptist      | D1  |     1.0
 2016-09-24 | home    | Memphis              | D1  |     1.5 | Cincinnati           | D1  |     1.4
 2016-09-21 | home    | Merchant Marine      | D3  |     1.2 | Stevens              | D3  |     0.8
 2016-09-24 | home    | Merchant Marine      | D3  |     2.2 | St. Joseph's (Brkln) | D3  |     0.8
 2016-09-21 | home    | Mercy                | D2  |     3.1 | Dominican (NY)       | D2  |     1.0
 2016-09-24 | home    | Mercy                | D2  |     3.7 | Dist. Columbia       | D2  |     0.6
 2016-09-20 | home    | Messiah              | D3  |     2.2 | York (PA)            | D3  |     1.0
 2016-09-23 | home    | Methodist            | D3  |     1.7 | Averett              | D3  |     1.3
 2016-09-24 | home    | Methodist            | D3  |     1.9 | Covenant             | D3  |     1.1
 2016-09-21 | home    | Michigan             | D1  |     0.8 | Western Mich.        | D1  |     1.5
 2016-09-18 | home    | Michigan St.         | D1  |     1.5 | Michigan             | D1  |     0.7
 2016-09-21 | home    | Middlebury           | D3  |     1.2 | Keene St.            | D3  |     1.5
 2016-09-24 | home    | Middlebury           | D3  |     1.3 | Bowdoin              | D3  |     1.1
 2016-09-21 | home    | Millersville         | D2  |     3.3 | Pitt.-Johnstown      | D2  |     1.0
 2016-09-24 | home    | Millersville         | D2  |     1.9 | Gannon               | D2  |     1.8
 2016-09-24 | home    | Millikin             | D3  |     2.2 | Wis.-Whitewater      | D3  |     1.2
 2016-09-24 | home    | Millsaps             | D3  |     1.9 | Rhodes               | D3  |     1.9
 2016-09-21 | home    | Milwaukee            | D1  |     2.2 | Northern Ill.        | D1  |     1.1
 2016-09-24 | home    | Milwaukee            | D1  |     2.4 | Belmont              | D1  |     1.5
 2016-09-21 | home    | Minn.-Morris         | D3  |     0.8 | Concordia-M'head     | D3  |     1.2
 2016-09-20 | home    | Misericordia         | D3  |     1.7 | Rutgers-Camden       | D3  |     1.5
 2016-09-24 | home    | Misericordia         | D3  |     1.4 | Messiah              | D3  |     2.2
 2016-09-18 | home    | Mississippi Col.     | D2  |     2.7 | Delta St.            | D2  |     1.1
 2016-09-23 | home    | Mississippi Col.     | D2  |     2.3 | West Florida         | D2  |     1.0
 2016-09-20 | home    | Missouri St.         | D1  |     1.6 | UMKC                 | D1  |     0.7
 2016-09-24 | home    | Missouri St.         | D1  |     1.1 | Bradley              | D1  |     0.7
 2016-09-21 | home    | MIT                  | D3  |     1.0 | Wentworth            | D3  |     0.8
 2016-09-24 | home    | MIT                  | D3  |     1.1 | Babson               | D3  |     0.6
 2016-09-21 | home    | Mitchell             | D3  |     1.7 | Albertus Magnus      | D3  |     2.9
 2016-09-24 | home    | Montclair St.        | D3  |     2.1 | Rutgers-Camden       | D3  |     1.1
 2016-09-21 | home    | Montevallo           | D2  |     1.6 | Young Harris         | D2  |     1.0
 2016-09-24 | home    | Montevallo           | D2  |     2.3 | Flagler              | D2  |     0.8
 2016-09-19 | home    | Mont. St. Billings   | D2  |     2.3 | Mary                 | D2  |     0.8
 2016-09-19 | home    | Moravian             | D3  |     1.4 | Montclair St.        | D3  |     1.7
 2016-09-24 | home    | Moravian             | D3  |     1.0 | Scranton             | D3  |     1.2
 2016-09-18 | home    | Morrisville St.      | D3  |     4.6 | Penn St.-Berks       | D3  |     1.0
 2016-09-24 | home    | Morrisville St.      | D3  |     3.1 | Keuka                | D3  |     1.5
 2016-09-18 | home    | Mo.-St. Louis        | D2  |     1.9 | McKendree            | D2  |     1.4
 2016-09-23 | home    | Mo.-St. Louis        | D2  |     1.2 | Rockhurst            | D2  |     1.5
 2016-09-20 | home    | Mount Aloysius       | D3  |     4.0 | Juniata              | D3  |     1.2
 2016-09-21 | home    | Mount Ida            | D3  |     1.0 | Amherst              | D3  |     1.7
 2016-09-24 | home    | Mount Olive          | D2  |     0.9 | Erskine              | D2  |     1.5
 2016-09-21 | home    | MSOE                 | D3  |     3.0 | Edgewood             | D3  |     1.1
 2016-09-21 | home    | Mt. St. Joseph       | D3  |     1.4 | Marietta             | D3  |     1.5
 2016-09-20 | home    | Mt. St. Mary (NY)    | D3  |     1.2 | Sage Colleges        | D3  |     1.7
 2016-09-21 | home    | Mt. St. Vincent      | D3  |     0.9 | Manhattanville       | D3  |     2.3
 2016-09-24 | home    | Mt. St. Vincent      | D3  |     2.2 | Sarah Lawrence       | D3  |     1.9
 2016-09-21 | home    | Muhlenberg           | D3  |     1.3 | DeSales              | D3  |     1.3
 2016-09-24 | home    | Muskingum            | D3  |     2.3 | Geneva               | D3  |     3.0
 2016-09-23 | neutral | Navy                 | D1  |     1.2 | Army West Point      | D1  |     1.2
 2016-09-23 | home    | N.C. Wesleyan        | D3  |     2.6 | Covenant             | D3  |     0.9
 2016-09-24 | home    | N.C. Wesleyan        | D3  |     2.2 | Averett              | D3  |     1.1
 2016-09-24 | home    | Neb. Wesleyan        | D3  |     1.0 | Loras                | D3  |     1.8
 2016-09-20 | home    | Neumann              | D3  |     1.1 | Randolph-Macon       | D3  |     2.1
 2016-09-21 | home    | Newberry             | D2  |     1.5 | Coker                | D2  |     1.6
 2016-09-21 | home    | Newbury              | D3  |     2.0 | Emerson              | D3  |     1.2
 2016-09-24 | home    | Newbury              | D3  |     4.2 | Becker               | D3  |     0.7
 2016-09-21 | home    | New Hampshire        | D1  |     2.4 | Northeastern         | D1  |     0.7
 2016-09-24 | home    | New Hampshire        | D1  |     2.5 | Yale                 | D1  |     0.9
 2016-09-24 | home    | New Haven            | D2  |     2.2 | Assumption           | D2  |     1.6
 2016-09-21 | home    | New Jersey City      | D3  |     2.1 | NYU                  | D3  |     1.2
 2016-09-22 | home    | Newman               | D2  |     1.7 | Okla. Christian      | D2  |     0.8
 2016-09-24 | home    | Newman               | D2  |     1.0 | Midwestern St.       | D2  |     1.2
 2016-09-21 | home    | Nichols              | D3  |     2.4 | Daniel Webster       | D3  |     1.7
 2016-09-24 | home    | Nichols              | D3  |     2.1 | Curry                | D3  |     1.5
 2016-09-24 | home    | NJIT                 | D1  |     1.5 | FGCU                 | D1  |     1.3
 2016-09-23 | home    | North Carolina       | D1  |     1.3 | Boston College       | D1  |     0.8
 2016-09-20 | home    | North Carolina St.   | D1  |     1.0 | Liberty              | D1  |     1.6
 2016-09-21 | home    | North Central (IL)   | D3  |     0.6 | Chicago              | D3  |     2.1
 2016-09-24 | home    | North Central (MN)   | D3  |     1.3 | St. Scholastica      | D3  |     1.5
 2016-09-24 | home    | Northern Ky.         | D1  |     1.3 | Wright St.           | D1  |     1.7
 2016-09-18 | home    | Northern Mich.       | D2  |     2.6 | Walsh                | D2  |     1.4
 2016-09-19 | home    | North Georgia        | D2  |     4.0 | King (TN)            | D2  |     2.6
 2016-09-24 | home    | North Greenville     | D2  |     0.9 | Limestone            | D2  |     2.4
 2016-09-18 | home    | Northland            | D3  |     2.4 | Ripon                | D3  |     2.6
 2016-09-21 | home    | North Park           | D3  |     1.2 | Dubuque              | D3  |     2.0
 2016-09-24 | home    | North Park           | D3  |     2.3 | Carroll (WI)         | D3  |     1.0
 2016-09-21 | home    | Northwestern         | D1  |     0.8 | DePaul               | D1  |     1.4
 2016-09-21 | home    | Northwestern-St.Paul | D3  |     0.9 | Carleton             | D3  |     1.4
 2016-09-24 | home    | Northwestern-St.Paul | D3  |     1.9 | Martin Luther        | D3  |     1.3
 2016-09-22 | home    | Northwest Nazarene   | D2  |     1.5 | Mont. St. Billings   | D2  |     1.8
 2016-09-18 | home    | Northwood (MI)       | D2  |     2.4 | Ohio Dominican       | D2  |     0.9
 2016-09-23 | home    | Notre Dame           | D1  |     1.4 | Syracuse             | D1  |     0.9
 2016-09-22 | home    | Notre Dame de Namur  | D2  |     1.5 | BYU-Hawaii           | D2  |     1.4
 2016-09-18 | home    | Notre Dame (OH)      | D2  |     1.7 | Urbana               | D2  |     1.6
 2016-09-24 | home    | Nova Southeastern    | D2  |     0.6 | Lynn                 | D2  |     1.1
 2016-09-21 | home    | Nyack                | D2  |     1.2 | Felician             | D2  |     1.2
 2016-09-24 | home    | NYIT                 | D2  |     1.4 | Molloy               | D2  |     0.8
 2016-09-24 | home    | Oakland              | D1  |     1.4 | Dayton               | D1  |     1.0
 2016-09-21 | neutral | Oakland City         | D2  |     1.5 | Salem Int'l          | D2  |     1.5
 2016-09-24 | home    | Oberlin              | D3  |     1.6 | DePauw               | D3  |     1.4
 2016-09-19 | home    | Occidental           | D3  |     1.1 | Redlands             | D3  |     2.3
 2016-09-21 | home    | Ohio Northern        | D3  |     2.7 | Defiance             | D3  |     0.6
 2016-09-18 | home    | Ohio St.             | D1  |     1.8 | Rutgers              | D1  |     0.7
 2016-09-21 | home    | Ohio St.             | D1  |     1.0 | Valparaiso           | D1  |     1.1
 2016-09-22 | home    | Ohio Valley          | D2  |     1.8 | Ohio Dominican       | D2  |     1.3
 2016-09-24 | home    | Ohio Valley          | D2  |     1.8 | Malone               | D2  |     0.8
 2016-09-24 | home    | Ohio Wesleyan        | D3  |     1.2 | Denison              | D3  |     0.8
 2016-09-21 | home    | Old Westbury         | D3  |     1.2 | Ramapo               | D3  |     1.5
 2016-09-18 | home    | Olivet               | D3  |     1.4 | Wittenberg           | D3  |     1.6
 2016-09-21 | home    | Olivet               | D3  |     0.6 | Alma                 | D3  |     1.3
 2016-09-23 | home    | Omaha                | D1  |     1.6 | Air Force            | D1  |     1.5
 2016-09-24 | home    | Oral Roberts         | D1  |     1.6 | Eastern Ill.         | D1  |     1.2
 2016-09-22 | home    | Oregon St.           | D1  |     2.1 | UC Irvine            | D1  |     0.8
 2016-09-21 | home    | Otterbein            | D3  |     2.2 | Hiram                | D3  |     1.1
 2016-09-24 | home    | Pacific Lutheran     | D3  |     2.1 | Whitman              | D3  |     0.9
 2016-09-18 | home    | Pacific (OR)         | D3  |     1.6 | Pacific Lutheran     | D3  |     1.4
 2016-09-24 | home    | Penn                 | D1  |     1.3 | Drexel               | D1  |     0.9
 2016-09-23 | home    | Penn St.             | D1  |     1.2 | Wisconsin            | D1  |     0.9
 2016-09-18 | home    | Penn St.-Abington    | D3  |     3.0 | Gallaudet            | D3  |     0.8
 2016-09-21 | home    | Penn St.-Altoona     | D3  |     2.8 | Saint Vincent        | D3  |     0.8
 2016-09-24 | home    | Penn St.-Altoona     | D3  |     2.8 | Pitt.-Bradford       | D3  |     0.6
 2016-09-21 | home    | Penn St.-Behrend     | D3  |     1.4 | Westminster (PA)     | D3  |     0.8
 2016-09-24 | home    | Penn St.-Behrend     | D3  |     2.9 | Pitt.-Greensburg     | D3  |     0.4
 2016-09-24 | home    | Penn St.-Berks       | D3  |     1.8 | SUNY Poly            | D3  |     2.3
 2016-09-18 | home    | Penn St. Harrisburg  | D3  |     1.2 | New Rochelle         | D3  |     1.2
 2016-09-24 | home    | Penn St. Harrisburg  | D3  |     1.0 | St. Mary's (MD)      | D3  |     1.5
 2016-09-21 | home    | Pfeiffer             | D2  |     3.7 | Francis Marion       | D2  |     1.3
 2016-09-24 | home    | Philadelphia U.      | D2  |     1.4 | Felician             | D2  |     1.1
 2016-09-18 | home    | Pine Manor           | D3  |     0.8 | Amherst              | D3  |     2.3
 2016-09-21 | home    | Pitt.-Greensburg     | D3  |     1.1 | Bethany (WV)         | D3  |     1.8
 2016-09-20 | home    | Pittsburgh           | D1  |     1.7 | Loyola Maryland      | D1  |     1.0
 2016-09-20 | home    | Plattsburgh St.      | D3  |     1.9 | St. Lawrence         | D3  |     1.1
 2016-09-24 | home    | Point Loma           | D2  |     1.1 | Dixie St.            | D2  |     0.8
 2016-09-24 | home    | Pomona-Pitzer        | D3  |     2.0 | Occidental           | D3  |     1.6
 2016-09-21 | home    | Presbyterian         | D1  |     1.1 | Mercer               | D1  |     1.1
 2016-09-24 | home    | Presbyterian         | D1  |     1.2 | High Point           | D1  |     1.9
 2016-09-24 | home    | Princeton            | D1  |     1.4 | Fairleigh Dickinson  | D1  |     1.0
 2016-09-21 | home    | Principia            | D3  |     1.1 | Millikin             | D3  |     3.1
 2016-09-24 | home    | Puget Sound          | D3  |     1.5 | Whitworth            | D3  |     1.1
 2016-09-21 | home    | Purchase             | D3  |     1.0 | Brooklyn             | D3  |     2.5
 2016-09-24 | home    | Purchase             | D3  |     1.3 | St. Joseph's (L.I.)  | D3  |     2.2
 2016-09-21 | home    | Queens (NC)          | D2  |     1.3 | Wingate              | D2  |     1.3
 2016-09-24 | home    | Queens (NC)          | D2  |     1.2 | Carson-Newman        | D2  |     1.4
 2016-09-21 | home    | Queens (NY)          | D2  |     1.8 | Chestnut Hill        | D2  |     0.7
 2016-09-24 | home    | Queens (NY)          | D2  |     1.8 | St. Thomas Aquinas   | D2  |     1.3
 2016-09-18 | home    | Quincy               | D2  |     1.7 | Bellarmine           | D2  |     1.1
 2016-09-23 | home    | Quincy               | D2  |     0.9 | Missouri S&T         | D2  |     1.0
 2016-09-24 | home    | Radford              | D1  |     1.1 | Coastal Caro.        | D1  |     0.7
 2016-09-24 | home    | Ramapo               | D3  |     2.7 | Stockton             | D3  |     1.0
 2016-09-18 | home    | Randolph             | D3  |     1.7 | Sewanee              | D3  |     1.3
 2016-09-21 | home    | Randolph             | D3  |     3.0 | Ferrum               | D3  |     1.2
 2016-09-24 | home    | Randolph             | D3  |     1.9 | Va. Wesleyan         | D3  |     1.1
 2016-09-24 | home    | Randolph-Macon       | D3  |     1.2 | Bridgewater (VA)     | D3  |     1.0
 2016-09-23 | home    | Regis (CO)           | D2  |     1.8 | South Dakota Mines   | D2  |     0.6
 2016-09-21 | home    | Regis (MA)           | D3  |     1.7 | Fitchburg St.        | D3  |     1.8
 2016-09-24 | home    | Rensselaer           | D3  |     0.7 | Rochester (NY)       | D3  |     1.4
 2016-09-21 | home    | Rhode Island         | D1  |     0.9 | UConn                | D1  |     1.1
 2016-09-24 | home    | Rhode Island         | D1  |     1.1 | Brown                | D1  |     0.8
 2016-09-24 | home    | Ripon                | D3  |     1.5 | Monmouth (IL)        | D3  |     2.4
 2016-09-20 | home    | Rivier               | D3  |     1.4 | New England Col.     | D3  |     1.2
 2016-09-21 | home    | Roanoke              | D3  |     2.2 | Southern Va.         | D3  |     0.8
 2016-09-18 | home    | Roberts Wesleyan     | D2  |     1.0 | Mercy                | D2  |     2.3
 2016-09-24 | home    | Roberts Wesleyan     | D2  |     2.0 | Bentley              | D2  |     1.3
 2016-09-20 | home    | Rochester Inst.      | D3  |     1.1 | Nazareth             | D3  |     0.6
 2016-09-24 | home    | Rockford             | D3  |     1.2 | Wis. Lutheran        | D3  |     1.5
 2016-09-22 | home    | Rogers St.           | D2  |     0.9 | Midwestern St.       | D2  |     1.2
 2016-09-24 | home    | Rogers St.           | D2  |     1.5 | Okla. Christian      | D2  |     0.8
 2016-09-21 | home    | Roger Williams       | D3  |     1.1 | Wheaton (MA)         | D3  |     1.7
 2016-09-21 | home    | Rollins              | D2  |     1.2 | Tampa                | D2  |     1.2
 2016-09-21 | home    | Rose-Hulman          | D3  |     1.0 | DePauw               | D3  |     1.2
 2016-09-21 | home    | Rosemont             | D3  |     1.4 | Widener              | D3  |     2.1
 2016-09-24 | home    | Rowan                | D3  |     2.3 | Wm. Paterson         | D3  |     0.7
 2016-09-23 | home    | Rutgers              | D1  |     0.6 | Indiana              | D1  |     1.6
 2016-09-19 | home    | Rutgers-Newark       | D3  |     5.7 | John Jay             | D3  |     0.5
 2016-09-24 | home    | Rutgers-Newark       | D3  |     1.7 | Kean                 | D3  |     1.4
 2016-09-18 | home    | Sacramento St.       | D1  |     1.8 | San Jose St.         | D1  |     1.5
 2016-09-22 | home    | Sacramento St.       | D1  |     1.0 | Utah Valley          | D1  |     1.8
 2016-09-24 | home    | Sacramento St.       | D1  |     1.6 | St. Mary's (CA)      | D1  |     1.6
 2016-09-21 | home    | Sacred Heart         | D1  |     1.0 | Holy Cross           | D1  |     2.0
 2016-09-24 | home    | Sacred Heart         | D1  |     1.2 | Stony Brook          | D1  |     1.4
 2016-09-24 | home    | Sage Colleges        | D3  |     2.0 | Farmingdale St.      | D3  |     0.8
 2016-09-18 | home    | Saginaw Valley       | D2  |     3.4 | Ashland              | D2  |     0.8
 2016-09-21 | home    | Saint Francis (PA)   | D1  |     1.8 | Bucknell             | D1  |     0.8
 2016-09-20 | home    | Saint John's (MN)    | D3  |     1.7 | Simpson              | D3  |     1.9
 2016-09-24 | home    | Saint John's (MN)    | D3  |     1.1 | Carleton             | D3  |     1.1
 2016-09-20 | home    | Saint Joseph's       | D1  |     0.9 | Villanova            | D1  |     1.5
 2016-09-21 | home    | Saint Leo            | D2  |     1.3 | Florida Tech         | D2  |     1.6
 2016-09-20 | home    | Saint Louis          | D1  |     0.6 | Louisville           | D1  |     1.1
 2016-09-24 | home    | Saint Louis          | D1  |     1.6 | VCU                  | D1  |     1.1
 2016-09-22 | home    | Saint Martin's       | D2  |     1.1 | Western Wash.        | D2  |     2.2
 2016-09-24 | home    | Saint Martin's       | D2  |     1.0 | Simon Fraser         | D2  |     3.5
 2016-09-24 | home    | Saint Michael's      | D2  |     0.8 | Adelphi              | D2  |     1.9
 2016-09-24 | home    | Saint Rose           | D2  |     2.0 | St. Anselm           | D2  |     0.8
 2016-09-21 | neutral | Salem Int'l          | D2  |     1.5 | Oakland City         | D2  |     1.5
 2016-09-21 | home    | Salem St.            | D3  |     1.9 | UMass Dartmouth      | D3  |     2.8
 2016-09-24 | home    | Salisbury            | D3  |     2.7 | Southern Va.         | D3  |     0.6
 2016-09-23 | home    | San Diego St.        | D1  |     1.4 | Pacific              | D1  |     0.8
 2016-09-18 | home    | San Francisco        | D1  |     1.8 | Air Force            | D1  |     2.2
 2016-09-23 | home    | San Francisco        | D1  |     1.2 | Stanford             | D1  |     1.7
 2016-09-23 | home    | San Jose St.         | D1  |     1.4 | UC Riverside         | D1  |     1.5
 2016-09-19 | home    | S.C. Aiken           | D2  |     1.2 | West Ala.            | D2  |     1.3
 2016-09-21 | home    | S.C. Aiken           | D2  |     0.8 | Erskine              | D2  |     1.3
 2016-09-18 | home    | Schreiner            | D3  |     0.6 | Colorado Col.        | D3  |     1.4
 2016-09-18 | home    | Seattle              | D1  |     1.8 | Davidson             | D1  |     0.9
 2016-09-21 | home    | Seton Hill           | D2  |     0.9 | NYIT                 | D2  |     1.3
 2016-09-24 | home    | Seton Hill           | D2  |     1.0 | Mercyhurst           | D2  |     1.3
 2016-09-21 | home    | Shenandoah           | D3  |     0.9 | Penn St. Harrisburg  | D3  |     1.2
 2016-09-24 | home    | Shenandoah           | D3  |     1.0 | Wash. & Lee          | D3  |     2.2
 2016-09-24 | home    | Shippensburg         | D2  |     1.3 | West Chester         | D2  |     1.4
 2016-09-21 | home    | Siena                | D1  |     1.3 | Hartwick             | D1  |     1.9
 2016-09-22 | home    | Simon Fraser         | D2  |     2.7 | Seattle Pacific      | D2  |     1.0
