BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-03 | home    | John Jay             | D3  |     4.6 | York (NY)            | D3  |     1.6
 2015-10-03 | home    | Johnson & Wales (RI) | D3  |     2.4 | Lasell               | D3  |     0.6
 2015-10-02 | home    | Juniata              | D3  |     0.8 | Scranton             | D3  |     1.3
 2015-10-06 | home    | Kalamazoo            | D3  |     2.0 | Adrian               | D3  |     0.6
 2015-10-03 | home    | Kean                 | D3  |     1.6 | Rutgers-Camden       | D3  |     1.0
 2015-10-05 | home    | Kean                 | D3  |     2.3 | Baruch               | D3  |     0.8
 2015-10-07 | home    | Kentucky             | D1  |     2.7 | Evansville           | D1  |     0.9
 2015-10-03 | home    | Kenyon               | D3  |     1.7 | DePauw               | D3  |     0.8
 2015-10-03 | home    | Keuka                | D3  |     2.9 | Wilson               | D3  |     0.9
 2015-10-04 | home    | Keuka                | D3  |     2.0 | Gallaudet            | D3  |     0.6
 2015-10-06 | home    | Keystone             | D3  |     2.3 | Summit               | D3  |     0.6
 2015-10-03 | home    | King's (PA)          | D3  |     1.7 | DeSales              | D3  |     0.9
 2015-10-04 | home    | King (TN)            | D2  |     1.8 | Mount Olive          | D2  |     1.3
 2015-10-03 | home    | Knox                 | D3  |     4.7 | Ripon                | D3  |     0.7
 2015-10-04 | home    | Knox                 | D3  |     2.7 | Lawrence             | D3  |     0.5
 2015-10-07 | home    | Lafayette            | D1  |     1.1 | Bucknell             | D1  |     0.8
 2015-10-03 | home    | LaGrange             | D3  |     1.4 | Covenant             | D3  |     2.4
 2015-10-02 | home    | Lake Erie            | D2  |     1.3 | Saginaw Valley       | D2  |     3.4
 2015-10-04 | home    | Lake Erie            | D2  |     1.5 | Northwood (MI)       | D2  |     3.1
 2015-10-03 | home    | Lakeland             | D3  |     0.9 | Benedictine (IL)     | D3  |     2.8
 2015-10-03 | home    | Lancaster Bible      | D3  |     3.3 | Penn St.-Berks       | D3  |     1.3
 2015-10-06 | home    | Lancaster Bible      | D3  |     3.3 | Cazenovia            | D3  |     1.1
 2015-10-03 | home    | Lander               | D2  |     2.3 | Montevallo           | D2  |     0.7
 2015-10-03 | home    | La Roche             | D3  |     2.8 | Pitt.-Bradford       | D3  |     1.1
 2015-10-07 | home    | La Roche             | D3  |     2.4 | Bethany (WV)         | D3  |     1.4
 2015-10-07 | home    | La Salle             | D1  |     1.1 | Duquesne             | D1  |     1.2
 2015-10-03 | home    | La Verne             | D3  |     1.7 | UC Santa Cruz        | D3  |     1.3
 2015-10-07 | home    | La Verne             | D3  |     1.2 | Chapman              | D3  |     1.1
 2015-10-03 | home    | Lees-McRae           | D2  |     1.8 | Barton               | D2  |     1.3
 2015-10-07 | home    | Lees-McRae           | D2  |     2.1 | Belmont Abbey        | D2  |     1.3
 2015-10-03 | home    | Lehigh               | D1  |     1.3 | Colgate              | D1  |     1.1
 2015-10-07 | home    | Lenoir-Rhyne         | D2  |     1.7 | Mars Hill            | D2  |     0.9
 2015-10-05 | home    | Lesley               | D3  |     1.6 | Rivier               | D3  |     1.7
 2015-10-07 | home    | Lesley               | D3  |     1.2 | Pine Manor           | D3  |     1.9
 2015-10-03 | home    | Liberty              | D1  |     1.1 | Radford              | D1  |     1.3
 2015-10-06 | home    | Limestone            | D2  |     1.5 | Young Harris         | D2  |     1.9
 2015-10-03 | home    | Lincoln Memorial     | D2  |     1.0 | Wingate              | D2  |     1.3
 2015-10-07 | home    | Lincoln Memorial     | D2  |     1.7 | Carson-Newman        | D2  |     1.4
 2015-10-03 | home    | Lipscomb             | D1  |     1.9 | North Florida        | D1  |     1.2
 2015-10-06 | home    | Lipscomb             | D1  |     1.9 | Jacksonville         | D1  |     1.0
 2015-10-03 | home    | Lock Haven           | D2  |     1.4 | Seton Hill           | D2  |     0.9
 2015-10-03 | home    | Loyola Chicago       | D1  |     1.9 | Evansville           | D1  |     0.7
 2015-10-03 | home    | Loyola Maryland      | D1  |     0.5 | Lafayette            | D1  |     1.4
 2015-10-07 | home    | Loyola Maryland      | D1  |     0.6 | American             | D1  |     2.3
 2015-10-03 | home    | Lubbock Christian    | D2  |     1.0 | Tex. A&M Int'l       | D2  |     1.5
 2015-10-05 | home    | Lubbock Christian    | D2  |     1.1 | Midwestern St.       | D2  |     3.1
 2015-10-08 | home    | Lubbock Christian    | D2  |     1.1 | Rogers St.           | D2  |     1.8
 2015-10-03 | home    | Luther               | D3  |     2.9 | Buena Vista          | D3  |     0.7
 2015-10-03 | home    | Lycoming             | D3  |     3.9 | Albright             | D3  |     0.6
 2015-10-04 | neutral | Lynchburg            | D3  |     2.1 | Bridgewater (VA)     | D3  |     0.9
 2015-10-07 | home    | Lynchburg            | D3  |     1.6 | Randolph-Macon       | D3  |     0.9
 2015-10-07 | home    | Lynn                 | D2  |     2.4 | Tampa                | D2  |     1.1
 2015-10-03 | home    | Macalester           | D3  |     1.6 | St. Olaf             | D3  |     1.2
 2015-10-06 | home    | Macalester           | D3  |     1.5 | Gust. Adolphus       | D3  |     1.0
 2015-10-03 | home    | MacMurray            | D3  |     1.3 | Fontbonne            | D3  |     3.9
 2015-10-03 | home    | Maine Maritime       | D3  |     2.8 | Lyndon St.           | D3  |     0.8
 2015-10-04 | home    | Maine Maritime       | D3  |     2.7 | Johnson St.          | D3  |     1.0
 2015-10-03 | home    | Manchester           | D3  |     1.0 | Transylvania         | D3  |     1.1
 2015-10-03 | home    | Manhattanville       | D3  |     0.9 | Eastern              | D3  |     0.8
 2015-10-07 | home    | Manhattanville       | D3  |     1.1 | Stevens              | D3  |     1.0
 2015-10-06 | home    | Maranatha Baptist    | D3  |     2.1 | Lakeland             | D3  |     1.4
 2015-10-02 | home    | Marietta             | D3  |     2.2 | Wilmington (OH)      | D3  |     0.9
 2015-10-03 | home    | Marist               | D1  |     1.3 | Saint Peter's        | D1  |     1.9
 2015-10-02 | home    | Marshall             | D1  |     1.3 | South Carolina       | D1  |     1.4
 2015-10-03 | home    | Mars Hill            | D2  |     2.0 | Coker                | D2  |     0.9
 2015-10-07 | home    | Martin Luther        | D3  |     2.1 | Minn.-Morris         | D3  |     1.6
 2015-10-08 | home    | Mary                 | D2  |     1.8 | Saint Martin's       | D2  |     1.5
 2015-10-02 | home    | Maryland             | D1  |     1.6 | Northwestern         | D1  |     0.6
 2015-10-05 | home    | Maryland             | D1  |     1.9 | Villanova            | D1  |     0.9
 2015-10-02 | home    | Maryville (MO)       | D2  |     1.0 | Missouri S&T         | D2  |     1.1
 2015-10-04 | home    | Maryville (MO)       | D2  |     0.9 | Drury                | D2  |     0.6
 2015-10-03 | home    | Mary Washington      | D3  |     1.6 | Marymount (VA)       | D3  |     0.7
 2015-10-06 | home    | Mary Washington      | D3  |     1.1 | Frostburg St.        | D3  |     1.1
 2015-10-03 | home    | Marywood             | D3  |     2.3 | Gwynedd Mercy        | D3  |     1.2
 2015-10-07 | home    | Massachusetts        | D1  |     0.7 | Rhode Island         | D1  |     1.7
 2015-10-02 | home    | Mass. Maritime       | D3  |     2.1 | Salem St.            | D3  |     0.8
 2015-10-06 | home    | McDaniel             | D3  |     1.3 | Wilkes               | D3  |     0.8
 2015-10-02 | home    | McKendree            | D2  |     1.4 | Wis.-Parkside        | D2  |     1.0
 2015-10-04 | home    | McKendree            | D2  |     1.5 | Lewis                | D2  |     0.6
 2015-10-03 | home    | MCLA                 | D3  |     2.6 | Westfield St.        | D3  |     1.5
 2015-10-03 | home    | Medgar Evers         | D3  |     1.5 | Brooklyn             | D3  |     3.2
 2015-10-05 | home    | Medgar Evers         | D3  |     0.6 | Manhattanville       | D3  |     4.4
 2015-10-07 | home    | Medgar Evers         | D3  |     2.3 | John Jay             | D3  |     4.4
 2015-10-07 | home    | Memphis              | D1  |     1.0 | SMU                  | D1  |     2.0
 2015-10-03 | home    | Mercer               | D1  |     1.2 | Wofford              | D1  |     1.1
 2015-10-06 | home    | Mercer               | D1  |     1.3 | Furman               | D1  |     0.8
 2015-10-03 | home    | Merchant Marine      | D3  |     1.6 | Catholic             | D3  |     0.9
 2015-10-06 | home    | Messiah              | D3  |     3.1 | Lebanon Valley       | D3  |     0.8
 2015-10-03 | home    | Michigan             | D1  |     2.2 | Wisconsin            | D1  |     0.7
 2015-10-04 | home    | Michigan St.         | D1  |     1.2 | Ohio St.             | D1  |     0.7
 2015-10-03 | home    | Middlebury           | D3  |     2.6 | Colby                | D3  |     0.7
 2015-10-08 | home    | Midwestern St.       | D2  |     1.4 | St. Edward's         | D2  |     1.3
 2015-10-07 | home    | Millersville         | D2  |     2.1 | Lock Haven           | D2  |     0.6
 2015-10-03 | home    | Millikin             | D3  |     1.2 | North Park           | D3  |     1.5
 2015-10-03 | home    | Milwaukee            | D1  |     0.7 | Valparaiso           | D1  |     0.9
 2015-10-03 | home    | Minn.-Morris         | D3  |     1.0 | St. Scholastica      | D3  |     3.7
 2015-10-03 | home    | Misericordia         | D3  |     3.0 | Delaware Valley      | D3  |     1.5
 2015-10-07 | home    | Misericordia         | D3  |     1.6 | Dickinson            | D3  |     2.5
 2015-10-06 | home    | Missouri St.         | D1  |     1.6 | Eastern Ill.         | D1  |     0.8
 2015-10-03 | home    | MIT                  | D3  |     3.4 | Coast Guard          | D3  |     0.7
 2015-10-03 | home    | Mitchell             | D3  |     2.5 | Southern Vt.         | D3  |     1.4
 2015-10-07 | home    | Mitchell             | D3  |     2.5 | Johnson St.          | D3  |     1.4
 2015-10-03 | home    | Molloy               | D2  |     1.9 | NYIT                 | D2  |     1.5
 2015-10-03 | home    | Monmouth             | D1  |     1.7 | Siena                | D1  |     0.8
 2015-10-03 | home    | Monmouth (IL)        | D3  |     1.0 | St. Norbert          | D3  |     1.2
 2015-10-04 | home    | Monmouth (IL)        | D3  |     2.0 | Ripon                | D3  |     1.1
 2015-10-07 | home    | Montevallo           | D2  |     2.0 | North Georgia        | D2  |     1.3
 2015-10-08 | home    | Mont. St. Billings   | D2  |     0.9 | Seattle Pacific      | D2  |     1.1
 2015-10-07 | home    | Moravian             | D3  |     1.3 | Merchant Marine      | D3  |     1.6
 2015-10-02 | home    | Mo.-St. Louis        | D2  |     1.6 | Drury                | D2  |     0.7
 2015-10-04 | home    | Mo.-St. Louis        | D2  |     1.8 | Missouri S&T         | D2  |     1.2
 2015-10-07 | home    | Mount Aloysius       | D3  |     2.8 | Pitt.-Greensburg     | D3  |     0.9
 2015-10-03 | home    | Mount Ida            | D3  |     2.3 | Rivier               | D3  |     1.3
 2015-10-07 | home    | Mount Olive          | D2  |     1.5 | Pfeiffer             | D2  |     2.0
 2015-10-06 | home    | Mount Union          | D3  |     1.1 | Marietta             | D3  |     1.5
 2015-10-07 | home    | MSOE                 | D3  |     2.6 | Aurora               | D3  |     0.8
 2015-10-02 | home    | Mt. St. Joseph       | D3  |     2.6 | Franklin             | D3  |     1.4
 2015-10-03 | home    | Mt. St. Joseph       | D3  |     2.6 | Franklin             | D3  |     1.4
 2015-10-03 | home    | Mt. St. Mary (NY)    | D3  |     3.3 | Sarah Lawrence       | D3  |     1.2
 2015-10-07 | home    | Mt. St. Mary (NY)    | D3  |     0.8 | Amherst              | D3  |     2.4
 2015-10-03 | home    | Mt. St. Vincent      | D3  |     0.9 | Sage Colleges        | D3  |     1.8
 2015-10-03 | home    | Muhlenberg           | D3  |     0.6 | Frank. & Marsh.      | D3  |     1.2
 2015-10-06 | home    | Muskingum            | D3  |     1.8 | Capital              | D3  |     1.9
 2015-10-02 | neutral | Navy                 | D1  |     0.9 | Army West Point      | D1  |     0.8
 2015-10-07 | home    | Navy                 | D1  |     1.3 | Lehigh               | D1  |     0.9
 2015-10-03 | home    | Nazareth             | D3  |     1.1 | Alfred               | D3  |     3.4
 2015-10-06 | home    | Nazareth             | D3  |     0.5 | Hobart               | D3  |     2.9
 2015-10-03 | home    | N.C. Wesleyan        | D3  |     3.0 | Ferrum               | D3  |     1.0
 2015-10-06 | home    | N.C. Wesleyan        | D3  |     1.8 | Va. Wesleyan         | D3  |     1.1
 2015-10-03 | home    | Neumann              | D3  |     1.0 | Immaculata           | D3  |     0.9
 2015-10-06 | home    | Neumann              | D3  |     1.7 | Cairn                | D3  |     0.9
 2015-10-02 | home    | Newberry             | D2  |     0.7 | Tusculum             | D2  |     2.0
 2015-10-03 | home    | Newberry             | D2  |     0.7 | Tusculum             | D2  |     2.0
 2015-10-03 | home    | Newbury              | D3  |     1.5 | Regis (MA)           | D3  |     1.8
 2015-10-03 | home    | New England Col.     | D3  |     1.5 | Thomas (ME)          | D3  |     2.1
 2015-10-04 | home    | New England Col.     | D3  |     2.9 | Me.-Farmington       | D3  |     1.6
 2015-10-04 | home    | Newman               | D2  |     2.3 | Eastern N.M.         | D2  |     1.5
 2015-10-08 | home    | Newman               | D2  |     1.3 | Dallas Baptist       | D2  |     1.1
 2015-10-04 | home    | New Mexico           | D1  |     1.2 | Kentucky             | D1  |     0.9
 2015-10-03 | home    | Niagara              | D1  |     1.7 | Quinnipiac           | D1  |     1.5
 2015-10-03 | home    | Nichols              | D3  |     3.2 | U New England        | D3  |     0.9
 2015-10-07 | home    | Nichols              | D3  |     2.2 | Salem St.            | D3  |     0.7
 2015-10-03 | home    | NJIT                 | D1  |     0.4 | St. Francis Brooklyn | D1  |     1.3
 2015-10-06 | home    | North Carolina       | D1  |     1.3 | UNCW                 | D1  |     1.2
 2015-10-04 | home    | North Carolina St.   | D1  |     1.0 | Notre Dame           | D1  |     1.6
 2015-10-07 | home    | North Central (MN)   | D3  |     1.1 | Northwestern-St.Paul | D3  |     1.5
 2015-10-08 | home    | Northeastern St.     | D2  |     2.7 | Ouachita Baptist     | D2  |     1.0
 2015-10-06 | home    | Northern Ill.        | D1  |     1.3 | Milwaukee            | D1  |     1.0
 2015-10-03 | home    | Northern Ky.         | D1  |     1.2 | Oakland              | D1  |     0.8
 2015-10-03 | home    | Northland            | D3  |     1.3 | Martin Luther        | D3  |     3.6
 2015-10-05 | home    | Northwestern-St.Paul | D3  |     1.0 | Hamline              | D3  |     2.2
 2015-10-03 | home    | Northwest Nazarene   | D2  |     1.4 | Mont. St. Billings   | D2  |     0.9
 2015-10-03 | home    | Norwich              | D3  |     3.5 | Emmanuel (MA)        | D3  |     0.9
 2015-10-06 | home    | Norwich              | D3  |     5.8 | Lyndon St.           | D3  |     0.5
 2015-10-07 | home    | Notre Dame           | D1  |     1.5 | Michigan             | D1  |     0.9
 2015-10-06 | home    | Notre Dame (OH)      | D2  |     2.0 | Urbana               | D2  |     1.3
 2015-10-07 | home    | NYIT                 | D2  |     1.5 | Mercy                | D2  |     1.3
 2015-10-03 | home    | NYU                  | D3  |     0.6 | Case                 | D3  |     2.1
 2015-10-07 | home    | Oakland City         | D2  |     1.6 | Lindenwood (MO)      | D2  |     2.7
 2015-10-03 | home    | Occidental           | D3  |     1.9 | Redlands             | D3  |     0.7
 2015-10-07 | home    | Occidental           | D3  |     2.8 | Cal Lutheran         | D3  |     0.6
 2015-10-02 | home    | Ohio Dominican       | D2  |     0.8 | Northwood (MI)       | D2  |     3.0
 2015-10-04 | home    | Ohio Dominican       | D2  |     0.7 | Saginaw Valley       | D2  |     3.3
 2015-10-03 | home    | Ohio Northern        | D3  |     1.7 | John Carroll         | D3  |     1.2
 2015-10-07 | home    | Ohio St.             | D1  |     1.6 | Bowling Green        | D1  |     1.2
 2015-10-08 | home    | Ohio Valley          | D2  |     1.6 | Ky. Wesleyan         | D2  |     1.0
 2015-10-03 | home    | Okla. Christian      | D2  |     1.3 | Dallas Baptist       | D2  |     0.9
 2015-10-03 | home    | Old Westbury         | D3  |     3.5 | St. Joseph's (Brkln) | D3  |     1.5
 2015-10-06 | home    | Olivet               | D3  |     1.9 | Hope                 | D3  |     1.8
 2015-10-03 | home    | Omaha                | D1  |     2.3 | IPFW                 | D1  |     1.1
 2015-10-03 | home    | Oral Roberts         | D1  |     1.7 | Western Ill.         | D1  |     1.6
 2015-10-02 | home    | Oregon St.           | D1  |     1.7 | UCLA                 | D1  |     1.3
 2015-10-04 | home    | Oregon St.           | D1  |     1.0 | San Diego St.        | D1  |     0.9
 2015-10-03 | home    | Otterbein            | D3  |     2.5 | Heidelberg           | D3  |     1.0
 2015-10-02 | home    | Ouachita Baptist     | D2  |     2.2 | Delta St.            | D2  |     1.9
 2015-10-03 | home    | Ozarks (AR)          | D3  |     1.3 | LeTourneau           | D3  |     0.7
 2015-10-03 | home    | Pacific Lutheran     | D3  |     1.9 | Linfield             | D3  |     0.7
 2015-10-04 | home    | Pacific Lutheran     | D3  |     1.6 | Willamette           | D3  |     0.5
 2015-10-02 | home    | Pacific (OR)         | D3  |     0.6 | Whitworth            | D3  |     2.7
 2015-10-04 | home    | Pacific (OR)         | D3  |     1.5 | Whitman              | D3  |     1.4
 2015-10-03 | home    | Palm Beach Atl.      | D2  |     4.1 | Nova Southeastern    | D2  |     1.0
 2015-10-03 | home    | Penn                 | D1  |     1.2 | Cornell              | D1  |     0.8
 2015-10-03 | home    | Penn St.-Altoona     | D3  |     2.1 | Medaille             | D3  |     1.1
 2015-10-03 | home    | Penn St.-Behrend     | D3  |     4.0 | Franciscan           | D3  |     1.2
 2015-10-07 | home    | Penn St. Harrisburg  | D3  |     1.4 | York (PA)            | D3  |     1.7
 2015-10-03 | home    | Pfeiffer             | D2  |     4.3 | North Greenville     | D2  |     0.7
 2015-10-03 | home    | Philadelphia U.      | D2  |     1.4 | Bloomfield           | D2  |     1.0
 2015-10-06 | home    | Philadelphia U.      | D2  |     1.4 | Holy Family          | D2  |     0.5
 2015-10-03 | home    | Piedmont             | D3  |     1.4 | Huntingdon           | D3  |     1.2
 2015-10-04 | home    | Piedmont             | D3  |     1.4 | Sewanee              | D3  |     1.2
 2015-10-05 | home    | Pine Manor           | D3  |     2.0 | Eastern Nazarene     | D3  |     1.8
 2015-10-07 | home    | Pitt.-Bradford       | D3  |     0.6 | Penn St.-Behrend     | D3  |     3.1
 2015-10-03 | home    | Pitt.-Greensburg     | D3  |     1.4 | D'Youville           | D3  |     1.4
 2015-10-03 | home    | Pitt.-Johnstown      | D2  |     1.5 | Mercyhurst           | D2  |     1.9
 2015-10-02 | home    | Pittsburgh           | D1  |     0.8 | North Carolina       | D1  |     1.3
 2015-10-06 | home    | Pittsburgh           | D1  |     2.1 | Niagara              | D1  |     1.0
 2015-10-02 | home    | Plattsburgh St.      | D3  |     2.8 | SUNY Cortland        | D3  |     1.4
 2015-10-03 | home    | Plattsburgh St.      | D3  |     3.4 | Oswego St.           | D3  |     0.9
 2015-10-06 | home    | Plymouth St.         | D3  |     0.8 | Castleton            | D3  |     1.4
 2015-10-03 | home    | Point Loma           | D2  |     1.4 | California Baptist   | D2  |     1.0
 2015-10-06 | home    | Point Loma           | D2  |     1.2 | Hawaii Pacific       | D2  |     1.2
 2015-10-03 | home    | Pomona-Pitzer        | D3  |     3.8 | Caltech              | D3  |     1.1
 2015-10-03 | home    | Post                 | D2  |     1.9 | Holy Family          | D2  |     0.7
 2015-10-07 | home    | Presbyterian         | D1  |     0.4 | Coastal Caro.        | D1  |     3.4
 2015-10-06 | home    | Princeton            | D1  |     3.4 | Seton Hall           | D1  |     1.0
 2015-10-03 | home    | Providence           | D1  |     1.2 | Butler               | D1  |     1.1
 2015-10-03 | home    | Puget Sound          | D3  |     1.3 | Willamette           | D3  |     0.7
 2015-10-04 | home    | Puget Sound          | D3  |     1.5 | Linfield             | D3  |     1.0
 2015-10-08 | home    | Purchase             | D3  |     2.2 | Sarah Lawrence       | D3  |     1.2
 2015-10-03 | home    | Queens (NC)          | D2  |     1.3 | Lenoir-Rhyne         | D2  |     2.2
 2015-10-02 | home    | Quincy               | D2  |     3.0 | William Jewell       | D2  |     1.4
 2015-10-04 | home    | Quincy               | D2  |     1.7 | Rockhurst            | D2  |     1.8
 2015-10-07 | home    | Quinnipiac           | D1  |     1.5 | Marist               | D1  |     1.3
 2015-10-07 | home    | Radford              | D1  |     1.8 | Longwood             | D1  |     1.2
 2015-10-03 | home    | Ramapo               | D3  |     1.3 | Rowan                | D3  |     2.0
 2015-10-05 | home    | Randolph-Macon       | D3  |     1.9 | Randolph             | D3  |     1.2
 2015-10-05 | home    | Redlands             | D3  |     4.6 | Caltech              | D3  |     1.1
 2015-10-04 | home    | Regis (CO)           | D2  |     2.6 | Colo. Christian      | D2  |     0.6
 2015-10-07 | home    | Regis (MA)           | D3  |     2.2 | Lasell               | D3  |     0.9
 2015-10-02 | home    | Rensselaer           | D3  |     1.3 | Hobart               | D3  |     0.7
 2015-10-03 | home    | Rensselaer           | D3  |     2.7 | RIT                  | D3  |     0.6
 2015-10-07 | home    | Rensselaer           | D3  |     1.2 | Union (NY)           | D3  |     0.6
 2015-10-03 | home    | Rhode Island         | D1  |     1.4 | Saint Louis          | D1  |     1.0
 2015-10-07 | home    | Rhode Island Col.    | D3  |     1.4 | Curry                | D3  |     1.9
 2015-10-07 | home    | Rider                | D1  |     1.0 | Monmouth             | D1  |     1.3
 2015-10-08 | home    | Ripon                | D3  |     2.5 | Eureka               | D3  |     1.4
 2015-10-02 | home    | Roanoke              | D3  |     1.9 | East. Mennonite      | D3  |     0.6
 2015-10-02 | home    | Robert Morris        | D1  |     2.8 | Howard               | D1  |     1.0
 2015-10-02 | home    | Roberts Wesleyan     | D2  |     3.2 | Daemen               | D2  |     1.3
 2015-10-06 | home    | Roberts Wesleyan     | D2  |     1.4 | Saint Rose           | D2  |     1.8
 2015-10-03 | home    | Rockford             | D3  |     0.8 | MSOE                 | D3  |     5.2
 2015-10-07 | home    | Rockford             | D3  |     0.7 | Dominican (IL)       | D3  |     2.6
 2015-10-03 | home    | Rogers St.           | D2  |     0.8 | St. Edward's         | D2  |     1.4
 2015-10-07 | home    | Rollins              | D2  |     3.2 | Fla. Southern        | D2  |     1.2
 2015-10-03 | home    | Rose-Hulman          | D3  |     2.7 | Defiance             | D3  |     0.9
 2015-10-07 | home    | Rose-Hulman          | D3  |     2.3 | Mt. St. Joseph       | D3  |     1.3
 2015-10-03 | home    | Rosemont             | D3  |     1.0 | Keystone             | D3  |     2.7
 2015-10-06 | home    | Rosemont             | D3  |     1.0 | Immaculata           | D3  |     2.2
 2015-10-03 | home    | Rutgers              | D1  |     1.6 | Penn St.             | D1  |     0.8
 2015-10-06 | home    | Rutgers              | D1  |     3.3 | Yale                 | D1  |     0.8
 2015-10-07 | home    | Rutgers-Camden       | D3  |     1.7 | Haverford            | D3  |     1.2
 2015-10-03 | home    | Rutgers-Newark       | D3  |     3.4 | New Jersey City      | D3  |     0.7
 2015-10-08 | home    | Sacramento St.       | D1  |     1.3 | UC Irvine            | D1  |     1.1
 2015-10-03 | home    | Saint Francis (PA)   | D1  |     1.2 | West Virginia        | D1  |     0.9
 2015-10-03 | home    | Saint Joseph's       | D1  |     1.5 | Massachusetts        | D1  |     1.2
 2015-10-07 | home    | Saint Joseph's       | D1  |     1.4 | George Washington    | D1  |     1.7
 2015-10-07 | home    | Saint Leo            | D2  |     1.4 | Palm Beach Atl.      | D2  |     2.8
 2015-10-07 | home    | Saint Louis          | D1  |     1.5 | Dayton               | D1  |     1.6
 2015-10-07 | home    | Saint Michael's      | D2  |     0.9 | Le Moyne             | D2  |     1.1
 2015-10-07 | home    | Saint Peter's        | D1  |     1.8 | Manhattan            | D1  |     0.8
 2015-10-03 | home    | Saint Rose           | D2  |     1.5 | Bentley              | D2  |     0.7
 2015-10-04 | home    | Saint Vincent        | D3  |     0.9 | Thomas More          | D3  |     5.3
 2015-10-07 | home    | Saint Vincent        | D3  |     3.0 | Thiel                | D3  |     2.8
 2015-10-08 | home    | Salem Int'l          | D2  |     2.7 | Trevecca Nazarene    | D2  |     1.4
 2015-10-05 | home    | Salem St.            | D3  |     0.5 | Endicott             | D3  |     2.3
 2015-10-04 | home    | Salve Regina         | D3  |     1.3 | Wentworth            | D3  |     1.5
 2015-10-06 | home    | Salve Regina         | D3  |     1.0 | Wesleyan (CT)        | D3  |     1.9
 2015-10-02 | home    | San Fran. St.        | D2  |     1.3 | Sonoma St.           | D2  |     0.8
 2015-10-04 | home    | San Fran. St.        | D2  |     1.6 | Humboldt St.         | D2  |     0.6
 2015-10-03 | home    | S.C. Aiken           | D2  |     2.8 | Ga. Southwestern     | D2  |     1.0
 2015-10-05 | home    | S.C. Aiken           | D2  |     1.8 | Flagler              | D2  |     2.0
 2015-10-02 | home    | Schreiner            | D3  |     1.3 | Southwestern (TX)    | D3  |     1.3
 2015-10-04 | home    | Schreiner            | D3  |     0.6 | Texas Lutheran       | D3  |     1.2
 2015-10-02 | home    | Seattle              | D1  |     2.7 | UMKC                 | D1  |     0.6
 2015-10-04 | home    | Seattle              | D1  |     1.9 | Air Force            | D1  |     0.6
 2015-10-03 | home    | Seton Hall           | D1  |     1.3 | St. John's (NY)      | D1  |     1.5
 2015-10-07 | home    | Seton Hill           | D2  |     1.1 | Shippensburg         | D2  |     1.2
 2015-10-03 | home    | Sewanee              | D3  |     0.6 | Oglethorpe           | D3  |     1.7
 2015-10-07 | home    | Shenandoah           | D3  |     1.6 | East. Mennonite      | D3  |     1.0
 2015-10-03 | home    | Shippensburg         | D2  |     2.0 | Gannon               | D2  |     0.9
 2015-10-03 | home    | Simon Fraser         | D2  |     0.7 | Seattle Pacific      | D2  |     1.0
 2015-10-08 | home    | Simon Fraser         | D2  |     0.9 | Northwest Nazarene   | D2  |     1.0
 2015-10-03 | home    | Simpson              | D3  |     1.1 | Dubuque              | D3  |     1.8
 2015-10-05 | home    | Simpson              | D3  |     1.6 | Elmhurst             | D3  |     1.2
 2015-10-03 | home    | SIUE                 | D1  |     2.4 | Central Ark.         | D1  |     0.5
 2015-10-02 | home    | Skidmore             | D3  |     2.5 | RIT                  | D3  |     0.8
 2015-10-03 | home    | Skidmore             | D3  |     1.2 | Hobart               | D3  |     0.9
 2015-10-03 | home    | Slippery Rock        | D2  |     1.4 | Bloomsburg           | D2  |     1.1
 2015-10-02 | home    | SMU                  | D1  |     1.9 | UCF                  | D1  |     1.1
 2015-10-07 | home    | Sonoma St.           | D2  |     1.0 | Notre Dame de Namur  | D2  |     0.9
 2015-10-04 | home    | South Dakota Mines   | D2  |     0.9 | Colorado Mines       | D2  |     4.0
 2015-10-03 | home    | Southern Conn. St.   | D2  |     1.9 | St. Anselm           | D2  |     1.1
 2015-10-02 | home    | Southern Ind.        | D2  |     1.1 | UIndy                | D2  |     1.0
 2015-10-04 | home    | Southern Ind.        | D2  |     1.2 | St. Joseph's (IN)    | D2  |     1.1
 2015-10-03 | home    | Southern Me.         | D3  |     1.3 | Plymouth St.         | D3  |     2.2
 2015-10-02 | home    | Southern Nazarene    | D2  |     1.3 | Newman               | D2  |     2.1
 2015-10-03 | home    | Southern N.H.        | D2  |     1.2 | Le Moyne             | D2  |     0.7
 2015-10-03 | home    | Southern Va.         | D3  |     0.6 | Salisbury            | D3  |     2.5
 2015-10-06 | home    | Southern Va.         | D3  |     0.6 | Chris. Newport       | D3  |     3.0
 2015-10-03 | home    | Spalding             | D3  |     2.3 | Principia            | D3  |     1.3
 2015-10-03 | home    | Springfield          | D3  |     1.5 | Clark (MA)           | D3  |     0.5
 2015-10-02 | home    | Spring Hill          | D2  |     1.4 | Shorter              | D2  |     1.3
 2015-10-04 | home    | Spring Hill          | D2  |     1.0 | Lee                  | D2  |     1.8
 2015-10-07 | home    | St. Anselm           | D2  |     2.1 | Nyack                | D2  |     1.8
 2015-10-03 | home    | Staten Island        | D3  |     2.3 | CCNY                 | D3  |     1.7
 2015-10-05 | home    | Staten Island        | D3  |     4.1 | John Jay             | D3  |     1.9
 2015-10-07 | home    | Staten Island        | D3  |     2.4 | Lehman               | D3  |     1.3
