BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
 2016-10-22 | home | Keuka                | D3  |     3.6 | Bryn Athyn           | D3  |     1.1
 2016-10-23 | home | Keuka                | D3  |     1.5 | Penn St.-Abington    | D3  |     1.4
 2016-10-22 | home | Keystone             | D3  |     2.2 | Gwynedd Mercy        | D3  |     0.6
 2016-10-26 | home | Keystone             | D3  |     2.3 | Centenary (NJ)       | D3  |     1.3
 2016-10-22 | home | King (TN)            | D2  |     1.7 | Erskine              | D2  |     1.7
 2016-10-20 | home | Ky. Wesleyan         | D2  |     1.1 | Cedarville           | D2  |     2.0
 2016-10-22 | home | Ky. Wesleyan         | D2  |     1.0 | Ohio Valley          | D2  |     2.2
 2016-10-22 | home | Lafayette            | D1  |     1.3 | Holy Cross           | D1  |     1.0
 2016-10-26 | home | Lafayette            | D1  |     1.2 | Lehigh               | D1  |     0.7
 2016-10-26 | home | Lake Erie            | D2  |     1.6 | Ohio Dominican       | D2  |     0.7
 2016-10-23 | home | Lake Forest          | D3  |     2.4 | Illinois Col.        | D3  |     0.9
 2016-10-22 | home | Lancaster Bible      | D3  |     2.2 | Penn College         | D3  |     0.7
 2016-10-25 | home | Lancaster Bible      | D3  |     0.9 | Houghton             | D3  |     2.0
 2016-10-22 | home | La Roche             | D3  |     0.6 | Penn St.-Behrend     | D3  |     1.9
 2016-10-25 | home | Lasell               | D3  |     0.5 | Brandeis             | D3  |     3.2
 2016-10-22 | home | La Verne             | D3  |     1.5 | Claremont-M-S        | D3  |     1.0
 2016-10-22 | home | Lawrence             | D3  |     2.2 | Monmouth (IL)        | D3  |     1.2
 2016-10-25 | home | Lawrence             | D3  |     4.1 | Ripon                | D3  |     1.1
 2016-10-22 | home | Lebanon Valley       | D3  |     3.0 | Albright             | D3  |     0.4
 2016-10-25 | home | Lebanon Valley       | D3  |     3.3 | Stevenson            | D3  |     0.5
 2016-10-21 | home | Lee                  | D2  |     1.2 | Mississippi Col.     | D2  |     1.6
 2016-10-23 | home | Lee                  | D2  |     3.3 | Delta St.            | D2  |     1.0
 2016-10-26 | home | Lees-McRae           | D2  |     2.6 | King (TN)            | D2  |     2.2
 2016-10-22 | home | Lehigh               | D1  |     1.2 | Boston U.            | D1  |     1.4
 2016-10-22 | home | Lehman               | D3  |     2.1 | St. Joseph's (Brkln) | D3  |     1.0
 2016-10-22 | home | Le Moyne             | D2  |     1.6 | American Int'l       | D2  |     1.1
 2016-10-22 | home | Lenoir-Rhyne         | D2  |     1.1 | Wingate              | D2  |     1.4
 2016-10-26 | home | Lesley               | D3  |     1.9 | Mitchell             | D3  |     1.2
 2016-10-21 | home | Lewis                | D2  |     2.0 | St. Joseph's (IN)    | D2  |     0.6
 2016-10-26 | home | Liberty              | D1  |     1.5 | High Point           | D1  |     2.2
 2016-10-22 | home | Lincoln Memorial     | D2  |     1.8 | Anderson (SC)        | D2  |     1.1
 2016-10-22 | home | Linfield             | D3  |     0.9 | Pacific (OR)         | D3  |     1.4
 2016-10-21 | home | LIU Brooklyn         | D1  |     2.1 | Sacred Heart         | D1  |     1.2
 2016-10-22 | home | LIU Post             | D2  |     4.2 | St. Thomas Aquinas   | D2  |     1.0
 2016-10-26 | home | LIU Post             | D2  |     4.3 | Dist. Columbia       | D2  |     0.5
 2016-10-26 | home | Longwood             | D1  |     0.9 | Radford              | D1  |     1.4
 2016-10-25 | home | Loras                | D3  |     2.5 | Luther               | D3  |     1.3
 2016-10-22 | home | Loyola Chicago       | D1  |     1.5 | Missouri St.         | D1  |     0.5
 2016-10-26 | home | Loyola Maryland      | D1  |     1.9 | Bucknell             | D1  |     1.4
 2016-10-20 | home | Lubbock Christian    | D2  |     0.8 | West Tex. A&M        | D2  |     1.5
 2016-10-22 | home | Lubbock Christian    | D2  |     1.9 | Tex. Permian Basin   | D2  |     1.3
 2016-10-22 | home | Luther               | D3  |     2.2 | Central (IA)         | D3  |     1.3
 2016-10-26 | home | Lynchburg            | D3  |     2.9 | Emory & Henry        | D3  |     0.6
 2016-10-22 | home | Lyndon St.           | D3  |     6.2 | Johnson St.          | D3  |     1.2
 2016-10-22 | home | MacMurray            | D3  |     1.4 | Spalding             | D3  |     4.7
 2016-10-22 | home | Maine Maritime       | D3  |     5.9 | Green Mountain       | D3  |     0.7
 2016-10-23 | home | Maine Maritime       | D3  |     1.3 | Castleton            | D3  |     1.8
 2016-10-22 | home | Malone               | D2  |     1.1 | Alderson Broaddus    | D2  |     1.8
 2016-10-22 | home | Manchester           | D3  |     1.4 | Mt. St. Joseph       | D3  |     1.9
 2016-10-26 | home | Manchester           | D3  |     3.2 | Bluffton             | D3  |     0.9
 2016-10-22 | home | Manhattan            | D1  |     1.0 | Siena                | D1  |     2.0
 2016-10-22 | home | Manhattanville       | D3  |     3.6 | Delaware Valley      | D3  |     0.5
 2016-10-26 | home | Marist               | D1  |     2.1 | Niagara              | D1  |     0.8
 2016-10-22 | home | Marquette            | D1  |     1.3 | Xavier               | D1  |     1.8
 2016-10-26 | home | Marshall             | D1  |     1.5 | Old Dominion         | D1  |     1.1
 2016-10-22 | home | Mars Hill            | D2  |     2.1 | Newberry             | D2  |     1.1
 2016-10-22 | home | Martin Luther        | D3  |     0.9 | St. Scholastica      | D3  |     2.8
 2016-10-21 | home | Mary Hardin-Baylor   | D3  |     2.7 | LeTourneau           | D3  |     0.5
 2016-10-22 | home | Mary Hardin-Baylor   | D3  |     1.7 | East Tex. Baptist    | D3  |     0.7
 2016-10-21 | home | Maryland             | D1  |     2.0 | Hofstra              | D1  |     1.0
 2016-10-25 | home | Maryland             | D1  |     1.9 | Delaware             | D1  |     0.9
 2016-10-23 | home | Maryville (MO)       | D2  |     2.0 | Truman               | D2  |     1.0
 2016-10-22 | home | Mary Washington      | D3  |     3.1 | Wesley               | D3  |     0.6
 2016-10-26 | home | Mary Washington      | D3  |     1.7 | Penn St. Harrisburg  | D3  |     0.9
 2016-10-22 | home | Marywood             | D3  |     1.0 | Cabrini              | D3  |     1.6
 2016-10-26 | home | Marywood             | D3  |     2.3 | Clarks Summit        | D3  |     1.0
 2016-10-22 | home | Massachusetts        | D1  |     1.0 | VCU                  | D1  |     1.6
 2016-10-26 | home | Mass. Maritime       | D3  |     0.7 | UMass Boston         | D3  |     3.5
 2016-10-26 | home | McDaniel             | D3  |     0.6 | Johns Hopkins        | D3  |     1.3
 2016-10-21 | home | McKendree            | D2  |     0.8 | Southern Ind.        | D2  |     2.0
 2016-10-25 | home | MCLA                 | D3  |     1.3 | Albertus Magnus      | D3  |     1.1
 2016-10-22 | home | Me.-Farmington       | D3  |     0.8 | Colby-Sawyer         | D3  |     2.8
 2016-10-23 | home | Me.-Farmington       | D3  |     0.9 | New England Col.     | D3  |     2.0
 2016-10-22 | home | Mercer               | D1  |     4.0 | VMI                  | D1  |     0.6
 2016-10-22 | home | Merchant Marine      | D3  |     1.6 | Mt. St. Mary (NY)    | D3  |     0.7
 2016-10-25 | home | Mercy                | D2  |     2.6 | Nyack                | D2  |     1.0
 2016-10-22 | home | Mercyhurst           | D2  |     2.8 | Salem Int'l          | D2  |     0.8
 2016-10-25 | home | Mercyhurst           | D2  |     2.1 | Gannon               | D2  |     1.3
 2016-10-22 | home | Merrimack            | D2  |     1.1 | Southern N.H.        | D2  |     1.1
 2016-10-22 | home | Messiah              | D3  |     2.6 | Widener              | D3  |     0.4
 2016-10-25 | home | Messiah              | D3  |     1.8 | Hood                 | D3  |     0.9
 2016-10-22 | home | Methodist            | D3  |     1.7 | Piedmont             | D3  |     1.1
 2016-10-23 | home | Methodist            | D3  |     1.0 | Maryville (TN)       | D3  |     2.4
 2016-10-21 | home | Michigan             | D1  |     1.1 | Ohio St.             | D1  |     1.1
 2016-10-25 | home | Michigan             | D1  |     1.2 | Oakland              | D1  |     0.8
 2016-10-22 | home | Michigan St.         | D1  |     1.5 | Northwestern         | D1  |     0.4
 2016-10-22 | home | Middlebury           | D3  |     2.2 | Bates                | D3  |     0.7
 2016-10-22 | home | Millikin             | D3  |     3.0 | Augustana (IL)       | D3  |     1.1
 2016-10-22 | home | Minn.-Morris         | D3  |     1.0 | North Central (MN)   | D3  |     0.9
 2016-10-26 | home | Minn.-Morris         | D3  |     0.8 | Saint Mary's (MN)    | D3  |     1.4
 2016-10-22 | home | Misericordia         | D3  |     2.0 | FDU-Florham          | D3  |     1.1
 2016-10-23 | home | Missouri S&T         | D2  |     1.0 | Rockhurst            | D2  |     1.2
 2016-10-22 | home | MIT                  | D3  |     0.7 | Springfield          | D3  |     2.4
 2016-10-22 | home | Mitchell             | D3  |     1.6 | Regis (MA)           | D3  |     2.6
 2016-10-20 | home | Molloy               | D2  |     1.2 | LIU Post             | D2  |     1.5
 2016-10-22 | home | Molloy               | D2  |     2.3 | Mercy                | D2  |     1.0
 2016-10-22 | home | Monmouth             | D1  |     1.1 | Canisius             | D1  |     1.0
 2016-10-26 | home | Montclair St.        | D3  |     4.8 | New Jersey City      | D3  |     1.2
 2016-10-22 | home | Montevallo           | D2  |     0.8 | Lander               | D2  |     1.6
 2016-10-26 | home | Montevallo           | D2  |     1.4 | Christian Bros.      | D2  |     0.9
 2016-10-22 | home | Mont. St. Billings   | D2  |     2.2 | Seattle Pacific      | D2  |     1.2
 2016-10-23 | home | Mo.-St. Louis        | D2  |     1.5 | Quincy               | D2  |     1.3
 2016-10-26 | home | Mo.-St. Louis        | D2  |     1.4 | Maryville (MO)       | D2  |     1.1
 2016-10-22 | home | Mount Aloysius       | D3  |     4.5 | Pitt.-Bradford       | D3  |     0.8
 2016-10-25 | home | Mount Aloysius       | D3  |     2.6 | La Roche             | D3  |     1.4
 2016-10-22 | home | Mount Ida            | D3  |     1.0 | Emmanuel (MA)        | D3  |     1.6
 2016-10-26 | home | Mount Ida            | D3  |     1.6 | Pine Manor           | D3  |     1.4
 2016-10-25 | home | Mount Olive          | D2  |     2.0 | Barton               | D2  |     1.3
 2016-10-22 | home | Mount Union          | D3  |     1.6 | Wilmington (OH)      | D3  |     0.8
 2016-10-25 | home | Mount Union          | D3  |     0.8 | John Carroll         | D3  |     1.3
 2016-10-22 | home | MSOE                 | D3  |     2.2 | Wis. Lutheran        | D3  |     0.8
 2016-10-26 | home | MSOE                 | D3  |     3.8 | Concordia Chicago    | D3  |     0.6
 2016-10-26 | home | Mt. St. Joseph       | D3  |     0.8 | Hanover              | D3  |     1.7
 2016-10-26 | home | Mt. St. Vincent      | D3  |     2.3 | SUNY Maritime        | D3  |     1.2
 2016-10-26 | home | Muhlenberg           | D3  |     1.6 | Dickinson            | D3  |     1.7
 2016-10-26 | home | Navy                 | D1  |     1.1 | American             | D1  |     1.3
 2016-10-25 | home | Nazareth             | D3  |     2.2 | Cazenovia            | D3  |     0.8
 2016-10-22 | home | N.C. Wesleyan        | D3  |     2.1 | Maryville (TN)       | D3  |     2.3
 2016-10-23 | home | N.C. Wesleyan        | D3  |     3.5 | Piedmont             | D3  |     1.0
 2016-10-25 | home | Neumann              | D3  |     1.4 | Gwynedd Mercy        | D3  |     1.2
 2016-10-21 | home | New Hampshire        | D1  |     1.2 | UMass Lowell         | D1  |     1.1
 2016-10-25 | home | New Hampshire        | D1  |     1.7 | Harvard              | D1  |     1.1
 2016-10-22 | home | New Haven            | D2  |     2.5 | Stonehill            | D2  |     1.2
 2016-10-22 | home | New Jersey City      | D3  |     1.3 | Stockton             | D3  |     1.4
 2016-10-20 | home | Newman               | D2  |     1.7 | St. Mary's (TX)      | D2  |     0.9
 2016-10-22 | home | Newman               | D2  |     1.2 | Tex. A&M Int'l       | D2  |     0.9
 2016-10-22 | home | New Mexico           | D1  |     1.8 | Marshall             | D1  |     0.6
 2016-10-22 | home | Niagara              | D1  |     1.2 | Iona                 | D1  |     1.2
 2016-10-26 | home | Nichols              | D3  |     2.1 | Western New Eng.     | D3  |     1.5
 2016-10-22 | home | NJIT                 | D1  |     1.3 | Lipscomb             | D1  |     0.9
 2016-10-22 | home | North Carolina       | D1  |     1.3 | Virginia Tech        | D1  |     0.7
 2016-10-23 | home | North Carolina St.   | D1  |     1.0 | Louisville           | D1  |     2.1
 2016-10-22 | home | North Central (IL)   | D3  |     1.0 | Wheaton (IL)         | D3  |     1.0
 2016-10-26 | home | North Central (IL)   | D3  |     1.0 | North Park           | D3  |     1.6
 2016-10-25 | home | North Central (MN)   | D3  |     2.7 | Bethany Lutheran     | D3  |     0.5
 2016-10-22 | home | Northeastern         | D1  |     0.8 | UNCW                 | D1  |     1.9
 2016-10-20 | home | Northeastern St.     | D2  |     1.7 | Upper Iowa           | D2  |     1.2
 2016-10-22 | home | Northeastern St.     | D2  |     1.3 | Lindenwood (MO)      | D2  |     2.2
 2016-10-22 | home | Northern Ill.        | D1  |     0.5 | Bowling Green        | D1  |     1.7
 2016-10-22 | home | Northern Ky.         | D1  |     1.0 | Detroit              | D1  |     1.2
 2016-10-21 | home | Northern Mich.       | D2  |     1.0 | Tiffin               | D2  |     1.6
 2016-10-23 | home | Northern Mich.       | D2  |     1.6 | Findlay              | D2  |     1.0
 2016-10-26 | home | North Florida        | D1  |     1.4 | NJIT                 | D1  |     1.0
 2016-10-26 | home | North Georgia        | D2  |     3.9 | Clayton St.          | D2  |     1.7
 2016-10-22 | home | Northland            | D3  |     1.6 | Bethany Lutheran     | D3  |     1.6
 2016-10-26 | home | Northland            | D3  |     0.5 | St. Scholastica      | D3  |     5.9
 2016-10-22 | home | North Park           | D3  |     1.4 | CWRU                 | D3  |     0.9
 2016-10-26 | home | Northwestern         | D1  |     0.5 | Loyola Chicago       | D1  |     1.7
 2016-10-22 | home | Northwestern-St.Paul | D3  |     1.0 | Wis.-Superior        | D3  |     1.8
 2016-10-20 | home | Northwest Nazarene   | D2  |     1.8 | Seattle Pacific      | D2  |     1.8
 2016-10-21 | home | Northwood (MI)       | D2  |     3.0 | Walsh                | D2  |     0.7
 2016-10-23 | home | Northwood (MI)       | D2  |     1.0 | Lake Erie            | D2  |     0.6
 2016-10-25 | home | Norwich              | D3  |     3.7 | Lyndon St.           | D3  |     1.0
 2016-10-25 | home | Notre Dame           | D1  |     1.5 | Michigan St.         | D1  |     0.6
 2016-10-23 | home | Notre Dame (OH)      | D2  |     2.9 | Wheeling Jesuit      | D2  |     0.8
 2016-10-26 | home | Nova Southeastern    | D2  |     1.7 | Saint Leo            | D2  |     1.4
 2016-10-22 | home | Oakland              | D1  |     1.7 | Belmont              | D1  |     0.7
 2016-10-26 | home | Occidental           | D3  |     2.4 | Pomona-Pitzer        | D3  |     1.4
 2016-10-23 | home | Ohio Dominican       | D2  |     2.2 | Ashland              | D2  |     1.0
 2016-10-22 | home | Ohio Northern        | D3  |     7.8 | Muskingum            | D3  |     0.5
 2016-10-25 | home | Ohio Northern        | D3  |     4.1 | Baldwin Wallace      | D3  |     0.6
 2016-10-26 | home | Ohio St.             | D1  |     1.4 | Akron                | D1  |     1.8
 2016-10-25 | home | Ohio Valley          | D2  |     1.4 | Cedarville           | D2  |     0.9
 2016-10-22 | home | Ohio Wesleyan        | D3  |     1.4 | Oberlin              | D3  |     1.4
 2016-10-22 | home | Old Dominion         | D1  |     1.0 | South Carolina       | D1  |     1.6
 2016-10-22 | home | Olivet               | D3  |     1.8 | Trine                | D3  |     0.9
 2016-10-25 | home | Oral Roberts         | D1  |     1.1 | Missouri St.         | D1  |     1.3
 2016-10-26 | home | Oswego St.           | D3  |     1.0 | Morrisville St.      | D3  |     2.5
 2016-10-25 | home | Otterbein            | D3  |     1.1 | Marietta             | D3  |     0.8
 2016-10-25 | home | Ouachita Baptist     | D2  |     0.8 | Harding              | D2  |     0.7
 2016-10-22 | home | Pacific              | D1  |     1.2 | Santa Clara          | D1  |     0.6
 2016-10-23 | home | Pacific (OR)         | D3  |     0.9 | Willamette           | D3  |     1.1
 2016-10-25 | home | Penn                 | D1  |     0.9 | West Virginia        | D1  |     1.1
 2016-10-23 | home | Penn College         | D3  |     1.1 | Penn St.-Berks       | D3  |     1.9
 2016-10-21 | home | Penn St.             | D1  |     2.1 | Rutgers              | D1  |     0.8
 2016-10-25 | home | Penn St.             | D1  |     1.2 | Wright St.           | D1  |     1.1
 2016-10-25 | home | Penn St.-Altoona     | D3  |     3.6 | Pitt.-Greensburg     | D3  |     0.8
 2016-10-25 | home | Penn St.-Behrend     | D3  |     1.1 | Medaille             | D3  |     1.0
 2016-10-22 | home | Penn St. Harrisburg  | D3  |     1.1 | Chris. Newport       | D3  |     2.2
 2016-10-26 | home | Pfeiffer             | D2  |     2.1 | Limestone            | D2  |     1.2
 2016-10-25 | home | Philadelphia U.      | D2  |     1.4 | Chestnut Hill        | D2  |     0.9
 2016-10-20 | home | Pine Manor           | D3  |     2.8 | Lasell               | D3  |     1.3
 2016-10-23 | home | Pine Manor           | D3  |     1.5 | Rivier               | D3  |     1.3
 2016-10-25 | home | Pitt.-Bradford       | D3  |     1.7 | D'Youville           | D3  |     1.5
 2016-10-22 | home | Pitt.-Greensburg     | D3  |     2.3 | Hilbert              | D3  |     1.6
 2016-10-22 | home | Pitt.-Johnstown      | D2  |     0.8 | Gannon               | D2  |     3.9
 2016-10-26 | home | Pitt.-Johnstown      | D2  |     1.4 | Roberts Wesleyan     | D2  |     2.3
 2016-10-21 | home | Pittsburgh           | D1  |     0.7 | Virginia             | D1  |     1.6
 2016-10-21 | home | Plattsburgh St.      | D3  |     2.0 | Brockport            | D3  |     0.7
 2016-10-22 | home | Plattsburgh St.      | D3  |     1.8 | SUNY Geneseo         | D3  |     1.2
 2016-10-25 | home | Plattsburgh St.      | D3  |     3.3 | SUNY Canton          | D3  |     0.7
 2016-10-25 | home | Plymouth St.         | D3  |     1.9 | Colby-Sawyer         | D3  |     2.8
 2016-10-22 | home | Post                 | D2  |     1.1 | Goldey-Beacom        | D2  |     0.9
 2016-10-25 | home | Post                 | D2  |     1.5 | Caldwell             | D2  |     0.9
 2016-10-26 | home | Presbyterian         | D1  |     1.9 | UNC Asheville        | D1  |     0.7
 2016-10-22 | home | Princeton            | D1  |     1.9 | Harvard              | D1  |     1.5
 2016-10-22 | home | Principia            | D3  |     2.1 | Eureka               | D3  |     1.1
 2016-10-26 | home | Providence           | D1  |     1.5 | Marquette            | D1  |     0.9
 2016-10-26 | home | Purchase             | D3  |     0.7 | Mt. St. Mary (NY)    | D3  |     2.5
 2016-10-22 | home | Queens (NY)          | D2  |     0.9 | NYIT                 | D2  |     1.2
 2016-10-21 | home | Quincy               | D2  |     2.0 | Maryville (MO)       | D2  |     1.4
 2016-10-26 | home | Quincy               | D2  |     2.5 | Truman               | D2  |     1.1
 2016-10-26 | home | Ramapo               | D3  |     1.3 | Kean                 | D3  |     1.6
 2016-10-26 | home | Randolph             | D3  |     2.7 | Guilford             | D3  |     0.7
 2016-10-22 | home | Randolph-Macon       | D3  |     2.5 | East. Mennonite      | D3  |     0.9
 2016-10-24 | home | Redlands             | D3  |     1.8 | La Verne             | D3  |     1.0
 2016-10-23 | home | Regis (CO)           | D2  |     1.8 | Colorado St.-Pueblo  | D2  |     0.6
 2016-10-22 | home | Rensselaer           | D3  |     1.1 | Bard                 | D3  |     0.7
 2016-10-22 | home | Rhode Island Col.    | D3  |     3.9 | Plymouth St.         | D3  |     1.0
 2016-10-25 | home | Rhode Island Col.    | D3  |     2.1 | Johnson & Wales (RI) | D3  |     1.3
 2016-10-22 | home | Rider                | D1  |     1.5 | Fairfield            | D1  |     0.7
 2016-10-22 | home | Ripon                | D3  |     0.8 | Grinnell             | D3  |     3.4
 2016-10-20 | home | Rivier               | D3  |     1.0 | Norwich              | D3  |     1.8
 2016-10-22 | home | Roanoke              | D3  |     1.2 | Bridgewater (VA)     | D3  |     0.6
 2016-10-26 | home | Robert Morris        | D1  |     1.2 | James Madison        | D1  |     1.4
 2016-10-22 | home | Rochester Inst.      | D3  |     0.6 | St. Lawrence         | D3  |     1.0
 2016-10-22 | home | Rockford             | D3  |     2.6 | Maranatha Baptist    | D3  |     1.7
 2016-10-21 | home | Rockhurst            | D2  |     1.5 | Drury                | D2  |     0.9
 2016-10-20 | home | Rogers St.           | D2  |     1.0 | Tex. A&M Int'l       | D2  |     1.1
 2016-10-22 | home | Rogers St.           | D2  |     1.4 | St. Mary's (TX)      | D2  |     1.0
 2016-10-21 | home | Roger Williams       | D3  |     1.3 | U New England        | D3  |     0.6
 2016-10-25 | home | Roger Williams       | D3  |     1.5 | Salve Regina         | D3  |     1.0
 2016-10-26 | home | Rollins              | D2  |     2.5 | Eckerd               | D2  |     1.9
 2016-10-20 | home | Rose-Hulman          | D3  |     1.5 | Mt. St. Joseph       | D3  |     0.6
 2016-10-22 | home | Rose-Hulman          | D3  |     3.6 | Bluffton             | D3  |     0.3
 2016-10-26 | home | Rose-Hulman          | D3  |     1.9 | Franklin             | D3  |     0.6
 2016-10-22 | home | Rosemont             | D3  |     2.0 | Cairn                | D3  |     2.1
 2016-10-26 | home | Rosemont             | D3  |     1.2 | Cabrini              | D3  |     3.0
 2016-10-22 | home | Rowan                | D3  |     2.6 | Ramapo               | D3  |     1.0
 2016-10-25 | home | Rutgers              | D1  |     0.9 | Columbia             | D1  |     1.8
 2016-10-22 | home | Rutgers-Camden       | D3  |     2.0 | Wm. Paterson         | D3  |     0.7
 2016-10-22 | home | Rutgers-Newark       | D3  |     2.7 | Montclair St.        | D3  |     1.5
 2016-10-26 | home | Sacramento St.       | D1  |     1.4 | UC Santa Barbara     | D1  |     1.5
 2016-10-23 | home | Sacred Heart         | D1  |     1.9 | Robert Morris        | D1  |     1.0
 2016-10-22 | home | Sage Colleges        | D3  |     2.1 | St. Joseph's (L.I.)  | D3  |     1.1
 2016-10-21 | home | Saginaw Valley       | D2  |     1.2 | Lake Erie            | D2  |     0.7
 2016-10-23 | home | Saginaw Valley       | D2  |     3.5 | Walsh                | D2  |     0.7
 2016-10-25 | home | Saint John's (MN)    | D3  |     1.0 | Macalester           | D3  |     1.4
 2016-10-22 | home | Saint Joseph's       | D1  |     0.9 | Duquesne             | D1  |     0.7
 2016-10-22 | home | Saint Leo            | D2  |     1.5 | Fla. Southern        | D2  |     1.3
 2016-10-22 | home | Saint Louis          | D1  |     1.5 | St. Bonaventure      | D1  |     0.6
 2016-10-22 | home | Saint Mary's (MN)    | D3  |     0.6 | St. Thomas (MN)      | D3  |     1.2
 2016-10-25 | home | Saint Michael's      | D2  |     1.6 | Saint Rose           | D2  |     1.4
 2016-10-22 | home | Saint Peter's        | D1  |     1.3 | Marist               | D1  |     2.4
 2016-10-26 | home | Saint Peter's        | D1  |     0.9 | Quinnipiac           | D1  |     1.9
 2016-10-22 | home | Saint Rose           | D2  |     1.1 | Franklin Pierce      | D2  |     1.8
 2016-10-23 | home | Saint Vincent        | D3  |     1.1 | Wash. & Jeff.        | D3  |     2.0
 2016-10-22 | home | Salem St.            | D3  |     1.2 | Worcester St.        | D3  |     2.1
 2016-10-22 | home | Salve Regina         | D3  |     1.5 | Western New Eng.     | D3  |     1.5
 2016-10-20 | home | San Diego St.        | D1  |     0.6 | Stanford             | D1  |     0.9
 2016-10-23 | home | San Diego St.        | D1  |     1.3 | California           | D1  |     1.0
 2016-10-23 | home | San Jose St.         | D1  |     0.8 | Utah Valley          | D1  |     1.9
 2016-10-22 | home | Sarah Lawrence       | D3  |     0.7 | Old Westbury         | D3  |     3.5
 2016-10-26 | home | Sarah Lawrence       | D3  |     0.8 | Sage Colleges        | D3  |     3.7
 2016-10-26 | home | S.C. Aiken           | D2  |     2.2 | UNC Pembroke         | D2  |     2.3
 2016-10-22 | home | Scranton             | D3  |     1.5 | Goucher              | D3  |     0.6
 2016-10-23 | home | Seattle              | D1  |     1.9 | UTRGV                | D1  |     0.6
 2016-10-26 | home | Seton Hall           | D1  |     1.1 | Georgetown           | D1  |     1.2
 2016-10-22 | home | Seton Hill           | D2  |     1.8 | Millersville         | D2  |     1.9
 2016-10-22 | home | Sewanee              | D3  |     1.3 | Centre               | D3  |     1.6
 2016-10-21 | home | Shenandoah           | D3  |     0.5 | Lynchburg            | D3  |     3.3
 2016-10-20 | home | Shepherd             | D2  |     0.8 | West Va. Wesleyan    | D2  |     3.2
 2016-10-24 | home | Shepherd             | D2  |     0.9 | Seton Hill           | D2  |     3.6
 2016-10-22 | home | Shippensburg         | D2  |     1.2 | California (PA)      | D2  |     1.4
 2016-10-25 | home | Shippensburg         | D2  |     1.4 | Chowan               | D2  |     1.1
 2016-10-21 | home | Shorter              | D2  |     2.8 | Delta St.            | D2  |     1.2
 2016-10-23 | home | Shorter              | D2  |     1.0 | Mississippi Col.     | D2  |     1.9
 2016-10-26 | home | Siena                | D1  |     1.3 | Canisius             | D1  |     1.0
 2016-10-22 | home | Simon Fraser         | D2  |     3.6 | Saint Martin's       | D2  |     0.9
 2016-10-22 | home | Simpson              | D3  |     1.6 | Loras                | D3  |     2.0
 2016-10-25 | home | Simpson              | D3  |     3.4 | Buena Vista          | D3  |     0.7
 2016-10-22 | home | SIUE                 | D1  |     1.2 | Bradley              | D1  |     0.5
 2016-10-25 | home | Skidmore             | D3  |     1.2 | Bard                 | D3  |     0.9
 2016-10-22 | home | Slippery Rock        | D2  |     1.3 | Lock Haven           | D2  |     1.0
 2016-10-23 | home | SMU                  | D1  |     1.2 | Cincinnati           | D1  |     1.5
 2016-10-26 | home | South Carolina       | D1  |     0.7 | Charlotte            | D1  |     1.2
 2016-10-21 | home | South Dakota Mines   | D2  |     1.3 | Colorado St.-Pueblo  | D2  |     1.1
 2016-10-23 | home | Southern Ind.        | D2  |     1.8 | Ill.-Springfield     | D2  |     1.0
 2016-10-26 | home | Southern Ind.        | D2  |     1.8 | Bellarmine           | D2  |     0.8
 2016-10-25 | home | Southern Me.         | D3  |     1.6 | Salem St.            | D3  |     2.1
 2016-10-22 | home | Southern Nazarene    | D2  |     1.2 | Fort Hays St.        | D2  |     3.9
 2016-10-25 | home | Southern N.H.        | D2  |     2.1 | Assumption           | D2  |     0.8
 2016-10-26 | home | Southern Va.         | D3  |     0.7 | Frostburg St.        | D3  |     2.2
 2016-10-22 | home | Southern Vt.         | D3  |     1.2 | Newbury              | D3  |     2.1
 2016-10-22 | home | Southern Wesleyan    | D2  |     3.5 | North Greenville     | D2  |     0.8
 2016-10-26 | home | Southern Wesleyan    | D2  |     1.7 | Anderson (SC)        | D2  |     1.5
 2016-10-22 | home | South Fla.           | D1  |     1.7 | Memphis              | D1  |     1.1
 2016-10-20 | home | Southwest Baptist    | D2  |     0.7 | Lindenwood (MO)      | D2  |     3.4
 2016-10-22 | home | Southwest Baptist    | D2  |     0.9 | Upper Iowa           | D2  |     1.9
 2016-10-21 | home | Southwestern (TX)    | D3  |     0.8 | Trinity (TX)         | D3  |     2.7
 2016-10-23 | home | Southwestern (TX)    | D3  |     2.3 | Schreiner            | D3  |     1.0
 2016-10-21 | home | Spring Hill          | D2  |     1.1 | West Ala.            | D2  |     1.7
 2016-10-23 | home | Spring Hill          | D2  |     1.3 | Ala.-Huntsville      | D2  |     1.6
 2016-10-25 | home | St. Anselm           | D2  |     0.7 | Merrimack            | D2  |     1.8
 2016-10-20 | home | St. Edward's         | D2  |     1.0 | Midwestern St.       | D2  |     0.8
 2016-10-22 | home | St. Edward's         | D2  |     2.3 | Okla. Christian      | D2  |     0.4
 2016-10-21 | home | St. Elizabeth        | D3  |     0.7 | Lancaster Bible      | D3  |     6.9
 2016-10-22 | home | St. Elizabeth        | D3  |     0.9 | Penn St.-Berks       | D3  |     7.3
 2016-10-22 | home | Stetson              | D1  |     0.9 | North Florida        | D1  |     1.7
 2016-10-22 | home | Stevens              | D3  |     1.4 | Alfred               | D3  |     0.8
 2016-10-22 | home | Stevenson            | D3  |     1.0 | Alvernia             | D3  |     1.4
