BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | Indiana              | D1  |     1.4 | Ohio St.             | D1  |     0.9
 2015-10-07 | home    | Iona                 | D1  |     1.8 | Fairfield            | D1  |     0.8
 2015-10-10 | home    | IPFW                 | D1  |     2.9 | Eastern Ill.         | D1  |     1.4
 2015-10-06 | home    | Ithaca               | D3  |     1.2 | Hamilton             | D3  |     1.2
 2015-10-10 | home    | IUPUI                | D1  |     1.4 | Bowling Green        | D1  |     1.3
 2015-10-10 | home    | Jacksonville         | D1  |     1.0 | Stetson              | D1  |     1.4
 2015-10-07 | home    | James Madison        | D1  |     2.4 | Howard               | D1  |     1.2
 2015-10-06 | home    | John Carroll         | D3  |     2.2 | Otterbein            | D3  |     1.5
 2015-10-10 | home    | Johns Hopkins        | D3  |     1.4 | Ursinus              | D3  |     0.9
 2015-10-10 | home    | Johnson St.          | D3  |     1.4 | New England Col.     | D3  |     3.7
 2015-10-06 | home    | Kalamazoo            | D3  |     2.0 | Adrian               | D3  |     0.6
 2015-10-10 | home    | Kalamazoo            | D3  |     2.7 | Olivet               | D3  |     0.8
 2015-10-05 | home    | Kean                 | D3  |     2.3 | Baruch               | D3  |     0.8
 2015-10-07 | home    | Kentucky             | D1  |     2.7 | Evansville           | D1  |     0.9
 2015-10-04 | home    | Keuka                | D3  |     2.0 | Gallaudet            | D3  |     0.6
 2015-10-06 | home    | Keystone             | D3  |     2.3 | Summit               | D3  |     0.6
 2015-10-10 | home    | King's (PA)          | D3  |     0.9 | Manhattanville       | D3  |     0.9
 2015-10-04 | home    | King (TN)            | D2  |     1.8 | Mount Olive          | D2  |     1.3
 2015-10-04 | home    | Knox                 | D3  |     2.7 | Lawrence             | D3  |     0.5
 2015-10-07 | home    | Lafayette            | D1  |     1.1 | Bucknell             | D1  |     0.8
 2015-10-10 | home    | LaGrange             | D3  |     1.1 | Greensboro           | D3  |     3.0
 2015-10-04 | home    | Lake Erie            | D2  |     1.5 | Northwood (MI)       | D2  |     3.1
 2015-10-09 | home    | Lake Erie            | D2  |     2.3 | Findlay              | D2  |     1.4
 2015-10-06 | home    | Lancaster Bible      | D3  |     3.3 | Cazenovia            | D3  |     1.1
 2015-10-10 | home    | Lander               | D2  |     2.1 | Clayton St.          | D2  |     0.9
 2015-10-07 | home    | La Roche             | D3  |     2.4 | Bethany (WV)         | D3  |     1.4
 2015-10-07 | home    | La Salle             | D1  |     1.1 | Duquesne             | D1  |     1.2
 2015-10-07 | home    | La Verne             | D3  |     1.2 | Chapman              | D3  |     1.1
 2015-10-10 | home    | La Verne             | D3  |     0.9 | Occidental           | D3  |     1.4
 2015-10-10 | home    | Lebanon Valley       | D3  |     0.8 | Alvernia             | D3  |     1.8
 2015-10-09 | home    | Lee                  | D2  |     2.1 | West Ala.            | D2  |     1.3
 2015-10-07 | home    | Lees-McRae           | D2  |     2.1 | Belmont Abbey        | D2  |     1.3
 2015-10-10 | home    | Lehman               | D3  |     1.3 | CCNY                 | D3  |     1.5
 2015-10-07 | home    | Lenoir-Rhyne         | D2  |     1.7 | Mars Hill            | D2  |     0.9
 2015-10-10 | home    | Lenoir-Rhyne         | D2  |     1.8 | Anderson (SC)        | D2  |     1.1
 2015-10-05 | home    | Lesley               | D3  |     1.6 | Rivier               | D3  |     1.7
 2015-10-07 | home    | Lesley               | D3  |     1.2 | Pine Manor           | D3  |     1.9
 2015-10-09 | home    | Lesley               | D3  |     1.5 | Newbury              | D3  |     1.6
 2015-10-09 | home    | LeTourneau           | D3  |     1.7 | Louisiana Col.       | D3  |     1.0
 2015-10-09 | home    | Lewis                | D2  |     1.1 | Southern Ind.        | D2  |     1.5
 2015-10-10 | home    | Liberty              | D1  |     2.3 | Gardner-Webb         | D1  |     0.9
 2015-10-06 | home    | Limestone            | D2  |     1.5 | Young Harris         | D2  |     1.9
 2015-10-07 | home    | Lincoln Memorial     | D2  |     1.7 | Carson-Newman        | D2  |     1.4
 2015-10-10 | home    | Lincoln Memorial     | D2  |     2.8 | Newberry             | D2  |     0.6
 2015-10-10 | home    | Lindenwood (MO)      | D2  |     2.3 | Fort Hays St.        | D2  |     2.1
 2015-10-06 | home    | Lipscomb             | D1  |     1.9 | Jacksonville         | D1  |     1.0
 2015-10-10 | home    | Longwood             | D1  |     1.0 | High Point           | D1  |     0.9
 2015-10-07 | home    | Loyola Maryland      | D1  |     0.6 | American             | D1  |     2.3
 2015-10-05 | home    | Lubbock Christian    | D2  |     1.1 | Midwestern St.       | D2  |     3.1
 2015-10-08 | home    | Lubbock Christian    | D2  |     1.1 | Rogers St.           | D2  |     1.8
 2015-10-10 | home    | Lubbock Christian    | D2  |     1.3 | Okla. Christian      | D2  |     1.5
 2015-10-04 | neutral | Lynchburg            | D3  |     2.1 | Bridgewater (VA)     | D3  |     0.9
 2015-10-07 | home    | Lynchburg            | D3  |     1.6 | Randolph-Macon       | D3  |     0.9
 2015-10-10 | home    | Lyndon St.           | D3  |     1.4 | Colby-Sawyer         | D3  |     3.4
 2015-10-07 | home    | Lynn                 | D2  |     2.4 | Tampa                | D2  |     1.1
 2015-10-06 | home    | Macalester           | D3  |     1.5 | Gust. Adolphus       | D3  |     1.0
 2015-10-04 | home    | Maine Maritime       | D3  |     2.7 | Johnson St.          | D3  |     1.0
 2015-10-10 | home    | Maine Maritime       | D3  |     1.5 | Husson               | D3  |     1.7
 2015-10-09 | home    | Malone               | D2  |     0.9 | Northwood (MI)       | D2  |     2.6
 2015-10-10 | home    | Manchester           | D3  |     1.2 | Hanover              | D3  |     1.3
 2015-10-10 | home    | Manhattan            | D1  |     1.7 | Niagara              | D1  |     1.2
 2015-10-07 | home    | Manhattanville       | D3  |     1.1 | Stevens              | D3  |     1.0
 2015-10-06 | home    | Maranatha Baptist    | D3  |     2.1 | Lakeland             | D3  |     1.4
 2015-10-10 | home    | Marian (WI)          | D3  |     5.5 | Rockford             | D3  |     0.9
 2015-10-09 | home    | Marietta             | D3  |     1.8 | Baldwin Wallace      | D3  |     0.9
 2015-10-10 | home    | Marist               | D1  |     1.6 | Fairfield            | D1  |     1.6
 2015-10-10 | home    | Marquette            | D1  |     3.1 | Seton Hall           | D1  |     1.0
 2015-10-07 | home    | Martin Luther        | D3  |     2.1 | Minn.-Morris         | D3  |     1.6
 2015-10-08 | home    | Mary                 | D2  |     1.8 | Saint Martin's       | D2  |     1.5
 2015-10-10 | home    | Mary                 | D2  |     0.5 | Seattle Pacific      | D2  |     1.5
 2015-10-05 | home    | Maryland             | D1  |     1.9 | Villanova            | D1  |     0.9
 2015-10-10 | home    | Marymount (VA)       | D3  |     1.4 | St. Mary's (MD)      | D3  |     1.9
 2015-10-04 | home    | Maryville (MO)       | D2  |     0.9 | Drury                | D2  |     0.6
 2015-10-10 | home    | Maryville (TN)       | D3  |     2.8 | N.C. Wesleyan        | D3  |     1.5
 2015-10-06 | home    | Mary Washington      | D3  |     1.1 | Frostburg St.        | D3  |     1.1
 2015-10-10 | home    | Marywood             | D3  |     3.5 | Rosemont             | D3  |     1.0
 2015-10-07 | home    | Massachusetts        | D1  |     0.7 | Rhode Island         | D1  |     1.7
 2015-10-10 | home    | Massachusetts        | D1  |     0.9 | Saint Louis          | D1  |     1.8
 2015-10-06 | home    | McDaniel             | D3  |     1.3 | Wilkes               | D3  |     0.8
 2015-10-04 | home    | McKendree            | D2  |     1.5 | Lewis                | D2  |     0.6
 2015-10-09 | home    | McMurry              | D3  |     1.4 | Concordia (TX)       | D3  |     4.3
 2015-10-10 | home    | McMurry              | D3  |     0.8 | Mary Hardin-Baylor   | D3  |     3.5
 2015-10-05 | home    | Medgar Evers         | D3  |     0.6 | Manhattanville       | D3  |     4.4
 2015-10-07 | home    | Medgar Evers         | D3  |     2.3 | John Jay             | D3  |     4.4
 2015-10-10 | home    | Me.-Farmington       | D3  |     0.8 | Castleton            | D3  |     2.0
 2015-10-07 | home    | Memphis              | D1  |     1.0 | SMU                  | D1  |     2.0
 2015-10-06 | home    | Mercer               | D1  |     1.3 | Furman               | D1  |     0.8
 2015-10-10 | home    | Merchant Marine      | D3  |     1.3 | Elizabethtown        | D3  |     1.2
 2015-10-10 | home    | Mercy                | D2  |     2.3 | St. Thomas Aquinas   | D2  |     0.9
 2015-10-10 | home    | Mercyhurst           | D2  |     1.2 | Shippensburg         | D2  |     1.2
 2015-10-10 | home    | Merrimack            | D2  |     2.5 | Southern Conn. St.   | D2  |     1.0
 2015-10-06 | home    | Messiah              | D3  |     3.1 | Lebanon Valley       | D3  |     0.8
 2015-10-10 | home    | Messiah              | D3  |     1.8 | Wash. & Lee          | D3  |     1.0
 2015-10-09 | home    | Metro St.            | D2  |     1.2 | Regis (CO)           | D2  |     0.8
 2015-10-10 | home    | Michigan             | D1  |     1.5 | Rutgers              | D1  |     1.2
 2015-10-04 | home    | Michigan St.         | D1  |     1.2 | Ohio St.             | D1  |     0.7
 2015-10-08 | home    | Midwestern St.       | D2  |     1.4 | St. Edward's         | D2  |     1.3
 2015-10-07 | home    | Millersville         | D2  |     2.1 | Lock Haven           | D2  |     0.6
 2015-10-10 | home    | Millersville         | D2  |     2.2 | California (PA)      | D2  |     0.9
 2015-10-07 | home    | Misericordia         | D3  |     1.6 | Dickinson            | D3  |     2.5
 2015-10-06 | home    | Missouri St.         | D1  |     1.6 | Eastern Ill.         | D1  |     0.8
 2015-10-10 | home    | Missouri St.         | D1  |     0.6 | Loyola Chicago       | D1  |     0.7
 2015-10-09 | home    | Missouri S&T         | D2  |     2.2 | Truman               | D2  |     1.2
 2015-10-07 | home    | Mitchell             | D3  |     2.5 | Johnson St.          | D3  |     1.4
 2015-10-10 | home    | Monmouth             | D1  |     1.8 | Quinnipiac           | D1  |     0.6
 2015-10-04 | home    | Monmouth (IL)        | D3  |     2.0 | Ripon                | D3  |     1.1
 2015-10-07 | home    | Montevallo           | D2  |     2.0 | North Georgia        | D2  |     1.3
 2015-10-08 | home    | Mont. St. Billings   | D2  |     0.9 | Seattle Pacific      | D2  |     1.1
 2015-10-10 | home    | Mont. St. Billings   | D2  |     3.0 | Saint Martin's       | D2  |     1.1
 2015-10-07 | home    | Moravian             | D3  |     1.3 | Merchant Marine      | D3  |     1.6
 2015-10-10 | home    | Moravian             | D3  |     3.1 | Juniata              | D3  |     1.0
 2015-10-04 | home    | Mo.-St. Louis        | D2  |     1.8 | Missouri S&T         | D2  |     1.2
 2015-10-07 | home    | Mount Aloysius       | D3  |     2.8 | Pitt.-Greensburg     | D3  |     0.9
 2015-10-10 | home    | Mount Ida            | D3  |     1.1 | Albertus Magnus      | D3  |     1.3
 2015-10-07 | home    | Mount Olive          | D2  |     1.5 | Pfeiffer             | D2  |     2.0
 2015-10-10 | home    | Mount Olive          | D2  |     2.0 | Southern Wesleyan    | D2  |     1.3
 2015-10-06 | home    | Mount Union          | D3  |     1.1 | Marietta             | D3  |     1.5
 2015-10-07 | home    | MSOE                 | D3  |     2.6 | Aurora               | D3  |     0.8
 2015-10-07 | home    | Mt. St. Mary (NY)    | D3  |     0.8 | Amherst              | D3  |     2.4
 2015-10-10 | home    | Muhlenberg           | D3  |     0.9 | Washington Col.      | D3  |     1.1
 2015-10-06 | home    | Muskingum            | D3  |     1.8 | Capital              | D3  |     1.9
 2015-10-07 | home    | Navy                 | D1  |     1.3 | Lehigh               | D1  |     0.9
 2015-10-06 | home    | Nazareth             | D3  |     0.5 | Hobart               | D3  |     2.9
 2015-10-10 | home    | Nazareth             | D3  |     1.3 | Elmira               | D3  |     2.4
 2015-10-06 | home    | N.C. Wesleyan        | D3  |     1.8 | Va. Wesleyan         | D3  |     1.1
 2015-10-06 | home    | Neumann              | D3  |     1.7 | Cairn                | D3  |     0.9
 2015-10-04 | home    | New England Col.     | D3  |     2.9 | Me.-Farmington       | D3  |     1.6
 2015-10-10 | home    | New Hampshire        | D1  |     1.8 | Stony Brook          | D1  |     0.7
 2015-10-10 | home    | New Haven            | D2  |     0.6 | Southern N.H.        | D2  |     1.5
 2015-10-04 | home    | Newman               | D2  |     2.3 | Eastern N.M.         | D2  |     1.5
 2015-10-08 | home    | Newman               | D2  |     1.3 | Dallas Baptist       | D2  |     1.1
 2015-10-10 | home    | Newman               | D2  |     0.7 | St. Edward's         | D2  |     2.0
 2015-10-04 | home    | New Mexico           | D1  |     1.2 | Kentucky             | D1  |     0.9
 2015-10-07 | home    | Nichols              | D3  |     2.2 | Salem St.            | D3  |     0.7
 2015-10-10 | home    | Nichols              | D3  |     1.2 | Wentworth            | D3  |     1.3
 2015-10-06 | home    | North Carolina       | D1  |     1.3 | UNCW                 | D1  |     1.2
 2015-10-10 | home    | North Carolina       | D1  |     1.4 | Syracuse             | D1  |     1.1
 2015-10-04 | home    | North Carolina St.   | D1  |     1.0 | Notre Dame           | D1  |     1.6
 2015-10-09 | home    | North Carolina St.   | D1  |     0.9 | Wake Forest          | D1  |     1.5
 2015-10-07 | home    | North Central (MN)   | D3  |     1.1 | Northwestern-St.Paul | D3  |     1.5
 2015-10-10 | home    | North Central (MN)   | D3  |     1.1 | Martin Luther        | D3  |     2.6
 2015-10-10 | home    | Northeastern         | D1  |     1.0 | William & Mary       | D1  |     1.5
 2015-10-08 | home    | Northeastern St.     | D2  |     2.7 | Ouachita Baptist     | D2  |     1.0
 2015-10-06 | home    | Northern Ill.        | D1  |     1.3 | Milwaukee            | D1  |     1.0
 2015-10-10 | home    | Northern Ky.         | D1  |     1.0 | Ill.-Chicago         | D1  |     0.8
 2015-10-10 | home    | North Florida        | D1  |     1.2 | FGCU                 | D1  |     2.0
 2015-10-10 | home    | North Georgia        | D2  |     2.6 | Ga. Southwestern     | D2  |     1.5
 2015-10-10 | home    | North Park           | D3  |     2.6 | North Central (IL)   | D3  |     0.7
 2015-10-10 | home    | Northwestern         | D1  |     0.7 | SIUE                 | D1  |     1.0
 2015-10-05 | home    | Northwestern-St.Paul | D3  |     1.0 | Hamline              | D3  |     2.2
 2015-10-10 | home    | Northwestern-St.Paul | D3  |     2.6 | Northland            | D3  |     1.1
 2015-10-06 | home    | Norwich              | D3  |     5.8 | Lyndon St.           | D3  |     0.5
 2015-10-07 | home    | Notre Dame           | D1  |     1.5 | Michigan             | D1  |     0.9
 2015-10-10 | home    | Notre Dame           | D1  |     2.6 | Duke                 | D1  |     1.0
 2015-10-10 | home    | Notre Dame de Namur  | D2  |     1.9 | Dominican (CA)       | D2  |     0.5
 2015-10-06 | home    | Notre Dame (OH)      | D2  |     2.0 | Urbana               | D2  |     1.3
 2015-10-10 | home    | Notre Dame (OH)      | D2  |     2.1 | Bloomsburg           | D2  |     1.2
 2015-10-10 | home    | Nyack                | D2  |     1.3 | Wilmington (DE)      | D2  |     2.9
 2015-10-07 | home    | NYIT                 | D2  |     1.5 | Mercy                | D2  |     1.3
 2015-10-10 | home    | Oakland              | D1  |     1.7 | Cleveland St.        | D1  |     0.9
 2015-10-07 | home    | Oakland City         | D2  |     1.6 | Lindenwood (MO)      | D2  |     2.7
 2015-10-10 | home    | Oberlin              | D3  |     1.7 | Wabash               | D3  |     1.5
 2015-10-07 | home    | Occidental           | D3  |     2.8 | Cal Lutheran         | D3  |     0.6
 2015-10-09 | home    | Oglethorpe           | D3  |     1.3 | Birmingham-So.       | D3  |     0.6
 2015-10-04 | home    | Ohio Dominican       | D2  |     0.7 | Saginaw Valley       | D2  |     3.3
 2015-10-09 | home    | Ohio Dominican       | D2  |     0.8 | Tiffin               | D2  |     1.4
 2015-10-10 | home    | Ohio Northern        | D3  |     2.0 | Mount Union          | D3  |     0.7
 2015-10-07 | home    | Ohio St.             | D1  |     1.6 | Bowling Green        | D1  |     1.2
 2015-10-08 | home    | Ohio Valley          | D2  |     1.6 | Ky. Wesleyan         | D2  |     1.0
 2015-10-10 | home    | Ohio Valley          | D2  |     2.0 | Trevecca Nazarene    | D2  |     1.3
 2015-10-10 | home    | Ohio Wesleyan        | D3  |     3.2 | Wittenberg           | D3  |     1.0
 2015-10-10 | home    | Old Dominion         | D1  |     1.4 | New Mexico           | D1  |     1.0
 2015-10-06 | home    | Olivet               | D3  |     1.9 | Hope                 | D3  |     1.8
 2015-10-10 | home    | Omaha                | D1  |     2.5 | Western Ill.         | D1  |     1.2
 2015-10-10 | home    | Oral Roberts         | D1  |     0.7 | Denver               | D1  |     1.6
 2015-10-04 | home    | Oregon St.           | D1  |     1.0 | San Diego St.        | D1  |     0.9
 2015-10-10 | home    | Otterbein            | D3  |     2.9 | Capital              | D3  |     1.3
 2015-10-04 | home    | Pacific Lutheran     | D3  |     1.6 | Willamette           | D3  |     0.5
 2015-10-04 | home    | Pacific (OR)         | D3  |     1.5 | Whitman              | D3  |     1.4
 2015-10-10 | home    | Pacific (OR)         | D3  |     1.3 | George Fox           | D3  |     1.2
 2015-10-10 | home    | Palm Beach Atl.      | D2  |     2.7 | Eckerd               | D2  |     0.8
 2015-10-09 | home    | Penn St.             | D1  |     0.7 | Maryland             | D1  |     0.9
 2015-10-10 | home    | Penn St.-Abington    | D3  |     2.9 | Cazenovia            | D3  |     1.1
 2015-10-10 | home    | Penn St.-Altoona     | D3  |     2.2 | D'Youville           | D3  |     0.7
 2015-10-10 | home    | Penn St.-Behrend     | D3  |     3.8 | La Roche             | D3  |     1.0
 2015-10-07 | home    | Penn St. Harrisburg  | D3  |     1.4 | York (PA)            | D3  |     1.7
 2015-10-10 | home    | Pfeiffer             | D2  |     3.3 | Belmont Abbey        | D2  |     0.8
 2015-10-06 | home    | Philadelphia U.      | D2  |     1.4 | Holy Family          | D2  |     0.5
 2015-10-04 | home    | Piedmont             | D3  |     1.4 | Sewanee              | D3  |     1.2
 2015-10-09 | home    | Piedmont             | D3  |     1.2 | Methodist            | D3  |     2.3
 2015-10-05 | home    | Pine Manor           | D3  |     2.0 | Eastern Nazarene     | D3  |     1.8
 2015-10-10 | home    | Pine Manor           | D3  |     3.7 | Me.-Presque Isle     | D3  |     0.9
 2015-10-07 | home    | Pitt.-Bradford       | D3  |     0.6 | Penn St.-Behrend     | D3  |     3.1
 2015-10-10 | home    | Pitt.-Bradford       | D3  |     1.0 | Mount Aloysius       | D3  |     2.1
 2015-10-10 | home    | Pitt.-Johnstown      | D2  |     1.4 | Lock Haven           | D2  |     2.0
 2015-10-06 | home    | Pittsburgh           | D1  |     2.1 | Niagara              | D1  |     1.0
 2015-10-09 | home    | Pittsburgh           | D1  |     1.2 | Virginia Tech        | D1  |     1.4
 2015-10-06 | home    | Plymouth St.         | D3  |     0.8 | Castleton            | D3  |     1.4
 2015-10-10 | home    | Plymouth St.         | D3  |     1.6 | Western Conn. St.    | D3  |     1.3
 2015-10-06 | home    | Point Loma           | D2  |     1.2 | Hawaii Pacific       | D2  |     1.2
 2015-10-10 | home    | Post                 | D2  |     1.1 | LIU Post             | D2  |     1.2
 2015-10-07 | home    | Presbyterian         | D1  |     0.4 | Coastal Caro.        | D1  |     3.4
 2015-10-06 | home    | Princeton            | D1  |     3.4 | Seton Hall           | D1  |     1.0
 2015-10-04 | home    | Puget Sound          | D3  |     1.5 | Linfield             | D3  |     1.0
 2015-10-10 | home    | Puget Sound          | D3  |     1.0 | Pacific Lutheran     | D3  |     1.3
 2015-10-08 | home    | Purchase             | D3  |     2.2 | Sarah Lawrence       | D3  |     1.2
 2015-10-10 | home    | Purchase             | D3  |     2.4 | Old Westbury         | D3  |     1.6
 2015-10-10 | home    | Queens (NC)          | D2  |     1.3 | Mars Hill            | D2  |     1.4
 2015-10-04 | home    | Quincy               | D2  |     1.7 | Rockhurst            | D2  |     1.8
 2015-10-07 | home    | Quinnipiac           | D1  |     1.5 | Marist               | D1  |     1.3
 2015-10-07 | home    | Radford              | D1  |     1.8 | Longwood             | D1  |     1.2
 2015-10-05 | home    | Randolph-Macon       | D3  |     1.9 | Randolph             | D3  |     1.2
 2015-10-05 | home    | Redlands             | D3  |     4.6 | Caltech              | D3  |     1.1
 2015-10-10 | home    | Redlands             | D3  |     1.2 | Chapman              | D3  |     1.1
 2015-10-04 | home    | Regis (CO)           | D2  |     2.6 | Colo. Christian      | D2  |     0.6
 2015-10-07 | home    | Regis (MA)           | D3  |     2.2 | Lasell               | D3  |     0.9
 2015-10-10 | home    | Regis (MA)           | D3  |     1.3 | Daniel Webster       | D3  |     1.4
 2015-10-07 | home    | Rensselaer           | D3  |     1.2 | Union (NY)           | D3  |     0.6
 2015-10-10 | home    | Rensselaer           | D3  |     1.7 | Williams             | D3  |     0.6
 2015-10-07 | home    | Rhode Island Col.    | D3  |     1.4 | Curry                | D3  |     1.9
 2015-10-10 | home    | Rhode Island Col.    | D3  |     3.3 | Keene St.            | D3  |     1.6
 2015-10-07 | home    | Rider                | D1  |     1.0 | Monmouth             | D1  |     1.3
 2015-10-08 | home    | Ripon                | D3  |     2.5 | Eureka               | D3  |     1.4
 2015-10-10 | home    | Ripon                | D3  |     2.7 | Cornell College      | D3  |     1.3
 2015-10-10 | home    | Rivier               | D3  |     2.0 | Lasell               | D3  |     1.1
 2015-10-10 | home    | Roanoke              | D3  |     1.8 | Bridgewater (VA)     | D3  |     0.9
 2015-10-09 | home    | Robert Morris        | D1  |     1.7 | Sacred Heart         | D1  |     0.9
 2015-10-06 | home    | Roberts Wesleyan     | D2  |     1.4 | Saint Rose           | D2  |     1.8
 2015-10-09 | home    | Roberts Wesleyan     | D2  |     2.2 | Molloy               | D2  |     1.9
 2015-10-10 | home    | Rochester Inst.      | D3  |     1.7 | Clarkson             | D3  |     1.5
 2015-10-10 | home    | Rochester (NY)       | D3  |     1.0 | Chicago              | D3  |     0.8
 2015-10-07 | home    | Rockford             | D3  |     0.7 | Dominican (IL)       | D3  |     2.6
 2015-10-09 | home    | Rockhurst            | D2  |     1.2 | Maryville (MO)       | D2  |     0.6
 2015-10-07 | home    | Rollins              | D2  |     3.2 | Fla. Southern        | D2  |     1.2
 2015-10-07 | home    | Rose-Hulman          | D3  |     2.3 | Mt. St. Joseph       | D3  |     1.3
 2015-10-06 | home    | Rosemont             | D3  |     1.0 | Immaculata           | D3  |     2.2
 2015-10-10 | home    | Rowan                | D3  |     2.1 | Montclair St.        | D3  |     2.2
 2015-10-06 | home    | Rutgers              | D1  |     3.3 | Yale                 | D1  |     0.8
 2015-10-07 | home    | Rutgers-Camden       | D3  |     1.7 | Haverford            | D3  |     1.2
 2015-10-10 | home    | Rutgers-Camden       | D3  |     1.9 | Ramapo               | D3  |     0.8
 2015-10-08 | home    | Sacramento St.       | D1  |     1.3 | UC Irvine            | D1  |     1.1
 2015-10-10 | home    | Sacramento St.       | D1  |     1.1 | CSUN                 | D1  |     1.3
 2015-10-07 | home    | Saint Joseph's       | D1  |     1.4 | George Washington    | D1  |     1.7
 2015-10-07 | home    | Saint Leo            | D2  |     1.4 | Palm Beach Atl.      | D2  |     2.8
 2015-10-10 | home    | Saint Leo            | D2  |     2.0 | Nova Southeastern    | D2  |     1.2
 2015-10-07 | home    | Saint Louis          | D1  |     1.5 | Dayton               | D1  |     1.6
 2015-10-10 | home    | Saint Mary's (MN)    | D3  |     1.6 | Hamline              | D3  |     1.3
 2015-10-07 | home    | Saint Michael's      | D2  |     0.9 | Le Moyne             | D2  |     1.1
 2015-10-10 | home    | Saint Michael's      | D2  |     1.6 | American Int'l       | D2  |     0.9
 2015-10-07 | home    | Saint Peter's        | D1  |     1.8 | Manhattan            | D1  |     0.8
 2015-10-04 | home    | Saint Vincent        | D3  |     0.9 | Thomas More          | D3  |     5.3
 2015-10-07 | home    | Saint Vincent        | D3  |     3.0 | Thiel                | D3  |     2.8
 2015-10-08 | home    | Salem Int'l          | D2  |     2.7 | Trevecca Nazarene    | D2  |     1.4
 2015-10-10 | home    | Salem Int'l          | D2  |     2.1 | Ky. Wesleyan         | D2  |     1.1
 2015-10-05 | home    | Salem St.            | D3  |     0.5 | Endicott             | D3  |     2.3
 2015-10-10 | home    | Salem St.            | D3  |     0.6 | Bridgewater St.      | D3  |     2.0
 2015-10-10 | home    | Salisbury            | D3  |     2.0 | Penn St. Harrisburg  | D3  |     0.9
 2015-10-04 | home    | Salve Regina         | D3  |     1.3 | Wentworth            | D3  |     1.5
 2015-10-06 | home    | Salve Regina         | D3  |     1.0 | Wesleyan (CT)        | D3  |     1.9
 2015-10-10 | home    | Salve Regina         | D3  |     1.5 | Roger Williams       | D3  |     1.4
 2015-10-10 | home    | San Diego            | D1  |     1.6 | Loyola Marymount     | D1  |     1.1
 2015-10-04 | home    | San Fran. St.        | D2  |     1.6 | Humboldt St.         | D2  |     0.6
 2015-10-09 | home    | San Jose St.         | D1  |     1.1 | UNLV                 | D1  |     2.0
 2015-10-05 | home    | S.C. Aiken           | D2  |     1.8 | Flagler              | D2  |     2.0
 2015-10-04 | home    | Schreiner            | D3  |     0.6 | Texas Lutheran       | D3  |     1.2
 2015-10-09 | home    | Schreiner            | D3  |     0.8 | Colorado Col.        | D3  |     1.8
 2015-10-04 | home    | Seattle              | D1  |     1.9 | Air Force            | D1  |     0.6
 2015-10-07 | home    | Seton Hill           | D2  |     1.1 | Shippensburg         | D2  |     1.2
 2015-10-10 | home    | Seton Hill           | D2  |     1.7 | Gannon               | D2  |     1.1
 2015-10-09 | home    | Sewanee              | D3  |     0.8 | Rhodes               | D3  |     1.5
 2015-10-07 | home    | Shenandoah           | D3  |     1.6 | East. Mennonite      | D3  |     1.0
 2015-10-09 | home    | Shorter              | D2  |     1.5 | Ala.-Huntsville      | D2  |     1.7
 2015-10-10 | home    | Siena                | D1  |     1.5 | Rider                | D1  |     1.3
 2015-10-08 | home    | Simon Fraser         | D2  |     0.9 | Northwest Nazarene   | D2  |     1.0
 2015-10-05 | home    | Simpson              | D3  |     1.6 | Elmhurst             | D3  |     1.2
 2015-10-10 | home    | Simpson              | D3  |     1.3 | Luther               | D3  |     1.9
 2015-10-10 | home    | SMU                  | D1  |     1.2 | UConn                | D1  |     0.8
 2015-10-07 | home    | Sonoma St.           | D2  |     1.0 | Notre Dame de Namur  | D2  |     0.9
 2015-10-09 | home    | South Carolina       | D1  |     3.2 | Fla. Atlantic        | D1  |     1.0
 2015-10-04 | home    | South Dakota Mines   | D2  |     0.9 | Colorado Mines       | D2  |     4.0
 2015-10-04 | home    | Southern Ind.        | D2  |     1.2 | St. Joseph's (IN)    | D2  |     1.1
 2015-10-10 | home    | Southern Nazarene    | D2  |     1.1 | Northeastern St.     | D2  |     2.3
 2015-10-06 | home    | Southern Va.         | D3  |     0.6 | Chris. Newport       | D3  |     3.0
 2015-10-10 | home    | Southern Va.         | D3  |     1.1 | Wesley               | D3  |     2.1
 2015-10-10 | home    | Southern Vt.         | D3  |     3.3 | Becker               | D3  |     1.4
 2015-10-10 | home    | South Fla.           | D1  |     2.0 | Cincinnati           | D1  |     1.0
 2015-10-09 | home    | Southwestern (TX)    | D3  |     1.4 | Austin               | D3  |     1.2
 2015-10-10 | home    | Springfield          | D3  |     1.0 | WPI                  | D3  |     0.6
 2015-10-04 | home    | Spring Hill          | D2  |     1.0 | Lee                  | D2  |     1.8
 2015-10-09 | home    | Stanford             | D1  |     0.8 | Washington           | D1  |     0.6
 2015-10-07 | home    | St. Anselm           | D2  |     2.1 | Nyack                | D2  |     1.8
 2015-10-10 | home    | St. Anselm           | D2  |     1.5 | Franklin Pierce      | D2  |     2.2
 2015-10-05 | home    | Staten Island        | D3  |     4.1 | John Jay             | D3  |     1.9
 2015-10-07 | home    | Staten Island        | D3  |     2.4 | Lehman               | D3  |     1.3
 2015-10-10 | home    | St. Bonaventure      | D1  |     1.0 | La Salle             | D1  |     2.0
 2015-10-06 | home    | Stevenson            | D3  |     0.8 | Lycoming             | D3  |     2.8
 2015-10-10 | home    | Stevenson            | D3  |     1.1 | Widener              | D3  |     1.6
