BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-12 | home    | IUPUI                | D1  |     0.9 | Cincinnati           | D1  |     2.1
 2016-10-12 | home    | James Madison        | D1  |     0.7 | Delaware             | D1  |     1.5
 2016-10-15 | home    | James Madison        | D1  |     1.4 | Northeastern         | D1  |     0.9
 2016-10-15 | home    | Johnson & Wales (RI) | D3  |     3.0 | Albertus Magnus      | D3  |     1.0
 2016-10-11 | home    | Kalamazoo            | D3  |     0.6 | Alma                 | D3  |     0.7
 2016-10-15 | home    | Kalamazoo            | D3  |     0.5 | Calvin               | D3  |     1.7
 2016-10-12 | home    | Kean                 | D3  |     4.1 | New Jersey City      | D3  |     0.9
 2016-10-12 | home    | Keene St.            | D3  |     4.8 | Lasell               | D3  |     0.7
 2016-10-15 | home    | Keene St.            | D3  |     2.0 | Rhode Island Col.    | D3  |     1.5
 2016-10-15 | home    | Kentucky             | D1  |     1.9 | Old Dominion         | D1  |     0.7
 2016-10-14 | home    | Keuka                | D3  |     1.9 | Lancaster Bible      | D3  |     1.2
 2016-10-15 | home    | Keuka                | D3  |     2.6 | Penn St.-Berks       | D3  |     1.4
 2016-10-15 | home    | Keystone             | D3  |     4.1 | Rosemont             | D3  |     0.8
 2016-10-11 | home    | King's (PA)          | D3  |     1.4 | Wilkes               | D3  |     0.7
 2016-10-15 | home    | Knox                 | D3  |     2.1 | Lake Forest          | D3  |     1.0
 2016-10-16 | home    | Knox                 | D3  |     4.8 | Ripon                | D3  |     0.4
 2016-10-12 | home    | Lafayette            | D1  |     1.0 | NJIT                 | D1  |     0.9
 2016-10-15 | home    | LaGrange             | D3  |     0.9 | Methodist            | D3  |     2.3
 2016-10-16 | home    | LaGrange             | D3  |     1.0 | N.C. Wesleyan        | D3  |     4.0
 2016-10-12 | home    | Lake Erie            | D2  |     1.5 | Ashland              | D2  |     0.4
 2016-10-14 | home    | Lake Erie            | D2  |     1.3 | Northern Mich.       | D2  |     0.6
 2016-10-12 | home    | Lakeland             | D3  |     1.1 | Marian (WI)          | D3  |     2.0
 2016-10-15 | home    | Lakeland             | D3  |     2.2 | Edgewood             | D3  |     3.2
 2016-10-11 | home    | Lander               | D2  |     1.7 | Mars Hill            | D2  |     0.8
 2016-10-15 | home    | Lander               | D2  |     1.6 | Young Harris         | D2  |     1.2
 2016-10-11 | home    | La Roche             | D3  |     2.6 | Pitt.-Greensburg     | D3  |     0.8
 2016-10-15 | home    | La Salle             | D1  |     1.2 | Fordham              | D1  |     0.8
 2016-10-15 | home    | Lasell               | D3  |     1.5 | Mount Ida            | D3  |     1.5
 2016-10-17 | home    | La Verne             | D3  |     1.7 | Cal Lutheran         | D3  |     1.0
 2016-10-12 | home    | Lees-McRae           | D2  |     1.6 | Catawba              | D2  |     1.8
 2016-10-15 | home    | Lehman               | D3  |     0.7 | Staten Island        | D3  |     1.3
 2016-10-15 | home    | Lenoir-Rhyne         | D2  |     2.2 | Brevard              | D2  |     1.0
 2016-10-14 | home    | LeTourneau           | D3  |     0.7 | Texas-Dallas         | D3  |     1.6
 2016-10-15 | home    | LeTourneau           | D3  |     3.0 | Howard Payne         | D3  |     1.3
 2016-10-14 | home    | Lewis                | D2  |     1.7 | Quincy               | D2  |     1.5
 2016-10-16 | home    | Lewis                | D2  |     1.7 | Truman               | D2  |     1.0
 2016-10-14 | home    | Liberty              | D1  |     2.2 | Campbell             | D1  |     1.6
 2016-10-12 | home    | Limestone            | D2  |     3.5 | King (TN)            | D2  |     1.0
 2016-10-15 | home    | Limestone            | D2  |     4.5 | Clayton St.          | D2  |     0.8
 2016-10-15 | home    | Lincoln Memorial     | D2  |     2.9 | Coker                | D2  |     1.0
 2016-10-11 | home    | Lipscomb             | D1  |     0.9 | UAB                  | D1  |     1.0
 2016-10-12 | home    | Lock Haven           | D2  |     1.3 | West Va. Wesleyan    | D2  |     1.2
 2016-10-15 | home    | Loras                | D3  |     3.4 | Buena Vista          | D3  |     0.6
 2016-10-16 | home    | Loras                | D3  |     2.2 | Elmhurst             | D3  |     1.1
 2016-10-11 | home    | Louisville           | D1  |     1.3 | Indiana              | D1  |     0.4
 2016-10-15 | home    | Loyola Maryland      | D1  |     1.6 | Lehigh               | D1  |     1.1
 2016-10-14 | home    | Loyola Marymount     | D1  |     1.1 | Pacific              | D1  |     1.3
 2016-10-16 | home    | Loyola Marymount     | D1  |     1.2 | St. Mary's (CA)      | D1  |     1.2
 2016-10-11 | home    | Luther               | D3  |     1.3 | Dubuque              | D3  |     1.5
 2016-10-15 | home    | Lynchburg            | D3  |     1.8 | Bridgewater (VA)     | D3  |     0.5
 2016-10-17 | home    | Lyndon St.           | D3  |     2.2 | Plymouth St.         | D3  |     2.5
 2016-10-15 | home    | Lynn                 | D2  |     1.7 | Eckerd               | D2  |     1.0
 2016-10-15 | home    | Macalester           | D3  |     1.0 | Carleton             | D3  |     0.6
 2016-10-15 | home    | MacMurray            | D3  |     1.0 | Greenville           | D3  |     2.4
 2016-10-16 | home    | Maine Maritime       | D3  |     1.2 | Bates                | D3  |     1.5
 2016-10-12 | home    | Malone               | D2  |     0.7 | Ohio Valley          | D2  |     1.7
 2016-10-15 | home    | Malone               | D2  |     0.8 | Cedarville           | D2  |     1.6
 2016-10-12 | home    | Manhattan            | D1  |     0.6 | Rider                | D1  |     2.0
 2016-10-15 | home    | Manhattanville       | D3  |     1.7 | King's (PA)          | D3  |     0.6
 2016-10-15 | home    | Marian (WI)          | D3  |     0.9 | Wis.-Whitewater      | D3  |     2.2
 2016-10-15 | home    | Marietta             | D3  |     1.9 | Wilmington (OH)      | D3  |     0.8
 2016-10-15 | home    | Marist               | D1  |     1.3 | Rider                | D1  |     1.3
 2016-10-15 | home    | Marshall             | D1  |     1.2 | FIU                  | D1  |     1.3
 2016-10-11 | home    | Martin Luther        | D3  |     3.7 | Bethany Lutheran     | D3  |     0.8
 2016-10-17 | home    | Martin Luther        | D3  |     1.3 | Augsburg             | D3  |     1.4
 2016-10-14 | home    | Maryland             | D1  |     1.6 | Wisconsin            | D1  |     0.6
 2016-10-15 | home    | Marymount (VA)       | D3  |     1.0 | Penn St. Harrisburg  | D3  |     1.5
 2016-10-11 | home    | Maryville (MO)       | D2  |     2.2 | McKendree            | D2  |     1.0
 2016-10-14 | home    | Maryville (TN)       | D3  |     4.4 | Averett              | D3  |     0.7
 2016-10-16 | home    | Maryville (TN)       | D3  |     3.5 | William Peace        | D3  |     0.7
 2016-10-11 | home    | Mary Washington      | D3  |     3.2 | Southern Va.         | D3  |     0.6
 2016-10-11 | home    | Marywood             | D3  |     1.5 | Centenary (NJ)       | D3  |     2.5
 2016-10-12 | home    | Massachusetts        | D1  |     1.7 | St. Bonaventure      | D1  |     0.9
 2016-10-14 | home    | Mass. Maritime       | D3  |     1.8 | MCLA                 | D3  |     1.4
 2016-10-15 | home    | McMurry              | D3  |     0.8 | Hardin-Simmons       | D3  |     2.3
 2016-10-11 | home    | Medaille             | D3  |     5.1 | Pitt.-Bradford       | D3  |     0.4
 2016-10-15 | home    | Medaille             | D3  |     2.2 | Penn St.-Altoona     | D3  |     1.0
 2016-10-13 | home    | Medgar Evers         | D3  |     5.5 | St. Elizabeth        | D3  |     1.0
 2016-10-15 | home    | Me.-Farmington       | D3  |     4.1 | Johnson St.          | D3  |     1.2
 2016-10-15 | home    | Memphis              | D1  |     2.2 | SMU                  | D1  |     1.0
 2016-10-11 | home    | Mercer               | D1  |     1.1 | Furman               | D1  |     0.8
 2016-10-12 | home    | Merchant Marine      | D3  |     3.3 | Mt. St. Vincent      | D3  |     0.7
 2016-10-15 | home    | Mercyhurst           | D2  |     3.0 | Lock Haven           | D2  |     0.8
 2016-10-11 | home    | Merrimack            | D2  |     2.6 | Assumption           | D2  |     1.1
 2016-10-11 | home    | Messiah              | D3  |     1.8 | Lycoming             | D3  |     1.0
 2016-10-15 | home    | Messiah              | D3  |     3.5 | Albright             | D3  |     0.5
 2016-10-14 | home    | Metro St.            | D2  |     2.8 | South Dakota Mines   | D2  |     0.9
 2016-10-16 | home    | Metro St.            | D2  |     1.4 | Regis (CO)           | D2  |     1.2
 2016-10-11 | home    | Michigan             | D1  |     0.6 | Notre Dame           | D1  |     1.8
 2016-10-11 | home    | Michigan St.         | D1  |     1.2 | Akron                | D1  |     0.9
 2016-10-16 | home    | Middlebury           | D3  |     1.9 | Wesleyan (CT)        | D3  |     0.8
 2016-10-13 | home    | Midwestern St.       | D2  |     2.2 | Rogers St.           | D2  |     0.6
 2016-10-11 | home    | Millersville         | D2  |     2.4 | Shippensburg         | D2  |     1.3
 2016-10-14 | home    | Millsaps             | D3  |     1.2 | Berry                | D3  |     1.4
 2016-10-16 | home    | Millsaps             | D3  |     1.4 | Oglethorpe           | D3  |     1.7
 2016-10-15 | home    | Milwaukee            | D1  |     1.5 | Oakland              | D1  |     1.0
 2016-10-11 | home    | Misericordia         | D3  |     1.3 | Eastern              | D3  |     1.6
 2016-10-14 | home    | Mississippi Col.     | D2  |     2.7 | Union (TN)           | D2  |     0.7
 2016-10-16 | home    | Mississippi Col.     | D2  |     2.0 | Christian Bros.      | D2  |     0.7
 2016-10-15 | home    | Missouri St.         | D1  |     1.3 | Drake                | D1  |     0.7
 2016-10-14 | home    | Missouri S&T         | D2  |     1.4 | Bellarmine           | D2  |     0.7
 2016-10-16 | home    | Missouri S&T         | D2  |     1.2 | Southern Ind.        | D2  |     1.1
 2016-10-12 | home    | MIT                  | D3  |     1.1 | Bridgewater St.      | D3  |     1.1
 2016-10-12 | home    | Mitchell             | D3  |     1.4 | Salve Regina         | D3  |     2.9
 2016-10-12 | home    | Monmouth (IL)        | D3  |     0.9 | Wis.-Whitewater      | D3  |     2.5
 2016-10-15 | home    | Monmouth (IL)        | D3  |     1.7 | Beloit               | D3  |     1.1
 2016-10-16 | home    | Monmouth (IL)        | D3  |     1.3 | Lake Forest          | D3  |     2.2
 2016-10-15 | home    | Montclair St.        | D3  |     2.7 | TCNJ                 | D3  |     1.9
 2016-10-11 | neutral | Montevallo           | D2  |     1.3 | Saint Leo            | D2  |     1.1
 2016-10-15 | neutral | Montevallo           | D2  |     1.4 | UNC Pembroke         | D2  |     1.1
 2016-10-13 | home    | Mont. St. Billings   | D2  |     1.3 | Western Wash.        | D2  |     0.7
 2016-10-15 | home    | Mont. St. Billings   | D2  |     2.1 | Northwest Nazarene   | D2  |     0.9
 2016-10-15 | home    | Moravian             | D3  |     0.8 | Catholic             | D3  |     1.2
 2016-10-15 | home    | Mount Aloysius       | D3  |     4.5 | Hilbert              | D3  |     1.0
 2016-10-17 | home    | Mount Olive          | D2  |     1.1 | Chowan               | D2  |     1.7
 2016-10-11 | home    | Mount Union          | D3  |     0.8 | Marietta             | D3  |     1.2
 2016-10-11 | home    | MSOE                 | D3  |     4.9 | Maranatha Baptist    | D3  |     0.7
 2016-10-12 | home    | Mt. St. Joseph       | D3  |     3.8 | Bluffton             | D3  |     0.6
 2016-10-15 | home    | Mt. St. Mary (NY)    | D3  |     1.1 | Old Westbury         | D3  |     1.2
 2016-10-12 | home    | Muhlenberg           | D3  |     1.6 | Moravian             | D3  |     1.2
 2016-10-15 | home    | Muhlenberg           | D3  |     1.0 | Haverford            | D3  |     1.8
 2016-10-11 | home    | Muskingum            | D3  |     0.9 | Capital              | D3  |     4.4
 2016-10-11 | home    | Navy                 | D1  |     1.1 | Longwood             | D1  |     0.9
 2016-10-15 | home    | Navy                 | D1  |     1.3 | Bucknell             | D1  |     0.7
 2016-10-11 | home    | Nazareth             | D3  |     2.2 | Alfred St.           | D3  |     1.3
 2016-10-15 | home    | Nazareth             | D3  |     0.9 | Stevens              | D3  |     1.2
 2016-10-16 | home    | Neb. Wesleyan        | D3  |     1.4 | Luther               | D3  |     2.0
 2016-10-11 | home    | Neumann              | D3  |     1.2 | Cabrini              | D3  |     1.8
 2016-10-15 | home    | Neumann              | D3  |     1.5 | Centenary (NJ)       | D3  |     2.4
 2016-10-12 | home    | Newberry             | D2  |     1.3 | Chowan               | D2  |     1.6
 2016-10-11 | home    | Newbury              | D3  |     3.9 | Elms                 | D3  |     1.5
 2016-10-15 | home    | New England Col.     | D3  |     2.0 | Husson               | D3  |     1.5
 2016-10-12 | home    | New Hampshire        | D1  |     1.9 | Albany (NY)          | D1  |     1.1
 2016-10-11 | home    | North Carolina       | D1  |     3.2 | UNC Asheville        | D1  |     0.5
 2016-10-11 | home    | North Carolina St.   | D1  |     1.5 | High Point           | D1  |     2.0
 2016-10-15 | home    | North Carolina St.   | D1  |     1.3 | Pittsburgh           | D1  |     1.1
 2016-10-11 | home    | North Central (MN)   | D3  |     2.1 | Crown (MN)           | D3  |     0.7
 2016-10-15 | home    | North Central (MN)   | D3  |     3.1 | Northland            | D3  |     0.4
 2016-10-11 | home    | Northern Ill.        | D1  |     1.2 | Eastern Ill.         | D1  |     1.0
 2016-10-15 | home    | Northern Ill.        | D1  |     0.7 | Akron                | D1  |     1.6
 2016-10-14 | home    | North Florida        | D1  |     2.0 | Jacksonville         | D1  |     0.9
 2016-10-12 | home    | North Georgia        | D2  |     1.5 | Lenoir-Rhyne         | D2  |     2.5
 2016-10-15 | home    | North Georgia        | D2  |     3.8 | S.C. Aiken           | D2  |     1.3
 2016-10-15 | home    | North Greenville     | D2  |     1.3 | Mount Olive          | D2  |     1.6
 2016-10-12 | home    | North Park           | D3  |     2.2 | Carthage             | D3  |     1.4
 2016-10-11 | home    | Northwestern         | D1  |     1.6 | Ill.-Chicago         | D1  |     1.2
 2016-10-13 | home    | Northwestern-St.Paul | D3  |     1.8 | Finlandia            | D3  |     1.1
 2016-10-12 | home    | Northwood (MI)       | D2  |     1.2 | Tiffin               | D2  |     1.0
 2016-10-15 | home    | Norwich              | D3  |     0.9 | St. Joseph's (ME)    | D3  |     1.3
 2016-10-12 | home    | Notre Dame (OH)      | D2  |     6.5 | Shepherd             | D2  |     0.5
 2016-10-16 | home    | Notre Dame (OH)      | D2  |     2.6 | West Va. Wesleyan    | D2  |     0.9
 2016-10-15 | home    | Nova Southeastern    | D2  |     1.1 | Rollins              | D2  |     1.5
 2016-10-11 | home    | Nyack                | D2  |     1.1 | Bloomfield           | D2  |     1.4
 2016-10-15 | home    | Nyack                | D2  |     1.0 | Chestnut Hill        | D2  |     1.2
 2016-10-11 | home    | Oberlin              | D3  |     1.4 | Kenyon               | D3  |     2.0
 2016-10-15 | home    | Oberlin              | D3  |     3.9 | Wittenberg           | D3  |     1.0
 2016-10-15 | home    | Occidental           | D3  |     2.2 | Claremont-M-S        | D3  |     1.3
 2016-10-17 | home    | Occidental           | D3  |     3.1 | Whittier             | D3  |     0.9
 2016-10-14 | home    | Ohio Dominican       | D2  |     1.4 | Saginaw Valley       | D2  |     2.4
 2016-10-16 | home    | Ohio Dominican       | D2  |     1.2 | Northwood            | D2  |     1.9
 2016-10-15 | home    | Ohio Northern        | D3  |     2.1 | John Carroll         | D3  |     0.7
 2016-10-11 | home    | Ohio St.             | D1  |     1.4 | Oakland              | D1  |     0.9
 2016-10-15 | home    | Ohio St.             | D1  |     0.8 | Indiana              | D1  |     1.0
 2016-10-13 | home    | Okla. Christian      | D2  |     0.8 | Newman               | D2  |     1.3
 2016-10-15 | home    | Okla. Christian      | D2  |     0.7 | Midwestern St.       | D2  |     2.2
 2016-10-12 | home    | Old Westbury         | D3  |     2.1 | St. Joseph's (L.I.)  | D3  |     0.8
 2016-10-15 | home    | Oral Roberts         | D1  |     2.5 | IUPUI                | D1  |     1.1
 2016-10-14 | home    | Oregon St.           | D1  |     1.0 | Washington           | D1  |     1.1
 2016-10-11 | home    | Otterbein            | D3  |     2.1 | Wilmington (OH)      | D3  |     0.8
 2016-10-15 | home    | Otterbein            | D3  |     1.4 | Heidelberg           | D3  |     0.8
 2016-10-14 | home    | Ouachita Baptist     | D2  |     2.4 | Southern Nazarene    | D2  |     0.8
 2016-10-17 | home    | Ouachita Baptist     | D2  |     1.2 | Northeastern St.     | D2  |     0.9
 2016-10-13 | home    | Ozarks (AR)          | D3  |     5.3 | Louisiana Col.       | D3  |     0.7
 2016-10-15 | home    | Pacific Lutheran     | D3  |     1.3 | Willamette           | D3  |     1.3
 2016-10-16 | home    | Pacific Lutheran     | D3  |     2.1 | Linfield             | D3  |     0.8
 2016-10-14 | home    | Pacific (OR)         | D3  |     1.0 | Whitman              | D3  |     1.0
 2016-10-16 | home    | Pacific (OR)         | D3  |     1.1 | Whitworth            | D3  |     2.0
 2016-10-12 | home    | Palm Beach Atl.      | D2  |     2.1 | Rollins              | D2  |     1.4
 2016-10-12 | home    | Penn College         | D3  |     1.6 | Juniata              | D3  |     1.5
 2016-10-11 | home    | Penn St.             | D1  |     1.2 | Pittsburgh           | D1  |     0.8
 2016-10-15 | home    | Penn St.             | D1  |     0.9 | Michigan St.         | D1  |     1.1
 2016-10-13 | home    | Penn St.-Behrend     | D3  |     3.1 | Alfred St.           | D3  |     0.7
 2016-10-12 | home    | Penn St.-Berks       | D3  |     0.7 | Elizabethtown        | D3  |     3.1
 2016-10-15 | home    | Pfeiffer             | D2  |     5.4 | King (TN)            | D2  |     1.3
 2016-10-15 | home    | Philadelphia U.      | D2  |     0.8 | Post                 | D2  |     1.1
 2016-10-14 | home    | Piedmont             | D3  |     2.6 | Ferrum               | D3  |     1.7
 2016-10-15 | home    | Piedmont             | D3  |     1.7 | Greensboro           | D3  |     2.3
 2016-10-15 | home    | Pitt.-Bradford       | D3  |     0.9 | La Roche             | D3  |     2.5
 2016-10-11 | home    | Pitt.-Johnstown      | D2  |     2.8 | Daemen               | D2  |     1.5
 2016-10-15 | home    | Pitt.-Johnstown      | D2  |     1.3 | Bloomsburg           | D2  |     1.9
 2016-10-13 | home    | Point Loma           | D2  |     1.5 | Holy Names           | D2  |     0.5
 2016-10-15 | home    | Point Loma           | D2  |     1.6 | Fresno Pacific       | D2  |     1.1
 2016-10-12 | home    | Pomona-Pitzer        | D3  |     2.1 | Whittier             | D3  |     1.0
 2016-10-17 | home    | Pomona-Pitzer        | D3  |     1.2 | Redlands             | D3  |     2.1
 2016-10-12 | home    | Post                 | D2  |     1.4 | Wilmington (DE)      | D2  |     1.4
 2016-10-15 | home    | Presbyterian         | D1  |     1.1 | Longwood             | D1  |     0.9
 2016-10-15 | home    | Principia            | D3  |     1.5 | Webster              | D3  |     1.7
 2016-10-15 | home    | Puget Sound          | D3  |     1.9 | Linfield             | D3  |     0.5
 2016-10-16 | home    | Puget Sound          | D3  |     1.2 | Willamette           | D3  |     0.8
 2016-10-13 | home    | Purchase             | D3  |     1.2 | St. Joseph's (Brkln) | D3  |     2.1
 2016-10-15 | home    | Queens (NC)          | D2  |     2.3 | Newberry             | D2  |     1.0
 2016-10-11 | home    | Queens (NY)          | D2  |     1.3 | Georgian Court       | D2  |     1.1
 2016-10-15 | home    | Queens (NY)          | D2  |     1.3 | Mercy                | D2  |     1.4
 2016-10-15 | home    | Quinnipiac           | D1  |     1.8 | Monmouth             | D1  |     0.7
 2016-10-15 | home    | Radford              | D1  |     1.9 | Winthrop             | D1  |     0.7
 2016-10-12 | home    | Ramapo               | D3  |     1.1 | Rutgers-Newark       | D3  |     1.7
 2016-10-15 | home    | Ramapo               | D3  |     2.8 | New Jersey City      | D3  |     1.1
 2016-10-15 | home    | Redlands             | D3  |     6.3 | Caltech              | D3  |     0.5
 2016-10-12 | home    | Regis (MA)           | D3  |     3.0 | Becker               | D3  |     0.8
 2016-10-15 | home    | Regis (MA)           | D3  |     1.9 | Southern Vt.         | D3  |     1.0
 2016-10-14 | home    | Rensselaer           | D3  |     0.6 | Clarkson             | D3  |     0.7
 2016-10-15 | home    | Rensselaer           | D3  |     0.9 | St. Lawrence         | D3  |     0.9
 2016-10-14 | home    | Rhodes               | D3  |     1.9 | Sewanee              | D3  |     1.8
 2016-10-16 | home    | Rhodes               | D3  |     1.7 | Centre               | D3  |     2.2
 2016-10-12 | home    | Roanoke              | D3  |     2.0 | East. Mennonite      | D3  |     0.9
 2016-10-14 | home    | Robert Morris        | D1  |     1.7 | LIU Brooklyn         | D1  |     2.8
 2016-10-16 | home    | Robert Morris        | D1  |     1.1 | St. Francis Brooklyn | D1  |     1.8
 2016-10-14 | home    | Roberts Wesleyan     | D2  |     0.8 | LIU Post             | D2  |     3.3
 2016-10-16 | home    | Roberts Wesleyan     | D2  |     1.3 | NYIT                 | D2  |     2.1
 2016-10-14 | home    | Rochester (NY)       | D3  |     1.4 | Carnegie Mellon      | D3  |     1.0
 2016-10-16 | home    | Rochester (NY)       | D3  |     1.4 | CWRU                 | D3  |     0.8
 2016-10-12 | home    | Rockford             | D3  |     0.7 | Concordia Wisconsin  | D3  |     3.6
 2016-10-14 | home    | Rockhurst            | D2  |     2.5 | McKendree            | D2  |     0.5
 2016-10-16 | home    | Rockhurst            | D2  |     1.7 | Ill.-Springfield     | D2  |     0.7
 2016-10-15 | home    | Rogers St.           | D2  |     0.9 | Newman               | D2  |     1.0
 2016-10-11 | home    | Rollins              | D2  |     2.4 | Barry                | D2  |     1.9
 2016-10-12 | home    | Rowan                | D3  |     2.0 | Rutgers-Camden       | D3  |     0.8
 2016-10-17 | home    | Rowan                | D3  |     5.0 | Brooklyn             | D3  |     0.7
 2016-10-11 | home    | Rutgers              | D1  |     1.3 | Princeton            | D1  |     2.0
 2016-10-14 | home    | Rutgers              | D1  |     1.4 | Northwestern         | D1  |     1.2
 2016-10-15 | home    | Rutgers-Camden       | D3  |     1.0 | Kean                 | D3  |     1.5
 2016-10-15 | home    | Rutgers-Newark       | D3  |     1.7 | Rowan                | D3  |     1.4
 2016-10-15 | home    | Sacramento St.       | D1  |     1.1 | UC Davis             | D1  |     1.2
 2016-10-15 | home    | Sage Colleges        | D3  |     3.2 | Mt. St. Vincent      | D3  |     1.0
 2016-10-12 | home    | Saginaw Valley       | D2  |     2.6 | Findlay              | D2  |     0.7
 2016-10-14 | home    | Saint Francis (PA)   | D1  |     1.2 | St. Francis Brooklyn | D1  |     0.8
 2016-10-16 | home    | Saint Francis (PA)   | D1  |     1.9 | LIU Brooklyn         | D1  |     1.2
 2016-10-15 | home    | Saint John's (MN)    | D3  |     1.8 | Concordia-M'head     | D3  |     1.0
 2016-10-16 | home    | Saint John's (MN)    | D3  |     1.5 | Wis.-Superior        | D3  |     1.4
 2016-10-12 | home    | Saint Joseph's       | D1  |     1.7 | Davidson             | D1  |     0.9
 2016-10-11 | neutral | Saint Leo            | D2  |     1.1 | Montevallo           | D2  |     1.3
 2016-10-12 | home    | Saint Louis          | D1  |     1.3 | Rhode Island         | D1  |     0.9
 2016-10-15 | home    | Saint Louis          | D1  |     1.4 | George Mason         | D1  |     0.7
 2016-10-12 | home    | Saint Mary's (MN)    | D3  |     0.6 | Macalester           | D3  |     1.0
 2016-10-17 | home    | Saint Mary's (MN)    | D3  |     1.2 | Simpson              | D3  |     1.2
 2016-10-15 | home    | Saint Michael's      | D2  |     1.7 | Assumption           | D2  |     1.8
 2016-10-12 | home    | Saint Peter's        | D1  |     1.1 | Niagara              | D1  |     1.1
 2016-10-11 | home    | Saint Rose           | D2  |     1.3 | New Haven            | D2  |     1.5
 2016-10-15 | home    | Saint Vincent        | D3  |     0.7 | Grove City           | D3  |     2.7
 2016-10-16 | home    | Salem Int'l          | D2  |     0.9 | Charleston (WV)      | D2  |     3.1
 2016-10-12 | home    | Salem St.            | D3  |     1.5 | New England Col.     | D3  |     1.9
 2016-10-12 | home    | Salisbury            | D3  |     2.1 | Marymount (VA)       | D3  |     0.6
 2016-10-15 | home    | Salisbury            | D3  |     1.2 | Frostburg St.        | D3  |     1.1
 2016-10-15 | home    | Salve Regina         | D3  |     2.0 | Curry                | D3  |     0.8
 2016-10-14 | home    | San Diego            | D1  |     1.5 | St. Mary's (CA)      | D1  |     1.3
 2016-10-16 | home    | San Diego            | D1  |     1.4 | Pacific              | D1  |     1.5
 2016-10-14 | home    | San Francisco        | D1  |     1.6 | Portland             | D1  |     1.9
 2016-10-16 | home    | San Francisco        | D1  |     1.9 | Gonzaga              | D1  |     1.5
 2016-10-14 | home    | San Jose St.         | D1  |     1.8 | Houston Baptist      | D1  |     1.1
 2016-10-16 | home    | San Jose St.         | D1  |     1.6 | Incarnate Word       | D1  |     1.2
 2016-10-14 | home    | Santa Clara          | D1  |     1.1 | Gonzaga              | D1  |     0.9
 2016-10-16 | home    | Santa Clara          | D1  |     0.9 | Portland             | D1  |     1.1
 2016-10-12 | home    | Sarah Lawrence       | D3  |     0.9 | Mt. St. Mary (NY)    | D3  |     2.9
 2016-10-14 | home    | Schreiner            | D3  |     1.2 | Centenary (LA)       | D3  |     1.0
 2016-10-16 | home    | Schreiner            | D3  |     0.9 | Austin               | D3  |     1.7
 2016-10-12 | home    | Scranton             | D3  |     1.7 | Dickinson            | D3  |     0.9
 2016-10-15 | home    | Scranton             | D3  |     3.6 | Juniata              | D3  |     0.7
 2016-10-16 | home    | Seattle              | D1  |     1.7 | Grand Canyon         | D1  |     0.7
 2016-10-13 | home    | Seattle Pacific      | D2  |     3.3 | Saint Martin's       | D2  |     1.7
 2016-10-15 | home    | Seton Hall           | D1  |     0.9 | Providence           | D1  |     1.1
 2016-10-12 | home    | Shenandoah           | D3  |     1.1 | Randolph-Macon       | D3  |     3.3
 2016-10-15 | home    | Shenandoah           | D3  |     1.0 | Hampden-Sydney       | D3  |     2.3
 2016-10-16 | home    | Shepherd             | D2  |     1.1 | Wheeling Jesuit      | D2  |     2.9
 2016-10-12 | home    | Siena                | D1  |     1.9 | Monmouth             | D1  |     1.3
 2016-10-15 | home    | Siena                | D1  |     2.3 | Saint Peter's        | D1  |     1.2
 2016-10-15 | home    | Simon Fraser         | D2  |     1.5 | Western Wash.        | D2  |     0.6
 2016-10-11 | home    | Simpson              | D3  |     3.3 | Coe                  | D3  |     0.6
 2016-10-11 | home    | SIUE                 | D1  |     0.7 | Missouri St.         | D1  |     0.6
 2016-10-11 | home    | Skidmore             | D3  |     1.1 | Williams             | D3  |     1.1
 2016-10-11 | home    | Slippery Rock        | D2  |     0.7 | Le Moyne             | D2  |     1.0
 2016-10-14 | home    | Sonoma St.           | D2  |     1.7 | Cal St. Monterey Bay | D2  |     0.6
 2016-10-16 | home    | Sonoma St.           | D2  |     1.1 | San Fran. St.        | D2  |     0.6
 2016-10-15 | home    | South Carolina       | D1  |     1.1 | UAB                  | D1  |     0.8
 2016-10-11 | home    | Southern Conn. St.   | D2  |     1.6 | Bentley              | D2  |     0.7
 2016-10-15 | home    | Southern Conn. St.   | D2  |     1.5 | Saint Rose           | D2  |     0.8
 2016-10-15 | home    | Southern Me.         | D3  |     1.2 | UMass Dartmouth      | D3  |     4.6
 2016-10-15 | home    | Southern N.H.        | D2  |     1.1 | Adelphi              | D2  |     0.9
 2016-10-15 | home    | Southern Va.         | D3  |     0.9 | York (PA)            | D3  |     2.2
 2016-10-12 | home    | Southern Wesleyan    | D2  |     1.9 | Erskine              | D2  |     1.7
 2016-10-12 | home    | Southwest Baptist    | D2  |     0.9 | Northeastern St.     | D2  |     2.1
 2016-10-14 | home    | Southwestern (TX)    | D3  |     1.6 | Dallas               | D3  |     1.6
 2016-10-16 | home    | Southwestern (TX)    | D3  |     0.8 | Colorado Col.        | D3  |     1.5
 2016-10-15 | home    | Spalding             | D3  |     2.2 | Eureka               | D3  |     1.1
 2016-10-15 | home    | Springfield          | D3  |     2.1 | Babson               | D3  |     0.7
 2016-10-17 | home    | Springfield          | D3  |     4.5 | Suffolk              | D3  |     0.9
 2016-10-13 | home    | Stanford             | D1  |     0.9 | San Diego St.        | D1  |     0.5
 2016-10-16 | home    | Stanford             | D1  |     1.3 | UCLA                 | D1  |     0.8
