BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-14 | home    | James Madison        | D1  |     1.1 | William & Mary       | D1  |     2.1
 2015-10-13 | home    | John Carroll         | D3  |     2.5 | Heidelberg           | D3  |     0.9
 2015-10-10 | home    | John Jay             | D3  |     2.6 | SUNY Canton          | D3  |     2.6
 2015-10-14 | home    | John Jay             | D3  |     2.4 | Brooklyn             | D3  |     2.2
 2015-10-10 | home    | Johns Hopkins        | D3  |     1.4 | Ursinus              | D3  |     0.9
 2015-10-10 | home    | Johnson St.          | D3  |     1.4 | New England Col.     | D3  |     3.7
 2015-10-11 | home    | Johnson St.          | D3  |     1.8 | Colby-Sawyer         | D3  |     3.3
 2015-10-14 | home    | Johnson St.          | D3  |     2.9 | Lyndon St.           | D3  |     1.8
 2015-10-12 | home    | Johnson & Wales (RI) | D3  |     3.3 | Suffolk              | D3  |     0.5
 2015-10-10 | home    | Kalamazoo            | D3  |     2.7 | Olivet               | D3  |     0.8
 2015-10-14 | home    | Kentucky             | D1  |     1.5 | Ohio St.             | D1  |     0.9
 2015-10-13 | home    | Kenyon               | D3  |     2.3 | Oberlin              | D3  |     1.1
 2015-10-10 | home    | King's (PA)          | D3  |     0.9 | Manhattanville       | D3  |     0.9
 2015-10-14 | home    | King (TN)            | D2  |     1.7 | Limestone            | D2  |     1.6
 2015-10-13 | home    | Ky. Wesleyan         | D2  |     1.9 | Oakland City         | D2  |     1.2
 2015-10-15 | home    | Ky. Wesleyan         | D2  |     0.9 | Cedarville           | D2  |     2.4
 2015-10-10 | home    | LaGrange             | D3  |     1.1 | Greensboro           | D3  |     3.0
 2015-10-11 | home    | LaGrange             | D3  |     1.8 | Averett              | D3  |     2.8
 2015-10-11 | home    | Lake Erie            | D2  |     1.5 | Tiffin               | D2  |     1.5
 2015-10-15 | home    | Lancaster Bible      | D3  |     1.8 | Penn St.-Abington    | D3  |     1.3
 2015-10-10 | home    | Lander               | D2  |     2.1 | Clayton St.          | D2  |     0.9
 2015-10-12 | home    | Lander               | D2  |     2.3 | Montevallo           | D2  |     0.7
 2015-10-14 | home    | Lander               | D2  |     1.3 | Wingate              | D2  |     1.1
 2015-10-13 | home    | La Roche             | D3  |     2.0 | Mount Aloysius       | D3  |     2.0
 2015-10-14 | home    | La Salle             | D1  |     1.3 | VCU                  | D1  |     1.6
 2015-10-10 | home    | La Verne             | D3  |     0.9 | Occidental           | D3  |     1.4
 2015-10-10 | home    | Lebanon Valley       | D3  |     0.8 | Alvernia             | D3  |     1.8
 2015-10-14 | home    | Lebanon Valley       | D3  |     1.4 | Arcadia              | D3  |     2.0
 2015-10-11 | home    | Lee                  | D2  |     2.1 | Ala.-Huntsville      | D2  |     1.3
 2015-10-10 | home    | Lehman               | D3  |     1.3 | CCNY                 | D3  |     1.5
 2015-10-13 | home    | Le Moyne             | D2  |     1.4 | Slippery Rock        | D2  |     0.8
 2015-10-10 | home    | Lenoir-Rhyne         | D2  |     1.8 | Anderson (SC)        | D2  |     1.1
 2015-10-14 | home    | Lenoir-Rhyne         | D2  |     1.5 | Tusculum             | D2  |     1.1
 2015-10-11 | home    | Lewis                | D2  |     0.6 | Bellarmine           | D2  |     1.1
 2015-10-10 | home    | Liberty              | D1  |     2.3 | Gardner-Webb         | D1  |     0.9
 2015-10-10 | home    | Lincoln Memorial     | D2  |     2.8 | Newberry             | D2  |     0.6
 2015-10-10 | home    | Lindenwood (MO)      | D2  |     2.3 | Fort Hays St.        | D2  |     2.1
 2015-10-14 | home    | Lindenwood (MO)      | D2  |     2.4 | Missouri S&T         | D2  |     2.3
 2015-10-11 | home    | LIU Brooklyn         | D1  |     1.2 | Bryant               | D1  |     1.3
 2015-10-16 | home    | LIU Brooklyn         | D1  |     1.1 | Robert Morris        | D1  |     1.1
 2015-10-10 | home    | Longwood             | D1  |     1.0 | High Point           | D1  |     0.9
 2015-10-16 | home    | Longwood             | D1  |     3.5 | Presbyterian         | D1  |     0.7
 2015-10-13 | home    | Loras                | D3  |     3.0 | Coe                  | D3  |     0.5
 2015-10-15 | home    | Louisiana Col.       | D3  |     0.7 | Texas-Tyler          | D3  |     1.4
 2015-10-16 | home    | Louisiana Col.       | D3  |     0.8 | Ozarks (AR)          | D3  |     1.2
 2015-10-13 | home    | Louisville           | D1  |     1.1 | UConn                | D1  |     0.7
 2015-10-16 | home    | Louisville           | D1  |     1.3 | Boston College       | D1  |     1.3
 2015-10-16 | home    | Loyola Marymount     | D1  |     0.9 | Gonzaga              | D1  |     0.9
 2015-10-10 | home    | Lubbock Christian    | D2  |     1.3 | Okla. Christian      | D2  |     1.5
 2015-10-14 | home    | Luther               | D3  |     1.5 | Dubuque              | D3  |     1.3
 2015-10-14 | home    | Lycoming             | D3  |     1.7 | Messiah              | D3  |     1.2
 2015-10-14 | home    | Lynchburg            | D3  |     1.7 | Wash. & Lee          | D3  |     1.0
 2015-10-10 | home    | Lyndon St.           | D3  |     1.4 | Colby-Sawyer         | D3  |     3.4
 2015-10-11 | home    | Lyndon St.           | D3  |     1.1 | New England Col.     | D3  |     3.8
 2015-10-14 | home    | Macalester           | D3  |     2.1 | Saint Mary's (MN)    | D3  |     0.8
 2015-10-10 | home    | Maine Maritime       | D3  |     1.5 | Husson               | D3  |     1.7
 2015-10-11 | home    | Malone               | D2  |     0.8 | Saginaw Valley       | D2  |     2.8
 2015-10-16 | home    | Malone               | D2  |     1.4 | Findlay              | D2  |     1.2
 2015-10-10 | home    | Manchester           | D3  |     1.2 | Hanover              | D3  |     1.3
 2015-10-14 | home    | Manchester           | D3  |     3.3 | Bluffton             | D3  |     1.0
 2015-10-10 | home    | Manhattan            | D1  |     1.7 | Niagara              | D1  |     1.2
 2015-10-14 | home    | Manhattan            | D1  |     1.2 | Quinnipiac           | D1  |     0.9
 2015-10-14 | home    | Manhattanville       | D3  |     1.9 | DeSales              | D3  |     0.8
 2015-10-10 | home    | Marian (WI)          | D3  |     5.5 | Rockford             | D3  |     0.9
 2015-10-14 | home    | Marian (WI)          | D3  |     4.2 | Lakeland             | D3  |     1.0
 2015-10-14 | home    | Marietta             | D3  |     2.7 | Muskingum            | D3  |     1.0
 2015-10-10 | home    | Marist               | D1  |     1.6 | Fairfield            | D1  |     1.6
 2015-10-10 | home    | Marquette            | D1  |     3.1 | Seton Hall           | D1  |     1.0
 2015-10-14 | home    | Mars Hill            | D2  |     1.8 | Lees-McRae           | D2  |     1.1
 2015-10-10 | home    | Mary                 | D2  |     0.5 | Seattle Pacific      | D2  |     1.5
 2015-10-16 | home    | Maryland             | D1  |     1.2 | Indiana              | D1  |     0.8
 2015-10-10 | home    | Marymount (VA)       | D3  |     1.4 | St. Mary's (MD)      | D3  |     1.9
 2015-10-14 | home    | Marymount (VA)       | D3  |     0.9 | Salisbury            | D3  |     1.1
 2015-10-10 | home    | Maryville (TN)       | D3  |     2.8 | N.C. Wesleyan        | D3  |     1.5
 2015-10-10 | home    | Marywood             | D3  |     3.5 | Rosemont             | D3  |     1.0
 2015-10-14 | home    | Marywood             | D3  |     1.5 | Immaculata           | D3  |     1.3
 2015-10-10 | home    | Massachusetts        | D1  |     0.9 | Saint Louis          | D1  |     1.8
 2015-10-16 | home    | McKendree            | D2  |     1.0 | Mo.-St. Louis        | D2  |     1.0
 2015-10-12 | home    | MCLA                 | D3  |     2.2 | Mt. St. Vincent      | D3  |     1.4
 2015-10-10 | home    | McMurry              | D3  |     0.8 | Mary Hardin-Baylor   | D3  |     3.5
 2015-10-11 | home    | Medaille             | D3  |     2.7 | Franciscan           | D3  |     2.1
 2015-10-13 | home    | Medaille             | D3  |     1.2 | Penn St.-Behrend     | D3  |     2.5
 2015-10-10 | home    | Me.-Farmington       | D3  |     0.8 | Castleton            | D3  |     2.0
 2015-10-11 | home    | Me.-Farmington       | D3  |     9.2 | Green Mountain       | D3  |     1.3
 2015-10-14 | home    | Me.-Farmington       | D3  |     1.3 | Thomas (ME)          | D3  |     2.7
 2015-10-13 | home    | Memphis              | D1  |     1.3 | Georgia St.          | D1  |     1.9
 2015-10-10 | home    | Merchant Marine      | D3  |     1.3 | Elizabethtown        | D3  |     1.2
 2015-10-10 | home    | Mercy                | D2  |     2.3 | St. Thomas Aquinas   | D2  |     0.9
 2015-10-14 | home    | Mercy                | D2  |     1.9 | Nyack                | D2  |     1.2
 2015-10-10 | home    | Mercyhurst           | D2  |     1.2 | Shippensburg         | D2  |     1.2
 2015-10-13 | home    | Mercyhurst           | D2  |     1.3 | California (PA)      | D2  |     1.7
 2015-10-10 | home    | Merrimack            | D2  |     2.5 | Southern Conn. St.   | D2  |     1.0
 2015-10-10 | home    | Messiah              | D3  |     1.8 | Wash. & Lee          | D3  |     1.0
 2015-10-11 | home    | Metro St.            | D2  |     3.1 | South Dakota Mines   | D2  |     0.8
 2015-10-10 | home    | Michigan             | D1  |     1.5 | Rutgers              | D1  |     1.2
 2015-10-13 | home    | Michigan             | D1  |     1.6 | Duquesne             | D1  |     0.6
 2015-10-13 | home    | Michigan St.         | D1  |     0.7 | Western Mich.        | D1  |     0.7
 2015-10-14 | home    | Middlebury           | D3  |     1.1 | Castleton            | D3  |     0.6
 2015-10-10 | home    | Millersville         | D2  |     2.2 | California (PA)      | D2  |     0.9
 2015-10-14 | home    | Millikin             | D3  |     1.9 | Monmouth (IL)        | D3  |     0.7
 2015-10-16 | home    | Millsaps             | D3  |     2.6 | Sewanee              | D3  |     0.7
 2015-10-14 | home    | Milwaukee            | D1  |     1.0 | Green Bay            | D1  |     0.8
 2015-10-13 | home    | Minn.-Morris         | D3  |     1.2 | Bethel (MN)          | D3  |     1.1
 2015-10-14 | home    | Misericordia         | D3  |     2.7 | Wilkes               | D3  |     1.1
 2015-10-16 | home    | Mississippi Col.     | D2  |     1.4 | Shorter              | D2  |     1.7
 2015-10-10 | home    | Missouri St.         | D1  |     0.6 | Loyola Chicago       | D1  |     0.7
 2015-10-11 | home    | Missouri S&T         | D2  |     2.4 | Quincy               | D2  |     1.8
 2015-10-16 | home    | Missouri S&T         | D2  |     2.3 | Lewis                | D2  |     0.8
 2015-10-14 | home    | MIT                  | D3  |     4.8 | Worcester St.        | D3  |     0.6
 2015-10-16 | home    | Molloy               | D2  |     2.8 | St. Thomas Aquinas   | D2  |     1.1
 2015-10-10 | home    | Monmouth             | D1  |     1.8 | Quinnipiac           | D1  |     0.6
 2015-10-14 | home    | Monmouth             | D1  |     1.5 | Saint Peter's        | D1  |     0.9
 2015-10-14 | home    | Montclair St.        | D3  |     2.0 | Kean                 | D3  |     1.5
 2015-10-10 | home    | Mont. St. Billings   | D2  |     3.0 | Saint Martin's       | D2  |     1.1
 2015-10-15 | home    | Mont. St. Billings   | D2  |     1.1 | Northwest Nazarene   | D2  |     1.1
 2015-10-10 | home    | Moravian             | D3  |     3.1 | Juniata              | D3  |     1.0
 2015-10-14 | home    | Moravian             | D3  |     1.6 | Muhlenberg           | D3  |     1.1
 2015-10-10 | home    | Mount Ida            | D3  |     1.1 | Albertus Magnus      | D3  |     1.3
 2015-10-10 | home    | Mount Olive          | D2  |     2.0 | Southern Wesleyan    | D2  |     1.3
 2015-10-13 | home    | Mount Olive          | D2  |     1.7 | S.C. Aiken           | D2  |     1.4
 2015-10-13 | home    | Mt. St. Joseph       | D3  |     1.5 | Hanover              | D3  |     1.4
 2015-10-14 | home    | Mt. St. Mary (NY)    | D3  |     2.3 | Purchase             | D3  |     1.2
 2015-10-10 | home    | Muhlenberg           | D3  |     0.9 | Washington Col.      | D3  |     1.1
 2015-10-10 | home    | Nazareth             | D3  |     1.3 | Elmira               | D3  |     2.4
 2015-10-10 | home    | New Hampshire        | D1  |     1.8 | Stony Brook          | D1  |     0.7
 2015-10-14 | home    | New Hampshire        | D1  |     1.6 | Binghamton           | D1  |     0.7
 2015-10-10 | home    | New Haven            | D2  |     0.6 | Southern N.H.        | D2  |     1.5
 2015-10-13 | home    | New Haven            | D2  |     0.8 | Saint Rose           | D2  |     1.3
 2015-10-14 | home    | New Jersey City      | D3  |     0.8 | Ramapo               | D3  |     2.2
 2015-10-10 | home    | Newman               | D2  |     0.7 | St. Edward's         | D2  |     2.0
 2015-10-15 | home    | Newman               | D2  |     1.8 | Lubbock Christian    | D2  |     1.3
 2015-10-14 | home    | New Mexico           | D1  |     0.8 | Valparaiso           | D1  |     0.6
 2015-10-14 | home    | Niagara              | D1  |     1.5 | Rider                | D1  |     2.1
 2015-10-10 | home    | Nichols              | D3  |     1.2 | Wentworth            | D3  |     1.3
 2015-10-14 | home    | NJIT                 | D1  |     0.6 | Lafayette            | D1  |     1.0
 2015-10-10 | home    | North Carolina       | D1  |     1.4 | Syracuse             | D1  |     1.1
 2015-10-13 | home    | North Carolina       | D1  |     1.8 | Col. of Charleston   | D1  |     0.8
 2015-10-13 | home    | North Carolina St.   | D1  |     1.9 | South Carolina       | D1  |     1.3
 2015-10-14 | home    | North Central (IL)   | D3  |     1.4 | Elmhurst             | D3  |     1.2
 2015-10-10 | home    | North Central (MN)   | D3  |     1.1 | Martin Luther        | D3  |     2.6
 2015-10-10 | home    | Northeastern         | D1  |     1.0 | William & Mary       | D1  |     1.5
 2015-10-15 | home    | Northeastern St.     | D2  |     2.8 | Southwest Baptist    | D2  |     0.9
 2015-10-13 | home    | Northern Ill.        | D1  |     1.2 | IUPUI                | D1  |     1.0
 2015-10-10 | home    | Northern Ky.         | D1  |     1.0 | Ill.-Chicago         | D1  |     0.8
 2015-10-10 | home    | North Florida        | D1  |     1.2 | FGCU                 | D1  |     2.0
 2015-10-10 | home    | North Georgia        | D2  |     2.6 | Ga. Southwestern     | D2  |     1.5
 2015-10-14 | home    | Northland            | D3  |     0.9 | Finlandia            | D3  |     2.9
 2015-10-10 | home    | North Park           | D3  |     2.6 | North Central (IL)   | D3  |     0.7
 2015-10-14 | home    | North Park           | D3  |     1.9 | Ill. Wesleyan        | D3  |     1.0
 2015-10-16 | home    | North Park           | D3  |     2.2 | UC Santa Cruz        | D3  |     0.9
 2015-10-10 | home    | Northwestern         | D1  |     0.7 | SIUE                 | D1  |     1.0
 2015-10-16 | home    | Northwestern         | D1  |     1.0 | Rutgers              | D1  |     1.8
 2015-10-10 | home    | Northwestern-St.Paul | D3  |     2.6 | Northland            | D3  |     1.1
 2015-10-12 | home    | Northwestern-St.Paul | D3  |     0.8 | St. Olaf             | D3  |     3.1
 2015-10-16 | home    | Northwood (MI)       | D2  |     3.9 | Lake Erie            | D2  |     1.2
 2015-10-12 | home    | Norwich              | D3  |     3.4 | Rivier               | D3  |     0.7
 2015-10-10 | home    | Notre Dame           | D1  |     2.6 | Duke                 | D1  |     1.0
 2015-10-10 | home    | Notre Dame de Namur  | D2  |     1.9 | Dominican (CA)       | D2  |     0.5
 2015-10-15 | home    | Notre Dame de Namur  | D2  |     1.2 | Dixie St.            | D2  |     0.9
 2015-10-10 | home    | Notre Dame (OH)      | D2  |     2.1 | Bloomsburg           | D2  |     1.2
 2015-10-14 | home    | Nova Southeastern    | D2  |     1.7 | Florida Tech         | D2  |     1.7
 2015-10-10 | home    | Nyack                | D2  |     1.3 | Wilmington (DE)      | D2  |     2.9
 2015-10-10 | home    | NYIT                 | D2  |     2.0 | Dist. Columbia       | D2  |     1.4
 2015-10-13 | home    | NYIT                 | D2  |     1.8 | Seton Hill           | D2  |     1.0
 2015-10-12 | home    | NYU                  | D3  |     0.9 | Baruch               | D3  |     1.5
 2015-10-16 | home    | NYU                  | D3  |     0.8 | Washington-St. Louis | D3  |     1.9
 2015-10-10 | home    | Oakland              | D1  |     1.7 | Cleveland St.        | D1  |     0.9
 2015-10-10 | home    | Oberlin              | D3  |     1.7 | Wabash               | D3  |     1.5
 2015-10-11 | home    | Oglethorpe           | D3  |     1.6 | Millsaps             | D3  |     1.1
 2015-10-11 | home    | Ohio Dominican       | D2  |     1.3 | Findlay              | D2  |     1.4
 2015-10-10 | home    | Ohio Northern        | D3  |     2.0 | Mount Union          | D3  |     0.7
 2015-10-14 | home    | Ohio Northern        | D3  |     2.0 | Otterbein            | D3  |     1.2
 2015-10-10 | home    | Ohio Valley          | D2  |     2.0 | Trevecca Nazarene    | D2  |     1.3
 2015-10-15 | home    | Ohio Valley          | D2  |     1.2 | Davis & Elkins       | D2  |     0.8
 2015-10-10 | home    | Ohio Wesleyan        | D3  |     3.2 | Wittenberg           | D3  |     1.0
 2015-10-14 | home    | Ohio Wesleyan        | D3  |     2.2 | Wooster              | D3  |     0.7
 2015-10-10 | home    | Old Dominion         | D1  |     1.4 | New Mexico           | D1  |     1.0
 2015-10-14 | home    | Olivet               | D3  |     1.4 | Alma                 | D3  |     2.5
 2015-10-10 | home    | Omaha                | D1  |     2.5 | Western Ill.         | D1  |     1.2
 2015-10-10 | home    | Oral Roberts         | D1  |     0.7 | Denver               | D1  |     1.6
 2015-10-16 | home    | Oswego St.           | D3  |     1.2 | SUNY Geneseo         | D3  |     1.7
 2015-10-10 | home    | Otterbein            | D3  |     2.9 | Capital              | D3  |     1.3
 2015-10-10 | home    | Pacific (OR)         | D3  |     1.3 | George Fox           | D3  |     1.2
 2015-10-10 | home    | Palm Beach Atl.      | D2  |     2.7 | Eckerd               | D2  |     0.8
 2015-10-13 | home    | Penn                 | D1  |     0.9 | Rutgers              | D1  |     2.2
 2015-10-10 | home    | Penn St.-Abington    | D3  |     2.9 | Cazenovia            | D3  |     1.1
 2015-10-11 | home    | Penn St.-Abington    | D3  |     1.2 | Morrisville St.      | D3  |     1.2
 2015-10-10 | home    | Penn St.-Altoona     | D3  |     2.2 | D'Youville           | D3  |     0.7
 2015-10-10 | home    | Penn St.-Behrend     | D3  |     3.8 | La Roche             | D3  |     1.0
 2015-10-16 | home    | Penn St.-Berks       | D3  |     1.4 | Bryn Athyn           | D3  |     1.6
 2015-10-14 | home    | Penn St. Harrisburg  | D3  |     1.9 | Wesley               | D3  |     1.4
 2015-10-10 | home    | Pfeiffer             | D2  |     3.3 | Belmont Abbey        | D2  |     0.8
 2015-10-14 | home    | Piedmont             | D3  |     1.0 | Maryville (TN)       | D3  |     3.1
 2015-10-10 | home    | Pine Manor           | D3  |     3.7 | Me.-Presque Isle     | D3  |     0.9
 2015-10-15 | home    | Pine Manor           | D3  |     1.3 | Daniel Webster       | D3  |     1.2
 2015-10-10 | home    | Pitt.-Bradford       | D3  |     1.0 | Mount Aloysius       | D3  |     2.1
 2015-10-13 | home    | Pitt.-Greensburg     | D3  |     0.8 | Penn St.-Altoona     | D3  |     2.3
 2015-10-10 | home    | Pitt.-Johnstown      | D2  |     1.4 | Lock Haven           | D2  |     2.0
 2015-10-13 | home    | Pittsburgh           | D1  |     1.5 | Cleveland St.        | D1  |     0.8
 2015-10-16 | home    | Plattsburgh St.      | D3  |     3.5 | Fredonia             | D3  |     0.8
 2015-10-10 | home    | Plymouth St.         | D3  |     1.6 | Western Conn. St.    | D3  |     1.3
 2015-10-14 | home    | Plymouth St.         | D3  |     1.1 | Norwich              | D3  |     2.1
 2015-10-12 | home    | Point Loma           | D2  |     3.2 | Chaminade            | D2  |     0.7
 2015-10-12 | home    | Pomona-Pitzer        | D3  |     0.7 | Occidental           | D3  |     1.5
 2015-10-11 | home    | Portland             | D1  |     0.9 | Gonzaga              | D1  |     1.0
 2015-10-10 | home    | Post                 | D2  |     1.1 | LIU Post             | D2  |     1.2
 2015-10-14 | home    | Post                 | D2  |     3.8 | Felician             | D2  |     0.9
 2015-10-13 | home    | Presbyterian         | D1  |     0.8 | Appalachian St.      | D1  |     1.8
 2015-10-13 | home    | Princeton            | D1  |     2.7 | Fairleigh Dickinson  | D1  |     1.0
 2015-10-13 | home    | Principia            | D3  |     1.5 | Greenville           | D3  |     1.0
 2015-10-10 | home    | Puget Sound          | D3  |     1.0 | Pacific Lutheran     | D3  |     1.3
 2015-10-10 | home    | Purchase             | D3  |     2.4 | Old Westbury         | D3  |     1.6
 2015-10-10 | home    | Queens (NC)          | D2  |     1.3 | Mars Hill            | D2  |     1.4
 2015-10-14 | home    | Queens (NC)          | D2  |     1.2 | Pfeiffer             | D2  |     2.7
 2015-10-12 | home    | Ramapo               | D3  |     2.1 | Lehman               | D3  |     0.7
 2015-10-14 | home    | Randolph-Macon       | D3  |     1.3 | Va. Wesleyan         | D3  |     0.8
 2015-10-10 | home    | Redlands             | D3  |     1.2 | Chapman              | D3  |     1.1
 2015-10-16 | home    | Regis (CO)           | D2  |     1.0 | Metro St.            | D2  |     1.0
 2015-10-10 | home    | Regis (MA)           | D3  |     1.3 | Daniel Webster       | D3  |     1.4
 2015-10-10 | home    | Rensselaer           | D3  |     1.7 | Williams             | D3  |     0.6
 2015-10-14 | home    | Rhode Island         | D1  |     2.3 | Saint Joseph's       | D1  |     0.6
 2015-10-10 | home    | Rhode Island Col.    | D3  |     3.3 | Keene St.            | D3  |     1.6
 2015-10-16 | home    | Rhodes               | D3  |     1.0 | Oglethorpe           | D3  |     1.1
 2015-10-10 | home    | Ripon                | D3  |     2.7 | Cornell College      | D3  |     1.3
 2015-10-11 | home    | Ripon                | D3  |     2.9 | Rockford             | D3  |     1.5
 2015-10-15 | home    | Ripon                | D3  |     2.1 | Northwestern-St.Paul | D3  |     1.3
 2015-10-10 | home    | Rivier               | D3  |     2.0 | Lasell               | D3  |     1.1
 2015-10-10 | home    | Roanoke              | D3  |     1.8 | Bridgewater (VA)     | D3  |     0.9
 2015-10-11 | home    | Roberts Wesleyan     | D2  |     3.1 | Queens (NY)          | D2  |     1.3
 2015-10-10 | home    | Rochester Inst.      | D3  |     1.7 | Clarkson             | D3  |     1.5
 2015-10-16 | home    | Rochester Inst.      | D3  |     1.2 | Bard                 | D3  |     1.4
 2015-10-10 | home    | Rochester (NY)       | D3  |     1.0 | Chicago              | D3  |     0.8
 2015-10-11 | home    | Rockhurst            | D2  |     1.4 | Mo.-St. Louis        | D2  |     1.1
 2015-10-16 | home    | Rockhurst            | D2  |     1.2 | UIndy                | D2  |     0.7
 2015-10-13 | home    | Roger Williams       | D3  |     1.9 | UMass Dartmouth      | D3  |     1.2
 2015-10-16 | home    | Roger Williams       | D3  |     1.1 | Curry                | D3  |     1.4
 2015-10-14 | home    | Rollins              | D2  |     1.7 | Palm Beach Atl.      | D2  |     4.5
 2015-10-14 | home    | Rose-Hulman          | D3  |     2.4 | Franklin             | D3  |     0.9
 2015-10-14 | home    | Rosemont             | D3  |     1.5 | Gwynedd Mercy        | D3  |     2.1
 2015-10-10 | home    | Rowan                | D3  |     2.1 | Montclair St.        | D3  |     2.2
 2015-10-14 | home    | Rowan                | D3  |     2.1 | Stockton             | D3  |     1.4
 2015-10-10 | home    | Rutgers-Camden       | D3  |     1.9 | Ramapo               | D3  |     0.8
 2015-10-11 | home    | Rutgers-Camden       | D3  |     2.6 | Randolph             | D3  |     0.9
 2015-10-14 | home    | Rutgers-Newark       | D3  |     2.1 | Wm. Paterson         | D3  |     1.4
 2015-10-10 | home    | Sacramento St.       | D1  |     1.1 | CSUN                 | D1  |     1.3
 2015-10-14 | home    | Sacramento St.       | D1  |     1.2 | UC Santa Barbara     | D1  |     1.7
 2015-10-11 | home    | Sage Colleges        | D3  |     3.3 | Yeshiva              | D3  |     1.0
 2015-10-16 | home    | Saginaw Valley       | D2  |     4.2 | Ohio Dominican       | D2  |     0.6
 2015-10-11 | home    | Saint Francis (PA)   | D1  |     1.4 | Sacred Heart         | D1  |     0.5
 2015-10-14 | home    | Saint John's (MN)    | D3  |     1.2 | Gust. Adolphus       | D3  |     0.9
 2015-10-10 | home    | Saint Leo            | D2  |     2.0 | Nova Southeastern    | D2  |     1.2
 2015-10-15 | neutral | Saint Leo            | D2  |     1.6 | Christian Bros.      | D2  |     1.4
 2015-10-14 | home    | Saint Louis          | D1  |     2.0 | Wisconsin            | D1  |     0.9
 2015-10-15 | home    | Saint Martin's       | D2  |     1.2 | Western Wash.        | D2  |     1.9
 2015-10-10 | home    | Saint Mary's (MN)    | D3  |     1.6 | Hamline              | D3  |     1.3
 2015-10-10 | home    | Saint Michael's      | D2  |     1.6 | American Int'l       | D2  |     0.9
 2015-10-14 | home    | Saint Michael's      | D2  |     2.2 | Queens (NY)          | D2  |     0.9
 2015-10-13 | home    | Saint Vincent        | D3  |     1.6 | Bethany (WV)         | D3  |     2.0
 2015-10-10 | home    | Salem Int'l          | D2  |     2.1 | Ky. Wesleyan         | D2  |     1.1
 2015-10-15 | home    | Salem Int'l          | D2  |     1.3 | Alderson Broaddus    | D2  |     1.1
 2015-10-10 | home    | Salem St.            | D3  |     0.6 | Bridgewater St.      | D3  |     2.0
 2015-10-10 | home    | Salisbury            | D3  |     2.0 | Penn St. Harrisburg  | D3  |     0.9
 2015-10-10 | home    | Salve Regina         | D3  |     1.5 | Roger Williams       | D3  |     1.4
 2015-10-10 | home    | San Diego            | D1  |     1.6 | Loyola Marymount     | D1  |     1.1
 2015-10-16 | home    | San Diego            | D1  |     1.9 | Portland             | D1  |     1.1
 2015-10-16 | home    | San Diego St.        | D1  |     1.4 | California           | D1  |     1.0
 2015-10-16 | home    | San Francisco        | D1  |     1.4 | Pacific              | D1  |     1.4
 2015-10-16 | home    | San Fran. St.        | D2  |     0.8 | Cal St. L.A.         | D2  |     0.9
 2015-10-11 | home    | San Jose St.         | D1  |     1.2 | Grand Canyon         | D1  |     1.6
 2015-10-11 | home    | Santa Clara          | D1  |     1.9 | San Francisco        | D1  |     0.9
 2015-10-16 | home    | Santa Clara          | D1  |     1.4 | St. Mary's (CA)      | D1  |     0.9
 2015-10-13 | home    | Sarah Lawrence       | D3  |     1.6 | St. Joseph's (L.I.)  | D3  |     2.1
 2015-10-11 | home    | Schreiner            | D3  |     0.9 | Dallas               | D3  |     1.2
 2015-10-16 | home    | Seattle              | D1  |     2.3 | CSU Bakersfield      | D1  |     0.6
 2015-10-15 | home    | Seattle Pacific      | D2  |     1.3 | Simon Fraser         | D2  |     0.6
 2015-10-14 | home    | Seton Hall           | D1  |     1.6 | DePaul               | D1  |     1.7
 2015-10-10 | home    | Seton Hill           | D2  |     1.7 | Gannon               | D2  |     1.1
 2015-10-11 | home    | Sewanee              | D3  |     1.3 | Hendrix              | D3  |     1.1
 2015-10-16 | home    | Shenandoah           | D3  |     1.4 | Guilford             | D3  |     1.1
 2015-10-15 | home    | Shepherd             | D2  |     1.1 | Notre Dame (OH)      | D2  |     3.8
 2015-10-13 | home    | Shippensburg         | D2  |     0.8 | Millersville         | D2  |     1.7
 2015-10-11 | home    | Shorter              | D2  |     1.5 | West Ala.            | D2  |     1.8
 2015-10-10 | home    | Siena                | D1  |     1.5 | Rider                | D1  |     1.3
 2015-10-10 | home    | Simpson              | D3  |     1.3 | Luther               | D3  |     1.9
 2015-10-16 | home    | Simpson              | D3  |     2.2 | Coe                  | D3  |     0.9
 2015-10-10 | home    | SMU                  | D1  |     1.2 | UConn                | D1  |     0.8
 2015-10-16 | home    | South Dakota Mines   | D2  |     1.4 | UC-Colo. Springs     | D2  |     2.6
 2015-10-16 | home    | Southern Ind.        | D2  |     1.8 | Truman               | D2  |     1.3
 2015-10-10 | home    | Southern Nazarene    | D2  |     1.1 | Northeastern St.     | D2  |     2.3
 2015-10-15 | home    | Southern Nazarene    | D2  |     2.1 | Ouachita Baptist     | D2  |     2.1
 2015-10-14 | home    | Southern N.H.        | D2  |     2.5 | St. Anselm           | D2  |     0.7
 2015-10-10 | home    | Southern Va.         | D3  |     1.1 | Wesley               | D3  |     2.1
 2015-10-14 | home    | Southern Va.         | D3  |     0.6 | Mary Washington      | D3  |     2.9
 2015-10-10 | home    | Southern Vt.         | D3  |     3.3 | Becker               | D3  |     1.4
 2015-10-12 | home    | Southern Vt.         | D3  |     3.1 | Wheelock             | D3  |     2.4
