BEGIN
SET
    date    | site |         team         | div | t_score |         opp          | div | o_score 
 2016-10-01 | home | King (TN)            | D2  |     2.7 | North Greenville     | D2  |     1.1
 2016-10-01 | home | Knox                 | D3  |     2.4 | Monmouth (IL)        | D3  |     0.5
 2016-10-02 | home | Knox                 | D3  |     2.7 | Finlandia            | D3  |     0.6
 2016-10-05 | home | Knox                 | D3  |     2.3 | Illinois Col.        | D3  |     0.5
 2016-10-01 | home | Ky. Wesleyan         | D2  |     1.7 | Trevecca Nazarene    | D2  |     2.1
 2016-10-05 | home | Lake Forest          | D3  |     1.0 | St. Norbert          | D3  |     2.1
 2016-10-04 | home | Lakeland             | D3  |     1.2 | Lawrence             | D3  |     3.1
 2016-10-05 | home | Lancaster Bible      | D3  |     1.8 | Gallaudet            | D3  |     1.0
 2016-10-05 | home | Lander               | D2  |     2.2 | North Georgia        | D2  |     1.3
 2016-10-01 | home | La Roche             | D3  |     0.8 | Medaille             | D3  |     2.1
 2016-10-01 | home | La Salle             | D1  |     1.1 | Saint Louis          | D1  |     0.8
 2016-10-05 | home | La Verne             | D3  |     2.1 | Pomona-Pitzer        | D3  |     0.9
 2016-10-01 | home | Lawrence             | D3  |     1.9 | Lake Forest          | D3  |     1.4
 2016-10-01 | home | Lebanon Valley       | D3  |     1.4 | Messiah              | D3  |     1.2
 2016-10-01 | home | Lees-McRae           | D2  |     2.4 | Mount Olive          | D2  |     1.0
 2016-10-05 | home | Lehigh               | D1  |     1.0 | Navy                 | D1  |     0.8
 2016-10-01 | home | Lehman               | D3  |     1.7 | Baruch               | D3  |     1.1
 2016-10-05 | home | Lehman               | D3  |     4.4 | York (NY)            | D3  |     0.8
 2016-10-01 | home | Le Moyne             | D2  |     0.8 | Southern N.H.        | D2  |     1.5
 2016-10-05 | home | Le Moyne             | D2  |     1.6 | Saint Michael's      | D2  |     0.9
 2016-10-01 | home | Lenoir-Rhyne         | D2  |     1.6 | Queens (NC)          | D2  |     1.4
 2016-10-02 | home | Lesley               | D3  |     0.8 | Rivier               | D3  |     1.0
 2016-09-30 | home | LeTourneau           | D3  |     0.9 | Ozarks (AR)          | D3  |     1.1
 2016-10-01 | home | LeTourneau           | D3  |     1.0 | Texas-Tyler          | D3  |     1.0
 2016-09-30 | home | Lewis                | D2  |     1.1 | McKendree            | D2  |     1.2
 2016-10-02 | home | Lewis                | D2  |     1.1 | Ill.-Springfield     | D2  |     1.4
 2016-10-01 | home | Liberty              | D1  |     2.2 | UNC Asheville        | D1  |     1.1
 2016-10-01 | home | Limestone            | D2  |     2.9 | Barton               | D2  |     0.7
 2016-10-05 | home | Lincoln Memorial     | D2  |     1.8 | Lees-McRae           | D2  |     1.1
 2016-10-05 | home | Lindenwood (MO)      | D2  |     3.2 | Oakland City         | D2  |     0.8
 2016-10-01 | home | Linfield             | D3  |     1.0 | Pacific Lutheran     | D3  |     1.8
 2016-10-02 | home | Linfield             | D3  |     0.6 | Puget Sound          | D3  |     1.4
 2016-10-05 | home | Lipscomb             | D1  |     1.9 | Memphis              | D1  |     1.2
 2016-10-05 | home | Lock Haven           | D2  |     1.3 | Millersville         | D2  |     1.8
 2016-10-01 | home | Longwood             | D1  |     1.6 | Campbell             | D1  |     1.0
 2016-10-01 | home | Loras                | D3  |     2.1 | Saint John's (MN)    | D3  |     1.0
 2016-10-04 | home | Louisville           | D1  |     2.8 | Belmont              | D1  |     0.4
 2016-10-01 | home | Loyola Maryland      | D1  |     1.1 | Navy                 | D1  |     1.1
 2016-10-02 | home | Luther               | D3  |     1.0 | Macalester           | D3  |     1.6
 2016-10-01 | home | Lycoming             | D3  |     1.7 | Arcadia              | D3  |     1.0
 2016-10-01 | home | Lynchburg            | D3  |     1.8 | Va. Wesleyan         | D3  |     0.7
 2016-10-01 | home | Lyndon St.           | D3  |     2.6 | Maine Maritime       | D3  |     1.7
 2016-10-02 | home | Lyndon St.           | D3  |     2.0 | Husson               | D3  |     1.2
 2016-10-01 | home | Lynn                 | D2  |     1.1 | Florida Tech         | D2  |     0.9
 2016-10-05 | home | MacMurray            | D3  |     1.3 | Blackburn            | D3  |     3.0
 2016-10-05 | home | Manchester           | D3  |     1.6 | Anderson (IN)        | D3  |     1.6
 2016-10-01 | home | Manhattan            | D1  |     0.6 | Canisius             | D1  |     1.3
 2016-10-05 | home | Manhattanville       | D3  |     1.9 | Montclair St.        | D3  |     1.8
 2016-10-01 | home | Maranatha Baptist    | D3  |     1.3 | Wis. Lutheran        | D3  |     2.8
 2016-10-01 | home | Marian (WI)          | D3  |     0.8 | Dominican (IL)       | D3  |     2.0
 2016-10-05 | home | Marian (WI)          | D3  |     2.7 | Edgewood             | D3  |     1.6
 2016-09-30 | home | Marietta             | D3  |     2.1 | Baldwin Wallace      | D3  |     0.9
 2016-10-05 | home | Marietta             | D3  |     3.4 | Muskingum            | D3  |     0.9
 2016-10-01 | home | Marist               | D1  |     1.2 | Quinnipiac           | D1  |     1.0
 2016-10-05 | home | Marist               | D1  |     2.5 | Iona                 | D1  |     1.0
 2016-10-05 | home | Marquette            | D1  |     1.5 | Wisconsin            | D1  |     1.4
 2016-10-05 | home | Mars Hill            | D2  |     1.5 | Lenoir-Rhyne         | D2  |     1.6
 2016-10-01 | home | Martin Luther        | D3  |     4.5 | Northland            | D3  |     0.9
 2016-10-01 | home | Mary Hardin-Baylor   | D3  |     1.2 | Concordia (TX)       | D3  |     1.4
 2016-10-03 | home | Maryland             | D1  |     2.3 | San Diego            | D1  |     1.0
 2016-10-05 | home | Marymount (VA)       | D3  |     1.4 | Wesley               | D3  |     1.2
 2016-09-30 | home | Maryville (TN)       | D3  |     2.9 | Covenant             | D3  |     0.9
 2016-10-04 | home | Maryville (TN)       | D3  |     2.8 | Piedmont             | D3  |     1.2
 2016-10-05 | home | Maryville (TN)       | D3  |     1.4 | Roanoke              | D3  |     1.1
 2016-10-01 | home | Massachusetts        | D1  |     1.3 | Dayton               | D1  |     1.2
 2016-10-04 | home | Massachusetts        | D1  |     1.4 | Central Conn. St.    | D1  |     1.0
 2016-10-04 | home | Mass. Maritime       | D3  |     1.9 | UMass Dartmouth      | D3  |     2.5
 2016-10-01 | home | McDaniel             | D3  |     1.2 | Washington Col.      | D3  |     0.8
 2016-09-30 | home | McMurry              | D3  |     3.7 | Howard Payne         | D3  |     1.2
 2016-10-01 | home | McMurry              | D3  |     1.0 | Texas-Dallas         | D3  |     1.6
 2016-10-05 | home | Medaille             | D3  |     6.0 | D'Youville           | D3  |     0.5
 2016-10-04 | home | Mercer               | D1  |     1.2 | UNCG                 | D1  |     1.0
 2016-10-05 | home | Mercy                | D2  |     2.2 | Philadelphia U.      | D2  |     1.1
 2016-10-01 | home | Mercyhurst           | D2  |     4.1 | Pitt.-Johnstown      | D2  |     0.7
 2016-10-01 | home | Merrimack            | D2  |     0.9 | Adelphi              | D2  |     1.3
 2016-10-05 | home | Methodist            | D3  |     2.0 | William Peace        | D3  |     1.1
 2016-10-02 | home | Metro St.            | D2  |     1.8 | Colorado St.-Pueblo  | D2  |     0.8
 2016-10-02 | home | Michigan             | D1  |     1.0 | Penn St.             | D1  |     0.9
 2016-10-05 | home | Michigan St.         | D1  |     1.0 | Western Mich.        | D1  |     1.0
 2016-09-29 | home | Midwestern St.       | D2  |     1.6 | Tex. A&M Int'l       | D2  |     0.9
 2016-10-01 | home | Midwestern St.       | D2  |     2.1 | St. Mary's (TX)      | D2  |     0.6
 2016-09-29 | home | Millersville         | D2  |     3.1 | Caldwell             | D2  |     1.3
 2016-10-01 | home | Millikin             | D3  |     1.7 | Elmhurst             | D3  |     1.7
 2016-10-04 | home | Millikin             | D3  |     3.0 | Greenville           | D3  |     0.9
 2016-09-30 | home | Millsaps             | D3  |     1.8 | Hendrix              | D3  |     0.9
 2016-10-01 | home | Milwaukee            | D1  |     1.4 | Detroit              | D1  |     1.2
 2016-10-05 | home | Minn.-Morris         | D3  |     1.9 | Martin Luther        | D3  |     1.3
 2016-10-01 | home | Misericordia         | D3  |     1.6 | King's (PA)          | D3  |     0.8
 2016-10-05 | home | Missouri St.         | D1  |     1.2 | Eastern Ill.         | D1  |     0.7
 2016-09-30 | home | Missouri S&T         | D2  |     0.9 | Mo.-St. Louis        | D2  |     0.9
 2016-10-02 | home | Missouri S&T         | D2  |     1.6 | Maryville (MO)       | D2  |     0.9
 2016-10-05 | home | MIT                  | D3  |     0.9 | Brandeis             | D3  |     1.5
 2016-09-30 | home | Molloy               | D2  |     2.0 | Roberts Wesleyan     | D2  |     0.7
 2016-10-02 | home | Molloy               | D2  |     3.4 | Daemen               | D2  |     0.5
 2016-10-04 | home | Molloy               | D2  |     1.5 | Assumption           | D2  |     1.2
 2016-10-05 | home | Monmouth             | D1  |     1.0 | Rider                | D1  |     1.9
 2016-10-04 | home | Monmouth (IL)        | D3  |     1.4 | Augustana (IL)       | D3  |     1.4
 2016-10-05 | home | Montevallo           | D2  |     2.2 | Ga. Southwestern     | D2  |     1.0
 2016-10-05 | home | Moravian             | D3  |     0.7 | Elizabethtown        | D3  |     1.6
 2016-10-01 | home | Mount Aloysius       | D3  |     1.3 | Penn St.-Behrend     | D3  |     1.5
 2016-10-05 | home | Mount Aloysius       | D3  |     2.2 | Penn St.-Altoona     | D3  |     1.9
 2016-10-05 | home | Mount Ida            | D3  |     2.1 | Suffolk              | D3  |     1.7
 2016-10-01 | home | MSOE                 | D3  |     2.9 | Rockford             | D3  |     0.7
 2016-10-01 | home | Mt. St. Joseph       | D3  |     1.7 | Anderson (IN)        | D3  |     1.5
 2016-10-01 | home | Mt. St. Mary (NY)    | D3  |     2.8 | Mt. St. Vincent      | D3  |     1.3
 2016-10-01 | home | Nazareth             | D3  |     1.7 | St. John Fisher      | D3  |     1.0
 2016-10-01 | home | Neb. Wesleyan        | D3  |     0.9 | Dubuque              | D3  |     3.0
 2016-10-05 | home | Neumann              | D3  |     0.8 | Johns Hopkins        | D3  |     2.1
 2016-10-05 | home | Newberry             | D2  |     1.2 | Anderson (SC)        | D2  |     1.2
 2016-10-01 | home | New England Col.     | D3  |     1.3 | Colby-Sawyer         | D3  |     1.9
 2016-10-05 | home | New England Col.     | D3  |     0.8 | Amherst              | D3  |     3.2
 2016-09-30 | home | New Hampshire        | D1  |     2.1 | UMBC                 | D1  |     0.8
 2016-10-02 | home | New Haven            | D2  |     1.5 | Franklin Pierce      | D2  |     2.0
 2016-10-01 | home | New Jersey City      | D3  |     1.7 | Wm. Paterson         | D3  |     1.6
 2016-09-29 | home | Newman               | D2  |     1.9 | Dallas Baptist       | D2  |     0.7
 2016-10-01 | home | Newman               | D2  |     0.7 | St. Edward's         | D2  |     1.3
 2016-09-30 | home | New Mexico           | D1  |     1.2 | FIU                  | D1  |     0.7
 2016-10-04 | home | New Mexico           | D1  |     0.9 | Loyola Marymount     | D1  |     0.6
 2016-10-05 | home | Niagara              | D1  |     1.4 | Siena                | D1  |     1.1
 2016-10-01 | home | Nichols              | D3  |     1.4 | Endicott             | D3  |     1.7
 2016-10-01 | home | NJIT                 | D1  |     1.6 | Stetson              | D1  |     0.9
 2016-10-04 | home | North Carolina       | D1  |     1.9 | UNCW                 | D1  |     0.8
 2016-09-30 | home | North Carolina St.   | D1  |     1.3 | Duke                 | D1  |     1.4
 2016-10-01 | home | North Central (IL)   | D3  |     1.3 | Carthage             | D3  |     1.7
 2016-09-30 | home | North Central (MN)   | D3  |     3.7 | Northland            | D3  |     0.5
 2016-10-02 | home | Northeastern St.     | D2  |     1.2 | Fort Hays St.        | D2  |     1.9
 2016-10-04 | home | Northern Ill.        | D1  |     1.5 | Ill.-Chicago         | D1  |     1.3
 2016-10-04 | home | Northern Ky.         | D1  |     0.6 | Bowling Green        | D1  |     1.7
 2016-09-30 | home | Northern Mich.       | D2  |     1.5 | Saginaw Valley       | D2  |     2.0
 2016-10-02 | home | Northern Mich.       | D2  |     1.1 | Northwood            | D2  |     1.5
 2016-10-01 | home | North Florida        | D1  |     1.4 | Lipscomb             | D1  |     1.4
 2016-10-01 | home | North Park           | D3  |     1.9 | Wheaton (IL)         | D3  |     0.7
 2016-09-30 | home | Northwestern         | D1  |     0.9 | Maryland             | D1  |     1.9
 2016-10-01 | home | Northwestern-St.Paul | D3  |     4.4 | Bethany Lutheran     | D3  |     0.8
 2016-10-03 | home | Northwestern-St.Paul | D3  |     1.2 | Concordia-M'head     | D3  |     1.2
 2016-10-05 | home | Northwestern-St.Paul | D3  |     1.5 | North Central (MN)   | D3  |     1.2
 2016-09-30 | home | Norwich              | D3  |     4.5 | Anna Maria           | D3  |     1.5
 2016-10-04 | home | Notre Dame           | D1  |     1.2 | Indiana              | D1  |     0.6
 2016-09-29 | home | Notre Dame de Namur  | D2  |     2.3 | Fresno Pacific       | D2  |     1.6
 2016-10-01 | home | Notre Dame de Namur  | D2  |     2.3 | Holy Names           | D2  |     0.7
 2016-10-01 | home | Notre Dame (OH)      | D2  |     4.0 | Concord              | D2  |     1.1
 2016-10-01 | home | Nova Southeastern    | D2  |     1.0 | Palm Beach Atl.      | D2  |     1.4
 2016-10-05 | home | NYIT                 | D2  |     2.3 | Bloomsburg           | D2  |     0.9
 2016-10-01 | home | Oberlin              | D3  |     1.5 | Wooster              | D3  |     1.0
 2016-10-05 | home | Oberlin              | D3  |     1.3 | CWRU                 | D3  |     1.1
 2016-10-01 | home | Occidental           | D3  |     5.6 | Caltech              | D3  |     0.8
 2016-10-01 | home | Oglethorpe           | D3  |     1.9 | Sewanee              | D3  |     1.4
 2016-10-01 | home | Ohio Northern        | D3  |     2.9 | Mount Union          | D3  |     0.5
 2016-10-05 | home | Ohio Northern        | D3  |     2.1 | Otterbein            | D3  |     0.7
 2016-10-02 | home | Ohio St.             | D1  |     1.0 | Michigan St.         | D1  |     1.2
 2016-10-01 | home | Ohio Wesleyan        | D3  |     1.1 | Wabash               | D3  |     0.8
 2016-09-29 | home | Okla. Christian      | D2  |     1.2 | St. Mary's (TX)      | D2  |     1.0
 2016-10-01 | home | Okla. Christian      | D2  |     1.0 | Tex. A&M Int'l       | D2  |     1.5
 2016-10-01 | home | Old Westbury         | D3  |     3.2 | Purchase             | D3  |     0.6
 2016-10-04 | home | Old Westbury         | D3  |     2.9 | Mt. St. Vincent      | D3  |     0.9
 2016-10-01 | home | Olivet               | D3  |     1.1 | Adrian               | D3  |     2.2
 2016-10-05 | home | Olivet               | D3  |     1.3 | Hope                 | D3  |     1.4
 2016-10-01 | home | Omaha                | D1  |     2.6 | IUPUI                | D1  |     0.7
 2016-10-03 | home | Omaha                | D1  |     1.4 | Valparaiso           | D1  |     1.3
 2016-10-04 | home | Oral Roberts         | D1  |     1.4 | Central Ark.         | D1  |     1.5
 2016-09-30 | home | Oswego St.           | D3  |     0.5 | Plattsburgh St.      | D3  |     2.1
 2016-10-01 | home | Oswego St.           | D3  |     0.9 | SUNY Potsdam         | D3  |     1.4
 2016-10-01 | home | Otterbein            | D3  |     1.2 | Capital              | D3  |     1.3
 2016-10-05 | home | Palm Beach Atl.      | D2  |     2.4 | Saint Leo            | D2  |     1.2
 2016-10-05 | home | Penn                 | D1  |     1.1 | Delaware             | D1  |     1.3
 2016-10-01 | home | Penn College         | D3  |     1.9 | Cazenovia            | D3  |     0.9
 2016-10-02 | home | Penn College         | D3  |     1.1 | Morrisville St.      | D3  |     2.2
 2016-10-01 | home | Penn St.-Abington    | D3  |     2.6 | Cobleskill St.       | D3  |     0.8
 2016-10-02 | home | Penn St.-Abington    | D3  |     2.6 | SUNY Poly            | D3  |     1.0
 2016-09-29 | home | Penn St.-Altoona     | D3  |     3.6 | Juniata              | D3  |     1.2
 2016-10-01 | home | Penn St.-Altoona     | D3  |     5.1 | Hilbert              | D3  |     0.9
 2016-10-05 | home | Penn St.-Behrend     | D3  |     1.9 | Bethany (WV)         | D3  |     0.8
 2016-09-30 | home | Penn St.-Berks       | D3  |     1.3 | Lancaster Bible      | D3  |     1.5
 2016-10-01 | home | Pfeiffer             | D2  |     3.1 | Erskine              | D2  |     1.2
 2016-10-05 | home | Pfeiffer             | D2  |     4.4 | Mount Olive          | D2  |     0.8
 2016-10-01 | home | Philadelphia U.      | D2  |     1.9 | Dominican (NY)       | D2  |     1.5
 2016-09-29 | home | Pine Manor           | D3  |     1.2 | Emmanuel (MA)        | D3  |     2.0
 2016-10-05 | home | Pine Manor           | D3  |     1.2 | Lesley               | D3  |     1.0
 2016-10-01 | home | Pitt.-Bradford       | D3  |     1.5 | Pitt.-Greensburg     | D3  |     1.5
 2016-10-05 | home | Pitt.-Bradford       | D3  |     1.8 | Hilbert              | D3  |     2.0
 2016-09-30 | home | Pittsburgh           | D1  |     0.7 | Notre Dame           | D1  |     1.6
 2016-10-03 | home | Pittsburgh           | D1  |     1.3 | St. Mary's (CA)      | D1  |     1.1
 2016-10-01 | home | Plymouth St.         | D3  |     1.7 | Keene St.            | D3  |     3.7
 2016-10-04 | home | Plymouth St.         | D3  |     0.9 | Middlebury           | D3  |     2.7
 2016-10-01 | home | Point Loma           | D2  |     1.0 | Dominican (CA)       | D2  |     0.8
 2016-10-01 | home | Presbyterian         | D1  |     1.2 | Winthrop             | D1  |     0.9
 2016-10-01 | home | Princeton            | D1  |     1.3 | Dartmouth            | D1  |     0.9
 2016-10-01 | home | Providence           | D1  |     1.0 | Xavier               | D1  |     1.0
 2016-10-04 | home | Purchase             | D3  |     0.7 | Merchant Marine      | D3  |     3.3
 2016-10-05 | home | Queens (NC)          | D2  |     2.2 | Catawba              | D2  |     1.1
 2016-09-30 | home | Queens (NY)          | D2  |     2.9 | Daemen               | D2  |     0.5
 2016-10-02 | home | Queens (NY)          | D2  |     1.7 | Roberts Wesleyan     | D2  |     0.8
 2016-10-05 | home | Quinnipiac           | D1  |     2.0 | Manhattan            | D1  |     0.4
 2016-10-05 | home | Radford              | D1  |     1.8 | Liberty              | D1  |     0.9
 2016-10-01 | home | Ramapo               | D3  |     1.4 | Rutgers-Camden       | D3  |     1.0
 2016-10-01 | home | Randolph-Macon       | D3  |     1.9 | Emory & Henry        | D3  |     1.4
 2016-10-01 | home | Redlands             | D3  |     2.5 | Pomona-Pitzer        | D3  |     0.8
 2016-10-02 | home | Regis (CO)           | D2  |     1.1 | Colorado Mines       | D2  |     1.0
 2016-10-01 | home | Regis (MA)           | D3  |     1.8 | Newbury              | D3  |     2.6
 2016-10-01 | home | Rhode Island         | D1  |     1.7 | Davidson             | D1  |     0.9
 2016-10-05 | home | Rhode Island Col.    | D3  |     2.4 | Worcester St.        | D3  |     1.0
 2016-10-01 | home | Rhodes               | D3  |     1.4 | Birmingham-So.       | D3  |     2.4
 2016-10-01 | home | Rider                | D1  |     1.5 | Niagara              | D1  |     0.6
 2016-10-04 | home | Ripon                | D3  |     1.5 | Beloit               | D3  |     2.6
 2016-10-01 | home | Rivier               | D3  |     1.1 | Mount Ida            | D3  |     1.0
 2016-09-30 | home | Roanoke              | D3  |     2.5 | Shenandoah           | D3  |     0.6
 2016-09-30 | home | Rochester Inst.      | D3  |     0.6 | Rensselaer           | D3  |     0.5
 2016-10-01 | home | Rochester Inst.      | D3  |     0.9 | Skidmore             | D3  |     0.6
 2016-10-05 | home | Rochester Inst.      | D3  |     0.8 | SUNY Geneseo         | D3  |     1.0
 2016-10-01 | home | Rochester (NY)       | D3  |     0.9 | Washington-St. Louis | D3  |     1.0
 2016-09-30 | home | Rockhurst            | D2  |     2.5 | Quincy               | D2  |     0.9
 2016-10-02 | home | Rockhurst            | D2  |     2.6 | Truman               | D2  |     0.7
 2016-09-29 | home | Rogers St.           | D2  |     0.6 | St. Edward's         | D2  |     1.3
 2016-10-01 | home | Rogers St.           | D2  |     1.6 | Dallas Baptist       | D2  |     0.7
 2016-10-05 | home | Roger Williams       | D3  |     1.1 | Bridgewater St.      | D3  |     0.9
 2016-10-01 | home | Rollins              | D2  |     1.3 | Eckerd               | D2  |     1.3
 2016-10-01 | home | Rose-Hulman          | D3  |     0.9 | Transylvania         | D3  |     1.1
 2016-10-01 | home | Rosemont             | D3  |     1.8 | Marywood             | D3  |     2.1
 2016-10-01 | home | Rowan                | D3  |     1.9 | Kean                 | D3  |     1.4
 2016-10-05 | home | Rutgers-Newark       | D3  |     3.7 | FDU-Florham          | D3  |     0.7
 2016-10-01 | home | Sage Colleges        | D3  |     2.8 | St. Joseph's (Brkln) | D3  |     1.0
 2016-10-03 | home | Sage Colleges        | D3  |     2.0 | Southern Vt.         | D3  |     1.0
 2016-10-05 | home | Saginaw Valley       | D2  |     1.8 | Tiffin               | D2  |     1.4
 2016-10-04 | home | Saint Francis (PA)   | D1  |     1.9 | Howard               | D1  |     0.5
 2016-10-05 | home | Saint Joseph's       | D1  |     1.0 | Rhode Island         | D1  |     0.9
 2016-09-29 | home | Saint Martin's       | D2  |     2.5 | Northwest Nazarene   | D2  |     2.4
 2016-10-01 | home | Saint Martin's       | D2  |     1.1 | Mont. St. Billings   | D2  |     2.6
 2016-10-01 | home | Saint Mary's (MN)    | D3  |     1.0 | Concordia-M'head     | D3  |     0.7
 2016-10-01 | home | Saint Michael's      | D2  |     1.8 | Stonehill            | D2  |     1.3
 2016-10-01 | home | Saint Peter's        | D1  |     1.9 | Monmouth             | D1  |     1.8
 2016-10-05 | home | Saint Peter's        | D1  |     1.4 | Fairfield            | D1  |     1.7
 2016-09-29 | home | Salem Int'l          | D2  |     1.6 | Alderson Broaddus    | D2  |     1.3
 2016-10-01 | home | Salem Int'l          | D2  |     1.8 | Malone               | D2  |     0.8
 2016-10-01 | home | Salem St.            | D3  |     1.7 | Mass. Maritime       | D3  |     1.6
 2016-10-01 | home | Salisbury            | D3  |     1.7 | Mary Washington      | D3  |     0.9
 2016-10-01 | home | Salve Regina         | D3  |     2.2 | Eastern Nazarene     | D3  |     1.4
 2016-10-04 | home | Salve Regina         | D3  |     1.8 | Johnson & Wales (RI) | D3  |     2.7
 2016-09-29 | home | San Diego St.        | D1  |     0.9 | Oregon St.           | D1  |     0.6
 2016-10-02 | home | San Diego St.        | D1  |     1.0 | Washington           | D1  |     0.7
 2016-10-05 | home | S.C. Aiken           | D2  |     1.8 | Flagler              | D2  |     1.3
 2016-09-30 | home | Schreiner            | D3  |     1.2 | Texas Lutheran       | D3  |     1.2
 2016-10-02 | home | Schreiner            | D3  |     1.1 | Southwestern (TX)    | D3  |     1.8
 2016-10-01 | home | Scranton             | D3  |     0.9 | Elizabethtown        | D3  |     1.0
 2016-10-05 | home | Scranton             | D3  |     1.3 | Drew                 | D3  |     0.9
 2016-09-30 | home | Seattle              | D1  |     1.3 | Utah Valley          | D1  |     1.3
 2016-09-29 | home | Seattle Pacific      | D2  |     1.5 | Mont. St. Billings   | D2  |     2.0
 2016-10-01 | home | Seattle Pacific      | D2  |     3.4 | Northwest Nazarene   | D2  |     1.9
 2016-10-01 | home | Seton Hall           | D1  |     1.7 | Marquette            | D1  |     1.8
 2016-10-05 | home | Seton Hall           | D1  |     1.2 | Princeton            | D1  |     1.7
 2016-10-01 | home | Seton Hill           | D2  |     1.7 | Lock Haven           | D2  |     1.1
 2016-10-04 | home | Sewanee              | D3  |     2.0 | Covenant             | D3  |     1.0
 2016-10-05 | home | Shenandoah           | D3  |     1.1 | McDaniel             | D3  |     1.8
 2016-10-01 | home | Shepherd             | D2  |     0.7 | Charleston (WV)      | D2  |     6.5
 2016-10-04 | home | Shepherd             | D2  |     1.6 | Pitt.-Johnstown      | D2  |     1.9
 2016-10-05 | home | Shippensburg         | D2  |     1.8 | Seton Hill           | D2  |     1.3
 2016-10-01 | home | Simpson              | D3  |     2.1 | Luther               | D3  |     1.9
 2016-10-03 | home | Simpson              | D3  |     1.5 | Wis.-Whitewater      | D3  |     1.8
 2016-10-01 | home | SIUE                 | D1  |     1.2 | Drake                | D1  |     0.8
 2016-10-04 | home | SIUE                 | D1  |     1.9 | IUPUI                | D1  |     0.6
 2016-10-05 | home | Slippery Rock        | D2  |     0.9 | Gannon               | D2  |     1.7
 2016-10-02 | home | South Carolina       | D1  |     1.8 | Marshall             | D1  |     0.7
 2016-10-02 | home | South Dakota Mines   | D2  |     2.9 | Colo. Christian      | D2  |     1.1
 2016-10-01 | home | Southern Me.         | D3  |     0.5 | UMass Boston         | D3  |     5.1
 2016-10-02 | home | Southern Me.         | D3  |     0.7 | St. Joseph's (ME)    | D3  |     2.5
 2016-10-05 | home | Southern Me.         | D3  |     0.9 | Thomas (ME)          | D3  |     4.6
 2016-10-05 | home | Southern N.H.        | D2  |     1.8 | Queens (NY)          | D2  |     0.5
 2016-10-01 | home | Southern Va.         | D3  |     0.9 | Penn St. Harrisburg  | D3  |     1.7
 2016-10-05 | home | Southern Va.         | D3  |     0.8 | Chris. Newport       | D3  |     4.7
 2016-10-01 | home | Southern Vt.         | D3  |     3.0 | Mitchell             | D3  |     1.4
 2016-09-30 | home | Southwest Baptist    | D2  |     0.9 | Fort Hays St.        | D2  |     3.4
 2016-10-02 | home | Spalding             | D3  |     1.6 | Westminster (MO)     | D3  |     2.8
 2016-10-04 | home | Springfield          | D3  |     3.0 | Framingham St.       | D3  |     0.6
 2016-10-05 | home | Spring Hill          | D2  |     1.2 | Mississippi Col.     | D2  |     2.0
 2016-10-02 | home | Stanford             | D1  |     2.4 | California           | D1  |     1.2
 2016-10-01 | home | St. Anselm           | D2  |     0.7 | Southern Conn. St.   | D2  |     1.2
 2016-10-01 | home | Staten Island        | D3  |     1.9 | Brooklyn             | D3  |     0.7
 2016-10-05 | home | Staten Island        | D3  |     0.8 | Hunter               | D3  |     0.6
 2016-10-01 | home | St. Bonaventure      | D1  |     0.9 | Saint Joseph's       | D1  |     1.2
 2016-10-05 | home | St. Bonaventure      | D1  |     0.7 | Duquesne             | D1  |     1.3
 2016-10-01 | home | St. Elizabeth        | D3  |     0.8 | Morrisville St.      | D3  |    11.0
 2016-10-02 | home | St. Elizabeth        | D3  |     1.4 | Cazenovia            | D3  |     4.4
 2016-10-01 | home | Stevens              | D3  |     1.4 | Elmira               | D3  |     0.6
 2016-10-05 | home | Stevens              | D3  |     0.8 | Frank. & Marsh.      | D3  |     0.9
 2016-10-05 | home | Stevenson            | D3  |     1.0 | Hood                 | D3  |     2.9
 2016-10-01 | home | St. John's (NY)      | D1  |     0.7 | Creighton            | D1  |     0.9
 2016-09-30 | home | St. Joseph's (IN)    | D2  |     0.9 | Southern Ind.        | D2  |     2.1
 2016-10-02 | home | St. Joseph's (IN)    | D2  |     0.9 | Bellarmine           | D2  |     1.2
 2016-10-01 | home | St. Joseph's (L.I.)  | D3  |     0.9 | Merchant Marine      | D3  |     2.2
 2016-10-01 | home | St. Joseph's (ME)    | D3  |     1.7 | Johnson & Wales (RI) | D3  |     1.2
 2016-10-04 | home | St. Joseph's (ME)    | D3  |     1.6 | Keene St.            | D3  |     1.3
 2016-09-30 | home | St. Lawrence         | D3  |     1.8 | Bard                 | D3  |     0.9
 2016-10-01 | home | St. Lawrence         | D3  |     1.4 | Vassar               | D3  |     1.3
 2016-10-01 | home | St. Mary's (MD)      | D3  |     1.8 | Frostburg St.        | D3  |     1.6
 2016-10-05 | home | St. Mary's (MD)      | D3  |     1.4 | Salisbury            | D3  |     1.2
 2016-10-01 | home | St. Norbert          | D3  |     7.0 | Ripon                | D3  |     0.4
 2016-10-01 | home | Stockton             | D3  |     1.2 | Montclair St.        | D3  |     2.1
 2016-10-01 | home | St. Olaf             | D3  |     0.6 | Macalester           | D3  |     1.0
 2016-10-05 | home | Stonehill            | D2  |     1.7 | Bentley              | D2  |     1.1
 2016-10-01 | home | St. Scholastica      | D3  |     2.5 | Minn.-Morris         | D3  |     0.9
 2016-10-01 | home | St. Thomas Aquinas   | D2  |     2.0 | Mercy                | D2  |     1.8
