BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-11 | home    | Delaware Valley      | D3  |     1.2 | FDU-Florham          | D3  |     2.1
 2016-10-15 | home    | Delaware Valley      | D3  |     0.8 | DeSales              | D3  |     2.1
 2016-10-27 | home    | Delaware Valley      | D3  |     1.4 | Penn College         | D3  |     1.1
 2016-10-29 | home    | Delaware Valley      | D3  |     0.9 | Misericordia         | D3  |     2.5
 2016-10-14 | home    | Delta St.            | D2  |     1.3 | Christian Bros.      | D2  |     1.8
 2016-10-16 | home    | Delta St.            | D2  |     1.7 | Union (TN)           | D2  |     1.7
 2016-10-26 | home    | Delta St.            | D2  |     1.0 | Lindenwood (MO)      | D2  |     3.5
 2016-10-11 | home    | Denison              | D3  |     1.2 | Wabash               | D3  |     1.1
 2016-10-15 | home    | Denison              | D3  |     0.9 | Kenyon               | D3  |     1.7
 2016-10-25 | home    | Denison              | D3  |     2.4 | Wittenberg           | D3  |     0.9
 2016-10-15 | home    | Denver               | D1  |     1.9 | Western Ill.         | D1  |     0.6
 2016-10-19 | home    | Denver               | D1  |     0.9 | New Mexico           | D1  |     0.7
 2016-10-22 | home    | Denver               | D1  |     2.3 | Oral Roberts         | D1  |     0.6
 2016-11-03 | home    | Denver               | D1  |     1.5 | Portland             | D1  |     0.9
 2016-10-22 | home    | DePaul               | D1  |     1.2 | Providence           | D1  |     1.0
 2016-10-26 | home    | DePaul               | D1  |     1.5 | Butler               | D1  |     1.9
 2016-10-11 | home    | DePauw               | D3  |     3.0 | Wittenberg           | D3  |     0.8
 2016-10-15 | home    | DePauw               | D3  |     1.7 | Wooster              | D3  |     0.7
 2016-10-22 | home    | DePauw               | D3  |     1.5 | Denison              | D3  |     0.8
 2016-10-29 | home    | DePauw               | D3  |     2.2 | Allegheny            | D3  |     0.8
 2016-10-11 | home    | DeSales              | D3  |     1.2 | Manhattanville       | D3  |     1.5
 2016-10-19 | home    | DeSales              | D3  |     1.4 | Misericordia         | D3  |     1.3
 2016-10-25 | home    | DeSales              | D3  |     1.6 | Moravian             | D3  |     0.9
 2016-10-29 | home    | DeSales              | D3  |     1.0 | Eastern              | D3  |     1.6
 2016-10-15 | home    | Detroit              | D1  |     1.2 | Wright St.           | D1  |     1.5
 2016-10-29 | home    | Detroit              | D1  |     1.4 | Green Bay            | D1  |     0.7
 2016-10-22 | home    | Dickinson            | D3  |     1.5 | Swarthmore           | D3  |     1.0
 2016-10-29 | home    | Dickinson            | D3  |     1.1 | Frank. & Marsh.      | D3  |     1.6
 2016-10-12 | home    | Dist. Columbia       | D2  |     0.8 | Molloy               | D2  |     1.9
 2016-10-19 | home    | Dist. Columbia       | D2  |     1.0 | Queens (NY)          | D2  |     1.2
 2016-10-22 | home    | Dixie St.            | D2  |     3.3 | Academy of Art       | D2  |     0.4
 2016-10-29 | home    | Dixie St.            | D2  |     1.6 | Dominican (CA)       | D2  |     0.7
 2016-10-31 | home    | Dixie St.            | D2  |     1.8 | Notre Dame de Namur  | D2  |     0.8
 2016-11-05 | home    | Dixie St.            | D2  |     1.5 | California Baptist   | D2  |     1.0
 2016-10-14 | home    | Dominican (CA)       | D2  |     1.3 | Notre Dame de Namur  | D2  |     1.1
 2016-11-03 | home    | Dominican (CA)       | D2  |     0.9 | Chaminade            | D2  |     1.0
 2016-11-05 | home    | Dominican (CA)       | D2  |     1.3 | BYU-Hawaii           | D2  |     1.9
 2016-10-12 | home    | Dominican (IL)       | D3  |     3.5 | Aurora               | D3  |     1.0
 2016-10-15 | home    | Dominican (IL)       | D3  |     1.7 | Concordia Wisconsin  | D3  |     0.9
 2016-10-18 | home    | Dominican (IL)       | D3  |     2.5 | Lake Forest          | D3  |     0.9
 2016-10-22 | home    | Dominican (IL)       | D3  |     5.1 | Edgewood             | D3  |     0.8
 2016-10-19 | home    | Dominican (NY)       | D2  |     1.8 | Bloomfield           | D2  |     1.4
 2016-10-25 | home    | Dominican (NY)       | D2  |     1.6 | Felician             | D2  |     1.1
 2016-10-28 | home    | Dominican (NY)       | D2  |     1.8 | Wilmington (DE)      | D2  |     2.5
 2016-10-11 | home    | Drake                | D1  |     1.3 | Bradley              | D1  |     1.0
 2016-10-22 | home    | Drake                | D1  |     1.5 | Evansville           | D1  |     1.4
 2016-10-29 | home    | Drake                | D1  |     1.5 | Central Ark.         | D1  |     1.3
 2016-11-01 | home    | Drake                | D1  |     1.7 | Western Ill.         | D1  |     1.3
 2016-10-15 | home    | Drew                 | D3  |     1.8 | Susquehanna          | D3  |     0.6
 2016-10-19 | home    | Drew                 | D3  |     1.2 | Kean                 | D3  |     1.5
 2016-10-22 | home    | Drew                 | D3  |     1.4 | Catholic             | D3  |     0.7
 2016-10-26 | home    | Drew                 | D3  |     2.2 | Moravian             | D3  |     0.7
 2016-10-15 | home    | Drexel               | D1  |     0.5 | Elon                 | D1  |     1.6
 2016-10-22 | home    | Drexel               | D1  |     0.9 | James Madison        | D1  |     1.0
 2016-10-25 | home    | Drexel               | D1  |     1.1 | UMBC                 | D1  |     1.3
 2016-10-14 | home    | Drury                | D2  |     1.6 | Southern Ind.        | D2  |     1.3
 2016-10-16 | home    | Drury                | D2  |     1.9 | Bellarmine           | D2  |     0.8
 2016-10-23 | home    | Drury                | D2  |     3.5 | William Jewell       | D2  |     0.8
 2016-10-26 | home    | Drury                | D2  |     1.5 | Missouri S&T         | D2  |     1.0
 2016-10-19 | home    | Dubuque              | D3  |     2.1 | Wartburg             | D3  |     1.0
 2016-10-22 | home    | Dubuque              | D3  |     2.2 | Wis.-Platteville     | D3  |     0.9
 2016-10-25 | home    | Dubuque              | D3  |     3.9 | Coe                  | D3  |     0.4
 2016-10-14 | home    | Duke                 | D1  |     0.7 | North Carolina       | D1  |     1.7
 2016-10-18 | home    | Duke                 | D1  |     2.1 | Campbell             | D1  |     1.2
 2016-10-21 | home    | Duke                 | D1  |     0.8 | Notre Dame           | D1  |     2.2
 2016-10-15 | home    | Duquesne             | D1  |     1.0 | VCU                  | D1  |     0.8
 2016-10-19 | home    | Duquesne             | D1  |     1.1 | George Mason         | D1  |     0.5
 2016-11-05 | home    | Duquesne             | D1  |     1.0 | Rhode Island         | D1  |     0.6
 2016-10-15 | home    | D'Youville           | D3  |     1.6 | Pitt.-Greensburg     | D3  |     1.7
 2016-10-19 | home    | D'Youville           | D3  |     2.0 | Hilbert              | D3  |     2.1
 2016-10-22 | home    | D'Youville           | D3  |     0.8 | Penn St.-Altoona     | D3  |     3.7
 2016-10-15 | home    | Earlham              | D3  |     1.2 | Anderson (IN)        | D3  |     1.4
 2016-10-26 | home    | Earlham              | D3  |     0.9 | Transylvania         | D3  |     1.8
 2016-10-29 | home    | Earlham              | D3  |     1.7 | Manchester           | D3  |     1.6
 2016-10-19 | home    | Eastern              | D3  |     3.0 | Wilkes               | D3  |     0.6
 2016-10-22 | home    | Eastern              | D3  |     1.7 | King's (PA)          | D3  |     0.6
 2016-10-15 | home    | Eastern Conn. St.    | D3  |     0.5 | UMass Boston         | D3  |     1.9
 2016-10-19 | home    | Eastern Conn. St.    | D3  |     0.9 | Trinity (CT)         | D3  |     0.8
 2016-10-22 | home    | Eastern Conn. St.    | D3  |     2.6 | Southern Me.         | D3  |     0.6
 2016-10-22 | home    | Eastern Ill.         | D1  |     1.6 | Fort Wayne           | D1  |     2.2
 2016-10-29 | home    | Eastern Ill.         | D1  |     1.3 | Western Ill.         | D1  |     1.6
 2016-10-15 | home    | Eastern Nazarene     | D3  |     1.0 | Roger Williams       | D3  |     1.4
 2016-10-21 | home    | Eastern Nazarene     | D3  |     1.4 | Nichols              | D3  |     2.7
 2016-10-25 | home    | Eastern Nazarene     | D3  |     1.5 | Curry                | D3  |     1.2
 2016-10-13 | home    | Eastern N.M.         | D2  |     1.5 | Dallas Baptist       | D2  |     1.1
 2016-10-15 | home    | Eastern N.M.         | D2  |     0.5 | St. Edward's         | D2  |     2.0
 2016-10-29 | home    | Eastern N.M.         | D2  |     0.8 | West Tex. A&M        | D2  |     1.5
 2016-10-15 | home    | East. Mennonite      | D3  |     2.5 | Guilford             | D3  |     1.5
 2016-10-19 | home    | East. Mennonite      | D3  |     1.2 | Va. Wesleyan         | D3  |     2.0
 2016-10-26 | home    | East. Mennonite      | D3  |     3.1 | Shenandoah           | D3  |     1.3
 2016-10-15 | home    | East Stroudsburg     | D2  |     1.8 | Seton Hill           | D2  |     1.5
 2016-10-22 | home    | East Stroudsburg     | D2  |     2.3 | Dist. Columbia       | D2  |     1.1
 2016-10-11 | home    | East Tenn. St.       | D1  |     4.1 | VMI                  | D1  |     0.5
 2016-10-15 | home    | East Tenn. St.       | D1  |     1.4 | Wofford              | D1  |     1.0
 2016-10-22 | home    | East Tenn. St.       | D1  |     1.2 | Furman               | D1  |     0.8
 2016-10-25 | home    | East Tenn. St.       | D1  |     1.4 | UNCG                 | D1  |     1.0
 2016-10-14 | home    | East Tex. Baptist    | D3  |     3.9 | Howard Payne         | D3  |     1.0
 2016-10-15 | home    | East Tex. Baptist    | D3  |     1.0 | Texas-Dallas         | D3  |     1.1
 2016-10-28 | home    | East Tex. Baptist    | D3  |     2.3 | McMurry              | D3  |     0.9
 2016-10-29 | home    | East Tex. Baptist    | D3  |     1.0 | Hardin-Simmons       | D3  |     1.3
 2016-10-11 | home    | Eckerd               | D2  |     1.9 | Tampa                | D2  |     1.5
 2016-10-18 | home    | Eckerd               | D2  |     1.4 | Florida Tech         | D2  |     1.1
 2016-10-22 | home    | Eckerd               | D2  |     1.9 | Nova Southeastern    | D2  |     0.9
 2016-10-19 | home    | Edgewood             | D3  |     2.2 | Wis. Lutheran        | D3  |     2.1
 2016-10-15 | home    | Elizabethtown        | D3  |     2.3 | Goucher              | D3  |     0.5
 2016-10-29 | home    | Elizabethtown        | D3  |     4.7 | Juniata              | D3  |     0.5
 2016-10-19 | home    | Elmhurst             | D3  |     1.7 | Carthage             | D3  |     1.7
 2016-10-22 | home    | Elmira               | D3  |     1.5 | Nazareth             | D3  |     1.4
 2016-10-26 | home    | Elmira               | D3  |     1.2 | King's (PA)          | D3  |     1.2
 2016-10-15 | home    | Elms                 | D3  |     1.6 | Lesley               | D3  |     1.6
 2016-10-26 | home    | Elms                 | D3  |     3.0 | Becker               | D3  |     1.3
 2016-10-12 | home    | Elon                 | D1  |     1.4 | William & Mary       | D1  |     1.1
 2016-10-23 | home    | Elon                 | D1  |     1.2 | Delaware             | D1  |     0.8
 2016-10-25 | home    | Elon                 | D1  |     1.6 | Duke                 | D1  |     0.7
 2016-10-29 | home    | Elon                 | D1  |     1.2 | Hofstra              | D1  |     0.8
 2016-10-12 | home    | Emerson              | D3  |     1.6 | Eastern Nazarene     | D3  |     1.2
 2016-10-22 | home    | Emerson              | D3  |     0.5 | Clark (MA)           | D3  |     2.1
 2016-10-29 | home    | Emerson              | D3  |     0.7 | Babson               | D3  |     1.4
 2016-10-15 | home    | Emmanuel (GA)        | D2  |     2.3 | Southern Wesleyan    | D2  |     1.8
 2016-10-22 | home    | Emmanuel (GA)        | D2  |     1.2 | Pfeiffer             | D2  |     3.5
 2016-10-12 | home    | Emmanuel (MA)        | D3  |     1.8 | Lesley               | D3  |     0.8
 2016-10-15 | home    | Emmanuel (MA)        | D3  |     1.4 | Rivier               | D3  |     1.0
 2016-10-14 | home    | Emory                | D3  |     1.3 | CWRU                 | D3  |     1.0
 2016-10-16 | home    | Emory                | D3  |     1.4 | Carnegie Mellon      | D3  |     1.3
 2016-10-15 | home    | Emory & Henry        | D3  |     1.4 | Randolph             | D3  |     2.0
 2016-10-18 | home    | Emory & Henry        | D3  |     1.2 | Wash. & Lee          | D3  |     2.4
 2016-10-29 | home    | Emory & Henry        | D3  |     2.2 | East. Mennonite      | D3  |     1.5
 2016-10-19 | home    | Endicott             | D3  |     1.7 | U New England        | D3  |     0.4
 2016-10-15 | home    | Erskine              | D2  |     1.9 | Barton               | D2  |     1.2
 2016-10-25 | home    | Erskine              | D2  |     1.8 | Emmanuel (GA)        | D2  |     1.4
 2016-10-11 | home    | Eureka               | D3  |     1.7 | Fontbonne            | D3  |     1.7
 2016-10-25 | home    | Eureka               | D3  |     1.3 | Greenville           | D3  |     1.3
 2016-10-29 | home    | Eureka               | D3  |     1.3 | Webster              | D3  |     1.6
 2016-10-15 | home    | Evansville           | D1  |     0.9 | Loyola Chicago       | D1  |     1.9
 2016-10-25 | home    | Evansville           | D1  |     1.4 | Lipscomb             | D1  |     1.2
 2016-11-05 | home    | Evansville           | D1  |     1.0 | SIUE                 | D1  |     0.9
 2016-10-15 | home    | Fairfield            | D1  |     1.3 | Niagara              | D1  |     0.6
 2016-10-26 | home    | Fairfield            | D1  |     2.1 | Manhattan            | D1  |     0.6
 2016-11-02 | home    | Fairfield            | D1  |     0.9 | Quinnipiac           | D1  |     1.1
 2016-10-15 | home    | Fairleigh Dickinson  | D1  |     1.2 | Bryant               | D1  |     0.9
 2016-10-21 | home    | Fairleigh Dickinson  | D1  |     0.7 | Saint Francis (PA)   | D1  |     1.2
 2016-11-01 | home    | Fairleigh Dickinson  | D1  |     0.8 | Army West Point      | D1  |     1.4
 2016-11-06 | home    | Fairleigh Dickinson  | D1  |     1.0 | Sacred Heart         | D1  |     0.9
 2016-10-15 | home    | Farmingdale St.      | D3  |     0.7 | Merchant Marine      | D3  |     1.4
 2016-10-22 | home    | Farmingdale St.      | D3  |     1.8 | Mt. St. Vincent      | D3  |     1.1
 2016-10-26 | home    | Farmingdale St.      | D3  |     1.4 | St. Joseph's (L.I.)  | D3  |     1.0
 2016-10-15 | home    | FDU-Florham          | D3  |     1.0 | Eastern              | D3  |     2.2
 2016-10-19 | home    | FDU-Florham          | D3  |     1.2 | Manhattanville       | D3  |     2.1
 2016-10-11 | home    | Felician             | D2  |     1.5 | Concordia (NY)       | D2  |     1.6
 2016-10-16 | home    | Felician             | D2  |     2.3 | Holy Family          | D2  |     0.9
 2016-10-19 | home    | Felician             | D2  |     0.8 | Post                 | D2  |     1.0
 2016-10-22 | home    | Ferrum               | D3  |     3.5 | Huntingdon           | D3  |     1.6
 2016-10-23 | home    | Ferrum               | D3  |     3.4 | LaGrange             | D3  |     1.3
 2016-10-11 | home    | FGCU                 | D1  |     2.5 | South Fla.           | D1  |     1.3
 2016-10-14 | home    | FGCU                 | D1  |     3.4 | Stetson              | D1  |     1.0
 2016-10-18 | home    | FGCU                 | D1  |     3.0 | North Florida        | D1  |     1.7
 2016-10-22 | home    | FGCU                 | D1  |     4.4 | USC Upstate          | D1  |     1.3
 2016-10-26 | home    | Findlay              | D2  |     0.8 | Northwood            | D2  |     1.6
 2016-10-19 | home    | Fitchburg St.        | D3  |     0.5 | WPI                  | D3  |     1.6
 2016-10-22 | home    | Fitchburg St.        | D3  |     1.1 | MCLA                 | D3  |     1.4
 2016-10-25 | home    | Fitchburg St.        | D3  |     0.6 | Springfield          | D3  |     3.1
 2016-10-21 | home    | FIU                  | D1  |     1.5 | Fla. Atlantic        | D1  |     0.9
 2016-10-25 | home    | FIU                  | D1  |     1.8 | UCF                  | D1  |     1.3
 2016-11-05 | home    | FIU                  | D1  |     0.9 | UAB                  | D1  |     1.1
 2016-10-15 | home    | Fla. Atlantic        | D1  |     0.6 | New Mexico           | D1  |     1.4
 2016-10-26 | home    | Fla. Atlantic        | D1  |     0.6 | Kentucky             | D1  |     1.3
 2016-11-02 | home    | Fla. Atlantic        | D1  |     1.3 | UCF                  | D1  |     1.3
 2016-10-12 | home    | Flagler              | D2  |     1.5 | UNC Pembroke         | D2  |     1.4
 2016-10-22 | home    | Flagler              | D2  |     1.1 | Rollins              | D2  |     2.0
 2016-10-26 | home    | Flagler              | D2  |     1.6 | Francis Marion       | D2  |     1.7
 2016-10-15 | home    | Fla. Southern        | D2  |     1.3 | Florida Tech         | D2  |     1.3
 2016-10-18 | home    | Fla. Southern        | D2  |     2.2 | Flagler              | D2  |     0.9
 2016-10-29 | home    | Fla. Southern        | D2  |     2.1 | Barry                | D2  |     2.1
 2016-10-12 | home    | Florida Tech         | D2  |     1.5 | Nova Southeastern    | D2  |     0.7
 2016-10-22 | home    | Florida Tech         | D2  |     1.5 | Tampa                | D2  |     1.2
 2016-10-25 | home    | Fontbonne            | D3  |     1.4 | Westminster (MO)     | D3  |     2.6
 2016-10-29 | home    | Fontbonne            | D3  |     2.3 | Principia            | D3  |     1.6
 2016-10-12 | home    | Fordham              | D1  |     0.6 | Duquesne             | D1  |     0.7
 2016-10-18 | home    | Fordham              | D1  |     1.1 | Lehigh               | D1  |     0.8
 2016-10-23 | home    | Fordham              | D1  |     1.5 | Davidson             | D1  |     1.0
 2016-11-05 | home    | Fordham              | D1  |     1.5 | St. Bonaventure      | D1  |     0.7
 2016-10-15 | home    | Fort Hays St.        | D2  |     4.8 | Mary                 | D2  |     0.9
 2016-10-28 | home    | Fort Hays St.        | D2  |     4.1 | Southwest Baptist    | D2  |     0.6
 2016-10-30 | home    | Fort Hays St.        | D2  |     2.6 | Northeastern St.     | D2  |     1.1
 2016-10-21 | home    | Fort Lewis           | D2  |     4.1 | Colo. Christian      | D2  |     0.9
 2016-10-23 | home    | Fort Lewis           | D2  |     1.3 | Colorado Mines       | D2  |     2.0
 2016-10-12 | home    | Framingham St.       | D3  |     0.6 | UMass Boston         | D3  |     3.3
 2016-10-15 | home    | Framingham St.       | D3  |     2.2 | Salem St.            | D3  |     1.3
 2016-10-18 | home    | Framingham St.       | D3  |     1.8 | Emerson              | D3  |     1.0
 2016-10-22 | home    | Framingham St.       | D3  |     1.7 | Mass. Maritime       | D3  |     1.6
 2016-10-11 | home    | Franciscan           | D3  |     1.9 | Mount Aloysius       | D3  |     2.1
 2016-10-15 | home    | Franciscan           | D3  |     0.8 | Penn St.-Behrend     | D3  |     1.8
 2016-10-22 | home    | Franciscan           | D3  |     1.0 | Medaille             | D3  |     2.5
 2016-10-12 | home    | Francis Marion       | D2  |     3.5 | S.C. Aiken           | D2  |     1.3
 2016-10-19 | home    | Francis Marion       | D2  |     1.8 | Erskine              | D2  |     1.6
 2016-10-12 | home    | Franklin             | D3  |     2.0 | Manchester           | D3  |     1.6
 2016-10-15 | home    | Franklin             | D3  |     1.2 | Mt. St. Joseph       | D3  |     1.8
 2016-10-19 | home    | Franklin             | D3  |     1.0 | Transylvania         | D3  |     1.8
 2016-10-22 | home    | Franklin             | D3  |     1.7 | Earlham              | D3  |     1.1
 2016-10-15 | home    | Franklin Pierce      | D2  |     1.6 | Merrimack            | D2  |     1.5
 2016-10-19 | home    | Franklin Pierce      | D2  |     2.3 | Bentley              | D2  |     0.8
 2016-10-25 | home    | Franklin Pierce      | D2  |     1.5 | Le Moyne             | D2  |     1.0
 2016-10-15 | home    | Frank. & Marsh.      | D3  |     1.2 | Johns Hopkins        | D3  |     0.9
 2016-10-22 | home    | Frank. & Marsh.      | D3  |     1.4 | Haverford            | D3  |     1.0
 2016-10-26 | home    | Frank. & Marsh.      | D3  |     1.7 | Gettysburg           | D3  |     1.1
 2016-10-14 | home    | Fredonia             | D3  |     2.3 | SUNY Potsdam         | D3  |     1.3
 2016-10-15 | home    | Fredonia             | D3  |     1.7 | Plattsburgh St.      | D3  |     2.1
 2016-10-19 | home    | Fresno Pacific       | D2  |     3.4 | Academy of Art       | D2  |     1.0
 2016-10-22 | home    | Fresno Pacific       | D2  |     2.7 | Holy Names           | D2  |     1.0
 2016-11-03 | home    | Fresno Pacific       | D2  |     3.1 | Hawaii Hilo          | D2  |     1.4
 2016-11-05 | home    | Fresno Pacific       | D2  |     2.4 | Hawaii Pacific       | D2  |     2.9
 2016-10-12 | home    | Frostburg St.        | D3  |     1.9 | York (PA)            | D3  |     1.1
 2016-10-22 | home    | Frostburg St.        | D3  |     2.8 | Marymount (VA)       | D3  |     0.7
 2016-10-15 | home    | Furman               | D1  |     4.0 | VMI                  | D1  |     0.6
 2016-10-18 | home    | Furman               | D1  |     1.3 | UNCG                 | D1  |     1.2
 2016-10-25 | home    | Furman               | D1  |     1.1 | Mercer               | D1  |     0.9
 2016-10-11 | home    | Gallaudet            | D3  |     3.3 | Valley Forge         | D3  |     1.8
 2016-10-15 | home    | Gallaudet            | D3  |     1.2 | Morrisville St.      | D3  |     4.2
 2016-10-16 | home    | Gallaudet            | D3  |     1.9 | Cazenovia            | D3  |     1.9
 2016-10-15 | home    | Gannon               | D2  |     1.5 | California (PA)      | D2  |     1.1
 2016-10-19 | home    | Gannon               | D2  |     1.5 | Urbana               | D2  |     1.5
 2016-10-29 | home    | Gannon               | D2  |     2.4 | East Stroudsburg     | D2  |     1.1
 2016-10-21 | home    | Gardner-Webb         | D1  |     1.8 | Liberty              | D1  |     1.8
 2016-11-02 | home    | Gardner-Webb         | D1  |     1.1 | Presbyterian         | D1  |     1.3
 2016-10-12 | home    | Ga. Southern         | D1  |     2.5 | Gardner-Webb         | D1  |     1.2
 2016-10-22 | home    | Ga. Southern         | D1  |     1.2 | Hartwick             | D1  |     1.4
 2016-11-04 | home    | Ga. Southern         | D1  |     1.7 | Appalachian St.      | D1  |     1.0
 2016-10-12 | home    | Ga. Southwestern     | D2  |     2.2 | Clayton St.          | D2  |     2.9
 2016-10-19 | home    | Ga. Southwestern     | D2  |     1.5 | North Georgia        | D2  |     3.1
 2016-10-22 | home    | Ga. Southwestern     | D2  |     1.5 | Francis Marion       | D2  |     2.9
 2016-10-12 | home    | Geneva               | D3  |     1.3 | Alfred               | D3  |     1.0
 2016-10-15 | home    | Geneva               | D3  |     2.1 | Waynesburg           | D3  |     0.7
 2016-10-22 | home    | Geneva               | D3  |     1.2 | Thomas More          | D3  |     1.1
 2016-10-14 | home    | George Fox           | D3  |     1.1 | Whitworth            | D3  |     4.0
 2016-10-16 | home    | George Fox           | D3  |     1.0 | Whitman              | D3  |     1.9
 2016-10-23 | home    | George Fox           | D3  |     1.4 | Linfield             | D3  |     1.5
 2016-10-12 | home    | George Mason         | D1  |     0.6 | George Washington    | D1  |     1.1
 2016-10-22 | home    | George Mason         | D1  |     1.0 | La Salle             | D1  |     1.2
 2016-11-05 | home    | George Mason         | D1  |     1.6 | Davidson             | D1  |     1.2
 2016-10-15 | home    | Georgetown           | D1  |     1.3 | DePaul               | D1  |     1.1
 2016-10-18 | home    | Georgetown           | D1  |     1.3 | Princeton            | D1  |     1.1
 2016-10-22 | home    | Georgetown           | D1  |     0.8 | St. John's (NY)      | D1  |     0.8
 2016-10-29 | home    | Georgetown           | D1  |     1.1 | Villanova            | D1  |     1.1
 2016-10-15 | home    | George Washington    | D1  |     1.1 | Saint Joseph's       | D1  |     0.6
 2016-11-05 | home    | George Washington    | D1  |     1.0 | Saint Louis          | D1  |     0.6
 2016-10-15 | home    | Georgian Court       | D2  |     2.1 | Dominican (NY)       | D2  |     1.4
 2016-10-19 | home    | Georgian Court       | D2  |     1.8 | Chestnut Hill        | D2  |     1.1
 2016-10-25 | home    | Georgian Court       | D2  |     3.4 | Holy Family          | D2  |     1.0
 2016-10-18 | home    | Georgia St.          | D1  |     2.1 | Jacksonville         | D1  |     1.1
 2016-10-26 | home    | Georgia St.          | D1  |     2.1 | Col. of Charleston   | D1  |     1.2
 2016-10-29 | home    | Georgia St.          | D1  |     1.4 | Hartwick             | D1  |     1.5
 2016-10-12 | home    | Gettysburg           | D3  |     1.8 | Susquehanna          | D3  |     0.8
 2016-10-15 | home    | Gettysburg           | D3  |     2.0 | Dickinson            | D3  |     1.1
 2016-10-19 | home    | Gettysburg           | D3  |     1.8 | TCNJ                 | D3  |     1.6
 2016-10-22 | home    | Gettysburg           | D3  |     1.9 | Washington Col.      | D3  |     0.9
 2016-10-11 | home    | Goldey-Beacom        | D2  |     1.8 | Philadelphia U.      | D2  |     0.9
 2016-10-13 | home    | Goldey-Beacom        | D2  |     1.8 | Shippensburg         | D2  |     1.2
 2016-10-15 | home    | Goldey-Beacom        | D2  |     2.4 | Caldwell             | D2  |     1.2
 2016-10-25 | home    | Goldey-Beacom        | D2  |     2.0 | Wilmington (DE)      | D2  |     1.9
 2016-10-28 | home    | Gonzaga              | D1  |     1.6 | San Diego            | D1  |     1.4
 2016-10-30 | home    | Gonzaga              | D1  |     1.4 | Loyola Marymount     | D1  |     1.1
 2016-11-12 | home    | Gonzaga              | D1  |     1.5 | Pacific              | D1  |     1.7
 2016-10-11 | home    | Gordon               | D3  |     2.3 | Rhode Island Col.    | D3  |     1.2
 2016-10-15 | home    | Gordon               | D3  |     2.4 | Wentworth            | D3  |     0.9
 2016-10-25 | home    | Gordon               | D3  |     1.8 | Endicott             | D3  |     0.8
 2016-10-25 | home    | Goucher              | D3  |     0.9 | Eastern              | D3  |     1.7
 2016-10-29 | home    | Goucher              | D3  |     0.9 | Drew                 | D3  |     1.6
 2016-10-21 | home    | Grand Canyon         | D1  |     1.7 | UMKC                 | D1  |     0.7
 2016-10-23 | home    | Grand Canyon         | D1  |     1.6 | Incarnate Word       | D1  |     0.8
 2016-10-29 | home    | Grand Canyon         | D1  |     1.5 | CSU Bakersfield      | D1  |     0.8
 2016-10-15 | home    | Green Bay            | D1  |     0.6 | Valparaiso           | D1  |     1.6
 2016-10-22 | home    | Green Bay            | D1  |     0.8 | Milwaukee            | D1  |     1.5
 2016-11-04 | home    | Green Bay            | D1  |     1.0 | Northern Ky.         | D1  |     0.9
 2016-10-12 | home    | Green Mountain       | D3  |     0.7 | Colby-Sawyer         | D3  |     7.1
 2016-10-22 | home    | Greensboro           | D3  |     4.5 | LaGrange             | D3  |     0.9
 2016-10-23 | home    | Greensboro           | D3  |     4.7 | Huntingdon           | D3  |     1.0
 2016-10-11 | home    | Greenville           | D3  |     1.0 | Westminster (MO)     | D3  |     2.0
 2016-10-22 | home    | Greenville           | D3  |     2.5 | Iowa Wesleyan        | D3  |     1.0
 2016-10-29 | home    | Greenville           | D3  |     1.3 | Blackburn            | D3  |     1.1
 2016-10-15 | home    | Grinnell             | D3  |     1.3 | St. Norbert          | D3  |     1.8
 2016-10-16 | home    | Grinnell             | D3  |     2.6 | Lawrence             | D3  |     1.5
 2016-10-12 | home    | Grove City           | D3  |     2.1 | Westminster (PA)     | D3  |     0.9
 2016-10-22 | home    | Grove City           | D3  |     3.9 | Thiel                | D3  |     0.6
 2016-10-26 | home    | Grove City           | D3  |     2.4 | Waynesburg           | D3  |     0.6
 2016-10-11 | home    | Guilford             | D3  |     1.7 | Emory & Henry        | D3  |     2.1
 2016-10-22 | home    | Guilford             | D3  |     1.1 | Va. Wesleyan         | D3  |     2.3
 2016-10-24 | home    | Guilford             | D3  |     0.7 | Lynchburg            | D3  |     2.7
 2016-10-28 | home    | Guilford             | D3  |     1.2 | Hampden-Sydney       | D3  |     1.8
 2016-10-12 | home    | Gust. Adolphus       | D3  |     1.7 | Saint John's (MN)    | D3  |     1.4
 2016-10-25 | home    | Gust. Adolphus       | D3  |     1.4 | Concordia-M'head     | D3  |     0.8
 2016-10-11 | home    | Gwynedd Mercy        | D3  |     1.9 | Cairn                | D3  |     1.2
 2016-10-18 | home    | Gwynedd Mercy        | D3  |     1.5 | Marywood             | D3  |     1.1
 2016-10-15 | home    | Hamilton             | D3  |     0.9 | Bowdoin              | D3  |     1.0
 2016-10-19 | home    | Hamilton             | D3  |     1.1 | Williams             | D3  |     1.0
 2016-10-26 | home    | Hamilton             | D3  |     2.1 | SUNY Poly            | D3  |     0.6
 2016-10-15 | home    | Hamline              | D3  |     2.1 | Augsburg             | D3  |     0.6
 2016-10-17 | home    | Hamline              | D3  |     2.5 | Northwestern-St.Paul | D3  |     0.7
 2016-10-22 | home    | Hamline              | D3  |     2.1 | Saint John's (MN)    | D3  |     1.0
 2016-10-29 | home    | Hamline              | D3  |     1.7 | Gust. Adolphus       | D3  |     0.8
