BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-11-07 | home    | Dominican (CA)       | D2  |     1.6 | Azusa Pacific        | D2  |     1.7
 2015-10-03 | home    | Dominican (IL)       | D3  |     1.5 | Marian (WI)          | D3  |     1.2
 2015-10-10 | home    | Dominican (IL)       | D3  |     1.0 | MSOE                 | D3  |     1.4
 2015-10-28 | home    | Dominican (IL)       | D3  |     1.2 | Benedictine (IL)     | D3  |     1.0
 2015-10-10 | home    | Dominican (NY)       | D2  |     1.5 | Holy Family          | D2  |     1.0
 2015-10-14 | home    | Dominican (NY)       | D2  |     1.1 | Concordia (NY)       | D2  |     1.5
 2015-10-20 | home    | Dominican (NY)       | D2  |     1.7 | Caldwell             | D2  |     1.2
 2015-10-06 | home    | Dowling              | D2  |     0.8 | LIU Post             | D2  |     1.8
 2015-10-21 | home    | Dowling              | D2  |     1.0 | Mercy                | D2  |     1.5
 2015-10-24 | home    | Dowling              | D2  |     1.4 | Dist. Columbia       | D2  |     1.7
 2015-10-27 | home    | Dowling              | D2  |     1.0 | Concordia (NY)       | D2  |     1.6
 2015-10-03 | home    | Drake                | D1  |     1.3 | Missouri St.         | D1  |     0.7
 2015-10-20 | home    | Drake                | D1  |     1.5 | Omaha                | D1  |     1.4
 2015-10-24 | home    | Drake                | D1  |     1.1 | SIUE                 | D1  |     1.0
 2015-11-07 | home    | Drake                | D1  |     1.9 | Bradley              | D1  |     1.0
 2015-10-07 | home    | Drew                 | D3  |     1.1 | Scranton             | D3  |     0.5
 2015-10-14 | home    | Drew                 | D3  |     2.4 | St. Joseph's (L.I.)  | D3  |     0.6
 2015-10-17 | home    | Drew                 | D3  |     1.8 | Goucher              | D3  |     0.6
 2015-10-24 | home    | Drew                 | D3  |     1.1 | Elizabethtown        | D3  |     1.1
 2015-10-03 | home    | Drexel               | D1  |     1.0 | Col. of Charleston   | D1  |     1.2
 2015-10-06 | home    | Drexel               | D1  |     0.6 | Columbia             | D1  |     1.0
 2015-10-24 | home    | Drexel               | D1  |     1.0 | William & Mary       | D1  |     1.6
 2015-10-31 | home    | Drexel               | D1  |     0.9 | Northeastern         | D1  |     0.8
 2015-10-09 | home    | Drury                | D2  |     1.4 | Quincy               | D2  |     1.6
 2015-10-11 | home    | Drury                | D2  |     1.3 | Truman               | D2  |     1.1
 2015-10-16 | home    | Drury                | D2  |     1.2 | Wis.-Parkside        | D2  |     1.3
 2015-10-18 | home    | Drury                | D2  |     1.4 | Lewis                | D2  |     0.7
 2015-10-10 | home    | Dubuque              | D3  |     2.6 | Central (IA)         | D3  |     0.7
 2015-10-17 | home    | Dubuque              | D3  |     2.7 | Buena Vista          | D3  |     0.6
 2015-10-21 | home    | Dubuque              | D3  |     1.1 | Wis.-Whitewater      | D3  |     1.5
 2015-10-27 | home    | Dubuque              | D3  |     1.3 | Loras                | D3  |     1.2
 2015-10-02 | home    | Duke                 | D1  |     1.4 | Syracuse             | D1  |     2.1
 2015-10-05 | home    | Duke                 | D1  |     1.4 | Hofstra              | D1  |     1.7
 2015-10-13 | home    | Duke                 | D1  |     1.1 | Holy Cross           | D1  |     1.3
 2015-10-16 | home    | Duke                 | D1  |     1.7 | North Carolina St.   | D1  |     1.5
 2015-10-20 | home    | Duke                 | D1  |     1.5 | Elon                 | D1  |     1.9
 2015-10-27 | home    | Duke                 | D1  |     2.8 | Jacksonville         | D1  |     1.2
 2015-10-30 | home    | Duke                 | D1  |     1.8 | Virginia Tech        | D1  |     1.8
 2015-10-03 | home    | Duquesne             | D1  |     1.1 | Dayton               | D1  |     1.6
 2015-10-10 | home    | Duquesne             | D1  |     1.3 | Fordham              | D1  |     0.8
 2015-10-24 | home    | Duquesne             | D1  |     2.3 | St. Bonaventure      | D1  |     0.5
 2015-11-07 | home    | Duquesne             | D1  |     1.3 | Davidson             | D1  |     1.0
 2015-10-13 | home    | D'Youville           | D3  |     1.6 | Pitt.-Bradford       | D3  |     0.9
 2015-10-17 | home    | D'Youville           | D3  |     1.5 | La Roche             | D3  |     1.9
 2015-10-24 | home    | D'Youville           | D3  |     1.7 | Franciscan           | D3  |     2.2
 2015-10-27 | home    | D'Youville           | D3  |     1.3 | Medaille             | D3  |     1.8
 2015-10-10 | home    | Earlham              | D3  |     3.6 | Bluffton             | D3  |     1.2
 2015-10-14 | home    | Earlham              | D3  |     1.1 | Transylvania         | D3  |     1.3
 2015-10-21 | home    | Earlham              | D3  |     1.3 | Rose-Hulman          | D3  |     2.0
 2015-10-31 | home    | Earlham              | D3  |     2.2 | Franklin             | D3  |     1.5
 2015-10-10 | home    | Eastern              | D3  |     2.5 | Misericordia         | D3  |     1.0
 2015-10-17 | home    | Eastern              | D3  |     1.9 | DeSales              | D3  |     0.8
 2015-10-27 | home    | Eastern              | D3  |     2.0 | Goucher              | D3  |     0.5
 2015-10-31 | home    | Eastern              | D3  |     2.6 | FDU-Florham          | D3  |     0.8
 2015-10-04 | home    | Eastern Conn. St.    | D3  |     3.3 | Keene St.            | D3  |     0.9
 2015-10-24 | home    | Eastern Conn. St.    | D3  |     2.5 | Rhode Island Col.    | D3  |     1.1
 2015-10-27 | home    | Eastern Conn. St.    | D3  |     2.3 | Coast Guard          | D3  |     0.8
 2015-10-21 | home    | Eastern Ill.         | D1  |     0.9 | Northern Ky.         | D1  |     2.0
 2015-10-25 | home    | Eastern Ill.         | D1  |     1.2 | IUPUI                | D1  |     1.9
 2015-11-07 | home    | Eastern Ill.         | D1  |     1.1 | Omaha                | D1  |     2.6
 2015-10-14 | home    | Eastern Nazarene     | D3  |     2.6 | Emerson              | D3  |     1.2
 2015-10-17 | home    | Eastern Nazarene     | D3  |     2.2 | Salve Regina         | D3  |     1.8
 2015-10-27 | home    | Eastern Nazarene     | D3  |     1.5 | Wentworth            | D3  |     1.9
 2015-10-11 | home    | Eastern N.M.         | D2  |     1.2 | Midwestern St.       | D2  |     4.1
 2015-10-13 | home    | Eastern N.M.         | D2  |     1.6 | Tex. Permian Basin   | D2  |     2.5
 2015-10-19 | home    | Eastern N.M.         | D2  |     2.2 | Lubbock Christian    | D2  |     2.0
 2015-10-25 | home    | Eastern N.M.         | D2  |     1.5 | St. Mary's (TX)      | D2  |     1.9
 2015-10-10 | home    | East. Mennonite      | D3  |     1.1 | Randolph             | D3  |     1.8
 2015-10-21 | home    | East. Mennonite      | D3  |     0.7 | Randolph-Macon       | D3  |     1.5
 2015-10-27 | home    | East. Mennonite      | D3  |     1.7 | Emory & Henry        | D3  |     1.3
 2015-10-31 | home    | East. Mennonite      | D3  |     1.0 | Hampden-Sydney       | D3  |     1.2
 2015-10-07 | home    | East Stroudsburg     | D2  |     2.2 | Caldwell             | D2  |     1.2
 2015-10-10 | home    | East Stroudsburg     | D2  |     1.5 | Slippery Rock        | D2  |     1.6
 2015-10-13 | home    | East Stroudsburg     | D2  |     1.6 | West Chester         | D2  |     1.4
 2015-10-21 | home    | East Stroudsburg     | D2  |     1.4 | Bloomsburg           | D2  |     1.5
 2015-10-30 | home    | East Stroudsburg     | D2  |     2.5 | Gannon               | D2  |     1.2
 2015-10-02 | home    | East Tenn. St.       | D1  |     3.3 | VMI                  | D1  |     0.6
 2015-10-10 | home    | East Tenn. St.       | D1  |     1.5 | Mercer               | D1  |     1.1
 2015-10-13 | home    | East Tenn. St.       | D1  |     1.7 | Furman               | D1  |     0.9
 2015-10-20 | home    | East Tenn. St.       | D1  |     1.6 | Wofford              | D1  |     1.2
 2015-10-31 | home    | East Tenn. St.       | D1  |     1.4 | UNCG                 | D1  |     1.0
 2015-10-10 | home    | East Tex. Baptist    | D3  |     1.8 | Louisiana Col.       | D3  |     1.5
 2015-10-23 | home    | East Tex. Baptist    | D3  |     0.8 | Mary Hardin-Baylor   | D3  |     2.7
 2015-10-24 | home    | East Tex. Baptist    | D3  |     1.5 | Concordia (TX)       | D3  |     3.3
 2015-10-03 | home    | Eckerd               | D2  |     1.9 | Rollins              | D2  |     1.3
 2015-10-07 | home    | Eckerd               | D2  |     1.5 | Barry                | D2  |     1.1
 2015-10-17 | home    | Eckerd               | D2  |     1.2 | Lynn                 | D2  |     1.6
 2015-10-07 | home    | Edgewood             | D3  |     1.5 | Marian (WI)          | D3  |     3.3
 2015-10-10 | home    | Edgewood             | D3  |     1.1 | Concordia Wisconsin  | D3  |     2.8
 2015-10-17 | home    | Edgewood             | D3  |     2.5 | Lakeland             | D3  |     1.6
 2015-10-24 | home    | Edgewood             | D3  |     0.9 | Dominican (IL)       | D3  |     2.0
 2015-10-03 | home    | Elizabethtown        | D3  |     2.5 | Moravian             | D3  |     1.2
 2015-10-07 | home    | Elizabethtown        | D3  |     2.4 | Susquehanna          | D3  |     1.1
 2015-10-14 | home    | Elizabethtown        | D3  |     4.3 | Penn St.-Berks       | D3  |     0.9
 2015-10-17 | home    | Elizabethtown        | D3  |     2.4 | Lancaster Bible      | D3  |     1.0
 2015-10-31 | home    | Elizabethtown        | D3  |     1.6 | Scranton             | D3  |     0.6
 2015-10-03 | home    | Elmhurst             | D3  |     1.2 | Wheaton (IL)         | D3  |     1.7
 2015-10-17 | home    | Elmhurst             | D3  |     1.1 | Millikin             | D3  |     1.5
 2015-10-20 | home    | Elmhurst             | D3  |     2.0 | Maranatha Baptist    | D3  |     1.0
 2015-10-28 | home    | Elmhurst             | D3  |     0.9 | North Park           | D3  |     1.9
 2015-10-14 | home    | Elmira               | D3  |     2.4 | SUNY Canton          | D3  |     1.7
 2015-10-17 | home    | Elmira               | D3  |     1.3 | Houghton             | D3  |     1.8
 2015-10-31 | home    | Elmira               | D3  |     2.8 | St. John Fisher      | D3  |     1.2
 2015-10-07 | home    | Elms                 | D3  |     2.0 | Westfield St.        | D3  |     2.0
 2015-10-13 | home    | Elms                 | D3  |     1.8 | Newbury              | D3  |     1.7
 2015-10-20 | home    | Elms                 | D3  |     3.2 | Southern Vt.         | D3  |     1.5
 2015-10-24 | home    | Elms                 | D3  |     1.1 | Daniel Webster       | D3  |     1.9
 2015-10-31 | home    | Elms                 | D3  |     1.5 | Regis (MA)           | D3  |     2.0
 2015-10-03 | home    | Elon                 | D1  |     1.9 | Northeastern         | D1  |     0.6
 2015-10-10 | home    | Elon                 | D1  |     1.9 | Lipscomb             | D1  |     0.8
 2015-10-17 | home    | Elon                 | D1  |     2.7 | James Madison        | D1  |     0.7
 2015-10-28 | home    | Elon                 | D1  |     1.9 | Radford              | D1  |     1.0
 2015-10-31 | home    | Elon                 | D1  |     2.0 | Col. of Charleston   | D1  |     0.9
 2015-10-17 | home    | Emerson              | D3  |     1.0 | Wheaton (MA)         | D3  |     2.2
 2015-10-27 | home    | Emerson              | D3  |     1.8 | Rivier               | D3  |     1.4
 2015-10-03 | home    | Emmanuel (GA)        | D2  |     1.6 | Erskine              | D2  |     1.2
 2015-10-10 | home    | Emmanuel (GA)        | D2  |     2.4 | Lees-McRae           | D2  |     1.2
 2015-10-31 | home    | Emmanuel (GA)        | D2  |     1.8 | Mount Olive          | D2  |     1.5
 2015-10-07 | home    | Emmanuel (MA)        | D3  |     1.4 | Daniel Webster       | D3  |     1.7
 2015-10-10 | home    | Emmanuel (MA)        | D3  |     1.3 | Johnson & Wales (RI) | D3  |     2.1
 2015-10-17 | home    | Emmanuel (MA)        | D3  |     1.9 | Mount Ida            | D3  |     1.9
 2015-10-24 | home    | Emmanuel (MA)        | D3  |     3.2 | Suffolk              | D3  |     1.0
 2015-10-10 | home    | Emory                | D3  |     1.2 | Washington-St. Louis | D3  |     1.2
 2015-10-21 | home    | Emory                | D3  |     1.2 | Birmingham-So.       | D3  |     0.7
 2015-10-30 | home    | Emory                | D3  |     0.9 | Brandeis             | D3  |     0.8
 2015-11-01 | home    | Emory                | D3  |     1.9 | NYU                  | D3  |     0.6
 2015-11-07 | home    | Emory                | D3  |     1.1 | Rochester (NY)       | D3  |     0.8
 2015-10-03 | neutral | Emory & Henry        | D3  |     1.3 | Hampden-Sydney       | D3  |     2.1
 2015-10-07 | home    | Emory & Henry        | D3  |     1.4 | Guilford             | D3  |     1.6
 2015-10-10 | home    | Emory & Henry        | D3  |     1.7 | Shenandoah           | D3  |     1.9
 2015-10-16 | home    | Emory & Henry        | D3  |     1.1 | Roanoke              | D3  |     2.3
 2015-10-21 | home    | Emory & Henry        | D3  |     1.5 | Bridgewater (VA)     | D3  |     2.0
 2015-10-31 | home    | Emory & Henry        | D3  |     0.9 | Lynchburg            | D3  |     3.0
 2015-10-03 | home    | Endicott             | D3  |     2.7 | Eastern Nazarene     | D3  |     0.9
 2015-10-13 | home    | Endicott             | D3  |     1.4 | Williams             | D3  |     0.7
 2015-10-17 | home    | Endicott             | D3  |     2.0 | Western New Eng.     | D3  |     0.8
 2015-10-21 | home    | Endicott             | D3  |     1.6 | Wentworth            | D3  |     0.7
 2015-10-27 | home    | Endicott             | D3  |     1.4 | Gordon               | D3  |     0.7
 2015-10-06 | home    | Erskine              | D2  |     1.0 | Francis Marion       | D2  |     1.4
 2015-10-10 | home    | Erskine              | D2  |     1.5 | Limestone            | D2  |     1.7
 2015-10-13 | home    | Erskine              | D2  |     1.4 | Anderson (SC)        | D2  |     1.2
 2015-10-17 | home    | Erskine              | D2  |     1.2 | Pfeiffer             | D2  |     1.8
 2015-10-27 | home    | Erskine              | D2  |     1.7 | Southern Wesleyan    | D2  |     1.2
 2015-10-10 | home    | Eureka               | D3  |     1.0 | Westminster (MO)     | D3  |     3.3
 2015-10-27 | home    | Eureka               | D3  |     3.1 | MacMurray            | D3  |     1.2
 2015-10-31 | home    | Eureka               | D3  |     1.4 | Blackburn            | D3  |     1.4
 2015-10-10 | home    | Evansville           | D1  |     1.5 | Bradley              | D1  |     1.6
 2015-10-24 | home    | Evansville           | D1  |     1.1 | Missouri St.         | D1  |     1.1
 2015-10-27 | home    | Evansville           | D1  |     1.3 | Saint Louis          | D1  |     2.1
 2015-11-03 | home    | Evansville           | D1  |     1.0 | Northern Ky.         | D1  |     1.7
 2015-10-03 | home    | Fairfield            | D1  |     1.7 | Canisius             | D1  |     1.1
 2015-10-14 | home    | Fairfield            | D1  |     1.5 | Siena                | D1  |     1.2
 2015-10-17 | home    | Fairfield            | D1  |     1.0 | Monmouth             | D1  |     1.4
 2015-10-24 | home    | Fairfield            | D1  |     1.5 | Rider                | D1  |     1.3
 2015-10-28 | home    | Fairfield            | D1  |     1.3 | Saint Peter's        | D1  |     1.5
 2015-10-09 | home    | Fairleigh Dickinson  | D1  |     1.4 | LIU Brooklyn         | D1  |     1.2
 2015-10-17 | home    | Fairleigh Dickinson  | D1  |     1.7 | Central Conn. St.    | D1  |     1.8
 2015-10-30 | home    | Fairleigh Dickinson  | D1  |     0.6 | St. Francis Brooklyn | D1  |     1.7
 2015-10-03 | home    | Farmingdale St.      | D3  |     2.6 | SUNY Maritime        | D3  |     1.5
 2015-10-06 | home    | Farmingdale St.      | D3  |     2.3 | NYU                  | D3  |     1.1
 2015-10-14 | home    | Farmingdale St.      | D3  |     4.6 | Old Westbury         | D3  |     1.4
 2015-10-16 | home    | Farmingdale St.      | D3  |     1.4 | Sage Colleges        | D3  |     1.6
 2015-10-24 | home    | Farmingdale St.      | D3  |     5.2 | St. Joseph's (Brkln) | D3  |     0.8
 2015-10-07 | home    | FDU-Florham          | D3  |     1.6 | Rutgers-Newark       | D3  |     2.5
 2015-10-14 | home    | FDU-Florham          | D3  |     1.2 | King's (PA)          | D3  |     1.8
 2015-10-17 | home    | FDU-Florham          | D3  |     2.4 | Delaware Valley      | D3  |     1.5
 2015-10-24 | home    | FDU-Florham          | D3  |     2.6 | Misericordia         | D3  |     2.6
 2015-10-06 | home    | Felician             | D2  |     1.5 | Dominican (NY)       | D2  |     2.4
 2015-10-10 | home    | Felician             | D2  |     0.8 | Philadelphia U.      | D2  |     2.3
 2015-10-28 | home    | Felician             | D2  |     1.6 | Caldwell             | D2  |     2.3
 2015-10-06 | home    | Ferrum               | D3  |     1.5 | Randolph             | D3  |     2.2
 2015-10-14 | home    | Ferrum               | D3  |     2.3 | Averett              | D3  |     1.6
 2015-10-17 | home    | Ferrum               | D3  |     1.4 | Greensboro           | D3  |     1.7
 2015-10-19 | home    | Ferrum               | D3  |     2.2 | Emory & Henry        | D3  |     1.5
 2015-10-23 | home    | Ferrum               | D3  |     1.8 | Piedmont             | D3  |     1.3
 2015-10-17 | home    | FGCU                 | D1  |     1.6 | Lipscomb             | D1  |     0.8
 2015-10-20 | home    | FGCU                 | D1  |     1.5 | FIU                  | D1  |     1.6
 2015-10-02 | home    | Findlay              | D2  |     2.9 | Walsh                | D2  |     1.4
 2015-10-04 | home    | Findlay              | D2  |     1.4 | Malone               | D2  |     1.1
 2015-10-23 | home    | Findlay              | D2  |     1.1 | Northwood (MI)       | D2  |     3.0
 2015-10-25 | home    | Findlay              | D2  |     1.0 | Saginaw Valley       | D2  |     3.3
 2015-10-30 | home    | Findlay              | D2  |     1.1 | Tiffin               | D2  |     1.4
 2015-10-13 | home    | Finlandia            | D3  |     3.6 | Northland            | D3  |     0.8
 2015-10-28 | home    | Finlandia            | D3  |     0.6 | Wis.-Oshkosh         | D3  |     2.1
 2015-10-10 | home    | Fitchburg St.        | D3  |     1.3 | Mass. Maritime       | D3  |     1.7
 2015-10-13 | home    | Fitchburg St.        | D3  |     0.8 | Eastern Conn. St.    | D3  |     2.4
 2015-10-17 | home    | Fitchburg St.        | D3  |     0.8 | Bridgewater St.      | D3  |     2.0
 2015-10-31 | home    | Fitchburg St.        | D3  |     1.8 | Salem St.            | D3  |     1.1
 2015-10-03 | home    | FIU                  | D1  |     2.0 | Charlotte            | D1  |     0.9
 2015-10-17 | home    | FIU                  | D1  |     2.3 | Old Dominion         | D1  |     1.5
 2015-10-31 | home    | FIU                  | D1  |     1.8 | New Mexico           | D1  |     1.1
 2015-10-03 | home    | Fla. Atlantic        | D1  |     0.9 | Old Dominion         | D1  |     2.8
 2015-10-13 | home    | Fla. Atlantic        | D1  |     0.8 | FGCU                 | D1  |     2.3
 2015-10-16 | home    | Fla. Atlantic        | D1  |     0.7 | Charlotte            | D1  |     1.7
 2015-10-19 | home    | Fla. Atlantic        | D1  |     1.0 | Marshall             | D1  |     1.4
 2015-10-28 | home    | Fla. Atlantic        | D1  |     1.5 | North Florida        | D1  |     2.2
 2015-10-10 | home    | Flagler              | D2  |     2.7 | Montevallo           | D2  |     1.2
 2015-10-17 | home    | Flagler              | D2  |     1.7 | Lander               | D2  |     1.9
 2015-10-20 | home    | Flagler              | D2  |     2.5 | Erskine              | D2  |     1.3
 2015-10-10 | home    | Fla. Southern        | D2  |     0.9 | Lynn                 | D2  |     3.1
 2015-10-24 | home    | Fla. Southern        | D2  |     0.9 | Saint Leo            | D2  |     2.1
 2015-10-03 | home    | Florida Tech         | D2  |     1.9 | Lynn                 | D2  |     2.4
 2015-10-10 | neutral | Florida Tech         | D2  |     1.6 | Tampa                | D2  |     1.4
 2015-10-17 | home    | Florida Tech         | D2  |     2.9 | Fla. Southern        | D2  |     0.8
 2015-10-21 | home    | Florida Tech         | D2  |     1.4 | Eckerd               | D2  |     1.1
 2015-10-28 | home    | Florida Tech         | D2  |     2.3 | Barry                | D2  |     1.7
 2015-10-07 | home    | Fontbonne            | D3  |     2.9 | Webster              | D3  |     1.7
 2015-10-13 | home    | Fontbonne            | D3  |     2.2 | Blackburn            | D3  |     1.3
 2015-10-17 | home    | Fontbonne            | D3  |     2.2 | Spalding             | D3  |     2.3
 2015-10-18 | home    | Fontbonne            | D3  |     1.9 | Finlandia            | D3  |     1.8
 2015-10-24 | home    | Fontbonne            | D3  |     3.1 | Eureka               | D3  |     1.4
 2015-10-03 | home    | Fordham              | D1  |     1.5 | La Salle             | D1  |     1.1
 2015-10-17 | home    | Fordham              | D1  |     1.1 | Saint Louis          | D1  |     1.5
 2015-10-25 | home    | Fordham              | D1  |     1.2 | George Mason         | D1  |     1.1
 2015-10-31 | home    | Fordham              | D1  |     1.1 | Dayton               | D1  |     2.0
 2015-10-02 | home    | Fort Hays St.        | D2  |     3.5 | Southwest Baptist    | D2  |     1.1
 2015-10-04 | home    | Fort Hays St.        | D2  |     1.7 | Northeastern St.     | D2  |     1.3
 2015-11-06 | home    | Fort Hays St.        | D2  |     1.2 | Upper Iowa           | D2  |     1.2
 2015-11-08 | home    | Fort Hays St.        | D2  |     2.6 | Lindenwood (MO)      | D2  |     1.9
 2015-10-16 | home    | Fort Lewis           | D2  |     1.2 | Colorado Mines       | D2  |     1.6
 2015-10-18 | home    | Fort Lewis           | D2  |     3.9 | Colo. Christian      | D2  |     0.6
 2015-10-30 | home    | Fort Lewis           | D2  |     1.4 | Metro St.            | D2  |     1.0
 2015-11-01 | home    | Fort Lewis           | D2  |     1.9 | UC-Colo. Springs     | D2  |     1.0
 2015-10-06 | home    | Framingham St.       | D3  |     0.8 | Springfield          | D3  |     1.3
 2015-10-10 | home    | Framingham St.       | D3  |     2.8 | Westfield St.        | D3  |     1.0
 2015-10-13 | home    | Framingham St.       | D3  |     2.6 | Keene St.            | D3  |     1.2
 2015-10-20 | home    | Framingham St.       | D3  |     1.3 | Connecticut Col.     | D3  |     1.3
 2015-10-28 | home    | Framingham St.       | D3  |     1.4 | Clark (MA)           | D3  |     0.8
 2015-10-31 | home    | Framingham St.       | D3  |     2.1 | MCLA                 | D3  |     1.1
 2015-10-07 | home    | Franciscan           | D3  |     1.7 | Penn St.-Altoona     | D3  |     2.2
 2015-10-17 | home    | Franciscan           | D3  |     3.6 | Hilbert              | D3  |     1.3
 2015-10-21 | home    | Franciscan           | D3  |     3.5 | Pitt.-Greensburg     | D3  |     1.3
 2015-10-03 | home    | Francis Marion       | D2  |     2.7 | North Georgia        | D2  |     0.8
 2015-10-21 | home    | Francis Marion       | D2  |     1.8 | S.C. Aiken           | D2  |     0.9
 2015-10-07 | home    | Franklin             | D3  |     0.9 | Transylvania         | D3  |     1.3
 2015-10-17 | home    | Franklin             | D3  |     3.0 | Bluffton             | D3  |     1.2
 2015-10-24 | home    | Franklin             | D3  |     3.1 | Anderson (IN)        | D3  |     1.5
 2015-10-28 | home    | Franklin             | D3  |     1.6 | Manchester           | D3  |     1.7
 2015-10-03 | home    | Franklin Pierce      | D2  |     2.1 | New Haven            | D2  |     0.8
 2015-10-07 | home    | Franklin Pierce      | D2  |     1.8 | Post                 | D2  |     1.3
 2015-10-13 | home    | Franklin Pierce      | D2  |     1.6 | Adelphi              | D2  |     1.4
 2015-10-24 | home    | Franklin Pierce      | D2  |     1.4 | Saint Rose           | D2  |     1.2
 2015-10-30 | home    | Franklin Pierce      | D2  |     1.8 | Assumption           | D2  |     0.7
 2015-10-10 | home    | Frank. & Marsh.      | D3  |     1.9 | McDaniel             | D3  |     0.4
 2015-10-31 | home    | Frank. & Marsh.      | D3  |     1.4 | Dickinson            | D3  |     0.8
 2015-10-06 | home    | Fredonia             | D3  |     2.0 | Alfred               | D3  |     2.2
 2015-10-09 | home    | Fredonia             | D3  |     1.9 | Oswego St.           | D3  |     1.7
 2015-10-10 | home    | Fredonia             | D3  |     1.6 | SUNY Cortland        | D3  |     2.7
 2015-10-23 | home    | Fredonia             | D3  |     0.8 | SUNY Oneonta         | D3  |     1.9
 2015-10-24 | home    | Fredonia             | D3  |     1.3 | SUNY New Paltz       | D3  |     1.5
 2015-10-07 | home    | Fresno Pacific       | D2  |     3.2 | Dominican (CA)       | D2  |     0.8
 2015-10-10 | home    | Fresno Pacific       | D2  |     1.7 | Point Loma           | D2  |     1.1
 2015-10-17 | home    | Fresno Pacific       | D2  |     3.4 | Azusa Pacific        | D2  |     1.1
 2015-10-19 | home    | Fresno Pacific       | D2  |     1.4 | Notre Dame de Namur  | D2  |     1.0
 2015-10-24 | home    | Fresno Pacific       | D2  |     2.2 | California Baptist   | D2  |     1.2
 2015-11-07 | home    | Fresno Pacific       | D2  |     2.1 | Dixie St.            | D2  |     1.4
 2015-10-03 | home    | Frostburg St.        | D3  |     2.3 | Wesley               | D3  |     0.6
 2015-10-17 | home    | Frostburg St.        | D3  |     2.0 | St. Mary's (MD)      | D3  |     1.4
 2015-10-21 | home    | Frostburg St.        | D3  |     2.6 | Penn St. Harrisburg  | D3  |     0.8
 2015-10-28 | home    | Frostburg St.        | D3  |     4.1 | Southern Va.         | D3  |     0.5
 2015-10-02 | home    | Furman               | D1  |     0.9 | UNCG                 | D1  |     1.0
 2015-10-03 | home    | Furman               | D1  |     0.9 | UNCG                 | D1  |     1.0
 2015-10-10 | home    | Furman               | D1  |     1.1 | Wofford              | D1  |     1.1
 2015-10-20 | home    | Furman               | D1  |     2.2 | VMI                  | D1  |     0.6
 2015-10-23 | home    | Furman               | D1  |     1.1 | ETSU                 | D1  |     1.3
 2015-10-31 | home    | Furman               | D1  |     1.0 | Mercer               | D1  |     1.0
 2015-10-10 | home    | Gallaudet            | D3  |     0.9 | Lancaster Bible      | D3  |     1.6
 2015-10-11 | home    | Gallaudet            | D3  |     1.7 | Penn St.-Berks       | D3  |     1.4
 2015-10-24 | home    | Gallaudet            | D3  |     3.4 | Cobleskill St.       | D3  |     0.9
 2015-10-25 | home    | Gallaudet            | D3  |     1.0 | SUNY Poly            | D3  |     1.3
 2015-10-07 | home    | Gannon               | D2  |     1.1 | Slippery Rock        | D2  |     2.0
 2015-10-19 | home    | Gannon               | D2  |     1.6 | Roberts Wesleyan     | D2  |     2.4
 2015-10-21 | home    | Gannon               | D2  |     1.3 | Mercyhurst           | D2  |     1.5
 2015-10-24 | home    | Gannon               | D2  |     2.3 | Pitt.-Johnstown      | D2  |     1.7
 2015-10-03 | home    | Gardner-Webb         | D1  |     1.6 | UNC Asheville        | D1  |     1.8
 2015-10-07 | home    | Gardner-Webb         | D1  |     1.7 | Winthrop             | D1  |     2.4
 2015-10-31 | home    | Gardner-Webb         | D1  |     0.7 | High Point           | D1  |     1.7
 2015-11-05 | home    | Gardner-Webb         | D1  |     1.2 | Longwood             | D1  |     2.6
 2015-10-13 | home    | Ga. Southern         | D1  |     2.4 | Jacksonville         | D1  |     1.5
 2015-10-24 | home    | Ga. Southern         | D1  |     1.6 | Appalachian St.      | D1  |     1.2
 2015-11-07 | home    | Ga. Southern         | D1  |     1.9 | Georgia St.          | D1  |     2.0
 2015-10-14 | home    | Ga. Southwestern     | D2  |     1.3 | Montevallo           | D2  |     1.8
 2015-10-17 | home    | Ga. Southwestern     | D2  |     0.9 | Young Harris         | D2  |     3.1
 2015-10-24 | home    | Ga. Southwestern     | D2  |     0.8 | Francis Marion       | D2  |     2.5
 2015-11-01 | home    | Ga. Southwestern     | D2  |     1.3 | Spring Hill          | D2  |     1.3
 2015-10-10 | home    | Geneva               | D3  |     1.3 | Wash. & Jeff.        | D3  |     1.1
 2015-10-13 | home    | Geneva               | D3  |     2.7 | Franciscan           | D3  |     1.7
 2015-10-21 | home    | Geneva               | D3  |     2.3 | Bethany (WV)         | D3  |     1.0
 2015-10-28 | home    | Geneva               | D3  |     4.2 | Thiel                | D3  |     1.4
 2015-10-31 | home    | Geneva               | D3  |     3.6 | Saint Vincent        | D3  |     1.0
 2015-10-02 | home    | George Fox           | D3  |     1.3 | Whitman              | D3  |     1.1
 2015-10-03 | home    | George Fox           | D3  |     1.3 | Whitman              | D3  |     1.1
 2015-10-04 | home    | George Fox           | D3  |     0.6 | Whitworth            | D3  |     2.1
 2015-10-23 | home    | George Fox           | D3  |     1.0 | Willamette           | D3  |     0.8
 2015-10-31 | home    | George Fox           | D3  |     1.0 | Puget Sound          | D3  |     1.2
 2015-11-01 | home    | George Fox           | D3  |     0.7 | Pacific Lutheran     | D3  |     1.5
 2015-11-07 | home    | George Fox           | D3  |     1.5 | Pacific (OR)         | D3  |     1.1
