BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-01 | home    | Ferrum               | D3  |     1.7 | N.C. Wesleyan        | D3  |     2.1
 2016-10-02 | home    | Ferrum               | D3  |     2.5 | Methodist            | D3  |     1.3
 2016-10-10 | home    | Ferrum               | D3  |     1.9 | Va. Wesleyan         | D3  |     2.1
 2016-10-22 | home    | Ferrum               | D3  |     2.7 | Huntingdon           | D3  |     1.8
 2016-10-23 | home    | Ferrum               | D3  |     3.3 | LaGrange             | D3  |     1.4
 2016-09-17 | home    | FGCU                 | D1  |     1.2 | UNCW                 | D1  |     2.0
 2016-09-20 | home    | FGCU                 | D1  |     1.6 | Fla. Atlantic        | D1  |     1.1
 2016-10-11 | home    | FGCU                 | D1  |     1.7 | South Fla.           | D1  |     1.0
 2016-10-14 | home    | FGCU                 | D1  |     1.5 | Stetson              | D1  |     1.1
 2016-10-18 | home    | FGCU                 | D1  |     2.0 | North Florida        | D1  |     1.9
 2016-10-22 | home    | FGCU                 | D1  |     1.6 | USC Upstate          | D1  |     1.3
 2016-09-18 | home    | Findlay              | D2  |     1.1 | Tiffin               | D2  |     1.6
 2016-10-02 | home    | Findlay              | D2  |     1.7 | Ohio Dominican       | D2  |     1.8
 2016-10-07 | home    | Findlay              | D2  |     2.1 | Walsh                | D2  |     1.2
 2016-10-09 | home    | Findlay              | D2  |     1.1 | Lake Erie            | D2  |     1.2
 2016-10-26 | home    | Findlay              | D2  |     1.3 | Northwood            | D2  |     1.2
 2016-10-05 | home    | Finlandia            | D3  |     4.0 | Northland            | D3  |     1.1
 2016-09-24 | home    | Fitchburg St.        | D3  |     1.6 | Westfield St.        | D3  |     1.5
 2016-09-30 | home    | Fitchburg St.        | D3  |     1.4 | Worcester St.        | D3  |     1.8
 2016-10-05 | home    | Fitchburg St.        | D3  |     2.1 | Nichols              | D3  |     2.0
 2016-10-19 | home    | Fitchburg St.        | D3  |     0.8 | WPI                  | D3  |     1.5
 2016-10-22 | home    | Fitchburg St.        | D3  |     1.9 | MCLA                 | D3  |     1.8
 2016-10-25 | home    | Fitchburg St.        | D3  |     0.7 | Springfield          | D3  |     2.7
 2016-09-17 | home    | FIU                  | D1  |     0.9 | Kentucky             | D1  |     1.1
 2016-10-04 | home    | FIU                  | D1  |     1.8 | FGCU                 | D1  |     1.2
 2016-10-08 | home    | FIU                  | D1  |     1.7 | South Carolina       | D1  |     0.9
 2016-10-21 | home    | FIU                  | D1  |     1.5 | Fla. Atlantic        | D1  |     0.8
 2016-10-25 | home    | FIU                  | D1  |     2.6 | UCF                  | D1  |     1.0
 2016-11-05 | home    | FIU                  | D1  |     1.1 | UAB                  | D1  |     0.9
 2016-09-17 | home    | Fla. Atlantic        | D1  |     1.3 | South Carolina       | D1  |     1.0
 2016-09-27 | home    | Fla. Atlantic        | D1  |     1.1 | Stetson              | D1  |     0.9
 2016-10-01 | home    | Fla. Atlantic        | D1  |     0.9 | UAB                  | D1  |     1.0
 2016-10-15 | home    | Fla. Atlantic        | D1  |     0.7 | New Mexico           | D1  |     0.9
 2016-10-26 | home    | Fla. Atlantic        | D1  |     0.7 | Kentucky             | D1  |     1.2
 2016-11-02 | home    | Fla. Atlantic        | D1  |     2.0 | UCF                  | D1  |     1.1
 2016-09-17 | home    | Flagler              | D2  |     1.6 | Young Harris         | D2  |     1.9
 2016-09-28 | home    | Flagler              | D2  |     1.8 | Ga. Southwestern     | D2  |     1.9
 2016-10-01 | home    | Flagler              | D2  |     2.2 | North Georgia        | D2  |     3.0
 2016-10-12 | home    | Flagler              | D2  |     1.4 | UNC Pembroke         | D2  |     1.9
 2016-10-22 | home    | Flagler              | D2  |     1.1 | Rollins              | D2  |     1.9
 2016-10-26 | home    | Flagler              | D2  |     1.7 | Francis Marion       | D2  |     2.2
 2016-09-21 | home    | Fla. Southern        | D2  |     1.1 | Eckerd               | D2  |     1.2
 2016-10-01 | home    | Fla. Southern        | D2  |     2.2 | Barry                | D2  |     1.5
 2016-10-05 | home    | Fla. Southern        | D2  |     1.6 | Rollins              | D2  |     0.9
 2016-10-15 | home    | Fla. Southern        | D2  |     1.3 | Florida Tech         | D2  |     0.9
 2016-10-18 | home    | Fla. Southern        | D2  |     3.0 | Flagler              | D2  |     0.8
 2016-09-17 | home    | Florida Tech         | D2  |     0.9 | Eckerd               | D2  |     1.1
 2016-09-24 | home    | Florida Tech         | D2  |     1.2 | Rollins              | D2  |     0.8
 2016-10-12 | home    | Florida Tech         | D2  |     1.2 | Nova Southeastern    | D2  |     0.7
 2016-10-22 | home    | Florida Tech         | D2  |     1.4 | Tampa                | D2  |     1.1
 2016-09-27 | home    | Fontbonne            | D3  |     0.9 | Concordia Wisconsin  | D3  |     2.3
 2016-10-01 | home    | Fontbonne            | D3  |     2.1 | MacMurray            | D3  |     1.8
 2016-10-04 | home    | Fontbonne            | D3  |     0.7 | Washington-St. Louis | D3  |     1.9
 2016-10-06 | home    | Fontbonne            | D3  |     1.4 | Iowa Wesleyan        | D3  |     1.4
 2016-10-08 | home    | Fontbonne            | D3  |     1.2 | Greenville           | D3  |     1.4
 2016-10-25 | home    | Fontbonne            | D3  |     1.0 | Westminster (MO)     | D3  |     2.4
 2016-10-29 | home    | Fontbonne            | D3  |     1.5 | Principia            | D3  |     1.6
 2016-09-23 | home    | Fordham              | D1  |     1.0 | Columbia             | D1  |     1.3
 2016-10-09 | home    | Fordham              | D1  |     1.4 | Massachusetts        | D1  |     0.8
 2016-10-12 | home    | Fordham              | D1  |     1.0 | Duquesne             | D1  |     1.1
 2016-10-18 | home    | Fordham              | D1  |     0.9 | Lehigh               | D1  |     1.1
 2016-10-23 | home    | Fordham              | D1  |     1.2 | Davidson             | D1  |     0.8
 2016-11-05 | home    | Fordham              | D1  |     1.6 | St. Bonaventure      | D1  |     0.8
 2016-10-07 | home    | Fort Hays St.        | D2  |     2.8 | Upper Iowa           | D2  |     1.2
 2016-10-09 | home    | Fort Hays St.        | D2  |     1.9 | Lindenwood (MO)      | D2  |     1.2
 2016-10-15 | home    | Fort Hays St.        | D2  |     3.0 | Mary                 | D2  |     1.1
 2016-10-28 | home    | Fort Hays St.        | D2  |     3.4 | Southwest Baptist    | D2  |     1.2
 2016-10-30 | home    | Fort Hays St.        | D2  |     2.1 | Northeastern St.     | D2  |     1.1
 2016-09-16 | home    | Fort Lewis           | D2  |     2.7 | South Dakota Mines   | D2  |     1.9
 2016-09-18 | home    | Fort Lewis           | D2  |     1.2 | Regis (CO)           | D2  |     2.3
 2016-09-30 | home    | Fort Lewis           | D2  |     1.5 | Colorado Mesa        | D2  |     2.2
 2016-10-05 | home    | Fort Lewis           | D2  |     2.3 | Adams St.            | D2  |     2.7
 2016-10-07 | home    | Fort Lewis           | D2  |     1.9 | Colorado St.-Pueblo  | D2  |     2.1
 2016-10-21 | home    | Fort Lewis           | D2  |     4.6 | Colo. Christian      | D2  |     1.5
 2016-10-23 | home    | Fort Lewis           | D2  |     1.3 | Colorado Mines       | D2  |     2.8
 2016-09-17 | home    | Framingham St.       | D3  |     1.6 | Fitchburg St.        | D3  |     0.9
 2016-09-21 | home    | Framingham St.       | D3  |     1.2 | Rhode Island Col.    | D3  |     1.2
 2016-09-30 | home    | Framingham St.       | D3  |     1.1 | Bridgewater St.      | D3  |     1.1
 2016-10-12 | home    | Framingham St.       | D3  |     0.8 | UMass Boston         | D3  |     1.9
 2016-10-15 | home    | Framingham St.       | D3  |     2.0 | Salem St.            | D3  |     1.1
 2016-10-18 | home    | Framingham St.       | D3  |     1.7 | Emerson              | D3  |     0.9
 2016-10-22 | home    | Framingham St.       | D3  |     1.7 | Mass. Maritime       | D3  |     1.1
 2016-09-17 | home    | Franciscan           | D3  |     1.7 | Bethany (WV)         | D3  |     1.8
 2016-10-01 | home    | Franciscan           | D3  |     2.8 | D'Youville           | D3  |     1.2
 2016-10-05 | home    | Franciscan           | D3  |     1.5 | La Roche             | D3  |     1.6
 2016-10-11 | home    | Franciscan           | D3  |     1.6 | Mount Aloysius       | D3  |     2.9
 2016-10-15 | home    | Franciscan           | D3  |     0.9 | Penn St.-Behrend     | D3  |     1.9
 2016-10-22 | home    | Franciscan           | D3  |     1.1 | Medaille             | D3  |     1.7
 2016-09-17 | home    | Francis Marion       | D2  |     1.5 | Montevallo           | D2  |     1.7
 2016-09-24 | home    | Francis Marion       | D2  |     2.9 | North Georgia        | D2  |     2.5
 2016-09-28 | home    | Francis Marion       | D2  |     1.6 | Lander               | D2  |     1.4
 2016-10-08 | home    | Francis Marion       | D2  |     2.2 | Young Harris         | D2  |     1.6
 2016-10-12 | home    | Francis Marion       | D2  |     1.7 | S.C. Aiken           | D2  |     1.3
 2016-10-19 | home    | Francis Marion       | D2  |     1.5 | Erskine              | D2  |     1.6
 2016-09-18 | home    | Franklin             | D3  |     2.5 | Spalding             | D3  |     1.6
 2016-10-01 | home    | Franklin             | D3  |     1.4 | Defiance             | D3  |     1.7
 2016-10-12 | home    | Franklin             | D3  |     1.3 | Manchester           | D3  |     2.3
 2016-10-15 | home    | Franklin             | D3  |     1.7 | Mt. St. Joseph       | D3  |     2.0
 2016-10-19 | home    | Franklin             | D3  |     1.0 | Transylvania         | D3  |     1.8
 2016-10-22 | home    | Franklin             | D3  |     1.8 | Earlham              | D3  |     1.3
 2016-09-21 | home    | Franklin Pierce      | D2  |     3.0 | American Int'l       | D2  |     1.5
 2016-09-24 | home    | Franklin Pierce      | D2  |     1.7 | Southern Conn. St.   | D2  |     1.4
 2016-09-28 | home    | Franklin Pierce      | D2  |     1.5 | Southern N.H.        | D2  |     2.5
 2016-10-07 | home    | Franklin Pierce      | D2  |     2.9 | St. Anselm           | D2  |     1.1
 2016-10-15 | home    | Franklin Pierce      | D2  |     2.5 | Merrimack            | D2  |     1.6
 2016-10-19 | home    | Franklin Pierce      | D2  |     3.7 | Bentley              | D2  |     1.3
 2016-10-25 | home    | Franklin Pierce      | D2  |     1.7 | Le Moyne             | D2  |     1.5
 2016-09-21 | home    | Frank. & Marsh.      | D3  |     0.9 | Rowan                | D3  |     1.2
 2016-09-24 | home    | Frank. & Marsh.      | D3  |     1.6 | Washington Col.      | D3  |     0.6
 2016-10-01 | home    | Frank. & Marsh.      | D3  |     1.8 | Muhlenberg           | D3  |     0.7
 2016-10-15 | home    | Frank. & Marsh.      | D3  |     1.0 | Johns Hopkins        | D3  |     0.7
 2016-10-22 | home    | Frank. & Marsh.      | D3  |     1.2 | Haverford            | D3  |     0.9
 2016-10-26 | home    | Frank. & Marsh.      | D3  |     1.4 | Gettysburg           | D3  |     0.9
 2016-09-17 | home    | Fredonia             | D3  |     2.4 | Geneva               | D3  |     1.5
 2016-09-23 | home    | Fredonia             | D3  |     1.8 | Brockport            | D3  |     1.4
 2016-09-24 | home    | Fredonia             | D3  |     1.7 | SUNY Geneseo         | D3  |     1.6
 2016-09-28 | home    | Fredonia             | D3  |     1.8 | John Carroll         | D3  |     1.7
 2016-10-01 | home    | Fredonia             | D3  |     1.2 | Buffalo St.          | D3  |     1.7
 2016-10-14 | home    | Fredonia             | D3  |     1.9 | SUNY Potsdam         | D3  |     1.4
 2016-10-15 | home    | Fredonia             | D3  |     1.1 | Plattsburgh St.      | D3  |     2.2
 2016-09-22 | home    | Fresno Pacific       | D2  |     1.7 | Chaminade            | D2  |     1.7
 2016-09-24 | home    | Fresno Pacific       | D2  |     1.8 | BYU-Hawaii           | D2  |     1.9
 2016-10-05 | home    | Fresno Pacific       | D2  |     1.1 | Sonoma St.           | D2  |     1.3
 2016-10-19 | home    | Fresno Pacific       | D2  |     2.6 | Academy of Art       | D2  |     1.3
 2016-10-22 | home    | Fresno Pacific       | D2  |     1.2 | Holy Names           | D2  |     1.3
 2016-11-03 | home    | Fresno Pacific       | D2  |     2.2 | Hawaii Hilo          | D2  |     1.6
 2016-11-05 | home    | Fresno Pacific       | D2  |     1.7 | Hawaii Pacific       | D2  |     1.9
 2016-09-15 | home    | Frostburg St.        | D3  |     1.3 | Penn St.-Altoona     | D3  |     1.0
 2016-09-24 | home    | Frostburg St.        | D3  |     1.6 | Wesley               | D3  |     0.8
 2016-10-05 | home    | Frostburg St.        | D3  |     1.6 | Mary Washington      | D3  |     1.3
 2016-10-08 | home    | Frostburg St.        | D3  |     1.0 | Chris. Newport       | D3  |     2.1
 2016-10-12 | home    | Frostburg St.        | D3  |     1.5 | York (PA)            | D3  |     1.3
 2016-10-22 | home    | Frostburg St.        | D3  |     1.9 | Marymount (VA)       | D3  |     1.1
 2016-09-20 | home    | Furman               | D1  |     1.5 | South Carolina       | D1  |     0.9
 2016-09-27 | home    | Furman               | D1  |     1.3 | ETSU                 | D1  |     1.0
 2016-10-08 | home    | Furman               | D1  |     1.2 | Wofford              | D1  |     0.9
 2016-10-15 | home    | Furman               | D1  |     2.8 | VMI                  | D1  |     0.8
 2016-10-18 | home    | Furman               | D1  |     1.4 | UNCG                 | D1  |     1.2
 2016-10-25 | home    | Furman               | D1  |     1.1 | Mercer               | D1  |     0.9
 2016-09-25 | home    | Gallaudet            | D3  |     1.2 | Penn College         | D3  |     1.8
 2016-10-01 | home    | Gallaudet            | D3  |     1.5 | Keuka                | D3  |     3.0
 2016-10-02 | home    | Gallaudet            | D3  |     1.0 | Wells                | D3  |     1.8
 2016-10-11 | home    | Gallaudet            | D3  |     2.3 | Valley Forge         | D3  |     1.6
 2016-10-15 | home    | Gallaudet            | D3  |     0.9 | Morrisville St.      | D3  |     2.6
 2016-10-16 | home    | Gallaudet            | D3  |     1.6 | Cazenovia            | D3  |     1.7
 2016-09-17 | home    | Gannon               | D2  |     2.5 | Lock Haven           | D2  |     1.1
 2016-09-21 | home    | Gannon               | D2  |     4.0 | Dist. Columbia       | D2  |     0.8
 2016-10-01 | home    | Gannon               | D2  |     1.9 | Shippensburg         | D2  |     1.0
 2016-10-08 | home    | Gannon               | D2  |     2.1 | Seton Hill           | D2  |     0.9
 2016-10-15 | home    | Gannon               | D2  |     1.4 | California (PA)      | D2  |     1.1
 2016-10-19 | home    | Gannon               | D2  |     2.0 | Urbana               | D2  |     1.2
 2016-10-29 | home    | Gannon               | D2  |     2.5 | East Stroudsburg     | D2  |     1.2
 2016-09-17 | home    | Gardner-Webb         | D1  |     3.8 | VMI                  | D1  |     1.6
 2016-09-24 | home    | Gardner-Webb         | D1  |     2.9 | Campbell             | D1  |     1.7
 2016-10-01 | home    | Gardner-Webb         | D1  |     1.3 | Radford              | D1  |     2.1
 2016-10-21 | home    | Gardner-Webb         | D1  |     1.6 | Liberty              | D1  |     2.3
 2016-11-02 | home    | Gardner-Webb         | D1  |     1.9 | Presbyterian         | D1  |     1.8
 2016-09-24 | home    | Ga. Southern         | D1  |     1.7 | North Florida        | D1  |     1.7
 2016-09-27 | home    | Ga. Southern         | D1  |     2.3 | Campbell             | D1  |     1.1
 2016-10-12 | home    | Ga. Southern         | D1  |     2.5 | Gardner-Webb         | D1  |     1.6
 2016-10-22 | home    | Ga. Southern         | D1  |     1.3 | Hartwick             | D1  |     1.4
 2016-11-04 | home    | Ga. Southern         | D1  |     1.8 | Appalachian St.      | D1  |     1.1
 2016-09-24 | home    | Ga. Southwestern     | D2  |     1.5 | S.C. Aiken           | D2  |     1.3
 2016-10-01 | home    | Ga. Southwestern     | D2  |     1.6 | UNC Pembroke         | D2  |     1.6
 2016-10-12 | home    | Ga. Southwestern     | D2  |     2.6 | Clayton St.          | D2  |     1.7
 2016-10-19 | home    | Ga. Southwestern     | D2  |     2.5 | North Georgia        | D2  |     2.6
 2016-10-22 | home    | Ga. Southwestern     | D2  |     2.0 | Francis Marion       | D2  |     1.9
 2016-09-21 | home    | Geneva               | D3  |     1.8 | La Roche             | D3  |     1.2
 2016-09-28 | home    | Geneva               | D3  |     1.7 | Allegheny            | D3  |     1.7
 2016-10-01 | home    | Geneva               | D3  |     1.3 | Grove City           | D3  |     2.4
 2016-10-05 | home    | Geneva               | D3  |     1.3 | Westminster (PA)     | D3  |     1.8
 2016-10-12 | home    | Geneva               | D3  |     1.2 | Alfred               | D3  |     1.5
 2016-10-15 | home    | Geneva               | D3  |     1.4 | Waynesburg           | D3  |     0.8
 2016-10-22 | home    | Geneva               | D3  |     1.4 | Thomas More          | D3  |     1.8
 2016-09-17 | home    | George Fox           | D3  |     1.3 | Pacific Lutheran     | D3  |     3.1
 2016-09-18 | home    | George Fox           | D3  |     0.9 | Puget Sound          | D3  |     2.4
 2016-09-25 | home    | George Fox           | D3  |     1.0 | Willamette           | D3  |     2.3
 2016-10-08 | home    | George Fox           | D3  |     1.3 | Pacific (OR)         | D3  |     2.8
 2016-10-14 | home    | George Fox           | D3  |     1.4 | Whitworth            | D3  |     3.4
 2016-10-16 | home    | George Fox           | D3  |     1.2 | Whitman              | D3  |     2.2
 2016-10-23 | home    | George Fox           | D3  |     1.9 | Linfield             | D3  |     2.0
 2016-09-24 | home    | George Mason         | D1  |     1.9 | Siena                | D1  |     1.4
 2016-10-08 | home    | George Mason         | D1  |     1.3 | Saint Joseph's       | D1  |     1.0
 2016-10-12 | home    | George Mason         | D1  |     0.8 | George Washington    | D1  |     1.0
 2016-10-22 | home    | George Mason         | D1  |     1.2 | La Salle             | D1  |     1.4
 2016-11-05 | home    | George Mason         | D1  |     1.5 | Davidson             | D1  |     1.0
 2016-09-24 | home    | Georgetown           | D1  |     1.1 | Xavier               | D1  |     1.1
 2016-09-27 | home    | Georgetown           | D1  |     1.2 | American             | D1  |     1.2
 2016-10-15 | home    | Georgetown           | D1  |     0.7 | DePaul               | D1  |     1.2
 2016-10-18 | home    | Georgetown           | D1  |     1.2 | Princeton            | D1  |     1.0
 2016-10-22 | home    | Georgetown           | D1  |     0.7 | St. John's (NY)      | D1  |     1.0
 2016-10-29 | home    | Georgetown           | D1  |     0.9 | Villanova            | D1  |     1.2
 2016-09-28 | home    | George Washington    | D1  |     1.0 | St. Francis Brooklyn | D1  |     0.6
 2016-10-01 | home    | George Washington    | D1  |     1.1 | Fordham              | D1  |     0.5
 2016-10-05 | home    | George Washington    | D1  |     1.6 | VCU                  | D1  |     0.8
 2016-10-15 | home    | George Washington    | D1  |     1.1 | Saint Joseph's       | D1  |     0.6
 2016-11-05 | home    | George Washington    | D1  |     1.0 | Saint Louis          | D1  |     0.7
 2016-09-24 | home    | Georgian Court       | D2  |     1.9 | Nyack                | D2  |     1.2
 2016-09-27 | home    | Georgian Court       | D2  |     1.7 | Lock Haven           | D2  |     1.5
 2016-09-29 | home    | Georgian Court       | D2  |     1.3 | West Chester         | D2  |     1.8
 2016-10-01 | home    | Georgian Court       | D2  |     2.5 | Caldwell             | D2  |     1.7
 2016-10-15 | home    | Georgian Court       | D2  |     2.4 | Dominican (NY)       | D2  |     1.5
 2016-10-19 | home    | Georgian Court       | D2  |     2.0 | Chestnut Hill        | D2  |     1.1
 2016-10-25 | home    | Georgian Court       | D2  |     2.8 | Holy Family          | D2  |     1.2
 2016-09-17 | home    | Georgia St.          | D1  |     2.0 | Presbyterian         | D1  |     0.9
 2016-10-02 | home    | Georgia St.          | D1  |     2.1 | Pacific              | D1  |     1.3
 2016-10-08 | home    | Georgia St.          | D1  |     2.1 | Ga. Southern         | D1  |     1.0
 2016-10-18 | home    | Georgia St.          | D1  |     2.1 | Jacksonville         | D1  |     1.1
 2016-10-26 | home    | Georgia St.          | D1  |     1.7 | Col. of Charleston   | D1  |     1.1
 2016-10-29 | home    | Georgia St.          | D1  |     1.8 | Hartwick             | D1  |     1.2
 2016-09-24 | home    | Gettysburg           | D3  |     2.0 | Muhlenberg           | D3  |     0.9
 2016-10-08 | home    | Gettysburg           | D3  |     1.8 | Swarthmore           | D3  |     1.0
 2016-10-12 | home    | Gettysburg           | D3  |     2.1 | Susquehanna          | D3  |     0.8
 2016-10-15 | home    | Gettysburg           | D3  |     2.8 | Dickinson            | D3  |     0.9
 2016-10-19 | home    | Gettysburg           | D3  |     2.6 | TCNJ                 | D3  |     1.4
 2016-10-22 | home    | Gettysburg           | D3  |     1.8 | Washington Col.      | D3  |     0.8
 2016-09-17 | home    | Goldey-Beacom        | D2  |     3.1 | Concordia (NY)       | D2  |     1.4
 2016-09-19 | home    | Goldey-Beacom        | D2  |     2.0 | East Stroudsburg     | D2  |     1.3
 2016-09-21 | home    | Goldey-Beacom        | D2  |     2.3 | Georgian Court       | D2  |     1.3
 2016-10-01 | home    | Goldey-Beacom        | D2  |     1.8 | Felician             | D2  |     0.9
 2016-10-11 | home    | Goldey-Beacom        | D2  |     2.2 | Philadelphia U.      | D2  |     1.0
 2016-10-13 | home    | Goldey-Beacom        | D2  |     1.5 | Shippensburg         | D2  |     1.1
 2016-10-15 | home    | Goldey-Beacom        | D2  |     2.8 | Caldwell             | D2  |     1.3
 2016-10-25 | home    | Goldey-Beacom        | D2  |     2.1 | Wilmington (DE)      | D2  |     2.2
 2016-09-23 | home    | Gonzaga              | D1  |     3.1 | UNLV                 | D1  |     1.0
 2016-10-09 | home    | Gonzaga              | D1  |     1.9 | Portland             | D1  |     1.2
 2016-10-28 | home    | Gonzaga              | D1  |     1.9 | San Diego            | D1  |     1.1
 2016-10-30 | home    | Gonzaga              | D1  |     1.3 | Loyola Marymount     | D1  |     0.9
 2016-11-12 | home    | Gonzaga              | D1  |     2.1 | Pacific              | D1  |     1.3
 2016-09-17 | home    | Gordon               | D3  |     3.4 | Nichols              | D3  |     1.7
 2016-10-01 | home    | Gordon               | D3  |     1.9 | U New England        | D3  |     0.9
 2016-10-04 | home    | Gordon               | D3  |     3.0 | Salem St.            | D3  |     1.3
 2016-10-11 | home    | Gordon               | D3  |     1.9 | Rhode Island Col.    | D3  |     1.5
 2016-10-15 | home    | Gordon               | D3  |     1.8 | Wentworth            | D3  |     1.3
 2016-10-25 | home    | Gordon               | D3  |     1.8 | Endicott             | D3  |     1.3
 2016-10-01 | home    | Goucher              | D3  |     1.6 | Susquehanna          | D3  |     0.9
 2016-10-05 | home    | Goucher              | D3  |     1.0 | Catholic             | D3  |     1.0
 2016-10-08 | home    | Goucher              | D3  |     1.2 | Moravian             | D3  |     1.2
 2016-10-25 | home    | Goucher              | D3  |     0.8 | Eastern              | D3  |     1.5
 2016-10-29 | home    | Goucher              | D3  |     1.7 | Drew                 | D3  |     1.4
 2016-09-15 | home    | Grand Canyon         | D1  |     2.4 | IUPUI                | D1  |     0.9
 2016-09-18 | home    | Grand Canyon         | D1  |     1.4 | Pacific              | D1  |     1.4
 2016-09-22 | home    | Grand Canyon         | D1  |     1.2 | Portland             | D1  |     1.3
 2016-09-30 | home    | Grand Canyon         | D1  |     1.6 | San Jose St.         | D1  |     1.0
 2016-10-08 | home    | Grand Canyon         | D1  |     1.2 | Air Force            | D1  |     1.2
 2016-10-21 | home    | Grand Canyon         | D1  |     1.8 | UMKC                 | D1  |     0.8
 2016-10-23 | home    | Grand Canyon         | D1  |     1.4 | Incarnate Word       | D1  |     1.0
 2016-10-29 | home    | Grand Canyon         | D1  |     1.0 | CSU Bakersfield      | D1  |     0.8
 2016-09-24 | home    | Green Bay            | D1  |     1.4 | Ill.-Chicago         | D1  |     1.4
 2016-10-15 | home    | Green Bay            | D1  |     0.8 | Valparaiso           | D1  |     1.9
 2016-10-22 | home    | Green Bay            | D1  |     1.3 | Milwaukee            | D1  |     1.8
 2016-11-04 | home    | Green Bay            | D1  |     1.2 | Northern Ky.         | D1  |     1.3
 2016-09-17 | home    | Green Mountain       | D3  |     1.1 | Southern Vt.         | D3  |     3.6
 2016-09-27 | home    | Green Mountain       | D3  |     2.7 | Johnson St.          | D3  |     3.2
 2016-10-01 | home    | Green Mountain       | D3  |     0.8 | Castleton            | D3  |     2.9
 2016-10-04 | home    | Green Mountain       | D3  |     1.1 | Cobleskill St.       | D3  |     3.0
 2016-10-08 | home    | Green Mountain       | D3  |     0.8 | Thomas (ME)          | D3  |     3.9
 2016-10-09 | home    | Green Mountain       | D3  |     0.9 | Me.-Farmington       | D3  |     3.9
 2016-10-12 | home    | Green Mountain       | D3  |     0.9 | Colby-Sawyer         | D3  |     5.8
 2016-09-27 | home    | Greensboro           | D3  |     2.7 | Ferrum               | D3  |     2.0
 2016-09-29 | home    | Greensboro           | D3  |     2.2 | Southern Va.         | D3  |     1.6
 2016-10-01 | home    | Greensboro           | D3  |     2.6 | Methodist            | D3  |     1.2
 2016-10-02 | home    | Greensboro           | D3  |     1.8 | N.C. Wesleyan        | D3  |     1.9
 2016-10-22 | home    | Greensboro           | D3  |     3.4 | LaGrange             | D3  |     1.3
 2016-10-23 | home    | Greensboro           | D3  |     2.8 | Huntingdon           | D3  |     1.7
 2016-09-20 | home    | Greenville           | D3  |     1.4 | Illinois Col.        | D3  |     1.1
 2016-09-24 | home    | Greenville           | D3  |     1.3 | Webster              | D3  |     1.1
 2016-09-26 | home    | Greenville           | D3  |     0.9 | Washington-St. Louis | D3  |     1.5
 2016-10-01 | home    | Greenville           | D3  |     1.8 | Principia            | D3  |     1.3
 2016-10-11 | home    | Greenville           | D3  |     1.2 | Westminster (MO)     | D3  |     1.9
 2016-10-22 | home    | Greenville           | D3  |     1.7 | Iowa Wesleyan        | D3  |     1.1
 2016-10-29 | home    | Greenville           | D3  |     1.2 | Blackburn            | D3  |     1.4
 2016-10-01 | home    | Grinnell             | D3  |     1.8 | Illinois Col.        | D3  |     1.1
 2016-10-08 | home    | Grinnell             | D3  |     1.0 | Knox                 | D3  |     1.2
 2016-10-15 | home    | Grinnell             | D3  |     1.3 | St. Norbert          | D3  |     2.0
 2016-10-16 | home    | Grinnell             | D3  |     1.6 | Lawrence             | D3  |     1.5
 2016-09-23 | home    | Grove City           | D3  |     1.7 | Carnegie Mellon      | D3  |     1.3
 2016-09-27 | home    | Grove City           | D3  |     4.3 | Baldwin Wallace      | D3  |     0.8
 2016-10-05 | home    | Grove City           | D3  |     2.0 | Wash. & Jeff.        | D3  |     1.0
 2016-10-12 | home    | Grove City           | D3  |     1.9 | Westminster (PA)     | D3  |     1.1
 2016-10-22 | home    | Grove City           | D3  |     3.8 | Thiel                | D3  |     0.8
 2016-10-26 | home    | Grove City           | D3  |     2.1 | Waynesburg           | D3  |     0.5
 2016-09-24 | home    | Guilford             | D3  |     2.5 | Greensboro           | D3  |     2.3
 2016-09-28 | home    | Guilford             | D3  |     1.0 | Lynchburg            | D3  |     2.8
 2016-10-05 | home    | Guilford             | D3  |     1.5 | Wash. & Lee          | D3  |     2.9
 2016-10-11 | home    | Guilford             | D3  |     1.6 | Emory & Henry        | D3  |     3.0
 2016-10-22 | home    | Guilford             | D3  |     1.9 | Va. Wesleyan         | D3  |     2.2
 2016-10-28 | home    | Guilford             | D3  |     1.2 | Hampden-Sydney       | D3  |     2.5
 2016-09-27 | home    | Gust. Adolphus       | D3  |     1.8 | Saint Mary's (MN)    | D3  |     1.4
 2016-10-01 | home    | Gust. Adolphus       | D3  |     1.2 | Carleton             | D3  |     1.6
 2016-10-12 | home    | Gust. Adolphus       | D3  |     1.9 | Saint John's (MN)    | D3  |     2.0
 2016-10-25 | home    | Gust. Adolphus       | D3  |     1.1 | Concordia-M'head     | D3  |     1.2
 2016-09-17 | home    | Gwynedd Mercy        | D3  |     1.3 | Widener              | D3  |     1.2
 2016-09-21 | home    | Gwynedd Mercy        | D3  |     1.1 | Arcadia              | D3  |     1.8
 2016-09-24 | home    | Gwynedd Mercy        | D3  |     2.2 | Rosemont             | D3  |     1.4
 2016-10-01 | home    | Gwynedd Mercy        | D3  |     2.2 | Clarks Summit        | D3  |     1.5
 2016-10-04 | home    | Gwynedd Mercy        | D3  |     1.4 | Delaware Valley      | D3  |     1.3
 2016-10-08 | home    | Gwynedd Mercy        | D3  |     1.4 | Cabrini              | D3  |     1.5
