BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-11-12 | home    | Oregon St.           | D1  |     0.6 | Washington           | D1  |     0.7
 2015-10-31 | home    | Otterbein            | D3  |     2.0 | Mount Union          | D3  |     1.0
 2015-10-30 | home    | Pacific              | D1  |     0.9 | San Diego            | D1  |     1.9
 2015-11-01 | home    | Pacific              | D1  |     0.8 | Loyola Marymount     | D1  |     1.3
 2015-11-14 | home    | Pacific              | D1  |     0.6 | Gonzaga              | D1  |     1.1
 2015-11-07 | home    | Pacific Lutheran     | D3  |     1.9 | Puget Sound          | D3  |     0.8
 2015-10-31 | home    | Pacific (OR)         | D3  |     0.7 | Pacific Lutheran     | D3  |     2.3
 2015-11-01 | home    | Pacific (OR)         | D3  |     1.0 | Puget Sound          | D3  |     1.5
 2015-11-07 | home    | Penn                 | D1  |     1.0 | Princeton            | D1  |     1.8
 2015-11-01 | home    | Penn St.             | D1  |     1.6 | Northwestern         | D1  |     0.9
 2015-10-31 | home    | Point Loma           | D2  |     1.3 | BYU-Hawaii           | D2  |     0.7
 2015-10-30 | home    | Portland             | D1  |     1.1 | Santa Clara          | D1  |     1.0
 2015-11-01 | home    | Portland             | D1  |     1.8 | San Francisco        | D1  |     1.3
 2015-11-08 | home    | Portland             | D1  |     1.5 | Pacific              | D1  |     0.8
 2015-10-31 | home    | Princeton            | D1  |     2.1 | Cornell              | D1  |     0.6
 2015-11-03 | home    | Princeton            | D1  |     2.9 | Drexel               | D1  |     0.8
 2015-11-14 | home    | Princeton            | D1  |     2.9 | Yale                 | D1  |     0.9
 2015-10-31 | home    | Providence           | D1  |     1.0 | Creighton            | D1  |     1.5
 2015-11-05 | home    | Providence           | D1  |     1.5 | St. John's (NY)      | D1  |     0.6
 2015-10-31 | home    | Randolph-Macon       | D3  |     1.5 | Bridgewater (VA)     | D3  |     0.9
 2015-10-31 | home    | Redlands             | D3  |     1.7 | La Verne             | D3  |     0.9
 2015-10-31 | home    | Rhode Island         | D1  |     1.3 | Duquesne             | D1  |     0.8
 2015-10-31 | home    | Rhode Island Col.    | D3  |     3.8 | Southern Me.         | D3  |     0.6
 2015-10-31 | home    | Rider                | D1  |     1.9 | Quinnipiac           | D1  |     0.9
 2015-10-31 | home    | Ripon                | D3  |     1.1 | Illinois Col.        | D3  |     1.8
 2015-10-30 | home    | Roberts Wesleyan     | D2  |     2.0 | Bridgeport           | D2  |     1.6
 2015-11-01 | home    | Roberts Wesleyan     | D2  |     2.0 | Dowling              | D2  |     1.2
 2015-10-30 | home    | Rochester (NY)       | D3  |     2.0 | NYU                  | D3  |     0.6
 2015-11-01 | home    | Rochester (NY)       | D3  |     0.8 | Brandeis             | D3  |     0.7
 2015-10-31 | home    | Rollins              | D2  |     1.8 | Flagler              | D2  |     2.6
 2015-10-31 | home    | Rosemont             | D3  |     0.7 | Neumann              | D3  |     1.7
 2015-10-31 | home    | Rutgers              | D1  |     2.1 | Omaha                | D1  |     1.0
 2015-10-31 | home    | Sacramento St.       | D1  |     1.0 | Cal Poly             | D1  |     1.3
 2015-10-30 | home    | Sacred Heart         | D1  |     0.8 | LIU Brooklyn         | D1  |     1.7
 2015-11-04 | home    | Sacred Heart         | D1  |     1.0 | NJIT                 | D1  |     1.5
 2015-11-08 | home    | Sacred Heart         | D1  |     1.6 | Fairleigh Dickinson  | D1  |     1.8
 2015-10-30 | home    | Saginaw Valley       | D2  |     1.9 | Northwood (MI)       | D2  |     1.8
 2015-11-08 | home    | Saint Francis (PA)   | D1  |     1.2 | Robert Morris        | D1  |     0.7
 2015-10-31 | home    | Saint John's (MN)    | D3  |     1.2 | St. Olaf             | D3  |     1.2
 2015-11-07 | home    | Saint Joseph's       | D1  |     2.1 | St. Bonaventure      | D1  |     0.9
 2015-11-07 | home    | Saint Louis          | D1  |     1.6 | George Washington    | D1  |     0.7
 2015-10-31 | home    | Saint Martin's       | D2  |     1.9 | Mary                 | D2  |     1.4
 2015-11-01 | home    | Saint Mary's (MN)    | D3  |     2.8 | Finlandia            | D3  |     0.7
 2015-10-30 | home    | Saint Michael's      | D2  |     0.9 | Merrimack            | D2  |     2.3
 2015-10-31 | home    | Saint Peter's        | D1  |     1.5 | Siena                | D1  |     1.1
 2015-10-31 | home    | Salem Int'l          | D2  |     1.2 | Davis & Elkins       | D2  |     0.9
 2015-11-06 | home    | San Diego            | D1  |     2.9 | San Francisco        | D1  |     1.1
 2015-11-06 | home    | San Diego St.        | D1  |     0.7 | Washington           | D1  |     0.9
 2015-11-08 | home    | San Diego St.        | D1  |     1.1 | Oregon St.           | D1  |     1.0
 2015-11-14 | home    | San Diego St.        | D1  |     1.6 | UCLA                 | D1  |     2.0
 2015-11-14 | home    | San Francisco        | D1  |     1.3 | Loyola Marymount     | D1  |     1.6
 2015-11-06 | home    | San Jose St.         | D1  |     1.3 | CSU Bakersfield      | D1  |     1.1
 2015-11-14 | home    | Santa Clara          | D1  |     1.0 | San Diego            | D1  |     1.4
 2015-10-31 | home    | S.C. Aiken           | D2  |     2.3 | North Georgia        | D2  |     0.9
 2015-11-01 | home    | Schreiner            | D3  |     0.5 | Trinity (TX)         | D3  |     2.0
 2015-11-01 | home    | Seattle              | D1  |     2.8 | Incarnate Word       | D1  |     1.0
 2015-10-31 | home    | Seattle Pacific      | D2  |     1.7 | Mont. St. Billings   | D2  |     0.7
 2015-11-07 | home    | Seattle Pacific      | D2  |     3.2 | Saint Martin's       | D2  |     0.5
 2015-11-05 | home    | Seton Hall           | D1  |     1.6 | Villanova            | D1  |     2.4
 2015-10-31 | home    | Shenandoah           | D3  |     1.2 | Randolph             | D3  |     2.9
 2015-11-01 | home    | Shepherd             | D2  |     0.7 | Urbana               | D2  |     3.0
 2015-10-31 | home    | Shippensburg         | D2  |     1.1 | Bloomsburg           | D2  |     1.2
 2015-11-07 | home    | Simon Fraser         | D2  |     1.9 | Western Wash.        | D2  |     0.8
 2015-11-03 | home    | SIUE                 | D1  |     3.0 | Eastern Ill.         | D1  |     0.5
 2015-11-07 | home    | SIUE                 | D1  |     0.7 | Loyola Chicago       | D1  |     0.6
 2015-10-31 | home    | Slippery Rock        | D2  |     3.3 | Pitt.-Johnstown      | D2  |     0.6
 2015-10-31 | home    | SMU                  | D1  |     1.5 | Temple               | D1  |     1.2
 2015-10-31 | home    | South Carolina       | D1  |     1.2 | Old Dominion         | D1  |     1.6
 2015-11-07 | home    | South Carolina       | D1  |     1.1 | Coastal Caro.        | D1  |     1.6
 2015-10-31 | home    | Southern Nazarene    | D2  |     1.2 | Eastern N.M.         | D2  |     3.5
 2015-10-30 | home    | Southern N.H.        | D2  |     1.8 | Southern Conn. St.   | D2  |     0.7
 2015-10-31 | home    | Southern Wesleyan    | D2  |     0.8 | Pfeiffer             | D2  |     2.6
 2015-10-30 | home    | Southwest Baptist    | D2  |     1.0 | Fort Hays St.        | D2  |     2.7
 2015-11-05 | home    | Southwest Baptist    | D2  |     1.0 | Northeastern St.     | D2  |     3.6
 2015-10-31 | neutral | Southwestern (TX)    | D3  |     1.2 | UC Santa Cruz        | D3  |     2.0
 2015-10-31 | home    | Springfield          | D3  |     2.0 | Coast Guard          | D3  |     0.7
 2015-10-30 | home    | Spring Hill          | D2  |     0.8 | West Florida         | D2  |     1.3
 2015-11-06 | home    | Spring Hill          | D2  |     1.0 | Southern Wesleyan    | D2  |     1.2
 2015-11-08 | home    | Spring Hill          | D2  |     0.7 | Palm Beach Atl.      | D2  |     3.3
 2015-11-12 | home    | Stanford             | D1  |     2.2 | California           | D1  |     0.8
 2015-10-30 | home    | St. Anselm           | D2  |     1.7 | Stonehill            | D2  |     1.9
 2015-10-31 | home    | St. Bonaventure      | D1  |     0.5 | Saint Louis          | D1  |     2.5
 2015-10-31 | home    | St. Edward's         | D2  |     2.1 | St. Mary's (TX)      | D2  |     0.5
 2015-10-31 | home    | Stetson              | D1  |     1.4 | Lipscomb             | D1  |     0.8
 2015-10-31 | home    | Stevens              | D3  |     5.4 | Nazareth             | D3  |     0.4
 2015-10-31 | home    | Stevenson            | D3  |     1.2 | Lebanon Valley       | D3  |     1.6
 2015-10-30 | home    | St. Mary's (CA)      | D1  |     1.0 | Loyola Marymount     | D1  |     1.2
 2015-11-01 | home    | St. Mary's (CA)      | D1  |     1.0 | San Diego            | D1  |     1.8
 2015-11-14 | home    | St. Mary's (CA)      | D1  |     1.3 | Portland             | D1  |     1.1
 2015-10-30 | home    | Stony Brook          | D1  |     1.0 | Binghamton           | D1  |     0.9
 2015-10-31 | home    | St. Thomas Aquinas   | D2  |     0.9 | LIU Post             | D2  |     3.7
 2015-10-31 | home    | Summit               | D3  |     1.0 | Gwynedd Mercy        | D3  |     1.6
 2015-10-30 | home    | SUNY Poly            | D3  |     2.5 | Penn St.-Berks       | D3  |     1.3
 2015-10-31 | home    | SUNY Poly            | D3  |     1.6 | Lancaster Bible      | D3  |     1.3
 2015-10-31 | home    | Susquehanna          | D3  |     2.1 | Goucher              | D3  |     0.8
 2015-10-30 | home    | Tex.-Pan American    | D1  |     1.0 | San Jose St.         | D1  |     1.1
 2015-11-01 | home    | Tex.-Pan American    | D1  |     1.0 | CSU Bakersfield      | D1  |     1.1
 2015-11-08 | home    | Tex.-Pan American    | D1  |     1.1 | Houston Baptist      | D1  |     1.1
 2015-10-31 | home    | Tex. Permian Basin   | D2  |     1.8 | Lubbock Christian    | D2  |     1.5
 2015-11-01 | home    | Thomas More          | D3  |     2.9 | Wash. & Jeff.        | D3  |     0.6
 2015-10-31 | home    | Trine                | D3  |     1.0 | Alma                 | D3  |     1.4
 2015-10-30 | home    | Trinity (TX)         | D3  |     2.6 | UC Santa Cruz        | D3  |     0.6
 2015-10-30 | home    | Tusculum             | D2  |     1.0 | Wingate              | D2  |     1.3
 2015-11-07 | home    | UAB                  | D1  |     0.9 | Charlotte            | D1  |     1.8
 2015-10-31 | home    | UC Davis             | D1  |     1.5 | UC Santa Barbara     | D1  |     1.9
 2015-10-31 | home    | UCF                  | D1  |     2.2 | Cincinnati           | D1  |     1.4
 2015-10-31 | home    | UC Irvine            | D1  |     1.2 | CSUN                 | D1  |     1.1
 2015-11-06 | home    | UCLA                 | D1  |     2.0 | Oregon St.           | D1  |     1.1
 2015-11-08 | home    | UCLA                 | D1  |     1.2 | Washington           | D1  |     1.0
 2015-10-31 | home    | UConn                | D1  |     0.7 | South Fla.           | D1  |     0.8
 2015-10-31 | home    | UC Riverside         | D1  |     0.8 | Cal St. Fullerton    | D1  |     1.3
 2015-10-31 | neutral | UC Santa Cruz        | D3  |     2.0 | Southwestern (TX)    | D3  |     1.2
 2015-10-31 | home    | UMass Boston         | D3  |     3.3 | Plymouth St.         | D3  |     1.0
 2015-10-31 | home    | UMass Dartmouth      | D3  |     0.8 | Eastern Conn. St.    | D3  |     1.8
 2015-10-31 | home    | UMass Lowell         | D1  |     1.1 | UMBC                 | D1  |     0.8
 2015-11-04 | home    | UMBC                 | D1  |     1.3 | Stony Brook          | D1  |     0.9
 2015-10-30 | home    | UMKC                 | D1  |     1.1 | UNLV                 | D1  |     2.2
 2015-11-01 | home    | UMKC                 | D1  |     1.7 | Grand Canyon         | D1  |     1.8
 2015-11-07 | home    | UMKC                 | D1  |     1.0 | Air Force            | D1  |     1.3
 2015-11-04 | home    | UNC Asheville        | D1  |     2.3 | Presbyterian         | D1  |     0.7
 2015-11-07 | home    | UNC Asheville        | D1  |     2.1 | Campbell             | D1  |     1.9
 2015-10-31 | home    | UNCW                 | D1  |     1.0 | FGCU                 | D1  |     1.1
 2015-10-31 | home    | Union (NY)           | D3  |     0.9 | Skidmore             | D3  |     0.8
 2015-10-31 | home    | Ursinus              | D3  |     1.3 | Muhlenberg           | D3  |     1.1
 2015-11-07 | home    | Utah Valley          | D1  |     1.2 | Seattle              | D1  |     1.3
 2015-11-06 | home    | Valparaiso           | D1  |     0.8 | Green Bay            | D1  |     0.5
 2015-10-31 | home    | Vassar               | D3  |     2.4 | Bard                 | D3  |     0.9
 2015-10-31 | home    | Va. Wesleyan         | D3  |     1.9 | Guilford             | D3  |     0.5
 2015-10-31 | home    | Vermont              | D1  |     1.3 | Albany (NY)          | D1  |     1.1
 2015-10-31 | home    | Villanova            | D1  |     1.1 | Georgetown           | D1  |     1.9
 2015-10-30 | home    | Virginia             | D1  |     1.0 | North Carolina       | D1  |     1.5
 2015-10-31 | home    | VMI                  | D1  |     0.8 | Wofford              | D1  |     3.2
 2015-10-30 | home    | Washington           | D1  |     1.4 | California           | D1  |     0.7
 2015-11-02 | home    | Washington           | D1  |     0.6 | Stanford             | D1  |     0.7
 2015-10-31 | home    | Washington Col.      | D3  |     1.3 | Johns Hopkins        | D3  |     0.9
 2015-10-30 | home    | Washington-St. Louis | D3  |     2.2 | Carnegie Mellon      | D3  |     1.1
 2015-11-01 | home    | Washington-St. Louis | D3  |     1.3 | CWRU                 | D3  |     1.1
 2015-10-31 | home    | Wash. & Lee          | D3  |     1.6 | Roanoke              | D3  |     0.6
 2015-10-31 | home    | Waynesburg           | D3  |     0.6 | Westminster (PA)     | D3  |     2.6
 2015-10-31 | home    | Webster              | D3  |     1.7 | Greenville           | D3  |     1.9
 2015-10-31 | home    | Wells                | D3  |     2.2 | Cazenovia            | D3  |     0.9
 2015-10-31 | home    | West Chester         | D2  |     1.7 | Seton Hill           | D2  |     0.9
 2015-11-01 | home    | Western Ill.         | D1  |     1.9 | IUPUI                | D1  |     1.2
 2015-11-07 | home    | Western Mich.        | D1  |     1.4 | Buffalo              | D1  |     0.7
 2015-10-31 | home    | Westminster (MO)     | D3  |     3.3 | Spalding             | D3  |     0.9
 2015-11-02 | home    | West Tex. A&M        | D2  |     2.3 | Lubbock Christian    | D2  |     1.1
 2015-10-31 | home    | West Va. Wesleyan    | D2  |     1.8 | Chowan               | D2  |     1.0
 2015-11-03 | home    | West Virginia        | D1  |     2.1 | Penn                 | D1  |     0.8
 2015-11-06 | home    | West Virginia        | D1  |     1.9 | Northern Ill.        | D1  |     0.9
 2015-10-31 | home    | Wheaton (IL)         | D3  |     1.6 | North Park           | D3  |     1.2
 2015-10-31 | home    | Whitman              | D3  |     1.1 | Willamette           | D3  |     1.0
 2015-11-01 | home    | Whitman              | D3  |     1.3 | Linfield             | D3  |     1.3
 2015-11-07 | home    | Whitman              | D3  |     0.5 | Whitworth            | D3  |     2.2
 2015-10-31 | home    | Whitworth            | D3  |     2.9 | Linfield             | D3  |     0.5
 2015-11-01 | home    | Whitworth            | D3  |     2.3 | Willamette           | D3  |     0.4
 2015-10-31 | home    | William & Mary       | D1  |     1.7 | Delaware             | D1  |     1.3
 2015-10-31 | home    | Wilmington (OH)      | D3  |     1.4 | Heidelberg           | D3  |     1.7
 2015-10-31 | home    | Winthrop             | D1  |     2.9 | Campbell             | D1  |     1.8
 2015-11-04 | home    | Wisconsin            | D1  |     1.4 | Northwestern         | D1  |     1.3
 2015-11-01 | home    | Wis.-Platteville     | D3  |     2.0 | Carroll (WI)         | D3  |     1.0
 2015-10-31 | home    | Wis.-Superior        | D3  |     2.9 | Concordia-M'head     | D3  |     0.9
 2015-10-31 | home    | Wittenberg           | D3  |     2.3 | Wooster              | D3  |     1.5
 2015-10-31 | home    | Wright St.           | D1  |     1.7 | San Diego St.        | D1  |     0.8
 2015-11-06 | home    | Wright St.           | D1  |     1.6 | Oakland              | D1  |     0.9
 2015-10-31 | home    | Xavier               | D1  |     2.4 | Seton Hall           | D1  |     0.6
 2015-11-07 | home    | Yale                 | D1  |     0.8 | Brown                | D1  |     1.7
 2015-10-31 | home    | Young Harris         | D2  |     2.0 | Montevallo           | D2  |     0.7
(464 rows)

COPY 464
COMMIT
