BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-10 | home    | California Baptist   | D2  |     1.7 | Chico St.            | D2  |     1.1
 2016-09-22 | home    | California Baptist   | D2  |     1.4 | Point Loma           | D2  |     1.2
 2016-09-27 | home    | California Baptist   | D2  |     1.6 | Azusa Pacific        | D2  |     1.3
 2016-10-20 | home    | California Baptist   | D2  |     1.6 | Notre Dame de Namur  | D2  |     1.3
 2016-10-22 | home    | California Baptist   | D2  |     2.3 | Dominican (CA)       | D2  |     1.4
 2016-10-27 | home    | California Baptist   | D2  |     2.0 | Fresno Pacific       | D2  |     1.4
 2016-10-29 | home    | California Baptist   | D2  |     1.6 | Holy Names           | D2  |     1.1
 2016-09-13 | home    | California (PA)      | D2  |     1.5 | Slippery Rock        | D2  |     0.9
 2016-09-17 | home    | California (PA)      | D2  |     1.4 | West Chester         | D2  |     1.3
 2016-09-24 | home    | California (PA)      | D2  |     1.7 | Bloomsburg           | D2  |     1.0
 2016-10-08 | home    | California (PA)      | D2  |     1.2 | Millersville         | D2  |     1.4
 2016-10-19 | home    | California (PA)      | D2  |     2.2 | Pitt.-Johnstown      | D2  |     1.1
 2016-09-10 | home    | Cal Lutheran         | D3  |     1.1 | Redlands             | D3  |     1.2
 2016-09-12 | home    | Cal Lutheran         | D3  |     0.9 | Chapman              | D3  |     1.0
 2016-09-21 | home    | Cal Lutheran         | D3  |     1.8 | Caltech              | D3  |     1.2
 2016-10-01 | home    | Cal Lutheran         | D3  |     1.1 | La Verne             | D3  |     1.1
 2016-10-03 | home    | Cal Lutheran         | D3  |     1.5 | Occidental           | D3  |     1.1
 2016-10-15 | home    | Cal Lutheran         | D3  |     1.1 | Whittier             | D3  |     1.0
 2016-10-22 | home    | Cal Lutheran         | D3  |     1.8 | Pomona-Pitzer        | D3  |     1.0
 2016-10-24 | home    | Cal Lutheran         | D3  |     1.0 | Claremont-M-S        | D3  |     1.1
 2016-09-11 | home    | Cal Poly             | D1  |     2.5 | Fresno Pacific       | D2  |     0.8
 2016-09-17 | home    | Cal Poly             | D1  |     0.8 | San Diego St.        | D1  |     1.2
 2016-09-23 | home    | Cal Poly             | D1  |     0.8 | UCLA                 | D1  |     1.6
 2016-10-06 | home    | Cal Poly             | D1  |     1.1 | CSUN                 | D1  |     1.3
 2016-10-08 | home    | Cal Poly             | D1  |     1.4 | UC Irvine            | D1  |     1.2
 2016-10-12 | home    | Cal Poly             | D1  |     0.8 | UC Davis             | D1  |     1.2
 2016-10-15 | home    | Cal Poly             | D1  |     0.8 | UC Santa Barbara     | D1  |     1.6
 2016-10-29 | home    | Cal Poly             | D1  |     1.6 | Sacramento St.       | D1  |     1.2
 2016-09-10 | home    | Cal Poly Pomona      | D2  |     2.0 | Dominican (CA)       | D2  |     1.2
 2016-09-13 | home    | Cal Poly Pomona      | D2  |     1.7 | Fresno Pacific       | D2  |     1.2
 2016-09-25 | home    | Cal Poly Pomona      | D2  |     1.7 | Cal St. Monterey Bay | D2  |     1.3
 2016-10-07 | home    | Cal Poly Pomona      | D2  |     1.6 | Stanislaus St.       | D2  |     0.9
 2016-10-09 | home    | Cal Poly Pomona      | D2  |     1.2 | Cal St. East Bay     | D2  |     1.0
 2016-10-29 | home    | Cal Poly Pomona      | D2  |     1.4 | UC San Diego         | D2  |     1.0
 2016-09-13 | home    | Cal St. East Bay     | D2  |     2.1 | Dominican (CA)       | D2  |     1.1
 2016-09-23 | home    | Cal St. East Bay     | D2  |     1.2 | Sonoma St.           | D2  |     0.9
 2016-09-30 | home    | Cal St. East Bay     | D2  |     2.8 | UC Santa Cruz        | D3  |     0.6
 2016-10-16 | home    | Cal St. East Bay     | D2  |     1.5 | Chico St.            | D2  |     0.9
 2016-10-23 | home    | Cal St. East Bay     | D2  |     1.5 | UC San Diego         | D2  |     1.0
 2016-09-09 | neutral | Cal St. Fullerton    | D1  |     1.3 | Memphis              | D1  |     1.5
 2016-09-11 | neutral | Cal St. Fullerton    | D1  |     1.0 | UTRGV                | D1  |     1.1
 2016-09-25 | home    | Cal St. Fullerton    | D1  |     2.0 | Pacific              | D1  |     1.2
 2016-09-29 | home    | Cal St. Fullerton    | D1  |     2.0 | Cal Poly             | D1  |     0.8
 2016-10-02 | home    | Cal St. Fullerton    | D1  |     1.4 | UC Santa Barbara     | D1  |     1.2
 2016-10-15 | home    | Cal St. Fullerton    | D1  |     1.6 | UC Riverside         | D1  |     0.9
 2016-10-19 | home    | Cal St. Fullerton    | D1  |     2.3 | UC Irvine            | D1  |     0.9
 2016-10-26 | home    | Cal St. Fullerton    | D1  |     1.7 | CSUN                 | D1  |     1.0
 2016-09-16 | home    | Cal St. L.A.         | D2  |     1.7 | Cal St. East Bay     | D2  |     1.3
 2016-09-18 | home    | Cal St. L.A.         | D2  |     2.2 | Stanislaus St.       | D2  |     1.2
 2016-09-30 | home    | Cal St. L.A.         | D2  |     2.3 | Cal St. Monterey Bay | D2  |     1.6
 2016-10-21 | home    | Cal St. L.A.         | D2  |     1.7 | Cal Poly Pomona      | D2  |     1.2
 2016-10-23 | home    | Cal St. L.A.         | D2  |     2.2 | Cal St. San B'dino   | D2  |     1.3
 2016-09-18 | home    | Cal St. Monterey Bay | D2  |     1.9 | Chico St.            | D2  |     1.3
 2016-10-09 | home    | Cal St. Monterey Bay | D2  |     1.9 | UC San Diego         | D2  |     1.4
 2016-10-20 | home    | Cal St. Monterey Bay | D2  |     1.8 | Holy Names           | D2  |     1.3
 2016-10-27 | home    | Cal St. Monterey Bay | D2  |     2.1 | Stanislaus St.       | D2  |     1.3
 2016-10-29 | home    | Cal St. Monterey Bay | D2  |     1.6 | Cal St. East Bay     | D2  |     1.4
 2016-09-23 | home    | Cal St. San B'dino   | D2  |     1.8 | Cal St. Monterey Bay | D2  |     1.7
 2016-09-28 | home    | Cal St. San B'dino   | D2  |     1.3 | Cal Poly Pomona      | D2  |     1.3
 2016-10-07 | home    | Cal St. San B'dino   | D2  |     1.3 | Cal St. East Bay     | D2  |     1.3
 2016-10-09 | home    | Cal St. San B'dino   | D2  |     1.7 | Stanislaus St.       | D2  |     1.2
 2016-10-27 | home    | Cal St. San B'dino   | D2  |     1.5 | UC San Diego         | D2  |     1.3
 2016-09-10 | neutral | Cal St. Stanislaus   | D2  |     1.2 | Holy Names           | D2  |     1.3
 2016-09-25 | home    | Cal St. Stanislaus   | D2  |     1.1 | Sonoma St.           | D2  |     1.1
 2016-10-02 | home    | Cal St. Stanislaus   | D2  |     2.6 | UC Santa Cruz        | D3  |     0.8
 2016-10-12 | home    | Cal St. Stanislaus   | D2  |     1.1 | Cal St. East Bay     | D2  |     1.3
 2016-10-14 | home    | Cal St. Stanislaus   | D2  |     1.4 | Chico St.            | D2  |     1.2
 2016-10-21 | home    | Cal St. Stanislaus   | D2  |     1.4 | UC San Diego         | D2  |     1.3
 2016-09-17 | home    | Caltech              | D3  |     1.4 | Claremont-M-S        | D3  |     1.8
 2016-09-24 | home    | Caltech              | D3  |     1.3 | Chapman              | D3  |     1.7
 2016-09-28 | home    | Caltech              | D3  |     1.6 | Whittier             | D3  |     1.6
 2016-10-08 | home    | Caltech              | D3  |     2.5 | Pomona-Pitzer        | D3  |     1.7
 2016-10-12 | home    | Caltech              | D3  |     1.6 | La Verne             | D3  |     1.9
 2016-10-19 | home    | Caltech              | D3  |     2.1 | Occidental           | D3  |     1.9
 2016-10-29 | home    | Caltech              | D3  |     1.5 | Cal Lutheran         | D3  |     1.4
 2016-09-09 | home    | Calvin               | D3  |     1.6 | Benedictine (IL)     | D3  |     1.4
 2016-09-10 | home    | Calvin               | D3  |     3.0 | Aurora               | D3  |     1.6
 2016-09-13 | home    | Calvin               | D3  |     2.0 | Adrian               | D3  |     1.8
 2016-09-21 | home    | Calvin               | D3  |     1.5 | Kalamazoo            | D3  |     1.1
 2016-09-24 | home    | Calvin               | D3  |     3.0 | Olivet               | D3  |     1.0
 2016-10-01 | home    | Calvin               | D3  |     2.7 | Albion               | D3  |     1.5
 2016-10-11 | home    | Calvin               | D3  |     2.0 | Hope                 | D3  |     1.1
 2016-10-22 | home    | Calvin               | D3  |     1.4 | Alma                 | D3  |     1.1
 2016-10-29 | home    | Calvin               | D3  |     2.2 | Trine                | D3  |     1.0
 2016-09-10 | home    | Campbell             | D1  |     1.0 | William & Mary       | D1  |     1.6
 2016-09-20 | home    | Campbell             | D1  |     1.5 | Belmont              | D1  |     1.2
 2016-10-04 | home    | Campbell             | D1  |     0.9 | Winthrop             | D1  |     1.3
 2016-10-08 | home    | Campbell             | D1  |     1.9 | UNC Asheville        | D1  |     1.2
 2016-10-11 | home    | Campbell             | D1  |     1.2 | Old Dominion         | D1  |     1.5
 2016-10-22 | home    | Campbell             | D1  |     1.1 | Presbyterian         | D1  |     1.2
 2016-10-25 | home    | Campbell             | D1  |     1.5 | Appalachian St.      | D1  |     1.1
 2016-11-02 | home    | Campbell             | D1  |     1.3 | High Point           | D1  |     1.8
 2016-09-09 | neutral | Canisius             | D1  |     1.3 | Bucknell             | D1  |     1.0
 2016-09-16 | home    | Canisius             | D1  |     1.9 | St. Bonaventure      | D1  |     0.8
 2016-09-24 | home    | Canisius             | D1  |     0.7 | Rider                | D1  |     1.3
 2016-10-08 | home    | Canisius             | D1  |     0.9 | Quinnipiac           | D1  |     1.0
 2016-10-12 | home    | Canisius             | D1  |     1.1 | Marist               | D1  |     1.3
 2016-10-19 | home    | Canisius             | D1  |     1.5 | Saint Peter's        | D1  |     0.9
 2016-10-29 | home    | Canisius             | D1  |     0.9 | Fairfield            | D1  |     1.0
 2016-09-09 | home    | Capital              | D3  |     1.4 | Finlandia            | D3  |     1.8
 2016-09-11 | home    | Capital              | D3  |     1.6 | Wittenberg           | D3  |     1.8
 2016-09-17 | home    | Capital              | D3  |     1.4 | Waynesburg           | D3  |     1.0
 2016-09-28 | home    | Capital              | D3  |     1.3 | Ohio Wesleyan        | D3  |     1.5
 2016-10-05 | home    | Capital              | D3  |     1.9 | Wilmington (OH)      | D3  |     1.4
 2016-10-08 | home    | Capital              | D3  |     1.1 | Ohio Northern        | D3  |     2.3
 2016-10-15 | home    | Capital              | D3  |     1.4 | Mount Union          | D3  |     1.1
 2016-10-25 | home    | Capital              | D3  |     1.9 | Heidelberg           | D3  |     1.2
 2016-10-28 | home    | Capital              | D3  |     2.5 | Baldwin Wallace      | D3  |     1.0
 2016-09-17 | home    | Carleton             | D3  |     2.4 | Augsburg             | D3  |     0.7
 2016-09-27 | home    | Carleton             | D3  |     1.4 | Bethel (MN)          | D3  |     1.0
 2016-10-05 | home    | Carleton             | D3  |     1.3 | St. Scholastica      | D3  |     1.0
 2016-10-12 | home    | Carleton             | D3  |     1.2 | Hamline              | D3  |     1.3
 2016-10-22 | home    | Carleton             | D3  |     1.5 | St. Olaf             | D3  |     0.7
 2016-10-25 | home    | Carleton             | D3  |     1.4 | St. Thomas (MN)      | D3  |     1.1
 2016-09-10 | home    | Carnegie Mellon      | D3  |     2.4 | Frostburg St.        | D3  |     1.1
 2016-09-11 | home    | Carnegie Mellon      | D3  |     1.7 | Catholic             | D3  |     1.2
 2016-09-19 | home    | Carnegie Mellon      | D3  |     2.7 | Allegheny            | D3  |     1.1
 2016-10-01 | home    | Carnegie Mellon      | D3  |     2.3 | Brandeis             | D3  |     1.5
 2016-10-04 | home    | Carnegie Mellon      | D3  |     3.9 | Pitt.-Greensburg     | D3  |     0.9
 2016-10-19 | home    | Carnegie Mellon      | D3  |     3.1 | La Roche             | D3  |     0.9
 2016-10-28 | home    | Carnegie Mellon      | D3  |     2.1 | Washington-St. Louis | D3  |     1.2
 2016-10-30 | home    | Carnegie Mellon      | D3  |     1.6 | Chicago              | D3  |     1.3
 2016-11-05 | home    | Carnegie Mellon      | D3  |     1.9 | CWRU                 | D3  |     1.3
 2016-09-09 | home    | Carroll (WI)         | D3  |     0.8 | Rose-Hulman          | D3  |     1.2
 2016-09-14 | home    | Carroll (WI)         | D3  |     1.1 | MSOE                 | D3  |     1.2
 2016-09-17 | home    | Carroll (WI)         | D3  |     1.1 | St. Norbert          | D3  |     1.7
 2016-09-28 | home    | Carroll (WI)         | D3  |     0.9 | Dubuque              | D3  |     2.0
 2016-10-05 | home    | Carroll (WI)         | D3  |     1.3 | Wis.-Platteville     | D3  |     1.6
 2016-10-15 | home    | Carroll (WI)         | D3  |     2.2 | Augustana (IL)       | D3  |     1.2
 2016-10-19 | home    | Carroll (WI)         | D3  |     1.4 | North Central (IL)   | D3  |     1.5
 2016-10-22 | home    | Carroll (WI)         | D3  |     0.8 | Elmhurst             | D3  |     1.2
 2016-09-10 | neutral | Carthage             | D3  |     1.8 | Hanover              | D3  |     1.0
 2016-09-16 | home    | Carthage             | D3  |     1.7 | Loras                | D3  |     1.1
 2016-09-27 | home    | Carthage             | D3  |     1.3 | Chicago              | D3  |     1.0
 2016-10-05 | home    | Carthage             | D3  |     1.9 | Wheaton (IL)         | D3  |     1.0
 2016-10-15 | home    | Carthage             | D3  |     2.1 | Millikin             | D3  |     1.4
 2016-10-22 | home    | Carthage             | D3  |     1.3 | Ill. Wesleyan        | D3  |     0.8
 2016-10-26 | home    | Carthage             | D3  |     2.0 | Carroll (WI)         | D3  |     0.8
 2016-09-11 | home    | Case                 | D3  |     1.5 | DePauw               | D3  |     0.8
 2016-09-27 | home    | Case                 | D3  |     1.2 | Kenyon               | D3  |     0.9
 2016-10-01 | home    | Case                 | D3  |     2.0 | NYU                  | D3  |     0.8
 2016-10-28 | home    | Case                 | D3  |     1.1 | Chicago              | D3  |     1.0
 2016-10-30 | home    | Case                 | D3  |     1.4 | Washington-St. Louis | D3  |     1.0
 2016-09-09 | neutral | Castleton            | D3  |     1.1 | St. Joseph's (ME)    | D3  |     1.0
 2016-09-10 | neutral | Castleton            | D3  |     2.3 | Southern Me.         | D3  |     1.0
 2016-09-14 | home    | Castleton            | D3  |     1.0 | Keene St.            | D3  |     1.4
 2016-09-17 | home    | Castleton            | D3  |     1.3 | New England Col.     | D3  |     1.3
 2016-09-20 | home    | Castleton            | D3  |     1.2 | Norwich              | D3  |     1.2
 2016-09-27 | home    | Castleton            | D3  |     1.1 | Lyndon St.           | D3  |     1.2
 2016-10-08 | home    | Castleton            | D3  |     1.2 | Me.-Farmington       | D3  |     1.2
 2016-10-09 | home    | Castleton            | D3  |     1.3 | Thomas (ME)          | D3  |     1.1
 2016-10-26 | home    | Castleton            | D3  |     1.6 | Southern Vt.         | D3  |     1.0
 2016-09-10 | neutral | Catholic             | D3  |     1.0 | Kenyon               | D3  |     0.9
 2016-09-14 | home    | Catholic             | D3  |     1.5 | St. Mary's (MD)      | D3  |     1.2
 2016-09-17 | home    | Catholic             | D3  |     1.5 | Guilford             | D3  |     1.1
 2016-09-28 | home    | Catholic             | D3  |     1.3 | Salisbury            | D3  |     1.2
 2016-10-01 | home    | Catholic             | D3  |     2.0 | Juniata              | D3  |     0.9
 2016-10-08 | home    | Catholic             | D3  |     1.2 | Elizabethtown        | D3  |     1.2
 2016-10-19 | home    | Catholic             | D3  |     1.3 | Washington Col.      | D3  |     0.8
 2016-10-29 | home    | Catholic             | D3  |     1.0 | Scranton             | D3  |     1.0
 2016-09-10 | home    | Cazenovia            | D3  |     1.3 | Cobleskill St.       | D3  |     1.4
 2016-09-17 | home    | Cazenovia            | D3  |     1.9 | Penn St.-Berks       | D3  |     1.2
 2016-09-18 | home    | Cazenovia            | D3  |     1.2 | Lancaster Bible      | D3  |     1.3
 2016-09-24 | home    | Cazenovia            | D3  |     1.3 | Wells                | D3  |     1.5
 2016-10-08 | home    | Cazenovia            | D3  |     3.0 | Bryn Athyn           | D3  |     1.5
 2016-10-09 | home    | Cazenovia            | D3  |     1.4 | Penn St.-Abington    | D3  |     1.6
 2016-10-22 | home    | Cazenovia            | D3  |     1.1 | Morrisville St.      | D3  |     1.3
 2016-09-17 | home    | CCNY                 | D3  |     0.9 | Staten Island        | D3  |     2.9
 2016-09-21 | home    | CCNY                 | D3  |     1.2 | Lehman               | D3  |     2.4
 2016-09-28 | home    | CCNY                 | D3  |     3.3 | York (NY)            | D3  |     2.5
 2016-10-15 | home    | CCNY                 | D3  |     1.7 | John Jay             | D3  |     2.5
 2016-11-07 | home    | CCNY                 | D3  |     2.7 | Yeshiva              | D3  |     2.8
 2016-09-10 | neutral | Centenary (LA)       | D3  |     2.1 | McMurry              | D3  |     1.1
 2016-09-13 | home    | Centenary (LA)       | D3  |     1.6 | Millsaps             | D3  |     0.7
 2016-09-23 | home    | Centenary (LA)       | D3  |     1.4 | Schreiner            | D3  |     0.7
 2016-09-25 | home    | Centenary (LA)       | D3  |     1.3 | Trinity (TX)         | D3  |     1.1
 2016-10-07 | home    | Centenary (LA)       | D3  |     1.5 | Southwestern (TX)    | D3  |     0.9
 2016-10-09 | home    | Centenary (LA)       | D3  |     1.3 | Texas Lutheran       | D3  |     0.8
 2016-10-21 | home    | Centenary (LA)       | D3  |     1.0 | Colorado Col.        | D3  |     0.7
 2016-10-23 | home    | Centenary (LA)       | D3  |     1.3 | Dallas               | D3  |     1.5
 2016-10-29 | home    | Centenary (LA)       | D3  |     1.2 | Austin               | D3  |     0.8
 2016-09-10 | home    | Centenary (NJ)       | D3  |     1.0 | Scranton             | D3  |     1.7
 2016-09-14 | home    | Centenary (NJ)       | D3  |     1.1 | Moravian             | D3  |     1.4
 2016-09-24 | home    | Centenary (NJ)       | D3  |     2.9 | Clarks Summit        | D3  |     1.1
 2016-10-05 | home    | Centenary (NJ)       | D3  |     2.0 | King's (PA)          | D3  |     1.2
 2016-10-18 | home    | Centenary (NJ)       | D3  |     2.2 | Cairn                | D3  |     1.2
 2016-10-22 | home    | Centenary (NJ)       | D3  |     1.9 | Immaculata           | D3  |     1.5
 2016-10-29 | home    | Centenary (NJ)       | D3  |     2.1 | Gwynedd Mercy        | D3  |     1.3
 2016-09-09 | home    | Central Ark.         | D1  |     2.7 | Houston Baptist      | D1  |     1.0
 2016-09-11 | home    | Central Ark.         | D1  |     2.1 | Incarnate Word       | D1  |     0.7
 2016-10-01 | home    | Central Ark.         | D1  |     1.6 | Loyola Chicago       | D1  |     1.2
 2016-10-11 | home    | Central Ark.         | D1  |     2.2 | Evansville           | D1  |     1.2
 2016-10-18 | home    | Central Ark.         | D1  |     1.6 | Memphis              | D1  |     1.4
 2016-10-26 | home    | Central Ark.         | D1  |     1.7 | SIUE                 | D1  |     0.8
 2016-11-05 | home    | Central Ark.         | D1  |     1.7 | Missouri St.         | D1  |     1.0
 2016-09-10 | home    | Central Conn. St.    | D1  |     1.1 | Columbia             | D1  |     1.3
 2016-09-14 | home    | Central Conn. St.    | D1  |     1.4 | Howard               | D1  |     0.9
 2016-09-18 | home    | Central Conn. St.    | D1  |     1.1 | Canisius             | D1  |     1.0
 2016-09-21 | home    | Central Conn. St.    | D1  |     1.5 | Manhattan            | D1  |     0.9
 2016-09-24 | home    | Central Conn. St.    | D1  |     1.5 | Saint Joseph's       | D1  |     1.0
 2016-10-16 | home    | Central Conn. St.    | D1  |     1.5 | Sacred Heart         | D1  |     1.2
 2016-10-23 | home    | Central Conn. St.    | D1  |     1.0 | Fairleigh Dickinson  | D1  |     1.2
 2016-11-06 | home    | Central Conn. St.    | D1  |     1.3 | Bryant               | D1  |     1.0
 2016-09-14 | home    | Central (IA)         | D3  |     1.6 | Westminster (MO)     | D3  |     1.0
 2016-09-17 | home    | Central (IA)         | D3  |     1.4 | Principia            | D3  |     0.9
 2016-09-24 | home    | Central (IA)         | D3  |     1.3 | North Central (IL)   | D3  |     1.3
 2016-10-05 | home    | Central (IA)         | D3  |     1.0 | Simpson              | D3  |     1.3
 2016-10-15 | home    | Central (IA)         | D3  |     0.8 | Dubuque              | D3  |     1.7
 2016-10-25 | home    | Central (IA)         | D3  |     1.6 | Wartburg             | D3  |     1.4
 2016-09-09 | home    | Centre               | D3  |     1.8 | Heidelberg           | D3  |     0.9
 2016-09-10 | home    | Centre               | D3  |     1.3 | Thomas More          | D3  |     1.1
 2016-09-24 | home    | Centre               | D3  |     1.9 | Oglethorpe           | D3  |     1.0
 2016-09-27 | home    | Centre               | D3  |     1.2 | Transylvania         | D3  |     0.9
 2016-09-30 | home    | Centre               | D3  |     1.7 | Berry                | D3  |     1.1
 2016-10-02 | home    | Centre               | D3  |     1.7 | Maryville (TN)       | D3  |     1.0
 2016-10-08 | home    | Centre               | D3  |     1.2 | Birmingham-So.       | D3  |     1.7
 2016-10-09 | home    | Centre               | D3  |     1.6 | Millsaps             | D3  |     0.8
 2016-09-10 | home    | Chapman              | D3  |     1.8 | Occidental           | D3  |     1.0
 2016-09-14 | home    | Chapman              | D3  |     1.4 | Whittier             | D3  |     0.9
 2016-09-18 | home    | Chapman              | D3  |     1.3 | Chris. Newport       | D3  |     1.6
 2016-09-19 | home    | Chapman              | D3  |     2.1 | Pomona-Pitzer        | D3  |     0.9
 2016-10-01 | home    | Chapman              | D3  |     1.2 | Claremont-M-S        | D3  |     1.0
 2016-10-05 | home    | Chapman              | D3  |     1.3 | Cal Lutheran         | D3  |     0.7
 2016-10-15 | home    | Chapman              | D3  |     1.3 | La Verne             | D3  |     1.0
 2016-10-22 | home    | Chapman              | D3  |     1.4 | Redlands             | D3  |     1.1
 2016-10-24 | home    | Chapman              | D3  |     2.2 | Caltech              | D3  |     1.1
 2016-09-11 | home    | Charleston (WV)      | D2  |     1.7 | West Va. Wesleyan    | D2  |     1.0
 2016-09-28 | home    | Charleston (WV)      | D2  |     1.5 | Wheeling Jesuit      | D2  |     1.0
 2016-10-20 | home    | Charleston (WV)      | D2  |     1.2 | Notre Dame (OH)      | D2  |     1.1
 2016-10-26 | home    | Charleston (WV)      | D2  |     2.0 | Shepherd             | D2  |     0.8
 2016-09-13 | home    | Charlotte            | D1  |     2.4 | Coastal Caro.        | D1  |     0.7
 2016-09-24 | home    | Charlotte            | D1  |     1.8 | FIU                  | D1  |     0.8
 2016-10-08 | home    | Charlotte            | D1  |     1.8 | New Mexico           | D1  |     0.8
 2016-10-22 | home    | Charlotte            | D1  |     1.9 | UAB                  | D1  |     0.8
 2016-10-29 | home    | Charlotte            | D1  |     2.6 | Fla. Atlantic        | D1  |     0.7
 2016-11-01 | home    | Charlotte            | D1  |     3.4 | Appalachian St.      | D1  |     0.6
 2016-09-10 | home    | Chestnut Hill        | D2  |     1.1 | Post                 | D2  |     1.4
 2016-09-27 | home    | Chestnut Hill        | D2  |     1.4 | Goldey-Beacom        | D2  |     1.6
 2016-10-08 | home    | Chestnut Hill        | D2  |     1.9 | Bloomfield           | D2  |     1.3
 2016-10-22 | home    | Chestnut Hill        | D2  |     1.5 | Felician             | D2  |     1.2
 2016-09-13 | home    | Chicago              | D3  |     1.6 | Wheaton (IL)         | D3  |     0.8
 2016-09-18 | home    | Chicago              | D3  |     2.2 | Wartburg             | D3  |     1.0
 2016-09-24 | home    | Chicago              | D3  |     1.1 | Rose-Hulman          | D3  |     0.8
 2016-10-08 | home    | Chicago              | D3  |     1.2 | Rochester (NY)       | D3  |     1.3
 2016-10-14 | home    | Chicago              | D3  |     1.5 | Brandeis             | D3  |     1.0
 2016-10-16 | home    | Chicago              | D3  |     1.9 | NYU                  | D3  |     0.7
 2016-10-23 | home    | Chicago              | D3  |     2.7 | Aurora               | D3  |     1.0
 2016-09-30 | home    | Chico St.            | D2  |     1.5 | Cal St. San B'dino   | D2  |     1.3
 2016-10-02 | home    | Chico St.            | D2  |     1.2 | Cal Poly Pomona      | D2  |     1.2
 2016-10-07 | home    | Chico St.            | D2  |     1.5 | Cal St. L.A.         | D2  |     1.6
 2016-10-21 | home    | Chico St.            | D2  |     1.1 | Sonoma St.           | D2  |     1.1
 2016-09-14 | home    | Chowan               | D2  |     1.8 | Francis Marion       | D2  |     1.6
 2016-09-17 | home    | Chowan               | D2  |     1.2 | Charleston (WV)      | D2  |     1.2
 2016-10-08 | home    | Chowan               | D2  |     1.4 | Lees-McRae           | D2  |     1.2
 2016-09-24 | home    | Chris. Newport       | D3  |     2.4 | York (PA)            | D3  |     1.3
 2016-09-28 | home    | Chris. Newport       | D3  |     3.1 | Randolph             | D3  |     1.4
 2016-10-11 | home    | Chris. Newport       | D3  |     2.6 | St. Mary's (MD)      | D3  |     1.5
 2016-10-14 | home    | Chris. Newport       | D3  |     3.0 | Mary Washington      | D3  |     1.2
 2016-10-26 | home    | Chris. Newport       | D3  |     3.1 | Marymount (VA)       | D3  |     0.9
 2016-09-09 | home    | Christian Bros.      | D2  |     1.3 | Lindenwood (MO)      | D2  |     1.5
 2016-09-21 | home    | Christian Bros.      | D2  |     3.1 | Rhodes               | D3  |     0.9
 2016-09-30 | home    | Christian Bros.      | D2  |     2.6 | Lee                  | D2  |     1.3
 2016-10-21 | home    | Christian Bros.      | D2  |     1.0 | Harding              | D2  |     1.2
 2016-09-14 | home    | Cincinnati           | D1  |     1.1 | Cleveland St.        | D1  |     0.9
 2016-09-17 | home    | Cincinnati           | D1  |     0.8 | Bowling Green        | D1  |     1.1
 2016-10-01 | home    | Cincinnati           | D1  |     1.7 | South Fla.           | D1  |     0.7
 2016-10-15 | home    | Cincinnati           | D1  |     0.9 | Temple               | D1  |     1.1
 2016-10-19 | home    | Cincinnati           | D1  |     1.3 | Eastern Ill.         | D1  |     0.7
 2016-10-29 | home    | Cincinnati           | D1  |     1.2 | Tulsa                | D1  |     1.0
 2016-09-24 | home    | Claremont-M-S        | D3  |     1.4 | Cal Lutheran         | D3  |     0.8
 2016-09-28 | home    | Claremont-M-S        | D3  |     1.4 | La Verne             | D3  |     1.0
 2016-10-03 | home    | Claremont-M-S        | D3  |     2.3 | Caltech              | D3  |     1.2
 2016-10-08 | home    | Claremont-M-S        | D3  |     1.4 | Redlands             | D3  |     1.1
 2016-10-19 | home    | Claremont-M-S        | D3  |     1.2 | Chapman              | D3  |     1.0
 2016-10-29 | home    | Claremont-M-S        | D3  |     1.5 | Whittier             | D3  |     0.9
 2016-09-14 | home    | Clark (MA)           | D3  |     1.4 | Colby-Sawyer         | D3  |     1.3
 2016-09-24 | home    | Clark (MA)           | D3  |     1.0 | Coast Guard          | D3  |     1.0
 2016-09-28 | home    | Clark (MA)           | D3  |     1.0 | U New England        | D3  |     0.7
 2016-10-01 | home    | Clark (MA)           | D3  |     1.0 | Springfield          | D3  |     1.4
 2016-10-05 | home    | Clark (MA)           | D3  |     1.3 | Rivier               | D3  |     0.7
 2016-10-12 | home    | Clark (MA)           | D3  |     2.5 | Fitchburg St.        | D3  |     0.7
 2016-10-15 | home    | Clark (MA)           | D3  |     1.3 | MIT                  | D3  |     0.8
 2016-10-26 | home    | Clark (MA)           | D3  |     1.4 | Framingham St.       | D3  |     0.8
 2016-09-24 | home    | Clarkson             | D3  |     1.2 | RIT                  | D3  |     0.8
 2016-09-30 | home    | Clarkson             | D3  |     1.1 | Vassar               | D3  |     1.1
 2016-10-01 | home    | Clarkson             | D3  |     1.4 | Bard                 | D3  |     1.0
 2016-10-22 | home    | Clarkson             | D3  |     2.0 | Skidmore             | D3  |     0.9
 2016-09-09 | home    | Clemson              | D1  |     1.4 | North Carolina       | D1  |     1.3
 2016-09-20 | home    | Clemson              | D1  |     1.8 | Gardner-Webb         | D1  |     1.0
 2016-09-30 | home    | Clemson              | D1  |     1.2 | Wake Forest          | D1  |     0.9
 2016-10-08 | home    | Clemson              | D1  |     2.0 | North Carolina St.   | D1  |     1.0
 2016-10-11 | home    | Clemson              | D1  |     1.1 | Charlotte            | D1  |     1.7
 2016-10-21 | home    | Clemson              | D1  |     1.4 | Syracuse             | D1  |     1.2
 2016-10-25 | home    | Clemson              | D1  |     1.8 | Ga. Southern         | D1  |     1.0
