BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-11 | home    | Calvin               | D3  |     2.6 | Hope                 | D3  |     0.9
 2016-10-22 | home    | Calvin               | D3  |     1.3 | Alma                 | D3  |     1.0
 2016-10-29 | home    | Calvin               | D3  |     2.4 | Trine                | D3  |     0.9
 2016-09-20 | home    | Campbell             | D1  |     1.6 | Belmont              | D1  |     1.6
 2016-10-04 | home    | Campbell             | D1  |     1.0 | Winthrop             | D1  |     1.6
 2016-10-08 | home    | Campbell             | D1  |     2.0 | UNC Asheville        | D1  |     1.5
 2016-10-11 | home    | Campbell             | D1  |     1.4 | Old Dominion         | D1  |     2.0
 2016-10-22 | home    | Campbell             | D1  |     1.1 | Presbyterian         | D1  |     1.6
 2016-10-25 | home    | Campbell             | D1  |     1.6 | Appalachian St.      | D1  |     1.5
 2016-11-02 | home    | Campbell             | D1  |     1.3 | High Point           | D1  |     2.7
 2016-09-16 | home    | Canisius             | D1  |     2.0 | St. Bonaventure      | D1  |     0.8
 2016-09-24 | home    | Canisius             | D1  |     0.7 | Rider                | D1  |     1.3
 2016-10-08 | home    | Canisius             | D1  |     1.1 | Quinnipiac           | D1  |     1.0
 2016-10-12 | home    | Canisius             | D1  |     1.1 | Marist               | D1  |     1.3
 2016-10-19 | home    | Canisius             | D1  |     1.7 | Saint Peter's        | D1  |     1.0
 2016-10-29 | home    | Canisius             | D1  |     1.0 | Fairfield            | D1  |     1.1
 2016-09-11 | home    | Capital              | D3  |     1.5 | Wittenberg           | D3  |     1.8
 2016-09-17 | home    | Capital              | D3  |     1.4 | Waynesburg           | D3  |     1.0
 2016-09-28 | home    | Capital              | D3  |     1.5 | Ohio Wesleyan        | D3  |     1.4
 2016-10-05 | home    | Capital              | D3  |     1.8 | Wilmington (OH)      | D3  |     1.5
 2016-10-08 | home    | Capital              | D3  |     0.9 | Ohio Northern        | D3  |     2.3
 2016-10-15 | home    | Capital              | D3  |     1.4 | Mount Union          | D3  |     1.2
 2016-10-25 | home    | Capital              | D3  |     1.9 | Heidelberg           | D3  |     1.4
 2016-10-28 | home    | Capital              | D3  |     2.4 | Baldwin Wallace      | D3  |     1.0
 2016-09-17 | home    | Carleton             | D3  |     2.2 | Augsburg             | D3  |     0.7
 2016-09-27 | home    | Carleton             | D3  |     1.3 | Bethel (MN)          | D3  |     1.0
 2016-10-05 | home    | Carleton             | D3  |     1.7 | St. Scholastica      | D3  |     1.0
 2016-10-12 | home    | Carleton             | D3  |     1.2 | Hamline              | D3  |     1.3
 2016-10-22 | home    | Carleton             | D3  |     1.3 | St. Olaf             | D3  |     0.8
 2016-10-25 | home    | Carleton             | D3  |     1.1 | St. Thomas (MN)      | D3  |     1.1
 2016-09-11 | home    | Carnegie Mellon      | D3  |     1.5 | Catholic             | D3  |     1.0
 2016-09-19 | home    | Carnegie Mellon      | D3  |     2.2 | Allegheny            | D3  |     1.0
 2016-10-01 | home    | Carnegie Mellon      | D3  |     1.7 | Brandeis             | D3  |     1.2
 2016-10-04 | home    | Carnegie Mellon      | D3  |     3.5 | Pitt.-Greensburg     | D3  |     0.7
 2016-10-19 | home    | Carnegie Mellon      | D3  |     2.5 | La Roche             | D3  |     0.8
 2016-10-28 | home    | Carnegie Mellon      | D3  |     1.6 | Washington-St. Louis | D3  |     1.0
 2016-10-30 | home    | Carnegie Mellon      | D3  |     1.4 | Chicago              | D3  |     1.1
 2016-11-05 | home    | Carnegie Mellon      | D3  |     1.6 | CWRU                 | D3  |     1.2
 2016-09-14 | home    | Carroll (WI)         | D3  |     1.1 | MSOE                 | D3  |     1.1
 2016-09-17 | home    | Carroll (WI)         | D3  |     1.2 | St. Norbert          | D3  |     1.4
 2016-09-28 | home    | Carroll (WI)         | D3  |     0.8 | Dubuque              | D3  |     1.9
 2016-10-05 | home    | Carroll (WI)         | D3  |     1.2 | Wis.-Platteville     | D3  |     1.6
 2016-10-15 | home    | Carroll (WI)         | D3  |     2.9 | Augustana (IL)       | D3  |     1.1
 2016-10-19 | home    | Carroll (WI)         | D3  |     1.1 | North Central (IL)   | D3  |     1.3
 2016-10-22 | home    | Carroll (WI)         | D3  |     0.8 | Elmhurst             | D3  |     1.1
 2016-09-21 | home    | Carson-Newman        | D2  |     2.4 | Mars Hill            | D2  |     0.9
 2016-10-01 | home    | Carson-Newman        | D2  |     1.8 | Anderson (SC)        | D2  |     0.9
 2016-10-05 | home    | Carson-Newman        | D2  |     4.2 | King (TN)            | D2  |     1.1
 2016-10-08 | home    | Carson-Newman        | D2  |     2.7 | Catawba              | D2  |     1.0
 2016-10-12 | home    | Carson-Newman        | D2  |     3.1 | Young Harris         | D2  |     0.9
 2016-10-19 | home    | Carson-Newman        | D2  |     2.7 | Tusculum             | D2  |     1.1
 2016-10-25 | home    | Carson-Newman        | D2  |     2.2 | Lincoln Memorial     | D2  |     1.1
 2016-10-29 | home    | Carson-Newman        | D2  |     2.2 | Coker                | D2  |     1.0
 2016-09-16 | home    | Carthage             | D3  |     1.5 | Loras                | D3  |     1.3
 2016-09-27 | home    | Carthage             | D3  |     1.3 | Chicago              | D3  |     1.0
 2016-10-05 | home    | Carthage             | D3  |     2.3 | Wheaton (IL)         | D3  |     0.9
 2016-10-15 | home    | Carthage             | D3  |     1.9 | Millikin             | D3  |     1.3
 2016-10-22 | home    | Carthage             | D3  |     1.4 | Ill. Wesleyan        | D3  |     0.8
 2016-10-26 | home    | Carthage             | D3  |     2.0 | Carroll (WI)         | D3  |     0.7
 2016-09-11 | home    | Case                 | D3  |     1.5 | DePauw               | D3  |     0.8
 2016-09-27 | home    | Case                 | D3  |     1.2 | Kenyon               | D3  |     0.9
 2016-10-01 | home    | Case                 | D3  |     1.8 | NYU                  | D3  |     0.9
 2016-10-28 | home    | Case                 | D3  |     1.1 | Chicago              | D3  |     1.0
 2016-10-30 | home    | Case                 | D3  |     1.3 | Washington-St. Louis | D3  |     0.9
 2016-09-14 | home    | Castleton            | D3  |     0.8 | Keene St.            | D3  |     2.2
 2016-09-17 | home    | Castleton            | D3  |     1.1 | New England Col.     | D3  |     1.1
 2016-09-20 | home    | Castleton            | D3  |     1.4 | Norwich              | D3  |     1.3
 2016-09-27 | home    | Castleton            | D3  |     1.0 | Lyndon St.           | D3  |     1.1
 2016-10-08 | home    | Castleton            | D3  |     1.2 | Me.-Farmington       | D3  |     1.2
 2016-10-09 | home    | Castleton            | D3  |     1.3 | Thomas (ME)          | D3  |     1.1
 2016-10-12 | home    | Castleton            | D3  |     0.8 | Middlebury           | D3  |     1.4
 2016-10-26 | home    | Castleton            | D3  |     1.5 | Southern Vt.         | D3  |     1.1
 2016-09-14 | home    | Catawba              | D2  |     1.6 | Newberry             | D2  |     1.5
 2016-09-24 | home    | Catawba              | D2  |     1.5 | Coker                | D2  |     1.4
 2016-10-01 | home    | Catawba              | D2  |     1.8 | Brevard              | D2  |     1.7
 2016-10-15 | home    | Catawba              | D2  |     1.2 | Anderson (SC)        | D2  |     1.3
 2016-10-19 | home    | Catawba              | D2  |     1.3 | Wingate              | D2  |     1.7
 2016-10-25 | home    | Catawba              | D2  |     1.8 | Belmont Abbey        | D2  |     1.3
 2016-10-28 | home    | Catawba              | D2  |     1.5 | Lincoln Memorial     | D2  |     1.5
 2016-09-14 | home    | Catholic             | D3  |     1.3 | St. Mary's (MD)      | D3  |     1.0
 2016-09-17 | home    | Catholic             | D3  |     1.9 | Guilford             | D3  |     1.0
 2016-09-28 | home    | Catholic             | D3  |     1.3 | Salisbury            | D3  |     1.2
 2016-10-01 | home    | Catholic             | D3  |     1.9 | Juniata              | D3  |     0.9
 2016-10-08 | home    | Catholic             | D3  |     1.2 | Elizabethtown        | D3  |     1.1
 2016-10-19 | home    | Catholic             | D3  |     1.5 | Washington Col.      | D3  |     0.8
 2016-10-29 | home    | Catholic             | D3  |     0.9 | Scranton             | D3  |     0.9
 2016-09-17 | home    | Cazenovia            | D3  |     1.9 | Penn St.-Berks       | D3  |     1.2
 2016-09-18 | home    | Cazenovia            | D3  |     1.2 | Lancaster Bible      | D3  |     1.3
 2016-09-24 | home    | Cazenovia            | D3  |     1.3 | Wells                | D3  |     1.5
 2016-10-08 | home    | Cazenovia            | D3  |     3.0 | Bryn Athyn           | D3  |     1.5
 2016-10-09 | home    | Cazenovia            | D3  |     1.4 | Penn St.-Abington    | D3  |     1.7
 2016-10-22 | home    | Cazenovia            | D3  |     1.1 | Morrisville St.      | D3  |     1.4
 2016-09-17 | home    | CCNY                 | D3  |     0.9 | Staten Island        | D3  |     2.7
 2016-09-21 | home    | CCNY                 | D3  |     1.9 | Lehman               | D3  |     2.6
 2016-09-28 | home    | CCNY                 | D3  |     3.0 | York (NY)            | D3  |     2.1
 2016-10-15 | home    | CCNY                 | D3  |     1.6 | John Jay             | D3  |     2.4
 2016-11-07 | home    | CCNY                 | D3  |     2.4 | Yeshiva              | D3  |     2.7
 2016-09-24 | home    | Cedarville           | D2  |     2.6 | Lee                  | D2  |     1.1
 2016-09-28 | home    | Cedarville           | D2  |     1.3 | Malone               | D2  |     1.0
 2016-10-01 | home    | Cedarville           | D2  |     1.7 | Ohio Valley          | D2  |     1.4
 2016-10-06 | home    | Cedarville           | D2  |     2.3 | Davis & Elkins       | D2  |     1.2
 2016-10-08 | home    | Cedarville           | D2  |     1.5 | Alderson Broaddus    | D2  |     1.3
 2016-10-13 | home    | Cedarville           | D2  |     1.6 | Salem Int'l          | D2  |     1.1
 2016-10-18 | home    | Cedarville           | D2  |     1.4 | Mercyhurst           | D2  |     1.4
 2016-09-13 | home    | Centenary (LA)       | D3  |     1.9 | Millsaps             | D3  |     0.8
 2016-09-23 | home    | Centenary (LA)       | D3  |     2.0 | Schreiner            | D3  |     0.8
 2016-09-25 | home    | Centenary (LA)       | D3  |     1.2 | Trinity (TX)         | D3  |     1.5
 2016-10-07 | home    | Centenary (LA)       | D3  |     1.3 | Southwestern (TX)    | D3  |     1.0
 2016-10-09 | home    | Centenary (LA)       | D3  |     1.8 | Texas Lutheran       | D3  |     0.7
 2016-10-21 | home    | Centenary (LA)       | D3  |     0.8 | Colorado Col.        | D3  |     0.9
 2016-10-23 | home    | Centenary (LA)       | D3  |     1.5 | Dallas               | D3  |     1.4
 2016-10-29 | home    | Centenary (LA)       | D3  |     1.2 | Austin               | D3  |     0.9
 2016-09-14 | home    | Centenary (NJ)       | D3  |     1.2 | Moravian             | D3  |     1.4
 2016-09-24 | home    | Centenary (NJ)       | D3  |     2.5 | Clarks Summit        | D3  |     1.1
 2016-10-05 | home    | Centenary (NJ)       | D3  |     1.8 | King's (PA)          | D3  |     1.1
 2016-10-18 | home    | Centenary (NJ)       | D3  |     1.9 | Cairn                | D3  |     1.1
 2016-10-22 | home    | Centenary (NJ)       | D3  |     2.0 | Immaculata           | D3  |     1.3
 2016-10-29 | home    | Centenary (NJ)       | D3  |     2.0 | Gwynedd Mercy        | D3  |     1.1
 2016-09-11 | home    | Central Ark.         | D1  |     2.0 | Incarnate Word       | D1  |     1.1
 2016-10-01 | home    | Central Ark.         | D1  |     1.2 | Loyola Chicago       | D1  |     1.4
 2016-10-11 | home    | Central Ark.         | D1  |     2.1 | Evansville           | D1  |     1.4
 2016-10-18 | home    | Central Ark.         | D1  |     1.5 | Memphis              | D1  |     1.6
 2016-10-26 | home    | Central Ark.         | D1  |     1.5 | SIUE                 | D1  |     0.9
 2016-11-05 | home    | Central Ark.         | D1  |     1.6 | Missouri St.         | D1  |     1.1
 2016-09-14 | home    | Central Conn. St.    | D1  |     1.3 | Howard               | D1  |     0.7
 2016-09-18 | home    | Central Conn. St.    | D1  |     1.0 | Canisius             | D1  |     1.0
 2016-09-21 | home    | Central Conn. St.    | D1  |     1.5 | Manhattan            | D1  |     0.8
 2016-09-24 | home    | Central Conn. St.    | D1  |     1.3 | Saint Joseph's       | D1  |     0.9
 2016-10-16 | home    | Central Conn. St.    | D1  |     1.3 | Sacred Heart         | D1  |     1.0
 2016-10-23 | home    | Central Conn. St.    | D1  |     0.9 | Fairleigh Dickinson  | D1  |     1.1
 2016-11-06 | home    | Central Conn. St.    | D1  |     1.2 | Bryant               | D1  |     1.0
 2016-09-14 | home    | Central (IA)         | D3  |     2.2 | Westminster (MO)     | D3  |     1.0
 2016-09-17 | home    | Central (IA)         | D3  |     2.5 | Principia            | D3  |     0.9
 2016-09-24 | home    | Central (IA)         | D3  |     1.6 | North Central (IL)   | D3  |     1.2
 2016-10-05 | home    | Central (IA)         | D3  |     1.5 | Simpson              | D3  |     1.3
 2016-10-15 | home    | Central (IA)         | D3  |     1.1 | Dubuque              | D3  |     1.7
 2016-10-25 | home    | Central (IA)         | D3  |     2.2 | Wartburg             | D3  |     1.5
 2016-09-24 | home    | Centre               | D3  |     2.3 | Oglethorpe           | D3  |     0.9
 2016-09-27 | home    | Centre               | D3  |     1.5 | Transylvania         | D3  |     0.9
 2016-09-30 | home    | Centre               | D3  |     2.1 | Berry                | D3  |     1.1
 2016-10-02 | home    | Centre               | D3  |     1.9 | Maryville (TN)       | D3  |     1.3
 2016-10-08 | home    | Centre               | D3  |     1.6 | Birmingham-So.       | D3  |     1.6
 2016-10-09 | home    | Centre               | D3  |     2.4 | Millsaps             | D3  |     0.8
 2016-09-14 | home    | Chapman              | D3  |     1.6 | Whittier             | D3  |     1.1
 2016-09-18 | home    | Chapman              | D3  |     1.3 | Chris. Newport       | D3  |     2.2
 2016-09-19 | home    | Chapman              | D3  |     2.5 | Pomona-Pitzer        | D3  |     1.2
 2016-10-01 | home    | Chapman              | D3  |     1.4 | Claremont-M-S        | D3  |     1.3
 2016-10-05 | home    | Chapman              | D3  |     1.8 | Cal Lutheran         | D3  |     0.9
 2016-10-15 | home    | Chapman              | D3  |     2.0 | La Verne             | D3  |     1.6
 2016-10-22 | home    | Chapman              | D3  |     1.3 | Redlands             | D3  |     1.8
 2016-10-24 | home    | Chapman              | D3  |     3.6 | Caltech              | D3  |     1.1
 2016-09-11 | home    | Charleston (WV)      | D2  |     2.9 | West Va. Wesleyan    | D2  |     1.0
 2016-09-28 | home    | Charleston (WV)      | D2  |     2.1 | Wheeling Jesuit      | D2  |     1.1
 2016-10-20 | home    | Charleston (WV)      | D2  |     2.3 | Notre Dame (OH)      | D2  |     1.0
 2016-10-23 | home    | Charleston (WV)      | D2  |     2.9 | Concord              | D2  |     1.0
 2016-10-26 | home    | Charleston (WV)      | D2  |     3.0 | Shepherd             | D2  |     0.7
 2016-09-13 | home    | Charlotte            | D1  |     2.1 | Coastal Caro.        | D1  |     0.7
 2016-09-24 | home    | Charlotte            | D1  |     1.8 | FIU                  | D1  |     0.8
 2016-10-08 | home    | Charlotte            | D1  |     1.6 | New Mexico           | D1  |     0.7
 2016-10-22 | home    | Charlotte            | D1  |     1.9 | UAB                  | D1  |     0.7
 2016-10-29 | home    | Charlotte            | D1  |     2.5 | Fla. Atlantic        | D1  |     0.7
 2016-11-01 | home    | Charlotte            | D1  |     3.3 | Appalachian St.      | D1  |     0.7
 2016-09-28 | home    | Chestnut Hill        | D2  |     1.4 | Goldey-Beacom        | D2  |     1.4
 2016-10-01 | home    | Chestnut Hill        | D2  |     1.9 | Concordia (NY)       | D2  |     1.1
 2016-10-05 | home    | Chestnut Hill        | D2  |     2.6 | Holy Family          | D2  |     1.0
 2016-10-08 | home    | Chestnut Hill        | D2  |     2.0 | Bloomfield           | D2  |     1.1
 2016-10-22 | home    | Chestnut Hill        | D2  |     1.2 | Felician             | D2  |     0.8
 2016-09-13 | home    | Chicago              | D3  |     1.9 | Wheaton (IL)         | D3  |     0.8
 2016-09-18 | home    | Chicago              | D3  |     2.2 | Wartburg             | D3  |     1.2
 2016-09-24 | home    | Chicago              | D3  |     1.0 | Rose-Hulman          | D3  |     0.7
 2016-10-08 | home    | Chicago              | D3  |     1.3 | Rochester (NY)       | D3  |     1.2
 2016-10-14 | home    | Chicago              | D3  |     1.3 | Brandeis             | D3  |     0.9
 2016-10-16 | home    | Chicago              | D3  |     1.8 | NYU                  | D3  |     0.8
 2016-10-23 | home    | Chicago              | D3  |     3.1 | Aurora               | D3  |     1.0
 2016-09-30 | home    | Chico St.            | D2  |     1.5 | Cal St. San B'dino   | D2  |     1.2
 2016-10-02 | home    | Chico St.            | D2  |     0.9 | Cal Poly Pomona      | D2  |     0.8
 2016-10-07 | home    | Chico St.            | D2  |     1.4 | Cal St. L.A.         | D2  |     1.3
 2016-10-09 | home    | Chico St.            | D2  |     1.6 | Cal St. Dom. Hills   | D2  |     1.2
 2016-10-21 | home    | Chico St.            | D2  |     1.2 | Sonoma St.           | D2  |     0.9
 2016-10-23 | home    | Chico St.            | D2  |     1.4 | Humboldt St.         | D2  |     1.0
 2016-09-14 | home    | Chowan               | D2  |     1.8 | Francis Marion       | D2  |     1.5
 2016-09-17 | home    | Chowan               | D2  |     1.1 | Charleston (WV)      | D2  |     1.8
 2016-10-08 | home    | Chowan               | D2  |     1.5 | Lees-McRae           | D2  |     1.5
 2016-10-22 | home    | Chowan               | D2  |     2.1 | Davis & Elkins       | D2  |     1.2
 2016-09-14 | home    | Chris. Newport       | D3  |     5.0 | Methodist            | D3  |     0.6
 2016-09-24 | home    | Chris. Newport       | D3  |     2.7 | York (PA)            | D3  |     1.0
 2016-09-28 | home    | Chris. Newport       | D3  |     3.3 | Randolph             | D3  |     1.2
 2016-10-11 | home    | Chris. Newport       | D3  |     2.3 | St. Mary's (MD)      | D3  |     1.1
 2016-10-14 | home    | Chris. Newport       | D3  |     2.5 | Mary Washington      | D3  |     1.1
 2016-10-26 | home    | Chris. Newport       | D3  |     3.1 | Marymount (VA)       | D3  |     0.7
 2016-09-21 | home    | Christian Bros.      | D2  |     3.4 | Rhodes               | D3  |     0.9
 2016-09-30 | home    | Christian Bros.      | D2  |     2.9 | Lee                  | D2  |     1.4
 2016-10-02 | home    | Christian Bros.      | D2  |     1.7 | Shorter              | D2  |     1.3
 2016-10-07 | home    | Christian Bros.      | D2  |     1.9 | West Ala.            | D2  |     1.6
 2016-10-09 | home    | Christian Bros.      | D2  |     1.5 | Ala.-Huntsville      | D2  |     1.4
 2016-10-21 | home    | Christian Bros.      | D2  |     1.0 | Harding              | D2  |     1.2
 2016-09-14 | home    | Cincinnati           | D1  |     1.1 | Cleveland St.        | D1  |     1.3
 2016-09-17 | home    | Cincinnati           | D1  |     1.0 | Bowling Green        | D1  |     1.3
 2016-10-01 | home    | Cincinnati           | D1  |     1.6 | South Fla.           | D1  |     0.9
 2016-10-15 | home    | Cincinnati           | D1  |     1.1 | Temple               | D1  |     1.4
 2016-10-19 | home    | Cincinnati           | D1  |     1.4 | Eastern Ill.         | D1  |     0.9
 2016-10-29 | home    | Cincinnati           | D1  |     1.1 | Tulsa                | D1  |     1.3
 2016-09-24 | home    | Claremont-M-S        | D3  |     1.7 | Cal Lutheran         | D3  |     0.7
 2016-09-28 | home    | Claremont-M-S        | D3  |     1.9 | La Verne             | D3  |     1.3
 2016-10-03 | home    | Claremont-M-S        | D3  |     3.4 | Caltech              | D3  |     0.9
 2016-10-08 | home    | Claremont-M-S        | D3  |     1.3 | Redlands             | D3  |     1.5
 2016-10-19 | home    | Claremont-M-S        | D3  |     1.6 | Chapman              | D3  |     1.1
 2016-10-29 | home    | Claremont-M-S        | D3  |     1.6 | Whittier             | D3  |     0.9
 2016-09-14 | home    | Clark (MA)           | D3  |     1.4 | Colby-Sawyer         | D3  |     1.2
 2016-09-24 | home    | Clark (MA)           | D3  |     0.9 | Coast Guard          | D3  |     0.8
 2016-09-28 | home    | Clark (MA)           | D3  |     1.5 | U New England        | D3  |     0.6
 2016-10-01 | home    | Clark (MA)           | D3  |     0.9 | Springfield          | D3  |     1.5
 2016-10-05 | home    | Clark (MA)           | D3  |     1.4 | Rivier               | D3  |     0.7
 2016-10-12 | home    | Clark (MA)           | D3  |     2.2 | Fitchburg St.        | D3  |     0.8
 2016-10-15 | home    | Clark (MA)           | D3  |     1.0 | MIT                  | D3  |     0.7
 2016-10-26 | home    | Clark (MA)           | D3  |     1.4 | Framingham St.       | D3  |     0.7
 2016-09-24 | home    | Clarkson             | D3  |     1.1 | RIT                  | D3  |     0.6
 2016-09-30 | home    | Clarkson             | D3  |     0.9 | Vassar               | D3  |     0.8
 2016-10-01 | home    | Clarkson             | D3  |     1.3 | Bard                 | D3  |     0.7
 2016-10-22 | home    | Clarkson             | D3  |     1.6 | Skidmore             | D3  |     0.6
 2016-09-17 | home    | Clayton St.          | D2  |     1.7 | Lander               | D2  |     1.6
 2016-09-28 | home    | Clayton St.          | D2  |     1.5 | Montevallo           | D2  |     2.1
 2016-10-01 | home    | Clayton St.          | D2  |     2.0 | Francis Marion       | D2  |     2.4
 2016-10-10 | home    | Clayton St.          | D2  |     1.3 | Wingate              | D2  |     2.4
 2016-10-22 | home    | Clayton St.          | D2  |     1.8 | S.C. Aiken           | D2  |     1.6
 2016-10-29 | home    | Clayton St.          | D2  |     2.6 | Flagler              | D2  |     1.6
 2016-09-20 | home    | Clemson              | D1  |     2.1 | Gardner-Webb         | D1  |     1.0
 2016-09-30 | home    | Clemson              | D1  |     1.0 | Wake Forest          | D1  |     0.8
 2016-10-08 | home    | Clemson              | D1  |     1.9 | North Carolina St.   | D1  |     0.9
 2016-10-11 | home    | Clemson              | D1  |     1.1 | Charlotte            | D1  |     1.6
 2016-10-21 | home    | Clemson              | D1  |     1.1 | Syracuse             | D1  |     1.2
 2016-10-25 | home    | Clemson              | D1  |     1.6 | Ga. Southern         | D1  |     0.9
 2016-09-20 | home    | Cleveland St.        | D1  |     1.6 | Duquesne             | D1  |     0.9
 2016-09-24 | home    | Cleveland St.        | D1  |     1.4 | Valparaiso           | D1  |     1.0
 2016-10-01 | home    | Cleveland St.        | D1  |     2.2 | Green Bay            | D1  |     0.6
 2016-10-04 | home    | Cleveland St.        | D1  |     1.6 | Xavier               | D1  |     1.1
 2016-10-15 | home    | Cleveland St.        | D1  |     2.1 | Ill.-Chicago         | D1  |     0.8
 2016-10-18 | home    | Cleveland St.        | D1  |     1.5 | Pittsburgh           | D1  |     1.0
 2016-10-29 | home    | Cleveland St.        | D1  |     2.0 | Oakland              | D1  |     0.8
 2016-10-01 | home    | Coastal Caro.        | D1  |     1.4 | Old Dominion         | D1  |     1.0
 2016-10-04 | home    | Coastal Caro.        | D1  |     0.9 | Clemson              | D1  |     1.0
 2016-10-15 | home    | Coastal Caro.        | D1  |     1.3 | Ga. Southern         | D1  |     0.9
 2016-10-22 | home    | Coastal Caro.        | D1  |     1.4 | Howard               | D1  |     0.6
 2016-11-05 | home    | Coastal Caro.        | D1  |     1.0 | Georgia St.          | D1  |     1.4
 2016-09-28 | home    | Coast Guard          | D3  |     3.8 | Mitchell             | D3  |     0.7
 2016-10-01 | home    | Coast Guard          | D3  |     1.0 | MIT                  | D3  |     0.6
 2016-10-04 | home    | Coast Guard          | D3  |     1.9 | Albertus Magnus      | D3  |     0.9
 2016-10-18 | home    | Coast Guard          | D3  |     1.4 | Mass. Maritime       | D3  |     0.7
 2016-10-22 | home    | Coast Guard          | D3  |     1.6 | Wheaton (MA)         | D3  |     0.7
 2016-10-29 | home    | Coast Guard          | D3  |     0.9 | Springfield          | D3  |     1.3
 2016-09-11 | home    | Cobleskill St.       | D3  |     1.1 | Morrisville St.      | D3  |     1.1
 2016-09-14 | home    | Cobleskill St.       | D3  |     1.6 | MCLA                 | D3  |     1.4
 2016-09-17 | home    | Cobleskill St.       | D3  |     1.4 | Wells                | D3  |     1.2
 2016-10-15 | home    | Cobleskill St.       | D3  |     1.7 | Penn College         | D3  |     1.0
 2016-10-16 | home    | Cobleskill St.       | D3  |     1.2 | St. Elizabeth        | D3  |     1.0
 2016-10-22 | home    | Cobleskill St.       | D3  |     3.2 | Wilson               | D3  |     1.5
 2016-10-23 | home    | Cobleskill St.       | D3  |     2.0 | Gallaudet            | D3  |     1.1
 2016-10-29 | home    | Cobleskill St.       | D3  |     1.7 | SUNY Poly            | D3  |     1.0
 2016-09-11 | neutral | Coe                  | D3  |     1.4 | Lawrence             | D3  |     1.2
 2016-09-16 | home    | Coe                  | D3  |     1.4 | Greenville           | D3  |     1.3
 2016-09-30 | home    | Coe                  | D3  |     0.9 | Central (IA)         | D3  |     1.8
 2016-10-15 | home    | Coe                  | D3  |     1.4 | Wartburg             | D3  |     2.4
 2016-10-16 | home    | Coe                  | D3  |     0.7 | Concordia-M'head     | D3  |     1.4
 2016-10-22 | home    | Coe                  | D3  |     1.6 | Buena Vista          | D3  |     1.4
 2016-10-26 | home    | Coe                  | D3  |     1.4 | Cornell College      | D3  |     1.6
 2016-09-14 | home    | Coker                | D2  |     1.2 | Anderson (SC)        | D2  |     1.1
 2016-10-01 | home    | Coker                | D2  |     1.6 | Mars Hill            | D2  |     1.0
 2016-10-08 | home    | Coker                | D2  |     1.8 | Tusculum             | D2  |     1.3
 2016-10-12 | home    | Coker                | D2  |     1.5 | Mount Olive          | D2  |     1.0
 2016-10-19 | home    | Coker                | D2  |     1.6 | Lenoir-Rhyne         | D2  |     1.5
 2016-10-22 | home    | Coker                | D2  |     1.5 | Queens (NC)          | D2  |     1.6
 2016-09-21 | home    | Colby-Sawyer         | D3  |     1.7 | UMass Boston         | D3  |     1.5
 2016-09-24 | home    | Colby-Sawyer         | D3  |     2.0 | Castleton            | D3  |     0.9
 2016-10-03 | home    | Colby-Sawyer         | D3  |     2.3 | Pine Manor           | D3  |     0.9
 2016-10-08 | home    | Colby-Sawyer         | D3  |     5.9 | Johnson St.          | D3  |     1.0
 2016-10-09 | home    | Colby-Sawyer         | D3  |     2.0 | Lyndon St.           | D3  |     1.1
 2016-10-15 | home    | Colby-Sawyer         | D3  |     3.4 | Maine Maritime       | D3  |     1.0
 2016-10-18 | home    | Colby-Sawyer         | D3  |     1.6 | Middlebury           | D3  |     1.4
 2016-09-16 | home    | Colgate              | D1  |     1.5 | New Hampshire        | D1  |     1.1
 2016-09-18 | home    | Colgate              | D1  |     1.4 | Saint Francis (PA)   | D1  |     0.8
 2016-10-01 | home    | Colgate              | D1  |     1.5 | Lehigh               | D1  |     0.8
 2016-10-08 | home    | Colgate              | D1  |     2.1 | Bucknell             | D1  |     0.7
 2016-10-11 | home    | Colgate              | D1  |     2.0 | Cornell              | D1  |     0.8
 2016-10-19 | home    | Colgate              | D1  |     1.4 | Hartwick             | D1  |     0.9
 2016-10-22 | home    | Colgate              | D1  |     1.5 | Navy                 | D1  |     0.7
 2016-10-26 | home    | Colgate              | D1  |     1.9 | Army West Point      | D1  |     0.9
 2016-09-14 | home    | Colo. Christian      | D2  |     0.9 | Colorado Mines       | D2  |     2.0
 2016-09-23 | home    | Colo. Christian      | D2  |     1.3 | MSU Denver           | D2  |     2.3
 2016-09-25 | home    | Colo. Christian      | D2  |     0.8 | UC-Colo. Springs     | D2  |     1.9
 2016-09-30 | home    | Colo. Christian      | D2  |     0.7 | Regis (CO)           | D2  |     2.4
 2016-10-14 | home    | Colo. Christian      | D2  |     2.3 | Fort Lewis           | D2  |     2.3
 2016-10-16 | home    | Colo. Christian      | D2  |     1.5 | Adams St.            | D2  |     3.2
 2016-10-30 | home    | Colo. Christian      | D2  |     1.0 | Colorado St.-Pueblo  | D2  |     2.2
 2016-09-28 | home    | Col. of Charleston   | D1  |     1.3 | Coastal Caro.        | D1  |     0.9
 2016-10-08 | home    | Col. of Charleston   | D1  |     1.3 | Drexel               | D1  |     0.8
 2016-10-12 | home    | Col. of Charleston   | D1  |     1.3 | UNCW                 | D1  |     1.5
 2016-10-18 | home    | Col. of Charleston   | D1  |     1.2 | North Carolina       | D1  |     1.4
 2016-10-29 | home    | Col. of Charleston   | D1  |     1.9 | Northeastern         | D1  |     0.8
