date,site,team,div,t_score,opp,div,o_score
2017-09-22,home,Maryville (MO),D2,1.6,Ill.-Springfield,D2,0.7
2017-09-24,home,Maryville (MO),D2,1.9,Quincy,D2,0.7
2017-09-20,home,Maryville (TN),D3,1.1,Emory,D3,1.2
2017-09-20,home,Mary Washington,D3,2.2,Dickinson,D3,1.5
2017-09-23,home,Mary Washington,D3,2.1,Marymount (VA),D3,0.7
2017-09-23,home,Marywood,D3,1.5,Albright,D3,0.8
2017-09-23,home,Massachusetts,D1,1.1,Hartford,D1,0.8
2017-09-22,home,Mass. Maritime,D3,1.6,Salem St.,D3,1.7
2017-09-22,home,McKendree,D2,1.4,Wis.-Parkside,D2,1.0
2017-09-24,home,McKendree,D2,1.0,Lewis,D2,1.2
2017-09-22,home,MCLA,D3,0.5,Westfield St.,D3,1.1
2017-09-21,home,McMurry,D3,1.5,East Tex. Baptist,D3,0.7
2017-09-23,home,McMurry,D3,1.4,LeTourneau,D3,0.6
2017-09-20,home,Medaille,D3,2.1,Thiel,D3,0.9
2017-09-20,home,Medgar Evers,D3,1.3,John Jay,D3,3.3
2017-09-23,home,Medgar Evers,D3,0.9,Staten Island,D3,4.0
2017-09-23,home,Me.-Presque Isle,D3,1.4,Me.-Farmington,D3,2.3
2017-09-24,home,Mercyhurst,D2,3.8,Pitt.-Johnstown,D2,1.1
2017-09-20,home,Merrimack,D2,1.6,Bentley,D2,0.4
2017-09-23,home,Merrimack,D2,1.9,American Int'l,D2,0.7
2017-09-23,home,Messiah,D3,3.7,Misericordia,D3,0.5
2017-09-23,home,Methodist,D3,1.7,Brevard,D3,1.2
2017-09-24,home,Michigan,D1,2.0,Northwestern,D1,0.5
2017-09-22,home,Michigan St.,D1,0.9,Maryland,D1,0.7
2017-09-21,home,Midwestern St.,D2,1.7,Rogers St.,D2,0.6
2017-09-23,home,Midwestern St.,D2,1.7,Newman,D2,0.4
2017-09-22,home,Millersville,D2,1.8,Seton Hill,D2,0.8
2017-09-23,home,Millikin,D3,2.2,Principia,D3,1.6
2017-09-23,home,Milwaukee,D1,1.8,Ill.-Chicago,D1,0.8
2017-09-19,home,Minn.-Morris,D3,1.7,Northwestern-St.Paul,D3,1.0
2017-09-23,home,Missouri St.,D1,0.9,Evansville,D1,1.0
2017-09-22,home,Missouri S&T,D2,1.5,Quincy,D2,1.3
2017-09-24,home,Missouri S&T,D2,2.0,Truman,D2,1.1
2017-09-23,home,MIT,D3,1.1,WPI,D3,1.0
2017-09-21,home,Molloy,D2,1.4,Jefferson,D2,2.0
2017-09-19,home,Monmouth,D1,1.0,Hartford,D1,0.7
2017-09-23,home,Monmouth (IL),D3,1.8,Ripon,D3,1.4
2017-09-24,home,Monmouth (IL),D3,1.4,St. Norbert,D3,3.3
2017-09-21,home,Mont. St. Billings,D2,1.4,Northwest Nazarene,D2,2.0
2017-09-23,home,Mont. St. Billings,D2,1.5,Concordia Portland,D2,1.5
2017-09-20,home,Moravian,D3,0.9,Stockton,D3,0.7
2017-09-23,home,Morrisville St.,D3,2.4,Cazenovia,D3,2.4
2017-09-22,home,Mo.-St. Louis,D2,1.6,Lewis,D2,1.4
2017-09-24,home,Mo.-St. Louis,D2,1.7,Ill.-Springfield,D2,1.1
2017-09-20,home,Mount Aloysius,D3,1.2,Wilson,D3,0.9
2017-09-23,home,Mount Aloysius,D3,1.4,Medaille,D3,1.3
2017-09-23,home,Mount Ida,D3,4.3,Lasell,D3,1.3
2017-09-20,home,Mount Olive,D2,1.5,Francis Marion,D2,1.2
2017-09-20,home,MSOE,D3,1.6,Edgewood,D3,1.4
2017-09-20,home,MSU Denver,D2,2.3,Colo. Christian,D2,1.2
2017-09-22,home,MSU Denver,D2,1.5,South Dakota Mines,D2,1.6
2017-09-22,home,Mt. St. Joseph,D3,1.2,Spalding,D3,2.3
2017-09-23,home,Muhlenberg,D3,1.7,Swarthmore,D3,1.0
2017-09-23,home,Navy,D1,1.7,Holy Cross,D1,1.1
2017-09-19,home,Nazareth,D3,2.7,RIT,D3,1.3
2017-09-23,home,Nazareth,D3,2.3,Elmira,D3,0.5
2017-09-23,home,NC State,D1,1.2,Wake Forest,D1,2.5
2017-09-23,home,N.C. Wesleyan,D3,2.8,Huntingdon,D3,1.4
2017-09-24,home,N.C. Wesleyan,D3,1.6,Brevard,D3,1.5
2017-09-23,home,Neumann,D3,1.5,Clarks Summit,D3,0.9
2017-09-20,home,Newberry,D2,2.5,Catawba,D2,1.6
2017-09-23,home,Newberry,D2,1.6,Wingate,D2,2.9
2017-09-23,home,New England Col.,D3,1.8,Maine Maritime,D3,1.1
2017-09-24,home,New England Col.,D3,2.3,Newbury,D3,1.1
2017-09-23,home,New Jersey City,D3,1.1,TCNJ,D3,1.1
2017-09-23,home,New Rochelle,D3,1.5,John Jay,D3,2.6
2017-09-20,home,Niagara,D1,1.1,St. Bonaventure,D1,1.6
2017-09-20,home,NJIT,D1,2.4,USC Upstate,D1,0.7
2017-09-19,home,North Carolina,D1,3.0,George Washington,D1,1.1
2017-09-19,home,North Central (IL),D3,1.4,Knox,D3,1.1
2017-09-23,home,North Central (IL),D3,1.1,Wis.-Platteville,D3,1.4
2017-09-23,home,Northeastern,D1,0.6,Delaware,D1,0.8
2017-09-20,home,Northern Ill.,D1,1.4,Milwaukee,D1,1.8
2017-09-20,home,Northern Ky.,D1,0.9,Marshall,D1,1.2
2017-09-23,home,Northern Ky.,D1,1.6,IUPUI,D1,0.8
2017-09-25,home,Northern Ky.,D1,1.2,Memphis,D1,0.8
2017-09-23,home,North Florida,D1,1.7,Stetson,D1,1.4
2017-09-23,home,North Georgia,D2,1.4,Francis Marion,D2,1.3
2017-09-23,home,Northland,D3,3.2,Bethany Lutheran,D3,1.5
2017-09-20,home,North Park,D3,3.0,Aurora,D3,1.1
2017-09-20,home,Northwestern,D1,1.2,Ill.-Chicago,D1,1.1
2017-09-22,home,Northwood,D2,1.5,Davenport,D2,1.8
2017-09-22,home,Norwich,D3,2.1,Emmanuel (MA),D3,1.0
2017-09-19,home,Notre Dame,D1,1.3,Bowling Green,D1,0.8
2017-09-21,home,Notre Dame de Namur,D2,2.5,Academy of Art,D2,1.0
2017-09-23,home,Nyack,D2,1.2,Wilmington (DE),D2,1.9
2017-09-21,home,NYIT,D2,1.3,Goldey-Beacom,D2,1.8
2017-09-23,home,NYIT,D2,1.2,Mercy,D2,1.1
2017-09-20,home,NYU,D3,3.0,St. Joseph's (L.I.),D3,0.8
2017-09-23,home,NYU,D3,2.1,Manhattanville,D3,0.9
2017-09-23,home,Oakland,D1,1.4,Cleveland St.,D1,1.2
2017-09-20,home,Oberlin,D3,2.8,Baldwin Wallace,D3,1.5
2017-09-23,home,Oberlin,D3,2.6,Ohio Wesleyan,D3,2.3
2017-09-22,home,Oglethorpe,D3,1.3,Centre,D3,0.9
2017-09-19,home,Ohio Dominican,D2,1.3,Davis & Elkins,D2,2.3
2017-09-23,home,Ohio Northern,D3,1.4,Rose-Hulman,D3,0.9
2017-09-22,home,Ohio St.,D1,1.0,Bowling Green,D1,0.7
2017-09-19,home,Ohio Valley,D2,2.7,Mercyhurst,D2,0.6
2017-09-21,home,Ohio Valley,D2,2.5,Findlay,D2,0.6
2017-09-23,home,Ohio Valley,D2,3.9,Ohio Dominican,D2,0.5
2017-09-20,home,Ohio Wesleyan,D3,2.0,CWRU,D3,1.8
2017-09-21,home,Okla. Christian,D2,1.6,Newman,D2,1.3
2017-09-23,home,Okla. Christian,D2,1.6,Rogers St.,D2,1.8
2017-09-19,home,Old Dominion,D1,3.1,VCU,D1,1.6
2017-09-23,home,Old Dominion,D1,1.4,UAB,D1,1.1
2017-09-19,home,Olivet,D3,1.1,Trine,D3,1.6
2017-09-22,home,Oregon St.,D1,0.8,Pacific,D1,1.7
2017-09-22,home,Oswego St.,D3,2.6,SUNY New Paltz,D3,1.7
2017-09-23,home,Oswego St.,D3,1.7,SUNY Oneonta,D3,1.6
2017-09-20,home,Otterbein,D3,2.1,Denison,D3,1.0
2017-09-23,home,Otterbein,D3,3.6,Earlham,D3,0.9
2017-09-21,home,Ouachita Baptist,D2,1.4,Okla. Baptist,D2,1.4
2017-09-23,home,Ouachita Baptist,D2,2.2,Southern Nazarene,D2,0.8
2017-09-23,home,Pacific Lutheran,D3,1.3,Whitworth,D3,1.1
2017-09-24,home,Pacific Lutheran,D3,1.2,Whitman,D3,1.0
2017-09-22,home,Pacific (OR),D3,1.7,Willamette,D3,1.0
2017-09-23,home,Palm Beach Atl.,D2,2.7,Tampa,D2,0.9
2017-09-19,home,Penn College,D3,1.5,Clarks Summit,D3,1.5
2017-09-23,home,Penn College,D3,1.5,SUNY Poly,D3,1.0
2017-09-20,home,Penn St.,D1,1.1,Detroit Mercy,D1,1.3
2017-09-19,home,Penn St.-Behrend,D3,1.7,Grove City,D3,0.9
2017-09-21,home,Penn St.-Behrend,D3,1.5,Geneva,D3,1.4
2017-09-20,home,Penn St.-Berks,D3,1.3,Arcadia,D3,1.9
2017-09-23,home,Penn St.-Berks,D3,3.2,St. Elizabeth,D3,1.3
2017-09-20,home,Pfeiffer,D3,1.5,Methodist,D3,1.3
2017-09-23,home,Pfeiffer,D3,1.6,LaGrange,D3,1.0
2017-09-20,home,Piedmont,D3,1.2,Sewanee,D3,1.2
2017-09-23,home,Pitt.-Bradford,D3,2.1,Penn St.-Altoona,D3,2.2
2017-09-23,home,Pitt.-Greensburg,D3,0.8,Penn St.-Behrend,D3,1.4
2017-09-19,home,Pitt.-Johnstown,D2,0.9,Wheeling Jesuit,D2,1.5
2017-09-22,home,Pitt.-Johnstown,D2,0.9,West Chester,D2,2.9
2017-09-19,home,Pittsburgh,D1,1.7,Robert Morris,D1,0.9
2017-09-23,home,Plattsburgh St.,D3,2.2,SUNY Potsdam,D3,1.0
2017-09-21,home,Point Loma,D2,2.4,Azusa Pacific,D2,1.3
2017-09-23,home,Pomona-Pitzer,D3,1.2,Cal Lutheran,D3,1.5
2017-09-19,home,Post,D2,2.5,Concordia (NY),D2,1.0
2017-09-23,home,Post,D2,2.4,Chestnut Hill,D2,1.2
2017-09-19,home,Presbyterian,D1,1.0,Georgia St.,D1,0.9
2017-09-23,home,Providence,D1,1.5,Butler,D1,1.2
2017-09-23,home,Puget Sound,D3,1.4,Whitman,D3,1.2
2017-09-24,home,Puget Sound,D3,1.5,Whitworth,D3,1.3
2017-09-19,home,Purchase,D3,3.0,Sarah Lawrence,D3,1.4
2017-09-20,home,Queens (NC),D2,1.4,Tusculum,D2,1.0
2017-09-23,home,Queens (NY),D2,3.5,Bridgeport,D2,1.8
2017-09-23,home,Quinnipiac,D1,0.5,New Hampshire,D1,1.1
2017-09-20,home,Radford,D1,1.3,James Madison,D1,0.9
2017-09-20,home,Ramapo,D3,1.4,Old Westbury,D3,1.1
2017-09-19,home,Randolph,D3,1.3,Hampden-Sydney,D3,1.4
2017-09-23,home,Randolph,D3,1.5,East. Mennonite,D3,1.1
2017-09-20,home,Randolph-Macon,D3,1.6,Catholic,D3,0.6
2017-09-23,home,Randolph-Macon,D3,1.2,Wash. & Lee,D3,1.4
2017-09-20,home,Regis (MA),D3,2.1,Mount Ida,D3,1.5
2017-09-24,home,Rensselaer,D3,1.6,Keene St.,D3,1.1
2017-09-19,home,Rhode Island,D1,2.1,Harvard,D1,0.7
2017-09-23,home,Rhode Island Col.,D3,1.5,Southern Me.,D3,1.2
2017-09-23,home,Rhodes,D3,1.0,Millsaps,D3,1.1
2017-09-23,home,RIT,D3,1.5,Vassar,D3,2.1
2017-09-23,home,Rivier,D3,0.6,Johnson & Wales (RI),D3,2.0
2017-09-23,home,Roanoke,D3,1.0,Lynchburg,D3,1.0
2017-09-24,home,Robert Morris,D1,2.1,Duquesne,D1,1.6
2017-09-23,home,Roberts Wesleyan,D2,2.3,Molloy,D2,1.8
2017-09-23,home,Rochester (NY),D3,2.1,Wells,D3,0.6
2017-09-22,home,Rockhurst,D2,2.8,William Jewell,D2,0.7
2017-09-23,home,Roger Williams,D3,1.5,Endicott,D3,0.8
2017-09-24,home,Roger Williams,D3,1.4,Johnson & Wales (RI),D3,0.7
2017-09-20,home,Rollins,D2,2.0,Fla. Southern,D2,1.7
2017-09-20,home,Rowan,D3,3.1,Franklin & Marshall,D3,1.1
2017-09-19,home,Rutgers,D1,1.2,Canisius,D1,2.4
2017-09-19,home,Rutgers-Camden,D3,2.7,Misericordia,D3,1.0
2017-09-23,home,Rutgers-Camden,D3,1.7,Montclair St.,D3,2.4
2017-09-20,home,Sacred Heart,D1,0.8,Iona,D1,1.4
2017-09-20,home,Sage Colleges,D3,3.3,Elms,D3,1.0
2017-09-23,home,Saint Joseph's,D1,1.1,Yale,D1,0.8
2017-09-20,home,Saint Leo,D2,1.0,Palm Beach Atl.,D2,1.7
2017-09-23,home,Saint Louis,D1,0.8,Stanford,D1,1.4
2017-09-21,home,Saint Mary's (CA),D1,2.0,UC Davis,D1,1.1
2017-09-24,home,Saint Mary's (CA),D1,1.3,Sacramento St.,D1,1.0
2017-09-20,home,Saint Michael's,D2,1.4,St. Anselm,D2,1.4
2017-09-19,home,Saint Peter's,D1,0.9,Bucknell,D1,0.9
2017-09-23,home,Saint Rose,D2,1.2,Bentley,D2,1.2
2017-09-20,home,Saint Vincent,D3,2.0,Penn St.-Altoona,D3,1.3
2017-09-25,home,Saint Vincent,D3,0.8,Mount Aloysius,D3,1.5
2017-09-21,home,San Diego,D1,1.3,CSUN,D1,1.1
2017-09-24,neutral,San Diego St.,D1,1.1,Incarnate Word,D1,0.9
2017-09-22,home,San Francisco,D1,1.8,San Jose St.,D1,2.0
2017-09-24,home,San Jose St.,D1,1.0,San Diego,D1,1.3
2017-09-20,home,Scranton,D3,1.3,Haverford,D3,1.1
2017-09-23,home,Scranton,D3,1.1,Moravian,D3,1.0
2017-09-21,home,Seattle Pacific,D2,1.3,Simon Fraser,D2,1.9
2017-09-23,home,Seattle Pacific,D2,2.2,Western Wash.,D2,1.4
2017-09-24,home,Seattle U,D1,1.4,Washington,D1,1.0
2017-09-19,home,Seton Hill,D2,1.8,Urbana,D2,1.2
2017-09-24,home,Seton Hill,D2,3.0,California (PA),D2,1.1
2017-09-23,home,Sewanee,D3,1.0,Berry,D3,1.1
2017-09-19,home,Shenandoah,D3,1.4,Hood,D3,2.1
2017-09-25,home,Shepherd,D2,2.3,Daemen,D2,3.8
2017-09-24,home,Shippensburg,D2,1.8,Lock Haven,D2,1.3
2017-09-23,home,Simon Fraser,D2,3.8,Saint Martin's,D2,0.8
2017-09-23,home,Simpson,D3,1.3,Central (IA),D3,1.1
2017-09-19,home,Skidmore,D3,2.9,MCLA,D3,0.6
2017-09-23,home,Skidmore,D3,1.6,Hobart,D3,0.8
2017-09-20,home,Slippery Rock,D2,1.4,Ashland,D2,0.9
2017-09-24,home,Slippery Rock,D2,1.4,Gannon,D2,0.9
2017-09-21,home,Sonoma St.,D2,2.9,Holy Names,D2,1.0
2017-09-19,home,South Carolina,D1,0.8,Furman,D1,1.7
2017-09-22,home,South Carolina,D1,1.0,New Mexico,D1,1.6
2017-09-20,home,Southern Conn. St.,D2,1.8,Stonehill,D2,0.9
2017-09-23,home,Southern Conn. St.,D2,1.0,Franklin Pierce,D2,0.9
2017-09-22,home,Southern Ind.,D2,1.4,UIndy,D2,1.9
2017-09-24,home,Southern Ind.,D2,1.8,Wis.-Parkside,D2,1.2
2017-09-20,home,Southern Va.,D3,1.0,Roanoke,D3,2.1
2017-09-23,home,Southern Va.,D3,1.1,Salisbury,D3,1.6
2017-09-21,home,Southern Vt.,D3,1.2,Johnson St.,D3,3.3
2017-09-23,home,Southern Vt.,D3,1.9,Wheelock,D3,1.9
2017-09-23,home,Southern Wesleyan,D2,1.6,Barton,D2,1.9
2017-09-20,home,South Fla.,D1,1.7,North Florida,D1,1.4
2017-09-23,home,South Fla.,D1,1.0,UCF,D1,1.1
2017-09-22,home,Southwestern (TX),D3,2.0,Schreiner,D3,1.1
2017-09-24,home,Southwestern (TX),D3,1.2,Trinity (TX),D3,1.9
2017-09-24,home,Spalding,D3,1.8,Hanover,D3,1.1
2017-09-23,home,Springfield,D3,2.5,Babson,D3,1.1
2017-09-22,home,Spring Hill,D2,1.8,Delta St.,D2,0.9
2017-09-24,home,Spring Hill,D2,1.6,Mississippi Col.,D2,1.8
2017-09-24,home,Stanislaus St.,D2,1.2,San Fran. St.,D2,1.8
2017-09-23,home,St. Anselm,D2,1.3,Adelphi,D2,2.2
2017-09-25,home,Staten Island,D3,0.7,Rutgers-Newark,D3,1.6
2017-09-20,home,St. Elizabeth,D3,1.1,Cairn,D3,2.2
2017-09-20,home,Stevenson,D3,1.0,Salisbury,D3,0.7
2017-09-19,home,St. John Fisher,D3,3.5,D'Youville,D3,0.6
2017-09-23,home,St. John Fisher,D3,1.5,Utica,D3,0.8
2017-09-23,home,St. John's (NY),D1,0.9,Xavier,D1,0.8
2017-09-23,home,St. Joseph's (Brkln),D3,1.9,Mt. St. Vincent,D3,2.8
2017-09-19,home,St. Joseph's (L.I.),D3,1.3,Marywood,D3,1.4
2017-09-19,home,St. Joseph's (ME),D3,1.1,Bowdoin,D3,0.6
2017-09-23,home,St. Joseph's (ME),D3,2.3,Albertus Magnus,D3,0.8
2017-09-19,home,St. Lawrence,D3,1.7,Plattsburgh St.,D3,2.0
2017-09-23,home,St. Lawrence,D3,1.5,Union (NY),D3,1.3
2017-09-23,home,St. Mary's (MD),D3,1.0,Penn St. Harrisburg,D3,1.5
2017-09-23,home,Stockton,D3,1.4,Ramapo,D3,0.7
2017-09-20,home,St. Olaf,D3,0.7,Wartburg,D3,1.6
2017-09-23,home,St. Olaf,D3,1.7,Saint John's (MN),D3,1.4
2017-09-23,home,Stonehill,D2,1.4,Southern N.H.,D2,1.6
2017-09-19,home,St. Scholastica,D3,3.6,Northland,D3,1.4
2017-09-23,home,St. Scholastica,D3,1.6,Minn.-Morris,D3,1.2
2017-09-19,home,St. Thomas Aquinas,D2,1.5,Lock Haven,D2,1.5
2017-09-23,home,Suffolk,D3,2.1,Regis (MA),D3,1.5
2017-09-22,home,SUNY Cortland,D3,1.2,SUNY Oneonta,D3,1.1
2017-09-23,home,SUNY Cortland,D3,1.8,SUNY New Paltz,D3,1.2
2017-09-22,home,SUNY Geneseo,D3,1.1,Buffalo St.,D3,0.9
2017-09-23,home,SUNY Geneseo,D3,1.3,Fredonia,D3,0.9
2017-09-23,home,SUNY Maritime,D3,2.7,St. Joseph's (L.I.),D3,1.4
2017-09-19,home,Syracuse,D1,2.3,Cornell,D1,1.3
2017-09-22,home,Syracuse,D1,1.4,Duke,D1,1.7
2017-09-20,home,Tampa,D2,1.5,Eckerd,D2,2.3
2017-09-20,home,TCNJ,D3,1.2,Drew,D3,2.5
2017-09-19,home,Temple,D1,1.6,Duquesne,D1,1.0
2017-09-23,home,Temple,D1,0.8,UConn,D1,0.9
2017-09-21,home,Texas-Dallas,D3,1.4,Belhaven,D3,0.6
2017-09-23,home,Texas-Dallas,D3,2.2,Louisiana Col.,D3,1.1
2017-09-22,home,Texas Lutheran,D3,0.9,Trinity (TX),D3,1.8
2017-09-24,home,Texas Lutheran,D3,1.3,Schreiner,D3,1.0
2017-09-21,home,Tex. Permian Basin,D2,2.1,DBU,D2,1.0
2017-09-23,home,Tex. Permian Basin,D2,1.4,St. Edward's,D2,1.7
2017-09-23,home,Thomas More,D3,1.5,Capital,D3,1.4
2017-09-22,home,Tiffin,D2,1.0,Saginaw Valley,D2,1.5
2017-09-20,home,Transylvania,D3,2.1,Thomas More,D3,0.8
2017-09-23,home,Trine,D3,2.1,Kalamazoo,D3,1.0
2017-09-20,home,Trinity (CT),D3,1.2,Endicott,D3,1.5
2017-09-22,home,Tufts,D3,1.2,Brandeis,D3,0.8
2017-09-24,home,Tulsa,D1,1.2,SMU,D1,1.5
2017-09-23,home,Tusculum,D2,1.3,Anderson (SC),D2,1.2
2017-09-22,home,UC-Colo. Springs,D2,1.7,Regis (CO),D2,2.8
2017-09-24,home,UC-Colo. Springs,D2,1.6,Colo. Sch. of Mines,D2,2.3
2017-09-24,home,UC Irvine,D1,3.5,San Francisco,D1,1.1
2017-09-24,home,UCLA,D1,1.8,CSUN,D1,1.5
2017-09-23,home,UC Santa Barbara,D1,0.9,Portland,D1,1.9
2017-09-22,home,UC Santa Cruz,D3,1.8,Chapman,D3,1.0
2017-09-24,home,UIndy,D2,2.4,Bellarmine,D2,1.2
2017-09-23,home,UMass Boston,D3,2.9,Plymouth St.,D3,0.6
2017-09-20,home,UMass Dartmouth,D3,1.4,Salem St.,D3,1.8
2017-09-23,home,UMass Dartmouth,D3,0.8,Eastern Conn. St.,D3,1.5
2017-09-20,home,UMBC,D1,1.9,Navy,D1,1.1
2017-09-23,home,UMBC,D1,1.2,Western Mich.,D1,1.8
2017-09-19,home,UMKC,D1,1.0,Missouri St.,D1,0.8
2017-09-19,home,UNC Asheville,D1,1.9,Wofford,D1,1.1
2017-09-23,home,UNC Asheville,D1,1.1,High Point,D1,1.6
2017-09-23,home,UNCG,D1,0.9,Appalachian St.,D1,0.9
2017-09-20,home,U New England,D3,1.0,Colby,D3,2.1
2017-09-19,home,Union (NY),D3,2.0,Cobleskill St.,D3,0.6
2017-09-22,home,Union (TN),D2,2.1,Shorter,D2,1.8
2017-09-24,home,Union (TN),D2,1.0,Lee,D2,2.0
2017-09-24,home,UNLV,D1,1.4,Oral Roberts,D1,0.9
2017-09-24,home,Urbana,D2,1.7,Concord,D2,1.2
2017-09-20,home,Ursinus,D3,1.9,Kean,D3,2.1
2017-09-23,home,Ursinus,D3,2.4,Washington Col.,D3,1.4
2017-09-23,home,USC Upstate,D1,1.8,Lipscomb,D1,1.7
2017-09-22,home,UTRGV,D1,1.0,San Diego St.,D1,0.6
2017-09-25,home,Valley Forge,D3,1.6,St. Elizabeth,D3,2.7
2017-09-23,home,Valparaiso,D1,1.8,Central Ark.,D1,1.0
2017-09-19,home,Villanova,D1,1.6,Saint Joseph's,D1,0.9
2017-09-22,home,Virginia,D1,1.9,North Carolina,D1,1.8
2017-09-25,home,Virginia,D1,1.6,Davidson,D1,1.1
2017-09-19,home,Virginia Tech,D1,1.3,Davidson,D1,1.5
2017-09-22,home,Virginia Tech,D1,0.9,Notre Dame,D1,1.8
2017-09-20,home,VMI,D1,1.4,Howard,D1,1.4
2017-09-19,home,Wake Forest,D1,2.7,High Point,D1,0.8
2017-09-19,home,Walsh,D2,3.0,Lake Erie,D2,1.5
2017-09-21,home,Walsh,D2,1.7,Trevecca Nazarene,D2,1.5
2017-09-23,home,Walsh,D2,2.5,Ky. Wesleyan,D2,1.4
2017-09-23,home,Wartburg,D3,1.5,Coe,D3,0.7
2017-09-21,home,Washington,D1,1.8,Utah Valley,D1,1.1
2017-09-19,home,Waynesburg,D3,1.0,Pitt.-Greensburg,D3,0.7
2017-09-23,home,Waynesburg,D3,0.6,Transylvania,D3,1.5
2017-09-25,home,Waynesburg,D3,2.0,Shenandoah,D3,1.0
2017-09-19,home,Wells,D3,0.8,Ithaca,D3,1.6
2017-09-20,home,Wentworth,D3,1.6,MIT,D3,1.6
2017-09-23,home,Wentworth,D3,1.4,Gordon,D3,1.2
2017-09-19,home,Wesley,D3,1.7,Washington Col.,D3,1.3
2017-09-23,home,Wesley,D3,1.8,Frostburg St.,D3,1.1
2017-09-19,home,Wesleyan (CT),D3,1.1,Vassar,D3,1.2
2017-09-23,home,Wesleyan (CT),D3,1.3,Bates,D3,1.1
2017-09-22,home,West Ala.,D2,1.8,AUM,D2,1.0
2017-09-25,home,West Ala.,D2,1.8,S.C. Aiken,D2,1.1
2017-09-24,home,West Chester,D2,2.7,Bloomsburg,D2,0.9
2017-09-20,home,Western Ill.,D1,2.1,Drake,D1,1.5
2017-09-20,home,Western Mich.,D1,1.4,Michigan,D1,0.9
2017-09-19,home,Western New Eng.,D3,2.4,Bard,D3,1.0
2017-09-23,home,Western New Eng.,D3,1.5,Salve Regina,D3,1.2
2017-09-21,home,Western Wash.,D2,2.7,Saint Martin's,D2,1.4
2017-09-22,home,West Florida,D2,0.9,Mississippi Col.,D2,1.9
2017-09-24,home,West Florida,D2,1.1,Delta St.,D2,0.9
2017-09-20,home,Westminster (PA),D3,4.7,La Roche,D3,1.9
2017-09-21,home,West Tex. A&M,D2,1.4,Tex. A&M Int'l,D2,0.8
2017-09-23,home,West Tex. A&M,D2,3.2,St. Mary's (TX),D2,1.4
2017-09-24,home,West Va. Wesleyan,D2,2.0,Wheeling Jesuit,D2,0.6
2017-09-23,home,West Virginia,D1,1.2,Dayton,D1,0.7
2017-09-20,home,Wheaton (IL),D3,1.1,Chicago,D3,2.5
2017-09-23,home,Wheaton (IL),D3,1.1,Washington-St. Louis,D3,1.3
2017-09-20,home,Wheaton (MA),D3,1.4,Roger Williams,D3,3.1
2017-09-23,home,Wheaton (MA),D3,2.5,Clark (MA),D3,2.1
2017-09-20,home,Wheelock,D3,1.0,Lyndon St.,D3,2.3
2017-09-23,home,Whittier,D3,1.3,Redlands,D3,2.2
2017-09-23,home,Widener,D3,1.2,King's (PA),D3,1.2
2017-09-20,home,Wilkes,D3,1.7,Susquehanna,D3,1.5
2017-09-23,home,Wilkes,D3,0.9,Stevenson,D3,1.3
2017-09-24,home,Willamette,D3,1.6,George Fox,D3,0.9
2017-09-23,home,William & Mary,D1,0.8,UNCW,D1,1.0
2017-09-24,home,William Peace,D3,1.4,Ferrum,D3,1.3
2017-09-23,home,Williams,D3,1.3,Amherst,D3,0.7
2017-09-24,home,Williams,D3,1.3,Bates,D3,0.9
2017-09-19,home,Wilmington (DE),D2,2.0,Goldey-Beacom,D2,1.5
2017-09-23,home,Wilmington (OH),D3,2.0,Bethany (WV),D3,1.5
2017-09-23,home,Wilson,D3,2.0,Penn St.-Abington,D3,0.9
2017-09-19,home,Winthrop,D1,1.3,Ga. Southern,D1,0.9
2017-09-23,home,Winthrop,D1,1.6,Presbyterian,D1,1.0
2017-09-23,home,Wisconsin,D1,1.7,Penn St.,D1,0.7
2017-09-23,home,Wis. Lutheran,D3,1.9,Rockford,D3,1.4
2017-09-19,home,Wis.-Superior,D3,3.9,Crown (MN),D3,0.7
2017-09-20,home,Wis.-Superior,D3,1.9,Hamline,D3,1.0
2017-09-23,home,Wis.-Superior,D3,2.6,Martin Luther,D3,1.0
2017-09-23,home,Wis.-Whitewater,D3,2.0,Webster,D3,0.6
2017-09-24,home,Wis.-Whitewater,D3,3.5,Westminster (MO),D3,1.0
2017-09-20,home,Wm. Paterson,D3,4.3,Brooklyn,D3,0.7
2017-09-23,home,Wm. Paterson,D3,1.9,Rowan,D3,2.2
2017-09-23,home,Wooster,D3,1.3,DePauw,D3,0.9
2017-09-20,home,Worcester St.,D3,0.9,UMass Boston,D3,1.6
2017-09-23,home,Worcester St.,D3,1.3,Fitchburg St.,D3,1.2
2017-09-19,home,WPI,D3,2.5,Framingham St.,D3,1.1
2017-09-23,home,Wright St.,D1,1.5,Green Bay,D1,1.1
2017-09-20,home,York (NY),D3,0.8,Staten Island,D3,2.5
2017-09-23,home,York (NY),D3,1.5,Brooklyn,D3,1.8
2017-09-20,home,York (PA),D3,1.2,Messiah,D3,2.5
2017-09-23,home,York (PA),D3,1.3,Chris. Newport,D3,1.8
2017-09-20,home,Young Harris,D2,1.8,Emmanuel (GA),D2,0.5
