date,site,team,div,t_score,opp,div,o_score
2015-10-28,home,Ohio Northern,D3,2.3,Baldwin Wallace,D3,0.6
2015-10-31,home,Ohio St.,D1,0.9,Maryland,D1,0.9
2015-10-27,home,Ohio Valley,D2,1.3,Salem Int'l,D2,1.3
2015-10-28,home,Ohio Wesleyan,D3,1.4,Kenyon,D3,1.4
2015-10-31,home,Ohio Wesleyan,D3,2.9,Hiram,D3,0.8
2015-10-29,home,Okla. Christian,D2,1.4,Eastern N.M.,D2,1.0
2015-10-31,home,Okla. Christian,D2,1.2,Newman,D2,1.2
2015-10-28,home,Olivet,D3,1.9,Adrian,D3,1.1
2015-10-28,home,Omaha,D1,1.4,Missouri St.,D1,0.6
2015-10-27,home,Oral Roberts,D1,1.9,Central Ark.,D1,0.8
2015-10-31,home,Oral Roberts,D1,1.5,IPFW,D1,1.2
2015-11-02,home,Oral Roberts,D1,0.9,Missouri St.,D1,0.8
2015-10-30,home,Oregon St.,D1,0.7,Stanford,D1,1.1
2015-11-01,home,Oregon St.,D1,1.6,California,D1,1.2
2015-10-28,home,Otterbein,D3,2.0,Marietta,D3,1.6
2015-10-31,home,Otterbein,D3,2.1,Mount Union,D3,1.1
2015-10-27,home,Ouachita Baptist,D2,2.2,Harding,D2,1.4
2015-10-30,home,Pacific,D1,0.9,San Diego,D1,1.9
2015-11-01,home,Pacific,D1,0.8,Loyola Marymount,D1,1.3
2015-10-31,home,Pacific (OR),D3,0.7,Pacific Lutheran,D3,2.3
2015-11-01,home,Pacific (OR),D3,1.0,Puget Sound,D3,1.5
2015-11-01,home,Penn St.,D1,1.5,Northwestern,D1,0.9
2015-10-27,home,Penn St.-Altoona,D3,1.6,Mount Aloysius,D3,1.5
2015-10-28,home,Penn St. Harrisburg,D3,0.8,Mary Washington,D3,2.4
2015-10-28,home,Pine Manor,D3,1.4,Mount Ida,D3,2.5
2015-10-27,home,Pitt.-Greensburg,D3,2.0,Juniata,D3,1.9
2015-10-27,home,Point Loma,D2,2.6,Hawaii Hilo,D2,0.5
2015-10-31,home,Point Loma,D2,1.5,BYU-Hawaii,D2,0.6
2015-10-28,home,Pomona-Pitzer,D3,1.1,Claremont-M-S,D3,1.2
2015-10-30,home,Portland,D1,1.1,Santa Clara,D1,1.0
2015-11-01,home,Portland,D1,1.8,San Francisco,D1,1.3
2015-10-27,home,Post,D2,2.0,Bloomfield,D2,1.1
2015-10-28,home,Presbyterian,D1,1.2,Gardner-Webb,D1,1.9
2015-10-31,home,Princeton,D1,2.1,Cornell,D1,0.6
2015-10-27,home,Principia,D3,0.5,Washington-St. Louis,D3,3.1
2015-10-29,home,Principia,D3,1.4,Fontbonne,D3,1.9
2015-10-31,home,Providence,D1,0.8,Creighton,D1,1.3
2015-10-27,home,Purchase,D3,1.0,Mt. St. Vincent,D3,1.9
2015-10-28,home,Queens (NY),D2,1.5,Dist. Columbia,D2,1.3
2015-10-28,home,Randolph,D3,1.2,Wash. & Lee,D3,1.5
2015-10-27,home,Randolph-Macon,D3,2.5,Shenandoah,D3,0.8
2015-10-31,home,Randolph-Macon,D3,1.5,Bridgewater (VA),D3,1.0
2015-10-31,home,Redlands,D3,1.7,La Verne,D3,0.9
2015-10-28,home,Regis (MA),D3,8.4,Wheelock,D3,0.6
2015-10-28,home,Rensselaer,D3,2.8,Keene St.,D3,0.6
2015-10-31,home,Rhode Island,D1,1.3,Duquesne,D1,0.8
2015-10-31,home,Rhode Island Col.,D3,3.8,Southern Me.,D3,0.7
2015-10-28,home,Rider,D1,1.6,Canisius,D1,0.9
2015-10-31,home,Rider,D1,1.8,Quinnipiac,D1,0.7
2015-10-27,home,Ripon,D3,1.0,St. Norbert,D3,3.1
2015-10-31,home,Ripon,D3,1.2,Illinois Col.,D3,1.9
2015-10-30,home,Roberts Wesleyan,D2,2.0,Bridgeport,D2,1.6
2015-11-01,home,Roberts Wesleyan,D2,2.1,Dowling,D2,1.1
2015-10-28,home,Rochester Inst.,D3,1.2,Ithaca,D3,0.9
2015-10-30,home,Rochester (NY),D3,2.0,NYU,D3,0.6
2015-11-01,home,Rochester (NY),D3,0.8,Brandeis,D3,0.7
2015-10-28,home,Rockford,D3,0.8,Aurora,D3,3.3
2015-10-28,home,Rockhurst,D2,3.4,William Jewell,D2,0.8
2015-10-29,home,Rogers St.,D2,1.7,Newman,D2,0.8
2015-10-31,home,Rollins,D2,1.8,Flagler,D2,2.5
2015-10-31,home,Rosemont,D3,0.7,Neumann,D3,1.7
2015-10-28,home,Rowan,D3,3.3,TCNJ,D3,1.2
2015-10-31,home,Rutgers,D1,1.9,Omaha,D1,1.0
2015-10-28,home,Rutgers-Camden,D3,1.1,Stockton,D3,1.2
2015-10-31,home,Sacramento St.,D1,1.1,Cal Poly,D1,1.4
2015-10-30,home,Sacred Heart,D1,0.8,LIU Brooklyn,D1,1.7
2015-10-27,home,Sage Colleges,D3,2.2,Mt. St. Mary (NY),D3,0.7
2015-10-30,home,Saginaw Valley,D2,1.9,Northwood (MI),D2,1.8
2015-10-31,home,Saint John's (MN),D3,1.2,St. Olaf,D3,1.1
2015-10-29,home,Saint Leo,D2,1.9,Eckerd,D2,0.9
2015-10-29,home,Saint Martin's,D2,1.1,Mont. St. Billings,D2,2.6
2015-10-31,home,Saint Martin's,D2,1.9,Mary,D2,1.5
2015-11-01,home,Saint Mary's (MN),D3,2.6,Finlandia,D3,0.7
2015-10-30,home,Saint Michael's,D2,0.9,Merrimack,D2,2.4
2015-10-31,home,Saint Peter's,D1,1.5,Siena,D1,1.0
2015-10-27,home,Saint Rose,D2,1.8,Saint Michael's,D2,1.1
2015-10-27,home,Salem St.,D3,1.8,Southern Me.,D3,1.2
2015-10-28,home,Salisbury,D3,1.9,Wesley,D3,0.8
2015-10-28,home,Sarah Lawrence,D3,1.1,Farmingdale St.,D3,3.1
2015-10-31,home,S.C. Aiken,D2,2.3,North Georgia,D2,1.0
2015-11-01,home,Schreiner,D3,0.4,Trinity (TX),D3,2.1
2015-11-01,home,Seattle,D1,2.7,Incarnate Word,D1,1.0
2015-10-29,home,Seattle Pacific,D2,3.2,Mary,D2,0.4
2015-10-31,home,Seattle Pacific,D2,1.7,Mont. St. Billings,D2,0.7
2015-10-31,home,Shenandoah,D3,1.1,Randolph,D3,3.0
2015-10-28,home,Shepherd,D2,0.4,Charleston (WV),D2,4.1
2015-11-01,home,Shepherd,D2,0.7,Urbana,D2,3.1
2015-10-31,home,Shippensburg,D2,1.1,Bloomsburg,D2,1.2
2015-10-28,home,Siena,D1,1.3,Quinnipiac,D1,0.8
2015-10-27,home,Simpson,D3,3.7,Buena Vista,D3,0.7
2015-10-31,home,Slippery Rock,D2,3.3,Pitt.-Johnstown,D2,0.6
2015-10-31,home,SMU,D1,1.5,Temple,D1,1.2
2015-10-27,home,South Carolina,D1,1.6,FIU,D1,2.5
2015-10-31,home,South Carolina,D1,1.1,Old Dominion,D1,1.7
2015-10-27,home,Southern Conn. St.,D2,2.0,Stonehill,D2,1.0
2015-10-31,home,Southern Nazarene,D2,1.2,Eastern N.M.,D2,2.7
2015-10-30,home,Southern N.H.,D2,1.6,Southern Conn. St.,D2,0.7
2015-10-31,home,Southern Wesleyan,D2,0.8,Pfeiffer,D2,2.8
2015-10-27,home,South Fla.,D1,1.1,Old Dominion,D1,0.9
2015-10-30,home,Southwest Baptist,D2,1.0,Fort Hays St.,D2,2.7
2015-10-27,home,Southwestern (TX),D3,1.3,Schreiner,D3,1.0
2015-10-30,home,Southwestern (TX),D3,1.1,Texas Lutheran,D3,1.2
2015-10-31,neutral,Southwestern (TX),D3,1.2,UC Santa Cruz,D3,1.8
2015-10-27,home,Springfield,D3,3.3,Fitchburg St.,D3,0.5
2015-10-31,home,Springfield,D3,1.9,Coast Guard,D3,0.7
2015-10-30,home,Spring Hill,D2,0.8,West Florida,D2,1.3
2015-10-30,home,St. Anselm,D2,1.8,Stonehill,D2,2.0
2015-10-31,home,St. Bonaventure,D1,0.5,Saint Louis,D1,2.5
2015-10-29,home,St. Edward's,D2,2.1,Tex. A&M Int'l,D2,0.5
2015-10-31,home,St. Edward's,D2,2.1,St. Mary's (TX),D2,0.5
2015-10-31,home,Stetson,D1,1.4,Lipscomb,D1,0.8
2015-10-31,home,Stevens,D3,5.1,Nazareth,D3,0.4
2015-10-31,home,Stevenson,D3,1.2,Lebanon Valley,D3,1.5
2015-10-28,home,St. John's (NY),D1,1.4,Villanova,D1,1.2
2015-10-28,home,St. Joseph's (L.I.),D3,2.2,Old Westbury,D3,1.4
2015-10-27,neutral,St. Joseph's (ME),D3,1.7,New England Col.,D3,1.7
2015-10-27,home,St. Joseph's (ME),D3,1.9,New England Col.,D3,1.5
2015-10-30,home,St. Mary's (CA),D1,1.0,Loyola Marymount,D1,1.3
2015-11-01,home,St. Mary's (CA),D1,1.0,San Diego,D1,1.8
2015-10-27,home,St. Olaf,D3,2.2,Augsburg,D3,0.8
2015-10-30,home,Stony Brook,D1,0.9,Binghamton,D1,1.0
2015-10-31,home,St. Thomas Aquinas,D2,0.9,LIU Post,D2,3.8
2015-10-27,home,St. Thomas (MN),D3,1.5,Carleton,D3,1.0
2015-10-27,home,Summit,D3,0.9,Marywood,D3,2.8
2015-10-31,home,Summit,D3,1.0,Gwynedd Mercy,D3,1.6
2015-10-28,home,SUNY Canton,D3,0.8,Plattsburgh St.,D3,3.7
2015-10-28,home,SUNY Geneseo,D3,2.3,St. John Fisher,D3,0.6
2015-10-28,home,SUNY Maritime,D3,2.6,Yeshiva,D3,1.6
2015-10-30,home,SUNY Poly,D3,2.4,Penn St.-Berks,D3,1.3
2015-10-31,home,SUNY Poly,D3,1.3,Lancaster Bible,D3,1.3
2015-10-28,home,Susquehanna,D3,2.0,Misericordia,D3,1.5
2015-10-31,home,Susquehanna,D3,2.1,Goucher,D3,0.8
2015-10-28,home,Swarthmore,D3,0.9,Washington Col.,D3,1.1
2015-10-29,home,Texas-Dallas,D3,3.6,Louisiana Col.,D3,0.4
2015-10-30,home,Tex.-Pan American,D1,1.0,San Jose St.,D1,1.1
2015-11-01,home,Tex.-Pan American,D1,0.9,CSU Bakersfield,D1,1.1
2015-10-31,home,Tex. Permian Basin,D2,1.8,Lubbock Christian,D2,1.5
2015-11-01,home,Thomas More,D3,2.8,Wash. & Jeff.,D3,0.6
2015-10-28,home,Transylvania,D3,0.9,Hanover,D3,0.7
2015-10-27,home,Trevecca Nazarene,D2,2.7,Ky. Wesleyan,D2,1.2
2015-10-28,home,Trine,D3,1.6,Hope,D3,1.2
2015-10-31,home,Trine,D3,1.0,Alma,D3,1.3
2015-10-28,home,Trinity (CT),D3,0.5,Amherst,D3,1.9
2015-10-30,home,Trinity (TX),D3,2.6,UC Santa Cruz,D3,0.6
2015-10-28,home,Truman,D2,1.6,Quincy,D2,1.7
2015-10-28,home,Tufts,D3,0.9,Bowdoin,D3,0.6
2015-10-27,home,Tusculum,D2,1.4,Carson-Newman,D2,1.6
2015-10-30,home,Tusculum,D2,1.0,Wingate,D2,1.3
2015-10-31,home,UC Davis,D1,1.6,UC Santa Barbara,D1,2.0
2015-10-31,home,UCF,D1,2.1,Cincinnati,D1,1.4
2015-10-28,home,UC Irvine,D1,1.1,Cal St. Fullerton,D1,1.1
2015-10-31,home,UC Irvine,D1,1.2,CSUN,D1,1.1
2015-10-27,home,UConn,D1,1.7,Yale,D1,0.5
2015-10-31,home,UConn,D1,0.7,South Fla.,D1,0.8
2015-10-31,home,UC Riverside,D1,0.9,Cal St. Fullerton,D1,1.3
2015-10-28,home,UC Santa Barbara,D1,2.4,Sacramento St.,D1,1.2
2015-10-31,neutral,UC Santa Cruz,D3,1.8,Southwestern (TX),D3,1.2
2015-10-28,home,UIndy,D2,1.5,St. Joseph's (IN),D2,0.5
2015-10-31,home,UMass Boston,D3,3.0,Plymouth St.,D3,1.0
2015-10-27,home,UMass Dartmouth,D3,3.5,Suffolk,D3,0.7
2015-10-31,home,UMass Dartmouth,D3,0.8,Eastern Conn. St.,D3,1.8
2015-10-31,home,UMass Lowell,D1,1.2,UMBC,D1,0.9
2015-10-27,home,UMBC,D1,2.0,Drexel,D1,0.8
2015-10-30,home,UMKC,D1,1.2,UNLV,D1,2.3
2015-11-01,home,UMKC,D1,1.8,Grand Canyon,D1,1.8
2015-10-27,home,UNCG,D1,3.6,VMI,D1,0.5
2015-10-28,home,UNC Pembroke,D2,1.4,S.C. Aiken,D2,1.7
2015-10-28,home,UNCW,D1,1.8,Col. of Charleston,D1,0.8
2015-10-31,home,UNCW,D1,1.1,FGCU,D1,1.0
2015-10-27,home,U New England,D3,0.8,Roger Williams,D3,1.8
2015-10-28,home,Union (NY),D3,1.4,Vassar,D3,1.3
2015-10-31,home,Union (NY),D3,0.8,Skidmore,D3,0.9
2015-10-28,home,Urbana,D2,2.3,Wheeling Jesuit,D2,1.0
2015-10-28,home,Ursinus,D3,1.1,Haverford,D3,2.4
2015-10-31,home,Ursinus,D3,1.4,Muhlenberg,D3,1.0
2015-10-29,home,Utah Valley,D1,2.0,Incarnate Word,D1,1.0
2015-10-28,home,Valparaiso,D1,0.8,Ill.-Chicago,D1,0.7
2015-10-31,home,Vassar,D3,2.6,Bard,D3,1.0
2015-10-31,home,Va. Wesleyan,D3,2.1,Guilford,D3,0.6
2015-10-28,home,VCU,D1,1.1,William & Mary,D1,1.2
2015-10-31,home,Vermont,D1,1.3,Albany (NY),D1,1.2
2015-10-31,home,Villanova,D1,1.0,Georgetown,D1,2.1
2015-10-30,home,Virginia,D1,1.1,North Carolina,D1,1.5
2015-10-27,home,Virginia Tech,D1,1.9,Belmont,D1,0.7
2015-10-31,home,VMI,D1,0.9,Wofford,D1,2.8
2015-10-27,home,Wake Forest,D1,2.9,Davidson,D1,0.4
2015-10-27,home,Wartburg,D3,1.9,Luther,D3,1.3
2015-10-30,home,Washington,D1,1.4,California,D1,0.7
2015-11-02,home,Washington,D1,0.6,Stanford,D1,0.7
2015-10-31,home,Washington Col.,D3,1.4,Johns Hopkins,D3,1.0
2015-10-30,home,Washington-St. Louis,D3,2.2,Carnegie Mellon,D3,1.1
2015-11-01,home,Washington-St. Louis,D3,1.3,Case,D3,1.1
2015-10-27,home,Wash. & Jeff.,D3,1.0,Westminster (PA),D3,1.0
2015-10-31,home,Wash. & Lee,D3,1.4,Roanoke,D3,0.6
2015-10-28,home,Waynesburg,D3,0.7,Grove City,D3,3.7
2015-10-31,home,Waynesburg,D3,0.7,Westminster (PA),D3,2.5
2015-10-31,home,Webster,D3,1.5,Greenville,D3,1.9
2015-10-31,home,Wells,D3,2.2,Cazenovia,D3,0.9
2015-10-31,home,West Chester,D2,1.6,Seton Hill,D2,0.9
2015-10-28,home,Western Conn. St.,D3,2.0,Westfield St.,D3,1.1
2015-11-01,home,Western Ill.,D1,1.9,IUPUI,D1,1.1
2015-10-27,home,Westminster (MO),D3,2.4,Greenville,D3,0.7
2015-10-31,home,Westminster (MO),D3,3.1,Spalding,D3,0.9
2015-10-29,home,West Tex. A&M,D2,1.4,Midwestern St.,D2,2.4
2015-11-02,home,West Tex. A&M,D2,2.5,Lubbock Christian,D2,1.1
2015-10-31,home,West Va. Wesleyan,D2,1.9,Chowan,D2,1.0
2015-10-28,home,West Virginia,D1,1.8,Akron,D1,2.1
2015-10-31,home,Wheaton (IL),D3,1.5,North Park,D3,1.2
2015-10-31,home,Whitman,D3,1.1,Willamette,D3,1.0
2015-11-01,home,Whitman,D3,1.3,Linfield,D3,1.3
2015-10-31,home,Whitworth,D3,2.9,Linfield,D3,0.5
2015-11-01,home,Whitworth,D3,2.4,Willamette,D3,0.4
2015-10-28,home,Widener,D3,1.0,Alvernia,D3,1.1
2015-10-31,home,William & Mary,D1,1.8,Delaware,D1,1.3
2015-10-28,home,William Peace,D3,1.4,Averett,D3,1.9
2015-10-28,home,Wilmington (OH),D3,2.0,Muskingum,D3,1.3
2015-10-31,home,Wilmington (OH),D3,1.3,Heidelberg,D3,1.8
2015-10-28,home,Winthrop,D1,0.9,Coastal Caro.,D1,1.9
2015-10-31,home,Winthrop,D1,2.9,Campbell,D1,1.7
2015-10-28,home,Wis.-Platteville,D3,1.0,Wis.-Whitewater,D3,1.7
2015-11-01,home,Wis.-Platteville,D3,2.0,Carroll (WI),D3,1.0
2015-10-31,home,Wis.-Superior,D3,2.9,Concordia-M'head,D3,0.9
2015-10-28,home,Wittenberg,D3,0.9,Denison,D3,1.7
2015-10-31,home,Wittenberg,D3,2.2,Wooster,D3,1.3
2015-10-28,home,Wm. Paterson,D3,3.5,New Jersey City,D3,0.8
2015-10-27,home,Wofford,D1,1.3,Furman,D1,1.0
2015-10-28,home,Wooster,D3,1.3,Allegheny,D3,1.5
2015-10-27,home,WPI,D3,3.2,Anna Maria,D3,0.4
2015-10-27,home,Wright St.,D1,1.7,Bowling Green,D1,0.8
2015-10-31,home,Wright St.,D1,1.6,San Diego St.,D1,0.7
2015-10-31,home,Xavier,D1,2.4,Seton Hall,D1,0.6
2015-10-28,home,York (PA),D3,2.3,St. Mary's (MD),D3,1.4
2015-10-28,home,Young Harris,D2,2.0,Clayton St.,D2,1.0
2015-10-31,home,Young Harris,D2,2.0,Montevallo,D2,0.8
