date,site,team,div,t_score,opp,div,o_score
2015-10-17,home,McDaniel,D3,0.8,Swarthmore,D3,1.3
2015-10-16,home,McKendree,D2,1.0,Mo.-St. Louis,D2,1.0
2015-10-18,home,McKendree,D2,0.9,Maryville (MO),D2,0.6
2015-10-17,home,MCLA,D3,1.7,Mass. Maritime,D3,1.6
2015-10-13,home,Medaille,D3,1.0,Penn St.-Behrend,D3,2.3
2015-10-19,home,Medgar Evers,D3,1.6,Old Westbury,D3,4.8
2015-10-14,home,Me.-Farmington,D3,1.2,Thomas (ME),D3,3.9
2015-10-13,home,Memphis,D1,1.2,Georgia St.,D1,2.4
2015-10-17,home,Memphis,D1,0.6,South Fla.,D1,1.9
2015-10-14,home,Mercy,D2,1.6,Nyack,D2,1.3
2015-10-13,home,Mercyhurst,D2,1.2,California (PA),D2,1.4
2015-10-17,home,Merrimack,D2,2.6,Franklin Pierce,D2,1.3
2015-10-17,home,Messiah,D3,2.0,Arcadia,D3,1.0
2015-10-13,home,Michigan,D1,1.8,Duquesne,D1,0.7
2015-10-19,home,Michigan,D1,1.1,Valparaiso,D1,0.6
2015-10-13,home,Michigan St.,D1,0.6,Western Mich.,D1,0.7
2015-10-18,home,Michigan St.,D1,0.9,Penn St.,D1,0.7
2015-10-14,home,Middlebury,D3,1.2,Castleton,D3,0.5
2015-10-17,home,Middlebury,D3,2.0,Trinity (CT),D3,0.6
2015-10-17,home,Midwestern St.,D2,2.0,Dallas Baptist,D2,0.7
2015-10-14,home,Millikin,D3,2.0,Monmouth (IL),D3,0.8
2015-10-16,home,Millsaps,D3,2.6,Sewanee,D3,1.0
2015-10-18,home,Millsaps,D3,1.4,Centre,D3,1.6
2015-10-14,home,Milwaukee,D1,0.9,Green Bay,D1,0.8
2015-10-17,home,Milwaukee,D1,0.7,Wright St.,D1,1.3
2015-10-13,home,Minn.-Morris,D3,1.0,Bethel (MN),D3,1.1
2015-10-17,home,Minn.-Morris,D3,2.8,Crown (MN),D3,0.8
2015-10-14,home,Misericordia,D3,3.4,Wilkes,D3,1.2
2015-10-17,home,Misericordia,D3,1.6,Manhattanville,D3,1.9
2015-10-16,home,Mississippi Col.,D2,1.6,Shorter,D2,1.7
2015-10-18,home,Mississippi Col.,D2,1.3,Lee,D2,2.4
2015-10-16,home,Missouri S&T,D2,2.3,Lewis,D2,0.7
2015-10-18,home,Missouri S&T,D2,2.2,Wis.-Parkside,D2,1.4
2015-10-14,home,MIT,D3,3.6,Worcester St.,D3,0.6
2015-10-17,home,MIT,D3,2.5,Clark (MA),D3,0.5
2015-10-17,home,Mitchell,D3,4.4,Becker,D3,0.6
2015-10-16,home,Molloy,D2,3.4,St. Thomas Aquinas,D2,1.0
2015-10-14,home,Monmouth,D1,1.5,Saint Peter's,D1,0.8
2015-10-14,home,Montclair St.,D3,2.0,Kean,D3,1.2
2015-10-17,home,Montevallo,D2,1.4,S.C. Aiken,D2,1.1
2015-10-15,home,Mont. St. Billings,D2,1.2,Northwest Nazarene,D2,1.1
2015-10-14,home,Moravian,D3,1.5,Muhlenberg,D3,1.1
2015-10-17,home,Morrisville St.,D3,2.4,Wilson,D3,0.5
2015-10-18,home,Morrisville St.,D3,3.0,Gallaudet,D3,0.4
2015-10-17,home,Mount Aloysius,D3,2.1,Medaille,D3,1.6
2015-10-13,home,Mount Olive,D2,1.5,S.C. Aiken,D2,1.2
2015-10-17,home,Mount Olive,D2,2.0,Lees-McRae,D2,1.1
2015-10-17,home,Mount Union,D3,1.3,Heidelberg,D3,1.2
2015-10-17,home,MSOE,D3,1.9,Benedictine (IL),D3,1.2
2015-10-13,home,Mt. St. Joseph,D3,1.0,Hanover,D3,1.7
2015-10-17,home,Mt. St. Joseph,D3,2.0,Earlham,D3,1.5
2015-10-14,home,Mt. St. Mary (NY),D3,1.8,Purchase,D3,1.0
2015-10-17,home,Mt. St. Vincent,D3,2.6,New Jersey City,D3,1.0
2015-10-17,home,Muskingum,D3,1.4,Otterbein,D3,2.5
2015-10-17,home,Nazareth,D3,0.9,Ithaca,D3,2.3
2015-10-17,home,N.C. Wesleyan,D3,4.1,William Peace,D3,0.7
2015-10-17,home,Neumann,D3,1.5,Summit,D3,0.6
2015-10-17,home,Newberry,D2,1.1,Queens (NC),D2,2.4
2015-10-17,home,Newbury,D3,5.4,Wheelock,D3,0.8
2015-10-17,home,New England Col.,D3,2.2,Maine Maritime,D3,1.5
2015-10-14,home,New Hampshire,D1,1.7,Binghamton,D1,0.8
2015-10-13,home,New Haven,D2,1.4,Saint Rose,D2,1.1
2015-10-17,home,New Haven,D2,1.3,American Int'l,D2,0.8
2015-10-14,home,New Jersey City,D3,0.9,Ramapo,D3,2.4
2015-10-15,home,Newman,D2,2.2,Lubbock Christian,D2,1.3
2015-10-17,home,Newman,D2,1.7,Tex. Permian Basin,D2,1.4
2015-10-14,home,New Mexico,D1,0.8,Valparaiso,D1,0.6
2015-10-18,home,New Mexico,D1,1.7,UAB,D1,0.8
2015-10-14,home,Niagara,D1,1.3,Rider,D1,1.9
2015-10-17,home,Niagara,D1,1.1,Saint Peter's,D1,1.8
2015-10-17,home,Nichols,D3,1.0,Gordon,D3,1.4
2015-10-14,home,NJIT,D1,0.5,Lafayette,D1,1.0
2015-10-17,home,NJIT,D1,1.0,Hartwick,D1,1.2
2015-10-13,home,North Carolina,D1,2.0,Col. of Charleston,D1,0.6
2015-10-13,home,North Carolina St.,D1,1.7,South Carolina,D1,1.1
2015-10-19,home,North Carolina St.,D1,1.4,Appalachian St.,D1,0.5
2015-10-14,home,North Central (IL),D3,1.2,Elmhurst,D3,0.9
2015-10-18,home,North Central (IL),D3,1.2,UC Santa Cruz,D3,1.0
2015-10-17,home,Northeastern,D1,1.0,Delaware,D1,0.9
2015-10-15,home,Northeastern St.,D2,3.6,Southwest Baptist,D2,0.8
2015-10-13,home,Northern Ill.,D1,1.2,IUPUI,D1,1.0
2015-10-17,home,Northern Ky.,D1,0.8,Valparaiso,D1,0.6
2015-10-17,home,North Florida,D1,1.6,Stetson,D1,1.1
2015-10-17,home,North Georgia,D2,1.4,UNC Pembroke,D2,1.5
2015-10-17,home,North Greenville,D2,0.9,King (TN),D2,2.3
2015-10-14,home,Northland,D3,1.0,Finlandia,D3,2.5
2015-10-17,home,Northland,D3,1.2,North Central (MN),D3,1.4
2015-10-18,home,Northland,D3,0.7,Marian (WI),D3,4.3
2015-10-14,home,North Park,D3,1.7,Ill. Wesleyan,D3,0.9
2015-10-16,home,North Park,D3,2.1,UC Santa Cruz,D3,0.7
2015-10-16,home,Northwestern,D1,1.1,Rutgers,D1,1.7
2015-10-16,home,Northwood (MI),D2,3.3,Lake Erie,D2,0.8
2015-10-18,home,Northwood (MI),D2,4.0,Ohio Dominican,D2,0.4
2015-10-17,home,Norwich,D3,1.5,Albertus Magnus,D3,0.7
2015-10-15,home,Notre Dame de Namur,D2,0.9,Dixie St.,D2,0.9
2015-10-14,home,Nova Southeastern,D2,1.8,Florida Tech,D2,1.4
2015-10-17,home,Nyack,D2,1.1,Philadelphia U.,D2,1.6
2015-10-13,home,NYIT,D2,2.2,Seton Hill,D2,0.8
2015-10-16,home,NYU,D3,0.7,Washington-St. Louis,D3,1.9
2015-10-18,home,NYU,D3,0.8,Chicago,D3,1.5
2015-10-18,neutral,Oakland City,D2,0.7,Upper Iowa,D2,2.1
2015-10-17,home,Occidental,D3,2.1,Whittier,D3,0.6
2015-10-14,home,Ohio Northern,D3,2.3,Otterbein,D3,1.2
2015-10-18,home,Ohio St.,D1,1.7,Wisconsin,D1,0.9
2015-10-15,home,Ohio Valley,D2,1.1,Davis & Elkins,D2,0.8
2015-10-17,home,Ohio Valley,D2,1.0,Alderson Broaddus,D2,1.2
2015-10-14,home,Ohio Wesleyan,D3,3.2,Wooster,D3,0.6
2015-10-17,home,Ohio Wesleyan,D3,3.1,Allegheny,D3,0.7
2015-10-17,home,Old Westbury,D3,1.9,Mt. St. Mary (NY),D3,2.0
2015-10-14,home,Olivet,D3,1.1,Alma,D3,2.1
2015-10-17,home,Olivet,D3,1.4,Albion,D3,1.6
2015-10-16,home,Oswego St.,D3,1.3,SUNY Geneseo,D3,1.7
2015-10-17,home,Oswego St.,D3,0.7,Brockport,D3,1.9
2015-10-13,home,Penn,D1,1.0,Rutgers,D1,2.1
2015-10-17,home,Penn,D1,0.7,Dartmouth,D1,1.5
2015-10-16,home,Penn St.-Berks,D3,1.8,Bryn Athyn,D3,1.4
2015-10-14,home,Penn St. Harrisburg,D3,1.5,Wesley,D3,1.9
2015-10-17,home,Penn St. Harrisburg,D3,2.8,Southern Va.,D3,1.1
2015-10-14,home,Piedmont,D3,0.8,Maryville (TN),D3,3.0
2015-10-15,home,Pine Manor,D3,1.0,Daniel Webster,D3,2.2
2015-10-17,home,Pitt.-Bradford,D3,0.8,Penn St.-Altoona,D3,2.0
2015-10-13,home,Pitt.-Greensburg,D3,1.0,Penn St.-Altoona,D3,2.3
2015-10-17,home,Pitt.-Greensburg,D3,0.6,Penn St.-Behrend,D3,3.6
2015-10-13,home,Pittsburgh,D1,1.4,Cleveland St.,D1,0.9
2015-10-16,home,Plattsburgh St.,D3,3.5,Fredonia,D3,0.7
2015-10-17,home,Plattsburgh St.,D3,1.9,Buffalo St.,D3,0.8
2015-10-14,home,Plymouth St.,D3,1.1,Norwich,D3,1.5
2015-10-17,home,Plymouth St.,D3,1.8,Rhode Island Col.,D3,1.9
2015-10-17,home,Pomona-Pitzer,D3,1.5,Redlands,D3,1.6
2015-10-19,home,Pomona-Pitzer,D3,1.6,La Verne,D3,1.3
2015-10-14,home,Post,D2,4.6,Felician,D2,0.9
2015-10-13,home,Presbyterian,D1,0.7,Appalachian St.,D1,1.4
2015-10-13,home,Princeton,D1,2.7,Fairleigh Dickinson,D1,1.0
2015-10-17,home,Princeton,D1,1.2,Columbia,D1,1.0
2015-10-13,home,Principia,D3,1.3,Greenville,D3,1.1
2015-10-17,home,Providence,D1,2.6,Seton Hall,D1,0.7
2015-10-14,home,Queens (NC),D2,1.0,Pfeiffer,D2,2.7
2015-10-17,home,Queens (NY),D2,1.4,Dowling,D2,1.1
2015-10-17,home,Quinnipiac,D1,1.1,Canisius,D1,1.1
2015-10-17,home,Radford,D1,1.2,High Point,D1,0.6
2015-10-17,home,Ramapo,D3,1.8,TCNJ,D3,1.8
2015-10-17,home,Randolph,D3,1.5,Va. Wesleyan,D3,1.0
2015-10-14,home,Randolph-Macon,D3,1.4,Va. Wesleyan,D3,0.8
2015-10-17,home,Randolph-Macon,D3,1.1,Wash. & Lee,D3,1.1
2015-10-16,home,Regis (CO),D2,0.9,Metro St.,D2,1.0
2015-10-18,home,Regis (CO),D2,1.2,UC-Colo. Springs,D2,1.1
2015-10-14,home,Rhode Island,D1,1.9,Saint Joseph's,D1,0.7
2015-10-16,home,Rhodes,D3,0.9,Oglethorpe,D3,1.2
2015-10-18,home,Rhodes,D3,1.1,Berry,D3,0.7
2015-10-17,home,Rider,D1,1.4,Manhattan,D1,0.8
2015-10-15,home,Ripon,D3,2.5,Northwestern-St.Paul,D3,1.1
2015-10-17,home,Rivier,D3,2.4,Suffolk,D3,0.9
2015-10-16,home,Rochester Inst.,D3,1.6,Bard,D3,1.1
2015-10-17,home,Rochester Inst.,D3,1.2,Vassar,D3,1.7
2015-10-17,home,Rockford,D3,1.5,Concordia Chicago,D3,2.4
2015-10-16,home,Rockhurst,D2,1.0,UIndy,D2,0.7
2015-10-18,home,Rockhurst,D2,1.6,St. Joseph's (IN),D2,0.7
2015-10-13,home,Roger Williams,D3,1.6,UMass Dartmouth,D3,1.2
2015-10-16,home,Roger Williams,D3,1.3,Curry,D3,1.2
2015-10-14,home,Rollins,D2,1.4,Palm Beach Atl.,D2,5.2
2015-10-17,home,Rollins,D2,2.0,Nova Southeastern,D2,2.1
2015-10-14,home,Rose-Hulman,D3,2.4,Franklin,D3,0.7
2015-10-17,home,Rose-Hulman,D3,2.3,Manchester,D3,0.9
2015-10-14,home,Rosemont,D3,1.3,Gwynedd Mercy,D3,1.9
2015-10-14,home,Rowan,D3,1.8,Stockton,D3,1.2
2015-10-17,home,Rutgers-Camden,D3,1.3,Montclair St.,D3,2.0
2015-10-14,home,Rutgers-Newark,D3,1.9,Wm. Paterson,D3,1.1
2015-10-14,home,Sacramento St.,D1,1.1,UC Santa Barbara,D1,2.1
2015-10-16,home,Saginaw Valley,D2,5.3,Ohio Dominican,D2,0.6
2015-10-18,home,Saginaw Valley,D2,4.3,Lake Erie,D2,1.1
2015-10-14,home,Saint John's (MN),D3,1.4,Gust. Adolphus,D3,0.8
2015-10-17,home,Saint Joseph's,D1,1.0,George Mason,D1,1.2
2015-10-15,neutral,Saint Leo,D2,1.8,Christian Bros.,D2,1.1
2015-10-14,home,Saint Louis,D1,1.8,Wisconsin,D1,0.9
2015-10-15,home,Saint Martin's,D2,1.2,Western Wash.,D2,1.9
2015-10-17,home,Saint Martin's,D2,1.0,Simon Fraser,D2,2.4
2015-10-17,home,Saint Mary's (MN),D3,1.0,St. Olaf,D3,2.0
2015-10-14,home,Saint Michael's,D2,1.4,Queens (NY),D2,1.2
2015-10-17,home,Saint Rose,D2,1.2,Southern Conn. St.,D2,1.5
2015-10-13,home,Saint Vincent,D3,1.8,Bethany (WV),D3,1.8
2015-10-15,home,Salem Int'l,D2,1.2,Alderson Broaddus,D2,1.4
2015-10-17,home,Salem Int'l,D2,1.3,Davis & Elkins,D2,0.9
2015-10-17,home,Salem St.,D3,0.9,Framingham St.,D3,2.4
2015-10-16,home,San Diego,D1,2.2,Portland,D1,1.0
2015-10-18,home,San Diego,D1,1.2,Gonzaga,D1,1.0
2015-10-16,home,San Diego St.,D1,1.4,California,D1,1.0
2015-10-18,home,San Diego St.,D1,0.7,Stanford,D1,0.9
2015-10-16,home,San Francisco,D1,1.6,Pacific,D1,1.2
2015-10-18,home,San Francisco,D1,1.5,St. Mary's (CA),D1,1.4
2015-10-16,home,San Fran. St.,D2,0.7,Cal St. L.A.,D2,0.8
2015-10-18,home,San Fran. St.,D2,1.0,Cal St. Dom. Hills,D2,1.1
2015-10-16,home,Santa Clara,D1,1.2,St. Mary's (CA),D1,0.8
2015-10-18,home,Santa Clara,D1,1.3,Pacific,D1,0.7
2015-10-13,home,Sarah Lawrence,D3,1.3,St. Joseph's (L.I.),D3,2.4
2015-10-17,home,Scranton,D3,1.3,Catholic,D3,0.9
2015-10-16,home,Seattle,D1,2.4,CSU Bakersfield,D1,0.8
2015-10-18,home,Seattle,D1,2.5,San Jose St.,D1,0.8
2015-10-15,home,Seattle Pacific,D2,1.3,Simon Fraser,D2,0.7
2015-10-17,home,Seattle Pacific,D2,1.6,Western Wash.,D2,0.5
2015-10-14,home,Seton Hall,D1,1.5,DePaul,D1,1.7
2015-10-17,home,Seton Hill,D2,1.3,East Stroudsburg,D2,1.3
2015-10-16,home,Shenandoah,D3,1.8,Guilford,D3,1.1
2015-10-15,home,Shepherd,D2,0.9,Notre Dame (OH),D2,3.6
2015-10-13,home,Shippensburg,D2,0.7,Millersville,D2,1.8
2015-10-17,home,Siena,D1,1.0,Iona,D1,1.1
2015-10-16,home,Simpson,D3,2.4,Coe,D3,0.7
2015-10-17,home,SIUE,D1,2.8,Evansville,D1,0.7
2015-10-18,home,Skidmore,D3,2.0,Ithaca,D3,0.5
2015-10-17,home,Slippery Rock,D2,1.4,West Chester,D2,1.0
2015-10-18,home,Sonoma St.,D2,1.1,UC San Diego,D2,0.7
2015-10-16,home,South Dakota Mines,D2,1.1,UC-Colo. Springs,D2,2.6
2015-10-18,home,South Dakota Mines,D2,0.9,Metro St.,D2,2.5
2015-10-16,home,Southern Ind.,D2,1.6,Truman,D2,1.4
2015-10-18,home,Southern Ind.,D2,1.5,Quincy,D2,2.1
2015-10-17,home,Southern Me.,D3,0.6,Eastern Conn. St.,D3,3.0
2015-10-19,home,Southern Me.,D3,1.8,U New England,D3,1.9
2015-10-15,home,Southern Nazarene,D2,2.0,Ouachita Baptist,D2,2.2
2015-10-17,home,Southern Nazarene,D2,2.1,Harding,D2,2.0
2015-10-14,home,Southern N.H.,D2,3.5,St. Anselm,D2,0.7
2015-10-14,home,Southern Va.,D3,0.5,Mary Washington,D3,3.2
2015-10-17,home,Southern Vt.,D3,1.3,Regis (MA),D3,3.0
2015-10-17,home,Southern Wesleyan,D2,2.4,Belmont Abbey,D2,0.9
2015-10-15,home,Spalding,D3,5.5,MacMurray,D3,0.7
2015-10-14,home,St. Bonaventure,D1,0.8,Davidson,D1,2.3
2015-10-17,home,St. Bonaventure,D1,0.9,Massachusetts,D1,1.8
2015-10-14,home,St. Edward's,D2,1.9,Dallas Baptist,D2,0.4
2015-10-17,home,St. Edward's,D2,2.4,West Tex. A&M,D2,0.8
2015-10-14,home,Stevens,D3,1.4,Merchant Marine,D3,0.8
2015-10-17,home,Stevens,D3,3.4,St. John Fisher,D3,0.5
2015-10-16,home,St. Francis Brooklyn,D1,0.9,Saint Francis (PA),D1,0.5
2015-10-18,home,St. Francis Brooklyn,D1,1.3,Robert Morris,D1,0.5
2015-10-14,home,St. John's (NY),D1,0.7,Xavier,D1,1.1
2015-10-13,home,St. Joseph's (Brkln),D3,0.9,SUNY Maritime,D3,3.7
2015-10-18,home,St. Joseph's (Brkln),D3,0.5,Sage Colleges,D3,4.5
2015-10-15,home,St. Joseph's (ME),D3,2.4,Anna Maria,D3,0.7
2015-10-16,home,St. Lawrence,D3,0.8,Rensselaer,D3,0.6
2015-10-17,home,St. Lawrence,D3,0.9,Union (NY),D3,0.6
2015-10-14,home,St. Mary's (MD),D3,1.5,Chris. Newport,D3,1.5
2015-10-15,home,St. Mary's (TX),D2,0.9,Rogers St.,D2,1.3
2015-10-17,home,St. Mary's (TX),D2,1.3,Okla. Christian,D2,1.0
2015-10-14,home,St. Norbert,D3,1.6,Lawrence,D3,0.7
2015-10-17,home,St. Norbert,D3,3.6,Cornell College,D3,0.6
2015-10-18,home,St. Norbert,D3,1.1,Grinnell,D3,1.2
2015-10-17,home,Stockton,D3,2.6,Farmingdale St.,D3,0.8
2015-10-14,home,St. Olaf,D3,1.8,St. Thomas (MN),D3,1.4
2015-10-18,home,St. Olaf,D3,2.0,Wartburg,D3,1.4
2015-10-18,home,Stony Brook,D1,1.3,Vermont,D1,1.4
2015-10-14,home,St. Scholastica,D3,3.3,Wis.-Superior,D3,1.3
2015-10-17,home,St. Scholastica,D3,8.6,Bethany Lutheran,D3,0.6
2015-10-18,home,St. Scholastica,D3,2.5,Carleton,D3,1.1
2015-10-19,home,St. Thomas (MN),D3,1.3,Loras,D3,1.5
2015-10-19,home,Suffolk,D3,0.4,Springfield,D3,3.8
2015-10-14,home,Summit,D3,0.8,Centenary (NJ),D3,1.8
2015-10-16,home,SUNY Cortland,D3,1.4,Brockport,D3,1.0
2015-10-17,home,SUNY Cortland,D3,2.5,SUNY Geneseo,D3,0.9
2015-10-17,home,SUNY Maritime,D3,1.9,St. Joseph's (L.I.),D3,1.1
2015-10-14,home,SUNY Oneonta,D3,2.0,Hamilton,D3,0.4
2015-10-17,home,SUNY Oneonta,D3,2.3,SUNY New Paltz,D3,0.6
2015-10-16,home,SUNY Potsdam,D3,1.4,Buffalo St.,D3,1.3
2015-10-17,home,SUNY Potsdam,D3,2.6,Fredonia,D3,1.1
2015-10-13,home,Susquehanna,D3,1.3,Gettysburg,D3,1.6
2015-10-17,home,Susquehanna,D3,1.9,Moravian,D3,1.4
2015-10-13,home,Syracuse,D1,2.5,Bowling Green,D1,0.9
2015-10-17,home,Syracuse,D1,1.3,Clemson,D1,1.5
2015-10-14,home,Tampa,D2,1.0,Eckerd,D2,0.9
2015-10-14,home,TCNJ,D3,1.6,Rutgers-Camden,D3,1.9
2015-10-13,home,Temple,D1,1.2,Columbia,D1,0.8
2015-10-15,home,Tex. A&M Int'l,D2,1.4,Okla. Christian,D2,0.9
2015-10-17,home,Tex. A&M Int'l,D2,1.0,Rogers St.,D2,1.2
2015-10-15,home,Texas-Dallas,D3,3.4,East Tex. Baptist,D3,0.5
2015-10-17,home,Texas-Dallas,D3,2.5,LeTourneau,D3,0.4
2015-10-17,home,Thomas (ME),D3,2.8,Husson,D3,1.1
2015-10-17,home,Thomas More,D3,1.8,Westminster (PA),D3,0.8
2015-10-17,home,Trevecca Nazarene,D2,1.4,Cedarville,D2,2.3
2015-10-13,home,Tufts,D3,1.1,Gordon,D3,0.8
2015-10-17,home,Tulsa,D1,1.2,Temple,D1,1.2
2015-10-14,home,UC Davis,D1,1.1,Cal Poly,D1,1.3
2015-10-17,home,UC Davis,D1,2.0,Sacramento St.,D1,1.2
2015-10-13,home,UCF,D1,1.4,Stetson,D1,0.9
2015-10-14,home,UC Irvine,D1,1.5,UC Riverside,D1,1.1
2015-10-16,home,UCLA,D1,1.0,Stanford,D1,1.3
2015-10-19,home,UCLA,D1,2.0,California,D1,1.6
2015-10-17,home,UConn,D1,0.9,UCF,D1,0.8
2015-10-17,home,UC Riverside,D1,1.1,CSUN,D1,1.3
2015-10-14,home,UMass Lowell,D1,1.3,Stony Brook,D1,0.9
2015-10-17,home,UMBC,D1,1.2,New Hampshire,D1,1.3
2015-10-18,home,UMKC,D1,1.2,UTRGV,D1,1.2
2015-10-17,home,UNCG,D1,1.4,Furman,D1,0.8
2015-10-14,home,UNC Pembroke,D2,1.9,Coker,D2,1.1
2015-10-14,home,UNCW,D1,1.6,Elon,D1,1.2
2015-10-13,home,U New England,D3,1.4,Colby,D3,2.0
2015-10-15,home,U New England,D3,1.1,Clark (MA),D3,1.9
2015-10-18,home,UNLV,D1,1.9,Incarnate Word,D1,1.2
2015-10-14,home,Upper Iowa,D2,1.8,Ill.-Springfield,D2,0.7
2015-10-18,neutral,Upper Iowa,D2,2.1,Oakland City,D2,0.7
2015-10-17,home,Ursinus,D3,1.1,Washington Col.,D3,1.3
2015-10-16,home,Utah Valley,D1,1.7,San Jose St.,D1,0.7
2015-10-14,home,Utica,D3,0.8,Skidmore,D3,2.2
2015-10-17,home,VCU,D1,1.4,Duquesne,D1,0.9
2015-10-14,home,Vermont,D1,1.3,UMBC,D1,1.4
2015-10-14,home,Villanova,D1,1.2,Providence,D1,1.5
2015-10-17,home,Villanova,D1,1.2,Xavier,D1,1.5
2015-10-13,home,Virginia,D1,1.3,American,D1,1.4
2015-10-16,home,Virginia,D1,1.5,Pittsburgh,D1,0.7
2015-10-16,home,Virginia Tech,D1,1.2,Notre Dame,D1,1.4
2015-10-13,home,VMI,D1,0.6,Mercer,D1,2.2
2015-10-17,home,VMI,D1,0.8,ETSU,D1,2.6
2015-10-14,home,Wabash,D3,1.1,Denison,D3,0.8
2015-10-17,home,Wake Forest,D1,1.3,North Carolina,D1,0.8
2015-10-16,home,Walsh,D2,0.9,Tiffin,D2,2.4
2015-10-18,home,Walsh,D2,1.5,Findlay,D2,2.9
2015-10-18,home,Washington,D1,1.0,Oregon St.,D1,0.5
2015-10-14,home,Wash. & Jeff.,D3,2.2,Waynesburg,D3,0.7
2015-10-16,home,Waynesburg,D3,0.9,Geneva,D3,2.8
2015-10-13,home,Webster,D3,1.1,Westminster (MO),D3,3.1
2015-10-14,home,Wells,D3,1.0,Morrisville St.,D3,1.4
2015-10-17,home,Wells,D3,1.4,SUNY Poly,D3,1.2
2015-10-18,home,Wells,D3,6.0,Cobleskill St.,D3,0.7
2015-10-17,home,Wentworth,D3,3.2,U New England,D3,0.7
2015-10-17,home,Wesleyan (CT),D3,1.6,Williams,D3,0.8
2015-10-16,home,West Ala.,D2,1.9,Spring Hill,D2,0.6
2015-10-18,home,West Ala.,D2,1.4,West Florida,D2,0.9
2015-10-13,home,Western Conn. St.,D3,1.1,Trinity (CT),D3,1.2
2015-10-16,home,Western Conn. St.,D3,0.6,UMass Boston,D3,2.1
2015-10-13,home,Western Ill.,D1,1.7,Drake,D1,1.8
2015-10-17,home,Western Ill.,D1,3.9,Eastern Ill.,D1,1.4
2015-10-17,home,Western Mich.,D1,1.4,Bowling Green,D1,0.6
2015-10-13,home,Western New Eng.,D3,0.9,UMass Boston,D3,2.1
2015-10-17,home,Westfield St.,D3,1.9,Worcester St.,D3,1.7
2015-10-14,home,Westminster (PA),D3,1.1,Grove City,D3,1.1
2015-10-14,home,West Va. Wesleyan,D2,1.8,Lock Haven,D2,1.0
2015-10-18,home,West Va. Wesleyan,D2,1.7,Notre Dame (OH),D2,1.9
2015-10-13,home,West Virginia,D1,1.6,Penn St.,D1,1.2
2015-10-14,home,Wheaton (IL),D3,1.6,Carthage,D3,0.9
2015-10-17,home,Wheaton (IL),D3,1.7,Ill. Wesleyan,D3,1.0
2015-10-14,home,Wheaton (MA),D3,1.3,Bridgewater St.,D3,1.2
2015-10-18,home,Wheeling Jesuit,D2,2.3,Shepherd,D2,0.8
2015-10-18,home,Wheelock,D3,1.8,Me.-Presque Isle,D3,4.3
2015-10-17,home,Whitman,D3,1.7,Pacific (OR),D3,1.1
2015-10-18,home,Whitman,D3,1.1,George Fox,D3,1.3
2015-10-19,home,Whittier,D3,2.2,Cal Lutheran,D3,1.3
2015-10-17,home,Whitworth,D3,2.2,George Fox,D3,0.5
2015-10-18,home,Whitworth,D3,3.4,Pacific (OR),D3,0.4
2015-10-17,home,Widener,D3,1.2,Hood,D3,1.1
2015-10-17,home,Wilkes,D3,0.7,King's (PA),D3,1.8
2015-10-17,home,Willamette,D3,0.8,Pacific Lutheran,D3,1.4
2015-10-18,home,Willamette,D3,1.1,Puget Sound,D3,1.4
2015-10-16,home,William Jewell,D2,1.2,St. Joseph's (IN),D2,1.3
2015-10-18,home,William Jewell,D2,0.8,UIndy,D2,1.4
2015-10-17,home,William & Mary,D1,1.3,UNCW,D1,1.7
2015-10-14,home,Wilmington (DE),D2,1.8,Philadelphia U.,D2,0.9
2015-10-17,home,Wilmington (DE),D2,2.1,Post,D2,1.0
2015-10-17,home,Wilmington (OH),D3,1.3,Baldwin Wallace,D3,1.5
2015-10-13,home,Winthrop,D1,1.4,Radford,D1,2.3
2015-10-17,home,Winthrop,D1,2.1,UNC Asheville,D1,1.5
2015-10-13,home,Wis. Lutheran,D3,2.5,Maranatha Baptist,D3,1.1
2015-10-17,home,Wis. Lutheran,D3,1.4,Aurora,D3,1.3
2015-10-13,home,Wis.-Platteville,D3,2.8,Edgewood,D3,0.9
2015-10-17,home,Wis.-Platteville,D3,0.8,Wis.-Oshkosh,D3,1.4
2015-10-14,home,Wittenberg,D3,0.8,DePauw,D3,2.3
2015-10-17,home,Wittenberg,D3,1.1,Oberlin,D3,3.1
2015-10-17,home,Wm. Paterson,D3,1.2,Rowan,D3,2.3
2015-10-19,home,Wm. Paterson,D3,1.0,Stockton,D3,1.5
2015-10-13,home,Wofford,D1,1.4,UNCG,D1,1.1
2015-10-17,home,Wofford,D1,1.2,Mercer,D1,0.9
2015-10-17,home,Wooster,D3,0.6,DePauw,D3,1.9
2015-10-17,home,Yale,D1,1.3,Cornell,D1,1.0
2015-10-17,home,Yeshiva,D3,6.2,St. Joseph's (Brkln),D3,1.1
2015-10-18,home,Yeshiva,D3,2.5,Purchase,D3,1.2
2015-10-17,home,York (NY),D3,3.2,Medgar Evers,D3,2.0
2015-10-13,home,York (PA),D3,1.0,Frostburg St.,D3,1.3
