date,site,team,div,t_score,opp,div,o_score
2016-09-30,home,New Hampshire,D1,2.1,UMBC,D1,0.8
2016-10-02,home,New Haven,D2,1.9,Franklin Pierce,D2,2.0
2016-09-28,home,New Jersey City,D3,1.5,Rutgers-Newark,D3,2.9
2016-10-01,home,New Jersey City,D3,2.0,Wm. Paterson,D3,1.6
2016-09-29,home,Newman,D2,1.5,Dallas Baptist,D2,0.7
2016-10-01,home,Newman,D2,0.6,St. Edward's,D2,1.2
2016-09-30,home,New Mexico,D1,1.2,FIU,D1,0.8
2016-10-04,home,New Mexico,D1,0.9,Loyola Marymount,D1,0.6
2016-09-28,home,New Rochelle,D3,2.7,St. Joseph's (Brkln),D3,1.6
2016-10-01,home,Nichols,D3,1.4,Endicott,D3,1.7
2016-09-28,home,NJIT,D1,2.0,LIU Brooklyn,D1,1.4
2016-10-01,home,NJIT,D1,1.6,Stetson,D1,0.9
2016-10-04,home,North Carolina,D1,1.9,UNCW,D1,0.8
2016-09-30,home,North Carolina St.,D1,1.2,Duke,D1,1.4
2016-10-01,home,North Central (IL),D3,1.3,Carthage,D3,1.8
2016-09-30,home,North Central (MN),D3,3.6,Northland,D3,0.5
2016-09-28,home,Northeastern,D1,0.9,Hofstra,D1,1.6
2016-10-02,home,Northeastern St.,D2,1.2,Fort Hays St.,D2,1.9
2016-10-04,home,Northern Ill.,D1,1.6,Ill.-Chicago,D1,1.2
2016-09-28,home,Northern Ky.,D1,0.8,Cincinnati,D1,1.8
2016-10-04,home,Northern Ky.,D1,0.7,Bowling Green,D1,1.9
2016-09-30,home,Northern Mich.,D2,1.5,Saginaw Valley,D2,1.9
2016-10-02,home,Northern Mich.,D2,1.2,Northwood,D2,1.4
2016-10-01,home,North Florida,D1,1.5,Lipscomb,D1,1.4
2016-09-28,home,North Georgia,D2,1.9,Young Harris,D2,1.7
2016-09-28,home,Northland,D3,0.6,Wis.-Superior,D3,3.5
2016-09-28,home,North Park,D3,2.4,Millikin,D3,1.5
2016-10-01,home,North Park,D3,1.8,Wheaton (IL),D3,0.8
2016-09-30,home,Northwestern,D1,0.9,Maryland,D1,1.9
2016-10-01,home,Northwestern-St.Paul,D3,4.2,Bethany Lutheran,D3,0.8
2016-10-03,home,Northwestern-St.Paul,D3,1.1,Concordia-M'head,D3,1.2
2016-09-28,home,Northwood (MI),D2,2.2,Findlay,D2,0.7
2016-09-30,home,Norwich,D3,4.5,Anna Maria,D3,1.5
2016-10-04,home,Notre Dame,D1,1.1,Indiana,D1,0.5
2016-09-29,home,Notre Dame de Namur,D2,2.4,Fresno Pacific,D2,1.3
2016-10-01,home,Notre Dame de Namur,D2,2.4,Holy Names,D2,0.7
2016-10-01,home,Notre Dame (OH),D2,3.9,Concord,D2,1.0
2016-10-01,home,Nova Southeastern,D2,1.0,Palm Beach Atl.,D2,1.4
2016-09-28,home,Oakland City,D2,2.5,Ky. Wesleyan,D2,1.4
2016-09-28,home,Oberlin,D3,1.8,Otterbein,D3,1.4
2016-10-01,home,Oberlin,D3,1.6,Wooster,D3,1.0
2016-10-01,home,Occidental,D3,5.8,Caltech,D3,0.9
2016-10-01,home,Oglethorpe,D3,1.9,Sewanee,D3,1.4
2016-09-28,home,Ohio Dominican,D2,0.9,Lake Erie,D2,1.4
2016-09-28,home,Ohio Northern,D3,2.5,Manchester,D3,0.6
2016-10-01,home,Ohio Northern,D3,2.4,Mount Union,D3,0.4
2016-09-28,home,Ohio St.,D1,1.0,SIUE,D1,0.7
2016-10-02,home,Ohio St.,D1,1.0,Michigan St.,D1,1.0
2016-10-01,home,Ohio Wesleyan,D3,1.1,Wabash,D3,0.8
2016-09-29,home,Okla. Christian,D2,1.5,St. Mary's (TX),D2,1.3
2016-10-01,home,Okla. Christian,D2,1.0,Tex. A&M Int'l,D2,1.8
2016-10-01,home,Old Westbury,D3,3.0,Purchase,D3,0.6
2016-10-04,home,Old Westbury,D3,3.1,Mt. St. Vincent,D3,0.9
2016-10-01,home,Olivet,D3,1.1,Adrian,D3,2.2
2016-10-01,home,Omaha,D1,2.7,IUPUI,D1,0.7
2016-10-03,home,Omaha,D1,1.4,Valparaiso,D1,1.3
2016-10-04,home,Oral Roberts,D1,1.4,Central Ark.,D1,1.5
2016-09-30,home,Oswego St.,D3,0.5,Plattsburgh St.,D3,2.2
2016-10-01,home,Oswego St.,D3,1.0,SUNY Potsdam,D3,1.4
2016-10-01,home,Otterbein,D3,1.3,Capital,D3,1.4
2016-09-28,home,Palm Beach Atl.,D2,1.3,Florida Tech,D2,1.2
2016-10-01,home,Penn College,D3,1.7,Cazenovia,D3,0.8
2016-10-02,home,Penn College,D3,1.1,Morrisville St.,D3,2.2
2016-10-01,home,Penn St.-Abington,D3,2.6,Cobleskill St.,D3,0.8
2016-10-02,home,Penn St.-Abington,D3,2.6,SUNY Poly,D3,1.0
2016-09-29,home,Penn St.-Altoona,D3,3.6,Juniata,D3,1.0
2016-10-01,home,Penn St.-Altoona,D3,5.2,Hilbert,D3,0.8
2016-09-30,home,Penn St.-Berks,D3,1.3,Lancaster Bible,D3,1.5
2016-09-28,home,Penn St. Harrisburg,D3,1.3,Susquehanna,D3,0.9
2016-10-01,home,Pfeiffer,D2,2.9,Erskine,D2,1.3
2016-10-01,home,Philadelphia U.,D2,1.8,Dominican (NY),D2,1.5
2016-09-28,home,Pine Manor,D3,1.1,Emmanuel (MA),D3,2.6
2016-10-01,home,Pitt.-Bradford,D3,1.5,Pitt.-Greensburg,D3,1.7
2016-09-30,home,Pittsburgh,D1,0.7,Notre Dame,D1,1.6
2016-10-03,home,Pittsburgh,D1,1.3,St. Mary's (CA),D1,1.1
2016-10-01,home,Plymouth St.,D3,1.5,Keene St.,D3,3.5
2016-10-04,home,Plymouth St.,D3,0.9,Middlebury,D3,2.7
2016-10-01,home,Point Loma,D2,1.0,Dominican (CA),D2,0.8
2016-09-28,home,Pomona-Pitzer,D3,1.3,Cal Lutheran,D3,1.2
2016-10-01,home,Presbyterian,D1,1.2,Winthrop,D1,0.9
2016-10-01,home,Princeton,D1,1.4,Dartmouth,D1,1.0
2016-09-28,home,Providence,D1,0.8,UConn,D1,1.0
2016-10-01,home,Providence,D1,1.0,Xavier,D1,1.0
2016-09-28,home,Purchase,D3,0.9,Sage Colleges,D3,2.2
2016-10-04,home,Purchase,D3,0.8,Merchant Marine,D3,3.0
2016-09-28,home,Queens (NC),D2,2.9,S.C. Aiken,D2,0.8
2016-09-30,home,Queens (NY),D2,2.9,Daemen,D2,0.5
2016-10-02,home,Queens (NY),D2,1.7,Roberts Wesleyan,D2,0.8
2016-10-01,home,Ramapo,D3,1.7,Rutgers-Camden,D3,1.0
2016-10-01,home,Randolph-Macon,D3,1.9,Emory & Henry,D3,1.4
2016-10-01,home,Redlands,D3,2.2,Pomona-Pitzer,D3,0.7
2016-10-02,home,Regis (CO),D2,1.1,Colorado Mines,D2,1.0
2016-09-28,home,Regis (MA),D3,1.6,Emerson,D3,1.7
2016-10-01,home,Regis (MA),D3,1.6,Newbury,D3,2.8
2016-10-01,home,Rhode Island,D1,1.7,Davidson,D1,0.9
2016-09-28,home,Rhode Island Col.,D3,1.8,Roger Williams,D3,0.8
2016-10-01,home,Rhodes,D3,1.4,Birmingham-So.,D3,2.4
2016-10-01,home,Rider,D1,1.5,Niagara,D1,0.6
2016-10-04,home,Ripon,D3,1.5,Beloit,D3,2.8
2016-10-01,home,Rivier,D3,1.2,Mount Ida,D3,1.0
2016-09-30,home,Roanoke,D3,2.5,Shenandoah,D3,0.6
2016-09-30,home,Rochester Inst.,D3,0.7,Rensselaer,D3,0.5
2016-10-01,home,Rochester Inst.,D3,0.9,Skidmore,D3,0.6
2016-10-01,home,Rochester (NY),D3,0.9,Washington-St. Louis,D3,1.0
2016-09-30,home,Rockhurst,D2,2.5,Quincy,D2,0.9
2016-10-02,home,Rockhurst,D2,2.6,Truman,D2,0.7
2016-09-29,home,Rogers St.,D2,0.5,St. Edward's,D2,1.3
2016-10-01,home,Rogers St.,D2,1.4,Dallas Baptist,D2,0.7
2016-10-01,home,Rollins,D2,1.2,Eckerd,D2,1.5
2016-10-01,home,Rose-Hulman,D3,0.8,Transylvania,D3,1.1
2016-10-01,home,Rosemont,D3,1.9,Marywood,D3,2.1
2016-10-01,home,Rowan,D3,1.8,Kean,D3,1.4
2016-09-28,home,Rutgers-Camden,D3,1.5,TCNJ,D3,1.6
2016-10-01,home,Sage Colleges,D3,1.9,St. Joseph's (Brkln),D3,1.1
2016-10-03,home,Sage Colleges,D3,1.7,Southern Vt.,D3,1.0
2016-09-28,home,Saginaw Valley,D2,1.7,Tiffin,D2,1.4
2016-10-04,home,Saint Francis (PA),D1,1.7,Howard,D1,0.4
2016-09-28,home,Saint Leo,D2,1.7,Rollins,D2,1.5
2016-09-29,home,Saint Martin's,D2,2.8,Northwest Nazarene,D2,2.6
2016-10-01,home,Saint Martin's,D2,1.2,Mont. St. Billings,D2,2.6
2016-10-01,home,Saint Mary's (MN),D3,1.0,Concordia-M'head,D3,0.8
2016-10-01,home,Saint Michael's,D2,1.8,Stonehill,D2,1.4
2016-10-01,home,Saint Peter's,D1,2.0,Monmouth,D1,1.6
2016-09-29,home,Salem Int'l,D2,1.6,Alderson Broaddus,D2,1.3
2016-10-01,home,Salem Int'l,D2,1.6,Malone,D2,0.8
2016-10-01,home,Salem St.,D3,1.3,Mass. Maritime,D3,1.7
2016-10-01,home,Salisbury,D3,1.7,Mary Washington,D3,0.9
2016-09-28,home,Salve Regina,D3,1.4,Mass. Maritime,D3,2.0
2016-10-01,home,Salve Regina,D3,1.9,Eastern Nazarene,D3,1.8
2016-10-04,home,Salve Regina,D3,1.6,Johnson & Wales (RI),D3,2.6
2016-09-29,home,San Diego St.,D1,0.9,Oregon St.,D1,0.6
2016-10-02,home,San Diego St.,D1,1.0,Washington,D1,0.7
2016-09-28,home,Santa Clara,D1,1.4,San Jose St.,D1,0.7
2016-09-30,home,Schreiner,D3,1.2,Texas Lutheran,D3,1.2
2016-10-02,home,Schreiner,D3,1.1,Southwestern (TX),D3,1.8
2016-10-01,home,Scranton,D3,1.1,Elizabethtown,D3,1.1
2016-09-30,home,Seattle,D1,1.3,Utah Valley,D1,1.3
2016-09-29,home,Seattle Pacific,D2,1.5,Mont. St. Billings,D2,2.0
2016-10-01,home,Seattle Pacific,D2,3.5,Northwest Nazarene,D2,1.9
2016-10-01,home,Seton Hall,D1,1.8,Marquette,D1,1.9
2016-10-01,home,Seton Hill,D2,1.7,Lock Haven,D2,1.1
2016-10-04,home,Sewanee,D3,2.0,Covenant,D3,1.0
2016-09-28,home,Shepherd,D2,0.8,Urbana,D2,3.3
2016-10-01,home,Shepherd,D2,0.7,Charleston (WV),D2,6.1
2016-10-04,home,Shepherd,D2,1.7,Pitt.-Johnstown,D2,1.9
2016-09-28,home,Siena,D1,1.5,Fairfield,D1,1.5
2016-10-01,home,Simpson,D3,2.4,Luther,D3,1.8
2016-10-03,home,Simpson,D3,1.7,Wis.-Whitewater,D3,1.7
2016-10-01,home,SIUE,D1,1.0,Drake,D1,0.7
2016-10-04,home,SIUE,D1,1.7,IUPUI,D1,0.5
2016-09-28,home,South Carolina,D1,1.7,High Point,D1,1.3
2016-10-02,home,South Carolina,D1,1.6,Marshall,D1,0.8
2016-10-02,home,South Dakota Mines,D2,2.8,Colo. Christian,D2,1.1
2016-10-01,home,Southern Me.,D3,0.5,UMass Boston,D3,5.2
2016-10-02,home,Southern Me.,D3,0.7,St. Joseph's (ME),D3,2.8
2016-10-01,home,Southern Va.,D3,1.0,Penn St. Harrisburg,D3,1.7
2016-10-01,home,Southern Vt.,D3,2.8,Mitchell,D3,1.5
2016-09-28,home,Southern Wesleyan,D2,1.6,Newberry,D2,1.5
2016-09-30,home,Southwest Baptist,D2,0.9,Fort Hays St.,D2,3.4
2016-10-02,home,Spalding,D3,1.5,Westminster (MO),D3,3.1
2016-10-04,home,Springfield,D3,3.0,Framingham St.,D3,0.6
2016-10-02,home,Stanford,D1,2.4,California,D1,1.2
2016-10-01,home,St. Anselm,D2,0.7,Southern Conn. St.,D2,1.2
2016-09-28,home,Staten Island,D3,2.1,Baruch,D3,0.5
2016-10-01,home,Staten Island,D3,2.2,Brooklyn,D3,0.8
2016-10-01,home,St. Bonaventure,D1,0.8,Saint Joseph's,D1,1.2
2016-10-01,home,St. Elizabeth,D3,0.9,Morrisville St.,D3,10.9
2016-10-02,home,St. Elizabeth,D3,1.4,Cazenovia,D3,4.2
2016-09-28,home,Stevens,D3,1.4,Widener,D3,0.5
2016-10-01,home,Stevens,D3,1.4,Elmira,D3,0.6
2016-10-01,home,St. John's (NY),D1,0.7,Creighton,D1,0.9
2016-09-30,home,St. Joseph's (IN),D2,0.9,Southern Ind.,D2,2.1
2016-10-02,home,St. Joseph's (IN),D2,0.9,Bellarmine,D2,1.2
2016-09-28,home,St. Joseph's (L.I.),D3,2.3,Mt. St. Vincent,D3,1.4
2016-10-01,home,St. Joseph's (L.I.),D3,1.0,Merchant Marine,D3,2.2
2016-10-01,home,St. Joseph's (ME),D3,1.8,Johnson & Wales (RI),D3,1.1
2016-10-04,home,St. Joseph's (ME),D3,1.4,Keene St.,D3,1.3
2016-09-30,home,St. Lawrence,D3,1.8,Bard,D3,0.9
2016-10-01,home,St. Lawrence,D3,1.4,Vassar,D3,1.3
2016-10-01,home,St. Mary's (MD),D3,1.8,Frostburg St.,D3,1.6
2016-09-28,home,St. Norbert,D3,2.7,Lawrence,D3,1.0
2016-10-01,home,St. Norbert,D3,7.0,Ripon,D3,0.5
2016-09-29,home,Stockton,D3,0.9,Rowan,D3,2.6
2016-10-01,home,Stockton,D3,1.1,Montclair St.,D3,2.3
2016-10-01,home,St. Olaf,D3,0.6,Macalester,D3,1.0
2016-10-01,home,St. Scholastica,D3,2.8,Minn.-Morris,D3,0.8
2016-09-28,home,St. Thomas Aquinas,D2,2.5,Dist. Columbia,D2,1.1
2016-10-01,home,St. Thomas Aquinas,D2,1.8,Mercy,D2,1.8
2016-10-01,home,St. Thomas (MN),D3,0.9,Hamline,D3,0.9
2016-10-01,home,Suffolk,D3,3.5,Lasell,D3,1.2
2016-09-28,home,SUNY Canton,D3,1.8,Cazenovia,D3,1.3
2016-09-30,home,SUNY Cortland,D3,1.8,SUNY Potsdam,D3,0.8
2016-10-01,home,SUNY Cortland,D3,1.0,Plattsburgh St.,D3,1.2
2016-09-30,home,SUNY Geneseo,D3,1.4,SUNY Oneonta,D3,1.8
2016-10-01,home,SUNY Geneseo,D3,1.0,SUNY New Paltz,D3,0.9
2016-10-04,home,SUNY Maritime,D3,1.1,Mt. St. Mary (NY),D3,1.6
2016-10-01,home,Swarthmore,D3,1.8,Ursinus,D3,0.9
2016-09-30,home,Syracuse,D1,1.1,North Carolina,D1,1.3
2016-09-28,home,Tampa,D2,2.0,Fla. Southern,D2,1.3
2016-10-01,home,TCNJ,D3,1.9,Rutgers-Newark,D3,2.3
2016-10-01,home,Temple,D1,2.2,Memphis,D1,1.0
2016-10-04,home,Temple,D1,1.4,Villanova,D1,1.0
2016-09-30,home,Tex.-Pan American,D1,1.9,UMKC,D1,0.8
2016-10-02,home,Tex.-Pan American,D1,1.2,Grand Canyon,D1,1.0
2016-10-01,home,Thomas (ME),D3,5.3,Me.-Farmington,D3,0.8
2016-10-01,home,Thomas More,D3,3.1,Saint Vincent,D3,0.5
2016-09-30,home,Tiffin,D2,2.6,Ohio Dominican,D2,1.0
2016-10-02,home,Tiffin,D2,2.3,Ashland,D2,0.7
2016-10-01,home,Trinity (CT),D3,1.1,Bates,D3,1.1
2016-09-30,home,Trinity (TX),D3,2.7,Southwestern (TX),D3,0.8
2016-10-02,home,Trinity (TX),D3,3.0,Texas Lutheran,D3,0.6
2016-10-01,home,Tufts,D3,0.9,Amherst,D3,1.5
2016-10-02,home,Tufts,D3,0.9,Hamilton,D3,0.7
2016-10-01,home,Tulsa,D1,1.1,UConn,D1,1.2
2016-09-28,home,Tusculum,D2,1.8,Pfeiffer,D2,1.9
2016-10-02,home,Tusculum,D2,2.0,Newberry,D2,0.7
2016-10-04,home,Tusculum,D2,2.8,Trevecca Nazarene,D2,0.9
2016-10-04,home,UAB,D1,0.8,Santa Clara,D1,0.6
2016-09-28,home,UC-Colo. Springs,D2,1.2,MSU Denver,D2,1.9
2016-10-01,home,UCF,D1,2.1,SMU,D1,1.6
2016-09-29,home,UC Irvine,D1,1.4,Sacramento St.,D1,1.6
2016-10-01,home,UC Irvine,D1,0.8,UC Davis,D1,1.2
2016-09-29,home,UCLA,D1,1.6,Washington,D1,0.9
2016-10-02,home,UCLA,D1,1.4,Oregon St.,D1,0.8
2016-09-29,home,UC Riverside,D1,1.8,UC Santa Barbara,D1,1.5
2016-10-01,home,UC Riverside,D1,1.4,Cal Poly,D1,0.9
2016-09-30,home,UC San Diego,D2,1.3,Sonoma St.,D2,0.7
2016-10-02,home,UC San Diego,D2,1.8,Humboldt St.,D2,0.6
2016-09-30,home,UIndy,D2,1.5,Bellarmine,D2,0.6
2016-10-02,home,UIndy,D2,1.5,Southern Ind.,D2,1.1
2016-09-28,home,UMass Dartmouth,D3,2.2,Daniel Webster,D3,1.0
2016-10-01,home,UMass Dartmouth,D3,1.9,Rhode Island Col.,D3,2.1
2016-10-01,home,UMass Lowell,D1,1.4,Binghamton,D1,0.8
2016-10-02,home,UMKC,D1,1.2,Houston Baptist,D1,1.3
2016-10-01,home,UNCG,D1,1.4,Furman,D1,1.0
2016-09-28,home,UNC Pembroke,D2,1.7,Catawba,D2,1.7
2016-10-04,home,U New England,D3,1.5,Me.-Farmington,D3,0.9
2016-09-30,home,Union (TN),D2,2.4,Shorter,D2,1.5
2016-10-02,home,Union (TN),D2,2.0,Lee,D2,1.6
2016-09-30,home,UNLV,D1,1.6,CSU Bakersfield,D1,1.8
2016-10-02,home,UNLV,D1,1.7,San Jose St.,D1,1.9
2016-10-01,home,Upper Iowa,D2,1.0,Lindenwood (MO),D2,1.6
2016-10-01,home,Urbana,D2,2.2,Wheeling Jesuit,D2,1.1
2016-10-04,home,Urbana,D2,1.7,Notre Dame (OH),D2,1.6
2016-09-28,home,Ursinus,D3,0.8,Frank. & Marsh.,D3,1.7
2016-10-01,home,USC Upstate,D1,1.6,Jacksonville,D1,1.5
2016-10-04,home,USC Upstate,D1,1.4,Georgia St.,D1,2.2
2016-10-01,home,Utica,D3,1.2,Ithaca,D3,3.0
2016-10-01,home,Valparaiso,D1,1.8,Oakland,D1,1.0
2016-10-01,home,VCU,D1,1.7,George Mason,D1,1.0
2016-10-01,home,Vermont,D1,1.9,Stony Brook,D1,1.2
2016-09-28,home,Villanova,D1,1.7,Princeton,D1,1.2
2016-10-01,home,Villanova,D1,1.4,DePaul,D1,1.1
2016-09-30,home,Virginia,D1,1.5,Virginia Tech,D1,1.7
2016-10-04,home,Virginia,D1,1.9,Hofstra,D1,1.3
2016-10-04,home,Virginia Tech,D1,5.5,VMI,D1,0.5
2016-10-02,home,Walsh,D2,0.7,Lake Erie,D2,1.6
2016-10-02,home,Wartburg,D3,1.6,St. Olaf,D3,1.3
2016-10-01,home,Wash. & Lee,D3,2.1,Hampden-Sydney,D3,0.9
2016-10-01,home,Waynesburg,D3,1.1,Bethany (WV),D3,1.3
2016-10-01,home,Wentworth,D3,1.9,Western New Eng.,D3,1.0
2016-10-01,home,Wesley,D3,0.9,Chris. Newport,D3,3.1
2016-10-01,home,Wesleyan (CT),D3,1.0,Hamilton,D3,0.9
2016-10-02,home,Wesleyan (CT),D3,1.6,Trinity (CT),D3,0.8
2016-09-30,home,West Ala.,D2,1.6,Mississippi Col.,D2,1.8
2016-10-02,home,West Ala.,D2,2.6,Delta St.,D2,1.1
2016-10-01,home,Western Conn. St.,D3,1.2,Eastern Conn. St.,D3,1.3
2016-09-28,home,Western Ill.,D1,2.1,Green Bay,D1,0.8
2016-10-04,home,Western Ill.,D1,1.9,Milwaukee,D1,1.5
2016-10-01,home,Western Mich.,D1,1.9,Bradley,D1,0.6
2016-09-28,home,Western New Eng.,D3,1.2,Keene St.,D3,2.2
2016-10-04,home,Western New Eng.,D3,3.1,Elms,D3,0.9
2016-10-01,home,Westfield St.,D3,1.9,MCLA,D3,1.3
2016-10-01,home,West Florida,D2,1.7,Saint Leo,D2,1.8
2016-10-01,home,Westminster (PA),D3,3.0,Thiel,D3,0.7
2016-09-29,home,West Tex. A&M,D2,1.8,Lubbock Christian,D2,0.8
2016-10-01,home,West Tex. A&M,D2,3.3,Tex. Permian Basin,D2,1.2
2016-09-28,home,West Va. Wesleyan,D2,1.2,Shippensburg,D2,1.6
2016-10-04,home,West Va. Wesleyan,D2,2.1,Concord,D2,1.4
2016-10-01,home,West Virginia,D1,1.3,St. Mary's (CA),D1,0.6
2016-10-01,home,Wheaton (MA),D3,1.6,Babson,D3,0.9
2016-10-04,home,Wheeling Jesuit,D2,1.1,California (PA),D2,1.3
2016-10-01,home,Whitman,D3,2.8,George Fox,D3,1.0
2016-10-02,home,Whitman,D3,1.1,Pacific (OR),D3,1.1
2016-10-01,home,Whitworth,D3,1.9,Pacific (OR),D3,1.1
2016-10-02,home,Whitworth,D3,4.9,George Fox,D3,1.0
2016-10-01,home,Widener,D3,1.6,Stevenson,D3,1.1
2016-09-28,home,Wilkes,D3,0.8,Scranton,D3,1.7
2016-09-30,home,Wilkes,D3,2.0,Delaware Valley,D3,0.9
2016-10-01,home,Willamette,D3,1.2,Puget Sound,D3,0.9
2016-10-02,home,Willamette,D3,1.8,Pacific Lutheran,D3,1.2
2016-09-30,home,William Jewell,D2,1.8,Truman,D2,1.3
2016-10-02,home,William Jewell,D2,1.7,Quincy,D2,1.8
2016-09-28,home,William & Mary,D1,2.3,James Madison,D1,0.6
2016-10-01,home,William & Mary,D1,2.8,Northeastern,D1,0.7
2016-10-01,home,William Peace,D3,3.7,Huntingdon,D3,1.5
2016-10-02,home,William Peace,D3,2.9,LaGrange,D3,1.2
2016-10-01,home,Wilmington (DE),D2,1.4,LIU Post,D2,2.3
2016-10-04,home,Wilmington (DE),D2,2.9,Bridgeport,D2,0.7
2016-10-01,home,Wilmington (OH),D3,1.2,John Carroll,D3,1.9
2016-10-01,home,Wilson,D3,1.6,Wells,D3,2.2
2016-10-02,home,Wilson,D3,2.2,Keuka,D3,3.1
2016-09-28,home,Wingate,D2,1.6,Limestone,D2,1.2
2016-10-01,home,Wingate,D2,1.9,Lincoln Memorial,D2,0.8
2016-10-01,home,Wisconsin,D1,2.0,Rutgers,D1,0.8
2016-09-28,home,Wis. Lutheran,D3,3.1,Lakeland,D3,1.0
2016-09-30,home,Wis.-Parkside,D2,1.3,Ill.-Springfield,D2,1.9
2016-10-02,home,Wis.-Parkside,D2,1.4,McKendree,D2,1.7
2016-09-28,home,Wis.-Platteville,D3,2.2,Luther,D3,1.5
2016-10-02,home,Wis.-Platteville,D3,1.9,MSOE,D3,1.0
2016-10-01,home,Wis.-Superior,D3,2.8,Crown (MN),D3,0.8
2016-10-04,home,Wis.-Superior,D3,1.7,Augsburg,D3,0.9
2016-09-28,home,Wis.-Whitewater,D3,1.5,Loras,D3,1.5
2016-09-30,home,Wis.-Whitewater,D3,2.6,Wis. Lutheran,D3,0.9
2016-09-28,home,Wm. Paterson,D3,1.2,Ramapo,D3,1.7
2016-10-01,home,Wofford,D1,3.9,VMI,D1,0.7
2016-10-04,home,Wofford,D1,1.0,ETSU,D1,1.0
2016-09-28,home,Wooster,D3,2.3,Bluffton,D3,0.4
2016-10-01,home,Wright St.,D1,2.5,Belmont,D1,1.0
2016-09-28,home,Yeshiva,D3,1.8,SUNY Maritime,D3,1.6
2016-10-01,home,York (NY),D3,1.6,John Jay,D3,2.3
2016-10-03,home,York (NY),D3,1.2,St. Joseph's (Brkln),D3,3.6
2016-09-28,home,York (PA),D3,1.2,Lebanon Valley,D3,1.7
2016-10-01,home,York (PA),D3,2.2,Marymount (VA),D3,0.9
2016-10-01,home,Young Harris,D2,2.3,S.C. Aiken,D2,1.1
