date,site,team,div,t_score,opp,div,o_score
2016-09-14,home,Manhattanville,D3,1.4,Wm. Paterson,D3,0.9
2016-09-17,home,Manhattanville,D3,1.8,Drew,D3,1.1
2016-09-17,home,Maranatha Baptist,D3,2.3,Greenville,D3,2.0
2016-09-11,home,Marian (WI),D3,1.3,Wis.-Platteville,D3,1.9
2016-09-11,home,Marietta,D3,1.4,Westminster (PA),D3,1.1
2016-09-14,home,Marietta,D3,1.1,Wooster,D3,0.9
2016-09-11,neutral,Marist,D1,1.9,Dayton,D1,1.0
2016-09-17,home,Marist,D1,1.4,Vermont,D1,1.5
2016-09-14,home,Marquette,D1,2.7,Milwaukee,D1,1.2
2016-09-17,home,Marquette,D1,1.4,St. John's (NY),D1,1.5
2016-09-17,home,Mars Hill,D2,1.6,Catawba,D2,1.3
2016-09-13,home,Martin Luther,D3,1.3,Minn.-Morris,D3,1.1
2016-09-11,neutral,Mary,D2,1.3,Dixie St.,D2,2.1
2016-09-17,neutral,Mary,D2,1.2,California Baptist,D2,2.1
2016-09-13,home,Mary Hardin-Baylor,D3,1.1,Austin,D3,0.9
2016-09-16,home,Mary Hardin-Baylor,D3,3.8,Louisiana Col.,D3,0.8
2016-09-11,home,Marymount (VA),D3,1.9,Mount Aloysius,D3,2.2
2016-09-14,home,Marymount (VA),D3,2.3,Shenandoah,D3,1.3
2016-09-16,home,Maryville (MO),D2,1.9,McKendree,D2,1.7
2016-09-16,home,Maryville (TN),D3,2.6,Ferrum,D3,1.1
2016-09-11,neutral,Mary Washington,D3,1.7,Berry,D3,1.5
2016-09-13,home,Massachusetts,D1,1.3,Albany (NY),D1,1.4
2016-09-17,home,Massachusetts,D1,0.7,Brown,D1,1.5
2016-09-11,home,McKendree,D2,2.1,Quincy,D2,1.2
2016-09-11,home,MCLA,D3,1.4,UMass Boston,D3,1.9
2016-09-16,home,McMurry,D3,1.8,Ozarks (AR),D3,2.4
2016-09-17,home,McMurry,D3,2.3,Texas-Tyler,D3,2.6
2016-09-17,home,Medaille,D3,1.3,Brockport,D3,0.9
2016-09-14,home,Memphis,D1,1.5,SIUE,D1,0.7
2016-09-11,home,Mercer,D1,1.9,UCF,D1,1.0
2016-09-14,home,Mercer,D1,1.2,Jacksonville,D1,0.9
2016-09-17,home,Mercer,D1,1.4,Ga. Southern,D1,1.0
2016-09-17,home,Merchant Marine,D3,1.6,SUNY Maritime,D3,0.8
2016-09-17,home,Mercyhurst,D2,1.7,East Stroudsburg,D2,1.1
2016-09-17,home,Merrimack,D2,1.6,New Haven,D2,1.9
2016-09-17,home,Messiah,D3,4.8,Mt. St. Vincent,D3,0.8
2016-09-11,neutral,Methodist,D3,1.1,Randolph,D3,2.4
2016-09-16,home,Metro St.,D2,1.3,Colorado Mesa,D2,1.3
2016-09-14,home,Michigan,D1,0.9,Indiana,D1,1.1
2016-09-17,home,Middlebury,D3,1.7,Amherst,D3,1.2
2016-09-12,home,Midwestern St.,D2,1.8,Northeastern St.,D2,0.9
2016-09-15,home,Midwestern St.,D2,1.2,West Tex. A&M,D2,1.2
2016-09-17,home,Midwestern St.,D2,1.5,Eastern N.M.,D2,0.9
2016-09-17,home,Millersville,D2,1.4,Slippery Rock,D2,1.1
2016-09-14,home,Millikin,D3,2.6,Concordia Chicago,D3,1.1
2016-09-17,home,Millikin,D3,1.5,Rose-Hulman,D3,1.0
2016-09-17,home,Misericordia,D3,1.9,York (PA),D3,2.0
2016-09-11,neutral,Missouri St.,D1,0.8,CSU Bakersfield,D1,0.8
2016-09-17,home,Missouri St.,D1,1.4,Oral Roberts,D1,1.1
2016-09-11,home,Missouri S&T,D2,1.1,UIndy,D2,1.0
2016-09-14,home,MIT,D3,1.4,Roger Williams,D3,0.7
2016-09-17,home,MIT,D3,1.6,Emerson,D3,0.7
2016-09-14,home,Mitchell,D3,1.3,Mount Ida,D3,2.7
2016-09-13,home,Molloy,D2,1.3,Nyack,D2,0.9
2016-09-14,home,Monmouth,D1,0.9,Columbia,D1,1.5
2016-09-11,neutral,Monmouth (IL),D3,0.8,Hanover,D3,2.2
2016-09-15,home,Monmouth (IL),D3,1.3,Cornell College,D3,1.9
2016-09-13,home,Montclair St.,D3,2.4,Whitworth,D3,1.5
2016-09-17,home,Montclair St.,D3,1.9,Ramapo,D3,1.0
2016-09-11,home,Mont. St. Billings,D2,1.9,South Dakota Mines,D2,1.0
2016-09-15,home,Mont. St. Billings,D2,1.4,California Baptist,D2,1.3
2016-09-17,home,Morrisville St.,D3,1.1,Lancaster Bible,D3,0.8
2016-09-16,home,Mo.-St. Louis,D2,1.5,Ill.-Springfield,D2,1.2
2016-09-17,home,Mount Ida,D3,1.7,Anna Maria,D3,1.0
2016-09-14,home,Mount Olive,D2,1.0,Limestone,D2,1.3
2016-09-17,home,Mount Olive,D2,1.7,Emmanuel (GA),D2,1.0
2016-09-13,home,Mount Union,D3,1.2,Geneva,D3,1.5
2016-09-11,home,MSOE,D3,1.1,Rose-Hulman,D3,0.8
2016-09-11,neutral,Mt. St. Mary (NY),D3,1.2,King's (PA),D3,1.7
2016-09-14,home,Mt. St. Mary (NY),D3,1.3,Rutgers-Newark,D3,2.5
2016-09-17,home,Mt. St. Mary (NY),D3,1.9,St. Joseph's (L.I.),D3,1.4
2016-09-11,home,Mt. St. Vincent,D3,2.4,Yeshiva,D3,3.0
2016-09-14,home,Mt. St. Vincent,D3,1.3,NYU,D3,2.8
2016-09-14,home,Muhlenberg,D3,1.5,Drew,D3,1.6
2016-09-17,home,Muhlenberg,D3,1.3,McDaniel,D3,1.3
2016-09-17,home,Muskingum,D3,1.5,Transylvania,D3,1.7
2016-09-14,home,Nazareth,D3,1.6,Fredonia,D3,1.5
2016-09-11,home,N.C. Wesleyan,D3,1.4,Emory,D3,1.7
2016-09-14,home,N.C. Wesleyan,D3,1.6,Guilford,D3,1.9
2016-09-14,home,Neumann,D3,1.0,Stevenson,D3,1.2
2016-09-17,home,Neumann,D3,0.8,Salisbury,D3,2.0
2016-09-17,home,Newberry,D2,1.3,Carson-Newman,D2,1.8
2016-09-13,home,New Haven,D2,1.6,Adelphi,D2,1.3
2016-09-14,home,New Jersey City,D3,1.6,Staten Island,D3,0.9
2016-09-17,home,New Jersey City,D3,1.7,Rowan,D3,1.0
2016-09-11,home,New Mexico,D1,1.3,Grand Canyon,D1,0.7
2016-09-11,home,New Rochelle,D3,2.8,Lehman,D3,1.3
2016-09-14,home,New Rochelle,D3,4.1,CCNY,D3,1.0
2016-09-11,home,Niagara,D1,1.1,Saint Francis (PA),D1,1.1
2016-09-15,home,Niagara,D1,0.7,Buffalo,D1,1.2
2016-09-14,home,Nichols,D3,1.6,Mass. Maritime,D3,2.0
2016-09-17,home,NJIT,D1,1.5,Stony Brook,D1,0.9
2016-09-13,home,North Carolina,D1,2.7,ETSU,D1,0.9
2016-09-16,home,North Carolina,D1,2.0,Pittsburgh,D1,0.9
2016-09-13,home,North Carolina St.,D1,1.2,Elon,D1,2.0
2016-09-14,home,North Central (IL),D3,1.4,Benedictine (IL),D3,1.0
2016-09-17,home,North Central (IL),D3,1.9,Dominican (IL),D3,0.8
2016-09-13,home,North Central (MN),D3,2.2,Northwestern-St.Paul,D3,0.9
2016-09-16,home,North Central (MN),D3,1.6,Finlandia,D3,1.1
2016-09-17,home,Northeastern,D1,0.9,Drexel,D1,1.0
2016-09-11,home,Northern Ill.,D1,0.9,Utah Valley,D1,1.6
2016-09-17,home,Northern Ky.,D1,1.5,Milwaukee,D1,1.3
2016-09-14,home,North Georgia,D2,2.0,Emmanuel (GA),D2,1.6
2016-09-14,home,North Greenville,D2,1.7,Lees-McRae,D2,1.4
2016-09-17,home,Northland,D3,1.4,Minn.-Morris,D3,1.1
2016-09-17,home,North Park,D3,1.4,Benedictine (IL),D3,1.2
2016-09-14,home,Northwestern,D1,1.0,Wisconsin,D1,1.2
2016-09-11,home,Northwood (MI),D2,1.5,Saginaw Valley,D2,1.3
2016-09-14,home,Norwich,D3,1.2,Plattsburgh St.,D3,2.3
2016-09-17,home,Norwich,D3,1.7,Johnson & Wales (RI),D3,1.4
2016-09-13,home,Notre Dame,D1,2.0,UConn,D1,0.7
2016-09-17,home,Nova Southeastern,D2,1.5,Tampa,D2,1.8
2016-09-14,home,NYIT,D2,1.4,West Chester,D2,1.3
2016-09-17,home,NYIT,D2,1.5,Post,D2,1.1
2016-09-14,home,Oakland,D1,1.2,Michigan St.,D1,1.7
2016-09-17,home,Oakland,D1,1.9,Green Bay,D1,1.0
2016-09-14,home,Oberlin,D3,1.0,Grove City,D3,2.5
2016-09-17,home,Oberlin,D3,1.4,Mount Union,D3,1.2
2016-09-14,home,Occidental,D3,2.0,La Verne,D3,1.8
2016-09-17,home,Occidental,D3,1.7,Cal Lutheran,D3,1.1
2016-09-16,home,Oglethorpe,D3,0.9,Lynchburg,D3,1.4
2016-09-14,home,Ohio Dominican,D2,1.2,Walsh,D2,1.3
2016-09-17,home,Ohio Northern,D3,2.0,CWRU,D3,0.9
2016-09-13,home,Ohio Valley,D2,1.9,Salem Int'l,D2,1.3
2016-09-11,home,Ohio Wesleyan,D3,2.2,Olivet,D3,0.7
2016-09-14,home,Ohio Wesleyan,D3,0.9,Ohio Northern,D3,1.8
2016-09-17,home,Ohio Wesleyan,D3,1.3,Hanover,D3,1.1
2016-09-15,home,Okla. Christian,D2,1.7,Eastern N.M.,D2,1.3
2016-09-17,home,Okla. Christian,D2,1.3,West Tex. A&M,D2,1.5
2016-09-11,home,Old Dominion,D1,0.9,Radford,D1,1.0
2016-09-17,home,Old Dominion,D1,1.1,Charlotte,D1,2.1
2016-09-11,home,Old Westbury,D3,1.4,NYU,D3,1.1
2016-09-17,home,Old Westbury,D3,1.5,Sage Colleges,D3,1.2
2016-09-17,home,Olivet,D3,1.5,Albion,D3,1.9
2016-09-11,home,Omaha,D1,1.9,Penn,D1,1.1
2016-09-11,home,Oral Roberts,D1,2.2,Houston Baptist,D1,1.4
2016-09-11,neutral,Oregon St.,D1,1.1,Butler,D1,1.7
2016-09-11,home,Otterbein,D3,1.4,Finlandia,D3,1.5
2016-09-14,home,Otterbein,D3,1.8,Bluffton,D3,0.9
2016-09-15,neutral,Ouachita Baptist,D2,1.7,Upper Iowa,D2,0.9
2016-09-11,home,Pacific,D1,1.0,Western Mich.,D1,2.0
2016-09-11,home,Pacific (OR),D3,1.9,UC Santa Cruz,D3,1.2
2016-09-17,home,Pacific (OR),D3,1.4,Puget Sound,D3,1.3
2016-09-11,neutral,Palm Beach Atl.,D2,1.5,Spring Hill,D2,1.6
2016-09-14,home,Palm Beach Atl.,D2,1.1,Lynn,D2,2.1
2016-09-17,home,Palm Beach Atl.,D2,1.5,Fla. Southern,D2,2.1
2016-09-17,home,Penn,D1,1.5,La Salle,D1,1.5
2016-09-11,home,Penn College,D3,3.0,Bryn Athyn,D3,1.5
2016-09-13,home,Penn St.,D1,0.7,Ohio St.,D1,0.7
2016-09-11,home,Penn St.-Abington,D3,5.1,St. Elizabeth,D3,0.8
2016-09-17,home,Penn St.-Abington,D3,5.7,Wilson,D3,1.3
2016-09-14,home,Penn St.-Behrend,D3,1.3,John Carroll,D3,1.5
2016-09-14,home,Penn St. Harrisburg,D3,1.8,Penn St.-Berks,D3,0.8
2016-09-17,home,Penn St. Harrisburg,D3,0.9,Elizabethtown,D3,1.5
2016-09-17,home,Pfeiffer,D2,4.7,Southern Wesleyan,D2,1.6
2016-09-17,home,Philadelphia U.,D2,1.4,Nyack,D2,1.2
2016-09-14,home,Piedmont,D3,1.3,Emory & Henry,D3,2.2
2016-09-16,home,Piedmont,D3,2.3,William Peace,D3,1.5
2016-09-17,home,Piedmont,D3,2.2,Averett,D3,1.3
2016-09-14,home,Pine Manor,D3,2.1,Suffolk,D3,1.8
2016-09-11,home,Pitt.-Bradford,D3,1.2,Nazareth,D3,1.7
2016-09-13,home,Pitt.-Bradford,D3,0.9,Alfred,D3,1.8
2016-09-16,home,Pitt.-Bradford,D3,1.6,Thiel,D3,2.0
2016-09-15,home,Pitt.-Greensburg,D3,1.0,Waynesburg,D3,1.3
2016-09-17,home,Pitt.-Greensburg,D3,0.9,Marietta,D3,2.0
2016-09-13,home,Pitt.-Johnstown,D2,1.1,Shippensburg,D2,1.9
2016-09-11,neutral,Plattsburgh St.,D3,2.2,St. Joseph's (Brkln),D3,0.8
2016-09-13,home,Plymouth St.,D3,2.2,Daniel Webster,D3,1.9
2016-09-17,home,Plymouth St.,D3,1.4,UMass Boston,D3,2.4
2016-09-14,home,Pomona-Pitzer,D3,3.2,Caltech,D3,1.7
2016-09-17,home,Pomona-Pitzer,D3,1.8,La Verne,D3,2.3
2016-09-11,neutral,Portland,D1,1.7,Bradley,D1,1.1
2016-09-14,home,Presbyterian,D1,1.2,UNCG,D1,1.3
2016-09-13,home,Princeton,D1,0.7,Rider,D1,1.8
2016-09-16,home,Princeton,D1,1.6,Boston U.,D1,1.6
2016-09-11,home,Providence,D1,1.3,Georgia St.,D1,1.1
2016-09-17,home,Providence,D1,1.2,Georgetown,D1,0.6
2016-09-15,home,Purchase,D3,1.8,Yeshiva,D3,2.5
2016-09-17,home,Queens (NC),D2,2.0,Lincoln Memorial,D2,1.3
2016-09-16,home,Quincy,D2,1.6,Southern Ind.,D2,1.5
2016-09-14,home,Quinnipiac,D1,1.4,Yale,D1,1.2
2016-09-17,home,Radford,D1,1.0,Elon,D1,1.0
2016-09-11,neutral,Ramapo,D3,2.2,FDU-Florham,D3,0.9
2016-09-14,home,Ramapo,D3,1.4,Arcadia,D3,1.2
2016-09-11,neutral,Randolph,D3,2.4,Methodist,D3,1.1
2016-09-17,home,Randolph,D3,1.6,Birmingham-So.,D3,2.2
2016-09-14,home,Redlands,D3,1.9,Claremont-M-S,D3,1.0
2016-09-16,home,Redlands,D3,1.7,Chris. Newport,D3,1.7
2016-09-17,home,Redlands,D3,2.2,Whittier,D3,0.9
2016-09-14,home,Regis (MA),D3,2.6,Lasell,D3,1.8
2016-09-17,home,Rhode Island,D1,1.7,Albany (NY),D1,0.9
2016-09-11,home,Rhodes,D3,1.8,Westminster (MO),D3,1.5
2016-09-11,home,Rivier,D3,1.3,Me.-Farmington,D3,1.1
2016-09-14,home,Rivier,D3,5.0,Wheelock,D3,0.6
2016-09-17,home,Rivier,D3,1.4,St. Joseph's (ME),D3,0.9
2016-09-11,neutral,Roanoke,D3,1.4,Juniata,D3,1.4
2016-09-17,home,Roanoke,D3,1.2,Mary Washington,D3,1.5
2016-09-13,home,Robert Morris,D1,1.1,Pittsburgh,D1,2.3
2016-09-13,home,Roberts Wesleyan,D2,1.3,Le Moyne,D2,1.6
2016-09-16,home,Roberts Wesleyan,D2,1.6,St. Thomas Aquinas,D2,2.3
2016-09-13,home,Rochester (NY),D3,1.8,Buffalo St.,D3,1.2
2016-09-17,home,Rochester (NY),D3,2.2,RIT,D3,0.8
2016-09-17,home,Rockford,D3,4.7,Lakeland,D3,1.1
2016-09-11,home,Rockhurst,D2,2.0,Lewis,D2,1.3
2016-09-16,home,Roger Williams,D3,1.5,Wentworth,D3,1.2
2016-09-14,home,Rose-Hulman,D3,1.4,Wabash,D3,0.7
2016-09-17,home,Rosemont,D3,0.9,Hood,D3,3.4
2016-09-13,home,Rutgers,D1,0.8,Maryland,D1,2.7
2016-09-11,home,Rutgers-Camden,D3,1.9,Brockport,D3,1.1
2016-09-17,home,Rutgers-Camden,D3,1.7,Rutgers-Newark,D3,1.8
2016-09-11,neutral,Rutgers-Newark,D3,1.6,Keystone,D3,1.2
2016-09-15,home,Sacramento St.,D1,1.1,Portland,D1,1.8
2016-09-14,home,Sacred Heart,D1,1.6,Saint Peter's,D1,1.3
2016-09-14,home,Sage Colleges,D3,1.5,Bard,D3,1.3
2016-09-16,home,Saginaw Valley,D2,2.1,Ohio Dominican,D2,1.1
2016-09-14,home,Saint John's (MN),D3,1.2,St. Thomas (MN),D3,1.3
2016-09-17,home,Saint Joseph's,D1,1.0,Navy,D1,1.1
2016-09-17,home,Saint Leo,D2,1.2,Lynn,D2,2.0
2016-09-17,home,Saint Mary's (MN),D3,1.5,Saint John's (MN),D3,0.9
2016-09-13,home,Saint Michael's,D2,2.2,Franklin Pierce,D2,1.7
2016-09-17,home,Saint Peter's,D1,1.3,Hartwick,D1,1.9
2016-09-13,home,Saint Rose,D2,1.2,Stonehill,D2,1.1
2016-09-12,home,Saint Vincent,D3,1.8,Pitt.-Greensburg,D3,1.9
2016-09-11,neutral,Salisbury,D3,2.7,Gust. Adolphus,D3,1.2
2016-09-14,home,Salisbury,D3,2.4,Washington Col.,D3,0.8
2016-09-11,home,San Diego,D1,2.2,Sacramento St.,D1,0.9
2016-09-11,home,San Diego St.,D1,1.2,Memphis,D1,1.0
2016-09-16,home,San Francisco,D1,1.2,Cal St. Fullerton,D1,1.5
2016-09-14,home,San Fran. St.,D2,1.6,Cal St. Monterey Bay,D2,1.3
2016-09-16,home,San Fran. St.,D2,1.2,Chico St.,D2,1.0
2016-09-14,home,Sarah Lawrence,D3,2.0,St. Elizabeth,D3,1.4
2016-09-17,home,Sarah Lawrence,D3,1.0,St. Joseph's (Brkln),D3,1.7
2016-09-12,home,S.C. Aiken,D2,1.0,Carson-Newman,D2,2.2
2016-09-16,home,Schreiner,D3,1.2,Dallas,D3,2.2
2016-09-13,home,Scranton,D3,2.3,Misericordia,D3,0.9
2016-09-16,home,Seattle,D1,1.4,Col. of Charleston,D1,1.2
2016-09-17,home,Seattle Pacific,D2,2.0,Fort Hays St.,D2,1.3
2016-09-11,home,Seton Hill,D2,1.1,Chowan,D2,1.0
2016-09-14,home,Seton Hill,D2,1.0,Charleston (WV),D2,1.7
2016-09-17,home,Shenandoah,D3,1.1,Goucher,D3,2.1
2016-09-17,home,Shippensburg,D2,1.7,Salem Int'l,D2,0.9
2016-09-12,home,Shorter,D2,2.2,North Georgia,D2,1.3
2016-09-15,home,Shorter,D2,1.6,S.C. Aiken,D2,1.1
2016-09-17,home,Siena,D1,1.7,Sacred Heart,D1,1.3
2016-09-17,home,SIUE,D1,0.9,Lipscomb,D1,1.1
2016-09-11,neutral,Skidmore,D3,1.9,SUNY Maritime,D3,0.9
2016-09-14,home,Skidmore,D3,2.6,Utica,D3,1.2
2016-09-17,home,Skidmore,D3,1.1,Plattsburgh St.,D3,2.0
2016-09-16,home,SMU,D1,1.0,Santa Clara,D1,1.0
2016-09-16,home,Sonoma St.,D2,0.8,Cal Poly Pomona,D2,0.7
2016-09-13,home,South Carolina,D1,1.5,Ga. Southern,D1,1.4
2016-09-14,home,Southern Conn. St.,D2,1.8,Bridgeport,D2,0.6
2016-09-17,home,Southern Conn. St.,D2,1.3,Saint Michael's,D2,1.0
2016-09-11,home,Southern Ind.,D2,1.8,Maryville (MO),D2,1.6
2016-09-13,home,Southern Me.,D3,1.1,Bowdoin,D3,3.3
2016-09-17,home,Southern Me.,D3,1.4,Rhode Island Col.,D3,3.1
2016-09-17,neutral,Southern Nazarene,D2,1.8,Upper Iowa,D2,2.2
2016-09-17,home,Southern N.H.,D2,2.0,Saint Rose,D2,0.9
2016-09-17,home,Southern Va.,D3,2.1,Methodist,D3,1.1
2016-09-14,home,South Fla.,D1,1.1,North Florida,D1,1.8
2016-09-13,home,Southwest Baptist,D2,1.6,Truman,D2,1.7
2016-09-13,home,Southwestern (TX),D3,1.7,Texas Lutheran,D3,0.7
2016-09-16,home,Southwestern (TX),D3,1.2,Centenary (LA),D3,1.1
2016-09-17,home,Springfield,D3,3.0,Wheaton (MA),D3,0.7
2016-09-11,neutral,Spring Hill,D2,1.6,Palm Beach Atl.,D2,1.5
2016-09-16,home,Spring Hill,D2,1.7,Christian Bros.,D2,1.4
2016-09-16,home,Stanford,D1,1.0,Harvard,D1,0.7
2016-09-17,home,St. Anselm,D2,1.4,American Int'l,D2,2.4
2016-09-11,home,Staten Island,D3,1.5,Penn St.-Behrend,D3,0.7
2016-09-11,home,St. Bonaventure,D1,1.9,Robert Morris,D1,1.5
2016-09-11,neutral,St. Edward's,D2,1.5,Colorado Mesa,D2,0.8
2016-09-11,home,St. Edward's,D2,1.6,Colorado Mesa,D2,0.7
2016-09-11,neutral,Stetson,D1,1.0,Tulsa,D1,1.4
2016-09-17,home,Stetson,D1,1.0,Fordham,D1,0.8
2016-09-14,home,Stevens,D3,1.0,Haverford,D3,1.2
2016-09-11,home,Stevenson,D3,1.2,East. Mennonite,D3,1.3
2016-09-17,home,Stevenson,D3,1.3,Bridgewater (VA),D3,1.2
2016-09-14,home,St. Francis Brooklyn,D1,0.8,NJIT,D1,1.1
2016-09-17,home,St. John Fisher,D3,1.1,Houghton,D3,1.3
2016-09-11,home,St. John's (NY),D1,1.5,Holy Cross,D1,1.0
2016-09-11,neutral,St. Joseph's (Brkln),D3,0.8,Plattsburgh St.,D3,2.2
2016-09-16,home,St. Joseph's (IN),D2,1.2,Rockhurst,D2,2.1
2016-09-11,home,St. Joseph's (L.I.),D3,0.9,New Jersey City,D3,2.7
2016-09-13,home,St. Joseph's (ME),D3,1.1,Lyndon St.,D3,1.3
2016-09-16,home,St. Lawrence,D3,2.0,Oswego St.,D3,1.1
2016-09-17,home,St. Lawrence,D3,1.1,SUNY Cortland,D3,1.8
2016-09-11,home,St. Mary's (CA),D1,2.5,UNLV,D1,1.3
2016-09-16,home,St. Mary's (CA),D1,1.5,Air Force,D1,1.1
2016-09-11,home,St. Mary's (MD),D3,2.1,Bridgewater (VA),D3,1.0
2016-09-17,home,St. Mary's (MD),D3,1.6,Randolph-Macon,D3,1.2
2016-09-11,home,St. Mary's (TX),D2,2.5,Fort Lewis,D2,2.0
2016-09-15,home,St. Mary's (TX),D2,1.4,Dallas Baptist,D2,1.4
2016-09-17,home,St. Mary's (TX),D2,0.8,St. Edward's,D2,2.2
2016-09-11,neutral,St. Norbert,D3,1.5,Loras,D3,1.6
2016-09-11,home,Stockton,D3,1.6,Susquehanna,D3,1.2
2016-09-17,home,St. Olaf,D3,1.8,Gust. Adolphus,D3,1.0
2016-09-17,home,Stonehill,D2,2.2,Franklin Pierce,D2,1.4
2016-09-14,home,Stony Brook,D1,1.9,Iona,D1,1.0
2016-09-11,home,St. Scholastica,D3,1.1,St. Olaf,D3,1.3
2016-09-13,home,St. Scholastica,D3,1.9,Northland,D3,1.0
2016-09-17,home,St. Scholastica,D3,1.9,Northwestern-St.Paul,D3,1.4
2016-09-17,home,St. Thomas (MN),D3,1.5,Bethel (MN),D3,0.9
2016-09-12,home,Suffolk,D3,2.3,Lesley,D3,1.5
2016-09-17,home,Suffolk,D3,3.8,Regis (MA),D3,2.0
2016-09-17,home,Summit,D3,1.5,DeSales,D3,2.0
2016-09-11,neutral,SUNY Canton,D3,1.4,Brooklyn,D3,1.8
2016-09-13,home,SUNY Canton,D3,1.7,Oswego St.,D3,1.5
2016-09-14,home,SUNY Cortland,D3,1.1,Clarkson,D3,0.7
2016-09-14,home,SUNY Geneseo,D3,1.5,Houghton,D3,0.9
2016-09-17,home,SUNY Geneseo,D3,2.2,Hobart,D3,0.7
2016-09-11,neutral,SUNY Maritime,D3,0.9,Skidmore,D3,1.9
2016-09-11,neutral,SUNY New Paltz,D3,1.0,Wm. Paterson,D3,0.9
2016-09-13,home,SUNY Oneonta,D3,1.3,Rensselaer,D3,1.1
2016-09-17,home,SUNY Oneonta,D3,1.1,Vassar,D3,1.6
2016-09-11,home,SUNY Poly,D3,1.6,Cazenovia,D3,1.2
2016-09-17,home,SUNY Poly,D3,1.9,Keuka,D3,2.3
2016-09-11,home,SUNY Potsdam,D3,1.3,RIT,D3,1.0
2016-09-17,home,SUNY Potsdam,D3,1.2,Rensselaer,D3,1.0
2016-09-17,home,Susquehanna,D3,0.9,Arcadia,D3,1.3
2016-09-14,home,Swarthmore,D3,1.1,Eastern,D3,1.3
2016-09-17,home,Swarthmore,D3,1.2,Frank. & Marsh.,D3,1.0
2016-09-13,home,Syracuse,D1,2.3,Hofstra,D1,0.8
2016-09-16,home,Syracuse,D1,1.5,Boston College,D1,1.0
2016-09-11,home,TCNJ,D3,2.3,Whitworth,D3,2.6
2016-09-14,home,TCNJ,D3,3.3,FDU-Florham,D3,1.4
2016-09-17,home,Temple,D1,1.5,Fairfield,D1,0.9
2016-09-15,home,Tex. A&M Int'l,D2,0.8,St. Edward's,D2,1.4
2016-09-17,home,Tex. A&M Int'l,D2,1.3,Dallas Baptist,D2,0.9
2016-09-16,home,Texas Lutheran,D3,0.8,Austin,D3,1.3
2016-09-11,neutral,Tex.-Pan American,D1,0.8,Cal St. Fullerton,D1,1.0
2016-09-15,home,Tex. Permian Basin,D2,1.8,Newman,D2,1.8
2016-09-17,home,Tex. Permian Basin,D2,1.1,Rogers St.,D2,1.6
2016-09-14,home,Thomas More,D3,2.3,Heidelberg,D3,1.1
2016-09-17,home,Thomas More,D3,1.5,Kenyon,D3,1.4
2016-09-14,home,Tiffin,D2,1.7,Northwood,D2,1.0
2016-09-11,home,Transylvania,D3,0.8,Alma,D3,1.0
2016-09-13,home,Trevecca Nazarene,D2,3.0,Lee,D2,1.4
2016-09-15,home,Trevecca Nazarene,D2,1.6,Malone,D2,1.2
2016-09-11,neutral,Trine,D3,1.3,Franklin,D3,1.2
2016-09-17,home,Trine,D3,1.1,Adrian,D3,1.6
2016-09-14,home,Trinity (CT),D3,1.0,Connecticut Col.,D3,1.5
2016-09-16,home,Trinity (TX),D3,1.2,Colorado Col.,D3,0.8
2016-09-16,home,Truman,D2,1.2,Bellarmine,D2,1.2
2016-09-17,home,Tufts,D3,1.0,Bates,D3,1.4
2016-09-11,neutral,Tulsa,D1,1.4,Stetson,D1,1.0
2016-09-16,home,Tulsa,D1,1.7,Akron,D1,1.0
2016-09-14,home,Tusculum,D2,1.7,Queens (NC),D2,2.0
2016-09-17,home,Tusculum,D2,1.8,Lenoir-Rhyne,D2,1.8
2016-09-11,home,UAB,D1,1.1,Rhode Island,D1,0.8
2016-09-17,home,UAB,D1,1.4,Marshall,D1,0.9
2016-09-14,home,UCF,D1,1.9,FGCU,D1,1.9
2016-09-17,home,UCF,D1,1.4,Jacksonville,D1,1.7
2016-09-14,home,UC Irvine,D1,0.9,Loyola Marymount,D1,1.1
2016-09-17,home,UC Irvine,D1,0.7,New Mexico,D1,1.2
2016-09-12,home,UCLA,D1,1.7,CSUN,D1,0.8
2016-09-17,home,UConn,D1,1.6,Loyola Maryland,D1,0.8
2016-09-15,home,UC Riverside,D1,1.2,San Diego,D1,1.6
2016-09-14,home,UC San Diego,D2,1.1,Point Loma,D2,0.7
2016-09-17,home,UC Santa Barbara,D1,1.4,UCLA,D1,1.4
2016-09-16,home,UIndy,D2,1.4,William Jewell,D2,1.3
2016-09-14,home,UMass Dartmouth,D3,3.2,Salve Regina,D3,1.3
2016-09-14,home,UMass Lowell,D1,1.1,Brown,D1,0.8
2016-09-17,home,UMass Lowell,D1,1.2,Dartmouth,D1,0.8
2016-09-17,home,UMBC,D1,1.1,George Washington,D1,1.2
2016-09-11,home,UNC Asheville,D1,1.1,UNCG,D1,2.5
2016-09-17,home,UNCG,D1,3.0,Campbell,D1,0.9
2016-09-14,home,UNC Pembroke,D2,1.6,Barton,D2,1.3
2016-09-11,home,UNCW,D1,1.9,Winthrop,D1,0.7
2016-09-14,home,U New England,D3,0.8,Bates,D3,1.4
2016-09-17,home,U New England,D3,1.3,Salve Regina,D3,0.9
2016-09-11,neutral,Union (NY),D3,4.7,Johnson St.,D3,0.8
2016-09-17,home,Union (NY),D3,2.6,SUNY Canton,D3,0.7
2016-09-13,home,Union (TN),D2,1.7,Ky. Wesleyan,D2,1.4
2016-09-17,home,UNLV,D1,1.3,Oregon St.,D1,2.0
