date,site,team,div,t_score,opp,div,o_score
2015-10-21,home,Mt. St. Vincent,D3,1.9,Farmingdale St.,D3,1.7
2015-10-24,home,Mt. St. Vincent,D3,2.0,Mt. St. Mary (NY),D3,1.3
2015-10-24,home,Muhlenberg,D3,1.0,Johns Hopkins,D3,1.2
2015-10-24,home,Navy,D1,1.2,Colgate,D1,0.8
2015-10-24,home,N.C. Wesleyan,D3,2.7,Huntingdon,D3,0.7
2015-10-25,home,N.C. Wesleyan,D3,4.9,LaGrange,D3,0.6
2015-10-27,home,Neumann,D3,1.0,Keystone,D3,0.9
2015-10-21,home,Newberry,D2,0.9,Brevard,D2,1.4
2015-10-24,home,Newberry,D2,1.0,Mars Hill,D2,1.4
2015-10-24,home,Newbury,D3,3.4,Southern Vt.,D3,1.1
2015-10-27,home,New Hampshire,D1,1.1,Dartmouth,D1,1.1
2015-10-27,home,New Haven,D2,0.9,Bentley,D2,1.2
2015-10-21,home,New Jersey City,D3,1.0,TCNJ,D3,3.5
2015-10-27,home,New Mexico,D1,0.8,Charlotte,D1,0.9
2015-10-27,home,Nichols,D3,1.7,Salve Regina,D3,1.5
2015-10-23,home,North Carolina,D1,2.2,Louisville,D1,0.9
2015-10-27,home,North Carolina,D1,2.2,Northeastern,D1,0.6
2015-10-21,home,North Central (IL),D3,1.9,Augustana (IL),D3,0.9
2015-10-24,home,North Central (MN),D3,0.8,Minn.-Morris,D3,1.6
2015-10-24,home,Northeastern,D1,1.1,Col. of Charleston,D1,1.1
2015-10-21,home,Northern Ill.,D1,0.5,Loyola Chicago,D1,0.9
2015-10-24,home,Northern Ill.,D1,1.0,Buffalo,D1,1.3
2015-10-24,home,Northern Ky.,D1,0.8,Green Bay,D1,0.5
2015-10-24,home,North Georgia,D2,1.1,Flagler,D2,2.5
2015-10-24,home,North Greenville,D2,1.0,Southern Wesleyan,D2,2.1
2015-10-27,home,North Greenville,D2,1.3,Belmont Abbey,D2,1.3
2015-10-21,home,Northland,D3,0.5,Wis.-Superior,D3,4.3
2015-10-27,home,Northland,D3,0.4,St. Scholastica,D3,7.0
2015-10-24,home,North Park,D3,3.8,Augustana (IL),D3,0.6
2015-10-24,home,Northwestern,D1,1.0,Michigan St.,D1,1.1
2015-10-21,home,Northwestern-St.Paul,D3,2.2,Crown (MN),D3,1.1
2015-10-22,home,Northwest Nazarene,D2,2.0,Saint Martin's,D2,0.6
2015-10-24,home,Northwest Nazarene,D2,0.6,Seattle Pacific,D2,1.0
2015-10-22,home,Notre Dame de Namur,D2,1.6,Azusa Pacific,D2,0.8
2015-10-24,home,Notre Dame de Namur,D2,0.8,Point Loma,D2,0.9
2015-10-22,home,Notre Dame (OH),D2,1.1,Charleston (WV),D2,1.8
2015-10-21,home,Nova Southeastern,D2,1.4,Barry,D2,1.9
2015-10-24,home,Nova Southeastern,D2,1.1,Eckerd,D2,1.3
2015-10-27,home,Nyack,D2,1.8,Dominican (NY),D2,1.4
2015-10-23,home,NYIT,D2,3.6,Daemen,D2,0.8
2015-10-25,home,NYIT,D2,2.8,Roberts Wesleyan,D2,1.6
2015-10-21,home,Oakland,D1,1.3,Detroit,D1,0.9
2015-10-24,home,Oberlin,D3,1.4,Ohio Wesleyan,D3,1.7
2015-10-24,home,Occidental,D3,1.4,Chapman,D3,0.7
2015-10-26,home,Occidental,D3,6.9,Caltech,D3,0.5
2015-10-24,home,Oglethorpe,D3,1.5,Centre,D3,0.8
2015-10-23,home,Ohio Dominican,D2,2.1,Walsh,D2,1.3
2015-10-25,home,Ohio Dominican,D2,1.3,Malone,D2,1.2
2015-10-24,home,Ohio Northern,D3,2.8,Muskingum,D3,0.6
2015-10-21,home,Ohio St.,D1,1.8,Cleveland St.,D1,0.8
2015-10-21,home,Ohio Valley,D2,0.9,Urbana,D2,1.5
2015-10-27,home,Ohio Valley,D2,1.4,Salem Int'l,D2,1.0
2015-10-24,home,Okla. Christian,D2,0.7,Rogers St.,D2,1.2
2015-10-24,home,Old Dominion,D1,1.4,Kentucky,D1,0.8
2015-10-21,home,Old Westbury,D3,1.4,SUNY Maritime,D3,1.8
2015-10-24,home,Olivet,D3,1.3,Trine,D3,1.5
2015-10-24,home,Omaha,D1,1.7,Oral Roberts,D1,0.6
2015-10-27,home,Oral Roberts,D1,1.8,Central Ark.,D1,0.7
2015-10-24,home,Oswego St.,D3,0.9,SUNY Cortland,D3,2.9
2015-10-27,home,Ouachita Baptist,D2,2.1,Harding,D2,1.4
2015-10-22,home,Ozarks (AR),D3,0.5,Texas-Dallas,D3,1.2
2015-10-24,home,Ozarks (AR),D3,1.7,Howard Payne,D3,0.7
2015-10-24,home,Pacific Lutheran,D3,0.8,Whitworth,D3,1.5
2015-10-25,home,Pacific Lutheran,D3,2.3,Whitman,D3,0.7
2015-10-23,home,Pacific (OR),D3,1.4,Linfield,D3,1.7
2015-10-24,home,Palm Beach Atl.,D2,3.9,Barry,D2,1.1
2015-10-24,home,Penn,D1,1.6,Yale,D1,1.0
2015-10-21,home,Penn St.,D1,1.5,Loyola Marymount,D1,0.9
2015-10-24,home,Penn St.-Abington,D3,0.7,Keuka,D3,1.4
2015-10-25,home,Penn St.-Abington,D3,1.1,Wells,D3,1.2
2015-10-21,home,Penn St.-Altoona,D3,2.4,La Roche,D3,1.7
2015-10-27,home,Penn St.-Altoona,D3,1.7,Mount Aloysius,D3,1.6
2015-10-21,home,Penn St.-Behrend,D3,4.0,D'Youville,D3,0.4
2015-10-24,home,Penn St.-Behrend,D3,2.5,Mount Aloysius,D3,0.9
2015-10-21,home,Penn St.-Berks,D3,3.0,Wilson,D3,1.3
2015-10-24,home,Penn St. Harrisburg,D3,1.2,Marymount (VA),D3,1.6
2015-10-21,home,Pfeiffer,D2,3.1,Emmanuel (GA),D2,0.8
2015-10-24,home,Philadelphia U.,D2,1.6,Concordia (NY),D2,0.6
2015-10-26,home,Pine Manor,D3,0.8,Norwich,D3,2.5
2015-10-24,home,Pitt.-Greensburg,D3,2.0,Pitt.-Bradford,D3,1.1
2015-10-27,home,Pitt.-Greensburg,D3,1.5,Juniata,D3,1.6
2015-10-21,home,Pitt.-Johnstown,D2,1.1,California (PA),D2,2.5
2015-10-26,home,Pitt.-Johnstown,D2,1.9,Shepherd,D2,1.5
2015-10-24,home,Pittsburgh,D1,1.2,Duke,D1,1.7
2015-10-27,home,Point Loma,D2,2.3,Hawaii Hilo,D2,0.5
2015-10-24,home,Pomona-Pitzer,D3,1.5,UC Santa Cruz,D3,1.5
2015-10-24,home,Portland,D1,0.7,Denver,D1,1.7
2015-10-27,home,Post,D2,1.8,Bloomfield,D2,1.1
2015-10-24,home,Presbyterian,D1,1.2,Campbell,D1,2.4
2015-10-24,home,Principia,D3,0.8,Westminster (MO),D3,2.5
2015-10-27,home,Principia,D3,0.5,Washington-St. Louis,D3,2.7
2015-10-24,home,Providence,D1,1.9,DePaul,D1,0.7
2015-10-24,home,Puget Sound,D3,1.9,Whitman,D3,0.9
2015-10-25,home,Puget Sound,D3,0.7,Whitworth,D3,1.9
2015-10-24,home,Purchase,D3,0.9,SUNY Maritime,D3,1.5
2015-10-27,home,Purchase,D3,1.0,Mt. St. Vincent,D3,1.7
2015-10-21,home,Queens (NC),D2,1.6,Anderson (SC),D2,1.8
2015-10-24,home,Queens (NC),D2,2.3,Coker,D2,1.1
2015-10-23,home,Quincy,D2,1.9,McKendree,D2,1.1
2015-10-25,home,Quincy,D2,2.8,Ill.-Springfield,D2,0.9
2015-10-21,home,Quinnipiac,D1,0.8,Fairfield,D1,1.2
2015-10-24,home,Quinnipiac,D1,0.8,Iona,D1,1.4
2015-10-23,home,Radford,D1,3.2,Gardner-Webb,D1,0.8
2015-10-24,home,Ramapo,D3,1.0,Montclair St.,D3,3.3
2015-10-24,home,Randolph,D3,3.9,Emory & Henry,D3,1.0
2015-10-27,home,Randolph-Macon,D3,2.8,Shenandoah,D3,0.7
2015-10-21,home,Redlands,D3,1.1,Occidental,D3,1.3
2015-10-21,home,Regis (CO),D2,2.4,South Dakota Mines,D2,0.9
2015-10-24,home,Regis (MA),D3,2.0,Mitchell,D3,1.4
2015-10-24,home,Rensselaer,D3,1.5,Vassar,D3,0.8
2015-10-21,home,Rhode Island,D1,1.3,Fordham,D1,0.9
2015-10-24,home,Rhodes,D3,1.6,Millsaps,D3,1.1
2015-10-27,home,Ripon,D3,1.0,St. Norbert,D3,3.0
2015-10-21,home,Rivier,D3,1.7,Emmanuel (MA),D3,1.8
2015-10-24,home,Rivier,D3,1.8,Anna Maria,D3,1.2
2015-10-21,home,Roanoke,D3,1.0,Lynchburg,D3,1.2
2015-10-24,home,Roanoke,D3,1.1,Va. Wesleyan,D3,0.8
2015-10-23,home,Robert Morris,D1,2.0,Fairleigh Dickinson,D1,0.9
2015-10-25,home,Robert Morris,D1,1.1,Bryant,D1,1.0
2015-10-24,home,Rochester Inst.,D3,1.1,Union (NY),D3,1.2
2015-10-21,home,Roger Williams,D3,1.4,Nichols,D3,1.0
2015-10-24,home,Roger Williams,D3,1.0,Gordon,D3,1.2
2015-10-24,home,Rose-Hulman,D3,1.2,Hanover,D3,0.9
2015-10-24,home,Rosemont,D3,1.3,Summit,D3,1.2
2015-10-24,home,Rowan,D3,6.2,New Jersey City,D3,0.5
2015-10-25,home,Rutgers,D1,1.7,Ohio St.,D1,1.0
2015-10-24,home,Rutgers-Newark,D3,1.4,Rutgers-Camden,D3,1.1
2015-10-24,home,Sacramento St.,D1,1.8,UC Davis,D1,1.6
2015-10-23,home,Sacred Heart,D1,1.1,Central Conn. St.,D1,2.1
2015-10-21,home,Sage Colleges,D3,4.0,Sarah Lawrence,D3,0.5
2015-10-24,home,Sage Colleges,D3,2.6,Old Westbury,D3,0.7
2015-10-27,home,Sage Colleges,D3,2.0,Mt. St. Mary (NY),D3,0.7
2015-10-23,home,Saint Francis (PA),D1,1.1,Bryant,D1,0.9
2015-10-25,home,Saint Francis (PA),D1,2.0,Fairleigh Dickinson,D1,0.9
2015-10-24,home,Saint John's (MN),D3,1.4,Hamline,D3,0.8
2015-10-21,home,Saint Leo,D2,2.1,Tampa,D2,1.0
2015-10-21,home,Saint Louis,D1,1.3,VCU,D1,0.7
2015-10-24,home,Saint Louis,D1,1.8,Davidson,D1,0.7
2015-10-21,home,Saint Mary's (MN),D3,2.4,Martin Luther,D3,0.8
2015-10-21,home,Saint Michael's,D2,0.7,Southern N.H.,D2,2.1
2015-10-24,home,Saint Michael's,D2,1.0,Bentley,D2,1.4
2015-10-21,home,Saint Peter's,D1,1.1,Iona,D1,1.3
2015-10-24,home,Saint Peter's,D1,1.4,Canisius,D1,0.9
2015-10-21,home,Saint Rose,D2,1.5,American Int'l,D2,0.8
2015-10-27,home,Saint Rose,D2,1.6,Saint Michael's,D2,1.0
2015-10-21,home,Saint Vincent,D3,2.1,Waynesburg,D3,1.6
2015-10-27,home,Salem St.,D3,1.9,Southern Me.,D3,1.2
2015-10-24,home,Salisbury,D3,1.0,Frostburg St.,D3,1.0
2015-10-24,home,Salve Regina,D3,1.0,Endicott,D3,1.7
2015-10-23,home,San Fran. St.,D2,1.0,Cal St. San B'dino,D2,0.7
2015-10-25,home,San Fran. St.,D2,0.7,Cal Poly Pomona,D2,0.9
2015-10-23,home,San Jose St.,D1,1.9,UMKC,D1,1.2
2015-10-25,home,San Jose St.,D1,1.1,Air Force,D1,0.9
2015-10-24,home,Sarah Lawrence,D3,2.6,York (NY),D3,1.3
2015-10-23,home,S.C. Aiken,D2,1.4,Clayton St.,D2,1.3
2015-10-26,home,S.C. Aiken,D2,2.7,Ga. Southwestern,D2,0.8
2015-10-21,home,Scranton,D3,1.5,Moravian,D3,0.9
2015-10-24,home,Scranton,D3,1.1,Merchant Marine,D3,0.9
2015-10-24,home,Seton Hall,D1,1.0,Butler,D1,2.6
2015-10-21,home,Seton Hill,D2,1.0,Slippery Rock,D2,1.3
2015-10-24,home,Sewanee,D3,0.9,Berry,D3,1.5
2015-10-24,home,Shenandoah,D3,0.9,Lynchburg,D3,2.9
2015-10-22,home,Shippensburg,D2,0.8,Wilmington (DE),D2,2.1
2015-10-23,home,Shorter,D2,2.1,Union (TN),D2,1.1
2015-10-25,home,Shorter,D2,2.0,Christian Bros.,D2,1.5
2015-10-22,home,Simon Fraser,D2,1.8,Mont. St. Billings,D2,1.2
2015-10-24,home,Simon Fraser,D2,2.8,Mary,D2,0.7
2015-10-27,home,Simpson,D3,3.3,Buena Vista,D3,0.8
2015-10-21,home,Skidmore,D3,0.8,Rensselaer,D3,0.7
2015-10-21,home,SMU,D1,1.4,Tulsa,D1,1.0
2015-10-23,home,Sonoma St.,D2,1.4,Cal St. Stanislaus,D2,1.5
2015-10-25,home,Sonoma St.,D2,2.1,Cal St. East Bay,D2,0.8
2015-10-27,home,South Carolina,D1,1.7,FIU,D1,2.5
2015-10-21,home,Southern Conn. St.,D2,1.1,Adelphi,D2,1.3
2015-10-24,home,Southern Conn. St.,D2,1.3,Assumption,D2,0.5
2015-10-27,home,Southern Conn. St.,D2,2.0,Stonehill,D2,1.0
2015-10-22,home,Southern Me.,D3,1.5,Me.-Farmington,D3,1.8
2015-10-22,home,Southern Nazarene,D2,0.8,Okla. Christian,D2,2.5
2015-10-24,home,Southern N.H.,D2,1.8,Merrimack,D2,1.1
2015-10-21,home,Southern Va.,D3,0.8,Marymount (VA),D3,2.2
2015-10-21,home,South Fla.,D1,1.8,UCF,D1,0.7
2015-10-24,home,South Fla.,D1,1.3,SMU,D1,0.8
2015-10-27,home,South Fla.,D1,1.1,Old Dominion,D1,0.9
2015-10-23,home,Southwestern (TX),D3,1.4,Schreiner,D3,1.0
2015-10-25,home,Southwestern (TX),D3,0.7,Trinity (TX),D3,2.7
2015-10-21,home,Spalding,D3,2.6,Webster,D3,1.5
2015-10-24,home,Spalding,D3,1.8,Blackburn,D3,0.7
2015-10-24,home,Springfield,D3,0.8,MIT,D3,1.0
2015-10-27,home,Springfield,D3,3.0,Fitchburg St.,D3,0.4
2015-10-23,home,Spring Hill,D2,1.1,Mississippi Col.,D2,1.2
2015-10-25,home,Spring Hill,D2,1.4,Delta St.,D2,1.3
2015-10-23,home,Stanford,D1,1.7,UCLA,D1,1.0
2015-10-26,home,Stanford,D1,1.5,San Diego St.,D1,0.5
2015-10-21,home,St. Anselm,D2,1.5,New Haven,D2,1.5
2015-10-23,home,St. Anselm,D2,1.1,Adelphi,D2,2.9
2015-10-22,home,St. Edward's,D2,2.9,Tex. Permian Basin,D2,0.6
2015-10-24,home,St. Edward's,D2,3.1,Lubbock Christian,D2,0.6
2015-10-27,home,Stetson,D1,1.3,Saint Leo,D2,0.9
2015-10-25,home,St. Francis Brooklyn,D1,2.9,Sacred Heart,D1,0.4
2015-10-24,home,St. John Fisher,D3,2.8,Nazareth,D3,1.1
2015-10-24,home,St. John's (NY),D1,0.6,Georgetown,D1,1.4
2015-10-23,home,St. Joseph's (IN),D2,1.0,Drury,D2,1.3
2015-10-25,home,St. Joseph's (IN),D2,1.0,Missouri S&T,D2,1.7
2015-10-21,home,St. Joseph's (L.I.),D3,1.2,Wm. Paterson,D3,2.0
2015-10-23,home,St. Joseph's (L.I.),D3,2.4,John Jay,D3,1.8
2015-10-24,home,St. Joseph's (ME),D3,1.1,Norwich,D3,1.3
2015-10-27,home,St. Joseph's (ME),D3,2.1,New England Col.,D3,1.6
2015-10-24,home,St. Lawrence,D3,1.1,Skidmore,D3,0.5
2015-10-21,home,St. Mary's (MD),D3,1.9,Mary Washington,D3,1.6
2015-10-22,home,St. Mary's (TX),D2,1.5,Newman,D2,1.3
2015-10-24,home,Stockton,D3,1.2,Kean,D3,1.1
2015-10-24,home,St. Olaf,D3,1.3,Carleton,D3,0.9
2015-10-27,home,St. Olaf,D3,2.1,Augsburg,D3,0.8
2015-10-21,home,Stonehill,D2,1.3,Merrimack,D2,2.6
2015-10-24,home,Stonehill,D2,1.5,New Haven,D2,1.1
2015-10-24,home,Stony Brook,D1,1.0,Hartford,D1,1.2
2015-10-24,home,St. Scholastica,D3,5.9,Martin Luther,D3,0.6
2015-10-25,home,St. Scholastica,D3,2.5,Gust. Adolphus,D3,1.2
2015-10-21,home,St. Thomas Aquinas,D2,1.4,Bridgeport,D2,1.8
2015-10-24,home,St. Thomas Aquinas,D2,3.6,Felician,D2,2.0
2015-10-24,home,St. Thomas (MN),D3,2.6,Saint Mary's (MN),D3,0.7
2015-10-27,home,St. Thomas (MN),D3,1.5,Carleton,D3,0.9
2015-10-27,home,Summit,D3,0.9,Marywood,D3,2.4
2015-10-25,home,SUNY Canton,D3,0.8,SUNY Cortland,D3,4.3
2015-10-23,home,SUNY Geneseo,D3,0.9,Plattsburgh St.,D3,1.6
2015-10-24,home,SUNY Geneseo,D3,1.3,SUNY Potsdam,D3,1.2
2015-10-27,home,SUNY Potsdam,D3,2.3,Clarkson,D3,1.3
2015-10-21,home,Susquehanna,D3,2.6,Juniata,D3,0.7
2015-10-21,home,Swarthmore,D3,0.9,Rutgers-Camden,D3,1.2
2015-10-24,home,Swarthmore,D3,0.9,Dickinson,D3,1.4
2015-10-23,home,Syracuse,D1,2.1,North Carolina St.,D1,0.9
2015-10-24,home,Tampa,D2,1.6,Florida Tech,D2,1.5
2015-10-24,home,TCNJ,D3,2.2,Wm. Paterson,D3,1.4
2015-10-21,home,Temple,D1,1.0,UConn,D1,0.7
2015-10-24,home,Temple,D1,2.3,Cincinnati,D1,1.1
2015-10-22,home,Tex. A&M Int'l,D2,1.0,Midwestern St.,D2,1.9
2015-10-24,home,Tex. A&M Int'l,D2,1.6,Newman,D2,1.1
2015-10-23,home,Texas Lutheran,D3,0.6,Trinity (TX),D3,1.6
2015-10-25,home,Texas Lutheran,D3,1.3,Schreiner,D3,0.6
2015-10-22,home,Texas-Tyler,D3,2.0,Howard Payne,D3,0.6
2015-10-24,home,Texas-Tyler,D3,0.6,Texas-Dallas,D3,1.1
2015-10-24,home,Thiel,D3,1.0,Grove City,D3,5.3
2015-10-24,home,Thomas (ME),D3,9.1,Johnson St.,D3,0.7
2015-10-24,home,Thomas More,D3,3.0,Geneva,D3,1.1
2015-10-23,home,Tiffin,D2,1.2,Saginaw Valley,D2,2.0
2015-10-25,home,Tiffin,D2,0.8,Northwood (MI),D2,1.6
2015-10-21,home,Transylvania,D3,1.9,Mt. St. Joseph,D3,0.7
2015-10-24,home,Transylvania,D3,2.3,Bluffton,D3,0.4
2015-10-22,home,Trevecca Nazarene,D2,1.5,Davis & Elkins,D2,1.0
2015-10-24,home,Trevecca Nazarene,D2,1.3,Alderson Broaddus,D2,1.6
2015-10-27,home,Trevecca Nazarene,D2,2.7,Ky. Wesleyan,D2,1.2
2015-10-21,home,Trinity (CT),D3,0.7,Wesleyan (CT),D3,1.5
2015-10-23,home,Truman,D2,1.9,Ill.-Springfield,D2,0.9
2015-10-25,home,Truman,D2,1.3,McKendree,D2,1.1
2015-10-24,home,Tulsa,D1,1.0,UConn,D1,0.7
2015-10-27,home,Tusculum,D2,1.5,Carson-Newman,D2,1.7
2015-10-24,home,UAB,D1,2.4,Fla. Atlantic,D1,1.0
2015-10-23,home,UC-Colo. Springs,D2,1.0,Colorado Mesa,D2,1.2
2015-10-24,home,UCF,D1,2.1,Memphis,D1,1.0
2015-10-27,home,UConn,D1,1.7,Yale,D1,0.5
2015-10-21,home,UC Riverside,D1,1.3,UC Irvine,D1,1.1
2015-10-21,home,UC Santa Barbara,D1,2.6,UC Davis,D1,1.3
2015-10-24,home,UC Santa Barbara,D1,1.7,Cal Poly,D1,1.2
2015-10-23,home,UIndy,D2,1.2,Missouri S&T,D2,0.8
2015-10-25,home,UIndy,D2,1.2,Drury,D2,0.6
2015-10-24,home,UMass Boston,D3,4.4,Keene St.,D3,0.9
2015-10-24,home,UMass Dartmouth,D3,1.9,Plymouth St.,D3,1.2
2015-10-27,home,UMass Dartmouth,D3,3.8,Suffolk,D3,0.6
2015-10-27,home,UMBC,D1,1.9,Drexel,D1,0.8
2015-10-24,home,UNC Asheville,D1,1.3,Liberty,D1,1.2
2015-10-24,home,UNCG,D1,1.6,Wofford,D1,1.1
2015-10-27,home,UNCG,D1,3.5,VMI,D1,0.5
2015-10-26,home,UNC Pembroke,D2,1.2,Flagler,D2,2.3
2015-10-21,home,UNCW,D1,1.3,Old Dominion,D1,1.1
2015-10-24,home,U New England,D3,1.6,Eastern Nazarene,D3,2.2
2015-10-27,home,U New England,D3,0.8,Roger Williams,D3,2.0
2015-10-21,home,Union (NY),D3,1.7,Alfred,D3,1.3
2015-10-23,home,UNLV,D1,1.3,Seattle,D1,1.6
2015-10-25,home,UNLV,D1,1.3,Utah Valley,D1,1.1
2015-10-23,home,Upper Iowa,D2,1.1,Northeastern St.,D2,1.3
2015-10-25,home,Upper Iowa,D2,2.9,Southwest Baptist,D2,0.7
2015-10-21,home,USC Upstate,D1,1.4,Stetson,D1,1.0
2015-10-24,home,USC Upstate,D1,0.9,FGCU,D1,1.7
2015-10-23,home,Utica,D3,1.0,Stevens,D3,2.7
2015-10-24,home,Valparaiso,D1,1.4,Belmont,D1,0.5
2015-10-21,home,Va. Wesleyan,D3,1.5,Hampden-Sydney,D3,0.7
2015-10-24,home,VCU,D1,1.3,George Washington,D1,0.8
2015-10-24,home,Vermont,D1,1.5,UMass Lowell,D1,1.2
2015-10-23,home,Virginia Tech,D1,1.4,Virginia,D1,1.3
2015-10-27,home,Virginia Tech,D1,2.0,Belmont,D1,0.7
2015-10-24,home,Wabash,D3,2.7,Wooster,D3,0.6
2015-10-23,home,Wake Forest,D1,1.5,Notre Dame,D1,0.6
2015-10-27,home,Wake Forest,D1,2.9,Davidson,D1,0.4
2015-10-25,home,Walsh,D2,1.2,Lake Erie,D2,3.2
2015-10-24,home,Wartburg,D3,2.4,Simpson,D3,1.0
2015-10-27,home,Wartburg,D3,2.0,Luther,D3,1.3
2015-10-21,home,Washington Col.,D3,2.0,Catholic,D3,0.9
2015-10-24,home,Washington Col.,D3,1.9,Gettysburg,D3,1.1
2015-10-21,home,Washington-St. Louis,D3,3.9,Fontbonne,D3,0.6
2015-10-24,home,Wash. & Jeff.,D3,2.9,Saint Vincent,D3,0.8
2015-10-27,home,Wash. & Jeff.,D3,1.0,Westminster (PA),D3,1.1
2015-10-21,home,Wash. & Lee,D3,3.4,Shenandoah,D3,0.6
2015-10-24,home,Wash. & Lee,D3,2.0,East. Mennonite,D3,0.4
2015-10-24,home,Waynesburg,D3,0.4,Case,D3,3.9
2015-10-25,home,Webster,D3,2.3,Finlandia,D3,1.4
2015-10-24,home,Wentworth,D3,1.5,Curry,D3,0.9
2015-10-24,home,Wesley,D3,1.9,St. Mary's (MD),D3,2.4
2015-10-21,home,West Chester,D2,1.6,Lock Haven,D2,1.1
2015-10-24,home,Western Conn. St.,D3,2.6,Southern Me.,D3,0.8
2015-10-24,home,Western Mich.,D1,1.4,Akron,D1,1.2
2015-10-21,home,Western New Eng.,D3,2.2,Salve Regina,D3,1.7
2015-10-24,home,Western New Eng.,D3,2.0,Nichols,D3,1.3
2015-10-22,home,Western Wash.,D2,2.0,Mary,D2,1.0
2015-10-24,home,Western Wash.,D2,1.3,Mont. St. Billings,D2,1.7
2015-10-21,home,Westfield St.,D3,1.3,Rhode Island Col.,D3,2.5
2015-10-24,home,Westfield St.,D3,0.7,Bridgewater St.,D3,2.3
2015-10-23,home,West Florida,D2,2.2,Delta St.,D2,1.0
2015-10-25,home,West Florida,D2,1.8,Mississippi Col.,D2,0.9
2015-10-27,home,Westminster (MO),D3,2.4,Greenville,D3,0.8
2015-10-24,home,Westminster (PA),D3,2.7,Bethany (WV),D3,0.6
2015-10-21,home,West Tex. A&M,D2,2.6,Eastern N.M.,D2,1.0
2015-10-24,home,West Tex. A&M,D2,2.0,Fort Hays St.,D2,1.3
2015-10-22,home,West Va. Wesleyan,D2,3.1,Shepherd,D2,0.6
2015-10-25,home,West Va. Wesleyan,D2,1.3,Urbana,D2,1.3
2015-10-24,home,Wheaton (IL),D3,2.5,North Central (IL),D3,0.6
2015-10-24,home,Wheaton (MA),D3,2.2,Coast Guard,D3,1.2
2015-10-21,home,Wheeling Jesuit,D2,0.9,Millersville,D2,1.7
2015-10-25,home,Wheeling Jesuit,D2,1.3,Notre Dame (OH),D2,2.1
2015-10-25,home,Wheelock,D3,1.0,Lesley,D3,4.1
2015-10-24,home,Whittier,D3,1.1,Redlands,D3,2.2
2015-10-25,home,Willamette,D3,1.3,Pacific (OR),D3,0.9
2015-10-24,home,William Peace,D3,1.3,Covenant,D3,2.0
2015-10-21,home,Williams,D3,2.2,Hamilton,D3,0.6
2015-10-24,home,Williams,D3,0.9,Tufts,D3,0.8
2015-10-24,home,Wilmington (DE),D2,2.9,Dominican (NY),D2,0.7
2015-10-24,home,Wilson,D3,0.9,SUNY Poly,D3,2.0
2015-10-25,home,Wilson,D3,3.6,Cobleskill St.,D3,1.0
2015-10-21,home,Wingate,D2,2.9,Catawba,D2,0.8
2015-10-24,home,Wingate,D2,1.9,Lenoir-Rhyne,D2,0.8
2015-10-21,home,Winthrop,D1,3.1,Presbyterian,D1,0.7
2015-10-24,home,Wisconsin,D1,1.0,Penn St.,D1,1.4
2015-10-21,home,Wis. Lutheran,D3,2.8,Edgewood,D3,1.3
2015-10-24,home,Wis. Lutheran,D3,1.2,MSOE,D3,2.5
2015-10-21,home,Wis.-Oshkosh,D3,1.6,Luther,D3,0.9
2015-10-24,home,Wis.-Oshkosh,D3,1.1,Wis.-Whitewater,D3,1.0
2015-10-23,home,Wis.-Parkside,D2,2.5,William Jewell,D2,1.0
2015-10-25,home,Wis.-Parkside,D2,1.3,Rockhurst,D2,1.8
2015-10-24,home,Wis.-Superior,D3,3.6,Northwestern-St.Paul,D3,0.5
2015-10-27,home,Wofford,D1,1.3,Furman,D1,1.0
2015-10-22,home,Worcester St.,D3,2.4,Pine Manor,D3,1.4
2015-10-24,home,Worcester St.,D3,2.3,Salem St.,D3,1.1
2015-10-21,home,WPI,D3,2.0,Fitchburg St.,D3,0.4
2015-10-24,home,WPI,D3,1.1,Babson,D3,0.7
2015-10-27,home,WPI,D3,2.6,Anna Maria,D3,0.4
2015-10-24,home,Wright St.,D1,1.4,Detroit,D1,0.5
2015-10-27,home,Wright St.,D1,1.8,Bowling Green,D1,0.7
2015-10-24,home,Xavier,D1,1.5,Marquette,D1,0.8
2015-10-25,home,Yeshiva,D3,2.6,St. Joseph's (L.I.),D3,1.7
2015-10-21,home,York (NY),D3,0.9,Brooklyn,D3,4.2
2015-10-24,home,York (PA),D3,3.6,Southern Va.,D3,0.4
2015-10-24,home,Young Harris,D2,2.8,UNC Pembroke,D2,0.8
