date,site,team,div,t_score,opp,div,o_score
2015-10-24,home,Moravian,D3,1.0,Rochester (NY),D3,1.5
2015-10-28,home,Morrisville St.,D3,2.2,Oswego St.,D3,0.8
2015-10-25,home,Mo.-St. Louis,D2,1.8,Southern Ind.,D2,1.0
2015-10-24,home,Mount Ida,D3,1.8,Lasell,D3,0.7
2015-10-24,home,Mount Union,D3,1.6,Wilmington (OH),D3,1.1
2015-10-28,home,Mount Union,D3,0.8,John Carroll,D3,1.9
2015-10-28,home,MSOE,D3,5.1,Concordia Chicago,D3,0.8
2015-10-28,home,Mt. St. Joseph,D3,3.2,Bluffton,D3,1.0
2015-10-24,home,Mt. St. Vincent,D3,2.2,Mt. St. Mary (NY),D3,1.3
2015-10-24,home,Muhlenberg,D3,1.0,Johns Hopkins,D3,1.2
2015-10-24,home,Navy,D1,1.2,Colgate,D1,0.8
2015-10-24,home,N.C. Wesleyan,D3,2.6,Huntingdon,D3,0.8
2015-10-25,home,N.C. Wesleyan,D3,4.5,LaGrange,D3,0.7
2015-10-28,home,N.C. Wesleyan,D3,1.7,Greensboro,D3,1.7
2015-10-27,home,Neumann,D3,1.1,Keystone,D3,0.9
2015-10-24,home,Newberry,D2,0.9,Mars Hill,D2,1.4
2015-10-28,home,Newberry,D2,0.9,Mount Olive,D2,1.9
2015-10-24,home,Newbury,D3,3.3,Southern Vt.,D3,1.1
2015-10-27,home,New Hampshire,D1,1.1,Dartmouth,D1,1.1
2015-10-30,home,New Hampshire,D1,1.6,Hartford,D1,1.0
2015-10-27,home,New Haven,D2,0.8,Bentley,D2,1.2
2015-10-27,home,New Mexico,D1,0.8,Charlotte,D1,0.9
2015-10-28,home,Niagara,D1,1.5,Marist,D1,1.7
2015-10-27,home,Nichols,D3,1.6,Salve Regina,D3,1.5
2015-10-30,home,NJIT,D1,1.4,Ga. Southern,D1,1.5
2015-10-27,home,North Carolina,D1,2.2,Northeastern,D1,0.6
2015-10-30,home,North Carolina St.,D1,0.8,Clemson,D1,1.8
2015-10-24,home,North Central (MN),D3,0.8,Minn.-Morris,D3,1.6
2015-10-24,home,Northeastern,D1,1.1,Col. of Charleston,D1,1.0
2015-10-29,home,Northeastern St.,D2,4.7,Southern Nazarene,D2,0.7
2015-10-24,home,Northern Ill.,D1,1.0,Buffalo,D1,1.3
2015-10-24,home,Northern Ky.,D1,0.9,Green Bay,D1,0.5
2015-10-28,home,Northern Ky.,D1,1.2,IUPUI,D1,0.7
2015-10-24,home,North Georgia,D2,1.0,Flagler,D2,2.5
2015-10-28,home,North Georgia,D2,0.8,Lander,D2,2.3
2015-10-27,home,North Greenville,D2,1.3,Belmont Abbey,D2,1.4
2015-10-27,home,Northland,D3,0.4,St. Scholastica,D3,7.0
2015-10-24,home,North Park,D3,3.8,Augustana (IL),D3,0.6
2015-10-24,home,Northwestern,D1,1.0,Michigan St.,D1,1.0
2015-10-24,home,Northwest Nazarene,D2,0.7,Seattle Pacific,D2,0.9
2015-10-29,home,Northwest Nazarene,D2,1.6,Western Wash.,D2,0.7
2015-10-24,home,Notre Dame de Namur,D2,0.8,Point Loma,D2,0.9
2015-10-29,home,Notre Dame de Namur,D2,1.5,Academy of Art,D2,0.5
2015-10-28,home,Notre Dame (OH),D2,3.3,Concord,D2,0.6
2015-10-24,home,Nova Southeastern,D2,1.1,Eckerd,D2,1.3
2015-10-28,home,Nova Southeastern,D2,1.2,Flagler,D2,2.2
2015-10-27,home,Nyack,D2,1.8,Dominican (NY),D2,1.4
2015-10-30,home,Nyack,D2,1.2,Post,D2,1.7
2015-10-25,home,NYIT,D2,2.8,Roberts Wesleyan,D2,1.6
2015-10-28,home,NYIT,D2,3.3,St. Thomas Aquinas,D2,0.9
2015-10-24,home,Oberlin,D3,1.4,Ohio Wesleyan,D3,1.7
2015-10-28,home,Oberlin,D3,2.1,Hiram,D3,0.9
2015-10-24,home,Occidental,D3,1.4,Chapman,D3,0.7
2015-10-26,home,Occidental,D3,6.7,Caltech,D3,0.5
2015-10-24,home,Oglethorpe,D3,1.5,Centre,D3,0.8
2015-10-25,home,Ohio Dominican,D2,1.3,Malone,D2,1.2
2015-10-24,home,Ohio Northern,D3,2.8,Muskingum,D3,0.6
2015-10-28,home,Ohio Northern,D3,2.3,Baldwin Wallace,D3,0.7
2015-10-27,home,Ohio Valley,D2,1.4,Salem Int'l,D2,1.2
2015-10-28,home,Ohio Wesleyan,D3,1.5,Kenyon,D3,1.5
2015-10-24,home,Okla. Christian,D2,0.7,Rogers St.,D2,1.3
2015-10-29,home,Okla. Christian,D2,1.5,Eastern N.M.,D2,1.1
2015-10-24,home,Old Dominion,D1,1.4,Kentucky,D1,0.8
2015-10-24,home,Olivet,D3,1.3,Trine,D3,1.5
2015-10-28,home,Olivet,D3,1.8,Adrian,D3,1.1
2015-10-24,home,Omaha,D1,1.7,Oral Roberts,D1,0.6
2015-10-28,home,Omaha,D1,1.4,Missouri St.,D1,0.5
2015-10-27,home,Oral Roberts,D1,1.9,Central Ark.,D1,0.7
2015-10-30,home,Oregon St.,D1,0.7,Stanford,D1,1.1
2015-10-24,home,Oswego St.,D3,0.8,SUNY Cortland,D3,2.9
2015-10-28,home,Otterbein,D3,2.0,Marietta,D3,1.6
2015-10-27,home,Ouachita Baptist,D2,2.2,Harding,D2,1.4
2015-10-24,home,Ozarks (AR),D3,1.9,Howard Payne,D3,0.6
2015-10-30,home,Pacific,D1,0.9,San Diego,D1,1.8
2015-10-24,home,Pacific Lutheran,D3,0.8,Whitworth,D3,1.5
2015-10-25,home,Pacific Lutheran,D3,2.3,Whitman,D3,0.7
2015-10-24,home,Palm Beach Atl.,D2,3.9,Barry,D2,1.1
2015-10-24,home,Penn,D1,1.6,Yale,D1,1.0
2015-10-24,home,Penn St.-Abington,D3,0.8,Keuka,D3,1.4
2015-10-25,home,Penn St.-Abington,D3,1.1,Wells,D3,1.2
2015-10-27,home,Penn St.-Altoona,D3,1.6,Mount Aloysius,D3,1.6
2015-10-24,home,Penn St.-Behrend,D3,2.3,Mount Aloysius,D3,0.9
2015-10-24,home,Penn St. Harrisburg,D3,1.2,Marymount (VA),D3,1.6
2015-10-28,home,Penn St. Harrisburg,D3,0.9,Mary Washington,D3,2.3
2015-10-24,home,Philadelphia U.,D2,1.7,Concordia (NY),D2,0.7
2015-10-26,home,Pine Manor,D3,0.9,Norwich,D3,2.8
2015-10-28,home,Pine Manor,D3,1.4,Mount Ida,D3,2.4
2015-10-24,home,Pitt.-Greensburg,D3,2.5,Pitt.-Bradford,D3,1.1
2015-10-27,home,Pitt.-Greensburg,D3,1.7,Juniata,D3,1.5
2015-10-26,home,Pitt.-Johnstown,D2,1.9,Shepherd,D2,1.5
2015-10-24,home,Pittsburgh,D1,1.2,Duke,D1,1.7
2015-10-27,home,Point Loma,D2,2.6,Hawaii Hilo,D2,0.5
2015-10-24,home,Pomona-Pitzer,D3,1.5,UC Santa Cruz,D3,1.4
2015-10-28,home,Pomona-Pitzer,D3,1.0,Claremont-M-S,D3,1.2
2015-10-24,home,Portland,D1,0.7,Denver,D1,1.7
2015-10-30,home,Portland,D1,1.1,Santa Clara,D1,1.1
2015-10-27,home,Post,D2,1.8,Bloomfield,D2,1.1
2015-10-24,home,Presbyterian,D1,1.2,Campbell,D1,2.4
2015-10-28,home,Presbyterian,D1,1.2,Gardner-Webb,D1,1.9
2015-10-24,home,Principia,D3,0.7,Westminster (MO),D3,3.0
2015-10-27,home,Principia,D3,0.5,Washington-St. Louis,D3,3.1
2015-10-29,home,Principia,D3,1.5,Fontbonne,D3,1.7
2015-10-24,home,Providence,D1,1.9,DePaul,D1,0.7
2015-10-24,home,Puget Sound,D3,1.9,Whitman,D3,0.9
2015-10-25,home,Puget Sound,D3,0.7,Whitworth,D3,1.9
2015-10-24,home,Purchase,D3,0.9,SUNY Maritime,D3,1.5
2015-10-27,home,Purchase,D3,1.0,Mt. St. Vincent,D3,1.8
2015-10-24,home,Queens (NC),D2,2.2,Coker,D2,1.1
2015-10-28,home,Queens (NY),D2,1.5,Dist. Columbia,D2,1.4
2015-10-25,home,Quincy,D2,2.9,Ill.-Springfield,D2,0.9
2015-10-24,home,Quinnipiac,D1,0.7,Iona,D1,1.3
2015-10-24,home,Ramapo,D3,1.0,Montclair St.,D3,3.1
2015-10-24,home,Randolph,D3,4.0,Emory & Henry,D3,1.0
2015-10-28,home,Randolph,D3,1.1,Wash. & Lee,D3,1.5
2015-10-27,home,Randolph-Macon,D3,2.7,Shenandoah,D3,0.9
2015-10-24,home,Regis (MA),D3,2.3,Mitchell,D3,1.3
2015-10-28,home,Regis (MA),D3,8.4,Wheelock,D3,0.6
2015-10-24,home,Rensselaer,D3,1.5,Vassar,D3,0.9
2015-10-28,home,Rensselaer,D3,2.8,Keene St.,D3,0.6
2015-10-24,home,Rhodes,D3,1.5,Millsaps,D3,1.4
2015-10-28,home,Rider,D1,1.6,Canisius,D1,0.9
2015-10-27,home,Ripon,D3,1.0,St. Norbert,D3,3.0
2015-10-24,home,Rivier,D3,1.7,Anna Maria,D3,1.1
2015-10-24,home,Roanoke,D3,1.1,Va. Wesleyan,D3,0.8
2015-10-25,home,Robert Morris,D1,1.2,Bryant,D1,1.1
2015-10-30,home,Roberts Wesleyan,D2,2.1,Bridgeport,D2,1.8
2015-10-24,home,Rochester Inst.,D3,1.0,Union (NY),D3,1.2
2015-10-28,home,Rochester Inst.,D3,1.2,Ithaca,D3,0.9
2015-10-30,home,Rochester (NY),D3,1.9,NYU,D3,0.6
2015-10-28,home,Rockford,D3,0.7,Aurora,D3,3.1
2015-10-28,home,Rockhurst,D2,3.4,William Jewell,D2,0.8
2015-10-29,home,Rogers St.,D2,1.9,Newman,D2,0.7
2015-10-24,home,Roger Williams,D3,0.9,Gordon,D3,1.2
2015-10-24,home,Rose-Hulman,D3,1.2,Hanover,D3,0.9
2015-10-24,home,Rosemont,D3,1.6,Summit,D3,1.1
2015-10-24,home,Rowan,D3,6.2,New Jersey City,D3,0.5
2015-10-28,home,Rowan,D3,3.5,TCNJ,D3,1.2
2015-10-25,home,Rutgers,D1,1.7,Ohio St.,D1,1.0
2015-10-28,home,Rutgers-Camden,D3,1.0,Stockton,D3,1.2
2015-10-24,home,Rutgers-Newark,D3,1.4,Rutgers-Camden,D3,1.1
2015-10-24,home,Sacramento St.,D1,1.7,UC Davis,D1,1.5
2015-10-30,home,Sacred Heart,D1,0.9,LIU Brooklyn,D1,1.6
2015-10-24,home,Sage Colleges,D3,2.7,Old Westbury,D3,0.6
2015-10-27,home,Sage Colleges,D3,2.1,Mt. St. Mary (NY),D3,0.7
2015-10-30,home,Saginaw Valley,D2,1.7,Northwood (MI),D2,1.7
2015-10-25,home,Saint Francis (PA),D1,2.0,Fairleigh Dickinson,D1,0.9
2015-10-24,home,Saint John's (MN),D3,1.4,Hamline,D3,0.8
2015-10-29,home,Saint Leo,D2,1.9,Eckerd,D2,0.8
2015-10-24,home,Saint Louis,D1,1.8,Davidson,D1,0.7
2015-10-29,home,Saint Martin's,D2,1.1,Mont. St. Billings,D2,2.7
2015-10-24,home,Saint Michael's,D2,1.2,Bentley,D2,1.5
2015-10-30,home,Saint Michael's,D2,1.0,Merrimack,D2,2.4
2015-10-24,home,Saint Peter's,D1,1.4,Canisius,D1,0.9
2015-10-27,home,Saint Rose,D2,1.7,Saint Michael's,D2,1.1
2015-10-27,home,Salem St.,D3,1.8,Southern Me.,D3,1.2
2015-10-24,home,Salisbury,D3,1.0,Frostburg St.,D3,1.0
2015-10-28,home,Salisbury,D3,1.9,Wesley,D3,0.8
2015-10-24,home,Salve Regina,D3,1.0,Endicott,D3,1.6
2015-10-25,home,San Fran. St.,D2,0.7,Cal Poly Pomona,D2,0.8
2015-10-25,home,San Jose St.,D1,1.1,Air Force,D1,0.9
2015-10-24,home,Sarah Lawrence,D3,2.6,York (NY),D3,1.3
2015-10-28,home,Sarah Lawrence,D3,1.1,Farmingdale St.,D3,3.2
2015-10-26,home,S.C. Aiken,D2,3.4,Ga. Southwestern,D2,0.9
2015-10-24,home,Scranton,D3,1.1,Merchant Marine,D3,0.9
2015-10-29,home,Seattle Pacific,D2,3.0,Mary,D2,0.4
2015-10-24,home,Seton Hall,D1,1.0,Butler,D1,2.6
2015-10-24,home,Sewanee,D3,0.9,Berry,D3,1.5
2015-10-24,home,Shenandoah,D3,0.9,Lynchburg,D3,2.8
2015-10-28,home,Shepherd,D2,0.4,Charleston (WV),D2,4.2
2015-10-25,home,Shorter,D2,1.8,Christian Bros.,D2,1.5
2015-10-28,home,Siena,D1,1.3,Quinnipiac,D1,0.8
2015-10-24,home,Simon Fraser,D2,2.7,Mary,D2,0.6
2015-10-27,home,Simpson,D3,3.4,Buena Vista,D3,0.8
2015-10-25,home,Sonoma St.,D2,2.0,Cal St. East Bay,D2,0.8
2015-10-27,home,South Carolina,D1,1.6,FIU,D1,2.5
2015-10-24,home,Southern Conn. St.,D2,1.3,Assumption,D2,0.5
2015-10-27,home,Southern Conn. St.,D2,2.0,Stonehill,D2,1.0
2015-10-24,home,Southern N.H.,D2,1.7,Merrimack,D2,1.1
2015-10-30,home,Southern N.H.,D2,1.7,Southern Conn. St.,D2,0.7
2015-10-24,home,South Fla.,D1,1.3,SMU,D1,0.8
2015-10-27,home,South Fla.,D1,1.1,Old Dominion,D1,0.9
2015-10-30,home,Southwest Baptist,D2,1.0,Fort Hays St.,D2,2.8
2015-10-25,home,Southwestern (TX),D3,0.7,Trinity (TX),D3,2.8
2015-10-30,home,Southwestern (TX),D3,1.1,Texas Lutheran,D3,1.3
2015-10-24,home,Spalding,D3,1.8,Blackburn,D3,0.7
2015-10-24,home,Springfield,D3,0.9,MIT,D3,1.2
2015-10-27,home,Springfield,D3,3.4,Fitchburg St.,D3,0.5
2015-10-25,home,Spring Hill,D2,1.3,Delta St.,D2,1.3
2015-10-30,home,Spring Hill,D2,0.8,West Florida,D2,1.4
2015-10-26,home,Stanford,D1,1.6,San Diego St.,D1,0.6
2015-10-30,home,St. Anselm,D2,1.8,Stonehill,D2,2.1
2015-10-24,home,St. Edward's,D2,2.9,Lubbock Christian,D2,0.6
2015-10-29,home,St. Edward's,D2,2.0,Tex. A&M Int'l,D2,0.6
2015-10-27,home,Stetson,D1,1.3,Saint Leo,D2,0.9
2015-10-25,home,St. Francis Brooklyn,D1,2.7,Sacred Heart,D1,0.3
2015-10-24,home,St. John Fisher,D3,2.8,Nazareth,D3,1.1
2015-10-24,home,St. John's (NY),D1,0.6,Georgetown,D1,1.4
2015-10-28,home,St. John's (NY),D1,1.3,Villanova,D1,1.2
2015-10-25,home,St. Joseph's (IN),D2,1.0,Missouri S&T,D2,1.5
2015-10-28,home,St. Joseph's (L.I.),D3,1.8,Old Westbury,D3,1.3
2015-10-24,home,St. Joseph's (ME),D3,1.2,Norwich,D3,1.3
2015-10-27,home,St. Joseph's (ME),D3,2.1,New England Col.,D3,1.5
2015-10-24,home,St. Lawrence,D3,1.1,Skidmore,D3,0.4
2015-10-30,home,St. Mary's (CA),D1,1.0,Loyola Marymount,D1,1.2
2015-10-24,home,Stockton,D3,1.3,Kean,D3,1.0
2015-10-24,home,St. Olaf,D3,1.5,Carleton,D3,1.1
2015-10-27,home,St. Olaf,D3,2.2,Augsburg,D3,0.9
2015-10-24,home,Stonehill,D2,1.5,New Haven,D2,1.0
2015-10-24,home,Stony Brook,D1,1.0,Hartford,D1,1.2
2015-10-30,home,Stony Brook,D1,0.9,Binghamton,D1,1.1
2015-10-24,home,St. Scholastica,D3,5.9,Martin Luther,D3,0.6
2015-10-25,home,St. Scholastica,D3,2.5,Gust. Adolphus,D3,1.1
2015-10-24,home,St. Thomas Aquinas,D2,3.2,Felician,D2,2.0
2015-10-24,home,St. Thomas (MN),D3,2.3,Saint Mary's (MN),D3,0.7
2015-10-27,home,St. Thomas (MN),D3,1.5,Carleton,D3,1.0
2015-10-27,home,Summit,D3,0.8,Marywood,D3,2.5
2015-10-25,home,SUNY Canton,D3,0.8,SUNY Cortland,D3,4.3
2015-10-28,home,SUNY Canton,D3,0.8,Plattsburgh St.,D3,3.9
2015-10-24,home,SUNY Geneseo,D3,1.3,SUNY Potsdam,D3,1.2
2015-10-28,home,SUNY Geneseo,D3,2.2,St. John Fisher,D3,0.7
2015-10-28,home,SUNY Maritime,D3,2.3,Yeshiva,D3,1.7
2015-10-30,home,SUNY Poly,D3,2.4,Penn St.-Berks,D3,1.3
2015-10-27,home,SUNY Potsdam,D3,2.3,Clarkson,D3,1.2
2015-10-28,home,Susquehanna,D3,2.0,Misericordia,D3,1.5
2015-10-24,home,Swarthmore,D3,0.9,Dickinson,D3,1.4
2015-10-28,home,Swarthmore,D3,0.9,Washington Col.,D3,1.2
2015-10-24,home,Tampa,D2,1.5,Florida Tech,D2,1.6
2015-10-24,home,TCNJ,D3,2.4,Wm. Paterson,D3,1.6
2015-10-24,home,Temple,D1,2.3,Cincinnati,D1,1.1
2015-10-24,home,Tex. A&M Int'l,D2,1.6,Newman,D2,1.1
2015-10-29,home,Texas-Dallas,D3,3.5,Louisiana Col.,D3,0.3
2015-10-25,home,Texas Lutheran,D3,1.3,Schreiner,D3,0.7
2015-10-24,home,Texas-Tyler,D3,0.6,Texas-Dallas,D3,1.0
2015-10-30,home,Tex.-Pan American,D1,1.0,San Jose St.,D1,1.1
2015-10-24,home,Thiel,D3,1.0,Grove City,D3,5.4
2015-10-24,home,Thomas (ME),D3,9.3,Johnson St.,D3,0.8
2015-10-24,home,Thomas More,D3,2.8,Geneva,D3,1.1
2015-10-25,home,Tiffin,D2,0.7,Northwood (MI),D2,1.6
2015-10-24,home,Transylvania,D3,2.7,Bluffton,D3,0.4
2015-10-28,home,Transylvania,D3,0.9,Hanover,D3,0.7
2015-10-24,home,Trevecca Nazarene,D2,1.2,Alderson Broaddus,D2,1.6
2015-10-27,home,Trevecca Nazarene,D2,2.5,Ky. Wesleyan,D2,1.2
2015-10-28,home,Trine,D3,1.8,Hope,D3,1.2
2015-10-28,home,Trinity (CT),D3,0.5,Amherst,D3,1.7
2015-10-30,home,Trinity (TX),D3,2.6,UC Santa Cruz,D3,0.6
2015-10-25,home,Truman,D2,1.4,McKendree,D2,1.0
2015-10-28,home,Truman,D2,1.6,Quincy,D2,1.7
2015-10-28,home,Tufts,D3,0.9,Bowdoin,D3,0.6
2015-10-24,home,Tulsa,D1,1.0,UConn,D1,0.8
2015-10-27,home,Tusculum,D2,1.5,Carson-Newman,D2,1.7
2015-10-30,home,Tusculum,D2,1.0,Wingate,D2,1.3
2015-10-24,home,UAB,D1,2.4,Fla. Atlantic,D1,1.0
2015-10-24,home,UCF,D1,2.1,Memphis,D1,1.0
2015-10-28,home,UC Irvine,D1,1.0,Cal St. Fullerton,D1,1.2
2015-10-27,home,UConn,D1,1.7,Yale,D1,0.6
2015-10-24,home,UC Santa Barbara,D1,1.5,Cal Poly,D1,1.2
2015-10-28,home,UC Santa Barbara,D1,2.5,Sacramento St.,D1,1.1
2015-10-25,home,UIndy,D2,1.2,Drury,D2,0.6
2015-10-28,home,UIndy,D2,1.6,St. Joseph's (IN),D2,0.5
2015-10-24,home,UMass Boston,D3,4.3,Keene St.,D3,0.9
2015-10-24,home,UMass Dartmouth,D3,1.7,Plymouth St.,D3,1.6
2015-10-27,home,UMass Dartmouth,D3,3.5,Suffolk,D3,0.7
2015-10-27,home,UMBC,D1,2.0,Drexel,D1,0.8
2015-10-30,home,UMKC,D1,1.2,UNLV,D1,2.2
2015-10-24,home,UNC Asheville,D1,1.3,Liberty,D1,1.2
2015-10-24,home,UNCG,D1,1.6,Wofford,D1,1.1
2015-10-27,home,UNCG,D1,3.4,VMI,D1,0.6
2015-10-26,home,UNC Pembroke,D2,1.1,Flagler,D2,2.3
2015-10-28,home,UNC Pembroke,D2,1.3,S.C. Aiken,D2,1.7
2015-10-28,home,UNCW,D1,1.7,Col. of Charleston,D1,0.8
2015-10-24,home,U New England,D3,1.8,Eastern Nazarene,D3,2.0
2015-10-27,home,U New England,D3,0.9,Roger Williams,D3,1.9
2015-10-28,home,Union (NY),D3,1.4,Vassar,D3,1.3
2015-10-25,home,UNLV,D1,1.4,Utah Valley,D1,1.2
2015-10-25,home,Upper Iowa,D2,2.9,Southwest Baptist,D2,0.7
2015-10-28,home,Urbana,D2,2.2,Wheeling Jesuit,D2,1.0
2015-10-28,home,Ursinus,D3,1.2,Haverford,D3,2.4
2015-10-24,home,USC Upstate,D1,0.9,FGCU,D1,1.7
2015-10-29,home,Utah Valley,D1,2.1,Incarnate Word,D1,1.0
2015-10-24,home,Valparaiso,D1,1.4,Belmont,D1,0.5
2015-10-28,home,Valparaiso,D1,0.9,Ill.-Chicago,D1,0.7
2015-10-24,home,VCU,D1,1.3,George Washington,D1,0.8
2015-10-28,home,VCU,D1,1.2,William & Mary,D1,1.2
2015-10-24,home,Vermont,D1,1.3,UMass Lowell,D1,1.0
2015-10-30,home,Virginia,D1,1.1,North Carolina,D1,1.6
2015-10-27,home,Virginia Tech,D1,2.0,Belmont,D1,0.7
2015-10-24,home,Wabash,D3,2.7,Wooster,D3,0.6
2015-10-27,home,Wake Forest,D1,2.9,Davidson,D1,0.4
2015-10-25,home,Walsh,D2,1.2,Lake Erie,D2,3.3
2015-10-24,home,Wartburg,D3,2.4,Simpson,D3,1.0
2015-10-27,home,Wartburg,D3,2.0,Luther,D3,1.3
2015-10-30,home,Washington,D1,1.4,California,D1,0.7
2015-10-24,home,Washington Col.,D3,1.9,Gettysburg,D3,1.2
2015-10-30,home,Washington-St. Louis,D3,2.2,Carnegie Mellon,D3,1.1
2015-10-24,home,Wash. & Jeff.,D3,2.9,Saint Vincent,D3,0.8
2015-10-27,home,Wash. & Jeff.,D3,1.0,Westminster (PA),D3,1.1
2015-10-24,home,Wash. & Lee,D3,2.1,East. Mennonite,D3,0.4
2015-10-24,home,Waynesburg,D3,0.4,Case,D3,3.9
2015-10-28,home,Waynesburg,D3,0.7,Grove City,D3,3.4
2015-10-25,home,Webster,D3,2.3,Finlandia,D3,1.4
2015-10-24,home,Wentworth,D3,1.7,Curry,D3,0.9
2015-10-24,home,Wesley,D3,1.9,St. Mary's (MD),D3,2.4
2015-10-24,home,Western Conn. St.,D3,2.6,Southern Me.,D3,0.7
2015-10-28,home,Western Conn. St.,D3,2.0,Westfield St.,D3,1.1
2015-10-24,home,Western Mich.,D1,1.3,Akron,D1,1.2
2015-10-24,home,Western New Eng.,D3,2.0,Nichols,D3,1.3
2015-10-24,home,Western Wash.,D2,1.3,Mont. St. Billings,D2,1.6
2015-10-24,home,Westfield St.,D3,0.6,Bridgewater St.,D3,2.1
2015-10-25,home,West Florida,D2,1.7,Mississippi Col.,D2,1.0
2015-10-27,home,Westminster (MO),D3,2.6,Greenville,D3,0.7
2015-10-24,home,Westminster (PA),D3,2.7,Bethany (WV),D3,0.6
2015-10-24,home,West Tex. A&M,D2,2.0,Fort Hays St.,D2,1.3
2015-10-29,home,West Tex. A&M,D2,1.6,Midwestern St.,D2,2.3
2015-10-25,home,West Va. Wesleyan,D2,1.2,Urbana,D2,1.4
2015-10-28,home,West Virginia,D1,1.8,Akron,D1,2.1
2015-10-24,home,Wheaton (IL),D3,2.2,North Central (IL),D3,0.6
2015-10-24,home,Wheaton (MA),D3,2.4,Coast Guard,D3,1.1
2015-10-25,home,Wheeling Jesuit,D2,1.4,Notre Dame (OH),D2,2.0
2015-10-25,home,Wheelock,D3,0.9,Lesley,D3,4.2
2015-10-24,home,Whittier,D3,1.1,Redlands,D3,2.2
2015-10-28,home,Widener,D3,1.0,Alvernia,D3,1.1
2015-10-25,home,Willamette,D3,1.3,Pacific (OR),D3,0.9
2015-10-24,home,William Peace,D3,1.2,Covenant,D3,1.9
2015-10-28,home,William Peace,D3,1.5,Averett,D3,2.1
2015-10-24,home,Williams,D3,0.9,Tufts,D3,1.0
2015-10-24,home,Wilmington (DE),D2,2.8,Dominican (NY),D2,0.6
2015-10-28,home,Wilmington (OH),D3,2.0,Muskingum,D3,1.3
2015-10-24,home,Wilson,D3,0.9,SUNY Poly,D3,1.9
2015-10-25,home,Wilson,D3,3.6,Cobleskill St.,D3,0.9
2015-10-24,home,Wingate,D2,1.9,Lenoir-Rhyne,D2,0.8
2015-10-28,home,Winthrop,D1,1.0,Coastal Caro.,D1,1.9
2015-10-24,home,Wisconsin,D1,1.0,Penn St.,D1,1.4
2015-10-24,home,Wis. Lutheran,D3,1.3,MSOE,D3,2.8
2015-10-24,home,Wis.-Oshkosh,D3,1.1,Wis.-Whitewater,D3,1.0
2015-10-25,home,Wis.-Parkside,D2,1.2,Rockhurst,D2,1.8
2015-10-28,home,Wis.-Platteville,D3,1.0,Wis.-Whitewater,D3,1.7
2015-10-24,home,Wis.-Superior,D3,3.6,Northwestern-St.Paul,D3,0.5
2015-10-28,home,Wittenberg,D3,0.8,Denison,D3,1.7
2015-10-28,home,Wm. Paterson,D3,3.6,New Jersey City,D3,0.8
2015-10-27,home,Wofford,D1,1.4,Furman,D1,0.9
2015-10-28,home,Wooster,D3,1.4,Allegheny,D3,1.5
2015-10-24,home,Worcester St.,D3,2.2,Salem St.,D3,1.0
2015-10-24,home,WPI,D3,1.1,Babson,D3,0.8
2015-10-27,home,WPI,D3,2.7,Anna Maria,D3,0.4
2015-10-24,home,Wright St.,D1,1.4,Detroit,D1,0.5
2015-10-27,home,Wright St.,D1,1.7,Bowling Green,D1,0.7
2015-10-24,home,Xavier,D1,1.5,Marquette,D1,0.8
2015-10-25,home,Yeshiva,D3,2.5,St. Joseph's (L.I.),D3,1.5
2015-10-24,home,York (PA),D3,3.5,Southern Va.,D3,0.4
2015-10-28,home,York (PA),D3,1.8,St. Mary's (MD),D3,1.5
2015-10-24,home,Young Harris,D2,2.8,UNC Pembroke,D2,0.8
2015-10-28,home,Young Harris,D2,2.0,Clayton St.,D2,1.0
