date,site,team,div,t_score,opp,div,o_score
2016-09-05,neutral,Truman,D2,1.3,Northeastern St.,D2,1.2
2016-09-11,neutral,Tulsa,D1,1.4,Stetson,D1,1.1
2016-09-09,home,UAB,D1,1.2,Tulsa,D1,0.9
2016-09-11,home,UAB,D1,1.2,Rhode Island,D1,0.8
2016-09-05,home,UCLA,D1,0.8,Akron,D1,0.7
2016-09-05,home,UConn,D1,1.7,Cornell,D1,0.8
2016-09-08,home,UC San Diego,D2,1.2,Colorado Mines,D2,1.4
2016-09-10,home,UC San Diego,D2,2.7,Saint Martin's,D2,1.4
2016-09-09,neutral,UC Santa Barbara,D1,1.3,Butler,D1,1.3
2016-09-10,neutral,UMass Boston,D3,1.1,Union (NY),D3,1.4
2016-09-10,home,UMBC,D1,1.6,Monmouth,D1,1.0
2016-09-10,home,UMKC,D1,1.5,Drake,D1,1.0
2016-09-11,home,UNC Asheville,D1,1.3,UNCG,D1,2.7
2016-09-09,home,UNCW,D1,2.5,Dayton,D1,0.8
2016-09-11,home,UNCW,D1,1.7,Winthrop,D1,1.0
2016-09-10,neutral,Union (NY),D3,1.4,UMass Boston,D3,1.1
2016-09-10,home,Ursinus,D3,2.1,Cabrini,D3,1.2
2016-09-06,home,USC Upstate,D1,1.3,Liberty,D1,1.2
2016-09-10,home,USC Upstate,D1,1.3,Gardner-Webb,D1,1.1
2016-09-09,neutral,Utah Valley,D1,1.5,Loyola Chicago,D1,1.3
2016-09-10,home,Utica,D3,1.7,SUNY Maritime,D3,1.7
2016-09-11,home,Utica,D3,1.3,Baruch,D3,1.8
2016-09-10,home,Valparaiso,D1,1.2,Detroit,D1,0.8
2016-09-06,home,Vassar,D3,1.3,Manhattanville,D3,1.1
2016-09-10,home,Vassar,D3,1.5,Wm. Paterson,D3,0.9
2016-09-11,home,Vassar,D3,2.1,Elms,D3,0.9
2016-09-09,home,VCU,D1,0.8,Radford,D1,1.0
2016-09-11,home,VCU,D1,0.9,Vermont,D1,1.5
2016-09-08,home,Villanova,D1,1.4,Navy,D1,0.9
2016-09-09,home,VMI,D1,0.8,Buffalo,D1,3.2
2016-09-10,home,Wabash,D3,2.8,Monmouth (IL),D3,1.3
2016-09-11,home,Wabash,D3,1.2,Carthage,D3,2.1
2016-09-06,home,Wake Forest,D1,1.3,Appalachian St.,D1,0.8
2016-09-10,home,Wake Forest,D1,1.2,Virginia,D1,1.1
2016-09-10,home,Wartburg,D3,2.4,Saint John's (MN),D3,2.0
2016-09-06,home,Washington Col.,D3,1.8,St. Mary's (MD),D3,1.4
2016-09-10,home,Washington Col.,D3,1.2,Hampden-Sydney,D3,1.1
2016-09-11,home,Washington Col.,D3,1.4,Randolph-Macon,D3,1.1
2016-09-08,home,Wash. & Lee,D3,2.0,Southern Va.,D3,1.3
2016-09-11,neutral,Wash. & Lee,D3,1.1,Wooster,D3,1.4
2016-09-07,home,Wentworth,D3,1.4,Mass. Maritime,D3,1.1
2016-09-10,home,Wesley,D3,1.1,Randolph-Macon,D3,1.0
2016-09-11,home,Wesley,D3,0.9,Hampden-Sydney,D3,1.0
2016-09-10,home,Western Ill.,D1,0.9,Bowling Green,D1,2.2
2016-09-05,home,Western Mich.,D1,4.0,IUPUI,D1,0.6
2016-09-10,home,Western New Eng.,D3,1.0,U New England,D3,1.9
2016-09-11,home,Western New Eng.,D3,1.0,Clark (MA),D3,2.2
2016-09-06,home,Westminster (MO),D3,1.4,Washington-St. Louis,D3,1.5
2016-09-09,home,West Virginia,D1,1.6,ETSU,D1,1.2
2016-09-09,home,Wheaton (IL),D3,1.7,John Carroll,D3,1.2
2016-09-07,home,Wheaton (MA),D3,2.8,Western New Eng.,D3,1.1
2016-09-07,home,Widener,D3,1.2,Swarthmore,D3,1.2
2016-09-10,home,Widener,D3,1.6,Southern Va.,D3,1.0
2016-09-10,home,Wilkes,D3,1.2,Moravian,D3,1.1
2016-09-06,home,William & Mary,D1,1.2,Longwood,D1,1.4
2016-09-10,home,Wilmington (OH),D3,2.2,Albion,D3,1.4
2016-09-06,home,Wilson,D3,1.6,Cairn,D3,2.2
2016-09-09,neutral,Winthrop,D1,1.3,Marist,D1,1.3
2016-09-09,home,Wisconsin,D1,1.3,Michigan,D1,0.8
2016-09-07,home,Wis. Lutheran,D3,1.4,St. Norbert,D3,1.6
2016-09-05,home,Wis.-Platteville,D3,2.2,North Central (IL),D3,1.5
2016-09-05,home,Wis.-Superior,D3,1.9,Bethel (MN),D3,1.0
2016-09-10,neutral,Wis.-Superior,D3,1.2,Simpson,D3,1.4
2016-09-11,neutral,Wofford,D1,1.5,Bucknell,D1,0.8
2016-09-11,neutral,Wooster,D3,1.4,Wash. & Lee,D3,1.1
2016-09-10,home,WPI,D3,1.5,Mass. Maritime,D3,1.2
2016-09-05,home,Wright St.,D1,1.8,Duquesne,D1,1.3
2016-09-05,home,Xavier,D1,1.2,Dartmouth,D1,1.1
2016-09-09,home,Xavier,D1,1.1,Cincinnati,D1,1.2
2016-09-10,home,Yale,D1,1.8,Sacred Heart,D1,1.3
2016-09-07,home,Young Harris,D2,2.4,Lee,D2,1.5
