date,site,team,div,t_score,opp,div,o_score
2016-09-28,home,Mercy,D2,2.1,NYIT,D2,1.3
2016-09-28,home,Mercyhurst,D2,2.4,Ohio Valley,D2,0.8
2016-10-01,home,Mercyhurst,D2,4.2,Pitt.-Johnstown,D2,0.7
2016-09-27,home,Merrimack,D2,1.7,Saint Rose,D2,0.9
2016-10-01,home,Merrimack,D2,0.8,Adelphi,D2,1.5
2016-09-28,home,Messiah,D3,1.4,Elizabethtown,D3,1.2
2016-09-28,home,Michigan,D1,1.1,Detroit,D1,0.9
2016-09-28,home,Michigan St.,D1,0.9,Bowling Green,D1,1.0
2016-09-29,home,Midwestern St.,D2,1.6,Tex. A&M Int'l,D2,1.0
2016-10-01,home,Midwestern St.,D2,2.3,St. Mary's (TX),D2,0.7
2016-09-29,home,Millersville,D2,3.4,Caldwell,D2,1.2
2016-10-01,home,Millikin,D3,1.8,Elmhurst,D3,1.4
2016-09-25,home,Millsaps,D3,1.5,Texas-Tyler,D3,1.7
2016-09-30,home,Millsaps,D3,1.9,Hendrix,D3,1.0
2016-09-27,home,Milwaukee,D1,1.5,Bradley,D1,1.3
2016-10-01,home,Milwaukee,D1,1.4,Detroit,D1,1.4
2016-09-27,home,Minn.-Morris,D3,2.7,Bethany Lutheran,D3,0.8
2016-09-28,home,Misericordia,D3,1.4,Lycoming,D3,2.0
2016-10-01,home,Misericordia,D3,1.8,King's (PA),D3,0.9
2016-09-25,home,Mississippi Col.,D2,2.5,Spring Hill,D2,1.0
2016-09-28,home,Missouri S&T,D2,1.1,Lindenwood (MO),D2,0.9
2016-09-30,home,Missouri S&T,D2,0.9,Mo.-St. Louis,D2,0.8
2016-09-28,home,MIT,D3,0.8,Amherst,D3,2.4
2016-09-30,home,Molloy,D2,1.9,Roberts Wesleyan,D2,0.7
2016-09-27,home,Monmouth,D1,2.1,Manhattan,D1,1.0
2016-09-27,home,Monmouth (IL),D3,1.1,Central (IA),D3,2.3
2016-09-25,home,Mo.-St. Louis,D2,1.7,William Jewell,D2,0.8
2016-09-27,home,Mount Aloysius,D3,2.5,Bethany (WV),D3,1.4
2016-10-01,home,Mount Aloysius,D3,1.2,Penn St.-Behrend,D3,1.4
2016-09-28,home,Mount Ida,D3,0.8,St. Joseph's (ME),D3,1.5
2016-09-27,home,Mount Union,D3,1.2,Waynesburg,D3,0.6
2016-10-01,home,MSOE,D3,2.1,Rockford,D3,0.8
2016-09-27,home,Mt. St. Joseph,D3,1.4,Wabash,D3,1.3
2016-10-01,home,Mt. St. Joseph,D3,1.8,Anderson (IN),D3,1.3
2016-10-01,home,Mt. St. Mary (NY),D3,2.6,Mt. St. Vincent,D3,1.2
2016-09-28,home,Muhlenberg,D3,1.4,Swarthmore,D3,1.3
2016-09-28,home,Muskingum,D3,2.5,Wash. & Jeff.,D3,3.2
2016-09-27,home,Navy,D1,0.9,Duquesne,D1,0.8
2016-09-27,home,Nazareth,D3,1.0,SUNY Geneseo,D3,1.7
2016-10-01,home,Nazareth,D3,1.7,St. John Fisher,D3,1.1
2016-09-28,home,N.C. Wesleyan,D3,2.0,Mary Washington,D3,1.5
2016-10-01,home,Neb. Wesleyan,D3,0.8,Dubuque,D3,2.1
2016-10-01,home,New England Col.,D3,1.3,Colby-Sawyer,D3,2.0
2016-09-30,home,New Hampshire,D1,2.2,UMBC,D1,0.8
2016-09-28,home,New Jersey City,D3,1.7,Rutgers-Newark,D3,2.1
2016-10-01,home,New Jersey City,D3,2.3,Wm. Paterson,D3,1.3
2016-09-25,home,Newman,D2,1.0,Midwestern St.,D2,1.1
2016-09-29,home,Newman,D2,1.5,Dallas Baptist,D2,0.7
2016-10-01,home,Newman,D2,0.6,St. Edward's,D2,1.2
2016-09-30,home,New Mexico,D1,1.2,FIU,D1,0.7
2016-09-28,home,New Rochelle,D3,2.8,St. Joseph's (Brkln),D3,1.3
2016-10-01,home,Nichols,D3,1.6,Endicott,D3,2.0
2016-09-28,home,NJIT,D1,2.0,LIU Brooklyn,D1,1.4
2016-10-01,home,NJIT,D1,1.5,Stetson,D1,0.9
2016-09-27,home,North Carolina St.,D1,1.3,Wright St.,D1,1.7
2016-09-30,home,North Carolina St.,D1,1.1,Duke,D1,1.5
2016-10-01,home,North Central (IL),D3,1.0,Carthage,D3,1.7
2016-09-30,home,North Central (MN),D3,3.5,Northland,D3,0.6
2016-09-28,home,Northeastern,D1,0.9,Hofstra,D1,1.5
2016-09-28,home,Northern Ky.,D1,0.8,Cincinnati,D1,1.8
2016-09-30,home,Northern Mich.,D2,1.6,Saginaw Valley,D2,2.4
2016-10-01,home,North Florida,D1,1.5,Lipscomb,D1,1.4
2016-09-28,home,North Georgia,D2,1.9,Young Harris,D2,1.8
2016-09-28,home,Northland,D3,0.6,Wis.-Superior,D3,2.9
2016-09-28,home,North Park,D3,2.4,Millikin,D3,1.5
2016-10-01,home,North Park,D3,2.0,Wheaton (IL),D3,0.9
2016-09-25,home,Northwestern,D1,1.1,Michigan,D1,0.9
2016-09-30,home,Northwestern,D1,1.0,Maryland,D1,1.9
2016-09-27,home,Northwestern-St.Paul,D3,3.0,Crown (MN),D3,1.0
2016-10-01,home,Northwestern-St.Paul,D3,3.6,Bethany Lutheran,D3,0.8
2016-09-28,home,Northwood (MI),D2,2.1,Findlay,D2,0.7
2016-09-27,home,Norwich,D3,3.4,Plymouth St.,D3,1.7
2016-09-30,home,Norwich,D3,4.6,Anna Maria,D3,1.6
2016-09-26,home,Notre Dame de Namur,D2,2.2,Hawaii Hilo,D2,0.9
2016-09-29,home,Notre Dame de Namur,D2,1.9,Fresno Pacific,D2,1.5
2016-10-01,home,Notre Dame de Namur,D2,2.6,Holy Names,D2,0.8
2016-09-25,home,Notre Dame (OH),D2,1.8,Charleston (WV),D2,2.6
2016-10-01,home,Notre Dame (OH),D2,3.8,Concord,D2,1.0
2016-10-01,home,Nova Southeastern,D2,1.0,Palm Beach Atl.,D2,1.4
2016-09-27,home,NYU,D3,1.3,Drew,D3,1.4
2016-09-28,home,Oakland City,D2,2.5,Ky. Wesleyan,D2,1.3
2016-09-28,home,Oberlin,D3,1.8,Otterbein,D3,1.4
2016-10-01,home,Oberlin,D3,1.6,Wooster,D3,1.0
2016-10-01,home,Occidental,D3,5.3,Caltech,D3,0.9
2016-10-01,home,Oglethorpe,D3,1.7,Sewanee,D3,1.6
2016-09-28,home,Ohio Dominican,D2,0.9,Lake Erie,D2,1.4
2016-09-28,home,Ohio Northern,D3,2.8,Manchester,D3,0.6
2016-10-01,home,Ohio Northern,D3,2.4,Mount Union,D3,0.4
2016-09-28,home,Ohio St.,D1,1.0,SIUE,D1,0.7
2016-10-01,home,Ohio Wesleyan,D3,1.2,Wabash,D3,0.8
2016-09-29,home,Okla. Christian,D2,1.5,St. Mary's (TX),D2,1.3
2016-10-01,home,Okla. Christian,D2,1.0,Tex. A&M Int'l,D2,1.8
2016-09-26,home,Old Westbury,D3,1.5,Medgar Evers,D3,1.0
2016-10-01,home,Old Westbury,D3,2.8,Purchase,D3,0.7
2016-10-01,home,Olivet,D3,1.2,Adrian,D3,1.9
2016-10-01,home,Omaha,D1,2.7,IUPUI,D1,0.7
2016-09-30,home,Oswego St.,D3,0.5,Plattsburgh St.,D3,2.2
2016-10-01,home,Oswego St.,D3,1.0,SUNY Potsdam,D3,1.4
2016-10-01,home,Otterbein,D3,1.3,Capital,D3,1.3
2016-09-27,home,Ouachita Baptist,D2,1.4,Christian Bros.,D2,1.0
2016-09-25,home,Pacific Lutheran,D3,2.0,Whitworth,D3,1.9
2016-09-25,home,Pacific (OR),D3,1.7,Linfield,D3,0.6
2016-09-28,home,Palm Beach Atl.,D2,1.4,Florida Tech,D2,1.2
2016-09-27,home,Penn College,D3,1.0,King's (PA),D3,0.9
2016-10-01,home,Penn College,D3,1.8,Cazenovia,D3,0.9
2016-09-27,home,Penn St.,D1,1.2,Temple,D1,1.3
2016-10-01,home,Penn St.-Abington,D3,2.5,Cobleskill St.,D3,0.8
2016-09-29,home,Penn St.-Altoona,D3,3.6,Juniata,D3,0.9
2016-10-01,home,Penn St.-Altoona,D3,3.9,Hilbert,D3,0.8
2016-09-25,home,Penn St.-Berks,D3,2.0,Cobleskill St.,D3,1.4
2016-09-30,home,Penn St.-Berks,D3,1.6,Lancaster Bible,D3,1.5
2016-09-28,home,Penn St. Harrisburg,D3,1.5,Susquehanna,D3,0.9
2016-10-01,home,Pfeiffer,D2,2.9,Erskine,D2,1.3
2016-10-01,home,Philadelphia U.,D2,1.9,Dominican (NY),D2,1.5
2016-09-28,home,Pine Manor,D3,1.1,Emmanuel (MA),D3,2.6
2016-10-01,home,Pitt.-Bradford,D3,1.3,Pitt.-Greensburg,D3,1.9
2016-09-27,home,Pitt.-Greensburg,D3,1.3,Franciscan,D3,1.9
2016-09-30,home,Pittsburgh,D1,0.7,Notre Dame,D1,1.6
2016-10-01,home,Plymouth St.,D3,1.6,Keene St.,D3,3.3
2016-10-01,home,Point Loma,D2,1.0,Dominican (CA),D2,0.8
2016-09-28,home,Pomona-Pitzer,D3,1.3,Cal Lutheran,D3,1.1
2016-09-25,home,Portland,D1,2.4,UC Irvine,D1,0.9
2016-09-27,home,Post,D2,1.7,Dominican (NY),D2,1.2
2016-10-01,home,Presbyterian,D1,1.1,Winthrop,D1,0.9
2016-10-01,home,Princeton,D1,1.4,Dartmouth,D1,1.1
2016-09-28,home,Providence,D1,0.8,UConn,D1,1.0
2016-10-01,home,Providence,D1,1.0,Xavier,D1,1.0
2016-09-25,home,Puget Sound,D3,1.5,Whitman,D3,0.7
2016-09-28,home,Purchase,D3,1.0,Sage Colleges,D3,2.2
2016-09-28,home,Queens (NC),D2,2.9,S.C. Aiken,D2,0.8
2016-09-30,home,Queens (NY),D2,3.2,Daemen,D2,0.6
2016-09-25,home,Quincy,D2,1.6,Drury,D2,2.3
2016-09-25,home,Quinnipiac,D1,1.2,Niagara,D1,0.6
2016-10-01,home,Ramapo,D3,1.7,Rutgers-Camden,D3,1.0
2016-10-01,home,Randolph-Macon,D3,1.9,Emory & Henry,D3,1.4
2016-09-26,home,Redlands,D3,2.2,Chapman,D3,1.1
2016-10-01,home,Redlands,D3,2.5,Pomona-Pitzer,D3,0.8
2016-09-28,home,Regis (MA),D3,1.5,Emerson,D3,1.7
2016-10-01,home,Regis (MA),D3,1.5,Newbury,D3,2.8
2016-10-01,home,Rhode Island,D1,1.7,Davidson,D1,0.8
2016-09-28,home,Rhode Island Col.,D3,1.8,Roger Williams,D3,0.8
2016-10-01,home,Rhodes,D3,1.4,Birmingham-So.,D3,2.5
2016-09-27,home,Rider,D1,2.0,Seton Hall,D1,0.9
2016-10-01,home,Rider,D1,1.5,Niagara,D1,0.6
2016-09-25,home,Ripon,D3,1.2,Cornell College,D3,2.7
2016-10-01,home,Rivier,D3,1.2,Mount Ida,D3,1.0
2016-09-30,home,Roanoke,D3,2.4,Shenandoah,D3,0.7
2016-09-25,home,Robert Morris,D1,0.7,George Washington,D1,1.6
2016-09-30,home,Rochester Inst.,D3,0.7,Rensselaer,D3,0.5
2016-10-01,home,Rochester Inst.,D3,0.9,Skidmore,D3,0.6
2016-10-01,home,Rochester (NY),D3,1.0,Washington-St. Louis,D3,0.9
2016-09-30,home,Rockhurst,D2,2.6,Quincy,D2,0.9
2016-09-29,home,Rogers St.,D2,0.5,St. Edward's,D2,1.3
2016-10-01,home,Rogers St.,D2,1.4,Dallas Baptist,D2,0.7
2016-10-01,home,Rollins,D2,1.3,Eckerd,D2,1.5
2016-10-01,home,Rose-Hulman,D3,0.8,Transylvania,D3,1.2
2016-10-01,home,Rosemont,D3,2.0,Marywood,D3,2.4
2016-10-01,home,Rowan,D3,1.9,Kean,D3,1.4
2016-09-27,home,Rutgers,D1,1.0,FGCU,D1,2.6
2016-09-28,home,Rutgers-Camden,D3,1.7,TCNJ,D3,1.4
2016-09-26,home,Rutgers-Newark,D3,3.3,St. Joseph's (L.I.),D3,0.7
2016-09-27,home,Sacred Heart,D1,1.3,Army West Point,D1,1.4
2016-10-01,home,Sage Colleges,D3,1.9,St. Joseph's (Brkln),D3,1.2
2016-09-28,home,Saginaw Valley,D2,1.9,Tiffin,D2,1.5
2016-09-28,home,Saint Leo,D2,1.8,Rollins,D2,1.6
2016-09-29,home,Saint Martin's,D2,2.7,Northwest Nazarene,D2,2.5
2016-10-01,home,Saint Martin's,D2,1.1,Mont. St. Billings,D2,2.7
2016-10-01,home,Saint Mary's (MN),D3,1.0,Concordia-M'head,D3,0.9
2016-09-27,home,Saint Michael's,D2,1.6,New Haven,D2,1.8
2016-10-01,home,Saint Michael's,D2,1.3,Stonehill,D2,1.4
2016-10-01,home,Saint Peter's,D1,2.0,Monmouth,D1,1.6
2016-09-29,home,Salem Int'l,D2,1.5,Alderson Broaddus,D2,1.5
2016-10-01,home,Salem Int'l,D2,1.6,Malone,D2,0.8
2016-09-27,home,Salem St.,D3,1.2,Eastern Conn. St.,D3,1.2
2016-10-01,home,Salem St.,D3,1.5,Mass. Maritime,D3,1.7
2016-10-01,home,Salisbury,D3,1.7,Mary Washington,D3,0.9
2016-09-28,home,Salve Regina,D3,1.4,Mass. Maritime,D3,2.0
2016-10-01,home,Salve Regina,D3,1.9,Eastern Nazarene,D3,1.9
2016-09-25,home,San Diego St.,D1,1.3,San Diego,D1,0.8
2016-09-29,home,San Diego St.,D1,1.0,Oregon St.,D1,0.6
2016-09-25,home,San Francisco,D1,1.7,UC Riverside,D1,1.5
2016-09-25,home,San Jose St.,D1,1.0,Loyola Marymount,D1,1.3
2016-09-28,home,Santa Clara,D1,1.4,San Jose St.,D1,0.7
2016-09-30,home,Schreiner,D3,1.1,Texas Lutheran,D3,1.2
2016-10-01,home,Scranton,D3,1.0,Elizabethtown,D3,1.1
2016-09-30,home,Seattle,D1,1.3,Utah Valley,D1,1.3
2016-09-29,home,Seattle Pacific,D2,1.5,Mont. St. Billings,D2,2.0
2016-10-01,home,Seattle Pacific,D2,3.4,Northwest Nazarene,D2,1.9
2016-10-01,home,Seton Hall,D1,1.8,Marquette,D1,1.9
2016-09-27,home,Seton Hill,D2,2.8,Pitt.-Johnstown,D2,1.0
2016-10-01,home,Seton Hill,D2,1.6,Lock Haven,D2,1.2
2016-09-27,home,Sewanee,D3,5.0,Huntingdon,D3,1.3
2016-09-27,home,Shenandoah,D3,1.0,Frostburg St.,D3,2.3
2016-09-28,home,Shepherd,D2,0.8,Urbana,D2,3.3
2016-10-01,home,Shepherd,D2,0.7,Charleston (WV),D2,6.1
2016-09-28,home,Siena,D1,1.5,Fairfield,D1,1.4
2016-10-01,home,Simpson,D3,2.3,Luther,D3,1.5
2016-10-01,home,SIUE,D1,1.1,Drake,D1,0.8
2016-09-27,home,Slippery Rock,D2,1.4,Salem Int'l,D2,0.9
2016-09-27,home,SMU,D1,1.5,Oral Roberts,D1,1.6
2016-09-28,home,South Carolina,D1,1.6,High Point,D1,1.4
2016-09-27,home,Southern Conn. St.,D2,1.3,American Int'l,D2,0.9
2016-09-25,home,Southern Ind.,D2,1.8,Lewis,D2,0.9
2016-10-01,home,Southern Me.,D3,0.6,UMass Boston,D3,4.9
2016-10-01,home,Southern Va.,D3,0.9,Penn St. Harrisburg,D3,2.0
2016-10-01,home,Southern Vt.,D3,3.0,Mitchell,D3,1.5
2016-09-28,home,Southern Wesleyan,D2,1.6,Newberry,D2,1.6
2016-09-27,home,South Fla.,D1,1.0,Clemson,D1,1.5
2016-09-30,home,Southwest Baptist,D2,0.9,Fort Hays St.,D2,3.5
2016-09-25,home,Springfield,D3,2.6,Keene St.,D3,1.1
2016-09-27,home,Springfield,D3,3.5,Southern Vt.,D3,0.6
2016-09-27,home,St. Anselm,D2,0.8,Le Moyne,D2,1.6
2016-10-01,home,St. Anselm,D2,0.7,Southern Conn. St.,D2,1.3
2016-09-28,home,Staten Island,D3,2.1,Baruch,D3,0.6
2016-10-01,home,Staten Island,D3,2.1,Brooklyn,D3,0.8
2016-10-01,home,St. Bonaventure,D1,0.8,Saint Joseph's,D1,1.2
2016-10-01,home,St. Elizabeth,D3,0.9,Morrisville St.,D3,10.7
2016-09-28,home,Stevens,D3,1.4,Widener,D3,0.6
2016-10-01,home,Stevens,D3,1.3,Elmira,D3,0.7
2016-09-27,home,Stevenson,D3,0.8,Roanoke,D3,2.0
2016-09-27,home,St. John's (NY),D1,1.1,Saint Joseph's,D1,0.4
2016-10-01,home,St. John's (NY),D1,0.7,Creighton,D1,0.8
2016-09-30,home,St. Joseph's (IN),D2,0.9,Southern Ind.,D2,1.9
2016-09-28,home,St. Joseph's (L.I.),D3,2.5,Mt. St. Vincent,D3,1.2
2016-10-01,home,St. Joseph's (L.I.),D3,1.1,Merchant Marine,D3,1.8
2016-10-01,home,St. Joseph's (ME),D3,2.0,Johnson & Wales (RI),D3,1.1
2016-09-30,home,St. Lawrence,D3,1.8,Bard,D3,0.9
2016-10-01,home,St. Lawrence,D3,1.4,Vassar,D3,1.2
2016-10-01,home,St. Mary's (MD),D3,1.8,Frostburg St.,D3,1.5
2016-09-25,home,St. Norbert,D3,3.2,Monmouth (IL),D3,0.6
2016-09-28,home,St. Norbert,D3,2.6,Lawrence,D3,1.0
2016-10-01,home,St. Norbert,D3,6.8,Ripon,D3,0.5
2016-09-29,home,Stockton,D3,0.9,Rowan,D3,2.6
2016-10-01,home,Stockton,D3,1.1,Montclair St.,D3,2.3
2016-10-01,home,St. Olaf,D3,0.6,Macalester,D3,1.2
2016-10-01,home,St. Scholastica,D3,2.8,Minn.-Morris,D3,0.8
2016-09-28,home,St. Thomas Aquinas,D2,2.8,Dist. Columbia,D2,1.2
2016-10-01,home,St. Thomas Aquinas,D2,1.9,Mercy,D2,2.1
2016-10-01,home,St. Thomas (MN),D3,1.0,Hamline,D3,1.0
2016-10-01,home,Suffolk,D3,3.7,Lasell,D3,1.2
2016-09-28,home,SUNY Canton,D3,1.8,Cazenovia,D3,1.4
2016-09-30,home,SUNY Cortland,D3,1.9,SUNY Potsdam,D3,0.8
2016-10-01,home,SUNY Cortland,D3,1.0,Plattsburgh St.,D3,1.2
2016-09-30,home,SUNY Geneseo,D3,1.5,SUNY Oneonta,D3,1.9
2016-10-01,home,SUNY Geneseo,D3,1.1,SUNY New Paltz,D3,0.9
2016-10-01,home,Swarthmore,D3,1.8,Ursinus,D3,0.9
2016-09-30,home,Syracuse,D1,1.0,North Carolina,D1,1.2
2016-09-28,home,Tampa,D2,2.0,Fla. Southern,D2,1.3
2016-10-01,home,TCNJ,D3,1.6,Rutgers-Newark,D3,2.3
2016-10-01,home,Temple,D1,2.1,Memphis,D1,1.2
2016-09-30,home,Tex.-Pan American,D1,1.9,UMKC,D1,0.7
2016-10-01,home,Thomas (ME),D3,4.6,Me.-Farmington,D3,0.8
2016-10-01,home,Thomas More,D3,3.6,Saint Vincent,D3,0.6
2016-09-30,home,Tiffin,D2,2.5,Ohio Dominican,D2,1.0
2016-09-27,home,Trevecca Nazarene,D2,2.8,Shorter,D2,1.6
2016-09-27,home,Trine,D3,1.2,Olivet,D3,1.3
2016-10-01,home,Trinity (CT),D3,1.2,Bates,D3,1.1
2016-09-30,home,Trinity (TX),D3,2.7,Southwestern (TX),D3,0.8
2016-09-25,home,Truman,D2,0.8,Missouri S&T,D2,1.3
2016-09-27,home,Tufts,D3,1.1,Wesleyan (CT),D3,0.9
2016-10-01,home,Tufts,D3,0.9,Amherst,D3,1.4
2016-09-27,home,Tulsa,D1,1.3,Missouri St.,D1,0.8
2016-10-01,home,Tulsa,D1,1.1,UConn,D1,1.3
2016-09-28,home,Tusculum,D2,1.8,Pfeiffer,D2,1.9
2016-09-27,home,UAB,D1,1.6,Howard,D1,0.4
2016-09-28,home,UC-Colo. Springs,D2,1.2,MSU Denver,D2,1.7
2016-10-01,home,UCF,D1,2.2,SMU,D1,1.5
2016-09-29,home,UC Irvine,D1,1.4,Sacramento St.,D1,1.6
2016-10-01,home,UC Irvine,D1,0.8,UC Davis,D1,1.2
2016-09-29,home,UCLA,D1,1.6,Washington,D1,0.9
2016-09-29,home,UC Riverside,D1,1.8,UC Santa Barbara,D1,1.5
2016-10-01,home,UC Riverside,D1,1.4,Cal Poly,D1,1.0
2016-09-25,home,UC San Diego,D2,1.5,Chico St.,D2,0.6
2016-09-30,home,UC San Diego,D2,1.3,Sonoma St.,D2,0.8
2016-09-30,home,UIndy,D2,1.5,Bellarmine,D2,0.6
2016-09-28,home,UMass Dartmouth,D3,2.2,Daniel Webster,D3,1.0
2016-10-01,home,UMass Dartmouth,D3,1.8,Rhode Island Col.,D3,2.1
2016-10-01,home,UMass Lowell,D1,1.4,Binghamton,D1,0.9
2016-09-27,home,UNC Asheville,D1,1.6,Appalachian St.,D1,1.5
2016-10-01,home,UNCG,D1,1.7,Furman,D1,1.0
2016-09-28,home,UNC Pembroke,D2,1.8,Catawba,D2,1.4
2016-09-27,home,Union (NY),D3,1.0,SUNY New Paltz,D3,0.6
2016-09-30,home,Union (TN),D2,2.3,Shorter,D2,1.4
2016-09-30,home,UNLV,D1,1.2,CSU Bakersfield,D1,1.8
2016-09-25,home,Upper Iowa,D2,1.3,Northeastern St.,D2,1.0
2016-10-01,home,Upper Iowa,D2,1.0,Lindenwood (MO),D2,1.6
2016-10-01,home,Urbana,D2,2.2,Wheeling Jesuit,D2,1.1
2016-09-28,home,Ursinus,D3,0.8,Frank. & Marsh.,D3,1.7
2016-10-01,home,USC Upstate,D1,1.6,Jacksonville,D1,1.5
2016-10-01,home,Utica,D3,1.2,Ithaca,D3,3.0
2016-09-26,home,Valley Forge,D3,1.3,New Rochelle,D3,3.4
2016-10-01,home,Valparaiso,D1,1.7,Oakland,D1,1.0
2016-10-01,home,VCU,D1,1.9,George Mason,D1,1.1
2016-09-27,home,Vermont,D1,1.7,Hartwick,D1,1.2
2016-10-01,home,Vermont,D1,1.9,Stony Brook,D1,1.2
2016-09-28,home,Villanova,D1,1.7,Princeton,D1,1.2
2016-10-01,home,Villanova,D1,1.4,DePaul,D1,1.1
2016-09-27,home,Virginia,D1,2.6,Cornell,D1,1.2
2016-09-30,home,Virginia,D1,1.4,Virginia Tech,D1,1.8
2016-09-27,home,VMI,D1,1.0,UNCG,D1,2.9
2016-09-25,home,Walsh,D2,1.5,Saginaw Valley,D2,3.7
2016-09-25,home,Washington,D1,1.5,Seattle,D1,1.2
2016-09-27,home,Wash. & Lee,D3,2.6,East. Mennonite,D3,1.1
2016-10-01,home,Wash. & Lee,D3,1.8,Hampden-Sydney,D3,1.0
2016-10-01,home,Waynesburg,D3,1.1,Bethany (WV),D3,1.3
2016-09-27,home,Webster,D3,1.2,Ill. Wesleyan,D3,1.2
2016-09-27,home,Wells,D3,3.1,Utica,D3,1.0
2016-10-01,home,Wentworth,D3,1.9,Western New Eng.,D3,1.0
2016-10-01,home,Wesley,D3,1.0,Chris. Newport,D3,2.6
2016-10-01,home,Wesleyan (CT),D3,1.1,Hamilton,D3,0.9
2016-09-30,home,West Ala.,D2,1.5,Mississippi Col.,D2,1.8
2016-09-27,home,West Chester,D2,1.8,Millersville,D2,1.7
2016-10-01,home,Western Conn. St.,D3,1.3,Eastern Conn. St.,D3,1.3
2016-09-28,home,Western Ill.,D1,2.1,Green Bay,D1,0.9
2016-09-27,home,Western Mich.,D1,2.2,Drake,D1,0.7
2016-10-01,home,Western Mich.,D1,1.9,Bradley,D1,0.6
2016-09-28,home,Western New Eng.,D3,1.3,Keene St.,D3,1.9
2016-09-27,home,Westfield St.,D3,3.8,Elms,D3,1.0
2016-10-01,home,Westfield St.,D3,1.9,MCLA,D3,1.4
2016-10-01,home,West Florida,D2,1.7,Saint Leo,D2,1.8
2016-10-01,home,Westminster (PA),D3,3.1,Thiel,D3,0.8
2016-09-29,home,West Tex. A&M,D2,1.8,Lubbock Christian,D2,0.8
2016-10-01,home,West Tex. A&M,D2,3.3,Tex. Permian Basin,D2,1.1
2016-09-25,home,West Va. Wesleyan,D2,2.8,Shepherd,D2,0.9
2016-09-28,home,West Va. Wesleyan,D2,1.2,Shippensburg,D2,1.6
2016-10-01,home,West Virginia,D1,1.3,St. Mary's (CA),D1,0.7
2016-09-27,home,Wheaton (IL),D3,1.6,Lake Forest,D3,1.1
2016-10-01,home,Wheaton (MA),D3,1.7,Babson,D3,0.9
2016-09-25,home,Wheelock,D3,1.3,Me.-Presque Isle,D3,3.9
2016-09-27,home,Wheelock,D3,1.2,Lasell,D3,3.0
2016-10-01,home,Whitman,D3,2.8,George Fox,D3,1.1
2016-09-26,home,Whittier,D3,1.3,Occidental,D3,1.7
2016-10-01,home,Whitworth,D3,1.8,Pacific (OR),D3,1.1
2016-10-01,home,Widener,D3,1.8,Stevenson,D3,1.2
2016-09-28,home,Wilkes,D3,0.8,Scranton,D3,1.6
2016-09-30,home,Wilkes,D3,2.0,Delaware Valley,D3,0.8
2016-10-01,home,Willamette,D3,1.0,Puget Sound,D3,0.9
2016-09-30,home,William Jewell,D2,1.8,Truman,D2,1.2
2016-09-28,home,William & Mary,D1,2.4,James Madison,D1,0.7
2016-10-01,home,William & Mary,D1,2.8,Northeastern,D1,0.7
2016-09-27,home,William Peace,D3,1.2,Randolph-Macon,D3,2.1
2016-10-01,home,William Peace,D3,4.0,Huntingdon,D3,1.6
2016-09-27,home,Wilmington (DE),D2,4.5,Holy Family,D2,1.0
2016-10-01,home,Wilmington (DE),D2,1.4,LIU Post,D2,2.4
2016-10-01,home,Wilmington (OH),D3,1.3,John Carroll,D3,1.8
2016-09-25,home,Wilson,D3,8.1,St. Elizabeth,D3,1.4
2016-10-01,home,Wilson,D3,1.6,Wells,D3,2.2
2016-09-28,home,Wingate,D2,1.7,Limestone,D2,1.2
2016-10-01,home,Wingate,D2,1.9,Lincoln Memorial,D2,0.8
2016-09-27,home,Winthrop,D1,0.8,Charlotte,D1,1.9
2016-09-27,home,Wisconsin,D1,1.0,Saint Louis,D1,0.7
2016-10-01,home,Wisconsin,D1,1.6,Rutgers,D1,0.6
2016-09-28,home,Wis. Lutheran,D3,3.2,Lakeland,D3,1.0
2016-09-30,home,Wis.-Parkside,D2,1.2,Ill.-Springfield,D2,1.7
2016-09-25,home,Wis.-Platteville,D3,2.5,Minn.-Morris,D3,0.7
2016-09-28,home,Wis.-Platteville,D3,2.2,Luther,D3,1.5
2016-10-01,home,Wis.-Superior,D3,2.5,Crown (MN),D3,0.7
2016-09-28,home,Wis.-Whitewater,D3,1.5,Loras,D3,1.3
2016-09-30,home,Wis.-Whitewater,D3,2.7,Wis. Lutheran,D3,0.9
2016-09-27,home,Wittenberg,D3,1.3,Thomas More,D3,1.8
2016-09-28,home,Wm. Paterson,D3,1.3,Ramapo,D3,1.7
2016-10-01,home,Wofford,D1,3.3,VMI,D1,0.8
2016-09-28,home,Wooster,D3,2.3,Bluffton,D3,0.4
2016-09-27,home,Worcester St.,D3,2.7,Nichols,D3,1.7
2016-09-27,home,WPI,D3,1.4,Endicott,D3,0.8
2016-10-01,home,Wright St.,D1,2.6,Belmont,D1,0.9
2016-09-25,home,Yeshiva,D3,1.5,Mt. St. Mary (NY),D3,2.1
2016-09-28,home,Yeshiva,D3,1.8,SUNY Maritime,D3,1.6
2016-10-01,home,York (NY),D3,1.5,John Jay,D3,2.2
2016-09-28,home,York (PA),D3,1.2,Lebanon Valley,D3,1.7
2016-10-01,home,York (PA),D3,2.2,Marymount (VA),D3,0.9
2016-10-01,home,Young Harris,D2,2.3,S.C. Aiken,D2,1.1
