date,site,team,div,t_score,opp,div,o_score
2015-10-06,home,Messiah,D3,1.9,Lebanon Valley,D3,0.4
2015-09-30,home,Methodist,D3,1.2,N.C. Wesleyan,D3,1.2
2015-09-30,home,Metro St.,D2,1.0,UC-Colo. Springs,D2,0.6
2015-10-03,home,Michigan,D1,1.5,Wisconsin,D1,0.3
2015-10-04,home,Michigan St.,D1,0.6,Ohio St.,D1,0.3
2015-10-03,home,Middlebury,D3,1.3,Colby,D3,0.2
2015-10-01,home,Millersville,D2,1.9,Goldey-Beacom,D2,0.3
2015-10-03,home,Millikin,D3,0.6,North Park,D3,0.8
2015-10-03,home,Milwaukee,D1,0.4,Valparaiso,D1,0.7
2015-10-03,home,Minn.-Morris,D3,0.3,St. Scholastica,D3,2.9
2015-10-03,home,Misericordia,D3,1.9,Delaware Valley,D3,0.6
2015-10-01,home,Mississippi Col.,D2,1.1,Louisiana Col.,D3,0.3
2015-10-06,home,Missouri St.,D1,0.8,Eastern Ill.,D1,0.2
2015-09-30,home,MIT,D3,3.7,Suffolk,D3,0.1
2015-10-03,home,MIT,D3,1.9,Coast Guard,D3,0.2
2015-10-03,home,Mitchell,D3,1.2,Southern Vt.,D3,0.3
2015-10-03,home,Molloy,D2,1.0,NYIT,D2,0.6
2015-09-30,home,Monmouth,D1,0.7,Iona,D1,0.6
2015-10-03,home,Monmouth,D1,1.1,Siena,D1,0.4
2015-09-30,home,Monmouth (IL),D3,0.4,Dubuque,D3,0.8
2015-10-03,home,Monmouth (IL),D3,0.4,St. Norbert,D3,0.6
2015-10-04,home,Monmouth (IL),D3,0.9,Ripon,D3,0.4
2015-09-30,home,Montclair St.,D3,2.6,Wm. Paterson,D3,0.6
2015-09-30,home,Montevallo,D2,0.8,Clayton St.,D2,1.2
2015-09-30,home,Moravian,D3,0.8,Hood,D3,0.9
2015-10-02,home,Mo.-St. Louis,D2,0.8,Drury,D2,0.4
2015-10-04,home,Mo.-St. Louis,D2,0.9,Missouri S&T,D2,0.7
2015-09-30,home,Mount Ida,D3,2.1,Wheelock,D3,0.2
2015-10-03,home,Mount Ida,D3,1.3,Rivier,D3,0.5
2015-10-06,home,Mount Union,D3,0.7,Marietta,D3,0.7
2015-09-30,home,MSOE,D3,1.8,Marian (WI),D3,0.8
2015-10-03,home,Mt. St. Joseph,D3,1.2,Franklin,D3,0.6
2015-10-03,home,Mt. St. Mary (NY),D3,1.9,Sarah Lawrence,D3,0.5
2015-10-03,home,Mt. St. Vincent,D3,0.6,Sage Colleges,D3,1.0
2015-10-03,home,Muhlenberg,D3,0.2,Frank. & Marsh.,D3,0.7
2015-10-06,home,Muskingum,D3,0.8,Capital,D3,1.0
2015-10-02,neutral,Navy,D1,0.6,Army West Point,D1,0.4
2015-10-03,home,Nazareth,D3,0.5,Alfred,D3,2.6
2015-10-06,home,Nazareth,D3,0.2,Hobart,D3,2.0
2015-10-03,home,N.C. Wesleyan,D3,1.5,Ferrum,D3,0.6
2015-10-06,home,N.C. Wesleyan,D3,0.8,Va. Wesleyan,D3,0.8
2015-10-03,home,Neumann,D3,0.3,Immaculata,D3,0.4
2015-10-06,home,Neumann,D3,0.6,Cairn,D3,0.4
2015-09-30,home,Newberry,D2,0.3,Southern Wesleyan,D2,1.0
2015-10-03,home,Newberry,D2,0.2,Tusculum,D2,1.0
2015-09-30,home,Newbury,D3,1.4,Colby-Sawyer,D3,1.0
2015-10-03,home,Newbury,D3,1.3,Regis (MA),D3,1.2
2015-10-03,home,New England Col.,D3,1.1,Thomas (ME),D3,1.4
2015-10-04,home,New England Col.,D3,2.0,Me.-Farmington,D3,1.0
2015-09-30,home,New Jersey City,D3,0.2,Kean,D3,2.3
2015-10-04,home,Newman,D2,0.8,Eastern N.M.,D2,0.8
2015-09-30,home,New Mexico,D1,1.5,San Francisco,D1,0.4
2015-10-04,home,New Mexico,D1,0.5,Kentucky,D1,0.5
2015-10-03,home,Niagara,D1,0.9,Quinnipiac,D1,0.8
2015-09-30,home,Nichols,D3,1.6,Fitchburg St.,D3,0.7
2015-10-03,home,Nichols,D3,2.2,U New England,D3,0.5
2015-10-03,home,NJIT,D1,0.2,St. Francis Brooklyn,D1,1.0
2015-10-06,home,North Carolina,D1,0.7,UNCW,D1,0.6
2015-10-04,home,North Carolina St.,D1,0.6,Notre Dame,D1,0.9
2015-09-30,home,North Central (IL),D3,0.8,Lake Forest,D3,1.3
2015-09-30,home,Northeastern,D1,0.4,James Madison,D1,0.3
2015-10-01,home,Northeastern St.,D2,1.3,Harding,D2,0.3
2015-10-06,home,Northern Ill.,D1,0.7,Milwaukee,D1,0.4
2015-09-30,home,Northern Ky.,D1,0.9,Belmont,D1,0.4
2015-10-03,home,Northern Ky.,D1,0.6,Oakland,D1,0.6
2015-10-03,home,Northland,D3,0.6,Martin Luther,D3,2.1
2015-10-01,home,North Park,D3,0.8,Wis.-Whitewater,D3,1.0
2015-10-05,home,Northwestern-St.Paul,D3,0.3,Hamline,D3,1.4
2015-10-01,home,Northwest Nazarene,D2,0.9,Mary,D2,0.2
2015-10-03,home,Northwest Nazarene,D2,0.6,Mont. St. Billings,D2,0.4
2015-10-03,home,Norwich,D3,2.5,Emmanuel (MA),D3,0.6
2015-10-06,home,Norwich,D3,3.6,Lyndon St.,D3,0.1
2015-10-06,home,Notre Dame (OH),D2,1.0,Urbana,D2,0.6
2015-09-30,home,NYIT,D2,0.6,Lock Haven,D2,0.6
2015-10-03,home,NYU,D3,0.3,Case,D3,1.0
2015-09-30,home,Oakland,D1,1.3,Cincinnati,D1,0.8
2015-10-03,home,Occidental,D3,1.2,Redlands,D3,0.4
2015-10-02,home,Ohio Dominican,D2,0.2,Northwood (MI),D2,1.2
2015-10-04,home,Ohio Dominican,D2,0.3,Saginaw Valley,D2,1.5
2015-10-03,home,Ohio Northern,D3,1.1,John Carroll,D3,0.8
2015-09-30,home,Ohio Wesleyan,D3,1.5,Capital,D3,0.6
2015-10-01,home,Okla. Christian,D2,0.2,St. Edward's,D2,0.6
2015-10-03,home,Okla. Christian,D2,0.4,Dallas Baptist,D2,0.2
2015-09-30,home,Old Dominion,D1,1.5,VCU,D1,0.4
2015-10-03,home,Old Westbury,D3,1.2,St. Joseph's (Brkln),D3,0.6
2015-10-06,home,Olivet,D3,1.1,Hope,D3,0.8
2015-10-03,home,Omaha,D1,1.2,IPFW,D1,0.5
2015-10-03,home,Oral Roberts,D1,1.1,Western Ill.,D1,1.0
2015-10-02,home,Oregon St.,D1,1.0,UCLA,D1,0.7
2015-10-04,home,Oregon St.,D1,0.4,San Diego St.,D1,0.5
2015-10-03,home,Otterbein,D3,1.2,Heidelberg,D3,0.5
2015-10-02,home,Ouachita Baptist,D2,0.9,Delta St.,D2,0.9
2015-10-01,home,Ozarks (AR),D3,0.8,East Tex. Baptist,D3,0.4
2015-10-03,home,Ozarks (AR),D3,0.6,LeTourneau,D3,0.3
2015-10-03,home,Pacific Lutheran,D3,0.8,Linfield,D3,0.3
2015-10-04,home,Pacific Lutheran,D3,0.9,Willamette,D3,0.3
2015-10-02,home,Pacific (OR),D3,0.2,Whitworth,D3,1.3
2015-10-04,home,Pacific (OR),D3,0.7,Whitman,D3,0.6
2015-10-03,home,Palm Beach Atl.,D2,1.6,Nova Southeastern,D2,0.4
2015-10-03,home,Penn,D1,0.4,Cornell,D1,0.4
2015-09-30,home,Penn St.-Abington,D3,1.7,Penn St.-Berks,D3,0.9
2015-09-30,home,Penn St.-Altoona,D3,0.4,King's (PA),D3,0.4
2015-10-01,home,Penn St.-Altoona,D3,0.3,Frostburg St.,D3,0.6
2015-10-03,home,Penn St.-Altoona,D3,1.0,Medaille,D3,0.5
2015-10-03,home,Penn St.-Behrend,D3,2.4,Franciscan,D3,0.9
2015-09-30,home,Pfeiffer,D2,0.8,Tusculum,D2,0.4
2015-10-03,home,Pfeiffer,D2,3.2,North Greenville,D2,0.3
2015-10-03,home,Philadelphia U.,D2,0.8,Bloomfield,D2,0.6
2015-10-06,home,Philadelphia U.,D2,0.8,Holy Family,D2,0.2
2015-10-03,home,Piedmont,D3,0.5,Huntingdon,D3,0.6
2015-10-04,home,Piedmont,D3,0.7,Sewanee,D3,0.8
2015-10-05,home,Pine Manor,D3,1.1,Eastern Nazarene,D3,1.5
2015-10-03,home,Pitt.-Greensburg,D3,0.5,D'Youville,D3,0.4
2015-10-03,home,Pitt.-Johnstown,D2,0.7,Mercyhurst,D2,1.1
2015-10-02,home,Pittsburgh,D1,0.3,North Carolina,D1,0.9
2015-10-06,home,Pittsburgh,D1,1.1,Niagara,D1,0.5
2015-10-02,home,Plattsburgh St.,D3,1.6,SUNY Cortland,D3,0.9
2015-10-03,home,Plattsburgh St.,D3,1.9,Oswego St.,D3,0.5
2015-10-06,home,Plymouth St.,D3,0.4,Castleton,D3,0.6
2015-10-01,home,Point Loma,D2,0.7,Azusa Pacific,D2,0.3
2015-10-03,home,Point Loma,D2,0.5,California Baptist,D2,0.4
2015-10-06,home,Point Loma,D2,0.4,Hawaii Pacific,D2,0.5
2015-10-03,home,Pomona-Pitzer,D3,1.9,Caltech,D3,0.5
2015-10-03,home,Post,D2,1.1,Holy Family,D2,0.3
2015-10-06,home,Princeton,D1,1.2,Seton Hall,D1,0.4
2015-10-03,home,Providence,D1,0.5,Butler,D1,0.7
2015-10-03,home,Puget Sound,D3,0.7,Willamette,D3,0.4
2015-10-04,home,Puget Sound,D3,0.6,Linfield,D3,0.5
2015-09-30,home,Queens (NC),D2,0.7,Mount Olive,D2,1.0
2015-10-03,home,Queens (NC),D2,0.7,Lenoir-Rhyne,D2,1.1
2015-10-02,home,Quincy,D2,1.9,William Jewell,D2,0.8
2015-10-04,home,Quincy,D2,0.9,Rockhurst,D2,1.1
2015-09-30,home,Radford,D1,0.8,UNC Asheville,D1,0.3
2015-10-03,home,Ramapo,D3,0.7,Rowan,D3,1.2
2015-10-03,home,Randolph-Macon,D3,1.2,Randolph,D3,0.6
2015-09-30,home,Redlands,D3,0.8,Whittier,D3,0.7
2015-10-05,home,Redlands,D3,2.6,Caltech,D3,0.5
2015-10-04,home,Regis (CO),D2,1.1,Colo. Christian,D2,0.2
2015-09-30,home,Regis (MA),D3,0.9,Eastern Nazarene,D3,1.9
2015-10-02,home,Rensselaer,D3,0.7,Hobart,D3,0.3
2015-10-03,home,Rensselaer,D3,1.5,RIT,D3,0.2
2015-10-03,home,Rhode Island,D1,0.5,Saint Louis,D1,0.4
2015-09-30,home,Rhode Island Col.,D3,1.0,Roger Williams,D3,1.0
2015-10-02,home,Roanoke,D3,1.1,East. Mennonite,D3,0.3
2015-10-02,home,Robert Morris,D1,2.1,Howard,D1,0.6
2015-10-02,home,Roberts Wesleyan,D2,2.1,Daemen,D2,0.8
2015-10-06,home,Roberts Wesleyan,D2,0.7,Saint Rose,D2,1.0
2015-09-30,home,Rockford,D3,1.1,Edgewood,D3,1.0
2015-10-03,home,Rockford,D3,0.4,MSOE,D3,2.3
2015-10-01,home,Rogers St.,D2,0.7,Dallas Baptist,D2,0.2
2015-10-03,home,Rogers St.,D2,0.3,St. Edward's,D2,0.5
2015-09-30,home,Rollins,D2,1.0,Saint Leo,D2,1.0
2015-10-03,home,Rose-Hulman,D3,1.5,Defiance,D3,0.5
2015-10-03,home,Rosemont,D3,0.4,Keystone,D3,1.7
2015-10-06,home,Rosemont,D3,0.4,Immaculata,D3,1.4
2015-10-03,home,Rutgers,D1,0.6,Penn St.,D1,0.5
2015-10-06,home,Rutgers,D1,1.5,Yale,D1,0.4
2015-09-30,home,Rutgers-Camden,D3,1.0,Rowan,D3,0.7
2015-09-30,home,Rutgers-Newark,D3,1.2,Ramapo,D3,0.8
2015-10-03,home,Rutgers-Newark,D3,2.5,New Jersey City,D3,0.4
2015-09-30,home,Saint Francis (PA),D1,0.5,Duquesne,D1,0.2
2015-10-03,home,Saint Francis (PA),D1,0.6,West Virginia,D1,0.6
2015-10-03,home,Saint Joseph's,D1,1.1,Massachusetts,D1,0.6
2015-09-30,home,Saint Louis,D1,0.6,Indiana,D1,0.5
2015-09-30,home,Saint Peter's,D1,0.9,Rider,D1,0.7
2015-10-03,home,Saint Rose,D2,0.7,Bentley,D2,0.3
2015-10-04,home,Saint Vincent,D3,0.5,Thomas More,D3,3.9
2015-10-01,home,Salem Int'l,D2,0.8,Ohio Valley,D2,0.6
2015-10-05,home,Salem St.,D3,0.2,Endicott,D3,1.4
2015-09-30,home,Salisbury,D3,0.9,Catholic,D3,0.4
2015-09-30,home,Salve Regina,D3,1.1,Mass. Maritime,D3,0.7
2015-10-03,home,Salve Regina,D3,1.0,Wentworth,D3,1.1
2015-10-06,home,Salve Regina,D3,0.6,Wesleyan (CT),D3,1.5
2015-10-02,home,San Fran. St.,D2,0.6,Sonoma St.,D2,0.5
2015-10-04,home,San Fran. St.,D2,1.0,Humboldt St.,D2,0.3
2015-10-01,home,San Jose St.,D1,0.5,Santa Clara,D1,0.5
2015-10-01,home,Sarah Lawrence,D3,2.3,Valley Forge,D3,0.7
2015-10-03,home,S.C. Aiken,D2,0.7,Ga. Southwestern,D2,0.3
2015-10-05,home,S.C. Aiken,D2,0.9,Flagler,D2,0.7
2015-10-02,home,Schreiner,D3,0.7,Southwestern (TX),D3,0.7
2015-10-04,home,Schreiner,D3,0.3,Texas Lutheran,D3,0.8
2015-09-30,home,Scranton,D3,0.7,Wilkes,D3,0.2
2015-10-02,home,Seattle,D1,1.5,UMKC,D1,0.3
2015-10-04,home,Seattle,D1,1.1,Air Force,D1,0.3
2015-10-03,home,Seton Hall,D1,0.7,St. John's (NY),D1,0.6
2015-10-03,home,Sewanee,D3,0.4,Oglethorpe,D3,1.5
2015-09-30,home,Shenandoah,D3,0.7,Bridgewater (VA),D3,0.7
2015-09-30,home,Shippensburg,D2,1.1,West Va. Wesleyan,D2,1.1
2015-10-03,home,Shippensburg,D2,1.3,Gannon,D2,0.5
2015-09-30,home,Siena,D1,1.4,Niagara,D1,0.7
2015-10-01,home,Simon Fraser,D2,1.0,Saint Martin's,D2,0.5
2015-10-03,home,Simon Fraser,D2,0.2,Seattle Pacific,D2,0.5
2015-10-03,home,Simpson,D3,0.7,Dubuque,D3,1.0
2015-10-05,home,Simpson,D3,1.1,Elmhurst,D3,0.6
2015-10-03,home,SIUE,D1,1.3,Central Ark.,D1,0.2
2015-10-02,home,Skidmore,D3,1.3,RIT,D3,0.3
2015-10-03,home,Skidmore,D3,0.6,Hobart,D3,0.4
2015-09-30,home,Slippery Rock,D2,0.8,Notre Dame (OH),D2,1.0
2015-10-03,home,Slippery Rock,D2,0.8,Bloomsburg,D2,0.6
2015-10-02,home,SMU,D1,1.1,UCF,D1,0.7
2015-10-04,home,South Dakota Mines,D2,0.4,Colorado Mines,D2,2.3
2015-10-03,home,Southern Conn. St.,D2,0.8,St. Anselm,D2,0.5
2015-10-02,home,Southern Ind.,D2,0.7,UIndy,D2,0.6
2015-10-04,home,Southern Ind.,D2,0.6,St. Joseph's (IN),D2,0.6
2015-09-30,home,Southern Me.,D3,0.8,Me.-Farmington,D3,1.0
2015-10-03,home,Southern Me.,D3,0.5,Plymouth St.,D3,1.4
2015-10-02,home,Southern Nazarene,D2,0.5,Newman,D2,1.3
2015-09-30,home,Southern N.H.,D2,1.0,Franklin Pierce,D2,0.4
2015-10-03,home,Southern N.H.,D2,0.7,Le Moyne,D2,0.3
2015-09-30,home,Southern Va.,D3,0.5,Greensboro,D3,0.9
2015-10-03,home,Southern Va.,D3,0.2,Salisbury,D3,1.6
2015-10-06,home,Southern Va.,D3,0.3,Chris. Newport,D3,2.6
2015-09-30,home,Southern Vt.,D3,1.7,Green Mountain,D3,0.9
2015-10-03,home,Spalding,D3,1.5,Principia,D3,0.5
2015-10-03,home,Springfield,D3,1.1,Clark (MA),D3,0.2
2015-10-02,home,Spring Hill,D2,0.5,Shorter,D2,0.6
2015-10-04,home,Spring Hill,D2,0.4,Lee,D2,0.9
2015-09-30,home,Staten Island,D3,3.3,John Jay,D3,1.3
2015-10-03,home,Staten Island,D3,1.5,CCNY,D3,1.0
2015-09-30,home,St. Bonaventure,D1,0.3,Binghamton,D1,1.5
2015-10-03,home,St. Bonaventure,D1,0.4,Buffalo,D1,1.9
2015-10-03,home,Stetson,D1,0.4,FGCU,D1,0.4
2015-10-03,home,Stevens,D3,1.4,Ithaca,D3,0.3
2015-10-06,home,Stevenson,D3,0.5,Lycoming,D3,2.1
2015-10-01,home,St. Joseph's (Brkln),D3,0.5,Mt. St. Vincent,D3,1.4
2015-10-03,home,St. Joseph's (L.I.),D3,0.7,Purchase,D3,0.6
2015-10-03,home,St. Joseph's (ME),D3,0.8,Albertus Magnus,D3,0.6
2015-10-03,home,St. Mary's (MD),D3,2.0,Penn St. Harrisburg,D3,0.6
2015-09-30,home,Stockton,D3,1.2,TCNJ,D3,0.8
2015-10-05,home,Stockton,D3,1.2,Ursinus,D3,0.4
2015-10-05,home,St. Olaf,D3,2.8,Bethany Lutheran,D3,0.3
2015-10-03,home,Stonehill,D2,0.9,Saint Michael's,D2,1.0
2015-10-03,home,Stony Brook,D1,0.6,Albany (NY),D1,0.7
2015-10-03,home,St. Thomas Aquinas,D2,0.7,Queens (NY),D2,0.7
2015-10-05,home,Suffolk,D3,0.4,Emerson,D3,0.7
2015-10-02,home,SUNY New Paltz,D3,0.6,SUNY Geneseo,D3,0.5
2015-10-03,home,SUNY New Paltz,D3,0.3,Brockport,D3,0.6
2015-10-06,home,SUNY New Paltz,D3,0.8,Western Conn. St.,D3,0.3
2015-10-02,home,SUNY Oneonta,D3,0.5,Brockport,D3,0.4
2015-10-03,home,SUNY Oneonta,D3,0.8,SUNY Geneseo,D3,0.3
2015-10-03,home,SUNY Poly,D3,0.7,Penn St.-Abington,D3,0.7
2015-10-04,home,SUNY Poly,D3,0.8,Bryn Athyn,D3,0.6
2015-10-02,home,SUNY Potsdam,D3,1.6,Oswego St.,D3,0.5
2015-10-03,home,SUNY Potsdam,D3,1.4,SUNY Cortland,D3,0.9
2015-09-30,home,Susquehanna,D3,1.4,Penn St. Harrisburg,D3,0.7
2015-10-03,home,Susquehanna,D3,0.6,Drew,D3,0.8
2015-09-30,home,Swarthmore,D3,0.4,Muhlenberg,D3,0.5
2015-10-06,home,Syracuse,D1,1.2,Albany (NY),D1,0.4
2015-10-01,home,TCNJ,D3,0.9,Montclair St.,D3,2.1
2015-10-03,home,Temple,D1,0.7,South Fla.,D1,0.5
2015-10-01,home,Texas-Dallas,D3,2.4,McMurry,D3,0.3
2015-10-03,home,Texas-Dallas,D3,0.8,Hardin-Simmons,D3,0.2
2015-10-01,home,Texas-Tyler,D3,0.7,LeTourneau,D3,0.2
2015-10-03,home,Texas-Tyler,D3,1.0,East Tex. Baptist,D3,0.3
2015-10-01,home,Tex. Permian Basin,D2,0.7,Tex. A&M Int'l,D2,0.5
2015-10-03,home,Tex. Permian Basin,D2,1.0,St. Mary's (TX),D2,0.5
2015-10-02,home,Thiel,D3,0.5,Westminster (PA),D3,1.4
2015-10-06,home,Thomas More,D3,3.6,Waynesburg,D3,0.2
2015-10-02,home,Tiffin,D2,0.9,Malone,D2,0.4
2015-10-04,home,Tiffin,D2,1.8,Walsh,D2,0.5
2015-09-30,home,Trine,D3,1.1,Olivet,D3,0.7
2015-10-02,home,Trinity (TX),D3,0.6,Texas Lutheran,D3,0.3
2015-10-04,home,Trinity (TX),D3,1.6,Southwestern (TX),D3,0.3
2015-10-02,home,Truman,D2,0.5,Rockhurst,D2,1.1
2015-10-04,home,Truman,D2,1.1,William Jewell,D2,0.8
2015-10-03,home,UAB,D1,0.9,Akron,D1,1.6
2015-10-04,home,UC-Colo. Springs,D2,1.1,Colorado St.-Pueblo,D2,1.0
2015-10-01,home,UC Irvine,D1,0.6,UC Santa Barbara,D1,1.0
2015-10-03,home,UC Irvine,D1,0.5,Cal Poly,D1,0.6
2015-09-30,home,UConn,D1,0.4,Providence,D1,0.4
2015-10-03,home,UConn,D1,0.7,Memphis,D1,0.2
2015-10-01,home,UC Riverside,D1,1.2,UC Davis,D1,0.9
2015-10-03,home,UC Riverside,D1,0.7,Sacramento St.,D1,0.6
2015-10-03,home,UMass Dartmouth,D3,0.4,UMass Boston,D3,1.5
2015-10-06,home,UMass Dartmouth,D3,0.9,Mass. Maritime,D3,0.6
2015-10-03,home,UMass Lowell,D1,0.5,New Hampshire,D1,0.7
2015-10-06,home,UNCG,D1,0.7,ETSU,D1,0.6
2015-10-03,home,UNC Pembroke,D2,0.8,Flagler,D2,0.9
2015-09-30,home,UNCW,D1,1.5,Col. of Charleston,D1,0.5
2015-09-30,home,U New England,D3,0.5,Clark (MA),D3,1.1
2015-10-06,home,U New England,D3,0.6,Johnson & Wales (RI),D3,1.5
2015-10-02,home,UNLV,D1,1.0,Houston Baptist,D1,0.4
2015-10-04,home,UNLV,D1,1.1,UTRGV,D1,0.4
2015-10-03,home,Upper Iowa,D2,1.1,Lindenwood (MO),D2,0.5
2015-09-30,home,Urbana,D2,1.4,Shepherd,D2,0.3
2015-10-03,home,Ursinus,D3,0.7,Swarthmore,D3,0.5
2015-09-30,home,USC Upstate,D1,1.6,Lipscomb,D1,0.8
2015-10-02,home,Utah Valley,D1,0.8,Air Force,D1,0.3
2015-10-04,home,Utah Valley,D1,1.2,UMKC,D1,0.3
2015-10-03,home,Utica,D3,1.7,Elmira,D3,0.7
2015-10-06,home,Utica,D3,0.9,Morrisville St.,D3,0.8
2015-09-30,home,Valley Forge,D3,0.3,Arcadia,D3,4.7
2015-10-02,home,Vassar,D3,0.5,St. Lawrence,D3,1.1
2015-10-03,home,Vassar,D3,1.8,Clarkson,D3,0.9
2015-10-03,home,Va. Wesleyan,D3,1.1,Shenandoah,D3,0.4
2015-10-03,home,Vermont,D1,1.1,Binghamton,D1,0.7
2015-10-03,home,Villanova,D1,0.8,Marquette,D1,0.8
2015-10-02,home,Virginia,D1,0.6,Louisville,D1,0.7
2015-10-05,home,Virginia,D1,1.0,Portland,D1,0.3
2015-10-06,home,Virginia Tech,D1,1.3,West Virginia,D1,0.8
2015-10-03,home,Wabash,D3,1.2,Ohio Wesleyan,D3,0.4
2015-10-06,home,Wake Forest,D1,1.6,South Carolina,D1,0.5
2015-10-04,home,Wartburg,D3,0.8,Augsburg,D3,0.5
2015-10-02,home,Washington,D1,0.4,San Diego St.,D1,0.3
2015-10-04,home,Washington,D1,0.8,UCLA,D1,0.4
2015-09-30,home,Washington Col.,D3,0.9,Haverford,D3,0.9
2015-10-03,home,Washington Col.,D3,1.3,McDaniel,D3,0.3
2015-10-04,home,Washington-St. Louis,D3,0.5,Rochester (NY),D3,0.4
2015-10-03,home,Wash. & Jeff.,D3,0.6,Maryville (TN),D3,0.8
2015-09-30,home,Wash. & Lee,D3,1.1,Emory & Henry,D3,0.4
2015-10-03,home,Wash. & Lee,D3,0.7,Guilford,D3,0.3
2015-10-03,home,Webster,D3,1.0,Eureka,D3,0.5
2015-09-30,home,Wells,D3,0.5,Morrisville St.,D3,0.9
2015-10-03,home,Wells,D3,0.5,Gallaudet,D3,0.3
2015-10-04,home,Wells,D3,1.1,Wilson,D3,0.5
2015-09-30,home,Wentworth,D3,2.4,Lesley,D3,0.2
2015-10-02,home,West Ala.,D2,1.2,Union (TN),D2,0.6
2015-10-04,home,West Ala.,D2,0.8,Christian Bros.,D2,0.8
2015-10-03,home,West Chester,D2,0.7,Concordia (NY),D2,0.7
2015-10-06,home,West Chester,D2,1.5,Pitt.-Johnstown,D2,0.6
2015-09-30,home,Western Conn. St.,D3,0.6,Albertus Magnus,D3,0.5
2015-10-03,home,Western Conn. St.,D3,0.8,Rhode Island Col.,D3,0.8
2015-10-05,home,Western Ill.,D1,1.3,Bradley,D1,0.9
2015-10-03,home,Western Mich.,D1,1.2,St. Mary's (CA),D1,0.2
2015-10-03,home,Western New Eng.,D3,0.9,Roger Williams,D3,0.8
2015-10-06,home,Western New Eng.,D3,1.6,Worcester St.,D3,0.4
2015-10-01,home,Western Wash.,D2,0.2,Seattle Pacific,D2,0.4
2015-10-03,home,Western Wash.,D2,1.1,Saint Martin's,D2,0.4
2015-10-02,home,West Florida,D2,1.1,Lee,D2,0.9
2015-10-04,home,West Florida,D2,1.5,Shorter,D2,0.5
2015-10-06,home,Westminster (MO),D3,4.3,MacMurray,D3,0.2
2015-10-01,home,Westminster (PA),D3,1.0,Pitt.-Greensburg,D3,0.2
2015-10-06,home,West Tex. A&M,D2,0.9,Tex. A&M Int'l,D2,0.8
2015-10-06,home,Wheaton (MA),D3,1.3,Trinity (CT),D3,0.6
2015-09-30,home,Wheeling Jesuit,D2,0.3,Charleston (WV),D2,1.1
2015-10-03,home,Wheeling Jesuit,D2,0.6,Urbana,D2,0.6
2015-10-03,home,Wheelock,D3,0.4,Elms,D3,0.9
2015-09-30,home,Widener,D3,0.4,Stevens,D3,0.7
2015-10-03,home,Widener,D3,1.1,Lebanon Valley,D3,0.5
2015-10-03,home,Wilkes,D3,0.7,FDU-Florham,D3,0.9
2015-09-30,home,William & Mary,D1,0.6,Elon,D1,1.3
2015-10-03,home,William & Mary,D1,0.7,Hofstra,D1,1.0
2015-10-03,home,William Peace,D3,0.7,Methodist,D3,2.2
2015-10-03,home,Williams,D3,0.8,Connecticut Col.,D3,0.7
2015-10-03,home,Wilmington (DE),D2,1.9,Caldwell,D2,0.4
2015-10-06,home,Wilmington (OH),D3,0.5,Ohio Northern,D3,1.5
2015-09-30,home,Wilson,D3,0.3,Gallaudet,D3,0.3
2015-09-30,home,Wisconsin,D1,0.5,Green Bay,D1,0.3
2015-10-03,home,Wis. Lutheran,D3,0.6,Wis.-Platteville,D3,0.8
2015-09-30,home,Wis.-Oshkosh,D3,1.4,St. Norbert,D3,0.2
2015-10-04,home,Wis.-Superior,D3,0.6,Saint John's (MN),D3,0.9
2015-10-03,home,Wittenberg,D3,1.4,Allegheny,D3,1.0
2015-10-03,home,Wm. Paterson,D3,0.7,Stockton,D3,1.0
2015-10-06,home,Wofford,D1,1.5,VMI,D1,0.2
2015-10-03,home,Wooster,D3,0.6,Oberlin,D3,1.4
2015-10-03,home,Worcester St.,D3,0.8,Fitchburg St.,D3,0.9
2015-09-30,home,WPI,D3,0.3,Amherst,D3,0.6
2015-10-03,home,WPI,D3,1.6,Emerson,D3,0.2
2015-10-03,home,Xavier,D1,1.0,Georgetown,D1,0.6
2015-10-03,home,Yale,D1,0.6,Harvard,D1,0.6
2015-09-30,home,York (NY),D3,0.5,Lehman,D3,1.6
2015-10-03,home,York (PA),D3,0.5,Chris. Newport,D3,1.1
2015-09-30,home,Young Harris,D2,1.0,Anderson (SC),D2,0.4
