year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	1	220	Fairfield	24	1575526	Robinson, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1575526	Jr	4	3	""	""	0	""	""	""	""	""	4	3	284:28	8	2.531	12	0.600	""	1	3	""	""	""	""	""
2017	12440	1	220	Fairfield	7	1800490	Adams, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800490	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	220	Fairfield	19	1800497	Haas, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800497	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	15	1569722	Abelein, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1569722	Jr	17	12	1	2	4	7	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	6	1793383	Bokumabi, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793383	So	17	15	1	1	3	14	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	222	Fairleigh Dickinson	16	1793392	Nuss, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793392	So	17	9	""	1	1	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	13	1793386	Piwowarczyk, Wojciech	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793386	Fr	16	14	2	""	4	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	17	1793393	Lasarte, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793393	Fr	16	16	""	3	3	40	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	4	1793381	Leddy, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793381	Jr	15	11	""	1	1	20	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	2	1793379	Nunez, Cristian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793379	Fr	15	9	1	1	3	4	1	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	7	1793384	Caymaz, Enver	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793384	Sr	15	14	4	2	10	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	222	Fairleigh Dickinson	22	1793396	Despringre, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793396	Fr	14	14	""	""	0	14	5	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	9	1691508	Palmer, Javen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691508	So	13	6	2	""	4	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	222	Fairleigh Dickinson	21	1691513	Dalesandro, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691513	So	12	6	""	2	2	5	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	5	1793382	Rubio, Alvaro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793382	So	11	11	""	""	0	2	""	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	25	1793399	Kilic, Stjepan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793399	Fr	11	9	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	3	1793380	Kyeremateng, Quentie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793380	Fr	11	7	""	""	0	7	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	24	1807153	Marshall, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1807153	Fr	9	2	""	""	0	7	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	8	1569719	Erez, Itai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1569719	Jr	9	3	""	""	0	2	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	10	1691509	Conrads, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691509	Jr	9	3	""	""	0	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	18	1793394	Fuentes, Kenneth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793394	Fr	9	3	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	0	1793377	Ferreira, Sebastian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793377	Fr	9	7	""	""	0	""	1	""	1	""	9	7	785:00	12	1.376	30	0.714	1	1	6	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	20	1691512	Obhakhan, Ahu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691512	So	8	2	1	""	2	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	1	1793378	Toro, Julian Murillo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793378	Jr	8	8	""	""	0	""	""	""	1	""	8	8	760:00	9	1.066	42	0.824	1	2	4	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	14	1691510	Hernandez, Simon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691510	Sr	6	3	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	19	1793398	Jeng, Pa Sulayman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793398	Fr	5	0	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	27	1793401	Wiggle, Evans	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793401	Fr	4	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	11	1569746	Saiti, Leo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1569746	Jr	4	0	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	29	1793403	Hochstuhl, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793403	Sr	2	1	""	""	0	""	""	""	""	""	1	1	45:00	0	0.000	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	222	Fairleigh Dickinson	12	1793385	Daymon, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1793385	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	8	1800795	Campuzano, Alvaro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800795	Jr	15	15	1	2	4	8	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	21	1695014	Gallitz, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695014	So	15	12	""	""	0	12	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	18	1801533	Huber, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801533	Jr	14	11	1	2	4	19	""	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	16	1490764	Fitzgerald, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1490764	Sr	14	12	3	1	7	18	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	2	""	2	2
2017	12440	1	229	Fla. Atlantic	9	1586577	Adejunmobi, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1586577	Sr	14	14	1	2	4	12	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	229	Fla. Atlantic	15	1505876	McCorkle, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1505876	Sr	14	13	""	""	0	""	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	3	1800770	Neal, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800770	Fr	13	1	""	""	0	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	23	1800764	Del Rio, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800764	Jr	13	2	1	1	3	8	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	1	1694999	Hitpass, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1694999	Sr	13	13	""	""	0	""	""	1	""	""	13	13	1213:25	17	1.261	60	0.779	2	4	8	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	10	1695010	Laranetto, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695010	Jr	13	11	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	7	1695013	Powers, Oliver	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695013	Sr	12	8	1	""	2	9	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	229	Fla. Atlantic	6	1695008	Landvik, Douglas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695008	Jr	12	12	""	1	1	1	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	14	1800794	Sanchis, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800794	Fr	12	3	1	1	3	7	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	2	1490760	Fuster, Braxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1490760	Sr	12	10	""	1	1	4	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	20	1800768	Gomez, Nikolas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800768	Fr	11	2	1	""	2	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	13	1800881	McDonald, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800881	Sr	11	5	2	""	4	9	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	4	1801532	Arcila, Rafael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1801532	Jr	11	6	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	5	1695007	Williams, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695007	Jr	11	7	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	19	1586596	Neziri, Albion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1586596	Jr	9	4	""	""	0	3	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	17	1800765	Eugene, Tino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800765	Fr	8	0	""	""	0	9	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	22	1695015	Salas, Oscar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695015	So	7	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	11	1800766	Fries, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800766	Fr	6	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	27	1800767	Fuster, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800767	Fr	5	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	00	1800771	Ragoo, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800771	Fr	3	2	""	""	0	""	""	""	""	""	3	2	172:35	7	3.650	11	0.611	""	""	2	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	12	1800796	Disabatino, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800796	So	3	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	26	1800797	Rachidi, Mehdi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1800797	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	24	1695021	Aranzazu, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1695021	Jr	1	0	""	""	0	""	""	""	1	""	1	""	25:33	1	3.523	""	""	""	""	""	""	""	""	""	""
2017	12440	1	229	Fla. Atlantic	25	1586600	Nolan, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1586600	Sr	1	0	""	""	0	""	""	""	""	""	1	""	6:29	0	0.000	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	7	1577209	Loebe, Jannik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577209	Jr	21	21	7	6	20	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3	""	4	2
2017	12440	1	236	Fordham	10	1682710	Loebe, Janos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682710	So	21	21	7	6	20	75	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	236	Fordham	3	1577207	Lewis, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577207	Jr	21	21	3	""	6	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	236	Fordham	4	1457046	Hickey, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1457046	Sr	21	20	""	4	4	7	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	5	1791945	Oland, Joergen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1791945	Fr	21	21	1	2	4	12	""	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	9	1791947	Stevenson, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1791947	Jr	21	20	4	4	12	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	236	Fordham	18	1577215	Thees, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577215	Jr	21	19	""	1	1	5	""	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	19	1577216	Bazzini, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577216	Jr	20	18	""	1	1	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	17	1577219	Ohlendorf, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577219	Jr	20	16	7	3	17	48	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3
2017	12440	1	236	Fordham	16	1791950	Dziedzic, Bart	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1791950	Fr	20	7	""	""	0	10	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	1	1682708	Nuhu, Rashid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682708	So	19	19	""	1	1	""	""	1	2	""	19	19	1804:37	15	0.748	68	0.819	7	9	6	""	""	""	""	""
2017	12440	1	236	Fordham	8	1791946	Steuk, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1791946	Fr	19	7	""	""	0	11	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	6	1577208	Sandnes, Ole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577208	Sr	19	12	2	1	5	15	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	236	Fordham	15	1577218	Zuccala, Vincenzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577218	Jr	18	4	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	11	1791948	Greer, Dantae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1791948	Fr	17	0	2	1	5	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	14	1791949	DeFilippis, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1791949	Fr	9	3	""	1	1	8	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	2	1682715	Lawrence, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682715	So	8	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	13	1682712	Gowland, Mateo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682712	Jr	6	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	22	1682717	Miller, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682717	So	5	0	""	""	0	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	0	1577205	Black, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577205	Jr	3	2	""	""	0	""	""	""	""	""	3	2	202:09	4	1.781	13	0.765	""	1	1	""	""	""	""	""
2017	12440	1	236	Fordham	23	1577220	Tonegawa, Tetsu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577220	Jr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	12	1577213	Losi, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1577213	Jr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	236	Fordham	30	1682716	Miklos, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1682716	So	1	0	""	""	0	""	""	""	""	""	1	""	8:03	0	0.000	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	2	1571997	Morales, Carmelo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571997	Jr	18	0	2	""	4	8	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	4	1706630	Tom, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1706630	So	18	18	5	2	12	32	2	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	308	Fort Wayne	19	1466984	Uyamadu, Oscar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466984	Jr	18	14	7	3	17	76	1	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4
2017	12440	1	308	Fort Wayne	12	1706645	Gannon, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1706645	So	18	18	""	2	2	6	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	9	1797434	Ensaldo-Bustos, Edel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797434	Jr	18	10	""	3	3	15	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	14	1797435	Lieshout, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797435	So	18	18	2	2	6	23	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	7	1466981	Brown, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466981	Sr	18	16	1	2	4	11	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	16	1797436	Hunt, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797436	Fr	18	18	1	4	6	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	20	1797437	Barker, Keelan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797437	Jr	17	17	1	1	3	6	2	1	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	10	1466979	Murphy, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466979	Sr	17	17	7	1	15	33	3	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2
2017	12440	1	308	Fort Wayne	5	1571964	Sinclair, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571964	Jr	17	12	2	1	5	5	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	1	308	Fort Wayne	1	1731211	Trujillo, Jorge	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1731211	So	15	14	""	""	0	""	""	""	1	""	15	11	1283:13	30	2.104	43	0.589	1	7	7	""	""	""	""	""
2017	12440	1	308	Fort Wayne	13	1466988	Danielian, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466988	Sr	15	2	""	""	0	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	3	1731212	Joneson, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1731212	So	14	0	""	1	1	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	17	1466983	O'Donoghue, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466983	Jr	12	11	1	""	2	4	""	""	2	""	1	""	13:00	0	0.000	1	1.000	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	21	1706646	Hoagland, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1706646	So	9	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	11	1706631	Doyle, Darren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1706631	Sr	8	2	""	""	0	3	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	6	1706642	Korperich, Thilo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1706642	Sr	8	7	4	1	9	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1
2017	12440	1	308	Fort Wayne	33	1797442	Kotzock, Raphael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797442	Sr	6	4	""	""	0	""	""	""	""	""	6	4	357:45	6	1.509	20	0.769	1	2	2	""	""	""	""	""
2017	12440	1	308	Fort Wayne	22	1797438	Ziaty, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797438	Jr	5	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	18	1571962	Schweitzer, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1571962	Fr	4	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	1	308	Fort Wayne	23	1797439	Ribas, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797439	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
