year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	1066	Edgewood	10/14/2017	@ Dominican (IL)		Dominican (IL)		false		false	-	false	false								
2018	12621	1066	Edgewood	10/18/2017	@ Rockford		Rockford		false		false	-	false	false								
2018	12621	1066	Edgewood	10/19/2017	@ Cornell College		Cornell College		false		false	-	false	false								
2018	12621	1066	Edgewood	10/22/2017	Wis.-Platteville		Wis.-Platteville		false		true	-	false	false								
2018	12621	1066	Edgewood	10/25/2017	Marian (WI)		Marian (WI)		false		true	-	false	false								
2018	12621	211	Elizabethtown	09/01/2017	Morrisville St.		Morrisville St.		false		true	-	false	false								
2018	12621	211	Elizabethtown	09/02/2017	Wm. Paterson		Wm. Paterson		false		true	-	false	false								
2018	12621	211	Elizabethtown	09/09/2017	Haverford@St. Davids, PA		HaverfordSt. Davids, PA		false		false	-	false	false								
2018	12621	211	Elizabethtown	09/10/2017	Eastern@Haverford, PA		EasternHaverford, PA		false		false	-	false	false								
2018	12621	211	Elizabethtown	09/13/2017	@ Franklin & Marshall		Franklin & Marshall		false		false	-	false	false								
2018	12621	211	Elizabethtown	09/16/2017	@ Penn St. Harrisburg		Penn St. Harrisburg		false		false	-	false	false								
2018	12621	211	Elizabethtown	09/20/2017	@ Alvernia		Alvernia		false		false	-	false	false								
2018	12621	211	Elizabethtown	09/23/2017	@ Drew		Drew		false		false	-	false	false								
2018	12621	211	Elizabethtown	09/27/2017	Messiah		Messiah		false		true	-	false	false								
2018	12621	211	Elizabethtown	09/30/2017	Scranton		Scranton		false		true	-	false	false								
2018	12621	211	Elizabethtown	10/04/2017	Moravian		Moravian		false		true	-	false	false								
2018	12621	211	Elizabethtown	10/07/2017	Catholic		Catholic		false		true	-	false	false								
2018	12621	211	Elizabethtown	10/11/2017	@ Penn St.-Berks		Penn St.-Berks		false		false	-	false	false								
2018	12621	211	Elizabethtown	10/14/2017	@ Goucher		Goucher		false		false	-	false	false								
2018	12621	211	Elizabethtown	10/21/2017	Susquehanna		Susquehanna		false		true	-	false	false								
2018	12621	211	Elizabethtown	10/25/2017	Muhlenberg		Muhlenberg		false		true	-	false	false								
2018	12621	211	Elizabethtown	10/28/2017	@ Juniata		Juniata		false		false	-	false	false								
2018	12621	212	Elmhurst	09/01/2017	Greenville		Greenville		false		true	-	false	false								
2018	12621	212	Elmhurst	09/02/2017	Principia		Principia		false		true	-	false	false								
2018	12621	212	Elmhurst	09/06/2017	@ Concordia Wisconsin		Concordia Wisconsin		false		false	-	false	false								
2018	12621	212	Elmhurst	09/09/2017	Drew@Newark, NJ		DrewNewark, NJ		false		false	-	false	false								
2018	12621	212	Elmhurst	09/10/2017	@ Rutgers-Newark		Rutgers-Newark		false		false	-	false	false								
2018	12621	212	Elmhurst	09/13/2017	@ Dominican (IL)		Dominican (IL)		false		false	-	false	false								
2018	12621	212	Elmhurst	09/20/2017	Loras		Loras		false		true	-	false	false								
2018	12621	212	Elmhurst	09/23/2017	@ Chicago		Chicago		false		false	-	false	false								
2018	12621	212	Elmhurst	09/27/2017	@ Augustana (IL)		Augustana (IL)		false		false	-	false	false								
2018	12621	212	Elmhurst	09/30/2017	Millikin		Millikin		false		true	-	false	false								
2018	12621	212	Elmhurst	10/03/2017	@ North Central (IL)		North Central (IL)		false		false	-	false	false								
2018	12621	212	Elmhurst	10/07/2017	@ Ill. Wesleyan		Ill. Wesleyan		false		false	-	false	false								
2018	12621	212	Elmhurst	10/11/2017	Wheaton (IL)		Wheaton (IL)		false		true	-	false	false								
2018	12621	212	Elmhurst	10/15/2017	IIT		IIT		false		true	-	false	false								
2018	12621	212	Elmhurst	10/18/2017	@ Carthage		Carthage		false		false	-	false	false								
2018	12621	212	Elmhurst	10/21/2017	Carroll (WI)		Carroll (WI)		false		true	-	false	false								
2018	12621	212	Elmhurst	10/25/2017	@ St. Norbert		St. Norbert		false		false	-	false	false								
2018	12621	212	Elmhurst	10/28/2017	North Park		North Park		false		true	-	false	false								
2018	12621	213	Elmira	09/01/2017	Medaille		Medaille		false		true	-	false	false								
2018	12621	213	Elmira	09/03/2017	Susquehanna		Susquehanna		false		true	-	false	false								
2018	12621	213	Elmira	09/06/2017	@ D'Youville		D'Youville		false		false	-	false	false								
2018	12621	213	Elmira	09/09/2017	@ Ithaca		Ithaca		false		false	-	false	false								
2018	12621	213	Elmira	09/10/2017	SUNY Cortland		SUNY Cortland		false		true	-	false	false								
2018	12621	213	Elmira	09/13/2017	@ RIT		RIT		false		false	-	false	false								
2018	12621	213	Elmira	09/16/2017	Houghton		Houghton		false		true	-	false	false								
2018	12621	213	Elmira	09/18/2017	Brockport		Brockport		false		true	-	false	false								
2018	12621	213	Elmira	09/23/2017	@ Nazareth		Nazareth		false		false	-	false	false								
2018	12621	213	Elmira	09/30/2017	Alfred		Alfred		false		true	-	false	false								
2018	12621	213	Elmira	10/04/2017	@ Skidmore		Skidmore		false		false	-	false	false								
2018	12621	213	Elmira	10/07/2017	@ Utica		Utica		false		false	-	false	false								
2018	12621	213	Elmira	10/14/2017	Stevens		Stevens		false		true	-	false	false								
2018	12621	213	Elmira	10/17/2017	Scranton		Scranton		false		true	-	false	false								
2018	12621	213	Elmira	10/21/2017	St. John Fisher		St. John Fisher		false		true	-	false	false								
2018	12621	213	Elmira	10/25/2017	@ King's (PA)		King's (PA)		false		false	-	false	false								
2018	12621	213	Elmira	10/27/2017	@ Sage Colleges		Sage Colleges		false		false	-	false	false								
2018	12621	532	Elms	09/02/2017	@ Fitchburg St.		Fitchburg St.		false		false	-	false	false								
2018	12621	532	Elms	09/06/2017	@ Nichols		Nichols		false		false	-	false	false								
2018	12621	532	Elms	09/09/2017	Western New Eng.		Western New Eng.		false		true	-	false	false								
2018	12621	532	Elms	09/13/2017	@ Pine Manor		Pine Manor		false		false	-	false	false								
2018	12621	532	Elms	09/16/2017	@ Brandeis		Brandeis		false		false	-	false	false								
2018	12621	532	Elms	09/18/2017	Curry		Curry		false		true	-	false	false								
2018	12621	532	Elms	09/20/2017	@ Sage Colleges		Sage Colleges		false		false	-	false	false								
2018	12621	532	Elms	09/23/2017	Mitchell		Mitchell		false		true	-	false	false								
2018	12621	532	Elms	09/27/2017	Worcester St.		Worcester St.		false		true	-	false	false								
2018	12621	532	Elms	09/30/2017	@ Wheelock		Wheelock		false		false	-	false	false								
2018	12621	532	Elms	10/05/2017	Western Conn. St.		Western Conn. St.		false		true	-	false	false								
2018	12621	532	Elms	10/07/2017	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-	false	false								
2018	12621	532	Elms	10/10/2017	Westfield St.		Westfield St.		false		true	-	false	false								
2018	12621	532	Elms	10/14/2017	@ Lesley		Lesley		false		false	-	false	false								
2018	12621	532	Elms	10/17/2017	Southern Vt.		Southern Vt.		false		true	-	false	false								
2018	12621	532	Elms	10/20/2017	@ Becker		Becker		false		false	-	false	false								
2018	12621	532	Elms	10/25/2017	Newbury		Newbury		false		true	-	false	false								
2018	12621	532	Elms	10/28/2017	Dean		Dean		false		true	-	false	false								
2018	12621	214	Emerson	09/01/2017	Curry		Curry		false		true	-	false	false								
2018	12621	214	Emerson	09/02/2017	Emmanuel (MA)		Emmanuel (MA)		false		true	-	false	false								
2018	12621	214	Emerson	09/06/2017	Suffolk		Suffolk		false		true	-	false	false								
2018	12621	214	Emerson	09/09/2017	@ Salem St.		Salem St.		false		false	-	false	false								
2018	12621	214	Emerson	09/10/2017	Fisher		Fisher		false		true	-	false	false								
2018	12621	214	Emerson	09/16/2017	@ Clark (MA)		Clark (MA)		false		false	-	false	false								
2018	12621	214	Emerson	09/18/2017	Newbury		Newbury		false		true	-	false	false								
2018	12621	214	Emerson	09/23/2017	Coast Guard		Coast Guard		false		true	-	false	false								
2018	12621	214	Emerson	09/27/2017	Lesley		Lesley		false		true	-	false	false								
2018	12621	214	Emerson	09/30/2017	@ WPI		WPI		false		false	-	false	false								
2018	12621	214	Emerson	10/02/2017	@ Eastern Nazarene		Eastern Nazarene		false		false	-	false	false								
2018	12621	214	Emerson	10/07/2017	Babson		Babson		false		true	-	false	false								
2018	12621	214	Emerson	10/14/2017	@ Springfield		Springfield		false		false	-	false	false								
2018	12621	214	Emerson	10/17/2017	Framingham St.		Framingham St.		false		true	-	false	false								
2018	12621	214	Emerson	10/21/2017	@ Wheaton (MA)		Wheaton (MA)		false		false	-	false	false								
2018	12621	214	Emerson	10/23/2017	Regis (MA)		Regis (MA)		false		true	-	false	false								
2018	12621	214	Emerson	10/28/2017	MIT		MIT		false		true	-	false	false								
2018	12621	215	Emmanuel (MA)	09/02/2017	@ Emerson		Emerson		false		false	-	false	false								
2018	12621	215	Emmanuel (MA)	09/04/2017	@ Pine Manor		Pine Manor		false		false	-	false	false								
2018	12621	215	Emmanuel (MA)	09/06/2017	@ Newbury		Newbury		false		false	-	false	false								
2018	12621	215	Emmanuel (MA)	09/09/2017	Roger Williams		Roger Williams		false		true	-	false	false								
2018	12621	215	Emmanuel (MA)	09/13/2017	@ Wentworth		Wentworth		false		false	-	false	false								
2018	12621	215	Emmanuel (MA)	09/16/2017	@ Rivier		Rivier		false		false	-	false	false								
2018	12621	215	Emmanuel (MA)	09/19/2017	Lasell		Lasell		false		true	-	false	false								
2018	12621	215	Emmanuel (MA)	09/22/2017	@ Norwich		Norwich		false		false	-	false	false								
2018	12621	215	Emmanuel (MA)	09/27/2017	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-	false	false								
2018	12621	215	Emmanuel (MA)	09/30/2017	@ Lesley		Lesley		false		false	-	false	false								
2018	12621	215	Emmanuel (MA)	10/04/2017	Albertus Magnus		Albertus Magnus		false		true	-	false	false								
2018	12621	215	Emmanuel (MA)	10/07/2017	Suffolk		Suffolk		false		true	-	false	false								
2018	12621	215	Emmanuel (MA)	10/11/2017	St. Joseph's (ME)		St. Joseph's (ME)		false		true	-	false	false								
2018	12621	215	Emmanuel (MA)	10/14/2017	Mount Ida		Mount Ida		false		true	-	false	false								
2018	12621	215	Emmanuel (MA)	10/16/2017	UMass Boston		UMass Boston		false		true	-	false	false								
2018	12621	215	Emmanuel (MA)	10/18/2017	@ Anna Maria		Anna Maria		false		false	-	false	false								
2018	12621	215	Emmanuel (MA)	10/21/2017	@ Regis (MA)		Regis (MA)		false		false	-	false	false								
2018	12621	215	Emmanuel (MA)	10/25/2017	@ WPI		WPI		false		false	-	false	false								
2018	12621	217	Emory	09/01/2017	N.C. Wesleyan		N.C. Wesleyan		false		true	-	false	false								
2018	12621	217	Emory	09/02/2017	Pacific Lutheran		Pacific Lutheran		false		true	-	false	false								
2018	12621	217	Emory	09/09/2017	@ Wash. & Lee		Wash. & Lee		false		false	-	false	false								
2018	12621	217	Emory	09/10/2017	Randolph@Lexington, VA		RandolphLexington, VA		false		false	-	false	false								
2018	12621	217	Emory	09/13/2017	@ Sewanee		Sewanee		false		false	-	false	false								
2018	12621	217	Emory	09/16/2017	Birmingham-So.		Birmingham-So.		false		true	-	false	false								
2018	12621	217	Emory	09/20/2017	@ Maryville (TN)		Maryville (TN)		false		false	-	false	false								
2018	12621	217	Emory	09/23/2017	Carthage		Carthage		false		true	-	false	false								
2018	12621	217	Emory	09/30/2017	Washington-St. Louis		Washington-St. Louis		false		true	-	false	false								
2018	12621	217	Emory	10/03/2017	@ Piedmont		Piedmont		false		false	-	false	false								
2018	12621	217	Emory	10/07/2017	@ Chicago		Chicago		false		false	-	false	false								
2018	12621	217	Emory	10/13/2017	NYU		NYU		false		true	-	false	false								
2018	12621	217	Emory	10/15/2017	Brandeis		Brandeis		false		true	-	false	false								
2018	12621	217	Emory	10/18/2017	@ Oglethorpe		Oglethorpe		false		false	-	false	false								
2018	12621	217	Emory	10/22/2017	Berry		Berry		false		true	-	false	false								
2018	12621	217	Emory	10/27/2017	@ Carnegie Mellon		Carnegie Mellon		false		false	-	false	false								
2018	12621	217	Emory	10/29/2017	@ CWRU		CWRU		false		false	-	false	false								
2018	12621	217	Emory	11/04/2017	Rochester (NY)		Rochester (NY)		false		true	-	false	false								
2018	12621	216	Emory & Henry	09/01/2017	@ Penn St.-Mont Alto		Penn St.-Mont Alto		false		false	-	false	false								
2018	12621	216	Emory & Henry	09/03/2017	Valley Forge		Valley Forge		false		true	-	false	false								
2018	12621	216	Emory & Henry	09/08/2017	@ St. Elizabeth		St. Elizabeth		false		false	-	false	false								
2018	12621	216	Emory & Henry	09/09/2017	@ Ferrum		Ferrum		false		false	-	false	false								
2018	12621	216	Emory & Henry	09/13/2017	@ Bridgewater (VA)		Bridgewater (VA)		false		false	-	false	false								
2018	12621	216	Emory & Henry	09/15/2017	Southern Va.		Southern Va.		false		true	-	false	false								
2018	12621	216	Emory & Henry	09/16/2017	Anderson (IN)		Anderson (IN)		false		true	-	false	false								
2018	12621	216	Emory & Henry	09/23/2017	Va. Wesleyan		Va. Wesleyan		false		true	-	false	false								
2018	12621	216	Emory & Henry	09/26/2017	@ Johnson (TN)		Johnson (TN)		false		false	-	false	false								
2018	12621	216	Emory & Henry	09/30/2017	@ Shenandoah		Shenandoah		false		false	-	false	false								
2018	12621	216	Emory & Henry	10/03/2017	@ East. Mennonite		East. Mennonite		false		false	-	false	false								
2018	12621	216	Emory & Henry	10/05/2017	@ Washington Adventist		Washington Adventist		false		false	-	false	false								
2018	12621	216	Emory & Henry	10/07/2017	Randolph-Macon		Randolph-Macon		false		true	-	false	false								
2018	12621	216	Emory & Henry	10/11/2017	Guilford		Guilford		false		true	-	false	false								
2018	12621	216	Emory & Henry	10/14/2017	@ Randolph		Randolph		false		false	-	false	false								
2018	12621	216	Emory & Henry	10/16/2017	Hiwassee		Hiwassee		false		true	-	false	false								
2018	12621	216	Emory & Henry	10/18/2017	@ Wash. & Lee		Wash. & Lee		false		false	-	false	false								
2018	12621	216	Emory & Henry	10/21/2017	Hampden-Sydney		Hampden-Sydney		false		true	-	false	false								
2018	12621	216	Emory & Henry	10/24/2017	@ Roanoke		Roanoke		false		false	-	false	false								
2018	12621	8981	Endicott	09/01/2017	MIT		MIT		false		true	-	false	false								
2018	12621	8981	Endicott	09/03/2017	Montclair St.		Montclair St.		false		true	-	false	false								
2018	12621	8981	Endicott	09/07/2017	Thomas (ME)		Thomas (ME)		false		true	-	false	false								
2018	12621	8981	Endicott	09/13/2017	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-	false	false								
2018	12621	8981	Endicott	09/16/2017	Eastern Nazarene		Eastern Nazarene		false		true	-	false	false								
2018	12621	8981	Endicott	09/20/2017	@ Trinity (CT)		Trinity (CT)		false		false	-	false	false								
2018	12621	8981	Endicott	09/23/2017	@ Roger Williams		Roger Williams		false		false	-	false	false								
2018	12621	8981	Endicott	09/26/2017	WPI		WPI		false		true	-	false	false								
2018	12621	8981	Endicott	09/30/2017	Western New Eng.		Western New Eng.		false		true	-	false	false								
2018	12621	8981	Endicott	10/03/2017	Babson		Babson		false		true	-	false	false								
2018	12621	8981	Endicott	10/07/2017	Gordon		Gordon		false		true	-	false	false								
2018	12621	8981	Endicott	10/10/2017	Nichols		Nichols		false		true	-	false	false								
2018	12621	8981	Endicott	10/13/2017	Connecticut Col.		Connecticut Col.		false		true	-	false	false								
2018	12621	8981	Endicott	10/14/2017	@ Curry		Curry		false		false	-	false	false								
2018	12621	8981	Endicott	10/18/2017	Wentworth		Wentworth		false		true	-	false	false								
2018	12621	8981	Endicott	10/21/2017	@ U New England		U New England		false		false	-	false	false								
2018	12621	8981	Endicott	10/24/2017	@ Salve Regina		Salve Regina		false		false	-	false	false								
2018	12621	218	Eureka	09/08/2017	@ Faith Bapt. Bible		Faith Bapt. Bible		false		false	-	false	false								
2018	12621	218	Eureka	09/13/2017	Robert Morris-S'fiel		Robert Morris-S'fiel		false		true	-	false	false								
2018	12621	218	Eureka	09/20/2017	Monmouth (IL)		Monmouth (IL)		false		true	-	false	false								
2018	12621	218	Eureka	09/26/2017	@ Grace Bible (MI)		Grace Bible (MI)		false		false	-	false	false								
2018	12621	218	Eureka	09/28/2017	Emmaus		Emmaus		false		true	-	false	false								
2018	12621	218	Eureka	09/30/2017	@ Fontbonne		Fontbonne		false		false	-	false	false								
2018	12621	218	Eureka	10/02/2017	Lincoln Christian		Lincoln Christian		false		true	-	false	false								
2018	12621	218	Eureka	10/04/2017	@ MacMurray		MacMurray		false		false	-	false	false								
2018	12621	218	Eureka	10/06/2017	@ Emmaus		Emmaus		false		false	-	false	false								
2018	12621	218	Eureka	10/07/2017	Spalding		Spalding		false		true	-	false	false								
2018	12621	218	Eureka	10/10/2017	Principia		Principia		false		true	-	false	false								
2018	12621	218	Eureka	10/14/2017	@ Greenville		Greenville		false		false	-	false	false								
2018	12621	218	Eureka	10/18/2017	@ Webster		Webster		false		false	-	false	false								
2018	12621	218	Eureka	10/21/2017	Blackburn		Blackburn		false		true	-	false	false								
2018	12621	218	Eureka	10/24/2017	Iowa Wesleyan		Iowa Wesleyan		false		true	-	false	false								
2018	12621	218	Eureka	10/28/2017	Westminster (MO)		Westminster (MO)		false		true	-	false	false								
2018	12621	221	FDU-Florham	09/01/2017	Stockton		Stockton		false		true	-	false	false								
2018	12621	221	FDU-Florham	09/03/2017	NYU		NYU		false		true	-	false	false								
2018	12621	221	FDU-Florham	09/06/2017	Drew		Drew		false		true	-	false	false								
2018	12621	221	FDU-Florham	09/09/2017	Farmingdale St.		Farmingdale St.		false		true	-	false	false								
2018	12621	221	FDU-Florham	09/13/2017	TCNJ		TCNJ		false		true	-	false	false								
2018	12621	221	FDU-Florham	09/16/2017	@ Marywood		Marywood		false		false	-	false	false								
2018	12621	221	FDU-Florham	09/20/2017	@ Centenary (NJ)		Centenary (NJ)		false		false	-	false	false								
2018	12621	221	FDU-Florham	09/23/2017	@ Arcadia		Arcadia		false		false	-	false	false								
2018	12621	221	FDU-Florham	09/30/2017	@ DeSales		DeSales		false		false	-	false	false								
2018	12621	221	FDU-Florham	10/04/2017	Rutgers-Newark		Rutgers-Newark		false		true	-	false	false								
2018	12621	221	FDU-Florham	10/07/2017	@ Wilkes		Wilkes		false		false	-	false	false								
2018	12621	221	FDU-Florham	10/11/2017	Delaware Valley		Delaware Valley		false		true	-	false	false								
2018	12621	221	FDU-Florham	10/14/2017	@ Eastern		Eastern		false		false	-	false	false								
2018	12621	221	FDU-Florham	10/17/2017	@ Manhattanville		Manhattanville		false		false	-	false	false								
2018	12621	221	FDU-Florham	10/21/2017	Misericordia		Misericordia		false		true	-	false	false								
2018	12621	221	FDU-Florham	10/28/2017	King's (PA)		King's (PA)		false		true	-	false	false								
2018	12621	27892	Farmingdale St.	09/01/2017	@ Hunter		Hunter		false		false	-	false	false								
2018	12621	27892	Farmingdale St.	09/02/2017	@ John Jay		John Jay		false		false	-	false	false								
2018	12621	27892	Farmingdale St.	09/06/2017	@ Brooklyn		Brooklyn		false		false	-	false	false								
2018	12621	27892	Farmingdale St.	09/09/2017	@ FDU-Florham		FDU-Florham		false		false	-	false	false								
2018	12621	27892	Farmingdale St.	09/16/2017	@ Purchase		Purchase		false		false	-	false	false								
2018	12621	27892	Farmingdale St.	09/19/2017	New Rochelle		New Rochelle		false		true	-	false	false								
2018	12621	27892	Farmingdale St.	09/23/2017	Old Westbury		Old Westbury		false		true	-	false	false								
2018	12621	27892	Farmingdale St.	09/25/2017	Medgar Evers		Medgar Evers		false		true	-	false	false								
2018	12621	27892	Farmingdale St.	09/28/2017	@ Yeshiva		Yeshiva		false		false	-	false	false								
2018	12621	27892	Farmingdale St.	09/30/2017	St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		true	-	false	false								
2018	12621	27892	Farmingdale St.	10/03/2017	SUNY Maritime		SUNY Maritime		false		true	-	false	false								
2018	12621	27892	Farmingdale St.	10/09/2017	CCNY		CCNY		false		true	-	false	false								
2018	12621	27892	Farmingdale St.	10/11/2017	@ Sarah Lawrence		Sarah Lawrence		false		false	-	false	false								
2018	12621	27892	Farmingdale St.	10/14/2017	Mt. St. Mary (NY)		Mt. St. Mary (NY)		false		true	-	false	false								
2018	12621	27892	Farmingdale St.	10/17/2017	@ Mt. St. Vincent		Mt. St. Vincent		false		false	-	false	false								
2018	12621	27892	Farmingdale St.	10/25/2017	@ St. Joseph's (L.I.)		St. Joseph's (L.I.)		false		false	-	false	false								
2018	12621	225	Ferrum	09/01/2017	@ Southern Va.		Southern Va.		false		false	-	false	false								
2018	12621	225	Ferrum	09/02/2017	Gallaudet		Gallaudet		false		true	-	false	false								
2018	12621	225	Ferrum	09/06/2017	@ Guilford		Guilford		false		false	-	false	false								
2018	12621	225	Ferrum	09/09/2017	Emory & Henry		Emory & Henry		false		true	-	false	false								
2018	12621	225	Ferrum	09/12/2017	@ East. Mennonite		East. Mennonite		false		false	-	false	false								
2018	12621	225	Ferrum	09/16/2017	Maryville (TN)		Maryville (TN)		false		true	-	false	false								
2018	12621	225	Ferrum	09/17/2017	Berea		Berea		false		true	-	false	false								
2018	12621	225	Ferrum	09/22/2017	Covenant		Covenant		false		true	-	false	false								
2018	12621	225	Ferrum	09/24/2017	@ William Peace		William Peace		false		false	-	false	false								
2018	12621	225	Ferrum	09/27/2017	Pfeiffer		Pfeiffer		false		true	-	false	false								
2018	12621	225	Ferrum	09/30/2017	@ N.C. Wesleyan		N.C. Wesleyan		false		false	-	false	false								
2018	12621	225	Ferrum	10/01/2017	@ Methodist		Methodist		false		false	-	false	false								
2018	12621	225	Ferrum	10/07/2017	@ LaGrange		LaGrange		false		false	-	false	false								
2018	12621	225	Ferrum	10/08/2017	@ Huntingdon		Huntingdon		false		false	-	false	false								
2018	12621	225	Ferrum	10/17/2017	Greensboro		Greensboro		false		true	-	false	false								
2018	12621	225	Ferrum	10/21/2017	@ Brevard		Brevard		false		false	-	false	false								
2018	12621	225	Ferrum	10/22/2017	@ Piedmont		Piedmont		false		false	-	false	false								
2018	12621	225	Ferrum	10/25/2017	Averett		Averett		false		true	-	false	false								
2018	12621	30032	Finlandia	08/26/2017	Northern Mich.		Northern Mich.		false		true	-	false	false								
2018	12621	30032	Finlandia	09/01/2017	@ Northland		Northland		false		false	-	false	false								
2018	12621	30032	Finlandia	09/02/2017	Robert Morris-S'fiel@Ashland, WI		Robert Morris-S'fielAshland, WI		false		false	-	false	false								
2018	12621	30032	Finlandia	09/09/2017	@ Saint Mary's (MN)		Saint Mary's (MN)		false		false	-	false	false								
2018	12621	30032	Finlandia	09/10/2017	TBA@Winona, MN		TBAWinona, MN		false		false	-	false	false								
2018	12621	30032	Finlandia	09/16/2017	Maranatha Baptist		Maranatha Baptist		false		true	-	false	false								
2018	12621	30032	Finlandia	09/18/2017	Kansas Christian@Yankton, SD		Kansas ChristianYankton, SD		false		false	-	false	false								
2018	12621	30032	Finlandia	09/20/2017	@ Mt. Marty		Mt. Marty		false		false	-	false	false								
2018	12621	30032	Finlandia	09/24/2017	Bethany Lutheran		Bethany Lutheran		false		true	-	false	false								
2018	12621	30032	Finlandia	09/30/2017	Great Lake Christian		Great Lake Christian		false		true	-	false	false								
2018	12621	30032	Finlandia	10/01/2017	Northland		Northland		false		true	-	false	false								
2018	12621	30032	Finlandia	10/07/2017	@ Lawrence		Lawrence		false		false	-	false	false								
2018	12621	30032	Finlandia	10/09/2017	@ Webster		Webster		false		false	-	false	false								
2018	12621	30032	Finlandia	10/14/2017	@ Concordia Wisconsin		Concordia Wisconsin		false		false	-	false	false								
2018	12621	30032	Finlandia	10/15/2017	@ Lakeland		Lakeland		false		false	-	false	false								
2018	12621	30032	Finlandia	10/21/2017	@ IIT		IIT		false		false	-	false	false								
2018	12621	30032	Finlandia	10/22/2017	Robert Morris-S'fiel@Chicago, IL		Robert Morris-S'fielChicago, IL		false		false	-	false	false								
2018	12621	30032	Finlandia	10/28/2017	@ Wheaton (IL)		Wheaton (IL)		false		false	-	false	false								
2018	12621	227	Fitchburg St.	09/02/2017	Elms		Elms		false		true	-	false	false								
2018	12621	227	Fitchburg St.	09/06/2017	UMass Dartmouth		UMass Dartmouth		false		true	-	false	false								
2018	12621	227	Fitchburg St.	09/09/2017	@ Becker		Becker		false		false	-	false	false								
2018	12621	227	Fitchburg St.	09/13/2017	Regis (MA)		Regis (MA)		false		true	-	false	false								
2018	12621	227	Fitchburg St.	09/16/2017	Mass. Maritime		Mass. Maritime		false		true	-	false	false								
2018	12621	227	Fitchburg St.	09/20/2017	Rivier		Rivier		false		true	-	false	false								
2018	12621	227	Fitchburg St.	09/23/2017	@ Worcester St.		Worcester St.		false		false	-	false	false								
2018	12621	227	Fitchburg St.	09/27/2017	Newbury		Newbury		false		true	-	false	false								
2018	12621	227	Fitchburg St.	09/30/2017	Bridgewater St.		Bridgewater St.		false		true	-	false	false								
2018	12621	227	Fitchburg St.	10/04/2017	@ Nichols		Nichols		false		false	-	false	false								
2018	12621	227	Fitchburg St.	10/07/2017	Salem St.		Salem St.		false		true	-	false	false								
2018	12621	227	Fitchburg St.	10/11/2017	Clark (MA)		Clark (MA)		false		true	-	false	false								
2018	12621	227	Fitchburg St.	10/13/2017	@ MCLA		MCLA		false		false	-	false	false								
2018	12621	227	Fitchburg St.	10/18/2017	@ WPI		WPI		false		false	-	false	false								
2018	12621	227	Fitchburg St.	10/21/2017	@ Westfield St.		Westfield St.		false		false	-	false	false								
2018	12621	227	Fitchburg St.	10/24/2017	@ Suffolk		Suffolk		false		false	-	false	false								
2018	12621	227	Fitchburg St.	10/28/2017	Framingham St.		Framingham St.		false		true	-	false	false								
2018	12621	11538	Fontbonne	09/02/2017	@ Rockford		Rockford		false		false	-	false	false								
2018	12621	11538	Fontbonne	09/03/2017	@ Dominican (IL)		Dominican (IL)		false		false	-	false	false								
2018	12621	11538	Fontbonne	09/07/2017	Illinois Col.		Illinois Col.		false		true	-	false	false								
2018	12621	11538	Fontbonne	09/09/2017	@ Hendrix		Hendrix		false		false	-	false	false								
2018	12621	11538	Fontbonne	09/10/2017	@ Rhodes		Rhodes		false		false	-	false	false								
2018	12621	11538	Fontbonne	09/16/2017	Wabash		Wabash		false		true	-	false	false								
2018	12621	11538	Fontbonne	09/17/2017	Marian (WI)		Marian (WI)		false		true	-	false	false								
2018	12621	11538	Fontbonne	09/20/2017	@ Ill. Wesleyan		Ill. Wesleyan		false		false	-	false	false								
2018	12621	11538	Fontbonne	09/28/2017	@ Harris-Stowe		Harris-Stowe		false		false	-	false	false								
2018	12621	11538	Fontbonne	09/30/2017	Eureka		Eureka		false		true	-	false	false								
2018	12621	11538	Fontbonne	10/03/2017	Webster		Webster		false		true	-	false	false								
2018	12621	11538	Fontbonne	10/07/2017	@ Iowa Wesleyan		Iowa Wesleyan		false		false	-	false	false								
2018	12621	11538	Fontbonne	10/12/2017	@ Greenville		Greenville		false		false	-	false	false								
2018	12621	11538	Fontbonne	10/14/2017	Blackburn		Blackburn		false		true	-	false	false								
2018	12621	11538	Fontbonne	10/18/2017	@ Westminster (MO)		Westminster (MO)		false		false	-	false	false								
2018	12621	11538	Fontbonne	10/21/2017	@ MacMurray		MacMurray		false		false	-	false	false								
2018	12621	11538	Fontbonne	10/24/2017	Spalding		Spalding		false		true	-	false	false								
2018	12621	11538	Fontbonne	10/28/2017	@ Principia		Principia		false		false	-	false	false								
2018	12621	238	Framingham St.	09/01/2017	@ UMass Dartmouth		UMass Dartmouth		false		false	-	false	false								
2018	12621	238	Framingham St.	09/03/2017	@ Suffolk		Suffolk		false		false	-	false	false								
2018	12621	238	Framingham St.	09/06/2017	@ Eastern Conn. St.		Eastern Conn. St.		false		false	-	false	false								
2018	12621	238	Framingham St.	09/09/2017	@ MIT		MIT		false		false	-	false	false								
