year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	2	30199	Concordia (CA)	23	1802380	Rawji, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802380	Sr	1	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	14	1802378	Nunez, Manuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802378	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	25	1802376	Lawrence, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802376	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	10	1802375	Huerta, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802375	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	11	1802374	Font, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802374	Fr	1	1	1	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	4	1802373	Claro, Ari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802373	Jr	1	1	""	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	3	1802372	Bustos, Ether	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802372	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	8	1802370	Mendoza, Miguel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1802370	Sr	1	1	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	13	1729324	Torres, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1729324	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	21	1718737	Merrill, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1718737	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	17	1718716	Gettis, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1718716	Jr	1	1	1	1	3	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	16	1718715	Garfias, Jose	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1718715	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	12	1718713	Gordon, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1718713	Jr	1	1	1	""	2	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	30199	Concordia (CA)	9	1718710	Esquivel, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1718710	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	19	1718653	Zawitkowski, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1718653	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	6	1718651	Letona, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1718651	So	1	1	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	2	1718647	Rodewald, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1718647	Sr	1	0	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30199	Concordia (CA)	1	1718646	Brinkley, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1718646	Sr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	0	0.000	3	1.000	1	1	""	""	""	""	""	""
2017	12440	2	30174	Daemen	24	1797876	Essenburg, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797876	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	20	1797875	Pendleton, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797875	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	17	1797871	Geffert, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797871	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	16	1797870	White, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797870	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	13	1797869	Shawish, Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797869	Fr	1	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	9	1797868	Edwards, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797868	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	7	1797866	Ellis, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797866	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	6	1797865	Keem, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797865	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	3	1797864	Palmer, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797864	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	2	1797863	Louk, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797863	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	18	1730545	Elliott, Zackery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1730545	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	1	1715576	Figler, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1715576	So	1	1	""	""	0	""	""	""	""	""	1	1	5,400	9	9.000	9	0.500	""	""	1	""	""	""	""	""
2017	12440	2	30174	Daemen	19	1715575	Tracy, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1715575	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	14	1715573	Corrica, Shaquille	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1715573	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	12	1597125	Podrebarac, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1597125	Jr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	15	1597123	Stephany, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1597123	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	11	1597122	Bossert, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1597122	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	23	1500474	Sammarco, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1500474	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	30174	Daemen	10	1500471	Beale, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1500471	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	12	1792469	Morgan, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1792469	Fr	1	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	5	1337234	Lacy, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1337234	Sr	1	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	21	1453368	Mendoza, Gerson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1453368	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	2	1453375	Elliott, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1453375	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	25	1568619	Anderson, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568619	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	31	1568622	Bouland, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568622	Jr	1	1	""	""	0	""	""	""	""	""	1	1	6,073	0	0.000	2	1.000	1	1	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	23	1568628	McBride, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568628	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	20	1611720	O'Donovan, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1611720	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	7	1688836	Dennie, Michalin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1688836	So	1	1	""	""	0	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	30	1688848	Fraga, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1688848	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	9	1688849	Friedman, Brooks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1688849	So	1	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	14	1688861	Jobe, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1688861	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	19	1688864	Korleski, Kody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1688864	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	27	1688867	Symmank, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1688867	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	17	1792460	Burford, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1792460	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	24	1792461	Dunn, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1792461	So	1	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	4	1792464	Current, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1792464	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1045	Dallas Baptist	26	1792465	Garcia, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1792465	So	1	0	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	230	Florida Tech	16	1787433	Ledene, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787433	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	23	1787430	Campanini, Luca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787430	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	20	1787429	Madden, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787429	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	9	1787424	Nag, Per Henrik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787424	Fr	1	1	""	""	0	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	4	1787423	Turnbull, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787423	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	1	1787422	Moerch, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787422	Fr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	0	0.000	3	1.000	1	1	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	22	1679741	Tsesmetsis, Stian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1679741	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	2	1679736	Hlavica, Jan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1679736	So	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	14	1576187	Enders, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576187	Jr	1	0	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	230	Florida Tech	8	1576185	Egbele, Fabian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576185	Jr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	7	1576184	Thomas, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576184	Jr	1	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	6	1576183	Hildmann, Tobias	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576183	Jr	1	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	11	1455279	Kavara, Adin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1455279	Sr	1	1	1	""	2	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	10	1455278	Willison, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1455278	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	230	Florida Tech	5	1455276	Sawyer, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1455276	Sr	1	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	23	1794825	Capitani, Matteo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1794825	Fr	1	0	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	22	1794824	Hjort, Mathias	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1794824	Fr	1	1	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	18	1794823	Northfield, Lee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1794823	Fr	1	1	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	12	1794820	Wehrly, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1794820	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	6	1794819	Bainbridge, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1794819	Fr	1	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	3	1794818	Knoerzer, Luca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1794818	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	10	1711570	Sandmann, Levin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711570	Jr	1	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	4	1711568	Williams, Jevon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711568	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	19	1711567	Hanzal, Donovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711567	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	11	1711556	Drakenhammar, Oliver	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711556	So	1	1	1	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	2	1711553	Sundell, Niklas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711553	So	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	7	1711551	Mianne, Gaspard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711551	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	9	1711550	Mabiala, Gael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711550	Jr	1	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	1	1711549	Mannes, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711549	So	1	1	""	""	0	""	""	""	""	""	1	1	6,600	3	2.455	7	0.700	""	""	""	""	""	""	""	""
2017	12440	2	1085	Francis Marion	8	1578634	Smith, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1578634	Jr	1	1	1	""	2	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	""
2017	12440	2	8366	Goldey-Beacom	16	1813857	Poulsen, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813857	Fr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	15	1813856	Macedo, Deny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813856	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	14	1813855	Maruca, Levin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1813855	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	26	1679751	Flynn, Callum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1679751	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	12	1679750	Aghrim, Chahin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1679750	So	1	1	""	2	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	1	1679749	Bismilla, Suhail	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1679749	So	1	1	""	""	0	""	""	""	""	""	1	1	5,400	1	1.000	2	0.667	""	1	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	22	1619379	Gama, Lorenzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1619379	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	18	1609023	Santos, Gustavo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609023	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	2	1609016	Zvinchuk, Artur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609016	Jr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	19	1609014	Silvestre, Mateus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609014	Jr	1	1	""	""	0	3	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	8	1609013	Sanchez, Fernando	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609013	Jr	1	0	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	4	1609011	Brown, Declyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609011	Jr	1	1	1	1	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	6	1609010	Wilkinson, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609010	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	10	1609009	Delys, Rerom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609009	Sr	1	1	1	""	2	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	2	8366	Goldey-Beacom	7	1609008	Martinez, Alvaro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609008	Sr	1	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	5	1609007	Hernandez, Omar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609007	Jr	1	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	9	1472140	Traynor, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1472140	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	11	1472139	Tapper, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1472139	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	2	8366	Goldey-Beacom	3	1472138	Tapper, Olof	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1472138	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
