year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	38	Augsburg	0	1585689	Molski, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585689	Jr	2	2	""	""	0	""	""	""	""	""	2	2	10,800	3	1.500	6	0.667	1	1	1	""	""	""	""	""
2017	12440	3	38	Augsburg	11	1705302	Baker, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1705302	So	2	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	38	Augsburg	6	1705307	Sim-Campos, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1705307	So	2	2	""	""	0	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	38	Augsburg	4	1830176	Boich, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1830176	Fr	2	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	38	Augsburg	30	1830180	Kaelin, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1830180	Fr	2	2	""	""	0	""	""	""	""	""	2	2	10,800	6	3.000	8	0.571	""	""	2	""	""	""	""	""
2017	12440	3	38	Augsburg	94	1830202	Lay, Hsinku	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1830202	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	38	Augsburg	91	1830199	Bergstrom, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1830199	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	38	Augsburg	95	1585688	McReavy, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585688	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	38	1817073	Lynch, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1817073	Fr	3	2	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	21	1683364	Phillips, Shonari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683364	So	3	1	""	1	1	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	06	1476737	Sullivan, Dominick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1476737	Sr	3	3	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	12	1476741	Curry, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1476741	Sr	3	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	18	1476742	Bhatia, Rahul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1476742	Sr	3	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	10	1476744	Brazinski, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1476744	Sr	3	3	1	""	2	3	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	08	1476775	Roth, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1476775	Sr	3	2	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	11	1568182	Bracken, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568182	Jr	3	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	32	1817068	Ligeza, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1817068	Fr	3	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	20	1816969	Aghlaf, Salah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816969	Fr	3	2	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	17	1816967	Allen, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816967	Fr	3	2	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	13	1816908	Artman, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816908	Fr	3	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	5	1816907	Peters, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816907	Fr	3	3	2	""	4	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	1	1816817	Mankins, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816817	So	3	3	""	""	0	""	""	""	""	""	3	3	15,776	13	4.450	14	0.519	""	""	3	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	23	1678276	McKearnan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1678276	So	3	3	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	9	1568185	Jones, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1568185	Jr	3	0	1	""	2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	14	1816909	Cole, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816909	Fr	2	0	""	1	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	34	1817070	Lantzky, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1817070	Fr	2	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	24	1816970	Duggan, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816970	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	35	1817071	Galounis, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1817071	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	33	1817069	Corcoran, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1817069	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	15	1678277	Silverman, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1678277	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	37	1678273	Hesch, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1678273	So	1	0	""	""	0	""	""	""	""	""	1	""	403	1	13.400	""	""	""	""	""	""	""	""	""	""
2017	12440	3	40	Augustana (IL)	26	1816972	Forest, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816972	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	6	1804927	Suarez, Oscar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804927	Fr	4	4	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	4	1674733	Schure, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1674733	So	4	4	1	1	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	1	1459540	McFarland, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1459540	Sr	4	4	""	""	0	""	""	""	""	""	4	4	20,638	13	3.401	19	0.594	""	2	2	""	""	""	""	""
2017	12440	3	42	Aurora	2	1459543	Warren, Matthias	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1459543	Sr	4	4	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	7	1459552	Cataldi, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1459552	Sr	4	4	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	22	1459553	Bustamante, Alberto	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1459553	Sr	4	4	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	21	1459556	Pierson, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1459556	Sr	4	4	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	16	1804925	Soto, Edgar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804925	Fr	4	3	""	1	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	8	1804918	Flores, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804918	Fr	4	0	1	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	13	1804917	Duarte, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804917	Fr	4	2	2	1	5	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	42	Aurora	10	1674745	Ortiz, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1674745	So	4	4	1	1	3	4	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	12	1674743	Garcia, Lino	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1674743	So	4	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	11	1674734	Foreman, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1674734	So	4	4	1	1	3	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	26	1589021	Connelly, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1589021	Jr	4	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	17	1589009	Edith, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1589009	Sr	4	2	4	1	9	6	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	42	Aurora	9	1589006	Goehring, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1589006	Sr	4	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	5	1589005	Tamunang, Milton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1589005	Jr	4	0	""	""	0	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	20	1674736	Hutchison, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1674736	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	3	1804921	Graves, Jayson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804921	Fr	2	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	0	1589003	Lewy, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1589003	Jr	1	0	""	""	0	""	""	""	""	""	1	""	962	0	0.000	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	24	1674735	Perales, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1674735	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	15	1804919	Gonzalez, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804919	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	14	1804924	Napolitano, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804924	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	42	Aurora	23	1804926	Spencer, Karon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804926	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	23	1833816	Menocal, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833816	N/A	2	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	21	1833815	Goyen, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833815	N/A	2	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	2	1595014	Quick, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595014	Jr	2	2	""	1	1	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	11	1833813	Bohlmann, Sebastian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833813	N/A	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	22	1728229	Wheaton, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728229	Fr	2	2	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	31	1717335	Khalaf, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717335	Fr	2	2	""	""	0	""	""	""	""	""	2	2	10,800	1	0.500	8	0.889	1	1	1	""	""	""	""	""
2017	12440	3	953	Austin	21	1717333	Ramirez, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717333	Fr	2	2	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	17	1717331	Hayashi, Manuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717331	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	16	1717330	Harner, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717330	Fr	2	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	13	1717328	Sloan, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717328	Fr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	12	1717327	Gaskill, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717327	Fr	2	2	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	4	1717323	Dyson, Levin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717323	Fr	2	2	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	953	Austin	2	1717322	Le, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717322	Fr	2	2	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	21	1595023	Abad-Jacobi, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595023	Jr	2	2	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	16	1595021	Matacale, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595021	Jr	1	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	18	1717332	Loredo, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1717332	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	953	Austin	12	1833814	Marie, Jean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833814	N/A	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	7	1503781	Jones, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1503781	Jr	3	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	19	1495274	Roman, Ricki	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1495274	Sr	3	0	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	11	1583925	Holstrom, Simon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1583925	Jr	3	2	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	12	1583962	Smith, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1583962	Jr	3	3	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	22	1583963	Mosley, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1583963	Jr	3	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	14	1788468	Kirk, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1788468	Fr	3	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	30	1697294	Hautakangas, Ville	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1697294	So	3	3	""	""	0	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	21	1697291	Searcy, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1697291	So	3	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	15	1697289	Dunbar, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1697289	So	3	3	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	9	1697287	Cuperman, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1697287	So	3	3	1	1	3	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	5	1697286	Squire, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1697286	So	3	3	""	""	0	3	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	25	1788471	Marklund, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1788471	Fr	3	2	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	0	1697281	Bramhall, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1697281	Fr	3	3	""	""	0	""	""	""	""	""	3	3	17,509	9	2.776	25	0.735	""	1	2	""	""	""	""	""
2017	12440	3	44	Averett	18	1788470	Surley, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1788470	Fr	3	3	2	""	4	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	44	Averett	2	1838790	Lara, Oscar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1838790	N/A	3	2	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	6	1508266	Petit-Frere, Leed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1508266	Sr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	10	1583965	Andreasson, Tobias	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1583965	Jr	2	0	1	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	1	1697282	Hester, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1697282	So	2	0	""	""	0	""	""	""	""	""	1	""	361	0	0.000	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	8	1697288	Monos, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1697288	So	2	0	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	17	1788469	Kjernholm, Sebastian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1788469	Fr	2	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	3	1697284	Marcy, Kelee	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1697284	Jr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	16	1797603	Sifuentes, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1797603	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	44	Averett	24	1583964	Watford, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1583964	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	28	1826266	Raftery, Isle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826266	Fr	4	1	""	""	0	4	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	27	1826265	Crompton, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826265	Fr	4	3	1	1	3	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	2	1484715	Long, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1484715	Sr	4	4	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	6	1484716	Abankroh, Kofi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1484716	Sr	4	4	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	11	1484723	Villari, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1484723	Sr	4	3	1	1	3	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	45	Babson	0	1587109	Takami, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1587109	Jr	4	4	""	""	0	""	""	""	""	""	4	4	22,662	6	1.430	19	0.760	1	2	2	""	""	""	""	""
2017	12440	3	45	Babson	12	1587111	Ventura, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1587111	Jr	4	4	""	""	0	6	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	10	1698510	Parker, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698510	So	4	3	2	1	5	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1
2017	12440	3	45	Babson	26	1826264	Czarnecki, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826264	Fr	4	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	19	1826261	Jung, HS	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826261	Jr	4	2	""	1	1	3	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	45	Babson	14	1826260	O'Rourke, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1826260	Jr	4	1	""	""	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
