year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	1044	Dallas	7	1598033	Gahan, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1598033	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1044	Dallas	4	1598030	Schnell, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1598030	Jr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1044	Dallas	3	1598029	Schwarz, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1598029	Jr	1	1	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	""
2017	12440	3	1044	Dallas	0	1598026	Chimento, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1598026	So	1	0	""	""	0	""	""	""	""	""	1	""	1,085	0	0.000	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	28	1833881	Surette, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833881	N/A	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	17	1492914	Vieira Filho, Marcos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492914	Jr	1	1	""	1	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	8	1492915	Hutchinson, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492915	Jr	1	1	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	12	1492920	Marote, Eusebio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492920	Jr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	15	1492921	Ottman, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492921	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	13	1492925	Congreves, Chasen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1492925	Jr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	14	1609511	Esparza, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609511	So	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	9	1609513	Brown, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609513	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	6	1615413	Carvajal, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1615413	So	1	1	""	""	0	3	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	5	1721026	Thapa, Srishail	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1721026	Fr	1	0	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	6	1721027	Faria, Matheus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1721027	Fr	1	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	23	1721028	Abdelaziz, Ahmed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1721028	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	0	1731257	Hall, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1731257	Fr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	1	1.000	2	0.667	""	1	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	3	1833875	Latsha, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833875	N/A	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	9	1833876	Herrara, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833876	N/A	1	1	1	""	2	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	2691	Daniel Webster	10	1833877	Davis, Julius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833877	N/A	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	16	1833878	Brophy, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833878	N/A	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	20	1833879	Ruiz, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833879	N/A	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	23	1833880	Dunn, Meshach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1833880	N/A	1	0	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	6	1693598	Reichard, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693598	So	2	2	1	1	3	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	20	DeSales	9	1487544	Peek, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487544	Sr	2	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	25	1487556	Masullo, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487556	Sr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	15	1487557	McArdle, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487557	Sr	2	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	3	1585976	Malvestuto, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585976	Jr	2	2	""	""	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	2	1693596	Kirby, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693596	So	2	2	""	""	0	6	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	5	1693597	Jerry, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693597	Jr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	10	1693599	Cortina, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693599	So	2	2	1	""	2	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	13	1693600	Habick, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693600	So	2	2	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	""
2017	12440	3	20	DeSales	12	1804730	Abdalla, Mezen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804730	Fr	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	11	1804729	Hussett, Javaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804729	Fr	2	1	""	1	1	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	8	1804728	Patmore, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804728	Fr	2	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	28	1693617	Schroettner, AJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693617	So	2	1	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	24	1693604	Wesch, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693604	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	17	1693601	DiRienzo, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693601	So	2	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	00	1487538	O'Neill, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487538	Sr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	1	1.000	2	0.667	""	1	""	""	""	""	""	""
2017	12440	3	20	DeSales	19	1693602	Natale, Guiseppe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693602	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	22	1693603	Roche, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1693603	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	23	1487546	Bamundo, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487546	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	16	1804732	Takacs, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804732	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	20	1804734	Hislop, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804734	Fr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	7	1487542	Morris, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487542	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	1	1585975	Sulpizio, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1585975	Jr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	3	3.000	8	0.727	""	""	1	""	""	""	""	""
2017	12440	3	20	DeSales	14	1804731	Thompson, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804731	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	4	1487539	Manzo, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1487539	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	15	1823135	Wilson, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823135	Sr	1	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	7	1480857	Drummond, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1480857	Sr	1	1	""	1	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	6	1480858	Szram, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1480858	Sr	1	1	""	1	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	13	1480860	Ford, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1480860	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	4	1579662	Devaney, Calum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1579662	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	24	1579664	Freedman, Kaisean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1579664	Jr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	10	1688277	Miller, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1688277	So	1	1	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	25	1688285	McCarthy, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1688285	So	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	20	1823112	Augsburger, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823112	Fr	1	1	""	1	1	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	00	1823115	Conroy, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823115	Fr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	2	2.000	2	0.500	""	1	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	27	1823116	Daniels, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823116	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	30	1823122	Gaetano, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823122	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	32	1823123	Miller, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823123	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	14	1823124	Pacheco Jr., Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823124	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	16	1823126	Permyashkin, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823126	Fr	1	1	3	""	6	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	1	1823129	Scarano, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1823129	Fr	1	1	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	182	Denison	22	1825719	Rush, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1825719	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	27	1825718	Rudolph, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1825718	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	12	1825716	Howard, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1825716	Fr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	23	1825710	Albers, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1825710	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	6	1728268	Bodell, Brenner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728268	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	5	1711413	Zamora, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711413	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	20	1711410	Reina, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711410	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	4	1711405	Keiper, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1711405	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	10	1599067	Williams, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1599067	Jr	1	1	1	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	""
2017	12440	3	182	Denison	7	1599062	Khaira, Jasdeep	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1599062	Jr	1	1	""	""	0	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	11	1599061	Kendall, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1599061	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	15	1599060	Haupt, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1599060	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	8	1599059	Girardot, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1599059	Jr	1	1	1	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	0	1488831	Shediac, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1488831	Sr	1	1	""	""	0	""	""	""	""	""	1	1	5,901	3	2.745	3	0.500	""	""	1	""	""	""	""	""
2017	12440	3	182	Denison	19	1488830	Pohlman, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1488830	Sr	1	1	""	""	0	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	13	1488829	O'Neill-Dee, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1488829	Sr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	9	1488784	Kommor, Kennedy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1488784	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	18	1488783	Boone, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1488783	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	38	1816030	Recendez, Alfredo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816030	Fr	1	0	""	""	0	""	""	""	""	""	1	""	922	0	0.000	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	26	1816028	Ramos, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816028	So	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	22	1816027	Gonzalez, Carlos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816027	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	20	1816025	Vitale, Nicolo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1816025	Fr	1	0	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	19	1815994	Voyles, Corbin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815994	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	18	1815993	Soldo, Denis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815993	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	6	1815989	Perez, Isaac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815989	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	3	1815988	Franco, Cesar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815988	Fr	1	1	""	""	0	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	2	1815987	Moreno, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1815987	So	1	0	""	""	0	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	25	1698164	Delaney, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698164	So	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	9	1698160	Ibarra, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698160	So	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	17	1698158	Rohder, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1698158	Jr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	8	1587199	Ascencio, Nestor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1587199	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	5	1587193	Pillado, Manuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1587193	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	4	1587188	Arzeta, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1587188	Jr	1	1	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	15	1587182	Ortega, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1587182	Jr	1	1	""	""	0	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	14	1587181	Yaghmour, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1587181	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	10	1472399	Venzon, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1472399	Sr	1	1	""	""	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	37	1472396	Gongora, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1472396	Sr	1	1	""	""	0	""	""	""	""	""	1	1	4,478	4	4.824	2	0.333	""	""	1	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	7	1472391	Saiz, Frankie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1472391	Sr	1	1	""	""	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	23	1472360	Telles, Fernando	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1472360	Jr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	190	Drew	27	1804105	Kwaak, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1804105	Fr	1	0	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	190	Drew	1	1485755	Marques, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1485755	Sr	1	1	""	""	0	""	""	""	""	""	1	1	5,400	0	0.000	2	1.000	1	1	""	""	""	""	""	""
2017	12440	3	190	Drew	5	1485757	Howells, Gio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1485757	Sr	1	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
