year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2017	12440	2	9680	Embry-Riddle (FL)	18	1683068.0	Griesheim, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683068.0	Jr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	22	1683073.0	Gylfason, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683073.0	Jr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	3	1683053.0	Hafsteinsson, Viktor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683053.0	Sr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	4	1683054.0	Hertin, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683054.0	So	0	0
2017	12440	2	9680	Embry-Riddle (FL)	12	1683062.0	Lohmeyer, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683062.0	Jr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	20	1683070.0	Magnusson, Magnus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683070.0	Sr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	10		Mather, Christian		Fr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	13	1683063.0	Meade, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683063.0	So	0	0
2017	12440	2	9680	Embry-Riddle (FL)	26		Moller, Felix		Fr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	9	1683059.0	Pass, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683059.0	Sr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	8	1683058.0	Reyes, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683058.0	So	0	0
2017	12440	2	9680	Embry-Riddle (FL)	28		Rudsberg, Joel		Fr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	5	1683055.0	Sitler, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683055.0	So	0	0
2017	12440	2	9680	Embry-Riddle (FL)	16	1683066.0	Stark, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683066.0	Jr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	24		Tutt, Alexander		Fr	0	0
2017	12440	2	9680	Embry-Riddle (FL)	17	1683067.0	Wojtkun, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683067.0	Jr	0	0
2017	12440	2	30193	Emmanuel (GA)	27	1728897.0	Becker, Nico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728897.0	So	0	0
2017	12440	2	30193	Emmanuel (GA)	14		Biasi, Nick		Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	23	1617996.0	Bowling, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1617996.0	Sr	0	0
2017	12440	2	30193	Emmanuel (GA)	29	1730235.0	Brown, Tate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1730235.0	Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	12		Caballero Ramirez, Alan		So	0	0
2017	12440	2	30193	Emmanuel (GA)	7		Cameron, Danny		Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	10	1728894.0	Contreras, Deibyd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728894.0	So	0	0
2017	12440	2	30193	Emmanuel (GA)	1	1617982.0	Dunnett, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1617982.0	Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	2	1728891.0	Fitz, Fitzy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728891.0	So	0	0
2017	12440	2	30193	Emmanuel (GA)	15	1617992.0	Gwaltney, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1617992.0	Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	21	1617989.0	Miller, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1617989.0	Sr	0	0
2017	12440	2	30193	Emmanuel (GA)	9	1617988.0	Mitreski, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1617988.0	Jr	0	0
2017	12440	2	30193	Emmanuel (GA)	30	1730234.0	Moore, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1730234.0	So	0	0
2017	12440	2	30193	Emmanuel (GA)	18	1617993.0	Mutton, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1617993.0	Jr	0	0
2017	12440	2	30193	Emmanuel (GA)	22		Park, Channing		Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	6		Queen, Nathan		Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	16	1617997.0	Queen, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1617997.0	Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	5		Rodgers, Josh		Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	8	1728926.0	Russell, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728926.0	So	0	0
2017	12440	2	30193	Emmanuel (GA)	19	1627724.0	Smith, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1627724.0	Jr	0	0
2017	12440	2	30193	Emmanuel (GA)	11	1728893.0	Springhall, Blair	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728893.0	So	0	0
2017	12440	2	30193	Emmanuel (GA)	4		Tanner, Andrew		Sr	0	0
2017	12440	2	30193	Emmanuel (GA)	20	1728896.0	Tello, Diego	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728896.0	Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	17	1617983.0	Valentin, Freddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1617983.0	Jr	0	0
2017	12440	2	30193	Emmanuel (GA)	13	1728895.0	Williams, Micheal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1728895.0	Fr	0	0
2017	12440	2	30193	Emmanuel (GA)	3		Young, Jake		Sr	0	0
2017	12440	2	1072	Erskine	7	1595058.0	Al Quza, Omar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595058.0	Sr	0	0
2017	12440	2	1072	Erskine	21	1595114.0	Antonelli, Sammy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595114.0	So	0	0
2017	12440	2	1072	Erskine	23		Arias, Martin		So	0	0
2017	12440	2	1072	Erskine	9		Ballantyne, Shomari		Jr	0	0
2017	12440	2	1072	Erskine	45		Cabalarro, Poncho		Fr	0	0
2017	12440	2	1072	Erskine	32		Charkhesht, Kianoosh		Fr	0	0
2017	12440	2	1072	Erskine	1	1725144.0	Cluck, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1725144.0	So	0	0
2017	12440	2	1072	Erskine	13	1595118.0	Dickey, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595118.0	Jr	0	0
2017	12440	2	1072	Erskine	8	1725145.0	Domingues, Tales	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1725145.0	So	0	0
2017	12440	2	1072	Erskine	12	1595063.0	Estes, Thad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595063.0	Jr	0	0
2017	12440	2	1072	Erskine	24		Foreman, Jesse		Fr	0	0
2017	12440	2	1072	Erskine	25		Garcia Piles, Alex		Fr	0	0
2017	12440	2	1072	Erskine	00		Griffith, Joseph		So	0	0
2017	12440	2	1072	Erskine	47		Gueye, Louis		Fr	0	0
2017	12440	2	1072	Erskine	15	1595117.0	Gullino, Edoardo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595117.0	So	0	0
2017	12440	2	1072	Erskine	14		Hagon, Harry		Fr	0	0
2017	12440	2	1072	Erskine	3		Heafield, Josh		Jr	0	0
2017	12440	2	1072	Erskine	20		Henderson, Gary		Fr	0	0
2017	12440	2	1072	Erskine	10		Jonna, Daniel		Fr	0	0
2017	12440	2	1072	Erskine	42		Kieffer, Robert		Fr	0	0
2017	12440	2	1072	Erskine	27	1725152.0	Laredo, Mateo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1725152.0	So	0	0
2017	12440	2	1072	Erskine	36	1725153.0	Lochstampfor, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1725153.0	So	0	0
2017	12440	2	1072	Erskine	35		McDonald, Isaiah		Fr	0	0
2017	12440	2	1072	Erskine	31		Niqell, Dematas		So	0	0
2017	12440	2	1072	Erskine	43		Oquendo, Jorge		Fr	0	0
2017	12440	2	1072	Erskine	16		Pepito, Tylen		So	0	0
2017	12440	2	1072	Erskine	37		Piz, Juan Pablo		Fr	0	0
2017	12440	2	1072	Erskine	48		Rado, Kenny		Fr	0	0
2017	12440	2	1072	Erskine	6	1595121.0	Riley, Walker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595121.0	Jr	0	0
2017	12440	2	1072	Erskine	39		Santiago, Roderick		Fr	0	0
2017	12440	2	1072	Erskine	34		Scherer, Will		Fr	0	0
2017	12440	2	1072	Erskine	46		Silva, Andres		Fr	0	0
2017	12440	2	1072	Erskine	50	1725160.0	Smith, Zikeem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1725160.0	So	0	0
2017	12440	2	1072	Erskine	17	1595144.0	Van Riper, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1595144.0	Jr	0	0
2017	12440	2	1072	Erskine	5	1463597.0	Whitehurst, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1463597.0	Sr	0	0
2017	12440	2	23157	Felician	22		Barahona, Marco		Jr	0	0
2017	12440	2	23157	Felician	21		Borja, Junior		Fr	0	0
2017	12440	2	23157	Felician	1	1609535.0	Burns, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609535.0	Jr	0	0
2017	12440	2	23157	Felician	5	1692967.0	Castillo, Emilio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692967.0	Sr	0	0
2017	12440	2	23157	Felician	3	1692965.0	Cerdas, Jessie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692965.0	Sr	0	0
2017	12440	2	23157	Felician	8		Cueva, Kevin		Sr	0	0
2017	12440	2	23157	Felician	23		Labat, Andre		Jr	0	0
2017	12440	2	23157	Felician	17	1466424.0	Leontaris, Tony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466424.0	Sr	0	0
2017	12440	2	23157	Felician	6	1466425.0	Lewis, Makesi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466425.0	Sr	0	0
2017	12440	2	23157	Felician	15		Macaskill, Charlie		Jr	0	0
2017	12440	2	23157	Felician	20		McLaughlin, Christopher		Fr	0	0
2017	12440	2	23157	Felician	19	1692973.0	Monfort, Kenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692973.0	So	0	0
2017	12440	2	23157	Felician	18		Obesso, Richard		Fr	0	0
2017	12440	2	23157	Felician	4	1692964.0	Poggi, Jovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692964.0	So	0	0
2017	12440	2	23157	Felician	16		Saiti, Bashkim		Fr	0	0
2017	12440	2	23157	Felician	00		Sartori, Joe		Fr	0	0
2017	12440	2	23157	Felician	14	1466423.0	Stephens, Conner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466423.0	Sr	0	0
2017	12440	2	23157	Felician	7	1692968.0	Superville, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692968.0	Jr	0	0
2017	12440	2	23157	Felician	9	1466417.0	Telfer, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1466417.0	Sr	0	0
2017	12440	2	23157	Felician	0		Tursunboyev, Jasur		Jr	0	0
2017	12440	2	23157	Felician	11		Valdivia, Kevin		Fr	0	0
2017	12440	2	23157	Felician	10	1692966.0	Williams, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692966.0	Sr	0	0
2017	12440	2	23157	Felician	13	1692970.0	Wright, Dean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1692970.0	So	0	0
2017	12440	2	23157	Felician	12	1609534.0	Yeboah, Kwadwo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1609534.0	Jr	0	0
2017	12440	2	1079	Findlay	29		Abubaker, Mahamed		Fr	0	0
2017	12440	2	1079	Findlay	16	1691664.0	Austria, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691664.0	So	0	0
2017	12440	2	1079	Findlay	51		Benjamin, Bryce		So	0	0
2017	12440	2	1079	Findlay	17		Bonzheim, Zac		Fr	0	0
2017	12440	2	1079	Findlay	31		Bracken, Dominic		Fr	0	0
2017	12440	2	1079	Findlay	25	1691668.0	Bricker, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691668.0	So	0	0
2017	12440	2	1079	Findlay	2		Cooney, Clayton		Fr	0	0
2017	12440	2	1079	Findlay	4	1573622.0	Crawford, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573622.0	Jr	0	0
2017	12440	2	1079	Findlay	15		Curran, Aidan		Sr	0	0
2017	12440	2	1079	Findlay	30		Emmons, Elijah		Jr	0	0
2017	12440	2	1079	Findlay	11		Freyre, Oscar		So	0	0
2017	12440	2	1079	Findlay	3		Gilbert, Alex		Jr	0	0
2017	12440	2	1079	Findlay	6	1573630.0	Gonzalez, Yardley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573630.0	Jr	0	0
2017	12440	2	1079	Findlay	19		Gonzalez, Francisco		So	0	0
2017	12440	2	1079	Findlay	39		Lucas, Ben		So	0	0
2017	12440	2	1079	Findlay	18	1691681.0	Lynch, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691681.0	So	0	0
2017	12440	2	1079	Findlay	26		Marsh, Austin		So	0	0
2017	12440	2	1079	Findlay	23		Mathai, George		Fr	0	0
2017	12440	2	1079	Findlay	28		Mattia, Jacob		Fr	0	0
2017	12440	2	1079	Findlay	1	1502281.0	McClanahan, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1502281.0	Sr	0	0
2017	12440	2	1079	Findlay	24		McFarlane, Marlon		Sr	0	0
2017	12440	2	1079	Findlay	14		Mericle, Taylor		Fr	0	0
2017	12440	2	1079	Findlay	8		Moran, James		Sr	0	0
2017	12440	2	1079	Findlay	12	1691683.0	Moreno, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691683.0	So	0	0
2017	12440	2	1079	Findlay	34		Mroue, Ryan		Fr	0	0
2017	12440	2	1079	Findlay	0	1573621.0	Richter, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1573621.0	Jr	0	0
2017	12440	2	1079	Findlay	35		Samples, Teddy		Fr	0	0
2017	12440	2	1079	Findlay	37		Schmitt, Nathan		So	0	0
2017	12440	2	1079	Findlay	7		Schroeder, Peyton		Jr	0	0
2017	12440	2	1079	Findlay	10	1691686.0	Shaikly, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1691686.0	So	0	0
2017	12440	2	1079	Findlay	27		Shifflett, Jacob		Fr	0	0
2017	12440	2	1079	Findlay	00		Sier, Nathan		So	0	0
2017	12440	2	1079	Findlay	33		Singh, Devin		Fr	0	0
2017	12440	2	1079	Findlay	50		Stewart, Grady		So	0	0
2017	12440	2	1079	Findlay	13		Winkler, Kegan		Fr	0	0
2017	12440	2	233	Fla. Southern	20	1720899.0	Arias, Pablo Gallo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720899.0	So	0	0
2017	12440	2	233	Fla. Southern	15	1720897.0	Atwood, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720897.0	So	0	0
2017	12440	2	233	Fla. Southern	1	1720881.0	Brock, Coleman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720881.0	So	0	0
2017	12440	2	233	Fla. Southern	4	1720882.0	Bromley, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720882.0	So	0	0
2017	12440	2	233	Fla. Southern	16		Carsley, Callum		So	0	0
2017	12440	2	233	Fla. Southern	0	1491972.0	Clingerman, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1491972.0	Sr	0	0
2017	12440	2	233	Fla. Southern	6	1613160.0	Cortright, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613160.0	Sr	0	0
2017	12440	2	233	Fla. Southern	17	1491969.0	Cosio, Alek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1491969.0	Sr	0	0
2017	12440	2	233	Fla. Southern	22	1720911.0	Couch, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720911.0	So	0	0
2017	12440	2	233	Fla. Southern	2	1613168.0	Davidsson, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613168.0	Jr	0	0
2017	12440	2	233	Fla. Southern	12	1720883.0	Diakite, Hassirou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720883.0	Sr	0	0
2017	12440	2	233	Fla. Southern	9	1491966.0	Guevara, Nico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1491966.0	Sr	0	0
2017	12440	2	233	Fla. Southern	23	1613170.0	Henderson, Jordyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613170.0	So	0	0
2017	12440	2	233	Fla. Southern	26	1613169.0	Hudson, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613169.0	So	0	0
2017	12440	2	233	Fla. Southern	5	1613166.0	Moore, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613166.0	So	0	0
2017	12440	2	233	Fla. Southern	11	1613158.0	Oatman, Jimmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613158.0	Jr	0	0
2017	12440	2	233	Fla. Southern	8	1491964.0	Radvogin, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1491964.0	Sr	0	0
2017	12440	2	233	Fla. Southern	24		Sigfridsson, John		So	0	0
2017	12440	2	233	Fla. Southern	13	1613162.0	Spansk, Carl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613162.0	Jr	0	0
2017	12440	2	233	Fla. Southern	3	1613164.0	Spansk, Edward	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613164.0	Jr	0	0
2017	12440	2	233	Fla. Southern	18	1613165.0	Swearingen, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613165.0	Jr	0	0
2017	12440	2	233	Fla. Southern	14	1720896.0	Voirin, Romain	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1720896.0	Jr	0	0
2017	12440	2	233	Fla. Southern	10	1613159.0	Whitehead, Kieran	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1613159.0	Jr	0	0
2017	12440	2	30092	Flagler	23		Bechthold, Haydn		Fr	0	0
2017	12440	2	30092	Flagler	26		Bravo, Gabe		Fr	0	0
2017	12440	2	30092	Flagler	32		Broughton, Mel		Fr	0	0
2017	12440	2	30092	Flagler	6		Calderon, Juan		So	0	0
2017	12440	2	30092	Flagler	15		Carvalho, Matheus		So	0	0
2017	12440	2	30092	Flagler	1	1566934.0	Craggs, Lex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1566934.0	Sr	0	0
2017	12440	2	30092	Flagler	17		Cruz, David		Fr	0	0
2017	12440	2	30092	Flagler	3	1683479.0	Damjanovic, Nemanja	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683479.0	So	0	0
2017	12440	2	30092	Flagler	7	1683472.0	Davidsson, Oscar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683472.0	So	0	0
2017	12440	2	30092	Flagler	12	1683474.0	Diop, Samba	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683474.0	So	0	0
2017	12440	2	30092	Flagler	24	1465166.0	Duffell, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465166.0	Sr	0	0
2017	12440	2	30092	Flagler	13		Grassmyer, Graham		Fr	0	0
2017	12440	2	30092	Flagler	4	1683476.0	Guyton, Myron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683476.0	So	0	0
2017	12440	2	30092	Flagler	16	1566942.0	Hyland, Eoin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1566942.0	Jr	0	0
2017	12440	2	30092	Flagler	21	1465165.0	Kay, Jackie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465165.0	Sr	0	0
2017	12440	2	30092	Flagler	5	1683471.0	Matthews, Keiron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683471.0	So	0	0
2017	12440	2	30092	Flagler	10	1566940.0	Membreno, Juan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1566940.0	Jr	0	0
2017	12440	2	30092	Flagler	2		Molina, Rafael		So	0	0
2017	12440	2	30092	Flagler	19	1465164.0	Moore, Eamonn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465164.0	Sr	0	0
2017	12440	2	30092	Flagler	14		N. Essomba, Rostand		Fr	0	0
2017	12440	2	30092	Flagler	31		Olsson, Jesper		Jr	0	0
2017	12440	2	30092	Flagler	22		Salomao, Henrique		Fr	0	0
2017	12440	2	30092	Flagler	8	1566938.0	Silbar, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1566938.0	Jr	0	0
2017	12440	2	30092	Flagler	9	1683473.0	Silva, Pedro	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1683473.0	Sr	0	0
2017	12440	2	30092	Flagler	27		Solari, Mason		Fr	0	0
2017	12440	2	30092	Flagler	11	1465162.0	Wickli, Simeon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1465162.0	Sr	0	0
2017	12440	2	30092	Flagler	20		Williams, Conner		So	0	0
2017	12440	2	230	Florida Tech	25	1679744.0	Camera, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1679744.0	Sr	0	0
2017	12440	2	230	Florida Tech	23	1787430.0	Campanini, Luca	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787430.0	Fr	1	0
2017	12440	2	230	Florida Tech	33		De Silva, Rishad		So	0	0
2017	12440	2	230	Florida Tech	8	1576185.0	Egbele, Fabian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576185.0	Jr	1	1
2017	12440	2	230	Florida Tech	27		Eguez, Duwan		Fr	0	0
2017	12440	2	230	Florida Tech	14	1576187.0	Enders, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576187.0	Jr	1	0
2017	12440	2	230	Florida Tech	6	1576183.0	Hildmann, Tobias	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576183.0	Jr	1	1
2017	12440	2	230	Florida Tech	2	1679736.0	Hlavica, Jan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1679736.0	So	1	1
2017	12440	2	230	Florida Tech	21		Jaeger, Bjoern		So	0	0
2017	12440	2	230	Florida Tech	19		Johnson-Drymon, Colton		Sr	0	0
2017	12440	2	230	Florida Tech	11	1455279.0	Kavara, Adin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1455279.0	Sr	1	1
2017	12440	2	230	Florida Tech	16	1787433.0	Ledene, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787433.0	Sr	1	0
2017	12440	2	230	Florida Tech	13		Lewis, Jyoti		Fr	0	0
2017	12440	2	230	Florida Tech	15		Lopez, Hugo		Fr	0	0
2017	12440	2	230	Florida Tech	20	1787429.0	Madden, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787429.0	Fr	1	1
2017	12440	2	230	Florida Tech	1	1787422.0	Moerch, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787422.0	Fr	1	1
2017	12440	2	230	Florida Tech	28		Monsignori, Alessio		So	0	0
2017	12440	2	230	Florida Tech	9	1787424.0	Nag, Per Henrik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787424.0	Fr	1	1
2017	12440	2	230	Florida Tech	24	1455284.0	Page, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1455284.0	Sr	0	0
2017	12440	2	230	Florida Tech	32		Petursson, Petur		So	0	0
2017	12440	2	230	Florida Tech	17		Ramos, Italo		Fr	0	0
2017	12440	2	230	Florida Tech	5	1455276.0	Sawyer, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1455276.0	Sr	1	1
2017	12440	2	230	Florida Tech	30		Schwartz, Matthew		Sr	0	0
2017	12440	2	230	Florida Tech	18		Smalley, Brandon		Fr	0	0
2017	12440	2	230	Florida Tech	7	1576184.0	Thomas, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1576184.0	Jr	1	1
2017	12440	2	230	Florida Tech	22	1679741.0	Tsesmetsis, Stian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1679741.0	Jr	1	0
2017	12440	2	230	Florida Tech	4	1787423.0	Turnbull, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12440&stats_player_seq=1787423.0	Fr	1	1
