year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	60	Bethel (MN)	09/03/2016	@ Northwestern-St. Paul		Northwestern-St. Paul		false		false	-	false	false								
2017	12440	60	Bethel (MN)	09/05/2016	@ Wis.-Superior		Wis.-Superior		false		false	-	false	false								
2017	12440	60	Bethel (MN)	09/09/2016	Crown (MN)		Crown (MN)		false		true	-	false	false								
2017	12440	60	Bethel (MN)	09/10/2016	Northland		Northland		false		true	-	false	false								
2017	12440	60	Bethel (MN)	09/14/2016	St. Olaf		St. Olaf		false		true	-	false	false								
2017	12440	60	Bethel (MN)	09/17/2016	@ St. Thomas (MN)		St. Thomas (MN)		false		false	-	false	false								
2017	12440	60	Bethel (MN)	09/18/2016	Finlandia		Finlandia		false		true	-	false	false								
2017	12440	60	Bethel (MN)	09/24/2016	Saint Mary's (MN)		Saint Mary's (MN)		false		true	-	false	false								
2017	12440	60	Bethel (MN)	09/27/2016	@ Carleton		Carleton		false		false	-	false	false								
2017	12440	60	Bethel (MN)	09/28/2016	Wartburg		Wartburg		false		true	-	false	false								
2017	12440	60	Bethel (MN)	10/01/2016	Augsburg		Augsburg		false		true	-	false	false								
2017	12440	60	Bethel (MN)	10/08/2016	@ Saint John's (MN)		Saint John's (MN)		false		false	-	false	false								
2017	12440	60	Bethel (MN)	10/12/2016	Minn.-Morris		Minn.-Morris		false		true	-	false	false								
2017	12440	60	Bethel (MN)	10/15/2016	Gust. Adolphus		Gust. Adolphus		false		true	-	false	false								
2017	12440	60	Bethel (MN)	10/22/2016	@ Concordia-M'head		Concordia-M'head		false		false	-	false	false								
2017	12440	60	Bethel (MN)	10/25/2016	Hamline		Hamline		false		true	-	false	false								
2017	12440	60	Bethel (MN)	10/28/2016	@ Macalester		Macalester		false		false	-	false	false								
2017	12440	28593	Birmingham-So.	09/01/2016	Huntingdon		Huntingdon	http://stats.ncaa.org/team/1130/12440	false		true	W 5 - 1	false	false	true	5 - 1	5	1	false		4158473	http://stats.ncaa.org/game/index/4158473?org_id=28593
2017	12440	28593	Birmingham-So.	09/04/2016	Franklin		Franklin	http://stats.ncaa.org/team/2694/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4161190	http://stats.ncaa.org/game/index/4161190?org_id=28593
2017	12440	28593	Birmingham-So.	09/05/2016	Louisiana Col.		Louisiana Col.		false		true	-	false	false								
2017	12440	28593	Birmingham-So.	09/14/2016	@ LaGrange		LaGrange		false		false	-	false	false								
2017	12440	28593	Birmingham-So.	09/17/2016	@ Randolph		Randolph		false		false	-	false	false								
2017	12440	28593	Birmingham-So.	09/18/2016	@ Hampden-Sydney		Hampden-Sydney		false		false	-	false	false								
2017	12440	28593	Birmingham-So.	09/24/2016	Hendrix		Hendrix		false		true	-	false	false								
2017	12440	28593	Birmingham-So.	09/27/2016	Covenant		Covenant		false		true	-	false	false								
2017	12440	28593	Birmingham-So.	10/01/2016	@ Rhodes		Rhodes		false		false	-	false	false								
2017	12440	28593	Birmingham-So.	10/04/2016	Emory		Emory		false		true	-	false	false								
2017	12440	28593	Birmingham-So.	10/08/2016	@ Centre		Centre		false		false	-	false	false								
2017	12440	28593	Birmingham-So.	10/09/2016	@ Sewanee		Sewanee		false		false	-	false	false								
2017	12440	28593	Birmingham-So.	10/14/2016	Oglethorpe		Oglethorpe		false		true	-	false	false								
2017	12440	28593	Birmingham-So.	10/16/2016	Berry		Berry		false		true	-	false	false								
2017	12440	28593	Birmingham-So.	10/22/2016	Millsaps		Millsaps		false		true	-	false	false								
2017	12440	64	Blackburn	09/03/2016	@ Moody Bible		Moody Bible		false		false	-	false	false								
2017	12440	64	Blackburn	09/04/2016	@ Cornell College		Cornell College		false		false	-	false	false								
2017	12440	64	Blackburn	09/04/2016	@ Cornell College		Cornell College		false		false	-	false	false								
2017	12440	64	Blackburn	09/04/2016	@ Cornell College		Cornell College		false		false	-	false	false								
2017	12440	64	Blackburn	09/04/2016	@ Cornell College		Cornell College		false		false	-	false	false								
2017	12440	64	Blackburn	09/06/2016	Lincoln Christian		Lincoln Christian		false		true	-	false	false								
2017	12440	64	Blackburn	09/09/2016	@ Manchester		Manchester		false		false	-	false	false								
2017	12440	64	Blackburn	09/10/2016	@ Anderson (IN)		Anderson (IN)		false		false	-	false	false								
2017	12440	64	Blackburn	09/13/2016	Robert Morris-S'fiel		Robert Morris-S'fiel		false		true	-	false	false								
2017	12440	64	Blackburn	09/17/2016	@ Knox		Knox		false		false	-	false	false								
2017	12440	64	Blackburn	09/21/2016	@ Eureka		Eureka		false		false	-	false	false								
2017	12440	64	Blackburn	09/24/2016	@ Iowa Wesleyan		Iowa Wesleyan		false		false	-	false	false								
2017	12440	64	Blackburn	09/27/2016	@ Robert Morris-S'fiel		Robert Morris-S'fiel		false		false	-	false	false								
2017	12440	64	Blackburn	10/01/2016	Eureka		Eureka		false		true	-	false	false								
2017	12440	64	Blackburn	10/05/2016	@ MacMurray		MacMurray		false		false	-	false	false								
2017	12440	64	Blackburn	10/08/2016	Spalding		Spalding		false		true	-	false	false								
2017	12440	64	Blackburn	10/15/2016	Fontbonne		Fontbonne		false		true	-	false	false								
2017	12440	64	Blackburn	10/19/2016	@ Webster		Webster		false		false	-	false	false								
2017	12440	64	Blackburn	10/22/2016	@ Westminster (MO)		Westminster (MO)		false		false	-	false	false								
2017	12440	64	Blackburn	10/25/2016	Principia		Principia		false		true	-	false	false								
2017	12440	64	Blackburn	10/29/2016	@ Greenville		Greenville		false		false	-	false	false								
2017	12440	987	Bluffton	09/01/2016	@ Adrian		Adrian	http://stats.ncaa.org/team/4/12440	false		false	L 0 - 6	false	false	false	0 - 6	0	6	false		4158393	http://stats.ncaa.org/game/index/4158393?org_id=987
2017	12440	987	Bluffton	09/03/2016	@ Concordia Chicago		Concordia Chicago		false		false	-	false	false								
2017	12440	987	Bluffton	09/03/2016	@ Concordia Chicago		Concordia Chicago		false		false	-	false	false								
2017	12440	987	Bluffton	09/03/2016	@ Concordia Chicago		Concordia Chicago		false		false	-	false	false								
2017	12440	987	Bluffton	09/03/2016	@ Concordia Chicago		Concordia Chicago		false		false	-	false	false								
2017	12440	987	Bluffton	09/04/2016	@ MacMurray		MacMurray		false		false	-	false	false								
2017	12440	987	Bluffton	09/14/2016	@ Otterbein		Otterbein		false		false	-	false	false								
2017	12440	987	Bluffton	09/17/2016	@ Baldwin Wallace		Baldwin Wallace		false		false	-	false	false								
2017	12440	987	Bluffton	09/20/2016	Wittenberg		Wittenberg		false		true	-	false	false								
2017	12440	987	Bluffton	09/24/2016	Ohio Christian		Ohio Christian		false		true	-	false	false								
2017	12440	987	Bluffton	09/25/2016	Finlandia		Finlandia		false		true	-	false	false								
2017	12440	987	Bluffton	09/28/2016	@ Wooster		Wooster		false		false	-	false	false								
2017	12440	987	Bluffton	10/01/2016	Earlham		Earlham		false		true	-	false	false								
2017	12440	987	Bluffton	10/05/2016	Defiance		Defiance		false		true	-	false	false								
2017	12440	987	Bluffton	10/08/2016	Franklin		Franklin		false		true	-	false	false								
2017	12440	987	Bluffton	10/12/2016	@ Mt. St. Joseph		Mt. St. Joseph		false		false	-	false	false								
2017	12440	987	Bluffton	10/15/2016	@ Hanover		Hanover		false		false	-	false	false								
2017	12440	987	Bluffton	10/19/2016	Anderson (IN)		Anderson (IN)		false		true	-	false	false								
2017	12440	987	Bluffton	10/22/2016	@ Rose-Hulman		Rose-Hulman		false		false	-	false	false								
2017	12440	987	Bluffton	10/26/2016	@ Manchester		Manchester		false		false	-	false	false								
2017	12440	987	Bluffton	10/29/2016	Transylvania		Transylvania		false		true	-	false	false								
2017	12440	69	Bowdoin	09/07/2016	U New England		U New England		false		true	-	false	false								
2017	12440	69	Bowdoin	09/10/2016	Amherst		Amherst		false		true	-	false	false								
2017	12440	69	Bowdoin	09/13/2016	@ Southern Me.		Southern Me.		false		false	-	false	false								
2017	12440	69	Bowdoin	09/17/2016	@ Wesleyan (CT)		Wesleyan (CT)		false		false	-	false	false								
2017	12440	69	Bowdoin	09/20/2016	Bates		Bates		false		true	-	false	false								
2017	12440	69	Bowdoin	09/24/2016	@ Middlebury		Middlebury		false		false	-	false	false								
2017	12440	69	Bowdoin	09/25/2016	Husson		Husson		false		true	-	false	false								
2017	12440	69	Bowdoin	09/28/2016	@ Babson		Babson		false		false	-	false	false								
2017	12440	69	Bowdoin	10/03/2016	Thomas (ME)		Thomas (ME)		false		true	-	false	false								
2017	12440	69	Bowdoin	10/08/2016	Trinity (CT)		Trinity (CT)		false		true	-	false	false								
2017	12440	69	Bowdoin	10/09/2016	@ Colby		Colby		false		false	-	false	false								
2017	12440	69	Bowdoin	10/15/2016	@ Hamilton		Hamilton		false		false	-	false	false								
2017	12440	69	Bowdoin	10/16/2016	@ Williams		Williams		false		false	-	false	false								
2017	12440	69	Bowdoin	10/22/2016	Connecticut Col.		Connecticut Col.		false		true	-	false	false								
2017	12440	69	Bowdoin	10/26/2016	Tufts		Tufts		false		true	-	false	false								
2017	12440	73	Brandeis	09/03/2016	@ John Carroll		John Carroll		false		false	-	false	false								
2017	12440	73	Brandeis	09/03/2016	John Carroll		John Carroll	http://stats.ncaa.org/team/320/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4159703	http://stats.ncaa.org/game/index/4159703?org_id=73
2017	12440	73	Brandeis	09/04/2016	Haverford		Haverford	http://stats.ncaa.org/team/276/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4161222	http://stats.ncaa.org/game/index/4161222?org_id=73
2017	12440	73	Brandeis	09/07/2016	@ Nichols		Nichols		false		false	-	false	false								
2017	12440	73	Brandeis	09/10/2016	@ Babson		Babson		false		false	-	false	false								
2017	12440	73	Brandeis	09/14/2016	@ WPI		WPI		false		false	-	false	false								
2017	12440	73	Brandeis	09/24/2016	Tufts		Tufts		false		true	-	false	false								
2017	12440	73	Brandeis	09/27/2016	Wheaton (MA)		Wheaton (MA)		false		true	-	false	false								
2017	12440	73	Brandeis	10/01/2016	@ Carnegie Mellon		Carnegie Mellon		false		false	-	false	false								
2017	12440	73	Brandeis	10/05/2016	@ MIT		MIT		false		false	-	false	false								
2017	12440	73	Brandeis	10/08/2016	CWRU		CWRU		false		true	-	false	false								
2017	12440	73	Brandeis	10/10/2016	@ Mass. Maritime		Mass. Maritime		false		false	-	false	false								
2017	12440	73	Brandeis	10/14/2016	@ Chicago		Chicago		false		false	-	false	false								
2017	12440	73	Brandeis	10/16/2016	@ Washington-St. Louis		Washington-St. Louis		false		false	-	false	false								
2017	12440	73	Brandeis	10/19/2016	Clark (MA)		Clark (MA)		false		true	-	false	false								
2017	12440	73	Brandeis	10/25/2016	@ Lasell		Lasell		false		false	-	false	false								
2017	12440	73	Brandeis	10/28/2016	Emory		Emory		false		true	-	false	false								
2017	12440	73	Brandeis	10/30/2016	Rochester (NY)		Rochester (NY)		false		true	-	false	false								
2017	12440	73	Brandeis	11/05/2016	@ NYU		NYU		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	09/03/2016	DeSales@Harrisonburg, VA		DeSalesHarrisonburg, VA		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	09/04/2016	Wesley		Wesley		false		true	-	false	false								
2017	12440	75	Bridgewater (VA)	09/10/2016	Salisbury@St. Mary's City, MD		SalisburySt. Mary's City, MD		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	09/11/2016	@ St. Mary's (MD)		St. Mary's (MD)		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	09/15/2016	Southern Va.		Southern Va.		false		true	-	false	false								
2017	12440	75	Bridgewater (VA)	09/17/2016	@ Stevenson		Stevenson		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	09/21/2016	@ East. Mennonite		East. Mennonite		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	09/24/2016	@ Randolph-Macon		Randolph-Macon		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	09/28/2016	@ Averett		Averett		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	10/01/2016	Guilford		Guilford		false		true	-	false	false								
2017	12440	75	Bridgewater (VA)	10/05/2016	Emory & Henry		Emory & Henry		false		true	-	false	false								
2017	12440	75	Bridgewater (VA)	10/08/2016	@ Va. Wesleyan		Va. Wesleyan		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	10/12/2016	Randolph		Randolph		false		true	-	false	false								
2017	12440	75	Bridgewater (VA)	10/15/2016	@ Lynchburg		Lynchburg		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	10/18/2016	Shenandoah		Shenandoah		false		true	-	false	false								
2017	12440	75	Bridgewater (VA)	10/22/2016	@ Roanoke		Roanoke		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	10/26/2016	@ Hampden-Sydney		Hampden-Sydney		false		false	-	false	false								
2017	12440	75	Bridgewater (VA)	10/29/2016	Wash. & Lee		Wash. & Lee		false		true	-	false	false								
2017	12440	76	Bridgewater St.	09/07/2016	@ Salve Regina		Salve Regina		false		false	-	false	false								
2017	12440	76	Bridgewater St.	09/09/2016	@ Plymouth St.		Plymouth St.		false		false	-	false	false								
2017	12440	76	Bridgewater St.	09/14/2016	Rhode Island Col.		Rhode Island Col.		false		true	-	false	false								
2017	12440	76	Bridgewater St.	09/17/2016	MCLA		MCLA		false		true	-	false	false								
2017	12440	76	Bridgewater St.	09/18/2016	Wheaton (MA)		Wheaton (MA)		false		true	-	false	false								
2017	12440	76	Bridgewater St.	09/21/2016	Clark (MA)		Clark (MA)		false		true	-	false	false								
2017	12440	76	Bridgewater St.	09/24/2016	@ Mass. Maritime		Mass. Maritime		false		false	-	false	false								
2017	12440	76	Bridgewater St.	09/28/2016	UMass Boston		UMass Boston		false		true	-	false	false								
2017	12440	76	Bridgewater St.	09/30/2016	@ Framingham St.		Framingham St.		false		false	-	false	false								
2017	12440	76	Bridgewater St.	10/05/2016	@ Roger Williams		Roger Williams		false		false	-	false	false								
2017	12440	76	Bridgewater St.	10/08/2016	Salem St.		Salem St.		false		true	-	false	false								
2017	12440	76	Bridgewater St.	10/12/2016	@ MIT		MIT		false		false	-	false	false								
2017	12440	76	Bridgewater St.	10/14/2016	Fitchburg St.		Fitchburg St.		false		true	-	false	false								
2017	12440	76	Bridgewater St.	10/18/2016	@ UMass Dartmouth		UMass Dartmouth		false		false	-	false	false								
2017	12440	76	Bridgewater St.	10/22/2016	Westfield St.		Westfield St.		false		true	-	false	false								
2017	12440	76	Bridgewater St.	10/26/2016	@ Babson		Babson		false		false	-	false	false								
2017	12440	76	Bridgewater St.	10/29/2016	@ Worcester St.		Worcester St.		false		false	-	false	false								
2017	12440	78	Brockport	09/02/2016	@ St. Lawrence		St. Lawrence	http://stats.ncaa.org/team/607/12440	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4158693	http://stats.ncaa.org/game/index/4158693?org_id=607
2017	12440	78	Brockport	09/03/2016	@ Clarkson		Clarkson	http://stats.ncaa.org/team/146/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4159578	http://stats.ncaa.org/game/index/4159578?org_id=78
2017	12440	78	Brockport	09/10/2016	Kean@Camden, NJ		KeanCamden, NJ		false		false	-	false	false								
2017	12440	78	Brockport	09/11/2016	@ Rutgers-Camden		Rutgers-Camden		false		false	-	false	false								
2017	12440	78	Brockport	09/14/2016	St. John Fisher		St. John Fisher		false		true	-	false	false								
2017	12440	78	Brockport	09/17/2016	@ Medaille		Medaille		false		false	-	false	false								
2017	12440	78	Brockport	09/23/2016	@ Fredonia		Fredonia		false		false	-	false	false								
2017	12440	78	Brockport	09/24/2016	@ Buffalo St.		Buffalo St.		false		false	-	false	false								
2017	12440	78	Brockport	09/30/2016	SUNY New Paltz		SUNY New Paltz		false		true	-	false	false								
2017	12440	78	Brockport	10/01/2016	SUNY Oneonta		SUNY Oneonta		false		true	-	false	false								
2017	12440	78	Brockport	10/04/2016	@ Houghton		Houghton		false		false	-	false	false								
2017	12440	78	Brockport	10/08/2016	SUNY Geneseo		SUNY Geneseo		false		true	-	false	false								
2017	12440	78	Brockport	10/14/2016	Oswego St.		Oswego St.		false		true	-	false	false								
2017	12440	78	Brockport	10/15/2016	SUNY Cortland		SUNY Cortland		false		true	-	false	false								
2017	12440	78	Brockport	10/21/2016	@ Plattsburgh St.		Plattsburgh St.		false		false	-	false	false								
2017	12440	78	Brockport	10/22/2016	@ SUNY Potsdam		SUNY Potsdam		false		false	-	false	false								
2017	12440	79	Brooklyn	09/01/2016	@ NYU		NYU	http://stats.ncaa.org/team/479/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4158416	http://stats.ncaa.org/game/index/4158416?org_id=479
2017	12440	79	Brooklyn	09/03/2016	@ Albertus Magnus		Albertus Magnus		false		false	-	false	false								
2017	12440	79	Brooklyn	09/03/2016	@ Albertus Magnus		Albertus Magnus	http://stats.ncaa.org/team/2798/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4159690	http://stats.ncaa.org/game/index/4159690?org_id=2798
2017	12440	79	Brooklyn	09/07/2016	@ Farmingdale St.		Farmingdale St.		false		false	-	false	false								
2017	12440	79	Brooklyn	09/10/2016	@ Alfred		Alfred		false		false	-	false	false								
2017	12440	79	Brooklyn	09/11/2016	SUNY Canton@Alfred , NY		SUNY CantonAlfred , NY		false		false	-	false	false								
2017	12440	79	Brooklyn	09/17/2016	Lehman		Lehman		false		true	-	false	false								
2017	12440	79	Brooklyn	09/19/2016	Kean		Kean		false		true	-	false	false								
2017	12440	79	Brooklyn	09/21/2016	@ Purchase		Purchase		false		false	-	false	false								
2017	12440	79	Brooklyn	09/24/2016	York (NY)		York (NY)		false		true	-	false	false								
2017	12440	79	Brooklyn	09/26/2016	Manhattanville		Manhattanville		false		true	-	false	false								
2017	12440	79	Brooklyn	09/28/2016	John Jay		John Jay		false		true	-	false	false								
2017	12440	79	Brooklyn	10/01/2016	@ Staten Island		Staten Island		false		false	-	false	false								
2017	12440	79	Brooklyn	10/05/2016	Medgar Evers		Medgar Evers		false		true	-	false	false								
2017	12440	79	Brooklyn	10/08/2016	@ Baruch		Baruch		false		false	-	false	false								
2017	12440	79	Brooklyn	10/15/2016	@ Hunter		Hunter		false		false	-	false	false								
2017	12440	79	Brooklyn	10/17/2016	@ Rowan		Rowan		false		false	-	false	false								
2017	12440	79	Brooklyn	10/19/2016	CCNY		CCNY		false		true	-	false	false								
2017	12440	79	Brooklyn	10/24/2016	St. Joseph's (Brkln)		St. Joseph's (Brkln)		false		true	-	false	false								
2017	12440	30188	Bryn Athyn	09/01/2016	Eastern		Eastern	http://stats.ncaa.org/team/8968/12440	false		true	L 1 - 8	false	false	false	1 - 8	1	8	false		4158464	http://stats.ncaa.org/game/index/4158464?org_id=8968
2017	12440	30188	Bryn Athyn	09/06/2016	Penn St.-Berks		Penn St.-Berks		false		true	-	false	false								
2017	12440	30188	Bryn Athyn	09/10/2016	@ St. Elizabeth		St. Elizabeth		false		false	-	false	false								
2017	12440	30188	Bryn Athyn	09/11/2016	@ Penn College		Penn College		false		false	-	false	false								
2017	12440	30188	Bryn Athyn	09/15/2016	Gwynedd Mercy		Gwynedd Mercy		false		true	-	false	false								
2017	12440	30188	Bryn Athyn	09/17/2016	Gallaudet		Gallaudet		false		true	-	false	false								
2017	12440	30188	Bryn Athyn	09/18/2016	Wilson		Wilson		false		true	-	false	false								
2017	12440	30188	Bryn Athyn	09/24/2016	Penn St.-Abington		Penn St.-Abington		false		true	-	false	false								
2017	12440	30188	Bryn Athyn	09/27/2016	@ Immaculata		Immaculata		false		false	-	false	false								
2017	12440	30188	Bryn Athyn	10/01/2016	SUNY Poly		SUNY Poly		false		true	-	false	false								
2017	12440	30188	Bryn Athyn	10/02/2016	Cobleskill St.		Cobleskill St.		false		true	-	false	false								
2017	12440	30188	Bryn Athyn	10/04/2016	Rosemont		Rosemont		false		true	-	false	false								
2017	12440	30188	Bryn Athyn	10/08/2016	@ Cazenovia		Cazenovia		false		false	-	false	false								
2017	12440	30188	Bryn Athyn	10/09/2016	@ Morrisville St.		Morrisville St.		false		false	-	false	false								
2017	12440	30188	Bryn Athyn	10/13/2016	Valley Forge		Valley Forge		false		true	-	false	false								
2017	12440	30188	Bryn Athyn	10/22/2016	@ Keuka		Keuka		false		false	-	false	false								
2017	12440	30188	Bryn Athyn	10/23/2016	@ Wells		Wells		false		false	-	false	false								
2017	12440	30188	Bryn Athyn	10/28/2016	@ Lancaster Bible		Lancaster Bible		false		false	-	false	false								
2017	12440	84	Buena Vista	09/02/2016	@ St. Thomas (MN)		St. Thomas (MN)		false		false	-	false	false								
2017	12440	84	Buena Vista	09/04/2016	Concordia-M'head @ St. Paul, Minn.		Concordia-M'head	http://stats.ncaa.org/team/161/12440	true	St. Paul, Minn.	true	L 0 - 1	false	false	false	0 - 1	0	1	false		4161319	http://stats.ncaa.org/game/index/4161319?org_id=161
2017	12440	84	Buena Vista	09/07/2016	Mt. Marty		Mt. Marty		false		true	-	false	false								
2017	12440	84	Buena Vista	09/09/2016	Bethany Lutheran		Bethany Lutheran		false		true	-	false	false								
2017	12440	84	Buena Vista	09/11/2016	Grinnell		Grinnell		false		true	-	false	false								
2017	12440	84	Buena Vista	09/14/2016	Dordt		Dordt		false		true	-	false	false								
2017	12440	84	Buena Vista	09/17/2016	@ Iowa Wesleyan		Iowa Wesleyan		false		false	-	false	false								
2017	12440	84	Buena Vista	09/18/2016	@ Cornell College		Cornell College		false		false	-	false	false								
2017	12440	84	Buena Vista	09/21/2016	@ Northwestern (IA)		Northwestern (IA)		false		false	-	false	false								
2017	12440	84	Buena Vista	09/24/2016	Dubuque		Dubuque		false		true	-	false	false								
2017	12440	84	Buena Vista	09/28/2016	@ Martin Luther		Martin Luther		false		false	-	false	false								
2017	12440	84	Buena Vista	10/01/2016	Wartburg		Wartburg		false		true	-	false	false								
2017	12440	84	Buena Vista	10/05/2016	Neb. Wesleyan		Neb. Wesleyan		false		true	-	false	false								
2017	12440	84	Buena Vista	10/08/2016	@ Luther		Luther		false		false	-	false	false								
2017	12440	84	Buena Vista	10/15/2016	@ Loras		Loras		false		false	-	false	false								
2017	12440	84	Buena Vista	10/19/2016	Central (IA)		Central (IA)		false		true	-	false	false								
2017	12440	84	Buena Vista	10/22/2016	@ Coe		Coe		false		false	-	false	false								
2017	12440	84	Buena Vista	10/25/2016	@ Simpson		Simpson		false		false	-	false	false								
2017	12440	85	Buffalo St.	09/02/2016	@ RIT		RIT		false		false	-	false	false								
2017	12440	85	Buffalo St.	09/03/2016	@ Nazareth		Nazareth		false		false	-	false	false								
2017	12440	85	Buffalo St.	09/06/2016	Medaille		Medaille		false		true	-	false	false								
2017	12440	85	Buffalo St.	09/09/2016	Baldwin Wallace@Fredonia, NY		Baldwin WallaceFredonia, NY		false		false	-	false	false								
2017	12440	85	Buffalo St.	09/10/2016	Houghton@Fredonia, NY		HoughtonFredonia, NY		false		false	-	false	false								
2017	12440	85	Buffalo St.	09/13/2016	@ Rochester (NY)		Rochester (NY)		false		false	-	false	false								
2017	12440	85	Buffalo St.	09/16/2016	D'Youville		D'Youville		false		true	-	false	false								
2017	12440	85	Buffalo St.	09/17/2016	Clarkson		Clarkson		false		true	-	false	false								
2017	12440	85	Buffalo St.	09/20/2016	@ Alfred St.		Alfred St.		false		false	-	false	false								
2017	12440	85	Buffalo St.	09/23/2016	SUNY Geneseo		SUNY Geneseo		false		true	-	false	false								
2017	12440	85	Buffalo St.	09/24/2016	Brockport		Brockport		false		true	-	false	false								
2017	12440	85	Buffalo St.	10/01/2016	@ Fredonia		Fredonia		false		false	-	false	false								
2017	12440	85	Buffalo St.	10/07/2016	@ Oswego St.		Oswego St.		false		false	-	false	false								
2017	12440	85	Buffalo St.	10/08/2016	@ SUNY Cortland		SUNY Cortland		false		false	-	false	false								
2017	12440	85	Buffalo St.	10/14/2016	Plattsburgh St.		Plattsburgh St.		false		true	-	false	false								
2017	12440	85	Buffalo St.	10/15/2016	SUNY Potsdam		SUNY Potsdam		false		true	-	false	false								
2017	12440	85	Buffalo St.	10/21/2016	@ SUNY Oneonta		SUNY Oneonta		false		false	-	false	false								
2017	12440	85	Buffalo St.	10/22/2016	@ SUNY New Paltz		SUNY New Paltz		false		false	-	false	false								
2017	12440	480	CCNY	09/01/2016	Carthage @ Cambridge, Mass.		Carthage	http://stats.ncaa.org/team/121/12440	true	Cambridge, Mass.	true	L 0 - 6	false	false	false	0 - 6	0	6	false		4158562	http://stats.ncaa.org/game/index/4158562?org_id=480
2017	12440	480	CCNY	09/03/2016	@ SUNY Maritime		SUNY Maritime		false		false	-	false	false								
2017	12440	480	CCNY	09/03/2016	@ SUNY Maritime		SUNY Maritime	http://stats.ncaa.org/team/478/12440	false		false	W 3 - 1	false	false	true	3 - 1	3	1	false		4159579	http://stats.ncaa.org/game/index/4159579?org_id=478
2017	12440	480	CCNY	09/05/2016	@ Montclair St.		Montclair St.		false		false	-	false	false								
2017	12440	480	CCNY	09/07/2016	NYU		NYU		false		true	-	false	false								
2017	12440	480	CCNY	09/09/2016	@ Purchase		Purchase		false		false	-	false	false								
2017	12440	480	CCNY	09/14/2016	@ New Rochelle		New Rochelle		false		false	-	false	false								
2017	12440	480	CCNY	09/17/2016	Staten Island		Staten Island		false		true	-	false	false								
2017	12440	480	CCNY	09/21/2016	Lehman		Lehman		false		true	-	false	false								
2017	12440	480	CCNY	09/24/2016	@ Baruch		Baruch		false		false	-	false	false								
2017	12440	480	CCNY	09/28/2016	York (NY)		York (NY)		false		true	-	false	false								
2017	12440	480	CCNY	10/01/2016	@ Hunter		Hunter		false		false	-	false	false								
2017	12440	480	CCNY	10/03/2016	@ Eastern		Eastern		false		false	-	false	false								
2017	12440	480	CCNY	10/05/2016	@ Bard		Bard		false		false	-	false	false								
2017	12440	480	CCNY	10/08/2016	@ Medgar Evers		Medgar Evers		false		false	-	false	false								
2017	12440	480	CCNY	10/15/2016	John Jay		John Jay		false		true	-	false	false								
2017	12440	480	CCNY	10/19/2016	@ Brooklyn		Brooklyn		false		false	-	false	false								
2017	12440	480	CCNY	11/07/2016	Yeshiva		Yeshiva		false		true	-	false	false								
2017	12440	122	CWRU	09/01/2016	Mount Union		Mount Union	http://stats.ncaa.org/team/452/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4157857	http://stats.ncaa.org/game/index/4157857?org_id=122
2017	12440	122	CWRU	09/04/2016	@ Thomas More		Thomas More		false		false	-	false	false								
2017	12440	122	CWRU	09/04/2016	@ Thomas More		Thomas More		false		false	-	false	false								
2017	12440	122	CWRU	09/04/2016	@ Thomas More		Thomas More		false		false	-	false	false								
2017	12440	122	CWRU	09/07/2016	Baldwin Wallace		Baldwin Wallace		false		true	-	false	false								
2017	12440	122	CWRU	09/11/2016	DePauw		DePauw		false		true	-	false	false								
2017	12440	122	CWRU	09/14/2016	@ Hiram		Hiram		false		false	-	false	false								
2017	12440	122	CWRU	09/17/2016	@ Ohio Northern		Ohio Northern		false		false	-	false	false								
2017	12440	122	CWRU	09/20/2016	@ John Carroll		John Carroll		false		false	-	false	false								
2017	12440	122	CWRU	09/24/2016	@ Lycoming		Lycoming		false		false	-	false	false								
2017	12440	122	CWRU	09/27/2016	Kenyon		Kenyon		false		true	-	false	false								
2017	12440	122	CWRU	10/01/2016	NYU		NYU		false		true	-	false	false								
2017	12440	122	CWRU	10/05/2016	@ Oberlin		Oberlin		false		false	-	false	false								
2017	12440	122	CWRU	10/08/2016	@ Brandeis		Brandeis		false		false	-	false	false								
2017	12440	122	CWRU	10/14/2016	@ Emory		Emory		false		false	-	false	false								
