year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	186	Dist. Columbia	09/30/2017	@ Molloy		Molloy		false		false	-	false	false								
2018	12621	186	Dist. Columbia	10/04/2017	NYIT		NYIT		false		true	-	false	false								
2018	12621	186	Dist. Columbia	10/07/2017	@ Bridgeport		Bridgeport		false		false	-	false	false								
2018	12621	186	Dist. Columbia	10/10/2017	Seton Hill		Seton Hill		false		true	-	false	false								
2018	12621	186	Dist. Columbia	10/14/2017	LIU Post		LIU Post		false		true	-	false	false								
2018	12621	186	Dist. Columbia	10/18/2017	Roberts Wesleyan		Roberts Wesleyan		false		true	-	false	false								
2018	12621	186	Dist. Columbia	10/21/2017	@ Daemen		Daemen		false		false	-	false	false								
2018	12621	186	Dist. Columbia	10/25/2017	Goldey-Beacom		Goldey-Beacom		false		true	-	false	false								
2018	12621	186	Dist. Columbia	10/28/2017	@ Queens (NY)		Queens (NY)		false		false	-	false	false								
2018	12621	30095	Dixie St.	08/31/2017	Northwest Nazarene@Salt Lake City, UT		Northwest NazareneSalt Lake City, UT		false		false	-	false	false								
2018	12621	30095	Dixie St.	09/02/2017	Mont. St. Billings@Salt Lake City, UT		Mont. St. BillingsSalt Lake City, UT		false		false	-	false	false								
2018	12621	30095	Dixie St.	09/09/2017	Eastern N.M.@Colorado Springs, CO		Eastern N.M.Colorado Springs, CO		false		false	-	false	false								
2018	12621	30095	Dixie St.	09/11/2017	@ UC-Colo. Springs		UC-Colo. Springs		false		false	-	false	false								
2018	12621	30095	Dixie St.	09/21/2017	Chaminade		Chaminade		false		true	-	false	false								
2018	12621	30095	Dixie St.	09/23/2017	Biola		Biola		false		true	-	false	false								
2018	12621	30095	Dixie St.	09/26/2017	Hawaii Pacific		Hawaii Pacific		false		true	-	false	false								
2018	12621	30095	Dixie St.	09/30/2017	California Baptist		California Baptist		false		true	-	false	false								
2018	12621	30095	Dixie St.	10/07/2017	@ Notre Dame de Namur		Notre Dame de Namur		false		false	-	false	false								
2018	12621	30095	Dixie St.	10/09/2017	@ Dominican (CA)		Dominican (CA)		false		false	-	false	false								
2018	12621	30095	Dixie St.	10/12/2017	@ Academy of Art		Academy of Art		false		false	-	false	false								
2018	12621	30095	Dixie St.	10/14/2017	@ Holy Names		Holy Names		false		false	-	false	false								
2018	12621	30095	Dixie St.	10/19/2017	Hawaii Hilo		Hawaii Hilo		false		true	-	false	false								
2018	12621	30095	Dixie St.	10/21/2017	Point Loma		Point Loma		false		true	-	false	false								
2018	12621	30095	Dixie St.	10/26/2017	@ Fresno Pacific		Fresno Pacific		false		false	-	false	false								
2018	12621	30095	Dixie St.	10/28/2017	@ Concordia (CA)		Concordia (CA)		false		false	-	false	false								
2018	12621	30095	Dixie St.	11/04/2017	Azusa Pacific		Azusa Pacific		false		true	-	false	false								
2018	12621	30118	Dominican (CA)	09/01/2017	Southern Ore.		Southern Ore.		false		true	-	false	false								
2018	12621	30118	Dominican (CA)	09/05/2017	@ San Fran. St.		San Fran. St.		false		false	-	false	false								
2018	12621	30118	Dominican (CA)	09/09/2017	@ William Jessup		William Jessup		false		false	-	false	false								
2018	12621	30118	Dominican (CA)	09/21/2017	@ Fresno Pacific		Fresno Pacific		false		false	-	false	false								
2018	12621	30118	Dominican (CA)	09/23/2017	@ Academy of Art		Academy of Art		false		false	-	false	false								
2018	12621	30118	Dominican (CA)	09/28/2017	Point Loma		Point Loma		false		true	-	false	false								
2018	12621	30118	Dominican (CA)	09/30/2017	@ Biola		Biola		false		false	-	false	false								
2018	12621	30118	Dominican (CA)	10/07/2017	Azusa Pacific		Azusa Pacific		false		true	-	false	false								
2018	12621	30118	Dominican (CA)	10/09/2017	Dixie St.		Dixie St.		false		true	-	false	false								
2018	12621	30118	Dominican (CA)	10/14/2017	Notre Dame de Namur		Notre Dame de Namur		false		true	-	false	false								
2018	12621	30118	Dominican (CA)	10/19/2017	Holy Names		Holy Names		false		true	-	false	false								
2018	12621	30118	Dominican (CA)	10/23/2017	@ Chaminade		Chaminade		false		false	-	false	false								
2018	12621	30118	Dominican (CA)	10/25/2017	@ Hawaii Pacific		Hawaii Pacific		false		false	-	false	false								
2018	12621	30118	Dominican (CA)	10/28/2017	@ Hawaii Hilo		Hawaii Hilo		false		false	-	false	false								
2018	12621	30118	Dominican (CA)	11/02/2017	California Baptist		California Baptist		false		true	-	false	false								
2018	12621	30118	Dominican (CA)	11/04/2017	Concordia (CA)		Concordia (CA)		false		true	-	false	false								
2018	12621	8956	Dominican (NY)	08/31/2017	American Int'l@Garden City, NY		American Int'lGarden City, NY		false		false	-	false	false								
2018	12621	8956	Dominican (NY)	09/02/2017	@ Adelphi		Adelphi		false		false	-	false	false								
2018	12621	8956	Dominican (NY)	09/06/2017	@ Franklin Pierce		Franklin Pierce		false		false	-	false	false								
2018	12621	8956	Dominican (NY)	09/09/2017	Georgian Court		Georgian Court		false		true	-	false	false								
2018	12621	8956	Dominican (NY)	09/13/2017	@ Felician		Felician		false		false	-	false	false								
2018	12621	8956	Dominican (NY)	09/16/2017	@ Chestnut Hill		Chestnut Hill		false		false	-	false	false								
2018	12621	8956	Dominican (NY)	09/19/2017	Caldwell		Caldwell		false		true	-	false	false								
2018	12621	8956	Dominican (NY)	09/23/2017	Jefferson		Jefferson		false		true	-	false	false								
2018	12621	8956	Dominican (NY)	09/27/2017	@ Nyack		Nyack		false		false	-	false	false								
2018	12621	8956	Dominican (NY)	09/30/2017	@ West Chester		West Chester		false		false	-	false	false								
2018	12621	8956	Dominican (NY)	10/03/2017	Concordia (NY)		Concordia (NY)		false		true	-	false	false								
2018	12621	8956	Dominican (NY)	10/07/2017	@ Wilmington (DE)		Wilmington (DE)		false		false	-	false	false								
2018	12621	8956	Dominican (NY)	10/11/2017	Post		Post		false		true	-	false	false								
2018	12621	8956	Dominican (NY)	10/14/2017	@ Goldey-Beacom		Goldey-Beacom		false		false	-	false	false								
2018	12621	8956	Dominican (NY)	10/17/2017	@ Bloomfield		Bloomfield		false		false	-	false	false								
2018	12621	8956	Dominican (NY)	10/21/2017	Holy Family		Holy Family		false		true	-	false	false								
2018	12621	8956	Dominican (NY)	10/25/2017	Mercy		Mercy		false		true	-	false	false								
2018	12621	1057	Drury	08/31/2017	Northeastern St.		Northeastern St.		false		true	-	false	false								
2018	12621	1057	Drury	09/03/2017	Northwood		Northwood		false		true	-	false	false								
2018	12621	1057	Drury	09/08/2017	Wis.-Parkside		Wis.-Parkside		false		true	-	false	false								
2018	12621	1057	Drury	09/10/2017	UIndy		UIndy		false		true	-	false	false								
2018	12621	1057	Drury	09/15/2017	@ Ill.-Springfield		Ill.-Springfield		false		false	-	false	false								
2018	12621	1057	Drury	09/17/2017	@ Quincy		Quincy		false		false	-	false	false								
2018	12621	1057	Drury	09/22/2017	Truman		Truman		false		true	-	false	false								
2018	12621	1057	Drury	09/24/2017	William Jewell		William Jewell		false		true	-	false	false								
2018	12621	1057	Drury	09/29/2017	@ Rockhurst		Rockhurst		false		false	-	false	false								
2018	12621	1057	Drury	10/06/2017	@ Missouri S&T		Missouri S&T		false		false	-	false	false								
2018	12621	1057	Drury	10/08/2017	@ Maryville (MO)		Maryville (MO)		false		false	-	false	false								
2018	12621	1057	Drury	10/13/2017	Mo.-St. Louis		Mo.-St. Louis		false		true	-	false	false								
2018	12621	1057	Drury	10/15/2017	McKendree		McKendree		false		true	-	false	false								
2018	12621	1057	Drury	10/20/2017	@ Southern Ind.		Southern Ind.		false		false	-	false	false								
2018	12621	1057	Drury	10/22/2017	@ Bellarmine		Bellarmine		false		false	-	false	false								
2018	12621	1057	Drury	10/25/2017	Lewis		Lewis		false		true	-	false	false								
2018	12621	197	East Stroudsburg	09/01/2017	Felician		Felician		false		true	-	false	false								
2018	12621	197	East Stroudsburg	09/04/2017	@ Mercy		Mercy		false		false	-	false	false								
2018	12621	197	East Stroudsburg	09/07/2017	Caldwell		Caldwell		false		true	-	false	false								
2018	12621	197	East Stroudsburg	09/12/2017	@ West Chester		West Chester		false		false	-	false	false								
2018	12621	197	East Stroudsburg	09/19/2017	Shepherd		Shepherd		false		true	-	false	false								
2018	12621	197	East Stroudsburg	09/22/2017	@ California (PA)		California (PA)		false		false	-	false	false								
2018	12621	197	East Stroudsburg	09/24/2017	Millersville		Millersville		false		true	-	false	false								
2018	12621	197	East Stroudsburg	09/27/2017	@ Shippensburg		Shippensburg		false		false	-	false	false								
2018	12621	197	East Stroudsburg	09/30/2017	Slippery Rock		Slippery Rock		false		true	-	false	false								
2018	12621	197	East Stroudsburg	10/04/2017	Lock Haven		Lock Haven		false		true	-	false	false								
2018	12621	197	East Stroudsburg	10/08/2017	@ Gannon		Gannon		false		false	-	false	false								
2018	12621	197	East Stroudsburg	10/10/2017	Bridgeport		Bridgeport		false		true	-	false	false								
2018	12621	197	East Stroudsburg	10/13/2017	Pitt.-Johnstown		Pitt.-Johnstown		false		true	-	false	false								
2018	12621	197	East Stroudsburg	10/15/2017	@ Bloomsburg		Bloomsburg		false		false	-	false	false								
2018	12621	197	East Stroudsburg	10/22/2017	@ Seton Hill		Seton Hill		false		false	-	false	false								
2018	12621	197	East Stroudsburg	10/26/2017	@ Chestnut Hill		Chestnut Hill		false		false	-	false	false								
2018	12621	197	East Stroudsburg	10/28/2017	Mercyhurst		Mercyhurst		false		true	-	false	false								
2018	12621	206	Eastern N.M.	08/31/2017	@ Adams St.		Adams St.		false		false	-	false	false								
2018	12621	206	Eastern N.M.	09/02/2017	@ Southern Nazarene		Southern Nazarene		false		false	-	false	false								
2018	12621	206	Eastern N.M.	09/07/2017	@ UC-Colo. Springs		UC-Colo. Springs		false		false	-	false	false								
2018	12621	206	Eastern N.M.	09/09/2017	Dixie St.@Colorado Springs, CO		Dixie St.Colorado Springs, CO		false		false	-	false	false								
2018	12621	206	Eastern N.M.	09/14/2017	Okla. Christian		Okla. Christian		false		true	-	false	false								
2018	12621	206	Eastern N.M.	09/16/2017	Midwestern St.		Midwestern St.		false		true	-	false	false								
2018	12621	206	Eastern N.M.	09/21/2017	St. Mary's (TX)		St. Mary's (TX)		false		true	-	false	false								
2018	12621	206	Eastern N.M.	09/23/2017	Tex. A&M Int'l		Tex. A&M Int'l		false		true	-	false	false								
2018	12621	206	Eastern N.M.	09/28/2017	@ Tex. Permian Basin		Tex. Permian Basin		false		false	-	false	false								
2018	12621	206	Eastern N.M.	09/30/2017	@ Lubbock Christian		Lubbock Christian		false		false	-	false	false								
2018	12621	206	Eastern N.M.	10/05/2017	@ Newman		Newman		false		false	-	false	false								
2018	12621	206	Eastern N.M.	10/07/2017	@ Rogers St.		Rogers St.		false		false	-	false	false								
2018	12621	206	Eastern N.M.	10/12/2017	@ DBU		DBU		false		false	-	false	false								
2018	12621	206	Eastern N.M.	10/14/2017	@ St. Edward's		St. Edward's		false		false	-	false	false								
2018	12621	206	Eastern N.M.	10/19/2017	Tex. Permian Basin		Tex. Permian Basin		false		true	-	false	false								
2018	12621	206	Eastern N.M.	10/21/2017	West Tex. A&M		West Tex. A&M		false		true	-	false	false								
2018	12621	206	Eastern N.M.	10/26/2017	Lubbock Christian		Lubbock Christian		false		true	-	false	false								
2018	12621	206	Eastern N.M.	10/28/2017	@ West Tex. A&M		West Tex. A&M		false		false	-	false	false								
2018	12621	208	Eckerd	08/31/2017	@ Young Harris		Young Harris		false		false	-	false	false								
2018	12621	208	Eckerd	09/02/2017	@ North Georgia		North Georgia		false		false	-	false	false								
2018	12621	208	Eckerd	09/08/2017	Fla. National		Fla. National		false		true	-	false	false								
2018	12621	208	Eckerd	09/10/2017	West Ala.		West Ala.		false		true	-	false	false								
2018	12621	208	Eckerd	09/16/2017	Barry		Barry		false		true	-	false	false								
2018	12621	208	Eckerd	09/20/2017	@ Tampa		Tampa		false		false	-	false	false								
2018	12621	208	Eckerd	09/23/2017	Florida Tech		Florida Tech		false		true	-	false	false								
2018	12621	208	Eckerd	09/27/2017	@ Embry-Riddle (FL)		Embry-Riddle (FL)		false		false	-	false	false								
2018	12621	208	Eckerd	09/30/2017	Lynn		Lynn		false		true	-	false	false								
2018	12621	208	Eckerd	10/04/2017	@ Saint Leo		Saint Leo		false		false	-	false	false								
2018	12621	208	Eckerd	10/11/2017	Rollins		Rollins		false		true	-	false	false								
2018	12621	208	Eckerd	10/14/2017	@ Palm Beach Atl.		Palm Beach Atl.		false		false	-	false	false								
2018	12621	208	Eckerd	10/18/2017	Fla. Southern		Fla. Southern		false		true	-	false	false								
2018	12621	208	Eckerd	10/21/2017	@ Nova Southeastern		Nova Southeastern		false		false	-	false	false								
2018	12621	208	Eckerd	10/27/2017	@ Florida Tech		Florida Tech		false		false	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	08/31/2017	Francis Marion		Francis Marion		false		true	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	09/04/2017	Coker		Coker		false		true	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	09/09/2017	Lee		Lee		false		true	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	09/13/2017	@ Nova Southeastern		Nova Southeastern		false		false	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	09/16/2017	Saint Leo		Saint Leo		false		true	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	09/23/2017	Lynn		Lynn		false		true	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	09/27/2017	Eckerd		Eckerd		false		true	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	09/30/2017	@ Barry		Barry		false		false	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	10/07/2017	Florida Tech		Florida Tech		false		true	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	10/11/2017	@ Tampa		Tampa		false		false	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	10/14/2017	@ Fla. Southern		Fla. Southern		false		false	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	10/18/2017	Flagler		Flagler		false		true	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	10/21/2017	Rollins		Rollins		false		true	-	false	false								
2018	12621	9680	Embry-Riddle (FL)	10/25/2017	@ Palm Beach Atl.		Palm Beach Atl.		false		false	-	false	false								
2018	12621	30193	Emmanuel (GA)	09/01/2017	Shaw		Shaw		false		true	-	false	false								
2018	12621	30193	Emmanuel (GA)	09/03/2017	Clayton St.		Clayton St.		false		true	-	false	false								
2018	12621	30193	Emmanuel (GA)	09/09/2017	@ Chowan		Chowan		false		false	-	false	false								
2018	12621	30193	Emmanuel (GA)	09/13/2017	Erskine		Erskine		false		true	-	false	false								
2018	12621	30193	Emmanuel (GA)	09/16/2017	North Georgia		North Georgia		false		true	-	false	false								
2018	12621	30193	Emmanuel (GA)	09/20/2017	@ Young Harris		Young Harris		false		false	-	false	false								
2018	12621	30193	Emmanuel (GA)	09/23/2017	North Greenville		North Greenville		false		true	-	false	false								
2018	12621	30193	Emmanuel (GA)	09/27/2017	@ Southern Wesleyan		Southern Wesleyan		false		false	-	false	false								
2018	12621	30193	Emmanuel (GA)	09/30/2017	@ King (TN)		King (TN)		false		false	-	false	false								
2018	12621	30193	Emmanuel (GA)	10/04/2017	Columbia Int'l		Columbia Int'l		false		true	-	false	false								
2018	12621	30193	Emmanuel (GA)	10/07/2017	Limestone		Limestone		false		true	-	false	false								
2018	12621	30193	Emmanuel (GA)	10/14/2017	@ Barton		Barton		false		false	-	false	false								
2018	12621	30193	Emmanuel (GA)	10/18/2017	@ S.C. Aiken		S.C. Aiken		false		false	-	false	false								
2018	12621	30193	Emmanuel (GA)	10/21/2017	Mount Olive		Mount Olive		false		true	-	false	false								
2018	12621	30193	Emmanuel (GA)	10/24/2017	@ Belmont Abbey		Belmont Abbey		false		false	-	false	false								
2018	12621	30193	Emmanuel (GA)	10/28/2017	Lees-McRae		Lees-McRae		false		true	-	false	false								
2018	12621	1072	Erskine	08/31/2017	Lincoln Memorial		Lincoln Memorial		false		true	-	false	false								
2018	12621	1072	Erskine	09/02/2017	@ Catawba		Catawba		false		false	-	false	false								
2018	12621	1072	Erskine	09/06/2017	@ Lander		Lander		false		false	-	false	false								
2018	12621	1072	Erskine	09/09/2017	King (TN)		King (TN)		false		true	-	false	false								
2018	12621	1072	Erskine	09/13/2017	@ Emmanuel (GA)		Emmanuel (GA)		false		false	-	false	false								
2018	12621	1072	Erskine	09/16/2017	Chowan		Chowan		false		true	-	false	false								
2018	12621	1072	Erskine	09/20/2017	S.C. Aiken		S.C. Aiken		false		true	-	false	false								
2018	12621	1072	Erskine	09/23/2017	Mount Olive		Mount Olive		false		true	-	false	false								
2018	12621	1072	Erskine	09/27/2017	Anderson (SC)		Anderson (SC)		false		true	-	false	false								
2018	12621	1072	Erskine	09/30/2017	@ North Greenville		North Greenville		false		false	-	false	false								
2018	12621	1072	Erskine	10/04/2017	Clayton St.		Clayton St.		false		true	-	false	false								
2018	12621	1072	Erskine	10/07/2017	@ Barton		Barton		false		false	-	false	false								
2018	12621	1072	Erskine	10/14/2017	@ Belmont Abbey		Belmont Abbey		false		false	-	false	false								
2018	12621	1072	Erskine	10/18/2017	Southern Wesleyan		Southern Wesleyan		false		true	-	false	false								
2018	12621	1072	Erskine	10/21/2017	@ Lees-McRae		Lees-McRae		false		false	-	false	false								
2018	12621	1072	Erskine	10/25/2017	Newberry		Newberry		false		true	-	false	false								
2018	12621	1072	Erskine	10/28/2017	Limestone		Limestone		false		true	-	false	false								
2018	12621	23157	Felician	09/01/2017	@ East Stroudsburg		East Stroudsburg		false		false	-	false	false								
2018	12621	23157	Felician	09/03/2017	New Haven		New Haven		false		true	-	false	false								
2018	12621	23157	Felician	09/06/2017	@ Millersville		Millersville		false		false	-	false	false								
2018	12621	23157	Felician	09/10/2017	@ Wilmington (DE)		Wilmington (DE)		false		false	-	false	false								
2018	12621	23157	Felician	09/13/2017	Dominican (NY)		Dominican (NY)		false		true	-	false	false								
2018	12621	23157	Felician	09/16/2017	Goldey-Beacom		Goldey-Beacom		false		true	-	false	false								
2018	12621	23157	Felician	09/20/2017	Mercy		Mercy		false		true	-	false	false								
2018	12621	23157	Felician	09/23/2017	@ Georgian Court		Georgian Court		false		false	-	false	false								
2018	12621	23157	Felician	09/27/2017	@ Concordia (NY)		Concordia (NY)		false		false	-	false	false								
2018	12621	23157	Felician	09/30/2017	Jefferson		Jefferson		false		true	-	false	false								
2018	12621	23157	Felician	10/03/2017	@ Bloomfield		Bloomfield		false		false	-	false	false								
2018	12621	23157	Felician	10/07/2017	Saint Michael's		Saint Michael's		false		true	-	false	false								
2018	12621	23157	Felician	10/11/2017	Nyack		Nyack		false		true	-	false	false								
2018	12621	23157	Felician	10/14/2017	@ Holy Family		Holy Family		false		false	-	false	false								
2018	12621	23157	Felician	10/17/2017	@ Post		Post		false		false	-	false	false								
2018	12621	23157	Felician	10/21/2017	Chestnut Hill		Chestnut Hill		false		true	-	false	false								
2018	12621	23157	Felician	10/25/2017	Caldwell		Caldwell		false		true	-	false	false								
2018	12621	1079	Findlay	09/02/2017	@ Alfred		Alfred		false		false	-	false	false								
2018	12621	1079	Findlay	09/06/2017	@ Ohio Dominican		Ohio Dominican		false		false	-	false	false								
2018	12621	1079	Findlay	09/09/2017	@ Malone		Malone		false		false	-	false	false								
2018	12621	1079	Findlay	09/14/2017	Lake Erie		Lake Erie		false		true	-	false	false								
2018	12621	1079	Findlay	09/19/2017	@ Ky. Wesleyan		Ky. Wesleyan		false		false	-	false	false								
2018	12621	1079	Findlay	09/21/2017	@ Ohio Valley		Ohio Valley		false		false	-	false	false								
2018	12621	1079	Findlay	09/23/2017	Cedarville		Cedarville		false		true	-	false	false								
2018	12621	1079	Findlay	09/28/2017	@ Davis & Elkins		Davis & Elkins		false		false	-	false	false								
2018	12621	1079	Findlay	09/30/2017	@ Alderson Broaddus		Alderson Broaddus		false		false	-	false	false								
2018	12621	1079	Findlay	10/05/2017	Walsh		Walsh		false		true	-	false	false								
2018	12621	1079	Findlay	10/07/2017	Malone		Malone		false		true	-	false	false								
2018	12621	1079	Findlay	10/11/2017	@ Tiffin		Tiffin		false		false	-	false	false								
2018	12621	1079	Findlay	10/14/2017	@ Lake Erie		Lake Erie		false		false	-	false	false								
2018	12621	1079	Findlay	10/17/2017	Ashland		Ashland		false		true	-	false	false								
2018	12621	1079	Findlay	10/19/2017	Trevecca Nazarene		Trevecca Nazarene		false		true	-	false	false								
2018	12621	1079	Findlay	10/21/2017	Ky. Wesleyan		Ky. Wesleyan		false		true	-	false	false								
2018	12621	1079	Findlay	10/24/2017	Ohio Dominican		Ohio Dominican		false		true	-	false	false								
2018	12621	233	Fla. Southern	09/02/2017	Shorter		Shorter		false		true	-	false	false								
2018	12621	233	Fla. Southern	09/05/2017	@ North Greenville		North Greenville		false		false	-	false	false								
2018	12621	233	Fla. Southern	09/08/2017	Spring Hill		Spring Hill		false		true	-	false	false								
2018	12621	233	Fla. Southern	09/12/2017	@ Flagler		Flagler		false		false	-	false	false								
2018	12621	233	Fla. Southern	09/16/2017	Lynn		Lynn		false		true	-	false	false								
2018	12621	233	Fla. Southern	09/20/2017	@ Rollins		Rollins		false		false	-	false	false								
2018	12621	233	Fla. Southern	09/23/2017	Saint Leo		Saint Leo		false		true	-	false	false								
2018	12621	233	Fla. Southern	09/25/2017	Fla. National		Fla. National		false		true	-	false	false								
2018	12621	233	Fla. Southern	09/30/2017	Tampa		Tampa		false		true	-	false	false								
2018	12621	233	Fla. Southern	10/04/2017	@ Florida Tech		Florida Tech		false		false	-	false	false								
2018	12621	233	Fla. Southern	10/07/2017	@ Nova Southeastern		Nova Southeastern		false		false	-	false	false								
2018	12621	233	Fla. Southern	10/14/2017	Embry-Riddle (FL)		Embry-Riddle (FL)		false		true	-	false	false								
2018	12621	233	Fla. Southern	10/18/2017	@ Eckerd		Eckerd		false		false	-	false	false								
2018	12621	233	Fla. Southern	10/21/2017	Palm Beach Atl.		Palm Beach Atl.		false		true	-	false	false								
2018	12621	233	Fla. Southern	10/25/2017	@ Barry		Barry		false		false	-	false	false								
2018	12621	233	Fla. Southern	10/28/2017	@ Tampa		Tampa		false		false	-	false	false								
2018	12621	30092	Flagler	09/01/2017	@ Spring Hill		Spring Hill		false		false	-	false	false								
2018	12621	30092	Flagler	09/03/2017	@ West Florida		West Florida		false		false	-	false	false								
2018	12621	30092	Flagler	09/09/2017	@ Queens (NC)		Queens (NC)		false		false	-	false	false								
2018	12621	30092	Flagler	09/12/2017	Fla. Southern		Fla. Southern		false		true	-	false	false								
2018	12621	30092	Flagler	09/16/2017	@ Young Harris		Young Harris		false		false	-	false	false								
2018	12621	30092	Flagler	09/20/2017	Lander		Lander		false		true	-	false	false								
2018	12621	30092	Flagler	09/23/2017	Nova Southeastern		Nova Southeastern		false		true	-	false	false								
2018	12621	30092	Flagler	09/27/2017	@ Ga. Southwestern		Ga. Southwestern		false		false	-	false	false								
2018	12621	30092	Flagler	09/30/2017	@ North Georgia		North Georgia		false		false	-	false	false								
2018	12621	30092	Flagler	10/04/2017	S.C. Aiken		S.C. Aiken		false		true	-	false	false								
2018	12621	30092	Flagler	10/08/2017	Fla. National		Fla. National		false		true	-	false	false								
2018	12621	30092	Flagler	10/11/2017	Lenoir-Rhyne@Savannah, GA		Lenoir-RhyneSavannah, GA		false		false	-	false	false								
2018	12621	30092	Flagler	10/14/2017	@ Rollins		Rollins		false		false	-	false	false								
2018	12621	30092	Flagler	10/18/2017	@ Embry-Riddle (FL)		Embry-Riddle (FL)		false		false	-	false	false								
2018	12621	30092	Flagler	10/25/2017	@ Francis Marion		Francis Marion		false		false	-	false	false								
2018	12621	30092	Flagler	10/28/2017	Clayton St.		Clayton St.		false		true	-	false	false								
2018	12621	230	Florida Tech	09/02/2017	Francis Marion		Francis Marion		false		true	-	false	false								
2018	12621	230	Florida Tech	09/04/2017	Shorter		Shorter		false		true	-	false	false								
2018	12621	230	Florida Tech	09/08/2017	Ala.-Huntsville@Montgomery, AL		Ala.-HuntsvilleMontgomery, AL		false		false	-	false	false								
2018	12621	230	Florida Tech	09/10/2017	@ AUM		AUM		false		false	-	false	false								
2018	12621	230	Florida Tech	09/16/2017	Palm Beach Atl.		Palm Beach Atl.		false		true	-	false	false								
2018	12621	230	Florida Tech	09/23/2017	@ Eckerd		Eckerd		false		false	-	false	false								
2018	12621	230	Florida Tech	09/26/2017	@ Nova Southeastern		Nova Southeastern		false		false	-	false	false								
2018	12621	230	Florida Tech	09/29/2017	Saint Leo		Saint Leo		false		true	-	false	false								
2018	12621	230	Florida Tech	10/04/2017	Fla. Southern		Fla. Southern		false		true	-	false	false								
2018	12621	230	Florida Tech	10/07/2017	@ Embry-Riddle (FL)		Embry-Riddle (FL)		false		false	-	false	false								
2018	12621	230	Florida Tech	10/14/2017	Barry		Barry		false		true	-	false	false								
2018	12621	230	Florida Tech	10/18/2017	Lynn		Lynn		false		true	-	false	false								
2018	12621	230	Florida Tech	10/21/2017	@ Tampa		Tampa		false		false	-	false	false								
2018	12621	230	Florida Tech	10/24/2017	@ Rollins		Rollins		false		false	-	false	false								
2018	12621	230	Florida Tech	10/27/2017	Eckerd		Eckerd		false		true	-	false	false								
2018	12621	9011	Fort Hays St.	08/31/2017	Rockhurst		Rockhurst		false		true	-	false	false								
2018	12621	9011	Fort Hays St.	09/02/2017	@ McKendree		McKendree		false		false	-	false	false								
2018	12621	9011	Fort Hays St.	09/07/2017	@ Rogers St.		Rogers St.		false		false	-	false	false								
2018	12621	9011	Fort Hays St.	09/09/2017	Midwestern St.@Claremore, OK		Midwestern St.Claremore, OK		false		false	-	false	false								
2018	12621	9011	Fort Hays St.	09/14/2017	@ Seattle Pacific		Seattle Pacific		false		false	-	false	false								
2018	12621	9011	Fort Hays St.	09/16/2017	@ Western Wash.		Western Wash.		false		false	-	false	false								
2018	12621	9011	Fort Hays St.	09/22/2017	Southwest Baptist		Southwest Baptist		false		true	-	false	false								
2018	12621	9011	Fort Hays St.	09/24/2017	Northeastern St.		Northeastern St.		false		true	-	false	false								
2018	12621	9011	Fort Hays St.	09/28/2017	Okla. Baptist		Okla. Baptist		false		true	-	false	false								
2018	12621	9011	Fort Hays St.	09/30/2017	Southern Nazarene		Southern Nazarene		false		true	-	false	false								
2018	12621	9011	Fort Hays St.	10/06/2017	@ Upper Iowa		Upper Iowa		false		false	-	false	false								
2018	12621	9011	Fort Hays St.	10/08/2017	@ Lindenwood (MO)		Lindenwood (MO)		false		false	-	false	false								
2018	12621	9011	Fort Hays St.	10/13/2017	@ Southwest Baptist		Southwest Baptist		false		false	-	false	false								
2018	12621	9011	Fort Hays St.	10/15/2017	@ Northeastern St.		Northeastern St.		false		false	-	false	false								
2018	12621	9011	Fort Hays St.	10/22/2017	@ Mary		Mary		false		false	-	false	false								
2018	12621	9011	Fort Hays St.	10/26/2017	Upper Iowa		Upper Iowa		false		true	-	false	false								
2018	12621	9011	Fort Hays St.	10/29/2017	Lindenwood (MO)		Lindenwood (MO)		false		true	-	false	false								
2018	12621	9011	Fort Hays St.	11/04/2017	Mary		Mary		false		true	-	false	false								
2018	12621	1083	Fort Lewis	09/01/2017	@ Midwestern St.		Midwestern St.		false		false	-	false	false								
2018	12621	1083	Fort Lewis	09/03/2017	Tex. A&M Int'l@Wichita Falls, TX		Tex. A&M Int'lWichita Falls, TX		false		false	-	false	false								
2018	12621	1083	Fort Lewis	09/08/2017	St. Mary's (TX)		St. Mary's (TX)		false		true	-	false	false								
2018	12621	1083	Fort Lewis	09/10/2017	St. Edward's		St. Edward's		false		true	-	false	false								
2018	12621	1083	Fort Lewis	09/15/2017	@ UC-Colo. Springs		UC-Colo. Springs		false		false	-	false	false								
