year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2018	12621	231	FIU	09/03/2017	Col. of Charleston		Col. of Charleston		false		true	-	false	false								
2018	12621	231	FIU	09/08/2017	Old Dominion		Old Dominion		false		true	-	false	false								
2018	12621	231	FIU	09/12/2017	@ UCF		UCF		false		false	-	false	false								
2018	12621	231	FIU	09/17/2017	@ UAB		UAB		false		false	-	false	false								
2018	12621	231	FIU	09/23/2017	Charlotte		Charlotte		false		true	-	false	false								
2018	12621	231	FIU	09/26/2017	North Florida		North Florida		false		true	-	false	false								
2018	12621	231	FIU	09/30/2017	@ Fla. Atlantic		Fla. Atlantic		false		false	-	false	false								
2018	12621	231	FIU	10/07/2017	Marshall		Marshall		false		true	-	false	false								
2018	12621	231	FIU	10/10/2017	@ FGCU		FGCU		false		false	-	false	false								
2018	12621	231	FIU	10/14/2017	@ South Carolina		South Carolina		false		false	-	false	false								
2018	12621	231	FIU	10/17/2017	@ South Fla.		South Fla.		false		false	-	false	false								
2018	12621	231	FIU	10/21/2017	New Mexico		New Mexico		false		true	-	false	false								
2018	12621	231	FIU	10/29/2017	@ Kentucky		Kentucky		false		false	-	false	false								
2018	12621	220	Fairfield	08/25/2017	@ Oregon St.	528	Oregon St.	http://stats.ncaa.org/team/528/12621	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4379073	http://stats.ncaa.org/game/index/4379073?org_id=528
2018	12621	220	Fairfield	08/27/2017	@ Portland	551	Portland	http://stats.ncaa.org/team/551/12621	false		false	L 0 - 6	false	false	false	0 - 6	0	6	false		4379113	http://stats.ncaa.org/game/index/4379113?org_id=551
2018	12621	220	Fairfield	09/01/2017	@ Army West Point		Army West Point		false		false	-	false	false								
2018	12621	220	Fairfield	09/04/2017	Lafayette		Lafayette		false		true	-	false	false								
2018	12621	220	Fairfield	09/08/2017	@ Hartwick		Hartwick		false		false	-	false	false								
2018	12621	220	Fairfield	09/10/2017	Robert Morris@Oneonta, NY		Robert MorrisOneonta, NY		false		false	-	false	false								
2018	12621	220	Fairfield	09/16/2017	Temple		Temple		false		true	-	false	false								
2018	12621	220	Fairfield	09/27/2017	@ Quinnipiac		Quinnipiac		false		false	-	false	false								
2018	12621	220	Fairfield	09/30/2017	Canisius		Canisius		false		true	-	false	false								
2018	12621	220	Fairfield	10/04/2017	@ Marist		Marist		false		false	-	false	false								
2018	12621	220	Fairfield	10/07/2017	Siena		Siena		false		true	-	false	false								
2018	12621	220	Fairfield	10/11/2017	Saint Peter's		Saint Peter's		false		true	-	false	false								
2018	12621	220	Fairfield	10/14/2017	@ Iona		Iona		false		false	-	false	false								
2018	12621	220	Fairfield	10/18/2017	@ Manhattan		Manhattan		false		false	-	false	false								
2018	12621	220	Fairfield	10/25/2017	Monmouth		Monmouth		false		true	-	false	false								
2018	12621	220	Fairfield	10/28/2017	@ Niagara		Niagara		false		false	-	false	false								
2018	12621	220	Fairfield	11/01/2017	Rider		Rider		false		true	-	false	false								
2018	12621	222	Fairleigh Dickinson	08/25/2017	@ Lafayette	342	Lafayette	http://stats.ncaa.org/team/342/12621	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4379061	http://stats.ncaa.org/game/index/4379061?org_id=222
2018	12621	222	Fairleigh Dickinson	08/28/2017	Manhattan	381	Manhattan	http://stats.ncaa.org/team/381/12621	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4379203	http://stats.ncaa.org/game/index/4379203?org_id=222
2018	12621	222	Fairleigh Dickinson	09/01/2017	@ Yale		Yale		false		false	-	false	false								
2018	12621	222	Fairleigh Dickinson	09/04/2017	@ Army West Point		Army West Point		false		false	-	false	false								
2018	12621	222	Fairleigh Dickinson	09/09/2017	Iona		Iona		false		true	-	false	false								
2018	12621	222	Fairleigh Dickinson	09/16/2017	@ NJIT		NJIT		false		false	-	false	false								
2018	12621	222	Fairleigh Dickinson	09/19/2017	Rider		Rider		false		true	-	false	false								
2018	12621	222	Fairleigh Dickinson	09/23/2017	Princeton		Princeton		false		true	-	false	false								
2018	12621	222	Fairleigh Dickinson	09/27/2017	Bucknell		Bucknell		false		true	-	false	false								
2018	12621	222	Fairleigh Dickinson	10/06/2017	@ Bryant		Bryant		false		false	-	false	false								
2018	12621	222	Fairleigh Dickinson	10/08/2017	St. Francis Brooklyn		St. Francis Brooklyn		false		true	-	false	false								
2018	12621	222	Fairleigh Dickinson	10/13/2017	@ Saint Francis (PA)		Saint Francis (PA)		false		false	-	false	false								
2018	12621	222	Fairleigh Dickinson	10/15/2017	@ Robert Morris		Robert Morris		false		false	-	false	false								
2018	12621	222	Fairleigh Dickinson	10/22/2017	Central Conn. St.		Central Conn. St.		false		true	-	false	false								
2018	12621	222	Fairleigh Dickinson	10/24/2017	@ Howard		Howard		false		false	-	false	false								
2018	12621	222	Fairleigh Dickinson	10/29/2017	LIU Brooklyn		LIU Brooklyn		false		true	-	false	false								
2018	12621	222	Fairleigh Dickinson	11/05/2017	@ Sacred Heart		Sacred Heart		false		false	-	false	false								
2018	12621	229	Fla. Atlantic	08/25/2017	@ NC State	490	NC State	http://stats.ncaa.org/team/490/12621	false		false	L 2 - 3	false	false	false	2 - 3	2	3	false		4379054	http://stats.ncaa.org/game/index/4379054?org_id=490
2018	12621	229	Fla. Atlantic	09/01/2017	Col. of Charleston		Col. of Charleston		false		true	-	false	false								
2018	12621	229	Fla. Atlantic	09/03/2017	NJIT		NJIT		false		true	-	false	false								
2018	12621	229	Fla. Atlantic	09/09/2017	@ South Carolina		South Carolina		false		false	-	false	false								
2018	12621	229	Fla. Atlantic	09/15/2017	Old Dominion		Old Dominion		false		true	-	false	false								
2018	12621	229	Fla. Atlantic	09/24/2017	@ Kentucky		Kentucky		false		false	-	false	false								
2018	12621	229	Fla. Atlantic	09/30/2017	FIU		FIU		false		true	-	false	false								
2018	12621	229	Fla. Atlantic	10/03/2017	Jacksonville		Jacksonville		false		true	-	false	false								
2018	12621	229	Fla. Atlantic	10/07/2017	@ New Mexico		New Mexico		false		false	-	false	false								
2018	12621	229	Fla. Atlantic	10/10/2017	@ Louisville		Louisville		false		false	-	false	false								
2018	12621	229	Fla. Atlantic	10/14/2017	Charlotte		Charlotte		false		true	-	false	false								
2018	12621	229	Fla. Atlantic	10/17/2017	@ Stetson		Stetson		false		false	-	false	false								
2018	12621	229	Fla. Atlantic	10/21/2017	@ UAB		UAB		false		false	-	false	false								
2018	12621	229	Fla. Atlantic	10/24/2017	@ UCF		UCF		false		false	-	false	false								
2018	12621	229	Fla. Atlantic	10/31/2017	FGCU		FGCU		false		true	-	false	false								
2018	12621	229	Fla. Atlantic	11/04/2017	Marshall		Marshall		false		true	-	false	false								
2018	12621	236	Fordham	08/25/2017	Elon @ Durham, N.C	1068	Elon	http://stats.ncaa.org/team/1068/12621	true	Durham, N.C	true	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4379093	http://stats.ncaa.org/game/index/4379093?org_id=1068
2018	12621	236	Fordham	08/27/2017	@ Duke	193	Duke	http://stats.ncaa.org/team/193/12621	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4378799	http://stats.ncaa.org/game/index/4378799?org_id=193
2018	12621	236	Fordham	09/01/2017	@ St. John's (NY)		St. John's (NY)		false		false	-	false	false								
2018	12621	236	Fordham	09/04/2017	@ Columbia		Columbia		false		false	-	false	false								
2018	12621	236	Fordham	09/08/2017	@ Lafayette		Lafayette		false		false	-	false	false								
2018	12621	236	Fordham	09/13/2017	Marist		Marist		false		true	-	false	false								
2018	12621	236	Fordham	09/16/2017	@ Quinnipiac		Quinnipiac		false		false	-	false	false								
2018	12621	236	Fordham	09/20/2017	Manhattan		Manhattan		false		true	-	false	false								
2018	12621	236	Fordham	09/23/2017	Bryant		Bryant		false		true	-	false	false								
2018	12621	236	Fordham	09/30/2017	@ George Mason		George Mason		false		false	-	false	false								
2018	12621	236	Fordham	10/04/2017	La Salle		La Salle		false		true	-	false	false								
2018	12621	236	Fordham	10/07/2017	VCU		VCU		false		true	-	false	false								
2018	12621	236	Fordham	10/11/2017	@ St. Bonaventure		St. Bonaventure		false		false	-	false	false								
2018	12621	236	Fordham	10/14/2017	Saint Joseph's		Saint Joseph's		false		true	-	false	false								
2018	12621	236	Fordham	10/21/2017	@ Rhode Island		Rhode Island		false		false	-	false	false								
2018	12621	236	Fordham	10/28/2017	Saint Louis		Saint Louis		false		true	-	false	false								
2018	12621	236	Fordham	11/01/2017	@ Massachusetts		Massachusetts		false		false	-	false	false								
2018	12621	308	Fort Wayne	08/25/2017	@ Wright St.	810	Wright St.	http://stats.ncaa.org/team/810/12621	false		false	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4379044	http://stats.ncaa.org/game/index/4379044?org_id=308
2018	12621	308	Fort Wayne	08/27/2017	Dayton	175	Dayton	http://stats.ncaa.org/team/175/12621	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4378925	http://stats.ncaa.org/game/index/4378925?org_id=308
2018	12621	308	Fort Wayne	09/01/2017	@ Northern Ky.		Northern Ky.		false		false	-	false	false								
2018	12621	308	Fort Wayne	09/03/2017	Green Bay		Green Bay		false		true	-	false	false								
2018	12621	308	Fort Wayne	09/08/2017	Liberty@Dayton, OH		LibertyDayton, OH		false		false	-	false	false								
2018	12621	308	Fort Wayne	09/10/2017	Central Ark.@Dayton, OH		Central Ark.Dayton, OH		false		false	-	false	false								
2018	12621	308	Fort Wayne	09/13/2017	Detroit Mercy		Detroit Mercy		false		true	-	false	false								
2018	12621	308	Fort Wayne	09/16/2017	@ Bradley		Bradley		false		false	-	false	false								
2018	12621	308	Fort Wayne	09/18/2017	@ Valparaiso		Valparaiso		false		false	-	false	false								
2018	12621	308	Fort Wayne	09/23/2017	Western Ill.		Western Ill.		false		true	-	false	false								
2018	12621	308	Fort Wayne	09/26/2017	Marshall		Marshall		false		true	-	false	false								
2018	12621	308	Fort Wayne	09/30/2017	@ Omaha		Omaha		false		false	-	false	false								
2018	12621	308	Fort Wayne	10/07/2017	@ Oral Roberts		Oral Roberts		false		false	-	false	false								
2018	12621	308	Fort Wayne	10/14/2017	Denver		Denver		false		true	-	false	false								
2018	12621	308	Fort Wayne	10/18/2017	@ Cincinnati		Cincinnati		false		false	-	false	false								
2018	12621	308	Fort Wayne	10/24/2017	@ Bowling Green		Bowling Green		false		false	-	false	false								
2018	12621	308	Fort Wayne	10/31/2017	@ IUPUI		IUPUI		false		false	-	false	false								
2018	12621	308	Fort Wayne	11/04/2017	Eastern Ill.		Eastern Ill.		false		true	-	false	false								
2018	12621	244	Furman	08/25/2017	@ Col. of Charleston	1014	Col. of Charleston	http://stats.ncaa.org/team/1014/12621	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4379092	http://stats.ncaa.org/game/index/4379092?org_id=1014
2018	12621	244	Furman	08/27/2017	Ga. Southern @ Mt. Pleasant, S.C.	253	Ga. Southern	http://stats.ncaa.org/team/253/12621	true	Mt. Pleasant, S.C.	true	W 1 - 0	false	false	true	1 - 0	1	0	false		4378945	http://stats.ncaa.org/game/index/4378945?org_id=253
2018	12621	244	Furman	09/01/2017	@ Denver		Denver		false		false	-	false	false								
2018	12621	244	Furman	09/03/2017	@ Air Force		Air Force		false		false	-	false	false								
2018	12621	244	Furman	09/12/2017	UNC Asheville		UNC Asheville		false		true	-	false	false								
2018	12621	244	Furman	09/16/2017	@ Presbyterian		Presbyterian		false		false	-	false	false								
2018	12621	244	Furman	09/19/2017	@ South Carolina		South Carolina		false		false	-	false	false								
2018	12621	244	Furman	09/23/2017	Gardner-Webb		Gardner-Webb		false		true	-	false	false								
2018	12621	244	Furman	09/26/2017	VMI		VMI		false		true	-	false	false								
2018	12621	244	Furman	09/30/2017	@ UNCG		UNCG		false		false	-	false	false								
2018	12621	244	Furman	10/03/2017	Mercer		Mercer		false		true	-	false	false								
2018	12621	244	Furman	10/07/2017	@ ETSU		ETSU		false		false	-	false	false								
2018	12621	244	Furman	10/10/2017	Wofford		Wofford		false		true	-	false	false								
2018	12621	244	Furman	10/14/2017	@ VMI		VMI		false		false	-	false	false								
2018	12621	244	Furman	10/17/2017	@ Mercer		Mercer		false		false	-	false	false								
2018	12621	244	Furman	10/21/2017	ETSU		ETSU		false		true	-	false	false								
2018	12621	244	Furman	10/24/2017	@ Wofford		Wofford		false		false	-	false	false								
2018	12621	244	Furman	10/28/2017	UNCG		UNCG		false		true	-	false	false								
2018	12621	253	Ga. Southern	08/25/2017	Monmouth @ Mt. Pleasant, S.C.	439	Monmouth	http://stats.ncaa.org/team/439/12621	true	Mt. Pleasant, S.C.	true	L 0 - 1	false	false	false	0 - 1	0	1	false		4379042	http://stats.ncaa.org/game/index/4379042?org_id=253
2018	12621	253	Ga. Southern	08/27/2017	Furman @ Mt. Pleasant, S.C.	244	Furman	http://stats.ncaa.org/team/244/12621	true	Mt. Pleasant, S.C.	true	L 0 - 1	false	false	false	0 - 1	0	1	false		4378945	http://stats.ncaa.org/game/index/4378945?org_id=253
2018	12621	253	Ga. Southern	09/01/2017	@ North Florida		North Florida		false		false	-	false	false								
2018	12621	253	Ga. Southern	09/04/2017	Clemson		Clemson		false		true	-	false	false								
2018	12621	253	Ga. Southern	09/08/2017	Houston Baptist		Houston Baptist		false		true	-	false	false								
2018	12621	253	Ga. Southern	09/10/2017	Jacksonville		Jacksonville		false		true	-	false	false								
2018	12621	253	Ga. Southern	09/16/2017	Coastal Caro.		Coastal Caro.		false		true	-	false	false								
2018	12621	253	Ga. Southern	09/19/2017	@ Winthrop		Winthrop		false		false	-	false	false								
2018	12621	253	Ga. Southern	09/23/2017	Mercer		Mercer		false		true	-	false	false								
2018	12621	253	Ga. Southern	10/07/2017	Georgia St.		Georgia St.		false		true	-	false	false								
2018	12621	253	Ga. Southern	10/11/2017	@ Campbell		Campbell		false		false	-	false	false								
2018	12621	253	Ga. Southern	10/17/2017	@ UAB		UAB		false		false	-	false	false								
2018	12621	253	Ga. Southern	10/21/2017	@ Hartwick		Hartwick		false		false	-	false	false								
2018	12621	253	Ga. Southern	10/24/2017	Stetson		Stetson		false		true	-	false	false								
2018	12621	253	Ga. Southern	10/28/2017	Howard		Howard		false		true	-	false	false								
2018	12621	253	Ga. Southern	11/04/2017	@ Appalachian St.		Appalachian St.		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	08/25/2017	@ Cincinnati	140	Cincinnati	http://stats.ncaa.org/team/140/12621	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4378739	http://stats.ncaa.org/game/index/4378739?org_id=140
2018	12621	1092	Gardner-Webb	09/01/2017	Wofford@Macon, GA		WoffordMacon, GA		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	09/03/2017	@ Mercer		Mercer		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	09/08/2017	Jacksonville@Statesboro, GA		JacksonvilleStatesboro, GA		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	09/10/2017	Houston Baptist@Statesboro, GA		Houston BaptistStatesboro, GA		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	09/16/2017	@ VMI		VMI		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	09/23/2017	@ Furman		Furman		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	09/26/2017	@ Liberty		Liberty		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	09/30/2017	@ Presbyterian		Presbyterian		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	10/04/2017	UNC Asheville		UNC Asheville		false		true	-	false	false								
2018	12621	1092	Gardner-Webb	10/10/2017	@ Clemson		Clemson		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	10/14/2017	@ Radford		Radford		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	10/17/2017	USC Upstate		USC Upstate		false		true	-	false	false								
2018	12621	1092	Gardner-Webb	10/21/2017	High Point		High Point		false		true	-	false	false								
2018	12621	1092	Gardner-Webb	10/25/2017	@ Campbell		Campbell		false		false	-	false	false								
2018	12621	1092	Gardner-Webb	10/28/2017	Longwood		Longwood		false		true	-	false	false								
2018	12621	1092	Gardner-Webb	11/01/2017	Winthrop		Winthrop		false		true	-	false	false								
2018	12621	248	George Mason	08/25/2017	Coastal Caro.	149	Coastal Caro.	http://stats.ncaa.org/team/149/12621	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4379062	http://stats.ncaa.org/game/index/4379062?org_id=248
2018	12621	248	George Mason	08/27/2017	American	23	American	http://stats.ncaa.org/team/23/12621	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4379123	http://stats.ncaa.org/game/index/4379123?org_id=248
2018	12621	248	George Mason	09/01/2017	@ Albany (NY)		Albany (NY)		false		false	-	false	false								
2018	12621	248	George Mason	09/03/2017	@ Siena		Siena		false		false	-	false	false								
2018	12621	248	George Mason	09/08/2017	Binghamton		Binghamton		false		true	-	false	false								
2018	12621	248	George Mason	09/16/2017	West Virginia		West Virginia		false		true	-	false	false								
2018	12621	248	George Mason	09/20/2017	ETSU		ETSU		false		true	-	false	false								
2018	12621	248	George Mason	09/23/2017	@ Longwood		Longwood		false		false	-	false	false								
2018	12621	248	George Mason	09/30/2017	Fordham		Fordham		false		true	-	false	false								
2018	12621	248	George Mason	10/04/2017	@ George Washington		George Washington		false		false	-	false	false								
2018	12621	248	George Mason	10/07/2017	@ Saint Joseph's		Saint Joseph's		false		false	-	false	false								
2018	12621	248	George Mason	10/14/2017	Saint Louis		Saint Louis		false		true	-	false	false								
2018	12621	248	George Mason	10/18/2017	VCU		VCU		false		true	-	false	false								
2018	12621	248	George Mason	10/21/2017	@ St. Bonaventure		St. Bonaventure		false		false	-	false	false								
2018	12621	248	George Mason	10/28/2017	Massachusetts		Massachusetts		false		true	-	false	false								
2018	12621	248	George Mason	11/01/2017	@ Dayton		Dayton		false		false	-	false	false								
2018	12621	249	George Washington	08/25/2017	@ Binghamton	62	Binghamton	http://stats.ncaa.org/team/62/12621	false		false	L 0 - 4	false	false	false	0 - 4	0	4	false		4379250	http://stats.ncaa.org/game/index/4379250?org_id=62
2018	12621	249	George Washington	08/27/2017	@ Lehigh	352	Lehigh	http://stats.ncaa.org/team/352/12621	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4379011	http://stats.ncaa.org/game/index/4379011?org_id=352
2018	12621	249	George Washington	09/01/2017	@ St. Francis Brooklyn		St. Francis Brooklyn		false		false	-	false	false								
2018	12621	249	George Washington	09/05/2017	William & Mary		William & Mary		false		true	-	false	false								
2018	12621	249	George Washington	09/13/2017	@ Navy		Navy		false		false	-	false	false								
2018	12621	249	George Washington	09/16/2017	UMBC		UMBC		false		true	-	false	false								
2018	12621	249	George Washington	09/19/2017	@ North Carolina		North Carolina		false		false	-	false	false								
2018	12621	249	George Washington	09/23/2017	NJIT		NJIT		false		true	-	false	false								
2018	12621	249	George Washington	09/26/2017	@ Stony Brook		Stony Brook		false		false	-	false	false								
2018	12621	249	George Washington	09/30/2017	@ Rhode Island		Rhode Island		false		false	-	false	false								
2018	12621	249	George Washington	10/04/2017	George Mason		George Mason		false		true	-	false	false								
2018	12621	249	George Washington	10/07/2017	Dayton		Dayton		false		true	-	false	false								
2018	12621	249	George Washington	10/11/2017	@ La Salle		La Salle		false		false	-	false	false								
2018	12621	249	George Washington	10/14/2017	@ VCU		VCU		false		false	-	false	false								
2018	12621	249	George Washington	10/18/2017	Davidson		Davidson		false		true	-	false	false								
2018	12621	249	George Washington	10/21/2017	Duquesne		Duquesne		false		true	-	false	false								
2018	12621	249	George Washington	10/28/2017	@ Saint Joseph's		Saint Joseph's		false		false	-	false	false								
2018	12621	251	Georgetown	08/25/2017	@ American	23	American	http://stats.ncaa.org/team/23/12621	false		false	W 2 - 0	false	false	true	2 - 0	2	0	false		4378993	http://stats.ncaa.org/game/index/4378993?org_id=23
2018	12621	251	Georgetown	08/28/2017	Coastal Caro.	149	Coastal Caro.	http://stats.ncaa.org/team/149/12621	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4379164	http://stats.ncaa.org/game/index/4379164?org_id=251
2018	12621	251	Georgetown	09/01/2017	Cal Poly		Cal Poly		false		true	-	false	false								
2018	12621	251	Georgetown	09/04/2017	UCLA		UCLA		false		true	-	false	false								
2018	12621	251	Georgetown	09/09/2017	@ UConn		UConn		false		false	-	false	false								
2018	12621	251	Georgetown	09/16/2017	@ Xavier		Xavier		false		false	-	false	false								
2018	12621	251	Georgetown	09/20/2017	Stony Brook		Stony Brook		false		true	-	false	false								
2018	12621	251	Georgetown	09/23/2017	@ DePaul		DePaul		false		false	-	false	false								
2018	12621	251	Georgetown	09/30/2017	Marquette		Marquette		false		true	-	false	false								
2018	12621	251	Georgetown	10/06/2017	Butler		Butler		false		true	-	false	false								
2018	12621	251	Georgetown	10/09/2017	Duke		Duke		false		true	-	false	false								
2018	12621	251	Georgetown	10/13/2017	@ Villanova		Villanova		false		false	-	false	false								
2018	12621	251	Georgetown	10/17/2017	@ Maryland		Maryland		false		false	-	false	false								
2018	12621	251	Georgetown	10/21/2017	Seton Hall		Seton Hall		false		true	-	false	false								
2018	12621	251	Georgetown	10/25/2017	Providence		Providence		false		true	-	false	false								
2018	12621	251	Georgetown	10/28/2017	@ St. John's (NY)		St. John's (NY)		false		false	-	false	false								
2018	12621	251	Georgetown	11/01/2017	Creighton		Creighton		false		true	-	false	false								
2018	12621	254	Georgia St.	08/25/2017	Mercer	406	Mercer	http://stats.ncaa.org/team/406/12621	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4379043	http://stats.ncaa.org/game/index/4379043?org_id=254
2018	12621	254	Georgia St.	08/27/2017	USC Upstate	10411	USC Upstate	http://stats.ncaa.org/team/10411/12621	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4379105	http://stats.ncaa.org/game/index/4379105?org_id=254
2018	12621	254	Georgia St.	09/01/2017	Louisville		Louisville		false		true	-	false	false								
2018	12621	254	Georgia St.	09/05/2017	@ Wake Forest		Wake Forest		false		false	-	false	false								
2018	12621	254	Georgia St.	09/09/2017	@ Lipscomb		Lipscomb		false		false	-	false	false								
2018	12621	254	Georgia St.	09/12/2017	Belmont		Belmont		false		true	-	false	false								
2018	12621	254	Georgia St.	09/16/2017	Winthrop		Winthrop		false		true	-	false	false								
2018	12621	254	Georgia St.	09/19/2017	@ Presbyterian		Presbyterian		false		false	-	false	false								
2018	12621	254	Georgia St.	09/26/2017	@ Col. of Charleston		Col. of Charleston		false		false	-	false	false								
2018	12621	254	Georgia St.	09/30/2017	@ Jacksonville		Jacksonville		false		false	-	false	false								
2018	12621	254	Georgia St.	10/03/2017	UAB		UAB		false		true	-	false	false								
2018	12621	254	Georgia St.	10/07/2017	@ Ga. Southern		Ga. Southern		false		false	-	false	false								
2018	12621	254	Georgia St.	10/14/2017	Howard		Howard		false		true	-	false	false								
2018	12621	254	Georgia St.	10/17/2017	@ UNC Asheville		UNC Asheville		false		false	-	false	false								
2018	12621	254	Georgia St.	10/21/2017	Appalachian St.		Appalachian St.		false		true	-	false	false								
2018	12621	254	Georgia St.	10/24/2017	@ Charlotte		Charlotte		false		false	-	false	false								
2018	12621	254	Georgia St.	10/28/2017	@ Hartwick		Hartwick		false		false	-	false	false								
2018	12621	254	Georgia St.	11/04/2017	Coastal Caro.		Coastal Caro.		false		true	-	false	false								
2018	12621	260	Gonzaga	08/27/2017	@ Bradley	72	Bradley	http://stats.ncaa.org/team/72/12621	false		false	W 2 - 1 (2OT)	false	false	true	2 - 1	2	1	true	2OT	4378792	http://stats.ncaa.org/game/index/4378792?org_id=72
2018	12621	260	Gonzaga	09/01/2017	UC Riverside		UC Riverside		false		true	-	false	false								
2018	12621	260	Gonzaga	09/03/2017	American		American		false		true	-	false	false								
2018	12621	260	Gonzaga	09/07/2017	Washington		Washington		false		true	-	false	false								
2018	12621	260	Gonzaga	09/10/2017	Seattle U		Seattle U		false		true	-	false	false								
2018	12621	260	Gonzaga	09/15/2017	CSU Bakersfield@Las Vegas, NV		CSU BakersfieldLas Vegas, NV		false		false	-	false	false								
2018	12621	260	Gonzaga	09/17/2017	@ UNLV		UNLV		false		false	-	false	false								
2018	12621	260	Gonzaga	09/22/2017	Air Force		Air Force		false		true	-	false	false								
2018	12621	260	Gonzaga	09/24/2017	Utah Valley		Utah Valley		false		true	-	false	false								
2018	12621	260	Gonzaga	09/30/2017	Denver		Denver		false		true	-	false	false								
2018	12621	260	Gonzaga	10/07/2017	Saint Mary's (CA)		Saint Mary's (CA)		false		true	-	false	false								
2018	12621	260	Gonzaga	10/13/2017	@ Loyola Marymount		Loyola Marymount		false		false	-	false	false								
2018	12621	260	Gonzaga	10/15/2017	@ San Diego		San Diego		false		false	-	false	false								
2018	12621	260	Gonzaga	10/27/2017	San Francisco		San Francisco		false		true	-	false	false								
2018	12621	260	Gonzaga	10/29/2017	Santa Clara		Santa Clara		false		true	-	false	false								
2018	12621	260	Gonzaga	11/04/2017	@ Portland		Portland		false		false	-	false	false								
2018	12621	260	Gonzaga	11/11/2017	@ Pacific		Pacific		false		false	-	false	false								
2018	12621	1104	Grand Canyon	08/25/2017	@ Omaha	464	Omaha	http://stats.ncaa.org/team/464/12621	false		false	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4378262	http://stats.ncaa.org/game/index/4378262?org_id=464
2018	12621	1104	Grand Canyon	08/27/2017	@ Creighton	169	Creighton	http://stats.ncaa.org/team/169/12621	false		false	L 0 - 1 (2OT)	false	false	false	0 - 1	0	1	true	2OT	4378893	http://stats.ncaa.org/game/index/4378893?org_id=169
2018	12621	1104	Grand Canyon	09/02/2017	@ Wisconsin		Wisconsin		false		false	-	false	false								
2018	12621	1104	Grand Canyon	09/07/2017	Evansville		Evansville		false		true	-	false	false								
2018	12621	1104	Grand Canyon	09/10/2017	@ Pacific		Pacific		false		false	-	false	false								
2018	12621	1104	Grand Canyon	09/14/2017	UC Riverside		UC Riverside		false		true	-	false	false								
2018	12621	1104	Grand Canyon	09/17/2017	CSUN		CSUN		false		true	-	false	false								
2018	12621	1104	Grand Canyon	09/22/2017	Oral Roberts		Oral Roberts		false		true	-	false	false								
2018	12621	1104	Grand Canyon	10/01/2017	Houston Baptist		Houston Baptist		false		true	-	false	false								
2018	12621	1104	Grand Canyon	10/06/2017	@ CSU Bakersfield		CSU Bakersfield		false		false	-	false	false								
2018	12621	1104	Grand Canyon	10/08/2017	@ San Jose St.		San Jose St.		false		false	-	false	false								
2018	12621	1104	Grand Canyon	10/13/2017	Incarnate Word		Incarnate Word		false		true	-	false	false								
2018	12621	1104	Grand Canyon	10/15/2017	@ UTRGV		UTRGV		false		false	-	false	false								
2018	12621	1104	Grand Canyon	10/20/2017	@ UMKC		UMKC		false		false	-	false	false								
2018	12621	1104	Grand Canyon	10/22/2017	@ Air Force		Air Force		false		false	-	false	false								
2018	12621	1104	Grand Canyon	10/27/2017	Seattle U		Seattle U		false		true	-	false	false								
2018	12621	1104	Grand Canyon	10/29/2017	Utah Valley		Utah Valley		false		true	-	false	false								
2018	12621	1104	Grand Canyon	11/04/2017	UNLV		UNLV		false		true	-	false	false								
2018	12621	794	Green Bay	08/25/2017	Eastern Ill.	201	Eastern Ill.	http://stats.ncaa.org/team/201/12621	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4379087	http://stats.ncaa.org/game/index/4379087?org_id=794
2018	12621	794	Green Bay	08/27/2017	Western Ill.	771	Western Ill.	http://stats.ncaa.org/team/771/12621	false		true	W 4 - 3	false	false	true	4 - 3	4	3	false		4378835	http://stats.ncaa.org/game/index/4378835?org_id=794
