year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	20576	Clayton St.	09/21/2016	@ UNC Pembroke	537	UNC Pembroke	http://stats.ncaa.org/team/537/12440	false		false	L 2 - 3	false	false	false	2 - 3	2	3	false		4221489	http://stats.ncaa.org/game/index/4221489?org_id=537
2017	12440	20576	Clayton St.	09/28/2016	Montevallo	1238	Montevallo	http://stats.ncaa.org/team/1238/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4189778	http://stats.ncaa.org/game/index/4189778?org_id=20576
2017	12440	20576	Clayton St.	10/01/2016	Francis Marion	1085	Francis Marion	http://stats.ncaa.org/team/1085/12440	false		true	L 3 - 5	false	false	false	3 - 5	3	5	false		4220832	http://stats.ncaa.org/game/index/4220832?org_id=20576
2017	12440	20576	Clayton St.	10/05/2016	@ Erskine	1072	Erskine	http://stats.ncaa.org/team/1072/12440	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4197822	http://stats.ncaa.org/game/index/4197822?org_id=1072
2017	12440	20576	Clayton St.	10/10/2016	Wingate	1462	Wingate	http://stats.ncaa.org/team/1462/12440	false		true	L 1 - 6	false	false	false	1 - 6	1	6	false		4203294	http://stats.ncaa.org/game/index/4203294?org_id=20576
2017	12440	20576	Clayton St.	10/12/2016	@ Ga. Southwestern	1097	Ga. Southwestern	http://stats.ncaa.org/team/1097/12440	false		false	L 2 - 3 (1OT)	false	false	false	2 - 3	2	3	true	1OT	4204799	http://stats.ncaa.org/game/index/4204799?org_id=1097
2017	12440	20576	Clayton St.	10/15/2016	@ Limestone	1174	Limestone	http://stats.ncaa.org/team/1174/12440	false		false	L 2 - 8	false	false	false	2 - 8	2	8	false		4209976	http://stats.ncaa.org/game/index/4209976?org_id=1174
2017	12440	20576	Clayton St.	10/18/2016	@ Young Harris	30154	Young Harris	http://stats.ncaa.org/team/30154/12440	false		false	L 1 - 4	false	false	false	1 - 4	1	4	false		4213661	http://stats.ncaa.org/game/index/4213661?org_id=30154
2017	12440	20576	Clayton St.	10/22/2016	S.C. Aiken	11276	S.C. Aiken	http://stats.ncaa.org/team/11276/12440	false		true	W 5 - 1	false	false	true	5 - 1	5	1	false		4218079	http://stats.ncaa.org/game/index/4218079?org_id=20576
2017	12440	20576	Clayton St.	10/26/2016	@ North Georgia	30052	North Georgia	http://stats.ncaa.org/team/30052/12440	false		false	W 5 - 2	false	false	true	5 - 2	5	2	false		4220871	http://stats.ncaa.org/game/index/4220871?org_id=30052
2017	12440	20576	Clayton St.	10/29/2016	Flagler	30092	Flagler	http://stats.ncaa.org/team/30092/12440	false		true	L 3 - 4 (1OT)	false	false	false	3 - 4	3	4	true	1OT	4224462	http://stats.ncaa.org/game/index/4224462?org_id=20576
2017	12440	1023	Coker	09/03/2016	@ Belmont Abbey	2683	Belmont Abbey	http://stats.ncaa.org/team/2683/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4257085	http://stats.ncaa.org/game/index/4257085?org_id=1023
2017	12440	1023	Coker	09/07/2016	Chowan	8875	Chowan	http://stats.ncaa.org/team/8875/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4257127	http://stats.ncaa.org/game/index/4257127?org_id=1023
2017	12440	1023	Coker	09/11/2016	Fla. Southern	233	Fla. Southern	http://stats.ncaa.org/team/233/12440	false		true	L 1 - 4	false	false	false	1 - 4	1	4	false		4257088	http://stats.ncaa.org/game/index/4257088?org_id=1023
2017	12440	1023	Coker	09/14/2016	Anderson (SC)	13028	Anderson (SC)	http://stats.ncaa.org/team/13028/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4257086	http://stats.ncaa.org/game/index/4257086?org_id=1023
2017	12440	1023	Coker	09/17/2016	@ Brevard	30094	Brevard	http://stats.ncaa.org/team/30094/12440	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4257119	http://stats.ncaa.org/game/index/4257119?org_id=30094
2017	12440	1023	Coker	09/21/2016	@ Newberry	1257	Newberry	http://stats.ncaa.org/team/1257/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4257087	http://stats.ncaa.org/game/index/4257087?org_id=1257
2017	12440	1023	Coker	09/24/2016	@ Catawba	1001	Catawba	http://stats.ncaa.org/team/1001/12440	false		false	L 1 - 5	false	false	false	1 - 5	1	5	false		4257129	http://stats.ncaa.org/game/index/4257129?org_id=1001
2017	12440	1023	Coker	09/27/2016	@ Barton	15646	Barton	http://stats.ncaa.org/team/15646/12440	false		false	W 3 - 2 (1OT)	false	false	true	3 - 2	3	2	true	1OT	4257090	http://stats.ncaa.org/game/index/4257090?org_id=15646
2017	12440	1023	Coker	10/01/2016	Mars Hill	1199	Mars Hill	http://stats.ncaa.org/team/1199/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4257089	http://stats.ncaa.org/game/index/4257089?org_id=1023
2017	12440	1023	Coker	10/05/2016	@ Wingate	1462	Wingate	http://stats.ncaa.org/team/1462/12440	false		false	L 1 - 8	false	false	false	1 - 8	1	8	false		4260610	http://stats.ncaa.org/game/index/4260610?org_id=1462
2017	12440	1023	Coker	10/15/2016	@ Lincoln Memorial	1176	Lincoln Memorial	http://stats.ncaa.org/team/1176/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4260613	http://stats.ncaa.org/game/index/4260613?org_id=1176
2017	12440	1023	Coker	10/19/2016	Lenoir-Rhyne	1170	Lenoir-Rhyne	http://stats.ncaa.org/team/1170/12440	false		true	L 0 - 4	false	false	false	0 - 4	0	4	false		4257091	http://stats.ncaa.org/game/index/4257091?org_id=1023
2017	12440	1023	Coker	10/22/2016	Queens (NC)	11504	Queens (NC)	http://stats.ncaa.org/team/11504/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4257092	http://stats.ncaa.org/game/index/4257092?org_id=1023
2017	12440	1023	Coker	10/25/2016	Tusculum	12830	Tusculum	http://stats.ncaa.org/team/12830/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4257095	http://stats.ncaa.org/game/index/4257095?org_id=1023
2017	12440	1023	Coker	10/29/2016	@ Carson-Newman	1000	Carson-Newman	http://stats.ncaa.org/team/1000/12440	false		false	W 3 - 1	false	false	true	3 - 1	3	1	false		4257136	http://stats.ncaa.org/game/index/4257136?org_id=1000
2017	12440	1023	Coker	11/01/2016	@ Lenoir-Rhyne	1170	Lenoir-Rhyne	http://stats.ncaa.org/team/1170/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4257093	http://stats.ncaa.org/game/index/4257093?org_id=1170
2017	12440	1023	Coker	11/04/2016	Tusculum @ Rock Hill, S.C.	12830	Tusculum	http://stats.ncaa.org/team/12830/12440	true	Rock Hill, S.C.	true	L 0 - 2	false	false	false	0 - 2	0	2	false		4257131	http://stats.ncaa.org/game/index/4257131?org_id=1023
2017	12440	11403	Colo. Christian	09/01/2016	Mary	30075	Mary	http://stats.ncaa.org/team/30075/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4164570	http://stats.ncaa.org/game/index/4164570?org_id=11403
2017	12440	11403	Colo. Christian	09/04/2016	Tex. A&M Int'l	30090	Tex. A&M Int'l	http://stats.ncaa.org/team/30090/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4164869	http://stats.ncaa.org/game/index/4164869?org_id=11403
2017	12440	11403	Colo. Christian	09/08/2016	@ Seattle Pacific	634	Seattle Pacific	http://stats.ncaa.org/team/634/12440	false		false	L 1 - 6	false	false	false	1 - 6	1	6	false		4165790	http://stats.ncaa.org/game/index/4165790?org_id=634
2017	12440	11403	Colo. Christian	09/10/2016	@ Western Wash.	1448	Western Wash.	http://stats.ncaa.org/team/1448/12440	false		false	L 0 - 4	false	false	false	0 - 4	0	4	false		4227129	http://stats.ncaa.org/game/index/4227129?org_id=1448
2017	12440	11403	Colo. Christian	09/14/2016	Colo. Sch. of Mines	155	Colo. Sch. of Mines	http://stats.ncaa.org/team/155/12440	false		true	L 0 - 7	false	false	false	0 - 7	0	7	false		4251361	http://stats.ncaa.org/game/index/4251361?org_id=11403
2017	12440	11403	Colo. Christian	09/16/2016	@ Colorado St.-Pueblo	2720	Colorado St.-Pueblo	http://stats.ncaa.org/team/2720/12440	false		false	W 2 - 1 (1OT)	false	false	true	2 - 1	2	1	true	1OT	4175789	http://stats.ncaa.org/game/index/4175789?org_id=2720
2017	12440	11403	Colo. Christian	09/23/2016	MSU Denver	413	MSU Denver	http://stats.ncaa.org/team/413/12440	false		true	L 1 - 5	false	false	false	1 - 5	1	5	false		4183083	http://stats.ncaa.org/game/index/4183083?org_id=11403
2017	12440	11403	Colo. Christian	09/25/2016	UC-Colo. Springs	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4186002	http://stats.ncaa.org/game/index/4186002?org_id=11403
2017	12440	11403	Colo. Christian	09/30/2016	Regis (CO)	568	Regis (CO)	http://stats.ncaa.org/team/568/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4194383	http://stats.ncaa.org/game/index/4194383?org_id=11403
2017	12440	11403	Colo. Christian	10/02/2016	@ South Dakota Mines	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4194478	http://stats.ncaa.org/game/index/4194478?org_id=30139
2017	12440	11403	Colo. Christian	10/07/2016	@ Westminster (UT)	30209	Westminster (UT)	http://stats.ncaa.org/team/30209/12440	false		false	L 2 - 3 (1OT)	false	false	false	2 - 3	2	3	true	1OT	4198798	http://stats.ncaa.org/game/index/4198798?org_id=30209
2017	12440	11403	Colo. Christian	10/09/2016	@ Colorado Mesa	11416	Colorado Mesa	http://stats.ncaa.org/team/11416/12440	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4201812	http://stats.ncaa.org/game/index/4201812?org_id=11416
2017	12440	11403	Colo. Christian	10/14/2016	Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		true	L 0 - 3	false	false	false	0 - 3	0	3	false		4206301	http://stats.ncaa.org/game/index/4206301?org_id=11403
2017	12440	11403	Colo. Christian	10/16/2016	Adams St.	929	Adams St.	http://stats.ncaa.org/team/929/12440	false		true	L 2 - 3 (2OT)	false	false	false	2 - 3	2	3	true	2OT	4210856	http://stats.ncaa.org/game/index/4210856?org_id=11403
2017	12440	11403	Colo. Christian	10/21/2016	@ Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4214571	http://stats.ncaa.org/game/index/4214571?org_id=1083
2017	12440	11403	Colo. Christian	10/23/2016	@ Adams St.	929	Adams St.	http://stats.ncaa.org/team/929/12440	false		false	L 0 - 5	false	false	false	0 - 5	0	5	false		4217741	http://stats.ncaa.org/game/index/4217741?org_id=929
2017	12440	11403	Colo. Christian	10/26/2016	@ Colo. Sch. of Mines	155	Colo. Sch. of Mines	http://stats.ncaa.org/team/155/12440	false		false	L 0 - 6	false	false	false	0 - 6	0	6	false		4226555	http://stats.ncaa.org/game/index/4226555?org_id=155
2017	12440	11403	Colo. Christian	10/30/2016	Colorado St.-Pueblo	2720	Colorado St.-Pueblo	http://stats.ncaa.org/team/2720/12440	false		true	L 2 - 3	false	false	false	2 - 3	2	3	false		4223996	http://stats.ncaa.org/game/index/4223996?org_id=11403
2017	12440	11403	Colo. Christian	11/16/2016	S'western Assemblies		S'western Assemblies		false		true	W 1 - 0 (1OT)	false	false	true	1 - 0	1	0	true	1OT	4236778	http://stats.ncaa.org/game/index/4236778?org_id=11403
2017	12440	11403	Colo. Christian	11/17/2016	Southwestern Christ.		Southwestern Christ.		false		true	L 0 - 3	false	false	false	0 - 3	0	3	false		4237348	http://stats.ncaa.org/game/index/4237348?org_id=11403
2017	12440	155	Colo. Sch. of Mines	09/02/2016	Dixie St.	30095	Dixie St.	http://stats.ncaa.org/team/30095/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4159960	http://stats.ncaa.org/game/index/4159960?org_id=155
2017	12440	155	Colo. Sch. of Mines	09/04/2016	St. Edward's	1334	St. Edward's	http://stats.ncaa.org/team/1334/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4164682	http://stats.ncaa.org/game/index/4164682?org_id=155
2017	12440	155	Colo. Sch. of Mines	09/08/2016	@ UC San Diego	112	UC San Diego	http://stats.ncaa.org/team/112/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4165187	http://stats.ncaa.org/game/index/4165187?org_id=155
2017	12440	155	Colo. Sch. of Mines	09/10/2016	@ Point Loma	30149	Point Loma	http://stats.ncaa.org/team/30149/12440	false		false	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4251911	http://stats.ncaa.org/game/index/4251911?org_id=30149
2017	12440	155	Colo. Sch. of Mines	09/14/2016	@ Colo. Christian	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12440	false		false	W 7 - 0	false	false	true	7 - 0	7	0	false		4251361	http://stats.ncaa.org/game/index/4251361?org_id=11403
2017	12440	155	Colo. Sch. of Mines	09/18/2016	@ Colorado St.-Pueblo	2720	Colorado St.-Pueblo	http://stats.ncaa.org/team/2720/12440	false		false	W 3 - 0	false	false	true	3 - 0	3	0	false		4179061	http://stats.ncaa.org/game/index/4179061?org_id=2720
2017	12440	155	Colo. Sch. of Mines	09/23/2016	UC-Colo. Springs	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12440	false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4188084	http://stats.ncaa.org/game/index/4188084?org_id=9754
2017	12440	155	Colo. Sch. of Mines	09/25/2016	MSU Denver	413	MSU Denver	http://stats.ncaa.org/team/413/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4186468	http://stats.ncaa.org/game/index/4186468?org_id=155
2017	12440	155	Colo. Sch. of Mines	09/30/2016	South Dakota Mines	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4191496	http://stats.ncaa.org/game/index/4191496?org_id=155
2017	12440	155	Colo. Sch. of Mines	10/02/2016	@ Regis (CO)	568	Regis (CO)	http://stats.ncaa.org/team/568/12440	false		false	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4194691	http://stats.ncaa.org/game/index/4194691?org_id=568
2017	12440	155	Colo. Sch. of Mines	10/07/2016	@ Colorado Mesa	11416	Colorado Mesa	http://stats.ncaa.org/team/11416/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4199278	http://stats.ncaa.org/game/index/4199278?org_id=11416
2017	12440	155	Colo. Sch. of Mines	10/09/2016	@ Westminster (UT)	30209	Westminster (UT)	http://stats.ncaa.org/team/30209/12440	false		false	W 4 - 1	false	false	true	4 - 1	4	1	false		4202046	http://stats.ncaa.org/game/index/4202046?org_id=30209
2017	12440	155	Colo. Sch. of Mines	10/14/2016	Adams St.	929	Adams St.	http://stats.ncaa.org/team/929/12440	false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4249607	http://stats.ncaa.org/game/index/4249607?org_id=155
2017	12440	155	Colo. Sch. of Mines	10/16/2016	Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		true	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4209492	http://stats.ncaa.org/game/index/4209492?org_id=155
2017	12440	155	Colo. Sch. of Mines	10/21/2016	@ Adams St.	929	Adams St.	http://stats.ncaa.org/team/929/12440	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4214556	http://stats.ncaa.org/game/index/4214556?org_id=929
2017	12440	155	Colo. Sch. of Mines	10/23/2016	@ Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4233951	http://stats.ncaa.org/game/index/4233951?org_id=1083
2017	12440	155	Colo. Sch. of Mines	10/26/2016	Colo. Christian	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12440	false		true	W 6 - 0	false	false	true	6 - 0	6	0	false		4226555	http://stats.ncaa.org/game/index/4226555?org_id=155
2017	12440	155	Colo. Sch. of Mines	10/28/2016	Colorado St.-Pueblo	2720	Colorado St.-Pueblo	http://stats.ncaa.org/team/2720/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4221873	http://stats.ncaa.org/game/index/4221873?org_id=155
2017	12440	155	Colo. Sch. of Mines	11/02/2016	MSU Denver	413	MSU Denver	http://stats.ncaa.org/team/413/12440	false		true	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4249608	http://stats.ncaa.org/game/index/4249608?org_id=155
2017	12440	11416	Colorado Mesa	09/01/2016	Eastern N.M.	206	Eastern N.M.	http://stats.ncaa.org/team/206/12440	false		true	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4163894	http://stats.ncaa.org/game/index/4163894?org_id=11416
2017	12440	11416	Colorado Mesa	09/04/2016	Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		true	W 5 - 1	false	false	true	5 - 1	5	1	false		4164680	http://stats.ncaa.org/game/index/4164680?org_id=11416
2017	12440	11416	Colorado Mesa	09/09/2016	@ St. Mary's (TX)	1346	St. Mary's (TX)	http://stats.ncaa.org/team/1346/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4166496	http://stats.ncaa.org/game/index/4166496?org_id=1346
2017	12440	11416	Colorado Mesa	09/11/2016	@ St. Edward's	1334	St. Edward's	http://stats.ncaa.org/team/1334/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4173852	http://stats.ncaa.org/game/index/4173852?org_id=1334
2017	12440	11416	Colorado Mesa	09/16/2016	@ MSU Denver	413	MSU Denver	http://stats.ncaa.org/team/413/12440	false		false	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4256688	http://stats.ncaa.org/game/index/4256688?org_id=413
2017	12440	11416	Colorado Mesa	09/18/2016	@ UC-Colo. Springs	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12440	false		false	W 3 - 0	false	false	true	3 - 0	3	0	false		4179394	http://stats.ncaa.org/game/index/4179394?org_id=9754
2017	12440	11416	Colorado Mesa	09/23/2016	@ Westminster (UT)	30209	Westminster (UT)	http://stats.ncaa.org/team/30209/12440	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4186516	http://stats.ncaa.org/game/index/4186516?org_id=30209
2017	12440	11416	Colorado Mesa	09/25/2016	South Dakota Mines	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12440	false		true	W 4 - 2	false	false	true	4 - 2	4	2	false		4185952	http://stats.ncaa.org/game/index/4185952?org_id=11416
2017	12440	11416	Colorado Mesa	09/30/2016	@ Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4191065	http://stats.ncaa.org/game/index/4191065?org_id=1083
2017	12440	11416	Colorado Mesa	10/02/2016	Adams St.	929	Adams St.	http://stats.ncaa.org/team/929/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4194130	http://stats.ncaa.org/game/index/4194130?org_id=11416
2017	12440	11416	Colorado Mesa	10/07/2016	Colo. Sch. of Mines	155	Colo. Sch. of Mines	http://stats.ncaa.org/team/155/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4199278	http://stats.ncaa.org/game/index/4199278?org_id=11416
2017	12440	11416	Colorado Mesa	10/09/2016	Colo. Christian	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4201812	http://stats.ncaa.org/game/index/4201812?org_id=11416
2017	12440	11416	Colorado Mesa	10/12/2016	Westminster (UT)	30209	Westminster (UT)	http://stats.ncaa.org/team/30209/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4204979	http://stats.ncaa.org/game/index/4204979?org_id=11416
2017	12440	11416	Colorado Mesa	10/14/2016	@ Colorado St.-Pueblo	2720	Colorado St.-Pueblo	http://stats.ncaa.org/team/2720/12440	false		false	W 4 - 0	false	false	true	4 - 0	4	0	false		4206972	http://stats.ncaa.org/game/index/4206972?org_id=2720
2017	12440	11416	Colorado Mesa	10/21/2016	MSU Denver	413	MSU Denver	http://stats.ncaa.org/team/413/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4260615	http://stats.ncaa.org/game/index/4260615?org_id=11416
2017	12440	11416	Colorado Mesa	10/23/2016	UC-Colo. Springs	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4218761	http://stats.ncaa.org/game/index/4218761?org_id=11416
2017	12440	11416	Colorado Mesa	10/28/2016	@ Regis (CO)	568	Regis (CO)	http://stats.ncaa.org/team/568/12440	false		false	W 3 - 2 (2OT)	false	false	true	3 - 2	3	2	true	2OT	4225348	http://stats.ncaa.org/game/index/4225348?org_id=568
2017	12440	11416	Colorado Mesa	10/30/2016	@ South Dakota Mines	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12440	false		false	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4224017	http://stats.ncaa.org/game/index/4224017?org_id=30139
2017	12440	11416	Colorado Mesa	11/04/2016	MSU Denver	413	MSU Denver	http://stats.ncaa.org/team/413/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4260616	http://stats.ncaa.org/game/index/4260616?org_id=11416
2017	12440	11416	Colorado Mesa	11/06/2016	Regis (CO)	568	Regis (CO)	http://stats.ncaa.org/team/568/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4229196	http://stats.ncaa.org/game/index/4229196?org_id=11416
2017	12440	11416	Colorado Mesa	11/13/2016	@ Midwestern St.	1222	Midwestern St.	http://stats.ncaa.org/team/1222/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4233862	http://stats.ncaa.org/game/index/4233862?org_id=1222
2017	12440	2720	Colorado St.-Pueblo	09/02/2016	Newman	30054	Newman	http://stats.ncaa.org/team/30054/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4164684	http://stats.ncaa.org/game/index/4164684?org_id=2720
2017	12440	2720	Colorado St.-Pueblo	09/04/2016	Lubbock Christian	30177	Lubbock Christian	http://stats.ncaa.org/team/30177/12440	false		true	W 2 - 1	false	false	true	2 - 1	2	1	false		4164686	http://stats.ncaa.org/game/index/4164686?org_id=2720
2017	12440	2720	Colorado St.-Pueblo	09/09/2016	@ Northeastern St.	12810	Northeastern St.	http://stats.ncaa.org/team/12810/12440	false		false	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4172928	http://stats.ncaa.org/game/index/4172928?org_id=12810
2017	12440	2720	Colorado St.-Pueblo	09/11/2016	@ West Tex. A&M	767	West Tex. A&M	http://stats.ncaa.org/team/767/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4169274	http://stats.ncaa.org/game/index/4169274?org_id=767
2017	12440	2720	Colorado St.-Pueblo	09/16/2016	Colo. Christian	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12440	false		true	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4175789	http://stats.ncaa.org/game/index/4175789?org_id=2720
2017	12440	2720	Colorado St.-Pueblo	09/18/2016	Colo. Sch. of Mines	155	Colo. Sch. of Mines	http://stats.ncaa.org/team/155/12440	false		true	L 0 - 3	false	false	false	0 - 3	0	3	false		4179061	http://stats.ncaa.org/game/index/4179061?org_id=2720
2017	12440	2720	Colorado St.-Pueblo	09/23/2016	Adams St.	929	Adams St.	http://stats.ncaa.org/team/929/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4186433	http://stats.ncaa.org/game/index/4186433?org_id=2720
2017	12440	2720	Colorado St.-Pueblo	09/25/2016	Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4187417	http://stats.ncaa.org/game/index/4187417?org_id=2720
2017	12440	2720	Colorado St.-Pueblo	09/30/2016	UC-Colo. Springs	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4191521	http://stats.ncaa.org/game/index/4191521?org_id=2720
2017	12440	2720	Colorado St.-Pueblo	10/02/2016	@ MSU Denver	413	MSU Denver	http://stats.ncaa.org/team/413/12440	false		false	L 2 - 5	false	false	false	2 - 5	2	5	false		4256689	http://stats.ncaa.org/game/index/4256689?org_id=413
2017	12440	2720	Colorado St.-Pueblo	10/07/2016	@ Fort Lewis	1083	Fort Lewis	http://stats.ncaa.org/team/1083/12440	false		false	W 1 - 0 (1OT)	false	false	true	1 - 0	1	0	true	1OT	4198778	http://stats.ncaa.org/game/index/4198778?org_id=1083
2017	12440	2720	Colorado St.-Pueblo	10/09/2016	@ Adams St.	929	Adams St.	http://stats.ncaa.org/team/929/12440	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4201862	http://stats.ncaa.org/game/index/4201862?org_id=929
2017	12440	2720	Colorado St.-Pueblo	10/14/2016	Colorado Mesa	11416	Colorado Mesa	http://stats.ncaa.org/team/11416/12440	false		true	L 0 - 4	false	false	false	0 - 4	0	4	false		4206972	http://stats.ncaa.org/game/index/4206972?org_id=2720
2017	12440	2720	Colorado St.-Pueblo	10/16/2016	Westminster (UT)	30209	Westminster (UT)	http://stats.ncaa.org/team/30209/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4209864	http://stats.ncaa.org/game/index/4209864?org_id=2720
2017	12440	2720	Colorado St.-Pueblo	10/21/2016	@ South Dakota Mines	30139	South Dakota Mines	http://stats.ncaa.org/team/30139/12440	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4214534	http://stats.ncaa.org/game/index/4214534?org_id=30139
2017	12440	2720	Colorado St.-Pueblo	10/23/2016	@ Regis (CO)	568	Regis (CO)	http://stats.ncaa.org/team/568/12440	false		false	L 0 - 8	false	false	false	0 - 8	0	8	false		4217875	http://stats.ncaa.org/game/index/4217875?org_id=568
2017	12440	2720	Colorado St.-Pueblo	10/28/2016	@ Colo. Sch. of Mines	155	Colo. Sch. of Mines	http://stats.ncaa.org/team/155/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4221873	http://stats.ncaa.org/game/index/4221873?org_id=155
2017	12440	2720	Colorado St.-Pueblo	10/30/2016	@ Colo. Christian	11403	Colo. Christian	http://stats.ncaa.org/team/11403/12440	false		false	W 3 - 2	false	false	true	3 - 2	3	2	false		4223996	http://stats.ncaa.org/game/index/4223996?org_id=11403
2017	12440	1028	Concord	09/02/2016	@ Tiffin	1403	Tiffin	http://stats.ncaa.org/team/1403/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4164687	http://stats.ncaa.org/game/index/4164687?org_id=1403
2017	12440	1028	Concord	09/04/2016	@ Findlay	1079	Findlay	http://stats.ncaa.org/team/1079/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4164688	http://stats.ncaa.org/game/index/4164688?org_id=1079
2017	12440	1028	Concord	09/06/2016	Wheeling Jesuit	12799	Wheeling Jesuit	http://stats.ncaa.org/team/12799/12440	false		true	L 2 - 3	false	false	false	2 - 3	2	3	false		4164689	http://stats.ncaa.org/game/index/4164689?org_id=1028
