year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	""	""	0	6	14	""	""	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	""	1	""	""
2017	12440	3	203	East. Mennonite	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	203	East. Mennonite	-	Totals	-	-	-	2	1	5	9	19	""	1	""	""	""	2,700	0	0.000	5	1.000	1	""	""	""	""	2	""	""
2017	12440	3	203	East. Mennonite	-	Opponent Totals	-	-	-	""	""	0	10	8	""	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	3	""	""
2017	12440	3	8968	Eastern	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8968	Eastern	-	Totals	-	-	-	8	4	20	27	9	""	""	""	""	""	5,400	1	1.000	""	""	""	""	""	""	2	11	2	""
2017	12440	3	8968	Eastern	-	Opponent Totals	-	-	-	1	1	3	4	14	""	1	""	""	""	5,400	8	8.000	8	0.500	""	""	""	""	""	2	""	""
2017	12440	3	200	Eastern Conn. St.	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	200	Eastern Conn. St.	-	Totals	-	-	-	1	2	4	14	10	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	5	""	""
2017	12440	3	200	Eastern Conn. St.	-	Opponent Totals	-	-	-	2	4	8	13	19	""	""	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	5	""	""
2017	12440	3	1064	Eastern Nazarene	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1064	Eastern Nazarene	-	Totals	-	-	-	2	1	5	9	13	""	""	""	""	""	5,400	0	0.000	6	1.000	1	""	""	""	""	6	""	""
2017	12440	3	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	""	""	0	17	9	""	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	4	""	""
2017	12440	3	1066	Edgewood	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1066	Edgewood	-	Totals	-	-	-	1	""	2	4	10	""	1	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	2	""	""
2017	12440	3	1066	Edgewood	-	Opponent Totals	-	-	-	2	2	6	13	11	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	1	5	1	""
2017	12440	3	213	Elmira	-	TEAM	-	-	-	""	""	0	""	17	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	213	Elmira	-	Totals	-	-	-	""	""	0	8	17	""	3	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	2	""	""
2017	12440	3	213	Elmira	-	Opponent Totals	-	-	-	2	2	6	16	12	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	18	""	""
2017	12440	3	532	Elms	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	532	Elms	-	Totals	-	-	-	""	""	0	9	10	""	1	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	4	""	""
2017	12440	3	532	Elms	-	Opponent Totals	-	-	-	2	""	4	25	11	""	""	""	""	""	5,400	0	0.000	7	1.000	1	""	""	""	1	7	1	""
2017	12440	3	215	Emmanuel (MA)	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	215	Emmanuel (MA)	-	Totals	-	-	-	1	1	3	9	9	""	2	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	2	""	""
2017	12440	3	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	2	2	6	22	10	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	5	""	""
2017	12440	3	216	Emory & Henry	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	216	Emory & Henry	-	Totals	-	-	-	3	1	7	14	9	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	1	9	1	""
2017	12440	3	216	Emory & Henry	-	Opponent Totals	-	-	-	""	""	0	20	11	""	""	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	3	""	""
2017	12440	3	221	FDU-Florham	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	221	FDU-Florham	-	Totals	-	-	-	""	""	0	10	8	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	7	""	""
2017	12440	3	221	FDU-Florham	-	Opponent Totals	-	-	-	2	3	7	15	10	""	2	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	4	""	""
2017	12440	3	27892	Farmingdale St.	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	27892	Farmingdale St.	-	Totals	-	-	-	""	""	0	10	15	""	1	""	""	""	6,194	1	0.872	9	0.900	""	""	""	""	""	3	""	""
2017	12440	3	27892	Farmingdale St.	-	Opponent Totals	-	-	-	1	""	2	18	15	""	1	""	""	""	6,194	0	0.000	4	1.000	1	""	""	""	""	5	""	""
2017	12440	3	225	Ferrum	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	225	Ferrum	-	Totals	-	-	-	""	""	0	20	11	""	""	""	""	""	5,400	3	3.000	4	0.571	""	""	""	""	""	3	""	""
2017	12440	3	225	Ferrum	-	Opponent Totals	-	-	-	3	1	7	14	9	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	1	9	1	""
2017	12440	3	11538	Fontbonne	-	TEAM	-	-	-	""	""	0	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	11538	Fontbonne	-	Totals	-	-	-	""	""	0	13	18	""	1	""	""	""	5,400	3	3.000	4	0.571	""	""	""	1	""	3	""	""
2017	12440	3	11538	Fontbonne	-	Opponent Totals	-	-	-	3	1	7	11	24	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	1	1	1	""
2017	12440	3	238	Framingham St.	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	238	Framingham St.	-	Totals	-	-	-	2	2	6	8	11	""	2	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	""	3	""	""
2017	12440	3	238	Framingham St.	-	Opponent Totals	-	-	-	3	3	9	16	18	""	3	""	""	""	5,400	2	2.000	""	""	""	""	""	""	""	7	""	""
2017	12440	3	239	Frank. & Marsh.	-	TEAM	-	-	-	1	""	2	""	18	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	239	Frank. & Marsh.	-	Totals	-	-	-	4	1	9	8	18	""	""	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	1	9	1	""
2017	12440	3	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	1	1	3	7	19	""	""	""	""	""	5,400	4	4.000	1	0.200	""	""	""	""	""	1	""	""
2017	12440	3	2694	Franklin	-	TEAM	-	-	-	""	""	0	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2694	Franklin	-	Totals	-	-	-	2	1	5	11	14	""	3	""	""	""	6,600	2	1.636	2	0.500	""	""	""	""	""	3	""	""
2017	12440	3	2694	Franklin	-	Opponent Totals	-	-	-	2	1	5	21	23	""	2	""	""	""	6,600	2	1.636	1	0.333	""	""	""	""	1	10	1	""
2017	12440	3	245	Gallaudet	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	245	Gallaudet	-	Totals	-	-	-	""	""	0	9	17	""	1	""	""	""	5,400	2	2.000	7	0.778	""	""	""	""	""	3	""	""
2017	12440	3	245	Gallaudet	-	Opponent Totals	-	-	-	2	1	5	24	11	""	""	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	5	""	""
2017	12440	3	1094	George Fox	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1094	George Fox	-	Totals	-	-	-	1	""	2	5	8	""	2	""	""	""	5,400	6	6.000	6	0.500	""	""	""	""	""	1	""	""
2017	12440	3	1094	George Fox	-	Opponent Totals	-	-	-	6	2	14	31	15	""	""	""	""	""	5,400	1	1.000	1	0.500	""	""	""	""	""	13	""	""
2017	12440	3	1099	Gordon	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1099	Gordon	-	Totals	-	-	-	2	2	6	26	7	""	""	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	6	""	""
2017	12440	3	1099	Gordon	-	Opponent Totals	-	-	-	1	""	2	5	9	""	1	""	""	""	5,400	2	2.000	10	0.833	""	""	""	""	1	4	1	""
2017	12440	3	264	Grinnell	-	TEAM	-	-	-	""	""	0	""	15	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	264	Grinnell	-	Totals	-	-	-	2	2	6	15	15	""	4	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	8	""	""
2017	12440	3	264	Grinnell	-	Opponent Totals	-	-	-	""	""	0	5	9	""	4	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	""	""	""
2017	12440	3	266	Gust. Adolphus	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	266	Gust. Adolphus	-	Totals	-	-	-	3	1	7	14	6	""	""	""	""	""	5,400	5	5.000	9	0.643	""	""	""	""	""	1	""	""
2017	12440	3	266	Gust. Adolphus	-	Opponent Totals	-	-	-	5	3	13	20	16	""	1	""	""	""	5,400	3	3.000	7	0.700	""	""	""	""	""	4	""	""
2017	12440	3	12399	Gwynedd Mercy	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	12399	Gwynedd Mercy	-	Totals	-	-	-	2	2	6	15	5	""	""	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	5	""	""
2017	12440	3	12399	Gwynedd Mercy	-	Opponent Totals	-	-	-	1	1	3	10	6	""	""	""	""	""	5,400	2	2.000	4	0.667	""	""	""	""	""	6	""	""
2017	12440	3	268	Hamline	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	268	Hamline	-	Totals	-	-	-	1	""	2	4	11	""	""	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	1	1	1	""
2017	12440	3	268	Hamline	-	Opponent Totals	-	-	-	2	3	7	14	14	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	10	""	""
2017	12440	3	269	Hampden-Sydney	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	269	Hampden-Sydney	-	Totals	-	-	-	2	2	6	6	14	""	2	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	2	""	""
2017	12440	3	269	Hampden-Sydney	-	Opponent Totals	-	-	-	""	""	0	3	13	""	""	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	7	""	""
2017	12440	3	271	Hardin-Simmons	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	271	Hardin-Simmons	-	Totals	-	-	-	1	1	3	10	21	""	4	""	""	""	5,400	2	2.000	9	0.818	""	""	""	""	""	3	""	""
2017	12440	3	271	Hardin-Simmons	-	Opponent Totals	-	-	-	2	2	6	20	14	""	2	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	10	""	""
2017	12440	3	278	Heidelberg	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	278	Heidelberg	-	Totals	-	-	-	1	1	3	11	8	""	2	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	4	1	""
2017	12440	3	278	Heidelberg	-	Opponent Totals	-	-	-	3	3	9	12	12	""	""	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	3	""	""
2017	12440	3	286	Hope	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	286	Hope	-	Totals	-	-	-	1	1	3	8	15	""	1	""	""	""	6,084	2	1.775	7	0.778	""	""	""	""	""	1	""	""
2017	12440	3	286	Hope	-	Opponent Totals	-	-	-	2	1	5	22	20	""	""	""	""	""	6,084	1	0.888	2	0.667	""	""	""	""	""	10	""	""
2017	12440	3	2741	Howard Payne	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2741	Howard Payne	-	Totals	-	-	-	1	1	3	13	7	1	1	""	""	""	5,400	5	5.000	8	0.615	""	""	""	""	""	6	""	""
2017	12440	3	2741	Howard Payne	-	Opponent Totals	-	-	-	5	2	12	21	14	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	1	3	1	""
2017	12440	3	1130	Huntingdon	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1130	Huntingdon	-	Totals	-	-	-	1	1	3	4	12	""	1	""	""	""	5,400	5	5.000	8	0.615	""	""	""	""	""	1	""	""
2017	12440	3	1130	Huntingdon	-	Opponent Totals	-	-	-	5	3	13	31	15	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	2	10	2	""
2017	12440	3	1133	Husson	-	TEAM	-	-	-	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1133	Husson	-	Totals	-	-	-	1	""	2	5	9	""	1	""	""	""	5,400	2	2.000	10	0.833	""	""	""	""	1	4	1	""
2017	12440	3	1133	Husson	-	Opponent Totals	-	-	-	2	2	6	26	7	""	""	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	6	""	""
2017	12440	3	30172	IIT	-	TEAM	-	-	-	""	""	0	""	13	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30172	IIT	-	Totals	-	-	-	1	""	2	11	13	""	2	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	1	3	1	""
2017	12440	3	30172	IIT	-	Opponent Totals	-	-	-	2	1	5	18	15	1	""	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	1	""	""
2017	12440	3	300	Ill. Wesleyan	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	300	Ill. Wesleyan	-	Totals	-	-	-	3	1	7	11	24	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	1	1	1	""
2017	12440	3	300	Ill. Wesleyan	-	Opponent Totals	-	-	-	""	""	0	13	18	""	1	""	""	""	5,400	3	3.000	4	0.571	""	""	""	1	""	3	""	""
2017	12440	3	303	Immaculata	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	303	Immaculata	-	Totals	-	-	-	4	""	8	18	17	""	2	""	""	""	5,400	3	3.000	3	0.500	""	""	""	""	1	9	1	""
2017	12440	3	303	Immaculata	-	Opponent Totals	-	-	-	3	1	7	11	13	""	""	""	""	""	5,400	4	4.000	6	0.600	""	""	""	""	1	1	1	""
2017	12440	3	321	John Jay	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	321	John Jay	-	Totals	-	-	-	""	""	0	9	""	""	""	""	""	""	5,400	3	3.000	8	0.727	""	""	""	""	""	1	""	""
2017	12440	3	321	John Jay	-	Opponent Totals	-	-	-	3	3	9	17	""	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	""	9	""	""
2017	12440	3	322	Johns Hopkins	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	322	Johns Hopkins	-	Totals	-	-	-	1	1	3	28	9	""	2	""	""	""	6,600	1	0.818	1	0.500	""	""	""	""	""	7	""	""
2017	12440	3	322	Johns Hopkins	-	Opponent Totals	-	-	-	1	1	3	4	17	""	1	""	""	""	6,600	1	0.818	11	0.917	""	""	""	""	""	1	""	""
2017	12440	3	335	Kenyon	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	335	Kenyon	-	Totals	-	-	-	2	1	5	23	11	""	""	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	1	9	1	""
2017	12440	3	335	Kenyon	-	Opponent Totals	-	-	-	""	""	0	8	13	1	1	""	""	""	5,400	2	2.000	10	0.833	""	""	""	""	""	2	""	""
2017	12440	3	1162	LaGrange	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1162	LaGrange	-	Totals	-	-	-	1	1	3	10	7	""	1	""	""	""	5,400	4	4.000	1	0.200	""	""	""	""	""	5	2	""
2017	12440	3	1162	LaGrange	-	Opponent Totals	-	-	-	4	3	11	10	8	""	1	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	5	""	""
2017	12440	3	344	Lake Forest	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	344	Lake Forest	-	Totals	-	-	-	""	""	0	3	15	""	3	""	""	""	5,400	2	2.000	""	""	""	""	""	""	""	2	""	""
2017	12440	3	344	Lake Forest	-	Opponent Totals	-	-	-	2	2	6	11	11	""	2	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	1	4	1	""
2017	12440	3	1164	Lakeland	-	TEAM	-	-	-	""	""	0	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1164	Lakeland	-	Totals	-	-	-	1	""	2	4	5	""	""	""	""	""	5,400	7	7.000	5	0.417	""	""	""	""	1	""	1	""
2017	12440	3	1164	Lakeland	-	Opponent Totals	-	-	-	7	7	21	18	8	""	""	""	""	""	5,400	1	1.000	""	""	""	""	""	""	""	12	""	""
2017	12440	3	30085	Lancaster Bible	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30085	Lancaster Bible	-	Totals	-	-	-	""	""	0	6	10	""	""	""	""	""	5,400	1	1.000	8	0.889	""	""	""	""	""	4	""	""
2017	12440	3	30085	Lancaster Bible	-	Opponent Totals	-	-	-	1	""	2	21	12	""	2	""	""	""	5,400	0	0.000	4	1.000	1	""	""	""	1	4	1	""
2017	12440	3	8486	Lasell	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8486	Lasell	-	Totals	-	-	-	""	""	0	7	12	""	1	""	""	""	5,400	6	6.000	10	0.625	""	""	""	""	""	3	""	""
2017	12440	3	8486	Lasell	-	Opponent Totals	-	-	-	6	6	18	29	19	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	6	""	""
2017	12440	3	348	Lawrence	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	348	Lawrence	-	Totals	-	-	-	""	""	0	8	14	""	2	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	3	""	""
2017	12440	3	348	Lawrence	-	Opponent Totals	-	-	-	3	3	9	17	12	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	1	""	""
2017	12440	3	8490	LeTourneau	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8490	LeTourneau	-	Totals	-	-	-	1	1	3	11	9	""	1	""	""	""	5,640	0	0.000	4	1.000	1	""	""	""	""	2	""	""
2017	12440	3	8490	LeTourneau	-	Opponent Totals	-	-	-	""	""	0	11	13	""	1	""	""	""	5,640	1	0.957	5	0.833	""	""	""	""	""	5	""	""
2017	12440	3	351	Lebanon Valley	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	351	Lebanon Valley	-	Totals	-	-	-	2	1	5	16	10	""	1	""	""	""	5,400	1	1.000	3	0.750	""	""	""	""	""	6	1	""
2017	12440	3	351	Lebanon Valley	-	Opponent Totals	-	-	-	1	""	2	8	12	""	3	""	""	""	5,400	2	2.000	5	0.714	""	""	""	""	1	9	1	""
2017	12440	3	279	Lehman	-	TEAM	-	-	-	""	""	0	""	9	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	279	Lehman	-	Totals	-	-	-	1	""	2	11	9	""	3	""	""	""	6,600	1	0.818	4	0.800	""	""	""	""	""	3	""	""
2017	12440	3	279	Lehman	-	Opponent Totals	-	-	-	1	""	2	17	13	""	4	""	""	""	6,600	1	0.818	5	0.833	""	""	""	""	""	4	""	""
2017	12440	3	24317	Lesley	-	TEAM	-	-	-	""	""	0	""	8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	24317	Lesley	-	Totals	-	-	-	""	""	0	17	9	""	1	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	4	""	""
2017	12440	3	24317	Lesley	-	Opponent Totals	-	-	-	2	1	5	9	13	""	""	""	""	""	5,400	0	0.000	6	1.000	1	""	""	""	""	6	""	""
2017	12440	3	1182	Louisiana Col.	-	TEAM	-	-	-	""	""	0	""	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1182	Louisiana Col.	-	Totals	-	-	-	""	""	0	2	4	""	1	""	""	""	5,400	3	3.000	5	0.625	""	""	""	""	""	3	""	""
2017	12440	3	1182	Louisiana Col.	-	Opponent Totals	-	-	-	3	""	6	9	7	""	1	""	""	""	5,400	0	0.000	1	1.000	1	""	""	""	""	1	""	""
2017	12440	3	372	Luther	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	372	Luther	-	Totals	-	-	-	2	3	7	14	14	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	10	""	""
2017	12440	3	372	Luther	-	Opponent Totals	-	-	-	1	""	2	4	11	""	""	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	1	1	1	""
2017	12440	3	373	Lycoming	-	TEAM	-	-	-	""	""	0	""	13	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	373	Lycoming	-	Totals	-	-	-	2	1	5	13	13	""	3	""	""	""	5,400	3	3.000	10	0.769	""	""	""	""	1	6	1	""
2017	12440	3	373	Lycoming	-	Opponent Totals	-	-	-	3	3	9	18	18	""	""	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	1	3	1	""
2017	12440	3	486	MCLA	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	486	MCLA	-	Totals	-	-	-	""	""	0	3	10	""	1	""	""	""	5,400	3	3.000	11	0.786	""	""	""	""	""	4	""	""
2017	12440	3	486	MCLA	-	Opponent Totals	-	-	-	3	1	7	25	11	""	1	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	8	""	""
2017	12440	3	376	Macalester	-	TEAM	-	-	-	""	""	0	""	16	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	376	Macalester	-	Totals	-	-	-	1	1	3	8	16	""	3	""	""	""	5,767	0	0.000	3	1.000	1	""	""	""	""	5	""	""
2017	12440	3	376	Macalester	-	Opponent Totals	-	-	-	""	""	0	7	8	""	""	""	""	""	5,767	1	0.936	2	0.667	""	""	""	""	""	1	""	""
2017	12440	3	378	Maine Maritime	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	378	Maine Maritime	-	Totals	-	-	-	""	""	0	3	9	""	1	""	""	""	6,600	0	0.000	6	1.000	1	""	""	""	""	2	""	""
2017	12440	3	378	Maine Maritime	-	Opponent Totals	-	-	-	""	""	0	20	8	""	""	""	""	""	6,600	0	0.000	1	1.000	1	""	""	""	""	9	""	""
2017	12440	3	382	Manhattanville	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	382	Manhattanville	-	Totals	-	-	-	2	""	4	25	11	""	""	""	""	""	5,400	0	0.000	7	1.000	1	""	""	""	1	7	1	""
2017	12440	3	382	Manhattanville	-	Opponent Totals	-	-	-	""	""	0	9	10	""	1	""	""	""	5,400	2	2.000	2	0.500	""	""	""	""	""	4	""	""
2017	12440	3	1194	Maranatha Baptist	-	TEAM	-	-	-	""	""	0	""	6	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1194	Maranatha Baptist	-	Totals	-	-	-	""	""	0	6	6	""	""	""	""	""	2,700	3	6.000	8	0.727	""	""	""	""	""	2	""	""
2017	12440	3	1194	Maranatha Baptist	-	Opponent Totals	-	-	-	3	1	7	16	10	""	""	""	""	""	2,700	0	0.000	4	1.000	1	""	""	""	""	2	""	""
2017	12440	3	1196	Marian (WI)	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1196	Marian (WI)	-	Totals	-	-	-	2	1	5	18	15	1	""	""	""	""	5,400	1	1.000	4	0.800	""	""	""	""	""	1	""	""
2017	12440	3	1196	Marian (WI)	-	Opponent Totals	-	-	-	1	""	2	11	13	""	2	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	1	3	1	""
2017	12440	3	8597	Martin Luther	-	TEAM	-	-	-	""	""	0	""	11	""	""	""	1	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	8597	Martin Luther	-	Totals	-	-	-	""	""	0	12	11	""	2	""	""	""	5,400	2	2.000	16	0.889	""	""	""	""	""	3	""	""
2017	12440	3	8597	Martin Luther	-	Opponent Totals	-	-	-	2	""	4	28	9	""	1	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	4	""	""
2017	12440	3	1203	Mary Hardin-Baylor	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
