year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	23624	Cazenovia	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23624	Cazenovia	-	Totals	-	-	-	2	3	7	16	20	""	2	""	""	""	10,800	4	2.000	10	0.714	1	""	""	""	""	10	""	""
2017	12440	3	23624	Cazenovia	-	Opponent Totals	-	-	-	4	4	12	25	23	""	3	""	""	""	10,800	2	1.000	11	0.846	1	""	""	""	""	15	""	""
2017	12440	3	125	Centenary (LA)	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	125	Centenary (LA)	-	Totals	-	-	-	6	6	18	43	44	1	9	""	""	""	21,600	3	0.750	17	0.850	2	""	""	""	""	13	""	""
2017	12440	3	125	Centenary (LA)	-	Opponent Totals	-	-	-	3	3	9	55	49	""	8	""	""	""	21,600	6	1.500	21	0.778	""	""	""	""	""	17	1	""
2017	12440	3	12884	Centenary (NJ)	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	12884	Centenary (NJ)	-	Totals	-	-	-	4	3	11	17	17	""	1	""	""	""	10,800	3	1.500	12	0.800	""	""	""	""	""	5	""	""
2017	12440	3	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	3	2	8	29	18	""	3	""	""	""	10,800	4	2.000	2	0.333	""	""	""	""	""	10	1	""
2017	12440	3	126	Central (IA)	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	126	Central (IA)	-	Totals	-	-	-	8	4	20	45	31	""	1	""	""	""	16,179	2	0.668	14	0.875	1	""	""	""	""	23	""	""
2017	12440	3	126	Central (IA)	-	Opponent Totals	-	-	-	2	""	4	26	29	""	4	""	""	""	16,179	8	2.670	20	0.714	1	""	""	""	""	4	""	""
2017	12440	3	132	Centre	-	TEAM	-	-	-	""	""	0	""	26	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	132	Centre	-	Totals	-	-	-	8	5	21	39	26	""	6	""	""	""	16,200	2	0.667	11	0.846	2	""	""	""	2	17	2	""
2017	12440	3	132	Centre	-	Opponent Totals	-	-	-	2	2	6	36	32	""	2	""	""	""	16,200	8	2.667	9	0.529	""	""	""	""	""	11	""	""
2017	12440	3	134	Chapman	-	TEAM	-	-	-	""	""	0	""	41	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	134	Chapman	-	Totals	-	-	-	7	2	16	39	41	""	9	""	""	""	17,400	3	0.931	10	0.769	2	""	""	""	2	12	2	""
2017	12440	3	134	Chapman	-	Opponent Totals	-	-	-	3	5	11	29	42	1	7	""	""	""	17,400	7	2.172	9	0.562	""	""	""	""	""	7	""	""
2017	12440	3	137	Chicago	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	137	Chicago	-	Totals	-	-	-	6	5	17	43	23	1	4	""	""	""	16,749	0	0.000	5	1.000	3	""	""	""	1	14	1	""
2017	12440	3	137	Chicago	-	Opponent Totals	-	-	-	""	""	0	17	29	1	3	""	""	""	16,749	6	1.934	13	0.684	""	""	""	""	""	11	""	""
2017	12440	3	139	Chris. Newport	-	TEAM	-	-	-	""	""	0	""	46	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	139	Chris. Newport	-	Totals	-	-	-	15	14	44	71	46	""	3	""	""	""	16,200	2	0.667	10	0.833	2	""	""	""	""	24	""	""
2017	12440	3	139	Chris. Newport	-	Opponent Totals	-	-	-	2	2	6	31	26	""	4	""	""	""	16,200	15	5.000	25	0.625	""	""	""	""	""	10	""	""
2017	12440	3	142	Claremont-M-S	-	TEAM	-	-	-	""	""	0	""	52	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	142	Claremont-M-S	-	Totals	-	-	-	9	5	23	61	52	2	13	""	""	""	21,600	3	0.750	12	0.800	1	""	""	1	1	30	1	""
2017	12440	3	142	Claremont-M-S	-	Opponent Totals	-	-	-	3	""	6	36	26	""	6	""	""	""	21,600	9	2.250	14	0.609	""	""	""	1	1	16	1	""
2017	12440	3	958	Clarks Summit	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	958	Clarks Summit	-	Totals	-	-	-	11	3	25	58	27	""	2	""	""	""	21,544	10	2.506	21	0.677	""	""	""	""	1	15	1	""
2017	12440	3	958	Clarks Summit	-	Opponent Totals	-	-	-	10	3	23	49	48	""	2	""	""	""	21,544	11	2.757	20	0.645	1	""	""	""	""	18	""	""
2017	12440	3	146	Clarkson	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	146	Clarkson	-	Totals	-	-	-	4	4	12	19	48	""	4	""	""	""	22,318	1	0.242	17	0.944	3	""	""	""	""	15	""	""
2017	12440	3	146	Clarkson	-	Opponent Totals	-	-	-	1	""	2	49	48	""	3	""	""	""	22,318	4	0.968	8	0.667	1	""	""	""	""	22	""	""
2017	12440	3	722	Coast Guard	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	722	Coast Guard	-	Totals	-	-	-	7	4	18	52	43	""	1	""	""	""	16,200	0	0.000	3	1.000	3	""	""	""	1	17	1	""
2017	12440	3	722	Coast Guard	-	Opponent Totals	-	-	-	""	""	0	18	39	""	2	""	""	""	16,200	7	2.333	24	0.774	""	""	""	""	""	9	""	""
2017	12440	3	30083	Cobleskill St.	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30083	Cobleskill St.	-	Totals	-	-	-	2	2	6	25	30	""	1	""	""	""	10,800	3	1.500	12	0.800	""	""	""	""	""	4	""	""
2017	12440	3	30083	Cobleskill St.	-	Opponent Totals	-	-	-	3	2	8	35	21	""	4	""	""	""	10,800	2	1.000	7	0.778	1	""	""	""	""	9	""	""
2017	12440	3	150	Coe	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	150	Coe	-	Totals	-	-	-	""	""	0	14	20	""	5	""	""	""	10,800	5	2.500	12	0.706	""	""	""	1	""	1	""	""
2017	12440	3	150	Coe	-	Opponent Totals	-	-	-	5	4	14	40	30	""	5	""	""	""	10,800	0	0.000	5	1.000	2	""	""	1	1	11	1	""
2017	12440	3	152	Colby-Sawyer	-	TEAM	-	-	-	""	""	0	""	28	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	152	Colby-Sawyer	-	Totals	-	-	-	9	6	24	54	36	1	3	""	""	""	16,647	4	1.298	11	0.733	2	""	""	""	1	22	1	""
2017	12440	3	152	Colby-Sawyer	-	Opponent Totals	-	-	-	4	3	11	29	34	1	5	""	""	""	16,647	9	2.919	16	0.640	""	""	""	""	""	6	""	""
2017	12440	3	154	Colorado Col.	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	154	Colorado Col.	-	Totals	-	-	-	3	2	8	44	35	""	5	""	""	""	18,309	0	0.000	12	1.000	3	""	""	""	""	23	""	""
2017	12440	3	154	Colorado Col.	-	Opponent Totals	-	-	-	""	""	0	23	48	""	3	""	""	""	18,309	3	0.885	13	0.812	1	""	""	""	""	9	""	""
2017	12440	3	24400	Concordia (TX)	-	TEAM	-	-	-	""	""	0	""	27	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	24400	Concordia (TX)	-	Totals	-	-	-	8	5	21	45	27	""	4	""	""	""	21,600	4	1.000	10	0.714	2	""	""	""	""	19	""	""
2017	12440	3	24400	Concordia (TX)	-	Opponent Totals	-	-	-	4	3	11	32	29	1	5	""	""	""	21,600	8	2.000	15	0.652	""	""	""	""	""	13	2	""
2017	12440	3	160	Concordia Chicago	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	160	Concordia Chicago	-	Totals	-	-	-	4	1	9	36	43	""	5	""	""	""	17,399	6	1.862	11	0.647	""	""	""	""	1	19	1	""
2017	12440	3	160	Concordia Chicago	-	Opponent Totals	-	-	-	6	3	15	51	33	""	4	""	""	""	17,399	4	1.241	9	0.692	2	""	""	""	""	14	""	""
2017	12440	3	1036	Concordia Wisconsin	-	TEAM	-	-	-	""	""	0	""	12	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1036	Concordia Wisconsin	-	Totals	-	-	-	3	3	9	17	12	""	""	""	""	""	5,400	0	0.000	5	1.000	1	""	""	""	""	1	""	""
2017	12440	3	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	""	""	0	8	14	""	2	""	""	""	5,400	3	3.000	6	0.667	""	""	""	""	""	3	""	""
2017	12440	3	161	Concordia-M'head	-	TEAM	-	-	-	""	""	0	""	39	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	161	Concordia-M'head	-	Totals	-	-	-	3	2	8	31	64	1	4	""	""	""	17,109	1	0.316	26	0.963	2	""	""	""	""	10	""	""
2017	12440	3	161	Concordia-M'head	-	Opponent Totals	-	-	-	1	1	3	52	43	""	6	""	""	""	17,109	3	0.947	13	0.812	1	""	""	""	""	23	""	""
2017	12440	3	163	Connecticut Col.	-	TEAM	-	-	-	""	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	163	Connecticut Col.	-	Totals	-	-	-	9	12	30	45	18	""	""	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	8	""	""
2017	12440	3	163	Connecticut Col.	-	Opponent Totals	-	-	-	""	""	0	5	9	""	2	""	""	""	5,400	9	9.000	14	0.609	""	""	""	""	""	1	""	""
2017	12440	3	166	Cornell College	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	166	Cornell College	-	Totals	-	-	-	4	3	11	43	44	""	3	""	""	""	17,400	6	1.862	11	0.647	""	""	""	""	1	20	1	""
2017	12440	3	166	Cornell College	-	Opponent Totals	-	-	-	6	4	16	36	40	""	4	""	""	""	17,400	4	1.241	13	0.765	1	""	""	""	2	20	2	""
2017	12440	3	30111	Covenant	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30111	Covenant	-	Totals	-	-	-	1	""	2	17	15	""	2	""	""	""	10,800	4	2.000	13	0.765	""	""	""	""	1	8	1	""
2017	12440	3	30111	Covenant	-	Opponent Totals	-	-	-	4	3	11	31	21	""	1	""	""	""	10,800	1	0.500	4	0.800	1	""	""	""	""	18	""	""
2017	12440	3	30035	Crown (MN)	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30035	Crown (MN)	-	Totals	-	-	-	1	1	3	17	25	""	3	""	""	""	12,000	3	1.350	30	0.909	""	""	""	""	""	3	""	""
2017	12440	3	30035	Crown (MN)	-	Opponent Totals	-	-	-	3	3	9	68	31	""	2	""	""	""	12,000	1	0.450	7	0.875	1	""	""	""	""	24	""	""
2017	12440	3	170	Curry	-	TEAM	-	-	-	""	""	0	""	25	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	170	Curry	-	Totals	-	-	-	6	4	16	51	32	""	5	""	""	""	22,820	6	1.420	24	0.800	1	""	""	""	""	16	""	""
2017	12440	3	170	Curry	-	Opponent Totals	-	-	-	6	6	18	49	28	""	6	""	""	""	22,820	6	1.420	26	0.812	1	""	""	1	""	13	1	""
2017	12440	3	1059	D'Youville	-	TEAM	-	-	-	""	""	0	""	17	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1059	D'Youville	-	Totals	-	-	-	""	""	0	20	17	""	2	""	""	""	10,800	7	3.500	9	0.562	""	""	""	""	""	10	""	""
2017	12440	3	1059	D'Youville	-	Opponent Totals	-	-	-	7	6	20	36	20	1	3	""	""	""	10,800	0	0.000	5	1.000	2	""	""	""	1	15	1	""
2017	12440	3	1044	Dallas	-	TEAM	-	-	-	1	""	2	""	38	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1044	Dallas	-	Totals	-	-	-	13	8	34	52	38	""	4	""	""	""	21,600	4	1.000	8	0.667	1	""	""	""	2	16	2	""
2017	12440	3	1044	Dallas	-	Opponent Totals	-	-	-	4	3	11	36	30	1	6	""	""	""	21,600	13	3.250	21	0.618	1	""	""	""	""	21	""	""
2017	12440	3	2691	Daniel Webster	-	TEAM	-	-	-	""	""	0	""	10	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	-	Totals	-	-	-	2	2	6	22	10	""	1	""	""	""	5,400	1	1.000	2	0.667	""	""	""	""	""	5	""	""
2017	12440	3	2691	Daniel Webster	-	Opponent Totals	-	-	-	1	1	3	9	9	""	2	""	""	""	5,400	2	2.000	8	0.800	""	""	""	""	""	2	""	""
2017	12440	3	177	DePauw	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	177	DePauw	-	Totals	-	-	-	4	1	9	49	45	1	2	""	""	""	18,120	3	0.894	10	0.769	1	""	""	1	2	31	2	""
2017	12440	3	177	DePauw	-	Opponent Totals	-	-	-	3	""	6	35	48	""	5	""	""	""	18,120	4	1.192	17	0.810	1	""	""	""	2	18	2	""
2017	12440	3	20	DeSales	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	-	Totals	-	-	-	3	3	9	50	37	""	3	""	""	""	21,600	6	1.500	21	0.778	""	""	""	""	1	30	1	""
2017	12440	3	20	DeSales	-	Opponent Totals	-	-	-	6	6	18	54	56	""	5	""	""	""	21,600	3	0.750	19	0.864	2	""	""	""	""	12	""	""
2017	12440	3	1050	Defiance	-	TEAM	-	-	-	""	""	0	""	22	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1050	Defiance	-	Totals	-	-	-	2	1	5	27	22	""	3	""	""	""	17,400	7	2.172	19	0.731	""	""	""	""	""	7	""	""
2017	12440	3	1050	Defiance	-	Opponent Totals	-	-	-	7	3	17	54	33	""	3	""	""	""	17,400	2	0.621	12	0.857	1	""	""	""	""	25	""	""
2017	12440	3	179	Delaware Valley	-	TEAM	-	-	-	""	""	0	""	31	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	-	Totals	-	-	-	9	9	27	62	31	""	1	""	""	""	16,200	4	1.333	8	0.667	1	""	""	""	1	20	1	""
2017	12440	3	179	Delaware Valley	-	Opponent Totals	-	-	-	4	1	9	29	16	""	""	""	""	""	16,200	9	3.000	22	0.710	""	""	""	""	1	8	1	""
2017	12440	3	182	Denison	-	TEAM	-	-	-	""	""	0	""	23	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	-	Totals	-	-	-	4	1	9	22	23	""	3	""	""	""	11,790	4	1.832	5	0.556	""	""	""	""	1	11	1	""
2017	12440	3	182	Denison	-	Opponent Totals	-	-	-	4	4	12	22	23	""	2	""	""	""	11,790	4	1.832	7	0.636	""	""	""	""	""	4	""	""
2017	12440	3	185	Dickinson	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	185	Dickinson	-	Totals	-	-	-	1	1	3	26	32	""	6	""	""	""	12,000	5	2.250	11	0.688	1	""	""	""	""	14	""	""
2017	12440	3	185	Dickinson	-	Opponent Totals	-	-	-	5	2	12	27	24	""	4	""	""	""	12,000	1	0.450	12	0.923	1	""	""	""	1	5	1	""
2017	12440	3	1332	Dominican (IL)	-	TEAM	-	-	-	""	""	0	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	-	Totals	-	-	-	""	""	0	6	7	""	1	""	""	""	5,400	4	4.000	2	0.333	""	""	""	""	""	10	""	""
2017	12440	3	1332	Dominican (IL)	-	Opponent Totals	-	-	-	4	4	12	14	10	""	3	""	""	""	5,400	0	0.000	3	1.000	1	""	""	""	""	5	""	""
2017	12440	3	190	Drew	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	190	Drew	-	Totals	-	-	-	9	8	26	51	33	1	6	""	""	""	16,200	3	1.000	12	0.800	1	""	""	""	""	19	1	""
2017	12440	3	190	Drew	-	Opponent Totals	-	-	-	3	2	8	31	29	""	2	""	""	""	16,200	9	3.000	12	0.571	""	""	""	""	""	15	""	""
2017	12440	3	192	Dubuque	-	TEAM	-	-	-	1	""	2	""	31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	192	Dubuque	-	Totals	-	-	-	13	10	36	56	31	""	3	""	""	""	16,200	0	0.000	5	1.000	3	""	""	""	""	21	""	""
2017	12440	3	192	Dubuque	-	Opponent Totals	-	-	-	""	""	0	14	24	""	""	""	""	""	16,200	13	4.333	13	0.500	""	""	""	""	""	13	""	""
2017	12440	3	195	Earlham	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	195	Earlham	-	Totals	-	-	-	2	1	5	37	29	""	6	""	""	""	16,200	3	1.000	7	0.700	2	""	""	""	""	10	""	""
2017	12440	3	195	Earlham	-	Opponent Totals	-	-	-	3	3	9	26	37	""	1	""	""	""	16,200	2	0.667	5	0.714	1	""	""	""	""	17	""	""
2017	12440	3	1062	East Tex. Baptist	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1062	East Tex. Baptist	-	Totals	-	-	-	4	2	10	27	36	""	5	""	""	""	16,200	2	0.667	13	0.867	2	""	""	""	""	10	""	""
2017	12440	3	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	2	1	5	22	39	""	5	""	""	""	16,200	4	1.333	9	0.692	1	""	""	""	""	6	""	""
2017	12440	3	203	East. Mennonite	-	TEAM	-	-	-	""	""	0	""	33	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	203	East. Mennonite	-	Totals	-	-	-	6	4	16	62	57	""	9	""	""	""	21,300	5	1.268	23	0.821	2	""	""	""	1	23	2	""
2017	12440	3	203	East. Mennonite	-	Opponent Totals	-	-	-	5	3	13	60	35	1	4	""	""	""	24,000	6	1.350	14	0.700	1	""	""	""	1	23	1	""
2017	12440	3	8968	Eastern	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8968	Eastern	-	Totals	-	-	-	10	5	25	35	21	""	""	""	""	""	10,800	1	0.500	2	0.667	1	""	""	""	2	16	2	""
2017	12440	3	8968	Eastern	-	Opponent Totals	-	-	-	1	1	3	12	28	""	1	""	""	""	10,800	10	5.000	11	0.524	""	""	""	""	""	5	""	""
2017	12440	3	200	Eastern Conn. St.	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	200	Eastern Conn. St.	-	Totals	-	-	-	3	3	9	23	42	""	3	""	""	""	17,400	5	1.552	17	0.773	""	""	""	""	""	10	""	""
2017	12440	3	200	Eastern Conn. St.	-	Opponent Totals	-	-	-	5	7	17	50	45	""	2	""	""	""	17,400	3	0.931	9	0.750	""	""	""	""	""	16	""	""
2017	12440	3	1064	Eastern Nazarene	-	TEAM	-	-	-	""	""	0	""	49	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1064	Eastern Nazarene	-	Totals	-	-	-	9	8	26	52	49	""	2	""	""	""	21,600	4	1.000	18	0.818	2	""	""	""	""	18	""	""
2017	12440	3	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	4	2	10	59	41	""	3	""	""	""	21,600	9	2.250	16	0.640	2	""	""	""	""	27	""	""
2017	12440	3	1066	Edgewood	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1066	Edgewood	-	Totals	-	-	-	10	6	26	29	29	""	2	""	""	""	16,200	2	0.667	13	0.867	2	""	""	""	""	12	1	""
2017	12440	3	1066	Edgewood	-	Opponent Totals	-	-	-	2	2	6	48	32	""	3	""	""	""	16,200	10	3.333	10	0.500	""	""	""	""	1	18	1	""
2017	12440	3	211	Elizabethtown	-	TEAM	-	-	-	""	""	0	""	33	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	211	Elizabethtown	-	Totals	-	-	-	10	8	28	55	33	""	1	""	""	""	16,200	1	0.333	10	0.909	2	""	""	""	""	16	""	""
2017	12440	3	211	Elizabethtown	-	Opponent Totals	-	-	-	1	""	2	34	19	""	1	""	""	""	16,200	10	3.333	18	0.643	""	""	""	""	""	11	""	""
2017	12440	3	212	Elmhurst	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	212	Elmhurst	-	Totals	-	-	-	5	5	15	33	41	""	3	""	""	""	17,400	0	0.000	6	1.000	3	""	""	""	""	17	""	""
2017	12440	3	212	Elmhurst	-	Opponent Totals	-	-	-	""	""	0	23	28	""	5	""	""	""	17,400	5	1.552	9	0.643	1	""	""	""	""	12	""	""
2017	12440	3	213	Elmira	-	TEAM	-	-	-	""	""	0	""	17	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	213	Elmira	-	Totals	-	-	-	""	""	0	8	17	""	3	""	""	""	5,400	2	2.000	6	0.750	""	""	""	""	""	2	""	""
2017	12440	3	213	Elmira	-	Opponent Totals	-	-	-	2	2	6	16	12	""	1	""	""	""	5,400	0	0.000	2	1.000	1	""	""	""	""	18	""	""
2017	12440	3	532	Elms	-	TEAM	-	-	-	""	""	0	""	14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	532	Elms	-	Totals	-	-	-	""	""	0	18	14	""	1	""	""	""	10,800	5	2.500	5	0.500	""	""	""	""	""	6	""	""
2017	12440	3	532	Elms	-	Opponent Totals	-	-	-	5	3	13	50	24	""	""	""	""	""	10,800	0	0.000	10	1.000	2	""	""	1	1	13	1	""
2017	12440	3	214	Emerson	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	214	Emerson	-	Totals	-	-	-	1	""	2	29	19	""	3	""	""	""	11,400	6	2.842	5	0.455	""	""	""	""	""	5	1	""
2017	12440	3	214	Emerson	-	Opponent Totals	-	-	-	6	5	17	16	27	""	2	""	""	""	11,400	1	0.474	12	0.923	1	""	""	""	""	6	""	""
2017	12440	3	215	Emmanuel (MA)	-	TEAM	-	-	-	""	""	0	""	43	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	215	Emmanuel (MA)	-	Totals	-	-	-	17	12	46	42	43	""	3	""	""	""	16,200	2	0.667	15	0.882	2	""	""	""	""	13	""	""
2017	12440	3	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	2	2	6	43	32	""	2	""	""	""	16,200	17	5.667	11	0.393	""	""	""	""	""	9	""	""
2017	12440	3	217	Emory	-	TEAM	-	-	-	""	""	0	""	20	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	217	Emory	-	Totals	-	-	-	6	7	19	28	20	""	2	""	""	""	11,699	5	2.308	5	0.500	1	""	""	""	""	7	""	""
2017	12440	3	217	Emory	-	Opponent Totals	-	-	-	5	3	13	34	24	""	""	""	""	""	11,699	6	2.769	11	0.647	""	""	""	""	""	18	""	""
2017	12440	3	216	Emory & Henry	-	TEAM	-	-	-	""	""	0	""	19	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	216	Emory & Henry	-	Totals	-	-	-	10	8	28	48	19	""	""	""	""	""	10,800	1	0.500	8	0.889	1	""	""	""	1	18	1	""
2017	12440	3	216	Emory & Henry	-	Opponent Totals	-	-	-	1	""	2	25	18	""	""	""	""	""	10,800	10	5.000	13	0.565	""	""	""	""	1	3	1	""
2017	12440	3	8981	Endicott	-	TEAM	-	-	-	""	""	0	""	44	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8981	Endicott	-	Totals	-	-	-	4	4	12	35	44	""	4	""	""	""	16,200	4	1.333	16	0.800	2	""	""	""	""	19	""	""
2017	12440	3	8981	Endicott	-	Opponent Totals	-	-	-	4	5	13	35	47	""	3	""	""	""	16,200	4	1.333	7	0.636	""	""	""	""	""	10	""	""
2017	12440	3	218	Eureka	-	TEAM	-	-	-	""	""	0	""	9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	218	Eureka	-	Totals	-	-	-	5	4	14	21	9	""	""	""	""	""	5,400	2	2.000	3	0.600	""	""	""	""	""	4	""	""
2017	12440	3	218	Eureka	-	Opponent Totals	-	-	-	2	""	4	16	10	""	""	""	""	""	5,400	5	5.000	5	0.500	""	""	""	""	""	4	""	""
2017	12440	3	221	FDU-Florham	-	TEAM	-	-	-	""	""	0	""	29	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	221	FDU-Florham	-	Totals	-	-	-	3	1	7	47	29	""	1	""	""	""	17,400	10	3.103	15	0.600	""	""	""	""	1	18	1	""
2017	12440	3	221	FDU-Florham	-	Opponent Totals	-	-	-	10	9	29	50	37	""	3	""	""	""	17,400	3	0.931	14	0.824	1	""	""	""	1	13	1	""
2017	12440	3	27892	Farmingdale St.	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	27892	Farmingdale St.	-	Totals	-	-	-	""	""	0	10	15	""	1	""	""	""	6,194	1	0.872	9	0.900	""	""	""	""	""	3	""	""
2017	12440	3	27892	Farmingdale St.	-	Opponent Totals	-	-	-	1	""	2	18	15	""	1	""	""	""	6,194	0	0.000	4	1.000	1	""	""	""	""	5	""	""
2017	12440	3	225	Ferrum	-	TEAM	-	-	-	""	""	0	""	32	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	225	Ferrum	-	Totals	-	-	-	4	3	11	56	32	""	2	""	""	""	16,200	7	2.333	15	0.682	""	""	""	""	""	7	""	""
