year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	124	Catholic	-	Opponent Totals	-	-	-	8	6	22	92	86	""	5	""	""	""	38,504	8	1.122	45	0.849	3	""	""	""	""	36	""	""
2017	12440	3	23624	Cazenovia	-	TEAM	-	-	-	""	""	0	""	21	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	23624	Cazenovia	-	Totals	-	-	-	5	3	13	52	54	1	7	""	""	""	32,459	13	2.163	48	0.787	1	""	""	""	""	22	""	""
2017	12440	3	23624	Cazenovia	-	Opponent Totals	-	-	-	13	8	34	106	64	2	5	""	""	""	32,459	5	0.832	25	0.833	3	""	""	""	1	49	1	""
2017	12440	3	125	Centenary (LA)	-	TEAM	-	-	-	""	""	0	""	62	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	125	Centenary (LA)	-	Totals	-	-	-	7	7	21	64	75	2	16	""	""	""	38,011	8	1.137	37	0.822	2	""	""	""	""	20	""	""
2017	12440	3	125	Centenary (LA)	-	Opponent Totals	-	-	-	8	7	23	104	75	""	13	""	""	""	38,011	7	0.994	32	0.821	2	""	""	""	""	43	1	""
2017	12440	3	12884	Centenary (NJ)	-	TEAM	-	-	-	""	""	0	""	31	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	12884	Centenary (NJ)	-	Totals	-	-	-	9	7	25	63	43	""	3	""	""	""	27,000	11	2.200	34	0.756	""	""	""	""	""	22	""	""
2017	12440	3	12884	Centenary (NJ)	-	Opponent Totals	-	-	-	11	7	29	103	37	2	5	""	""	""	27,000	9	1.800	18	0.667	1	""	""	""	1	34	2	""
2017	12440	3	126	Central (IA)	-	TEAM	-	-	-	""	""	0	""	76	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	126	Central (IA)	-	Totals	-	-	-	24	12	60	148	76	""	3	""	""	""	37,779	6	0.858	23	0.793	3	""	""	""	""	59	""	""
2017	12440	3	126	Central (IA)	-	Opponent Totals	-	-	-	6	1	13	51	63	""	11	""	""	""	37,779	24	3.430	45	0.652	1	""	""	""	""	11	""	""
2017	12440	3	132	Centre	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	132	Centre	-	Totals	-	-	-	14	10	38	73	51	""	8	""	""	""	27,541	4	0.784	19	0.826	3	""	""	""	2	31	2	""
2017	12440	3	132	Centre	-	Opponent Totals	-	-	-	4	4	12	58	59	""	5	""	""	""	27,541	14	2.745	20	0.588	""	""	""	""	""	21	""	""
2017	12440	3	134	Chapman	-	TEAM	-	-	-	""	""	0	""	82	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	134	Chapman	-	Totals	-	-	-	14	8	36	90	82	1	15	""	""	""	39,000	11	1.523	27	0.711	2	""	""	""	3	27	4	""
2017	12440	3	134	Chapman	-	Opponent Totals	-	-	-	11	10	32	79	97	1	13	""	""	""	39,000	14	1.938	24	0.632	2	""	""	1	""	20	1	""
2017	12440	3	137	Chicago	-	TEAM	-	-	-	""	""	0	""	40	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	137	Chicago	-	Totals	-	-	-	18	18	54	103	63	1	7	""	""	""	38,349	1	0.141	11	0.917	6	""	""	""	1	40	1	""
2017	12440	3	137	Chicago	-	Opponent Totals	-	-	-	1	""	2	36	63	1	9	""	""	""	38,349	18	2.535	29	0.617	""	""	""	""	""	19	""	""
2017	12440	3	139	Chris. Newport	-	TEAM	-	-	-	""	""	0	""	101	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	139	Chris. Newport	-	Totals	-	-	-	27	23	77	147	101	""	10	""	""	""	37,800	8	1.143	20	0.714	4	""	""	""	2	56	2	""
2017	12440	3	139	Chris. Newport	-	Opponent Totals	-	-	-	8	7	23	69	71	""	13	""	""	""	37,800	27	3.857	50	0.649	""	""	""	""	1	19	1	""
2017	12440	3	142	Claremont-M-S	-	TEAM	-	-	-	""	""	0	""	76	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	142	Claremont-M-S	-	Totals	-	-	-	15	9	39	107	76	2	16	""	""	""	32,400	5	0.833	16	0.762	2	""	""	2	1	39	1	""
2017	12440	3	142	Claremont-M-S	-	Opponent Totals	-	-	-	5	1	11	55	40	""	7	""	""	""	32,400	15	2.500	22	0.595	""	""	""	1	2	26	2	""
2017	12440	3	145	Clark (MA)	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	145	Clark (MA)	-	Totals	-	-	-	13	8	34	91	80	2	8	""	""	""	33,158	3	0.489	32	0.914	3	""	""	""	4	19	4	""
2017	12440	3	145	Clark (MA)	-	Opponent Totals	-	-	-	3	1	7	70	67	""	6	""	""	""	33,158	13	2.117	41	0.759	""	""	""	""	1	27	1	""
2017	12440	3	958	Clarks Summit	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	958	Clarks Summit	-	Totals	-	-	-	13	4	30	72	34	""	2	""	""	""	26,944	10	2.004	25	0.714	1	""	""	""	1	27	1	""
2017	12440	3	958	Clarks Summit	-	Opponent Totals	-	-	-	10	3	23	61	58	""	4	""	""	""	26,944	13	2.605	27	0.675	1	""	""	""	""	22	""	""
2017	12440	3	146	Clarkson	-	TEAM	-	-	-	""	""	0	""	62	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	146	Clarkson	-	Totals	-	-	-	5	5	15	42	62	""	4	""	""	""	34,318	3	0.472	33	0.917	3	""	""	""	""	29	""	""
2017	12440	3	146	Clarkson	-	Opponent Totals	-	-	-	3	1	7	88	72	""	7	""	""	""	34,318	5	0.787	14	0.737	2	""	""	""	1	31	1	""
2017	12440	3	722	Coast Guard	-	TEAM	-	-	-	""	""	0	""	90	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	722	Coast Guard	-	Totals	-	-	-	11	7	29	100	90	""	2	""	""	""	33,600	1	0.161	11	0.917	5	""	""	""	1	38	1	""
2017	12440	3	722	Coast Guard	-	Opponent Totals	-	-	-	1	1	3	44	72	""	8	""	""	""	33,600	11	1.768	43	0.796	1	""	""	""	""	17	""	""
2017	12440	3	30083	Cobleskill St.	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30083	Cobleskill St.	-	Totals	-	-	-	8	7	23	91	98	""	9	""	""	""	39,183	14	1.929	50	0.781	1	""	""	2	""	30	""	""
2017	12440	3	30083	Cobleskill St.	-	Opponent Totals	-	-	-	14	8	36	124	68	""	9	""	""	""	39,183	8	1.103	29	0.784	2	""	""	""	""	45	""	""
2017	12440	3	150	Coe	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	150	Coe	-	Totals	-	-	-	2	2	6	38	56	""	6	""	""	""	32,537	17	2.821	20	0.541	""	""	""	1	""	10	""	""
2017	12440	3	150	Coe	-	Opponent Totals	-	-	-	17	10	44	91	92	""	10	""	""	""	32,537	2	0.332	11	0.846	4	""	""	1	1	33	1	""
2017	12440	3	151	Colby	-	TEAM	-	-	-	""	""	0	""	24	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	151	Colby	-	Totals	-	-	-	3	2	8	32	31	""	1	""	""	""	22,800	4	0.947	20	0.833	1	""	""	""	""	18	""	""
2017	12440	3	151	Colby	-	Opponent Totals	-	-	-	4	2	10	60	33	""	1	""	""	""	22,800	3	0.711	14	0.824	1	""	""	""	""	27	""	""
2017	12440	3	152	Colby-Sawyer	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	1	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2017	12440	3	152	Colby-Sawyer	-	Totals	-	-	-	11	8	30	84	67	2	8	""	""	""	28,647	8	1.508	27	0.771	2	""	""	""	1	35	1	""
2017	12440	3	152	Colby-Sawyer	-	Opponent Totals	-	-	-	8	6	22	64	66	1	7	""	""	""	28,647	11	2.074	30	0.732	""	""	""	""	1	15	1	""
2017	12440	3	154	Colorado Col.	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	154	Colorado Col.	-	Totals	-	-	-	7	5	19	91	60	""	7	""	""	""	35,284	3	0.459	20	0.870	4	""	""	""	1	41	1	""
2017	12440	3	154	Colorado Col.	-	Opponent Totals	-	-	-	3	1	7	46	69	""	4	""	""	""	35,284	7	1.071	27	0.794	1	""	""	""	""	18	""	""
2017	12440	3	24400	Concordia (TX)	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	24400	Concordia (TX)	-	Totals	-	-	-	19	13	51	90	47	""	6	""	""	""	37,800	4	0.571	14	0.778	5	""	""	""	2	54	2	""
2017	12440	3	24400	Concordia (TX)	-	Opponent Totals	-	-	-	4	3	11	45	71	2	9	""	""	""	37,800	19	2.714	34	0.642	""	""	""	""	""	17	2	""
2017	12440	3	160	Concordia Chicago	-	TEAM	-	-	-	""	""	0	""	79	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	160	Concordia Chicago	-	Totals	-	-	-	8	3	19	65	79	""	10	""	""	""	33,599	18	2.893	32	0.640	""	""	""	""	1	27	1	""
2017	12440	3	160	Concordia Chicago	-	Opponent Totals	-	-	-	18	12	48	109	70	""	8	""	""	""	33,599	8	1.286	25	0.758	3	""	""	""	1	28	1	""
2017	12440	3	1036	Concordia Wisconsin	-	TEAM	-	-	-	""	""	0	""	69	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1036	Concordia Wisconsin	-	Totals	-	-	-	13	8	34	91	69	""	9	""	""	""	33,233	7	1.137	23	0.767	1	""	""	""	2	19	2	""
2017	12440	3	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	7	4	18	64	79	""	9	""	""	""	33,233	13	2.112	28	0.683	1	""	""	""	""	15	""	""
2017	12440	3	161	Concordia-M'head	-	TEAM	-	-	-	""	""	0	""	48	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	161	Concordia-M'head	-	Totals	-	-	-	4	5	13	45	104	1	10	""	""	""	34,509	6	0.939	54	0.900	2	""	""	""	""	21	""	""
2017	12440	3	161	Concordia-M'head	-	Opponent Totals	-	-	-	6	5	17	102	79	""	8	""	""	""	34,509	4	0.626	17	0.810	3	""	""	""	""	41	""	""
2017	12440	3	163	Connecticut Col.	-	TEAM	-	-	-	""	""	0	""	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	163	Connecticut Col.	-	Totals	-	-	-	19	21	59	95	40	""	1	""	""	""	21,600	3	0.750	13	0.812	2	""	""	""	""	25	""	""
2017	12440	3	163	Connecticut Col.	-	Opponent Totals	-	-	-	3	2	8	31	40	""	5	""	""	""	21,600	19	4.750	37	0.661	1	""	""	""	""	12	""	""
2017	12440	3	166	Cornell College	-	TEAM	-	-	-	1	""	2	""	72	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	166	Cornell College	-	Totals	-	-	-	10	8	28	79	72	""	3	""	""	""	34,800	11	1.707	19	0.633	""	""	""	""	1	38	1	""
2017	12440	3	166	Cornell College	-	Opponent Totals	-	-	-	11	7	29	63	62	""	5	""	""	""	34,800	10	1.552	28	0.737	2	""	""	""	3	28	3	""
2017	12440	3	30111	Covenant	-	TEAM	-	-	-	""	""	0	""	70	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	30111	Covenant	-	Totals	-	-	-	5	4	14	69	70	""	7	""	""	""	33,600	9	1.446	28	0.757	2	""	""	""	1	25	1	""
2017	12440	3	30111	Covenant	-	Opponent Totals	-	-	-	9	7	25	76	78	""	9	""	""	""	33,600	5	0.804	20	0.800	2	""	""	""	""	36	""	""
2017	12440	3	30035	Crown (MN)	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	30035	Crown (MN)	-	Totals	-	-	-	2	1	5	40	68	""	7	""	""	""	33,600	22	3.536	61	0.735	""	""	""	""	""	7	""	""
2017	12440	3	30035	Crown (MN)	-	Opponent Totals	-	-	-	22	15	59	168	72	""	5	""	""	""	33,600	2	0.321	21	0.913	4	""	""	""	2	61	2	""
2017	12440	3	170	Curry	-	TEAM	-	-	-	""	""	0	""	45	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	170	Curry	-	Totals	-	-	-	7	5	19	88	59	""	6	""	""	""	40,220	11	1.477	48	0.814	1	""	""	1	""	28	""	""
2017	12440	3	170	Curry	-	Opponent Totals	-	-	-	11	11	33	117	56	""	8	""	""	""	40,220	7	0.940	38	0.844	3	""	""	1	""	33	1	""
2017	12440	3	1059	D'Youville	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1059	D'Youville	-	Totals	-	-	-	3	1	7	55	52	""	6	""	""	""	37,731	26	3.721	49	0.653	""	""	""	""	""	23	""	""
2017	12440	3	1059	D'Youville	-	Opponent Totals	-	-	-	26	19	71	159	69	1	4	""	""	""	37,731	3	0.429	17	0.850	5	""	""	""	2	57	2	""
2017	12440	3	1044	Dallas	-	TEAM	-	-	-	2	""	4	""	53	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2017	12440	3	1044	Dallas	-	Totals	-	-	-	16	11	43	67	53	""	5	""	""	""	32,400	6	1.000	18	0.750	2	""	""	""	2	26	2	""
2017	12440	3	1044	Dallas	-	Opponent Totals	-	-	-	6	5	17	58	40	1	7	""	""	""	32,400	16	2.667	25	0.610	2	""	""	""	""	27	""	""
2017	12440	3	2691	Daniel Webster	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2691	Daniel Webster	-	Totals	-	-	-	7	6	20	74	64	2	7	""	""	""	33,181	12	1.953	33	0.733	1	""	""	""	""	17	1	""
2017	12440	3	2691	Daniel Webster	-	Opponent Totals	-	-	-	12	11	35	91	74	2	8	""	""	""	33,181	7	1.139	25	0.781	3	""	""	""	1	27	1	""
2017	12440	3	177	DePauw	-	TEAM	-	-	-	""	""	0	""	92	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	177	DePauw	-	Totals	-	-	-	12	5	29	97	92	1	4	""	""	""	34,861	7	1.084	25	0.781	2	""	""	1	4	46	4	""
2017	12440	3	177	DePauw	-	Opponent Totals	-	-	-	7	2	16	72	91	""	10	""	""	""	34,861	12	1.859	30	0.714	1	""	""	""	2	38	2	""
2017	12440	3	20	DeSales	-	TEAM	-	-	-	""	""	0	""	66	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	20	DeSales	-	Totals	-	-	-	12	8	32	91	66	""	6	""	""	""	38,224	11	1.554	31	0.738	1	""	""	""	1	54	1	""
2017	12440	3	20	DeSales	-	Opponent Totals	-	-	-	11	10	32	88	96	""	10	""	""	""	38,224	12	1.695	34	0.739	2	""	""	""	1	24	1	""
2017	12440	3	1050	Defiance	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1050	Defiance	-	Totals	-	-	-	4	2	10	39	51	""	7	""	""	""	28,200	9	1.723	37	0.804	1	""	""	""	1	14	1	""
2017	12440	3	1050	Defiance	-	Opponent Totals	-	-	-	9	3	21	93	50	""	4	""	""	""	28,200	4	0.766	14	0.778	1	""	""	""	""	42	""	""
2017	12440	3	179	Delaware Valley	-	TEAM	-	-	-	""	""	0	""	70	""	1	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	179	Delaware Valley	-	Totals	-	-	-	13	10	36	116	70	""	8	""	""	""	39,000	13	1.800	39	0.750	1	""	""	""	2	32	2	""
2017	12440	3	179	Delaware Valley	-	Opponent Totals	-	-	-	13	8	34	115	56	""	5	""	""	""	39,000	13	1.800	41	0.759	2	""	""	""	1	36	1	""
2017	12440	3	182	Denison	-	TEAM	-	-	-	""	""	0	""	64	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	182	Denison	-	Totals	-	-	-	9	5	23	86	64	""	5	""	""	""	34,590	8	1.249	21	0.724	2	""	""	""	1	52	1	""
2017	12440	3	182	Denison	-	Opponent Totals	-	-	-	8	8	24	72	66	""	5	""	""	""	34,590	9	1.405	33	0.786	2	""	""	""	""	27	""	""
2017	12440	3	185	Dickinson	-	TEAM	-	-	-	""	""	0	""	80	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	185	Dickinson	-	Totals	-	-	-	7	5	19	77	80	""	14	""	""	""	34,005	14	2.223	37	0.725	2	""	""	""	""	28	""	""
2017	12440	3	185	Dickinson	-	Opponent Totals	-	-	-	14	8	36	82	69	""	7	""	""	""	34,005	7	1.112	33	0.825	1	""	""	""	3	33	3	""
2017	12440	3	1332	Dominican (IL)	-	TEAM	-	-	-	""	""	0	""	15	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1332	Dominican (IL)	-	Totals	-	-	-	1	1	3	32	44	""	6	""	""	""	24,000	6	1.350	18	0.750	1	""	""	""	""	22	""	""
2017	12440	3	1332	Dominican (IL)	-	Opponent Totals	-	-	-	6	5	17	56	52	""	9	""	""	""	24,000	1	0.225	13	0.929	3	""	""	""	""	15	""	""
2017	12440	3	190	Drew	-	TEAM	-	-	-	""	""	0	""	85	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	190	Drew	-	Totals	-	-	-	17	15	49	95	96	1	12	""	""	""	32,824	8	1.316	22	0.733	2	""	""	""	1	33	2	""
2017	12440	3	190	Drew	-	Opponent Totals	-	-	-	8	7	23	60	67	""	7	""	""	""	32,824	17	2.797	22	0.564	""	""	""	""	""	35	""	""
2017	12440	3	192	Dubuque	-	TEAM	-	-	-	1	""	2	""	64	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	192	Dubuque	-	Totals	-	-	-	21	13	55	97	64	""	7	""	""	""	32,400	1	0.167	17	0.944	5	""	""	""	""	35	1	""
2017	12440	3	192	Dubuque	-	Opponent Totals	-	-	-	1	""	2	46	57	""	6	""	""	""	32,400	21	3.500	29	0.580	""	""	""	""	""	29	""	""
2017	12440	3	195	Earlham	-	TEAM	-	-	-	""	""	0	""	53	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	195	Earlham	-	Totals	-	-	-	5	1	11	67	66	""	7	""	""	""	32,400	12	2.000	15	0.556	2	""	""	""	""	24	1	""
2017	12440	3	195	Earlham	-	Opponent Totals	-	-	-	12	11	35	51	71	1	4	""	""	""	32,400	5	0.833	21	0.808	2	""	""	""	""	31	1	""
2017	12440	3	1062	East Tex. Baptist	-	TEAM	-	-	-	""	""	0	""	68	""	""	""	3	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1062	East Tex. Baptist	-	Totals	-	-	-	11	4	26	73	68	""	8	""	""	""	32,391	7	1.167	24	0.774	3	""	""	""	""	30	""	""
2017	12440	3	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	7	4	18	48	68	""	9	""	""	""	32,384	11	1.834	32	0.744	1	""	""	""	2	18	2	""
2017	12440	3	203	East. Mennonite	-	TEAM	-	-	-	""	""	0	""	86	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	203	East. Mennonite	-	Totals	-	-	-	16	11	43	123	111	2	13	""	""	""	42,900	9	1.133	43	0.827	4	""	""	""	2	46	3	""
2017	12440	3	203	East. Mennonite	-	Opponent Totals	-	-	-	9	6	24	109	65	2	7	""	""	""	45,600	16	1.895	40	0.714	1	""	""	""	1	37	1	""
2017	12440	3	8968	Eastern	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8968	Eastern	-	Totals	-	-	-	18	11	47	98	72	1	3	""	""	""	34,577	6	0.937	23	0.793	2	""	""	""	3	36	3	""
2017	12440	3	8968	Eastern	-	Opponent Totals	-	-	-	6	4	16	70	89	""	5	""	""	""	34,577	18	2.811	29	0.617	1	""	""	""	""	31	""	""
2017	12440	3	200	Eastern Conn. St.	-	TEAM	-	-	-	""	""	0	""	56	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	200	Eastern Conn. St.	-	Totals	-	-	-	6	7	19	43	56	""	4	""	""	""	33,600	6	0.964	26	0.812	2	""	""	""	""	22	""	""
2017	12440	3	200	Eastern Conn. St.	-	Opponent Totals	-	-	-	6	8	20	79	80	""	7	""	""	""	33,600	6	0.964	12	0.667	1	""	""	""	""	41	""	""
2017	12440	3	1064	Eastern Nazarene	-	TEAM	-	-	-	1	""	2	""	62	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1064	Eastern Nazarene	-	Totals	-	-	-	18	16	52	107	69	""	6	""	""	""	33,600	8	1.286	26	0.765	3	""	""	""	""	28	""	""
2017	12440	3	1064	Eastern Nazarene	-	Opponent Totals	-	-	-	8	3	19	92	72	""	4	""	""	""	33,600	18	2.893	29	0.617	2	""	""	""	2	38	2	""
2017	12440	3	1066	Edgewood	-	TEAM	-	-	-	""	""	0	""	74	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	1066	Edgewood	-	Totals	-	-	-	16	10	42	70	74	""	8	""	""	""	37,620	21	3.014	31	0.596	2	""	""	""	""	25	1	""
2017	12440	3	1066	Edgewood	-	Opponent Totals	-	-	-	21	15	57	124	65	""	7	""	""	""	37,620	16	2.297	24	0.600	3	""	""	""	1	41	1	""
2017	12440	3	211	Elizabethtown	-	TEAM	-	-	-	""	""	0	""	51	""	""	""	3	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	211	Elizabethtown	-	Totals	-	-	-	16	16	48	85	51	""	4	""	""	""	27,000	3	0.600	18	0.857	3	""	""	""	""	25	""	""
2017	12440	3	211	Elizabethtown	-	Opponent Totals	-	-	-	3	3	9	57	43	""	2	""	""	""	27,000	16	3.200	31	0.660	1	""	""	""	""	20	""	""
2017	12440	3	212	Elmhurst	-	TEAM	-	-	-	""	""	0	""	74	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	212	Elmhurst	-	Totals	-	-	-	9	8	26	67	78	""	11	""	""	""	34,800	5	0.776	20	0.800	4	""	""	""	""	31	""	""
2017	12440	3	212	Elmhurst	-	Opponent Totals	-	-	-	5	4	14	63	53	""	8	""	""	""	34,800	9	1.397	19	0.679	1	""	""	""	""	25	""	""
2017	12440	3	213	Elmira	-	TEAM	-	-	-	""	""	0	""	63	""	1	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	213	Elmira	-	Totals	-	-	-	8	6	22	76	63	""	6	""	""	""	28,200	7	1.340	19	0.731	1	""	""	""	1	24	2	""
2017	12440	3	213	Elmira	-	Opponent Totals	-	-	-	7	6	20	68	64	""	6	""	""	""	28,200	8	1.532	28	0.778	3	""	""	""	""	44	1	""
2017	12440	3	532	Elms	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	532	Elms	-	Totals	-	-	-	4	3	11	36	50	""	4	""	""	""	27,000	24	4.800	25	0.510	""	""	""	""	""	8	""	""
2017	12440	3	532	Elms	-	Opponent Totals	-	-	-	24	15	63	129	56	""	1	""	""	""	27,000	4	0.800	13	0.765	4	""	""	1	2	38	2	""
2017	12440	3	214	Emerson	-	TEAM	-	-	-	""	""	0	""	60	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	214	Emerson	-	Totals	-	-	-	5	2	12	48	60	1	9	""	""	""	27,780	8	1.555	20	0.714	1	""	""	""	""	14	1	""
2017	12440	3	214	Emerson	-	Opponent Totals	-	-	-	8	8	24	52	76	""	10	""	""	""	27,780	5	0.972	15	0.750	2	""	""	""	""	20	""	""
2017	12440	3	215	Emmanuel (MA)	-	TEAM	-	-	-	1	""	2	""	86	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	215	Emmanuel (MA)	-	Totals	-	-	-	23	17	63	84	86	""	4	""	""	""	39,000	11	1.523	41	0.788	3	""	""	""	""	27	""	""
2017	12440	3	215	Emmanuel (MA)	-	Opponent Totals	-	-	-	11	11	33	131	85	""	3	""	""	""	39,000	23	3.185	33	0.589	""	""	""	""	""	34	""	""
2017	12440	3	217	Emory	-	TEAM	-	-	-	""	""	0	""	36	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	217	Emory	-	Totals	-	-	-	14	11	39	75	42	""	6	""	""	""	33,299	10	1.622	16	0.615	2	""	""	""	""	25	""	""
2017	12440	3	217	Emory	-	Opponent Totals	-	-	-	10	7	27	76	56	""	4	""	""	""	33,299	14	2.270	29	0.674	""	""	""	""	1	33	1	""
2017	12440	3	216	Emory & Henry	-	TEAM	-	-	-	""	""	0	""	50	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	216	Emory & Henry	-	Totals	-	-	-	21	19	61	91	59	1	5	""	""	""	28,163	4	0.767	17	0.810	2	""	""	""	1	39	1	""
2017	12440	3	216	Emory & Henry	-	Opponent Totals	-	-	-	4	3	11	58	57	""	3	""	""	""	28,163	21	4.027	23	0.523	""	""	""	""	1	12	2	""
2017	12440	3	8981	Endicott	-	TEAM	-	-	-	""	""	0	""	78	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	8981	Endicott	-	Totals	-	-	-	10	9	29	74	78	""	7	""	""	""	33,600	6	0.964	33	0.846	3	""	""	""	""	40	""	""
2017	12440	3	8981	Endicott	-	Opponent Totals	-	-	-	6	6	18	76	85	""	6	""	""	""	33,600	10	1.607	15	0.600	""	""	""	""	""	27	""	""
2017	12440	3	218	Eureka	-	TEAM	-	-	-	""	""	0	""	34	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	218	Eureka	-	Totals	-	-	-	7	6	20	57	34	""	1	""	""	""	15,003	3	1.080	15	0.833	1	""	""	""	""	11	""	""
2017	12440	3	218	Eureka	-	Opponent Totals	-	-	-	3	""	6	48	27	""	2	""	""	""	15,003	7	2.519	17	0.708	""	""	""	""	""	14	""	""
2017	12440	3	221	FDU-Florham	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
