year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	308	Fort Wayne	09/09/2016	Bradley @ Evansville, IN		Bradley	http://stats.ncaa.org/team/72/12440	true	Evansville, IN	true	W 4 - 3 (1OT)	false	false	true	4 - 3	4	3	true	1OT	4166162	http://stats.ncaa.org/game/index/4166162?org_id=308
2017	12440	308	Fort Wayne	09/11/2016	@ Evansville		Evansville	http://stats.ncaa.org/team/219/12440	false		false	L 1 - 3	false	false	false	1 - 3	1	3	false		4171157	http://stats.ncaa.org/game/index/4171157?org_id=219
2017	12440	308	Fort Wayne	09/14/2016	Northern Ky.		Northern Ky.	http://stats.ncaa.org/team/505/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4173756	http://stats.ncaa.org/game/index/4173756?org_id=308
2017	12440	308	Fort Wayne	09/19/2016	@ UTRGV		UTRGV		false		false	-	false	false								
2017	12440	308	Fort Wayne	09/19/2016	Texas-Brownsville		Texas-Brownsville		false		true	-	false	false								
2017	12440	308	Fort Wayne	09/19/2016	UTRGV		UTRGV	http://stats.ncaa.org/team/536/12440	false		true	-	false	false								
2017	12440	308	Fort Wayne	09/24/2016	@ Denver		Denver		false		false	-	false	false								
2017	12440	308	Fort Wayne	10/01/2016	Oral Roberts		Oral Roberts		false		true	-	false	false								
2017	12440	308	Fort Wayne	10/04/2016	@ Detroit		Detroit		false		false	-	false	false								
2017	12440	308	Fort Wayne	10/15/2016	Omaha		Omaha		false		true	-	false	false								
2017	12440	308	Fort Wayne	10/18/2016	Valparaiso		Valparaiso		false		true	-	false	false								
2017	12440	308	Fort Wayne	10/22/2016	@ Eastern Ill.		Eastern Ill.		false		false	-	false	false								
2017	12440	308	Fort Wayne	10/25/2016	Bowling Green		Bowling Green		false		true	-	false	false								
2017	12440	308	Fort Wayne	10/29/2016	IUPUI		IUPUI		false		true	-	false	false								
2017	12440	308	Fort Wayne	11/05/2016	@ Western Ill.		Western Ill.		false		false	-	false	false								
2017	12440	244	Furman	08/26/2016	FIU @ Mt. Pleasant, S.C.		FIU	http://stats.ncaa.org/team/231/12440	true	Mt. Pleasant, S.C.	true	W 1 - 0	false	false	true	1 - 0	1	0	false		4157516	http://stats.ncaa.org/game/index/4157516?org_id=231
2017	12440	244	Furman	08/28/2016	Navy @ Mt. Pleasant, S.C.		Navy	http://stats.ncaa.org/team/726/12440	true	Mt. Pleasant, S.C.	true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4156531	http://stats.ncaa.org/game/index/4156531?org_id=244
2017	12440	244	Furman	09/03/2016	Col. of Charleston		Col. of Charleston	http://stats.ncaa.org/team/1014/12440	false		true	L 0 - 2	false	false	false	0 - 2	0	2	false		4160324	http://stats.ncaa.org/game/index/4160324?org_id=244
2017	12440	244	Furman	09/07/2016	Presbyterian		Presbyterian	http://stats.ncaa.org/team/1320/12440	false		true	W 1 - 0 (2OT)	false	false	true	1 - 0	1	0	true	2OT	4164198	http://stats.ncaa.org/game/index/4164198?org_id=244
2017	12440	244	Furman	09/10/2016	Kentucky		Kentucky	http://stats.ncaa.org/team/334/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4168297	http://stats.ncaa.org/game/index/4168297?org_id=244
2017	12440	244	Furman	09/13/2016	@ Gardner-Webb		Gardner-Webb	http://stats.ncaa.org/team/1092/12440	false		false	W 4 - 3	false	false	true	4 - 3	4	3	false		4172396	http://stats.ncaa.org/game/index/4172396?org_id=1092
2017	12440	244	Furman	09/20/2016	South Carolina		South Carolina		false		true	-	false	false								
2017	12440	244	Furman	09/24/2016	@ VMI		VMI		false		false	-	false	false								
2017	12440	244	Furman	09/27/2016	ETSU		ETSU		false		true	-	false	false								
2017	12440	244	Furman	10/01/2016	@ UNCG		UNCG		false		false	-	false	false								
2017	12440	244	Furman	10/08/2016	Wofford		Wofford		false		true	-	false	false								
2017	12440	244	Furman	10/11/2016	@ Mercer		Mercer		false		false	-	false	false								
2017	12440	244	Furman	10/15/2016	VMI		VMI		false		true	-	false	false								
2017	12440	244	Furman	10/18/2016	UNCG		UNCG		false		true	-	false	false								
2017	12440	244	Furman	10/22/2016	@ ETSU		ETSU		false		false	-	false	false								
2017	12440	244	Furman	10/25/2016	Mercer		Mercer		false		true	-	false	false								
2017	12440	244	Furman	10/29/2016	@ Wofford		Wofford		false		false	-	false	false								
2017	12440	253	Ga. Southern	08/26/2016	@ Houston Baptist		Houston Baptist	http://stats.ncaa.org/team/287/12440	false		false	W 4 - 1	false	false	true	4 - 1	4	1	false		4157260	http://stats.ncaa.org/game/index/4157260?org_id=287
2017	12440	253	Ga. Southern	08/28/2016	UTRGV @ Houston, TX		UTRGV	http://stats.ncaa.org/team/536/12440	true	Houston, TX	true	L 0 - 1	false	false	false	0 - 1	0	1	false		4157619	http://stats.ncaa.org/game/index/4157619?org_id=536
2017	12440	253	Ga. Southern	09/02/2016	@ Stetson		Stetson	http://stats.ncaa.org/team/678/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4159052	http://stats.ncaa.org/game/index/4159052?org_id=678
2017	12440	253	Ga. Southern	09/05/2016	@ Jacksonville		Jacksonville	http://stats.ncaa.org/team/316/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4162691	http://stats.ncaa.org/game/index/4162691?org_id=316
2017	12440	253	Ga. Southern	09/09/2016	James Madison		James Madison	http://stats.ncaa.org/team/317/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4165958	http://stats.ncaa.org/game/index/4165958?org_id=253
2017	12440	253	Ga. Southern	09/13/2016	@ South Carolina		South Carolina	http://stats.ncaa.org/team/648/12440	false		false	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4172407	http://stats.ncaa.org/game/index/4172407?org_id=648
2017	12440	253	Ga. Southern	09/17/2016	@ Mercer		Mercer	http://stats.ncaa.org/team/406/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4179364	http://stats.ncaa.org/game/index/4179364?org_id=406
2017	12440	253	Ga. Southern	09/20/2016	@ Duke		Duke		false		false	-	false	false								
2017	12440	253	Ga. Southern	09/24/2016	North Florida		North Florida		false		true	-	false	false								
2017	12440	253	Ga. Southern	09/27/2016	Campbell		Campbell		false		true	-	false	false								
2017	12440	253	Ga. Southern	10/08/2016	@ Georgia St.		Georgia St.		false		false	-	false	false								
2017	12440	253	Ga. Southern	10/12/2016	Gardner-Webb		Gardner-Webb		false		true	-	false	false								
2017	12440	253	Ga. Southern	10/15/2016	@ Coastal Caro.		Coastal Caro.		false		false	-	false	false								
2017	12440	253	Ga. Southern	10/18/2016	@ Presbyterian		Presbyterian		false		false	-	false	false								
2017	12440	253	Ga. Southern	10/22/2016	Hartwick		Hartwick		false		true	-	false	false								
2017	12440	253	Ga. Southern	10/25/2016	@ Clemson		Clemson		false		false	-	false	false								
2017	12440	253	Ga. Southern	10/29/2016	@ Howard		Howard		false		false	-	false	false								
2017	12440	253	Ga. Southern	11/04/2016	Appalachian St.		Appalachian St.		false		true	-	false	false								
2017	12440	1092	Gardner-Webb	08/26/2016	@ Davidson		Davidson	http://stats.ncaa.org/team/173/12440	false		false	W 3 - 1	false	false	true	3 - 1	3	1	false		4156846	http://stats.ncaa.org/game/index/4156846?org_id=173
2017	12440	1092	Gardner-Webb	09/02/2016	@ Wofford		Wofford	http://stats.ncaa.org/team/2915/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4162074	http://stats.ncaa.org/game/index/4162074?org_id=2915
2017	12440	1092	Gardner-Webb	09/04/2016	Mercer @ Spartanburg, S.C.		Mercer	http://stats.ncaa.org/team/406/12440	true	Spartanburg, S.C.	true	L 1 - 2	false	false	false	1 - 2	1	2	false		4176648	http://stats.ncaa.org/game/index/4176648?org_id=1092
2017	12440	1092	Gardner-Webb	09/10/2016	@ USC Upstate		USC Upstate	http://stats.ncaa.org/team/10411/12440	false		false	L 1 - 4	false	false	false	1 - 4	1	4	false		4168337	http://stats.ncaa.org/game/index/4168337?org_id=10411
2017	12440	1092	Gardner-Webb	09/13/2016	Furman		Furman	http://stats.ncaa.org/team/244/12440	false		true	L 3 - 4	false	false	false	3 - 4	3	4	false		4172396	http://stats.ncaa.org/game/index/4172396?org_id=1092
2017	12440	1092	Gardner-Webb	09/17/2016	VMI		VMI	http://stats.ncaa.org/team/741/12440	false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4179116	http://stats.ncaa.org/game/index/4179116?org_id=1092
2017	12440	1092	Gardner-Webb	09/20/2016	@ Clemson		Clemson		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	09/24/2016	Campbell		Campbell		false		true	-	false	false								
2017	12440	1092	Gardner-Webb	10/01/2016	Radford		Radford		false		true	-	false	false								
2017	12440	1092	Gardner-Webb	10/05/2016	@ UNC Asheville		UNC Asheville		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	10/08/2016	@ Longwood		Longwood		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	10/12/2016	@ Ga. Southern		Ga. Southern		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	10/21/2016	Liberty		Liberty		false		true	-	false	false								
2017	12440	1092	Gardner-Webb	10/26/2016	@ Winthrop		Winthrop		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	10/29/2016	@ High Point		High Point		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	11/02/2016	Presbyterian		Presbyterian		false		true	-	false	false								
2017	12440	248	George Mason	08/26/2016	@ American		American	http://stats.ncaa.org/team/23/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4156058	http://stats.ncaa.org/game/index/4156058?org_id=23
2017	12440	248	George Mason	08/31/2016	@ ETSU		ETSU	http://stats.ncaa.org/team/198/12440	false		false	L 2 - 4	false	false	false	2 - 4	2	4	false		4157498	http://stats.ncaa.org/game/index/4157498?org_id=198
2017	12440	248	George Mason	09/03/2016	Longwood		Longwood	http://stats.ncaa.org/team/363/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4160407	http://stats.ncaa.org/game/index/4160407?org_id=248
2017	12440	248	George Mason	09/09/2016	Cornell		Cornell	http://stats.ncaa.org/team/167/12440	false		true	W 1 - 0 (1OT)	false	false	true	1 - 0	1	0	true	1OT	4170145	http://stats.ncaa.org/game/index/4170145?org_id=248
2017	12440	248	George Mason	09/11/2016	Gonzaga		Gonzaga	http://stats.ncaa.org/team/260/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4177934	http://stats.ncaa.org/game/index/4177934?org_id=248
2017	12440	248	George Mason	09/17/2016	@ West Virginia		West Virginia	http://stats.ncaa.org/team/768/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4177574	http://stats.ncaa.org/game/index/4177574?org_id=768
2017	12440	248	George Mason	09/21/2016	@ High Point		High Point		false		false	-	false	false								
2017	12440	248	George Mason	09/24/2016	Siena		Siena		false		true	-	false	false								
2017	12440	248	George Mason	10/01/2016	@ VCU		VCU		false		false	-	false	false								
2017	12440	248	George Mason	10/08/2016	Saint Joseph's		Saint Joseph's		false		true	-	false	false								
2017	12440	248	George Mason	10/12/2016	George Washington		George Washington		false		true	-	false	false								
2017	12440	248	George Mason	10/15/2016	@ Saint Louis		Saint Louis		false		false	-	false	false								
2017	12440	248	George Mason	10/19/2016	@ Duquesne		Duquesne		false		false	-	false	false								
2017	12440	248	George Mason	10/22/2016	La Salle		La Salle		false		true	-	false	false								
2017	12440	248	George Mason	10/29/2016	@ Rhode Island		Rhode Island		false		false	-	false	false								
2017	12440	248	George Mason	11/05/2016	Davidson		Davidson		false		true	-	false	false								
2017	12440	249	George Washington	08/26/2016	@ William & Mary		William & Mary	http://stats.ncaa.org/team/786/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4155997	http://stats.ncaa.org/game/index/4155997?org_id=786
2017	12440	249	George Washington	08/29/2016	Binghamton		Binghamton	http://stats.ncaa.org/team/62/12440	false		true	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4157099	http://stats.ncaa.org/game/index/4157099?org_id=249
2017	12440	249	George Washington	09/03/2016	NJIT		NJIT	http://stats.ncaa.org/team/471/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4162098	http://stats.ncaa.org/game/index/4162098?org_id=249
2017	12440	249	George Washington	09/07/2016	@ Loyola Maryland		Loyola Maryland	http://stats.ncaa.org/team/369/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4164344	http://stats.ncaa.org/game/index/4164344?org_id=369
2017	12440	249	George Washington	09/11/2016	Navy		Navy	http://stats.ncaa.org/team/726/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4169798	http://stats.ncaa.org/game/index/4169798?org_id=249
2017	12440	249	George Washington	09/13/2016	@ Wake Forest		Wake Forest	http://stats.ncaa.org/team/749/12440	false		false	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4172408	http://stats.ncaa.org/game/index/4172408?org_id=749
2017	12440	249	George Washington	09/17/2016	@ UMBC		UMBC	http://stats.ncaa.org/team/391/12440	false		false	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4176756	http://stats.ncaa.org/game/index/4176756?org_id=391
2017	12440	249	George Washington	09/20/2016	@ Longwood		Longwood		false		false	-	false	false								
2017	12440	249	George Washington	09/25/2016	@ Robert Morris		Robert Morris		false		false	-	false	false								
2017	12440	249	George Washington	09/28/2016	St. Francis Brooklyn		St. Francis Brooklyn		false		true	-	false	false								
2017	12440	249	George Washington	10/01/2016	Fordham		Fordham		false		true	-	false	false								
2017	12440	249	George Washington	10/05/2016	VCU		VCU		false		true	-	false	false								
2017	12440	249	George Washington	10/08/2016	@ Duquesne		Duquesne		false		false	-	false	false								
2017	12440	249	George Washington	10/12/2016	@ George Mason		George Mason		false		false	-	false	false								
2017	12440	249	George Washington	10/15/2016	Saint Joseph's		Saint Joseph's		false		true	-	false	false								
2017	12440	249	George Washington	10/19/2016	@ St. Bonaventure		St. Bonaventure		false		false	-	false	false								
2017	12440	249	George Washington	10/29/2016	@ Massachusetts		Massachusetts		false		false	-	false	false								
2017	12440	249	George Washington	11/05/2016	Saint Louis		Saint Louis		false		true	-	false	false								
2017	12440	251	Georgetown	08/26/2016	@ Akron		Akron	http://stats.ncaa.org/team/5/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4156039	http://stats.ncaa.org/game/index/4156039?org_id=5
2017	12440	251	Georgetown	08/28/2016	West Virginia @ Akron, Ohio		West Virginia	http://stats.ncaa.org/team/768/12440	true	Akron, Ohio	true	L 0 - 1	false	false	false	0 - 1	0	1	false		4156853	http://stats.ncaa.org/game/index/4156853?org_id=251
2017	12440	251	Georgetown	09/02/2016	@ Maryland		Maryland	http://stats.ncaa.org/team/392/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4159195	http://stats.ncaa.org/game/index/4159195?org_id=392
2017	12440	251	Georgetown	09/05/2016	Virginia Tech		Virginia Tech	http://stats.ncaa.org/team/742/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4162351	http://stats.ncaa.org/game/index/4162351?org_id=742
2017	12440	251	Georgetown	09/10/2016	UConn		UConn	http://stats.ncaa.org/team/164/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4167516	http://stats.ncaa.org/game/index/4167516?org_id=251
2017	12440	251	Georgetown	09/13/2016	@ William & Mary		William & Mary	http://stats.ncaa.org/team/786/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4172465	http://stats.ncaa.org/game/index/4172465?org_id=786
2017	12440	251	Georgetown	09/17/2016	@ Providence		Providence	http://stats.ncaa.org/team/556/12440	false		false	W 1 - 0	false	false	true	1 - 0	1	0	false		4177279	http://stats.ncaa.org/game/index/4177279?org_id=556
2017	12440	251	Georgetown	09/24/2016	Xavier		Xavier		false		true	-	false	false								
2017	12440	251	Georgetown	09/27/2016	American		American		false		true	-	false	false								
2017	12440	251	Georgetown	10/01/2016	@ Butler		Butler		false		false	-	false	false								
2017	12440	251	Georgetown	10/08/2016	@ Marquette		Marquette		false		false	-	false	false								
2017	12440	251	Georgetown	10/15/2016	DePaul		DePaul		false		true	-	false	false								
2017	12440	251	Georgetown	10/18/2016	Princeton		Princeton		false		true	-	false	false								
2017	12440	251	Georgetown	10/22/2016	St. John's (NY)		St. John's (NY)		false		true	-	false	false								
2017	12440	251	Georgetown	10/26/2016	@ Seton Hall		Seton Hall		false		false	-	false	false								
2017	12440	251	Georgetown	10/29/2016	Villanova		Villanova		false		true	-	false	false								
2017	12440	251	Georgetown	11/03/2016	@ Creighton		Creighton		false		false	-	false	false								
2017	12440	254	Georgia St.	08/26/2016	@ Mercer		Mercer	http://stats.ncaa.org/team/406/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4156925	http://stats.ncaa.org/game/index/4156925?org_id=406
2017	12440	254	Georgia St.	08/28/2016	Memphis		Memphis	http://stats.ncaa.org/team/404/12440	false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4156898	http://stats.ncaa.org/game/index/4156898?org_id=254
2017	12440	254	Georgia St.	09/02/2016	Lipscomb		Lipscomb	http://stats.ncaa.org/team/28600/12440	false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4159671	http://stats.ncaa.org/game/index/4159671?org_id=254
2017	12440	254	Georgia St.	09/04/2016	Central Ark.		Central Ark.	http://stats.ncaa.org/team/1004/12440	false		true	W 3 - 1	false	false	true	3 - 1	3	1	false		4165542	http://stats.ncaa.org/game/index/4165542?org_id=254
2017	12440	254	Georgia St.	09/09/2016	@ Brown		Brown	http://stats.ncaa.org/team/80/12440	false		false	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4166482	http://stats.ncaa.org/game/index/4166482?org_id=80
2017	12440	254	Georgia St.	09/11/2016	@ Providence		Providence	http://stats.ncaa.org/team/556/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4169290	http://stats.ncaa.org/game/index/4169290?org_id=556
2017	12440	254	Georgia St.	09/17/2016	Presbyterian		Presbyterian	http://stats.ncaa.org/team/1320/12440	false		true	W 2 - 0	false	false	true	2 - 0	2	0	false		4177486	http://stats.ncaa.org/game/index/4177486?org_id=254
2017	12440	254	Georgia St.	09/21/2016	@ UNC Asheville		UNC Asheville		false		false	-	false	false								
2017	12440	254	Georgia St.	09/24/2016	@ South Carolina		South Carolina		false		false	-	false	false								
2017	12440	254	Georgia St.	09/27/2016	@ Duke		Duke		false		false	-	false	false								
2017	12440	254	Georgia St.	10/02/2016	Pacific		Pacific		false		true	-	false	false								
2017	12440	254	Georgia St.	10/04/2016	@ USC Upstate		USC Upstate		false		false	-	false	false								
2017	12440	254	Georgia St.	10/08/2016	Ga. Southern		Ga. Southern		false		true	-	false	false								
2017	12440	254	Georgia St.	10/14/2016	@ Howard		Howard		false		false	-	false	false								
2017	12440	254	Georgia St.	10/18/2016	Jacksonville		Jacksonville		false		true	-	false	false								
2017	12440	254	Georgia St.	10/22/2016	@ Appalachian St.		Appalachian St.		false		false	-	false	false								
2017	12440	254	Georgia St.	10/26/2016	Col. of Charleston		Col. of Charleston		false		true	-	false	false								
2017	12440	254	Georgia St.	10/29/2016	Hartwick		Hartwick		false		true	-	false	false								
2017	12440	254	Georgia St.	11/05/2016	@ Coastal Caro.		Coastal Caro.		false		false	-	false	false								
2017	12440	260	Gonzaga	08/26/2016	Bradley		Bradley	http://stats.ncaa.org/team/72/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4156614	http://stats.ncaa.org/game/index/4156614?org_id=72
2017	12440	260	Gonzaga	08/28/2016	Ill.-Chicago		Ill.-Chicago	http://stats.ncaa.org/team/302/12440	false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4156669	http://stats.ncaa.org/game/index/4156669?org_id=260
2017	12440	260	Gonzaga	09/01/2016	Oral Roberts		Oral Roberts	http://stats.ncaa.org/team/527/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4157953	http://stats.ncaa.org/game/index/4157953?org_id=527
2017	12440	260	Gonzaga	09/04/2016	Seattle		Seattle	http://stats.ncaa.org/team/1356/12440	false		true	W 4 - 2	false	false	true	4 - 2	4	2	false		4161320	http://stats.ncaa.org/game/index/4161320?org_id=260
2017	12440	260	Gonzaga	09/09/2016	@ American		American	http://stats.ncaa.org/team/23/12440	false		false	W 3 - 1	false	false	true	3 - 1	3	1	false		4169656	http://stats.ncaa.org/game/index/4169656?org_id=260
2017	12440	260	Gonzaga	09/11/2016	@ George Mason		George Mason	http://stats.ncaa.org/team/248/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4177934	http://stats.ncaa.org/game/index/4177934?org_id=248
2017	12440	260	Gonzaga	09/15/2016	@ Utah Valley		Utah Valley	http://stats.ncaa.org/team/30024/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4174235	http://stats.ncaa.org/game/index/4174235?org_id=30024
2017	12440	260	Gonzaga	09/18/2016	@ UC Riverside		UC Riverside	http://stats.ncaa.org/team/111/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4178547	http://stats.ncaa.org/game/index/4178547?org_id=111
2017	12440	260	Gonzaga	09/23/2016	UNLV		UNLV		false		true	-	false	false								
2017	12440	260	Gonzaga	09/25/2016	@ Air Force		Air Force		false		false	-	false	false								
2017	12440	260	Gonzaga	10/09/2016	Portland		Portland		false		true	-	false	false								
2017	12440	260	Gonzaga	10/14/2016	@ Santa Clara		Santa Clara		false		false	-	false	false								
2017	12440	260	Gonzaga	10/16/2016	@ San Francisco		San Francisco		false		false	-	false	false								
2017	12440	260	Gonzaga	10/21/2016	@ Washington		Washington		false		false	-	false	false								
2017	12440	260	Gonzaga	10/28/2016	San Diego		San Diego		false		true	-	false	false								
2017	12440	260	Gonzaga	10/30/2016	Loyola Marymount		Loyola Marymount		false		true	-	false	false								
2017	12440	260	Gonzaga	11/06/2016	@ St. Mary's (CA)		St. Mary's (CA)		false		false	-	false	false								
2017	12440	260	Gonzaga	11/12/2016	Pacific		Pacific		false		true	-	false	false								
2017	12440	1104	Grand Canyon	08/26/2016	UCF		UCF	http://stats.ncaa.org/team/128/12440	false		true	W 4 - 2	false	false	true	4 - 2	4	2	false		4156910	http://stats.ncaa.org/game/index/4156910?org_id=1104
2017	12440	1104	Grand Canyon	09/02/2016	@ UC Irvine		UC Irvine	http://stats.ncaa.org/team/109/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4162488	http://stats.ncaa.org/game/index/4162488?org_id=109
2017	12440	1104	Grand Canyon	09/05/2016	@ Loyola Marymount		Loyola Marymount	http://stats.ncaa.org/team/370/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4163843	http://stats.ncaa.org/game/index/4163843?org_id=370
2017	12440	1104	Grand Canyon	09/09/2016	Missouri St. @ Albuquerque, N.M.		Missouri St.	http://stats.ncaa.org/team/669/12440	true	Albuquerque, N.M.	true	W 1 - 0	false	false	true	1 - 0	1	0	false		4174931	http://stats.ncaa.org/game/index/4174931?org_id=1104
2017	12440	1104	Grand Canyon	09/11/2016	@ New Mexico		New Mexico	http://stats.ncaa.org/team/473/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4170155	http://stats.ncaa.org/game/index/4170155?org_id=473
2017	12440	1104	Grand Canyon	09/15/2016	IUPUI		IUPUI	http://stats.ncaa.org/team/2699/12440	false		true	W 3 - 0	false	false	true	3 - 0	3	0	false		4174364	http://stats.ncaa.org/game/index/4174364?org_id=1104
2017	12440	1104	Grand Canyon	09/18/2016	Pacific		Pacific	http://stats.ncaa.org/team/534/12440	false		true	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4178970	http://stats.ncaa.org/game/index/4178970?org_id=1104
2017	12440	1104	Grand Canyon	09/22/2016	Portland		Portland		false		true	-	false	false								
2017	12440	1104	Grand Canyon	09/30/2016	San Jose St.		San Jose St.		false		true	-	false	false								
2017	12440	1104	Grand Canyon	10/02/2016	@ UTRGV		UTRGV		false		false	-	false	false								
2017	12440	1104	Grand Canyon	10/06/2016	@ Houston Baptist		Houston Baptist		false		false	-	false	false								
2017	12440	1104	Grand Canyon	10/08/2016	Air Force		Air Force		false		true	-	false	false								
2017	12440	1104	Grand Canyon	10/14/2016	@ UNLV		UNLV		false		false	-	false	false								
2017	12440	1104	Grand Canyon	10/16/2016	@ Seattle		Seattle		false		false	-	false	false								
2017	12440	1104	Grand Canyon	10/21/2016	UMKC		UMKC		false		true	-	false	false								
2017	12440	1104	Grand Canyon	10/23/2016	Incarnate Word		Incarnate Word		false		true	-	false	false								
2017	12440	1104	Grand Canyon	10/27/2016	@ Utah Valley		Utah Valley		false		false	-	false	false								
2017	12440	1104	Grand Canyon	10/29/2016	CSU Bakersfield		CSU Bakersfield		false		true	-	false	false								
2017	12440	1104	Grand Canyon	11/02/2016	@ Akron		Akron		false		false	-	false	false								
2017	12440	794	Green Bay	08/26/2016	@ Missouri St.		Missouri St.	http://stats.ncaa.org/team/669/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4156939	http://stats.ncaa.org/game/index/4156939?org_id=669
2017	12440	794	Green Bay	08/28/2016	Central Ark. @ Springfield, Mo.		Central Ark.	http://stats.ncaa.org/team/1004/12440	true	Springfield, Mo.	true	L 0 - 5	false	false	false	0 - 5	0	5	false		4156912	http://stats.ncaa.org/game/index/4156912?org_id=1004
2017	12440	794	Green Bay	09/02/2016	@ Eastern Ill.		Eastern Ill.	http://stats.ncaa.org/team/201/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4158607	http://stats.ncaa.org/game/index/4158607?org_id=201
2017	12440	794	Green Bay	09/04/2016	Fort Wayne		Fort Wayne	http://stats.ncaa.org/team/308/12440	false		true	L 1 - 2	false	false	false	1 - 2	1	2	false		4162133	http://stats.ncaa.org/game/index/4162133?org_id=794
2017	12440	794	Green Bay	09/10/2016	Wright St.		Wright St.	http://stats.ncaa.org/team/810/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4168502	http://stats.ncaa.org/game/index/4168502?org_id=794
2017	12440	794	Green Bay	09/13/2016	@ Drake		Drake	http://stats.ncaa.org/team/189/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4172550	http://stats.ncaa.org/game/index/4172550?org_id=189
2017	12440	794	Green Bay	09/17/2016	@ Oakland		Oakland	http://stats.ncaa.org/team/514/12440	false		false	L 0 - 2	false	false	false	0 - 2	0	2	false		4177311	http://stats.ncaa.org/game/index/4177311?org_id=514
2017	12440	794	Green Bay	09/24/2016	Ill.-Chicago		Ill.-Chicago		false		true	-	false	false								
2017	12440	794	Green Bay	09/28/2016	@ Western Ill.		Western Ill.		false		false	-	false	false								
2017	12440	794	Green Bay	10/01/2016	@ Cleveland St.		Cleveland St.		false		false	-	false	false								
2017	12440	794	Green Bay	10/08/2016	@ Belmont		Belmont		false		false	-	false	false								
2017	12440	794	Green Bay	10/11/2016	@ Wisconsin		Wisconsin		false		false	-	false	false								
2017	12440	794	Green Bay	10/15/2016	Valparaiso		Valparaiso		false		true	-	false	false								
2017	12440	794	Green Bay	10/22/2016	Milwaukee		Milwaukee		false		true	-	false	false								
2017	12440	794	Green Bay	10/29/2016	@ Detroit		Detroit		false		false	-	false	false								
2017	12440	794	Green Bay	11/04/2016	Northern Ky.		Northern Ky.		false		true	-	false	false								
