year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	error	exempted	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12440	28755	FGCU	08/26/2016	@ Northwestern		Northwestern	http://stats.ncaa.org/team/509/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4156024	http://stats.ncaa.org/game/index/4156024?org_id=509
2017	12440	28755	FGCU	08/29/2016	Michigan		Michigan	http://stats.ncaa.org/team/418/12440	false		true	T 2 - 2 (2OT)	false	false	false	2 - 2	2	2	true	2OT	4157142	http://stats.ncaa.org/game/index/4157142?org_id=28755
2017	12440	28755	FGCU	09/02/2016	@ Loyola Marymount		Loyola Marymount		false		false	-	false	false								
2017	12440	28755	FGCU	09/04/2016	@ UC Irvine		UC Irvine		false		false	-	false	false								
2017	12440	28755	FGCU	09/08/2016	San Francisco		San Francisco		false		true	-	false	false								
2017	12440	28755	FGCU	09/14/2016	@ UCF		UCF		false		false	-	false	false								
2017	12440	28755	FGCU	09/17/2016	UNCW		UNCW		false		true	-	false	false								
2017	12440	28755	FGCU	09/20/2016	Fla. Atlantic		Fla. Atlantic		false		true	-	false	false								
2017	12440	28755	FGCU	09/24/2016	@ NJIT		NJIT		false		false	-	false	false								
2017	12440	28755	FGCU	09/27/2016	@ Rutgers		Rutgers		false		false	-	false	false								
2017	12440	28755	FGCU	10/04/2016	@ FIU		FIU		false		false	-	false	false								
2017	12440	28755	FGCU	10/08/2016	@ Jacksonville		Jacksonville		false		false	-	false	false								
2017	12440	28755	FGCU	10/11/2016	South Fla.		South Fla.		false		true	-	false	false								
2017	12440	28755	FGCU	10/14/2016	Stetson		Stetson		false		true	-	false	false								
2017	12440	28755	FGCU	10/18/2016	North Florida		North Florida		false		true	-	false	false								
2017	12440	28755	FGCU	10/22/2016	USC Upstate		USC Upstate		false		true	-	false	false								
2017	12440	28755	FGCU	10/29/2016	@ Lipscomb		Lipscomb		false		false	-	false	false								
2017	12440	231	FIU	08/26/2016	Furman @ Mt. Pleasant, S.C.		Furman	http://stats.ncaa.org/team/244/12440	true	Mt. Pleasant, S.C.	true	L 0 - 1	false	false	false	0 - 1	0	1	false		4157516	http://stats.ncaa.org/game/index/4157516?org_id=231
2017	12440	231	FIU	08/28/2016	@ Col. of Charleston		Col. of Charleston	http://stats.ncaa.org/team/1014/12440	false		false	W 3 - 1	false	false	true	3 - 1	3	1	false		4156841	http://stats.ncaa.org/game/index/4156841?org_id=1014
2017	12440	231	FIU	09/02/2016	Wisconsin		Wisconsin	http://stats.ncaa.org/team/796/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4159050	http://stats.ncaa.org/game/index/4159050?org_id=231
2017	12440	231	FIU	09/04/2016	Niagara		Niagara		false		true	-	false	false								
2017	12440	231	FIU	09/09/2016	@ North Florida		North Florida		false		false	-	false	false								
2017	12440	231	FIU	09/17/2016	Kentucky		Kentucky		false		true	-	false	false								
2017	12440	231	FIU	09/20/2016	@ Wake Forest		Wake Forest		false		false	-	false	false								
2017	12440	231	FIU	09/24/2016	@ Charlotte		Charlotte		false		false	-	false	false								
2017	12440	231	FIU	09/30/2016	@ New Mexico		New Mexico		false		false	-	false	false								
2017	12440	231	FIU	10/04/2016	FGCU		FGCU		false		true	-	false	false								
2017	12440	231	FIU	10/08/2016	South Carolina		South Carolina		false		true	-	false	false								
2017	12440	231	FIU	10/15/2016	@ Marshall		Marshall		false		false	-	false	false								
2017	12440	231	FIU	10/21/2016	Fla. Atlantic		Fla. Atlantic		false		true	-	false	false								
2017	12440	231	FIU	10/25/2016	UCF		UCF		false		true	-	false	false								
2017	12440	231	FIU	10/29/2016	@ Old Dominion		Old Dominion		false		false	-	false	false								
2017	12440	231	FIU	11/05/2016	UAB		UAB		false		true	-	false	false								
2017	12440	220	Fairfield	08/26/2016	UTRGV @ Houston, TX		UTRGV	http://stats.ncaa.org/team/536/12440	true	Houston, TX	true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4157636	http://stats.ncaa.org/game/index/4157636?org_id=536
2017	12440	220	Fairfield	08/28/2016	@ Houston Baptist		Houston Baptist	http://stats.ncaa.org/team/287/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4156951	http://stats.ncaa.org/game/index/4156951?org_id=287
2017	12440	220	Fairfield	09/02/2016	@ Lafayette		Lafayette		false		false	-	false	false								
2017	12440	220	Fairfield	09/05/2016	@ Fordham		Fordham		false		false	-	false	false								
2017	12440	220	Fairfield	09/10/2016	Northeastern		Northeastern		false		true	-	false	false								
2017	12440	220	Fairfield	09/17/2016	@ Temple		Temple		false		false	-	false	false								
2017	12440	220	Fairfield	09/24/2016	Hartwick		Hartwick		false		true	-	false	false								
2017	12440	220	Fairfield	09/28/2016	@ Siena		Siena		false		false	-	false	false								
2017	12440	220	Fairfield	10/01/2016	Iona		Iona		false		true	-	false	false								
2017	12440	220	Fairfield	10/05/2016	@ Saint Peter's		Saint Peter's		false		false	-	false	false								
2017	12440	220	Fairfield	10/08/2016	Marist		Marist		false		true	-	false	false								
2017	12440	220	Fairfield	10/15/2016	Niagara		Niagara		false		true	-	false	false								
2017	12440	220	Fairfield	10/19/2016	@ Monmouth		Monmouth		false		false	-	false	false								
2017	12440	220	Fairfield	10/22/2016	@ Rider		Rider		false		false	-	false	false								
2017	12440	220	Fairfield	10/26/2016	Manhattan		Manhattan		false		true	-	false	false								
2017	12440	220	Fairfield	10/29/2016	@ Canisius		Canisius		false		false	-	false	false								
2017	12440	220	Fairfield	11/02/2016	Quinnipiac		Quinnipiac		false		true	-	false	false								
2017	12440	222	Fairleigh Dickinson	08/26/2016	NJIT		NJIT	http://stats.ncaa.org/team/471/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4156955	http://stats.ncaa.org/game/index/4156955?org_id=222
2017	12440	222	Fairleigh Dickinson	08/30/2016	Howard		Howard	http://stats.ncaa.org/team/290/12440	false		true	W 4 - 0	false	false	true	4 - 0	4	0	false		4157400	http://stats.ncaa.org/game/index/4157400?org_id=222
2017	12440	222	Fairleigh Dickinson	09/02/2016	@ Bradley		Bradley	http://stats.ncaa.org/team/72/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4159277	http://stats.ncaa.org/game/index/4159277?org_id=72
2017	12440	222	Fairleigh Dickinson	09/04/2016	Evansville@Peoria, IL		EvansvillePeoria, IL		false		false	-	false	false								
2017	12440	222	Fairleigh Dickinson	09/10/2016	Iona		Iona		false		true	-	false	false								
2017	12440	222	Fairleigh Dickinson	09/13/2016	Lehigh		Lehigh		false		true	-	false	false								
2017	12440	222	Fairleigh Dickinson	09/17/2016	@ Bucknell		Bucknell		false		false	-	false	false								
2017	12440	222	Fairleigh Dickinson	09/24/2016	@ Princeton		Princeton		false		false	-	false	false								
2017	12440	222	Fairleigh Dickinson	09/27/2016	Lafayette		Lafayette		false		true	-	false	false								
2017	12440	222	Fairleigh Dickinson	10/07/2016	Robert Morris		Robert Morris		false		true	-	false	false								
2017	12440	222	Fairleigh Dickinson	10/09/2016	@ St. Francis Brooklyn		St. Francis Brooklyn		false		false	-	false	false								
2017	12440	222	Fairleigh Dickinson	10/15/2016	Bryant		Bryant		false		true	-	false	false								
2017	12440	222	Fairleigh Dickinson	10/21/2016	Saint Francis (PA)		Saint Francis (PA)		false		true	-	false	false								
2017	12440	222	Fairleigh Dickinson	10/23/2016	@ Central Conn. St.		Central Conn. St.		false		false	-	false	false								
2017	12440	222	Fairleigh Dickinson	10/28/2016	@ LIU Brooklyn		LIU Brooklyn		false		false	-	false	false								
2017	12440	222	Fairleigh Dickinson	11/01/2016	Army West Point		Army West Point		false		true	-	false	false								
2017	12440	222	Fairleigh Dickinson	11/06/2016	Sacred Heart		Sacred Heart		false		true	-	false	false								
2017	12440	229	Fla. Atlantic	08/26/2016	@ Lipscomb		Lipscomb	http://stats.ncaa.org/team/28600/12440	false		false	L 0 - 3	false	false	false	0 - 3	0	3	false		4156607	http://stats.ncaa.org/game/index/4156607?org_id=28600
2017	12440	229	Fla. Atlantic	08/28/2016	@ Belmont		Belmont	http://stats.ncaa.org/team/14927/12440	false		false	L 1 - 2 (1OT)	false	false	false	1 - 2	1	2	true	1OT	4156591	http://stats.ncaa.org/game/index/4156591?org_id=14927
2017	12440	229	Fla. Atlantic	09/02/2016	Niagara		Niagara	http://stats.ncaa.org/team/482/12440	false		true	W 1 - 0	false	false	true	1 - 0	1	0	false		4159140	http://stats.ncaa.org/game/index/4159140?org_id=482
2017	12440	229	Fla. Atlantic	09/04/2016	Wisconsin		Wisconsin		false		true	-	false	false								
2017	12440	229	Fla. Atlantic	09/17/2016	South Carolina		South Carolina		false		true	-	false	false								
2017	12440	229	Fla. Atlantic	09/20/2016	@ FGCU		FGCU		false		false	-	false	false								
2017	12440	229	Fla. Atlantic	09/25/2016	@ Marshall		Marshall		false		false	-	false	false								
2017	12440	229	Fla. Atlantic	09/27/2016	Stetson		Stetson		false		true	-	false	false								
2017	12440	229	Fla. Atlantic	10/01/2016	UAB		UAB		false		true	-	false	false								
2017	12440	229	Fla. Atlantic	10/04/2016	@ Jacksonville		Jacksonville		false		false	-	false	false								
2017	12440	229	Fla. Atlantic	10/07/2016	@ Old Dominion		Old Dominion		false		false	-	false	false								
2017	12440	229	Fla. Atlantic	10/15/2016	New Mexico		New Mexico		false		true	-	false	false								
2017	12440	229	Fla. Atlantic	10/21/2016	@ FIU		FIU		false		false	-	false	false								
2017	12440	229	Fla. Atlantic	10/26/2016	Kentucky		Kentucky		false		true	-	false	false								
2017	12440	229	Fla. Atlantic	10/29/2016	@ Charlotte		Charlotte		false		false	-	false	false								
2017	12440	229	Fla. Atlantic	11/02/2016	UCF		UCF		false		true	-	false	false								
2017	12440	236	Fordham	08/26/2016	@ UMBC		UMBC	http://stats.ncaa.org/team/391/12440	false		false	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4157256	http://stats.ncaa.org/game/index/4157256?org_id=391
2017	12440	236	Fordham	08/28/2016	@ Delaware		Delaware	http://stats.ncaa.org/team/180/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4156522	http://stats.ncaa.org/game/index/4156522?org_id=180
2017	12440	236	Fordham	09/02/2016	Quinnipiac		Quinnipiac	http://stats.ncaa.org/team/562/12440	false		true	L 0 - 1	false	false	false	0 - 1	0	1	false		4159171	http://stats.ncaa.org/game/index/4159171?org_id=236
2017	12440	236	Fordham	09/05/2016	Fairfield		Fairfield		false		true	-	false	false								
2017	12440	236	Fordham	09/09/2016	Lafayette		Lafayette		false		true	-	false	false								
2017	12440	236	Fordham	09/14/2016	@ Manhattan		Manhattan		false		false	-	false	false								
2017	12440	236	Fordham	09/17/2016	@ Stetson		Stetson		false		false	-	false	false								
2017	12440	236	Fordham	09/23/2016	Columbia		Columbia		false		true	-	false	false								
2017	12440	236	Fordham	10/01/2016	@ George Washington		George Washington		false		false	-	false	false								
2017	12440	236	Fordham	10/05/2016	@ Dayton		Dayton		false		false	-	false	false								
2017	12440	236	Fordham	10/09/2016	Massachusetts		Massachusetts		false		true	-	false	false								
2017	12440	236	Fordham	10/12/2016	Duquesne		Duquesne		false		true	-	false	false								
2017	12440	236	Fordham	10/15/2016	@ La Salle		La Salle		false		false	-	false	false								
2017	12440	236	Fordham	10/18/2016	Lehigh		Lehigh		false		true	-	false	false								
2017	12440	236	Fordham	10/23/2016	Davidson		Davidson		false		true	-	false	false								
2017	12440	236	Fordham	10/29/2016	@ Saint Louis		Saint Louis		false		false	-	false	false								
2017	12440	236	Fordham	11/05/2016	St. Bonaventure		St. Bonaventure		false		true	-	false	false								
2017	12440	308	Fort Wayne	08/26/2016	St. Joseph's (IN)		St. Joseph's (IN)	http://stats.ncaa.org/team/604/12440	false		true	W 4 - 0	false	false	true	4 - 0	4	0	false		4156920	http://stats.ncaa.org/game/index/4156920?org_id=308
2017	12440	308	Fort Wayne	08/29/2016	Cincinnati		Cincinnati	http://stats.ncaa.org/team/140/12440	false		true	L 0 - 3	false	false	false	0 - 3	0	3	false		4157102	http://stats.ncaa.org/game/index/4157102?org_id=308
2017	12440	308	Fort Wayne	09/02/2016	@ Western Mich.		Western Mich.		false		false	-	false	false								
2017	12440	308	Fort Wayne	09/04/2016	@ Green Bay		Green Bay		false		false	-	false	false								
2017	12440	308	Fort Wayne	09/09/2016	Bradley@Evansville, IN		BradleyEvansville, IN		false		false	-	false	false								
2017	12440	308	Fort Wayne	09/11/2016	@ Evansville		Evansville		false		false	-	false	false								
2017	12440	308	Fort Wayne	09/14/2016	Northern Ky.		Northern Ky.		false		true	-	false	false								
2017	12440	308	Fort Wayne	09/17/2016	@ Dayton		Dayton		false		false	-	false	false								
2017	12440	308	Fort Wayne	09/19/2016	UTRGV		UTRGV		false		true	-	false	false								
2017	12440	308	Fort Wayne	09/24/2016	@ Denver		Denver		false		false	-	false	false								
2017	12440	308	Fort Wayne	10/01/2016	Oral Roberts		Oral Roberts		false		true	-	false	false								
2017	12440	308	Fort Wayne	10/04/2016	@ Detroit		Detroit		false		false	-	false	false								
2017	12440	308	Fort Wayne	10/15/2016	Omaha		Omaha		false		true	-	false	false								
2017	12440	308	Fort Wayne	10/18/2016	Valparaiso		Valparaiso		false		true	-	false	false								
2017	12440	308	Fort Wayne	10/22/2016	@ Eastern Ill.		Eastern Ill.		false		false	-	false	false								
2017	12440	308	Fort Wayne	10/25/2016	Bowling Green		Bowling Green		false		true	-	false	false								
2017	12440	308	Fort Wayne	10/29/2016	IUPUI		IUPUI		false		true	-	false	false								
2017	12440	308	Fort Wayne	11/05/2016	@ Western Ill.		Western Ill.		false		false	-	false	false								
2017	12440	244	Furman	08/26/2016	FIU @ Mt. Pleasant, S.C.		FIU	http://stats.ncaa.org/team/231/12440	true	Mt. Pleasant, S.C.	true	W 1 - 0	false	false	true	1 - 0	1	0	false		4157516	http://stats.ncaa.org/game/index/4157516?org_id=231
2017	12440	244	Furman	08/28/2016	Navy @ Mt. Pleasant, S.C.		Navy	http://stats.ncaa.org/team/726/12440	true	Mt. Pleasant, S.C.	true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4156531	http://stats.ncaa.org/game/index/4156531?org_id=244
2017	12440	244	Furman	09/03/2016	Col. of Charleston		Col. of Charleston		false		true	-	false	false								
2017	12440	244	Furman	09/07/2016	Presbyterian		Presbyterian		false		true	-	false	false								
2017	12440	244	Furman	09/10/2016	Kentucky		Kentucky		false		true	-	false	false								
2017	12440	244	Furman	09/13/2016	@ Gardner-Webb		Gardner-Webb		false		false	-	false	false								
2017	12440	244	Furman	09/20/2016	South Carolina		South Carolina		false		true	-	false	false								
2017	12440	244	Furman	09/24/2016	@ VMI		VMI		false		false	-	false	false								
2017	12440	244	Furman	09/27/2016	ETSU		ETSU		false		true	-	false	false								
2017	12440	244	Furman	10/01/2016	@ UNCG		UNCG		false		false	-	false	false								
2017	12440	244	Furman	10/08/2016	Wofford		Wofford		false		true	-	false	false								
2017	12440	244	Furman	10/11/2016	@ Mercer		Mercer		false		false	-	false	false								
2017	12440	244	Furman	10/15/2016	VMI		VMI		false		true	-	false	false								
2017	12440	244	Furman	10/18/2016	UNCG		UNCG		false		true	-	false	false								
2017	12440	244	Furman	10/22/2016	@ ETSU		ETSU		false		false	-	false	false								
2017	12440	244	Furman	10/25/2016	Mercer		Mercer		false		true	-	false	false								
2017	12440	244	Furman	10/29/2016	@ Wofford		Wofford		false		false	-	false	false								
2017	12440	253	Ga. Southern	08/26/2016	@ Houston Baptist		Houston Baptist	http://stats.ncaa.org/team/287/12440	false		false	W 4 - 1	false	false	true	4 - 1	4	1	false		4157260	http://stats.ncaa.org/game/index/4157260?org_id=287
2017	12440	253	Ga. Southern	08/28/2016	UTRGV @ Houston, TX		UTRGV	http://stats.ncaa.org/team/536/12440	true	Houston, TX	true	L 0 - 1	false	false	false	0 - 1	0	1	false		4157619	http://stats.ncaa.org/game/index/4157619?org_id=536
2017	12440	253	Ga. Southern	09/02/2016	@ Stetson		Stetson	http://stats.ncaa.org/team/678/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4159052	http://stats.ncaa.org/game/index/4159052?org_id=678
2017	12440	253	Ga. Southern	09/04/2016	@ Jacksonville		Jacksonville		false		false	-	false	false								
2017	12440	253	Ga. Southern	09/09/2016	James Madison		James Madison		false		true	-	false	false								
2017	12440	253	Ga. Southern	09/13/2016	@ South Carolina		South Carolina		false		false	-	false	false								
2017	12440	253	Ga. Southern	09/17/2016	@ Mercer		Mercer		false		false	-	false	false								
2017	12440	253	Ga. Southern	09/20/2016	@ Duke		Duke		false		false	-	false	false								
2017	12440	253	Ga. Southern	09/24/2016	North Florida		North Florida		false		true	-	false	false								
2017	12440	253	Ga. Southern	09/27/2016	Campbell		Campbell		false		true	-	false	false								
2017	12440	253	Ga. Southern	10/08/2016	@ Georgia St.		Georgia St.		false		false	-	false	false								
2017	12440	253	Ga. Southern	10/12/2016	Gardner-Webb		Gardner-Webb		false		true	-	false	false								
2017	12440	253	Ga. Southern	10/15/2016	@ Coastal Caro.		Coastal Caro.		false		false	-	false	false								
2017	12440	253	Ga. Southern	10/18/2016	@ Presbyterian		Presbyterian		false		false	-	false	false								
2017	12440	253	Ga. Southern	10/22/2016	Hartwick		Hartwick		false		true	-	false	false								
2017	12440	253	Ga. Southern	10/25/2016	@ Clemson		Clemson		false		false	-	false	false								
2017	12440	253	Ga. Southern	10/29/2016	@ Howard		Howard		false		false	-	false	false								
2017	12440	253	Ga. Southern	11/04/2016	Appalachian St.		Appalachian St.		false		true	-	false	false								
2017	12440	1092	Gardner-Webb	08/26/2016	@ Davidson		Davidson	http://stats.ncaa.org/team/173/12440	false		false	W 3 - 1	false	false	true	3 - 1	3	1	false		4156846	http://stats.ncaa.org/game/index/4156846?org_id=173
2017	12440	1092	Gardner-Webb	09/02/2016	@ Wofford		Wofford		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	09/02/2016	@ Wofford		Wofford		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	09/02/2016	@ Wofford		Wofford		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	09/02/2016	@ Wofford		Wofford		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	09/04/2016	Mercer@Spartanburg, SC		MercerSpartanburg, SC		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	09/10/2016	@ USC Upstate		USC Upstate		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	09/13/2016	Furman		Furman		false		true	-	false	false								
2017	12440	1092	Gardner-Webb	09/17/2016	VMI		VMI		false		true	-	false	false								
2017	12440	1092	Gardner-Webb	09/20/2016	@ Clemson		Clemson		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	09/24/2016	Campbell		Campbell		false		true	-	false	false								
2017	12440	1092	Gardner-Webb	10/01/2016	Radford		Radford		false		true	-	false	false								
2017	12440	1092	Gardner-Webb	10/05/2016	@ UNC Asheville		UNC Asheville		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	10/08/2016	@ Longwood		Longwood		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	10/12/2016	@ Ga. Southern		Ga. Southern		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	10/21/2016	Liberty		Liberty		false		true	-	false	false								
2017	12440	1092	Gardner-Webb	10/26/2016	@ Winthrop		Winthrop		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	10/29/2016	@ High Point		High Point		false		false	-	false	false								
2017	12440	1092	Gardner-Webb	11/02/2016	Presbyterian		Presbyterian		false		true	-	false	false								
2017	12440	248	George Mason	08/26/2016	@ American		American	http://stats.ncaa.org/team/23/12440	false		false	L 1 - 2	false	false	false	1 - 2	1	2	false		4156058	http://stats.ncaa.org/game/index/4156058?org_id=23
2017	12440	248	George Mason	08/31/2016	@ ETSU		ETSU	http://stats.ncaa.org/team/198/12440	false		false	L 2 - 4	false	false	false	2 - 4	2	4	false		4157498	http://stats.ncaa.org/game/index/4157498?org_id=198
2017	12440	248	George Mason	09/03/2016	Longwood		Longwood		false		true	-	false	false								
2017	12440	248	George Mason	09/09/2016	Cornell		Cornell		false		true	-	false	false								
2017	12440	248	George Mason	09/11/2016	Gonzaga		Gonzaga		false		true	-	false	false								
2017	12440	248	George Mason	09/17/2016	@ West Virginia		West Virginia		false		false	-	false	false								
2017	12440	248	George Mason	09/21/2016	@ High Point		High Point		false		false	-	false	false								
2017	12440	248	George Mason	09/24/2016	Siena		Siena		false		true	-	false	false								
2017	12440	248	George Mason	10/01/2016	@ VCU		VCU		false		false	-	false	false								
2017	12440	248	George Mason	10/08/2016	Saint Joseph's		Saint Joseph's		false		true	-	false	false								
2017	12440	248	George Mason	10/12/2016	George Washington		George Washington		false		true	-	false	false								
2017	12440	248	George Mason	10/15/2016	@ Saint Louis		Saint Louis		false		false	-	false	false								
2017	12440	248	George Mason	10/19/2016	@ Duquesne		Duquesne		false		false	-	false	false								
2017	12440	248	George Mason	10/22/2016	La Salle		La Salle		false		true	-	false	false								
2017	12440	248	George Mason	10/29/2016	@ Rhode Island		Rhode Island		false		false	-	false	false								
2017	12440	248	George Mason	11/05/2016	Davidson		Davidson		false		true	-	false	false								
2017	12440	249	George Washington	08/26/2016	@ William & Mary		William & Mary	http://stats.ncaa.org/team/786/12440	false		false	W 2 - 1	false	false	true	2 - 1	2	1	false		4155997	http://stats.ncaa.org/game/index/4155997?org_id=786
2017	12440	249	George Washington	08/29/2016	Binghamton		Binghamton	http://stats.ncaa.org/team/62/12440	false		true	T 0 - 0 (2OT)	false	false	false	0 - 0	0	0	true	2OT	4157099	http://stats.ncaa.org/game/index/4157099?org_id=249
2017	12440	249	George Washington	09/03/2016	NJIT		NJIT		false		true	-	false	false								
2017	12440	249	George Washington	09/07/2016	@ Loyola Maryland		Loyola Maryland		false		false	-	false	false								
2017	12440	249	George Washington	09/11/2016	Navy		Navy		false		true	-	false	false								
2017	12440	249	George Washington	09/13/2016	@ Wake Forest		Wake Forest		false		false	-	false	false								
2017	12440	249	George Washington	09/17/2016	@ UMBC		UMBC		false		false	-	false	false								
2017	12440	249	George Washington	09/20/2016	@ Longwood		Longwood		false		false	-	false	false								
2017	12440	249	George Washington	09/25/2016	@ Robert Morris		Robert Morris		false		false	-	false	false								
2017	12440	249	George Washington	09/28/2016	St. Francis Brooklyn		St. Francis Brooklyn		false		true	-	false	false								
2017	12440	249	George Washington	10/01/2016	Fordham		Fordham		false		true	-	false	false								
2017	12440	249	George Washington	10/05/2016	VCU		VCU		false		true	-	false	false								
2017	12440	249	George Washington	10/08/2016	@ Duquesne		Duquesne		false		false	-	false	false								
2017	12440	249	George Washington	10/12/2016	@ George Mason		George Mason		false		false	-	false	false								
2017	12440	249	George Washington	10/15/2016	Saint Joseph's		Saint Joseph's		false		true	-	false	false								
2017	12440	249	George Washington	10/19/2016	@ St. Bonaventure		St. Bonaventure		false		false	-	false	false								
2017	12440	249	George Washington	10/29/2016	@ Massachusetts		Massachusetts		false		false	-	false	false								
2017	12440	249	George Washington	11/05/2016	Saint Louis		Saint Louis		false		true	-	false	false								
2017	12440	251	Georgetown	08/26/2016	@ Akron		Akron	http://stats.ncaa.org/team/5/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4156039	http://stats.ncaa.org/game/index/4156039?org_id=5
2017	12440	251	Georgetown	08/28/2016	West Virginia @ Akron, Ohio		West Virginia	http://stats.ncaa.org/team/768/12440	true	Akron, Ohio	true	L 0 - 1	false	false	false	0 - 1	0	1	false		4156853	http://stats.ncaa.org/game/index/4156853?org_id=251
2017	12440	251	Georgetown	09/02/2016	Maryland		Maryland	http://stats.ncaa.org/team/392/12440	false		true	-	false	false								
2017	12440	251	Georgetown	09/05/2016	Virginia Tech		Virginia Tech		false		true	-	false	false								
2017	12440	251	Georgetown	09/10/2016	UConn		UConn		false		true	-	false	false								
2017	12440	251	Georgetown	09/13/2016	@ William & Mary		William & Mary		false		false	-	false	false								
2017	12440	251	Georgetown	09/17/2016	@ Providence		Providence		false		false	-	false	false								
2017	12440	251	Georgetown	09/24/2016	Xavier		Xavier		false		true	-	false	false								
2017	12440	251	Georgetown	09/27/2016	American		American		false		true	-	false	false								
2017	12440	251	Georgetown	10/01/2016	@ Butler		Butler		false		false	-	false	false								
2017	12440	251	Georgetown	10/08/2016	@ Marquette		Marquette		false		false	-	false	false								
2017	12440	251	Georgetown	10/15/2016	DePaul		DePaul		false		true	-	false	false								
2017	12440	251	Georgetown	10/18/2016	Princeton		Princeton		false		true	-	false	false								
2017	12440	251	Georgetown	10/22/2016	St. John's (NY)		St. John's (NY)		false		true	-	false	false								
2017	12440	251	Georgetown	10/26/2016	@ Seton Hall		Seton Hall		false		false	-	false	false								
2017	12440	251	Georgetown	10/29/2016	Villanova		Villanova		false		true	-	false	false								
2017	12440	251	Georgetown	11/03/2016	@ Creighton		Creighton		false		false	-	false	false								
2017	12440	254	Georgia St.	08/26/2016	@ Mercer		Mercer	http://stats.ncaa.org/team/406/12440	false		false	L 0 - 1	false	false	false	0 - 1	0	1	false		4156925	http://stats.ncaa.org/game/index/4156925?org_id=406
2017	12440	254	Georgia St.	08/28/2016	Memphis		Memphis	http://stats.ncaa.org/team/404/12440	false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4156898	http://stats.ncaa.org/game/index/4156898?org_id=254
2017	12440	254	Georgia St.	09/02/2016	Lipscomb		Lipscomb	http://stats.ncaa.org/team/28600/12440	false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4159207	http://stats.ncaa.org/game/index/4159207?org_id=254
2017	12440	254	Georgia St.	09/04/2016	Central Ark.		Central Ark.		false		true	-	false	false								
2017	12440	254	Georgia St.	09/09/2016	@ Brown		Brown		false		false	-	false	false								
2017	12440	254	Georgia St.	09/11/2016	@ Providence		Providence		false		false	-	false	false								
2017	12440	254	Georgia St.	09/17/2016	Presbyterian		Presbyterian		false		true	-	false	false								
2017	12440	254	Georgia St.	09/21/2016	@ UNC Asheville		UNC Asheville		false		false	-	false	false								
2017	12440	254	Georgia St.	09/24/2016	@ South Carolina		South Carolina		false		false	-	false	false								
2017	12440	254	Georgia St.	09/27/2016	@ Duke		Duke		false		false	-	false	false								
2017	12440	254	Georgia St.	10/02/2016	Pacific		Pacific		false		true	-	false	false								
2017	12440	254	Georgia St.	10/04/2016	@ USC Upstate		USC Upstate		false		false	-	false	false								
2017	12440	254	Georgia St.	10/08/2016	Ga. Southern		Ga. Southern		false		true	-	false	false								
2017	12440	254	Georgia St.	10/14/2016	@ Howard		Howard		false		false	-	false	false								
2017	12440	254	Georgia St.	10/18/2016	Jacksonville		Jacksonville		false		true	-	false	false								
2017	12440	254	Georgia St.	10/22/2016	@ Appalachian St.		Appalachian St.		false		false	-	false	false								
2017	12440	254	Georgia St.	10/26/2016	Col. of Charleston		Col. of Charleston		false		true	-	false	false								
2017	12440	254	Georgia St.	10/29/2016	Hartwick		Hartwick		false		true	-	false	false								
2017	12440	254	Georgia St.	11/05/2016	@ Coastal Caro.		Coastal Caro.		false		false	-	false	false								
2017	12440	260	Gonzaga	08/26/2016	Bradley		Bradley	http://stats.ncaa.org/team/72/12440	false		true	T 1 - 1 (2OT)	false	false	false	1 - 1	1	1	true	2OT	4156614	http://stats.ncaa.org/game/index/4156614?org_id=72
2017	12440	260	Gonzaga	08/28/2016	Ill.-Chicago		Ill.-Chicago	http://stats.ncaa.org/team/302/12440	false		true	W 4 - 1	false	false	true	4 - 1	4	1	false		4156669	http://stats.ncaa.org/game/index/4156669?org_id=260
