year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2018	12621	1	236	Fordham	-	TEAM	-	-	-	""	""	0	""	""	181	""	2	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	236	Fordham	-	Totals	-	-	-	26	29	81	211	87	191	""	26	""	""	""	1660:00	13	0.705	58	0.817	10	""	""	""	1	99	2	""
2018	12621	1	236	Fordham	-	Opponent Totals	-	-	-	13	15	41	178	71	231	""	32	""	""	""	1660:00	26	1.410	61	0.701	4	""	""	""	1	64	1	""
2018	12621	1	308	Fort Wayne	-	TEAM	-	-	-	""	""	0	""	""	217	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	308	Fort Wayne	-	Totals	-	-	-	18	15	51	215	87	233	1	41	""	""	""	1700:33	35	1.852	88	0.715	1	""	""	""	2	93	2	""
2018	12621	1	308	Fort Wayne	-	Opponent Totals	-	-	-	35	29	99	276	123	248	2	32	""	""	""	1700:33	18	0.953	69	0.793	5	""	""	""	4	84	4	""
2018	12621	1	244	Furman	-	TEAM	-	-	-	""	""	0	""	""	246	""	""	""	2	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	244	Furman	-	Totals	-	-	-	39	33	111	290	137	268	2	27	""	""	""	1807:38	16	0.797	43	0.729	9	""	""	""	5	114	5	""
2018	12621	1	244	Furman	-	Opponent Totals	-	-	-	16	13	45	150	59	237	3	30	""	""	""	1807:38	39	1.942	98	0.715	5	""	""	""	2	51	3	""
2018	12621	1	253	Ga. Southern	-	TEAM	-	-	-	""	""	0	""	""	187	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	253	Ga. Southern	-	Totals	-	-	-	22	15	59	200	91	187	1	28	""	""	""	1449:53	21	1.304	47	0.691	3	""	""	""	3	101	3	""
2018	12621	1	253	Ga. Southern	-	Opponent Totals	-	-	-	21	15	57	155	68	146	""	26	""	""	""	1449:53	22	1.366	69	0.758	3	""	""	""	2	71	2	""
2018	12621	1	1092	Gardner-Webb	-	TEAM	-	-	-	""	""	0	""	""	225	""	1	""	2	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	1092	Gardner-Webb	-	Totals	-	-	-	42	39	123	224	113	225	3	35	""	""	""	1591:11	33	1.867	87	0.725	3	""	""	3	1	74	1	""
2018	12621	1	1092	Gardner-Webb	-	Opponent Totals	-	-	-	33	24	90	285	121	230	1	29	""	""	""	1591:11	42	2.376	71	0.628	3	""	""	2	4	95	5	""
2018	12621	1	248	George Mason	-	TEAM	-	-	-	""	""	0	""	""	196	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	248	George Mason	-	Totals	-	-	-	25	19	69	165	67	196	1	28	""	""	""	1489:36	34	2.054	75	0.688	2	""	""	""	1	57	1	""
2018	12621	1	248	George Mason	-	Opponent Totals	-	-	-	34	25	93	246	109	169	""	16	""	""	""	1489:36	25	1.510	42	0.627	4	""	""	""	4	95	4	""
2018	12621	1	249	George Washington	-	TEAM	-	-	-	""	""	0	""	""	221	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	249	George Washington	-	Totals	-	-	-	25	24	74	180	85	221	""	20	""	""	""	1660:55	26	1.409	94	0.783	6	""	""	""	3	61	4	""
2018	12621	1	249	George Washington	-	Opponent Totals	-	-	-	26	21	73	267	120	225	2	23	""	""	""	1660:55	25	1.355	61	0.709	2	""	""	""	2	103	2	""
2018	12621	1	251	Georgetown	-	TEAM	-	-	-	""	""	0	""	""	166	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	251	Georgetown	-	Totals	-	-	-	30	28	88	269	112	179	""	27	""	""	""	1578:48	11	0.627	56	0.836	8	""	""	1	2	98	2	""
2018	12621	1	251	Georgetown	-	Opponent Totals	-	-	-	11	10	32	157	67	209	2	30	""	""	""	1578:48	30	1.710	82	0.732	3	""	""	1	1	60	1	""
2018	12621	1	254	Georgia St.	-	TEAM	-	-	-	1	""	2	""	1	229	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	254	Georgia St.	-	Totals	-	-	-	33	20	86	238	105	229	1	28	""	""	""	1675:39	18	0.967	54	0.750	7	""	""	""	3	72	4	""
2018	12621	1	254	Georgia St.	-	Opponent Totals	-	-	-	18	12	48	204	72	219	""	37	""	""	""	1675:39	33	1.772	72	0.686	4	""	""	""	4	90	4	""
2018	12621	1	260	Gonzaga	-	TEAM	-	-	-	""	""	0	""	""	178	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	260	Gonzaga	-	Totals	-	-	-	18	17	53	163	59	178	2	27	""	""	""	1503:54	21	1.257	54	0.720	4	""	""	""	3	76	3	""
2018	12621	1	260	Gonzaga	-	Opponent Totals	-	-	-	21	29	71	180	75	206	1	17	""	""	""	1503:54	18	1.077	41	0.695	7	""	""	""	""	87	1	""
2018	12621	1	1104	Grand Canyon	-	TEAM	-	-	-	""	""	0	""	""	101	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	1104	Grand Canyon	-	Totals	-	-	-	29	32	90	278	121	225	4	28	""	""	""	1702:39	35	1.850	81	0.698	4	""	""	""	2	88	3	""
2018	12621	1	1104	Grand Canyon	-	Opponent Totals	-	-	-	35	29	99	267	116	229	3	29	""	""	""	1702:39	29	1.533	92	0.760	2	""	""	""	1	89	1	""
2018	12621	1	794	Green Bay	-	TEAM	-	-	-	""	""	0	""	""	188	""	3	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	794	Green Bay	-	Totals	-	-	-	23	22	68	149	72	188	2	33	""	""	""	1459:58	20	1.233	55	0.733	3	""	""	""	1	64	2	""
2018	12621	1	794	Green Bay	-	Opponent Totals	-	-	-	20	14	54	198	75	192	2	33	""	""	""	1459:58	23	1.418	49	0.681	3	""	""	""	2	53	2	""
2018	12621	1	272	Hartford	-	TEAM	-	-	-	""	""	0	""	""	253	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	272	Hartford	-	Totals	-	-	-	13	11	37	172	59	253	3	32	""	""	""	1711:48	24	1.262	67	0.736	3	""	""	""	""	86	""	""
2018	12621	1	272	Hartford	-	Opponent Totals	-	-	-	24	22	70	227	91	221	1	18	""	""	""	1711:48	13	0.683	46	0.780	8	""	""	""	1	106	1	""
2018	12621	1	273	Hartwick	-	TEAM	-	-	-	""	""	0	""	""	199	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	273	Hartwick	-	Totals	-	-	-	21	17	59	186	85	199	""	33	""	""	""	1597:26	22	1.239	73	0.768	4	""	""	""	3	70	3	""
2018	12621	1	273	Hartwick	-	Opponent Totals	-	-	-	22	16	60	185	95	241	""	23	""	""	""	1597:26	21	1.183	64	0.753	5	""	""	""	1	91	2	""
2018	12621	1	275	Harvard	-	TEAM	-	-	-	""	""	0	""	""	213	""	""	""	6	""	""	0	""	7	1.000	""	""	""	""	""	""	""	""
2018	12621	1	275	Harvard	-	Totals	-	-	-	10	12	32	154	52	213	2	17	""	""	""	1429:46	29	1.825	90	0.756	""	""	""	""	1	53	1	""
2018	12621	1	275	Harvard	-	Opponent Totals	-	-	-	29	35	93	246	119	188	1	26	""	""	""	1429:46	10	0.629	42	0.808	7	""	""	""	2	89	2	""
2018	12621	1	19651	High Point	-	TEAM	-	-	-	1	""	2	""	1	207	""	2	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	19651	High Point	-	Totals	-	-	-	23	12	58	174	77	220	2	32	""	""	""	1609:22	14	0.783	56	0.800	7	""	""	""	""	95	1	""
2018	12621	1	19651	High Point	-	Opponent Totals	-	-	-	14	16	44	175	70	198	2	17	""	""	""	1609:22	23	1.286	54	0.701	5	""	""	""	2	78	3	""
2018	12621	1	283	Hofstra	-	TEAM	-	-	-	""	""	0	""	""	198	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	283	Hofstra	-	Totals	-	-	-	15	12	42	222	82	198	1	29	""	""	""	1743:42	23	1.187	63	0.733	5	""	""	""	""	77	""	""
2018	12621	1	283	Hofstra	-	Opponent Totals	-	-	-	23	15	61	222	86	226	""	22	""	""	""	1743:42	15	0.774	67	0.817	7	""	""	""	2	95	2	""
2018	12621	1	285	Holy Cross	-	TEAM	-	-	-	1	""	2	""	1	208	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	285	Holy Cross	-	Totals	-	-	-	17	7	41	181	82	208	2	28	""	""	""	1607:16	27	1.512	57	0.679	5	""	""	""	1	72	2	""
2018	12621	1	285	Holy Cross	-	Opponent Totals	-	-	-	27	18	72	193	84	190	1	27	""	""	""	1607:16	17	0.952	65	0.793	8	""	""	""	5	97	6	""
2018	12621	1	287	Houston Baptist	-	TEAM	-	-	-	""	""	0	""	""	171	""	1	""	5	""	""	0	""	7	1.000	""	""	""	""	""	""	""	""
2018	12621	1	287	Houston Baptist	-	Totals	-	-	-	16	12	44	165	63	187	1	19	""	""	""	1368:02	25	1.645	88	0.779	1	""	""	""	2	52	2	""
2018	12621	1	287	Houston Baptist	-	Opponent Totals	-	-	-	25	24	74	307	113	187	1	27	""	""	""	1368:02	16	1.053	47	0.746	6	""	""	2	""	94	2	""
2018	12621	1	290	Howard	-	TEAM	-	-	-	1	""	2	""	1	219	""	1	""	3	""	""	0	""	6	1.000	""	""	""	""	""	""	""	""
2018	12621	1	290	Howard	-	Totals	-	-	-	10	6	26	163	71	233	""	33	""	""	""	1682:18	39	2.086	89	0.695	2	""	""	""	""	48	""	""
2018	12621	1	290	Howard	-	Opponent Totals	-	-	-	39	36	114	249	128	191	""	20	""	""	""	1682:18	10	0.535	61	0.859	10	""	""	""	2	93	2	""
2018	12621	1	2699	IUPUI	-	TEAM	-	-	-	""	""	0	""	""	214	""	1	""	5	""	""	0	""	5	1.000	""	""	""	""	""	""	""	""
2018	12621	1	2699	IUPUI	-	Totals	-	-	-	8	7	23	145	48	214	1	28	""	""	""	1577:40	35	1.997	78	0.690	1	""	""	""	1	56	3	""
2018	12621	1	2699	IUPUI	-	Opponent Totals	-	-	-	35	31	101	295	113	207	""	19	""	""	""	1577:40	8	0.456	40	0.833	10	""	""	""	1	124	1	""
2018	12621	1	302	Ill.-Chicago	-	TEAM	-	-	-	1	""	2	""	1	209	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	302	Ill.-Chicago	-	Totals	-	-	-	24	25	73	269	115	209	1	35	""	""	""	1629:23	18	0.994	58	0.763	4	""	""	""	2	104	2	""
2018	12621	1	302	Ill.-Chicago	-	Opponent Totals	-	-	-	18	15	51	195	76	209	5	44	""	""	""	1629:23	24	1.326	91	0.791	6	""	""	""	4	79	6	""
2018	12621	1	2743	Incarnate Word	-	TEAM	-	-	-	""	""	0	""	""	216	""	2	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	2743	Incarnate Word	-	Totals	-	-	-	14	11	39	212	69	230	2	39	""	""	""	1658:27	26	1.411	55	0.679	1	""	""	""	""	76	""	""
2018	12621	1	2743	Incarnate Word	-	Opponent Totals	-	-	-	26	23	75	198	81	193	1	26	""	""	""	1658:27	14	0.760	55	0.797	9	""	""	""	1	75	2	""
2018	12621	1	306	Indiana	-	TEAM	-	-	-	""	""	0	""	""	193	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	306	Indiana	-	Totals	-	-	-	38	37	113	320	145	193	""	10	""	""	""	1737:15	4	0.207	47	0.922	14	""	""	""	4	131	6	""
2018	12621	1	306	Indiana	-	Opponent Totals	-	-	-	4	4	12	146	51	256	""	36	""	""	""	1737:15	38	1.969	107	0.738	2	""	""	""	1	74	1	""
2018	12621	1	310	Iona	-	TEAM	-	-	-	1	""	2	""	1	227	""	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	310	Iona	-	Totals	-	-	-	15	15	45	210	76	236	2	25	""	""	""	1564:48	17	0.978	43	0.717	7	""	""	1	""	86	""	""
2018	12621	1	310	Iona	-	Opponent Totals	-	-	-	17	16	50	174	60	205	3	40	""	""	""	1564:48	15	0.863	61	0.803	6	""	""	1	""	68	1	""
2018	12621	1	316	Jacksonville	-	TEAM	-	-	-	1	""	2	""	1	157	""	1	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2018	12621	1	316	Jacksonville	-	Totals	-	-	-	18	12	48	152	65	157	2	17	""	""	""	1489:02	25	1.511	66	0.725	1	""	""	""	2	66	2	""
2018	12621	1	316	Jacksonville	-	Opponent Totals	-	-	-	25	18	68	234	91	197	2	20	""	""	""	1489:02	18	1.088	47	0.723	6	""	""	""	""	76	""	""
2018	12621	1	317	James Madison	-	TEAM	-	-	-	1	""	2	""	1	296	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	317	James Madison	-	Totals	-	-	-	31	22	84	233	117	296	""	37	""	""	""	1680:00	26	1.393	55	0.679	7	""	""	""	2	98	3	""
2018	12621	1	317	James Madison	-	Opponent Totals	-	-	-	26	24	76	161	81	217	""	26	""	""	""	1680:00	31	1.661	86	0.735	2	""	""	""	3	84	3	""
2018	12621	1	334	Kentucky	-	TEAM	-	-	-	""	""	0	""	1	171	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	334	Kentucky	-	Totals	-	-	-	20	18	58	190	101	171	2	18	""	""	""	1634:33	16	0.881	56	0.778	7	""	""	""	4	92	4	""
2018	12621	1	334	Kentucky	-	Opponent Totals	-	-	-	16	18	50	185	72	175	2	21	""	""	""	1634:33	20	1.101	81	0.802	4	""	""	""	""	90	""	""
2018	12621	1	361	LIU Brooklyn	-	TEAM	-	-	-	""	""	0	""	""	163	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	361	LIU Brooklyn	-	Totals	-	-	-	19	18	56	200	85	163	2	25	""	""	""	1545:58	21	1.223	63	0.750	2	""	""	""	3	78	3	""
2018	12621	1	361	LIU Brooklyn	-	Opponent Totals	-	-	-	21	17	59	205	84	167	1	23	""	""	""	1545:58	19	1.106	66	0.776	4	""	""	""	1	83	1	""
2018	12621	1	340	La Salle	-	TEAM	-	-	-	2	""	4	""	2	211	""	2	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2018	12621	1	340	La Salle	-	Totals	-	-	-	31	25	87	237	113	231	1	25	""	""	""	1689:00	29	1.545	74	0.718	4	""	""	""	3	101	3	""
2018	12621	1	340	La Salle	-	Opponent Totals	-	-	-	29	27	85	205	103	194	2	22	""	""	""	1689:00	31	1.652	82	0.726	3	""	""	""	3	87	3	""
2018	12621	1	342	Lafayette	-	TEAM	-	-	-	""	""	0	""	""	249	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	342	Lafayette	-	Totals	-	-	-	14	10	38	150	69	249	1	25	""	""	""	1644:08	34	1.861	71	0.676	1	""	""	""	3	63	3	""
2018	12621	1	342	Lafayette	-	Opponent Totals	-	-	-	34	27	95	209	105	175	""	16	""	""	""	1644:08	14	0.766	55	0.797	8	""	""	""	1	90	3	""
2018	12621	1	352	Lehigh	-	TEAM	-	-	-	""	""	0	""	""	161	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	352	Lehigh	-	Totals	-	-	-	35	31	101	252	102	173	""	19	""	""	""	1640:00	24	1.317	67	0.736	5	""	""	""	4	98	4	""
2018	12621	1	352	Lehigh	-	Opponent Totals	-	-	-	24	20	68	199	91	235	1	22	""	""	""	1640:00	35	1.921	67	0.657	4	""	""	""	5	90	5	""
2018	12621	1	355	Liberty	-	TEAM	-	-	-	""	""	0	""	""	216	""	3	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	355	Liberty	-	Totals	-	-	-	34	30	98	219	108	216	3	25	""	""	""	1558:50	16	0.924	61	0.792	8	""	""	""	4	78	4	""
2018	12621	1	355	Liberty	-	Opponent Totals	-	-	-	16	15	47	201	77	227	3	41	""	""	""	1558:50	34	1.963	74	0.685	2	""	""	""	""	78	1	""
2018	12621	1	28600	Lipscomb	-	TEAM	-	-	-	""	""	0	""	""	184	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	28600	Lipscomb	-	Totals	-	-	-	34	29	97	271	111	186	1	22	""	""	""	1787:41	32	1.611	77	0.706	3	""	""	""	1	125	2	""
2018	12621	1	28600	Lipscomb	-	Opponent Totals	-	-	-	32	27	91	250	109	211	2	31	""	""	""	1787:41	34	1.712	77	0.694	4	""	""	""	3	85	3	""
2018	12621	1	363	Longwood	-	TEAM	-	-	-	""	""	0	""	""	222	1	""	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	363	Longwood	-	Totals	-	-	-	11	8	30	149	69	222	2	30	""	""	""	1684:45	40	2.137	80	0.667	""	""	""	1	1	51	1	""
2018	12621	1	363	Longwood	-	Opponent Totals	-	-	-	40	37	117	300	120	198	""	19	""	""	""	1684:45	11	0.588	58	0.841	11	""	""	""	2	116	3	""
2018	12621	1	367	Louisville	-	TEAM	-	-	-	1	""	2	""	1	238	""	""	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2018	12621	1	367	Louisville	-	Totals	-	-	-	29	23	81	203	91	246	1	26	""	""	""	1615:54	12	0.668	35	0.745	10	""	""	""	5	86	5	""
2018	12621	1	367	Louisville	-	Opponent Totals	-	-	-	12	13	37	131	47	226	""	29	""	""	""	1615:54	29	1.615	62	0.681	2	""	""	""	""	65	""	""
2018	12621	1	371	Loyola Chicago	-	TEAM	-	-	-	1	""	2	""	1	189	""	4	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
2018	12621	1	371	Loyola Chicago	-	Totals	-	-	-	21	17	59	201	88	208	""	26	""	""	""	1631:44	19	1.048	44	0.698	4	""	""	""	2	101	6	""
2018	12621	1	371	Loyola Chicago	-	Opponent Totals	-	-	-	19	12	50	181	63	207	1	28	""	""	""	1631:44	21	1.158	67	0.761	5	""	""	""	2	51	2	""
2018	12621	1	369	Loyola Maryland	-	TEAM	-	-	-	1	""	2	""	1	233	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	369	Loyola Maryland	-	Totals	-	-	-	27	35	89	179	80	248	1	32	""	""	""	1552:04	20	1.160	62	0.756	7	""	""	""	2	77	2	""
2018	12621	1	369	Loyola Maryland	-	Opponent Totals	-	-	-	20	22	62	178	82	216	1	26	""	""	""	1552:04	27	1.566	53	0.662	4	""	""	""	3	61	4	""
2018	12621	1	370	Loyola Marymount	-	TEAM	-	-	-	""	""	0	""	""	195	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	370	Loyola Marymount	-	Totals	-	-	-	14	17	45	232	82	203	4	23	""	""	""	1588:00	31	1.757	85	0.733	1	""	""	""	1	108	1	""
2018	12621	1	370	Loyola Marymount	-	Opponent Totals	-	-	-	31	26	88	233	116	199	1	24	""	""	""	1588:00	14	0.793	68	0.829	9	""	""	1	4	69	4	""
2018	12621	1	381	Manhattan	-	TEAM	-	-	-	1	""	2	""	1	260	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	1
2018	12621	1	381	Manhattan	-	Totals	-	-	-	26	19	71	200	83	260	3	39	""	""	""	1687:32	16	0.853	70	0.814	8	""	""	""	2	59	2	""
2018	12621	1	381	Manhattan	-	Opponent Totals	-	-	-	16	14	46	208	86	217	1	19	""	""	""	1687:32	26	1.387	57	0.687	5	""	""	""	2	74	2	""
2018	12621	1	386	Marist	-	TEAM	-	-	-	""	""	0	""	""	237	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	386	Marist	-	Totals	-	-	-	27	30	84	269	116	237	""	29	""	""	""	1672:39	31	1.668	76	0.710	3	""	""	""	1	114	2	""
2018	12621	1	386	Marist	-	Opponent Totals	-	-	-	31	31	93	226	107	222	""	26	""	""	""	1672:39	27	1.453	89	0.767	6	""	""	""	2	71	3	""
2018	12621	1	387	Marquette	-	TEAM	-	-	-	""	""	0	""	""	171	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	387	Marquette	-	Totals	-	-	-	18	18	54	213	93	184	1	25	""	""	""	1507:40	33	1.970	74	0.692	1	""	""	""	""	98	""	""
2018	12621	1	387	Marquette	-	Opponent Totals	-	-	-	33	31	97	232	107	226	2	24	""	""	""	1507:40	18	1.075	75	0.806	6	""	""	""	3	95	3	""
2018	12621	1	388	Marshall	-	TEAM	-	-	-	""	""	0	""	""	210	""	5	""	3	""	""	0	""	3	1.000	""	""	""	""	""	""	""	""
2018	12621	1	388	Marshall	-	Totals	-	-	-	21	19	61	226	109	210	""	30	""	""	""	1577:52	22	1.255	66	0.750	3	""	""	""	2	88	2	""
2018	12621	1	388	Marshall	-	Opponent Totals	-	-	-	22	17	61	195	88	189	1	14	""	""	""	1577:52	21	1.198	88	0.807	6	""	""	""	3	90	3	""
2018	12621	1	392	Maryland	-	TEAM	-	-	-	1	""	2	""	1	179	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	1
2018	12621	1	392	Maryland	-	Totals	-	-	-	30	26	86	264	124	207	1	26	""	""	""	1701:21	20	1.058	56	0.737	8	""	""	""	3	101	5	""
2018	12621	1	392	Maryland	-	Opponent Totals	-	-	-	20	15	55	152	76	205	2	30	""	""	""	1701:21	30	1.587	94	0.758	5	""	""	3	2	83	2	""
2018	12621	1	400	Massachusetts	-	TEAM	-	-	-	1	""	2	""	1	243	""	""	""	3	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	400	Massachusetts	-	Totals	-	-	-	39	33	111	229	113	243	1	16	""	""	""	1774:01	19	0.964	63	0.768	6	""	""	""	1	81	3	""
2018	12621	1	400	Massachusetts	-	Opponent Totals	-	-	-	19	17	55	231	82	232	4	21	""	""	""	1774:01	39	1.979	74	0.655	2	""	""	""	3	99	3	""
2018	12621	1	404	Memphis	-	TEAM	-	-	-	""	""	0	""	1	204	""	2	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	404	Memphis	-	Totals	-	-	-	13	13	39	191	73	205	1	31	""	""	""	1551:29	26	1.508	74	0.740	2	""	""	""	1	73	1	""
2018	12621	1	404	Memphis	-	Opponent Totals	-	-	-	26	20	72	203	100	190	""	25	""	""	""	1551:29	13	0.754	60	0.822	7	""	""	""	4	85	6	""
2018	12621	1	406	Mercer	-	TEAM	-	-	-	1	""	2	""	1	242	""	4	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	406	Mercer	-	Totals	-	-	-	31	29	91	280	103	242	""	28	""	""	""	1847:31	22	1.072	62	0.738	3	""	""	""	2	125	4	""
2018	12621	1	406	Mercer	-	Opponent Totals	-	-	-	22	17	61	220	84	242	2	37	""	""	""	1847:31	31	1.510	72	0.699	5	""	""	""	3	73	3	""
2018	12621	1	418	Michigan	-	TEAM	-	-	-	""	""	0	""	""	215	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	418	Michigan	-	Totals	-	-	-	30	31	91	262	97	228	3	38	""	""	""	1717:53	17	0.891	48	0.738	4	""	""	""	1	108	2	""
2018	12621	1	418	Michigan	-	Opponent Totals	-	-	-	17	19	53	173	65	251	1	31	""	""	""	1717:53	30	1.572	67	0.691	2	""	""	""	1	67	1	""
2018	12621	1	416	Michigan St.	-	TEAM	-	-	-	""	""	0	""	1	183	""	1	""	2	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	416	Michigan St.	-	Totals	-	-	-	22	26	70	185	77	189	1	21	""	""	""	1599:02	11	0.619	48	0.814	10	""	""	""	2	100	2	""
2018	12621	1	416	Michigan St.	-	Opponent Totals	-	-	-	11	9	31	169	59	220	1	30	""	""	""	1599:02	22	1.238	55	0.714	2	""	""	""	2	71	2	""
2018	12621	1	797	Milwaukee	-	TEAM	-	-	-	""	""	0	""	""	251	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	797	Milwaukee	-	Totals	-	-	-	29	28	86	284	111	251	1	30	""	""	""	1702:42	17	0.899	54	0.761	9	""	""	""	2	87	2	""
2018	12621	1	797	Milwaukee	-	Opponent Totals	-	-	-	17	12	46	170	71	299	3	42	""	""	""	1702:42	29	1.533	82	0.739	2	""	""	""	1	61	1	""
2018	12621	1	669	Missouri St.	-	TEAM	-	-	-	""	""	0	""	""	127	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2018	12621	1	669	Missouri St.	-	Totals	-	-	-	15	15	45	144	58	127	""	11	""	""	""	1411:06	8	0.510	56	0.875	10	""	""	""	1	60	2	""
2018	12621	1	669	Missouri St.	-	Opponent Totals	-	-	-	8	7	23	154	64	127	1	22	""	""	""	1411:06	15	0.957	43	0.741	3	""	""	""	""	70	1	""
2018	12621	1	439	Monmouth	-	TEAM	-	-	-	1	""	2	""	1	183	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	439	Monmouth	-	Totals	-	-	-	25	22	72	200	72	183	1	17	""	""	""	1703:50	25	1.321	73	0.745	5	""	""	""	""	77	""	""
2018	12621	1	439	Monmouth	-	Opponent Totals	-	-	-	25	22	72	278	98	242	""	21	""	""	""	1703:50	25	1.321	47	0.653	5	""	""	""	1	99	1	""
2018	12621	1	490	NC State	-	TEAM	-	-	-	""	""	0	""	""	206	1	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	490	NC State	-	Totals	-	-	-	21	25	67	163	66	206	1	29	""	""	""	1613:31	18	1.004	43	0.705	7	""	""	""	1	77	2	""
2018	12621	1	490	NC State	-	Opponent Totals	-	-	-	18	20	56	142	61	193	1	27	""	""	""	1613:31	21	1.171	45	0.682	8	""	""	""	3	72	3	""
2018	12621	1	471	NJIT	-	TEAM	-	-	-	""	""	0	""	""	259	""	6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2018	12621	1	471	NJIT	-	Totals	-	-	-	28	25	81	215	100	259	3	45	""	""	""	1690:00	28	1.491	90	0.763	6	""	""	""	2	101	3	""
2018	12621	1	471	NJIT	-	Opponent Totals	-	-	-	28	19	75	260	118	265	1	36	""	""	""	1690:00	28	1.491	72	0.720	2	""	""	""	6	104	7	""
2018	12621	1	726	Navy	-	TEAM	-	-	-	""	""	0	""	""	204	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2018	12621	1	726	Navy	-	Totals	-	-	-	15	11	41	167	62	204	""	15	""	""	""	1587:30	26	1.474	93	0.782	2	""	""	""	1	55	1	""
2018	12621	1	726	Navy	-	Opponent Totals	-	-	-	26	24	76	264	119	190	""	21	""	""	""	1587:30	15	0.850	47	0.758	8	""	""	""	3	84	3	""
2018	12621	1	469	New Hampshire	-	TEAM	-	-	-	1	""	2	""	1	209	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	1
